EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.6	-230 ESPN	70%	TOR @ OTT	Mitch Marner	pts	u 1.5	'+196	'+176/-234	'+175/-235	180/-240	-	177/-255	-	'+170/-230	71%	70%	60%	1,2,1,0,3,1,1,1,3,1
-4.6	-230 ESPN	70%	TOR @ OTT	Max Domi	pts	u 0.5	'+186	'+180/-240	'+175/-235	180/-240	-	178/-258	-	'+170/-230	-	60%	64%	1,0,1,0,0,0,2,0,0,1
-4.6	330 FD	23%	TOR @ OTT		total	o 7.5	'+330/-480	'+265/-385	-	'+290/-425	-	-	-	-	-	-	-	
-4.6	-475 MGM	83%	TOR @ OTT		spread	o 2.5	-530/+360	-475/+310	-475/+320	-550/+340	-579/345	-481/360	-	-550/+330	-	-	-	
-4.6	-105 CZ	51%	TOR @ OTT		1p_total	u 1.5	-122/-106	-	-115/-110	-115/-105	-115/-105	-109/-105	-	-120/-110	-	-	-	
-4.6	-140 ESPN	58%	FLA @ TB	Victor Hedman	ast	u 0.5	'+112	'+110/-142	-	115/-145	108/-158	109/-145	-	'+110/-140	37%	40%	53%	2,0,0,0,1,1,0,1,2,1
-4.6	-140 MGM	58%	FLA @ TB	Brandon Hagel	pts	o 0.5	-166	-142/+110	-140/+105	-140/+110	-	-150/112	-	-140/+110	61%	60%	70%	1,0,1,0,1,2,2,3,0,0
-4.6	-615 DK	86%	FLA @ TB		total	o 3.5	-720/+450	-615/+380	-	-650/+400	-	-	-	-	-	-	-	
-4.7	-210 ESPN	68%	WPG @ STL	Robert Thomas	pts	o 0.5	-215	-218/+165	-220/+160	-225/+165	-	-234/165	-	-210/+160	61%	90%	73%	2,1,2,4,1,2,1,2,1,0
-4.7	-198 DK	66%	WPG @ STL	Pavel Buchnevich	ast	u 0.5	'+162	'+150/-198	-	150/-200	139/-208	164/-236	-	'+150/-200	68%	60%	60%	0,0,0,0,0,2,0,2,1,1
-4.7	-160 MGM	62%	WPG @ STL	Cam Fowler	pts	u 0.5	'+134	'+126/-162	'+120/-160	130/-165	-	124/-170	-	'+120/-160	-	40%	53%	0,2,1,3,0,0,0,2,1,1
-4.7	180 FD	36%	VGK @ MIN	Kirill Kaprizov	pts	o 1.5	'+180	'+165/-218	'+160/-220	160/-220	-	163/-230	-	'+160/-210	37%	30%	45%	1,0,1,1,3,0,1,0,2,3
-4.7	-300 DK	75%	VGK @ MIN	Ivan Barbashev	ast	u 0.5	'+250	'+220/-300	-	220/-320	205/-328	227/-355	-	'+225/-320	72%	90%	72%	0,0,0,0,0,0,0,1,0,0
-4.7	-120 MGM	55%	TOR @ OTT		total	o 5.5	-120/-106	-120/+100	-120/+100	-120/+100	-120/100	-114/102	-	-120/+100	-	-	-	
-4.7	-235 MGM	70%	TOR @ OTT		1p_total	u 2.0	-	-	'+180/-235	-	-	189/-230	-	-	-	-	-	
-4.7	-175 ESPN	64%	FLA @ TB	Yanni Gourde	pts	u 0.5	-	'+140/-182	'+135/-185	140/-180	-	137/-188	-	'+135/-175	-	50%	48%	0,0,1,1,1,0,0,1,2,0
-4.7	-122 FD	55%	FLA @ TB	Victor Hedman	pts	o 0.5	-122	-125/-105	-125/-105	-130/+100	-	-127/-104	-	-125/-105	70%	70%	55%	2,1,0,0,1,2,0,1,2,1
-4.7	-188 DK	65%	FLA @ TB	Sam Reinhart	ast	u 0.5	'+140	'+145/-188	-	150/-200	139/-208	150/-208	-	'+145/-190	69%	70%	56%	0,0,0,0,1,0,0,1,0,1
-4.7	-155 ESPN	61%	FLA @ TB	Nikita Kucherov	pts	u 1.5	'+116	'+126/-162	'+120/-160	130/-165	-	120/-165	-	'+115/-155	49%	50%	57%	4,2,0,1,3,1,0,3,2,1
-4.7	-360 DK	78%	FLA @ TB	Nikita Kucherov	pts	o 0.5	-400	-360	-	-390	-	-	-	-	86%	80%	84%	4,2,0,1,3,1,0,3,2,1
-4.7	-165 ESPN	62%	FLA @ TB	Brad Marchand	pts	u 0.5	'+124	'+130/-168	'+135/-185	132/-170	-	128/-175	-	'+125/-165	-	60%	43%	0,0,0,0,0,1,1,0,1,1
-4.7	-2200 DK	96%	FLA @ TB		total	u 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-4.8	-115 ESPN	53%	WPG @ STL	Josh Morrissey	pts	u 0.5	-108	-110/-120	-110/-118	-110/-120	-	-113/-118	-	-115/-115	47%	50%	46%	0,0,0,0,1,2,2,1,2,0
-4.8	-260 ESPN	72%	WPG @ STL	Jordan Kyrou	ast	u 0.5	'+196	'+195/-265	-	200/-275	190/-298	204/-306	-	'+190/-260	66%	70%	69%	0,0,1,0,0,1,1,0,0,0
-4.8	-1300 DK	93%	WPG @ STL		total	u 8.5	'+800/-1600	'+650/-1300	-	'+650/-1300	-	-	-	-	-	-	-	
-4.8	-700 DK	88%	WPG @ STL		total	u 7.5	'+480/-800	'+420/-700	-	'+425/-700	-	501/-674	-	-	-	-	-	
-4.8	-155 ESPN	61%	WPG @ STL		total	u 5.5	'+128/-164	'+136/-162	-	'+110/-150	120/-166	127/-149	-	'+125/-155	-	-	-	
-4.8	-700 DK	88%	WPG @ STL		spread	o 2.5	-770/+470	-700/+420	-750/+450	-800/+450	-	-705/491	-	-	-	-	-	
-4.8	-120 MGM	55%	VGK @ MIN	Mats Zuccarello	pts	o 0.5	-132	-125/-105	-120/-110	-125/-105	-	-124/-107	-	-120/-110	-	70%	54%	0,1,1,1,3,0,1,2,0,1
-4.8	196 FD	34%	TOR @ OTT	Mitch Marner	pts	o 1.5	'+196	'+176/-234	'+175/-235	180/-240	-	177/-255	-	'+170/-230	29%	30%	40%	1,2,1,0,3,1,1,1,3,1
-4.8	116 FD	46%	TOR @ OTT		gift	u  	-146/+116	-145/+114	-	-140/+110	-	-	-	-140/+115	-	-	-	
-4.8	100 ESPN	50%	TOR @ OTT		1p_ml	o  	-102/-126	-	-105/-125	'+105/-125	-105/-115	104/-117	-	'+100/-130	-	-	-	
-4.8	-188 DK	65%	FLA @ TB	Nikita Kucherov	ast	o 0.5	-200	-188/+145	-	-200/150	-208/139	-205/148	-	-190/+145	75%	80%	68%	3,2,0,1,2,1,0,1,1,1
-4.8	-175 MGM	64%	FLA @ TB	Brayden Point	pts	o 0.5	-192	-175/+135	-175/+130	-180/+140	-	-189/138	-	-175/+135	64%	60%	69%	2,2,0,1,3,0,0,0,3,1
-4.8	-162 DK	62%	FLA @ TB	Anthony Cirelli	pts	u 0.5	-	'+126/-162	'+125/-165	132/-170	-	128/-174	-	'+125/-165	54%	50%	51%	0,1,0,0,0,1,2,2,1,0
-4.8	-410 DK	80%	FLA @ TB		total	u 7.5	'+300/-430	'+275/-410	-	'+300/-450	-	-	-	-	-	-	-	
-4.9	172 FD	37%	WPG @ STL	Cam Fowler	ast	o 0.5	'+172	'+155/-204	-	155/-210	151/-228	157/-220	-	'+150/-200	-	60%	40%	0,1,1,3,0,0,0,2,1,1
-4.9	-320 DK	76%	WPG @ STL	Brayden Schenn	ast	u 0.5	'+240	'+230/-320	-	240/-340	225/-368	240/-383	-	'+235/-340	73%	90%	66%	0,0,0,0,0,0,0,1,0,0
-4.9	115 CZ	47%	WPG @ STL		total	u 5.0	-	-	-130/+110	-140/+120	-135/115	-135/120	-	-	-	-	-	
-4.9	-184 FD	65%	VGK @ MIN	Matt Boldy	pts	o 0.5	-184	-188/+145	-200/+145	-200/+150	-	-185/136	-	-190/+145	61%	70%	55%	1,1,0,3,4,0,0,2,2,2
-4.9	-165 DK	62%	VGK @ MIN		total	u 6.5	'+134/-172	'+125/-165	-	'+125/-165	126/-174	140/-165	-	-	-	-	-	
-4.9	-385 DK	79%	TOR @ OTT	Max Domi	ast	u 0.5	'+285	'+270/-385	-	280/-400	276/-483	-	-	'+275/-400	-	80%	72%	0,0,1,0,0,0,2,0,0,0
-4.9	-440 DK	81%	TOR @ OTT	David Perron	ast	u 0.5	'+390	'+300/-440	-	300/-450	287/-508	303/-540	-	'+300/-450	70%	80%	82%	0,0,0,0,0,1,0,0,1,0
-4.9	-650 MGM	87%	TOR @ OTT		2p_spread	o 1.0	-	-	-650/+375	-	-	-589/447	-	-	-	-	-	
-4.9	-550 MGM	85%	TOR @ OTT		1p_total	o 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-4.9	-162 DK	62%	FLA @ TB	Seth Jones	pts	u 0.5	'+118	'+126/-162	'+125/-165	135/-175	-	130/-176	-	'+125/-165	-	50%	59%	1,1,0,0,0,1,1,1,0,0
-4.9	-165 DK	62%	FLA @ TB		total	u 6.5	'+130/-166	'+125/-165	-	'+130/-175	126/-174	138/-162	-	-	-	-	-	
-4.9	-103 CZ	51%	FLA @ TB		3p_ml	o  	-	-	-110/-125	-	-103/-133	101/-114	-	-	-	-	-	
-5.0	-126 FD	56%	WPG @ STL		away_total	o 2.5	-126/-102	-140/+100	-	-	-129/-106	-123/103	-	-	-	-	-	
-5.0	-330 FD	77%	WPG @ STL		spread	o 1.5	-330/+240	-360/+250	-350/+250	-330/+225	-354/236	-347/273	-	-375/+250	-	-	-	
-5.0	-375 MGM	79%	VGK @ MIN		spread	u -2.5	'+300/-430	'+270/-400	'+270/-375	-	252/-384	292/-375	-	'+270/-400	-	-	-	
-5.0	-140 ESPN	58%	TOR @ OTT	Tim Stutzle	ast	u 0.5	'+116	'+110/-142	-	110/-140	-	110/-147	-	'+110/-140	52%	60%	50%	0,1,0,0,0,0,1,1,0,1
-5.0	-280 ESPN	74%	TOR @ OTT	Morgan Rielly	ast	u 0.5	'+220	'+210/-285	-	205/-290	205/-328	210/-318	-	'+200/-280	47%	70%	67%	0,0,2,0,1,0,3,0,0,0
-5.0	-142 DK	59%	TOR @ OTT	Drake Batherson	pts	o 0.5	-150	-142/+110	-145/+110	-145/+115	-	-147/110	-	-145/+110	57%	70%	59%	0,0,1,1,1,1,1,1,1,0
-5.0	-630 DK	86%	TOR @ OTT		total	o 3.5	-650/+420	-630/+390	-	-700/+425	-	-	-	-	-	-	-	
-5.0	185 CZ	35%	TOR @ OTT		1p_spread	u 0.5	-	-	-235/+165	-220/+180	-225/185	-214/187	-	-210/+160	-	-	-	
-5.0	-234 CZ	70%	FLA @ TB		total	o 5.0	-	-	-	-	-234/165	-224/188	-	-	-	-	-	
-5.1	-2800 DK	97%	WPG @ STL		spread	o 3.5	-4000/+1100	-2800/+1000	-3000/+950	-	-	-	-	-	-	-	-	
-5.1	-188 DK	65%	TOR @ OTT	William Nylander	ast	u 0.5	'+144	'+145/-188	-	150/-200	139/-208	142/-193	-	'+145/-190	47%	60%	61%	0,1,0,0,0,1,0,0,1,1
-5.1	-225 DK	69%	TOR @ OTT	Thomas Chabot	ast	u 0.5	'+196	'+170/-225	-	165/-225	162/-248	168/-239	-	'+170/-230	63%	40%	59%	0,0,1,2,1,1,2,0,0,1
-5.1	-420 DK	81%	TOR @ OTT	Shane Pinto	ast	u 0.5	'+320	'+290/-420	-	290/-425	287/-508	291/-508	-	'+300/-450	69%	70%	77%	0,0,1,0,0,0,1,0,1,0
-5.1	-500 MGM	83%	TOR @ OTT		2p_total	o 1.0	-	-	-500/+310	-	-	-470/358	-	-	-	-	-	
-5.1	-325 MGM	76%	TOR @ OTT		1p_total	o 1.0	-	-	-325/+240	-	-	-311/249	-	-	-	-	-	
-5.1	-160 MGM	62%	FLA @ TB	Jake Guentzel	pts	o 0.5	-184	-162/+126	-160/+120	-160/+128	-	-165/122	-	-160/+120	75%	70%	63%	2,2,2,0,0,3,0,2,1,1
-5.1	280 FD	26%	FLA @ TB		total	u 4.5	-390/+280	-350/+245	-	-350/+250	-339/227	-326/266	-	-	-	-	-	
-5.2	-450 ESPN	82%	WPG @ STL	Philip Broberg	ast	u 0.5	'+360	-	-	300/-450	-	297/-526	-	'+300/-450	87%	80%	74%	0,0,0,1,0,1,0,0,0,0
-5.2	-350 DK	78%	WPG @ STL	Neal Pionk	ast	u 0.5	'+255	'+250/-350	-	260/-360	244/-408	251/-408	-	'+250/-375	68%	90%	70%	0,0,0,0,0,0,1,0,0,0
-5.2	-108 FD	52%	WPG @ STL	Josh Morrissey	pts	o 0.5	-108	-110/-120	-110/-118	-110/-120	-	-113/-118	-	-115/-115	53%	50%	54%	0,0,0,0,1,2,2,1,2,0
-5.2	-265 DK	73%	WPG @ STL	Colton Parayko	pts	u 0.5	'+200	'+195/-265	'+195/-275	200/-275	-	201/-301	-	'+200/-280	74%	40%	52%	1,2,1,1,0,1,1,0,0,0
-5.2	130 FD	43%	VGK @ MIN	Shea Theodore	ast	o 0.5	'+130	'+126/-162	-	130/-165	115/-170	113/-155	-	'+125/-165	49%	40%	47%	0,3,0,0,0,1,0,2,1,0
-5.2	-220 MGM	69%	VGK @ MIN	Brock Faber	pts	u 0.5	'+164	'+170/-225	'+165/-220	170/-230	-	168/-240	-	'+170/-230	55%	70%	67%	0,2,0,0,1,0,2,0,0,0
-5.2	-320 DK	76%	VGK @ MIN	Alex Pietrangelo	ast	u 0.5	'+230	'+230/-320	-	250/-350	225/-368	230/-340	-	'+235/-340	67%	40%	69%	0,1,1,2,0,0,1,0,1,1
-5.2	-650 DK	87%	VGK @ MIN		total	o 3.5	-670/+430	-650/+400	-	-700/+425	-	-	-	-	-	-	-	
-5.2	-188 DK	65%	TOR @ OTT	Shane Pinto	pts	u 0.5	'+158	'+145/-188	'+140/-190	145/-190	-	145/-201	-	'+145/-190	59%	40%	60%	0,1,1,1,0,2,1,0,1,0
-5.2	-210 MGM	68%	TOR @ OTT	Ridly Greig	pts	u 0.5	'+162	'+160/-212	'+155/-210	160/-220	-	161/-228	-	'+160/-210	68%	60%	65%	0,0,2,0,1,0,2,0,1,0
-5.2	-190 ESPN	66%	TOR @ OTT	Drake Batherson	ast	u 0.5	'+140	'+150/-198	-	150/-200	139/-208	149/-207	-	'+145/-190	64%	70%	59%	0,0,0,1,1,0,1,0,0,0
-5.2	-121 CZ	55%	TOR @ OTT		3p_ml	u  	-	-	-110/-125	-	-113/-121	104/-117	-	-	-	-	-	
-5.2	-121 CZ	55%	TOR @ OTT		2p_ml	u  	-	-	-110/-125	-	-113/-121	104/-117	-	-	-	-	-	
-5.2	-160 MGM	62%	FLA @ TB	Sam Reinhart	pts	o 0.5	-162	-162/+126	-160/+120	-160/+128	-	-170/124	-	-160/+120	64%	60%	67%	2,0,1,0,2,0,0,1,2,2
-5.2	-370 DK	79%	FLA @ TB	Sam Bennett	ast	u 0.5	'+265	'+260/-370	-	275/-390	244/-408	267/-448	-	'+275/-400	72%	60%	67%	1,0,0,0,0,1,0,1,0,1
-5.2	-188 DK	65%	FLA @ TB	Jake Guentzel	ast	u 0.5	'+130	'+145/-188	-	150/-200	139/-208	147/-203	-	'+145/-190	46%	70%	64%	0,1,1,0,0,3,0,0,0,0
-5.2	-320 DK	76%	FLA @ TB	Brad Marchand	ast	u 0.5	'+240	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	-	80%	63%	0,0,0,0,0,1,0,0,0,1
-5.2	-135 ESPN	57%	FLA @ TB	Aleksander Barkov	ast	u 0.5	'+104	'+105/-135	-	110/-140	100/-146	105/-139	-	'+105/-135	52%	40%	45%	0,0,1,1,2,0,1,0,2,2
-5.3	-182 DK	65%	WPG @ STL	Zachary Bolduc	pts	u 0.5	'+136	'+140/-182	-	145/-190	-	-	-	-	-	-	-	
-5.3	100 FD	50%	WPG @ STL	Kyle Connor	ast	o 0.5	'+100	'+100/-130	-	-115/-115	-107/-137	-100/-135	-	-105/-125	35%	50%	53%	0,1,0,1,0,1,0,1,2,0
-5.3	-385 DK	79%	WPG @ STL	Colton Parayko	ast	u 0.5	'+265	'+270/-385	-	280/-400	266/-458	275/-468	-	'+275/-400	87%	80%	74%	0,2,0,0,0,1,0,0,0,0
-5.3	-2500 MGM	96%	WPG @ STL		spread	u -3.5	'+1100/-4000	'+1000/-2800	'+850/-2500	'+800/-2500	-	-	-	-	-	-	-	
-5.3	-604 CZ	86%	WPG @ STL		spread	u -2.5	'+430/-670	'+380/-615	'+400/-625	'+400/-700	355/-604	401/-548	-	'+400/-700	-	-	-	
-5.3	-148 DK	60%	VGK @ MIN	Matt Boldy	ast	u 0.5	'+112	'+115/-148	-	120/-150	111/-164	114/-152	-	'+115/-150	58%	50%	58%	0,1,0,2,4,0,0,1,0,1
-5.3	-230 ESPN	70%	VGK @ MIN	Marcus Johansson	pts	u 0.5	'+180	'+176/-234	'+170/-235	175/-235	-	175/-252	-	'+170/-230	66%	50%	64%	0,3,1,0,1,0,0,2,0,1
-5.3	116 CZ	46%	VGK @ MIN		3p_ml	u  	-	-	-145/+105	-	-160/116	-140/124	-	-	-	-	-	
-5.3	-154 DK	61%	TOR @ OTT	William Nylander	pts	o 0.5	-156	-154/+120	-160/+120	-165/+130	-	-150/112	-	-160/+120	69%	60%	65%	0,1,2,0,0,1,1,0,2,1
-5.3	-154 DK	61%	TOR @ OTT	Mitch Marner	ast	o 0.5	-156	-154/+120	-	-160/128	-164/111	-162/120	-	-160/+120	54%	60%	63%	0,1,1,0,2,0,1,0,2,1
-5.3	-175 ESPN	64%	FLA @ TB	Brayden Point	ast	u 0.5	'+138	'+135/-175	-	135/-175	133/-198	133/-182	-	'+135/-175	56%	70%	63%	0,2,0,0,1,0,0,0,2,0
-5.4	-130 ESPN	57%	WPG @ STL	Mark Scheifele	ast	u 0.5	'+104	'+100/-130	-	100/-130	-107/-137	105/-142	-	'+100/-130	53%	50%	51%	0,0,0,1,1,0,1,0,2,1
-5.4	-370 DK	79%	WPG @ STL	Justin Faulk	ast	u 0.5	'+280	'+260/-370	-	275/-390	244/-408	263/-438	-	'+250/-375	63%	90%	71%	0,0,0,0,0,0,0,0,2,0
-5.4	-160 ESPN	62%	WPG @ STL	Josh Morrissey	ast	u 0.5	'+130	'+126/-162	-	128/-160	115/-170	122/-164	-	'+120/-160	52%	60%	56%	0,0,0,0,1,2,0,1,2,0
-5.4	130 FD	43%	WPG @ STL	Josh Morrissey	ast	o 0.5	'+130	'+126/-162	-	128/-160	115/-170	122/-164	-	'+120/-160	48%	40%	44%	0,0,0,0,1,2,0,1,2,0
-5.4	-385 DK	79%	WPG @ STL	Jake Neighbours	ast	u 0.5	'+280	'+270/-385	-	280/-400	255/-433	270/-455	-	'+275/-400	89%	80%	73%	0,0,0,0,0,0,0,1,1,0
-5.4	-255 DK	72%	WPG @ STL	Cole Perfetti	ast	u 0.5	'+200	'+190/-255	-	190/-260	179/-278	191/-282	-	'+190/-260	76%	70%	70%	0,0,0,0,0,1,0,1,0,1
-5.4	-280 ESPN	74%	WPG @ STL	Alex Iafallo	ast	u 0.5	'+215	'+210/-285	-	205/-290	197/-313	210/-319	-	'+200/-280	85%	70%	82%	0,1,0,0,1,1,0,0,0,0
-5.4	100 DK	50%	WPG @ STL		away_total	u 2.5	-126/-102	-140/+100	-	-	-129/-106	-123/103	-	-	-	-	-	
-5.4	-900 MGM	90%	WPG @ STL		2p_spread	u -1.0	-	-	'+450/-900	-	-	549/-750	-	-	-	-	-	
-5.4	-165 MGM	62%	VGK @ MIN	William Karlsson	pts	u 0.5	'+120	'+130/-168	'+125/-165	132/-170	-	129/-175	-	'+125/-165	40%	50%	56%	0,0,1,1,1,1,0,1,0,0
-5.4	-475 MGM	83%	FLA @ TB		2p_total	o 1.0	-	-	-475/+300	-	-	-442/339	-	-	-	-	-	
-5.5	-125 ESPN	56%	WPG @ STL	Kyle Connor	ast	u 0.5	'+100	'+100/-130	-	-115/-115	-107/-137	-100/-135	-	-105/-125	65%	50%	47%	0,1,0,1,0,1,0,1,2,0
-5.5	255 FD	28%	WPG @ STL	Jimmy Snuggerud	ast	o 0.5	'+255	-	-	260/-360	-	192/-274	-	'+235/-340	-	33%	33%	0,1,1,0,0,0,1,0,0
-5.5	-140 MGM	58%	WPG @ STL	Alex Iafallo	pts	u 0.5	'+116	'+110/-142	'+105/-140	110/-140	-	106/-142	-	'+110/-140	78%	40%	67%	0,1,0,1,1,1,1,0,1,0
-5.5	-210 MGM	68%	VGK @ MIN	Noah Hanifin	pts	u 0.5	'+152	'+160/-212	'+160/-210	160/-220	-	161/-227	-	'+160/-210	54%	70%	64%	0,0,0,0,0,0,0,1,1,1
-5.5	112 CZ	47%	VGK @ MIN		2p_ml	u  	-	-	-145/+105	-	-154/112	-132/118	-	-	-	-	-	
-5.5	-250 MGM	71%	TOR @ OTT		1p_spread	u -0.5	-	-	'+180/-250	'+180/-230	-	210/-252	-	-	-	-	-	
-5.5	-155 MGM	61%	FLA @ TB	Sam Bennett	pts	u 0.5	'+134	'+126/-162	'+115/-155	125/-155	-	111/-149	-	'+115/-155	53%	50%	45%	2,0,2,0,0,1,0,1,0,2
-5.5	-155 MGM	61%	FLA @ TB		2p_total	o 1.5	-168/+130	-	-155/+110	-	-160/116	-139/121	-	-	-	-	-	
-5.6	-420 DK	81%	WPG @ STL	Zachary Bolduc	ast	u 0.5	'+300	'+290/-420	-	290/-425	-	-	-	'+300/-450	-	-	-	
-5.6	240 FD	29%	WPG @ STL	Mark Scheifele	pts	o 1.5	'+240	'+220	-	'+205	-	-	-	-	20%	20%	29%	0,1,1,1,1,0,1,1,3,2
-5.6	-3500 DK	97%	WPG @ STL		total	o 2.5	-4000/+1100	-3500/+1100	-	-2500/+1000	-	-	-	-	-	-	-	
-5.6	-113 CZ	53%	WPG @ STL		home_total	o 2.5	-120/-106	-115/-125	-	-	-113/-121	-108/-110	-	-	-	-	-	
-5.6	-250 MGM	71%	VGK @ MIN	Alex Pietrangelo	pts	u 0.5	'+158	'+190/-255	'+190/-250	195/-270	-	193/-286	-	'+190/-260	62%	40%	64%	0,1,1,2,0,0,1,0,1,1
-5.6	-145 MGM	59%	VGK @ MIN		2p_ml	o  	-	-	-145/+105	-	-154/112	-132/118	-	-	-	-	-	
-5.6	-320 DK	76%	TOR @ OTT	Oliver Ekman Larsson	pts	u 0.5	'+230	'+230/-320	'+230/-325	230/-330	-	233/-368	-	'+235/-340	70%	80%	68%	0,1,0,0,0,0,0,0,1,0
-5.6	-248 DK	71%	TOR @ OTT	Dylan Cozens	ast	u 0.5	'+196	'+185/-248	-	185/-250	173/-268	186/-272	-	'+180/-250	-	70%	69%	0,0,1,0,0,0,0,2,1,0
-5.6	135 DK	43%	TOR @ OTT		home_total	u 2.5	-168/+132	-175/+135	-	-	-166/120	-168/140	-	-	-	-	-	
-5.6	-175 MGM	64%	FLA @ TB	Aleksander Barkov	pts	o 0.5	-180	-175/+135	-175/+130	-175/+135	-	-185/135	-	-175/+135	60%	80%	68%	1,0,1,1,2,0,1,1,2,2
-5.6	-180 FD	64%	FLA @ TB		home_total	u 3.5	'+140/-180	'+140/-180	-	-	-	-	-	-	-	-	-	
-5.6	-140 FD	58%	FLA @ TB		away_total	o 2.5	-140/+110	-150/+110	-	-	-142/104	-135/114	-	-	-	-	-	
-5.7	-140 MGM	58%	WPG @ STL	Cole Perfetti	pts	u 0.5	'+108	'+110/-142	'+105/-140	110/-140	-	106/-140	-	'+110/-140	56%	50%	59%	1,1,0,0,0,1,0,1,0,1
-5.7	-135 MGM	57%	VGK @ MIN	Pavel Dorofeyev	pts	u 0.5	-104	'+105/-135	'+105/-135	110/-140	-	104/-138	-	'+105/-135	57%	60%	55%	0,1,0,0,0,0,1,1,1,0
-5.7	-354 CZ	78%	VGK @ MIN		total	o 4.5	-360/+260	-360/+250	-	-360/+260	-354/236	-318/260	-	-	-	-	-	
-5.7	-120 FD	55%	VGK @ MIN		home_total	o 2.5	-120/-106	-135/-105	-	-	-121/-113	-112/-106	-	-	-	-	-	
-5.7	-175 ESPN	64%	TOR @ OTT	Claude Giroux	pts	u 0.5	'+124	'+135/-175	'+135/-185	140/-180	-	134/-185	-	'+135/-175	46%	50%	52%	0,1,0,0,1,1,0,1,0,1
-5.7	-140 MGM	58%	TOR @ OTT	Brady Tkachuk	pts	o 0.5	-150	-142/+110	-140/+105	-140/+110	-	-142/105	-	-140/+110	56%	40%	57%	1,0,0,1,1,0,0,0,0,1
-5.7	-115 MGM	53%	TOR @ OTT		3p_total	o 2.0	-	-	-115/-120	-	-	-109/-105	-	-	-	-	-	
-5.7	-156 FD	61%	TOR @ OTT		2p_total	o 1.5	-156/+124	-	-160/+115	-	-166/120	-147/128	-	-	-	-	-	
-5.7	-250 MGM	71%	TOR @ OTT		2p_spread	u -0.5	-	-	'+170/-250	-	-	195/-232	-	-	-	-	-	
-5.7	138 FD	42%	FLA @ TB	Mackie Samoskevich	pts	o 0.5	'+138	'+135/-175	'+135/-185	140/-180	-	113/-153	-	'+135/-175	-	50%	38%	0,1,1,0,1,0,1,0,0,1
-5.7	-220 MGM	69%	FLA @ TB	Anton Lundell	pts	u 0.5	'+190	'+170/-225	'+165/-220	165/-225	-	149/-210	-	'+170/-230	58%	70%	54%	0,0,1,0,0,1,1,0,0,0
-5.7	-106 CZ	51%	FLA @ TB		2p_ml	o  	-	-	-110/-125	-	-106/-129	-101/-111	-	-	-	-	-	
-5.8	-280 ESPN	74%	WPG @ STL	Justin Faulk	pts	u 0.5	'+200	'+210/-285	'+200/-285	205/-290	-	207/-313	-	'+200/-280	61%	90%	70%	0,0,0,0,0,0,0,0,2,0
-5.8	-175 MGM	64%	WPG @ STL	Brayden Schenn	pts	u 0.5	'+134	'+135/-175	'+130/-175	135/-175	-	133/-181	-	'+135/-175	60%	90%	52%	0,0,0,0,0,0,0,2,0,0
-5.8	-320 DK	76%	VGK @ MIN	William Karlsson	ast	u 0.5	'+220	'+230/-320	-	230/-330	215/-348	235/-372	-	'+235/-340	61%	70%	67%	0,0,1,0,0,1,0,1,0,0
-5.8	134 FD	43%	VGK @ MIN		total	o 6.5	'+134/-172	'+125/-165	-	'+125/-165	126/-174	140/-165	-	-	-	-	-	
-5.8	-6000 FD	98%	VGK @ MIN		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	-156 FD	61%	VGK @ MIN		2p_total	o 1.5	-156/+124	-	-160/+115	-	-174/126	-138/121	-	-	-	-	-	
-5.8	-440 DK	81%	TOR @ OTT	Oliver Ekman Larsson	ast	u 0.5	'+300	'+300/-440	-	300/-450	287/-508	297/-526	-	'+300/-450	77%	90%	73%	0,1,0,0,0,0,0,0,0,0
-5.8	-350 FD	78%	TOR @ OTT		total	o 4.5	-350/+255	-360/+250	-	-360/+260	-354/236	-324/265	-	-	-	-	-	
-5.8	-6000 FD	98%	TOR @ OTT		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	-165 MGM	62%	TOR @ OTT		2p_total	u 2.0	-	-	'+120/-165	-	-	132/-157	-	-	-	-	-	
-5.8	-214 CZ	68%	TOR @ OTT		2p_spread	o 0.5	-	-	-235/+155	-	-214/152	-195/172	-	-	-	-	-	
-5.8	-225 DK	69%	FLA @ TB	Seth Jones	ast	u 0.5	'+158	'+170/-225	-	175/-235	156/-238	172/-246	-	'+170/-230	-	50%	68%	1,1,0,0,0,1,1,1,0,0
-5.8	-175 MGM	64%	FLA @ TB		2p_total	u 2.0	-	-	'+125/-175	-	-	139/-167	-	-	-	-	-	
-5.8	-125 MGM	56%	FLA @ TB		3p_ml	u  	-	-	-110/-125	-	-103/-133	101/-114	-	-	-	-	-	
-5.9	104 FD	49%	WPG @ STL	Mark Scheifele	ast	o 0.5	'+104	'+100/-130	-	100/-130	-107/-137	105/-142	-	'+100/-130	47%	50%	49%	0,0,0,1,1,0,1,0,2,1
