EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.9	-150 ESPN	60%	CGY @ ANA	Morgan Frost	sog	o 1.5	-168/+128	-154/+120	-	-	-170/115	-160/119	-	-150/+120	-	40%	48%	0,1,3,3,1,1,1,2,0,4
-4.0	-135 ESPN	57%	TOR @ TB		total	o 5.5	-142/+112	-135/+114	-	-150/+110	-142/104	-133/114	-	-135/+115	-	-	-	
-4.0	130 MGM	43%	STL @ EDM	Zach Hyman	pts	u 0.5	-162	-162/+126	-175/+130	-	-	-148/111	-	-165/+125	-	50%	54%	3,1,1,1,1,0,0,0,0,0
-4.0	120 DK	45%	STL @ EDM	Corey Perry	sog	o 1.5	-	'+120/-148	-	-	111/-164	105/-140	-	'+115/-145	38%	20%	29%	0,1,0,2,1,1,0,3,1,1
-4.0	116 FD	46%	SJ @ MIN	Timothy Liljegren	sog	u 1.5	-152/+116	-142/+110	-	-	-152/104	-144/108	-	-135/+110	71%	50%	54%	1,2,0,5,2,0,0,3,2,0
-4.0	-125 DK	56%	SJ @ MIN		total	o 5.5	-130/+102	-125/+105	-	-120/+100	-125/105	-133/114	-	-130/+110	-	-	-	
-4.0	-264 CZ	73%	SJ @ MIN		total	o 5.0	-	-	-	-	-264/184	-262/217	-	-	-	-	-	
-4.0	-250 MGM	71%	SJ @ MIN		2p_total	u 2.5	-	-	'+175/-250	-	-	205/-251	-	-	-	-	-	
-4.0	170 MGM	37%	SJ @ MIN		1p_total	o 2.0	-	-	'+170/-225	-	-	163/-197	-	-	-	-	-	
-4.0	-142 FD	59%	PHI @ NYR	Mika Zibanejad	pts	o 0.5	-142	-148/+115	-150/+110	-	-	-161/117	-	-150/+115	60%	30%	50%	0,0,0,0,0,1,1,0,0,1
-4.0	180 MGM	36%	PHI @ NYR		1p_total	o 2.0	-	-	'+180/-235	-	-	172/-208	-	-	-	-	-	
-4.0	-975 DK	91%	PHI @ NYR		spread	u -2.5	'+700/-1450	'+540/-975	'+550/-1000	'+650/-1400	-	-	-	-	-	-	-	
-4.0	-155 ESPN	61%	CGY @ ANA		gift	o  	-174/+136	-160/+124	-	-	-	-	-	-155/+120	-	-	-	
-4.1	-110 MGM	52%	TOR @ TB		total	u 6.0	-	-	-110/-110	-110/-110	-110/-110	-103/-109	-	-	-	-	-	
-4.1	-850 DK	89%	TOR @ TB		spread	u -2.5	'+630/-1200	'+480/-850	'+500/-900	'+525/-950	-	631/-973	-	-	-	-	-	
-4.1	-182 FD	65%	TOR @ TB		ml	u  	'+150/-182	'+160/-192	155/-185	'+125/-150	158/-190	163/-183	-	'+155/-185	-	-	-	
-4.1	-180 FD	64%	STL @ EDM		3p_total	o 1.5	-180/+140	-	-190/+135	-	-	-188/157	-	-	-	-	-	
-4.1	116 FD	46%	CGY @ ANA		home_total	u 2.5	-146/+116	-155/+115	-	-	-148/108	-137/115	-	-130/+100	-	-	-	
-4.2	-120 ESPN	55%	TOR @ TB	Mitch Marner	ast	o 0.5	-130	-125/-105	-	-	-137/-107	-125/-106	-	-120/-110	54%	80%	64%	2,1,0,1,1,3,1,0,1,1
-4.2	-150 ESPN	60%	STL @ EDM	Jimmy Snuggerud	pts	u 0.5	'+126	'+120/-154	'+135/-185	-	-	104/-139	-	'+115/-150	-	50%	50%	0,1,1,0
-4.2	-175 MGM	64%	SJ @ MIN	Ryan Hartman	pts	u 0.5	'+146	'+140/-182	'+130/-175	-	-	142/-195	-	'+135/-175	55%	70%	67%	1,0,0,0,0,1,0,0,0,1
-4.2	-2000 DK	95%	SJ @ MIN		total	u 9.5	'+1060/-3500	'+850/-2000	-	'+900/-2200	-	-	-	-	-	-	-	
-4.2	-675 DK	87%	SJ @ MIN		total	u 8.5	'+500/-850	'+410/-675	-	'+450/-750	-	470/-624	-	-	-	-	-	
-4.2	128 FD	44%	CGY @ ANA	Morgan Frost	sog	u 1.5	-168/+128	-154/+120	-	-	-170/115	-160/119	-	-150/+120	-	60%	52%	0,1,3,3,1,1,1,2,0,4
-4.2	-148 FD	60%	CGY @ ANA	Matt Coronato	sog	u 2.5	'+114/-148	'+120/-154	-	-	115/-170	119/-160	-	'+120/-150	71%	70%	62%	2,3,2,3,2,1,2,2,3,2
-4.2	-135 ESPN	57%	CGY @ ANA	Mason Mctavish	sog	u 2.5	'+108/-140	'+110/-142	-	-	104/-152	108/-145	-	'+110/-135	70%	20%	59%	3,5,4,6,3,4,11,3,2,2
-4.2	-1150 DK	92%	CGY @ ANA		spread	u -3.5	'+680/-1400	'+600/-1150	-	'+700/-1600	-	-	-	-	-	-	-	
-4.3	-162 DK	62%	TOR @ TB	Brandon Hagel	ast	u 0.5	'+146	'+126/-162	-	-	120/-178	127/-175	-	'+125/-165	55%	40%	51%	1,1,1,1,1,1,0,0,0,0
-4.3	-115 FD	53%	STL @ EDM	Pavel Buchnevich	pts	o 0.5	-115	-120/-110	-118/-110	-	-	-128/-105	-	-120/-110	44%	70%	57%	1,2,1,0,0,1,0,1,1,1
-4.3	-130 FD	57%	SJ @ MIN	Marcus Johansson	sog	o 1.5	-130	-135/+105	-	-	-146/100	-139/104	-	-132/+105	43%	50%	43%	3,1,2,1,1,2,1,3,1,3
-4.3	-104 FD	51%	SJ @ MIN	Gustav Nyquist	sog	o 1.5	-104	-110/-120	-	-	-117/-125	-111/-120	-	-105/-125	-	60%	50%	3,0,3,1,0,1,3,2,3,2
-4.3	120 CZ	45%	SJ @ MIN		2p_total	o 2.0	-	-	'+105/-145	-	120/-166	126/-145	-	-	-	-	-	
-4.3	-130 FD	57%	PHI @ NYR	Matvei Michkov	pts	o 0.5	-130	-135/+105	-135/+100	-	-	-145/108	-	-132/+105	-	60%	49%	0,0,0,1,2,1,3,2,2,0
-4.3	-320 DK	76%	CGY @ ANA	Ryan Strome	ast	u 0.5	'+255	'+230/-320	-	-	225/-368	245/-394	-	'+240/-370	73%	70%	67%	1,1,0,0,0,0,0,1,0,0
-4.3	-165 ESPN	62%	CGY @ ANA	Nazem Kadri	pts	o 0.5	-188	-168/+130	-	-	-	-178/131	-	-165/+125	65%	80%	61%	1,1,2,2,2,0,0,1,1,1
-4.4	-218 DK	69%	TOR @ TB	Bobby Mcmann	pts	u 0.5	'+200	'+165/-218	'+160/-220	-	-	166/-236	-	'+170/-230	75%	70%	63%	1,0,2,0,2,0,0,0,0,0
-4.4	-168 FD	63%	STL @ EDM	Pavel Buchnevich	sog	o 1.5	-168/+128	-175/+135	-	-	-188/127	-184/135	-	-180/+130	68%	70%	60%	3,2,2,0,1,3,5,1,2,3
-4.4	-175 ESPN	64%	STL @ EDM	Jeff Skinner	sog	u 2.5	-	'+140/-182	-	-	133/-198	139/-189	-	'+140/-175	44%	50%	60%	2,4,3,3,5,0,0,3,1,2
-4.4	150 FD	40%	SJ @ MIN	William Eklund	ast	o 0.5	'+150	'+140/-182	-	-	133/-198	138/-190	-	'+130/-180	31%	30%	44%	0,0,1,1,0,0,1,0,0,0
-4.4	-150 ESPN	60%	SJ @ MIN	Mats Zuccarello	ast	u 0.5	'+122	'+120/-154	-	-	111/-164	121/-165	-	'+110/-150	-	60%	62%	0,1,0,1,0,0,0,1,0,1
-4.4	100 MGM	50%	SJ @ MIN		total	o 6.0	-	-	100/-120	-	-103/-133	-102/-111	-	-	-	-	-	
-4.4	-175 ESPN	64%	PHI @ NYR	Will Cuylle	pts	u 0.5	'+128	'+140/-182	'+145/-190	-	-	141/-193	-	'+135/-175	81%	70%	59%	1,1,0,0,0,1,0,0,0,0
-4.4	-425 MGM	81%	PHI @ NYR		2p_spread	o 1.0	-	-	-425/+270	-	-	-410/326	-	-	-	-	-	
-4.4	162 CZ	38%	CGY @ ANA		1p_spread	o -0.5	-	'+140/-180	-	-	162/-195	169/-192	-	'+150/-190	-	-	-	
-4.5	-175 ESPN	64%	TOR @ TB	Oliver Bjorkstrand	pts	u 0.5	'+140	'+140/-182	'+135/-185	-	-	139/-190	-	'+135/-175	-	50%	62%	0,1,0,1,2,0,1,0,1,0
-4.5	-170 FD	63%	TOR @ TB	Bobby Mcmann	sog	o 1.5	-170/+130	-175/+135	-	-	-198/133	-180/133	-	-180/+130	58%	80%	67%	3,2,4,3,2,6,3,1,5,0
-4.5	-210 ESPN	68%	STL @ EDM	Robert Thomas	pts	o 0.5	-230	-218/+165	-220/+160	-	-	-235/166	-	-210/+160	61%	90%	73%	0,1,3,4,2,2,1,2,4,1
-4.5	100 FD	50%	SJ @ MIN	Will Smith	pts	o 0.5	'+100	-105/-125	-105/-125	-	-	-105/-127	-	-105/-125	-	40%	41%	0,0,1,0,1,0,0,0,1,2
-4.5	-230 ESPN	70%	SJ @ MIN	Will Smith	ast	u 0.5	'+196	'+176/-234	-	-	168/-258	177/-256	-	'+170/-230	-	80%	68%	0,0,1,0,1,0,0,0,0,0
-4.5	162 FD	38%	SJ @ MIN	Macklin Celebrini	ast	o 0.5	'+162	'+150/-198	-	-	139/-208	149/-206	-	'+140/-200	-	50%	45%	0,0,2,1,0,0,0,1,1,2
-4.5	-104 FD	51%	PHI @ NYR	Will Cuylle	sog	o 1.5	-104/-125	-110/-120	-	-	-	-107/-124	-	-114/-122	42%	50%	62%	2,0,2,0,2,1,1,1,2,2
-4.5	-2000 DK	95%	PHI @ NYR		total	u 9.5	'+1000/-3000	'+850/-2000	-	'+900/-2200	-	-	-	-	-	-	-	
-4.5	-130 FD	57%	CGY @ ANA	Nazem Kadri	sog	u 3.5	'+100/-130	'+105/-135	-	-	100/-146	101/-135	-	'+105/-132	60%	50%	57%	3,6,7,4,6,2,3,2,0,4
-4.5	-320 DK	76%	CGY @ ANA	Frank Vatrano	ast	u 0.5	'+240	'+230/-320	-	-	225/-368	248/-402	-	'+240/-370	79%	90%	73%	0,0,0,0,0,0,0,0,1,0
-4.6	115 ESPN	47%	TOR @ TB		total	u 5.5	-142/+112	-135/+114	-	-150/+110	-142/104	-133/114	-	-135/+115	-	-	-	
-4.6	-115 FD	53%	STL @ EDM	Zachary Bolduc	sog	u 1.5	-113/-115	-110/-120	-	-	-	-	-	-	-	-	-	
-4.6	-120 MGM	55%	SJ @ MIN		total	u 6.0	-	-	100/-120	-	-103/-133	-102/-111	-	-	-	-	-	
-4.6	-155 MGM	61%	PHI @ NYR	Vincent Trocheck	pts	o 0.5	-162	-162/+126	-155/+115	-	-	-166/123	-	-160/+120	64%	50%	46%	1,0,2,1,0,0,2,1,0,0
-4.6	-155 MGM	61%	PHI @ NYR		2p_total	u 2.0	-	-	'+110/-155	-	-	128/-153	-	-	-	-	-	
-4.6	-188 DK	65%	CGY @ ANA	Ryan Strome	pts	u 0.5	'+162	'+145/-188	-	-	-	144/-199	-	'+145/-190	63%	70%	58%	1,1,0,0,0,0,0,1,0,0
-4.6	116 FD	46%	CGY @ ANA		1p_ml	u  	-146/+116	-160/+115	-	-	-130/110	-133/118	-	-145/+115	-	-	-	
-4.7	190 FD	34%	TOR @ TB	William Nylander	ast	o 0.5	'+190	'+170/-225	-	-	162/-248	170/-240	-	'+170/-230	53%	40%	39%	2,0,2,0,2,0,0,0,1,0
-4.7	-200 ESPN	67%	TOR @ TB	Mitch Marner	pts	o 0.5	-220	-204/+155	-210/+155	-	-	-220/157	-	-200/+150	70%	90%	73%	2,1,0,2,1,3,1,1,2,1
-4.7	-1800 DK	95%	TOR @ TB		total	u 9.5	'+900/-2500	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-4.7	-125 ESPN	56%	TOR @ TB		1p_total	o 1.5	-134/+106	-135/-105	-130/-102	-	-125/105	-113/-101	-	-125/-105	-	-	-	
-4.7	-440 DK	81%	STL @ EDM	Zachary Bolduc	ast	u 0.5	'+350	'+300/-440	-	-	-	-	-	'+300/-450	-	-	-	
-4.7	-225 DK	69%	STL @ EDM	Jordan Kyrou	ast	u 0.5	'+200	'+170/-225	-	-	162/-248	170/-240	-	'+170/-230	66%	70%	69%	1,1,0,0,0,0,0,1,0,0
-4.7	-105 MGM	51%	STL @ EDM		3p_total	o 2.0	-	-	-105/-135	-	-	-102/-112	-	-	-	-	-	
-4.7	-900 MGM	90%	SJ @ MIN		spread	u -1.5	'+630/-1200	'+600/-1150	'+525/-900	'+525/-950	495/-1004	-	-	-	-	-	-	
-4.7	-165 ESPN	62%	PHI @ NYR	Vincent Trocheck	ast	u 0.5	'+130	'+130/-168	-	-	127/-188	128/-173	-	'+120/-165	52%	60%	68%	1,0,2,1,0,0,1,0,0,0
-4.7	-132 FD	57%	CGY @ ANA	Mason Mctavish	pts	o 0.5	-132	-135/+105	-	-	-	-140/105	-	-135/+105	45%	70%	51%	1,2,0,1,1,0,3,0,1,1
-4.7	-140 ESPN	58%	CGY @ ANA	Jonathan Huberdeau	pts	o 0.5	-162	-142/+110	-	-	-	-145/109	-	-140/+110	45%	50%	54%	2,3,2,1,0,0,0,0,0,1
-4.7	-385 DK	79%	CGY @ ANA	Blake Coleman	ast	u 0.5	'+285	'+270/-385	-	-	266/-458	286/-496	-	'+275/-450	74%	80%	76%	1,0,0,0,0,0,0,0,1,0
-4.7	-182 FD	65%	CGY @ ANA		3p_total	u 2.5	'+142/-182	-	-	-	-	149/-179	-	-	-	-	-	
-4.8	116 FD	46%	TOR @ TB	Brandon Hagel	sog	o 2.5	'+116/-152	'+110/-142	-	-	108/-158	108/-144	-	'+107/-145	37%	40%	52%	5,1,6,4,0,1,2,4,2,1
-4.8	-320 DK	76%	STL @ EDM	Jimmy Snuggerud	ast	u 0.5	'+235	'+230/-320	-	-	225/-368	248/-401	-	'+235/-340	-	50%	50%	0,1,1,0
-4.8	196 FD	34%	STL @ EDM	Jake Walman	ast	o 0.5	'+196	'+176/-234	-	-	168/-258	176/-254	-	'+165/-240	-	50%	41%	0,1,1,1,0,0,0,1,0,1
-4.8	-175 ESPN	64%	STL @ EDM	Darnell Nurse	pts	u 0.5	'+138	'+140/-182	'+135/-185	-	-	137/-188	-	'+135/-175	72%	70%	69%	0,2,2,0,0,2,0,0,0,0
-4.8	-250 MGM	71%	STL @ EDM		1p_spread	u -0.5	-	-	'+175/-250	-	-	201/-241	-	-	-	-	-	
-4.8	196 FD	34%	SJ @ MIN	Will Smith	ast	o 0.5	'+196	'+176/-234	-	-	168/-258	177/-256	-	'+170/-230	-	20%	32%	0,0,1,0,1,0,0,0,0,0
-4.8	-154 DK	61%	SJ @ MIN	Mats Zuccarello	pts	o 0.5	-172	-154/+120	-155/+120	-	-	-170/126	-	-155/+115	-	50%	52%	0,2,0,1,0,0,0,1,1,1
-4.8	-130 ESPN	57%	SJ @ MIN	Kirill Kaprizov	sog	u 3.5	'+108	'+100/-130	-	-	100/-146	-101/-132	-	'+100/-130	47%	60%	53%	6,3,6,2,5,3,5,3,3,2
-4.8	134 FD	43%	SJ @ MIN		2p_total	u 1.5	-172/+134	-	-175/+125	-	-	-154/129	-	-	-	-	-	
-4.8	-190 MGM	66%	PHI @ NYR	Jt Miller	pts	o 0.5	-215	-198/+150	-190/+145	-	-	-206/148	-	-190/+145	-	60%	67%	0,0,0,2,1,2,2,1,0,1
-4.8	-135 DK	57%	PHI @ NYR	Alexis Lafreniere	pts	u 0.5	-106	'+105/-135	'+110/-145	-	-	107/-143	-	'+110/-140	52%	70%	54%	0,0,0,2,1,2,0,0,0,0
-4.8	-154 CZ	61%	PHI @ NYR		total	u 6.5	'+124/-158	'+115/-155	-	'+130/-175	112/-154	125/-146	-	-	-	-	-	
-4.8	-196 FD	66%	PHI @ NYR		3p_total	o 1.5	-196/+152	-	-210/+145	-	-	-198/164	-	-	-	-	-	
-4.8	-1404 CZ	93%	CGY @ ANA		btts	o  	-	-	-	-	-1404/594	-	-	-1600/+750	-	-	-	
-4.9	-225 DK	69%	TOR @ TB	William Nylander	ast	u 0.5	'+190	'+170/-225	-	-	162/-248	170/-240	-	'+170/-230	47%	60%	61%	2,0,2,0,2,0,0,0,1,0
-4.9	105 ESPN	49%	TOR @ TB	John Tavares	pts	u 0.5	-122	-130/+100	-135/+100	-	-	-137/103	-	-132/+105	47%	30%	31%	0,1,3,1,4,2,2,0,1,0
-4.9	110 FD	48%	TOR @ TB	Jake Guentzel	ast	o 0.5	'+110	'+105/-135	-	-	100/-146	100/-134	-	'+110/-140	54%	50%	38%	0,2,0,1,0,1,1,0,0,3
-4.9	-410 DK	80%	TOR @ TB		total	o 4.5	-440/+310	-410/+275	-	-425/+290	-	-	-	-	-	-	-	
-4.9	120 CZ	45%	TOR @ TB		2p_total	o 2.0	-	-	'+105/-145	-	120/-166	127/-152	-	-	-	-	-	
-4.9	116 FD	46%	STL @ EDM	Brayden Schenn	sog	o 1.5	'+116/-152	'+110/-142	-	-	108/-158	111/-147	-	'+110/-135	56%	30%	49%	1,0,1,1,1,2,3,2,1,0
-4.9	-525 MGM	84%	STL @ EDM		spread	o 2.5	-670/+430	-550/+350	-525/+340	-550/+340	-579/345	-512/379	-	-	-	-	-	
-4.9	-700 MGM	88%	STL @ EDM		2p_spread	o 1.0	-	-	-700/+400	-	-	-630/474	-	-	-	-	-	
-4.9	-180 ESPN	64%	SJ @ MIN	William Eklund	ast	u 0.5	'+150	'+140/-182	-	-	133/-198	138/-190	-	'+130/-180	69%	70%	56%	0,0,1,1,0,0,1,0,0,0
-4.9	-190 ESPN	66%	SJ @ MIN	Jared Spurgeon	ast	u 0.5	'+148	'+150/-198	-	-	139/-208	149/-207	-	'+145/-190	69%	70%	68%	0,0,0,0,1,1,0,0,0,1
-4.9	-160 DK	62%	SJ @ MIN		total	u 6.5	'+134/-172	'+120/-160	-	'+130/-175	120/-166	123/-144	-	-	-	-	-	
-4.9	-350 DK	78%	SJ @ MIN		total	o 4.5	-390/+280	-350/+245	-	-350/+250	-384/252	-	-	-	-	-	-	
-4.9	-125 MGM	56%	SJ @ MIN		2p_spread	o 0.5	-	-	-125/-110	-	-133/-103	-119/106	-	-	-	-	-	
-4.9	105 CZ	49%	SJ @ MIN		1p_spread	u 0.5	-	-125/-105	-135/+100	-	-125/105	-125/111	-	-130/+100	-	-	-	
-4.9	104 FD	49%	PHI @ NYR	Sean Couturier	pts	o 0.5	'+104	'+100/-130	'+100/-130	-	-	-102/-131	-	'+100/-130	42%	50%	36%	0,0,1,1,2,1,3,0,0,0
-4.9	-260 ESPN	72%	PHI @ NYR	Sean Couturier	ast	u 0.5	'+200	'+195/-265	-	-	190/-298	198/-296	-	'+190/-260	70%	70%	72%	0,0,0,1,2,0,1,0,0,0
-4.9	110 MGM	48%	PHI @ NYR	Alexis Lafreniere	pts	o 0.5	-106	'+105/-135	'+110/-145	-	-	107/-143	-	'+110/-140	48%	30%	46%	0,0,0,2,1,2,0,0,0,0
-4.9	110 MGM	48%	PHI @ NYR		3p_spread	u 0.5	-	-	-155/+110	-	-142/104	-126/113	-	-	-	-	-	
-4.9	-145 ESPN	59%	CGY @ ANA	Troy Terry	sog	u 2.5	'+112/-146	'+115/-148	-	-	111/-164	115/-154	-	'+115/-145	62%	30%	59%	2,4,6,5,6,0,3,2,3,3
-4.9	-170 ESPN	63%	CGY @ ANA	Mikael Backlund	sog	o 1.5	-178/+136	-175/+135	-	-	-188/127	-180/131	-	-170/+135	68%	50%	63%	3,1,2,5,0,2,3,1,1,0
-4.9	-144 FD	59%	CGY @ ANA	Frank Vatrano	sog	u 2.5	'+110/-144	'+115/-148	-	-	108/-158	113/-151	-	'+115/-145	35%	40%	39%	3,2,5,0,2,3,3,3,3,0
-5.0	-125 ESPN	56%	TOR @ TB	William Nylander	sog	o 2.5	-138/+106	-125/-105	-	-	-137/-107	-126/-105	-	-125/-110	74%	60%	59%	4,3,3,2,4,3,0,2,2,3
-5.0	-142 DK	59%	TOR @ TB	Brandon Hagel	sog	u 2.5	'+116/-152	'+110/-142	-	-	108/-158	108/-144	-	'+107/-145	63%	60%	48%	5,1,6,4,0,1,2,4,2,1
-5.0	-125 DK	56%	TOR @ TB	Anthony Cirelli	sog	o 1.5	-130/+100	-125/-105	-	-	-133/-110	-132/-101	-	-130/+100	43%	50%	64%	4,4,1,4,0,2,0,2,0,1
-5.0	-110 MGM	52%	TOR @ TB		total	o 6.0	-	-	-110/-110	-110/-110	-110/-110	-103/-109	-	-	-	-	-	
-5.0	-110 DK	52%	STL @ EDM	Zachary Bolduc	sog	o 1.5	-113/-115	-110/-120	-	-	-	-	-	-	-	-	-	
-5.0	-285 DK	74%	STL @ EDM	Brayden Schenn	ast	u 0.5	'+220	'+210/-285	-	-	205/-328	213/-325	-	'+210/-300	73%	70%	65%	2,1,0,0,1,0,0,0,0,0
-5.0	-320 DK	76%	STL @ EDM	Adam Henrique	ast	u 0.5	'+240	'+230/-320	-	-	225/-368	230/-350	-	'+240/-370	74%	70%	86%	0,0,0,1,0,0,1,0,0,1
-5.0	-475 MGM	83%	STL @ EDM		2p_total	o 1.0	-	-	-475/+290	-	-	-451/345	-	-	-	-	-	
-5.0	-109 CZ	52%	STL @ EDM		2p_ml	o  	-	-	-118/-118	-	-109/-125	-102/-110	-	-	-	-	-	
-5.0	154 FD	39%	SJ @ MIN	Will Smith	sog	u 1.5	-205/+154	-188/+145	-	-	-208/139	-197/143	-	-175/+140	-	40%	50%	5,4,0,1,1,2,4,0,3,4
-5.0	-188 DK	65%	SJ @ MIN	Mats Zuccarello	sog	u 2.5	'+162	'+145/-188	-	-	139/-208	145/-200	-	'+135/-190	-	60%	62%	2,3,4,1,0,2,3,0,3,2
-5.0	-110 ESPN	52%	SJ @ MIN	Joel Eriksson Ek	sog	u 2.5	'+100	-120/-110	-	-	-125/-117	-118/-112	-	-120/-110	33%	10%	37%	3,4,1,4,3,3,4,5,5,5
-5.0	-320 DK	76%	PHI @ NYR	Tyson Foerster	ast	u 0.5	'+235	'+230/-320	-	-	225/-368	243/-390	-	'+235/-340	84%	70%	80%	0,0,0,1,1,0,0,1,0,0
-5.0	122 FD	45%	PHI @ NYR		gift	u  	-156/+122	-145/+114	-	-	-	-	-	-150/+115	-	-	-	
-5.0	-106 FD	51%	CGY @ ANA	Trevor Zegras	pts	o 0.5	-106	-110/-120	-	-	-	-109/-121	-	-110/-120	41%	70%	47%	0,2,1,0,1,1,2,0,1,1
-5.0	100 ESPN	50%	CGY @ ANA	Matt Coronato	pts	o 0.5	-120	'+100/-130	-	-	-	-101/-131	-	'+100/-130	26%	50%	44%	1,2,2,0,0,0,0,0,1,1
-5.0	-160 ESPN	62%	CGY @ ANA	Cutter Gauthier	pts	u 0.5	'+128	'+126/-162	-	-	-	124/-168	-	'+120/-160	-	60%	64%	0,0,0,1,2,1,0,0,0,2
-5.0	-145 ESPN	59%	CGY @ ANA	Blake Coleman	sog	u 2.5	'+114/-148	'+115/-148	-	-	108/-158	115/-154	-	'+115/-145	58%	60%	55%	2,1,2,4,0,3,6,5,2,1
-5.1	-218 DK	69%	TOR @ TB	Nikita Kucherov	ast	o 0.5	-230	-218/+165	-	-	-238/156	-250/170	-	-230/+170	75%	80%	67%	1,1,0,2,3,3,2,0,1,2
-5.1	-162 DK	62%	TOR @ TB	Auston Matthews	ast	u 0.5	'+136	'+126/-162	-	-	120/-178	123/-165	-	'+125/-165	59%	30%	51%	1,0,0,2,1,1,1,0,1,1
-5.1	-325 MGM	76%	TOR @ TB		1p_spread	u -0.5	-	-	'+220/-325	-	-	251/-306	-	-	-	-	-	
-5.1	-210 ESPN	68%	STL @ EDM	Pavel Buchnevich	ast	u 0.5	'+164	'+160/-212	-	-	156/-238	159/-224	-	'+160/-210	68%	80%	62%	1,2,0,0,0,0,0,0,0,0
-5.1	-162 DK	62%	STL @ EDM	Jake Neighbours	pts	u 0.5	'+130	'+126/-162	'+125/-165	-	-	127/-172	-	'+125/-165	60%	50%	55%	0,0,2,1,1,0,0,2,1,0
-5.1	-154 DK	61%	STL @ EDM	Brayden Schenn	pts	u 0.5	'+112	'+120/-154	'+120/-160	-	-	123/-166	-	'+120/-160	60%	60%	50%	2,1,1,0,1,0,0,0,0,0
-5.1	230 FD	30%	STL @ EDM		spread	u 1.5	-310/+230	-270/+220	-285/+210	-230/+190	-267/215	-263/224	-	-325/+220	-	-	-	
-5.1	-118 MGM	54%	STL @ EDM		3p_ml	u  	-	-	-118/-118	-	-109/-125	-101/-112	-	-	-	-	-	
-5.1	-230 ESPN	70%	SJ @ MIN	Timothy Liljegren	pts	u 0.5	-	'+176/-234	'+175/-235	-	-	178/-257	-	'+170/-230	75%	80%	80%	0,0,0,2,0,0,0,0,0,1
-5.1	-140 ESPN	58%	SJ @ MIN	Kirill Kaprizov	ast	o 0.5	-154	-142/+110	-	-	-152/104	-145/109	-	-140/+105	52%	40%	58%	0,0,0,1,1,0,0,0,1,1
-5.1	-175 ESPN	64%	SJ @ MIN	Alexander Wennberg	pts	u 0.5	-	-	'+135/-185	-	-	-	-	'+135/-175	-	57%	57%	1,0,0,1,1,0,0
-5.1	-1600 DK	94%	SJ @ MIN		spread	o 4.5	-2200/+870	-1600/+750	-	-1600/+700	-	-	-	-	-	-	-	
-5.1	-168 DK	63%	PHI @ NYR	Tyson Foerster	sog	o 1.5	-178/+136	-168/+130	-	-	-	-175/129	-	-175/+125	65%	50%	50%	1,3,1,6,2,0,4,2,0,1
-5.1	-124 FD	55%	PHI @ NYR		home_total	u 3.5	-102/-124	-105/-135	-	-	-106/-129	101/-120	-	-	-	-	-	
-5.1	143 CZ	41%	PHI @ NYR		1p_spread	u 0.5	-	-166/+124	-180/+130	-	-170/143	-168/149	-	-180/+140	-	-	-	
-5.1	-500 MGM	83%	PHI @ NYR		spread	u -1.5	'+360/-530	'+340/-525	'+333/-500	'+340/-550	311/-504	403/-551	-	-	-	-	-	
-5.1	-384 CZ	79%	CGY @ ANA		spread	o 1.5	-430/+300	-400/+270	-	-375/+250	-384/252	-400/309	-	-	-	-	-	
-5.2	-200 ESPN	67%	TOR @ TB	Yanni Gourde	pts	u 0.5	'+146	'+155/-204	'+155/-210	-	-	155/-220	-	'+150/-200	-	40%	44%	1,1,0,0,2,0,0,1,1,1
-5.2	-188 DK	65%	TOR @ TB	Nicholas Paul	pts	u 0.5	'+164	'+145/-188	'+140/-190	-	-	142/-196	-	'+145/-190	-	70%	53%	0,0,1,1,0,0,1,0,0,0
-5.2	-420 DK	81%	TOR @ TB	Nicholas Paul	ast	u 0.5	'+340	'+290/-420	-	-	266/-458	288/-501	-	'+300/-450	-	90%	77%	0,0,0,1,0,0,0,0,0,0
-5.2	-135 DK	57%	TOR @ TB	Jake Guentzel	ast	u 0.5	'+110	'+105/-135	-	-	100/-146	100/-134	-	'+110/-140	46%	50%	62%	0,2,0,1,0,1,1,0,0,3
-5.2	-118 ESPN	54%	TOR @ TB	Auston Matthews	sog	u 3.5	'+100/-130	-110/-120	-	-	-117/-125	-114/-117	-	-118/-118	36%	40%	44%	5,8,3,3,2,4,8,1,4,4
-5.2	-212 DK	68%	STL @ EDM	Zach Hyman	ast	u 0.5	'+150	'+160/-212	-	-	151/-228	180/-260	-	'+155/-220	-	80%	77%	1,0,1,0,0,0,0,0,0,0
-5.2	154 FD	39%	STL @ EDM	Jake Walman	sog	u 1.5	-205/+154	-188/+145	-	-	-208/139	-199/144	-	-175/+140	-	50%	33%	1,0,1,5,5,1,4,1,4,5
-5.2	-350 DK	78%	STL @ EDM	Jake Neighbours	ast	u 0.5	'+265	'+250/-350	-	-	244/-408	248/-401	-	'+250/-375	89%	70%	74%	0,0,2,1,1,0,0,0,0,0
-5.2	-250 ESPN	71%	STL @ EDM	Darnell Nurse	ast	u 0.5	'+190	'+190/-255	-	-	179/-278	190/-280	-	'+175/-250	82%	70%	72%	0,2,2,0,0,2,0,0,0,0
