EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.6	-135 ESPN	57%	SJ @ CGY		total	o 5.5	-142/+112	-135/+114	-	-150/+110	-148/108	-133/114	-	-135/+115	-	-	-	
-3.6	110 CZ	48%	SJ @ CGY		1p_total	u 1.5	-134/+106	-135/+105	-130/+100	-130/+110	-130/110	-127/111	-	-130/+100	-	-	-	
-3.6	105 DK	49%	EDM @ WPG		1p_total	u 1.5	-128/+100	-135/+105	-130/-102	-125/+105	-125/105	-119/104	-	-125/-105	-	-	-	
-3.6	150 ESPN	40%	CBJ @ WSH		spread	u 1.5	-178/+138	-175/+145	-175/+145	-170/+145	-170/143	-170/149	-	-180/+150	-	-	-	
-3.6	-295 MGM	75%	BUF @ TB		2p_spread	o 1.0	-	-	-295/+200	-	-	-297/244	-	-	-	-	-	
-3.6	140 ESPN	42%	BOS @ PIT		ml	o  	'+136/-164	'+136/-162	135/-160	'+135/-160	135/-160	142/-158	-	'+140/-165	-	-	-	
-3.7	-125 ESPN	56%	TOR @ CAR		total	o 5.5	-130/+102	-125/+105	-	-140/+100	-137/100	-123/106	-	-125/+105	-	-	-	
-3.7	-175 ESPN	64%	SJ @ CGY	William Eklund	ast	u 0.5	'+146	'+140/-182	'+140/-190	145/-190	133/-198	141/-194	-	'+135/-175	69%	50%	55%	1,1,0,0,1,0,0,0,1,1
-3.7	-1600 DK	94%	SJ @ CGY		total	u 9.5	'+1060/-3500	'+750/-1600	-	'+800/-1600	-	-	-	-	-	-	-	
-3.7	116 CZ	46%	SJ @ CGY		2p_total	o 2.0	-	-	'+100/-140	-	116/-160	120/-138	-	-	-	-	-	
-3.7	-250 MGM	71%	SJ @ CGY		3p_ml	u  	-	-	'+175/-250	-	196/-284	213/-245	-	-	-	-	-	
-3.7	-175 ESPN	64%	EDM @ WPG	Josh Morrissey	sog	u 2.5	'+140/-184	'+145/-188	'+135/-190	145/-190	139/-208	142/-195	-	'+140/-175	56%	50%	60%	4,3,2,2,0,1,1,3,5,4
-3.7	-150 ESPN	60%	EDM @ WPG	Jeff Skinner	sog	o 1.5	-	-154/+120	-160/+120	-165/130	-170/115	-166/123	-	-150/+120	69%	50%	57%	3,3,5,0,0,3,1,2,0,1
-3.7	-110 MGM	52%	EDM @ WPG		ml	u  	-104/-115	-110/-110	-110/-110	-110/-110	-110/-110	-102/-109	-	-105/-115	-	-	-	
-3.7	-900 MGM	90%	CBJ @ WSH		spread	o 3.5	-1200/+630	-1300/+650	-900/+500	-1000/+550	-	-	-	-	-	-	-	
-3.7	-190 MGM	66%	BUF @ TB		2p_total	u 2.5	'+150/-192	-	'+135/-190	-	-	166/-200	-	-	-	-	-	
-3.7	-750 MGM	88%	BUF @ TB		1p_total	o 0.5	-	-	-750/+450	-950/+525	-	-	-	-	-	-	-	
-3.7	285 FD	26%	BOS @ PIT		total	o 7.5	'+285/-400	'+230/-325	-	'+260/-360	-	-	-	-	-	-	-	
-3.8	-140 CZ	58%	TOR @ CAR		spread	o 1.5	-142/+112	-142/+120	-145/+118	-140/+120	-140/118	-137/121	-	-145/+120	-	-	-	
-3.8	-375 MGM	79%	SJ @ CGY		1p_total	o 1.0	-	-	-375/+270	-	-	-383/299	-	-	-	-	-	
-3.8	120 FD	45%	EDM @ WPG	Josh Morrissey	ast	o 0.5	'+120	'+110/-142	'+110/-145	115/-145	108/-158	110/-147	-	'+110/-150	48%	30%	44%	0,0,1,0,0,0,0,1,2,0
-3.8	-145 MGM	59%	EDM @ WPG		2p_total	u 2.0	-	-	'+105/-145	-	116/-160	125/-143	-	-	-	-	-	
-3.8	-274 CZ	73%	EDM @ WPG		spread	u -1.5	'+220/-295	'+230/-325	220/-275	'+190/-275	190/-274	243/-303	-	-	-	-	-	
-3.8	-700 MGM	88%	CBJ @ WSH		1p_spread	o 1.5	-	-	-700/+425	-800/+500	-	-	-	-	-	-	-	
-3.8	-178 CZ	64%	CBJ @ WSH		1p_spread	o 0.5	-	-180/+140	-190/+135	-180/+150	-178/150	-183/162	-	-190/+150	-	-	-	
-3.8	120 DK	45%	BUF @ TB	Yanni Gourde	pts	o 0.5	'+116	'+120/-154	-	120/-150	-	104/-139	-	'+110/-150	-	40%	50%	0,0,2,0,0,1,1,1,0,0
-3.8	-160 ESPN	62%	BUF @ TB	Nikita Kucherov	sog	u 3.5	'+126/-165	'+130/-168	-	132/-170	127/-188	129/-175	-	'+130/-160	48%	60%	58%	6,2,5,6,2,7,3,2,2,1
-3.8	100 FD	50%	BUF @ TB	Nikita Kucherov	pts	o 1.5	'+100	-105/-125	-	-105/-125	-	-107/-125	-	-110/-120	51%	50%	42%	1,3,4,4,2,0,1,3,1,0
-3.8	-475 MGM	83%	BUF @ TB		1p_total	o 1.0	-	-	-475/+325	-	-	-485/367	-	-	-	-	-	
-3.8	-125 CZ	56%	BOS @ PIT		1p_total	o 1.5	-128/+102	-135/+105	-130/-102	-125/+105	-125/105	-125/109	-	-	-	-	-	
-3.9	150 FD	40%	SJ @ CGY	Macklin Celebrini	sog	o 3.5	'+150	'+140/-182	'+130/-185	140/-180	127/-188	144/-197	-	'+135/-170	-	40%	39%	3,2,4,2,3,2,4,4,4,3
-3.9	-110 MGM	52%	SJ @ CGY		total	u 6.0	-	-	-110/-110	-110/-110	-110/-110	-102/-110	-	-	-	-	-	
-3.9	-800 MGM	89%	SJ @ CGY		spread	u -1.5	'+560/-1000	'+550/-1000	'+475/-800	'+550/-1000	464/-904	635/-981	-	-	-	-	-	
-3.9	-145 ESPN	59%	EDM @ WPG	Cole Perfetti	sog	o 1.5	-154/+118	-148/+115	-155/+115	-155/125	-164/111	-156/116	-	-145/+115	59%	50%	56%	1,1,2,1,4,2,3,2,1,0
-3.9	-110 MGM	52%	EDM @ WPG		total	u 6.0	-	-	-110/-110	-110/-110	-110/-110	-102/-111	-	-	-	-	-	
-3.9	102 FD	50%	COL @ ANA		1p_total	u 1.5	-128/+102	-130/+100	-	-120/+100	-120/100	-114/-101	-	-125/-105	-	-	-	
-3.9	-135 ESPN	57%	COL @ ANA		ml	o  	-137/+114	-135/+114	-	-135/+115	-135/115	-128/116	-	-135/+115	-	-	-	
-3.9	-450 DK	82%	CBJ @ WSH		total	u 8.5	'+350/-520	'+300/-450	-	'+330/-500	-	-	-	-	-	-	-	
-3.9	-138 FD	58%	CBJ @ WSH		away_total	o 2.5	-138/+108	-150/+110	-	-	-148/108	-140/117	-	-	-	-	-	
-3.9	-182 DK	65%	BUF @ TB	Brandon Hagel	pts	o 0.5	-186	-182/+140	-	-200/+150	-	-203/146	-	-190/+145	61%	80%	71%	1,2,1,1,0,1,0,1,2,2
-3.9	106 FD	49%	BUF @ TB	Anthony Cirelli	pts	o 0.5	'+106	'+100/-130	-	100/-130	-	-102/-131	-	'+100/-130	46%	40%	48%	0,2,0,0,1,0,0,0,1,2
-3.9	-375 DK	79%	BUF @ TB		total	u 8.5	'+300/-430	'+260/-375	-	'+280/-400	-	-	-	-	-	-	-	
-3.9	-550 DK	85%	BOS @ PIT		total	u 8.5	'+440/-700	'+350/-550	-	'+375/-600	-	411/-534	-	-	-	-	-	
-3.9	160 ESPN	38%	BOS @ PIT		spread	u 1.5	-186/+144	-185/+154	-190/+154	-185/+155	-190/158	-178/156	-	-190/+160	-	-	-	
-4.0	-144 FD	59%	TOR @ CAR	Matthew Knies	sog	o 1.5	-144	-148/+115	-155/+115	-155/125	-164/111	-156/117	-	-150/+110	47%	70%	53%	3,1,3,2,4,1,6,3,6,1
-4.0	126 FD	44%	TOR @ CAR		total	o 6.5	'+126/-162	'+110/-150	-	'+120/-160	112/-154	129/-151	-	-	-	-	-	
-4.0	-125 DK	56%	TOR @ CAR		away_total	u 2.5	'+102/-130	-115/-125	-	-	100/-137	103/-122	-	-	-	-	-	
-4.0	-155 MGM	61%	TOR @ CAR		2p_total	u 2.0	-	-	'+110/-155	-	-	130/-156	-	-	-	-	-	
-4.0	-295 MGM	75%	SJ @ CGY		2p_spread	o 1.0	-	-	-295/+200	-	-	-292/240	-	-	-	-	-	
-4.0	110 CZ	48%	SJ @ CGY		1p_spread	u 0.5	-	-125/-105	-140/+105	-135/+115	-130/110	-131/117	-	-130/+100	-	-	-	
-4.0	130 DK	43%	SJ @ CGY		gift	u  	-164/+128	-166/+130	-	-150/+120	-	-	-	-155/+120	-	-	-	
-4.0	-1600 MGM	94%	EDM @ WPG		spread	o 3.5	-3000/+1000	-2200/+900	-1600/+750	-2000/+750	-	-	-	-	-	-	-	
-4.0	-220 ESPN	69%	EDM @ WPG		1p_spread	o 0.5	-	-230/+175	-235/+170	-220/+180	-220/180	-226/198	-	-220/+170	-	-	-	
-4.0	-136 FD	58%	COL @ ANA		home_total	o 2.5	-136/+108	-145/+105	-	-	-148/108	-140/118	-	-	-	-	-	
-4.0	175 CZ	36%	COL @ ANA		1p_spread	o -0.5	-	'+154/-200	-	'+175/-210	175/-210	185/-211	-	'+150/-200	-	-	-	
-4.0	-140 MGM	58%	CBJ @ WSH		3p_total	o 2.0	-	-	-140/+100	-	-	-137/120	-	-	-	-	-	
-4.0	-112 FD	53%	BUF @ TB		away_total	u 2.5	-112/-112	-120/-120	-	-	-113/-121	-103/-115	-	-	-	-	-	
-4.0	-175 ESPN	64%	BUF @ TB		gift	o  	-186/+146	-175/+140	-	-180/+145	-	-	-	-175/+140	-	-	-	
-4.0	-125 ESPN	56%	BOS @ PIT	Sidney Crosby	sog	o 2.5	-146/+112	-130/+100	-130/-105	-125/-105	-	-133/-100	-	-125/-110	69%	50%	56%	3,0,2,2,6,2,5,2,6,4
-4.0	-185 DK	65%	BOS @ PIT		spread	o 1.5	-186/+144	-185/+154	-190/+154	-185/+155	-190/158	-178/156	-	-190/+160	-	-	-	
-4.1	-122 FD	55%	TOR @ CAR	Seth Jarvis	sog	o 2.5	-122	-130/+100	-130/-105	-130/100	-133/-110	-129/-103	-	-130/+100	44%	80%	49%	3,4,2,6,4,7,4,5,2,4
-4.1	-205 FD	67%	TOR @ CAR	Mitch Marner	pts	o 0.5	-205	-218/+165	-220/+160	-225/+165	-	-236/166	-	-210/+160	70%	90%	73%	2,1,3,1,1,2,1,0,3,1
-4.1	-150 DK	60%	TOR @ CAR		total	u 6.5	'+126/-162	'+110/-150	-	'+120/-160	112/-154	129/-151	-	-	-	-	-	
-4.1	-115 FD	53%	SJ @ CGY	Yegor Sharangovich	sog	u 1.5	-113/-115	-110/-120	-110/-125	-105/-125	-113/-129	-115/-116	-	-110/-125	37%	60%	49%	1,1,2,0,0,0,1,3,3,3
-4.1	-168 FD	63%	SJ @ CGY	Will Smith	sog	o 1.5	-168/+126	-175/+135	-185/+130	-180/140	-188/127	-192/140	-	-170/+135	-	50%	50%	0,1,1,2,4,0,3,4,3,1
-4.1	285 CZ	26%	SJ @ CGY		ml	o  	'+250/-315	'+260/-325	260/-325	'+270/-340	285/-365	277/-322	-	'+270/-340	-	-	-	
-4.1	-267 CZ	73%	EDM @ WPG		spread	o 1.5	-280/+210	-270/+220	-300/+220	-270/+220	-267/215	-258/221	-	-275/+200	-	-	-	
-4.1	-650 MGM	87%	EDM @ WPG		2p_spread	o 1.0	-	-	-650/+375	-	-	-627/472	-	-	-	-	-	
-4.1	-152 FD	60%	EDM @ WPG		gift	o  	-152/+120	-160/+130	-	-145/+115	-	-	-	-165/+130	-	-	-	
-4.1	-120 ESPN	55%	COL @ ANA	Troy Terry	pts	o 0.5	-128	-125/-105	-	-125/-105	-	-130/-102	-	-120/-110	42%	20%	55%	0,0,0,0,0,1,1,0,0,0
-4.1	-108 FD	52%	COL @ ANA	Martin Necas	sog	u 2.5	-120/-108	-115/-115	-	-115/-115	-125/-117	-117/-113	-	-118/-118	-	50%	48%	4,3,3,2,4,0,2,4,1,0
-4.1	-210 ESPN	68%	COL @ ANA	Martin Necas	pts	o 0.5	-245	-218/+165	-	-225/+165	-	-237/167	-	-210/+160	-	60%	59%	0,1,1,2,3,0,0,1,0,1
-4.1	-120 CZ	55%	COL @ ANA		1p_total	o 1.5	-128/+102	-130/+100	-	-120/+100	-120/100	-114/-101	-	-125/-105	-	-	-	
-4.1	-115 MGM	53%	CBJ @ WSH		total	u 6.5	-104/-122	-105/-115	-105/-115	-105/-115	-105/-115	100/-113	-	-105/-115	-	-	-	
-4.1	-158 FD	61%	BUF @ TB		home_total	o 3.5	-158/+124	-165/+125	-	-	-174/126	-158/132	-	-	-	-	-	
-4.1	-250 MGM	71%	BUF @ TB		3p_total	o 1.5	-	-	-250/+175	-	-	-250/204	-	-	-	-	-	
-4.1	-1600 DK	94%	BOS @ PIT		total	u 9.5	'+900/-2500	'+750/-1600	-	'+850/-1800	-	-	-	-	-	-	-	
-4.1	-294 CZ	75%	BOS @ PIT		total	o 5.0	-	-	-	-	-294/202	-290/239	-	-	-	-	-	
-4.1	-145 DK	59%	BOS @ PIT		gift	o  	-158/+124	-145/+114	-	-145/+115	-	-	-	-150/+115	-	-	-	
-4.2	-210 ESPN	68%	TOR @ CAR	Sebastian Aho	pts	o 0.5	-245	-225/+170	-220/+160	-	-	-233/165	-	-210/+160	66%	50%	64%	0,0,1,3,1,0,0,0,1,2
-4.2	-117 CZ	54%	TOR @ CAR		home_total	u 3.5	-106/-118	-110/-130	-	-	-117/-117	-102/-117	-	-	-	-	-	
-4.2	120 ESPN	45%	TOR @ CAR		spread	u 1.5	-142/+112	-142/+120	-145/+118	-140/+120	-140/118	-137/121	-	-145/+120	-	-	-	
-4.2	-130 ESPN	57%	SJ @ CGY	Mackenzie Weegar	sog	u 2.5	'+106/-138	'+105/-135	'+110/-150	100/-130	-104/-141	104/-139	-	-106/-130	57%	70%	62%	2,7,0,2,3,1,2,2,3,1
-4.2	-165 ESPN	62%	SJ @ CGY	Jonathan Huberdeau	pts	o 0.5	-178	-168/+130	-175/+130	-175/+135	-	-180/133	-	-165/+125	45%	30%	53%	2,1,0,0,0,0,0,1,0,0
-4.2	-110 MGM	52%	EDM @ WPG	Evan Bouchard	ast	u 0.5	'+102	-115/-115	-118/-110	-120/-110	-113/-129	-118/-112	-	-120/-115	41%	20%	47%	1,2,0,1,2,2,0,1,1,1
-4.2	-1800 DK	95%	EDM @ WPG		total	u 9.5	'+1000/-3000	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-4.2	-375 DK	79%	COL @ ANA		total	u 7.5	'+300/-430	'+260/-375	-	'+275/-390	-	-	-	-	-	-	-	
-4.2	-148 CZ	60%	COL @ ANA		total	u 6.5	'+126/-162	'+115/-155	-	'+120/-160	108/-148	120/-140	-	-	-	-	-	
-4.2	-140 ESPN	58%	CBJ @ WSH		1p_total	o 1.5	-142/+112	-154/+120	-145/+110	-140/+120	-140/118	-134/117	-	-140/+110	-	-	-	
-4.2	-400 MGM	80%	CBJ @ WSH		spread	u -1.5	'+330/-480	'+310/-475	'+280/-400	'+290/-450	262/-404	323/-423	-	-	-	-	-	
-4.2	-145 ESPN	59%	BUF @ TB	Victor Hedman	sog	u 2.5	'+122/-160	'+115/-148	-	120/-150	108/-158	115/-154	-	'+115/-145	62%	80%	58%	2,1,2,1,1,1,4,1,4,1
-4.2	-190 DK	66%	BUF @ TB		total	o 5.5	-205/+158	-190/+145	-	-210/+155	-199/143	-187/158	-	-	-	-	-	
-4.2	-175 ESPN	64%	BOS @ PIT	Rickard Rakell	ast	u 0.5	'+132	'+140/-182	'+140/-190	145/-190	-	139/-190	-	'+135/-175	76%	40%	63%	1,1,0,1,1,1,0,0,1,0
-4.2	-145 MGM	59%	BOS @ PIT		2p_total	u 2.0	-	-	'+105/-145	-	116/-160	122/-139	-	-	-	-	-	
-4.3	-190 ESPN	66%	TOR @ CAR	Seth Jarvis	pts	o 0.5	-215	-204/+155	-200/+145	-200/+150	-	-210/151	-	-190/+145	53%	80%	61%	1,1,2,2,2,1,0,0,2,3
-4.3	-140 ESPN	58%	SJ @ CGY	Blake Coleman	sog	u 2.5	'+130/-170	'+110/-142	'+105/-145	110/-140	108/-158	107/-142	-	'+103/-140	58%	60%	56%	2,4,0,3,6,5,2,1,1,2
-4.3	-138 FD	58%	SJ @ CGY		home_total	o 3.5	-138/+108	-150/+105	-	-	-148/108	-140/117	-	-	-	-	-	
-4.3	-155 ESPN	61%	SJ @ CGY		gift	o  	-164/+128	-166/+130	-	-150/+120	-	-	-	-155/+120	-	-	-	
-4.3	-264 CZ	73%	EDM @ WPG		total	u 7.0	-	-	-	-	184/-264	215/-259	-	-	-	-	-	
-4.3	-250 MGM	71%	EDM @ WPG		2p_total	u 2.5	-	-	'+170/-250	-	-	203/-248	-	-	-	-	-	
-4.3	-125 ESPN	56%	EDM @ WPG		1p_total	o 1.5	-128/+100	-135/+105	-130/-102	-125/+105	-125/105	-119/104	-	-125/-105	-	-	-	
-4.3	-350 MGM	78%	EDM @ WPG		1p_total	o 1.0	-	-	-350/+250	-	-	-348/275	-	-	-	-	-	
-4.3	-154 DK	61%	COL @ ANA	Brock Nelson	sog	u 2.5	'+132/-174	'+120/-154	-	128/-160	115/-170	119/-161	-	'+115/-160	-	80%	58%	1,1,0,3,0,2,1,5,2,2
-4.3	-135 ESPN	57%	COL @ ANA	Brock Nelson	pts	o 0.5	-162	-135/+105	-	-140/+110	-	-141/106	-	-135/+105	-	60%	49%	1,1,0,0,1,1,1,0,0,2
-4.3	130 FD	43%	COL @ ANA		2p_total	u 1.5	-166/+130	-	-	-	-	-152/128	-	-	-	-	-	
-4.3	-218 DK	69%	COL @ ANA		spread	u -1.5	'+176/-230	'+180/-218	-	'+175/-210	180/-220	185/-213	-	'+175/-225	-	-	-	
-4.3	115 ESPN	47%	COL @ ANA		ml	u  	-137/+114	-135/+114	-	-135/+115	-135/115	-128/116	-	-135/+115	-	-	-	
-4.3	-280 DK	74%	CBJ @ WSH		total	u 7.5	'+235/-320	'+200/-280	-	'+210/-300	208/-304	224/-271	-	-	-	-	-	
-4.3	-240 DK	71%	BUF @ TB		total	u 7.5	'+200/-265	'+175/-240	-	'+185/-250	178/-254	201/-240	-	-	-	-	-	
-4.4	-210 ESPN	68%	TOR @ CAR	Matthew Knies	ast	u 0.5	'+164	'+165/-218	'+165/-220	165/-225	156/-238	168/-239	-	'+160/-210	79%	60%	69%	0,2,2,0,0,1,1,0,0,0
-4.4	-170 ESPN	63%	TOR @ CAR	Andrei Svechnikov	sog	o 1.5	-235	-175/+135	-175/+130	-175/135	-188/127	-182/133	-	-170/+135	71%	30%	65%	1,2,3,0,2,1,0,1,1,0
-4.4	102 FD	50%	TOR @ CAR		away_total	o 2.5	'+102/-130	-115/-125	-	-	100/-137	103/-122	-	-	-	-	-	
-4.4	132 FD	43%	TOR @ CAR		2p_total	u 1.5	-168/+132	-	-165/+120	-	-174/126	-146/127	-	-	-	-	-	
-4.4	-142 CZ	59%	EDM @ WPG		total	u 6.5	'+124/-158	'+105/-145	-	'+110/-150	104/-142	120/-140	-	-	-	-	-	
-4.4	-165 FD	62%	COL @ ANA	Mason Mctavish	sog	u 2.5	'+126/-165	'+130/-168	-	135/-175	127/-188	131/-179	-	'+125/-175	70%	40%	60%	4,6,3,4,11,3,2,2,1,1
-4.4	-630 DK	86%	COL @ ANA		total	u 8.5	'+480/-770	'+390/-630	-	'+400/-650	-	451/-596	-	-	-	-	-	
-4.4	-115 CZ	53%	COL @ ANA		total	u 6.0	-	-	-	-105/-115	-105/-115	-101/-111	-	-	-	-	-	
-4.4	108 FD	48%	CBJ @ WSH	Alex Ovechkin	sog	u 3.5	-140/+108	-135/+105	-140/+100	-	-141/-104	-130/-103	-	-140/+103	-	50%	51%	4,5,4,3,3,2,4,3,5,2
-4.4	-200 ESPN	67%	CBJ @ WSH	Alex Ovechkin	pts	o 0.5	-235	-204/+155	-	-	-	-220/157	-	-200/+150	-	90%	69%	1,2,1,0,3,2,1,2,1,1
-4.4	-104 FD	51%	CBJ @ WSH		total	o 6.5	-104/-122	-105/-115	-105/-115	-105/-115	-105/-115	100/-113	-	-105/-115	-	-	-	
-4.4	-450 MGM	82%	CBJ @ WSH		2p_spread	o 1.0	-	-	-450/+280	-	-	-433/342	-	-	-	-	-	
-4.4	-120 ESPN	55%	BUF @ TB	Nikita Kucherov	pts	u 1.5	'+100	-105/-125	-	-105/-125	-	-107/-125	-	-110/-120	49%	50%	58%	1,3,4,4,2,0,1,3,1,0
-4.4	-154 DK	61%	BOS @ PIT	Matt Grzelcyk	pts	u 0.5	'+112	'+120/-154	'+125/-165	132/-170	-	115/-155	-	'+125/-165	82%	40%	58%	1,1,1,1,0,1,0,0,0,2
-4.4	105 MGM	49%	BOS @ PIT	Fabian Lysell	sog	o 1.5	-104/-125	'+105/-135	'+105/-145	-105/-125	-	-102/-131	-	'+103/-140	-	60%	60%	0,3,2,2,2,1,2,1,1,3
-4.5	-154 DK	61%	TOR @ CAR	Seth Jarvis	ast	u 0.5	'+120	'+120/-154	'+120/-160	130/-165	115/-170	124/-168	-	'+115/-160	73%	30%	65%	1,1,2,0,1,1,0,0,1,2
-4.5	105 ESPN	49%	TOR @ CAR	Matthew Knies	pts	u 0.5	-111	-130/+100	-135/+100	-135/+105	-	-135/101	-	-132/+105	67%	50%	48%	0,2,2,0,0,2,1,0,3,0
-4.5	-2000 DK	95%	TOR @ CAR		total	u 9.5	'+1060/-3500	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-4.5	124 FD	45%	TOR @ CAR		gift	u  	-156/+124	-154/+120	-	-145/+115	-	-	-	-155/+120	-	-	-	
-4.5	-265 DK	73%	SJ @ CGY	Timothy Liljegren	ast	u 0.5	'+220	'+195/-265	'+200/-285	205/-290	190/-298	206/-312	-	'+200/-280	76%	70%	87%	0,2,0,0,0,0,0,1,2,0
-4.5	-130 MGM	57%	SJ @ CGY		1p_total	o 1.5	-134/+106	-135/+105	-130/+100	-130/+110	-130/110	-127/111	-	-130/+100	-	-	-	
-4.5	-148 DK	60%	COL @ ANA	Valeri Nichushkin	sog	o 2.5	-160/+122	-148/+115	-	-155/125	-164/111	-155/116	-	-150/+110	59%	60%	45%	2,3,5,4,4,1,6,4,1,1
-4.5	-156 FD	61%	COL @ ANA	Artturi Lehkonen	sog	u 2.5	'+120/-156	'+126/-162	-	130/-165	115/-170	124/-167	-	'+120/-165	53%	50%	63%	0,0,1,0,3,4,4,6,4,1
-4.5	-2000 DK	95%	COL @ ANA		total	u 9.5	'+1060/-3500	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-4.5	136 FD	42%	CBJ @ WSH	Tom Wilson	sog	u 1.5	-178/+136	-162/+126	-165/+125	-170/132	-178/120	-172/127	-	-165/+120	35%	70%	47%	1,1,0,2,4,1,1,1,4,0
-4.5	106 FD	49%	CBJ @ WSH	Sean Monahan	sog	u 1.5	-138/+106	-130/+100	-135/+100	-135/105	-137/-107	-132/-100	-	-134/-102	36%	50%	34%	1,1,0,5,4,3,0,3,0,3
-4.5	-118 FD	54%	CBJ @ WSH	Dmitri Voronkov	sog	u 1.5	-110/-118	-105/-125	-110/-125	-105/-125	-113/-129	-107/-123	-	-110/-125	44%	50%	36%	1,3,3,1,3,3,3,1,1,0
-4.5	-500 MGM	83%	BOS @ PIT		2p_spread	o 1.0	-	-	-500/+300	-	-	-475/371	-	-	-	-	-	
-4.5	-400 MGM	80%	BOS @ PIT		spread	u -1.5	'+320/-460	'+295/-440	'+275/-400	'+275/-425	275/-429	333/-438	-	-	-	-	-	
-4.6	135 CZ	43%	TOR @ CAR		1p_spread	u 0.5	-	-154/+120	-165/+120	-170/+145	-160/135	-164/145	-	-160/+125	-	-	-	
-4.6	-108 FD	52%	SJ @ CGY	Timothy Liljegren	sog	o 1.5	-108/-120	-115/-115	-115/-118	-110/-120	-117/-125	-120/-112	-	-110/-120	29%	40%	44%	0,5,2,0,0,3,2,0,0,1
-4.6	-130 DK	57%	SJ @ CGY	Nazem Kadri	sog	u 3.5	'+116/-152	'+100/-130	'+100/-135	105/-135	-104/-141	-100/-132	-	-102/-134	60%	50%	56%	7,4,6,2,3,2,0,4,5,2
-4.6	-120 MGM	55%	SJ @ CGY		3p_spread	u 0.5	-	-	-115/-120	-	-109/-125	104/-117	-	-	-	-	-	
-4.6	-120 FD	55%	EDM @ WPG	Josh Morrissey	pts	o 0.5	-120	-125/-105	-125/-105	-125/-105	-	-126/-105	-	-125/-105	53%	50%	54%	0,1,1,0,0,0,0,1,2,2
-4.6	-109 CZ	52%	EDM @ WPG		3p_ml	o  	-	-	-118/-118	-	-109/-125	-104/-108	-	-	-	-	-	
-4.6	-1400 DK	93%	COL @ ANA		spread	u -3.5	'+830/-2000	'+700/-1400	-	'+700/-1600	-	-	-	-	-	-	-	
-4.6	140 MGM	42%	CBJ @ WSH		ml	o  	'+140/-170	'+136/-162	140/-165	'+140/-165	135/-160	141/-157	-	'+140/-165	-	-	-	
-4.6	-975 DK	91%	BUF @ TB		total	u 9.5	'+630/-1200	'+540/-975	-	'+575/-1000	-	-	-	-	-	-	-	
-4.6	-1350 DK	93%	BUF @ TB		spread	u -2.5	'+800/-1800	'+675/-1350	'+675/-1400	'+750/-2000	-	-	-	-	-	-	-	
-4.6	-210 ESPN	68%	BOS @ PIT	Sidney Crosby	pts	u 1.5	'+158	'+165/-218	'+165/-220	165/-225	-	167/-237	-	'+160/-210	73%	60%	73%	2,2,1,1,1,1,4,0,1,2
-4.6	-1100 MGM	92%	BOS @ PIT		spread	o 3.5	-1400/+680	-1350/+675	-1100/+575	-1200/+600	-	-	-	-	-	-	-	
-4.7	-210 ESPN	68%	TOR @ CAR	John Tavares	ast	u 0.5	'+172	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	71%	60%	58%	0,2,1,0,0,0,0,0,1,1
-4.7	-115 ESPN	53%	SJ @ CGY	Tyler Toffoli	sog	u 2.5	'+100/-130	-110/-120	-115/-118	-115/-115	-113/-129	-115/-116	-	-115/-115	53%	40%	41%	4,3,7,2,1,2,4,5,3,0
-4.7	-148 DK	60%	SJ @ CGY	Nazem Kadri	ast	u 0.5	'+116	'+115/-148	'+115/-155	125/-155	111/-164	119/-160	-	'+110/-150	52%	70%	69%	0,0,2,0,0,0,1,1,0,0
-4.7	-170 FD	63%	SJ @ CGY	Jonathan Huberdeau	sog	o 1.5	-170/+132	-175/+135	-175/+130	-175/135	-188/127	-195/142	-	-180/+130	50%	60%	62%	2,3,1,2,1,2,2,2,1,1
-4.7	-148 DK	60%	SJ @ CGY	Jonathan Huberdeau	ast	u 0.5	'+120	'+115/-148	'+115/-155	125/-155	111/-164	116/-160	-	'+110/-150	64%	80%	68%	2,1,0,0,0,0,0,0,0,0
-4.7	-265 DK	73%	SJ @ CGY	Alex Wennberg	ast	u 0.5	'+215	'+195/-265	-	-	184/-288	204/-306	-	-	77%	50%	70%	1,2,0,1,1,0,1,0,0,0
-4.7	-142 DK	59%	EDM @ WPG	Josh Morrissey	ast	u 0.5	'+120	'+110/-142	'+110/-145	115/-145	108/-158	110/-147	-	'+110/-150	52%	70%	56%	0,0,1,0,0,0,0,1,2,0
-4.7	-160 FD	62%	EDM @ WPG		away_total	o 2.5	-160/+126	-165/+125	-	-	-174/126	-157/132	-	-	-	-	-	
-4.7	-274 CZ	73%	COL @ ANA		total	u 7.0	-	-	-	-	190/-274	219/-263	-	-	-	-	-	
-4.7	-105 CZ	51%	COL @ ANA		total	o 6.0	-	-	-	-105/-115	-105/-115	-101/-111	-	-	-	-	-	
-4.7	122 FD	45%	COL @ ANA		gift	u  	-156/+122	-154/+120	-	-140/+110	-	-	-	-155/+120	-	-	-	
