EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.2	110 BR	48%	SEA @ LA	Adrian Kempe	sog	u 2.5	-135/+104	-135/+105	-140/+100	-135/105	-141/-104	-137/103	-143/110	-140/+103	40%	40%	43%	3,3,1,1,4,2,5,1,3,3
-4.2	125 365	44%	EDM @ ANA	Frank Vatrano	sog	o 2.5	'+116/-152	'+120/-154	-	125/-155	115/-170	117/-160	105/-136	'+115/-160	65%	60%	62%	0,3,2,5,0,2,3,3,3,3
-4.2	-148 DK	60%	CGY @ SJ	Blake Coleman	pts	u 0.5	'+108	'+115/-148	'+115/-155	125/-155	-	118/-158	125/-165	'+115/-155	50%	70%	64%	0,1,0,0,0,0,0,0,2,1
-4.2	125 BR	44%	CGY @ SJ	Blake Coleman	pts	o 0.5	'+108	'+115/-148	'+115/-155	125/-155	-	118/-158	125/-165	'+115/-155	50%	30%	36%	0,1,0,0,0,0,0,0,2,1
-4.3	-115 FD	53%	TB @ NYR	Adam Fox	pts	o 0.5	-115	-120/-110	-120/-110	-120/-110	-	-120/-110	-127/-103	-120/-110	67%	50%	54%	1,0,0,1,2,0,2,2,0,0
-4.3	-186 BR	65%	STL @ WPG	Jake Neighbours	pts	u 0.5	'+158	'+150/-198	'+145/-190	150/-200	-	145/-200	140/-186	'+145/-190	60%	40%	55%	2,0,0,2,1,1,0,0,2,1
-4.3	106 FD	49%	SEA @ LA	Kevin Fiala	sog	u 2.5	-138/+106	-130/+100	-135/+100	-135/105	-137/-107	-133/100	-130/100	-134/-102	44%	50%	46%	2,5,1,7,1,1,5,2,3,4
-4.3	128 365	44%	SEA @ LA	Jordan Eberle	sog	o 1.5	'+116/-152	'+120/-154	'+115/-160	128/-160	115/-170	120/-165	-	'+115/-160	-	40%	49%	0,2,1,1,1,2,2,2,1,0
-4.3	-190 BR	66%	EDM @ ANA	Cutter Gauthier	pts	u 0.5	'+152	'+150/-198	-	150/-200	-	152/-212	145/-190	'+150/-200	-	60%	65%	2,0,0,0,1,2,1,0,0,0
-4.3	112 FD	47%	CGY @ SJ	Mackenzie Weegar	ast	o 0.5	'+112	'+105/-135	'+105/-140	110/-140	100/-146	105/-139	-	'+105/-135	29%	30%	38%	0,2,0,0,0,0,1,0,1,0
-4.3	-142 DK	59%	CGY @ SJ	Blake Coleman	sog	u 2.5	'+116/-152	'+110/-142	'+110/-150	120/-150	108/-158	104/-138	125/-165	'+107/-145	58%	50%	55%	3,2,1,2,4,0,3,6,5,2
-4.4	-142 DK	59%	TB @ NYR	Jake Guentzel	ast	u 0.5	'+132	'+110/-142	'+110/-145	115/-145	108/-158	110/-146	-	'+110/-145	46%	60%	63%	0,0,2,0,1,0,1,1,0,0
-4.4	125 365	44%	SEA @ LA	Kevin Fiala	pts	u 0.5	-156	-154/+120	-155/+115	-155/+125	-	-155/116	-155/118	-150/+115	40%	50%	51%	0,2,1,2,0,0,0,0,1,1
-4.4	120 365	45%	SEA @ LA	Eeli Tolvanen	sog	o 1.5	'+108/-140	'+115/-148	'+110/-150	120/-150	108/-158	114/-153	-	'+110/-150	52%	40%	52%	2,1,2,1,1,1,2,1,4,0
-4.4	125 365	44%	EDM @ ANA	Zach Hyman	pts	u 0.5	-164	-154/+120	-	-155/+125	-	-156/116	-150/115	-150/+115	-	50%	53%	0,3,1,1,1,1,0,0,0,0
-4.4	-188 FD	65%	EDM @ ANA	Jake Walman	sog	o 1.5	-188/+142	-198/+150	-	-200/150	-218/145	-208/150	-	-200/+140	-	40%	67%	1,1,0,1,5,5,1,4,1,4
-4.4	128 365	44%	CGY @ SJ	William Eklund	ast	o 0.5	'+124	'+120/-154	'+115/-155	128/-160	115/-170	119/-160	-	'+115/-155	31%	40%	44%	1,0,0,1,1,0,0,1,0,0
-4.4	140 CZ	42%	CGY @ SJ		1p_spread	o -0.5	-	-	-	-	140/-165	147/-166	-	'+130/-160	-	-	-	
-4.5	-115 MGM	53%	STL @ WPG	Kyle Connor	ast	u 0.5	-128	-105/-125	-115/-115	-115/-115	-117/-125	-	-	'+100/-130	65%	70%	47%	0,0,0,0,0,2,1,0,1,0
-4.5	-106 FD	51%	EDM @ ANA	Leo Carlsson	sog	o 1.5	-106/-120	-110/-120	-	-110/-120	-117/-125	-113/-117	-	-114/-122	54%	60%	44%	1,3,1,0,4,3,4,2,0,2
-4.5	-125 BR	56%	EDM @ ANA	Leo Carlsson	pts	u 0.5	'+100	'+100/-130	-	100/-130	-	-102/-130	-105/-125	'+100/-130	60%	60%	59%	0,2,0,0,2,4,1,0,0,0
-4.5	-154 FD	61%	EDM @ ANA	Evan Bouchard	pts	o 0.5	-154	-154/+120	-	-160/+128	-	-163/121	-167/128	-160/+120	70%	60%	57%	0,1,0,1,2,0,1,2,2,0
-4.5	-154 DK	61%	EDM @ ANA		gift	o  	-166/+130	-154/+120	-	-155/+125	-	-	-155/118	-	-	-	-	
-4.5	110 365	48%	CGY @ SJ	Will Smith	sog	u 1.5	-135/+104	-135/+105	-140/+105	-140/110	-146/100	-141/106	-130/100	-140/+103	-	40%	51%	3,5,4,0,1,1,2,4,0,3
-4.6	-180 ESPN	64%	STL @ WPG	Cole Perfetti	sog	o 1.5	-198/+150	-182/+140	-185/+130	-180/140	-208/139	-	-200/150	-180/+130	59%	60%	57%	4,0,3,1,1,2,1,4,2,3
-4.6	145 365	41%	STL @ WPG		ml	o  	'+140/-170	'+145/-175	140/-165	'+145/-170	143/-170	152/-169	-	'+140/-165	-	-	-	
-4.6	-154 DK	61%	SEA @ LA	Matty Beniers	pts	u 0.5	'+122	'+120/-154	'+120/-160	-	-	122/-164	125/-165	'+120/-160	64%	60%	57%	0,2,0,1,1,1,0,0,0,0
-4.6	-154 DK	61%	SEA @ LA	Jaden Schwartz	sog	o 1.5	-170/+130	-154/+120	-160/+115	-160/128	-170/115	-160/119	-167/125	-160/+115	56%	60%	64%	3,1,3,0,1,5,7,3,4,1
-4.6	-165 MGM	62%	SEA @ LA	Adrian Kempe	pts	o 0.5	-178	-168/+130	-165/+125	-175/+135	-	-176/130	-177/133	-165/+125	67%	60%	56%	0,1,2,0,0,0,2,2,1,1
-4.6	-113 FD	53%	EDM @ ANA	Troy Terry	pts	o 0.5	-113	-115/-115	-	-120/-110	-	-117/-113	-124/-105	-115/-115	42%	40%	57%	0,1,1,0,0,0,0,0,1,1
-4.6	-165 ESPN	62%	EDM @ ANA	Ryan Nugent Hopkins	pts	o 0.5	-178	-168/+130	-	-170/+132	-	-175/129	-175/133	-165/+125	53%	40%	47%	3,3,0,3,0,0,0,1,0,0
-4.6	-132 BR	57%	EDM @ ANA	Mason Mctavish	sog	u 2.5	'+110/-144	'+105/-135	-	105/-135	-104/-141	103/-137	100/-132	'+103/-140	70%	20%	58%	2,3,5,4,6,3,4,11,3,2
-4.6	-195 CZ	66%	EDM @ ANA		1p_spread	u -0.5	-	-	-	-	162/-195	167/-190	-	'+150/-200	-	-	-	
-4.6	-190 MGM	66%	CGY @ SJ	Nazem Kadri	pts	o 0.5	-200	-204/+155	-190/+145	-200/+150	-	-203/146	-205/155	-190/+145	65%	80%	60%	2,1,1,2,2,2,0,0,1,1
-4.6	-142 DK	59%	CGY @ SJ	Morgan Frost	pts	u 0.5	'+100	'+110/-142	'+110/-150	120/-150	-	112/-149	120/-157	'+110/-145	-	70%	73%	0,1,0,1,1,0,0,0,0,0
-4.7	190 FD	34%	TB @ NYR	Yanni Gourde	pts	o 0.5	'+190	'+170/-225	'+165/-225	170/-230	-	169/-242	180/-245	'+170/-230	-	50%	53%	0,1,1,0,0,2,0,0,1,1
-4.7	100 365	50%	TB @ NYR	Vincent Trocheck	pts	u 0.5	-120	-125/-105	-125/-105	-130/+100	-	-127/-104	-127/-103	-125/-105	36%	40%	53%	2,1,0,2,1,0,0,2,1,0
-4.7	-175 BR	64%	TB @ NYR	Victor Hedman	sog	u 2.5	-	'+140/-182	'+135/-185	140/-180	133/-198	137/-187	130/-175	'+135/-185	62%	80%	58%	2,5,0,2,1,2,1,1,1,4
-4.7	100 BR	50%	TB @ NYR	Mika Zibanejad	pts	o 0.5	'+100	-105/-125	-105/-125	-105/-125	-	-106/-125	100/-129	-105/-125	60%	30%	49%	1,0,0,0,0,0,1,1,0,0
-4.7	-130 DK	57%	TB @ NYR	Chris Kreider	sog	o 1.5	-146/+112	-130/+100	-135/+100	-135/105	-141/-104	-133/100	-	-134/-102	80%	50%	65%	3,1,3,2,1,0,3,3,1,1
-4.7	-142 DK	59%	TB @ NYR	Brandon Hagel	ast	u 0.5	'+128	'+110/-142	'+110/-145	115/-145	108/-158	108/-145	-	'+110/-145	55%	40%	50%	0,1,1,1,1,1,1,0,0,0
-4.7	-225 MGM	69%	STL @ WPG	Justin Faulk	pts	u 0.5	'+190	'+176/-234	'+170/-225	175/-235	-	173/-248	175/-235	'+170/-230	61%	70%	68%	2,0,1,2,0,0,0,0,0,0
-4.7	-230 ESPN	70%	STL @ WPG	Cam Fowler	ast	u 0.5	'+200	'+176/-234	'+175/-235	180/-240	168/-258	177/-256	-	'+170/-230	-	50%	62%	1,0,0,0,2,0,0,1,1,3
-4.7	-320 DK	76%	SEA @ LA	Warren Foegele	ast	u 0.5	-	'+230/-320	'+240/-350	250/-350	225/-368	246/-397	-	'+235/-340	79%	70%	73%	0,1,0,1,0,0,0,1,0,0
-4.7	-165 ESPN	62%	SEA @ LA	Phillip Danault	pts	u 0.5	'+122	'+130/-168	'+130/-175	135/-175	-	131/-178	133/-175	'+125/-165	56%	40%	54%	0,1,1,1,0,1,1,0,1,0
-4.7	-152 FD	60%	SEA @ LA	Jordan Eberle	sog	u 1.5	'+116/-152	'+120/-154	'+115/-160	128/-160	115/-170	120/-165	-	'+115/-160	-	60%	51%	0,2,1,1,1,2,2,2,1,0
-4.7	-162 DK	62%	SEA @ LA	Chandler Stephenson	pts	u 0.5	'+126	'+126/-162	'+125/-165	132/-170	-	127/-172	133/-177	'+125/-165	56%	30%	53%	1,2,1,1,1,0,0,0,1,1
-4.7	-154 DK	61%	SEA @ LA	Anze Kopitar	ast	u 0.5	'+122	'+120/-154	'+120/-160	128/-160	115/-170	122/-164	-	'+120/-160	57%	60%	56%	0,1,0,1,0,0,3,1,0,0
-4.7	-150 BR	60%	EDM @ ANA	Zach Hyman	pts	o 0.5	-164	-154/+120	-	-155/+125	-	-156/116	-150/115	-150/+115	-	50%	47%	0,3,1,1,1,1,0,0,0,0
-4.7	-165 MGM	62%	CGY @ SJ	Macklin Celebrini	ast	u 0.5	'+136	'+130/-168	'+125/-165	132/-170	127/-188	130/-176	-	'+125/-165	-	50%	56%	1,0,0,2,1,0,0,0,1,1
-4.7	-145 ESPN	59%	CGY @ SJ	Jonathan Huberdeau	pts	o 0.5	-154	-148/+115	-150/+110	-150/+120	-	-150/112	-155/118	-145/+110	45%	40%	53%	0,2,3,2,1,0,0,0,0,0
-4.7	-150 365	60%	CGY @ SJ		gift	o  	-156/+124	-154/+120	-	-150/+120	-	-	-152/116	-	-	-	-	
-4.8	-130 DK	57%	TB @ NYR	Artemi Panarin	ast	u 0.5	'+110	'+100/-130	'+100/-135	105/-135	-104/-141	100/-133	-	'+105/-132	45%	50%	47%	1,1,0,1,0,0,2,0,2,0
-4.8	-175 ESPN	64%	TB @ NYR	Alexis Lafreniere	pts	u 0.5	'+142	'+140/-182	'+135/-185	140/-180	-	137/-187	133/-177	'+135/-175	52%	60%	53%	2,0,0,0,2,1,2,0,0,0
-4.8	-190 ESPN	66%	STL @ WPG	Robert Thomas	pts	o 0.5	-192	-198/+150	-200/+145	-200/+150	-	-209/150	-195/148	-190/+145	61%	90%	72%	1,0,1,3,4,2,2,1,2,4
-4.8	-148 DK	60%	STL @ WPG	Pavel Buchnevich	sog	o 1.5	-164/+125	-148/+115	-155/+110	-155/125	-164/111	-155/115	-150/115	-150/+110	68%	70%	59%	2,3,2,2,0,1,3,5,1,2
-4.8	-148 DK	60%	STL @ WPG	Justin Faulk	sog	u 1.5	'+120/-156	'+115/-148	'+115/-155	125/-155	111/-164	117/-157	-	'+110/-150	40%	60%	48%	1,0,1,3,2,0,1,1,2,3
-4.8	158 FD	39%	STL @ WPG	Jake Neighbours	pts	o 0.5	'+158	'+150/-198	'+145/-190	150/-200	-	145/-200	140/-186	'+145/-190	40%	60%	45%	2,0,0,2,1,1,0,0,2,1
-4.8	-150 ESPN	60%	SEA @ LA	Kevin Fiala	pts	o 0.5	-156	-154/+120	-155/+115	-155/+125	-	-155/116	-155/118	-150/+115	60%	50%	49%	0,2,1,2,0,0,0,0,1,1
-4.8	120 365	45%	SEA @ LA	Kaapo Kakko	sog	o 1.5	'+114/-148	'+115/-148	'+110/-150	120/-150	108/-158	113/-151	115/-150	'+110/-150	-	50%	48%	1,0,2,2,0,2,0,2,1,2
-4.8	-320 DK	76%	SEA @ LA	Jordan Eberle	ast	u 0.5	-	'+230/-320	'+240/-325	250/-350	225/-368	244/-391	-	'+235/-340	-	90%	76%	1,0,0,0,0,0,0,0,0,0
-4.8	-135 ESPN	57%	EDM @ ANA	Trevor Zegras	pts	u 0.5	'+116	'+105/-135	-	110/-140	-	105/-139	106/-137	'+105/-135	59%	40%	54%	0,0,2,1,0,1,1,2,0,1
-4.8	-230 ESPN	70%	EDM @ ANA	Mason Mctavish	ast	u 0.5	'+182	'+176/-234	-	180/-240	168/-258	177/-255	-	'+170/-230	73%	50%	70%	2,1,2,0,0,0,0,3,0,1
-4.8	-230 ESPN	70%	EDM @ ANA	Jackson Lacombe	ast	u 0.5	'+186	'+176/-234	-	180/-240	168/-258	178/-257	-	'+170/-230	84%	60%	65%	0,0,0,1,1,2,1,0,0,0
-4.8	-162 DK	62%	EDM @ ANA	Frank Vatrano	pts	u 0.5	'+128	'+126/-162	-	132/-170	-	126/-171	130/-167	'+125/-165	50%	90%	61%	0,0,0,0,0,0,0,0,0,1
-4.8	-170 FD	63%	CGY @ SJ	William Eklund	sog	o 1.5	-170/+130	-175/+135	-185/+130	-180/140	-188/127	-184/135	-175/130	-180/+130	47%	50%	53%	2,1,2,3,3,1,1,8,1,1
-4.8	-235 MGM	70%	CGY @ SJ	Will Smith	ast	u 0.5	-	'+180/-240	'+175/-235	185/-250	173/-268	180/-261	-	'+180/-250	-	70%	67%	1,0,0,1,0,1,0,0,0,0
-4.8	105 365	49%	CGY @ SJ	Timothy Liljegren	sog	u 1.5	-125/-104	-130/+100	-135/+100	-135/105	-141/-104	-136/102	-130/100	-134/-102	71%	40%	53%	2,1,2,0,5,2,0,0,3,2
-4.8	120 365	45%	CGY @ SJ	Rasmus Andersson	sog	u 1.5	-148/+114	-148/+115	-150/+110	-150/120	-158/108	-155/113	-	-150/+110	40%	20%	40%	0,1,3,5,2,3,2,4,2,2
-4.8	-162 DK	62%	CGY @ SJ	Nazem Kadri	ast	u 0.5	'+132	'+126/-162	'+125/-165	132/-170	120/-178	127/-173	-	'+125/-165	52%	70%	69%	1,0,0,0,0,2,0,0,0,1
-4.9	-225 MGM	69%	TB @ NYR	Yanni Gourde	pts	u 0.5	'+190	'+170/-225	'+165/-225	170/-230	-	169/-242	180/-245	'+170/-230	-	50%	47%	0,1,1,0,0,2,0,0,1,1
-4.9	-177 BR	64%	TB @ NYR	Vincent Trocheck	sog	u 2.5	'+138/-182	'+140/-182	'+135/-185	145/-190	133/-198	139/-191	135/-177	'+135/-185	46%	60%	53%	3,0,0,3,0,3,4,2,2,0
-4.9	-130 FD	57%	TB @ NYR	Victor Hedman	pts	o 0.5	-130	-130/+100	-135/+100	-135/+105	-	-134/101	-137/106	-132/+105	70%	40%	52%	0,0,0,1,0,3,2,1,0,0
-4.9	-154 DK	61%	TB @ NYR	Nikita Kucherov	pts	u 1.5	'+146	'+120/-154	'+115/-155	125/-155	-	118/-158	123/-162	'+115/-155	49%	50%	58%	2,1,1,1,3,4,4,2,0,1
-4.9	-142 DK	59%	TB @ NYR	Jt Miller	sog	o 1.5	-146/+112	-142/+110	-145/+105	-145/115	-158/108	-146/109	-157/120	-145/+107	-	50%	54%	0,2,1,1,3,3,1,1,2,2
-4.9	-320 DK	76%	TB @ NYR	Anthony Cirelli	ast	u 0.5	-	'+230/-320	'+240/-325	250/-350	225/-368	243/-389	-	'+235/-340	69%	80%	72%	0,1,0,0,0,0,0,1,0,0
-4.9	-320 DK	76%	TB @ NYR	Alexis Lafreniere	ast	u 0.5	-	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	72%	60%	67%	1,0,0,0,2,1,1,0,0,0
-4.9	-230 ESPN	70%	STL @ WPG	Pavel Buchnevich	ast	u 0.5	'+186	'+176/-234	'+175/-235	180/-240	168/-258	177/-255	-	'+170/-230	68%	80%	62%	0,1,2,0,0,0,0,0,0,0
-4.9	180 BR	36%	STL @ WPG	Mark Scheifele	pts	u 0.5	-225	-225/+170	-220/+160	-225/+165	-	-	-240/180	-210/+160	36%	30%	29%	0,0,1,1,1,2,1,0,1,1
-4.9	-300 MGM	75%	STL @ WPG	Justin Faulk	ast	u 0.5	-	'+230/-320	'+225/-300	220/-320	215/-348	228/-357	-	'+225/-320	63%	70%	70%	1,0,1,1,0,0,0,0,0,0
-4.9	150 BR	40%	STL @ WPG	Cam Fowler	pts	o 0.5	'+148	'+140/-182	'+135/-185	145/-190	-	139/-191	150/-200	'+135/-175	-	60%	47%	1,0,0,0,2,1,0,2,1,3
-4.9	-160 FD	62%	SEA @ LA	Warren Foegele	sog	u 2.5	'+122/-160	'+126/-162	'+120/-165	130/-165	120/-178	124/-168	135/-177	'+120/-165	68%	50%	60%	3,3,2,5,1,3,7,1,2,2
-4.9	120 365	45%	SEA @ LA	Warren Foegele	pts	o 0.5	'+110	'+115/-148	'+110/-150	120/-150	-	113/-151	117/-152	'+115/-150	30%	50%	43%	0,1,1,1,0,0,2,1,0,0
-4.9	-190 MGM	66%	SEA @ LA	Kaapo Kakko	pts	u 0.5	'+154	'+150/-198	'+145/-190	150/-200	-	147/-203	150/-200	'+145/-190	-	60%	50%	0,0,0,2,0,1,0,1,0,1
-4.9	-175 ESPN	64%	SEA @ LA	Drew Doughty	ast	u 0.5	'+134	'+140/-182	'+135/-185	140/-180	133/-198	136/-186	-	'+135/-175	-	60%	64%	0,2,0,0,0,0,2,0,1,1
-4.9	-175 BR	64%	SEA @ LA	Brandon Montour	sog	u 2.5	'+148/-196	'+135/-175	'+130/-185	140/-180	133/-198	135/-185	130/-175	'+130/-180	62%	50%	49%	3,1,3,2,2,3,5,4,1,0
-4.9	-165 MGM	62%	SEA @ LA	Brandon Montour	pts	u 0.5	'+132	'+130/-168	'+125/-165	132/-170	-	129/-175	133/-177	'+125/-165	73%	80%	61%	1,1,0,0,0,0,0,0,0,0
-4.9	-162 DK	62%	EDM @ ANA	Troy Terry	sog	u 2.5	'+134/-176	'+126/-162	-	130/-165	120/-178	125/-168	130/-175	'+120/-165	62%	30%	60%	6,2,4,6,5,6,0,3,2,3
-4.9	-190 BR	66%	EDM @ ANA	Ryan Strome	pts	u 0.5	'+150	'+150/-198	-	150/-200	-	148/-205	145/-190	'+145/-190	63%	70%	57%	0,1,1,0,0,0,0,0,1,0
-4.9	100 365	50%	EDM @ ANA	Alex Killorn	sog	o 1.5	-108/-120	-105/-125	-	100/-130	-107/-137	-103/-129	-	-106/-130	63%	50%	45%	3,1,3,2,1,4,1,1,0,3
-4.9	-156 FD	61%	CGY @ SJ	Macklin Celebrini	sog	u 3.5	'+120/-156	'+126/-162	'+120/-165	130/-165	115/-170	124/-167	120/-157	'+120/-165	-	60%	62%	4,4,2,3,2,4,2,3,2,4
-4.9	120 365	45%	CGY @ SJ	Jonathan Huberdeau	pts	u 0.5	-154	-148/+115	-150/+110	-150/+120	-	-150/112	-155/118	-145/+110	55%	60%	47%	0,2,3,2,1,0,0,0,0,0
-4.9	124 FD	45%	CGY @ SJ		gift	u  	-156/+124	-154/+120	-	-150/+120	-	-	-152/116	-	-	-	-	
-5.0	-300 MGM	75%	STL @ WPG	Brayden Schenn	ast	u 0.5	-	'+230/-320	'+220/-300	220/-320	215/-348	224/-348	-	'+225/-320	73%	70%	65%	0,2,1,0,0,1,0,0,0,0
-5.0	-125 BR	56%	SEA @ LA	Matty Beniers	sog	u 1.5	'+100/-130	'+100/-130	-105/-130	-	-107/-137	-102/-129	-106/-125	-106/-130	42%	30%	43%	4,2,1,2,2,3,1,3,2,0
-5.0	-132 ESPN	57%	SEA @ LA	Jared Mccann	pts	u 0.5	'+114	'+105/-135	'+100/-135	105/-135	-	102/-136	105/-136	'+105/-132	50%	30%	49%	0,1,0,2,1,2,1,0,3,3
-5.0	-105 365	51%	SEA @ LA	Jani Nyman	sog	u 1.5	-115/-113	-120/-110	-125/-110	-125/-105	-129/-113	-123/-108	-	-125/-110	-	40%	42%	1,1,2,4,3,2,2,3,0,0
-5.0	-225 DK	69%	EDM @ ANA	Troy Terry	ast	u 0.5	'+180	'+170/-225	-	175/-235	162/-248	173/-249	-	'+170/-230	65%	80%	64%	0,1,0,0,0,0,0,0,1,0
-5.0	-148 DK	60%	EDM @ ANA	Ryan Nugent Hopkins	ast	u 0.5	'+122	'+115/-148	-	120/-150	111/-164	114/-152	-	'+115/-150	57%	70%	68%	3,2,0,0,0,0,0,1,0,0
-5.0	-154 DK	61%	EDM @ ANA	Olen Zellweger	sog	o 1.5	-170/+130	-154/+120	-	-155/125	-164/111	-158/118	-	-160/+115	38%	70%	60%	2,0,3,4,3,5,1,2,1,6
-5.0	128 BR	44%	EDM @ ANA	Evan Bouchard	pts	u 0.5	-154	-154/+120	-	-160/+128	-	-163/121	-167/128	-160/+120	30%	40%	43%	0,1,0,1,2,0,1,2,2,0
-5.0	-140 ESPN	58%	EDM @ ANA		1p_ml	o  	-	-	-	-	-	-133/118	-	-140/+110	-	-	-	
-5.0	-225 MGM	69%	CGY @ SJ	Tyler Toffoli	ast	u 0.5	'+186	'+170/-225	'+170/-225	175/-235	162/-248	174/-250	-	'+170/-230	74%	70%	71%	0,1,0,0,1,0,0,0,0,1
-5.0	-142 DK	59%	CGY @ SJ	Morgan Frost	sog	o 1.5	-154/+118	-142/+110	-145/+110	-145/115	-152/104	-147/110	-	-145/+107	-	40%	46%	3,0,1,3,3,1,1,1,2,0
-5.0	130 365	43%	CGY @ SJ	Macklin Celebrini	sog	o 3.5	'+120/-156	'+126/-162	'+120/-165	130/-165	115/-170	124/-167	120/-157	'+120/-165	-	40%	38%	4,4,2,3,2,4,2,3,2,4
-5.0	-135 ESPN	57%	CGY @ SJ	Mackenzie Weegar	ast	u 0.5	'+112	'+105/-135	'+105/-140	110/-140	100/-146	105/-139	-	'+105/-135	71%	70%	62%	0,2,0,0,0,0,1,0,1,0
-5.1	106 BR	49%	TB @ NYR	Victor Hedman	pts	u 0.5	-130	-130/+100	-135/+100	-135/+105	-	-134/101	-137/106	-132/+105	30%	60%	48%	0,0,0,1,0,3,2,1,0,0
-5.1	-385 DK	79%	TB @ NYR	Nicholas Paul	ast	u 0.5	-	'+270/-385	'+275/-400	290/-425	266/-458	278/-476	-	'+275/-400	-	90%	77%	0,0,0,0,1,0,0,0,0,0
-5.1	-600 365	86%	STL @ WPG	Zachary Bolduc	sog	o 0.5	-670	-	-	-600	-	-	-	-	-	-	-	
-5.1	-385 DK	79%	STL @ WPG	Jimmy Snuggerud	ast	u 0.5	-	'+270/-385	'+275/-400	290/-425	266/-458	280/-479	-	'+275/-400	-	33%	33%	0,1,1
-5.1	-385 DK	79%	STL @ WPG	Jake Neighbours	ast	u 0.5	-	'+270/-385	'+275/-400	290/-425	266/-458	280/-479	-	'+275/-400	89%	60%	74%	1,0,0,2,1,1,0,0,0,0
-5.1	-162 DK	62%	SEA @ LA	Vince Dunn	pts	u 0.5	'+132	'+126/-162	'+125/-165	132/-170	-	126/-171	125/-165	'+125/-165	41%	50%	47%	0,1,0,1,1,1,0,0,2,0
-5.1	-210 ESPN	68%	SEA @ LA	Kevin Fiala	ast	u 0.5	'+158	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	63%	80%	74%	0,1,1,0,0,0,0,0,0,0
-5.1	-175 MGM	64%	SEA @ LA	Jaden Schwartz	pts	u 0.5	'+150	'+135/-175	'+130/-175	140/-180	-	135/-185	133/-177	'+135/-175	61%	40%	55%	0,0,1,0,1,2,2,0,1,1
-5.1	105 BR	49%	SEA @ LA	Anze Kopitar	pts	u 0.5	-136	-130/+100	-130/+100	-130/+100	-	-132/-101	-136/105	-132/+105	39%	50%	45%	0,2,1,1,0,0,3,2,0,0
-5.1	-188 DK	65%	SEA @ LA	Adrian Kempe	ast	u 0.5	'+146	'+145/-188	'+145/-190	150/-200	139/-208	147/-203	-	'+145/-190	54%	70%	67%	0,0,2,0,0,0,0,1,0,1
-5.1	135 CZ	43%	SEA @ LA		1p_spread	u 0.5	-	-	-	-	-160/135	-158/140	-	-160/+130	-	-	-	
-5.1	122 FD	45%	EDM @ ANA	Ryan Nugent Hopkins	ast	o 0.5	'+122	'+115/-148	-	120/-150	111/-164	114/-152	-	'+115/-150	43%	30%	32%	3,2,0,0,0,0,0,1,0,0
-5.1	-188 DK	65%	EDM @ ANA	Darnell Nurse	pts	u 0.5	'+134	'+145/-188	-	150/-200	-	147/-204	150/-200	'+145/-190	72%	70%	69%	0,0,2,2,0,0,2,0,0,0
-5.1	-265 DK	73%	EDM @ ANA	Darnell Nurse	ast	u 0.5	-	'+195/-265	-	200/-275	190/-298	203/-304	-	'+200/-280	82%	70%	72%	0,0,2,2,0,0,2,0,0,0
-5.1	-350 MGM	78%	CGY @ SJ	Yegor Sharangovich	ast	u 0.5	-	'+260/-370	'+250/-350	265/-370	244/-408	258/-424	-	'+250/-375	70%	80%	83%	1,0,0,0,0,0,0,0,2,0
-5.1	120 365	45%	CGY @ SJ	Tyler Toffoli	pts	u 0.5	-142	-148/+115	-150/+115	-150/+120	-	-154/115	-152/117	-150/+115	52%	50%	47%	1,1,0,0,3,0,0,0,1,1
-5.1	-400 MGM	80%	CGY @ SJ	Collin Graf	ast	u 0.5	-	'+290/-420	'+280/-400	290/-425	266/-458	286/-494	-	'+300/-450	-	90%	81%	0,0,0,0,0,1,0,0,0,0
-5.2	-130 DK	57%	TB @ NYR	Victor Hedman	ast	u 0.5	'+104	'+100/-130	'+100/-135	105/-135	-104/-141	-101/-133	-	'+105/-132	37%	70%	56%	0,0,0,1,0,2,2,0,0,0
-5.2	-140 MGM	58%	TB @ NYR	Adam Fox	ast	u 0.5	'+118	'+110/-142	'+105/-140	110/-140	104/-152	107/-143	-	'+110/-140	43%	60%	49%	1,0,0,1,1,0,1,0,0,0
-5.2	190 FD	34%	STL @ WPG	Justin Faulk	pts	o 0.5	'+190	'+176/-234	'+170/-225	175/-235	-	173/-248	175/-235	'+170/-230	39%	30%	32%	2,0,1,2,0,0,0,0,0,0
-5.2	-250 MGM	71%	STL @ WPG	Jordan Kyrou	ast	u 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	191/-282	-	'+190/-260	66%	70%	69%	0,1,1,0,0,0,0,0,1,0
-5.2	150 BR	40%	STL @ WPG	Cole Perfetti	sog	u 1.5	-198/+150	-182/+140	-185/+130	-180/140	-208/139	-	-200/150	-180/+130	41%	40%	43%	4,0,3,1,1,2,1,4,2,3
-5.2	-220 MGM	69%	SEA @ LA	Shane Wright	pts	u 0.5	'+162	'+170/-225	'+165/-220	170/-230	-	169/-240	170/-230	'+170/-230	63%	70%	58%	0,2,0,0,0,0,0,0,1,1
