EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.8	-1100 MGM	92%	FLA @ TB		1p_spread	o 1.5	-	-	-1100/+575	-1100/+650	-	-	-	-	-	-	-	
-4.8	105 MGM	49%	FLA @ TB		ml	o  	'+104/-125	-	105/-125	'+105/-125	105/-125	112/-124	-	'+105/-125	-	-	-	
-4.9	-198 DK	66%	WPG @ STL	Pavel Buchnevich	ast	u 0.5	'+158	'+150/-198	-	150/-200	139/-208	164/-236	-	'+150/-200	68%	60%	60%	0,0,0,0,0,2,0,2,1,1
-4.9	-320 DK	76%	WPG @ STL	Brayden Schenn	ast	u 0.5	'+240	'+230/-320	-	240/-340	225/-368	240/-383	-	'+235/-340	73%	90%	66%	0,0,0,0,0,0,0,1,0,0
-4.9	-330 FD	77%	WPG @ STL		spread	o 1.5	-330/+240	-	-350/+250	-330/+225	-354/236	-352/276	-	-390/+260	-	-	-	
-4.9	-184 FD	65%	VGK @ MIN	Matt Boldy	pts	o 0.5	-184	-188/+145	-200/+145	-200/150	-	-183/135	-	-	61%	70%	55%	1,1,0,3,4,0,0,2,2,2
-4.9	-165 DK	62%	VGK @ MIN		total	u 6.5	'+142/-184	'+125/-165	-	'+125/-165	126/-174	133/-155	-	-	-	-	-	
-4.9	-118 MGM	54%	VGK @ MIN		3p_total	o 2.0	-	-	-118/-118	-	-	-114/-101	-	-	-	-	-	
-4.9	-168 DK	63%	TOR @ OTT	Tim Stutzle	pts	o 0.5	-172	-168/+130	-175/+130	-175/135	-	-180/132	-	-	62%	40%	66%	0,1,0,0,0,0,3,1,0,1
-4.9	-142 DK	59%	FLA @ TB	Victor Hedman	ast	u 0.5	'+112	'+110/-142	-	115/-145	108/-158	109/-145	-	-	37%	40%	53%	2,0,0,0,1,1,0,1,2,1
-4.9	-135 DK	57%	FLA @ TB	Aleksander Barkov	ast	u 0.5	'+106	'+105/-135	-	110/-140	100/-146	105/-139	-	-	52%	40%	45%	0,0,1,1,2,0,1,0,2,2
-5.0	-182 DK	65%	WPG @ STL	Zachary Bolduc	pts	u 0.5	'+140	'+140/-182	-	145/-190	-	-	-	-	-	-	-	
-5.0	106 FD	49%	WPG @ STL	Mark Scheifele	ast	o 0.5	'+106	'+100/-130	-	100/-130	-107/-137	105/-142	-	'+100/-130	47%	50%	49%	0,0,0,1,1,0,1,0,2,1
-5.0	-115 ESPN	53%	WPG @ STL	Josh Morrissey	pts	u 0.5	-111	-110/-120	-110/-118	-110/-120	-	-113/-118	-	-115/-115	47%	50%	46%	0,0,0,0,1,2,2,1,2,0
-5.0	-385 DK	79%	WPG @ STL	Colton Parayko	ast	u 0.5	'+285	'+270/-385	-	280/-400	266/-458	275/-468	-	'+275/-400	87%	80%	74%	0,2,0,0,0,1,0,0,0,0
-5.0	130 FD	43%	VGK @ MIN	Shea Theodore	ast	o 0.5	'+130	'+126/-162	-	130/-165	115/-170	113/-155	-	-	49%	40%	47%	0,3,0,0,0,1,0,2,1,0
-5.0	-142 DK	59%	TOR @ OTT	Drake Batherson	pts	o 0.5	-146	-142/+110	-145/+110	-145/115	-	-147/110	-	-	57%	70%	59%	0,0,1,1,1,1,1,1,1,0
-5.0	-160 MGM	62%	FLA @ TB	Jake Guentzel	pts	o 0.5	-180	-162/+126	-160/+120	-160/128	-	-165/122	-	-	75%	70%	63%	2,2,2,0,0,3,0,2,1,1
-5.1	-400 FD	80%	WPG @ STL		total	o 3.5	-400/+285	-	-	-425/+290	-	-	-	-	-	-	-	
-5.1	-154 DK	61%	TOR @ OTT	Thomas Chabot	pts	u 0.5	'+132	'+120/-154	'+115/-155	128/-160	-	115/-156	-	-	55%	30%	54%	0,0,1,2,2,1,3,1,0,1
-5.1	-175 DK	64%	TOR @ OTT	Claude Giroux	pts	u 0.5	'+134	'+135/-175	'+135/-185	140/-180	-	134/-185	-	-	46%	50%	52%	0,1,0,0,1,1,0,1,0,1
-5.1	-370 DK	79%	FLA @ TB	Sam Bennett	ast	u 0.5	'+280	'+260/-370	-	275/-390	244/-408	267/-448	-	-	72%	60%	67%	1,0,0,0,0,1,0,1,0,1
-5.1	-175 DK	64%	FLA @ TB	Brayden Point	ast	u 0.5	'+138	'+135/-175	-	135/-175	133/-198	133/-182	-	-	56%	70%	63%	0,2,0,0,1,0,0,0,2,0
-5.1	-140 MGM	58%	FLA @ TB	Brandon Hagel	pts	o 0.5	-162	-142/+110	-140/+105	-140/110	-	-142/106	-	-	61%	60%	70%	1,0,1,0,1,2,2,3,0,0
-5.1	280 FD	26%	FLA @ TB		total	u 4.5	-390/+280	-350/+245	-	-350/+250	-339/227	-325/265	-	-	-	-	-	
-5.2	-350 DK	78%	WPG @ STL	Neal Pionk	ast	u 0.5	'+255	'+250/-350	-	260/-360	244/-408	251/-408	-	'+250/-375	68%	90%	70%	0,0,0,0,0,0,1,0,0,0
-5.2	-130 ESPN	57%	WPG @ STL	Mark Scheifele	ast	u 0.5	'+106	'+100/-130	-	100/-130	-107/-137	105/-142	-	'+100/-130	53%	50%	51%	0,0,0,1,1,0,1,0,2,1
-5.2	-265 DK	73%	WPG @ STL	Colton Parayko	pts	u 0.5	'+200	'+195/-265	'+195/-275	200/-275	-	201/-301	-	'+200/-280	74%	40%	52%	1,2,1,1,0,1,1,0,0,0
-5.2	112 FD	47%	WPG @ STL	Cole Perfetti	pts	o 0.5	'+112	'+110/-142	'+105/-140	110/-140	-	106/-140	-	'+110/-140	44%	50%	41%	1,1,0,0,0,1,0,1,0,1
-5.2	-720 FD	88%	WPG @ STL		spread	o 2.5	-720/+450	-	-750/+450	-800/+450	-	-713/495	-	-	-	-	-	
-5.2	-2500 MGM	96%	WPG @ STL		spread	u -3.5	'+1100/-4000	-	'+850/-2500	'+850/-2800	-	-	-	-	-	-	-	
-5.2	-220 MGM	69%	VGK @ MIN	Brock Faber	pts	u 0.5	'+164	'+170/-225	'+165/-220	170/-230	-	168/-240	-	-	55%	70%	67%	0,2,0,0,1,0,2,0,0,0
-5.2	-244 CZ	71%	VGK @ MIN		total	o 5.0	-	-	-	-	-244/172	-232/194	-	-	-	-	-	
-5.2	-235 MGM	70%	VGK @ MIN		1p_total	u 2.0	-	-	'+180/-235	-	-	186/-226	-	-	-	-	-	
-5.2	-188 DK	65%	TOR @ OTT	Shane Pinto	pts	u 0.5	'+154	'+145/-188	'+140/-190	145/-190	-	145/-201	-	-	59%	40%	60%	0,1,1,1,0,2,1,0,1,0
-5.2	-160 MGM	62%	FLA @ TB	Sam Reinhart	pts	o 0.5	-162	-162/+126	-160/+120	-160/128	-	-170/124	-	-	64%	60%	67%	2,0,1,0,2,0,0,1,2,2
-5.2	-188 DK	65%	FLA @ TB	Jake Guentzel	ast	u 0.5	'+132	'+145/-188	-	150/-200	139/-208	147/-203	-	-	46%	70%	64%	0,1,1,0,0,3,0,0,0,0
-5.3	-125 ESPN	56%	WPG @ STL	Kyle Connor	ast	u 0.5	'+106	'+100/-130	-	-115/-115	-107/-137	-100/-135	-	-105/-125	65%	50%	47%	0,1,0,1,0,1,0,1,2,0
-5.3	-140 MGM	58%	WPG @ STL	Alex Iafallo	pts	u 0.5	'+120	'+110/-142	'+105/-140	110/-140	-	106/-142	-	'+110/-140	78%	40%	67%	0,1,0,1,1,1,1,0,1,0
-5.3	-604 CZ	86%	WPG @ STL		spread	u -2.5	'+420/-650	-	'+400/-625	'+400/-700	355/-604	396/-541	-	'+400/-700	-	-	-	
-5.3	-148 DK	60%	VGK @ MIN	Matt Boldy	ast	u 0.5	'+112	'+115/-148	-	120/-150	111/-164	114/-152	-	-	58%	50%	58%	0,1,0,2,4,0,0,1,0,1
-5.3	110 DK	48%	VGK @ MIN	Joel Eriksson Ek	pts	u 0.5	-128	-142/+110	-140/+105	-140/110	-	-141/105	-	-	44%	70%	57%	0,0,0,1,4,0,0,1,0,0
-5.3	-250 MGM	71%	VGK @ MIN	Alex Pietrangelo	pts	u 0.5	'+164	'+195/-265	'+190/-250	195/-270	-	193/-286	-	-	62%	40%	64%	0,1,1,2,0,0,1,0,1,1
-5.3	-320 DK	76%	VGK @ MIN	Alex Pietrangelo	ast	u 0.5	'+230	'+230/-320	-	250/-350	225/-368	230/-340	-	-	67%	40%	69%	0,1,1,2,0,0,1,0,1,1
-5.3	116 CZ	46%	VGK @ MIN		3p_ml	u  	-	-	-145/+105	-	-160/116	-140/124	-	-	-	-	-	
-5.3	-225 DK	69%	TOR @ OTT	Thomas Chabot	ast	u 0.5	'+190	'+170/-225	-	165/-225	162/-248	168/-239	-	-	63%	40%	59%	0,0,1,2,1,1,2,0,0,1
-5.3	-154 DK	61%	TOR @ OTT	Mitch Marner	ast	o 0.5	-156	-154/+120	-	-160/128	-164/111	-162/120	-	-	54%	60%	63%	0,1,1,0,2,0,1,0,2,1
-5.3	-160 MGM	62%	FLA @ TB	Nikita Kucherov	pts	u 1.5	'+122	'+126/-162	'+120/-160	130/-165	-	123/-165	-	-	49%	50%	57%	4,2,0,1,3,1,0,3,2,1
-5.3	-165 MGM	62%	FLA @ TB	Brad Marchand	pts	u 0.5	'+124	'+130/-168	'+125/-165	132/-170	-	128/-175	-	-	-	60%	43%	0,0,0,0,0,1,1,0,1,1
-5.3	-320 DK	76%	FLA @ TB	Brad Marchand	ast	u 0.5	'+240	'+230/-320	-	230/-330	225/-368	235/-372	-	-	-	80%	63%	0,0,0,0,0,1,0,0,0,1
-5.3	-234 CZ	70%	FLA @ TB		total	o 5.0	-	-	-	-	-234/165	-222/186	-	-	-	-	-	
-5.3	-125 MGM	56%	FLA @ TB		3p_ml	u  	-	-	-110/-125	-	-103/-133	104/-117	-	-	-	-	-	
-5.4	-420 DK	81%	WPG @ STL	Zachary Bolduc	ast	u 0.5	'+310	'+290/-420	-	290/-425	-	-	-	'+300/-450	-	-	-	
-5.4	-122 FD	55%	WPG @ STL	Jordan Kyrou	pts	o 0.5	-122	-125/-105	-125/-105	-125/-105	-	-123/-109	-	-130/+100	54%	60%	63%	0,1,2,0,0,2,1,2,1,0
-5.4	-385 DK	79%	WPG @ STL	Jake Neighbours	ast	u 0.5	'+280	'+270/-385	-	280/-400	255/-433	270/-455	-	'+275/-400	89%	80%	73%	0,0,0,0,0,0,0,1,1,0
-5.4	-255 DK	72%	WPG @ STL	Cole Perfetti	ast	u 0.5	'+200	'+190/-255	-	190/-260	179/-278	191/-282	-	'+190/-260	76%	70%	70%	0,0,0,0,0,1,0,1,0,1
-5.4	-280 ESPN	74%	WPG @ STL	Alex Iafallo	ast	u 0.5	'+215	'+210/-285	-	205/-290	197/-313	210/-319	-	'+200/-280	85%	70%	82%	0,1,0,0,1,1,0,0,0,0
-5.4	-165 MGM	62%	VGK @ MIN	William Karlsson	pts	u 0.5	'+118	'+130/-168	'+125/-165	132/-170	-	129/-175	-	-	40%	50%	56%	0,0,1,1,1,1,0,1,0,0
-5.4	-354 CZ	78%	VGK @ MIN		total	o 4.5	-360/+260	-360/+250	-	-360/+260	-354/236	-336/273	-	-	-	-	-	
-5.4	-142 DK	59%	TOR @ OTT	Tim Stutzle	ast	u 0.5	'+116	'+110/-142	-	110/-140	-	110/-147	-	-	52%	60%	50%	0,1,0,0,0,0,1,1,0,1
-5.4	-255 DK	72%	TOR @ OTT	Mitch Marner	pts	o 0.5	-265	-255	-	-270	-	-	-	-	70%	90%	74%	1,2,1,0,3,1,1,1,3,1
-5.4	-102 FD	50%	TOR @ OTT	Dylan Cozens	pts	o 0.5	-102	-105/-125	-105/-125	-105/-125	-	-106/-126	-	-	-	40%	46%	0,0,1,0,0,1,0,2,1,0
-5.4	-440 DK	81%	TOR @ OTT	David Perron	ast	u 0.5	'+330	'+300/-440	-	300/-450	287/-508	303/-540	-	-	70%	80%	82%	0,0,0,0,0,1,0,0,1,0
-5.4	-285 DK	74%	TOR @ OTT	Claude Giroux	ast	u 0.5	'+215	'+210/-285	-	210/-300	197/-313	213/-325	-	-	60%	60%	63%	0,0,0,0,1,1,0,1,0,1
-5.4	-255 DK	72%	TOR @ OTT	Auston Matthews	pts	o 0.5	-265	-255	-	-270	-	-	-	-	69%	70%	75%	0,1,2,0,3,0,1,2,2,1
-5.4	132 FD	43%	TOR @ OTT		total	o 6.5	'+132/-170	'+120/-160	-	'+125/-165	120/-166	141/-166	-	-	-	-	-	
-5.4	-182 DK	65%	FLA @ TB	Brandon Hagel	ast	u 0.5	'+134	'+140/-182	-	145/-190	133/-198	139/-191	-	-	55%	60%	50%	1,0,0,0,0,2,2,3,0,0
-5.4	112 FD	47%	FLA @ TB		away_total	u 2.5	-142/+112	-150/+110	-	-	-142/104	-132/111	-	-	-	-	-	
-5.4	-475 MGM	83%	FLA @ TB		2p_total	o 1.0	-	-	-475/+300	-	-	-442/339	-	-	-	-	-	
-5.5	-140 MGM	58%	WPG @ STL	Cole Perfetti	pts	u 0.5	'+112	'+110/-142	'+105/-140	110/-140	-	106/-140	-	'+110/-140	56%	50%	59%	1,1,0,0,0,1,0,1,0,1
-5.5	112 CZ	47%	VGK @ MIN		2p_ml	u  	-	-	-145/+105	-	-154/112	-132/117	-	-	-	-	-	
-5.5	-212 DK	68%	TOR @ OTT	Ridly Greig	pts	u 0.5	'+164	'+160/-212	-	-	-	-	-	-	68%	60%	65%	0,0,2,0,1,0,2,0,1,0
-5.5	-320 DK	76%	TOR @ OTT	Oliver Ekman Larsson	pts	u 0.5	'+240	'+230/-320	'+230/-325	230/-330	-	233/-368	-	-	70%	80%	68%	0,1,0,0,0,0,0,0,1,0
-5.5	-248 DK	71%	TOR @ OTT	Dylan Cozens	ast	u 0.5	'+196	'+185/-248	-	185/-250	173/-268	186/-272	-	-	-	70%	69%	0,0,1,0,0,0,0,2,1,0
-5.5	-115 MGM	53%	TOR @ OTT		1p_ml	u  	-112/-116	-	-115/-115	-110/-110	-105/-115	-103/-109	-	-	-	-	-	
-5.5	138 FD	42%	FLA @ TB	Mackie Samoskevich	pts	o 0.5	'+138	'+135/-175	'+135/-185	140/-180	-	113/-153	-	-	-	50%	38%	0,1,1,0,1,0,1,0,0,1
-5.5	-250 MGM	71%	FLA @ TB		1p_spread	u -0.5	-	-	'+180/-250	'+180/-230	-	209/-251	-	-	-	-	-	
-5.5	-103 CZ	51%	FLA @ TB		3p_ml	o  	-	-	-110/-125	-	-103/-133	104/-117	-	-	-	-	-	
-5.6	240 FD	29%	WPG @ STL	Mark Scheifele	pts	o 1.5	'+240	'+220	-	'+205	-	-	-	-	20%	20%	29%	0,1,1,1,1,0,1,1,3,2
-5.6	-370 DK	79%	WPG @ STL	Justin Faulk	ast	u 0.5	'+265	'+260/-370	-	275/-390	244/-408	263/-438	-	'+250/-375	63%	90%	71%	0,0,0,0,0,0,0,0,2,0
-5.6	-160 ESPN	62%	WPG @ STL	Josh Morrissey	ast	u 0.5	'+126	'+126/-162	-	128/-160	115/-170	122/-164	-	'+120/-160	52%	60%	56%	0,0,0,0,1,2,0,1,2,0
-5.6	-120 MGM	55%	VGK @ MIN	Tomas Hertl	pts	o 0.5	-122	-120/-110	-120/-110	-125/-105	-	-124/-108	-	-	49%	60%	59%	1,0,0,3,1,0,0,2,2,1
-5.6	-210 MGM	68%	VGK @ MIN	Noah Hanifin	pts	u 0.5	'+150	'+160/-212	'+160/-210	160/-220	-	161/-227	-	-	54%	70%	64%	0,0,0,0,0,0,0,1,1,1
-5.6	-300 DK	75%	VGK @ MIN	Ivan Barbashev	ast	u 0.5	'+230	'+220/-300	-	215/-310	205/-328	220/-340	-	-	72%	90%	72%	0,0,0,0,0,0,0,1,0,0
-5.6	154 FD	39%	TOR @ OTT	Shane Pinto	pts	o 0.5	'+154	'+145/-188	'+140/-190	145/-190	-	145/-201	-	-	41%	60%	40%	0,1,1,1,0,2,1,0,1,0
-5.6	-440 DK	81%	TOR @ OTT	Oliver Ekman Larsson	ast	u 0.5	'+320	'+300/-440	-	300/-450	287/-508	297/-526	-	-	77%	90%	73%	0,1,0,0,0,0,0,0,0,0
-5.6	-325 MGM	76%	TOR @ OTT		1p_total	o 1.0	-	-	-325/+240	-	-	-306/245	-	-	-	-	-	
-5.6	-174 FD	64%	FLA @ TB	Aleksander Barkov	pts	o 0.5	-174	-175/+135	-175/+130	-175/135	-	-185/135	-	-	60%	80%	68%	1,0,1,1,2,0,1,1,2,2
-5.6	-155 MGM	61%	FLA @ TB		2p_total	o 1.5	-164/+128	-	-155/+110	-	-160/116	-139/121	-	-	-	-	-	
-5.7	-175 MGM	64%	WPG @ STL	Brayden Schenn	pts	u 0.5	'+136	'+135/-175	'+130/-175	135/-175	-	133/-181	-	'+135/-175	60%	90%	52%	0,0,0,0,0,0,0,2,0,0
-5.7	-135 MGM	57%	VGK @ MIN	Pavel Dorofeyev	pts	u 0.5	-102	'+105/-135	'+105/-135	110/-140	-	104/-138	-	-	57%	60%	55%	0,1,0,0,0,0,1,1,1,0
-5.7	-182 DK	65%	VGK @ MIN	Mats Zuccarello	ast	u 0.5	'+126	'+140/-182	-	145/-190	133/-198	139/-191	-	-	-	60%	62%	0,1,0,1,3,0,0,2,0,0
-5.7	-218 DK	69%	VGK @ MIN	Kirill Kaprizov	pts	u 1.5	'+180	'+165/-218	'+160/-220	160/-220	-	163/-230	-	-	63%	70%	55%	1,0,1,1,3,0,1,0,2,3
-5.7	-198 DK	66%	VGK @ MIN	Jack Eichel	pts	o 0.5	-215	-198/+150	-200/+145	-200/150	-	-212/151	-	-	72%	40%	72%	3,1,2,0,0,0,0,1,0,0
-5.7	-154 DK	61%	VGK @ MIN	Ivan Barbashev	pts	u 0.5	'+110	'+120/-154	'+115/-155	128/-160	-	118/-160	-	-	59%	60%	52%	0,0,0,1,0,1,1,1,0,0
-5.7	176 FD	36%	TOR @ OTT	Morgan Rielly	pts	o 0.5	'+176	'+170/-225	'+155/-210	160/-220	-	161/-228	-	-	57%	50%	41%	0,0,2,0,1,0,3,0,1,1
-5.7	-140 MGM	58%	TOR @ OTT	Brady Tkachuk	pts	o 0.5	-148	-142/+110	-140/+105	-140/110	-	-142/105	-	-	56%	40%	57%	1,0,0,1,1,0,0,0,0,1
-5.7	-170 DK	63%	FLA @ TB		home_total	o 2.5	-172/+134	-170/+130	-	-	-174/126	-164/137	-	-	-	-	-	
-5.8	-280 ESPN	74%	WPG @ STL	Justin Faulk	pts	u 0.5	'+196	'+210/-285	'+200/-285	205/-290	-	207/-313	-	'+200/-280	61%	90%	70%	0,0,0,0,0,0,0,0,2,0
-5.8	100 MGM	50%	VGK @ MIN	Shea Theodore	pts	o 0.5	-106	'+100/-130	'+100/-135	105/-135	-	-110/-121	-	-	52%	40%	53%	0,3,0,0,0,1,0,2,1,0
-5.8	-500 MGM	83%	VGK @ MIN		2p_total	o 1.0	-	-	-500/+300	-	-	-453/346	-	-	-	-	-	
-5.8	-145 MGM	59%	VGK @ MIN		2p_ml	o  	-	-	-145/+105	-	-154/112	-132/117	-	-	-	-	-	
-5.8	-248 DK	71%	TOR @ OTT	David Perron	pts	u 0.5	'+186	'+185/-248	'+180/-250	185/-250	-	185/-271	-	-	55%	70%	64%	0,0,0,0,1,1,0,0,1,0
-5.8	-6000 FD	98%	TOR @ OTT		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	-220 MGM	69%	FLA @ TB	Anton Lundell	pts	u 0.5	'+186	'+170/-225	'+165/-220	165/-225	-	149/-210	-	-	58%	70%	54%	0,0,1,0,0,1,1,0,0,0
-5.8	-175 MGM	64%	FLA @ TB		2p_total	u 2.0	-	-	'+125/-175	-	-	139/-167	-	-	-	-	-	
-5.9	100 DK	50%	WPG @ STL		away_total	u 2.5	-126/-102	-140/+100	-	-	-129/-106	-125/105	-	-	-	-	-	
-5.9	-900 MGM	90%	WPG @ STL		2p_spread	u -1.0	-	-	'+450/-900	-	-	531/-722	-	-	-	-	-	
-5.9	-188 DK	65%	VGK @ MIN	Mark Stone	ast	u 0.5	'+148	'+145/-188	-	150/-200	139/-208	127/-175	-	-	-	80%	50%	1,0,0,0,1,0,0,0,0,0
-5.9	-234 DK	70%	VGK @ MIN	Marcus Johansson	pts	u 0.5	'+176	'+176/-234	'+170/-235	175/-235	-	175/-252	-	-	66%	50%	64%	0,3,1,0,1,0,0,2,0,1
-5.9	110 DK	48%	VGK @ MIN	Jack Eichel	ast	o 0.5	'+100	'+110/-142	-	110/-140	104/-152	104/-139	-	-	47%	20%	58%	0,1,1,0,0,0,0,0,0,0
-5.9	-248 DK	71%	TOR @ OTT	Brady Tkachuk	ast	u 0.5	'+186	'+185/-248	-	185/-250	173/-268	183/-266	-	-	62%	90%	72%	1,0,0,0,0,0,0,0,0,0
-5.9	196 FD	34%	TOR @ OTT	Auston Matthews	pts	o 1.5	'+196	'+185/-248	'+175/-235	180/-240	-	178/-258	-	-	37%	40%	34%	0,1,2,0,3,0,1,2,2,1
-5.9	-350 FD	78%	TOR @ OTT		total	o 4.5	-350/+255	-360/+250	-	-360/+260	-354/236	-317/259	-	-	-	-	-	
-5.9	-225 DK	69%	FLA @ TB	Seth Jones	ast	u 0.5	'+158	'+170/-225	-	175/-235	156/-238	172/-246	-	-	-	50%	68%	1,1,0,0,0,1,1,1,0,0
-6.0	100 ESPN	50%	WPG @ STL	Robert Thomas	ast	u 0.5	-130	-130/+100	-	-130/100	-133/-110	-128/-104	-	-130/+100	55%	20%	38%	2,1,1,3,1,2,1,2,0,0
-6.0	-125 DK	56%	WPG @ STL	Pavel Buchnevich	pts	o 0.5	-128	-125/-105	-140/+105	-125/-105	-	-114/-117	-	-130/-105	44%	80%	58%	1,0,1,1,1,3,0,3,1,1
-6.0	-110 MGM	52%	WPG @ STL	Josh Morrissey	pts	o 0.5	-111	-110/-120	-110/-118	-110/-120	-	-113/-118	-	-115/-115	53%	50%	54%	0,0,0,0,1,2,2,1,2,0
-6.0	-3500 FD	97%	WPG @ STL		total	o 2.5	-3500/+1060	-	-	-2500/+1000	-	-	-	-	-	-	-	
-6.0	-320 DK	76%	VGK @ MIN	William Karlsson	ast	u 0.5	'+220	'+230/-320	-	230/-330	215/-348	235/-372	-	-	61%	70%	67%	0,0,1,0,0,1,0,1,0,0
-6.0	-248 DK	71%	VGK @ MIN	Tomas Hertl	ast	u 0.5	'+176	'+185/-248	-	185/-250	173/-268	186/-272	-	-	73%	70%	66%	1,0,0,0,0,0,0,1,1,0
-6.0	-385 DK	79%	VGK @ MIN	Pavel Dorofeyev	ast	u 0.5	'+260	'+270/-385	-	275/-390	255/-433	265/-443	-	-	81%	100%	82%	0,0,0,0,0,0,0,0,0,0
-6.0	-280 FD	74%	VGK @ MIN	Kirill Kaprizov	pts	o 0.5	-280	-285	-	-290	-	-	-	-	74%	70%	76%	1,0,1,1,3,0,1,0,2,3
-6.0	-7000 FD	99%	VGK @ MIN		total	o 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-6.0	162 CZ	38%	VGK @ MIN		1p_spread	o -0.5	-	-	'+150/-210	-	162/-195	171/-195	-	'+140/-190	-	-	-	
-6.0	-225 DK	69%	TOR @ OTT	Matthew Knies	ast	u 0.5	'+164	'+170/-225	-	170/-230	156/-238	171/-244	-	-	79%	70%	70%	0,1,1,0,0,0,0,1,0,0
-6.0	-154 DK	61%	TOR @ OTT	Jake Sanderson	ast	u 0.5	'+112	'+120/-154	-	125/-155	111/-164	117/-157	-	-	73%	70%	58%	0,0,0,1,1,0,1,0,0,0
-6.0	-118 MGM	54%	TOR @ OTT		3p_ml	u  	-	-	-118/-118	-	-113/-121	-102/-110	-	-	-	-	-	
-6.0	-7000 FD	99%	FLA @ TB		total	o 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-6.0	-250 MGM	71%	FLA @ TB		2p_spread	u -0.5	-	-	'+170/-250	-	-	193/-231	-	-	-	-	-	
-6.0	-125 MGM	56%	FLA @ TB		2p_ml	u  	-	-	-110/-125	-	-106/-129	103/-116	-	-	-	-	-	
-6.1	-162 DK	62%	WPG @ STL		total	u 5.5	'+130/-166	'+136/-162	-	'+120/-160	120/-166	126/-147	-	'+130/-165	-	-	-	
-6.1	-420 DK	81%	VGK @ MIN	Marcus Johansson	ast	u 0.5	'+290	'+290/-420	-	290/-425	266/-458	286/-494	-	-	75%	60%	74%	0,2,1,0,0,0,0,1,0,1
-6.1	-158 FD	61%	VGK @ MIN		2p_total	o 1.5	-158/+124	-	-160/+115	-	-174/126	-141/123	-	-	-	-	-	
-6.1	310 FD	24%	VGK @ MIN		spread	o -2.5	'+310/-440	'+270/-400	'+270/-375	-	252/-384	295/-379	-	'+270/-400	-	-	-	
-6.1	-440 DK	81%	TOR @ OTT	Shane Pinto	ast	u 0.5	'+310	'+300/-440	-	290/-425	287/-508	291/-508	-	-	69%	70%	77%	0,0,1,0,0,0,1,0,1,0
-6.1	200 FD	33%	TOR @ OTT	Max Domi	pts	o 0.5	'+200	'+185/-248	-	-	-	-	-	-	-	40%	36%	1,0,1,0,0,0,2,0,0,1
-6.1	-125 MGM	56%	TOR @ OTT	Dylan Cozens	pts	u 0.5	-102	-105/-125	-105/-125	-105/-125	-	-106/-126	-	-	-	60%	54%	0,0,1,0,0,1,0,2,1,0
-6.1	-125 DK	56%	TOR @ OTT	Auston Matthews	ast	u 0.5	-104	-105/-125	-	-105/-125	-110/-133	-106/-125	-	-	59%	40%	50%	0,1,1,0,3,0,0,1,2,1
-6.1	122 FD	45%	TOR @ OTT		2p_total	u 1.5	-156/+122	-	-160/+115	-	-166/120	-139/121	-	-	-	-	-	
-6.2	-350 MGM	78%	WPG @ STL		2p_total	o 1.0	-	-	-350/+240	-	-	-319/255	-	-	-	-	-	
-6.2	-204 CZ	67%	WPG @ STL		3p_spread	u -0.5	-	-	'+154/-225	-	146/-204	157/-177	-	-	-	-	-	
-6.2	-120 DK	55%	VGK @ MIN	Kirill Kaprizov	ast	u 0.5	-111	-110/-120	-	-110/-120	-113/-129	-111/-119	-	-	48%	40%	40%	0,0,1,1,1,0,1,0,2,1
-6.2	-500 MGM	83%	TOR @ OTT		2p_total	o 1.0	-	-	-500/+310	-	-	-442/339	-	-	-	-	-	
-6.3	-162 DK	62%	VGK @ MIN	Shea Theodore	ast	u 0.5	'+130	'+126/-162	-	130/-165	115/-170	113/-155	-	-	51%	60%	53%	0,3,0,0,0,1,0,2,1,0
-6.3	-300 DK	75%	VGK @ MIN	Noah Hanifin	ast	u 0.5	'+210	'+220/-300	-	210/-300	205/-328	217/-333	-	-	67%	90%	72%	0,0,0,0,0,0,0,0,1,0
-6.3	-105 DK	51%	VGK @ MIN	Mark Stone	pts	u 0.5	-122	-125/-105	-120/-110	-120/-110	-	-135/101	-	-	-	80%	41%	1,0,0,0,1,0,0,0,0,0
-6.3	-160 DK	62%	VGK @ MIN		away_total	u 3.5	'+128/-164	'+120/-160	-	-	116/-160	124/-148	-	-	-	-	-	
-6.3	-105 MGM	51%	TOR @ OTT	Matthew Knies	pts	u 0.5	-115	-125/-105	-125/-105	-125/-105	-	-127/-106	-	-	67%	50%	48%	0,2,1,0,3,0,0,1,1,0
-6.3	110 DK	48%	TOR @ OTT	Brady Tkachuk	pts	u 0.5	-148	-142/+110	-140/+105	-140/110	-	-142/105	-	-	44%	60%	43%	1,0,0,1,1,0,0,0,0,1
-6.3	-164 FD	62%	TOR @ OTT		home_total	o 2.5	-164/+128	-165/+125	-	-	-166/120	-154/129	-	-	-	-	-	
-6.3	-118 MGM	54%	TOR @ OTT		2p_ml	u  	-	-	-118/-118	-	-113/-121	-103/-109	-	-	-	-	-	
