EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.5	115 ESPN	47%	DAL @ DET		total	o 6.5	'+104/-132	'+114/-135	-	'+110/-150	104/-142	111/-129	-	'+115/-135	-	-	-	
-3.5	-160 FD	62%	CHI @ MTL	Ivan Demidov	sog	o 1.5	-160	-175/+135	-	-170/132	-	-175/127	-	-	-	-	-	
-3.5	-145 ESPN	59%	CHI @ MTL	Frank Nazar	sog	o 1.5	-154/+118	-154/+120	-	-155/125	-164/111	-158/118	-	-145/+115	-	60%	43%	0,4,2,5,1,3,4,1,1,5
-3.6	210 FD	32%	UTAH @ NSH	Brady Skjei	ast	o 0.5	'+210	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	39%	40%	19%	1,0,0,1,0,0,0,3,1,0
-3.6	-700 MGM	88%	UTAH @ NSH		spread	o 2.5	-1000/+560	-700/+420	-700/+425	-900/+500	-	-830/558	-	-	-	-	-	
-3.6	-350 MGM	78%	SJ @ VAN		1p_total	o 1.0	-	-	-350/+250	-	-	-359/283	-	-	-	-	-	
-3.6	-178 CZ	64%	NYR @ FLA		spread	o 1.5	-196/+152	-180/+150	-185/+150	-180/+150	-178/150	-171/151	-	-180/+150	-	-	-	
-3.6	-175 DK	64%	NYR @ FLA		1p_spread	o 0.5	-	-175/+135	-190/+140	-170/+145	-178/150	-181/159	-	-180/+140	-	-	-	
-3.6	-775 DK	89%	LA @ EDM		total	u 8.5	'+630/-1200	'+450/-775	-	'+500/-850	-	533/-725	-	-	-	-	-	
-3.6	-2000 MGM	95%	DAL @ DET		spread	o 3.5	-3500/+1060	-	-2000/+775	-	-	-	-	-	-	-	-	
-3.6	-199 CZ	67%	CHI @ MTL		spread	o 2.5	-210/+162	-225/+165	-210/+150	-230/+165	-199/143	-203/169	-	-	-	-	-	
-3.7	-148 FD	60%	UTAH @ NSH	Barrett Hayton	sog	o 1.5	-148/+114	-154/+120	-	-160/128	-164/111	-170/123	-	-160/+115	62%	70%	49%	0,2,2,1,1,2,4,4,3,2
-3.7	-145 ESPN	59%	SJ @ VAN	Will Smith	sog	o 1.5	-164/+125	-148/+115	-	-145/115	-164/111	-164/119	-	-145/+107	-	60%	51%	1,1,2,4,0,3,4,3,1,3
-3.7	105 ESPN	49%	SJ @ VAN		spread	o 1.5	-104/-122	'+105/-125	100/-120	'+105/-125	105/-125	108/-121	-	'+105/-125	-	-	-	
-3.7	-135 FD	57%	NYR @ FLA	Chris Kreider	sog	u 1.5	'+104/-135	'+110/-142	-	115/-145	104/-152	107/-142	-	'+107/-145	20%	60%	36%	1,0,3,3,1,1,2,1,2,0
-3.7	-175 ESPN	64%	LA @ EDM	Warren Foegele	sog	o 1.5	-188	-188/+145	-190/+140	-190/145	-198/133	-198/144	-	-175/+140	59%	70%	65%	5,1,3,7,1,2,2,2,2,0
-3.7	-180 ESPN	64%	LA @ EDM	Jeff Skinner	sog	o 1.5	-	-188/+145	-200/+140	-200/150	-208/139	-202/146	-	-180/+145	69%	50%	57%	3,5,0,0,3,1,2,0,1,2
-3.7	-525 DK	84%	CHI @ MTL		total	u 8.5	'+430/-670	'+340/-525	-	'+350/-550	-	411/-534	-	-	-	-	-	
-3.8	136 FD	42%	SJ @ VAN		2p_total	u 1.5	-174/+136	-	-165/+120	-	-	-161/134	-	-	-	-	-	
-3.8	124 FD	45%	SJ @ VAN		gift	u  	-158/+124	-160/+124	-	-140/+110	-	-	-	-150/+115	-	-	-	
-3.8	-110 ESPN	52%	LA @ EDM	Viktor Arvidsson	sog	u 2.5	'+100	-115/-115	-118/-115	-115/-115	-117/-125	-116/-117	-	-120/-110	-	50%	62%	1,2,4,4,5,4,2,2,2,4
-3.8	-158 FD	61%	DAL @ DET		away_total	u 3.5	'+124/-158	'+125/-165	-	-	126/-174	136/-163	-	-	-	-	-	
-3.8	-285 MGM	74%	DAL @ DET		spread	o 1.5	-310/+230	-335/+235	-285/+210	-310/+215	-304/208	-308/246	-	-	-	-	-	
-3.8	-250 MGM	71%	DAL @ DET		spread	u -1.5	'+200/-265	'+205/-250	200/-250	'+205/-250	205/-250	216/-252	-	'+200/-275	-	-	-	
-3.8	-1350 DK	93%	CHI @ MTL		spread	u -2.5	'+900/-2500	'+675/-1350	'+725/-1600	'+800/-2500	-	-	-	-	-	-	-	
-3.8	188 FD	35%	CHI @ MTL		1p_ml	o  	'+188/-250	'+175/-245	'+165/-220	'+175/-210	175/-210	190/-216	-	'+170/-220	-	-	-	
-3.9	-175 ESPN	64%	UTAH @ NSH	Michael Bunting	pts	u 0.5	'+154	'+140/-182	'+135/-185	140/-180	-	143/-198	-	'+135/-175	-	40%	58%	1,1,0,0,1,0,0,2,1,1
-3.9	100 MGM	50%	UTAH @ NSH		total	o 6.5	-104/-122	'+100/-120	100/-120	-115/-125	-109/-125	103/-115	-	'+100/-120	-	-	-	
-3.9	-400 MGM	80%	UTAH @ NSH		1p_total	o 1.0	-	-	-400/+280	-	-	-404/314	-	-	-	-	-	
-3.9	-1000 MGM	91%	UTAH @ NSH		spread	u -3.5	'+630/-1200	'+650/-1300	'+525/-1000	'+650/-1400	-	-	-	-	-	-	-	
-3.9	-150 ESPN	60%	SJ @ VAN	William Eklund	sog	o 1.5	-174/+132	-154/+120	-	-150/120	-164/111	-163/121	-	-150/+110	47%	40%	53%	3,1,1,8,1,1,4,1,5,1
-3.9	-800 MGM	89%	NYR @ FLA		1p_spread	o 1.5	-	-	-800/+475	-900/+550	-	-	-	-	-	-	-	
-3.9	116 FD	46%	NYR @ FLA		gift	u  	-146/+116	-140/+110	-	-140/+110	-	-	-	-140/+110	-	-	-	
-3.9	-154 DK	61%	LA @ EDM	Ryan Nugent Hopkins	ast	u 0.5	'+154	'+120/-154	'+120/-160	128/-160	115/-170	121/-163	-	'+115/-160	57%	80%	68%	2,0,0,0,0,0,1,0,0,0
-3.9	-144 FD	59%	LA @ EDM		2p_total	o 1.5	-144/+114	-	-	-	-160/116	-139/122	-	-	-	-	-	
-3.9	185 MGM	35%	LA @ EDM		3p_spread	u 0.5	-	-	-285/+185	-	-	-212/178	-	-	-	-	-	
-3.9	-130 DK	57%	DAL @ DET	Mikael Granlund	pts	u 0.5	'+102	'+100/-130	'+105/-140	110/-140	-	103/-137	-	'+105/-135	-	50%	48%	0,2,1,1,1,0,0,3,0,0
-3.9	-138 FD	58%	CHI @ MTL	Lane Hutson	ast	o 0.5	-138	-142/+110	-	-145/+115	-158/108	-149/111	-	-145/+110	100%	40%	50%	2,0,3,3,0,0,1,0,0,0
-3.9	-175 ESPN	64%	CHI @ MTL	Juraj Slafkovsky	ast	u 0.5	'+142	'+140/-182	-	145/-190	133/-198	142/-195	-	'+135/-175	66%	50%	68%	1,0,1,1,1,0,0,0,1,0
-4.0	-196 FD	66%	SJ @ VAN		3p_total	o 1.5	-196/+152	-	-210/+150	-	-	-204/169	-	-	-	-	-	
-4.0	164 FD	38%	NYR @ FLA	Vincent Trocheck	ast	o 0.5	'+164	'+150/-198	-	150/-200	139/-208	151/-210	-	'+145/-190	48%	40%	33%	1,0,0,1,0,0,0,0,1,2
-4.0	124 FD	45%	NYR @ FLA		home_total	o 3.5	'+124/-158	'+115/-155	-	-	112/-154	121/-144	-	-	-	-	-	
-4.0	-134 ESPN	57%	DAL @ DET	Matt Duchene	sog	o 1.5	-215	-135/+105	-	-135/105	-141/-104	-143/107	-	-134/-102	60%	60%	54%	3,2,2,5,0,2,0,3,1,0
-4.0	-1000 MGM	91%	DAL @ DET		1p_spread	u -1.5	-	-	'+550/-1000	'+650/-1100	-	-	-	-	-	-	-	
-4.0	-130 MGM	57%	CHI @ MTL		1p_total	o 1.5	-138/+108	-135/+105	-130/+100	-130/+110	-130/110	-128/112	-	-135/+105	-	-	-	
-4.0	115 CZ	47%	CHI @ MTL		1p_spread	u 0.5	-	-135/+105	-145/+105	-140/+120	-135/115	-133/118	-	-135/+105	-	-	-	
-4.0	-135 ESPN	57%	CHI @ MTL		1p_spread	o 0.5	-	-135/+105	-145/+105	-140/+120	-135/115	-133/118	-	-135/+105	-	-	-	
-4.1	164 DK	38%	UTAH @ NSH		spread	o -1.5	'+150/-194	'+164/-198	154/-190	'+165/-200	162/-195	163/-186	-	'+150/-180	-	-	-	
-4.1	146 FD	41%	SJ @ VAN	Brock Boeser	ast	o 0.5	'+146	'+135/-175	-	135/-175	127/-188	133/-181	-	'+135/-175	35%	30%	31%	0,0,1,0,0,1,1,0,0,0
-4.1	-175 ESPN	64%	NYR @ FLA	Sam Bennett	ast	u 0.5	-	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	72%	70%	68%	1,0,0,1,0,0,0,0,1,0
-4.1	-165 DK	62%	NYR @ FLA		total	u 6.5	'+142/-184	'+125/-165	-	'+130/-175	126/-174	137/-160	-	-	-	-	-	
-4.1	-110 MGM	52%	DAL @ DET		total	o 6.0	-	-	-110/-110	-110/-110	-110/-110	-109/-103	-	-	-	-	-	
-4.1	-125 CZ	56%	DAL @ DET		1p_total	o 1.5	-136/+108	-135/+105	-130/-102	-120/+100	-125/105	-120/105	-	-130/+100	-	-	-	
-4.1	-350 MGM	78%	DAL @ DET		1p_total	o 1.0	-	-	-350/+250	-	-	-351/277	-	-	-	-	-	
-4.1	-450 MGM	82%	DAL @ DET		spread	u -2.5	'+350/-520	'+310/-475	'+310/-450	'+350/-600	311/-504	363/-486	-	-	-	-	-	
-4.2	-190 ESPN	66%	UTAH @ NSH	Ryan Oreilly	ast	u 0.5	'+150	'+150/-198	-	150/-200	145/-218	153/-214	-	'+145/-190	63%	70%	66%	1,0,0,0,1,0,0,0,1,0
-4.2	158 FD	39%	SJ @ VAN	Filip Hronek	ast	o 0.5	'+158	'+145/-188	-	145/-190	139/-208	142/-196	-	'+145/-190	37%	40%	38%	0,1,0,0,0,0,1,2,1,0
-4.2	-150 ESPN	60%	SJ @ VAN	Conor Garland	sog	u 2.5	'+126/-165	'+120/-154	-	125/-155	111/-164	117/-157	-	'+110/-150	64%	70%	64%	2,3,4,0,0,3,1,2,2,1
-4.2	126 FD	44%	SJ @ VAN	Conor Garland	sog	o 2.5	'+126/-165	'+120/-154	-	125/-155	111/-164	117/-157	-	'+110/-150	36%	30%	36%	2,3,4,0,0,3,1,2,2,1
-4.2	-485 DK	83%	SJ @ VAN		spread	o 3.5	-650/+420	-485/+320	-550/+333	-500/+320	-	-	-	-	-	-	-	
-4.2	-190 ESPN	66%	NYR @ FLA	Vincent Trocheck	ast	u 0.5	'+164	'+150/-198	-	150/-200	139/-208	151/-210	-	'+145/-190	52%	60%	67%	1,0,0,1,0,0,0,0,1,2
-4.2	162 FD	38%	NYR @ FLA	Alexis Lafreniere	pts	o 0.5	'+162	'+150/-198	'+145/-200	150/-200	-	146/-200	-	'+145/-190	48%	40%	46%	2,1,2,0,0,0,0,0,2,0
-4.2	-175 ESPN	64%	LA @ EDM	Connor Brown	pts	u 0.5	-	'+140/-182	'+135/-185	145/-190	-	141/-193	-	'+135/-175	80%	60%	70%	0,0,0,0,1,0,0,2,1,1
-4.2	-2800 DK	97%	LA @ EDM		total	u 9.5	'+1400/-6000	'+1000/-2800	-	'+1000/-2500	-	-	-	-	-	-	-	
-4.2	-375 DK	79%	LA @ EDM		spread	o 1.5	-460/+320	-375/+260	-400/+280	-400/+270	-429/275	-373/291	-	-	-	-	-	
-4.2	-400 MGM	80%	LA @ EDM		3p_spread	u -1.0	-	-	'+260/-400	-	-	312/-390	-	-	-	-	-	
-4.2	-142 DK	59%	DAL @ DET	Roope Hintz	sog	o 1.5	-196	-142/+110	-	-145/115	-152/104	-155/114	-	-145/+107	67%	50%	64%	0,2,2,2,4,1,0,1,2,1
-4.2	-175 MGM	64%	DAL @ DET		2p_total	o 1.5	-196/+152	-	-175/+125	-	-	-162/136	-	-	-	-	-	
-4.2	-104 FD	51%	DAL @ DET		ml	u  	-115/-104	-115/-105	-115/-105	-115/-105	-115/-105	-110/-100	-	-115/-105	-	-	-	
-4.2	-105 DK	51%	DAL @ DET		1p_ml	u  	-118/-106	-130/-105	-118/-110	-120/+100	-110/-110	-104/-108	-	-120/-110	-	-	-	
-4.2	-304 CZ	75%	CHI @ MTL		total	o 5.0	-	-	-	-	-304/208	-298/245	-	-	-	-	-	
-4.2	-550 MGM	85%	CHI @ MTL		spread	o 3.5	-670/+430	-675/+410	-550/+360	-600/+350	-	-	-	-	-	-	-	
-4.3	-320 DK	76%	UTAH @ NSH	Luke Evangelista	ast	u 0.5	'+265	'+230/-320	-	240/-340	234/-388	244/-392	-	'+235/-340	76%	60%	74%	0,1,0,0,2,0,0,1,0,2
-4.3	-300 MGM	75%	SJ @ VAN		2p_spread	o 1.0	-	-	-300/+210	-	-	-292/241	-	-	-	-	-	
-4.3	-700 DK	88%	NYR @ FLA		total	u 8.5	'+500/-850	'+420/-700	-	'+450/-750	-	503/-676	-	-	-	-	-	
-4.3	-420 DK	81%	NYR @ FLA		total	u 7.5	'+330/-480	'+280/-420	-	'+300/-450	-	-	-	-	-	-	-	
-4.3	-110 CZ	52%	LA @ EDM		1p_total	u 1.5	-112/-112	-115/-115	-	-110/-110	-110/-110	-105/-109	-	-115/-115	-	-	-	
-4.3	-154 DK	61%	DAL @ DET	Lucas Raymond	sog	u 2.5	'+130/-170	'+120/-154	-	128/-160	115/-170	121/-164	-	'+115/-160	68%	60%	62%	0,4,2,4,4,1,2,4,2,1
-4.3	-825 DK	89%	CHI @ MTL		total	o 3.5	-1000/+560	-825/+470	-	-900/+525	-	-	-	-	-	-	-	
-4.4	-385 DK	79%	UTAH @ NSH	Michael Bunting	ast	u 0.5	'+350	'+270/-385	-	280/-400	266/-458	280/-479	-	'+275/-400	-	60%	77%	0,1,0,0,0,0,0,1,1,1
-4.4	-150 ESPN	60%	UTAH @ NSH	Logan Cooley	sog	o 1.5	-160/+122	-154/+120	-	-155/125	-164/111	-160/120	-	-150/+110	50%	70%	66%	0,2,3,2,2,1,2,4,3,1
-4.4	-152 FD	60%	UTAH @ NSH	Dylan Guenther	sog	o 2.5	-152/+116	-154/+120	-	-165/130	-164/111	-165/121	-	-165/+120	52%	50%	57%	3,2,1,1,3,2,1,5,6,3
-4.4	-175 MGM	64%	UTAH @ NSH	Dylan Guenther	pts	o 0.5	-186	-182/+140	-175/+130	-180/140	-	-197/145	-	-175/+135	52%	70%	60%	1,0,0,1,1,0,1,3,1,2
-4.4	-920 DK	90%	UTAH @ NSH		total	o 3.5	-1100/+600	-920/+510	-	-1000/+575	-	-	-	-	-	-	-	
-4.4	-142 FD	59%	SJ @ VAN	Jake Debrusk	pts	o 0.5	-142	-148/+115	-	-150/120	-	-150/111	-	-145/+110	41%	70%	51%	1,1,1,1,0,0,0,1,1,1
-4.4	-165 ESPN	62%	SJ @ VAN	Brock Boeser	pts	o 0.5	-172	-168/+130	-	-175/135	-	-177/130	-	-165/+125	61%	30%	49%	0,0,2,0,0,2,1,0,0,0
-4.4	-165 MGM	62%	SJ @ VAN		2p_total	o 1.5	-174/+136	-	-165/+120	-	-	-161/134	-	-	-	-	-	
-4.4	-325 MGM	76%	NYR @ FLA		1p_total	o 1.0	-	-	-325/+240	-	-	-321/256	-	-	-	-	-	
-4.4	-425 MGM	81%	NYR @ FLA		spread	u -1.5	'+320/-460	'+300/-450	'+290/-425	'+320/-500	287/-454	354/-472	-	-	-	-	-	
-4.4	130 DK	43%	LA @ EDM	Trevor Moore	sog	u 1.5	-154	-168/+130	-160/+120	-165/130	-170/115	-164/122	-	-150/+120	23%	20%	35%	4,3,4,1,3,2,2,3,1,4
-4.4	-2200 DK	96%	LA @ EDM		spread	o 3.5	-	-2200/+900	-3000/+1000	-	-	-	-	-	-	-	-	
-4.4	-166 CZ	62%	LA @ EDM		3p_spread	u -0.5	-	-	'+125/-175	-	120/-166	147/-166	-	-	-	-	-	
-4.4	-190 ESPN	66%	DAL @ DET	Roope Hintz	ast	u 0.5	'+148	'+150/-198	-	150/-200	145/-218	151/-210	-	'+145/-190	65%	60%	68%	3,1,1,0,0,0,0,0,0,1
-4.4	130 FD	43%	DAL @ DET	Lucas Raymond	sog	o 2.5	'+130/-170	'+120/-154	-	128/-160	115/-170	121/-164	-	'+115/-160	32%	40%	38%	0,4,2,4,4,1,2,4,2,1
-4.4	-775 DK	89%	DAL @ DET		total	o 3.5	-1000/+560	-775/+450	-	-800/+475	-	-	-	-	-	-	-	
-4.5	-110 MGM	52%	UTAH @ NSH	Jonathan Marchessault	pts	o 0.5	-113	-115/-115	-110/-118	-110/-120	-	-122/-110	-	-115/-115	53%	40%	52%	0,1,0,0,0,0,0,3,1,1
-4.5	-175 ESPN	64%	UTAH @ NSH	Brady Skjei	pts	u 0.5	'+144	'+140/-182	'+135/-185	140/-180	-	138/-188	-	'+135/-175	52%	50%	72%	1,1,0,1,0,0,0,3,1,0
-4.5	-384 CZ	79%	UTAH @ NSH		spread	o 1.5	-430/+300	-410/+275	-400/+275	-425/+275	-384/252	-419/320	-	-	-	-	-	
-4.5	-475 MGM	83%	UTAH @ NSH		2p_spread	u -1.0	-	-	'+290/-475	-	-	356/-453	-	-	-	-	-	
-4.5	105 ESPN	49%	SJ @ VAN	Tyler Toffoli	pts	u 0.5	-113	-130/+100	-	-135/105	-	-134/100	-	-132/+105	52%	50%	47%	0,3,0,0,0,1,1,1,0,2
-4.5	-200 ESPN	67%	SJ @ VAN	Timothy Liljegren	pts	u 0.5	'+164	'+155/-204	-	155/-210	-	157/-220	-	'+150/-200	75%	70%	80%	2,0,0,0,0,0,1,2,0,0
-4.5	-190 ESPN	66%	SJ @ VAN	Quinn Hughes	ast	o 0.5	-200	-198/+150	-	-200/+150	-218/145	-208/150	-	-190/+145	56%	50%	58%	0,1,2,0,0,2,0,2,0,1
-4.5	-165 ESPN	62%	SJ @ VAN	Macklin Celebrini	ast	u 0.5	'+142	'+130/-168	-	132/-170	127/-188	126/-171	-	'+125/-165	-	50%	55%	1,0,0,0,1,1,2,2,0,0
-4.5	300 FD	25%	SJ @ VAN		total	o 7.5	'+300/-430	'+245/-350	-	'+270/-380	-	-	-	-	-	-	-	
-4.5	-106 FD	51%	NYR @ FLA	Will Cuylle	sog	u 1.5	-122/-106	-120/-110	-	-	-125/-117	-118/-112	-	-122/-114	58%	40%	37%	0,2,1,1,1,2,2,3,3,2
-4.5	-110 MGM	52%	NYR @ FLA	Mika Zibanejad	pts	u 0.5	-106	-115/-115	-118/-110	-120/-110	-	-120/-111	-	-110/-120	40%	50%	49%	0,0,1,1,0,0,1,4,2,0
-4.5	-210 ESPN	68%	NYR @ FLA	Mika Zibanejad	ast	u 0.5	'+176	'+165/-218	-	160/-220	156/-238	162/-229	-	'+160/-210	51%	70%	63%	0,0,0,1,0,0,0,4,1,0
-4.5	-5000 MGM	98%	NYR @ FLA		spread	u -3.5	'+1400	-	'+1050/-5000	-	-	-	-	-	-	-	-	
-4.5	130 MGM	43%	LA @ EDM		ml	u  	-156/+130	-155/+130	-155/+130	-150/+125	-155/130	-145/131	-	-150/+130	-	-	-	
-4.5	-1600 MGM	94%	DAL @ DET		spread	u -3.5	'+900/-2500	'+850/-2000	'+725/-1600	'+750/-2000	-	-	-	-	-	-	-	
-4.5	-115 MGM	53%	DAL @ DET		ml	o  	-115/-104	-115/-105	-115/-105	-115/-105	-115/-105	-110/-100	-	-115/-105	-	-	-	
-4.5	-175 ESPN	64%	CHI @ MTL	Nick Suzuki	pts	u 1.5	'+146	'+140/-182	'+135/-185	-	-	136/-185	-	'+135/-175	77%	50%	68%	1,0,3,2,2,2,1,2,1,0
-4.5	-115 MGM	53%	CHI @ MTL		total	o 6.0	-	-	-115/-105	-115/-105	-115/-105	-112/-101	-	-	-	-	-	
-4.5	110 CZ	48%	CHI @ MTL		1p_total	u 1.5	-138/+108	-135/+105	-130/+100	-130/+110	-130/110	-128/112	-	-135/+105	-	-	-	
-4.6	-154 DK	61%	UTAH @ NSH	Michael Bunting	sog	o 1.5	-164/+125	-154/+120	-	-160/128	-170/115	-165/123	-	-160/+115	-	60%	58%	1,0,3,4,4,1,3,3,2,1
-4.6	-155 ESPN	61%	UTAH @ NSH		gift	o  	-168/+132	-160/+124	-	-150/+120	-	-	-	-155/+120	-	-	-	
-4.6	-260 ESPN	72%	SJ @ VAN	Timothy Liljegren	ast	u 0.5	'+215	'+195/-265	-	200/-275	190/-298	200/-300	-	'+190/-260	76%	70%	88%	2,0,0,0,0,0,1,2,0,0
-4.6	-162 DK	62%	SJ @ VAN	Alex Wennberg	pts	u 0.5	'+134	'+126/-162	-	-	-	125/-169	-	-	69%	50%	61%	1,2,0,1,1,0,1,0,0,0
-4.6	134 FD	43%	SJ @ VAN	Alex Wennberg	pts	o 0.5	'+134	'+126/-162	-	-	-	125/-169	-	-	31%	50%	39%	1,2,0,1,1,0,1,0,0,0
-4.6	-284 CZ	74%	SJ @ VAN		total	o 5.0	-	-	-	-	-284/196	-274/227	-	-	-	-	-	
-4.6	-105 CZ	51%	NYR @ FLA		1p_total	u 1.5	-118/-108	-120/-110	-118/-110	-115/-105	-115/-105	-112/-102	-	-120/-110	-	-	-	
-4.6	-115 CZ	53%	NYR @ FLA		1p_total	o 1.5	-118/-108	-120/-110	-118/-110	-115/-105	-115/-105	-112/-102	-	-120/-110	-	-	-	
-4.6	105 ESPN	49%	LA @ EDM	Kevin Fiala	pts	u 0.5	-132	-130/+100	-130/+100	-130/100	-	-131/-102	-	-132/+105	40%	50%	51%	2,0,0,0,0,1,1,0,2,2
-4.6	140 FD	42%	LA @ EDM		away_total	o 3.5	'+140/-180	'+135/-175	-	-	120/-166	142/-170	-	-	-	-	-	
-4.6	-135 DK	57%	LA @ EDM		gift	o  	-140/+110	-135/+105	-	-130/+100	-	-	-	-150/+115	-	-	-	
-4.6	-182 DK	65%	DAL @ DET	Wyatt Johnston	sog	o 1.5	-260	-182/+140	-	-190/145	-198/133	-200/144	-	-185/+135	75%	40%	68%	1,4,2,1,1,1,2,1,1,2
-4.6	-125 FD	56%	DAL @ DET	Wyatt Johnston	pts	o 0.5	-125	-130/+100	-130/-105	-130/100	-	-136/102	-	-130/+100	48%	70%	65%	1,1,1,1,1,0,0,1,0,1
-4.6	-270 DK	73%	CHI @ MTL	Patrik Laine	ast	u 0.5	'+240	'+200/-270	-	205/-290	190/-298	206/-312	-	'+200/-280	-	100%	78%	0,0,0,0,0,0,0,0,0,0
-4.6	-218 DK	69%	CHI @ MTL	Mike Matheson	ast	u 0.5	'+196	'+165/-218	-	165/-225	156/-238	168/-239	-	-	50%	90%	74%	0,0,0,0,0,0,0,1,0,0
-4.6	-325 DK	76%	CHI @ MTL		total	u 7.5	'+265/-370	'+230/-325	-	'+230/-330	-	-	-	-	-	-	-	
-4.7	-225 DK	69%	UTAH @ NSH	Steven Stamkos	ast	u 0.5	'+200	'+170/-225	-	175/-235	162/-248	173/-247	-	'+170/-230	55%	80%	76%	0,0,0,0,0,0,0,2,1,0
-4.7	-190 ESPN	66%	UTAH @ NSH	Logan Cooley	ast	u 0.5	'+150	'+150/-198	-	150/-200	139/-208	151/-210	-	'+145/-190	75%	50%	59%	1,0,0,0,1,0,0,1,1,2
-4.7	-160 ESPN	62%	SJ @ VAN	Pius Suter	pts	o 0.5	-170	-162/+126	-	-165/130	-	-167/124	-	-160/+120	29%	60%	42%	2,2,3,1,0,0,1,2,0,0
-4.7	-150 DK	60%	SJ @ VAN		total	u 6.5	'+128/-164	'+110/-150	-	'+125/-165	112/-154	117/-137	-	-	-	-	-	
-4.7	-188 DK	65%	NYR @ FLA	Vincent Trocheck	sog	u 2.5	'+150/-196	'+145/-188	-	150/-200	139/-208	150/-209	-	'+140/-200	46%	50%	52%	0,3,4,2,2,0,4,2,3,4
-4.7	-190 ESPN	66%	NYR @ FLA	Alexis Lafreniere	pts	u 0.5	'+162	'+150/-198	'+145/-200	150/-200	-	146/-200	-	'+145/-190	52%	60%	54%	2,1,2,0,0,0,0,0,2,0
-4.7	-2200 DK	96%	NYR @ FLA		total	u 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-4.7	150 CZ	40%	NYR @ FLA		1p_spread	u 0.5	-	-175/+135	-190/+140	-170/+145	-178/150	-181/159	-	-180/+140	-	-	-	
-4.7	-170 ESPN	63%	LA @ EDM	Alex Laferriere	sog	o 1.5	-174	-175/+135	-185/+130	-180/140	-188/127	-184/135	-	-170/+135	54%	80%	70%	2,5,1,6,2,2,4,1,3,5
-4.7	-320 DK	76%	LA @ EDM	Adam Henrique	ast	u 0.5	-	'+230/-320	'+240/-325	240/-340	234/-388	240/-383	-	'+240/-370	74%	60%	85%	1,0,0,1,0,0,1,0,2,0
-4.7	-550 DK	85%	DAL @ DET		total	u 8.5	'+390/-590	'+350/-550	-	'+375/-600	-	407/-528	-	-	-	-	-	
-4.7	-335 DK	77%	DAL @ DET		total	u 7.5	'+250/-340	'+235/-335	-	'+260/-360	-	-	-	-	-	-	-	
-4.7	-162 DK	62%	CHI @ MTL	Cole Caufield	ast	u 0.5	'+130	'+126/-162	-	132/-170	120/-178	129/-175	-	'+125/-165	59%	80%	64%	0,0,0,1,0,0,0,0,1,0
-4.7	-154 DK	61%	CHI @ MTL	Brendan Gallagher	pts	u 0.5	'+120	'+120/-154	'+120/-160	128/-160	-	121/-166	-	'+120/-160	70%	40%	65%	1,1,1,0,2,1,0,2,0,0
-4.7	-1600 DK	94%	CHI @ MTL		total	u 9.5	'+900/-2500	'+750/-1600	-	'+750/-1500	-	-	-	-	-	-	-	
-4.7	-105 MGM	51%	CHI @ MTL		total	u 6.0	-	-	-115/-105	-115/-105	-115/-105	-112/-101	-	-	-	-	-	
-4.7	-235 MGM	70%	CHI @ MTL		2p_total	u 2.5	-	-	'+165/-235	-	-	189/-231	-	-	-	-	-	
-4.7	-129 CZ	56%	CHI @ MTL		2p_spread	o 0.5	-	-	-135/-102	-	-129/-106	-126/112	-	-	-	-	-	
-4.7	-750 MGM	88%	CHI @ MTL		spread	u -1.5	'+520/-900	'+450/-775	'+450/-750	'+475/-850	448/-854	573/-859	-	-	-	-	-	
-4.8	-140 FD	58%	UTAH @ NSH	Luke Evangelista	sog	o 1.5	-140/+108	-142/+110	-	-145/115	-158/108	-146/109	-	-145/+107	62%	60%	54%	3,1,1,0,3,3,3,5,1,3
-4.8	-165 MGM	62%	UTAH @ NSH	Luke Evangelista	pts	u 0.5	'+136	'+130/-168	'+125/-165	132/-170	-	132/-179	-	'+125/-165	59%	50%	65%	2,1,0,0,2,0,0,1,0,2
-4.8	-300 DK	75%	UTAH @ NSH		total	u 7.5	'+235/-320	'+215/-300	-	'+210/-300	-	252/-307	-	-	-	-	-	
-4.8	-475 DK	83%	UTAH @ NSH		total	o 4.5	-520/+350	-475/+310	-	-500/+330	-	-	-	-	-	-	-	
-4.8	122 FD	45%	UTAH @ NSH		1p_ml	u  	-154/+122	-160/+120	-150/+115	-150/+125	-140/118	-139/124	-	-145/+115	-	-	-	
-4.8	-120 FD	55%	SJ @ VAN	Will Smith	pts	o 0.5	-120	-125/-105	-	-125/-105	-	-125/-108	-	-125/-105	-	50%	42%	0,1,0,0,0,1,2,4,1,0
-4.8	-210 ESPN	68%	SJ @ VAN	Jake Debrusk	ast	u 0.5	'+164	'+165/-218	-	160/-220	156/-238	164/-232	-	'+160/-210	72%	70%	75%	1,1,0,1,0,0,0,0,0,0
-4.8	-900 MGM	90%	SJ @ VAN		spread	u -1.5	'+560/-1000	'+575/-1050	'+500/-900	'+550/-1000	480/-954	638/-988	-	-	-	-	-	
