EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.1	-175 BR	64%	SEA @ CGY	Jared Mccann	sog	u 2.5	'+146/-192	'+135	'+140/-200	145/-190	139/-208	146/-202	130/-175	-	45%	60%	59%	4,3,1,6,0,4,2,2,2,2
-3.1	125 365	44%	SEA @ CGY	Brandon Montour	sog	o 2.5	'+120/-156	'+115	'+115/-155	125/-155	111/-164	106/-141	110/-143	-	38%	50%	51%	7,2,5,2,3,2,3,1,3,2
-3.1	-138 FD	58%	SEA @ CGY		ml	u  	'+115/-138	'+120/-142	118/-140	-	118/-140	123/-137	-	-	-	-	-	
-3.1	-122 FD	55%	PHI @ TOR	William Nylander	sog	o 2.5	-122/-106	-	-130/-105	-130/100	-133/-110	-128/-104	-150/115	-	74%	70%	59%	6,3,2,2,6,3,4,3,3,2
-3.1	-157 BR	61%	PHI @ TOR	Travis Konecny	sog	u 2.5	'+122/-160	-	'+125/-175	135/-175	127/-188	130/-177	120/-157	-	36%	70%	59%	0,2,2,0,2,3,3,2,3,1
-3.1	100 365	50%	OTT @ BUF	Shane Pinto	sog	u 1.5	-115/-113	-	-130/-105	-130/100	-125/-117	-128/-104	-	-	27%	40%	39%	3,3,2,1,2,3,0,2,0,1
-3.1	-118 BR	54%	NYR @ LA	Mika Zibanejad	pts	o 0.5	-122	-125/-105	-130/-105	-130/100	-	-128/-104	-118/-110	-	60%	40%	50%	0,1,2,1,0,1,0,0,0,0
-3.1	110 FD	48%	MTL @ STL	Lane Hutson	ast	o 0.5	'+110	100/-130	'+100/-135	105/-135	-104/-141	101/-133	-	-	100%	50%	51%	2,2,1,0,0,2,1,0,0,0
-3.2	-115 FD	53%	WSH @ WPG	Connor Mcmichael	sog	o 1.5	-115/-113	-120	-125/-105	-	-125/-117	-126/-106	-130/100	-	46%	70%	59%	5,1,0,3,5,2,2,2,1,2
-3.2	-130 FD	57%	PIT @ TB	Bryan Rust	sog	u 2.5	'+100/-130	-	'+105/-140	110/-140	100/-146	105/-140	110/-143	-	45%	40%	63%	4,3,5,1,2,1,4,1,5,3
-3.2	-128 FD	56%	PIT @ TB	Anthony Cirelli	sog	o 1.5	-128/-102	-	-140/+105	-140/110	-141/-104	-140/105	-	-	43%	50%	67%	1,2,1,0,2,5,0,4,4,1
-3.2	-275 MGM	73%	PIT @ TB		ml	u  	'+225/-280	'+230/-285	225/-275	-	228/-285	243/-279	-	-	-	-	-	
-3.2	106 FD	49%	PHI @ TOR	Matvei Michkov	pts	o 0.5	'+106	100/-130	-105/-130	-	-	-102/-129	-103/-127	-	-	40%	47%	1,1,0,0,0,0,0,0,1,2
-3.2	-184 FD	65%	NSH @ CAR	Seth Jarvis	pts	o 0.5	-184	-190/150	-200/+145	-200/150	-	-189/160	-210/160	-	53%	70%	58%	0,0,1,1,1,1,1,1,0,1
-3.2	128 365	44%	DET @ COL	Dylan Larkin	pts	u 0.5	-138	-150/120	-155/+115	-160/128	-	-160/119	-159/123	-	32%	40%	36%	0,1,1,1,3,0,0,1,2,0
-3.3	-112 BR	53%	VGK @ MIN	Pavel Dorofeyev	sog	o 2.5	-115/-113	-120	-120/-115	-120/-110	-125/-117	-131/-100	-112/-118	-	28%	70%	64%	2,5,4,6,3,1,2,5,3,3
-3.3	-135 FD	57%	PHI @ TOR	Matvei Michkov	sog	u 2.5	'+104/-135	-	'+105/-145	-	100/-146	106/-142	125/-162	-	-	50%	59%	2,3,5,1,4,1,2,2,3,3
-3.3	140 BR	42%	NSH @ CAR	Steven Stamkos	sog	u 1.5	-165/+126	-	-165/+125	-170/132	-178/120	-171/127	-186/140	-	19%	40%	45%	4,1,7,1,1,2,0,3,3,3
-3.4	-165 CZ	62%	VGK @ MIN		1p_spread	u -0.5	-	-	-	-	140/-165	144/-162	-	-	-	-	-	
-3.4	100 365	50%	MTL @ STL	Justin Faulk	sog	o 1.5	-110/-118	-105	-105/-130	100/-130	-113/-129	-104/-127	-114/-114	-	60%	40%	52%	3,1,1,2,4,0,1,0,1,3
-3.4	-122 FD	55%	DET @ COL	Artturi Lehkonen	sog	o 1.5	-122/-106	-125	-130/-105	-130/100	-133/-110	-130/-102	-143/110	-	65%	60%	64%	5,2,1,2,0,0,2,1,2,2
-3.4	-300 MGM	75%	DET @ COL		ml	u  	'+245/-310	'+245/-305	240/-300	-	250/-320	255/-294	-	-	-	-	-	
-3.5	145 365	41%	SEA @ CGY	Vince Dunn	sog	u 1.5	-168/+128	-165	-190/+140	-190/145	-198/133	-165/121	-	-	35%	10%	31%	3,3,3,4,4,1,2,2,2,2
-3.5	-165 DK	62%	SEA @ CGY	Vince Dunn	sog	o 1.5	-168/+128	-165	-190/+140	-190/145	-198/133	-165/121	-	-	65%	90%	69%	3,3,3,4,4,1,2,2,2,2
-3.5	102 FD	50%	SEA @ CGY	Vince Dunn	pts	o 0.5	'+102	-105/-125	-105/-125	-105/-125	-	-107/-124	-103/-127	-	59%	50%	53%	0,1,1,0,1,0,0,1,0,1
-3.5	125 FD	44%	PHI @ TOR	Sean Couturier	sog	u 1.5	-164/+125	-	-150/+110	-150/120	-164/111	-152/114	-150/115	-	29%	60%	54%	0,1,3,0,4,1,1,5,1,4
-3.5	-122 FD	55%	PHI @ TOR	Matthew Knies	pts	o 0.5	-122	-125/-105	-130/-105	-130/100	-	-124/-107	-148/112	-	33%	50%	52%	1,0,1,1,0,0,1,0,1,0
-3.5	128 365	44%	OTT @ BUF	Jason Zucker	sog	u 1.5	-154/+118	-	-160/+115	-160/128	-170/115	-162/120	-143/110	-	31%	40%	43%	2,3,2,1,1,4,2,5,1,1
-3.5	-106 FD	51%	OTT @ BUF	Jake Sanderson	pts	o 0.5	-106	-110/-120	-110/-118	-110/-120	-	-117/-114	-120/-109	-	33%	70%	51%	3,2,0,1,2,0,1,0,1,1
-3.5	128 FD	44%	OTT @ BUF	Alex Tuch	sog	o 2.5	'+128/-168	-	'+115/-155	125/-155	111/-164	117/-158	115/-150	-	44%	40%	41%	2,4,3,3,2,1,5,2,1,2
-3.5	-190 CZ	66%	OTT @ BUF		1p_spread	u -0.5	-	-	-	-	158/-190	164/-186	-	-	-	-	-	
-3.5	-190 CZ	66%	NYR @ LA		1p_spread	o 0.5	-	-	-	-	-190/158	-186/164	-	-	-	-	-	
-3.5	-165 MGM	62%	NYR @ LA		ml	u  	'+138/-166	'+142/-170	140/-165	-	140/-165	145/-162	-	-	-	-	-	
-3.5	-160 FD	62%	MTL @ STL	Nick Suzuki	sog	o 1.5	-160/+122	-165	-175/+125	-	-178/120	-177/130	-186/140	-	61%	70%	64%	3,4,2,3,1,1,1,3,3,3
-3.5	-160 MGM	62%	DET @ COL	Jonathan Drouin	pts	o 0.5	-166	-162/126	-160/+120	-165/130	-	-168/125	-195/148	-	48%	50%	53%	0,2,1,0,0,0,2,0,2,1
-3.6	-110 MGM	52%	WSH @ WPG	Nikolaj Ehlers	sog	u 2.5	-115/-113	-115	-120/-110	-	-125/-117	-102/-131	-114/-114	-	44%	60%	57%	7,2,4,2,2,2,2,4,1,4
-3.6	185 CZ	35%	VGK @ MIN		ml	u  	-215/+176	-205/+170	-220/+180	-	-225/185	-205/182	-	-	-	-	-	
-3.6	-150 BR	60%	PIT @ TB	Nikita Kucherov	sog	u 3.5	'+116/-152	-	'+120/-165	130/-165	115/-170	124/-168	115/-150	-	48%	60%	57%	5,7,1,3,0,3,3,2,6,6
-3.6	106 BR	49%	PIT @ TB	Anthony Cirelli	pts	o 0.5	-108	100/-130	'+100/-135	105/-135	-	-106/-125	106/-137	-	46%	30%	48%	0,0,0,0,0,2,0,2,1,0
-3.6	125 BR	44%	PHI @ TOR	Sean Couturier	pts	o 0.5	'+120	115/-148	'+115/-150	120/-150	-	114/-153	125/-165	-	42%	50%	36%	0,1,0,0,1,0,0,1,1,2
-3.6	-258 DK	72%	PHI @ TOR		ml	u  	'+210/-260	'+210/-258	220/-275	-	210/-260	219/-249	-	-	-	-	-	
-3.6	115 BR	47%	NYR @ LA	Adrian Kempe	sog	u 2.5	-146/+112	-135	-135/+100	-135/105	-146/100	-150/112	-150/115	-	40%	30%	43%	3,2,4,3,3,1,3,3,3,1
-3.6	140 FD	42%	NSH @ CAR	Jesperi Kotkaniemi	pts	o 0.5	'+140	130/-168	'+125/-165	132/-170	-	137/-165	125/-165	-	23%	30%	38%	0,0,1,0,0,2,0,0,0,1
-3.6	120 BR	45%	MTL @ STL	Cole Caufield	sog	u 2.5	-128/-102	-145	-150/+110	-150/120	-158/108	-152/114	-157/120	-	34%	30%	43%	1,3,5,6,3,1,3,1,3,6
-3.7	-115 BR	53%	VGK @ MIN	Marco Rossi	pts	u 0.5	'+100	-110/-120	-110/-120	-105/-125	-	-109/-122	-113/-115	-	59%	70%	43%	0,1,0,1,0,0,0,0,1,0
-3.7	132 FD	43%	OTT @ BUF	Jake Sanderson	ast	o 0.5	'+132	120/-154	'+120/-160	128/-160	115/-170	121/-163	-	-	27%	60%	46%	3,2,0,1,2,0,0,0,1,1
-3.7	-121 BR	55%	OTT @ BUF	Dylan Cozens	pts	u 0.5	'+102	-105/-125	-105/-130	100/-130	-	-102/-130	-107/-121	-	63%	70%	59%	0,0,1,0,3,0,0,1,0,0
-3.7	-150 DK	60%	MTL @ STL	Zachary Bolduc	sog	o 1.5	-	-150	-	-155/125	-	-	-	-	-	-	-	
-3.7	-182 FD	65%	MTL @ STL	Patrik Laine	sog	o 1.5	-182/+138	-190	-200/+145	-200/150	-208/139	-207/149	-	-	-	70%	63%	3,3,2,1,4,1,2,1,4,3
-3.7	-195 CZ	66%	MTL @ STL		1p_spread	o 0.5	-	-	-	-	-195/162	-190/167	-	-	-	-	-	
-3.7	-155 MGM	61%	MTL @ STL		ml	u  	'+132/-160	'+130/-155	130/-155	-	130/-155	136/-151	-	-	-	-	-	
-3.8	-148 DK	60%	WSH @ WPG		ml	u  	'+125/-150	'+124/-148	125/-150	-	130/-155	124/-138	-	-	-	-	-	
-3.8	-143 BR	59%	SEA @ CGY	Brandon Montour	sog	u 2.5	'+120/-156	'+115	'+115/-155	125/-155	111/-164	106/-141	110/-143	-	62%	50%	49%	7,2,5,2,3,2,3,1,3,2
-3.8	120 DK	45%	SEA @ CGY		ml	o  	'+115/-138	'+120/-142	118/-140	-	118/-140	123/-137	-	-	-	-	-	
-3.8	-215 DK	68%	PIT @ TB	Jake Guentzel	pts	o 0.5	-260	-215/170	-225/+165	-230/170	-	-244/171	-245/180	-	75%	40%	61%	3,3,0,0,0,0,1,0,3,0
-3.8	-127 BR	56%	PIT @ TB	Bryan Rust	pts	o 0.5	-132	-135/105	-135/+100	-135/105	-	-138/104	-127/-103	-	64%	50%	53%	3,1,0,0,0,2,0,0,2,3
-3.8	120 FD	45%	PIT @ TB	Brandon Hagel	ast	o 0.5	'+120	110/-142	'+110/-145	115/-145	108/-158	110/-147	-	-	45%	60%	50%	0,2,0,1,1,0,0,1,1,1
-3.8	110 365	48%	PIT @ TB	Anthony Cirelli	sog	u 1.5	-128/-102	-	-140/+105	-140/110	-141/-104	-140/105	-	-	57%	50%	33%	1,2,1,0,2,5,0,4,4,1
-3.8	-140 365	58%	OTT @ BUF	Jj Peterka	sog	u 2.5	'+125/-164	-	'+105/-145	110/-140	104/-152	111/-135	120/-157	-	50%	80%	61%	2,1,6,2,2,2,1,6,1,1
-3.8	120 365	45%	NYR @ LA	Kevin Fiala	sog	u 2.5	-148/+114	-145	-150/+110	-150/120	-158/108	-147/110	-143/110	-	44%	70%	46%	0,1,3,2,6,0,1,2,5,1
-3.8	100 FD	50%	MTL @ STL	Brendan Gallagher	sog	o 1.5	'+100/-130	-105	-110/-125	-105/-125	-113/-129	-108/-122	-	-	59%	40%	57%	4,0,0,1,3,1,1,3,5,1
-3.8	108 FD	48%	DET @ COL	Valeri Nichushkin	sog	o 2.5	'+108/-140	'+100	'+100/-140	105/-135	-104/-141	-110/-122	105/-136	-	59%	40%	41%	2,1,5,1,2,2,4,4,2,3
-3.8	100 365	50%	DET @ COL	Martin Necas	sog	u 2.5	-120/-108	-125	-130/-105	-130/100	-133/-110	-130/-102	-114/-114	-	-	40%	41%	2,3,6,1,2,1,8,4,3,3
-3.9	110 365	48%	VGK @ MIN	Mats Zuccarello	pts	u 0.5	-125	-135/105	-140/+105	-140/110	-	-139/105	-132/102	-	-	60%	48%	2,0,0,1,0,0,1,0,2,0
-3.9	130 FD	43%	VGK @ MIN	Mark Stone	sog	u 1.5	-170/+130	-155	-160/+120	-165/130	-170/115	-166/123	-143/110	-	-	30%	34%	0,3,2,4,1,2,1,3,3,4
-3.9	-154 DK	61%	SEA @ CGY	Shane Wright	pts	u 0.5	'+118	120/-154	'+120/-160	128/-160	-	129/-155	133/-177	-	63%	70%	57%	1,0,0,1,0,0,0,2,0,0
-3.9	110 BR	48%	SEA @ CGY	Jordan Eberle	pts	o 0.5	'+104	105/-135	'+100/-135	105/-135	-	102/-136	110/-143	-	-	60%	48%	1,0,0,1,3,2,1,1,0,0
-3.9	110 365	48%	PIT @ TB	Rickard Rakell	pts	u 0.5	-125	-135/105	-140/+105	-140/110	-	-139/104	-134/104	-	60%	20%	39%	2,1,0,1,2,2,1,0,2,1
-3.9	130 365	43%	PIT @ TB	Nikita Kucherov	sog	o 3.5	'+116/-152	-	'+120/-165	130/-165	115/-170	124/-168	115/-150	-	52%	40%	43%	5,7,1,3,0,3,3,2,6,6
-3.9	-215 DK	68%	PIT @ TB	Brayden Point	pts	o 0.5	-245	-215/170	-220/+165	-230/170	-	-240/168	-245/180	-	64%	40%	70%	2,1,0,0,0,0,1,0,2,0
-3.9	170 BR	37%	PIT @ TB	Brandon Hagel	pts	u 0.5	-188	-200/155	-210/+150	-210/155	-	-218/155	-230/170	-	39%	30%	29%	0,2,0,1,1,1,0,2,1,1
-3.9	135 BR	43%	NYR @ LA	Warren Foegele	sog	o 2.5	'+114/-148	'+120	'+125/-165	132/-170	120/-178	127/-172	135/-177	-	32%	30%	40%	3,0,2,2,2,2,2,3,3,2
-3.9	-177 BR	64%	NSH @ CAR	Jonathan Marchessault	sog	u 2.5	'+142/-188	-	'+145/-200	150/-200	139/-208	128/-175	135/-177	-	38%	80%	45%	1,1,2,0,2,1,3,1,2,3
-3.9	-115 FD	53%	MTL @ STL	Lane Hutson	pts	o 0.5	-115	-120/-110	-120/-110	-125/-105	-	-123/-108	-124/-105	-	100%	60%	57%	2,2,1,0,0,2,1,1,0,0
-3.9	-137 BR	58%	MTL @ STL	Dylan Holloway	pts	o 0.5	-148	-140/110	-145/+110	-145/115	-	-149/111	-137/106	-	17%	80%	56%	0,1,0,1,1,2,3,2,1,1
-4.0	-125 MGM	56%	SEA @ CGY	Rasmus Andersson	sog	o 1.5	-128/-102	-130	-125/-110	-125/-105	-137/-107	-132/-100	-150/115	-	60%	50%	56%	2,2,3,1,1,1,3,0,1,3
-4.0	-145 MGM	59%	SEA @ CGY	Jonathan Huberdeau	pts	o 0.5	-154	-145/115	-145/+110	-150/120	-	-148/111	-165/125	-	45%	70%	56%	1,2,0,0,2,1,1,0,2,3
-4.0	-180 DK	64%	SEA @ CGY	Blake Coleman	sog	o 1.5	-196/+148	-180	-190/+140	-190/145	-208/139	-185/147	-	-	73%	50%	65%	1,5,1,3,0,3,1,3,2,1
-4.0	110 BR	48%	PIT @ TB	Victor Hedman	sog	o 2.5	'+106/-138	-	'+100/-135	105/-135	-104/-141	101/-134	110/-143	-	38%	40%	45%	2,4,0,4,1,3,2,5,0,2
-4.0	124 FD	45%	PHI @ TOR	William Nylander	ast	o 0.5	'+124	115/-148	'+115/-150	120/-150	108/-158	115/-153	-	-	53%	60%	39%	1,1,2,0,1,0,2,0,2,0
-4.0	110 365	48%	PHI @ TOR	Matthew Knies	sog	u 1.5	-135/+104	-	-140/+100	-140/110	-141/-104	-134/109	-	-	53%	30%	48%	3,3,1,1,5,1,2,2,4,3
-4.0	128 365	44%	OTT @ BUF	Claude Giroux	pts	o 0.5	'+106	120/-154	'+120/-155	128/-160	-	120/-162	123/-159	-	54%	70%	49%	2,0,0,1,1,1,1,1,0,1
-4.0	122 FD	45%	NYR @ LA	Jt Miller	sog	u 1.5	-160/+122	-145	-150/+110	-150/120	-158/108	-150/112	-150/115	-	-	60%	48%	0,0,3,0,3,0,2,1,1,3
-4.0	125 BR	44%	NYR @ LA	Drew Doughty	pts	o 0.5	'+108	115/-148	'+115/-155	125/-155	-	116/-156	125/-165	-	-	60%	43%	0,1,0,1,1,0,1,0,2,1
-4.0	-135 MGM	57%	NYR @ LA	Adrian Kempe	sog	o 2.5	-146/+112	-135	-135/+100	-135/105	-146/100	-150/112	-150/115	-	60%	70%	57%	3,2,4,3,3,1,3,3,3,1
-4.1	-225 MGM	69%	WSH @ WPG	Kyle Connor	pts	u 1.5	'+200	176/-234	'+170/-225	175/-235	-	173/-248	180/-240	-	75%	60%	66%	2,2,2,0,1,3,1,0,1,0
-4.1	-124 BR	55%	WSH @ WPG	Dylan Strome	pts	o 0.5	-136	-130/100	-130/-105	-130/100	-	-125/106	-124/-105	-	53%	80%	65%	1,1,1,1,1,0,1,2,0,1
-4.1	140 365	42%	VGK @ MIN	Noah Hanifin	pts	o 0.5	'+116	135/-175	'+135/-185	140/-180	-	131/-178	120/-155	-	46%	40%	35%	2,0,0,2,0,0,0,2,1,0
-4.1	128 365	44%	SEA @ CGY	Nazem Kadri	sog	o 3.5	'+112/-146	'+120	'+115/-160	128/-160	111/-164	121/-163	125/-165	-	40%	40%	43%	5,3,4,1,7,3,1,2,3,6
-4.1	-155 DK	61%	SEA @ CGY	Connor Zary	sog	o 1.5	-168/+128	-155	-160/+120	-160/128	-178/120	-164/122	-	-	50%	50%	61%	1,4,0,3,1,1,0,4,5,2
-4.1	-162 FD	62%	PHI @ TOR	Mitch Marner	ast	o 0.5	-162	-165/130	-165/+125	-175/135	-188/127	-165/139	-	-	54%	50%	62%	1,0,0,1,0,0,2,1,0,1
-4.1	-160 FD	62%	PHI @ TOR	John Tavares	pts	o 0.5	-160	-165/130	-165/+125	-170/132	-	-179/132	-167/128	-	53%	70%	69%	2,1,2,0,1,0,0,1,3,1
-4.1	-104 FD	51%	PHI @ TOR	Auston Matthews	ast	o 0.5	-104	-110/-120	-110/-120	-110/-120	-117/-125	-105/-113	-	-	41%	40%	45%	1,0,3,0,0,0,1,0,0,2
-4.1	136 DK	42%	OTT @ BUF		ml	u  	-156/+130	-162/+136	-160/+135	-	-160/135	-152/137	-	-	-	-	-	
-4.1	-178 FD	64%	NYR @ LA	Alex Laferriere	sog	u 2.5	'+136/-178	'+135	'+140/-190	145/-190	139/-208	143/-197	-	-	73%	70%	61%	1,3,4,1,2,1,6,1,2,2
-4.1	-115 FD	53%	NSH @ CAR	Shayne Gostisbehere	sog	u 1.5	-113/-115	-	-110/-120	-105/-125	-117/-125	-109/-122	-	-	48%	60%	55%	4,1,3,0,0,2,0,1,3,0
-4.1	-105 365	51%	NSH @ CAR	Shayne Gostisbehere	sog	o 1.5	-113/-115	-	-110/-120	-105/-125	-117/-125	-109/-122	-	-	52%	40%	45%	4,1,3,0,0,2,0,1,3,0
-4.1	-102 FD	50%	DET @ COL	Dylan Larkin	sog	o 2.5	-102/-128	-105	-110/-125	-105/-125	-113/-129	-107/-124	-114/-114	-	66%	50%	54%	3,7,1,4,1,1,0,3,3,1
-4.1	-220 BR	69%	DET @ COL	Cale Makar	pts	u 1.5	'+162	176/-234	'+175/-235	180/-240	-	178/-257	165/-220	-	62%	70%	66%	1,6,1,0,0,0,3,1,2,0
-4.2	-180 DK	64%	WSH @ WPG	Jakob Chychrun	sog	o 1.5	-	-180	-190/+140	-	-208/139	-197/143	-	-	66%	90%	67%	2,2,2,3,6,3,2,3,0,4
-4.2	-320 DK	76%	WSH @ WPG	Connor Mcmichael	ast	u 0.5	-	230/-320	'+240/-350	260/-360	225/-368	248/-401	-	-	83%	50%	65%	1,0,1,1,1,0,0,0,0,1
-4.2	-218 DK	69%	VGK @ MIN	Noah Hanifin	ast	u 0.5	'+164	165/-218	'+175/-235	180/-240	162/-248	172/-247	-	-	67%	60%	71%	1,0,0,1,0,0,0,2,1,0
-4.2	115 365	47%	SEA @ CGY	Kaapo Kakko	sog	u 1.5	-138/+106	-140	-145/+105	-145/115	-152/104	-147/110	-	-	-	50%	53%	1,0,0,3,2,2,1,0,2,2
-4.2	115 365	47%	PHI @ TOR	Travis Konecny	pts	u 0.5	-132	-140/110	-145/+105	-145/115	-	-136/116	-141/108	-	39%	60%	41%	0,0,1,1,0,0,0,0,1,2
-4.2	-154 DK	61%	PHI @ TOR	Morgan Rielly	pts	u 0.5	'+114	120/-154	'+120/-160	130/-165	-	123/-165	128/-167	-	43%	80%	59%	0,0,0,1,0,0,1,0,0,0
-4.2	102 FD	50%	OTT @ BUF	Dylan Cozens	pts	o 0.5	'+102	-105/-125	-105/-130	100/-130	-	-102/-130	-107/-121	-	37%	30%	41%	0,0,1,0,3,0,0,1,0,0
-4.2	100 365	50%	NYR @ LA	Mika Zibanejad	pts	u 0.5	-122	-125/-105	-130/-105	-130/100	-	-128/-104	-118/-110	-	40%	60%	50%	0,1,2,1,0,1,0,0,0,0
-4.2	-148 DK	60%	NYR @ LA	Drew Doughty	pts	u 0.5	'+108	115/-148	'+115/-155	125/-155	-	116/-156	125/-165	-	-	40%	57%	0,1,0,1,1,0,1,0,2,1
-4.2	186 FD	35%	MTL @ STL	Brendan Gallagher	pts	o 0.5	'+186	170/-225	'+165/-220	165/-225	-	167/-238	170/-225	-	30%	30%	31%	0,0,0,0,0,0,0,3,1,1
-4.2	128 365	44%	DET @ COL	Valeri Nichushkin	ast	o 0.5	'+124	120/-154	'+115/-155	128/-160	111/-164	119/-160	-	-	32%	50%	31%	1,0,1,0,0,0,1,0,1,1
-4.3	-135 MGM	57%	VGK @ MIN	Ryan Hartman	pts	u 0.5	'+124	105/-135	'+100/-135	105/-135	-	101/-135	116/-152	-	55%	50%	67%	1,0,1,0,1,0,2,1,0,0
-4.3	-165 MGM	62%	SEA @ CGY	Nazem Kadri	ast	u 0.5	'+136	130/-168	'+125/-165	132/-170	127/-188	139/-165	-	-	52%	70%	69%	0,1,0,0,1,0,0,1,0,0
-4.3	132 365	43%	SEA @ CGY	Morgan Frost	sog	u 1.5	-156/+120	-165	-165/+125	-170/132	-178/120	-168/133	-150/115	-	-	60%	53%	1,3,1,2,0,4,1,3,0,1
-4.3	117 BR	46%	SEA @ CGY	Jaden Schwartz	pts	o 0.5	'+112	110/-142	'+105/-145	115/-145	-	109/-145	117/-152	-	39%	40%	43%	1,1,0,0,0,0,0,1,0,1
-4.3	115 365	47%	PIT @ TB	Oliver Bjorkstrand	pts	o 0.5	'+102	110/-142	'+110/-145	115/-145	-	110/-146	106/-137	-	-	22%	22%	1,0,0,0,0,0,0,1,0
-4.3	140 BR	42%	PHI @ TOR	Bobby Mcmann	sog	u 1.5	-152/+116	-	-175/+130	-175/135	-188/127	-175/140	-186/140	-	42%	50%	33%	0,1,1,0,3,0,3,2,4,3
-4.3	-154 DK	61%	OTT @ BUF	Jake Sanderson	ast	u 0.5	'+132	120/-154	'+120/-160	128/-160	115/-170	121/-163	-	-	73%	40%	54%	3,2,0,1,2,0,0,0,1,1
-4.3	-177 BR	64%	OTT @ BUF	Dylan Cozens	sog	o 1.5	-178/+136	-	-190/+140	-190/145	-	-200/145	-177/135	-	65%	50%	62%	1,0,1,2,4,0,2,4,5,1
-4.3	180 365	36%	OTT @ BUF	Brady Tkachuk	ast	o 0.5	-	160/-212	'+175/-235	180/-240	156/-238	148/-210	-	-	38%	30%	30%	0,0,0,1,0,1,1,0,0,0
-4.3	-150 BR	60%	OTT @ BUF	Alex Tuch	sog	u 2.5	'+128/-168	-	'+115/-155	125/-155	111/-164	117/-158	115/-150	-	56%	60%	59%	2,4,3,3,2,1,5,2,1,2
-4.3	-114 FD	53%	NYR @ LA	Will Cuylle	sog	u 1.5	-114/-114	-110	-110/-120	-	-117/-125	-110/-120	-	-	58%	40%	37%	2,0,1,3,4,3,2,0,2,0
-4.3	-162 DK	62%	NYR @ LA	Warren Foegele	pts	u 0.5	'+128	126/-162	'+125/-165	132/-170	-	127/-172	135/-180	-	70%	40%	57%	1,0,2,1,1,0,0,0,1,1
-4.3	105 365	49%	MTL @ STL	Brayden Schenn	sog	u 1.5	-122/-106	-130	-135/+100	-135/105	-137/-107	-135/101	-136/104	-	44%	60%	51%	2,2,1,1,1,5,4,1,0,1
-4.4	120 BR	45%	WSH @ WPG	Tom Wilson	sog	u 1.5	-146/+112	-145	-150/+110	-	-158/108	-152/114	-157/120	-	35%	60%	45%	3,3,2,1,1,1,1,2,1,1
-4.4	-170 FD	63%	WSH @ WPG	Mark Scheifele	sog	o 1.5	-170/+130	-175	-185/+135	-	-188/127	-190/139	-177/135	-	61%	50%	63%	0,1,3,1,2,3,1,2,0,4
-4.4	-120 BR	55%	VGK @ MIN	Marco Rossi	sog	o 1.5	-120/-108	-130	-	-	-137/-107	-	-120/-109	-	57%	40%	44%	1,4,4,1,1,1,0,1,3,2
-4.4	-225 MGM	69%	VGK @ MIN	Jared Spurgeon	pts	u 0.5	'+176	180/-240	'+170/-225	175/-235	-	174/-250	180/-245	-	69%	60%	62%	2,0,1,0,2,0,2,0,0,0
-4.4	100 365	50%	SEA @ CGY	Eeli Tolvanen	sog	u 1.5	-128/-102	-125	-135/-105	-130/100	-137/-107	-113/-118	-124/-106	-	48%	30%	47%	3,3,2,3,2,2,1,2,1,1
-4.4	102 FD	50%	PIT @ TB	Sidney Crosby	sog	o 2.5	'+102/-132	-	-105/-135	100/-130	-107/-137	-101/-131	-114/-114	-	69%	50%	57%	5,2,1,3,4,0,1,5,3,0
-4.4	110 365	48%	PIT @ TB	Sidney Crosby	ast	o 0.5	'+100	105/-135	'+105/-140	110/-140	-104/-141	105/-139	-	-	51%	60%	52%	2,1,0,0,0,2,1,0,1,2
-4.4	-165 MGM	62%	PHI @ TOR	Tyson Foerster	sog	o 1.5	-178/+134	-	-165/+125	-170/132	-188/127	-172/127	-	-	65%	70%	51%	4,2,1,3,2,1,3,1,6,2
-4.4	-148 DK	60%	PHI @ TOR	Sean Couturier	pts	u 0.5	'+120	115/-148	'+115/-150	120/-150	-	114/-153	125/-165	-	58%	50%	64%	0,1,0,0,1,0,0,1,1,2
-4.4	-120 MGM	55%	OTT @ BUF	Tim Stutzle	sog	o 1.5	-125/-102	-	-120/-110	-120/-110	-	-121/-109	-136/104	-	73%	30%	54%	6,2,3,0,1,1,0,0,0,0
-4.4	-185 DK	65%	OTT @ BUF	Tim Stutzle	pts	o 0.5	-205	-185/145	-190/+140	-190/145	-	-199/144	-210/155	-	62%	80%	72%	2,1,1,0,1,1,1,0,1,1
-4.4	-255 DK	72%	OTT @ BUF	Dylan Cozens	ast	u 0.5	-	190/-255	'+210/-285	205/-290	-	180/-260	-	-	74%	80%	72%	0,0,0,0,3,0,0,1,0,0
-4.4	-165 MGM	62%	NYR @ LA	Phillip Danault	pts	u 0.5	'+132	130/-168	'+125/-165	132/-170	-	130/-176	135/-180	-	56%	60%	55%	0,0,2,1,0,0,0,0,1,1
-4.4	-165 MGM	62%	NYR @ LA	Chris Kreider	sog	o 1.5	-178/+136	-165	-165/+125	-170/132	-188/127	-174/129	-	-	80%	50%	67%	5,1,4,1,1,3,1,3,2,1
-4.4	128 365	44%	NYR @ LA	Adam Fox	ast	o 0.5	'+124	120/-154	'+120/-155	128/-160	111/-164	120/-161	-	-	57%	70%	53%	0,1,1,1,1,1,0,0,1,1
