EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.3	-700 MGM	88%	VGK @ VAN		2p_spread	o 1.0	-	-	-700/+400	-	-	-659/492	-	-	-	-	-	
-4.3	-118 FD	54%	EDM @ SJ	Tyler Toffoli	sog	o 2.5	-118/-110	-125/-105	-125/-110	-125/-105	-129/-113	-124/-107	-	-130/-106	47%	50%	59%	7,2,1,2,4,5,3,0,7,2
-4.3	-210 ESPN	68%	EDM @ SJ	Evan Bouchard	pts	o 0.5	-265	-218/+165	-220/+160	-225/+165	-	-235/166	-	-210/+160	70%	70%	58%	0,1,2,2,0,1,1,2,1,0
-4.3	-192 FD	66%	EDM @ SJ		2p_total	u 2.5	'+150/-192	-	'+140/-200	-	-	170/-205	-	-	-	-	-	
-4.3	-130 FD	57%	DET @ NJ	Moritz Seider	sog	o 1.5	-130	-135/+105	-	-135/105	-146/100	-141/108	-	-134/-102	47%	50%	61%	2,2,1,1,0,1,1,3,3,2
-4.3	-154 DK	61%	DET @ NJ	Dougie Hamilton	ast	u 0.5	-	'+120/-154	-	130/-165	115/-170	119/-160	-	'+125/-165	55%	60%	58%	1,0,0,1,2,1,0,0,0,0
-4.3	-150 MGM	60%	DAL @ NSH	Wyatt Johnston	pts	o 0.5	-154	-154/+120	-150/+115	-150/+120	-	-170/124	-	-	48%	70%	66%	1,1,1,1,0,0,1,0,1,1
-4.3	146 FD	41%	DAL @ NSH	Roope Hintz	ast	o 0.5	'+146	'+135/-175	'+135/-185	128/-160	133/-198	135/-185	-	-	35%	40%	32%	1,1,0,0,0,0,0,0,1,1
-4.3	-450 MGM	82%	DAL @ NSH		2p_spread	u -1.0	-	-	'+290/-450	-	-	344/-436	-	-	-	-	-	
-4.3	-162 DK	62%	ANA @ WPG	Kyle Connor	sog	u 3.5	'+136/-178	'+126/-162	-	130/-165	120/-178	127/-175	-	-	57%	60%	59%	2,0,3,2,4,4,2,5,4,3
-4.3	196 FD	34%	ANA @ WPG		1p_ml	o  	'+196/-260	'+190/-265	-	'+180/-220	180/-220	188/-215	-	'+180/-240	-	-	-	
-4.4	-105 DK	51%	VGK @ VAN		1p_ml	o  	-108/-118	-105/-130	-115/-115	-	-110/-110	105/-118	-	-110/-120	-	-	-	
-4.4	-245 DK	71%	EDM @ SJ		total	u 7.5	'+200/-265	'+180/-245	-	'+175/-235	184/-264	219/-263	-	-	-	-	-	
-4.4	-184 CZ	65%	EDM @ SJ		total	u 7.0	-	-	-	-	133/-184	153/-180	-	-	-	-	-	
-4.4	-525 DK	84%	EDM @ SJ		spread	o 1.5	-590/+400	-525/+340	-550/+360	-600/+350	-579/345	-606/435	-	-650/+375	-	-	-	
-4.4	-104 FD	51%	DET @ NJ		1p_total	u 1.5	-122/-104	-125/-105	-110/-118	-115/-105	-115/-105	-116/101	-	-120/-110	-	-	-	
-4.4	-140 ESPN	58%	DET @ NJ		gift	o  	-	-145/+114	-	-140/+110	-	-	-	-140/+110	-	-	-	
-4.4	-950 DK	90%	DAL @ NSH		total	o 3.5	-1200/+630	-950/+530	-	-1000/+575	-	-	-	-	-	-	-	
-4.4	-400 MGM	80%	DAL @ NSH		spread	o 1.5	-430/+300	-430/+290	-400/+275	-450/+290	-454/287	-439/334	-	-450/+290	-	-	-	
-4.4	-178 FD	64%	CAR @ MTL	Ivan Demidov	sog	o 1.5	-178/+136	-188/+145	-	-190/145	-198/133	-193/138	-	-	-	100%	100%	3
-4.4	-145 MGM	59%	CAR @ MTL	Cole Caufield	pts	o 0.5	-158	-148/+115	-145/+110	-145/+115	-	-158/117	-	-	63%	60%	66%	0,0,1,1,0,1,1,1,0,1
-4.4	118 FD	46%	ANA @ WPG	Josh Morrissey	sog	o 2.5	'+118/-154	'+110/-142	-	115/-145	108/-158	108/-144	-	-	44%	50%	40%	4,3,2,2,0,1,1,3,5,4
-4.4	-105 DK	51%	ANA @ WPG	Josh Morrissey	ast	u 0.5	-104	-125/-105	-	-125/-105	-125/-117	-124/-107	-	-	52%	70%	56%	0,0,1,0,0,0,0,1,2,0
-4.5	124 FD	45%	VGK @ VAN		2p_total	u 1.5	-158/+124	-	-155/+110	-	-160/116	-143/125	-	-	-	-	-	
-4.5	112 FD	47%	EDM @ SJ		away_total	u 3.5	-142/+112	-140/+100	-	-	-148/108	-129/109	-	-	-	-	-	
-4.5	135 CZ	43%	EDM @ SJ		1p_spread	o -0.5	-	'+120/-154	'+115/-155	'+135/-160	135/-160	142/-161	-	'+130/-160	-	-	-	
-4.5	-148 FD	60%	DET @ NJ	Patrick Kane	pts	o 0.5	-148	-154/+120	-155/+115	-155/+125	-	-157/117	-	-155/+115	65%	70%	51%	0,1,1,0,1,1,1,0,2,1
-4.5	-175 ESPN	64%	DET @ NJ	Patrick Kane	ast	u 0.5	'+142	'+140/-182	-	140/-180	133/-198	136/-186	-	'+135/-175	56%	50%	59%	0,0,1,0,0,1,1,0,1,1
-4.5	-155 MGM	61%	DET @ NJ	Lucas Raymond	pts	o 0.5	-160	-162/+126	-155/+120	-160/+128	-	-174/127	-	-155/+115	56%	50%	63%	0,2,1,0,1,1,0,0,0,3
-4.5	-180 ESPN	64%	DET @ NJ	Dougie Hamilton	sog	o 2.5	-	-198/+150	-	-210/155	-188/127	-183/134	-	-180/+130	60%	50%	52%	2,4,1,2,8,5,1,3,4,0
-4.5	-166 CZ	62%	DET @ NJ		away_total	u 3.5	'+134/-172	'+135/-175	-	-	120/-166	135/-161	-	-	-	-	-	
-4.5	-140 MGM	58%	DAL @ NSH	Matt Duchene	sog	o 1.5	-176	-142/+110	-140/+105	-140/110	-152/104	-148/111	-	-	60%	60%	54%	2,2,5,0,2,0,3,1,0,2
-4.5	-425 MGM	81%	DAL @ NSH		1p_total	o 1.0	-	-	-425/+290	-	-	-417/322	-	-	-	-	-	
-4.5	162 FD	38%	CAR @ MTL	Nick Suzuki	sog	o 2.5	'+162	'+145/-188	-	-	139/-208	150/-210	-	-	36%	30%	32%	1,2,2,4,3,0,1,2,3,2
-4.5	-2000 DK	95%	CAR @ MTL		total	u 9.5	'+1060/-3500	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-4.5	-630 DK	86%	CAR @ MTL		total	u 8.5	'+460/-750	'+390/-630	-	'+400/-650	-	457/-604	-	-	-	-	-	
-4.5	124 FD	45%	CAR @ MTL		total	o 6.5	'+124/-160	'+115/-155	-	'+120/-160	108/-148	124/-145	-	-	-	-	-	
-4.6	-160 MGM	62%	EDM @ SJ		1p_total	u 2.0	-	-	'+125/-160	-	-	132/-158	-	-	-	-	-	
-4.6	-165 ESPN	62%	DET @ NJ	Lucas Raymond	ast	u 0.5	'+124	'+130/-168	-	135/-175	127/-188	130/-176	-	'+125/-165	65%	60%	54%	0,1,0,0,1,1,0,0,0,2
-4.6	-500 MGM	83%	DET @ NJ		2p_total	o 1.0	-	-	-500/+300	-	-	-485/367	-	-	-	-	-	
-4.6	-154 DK	61%	CAR @ MTL	Shayne Gostisbehere	sog	o 1.5	-160/+122	-154/+120	-	-170/132	-164/111	-163/120	-	-	52%	60%	48%	1,3,0,2,4,1,2,2,0,3
-4.6	-142 DK	59%	ANA @ WPG	Josh Morrissey	sog	u 2.5	'+118/-154	'+110/-142	-	115/-145	108/-158	108/-144	-	-	56%	50%	60%	4,3,2,2,0,1,1,3,5,4
-4.6	-175 DK	64%	ANA @ WPG	Cutter Gauthier	sog	u 2.5	'+142/-188	'+135/-175	-	140/-180	133/-198	135/-184	-	-	-	40%	56%	5,3,1,4,1,5,8,2,1,3
-4.7	-2800 DK	97%	VGK @ VAN		total	u 9.5	'+1200/-4000	'+1000/-2800	-	'+1000/-2500	-	-	-	-	-	-	-	
-4.7	-2000 MGM	95%	VGK @ VAN		spread	o 3.5	-3500/+1060	-	-2000/+800	-2500/+800	-	-	-	-	-	-	-	
-4.7	-500 MGM	83%	VGK @ VAN		1p_total	o 0.5	-	-	-500/+340	-600/+350	-	-	-	-	-	-	-	
-4.7	-115 ESPN	53%	EDM @ SJ	William Eklund	pts	o 0.5	-132	-120/-110	-118/-110	-120/-110	-	-118/-113	-	-115/-115	44%	40%	59%	0,0,1,0,0,0,1,1,1,0
-4.7	-160 MGM	62%	EDM @ SJ	Connor Mcdavid	sog	o 2.5	-225	-162/+126	-160/+120	-165/130	-170/115	-175/127	-	-165/+120	56%	40%	50%	4,2,2,1,1,4,0,0,4,4
-4.7	-385 DK	79%	EDM @ SJ		total	u 8.5	'+300/-430	'+265/-385	-	'+275/-390	-	-	-	-	-	-	-	
-4.7	-120 MGM	55%	EDM @ SJ		total	o 6.5	-120/-104	-120/+100	-120/+100	-120/+100	-120/100	-112/-101	-	-120/+100	-	-	-	
-4.7	150 ESPN	40%	EDM @ SJ		1p_ml	u  	-182/+142	-200/+145	-185/+140	-180/+150	-170/143	-167/148	-	-190/+150	-	-	-	
-4.7	-350 MGM	78%	DET @ NJ		spread	o 1.5	-390/+280	-370/+255	-350/+250	-375/+250	-374/247	-357/280	-	-400/+270	-	-	-	
-4.7	-142 CZ	59%	DAL @ NSH		home_total	o 2.5	-150/+118	-150/+110	-	-	-142/104	-137/115	-	-	-	-	-	
-4.7	-148 DK	60%	CAR @ MTL	Jack Roslovic	pts	u 0.5	'+124	'+115/-148	'+110/-150	120/-150	-	118/-160	-	-	59%	70%	62%	0,0,0,1,1,0,0,1,0,0
-4.7	-425 MGM	81%	CAR @ MTL		3p_spread	o 1.0	-	-	-425/+270	-	-	-404/322	-	-	-	-	-	
-4.7	134 FD	43%	ANA @ WPG		2p_total	u 1.5	-172/+134	-	-	-	-	-158/132	-	-	-	-	-	
-4.8	-188 DK	65%	VGK @ VAN	William Karlsson	sog	u 2.5	'+162	'+145/-188	'+140/-200	145/-190	139/-208	146/-202	-	-	58%	60%	57%	0,4,2,1,3,1,2,2,3,4
-4.8	-320 DK	76%	VGK @ VAN	Pavel Dorofeyev	ast	u 0.5	'+250	'+230/-320	'+240/-325	240/-340	225/-368	241/-386	-	-	81%	90%	81%	0,0,1,0,0,0,0,0,0,0
-4.8	-174 CZ	64%	VGK @ VAN		total	u 6.5	'+140/-180	'+135/-175	-	'+140/-190	126/-174	140/-164	-	-	-	-	-	
-4.8	-110 MGM	52%	VGK @ VAN		total	u 5.5	-115/-111	-110/-110	-110/-110	-110/-110	-110/-110	-107/-105	-	-110/-110	-	-	-	
-4.8	-148 FD	60%	VGK @ VAN		away_total	o 2.5	-148/+116	-150/+110	-	-	-160/116	-145/122	-	-	-	-	-	
-4.8	-140 ESPN	58%	VGK @ VAN		gift	o  	-152/+120	-145/+114	-	-135/+105	-	-	-	-140/+110	-	-	-	
-4.8	-154 DK	61%	EDM @ SJ	Ryan Nugent Hopkins	ast	u 0.5	'+136	'+120/-154	'+120/-155	128/-160	115/-170	119/-160	-	'+115/-155	57%	90%	69%	0,0,0,0,0,1,0,0,0,0
-4.8	126 DK	44%	EDM @ SJ	Macklin Celebrini	pts	u 0.5	-172	-162/+126	-150/+115	-150/+120	-	-166/122	-	-150/+115	-	50%	40%	0,0,0,1,1,2,5,0,0,1
-4.8	-160 MGM	62%	EDM @ SJ	Evan Bouchard	sog	o 2.5	-188	-162/+126	-160/+120	-165/130	-178/120	-167/124	-	-165/+120	53%	40%	53%	2,1,1,0,7,5,1,5,2,3
-4.8	100 MGM	50%	DET @ NJ		3p_ml	u  	-	-	-140/+100	-	-129/-106	-116/103	-	-	-	-	-	
-4.8	126 FD	44%	DAL @ NSH	Filip Forsberg	sog	o 3.5	'+126/-165	'+120/-154	'+115/-155	125/-155	111/-164	118/-159	-	-	58%	40%	49%	4,1,2,4,4,3,3,4,1,3
-4.8	-162 DK	62%	DAL @ NSH	Filip Forsberg	pts	o 0.5	-180	-162/+126	-165/+125	-165/+130	-	-170/126	-	-	67%	70%	61%	0,1,0,1,1,1,2,1,0,1
-4.8	-505 DK	83%	DAL @ NSH		total	o 4.5	-590/+390	-505/+330	-	-500/+330	-	-	-	-	-	-	-	
-4.8	-204 DK	67%	CAR @ MTL	Cole Caufield	ast	u 0.5	'+162	'+155/-204	-	155/-210	151/-228	159/-224	-	-	59%	70%	63%	0,0,1,0,0,0,0,1,0,1
-4.8	-134 FD	57%	CAR @ MTL		away_total	o 2.5	-134/+106	-145/+105	-	-	-137/100	-134/113	-	-	-	-	-	
-4.8	100 MGM	50%	CAR @ MTL		3p_ml	o  	-	-	'+100/-140	-	-106/-129	103/-115	-	-	-	-	-	
-4.9	-204 DK	67%	VGK @ VAN	Quinn Hughes	pts	o 0.5	-245	-204/+155	-210/+155	-210/+155	-	-220/157	-	-	63%	60%	71%	1,2,0,0,2,0,2,0,1,1
-4.9	-385 DK	79%	VGK @ VAN	Kiefer Sherwood	ast	u 0.5	-	'+270/-385	'+280/-400	290/-425	266/-458	280/-450	-	-	81%	50%	78%	1,3,0,0,1,1,0,1,0,0
-4.9	-165 MGM	62%	VGK @ VAN	Jake Debrusk	sog	o 1.5	-182	-168/+130	-165/+125	-170/132	-178/120	-175/129	-	-	64%	80%	59%	2,4,2,3,1,0,4,2,3,3
-4.9	-224 CZ	69%	VGK @ VAN		total	o 5.0	-	-	-	-	-224/159	-215/181	-	-	-	-	-	
-4.9	-575 DK	85%	VGK @ VAN		total	o 3.5	-650/+420	-575/+360	-	-600/+375	-	-	-	-	-	-	-	
-4.9	-190 ESPN	66%	EDM @ SJ	William Eklund	ast	u 0.5	'+152	'+150/-198	'+145/-200	150/-200	139/-208	149/-210	-	'+145/-190	69%	60%	55%	0,0,1,0,0,0,1,1,1,0
-4.9	114 FD	47%	EDM @ SJ	Viktor Arvidsson	sog	u 2.5	-148/+114	-142/+110	-145/+105	-145/115	-152/104	-143/108	-	-140/+103	-	40%	61%	2,4,4,5,4,2,2,2,4,5
-4.9	-320 DK	76%	EDM @ SJ	Timothy Liljegren	ast	u 0.5	'+235	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	76%	80%	88%	0,0,0,0,0,1,2,0,0,0
-4.9	115 ESPN	47%	EDM @ SJ		spread	o -1.5	'+108/-138	'+114/-135	110/-135	'+120/-140	115/-135	120/-135	-	115/-135	-	-	-	
-4.9	-210 ESPN	68%	DET @ NJ	Vladimir Tarasenko	pts	u 0.5	-	'+165/-218	'+160/-220	160/-220	-	164/-233	-	'+160/-210	53%	60%	62%	1,1,0,1,0,0,0,0,0,1
-4.9	-164 FD	62%	DET @ NJ	Alex Debrincat	pts	o 0.5	-164	-168/+130	-165/+125	-175/+135	-	-177/130	-	-165/+125	54%	60%	59%	0,1,0,0,2,1,0,1,1,1
-4.9	-340 DK	77%	DET @ NJ		total	o 4.5	-350/+255	-340/+240	-	-350/+250	-354/236	-357/288	-	-	-	-	-	
-4.9	175 CZ	36%	DET @ NJ		1p_spread	o -0.5	-	'+154/-200	'+155/-220	'+175/-210	175/-210	187/-213	-	'+150/-200	-	-	-	
-4.9	-162 DK	62%	DAL @ NSH	Jason Robertson	ast	u 0.5	'+128	'+126/-162	'+125/-165	132/-170	120/-178	126/-170	-	-	53%	60%	56%	2,1,0,2,0,0,1,0,0,0
-4.9	-280 ESPN	74%	DAL @ NSH		total	u 7.5	'+215/-290	'+205/-285	-	'+210/-300	202/-294	243/-295	-	'+200/-280	-	-	-	
-4.9	-115 DK	53%	CAR @ MTL	Nick Suzuki	ast	u 0.5	-111	-115/-115	-	-	-117/-125	-111/-120	-	-	53%	50%	46%	0,2,0,1,1,1,1,0,0,0
-4.9	-168 DK	63%	CAR @ MTL	Jesperi Kotkaniemi	pts	u 0.5	-	'+130/-168	'+130/-175	135/-175	-	130/-175	-	-	77%	90%	65%	0,0,0,1,0,0,0,0,0,0
-4.9	-210 MGM	68%	CAR @ MTL		2p_spread	o 0.5	-	-	-210/+140	-	-224/159	-199/175	-	-	-	-	-	
-4.9	136 FD	42%	ANA @ WPG	Kyle Connor	sog	o 3.5	'+136/-178	'+126/-162	-	130/-165	120/-178	127/-175	-	-	43%	40%	41%	2,0,3,2,4,4,2,5,4,3
-4.9	-150 ESPN	60%	ANA @ WPG		gift	o  	-160/+126	-160/+124	-	-140/+110	-	-	-	-150/+115	-	-	-	
-5.0	-105 MGM	51%	VGK @ VAN	Conor Garland	pts	o 0.5	-	-110/-120	-105/-125	-105/-125	-	-112/-119	-	-	41%	50%	47%	1,1,0,0,1,0,3,1,0,0
-5.0	-165 MGM	62%	VGK @ VAN		2p_total	u 2.0	-	-	'+120/-165	-	-	135/-161	-	-	-	-	-	
-5.0	-320 DK	76%	EDM @ SJ	Jeff Skinner	ast	u 0.5	'+280	'+230/-320	'+230/-325	230/-330	225/-368	234/-371	-	'+235/-340	76%	80%	83%	0,1,0,1,0,0,0,0,0,0
-5.0	-175 ESPN	64%	EDM @ SJ	Alexander Wennberg	pts	u 0.5	-	-	'+135/-185	140/-180	-	-	-	'+135/-175	-	70%	64%	0,0,1,1,0,0,1,0,0,0
-5.0	-1050 DK	91%	EDM @ SJ		total	u 9.5	'+680/-1400	'+575/-1050	-	'+550/-950	-	-	-	-	-	-	-	
-5.0	-1200 DK	92%	EDM @ SJ		total	o 3.5	-1400/+680	-1200/+625	-	-1300/+650	-	-	-	-	-	-	-	
-5.0	-475 MGM	83%	EDM @ SJ		1p_total	o 1.0	-	-	-475/+320	-	-	-452/346	-	-	-	-	-	
-5.0	132 FD	43%	DET @ NJ		total	o 6.5	'+132/-170	'+125/-165	-	'+130/-175	120/-166	127/-148	-	-	-	-	-	
-5.0	-110 MGM	52%	DET @ NJ		3p_total	o 2.0	-	-	-110/-125	-	-	-106/-108	-	-	-	-	-	
-5.0	105 ESPN	49%	DET @ NJ		1p_ml	u  	-134/+104	-140/+105	-130/+100	-125/+105	-125/105	-119/106	-	-135/+105	-	-	-	
-5.0	-198 DK	66%	DAL @ NSH	Mikko Rantanen	pts	o 0.5	-215	-198/+150	-200/+145	-200/+150	-	-230/160	-	-	-	70%	72%	2,3,0,2,0,1,1,0,2,1
-5.0	-160 MGM	62%	DAL @ NSH	Jonathan Marchessault	sog	u 2.5	'+130/-170	'+126/-162	'+120/-160	130/-165	115/-170	123/-166	-	-	38%	70%	47%	1,2,3,1,0,1,3,1,1,3
-5.0	-182 DK	65%	CAR @ MTL	Sean Walker	sog	o 1.5	-	-182/+140	-	-190/145	-198/133	-195/142	-	-	50%	50%	48%	0,1,1,6,2,3,3,3,1,0
-5.0	105 DK	49%	CAR @ MTL	Patrik Laine	sog	u 1.5	-115/-113	-135/+105	-	-135/105	-141/-104	-146/109	-	-	-	70%	42%	1,1,3,1,1,1,0,4,1,4
-5.0	-7000 FD	99%	CAR @ MTL		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-600 MGM	86%	CAR @ MTL		1p_total	o 0.5	-	-	-600/+375	-700/+400	-	-	-	-	-	-	-	
-5.0	-154 DK	61%	ANA @ WPG	Mason Mctavish	sog	u 2.5	'+126/-165	'+120/-154	-	125/-155	111/-164	118/-159	-	-	70%	50%	59%	3,4,11,3,2,2,1,1,3,2
-5.0	126 FD	44%	ANA @ WPG	Mason Mctavish	sog	o 2.5	'+126/-165	'+120/-154	-	125/-155	111/-164	118/-159	-	-	30%	50%	41%	3,4,11,3,2,2,1,1,3,2
-5.0	-7000 FD	99%	ANA @ WPG		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.1	-225 MGM	69%	VGK @ VAN	Pius Suter	ast	u 0.5	'+180	'+170/-225	'+170/-225	175/-235	162/-248	172/-247	-	-	85%	70%	77%	2,3,0,0,0,1,0,0,0,0
-5.1	190 MGM	34%	VGK @ VAN		1p_total	o 2.0	-	-	'+190/-250	-	-	184/-223	-	-	-	-	-	
-5.1	-140 ESPN	58%	EDM @ SJ	Viktor Arvidsson	sog	o 2.5	-148/+114	-142/+110	-145/+105	-145/115	-152/104	-143/108	-	-140/+103	-	60%	39%	2,4,4,5,4,2,2,2,4,5
-5.1	-230 ESPN	70%	EDM @ SJ	Viktor Arvidsson	ast	u 0.5	'+176	'+176/-234	'+175/-235	180/-240	168/-258	177/-256	-	'+170/-230	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.1	-132 ESPN	57%	EDM @ SJ	Connor Mcdavid	pts	o 1.5	-146	-135/+105	-135/+100	-135/+105	-	-135/101	-	-132/+105	55%	60%	44%	2,1,2,1,1,3,1,3,4,2
-5.1	-142 DK	59%	DET @ NJ	Erik Haula	sog	o 1.5	-	-142/+110	-	-145/115	-158/108	-149/111	-	-145/+107	56%	40%	46%	2,0,0,2,1,1,1,2,0,3
-5.1	150 DK	40%	DET @ NJ	Dougie Hamilton	sog	u 2.5	-	-198/+150	-	-210/155	-188/127	-183/134	-	-180/+130	40%	50%	48%	2,4,1,2,8,5,1,3,4,0
-5.1	-630 DK	86%	DET @ NJ		total	o 3.5	-700/+440	-630/+390	-	-650/+400	-	-	-	-	-	-	-	
-5.1	-103 CZ	51%	DAL @ NSH		2p_total	o 2.0	-	-	-115/-120	-	-103/-133	106/-121	-	-	-	-	-	
-5.1	-175 MGM	64%	DAL @ NSH		1p_total	u 2.0	-	-	'+135/-175	-	-	142/-170	-	-	-	-	-	
-5.1	-142 DK	59%	CAR @ MTL	Shayne Gostisbehere	ast	u 0.5	'+108	'+110/-142	-	115/-145	108/-158	109/-145	-	-	58%	30%	58%	2,1,1,1,0,1,2,0,1,0
-5.1	-135 FD	57%	CAR @ MTL	Mike Matheson	sog	u 1.5	'+104/-135	'+110/-142	-	105/-135	104/-152	103/-137	-	-	34%	50%	45%	0,1,0,2,2,2,4,2,0,0
-5.1	110 DK	48%	CAR @ MTL	Mike Matheson	sog	o 1.5	'+104/-135	'+110/-142	-	105/-135	104/-152	103/-137	-	-	66%	50%	55%	0,1,0,2,2,2,4,2,0,0
-5.1	-135 MGM	57%	CAR @ MTL	Logan Stankoven	pts	u 0.5	'+120	'+105/-135	'+100/-135	105/-135	-	103/-138	-	-	-	60%	59%	0,0,1,1,0,0,0,1,1,0
-5.1	-320 DK	76%	CAR @ MTL	Jack Roslovic	ast	u 0.5	'+250	'+230/-320	-	230/-330	225/-368	233/-368	-	-	69%	70%	81%	0,0,0,1,1,0,0,1,0,0
-5.1	-105 MGM	51%	CAR @ MTL		total	o 6.0	-	-	-105/-115	-105/-115	-105/-115	102/-114	-	-	-	-	-	
-5.1	-218 DK	69%	ANA @ WPG	Alex Iafallo	ast	u 0.5	'+176	'+165/-218	-	165/-225	156/-238	166/-236	-	-	85%	70%	81%	0,0,0,0,1,0,0,1,1,0
-5.1	-904 CZ	90%	ANA @ WPG		spread	u -1.5	'+560/-1000	'+510/-920	-	'+525/-950	464/-904	603/-919	-	-	-	-	-	
-5.2	-285 DK	74%	VGK @ VAN	Reilly Smith	ast	u 0.5	'+230	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	-	-	60%	65%	1,0,0,0,0,0,1,1,2,0
-5.2	-250 MGM	71%	VGK @ VAN		1p_spread	u -0.5	-	-	'+175/-250	'+180/-230	-	213/-256	-	-	-	-	-	
-5.2	-220 MGM	69%	EDM @ SJ	Will Smith	ast	u 0.5	'+180	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	-	80%	68%	1,0,0,0,0,0,3,0,0,0
-5.2	-615 DK	86%	EDM @ SJ		total	o 4.5	-650/+420	-615/+380	-	-650/+400	-	-	-	-	-	-	-	
-5.2	-725 DK	88%	DET @ NJ		total	u 8.5	'+480/-800	'+430/-725	-	'+450/-750	-	477/-635	-	-	-	-	-	
-5.2	135 DK	43%	DET @ NJ		away_total	o 3.5	'+134/-172	'+135/-175	-	-	120/-166	135/-161	-	-	-	-	-	
-5.2	-132 FD	57%	DET @ NJ		home_total	o 2.5	-132/+104	-140/+100	-	-	-133/-103	-134/113	-	-	-	-	-	
-5.2	-175 DK	64%	CAR @ MTL	Taylor Hall	sog	u 2.5	'+132/-176	'+135/-175	-	140/-180	133/-198	135/-183	-	-	-	60%	55%	3,2,3,2,0,3,4,1,1,2
-5.2	-248 DK	71%	CAR @ MTL	Brent Burns	ast	u 0.5	'+200	'+185/-248	-	185/-250	179/-278	186/-272	-	-	70%	80%	75%	0,0,0,0,0,0,0,2,0,1
-5.2	-725 DK	88%	CAR @ MTL		total	o 3.5	-800/+480	-725/+430	-	-750/+450	-	-	-	-	-	-	-	
-5.2	-265 DK	73%	ANA @ WPG	Mason Mctavish	ast	u 0.5	'+210	'+195/-265	-	200/-275	184/-288	200/-300	-	-	73%	70%	70%	0,0,3,0,1,0,0,0,0,1
-5.2	-375 DK	79%	ANA @ WPG		total	o 4.5	-390/+280	-375/+260	-	-380/+270	-	-	-	-	-	-	-	
-5.3	-140 FD	58%	VGK @ VAN	Shea Theodore	sog	o 1.5	-140	-142/+110	-155/+110	-140/110	-158/108	-135/102	-	-	60%	50%	57%	2,1,2,1,2,1,2,1,1,2
-5.3	-140 MGM	58%	VGK @ VAN	Shea Theodore	ast	u 0.5	'+116	'+110/-142	'+105/-140	110/-140	104/-152	107/-143	-	-	51%	70%	54%	0,2,0,0,3,0,0,0,1,0
-5.3	140 MGM	42%	VGK @ VAN	Brock Boeser	sog	u 1.5	-176	-175/+135	-190/+140	-175/135	-188/127	-165/123	-	-	38%	30%	44%	2,3,3,4,4,2,0,1,0,4
-5.3	-165 MGM	62%	EDM @ SJ	Ryan Nugent Hopkins	pts	o 0.5	-184	-168/+130	-165/+125	-165/+130	-	-170/126	-	-165/+125	53%	20%	45%	0,3,0,0,0,1,0,0,0,0
-5.3	-175 DK	64%	EDM @ SJ	Macklin Celebrini	sog	u 3.5	'+142	'+135/-175	'+130/-185	140/-180	127/-188	137/-187	-	'+130/-180	-	60%	62%	4,2,3,2,4,4,4,3,2,3
-5.3	-154 DK	61%	EDM @ SJ	Evan Bouchard	ast	o 0.5	-180	-154/+120	-155/+115	-155/+125	-170/115	-159/119	-	-155/+115	59%	70%	53%	0,1,2,2,0,1,1,1,1,0
-5.3	-300 MGM	75%	EDM @ SJ	Alexander Wennberg	ast	u 0.5	-	-	'+220/-300	220/-320	-	-	-	'+225/-320	-	80%	82%	0,0,0,1,0,0,1,0,0,0
-5.3	-140 FD	58%	DET @ NJ	Marco Kasper	sog	o 1.5	-140	-142/+110	-	-140/110	-152/104	-155/113	-	-140/+103	-	50%	54%	1,4,1,1,3,2,1,1,5,5
-5.3	-230 ESPN	70%	DET @ NJ	Jt Compher	pts	u 0.5	-	'+176/-234	'+170/-235	180/-240	-	176/-254	-	'+170/-230	50%	60%	67%	2,1,0,1,0,1,0,0,0,0
-5.3	-225 DK	69%	DET @ NJ	Dawson Mercer	ast	u 0.5	-	'+170/-225	-	180/-240	162/-248	167/-239	-	'+170/-230	87%	60%	81%	1,0,0,0,0,1,0,1,0,1
-5.3	-188 DK	65%	DET @ NJ	Alex Debrincat	ast	u 0.5	'+146	'+145/-188	-	145/-190	139/-208	145/-201	-	'+145/-190	54%	70%	67%	0,1,0,0,1,0,0,0,1,0
-5.3	-102 MGM	50%	DET @ NJ		2p_ml	u  	-	-	-135/-102	-	-129/-106	-114/102	-	-	-	-	-	
-5.3	120 FD	45%	DAL @ NSH	Ryan Oreilly	sog	u 1.5	-156/+120	-148/+115	-150/+110	-150/120	-158/108	-155/113	-	-	42%	40%	44%	1,1,1,1,2,5,2,3,2,2
-5.3	-154 DK	61%	DAL @ NSH	Filip Forsberg	sog	u 3.5	'+126/-165	'+120/-154	'+115/-155	125/-155	111/-164	118/-159	-	-	42%	60%	51%	4,1,2,4,4,3,3,4,1,3
