EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.0	122 FD	45%	BOS @ STL	David Pastrnak	sog	u 4.5	-160/+122	-	-	-150/+115	-	-	-143/110	40%	60%	47%	4,3,6,4,2,7,4,4,6,9
-3.0	-115 BR	53%	BOS @ STL		total	o 6.0	-	-115/-105	-115/-105	-	-115/-105	-127/109	-115/-106	-	-	-	
-3.0	-156 FD	61%	ARI @ MIN	Nick Schmaltz	sog	o 1.5	-156/+120	-166/+130	-	-165/+125	-178/120	-179/132	-177/135	59%	60%	62%	3,3,1,2,1,0,2,1,3,5
-3.0	-420 DK	81%	ARI @ MIN		away_total	o 1.5	-	-420/+280	-	-	-	-	-500/335	-	-	-	
-3.0	-132 BR	57%	ANA @ TB	Adam Henrique	pts	u 0.5	-	'+105/-135	-	-	-	119/-143	102/-132	52%	60%	55%	0,0,1,0,0,0,0,1,1,1
-3.1	-105 DK	51%	SJ @ OTT	Ridly Greig	pts	o 0.5	-	-105/-125	-	-	-	-107/-110	-	45%	40%	44%	1,0,0,0,1,0,0,0,2,1
-3.1	-140 MGM	58%	SJ @ OTT		1p_total	u 2.0	-	-	100/-140	'+110/-145	-	122/-140	123/-159	-	-	-	
-3.1	-675 DK	87%	SEA @ CBJ		home_total	u 4.5	-	'+410/-675	-	-	-	-	500/-910	-	-	-	
-3.1	-375 DK	79%	SEA @ CBJ		home_total	o 1.5	-	-375/+260	-	-	-	-	-435/300	-	-	-	
-3.1	-350 MGM	78%	PIT @ CAR		total	u 8.0	-	'+265/-385	275/-350	-	-	-	280/-590	-	-	-	
-3.1	-485 DK	83%	PIT @ CAR		total	o 4.5	-590/+390	-485/+320	-500/360	-	-	-	-1115/360	-	-	-	
-3.1	-150 BV	60%	PHI @ WPG	Nikolaj Ehlers	pts	o 0.5	-160	-150/+120	-	-150	-	-170/137	-157/120	56%	70%	58%	1,0,0,0,1,1,1,2,1,1
-3.1	-700 MGM	88%	PHI @ WPG		spread	o 3.5	-1100/+600	-850/+480	-700/500	-	-	-	-770/480	-	-	-	
-3.1	-225 MGM	69%	PHI @ WPG		1p_total	u 2.0	-	-	160/-225	-	-	191/-233	185/-250	-	-	-	
-3.1	120 BR	45%	NYI @ NSH	Anders Lee	sog	o 2.5	'+108/-140	'+110/-140	-	'+110/-145	108/-158	111/-148	120/-155	52%	40%	39%	1,2,1,3,4,0,3,4,2,1
-3.1	-175 BR	64%	NJ @ FLA	Aaron Ekblad	pts	u 0.5	-	'+145/-190	-	-	-	142/-196	132/-175	66%	60%	71%	0,0,1,0,2,0,1,1,0,0
-3.1	-335 DK	77%	NJ @ FLA		away_total	o 1.5	-	-335/+235	-	-	-	-	-385/270	-	-	-	
-3.1	-950 BV	90%	NJ @ FLA		spread	u -2.5	'+630/-1200	-	625/-1000	'+525/-950	-	-	750/-1667	-	-	-	
-3.1	-500 MGM	83%	NJ @ FLA		spread	u -1.5	'+370/-560	'+390/-630	375/-500	'+385/-625	334/-554	414/-548	440/-670	-	-	-	
-3.1	-115 DK	53%	LA @ DET	Alex Debrincat	pts	o 0.5	-120	-115/-115	-	-120	-	-119/101	-121/-108	62%	50%	56%	0,3,1,2,3,1,0,0,0,0
-3.1	-135 CZ	57%	LA @ DET		1p_total	o 1.5	-	-	-155/110	-150/+115	-135/115	-134/117	-141/108	-	-	-	
-3.1	-800 MGM	89%	LA @ DET		spread	u -3.5	'+560/-1000	-	550/-800	-	-	-	600/-1115	-	-	-	
-3.1	-157 BR	61%	EDM @ MTL	Juraj Slafkovsky	pts	u 0.5	-	'+130/-166	-	-	-	130/-176	120/-157	73%	50%	71%	2,2,0,0,1,1,0,0,1,0
-3.1	-148 FD	60%	EDM @ MTL	Darnell Nurse	sog	u 2.5	'+114/-148	'+124/-160	-	'+120/-155	115/-170	124/-167	-	59%	90%	58%	2,0,2,2,1,2,4,2,0,1
-3.1	-150 BV	60%	EDM @ MTL		3p_total	u 2.5	-	-	125/-175	'+115/-150	-	127/-145	123/-165	-	-	-	
-3.1	-250 MGM	71%	EDM @ MTL		1p_total	u 2.5	-	-	170/-250	-	-	202/-248	215/-295	-	-	-	
-3.1	-143 BR	59%	DAL @ CHI	Seth Jones	pts	u 0.5	-	'+120/-150	-	-	-	118/-159	110/-143	60%	70%	63%	0,0,1,0,0,0,2,0,0,1
-3.1	-200 BR	67%	DAL @ CHI	Lukas Reichel	pts	u 0.5	-	'+165/-215	-	-	-	164/-232	150/-200	53%	80%	79%	0,0,1,0,0,0,0,0,0,1
-3.1	116 FD	46%	DAL @ CHI	Jason Dickinson	sog	u 1.5	-152/+116	-140/+110	-	-	-146/100	-146/110	-134/103	59%	50%	58%	2,3,1,1,1,4,4,0,3,1
-3.1	-105 MGM	51%	DAL @ CHI		spread	o -1.5	-113/-113	-110/-110	-105/-115	-	-105/-115	-101/-110	-114/-107	-	-	-	
-3.1	115 BR	47%	COL @ TOR	Morgan Rielly	sog	o 2.5	'+110/-144	'+105/-135	-	'+105/-135	-102/-143	108/-144	115/-150	30%	40%	43%	0,4,2,2,2,1,4,1,6,4
-3.1	-140 DK	58%	COL @ TOR	Jonathan Drouin	pts	o 0.5	-146	-140/+110	-	-150	-	-148/125	-148/112	37%	70%	42%	1,0,1,1,0,2,2,1,0,1
-3.1	-600 MGM	86%	COL @ TOR		total	u 9.0	-	'+410/-675	425/-600	-	-	-	460/-2500	-	-	-	
-3.1	-200 MGM	67%	COL @ TOR		total	u 7.5	'+176/-230	'+155/-210	165/-200	-	159/-224	173/-204	165/-225	-	-	-	
-3.1	-135 MGM	57%	COL @ TOR		total	u 7.0	-	-	110/-135	'+115/-135	110/-151	118/-133	116/-141	-	-	-	
-3.1	120 DK	45%	COL @ TOR		total	u 6.5	-136/+106	-135/+120	-140/115	-	-140/118	-140/120	-137/114	-	-	-	
-3.1	-109 BR	52%	CGY @ VGK	Yegor Sharangovich	pts	u 0.5	-	-110/-120	-	-	-	-108/-109	-120/-109	66%	30%	50%	1,1,1,0,1,2,0,0,2,3
-3.1	-110 DK	52%	CGY @ VGK	Yegor Sharangovich	pts	o 0.5	-	-110/-120	-	-120	-	-108/-109	-120/-109	34%	70%	50%	1,1,1,0,1,2,0,0,2,3
-3.1	-166 DK	62%	CGY @ VGK	Mark Stone	sog	u 2.5	'+150/-205	'+130/-166	-	'+140/-185	120/-178	131/-178	-	47%	60%	62%	0,0,2,3,5,3,2,1,4,1
-3.1	100 DK	50%	BOS @ STL	Jordan Kyrou	sog	o 3.5	-102/-128	'+100/-130	-	-105/-125	-115/-127	-114/-115	-108/-121	40%	40%	35%	3,3,7,5,2,2,3,1,5,8
-3.1	-300 MGM	75%	BOS @ STL		total	u 7.5	'+250/-340	'+230/-325	240/-300	-	-	248/-302	245/-455	-	-	-	
-3.1	-210 MGM	68%	BOS @ STL		3p_total	o 1.5	-	-	-210/150	-	-	-225/185	-230/165	-	-	-	
-3.1	-170 DK	63%	BOS @ STL		spread	u -1.5	'+140/-180	'+142/-170	145/-175	-	150/-178	148/-165	145/-180	-	-	-	
-3.1	-170 FD	63%	BOS @ STL		ml	o  	-170/+140	-175/+145	-175/145	-175/+150	-170/143	-168/151	-	-	-	-	
-3.1	-128 FD	56%	ARI @ MIN	Joel Eriksson Ek	sog	u 3.5	-102/-128	'+110/-140	-	'+105/-135	100/-146	109/-145	100/-130	60%	50%	52%	5,2,8,4,6,5,2,3,2,3
-3.1	-105 MGM	51%	ANA @ TB		spread	u 1.5	-115/-111	-112/-108	-115/-105	-	-115/-105	-103/-107	-113/-108	-	-	-	
-3.1	-650 MGM	87%	ANA @ TB		2p_total	o 1.0	-	-	-650/375	-	-	-	-910/480	-	-	-	
-3.1	120 BR	45%	ANA @ TB		3p_away_total	u 0.5	-	-	-	-145/+110	-	-135/118	-165/120	-	-	-	
-3.2	-175 MGM	64%	VAN @ BUF		total	o 6.0	-	-190/+145	-175/145	-	-184/133	-189/160	-186/148	-	-	-	
-3.2	-140 DK	58%	SJ @ OTT	Mikael Granlund	pts	o 0.5	-194	-140/+110	-	-160	-	-147/110	-148/112	37%	60%	51%	0,2,0,0,1,1,0,1,1,1
-3.2	140 CZ	42%	SJ @ OTT		1p_total	u 1.5	-	-	-185/130	-	-165/140	-157/131	-162/123	-	-	-	
-3.2	-102 FD	50%	SEA @ CBJ	Daniil Tarasov	saves	u 27.5	-124/-102	-120/-110	-	-120/-110	-125/-117	-	-	-	58%	58%	24,25,26,39,39,33,18
-3.2	-162 FD	62%	SEA @ CBJ		ml	o  	-162/+134	-162/+136	-165/140	-165/+140	-170/143	-157/141	-	-	-	-	
-3.2	-900 MGM	90%	PIT @ CAR		total	o 3.5	-1200/+630	-	-900/575	-	-	-	-	-	-	-	
-3.2	-350 MGM	78%	PHI @ WPG		1p_total	u 2.5	-	-	240/-350	-	-	284/-361	285/-420	-	-	-	
-3.2	-155 BV	61%	NYI @ NSH		away_total	u 3.5	'+130/-166	'+125/-165	-	'+120/-155	129/-179	129/-148	133/-175	-	-	-	
-3.2	-124 BR	55%	NJ @ FLA	Luke Hughes	sog	o 1.5	-135	-	-	-	-	-	-124/-106	40%	50%	41%	1,0,3,3,2,3,0,1,0,2
-3.2	150 MGM	40%	NJ @ FLA		total	o 7.0	-	'+140/-180	150/-185	-	133/-184	149/-175	135/-165	-	-	-	
-3.2	170 BR	37%	NJ @ FLA		2p_total	u 1.5	-	-	-210/145	-	-	-194/161	-235/170	-	-	-	
-3.2	-132 BR	57%	LA @ DET	Drew Doughty	pts	u 0.5	-	'+105/-135	-	-	-	119/-140	102/-132	52%	50%	56%	0,2,1,0,1,0,0,1,0,1
-3.2	-600 DK	86%	LA @ DET		home_total	u 4.5	-	'+370/-600	-	-	-	-	450/-770	-	-	-	
-3.2	-425 DK	81%	LA @ DET		home_total	o 1.5	-	-425/+285	-	-	-	-	-500/335	-	-	-	
-3.2	110 FD	48%	EDM @ MTL	Zach Hyman	sog	u 3.5	-144/+110	-135/+105	-	-135/+105	-139/-105	-135/102	-125/-104	54%	50%	49%	3,7,3,4,2,2,6,8,0,6
-3.2	-275 MGM	73%	DAL @ CHI		total	o 5.0	-	-290/+210	-275/230	-	-324/219	-281/232	-385/225	-	-	-	
-3.2	180 BR	36%	DAL @ CHI		away_total	o 4.5	-	'+160/-215	-	-	-	-	180/-245	-	-	-	
-3.2	124 FD	45%	DAL @ CHI		home_total	o 2.5	'+124/-158	'+120/-160	-	'+110/-145	108/-148	119/-136	118/-155	-	-	-	
-3.2	130 BV	43%	DAL @ CHI		spread	o -2.0	-	-	-	'+130/-170	114/-157	139/-161	117/-141	-	-	-	
-3.2	118 FD	46%	COL @ TOR		away_total	o 3.5	'+118/-150	'+110/-150	-	'+110/-145	104/-142	116/-133	107/-139	-	-	-	
-3.2	-450 MGM	82%	COL @ TOR		spread	u -2.5	'+350/-520	'+340/-525	333/-450	-	-	-	370/-530	-	-	-	
-3.2	-115 MGM	53%	COL @ TOR		ml	u  	'+100/-120	-105/-115	-105/-115	100/-120	-105/-115	106/-117	-	-	-	-	
-3.2	-400 MGM	80%	CGY @ VGK		total	o 4.5	-460/+320	-450/+300	-400/320	-	-	-	-715/310	-	-	-	
-3.2	-1200 MGM	92%	CGY @ VGK		spread	o 3.5	-2200/+870	-	-1200/750	-	-	-	-1430/700	-	-	-	
-3.2	190 BR	34%	CGY @ VGK		spread	o -1.0	-	-	-	'+175/-240	152/-214	186/-219	190/-235	-	-	-	
-3.2	125 BR	44%	BOS @ STL	Pavel Buchnevich	pts	u 0.5	-	-145/+114	-	-	-	-156/117	-165/125	35%	60%	53%	0,3,2,0,0,0,1,0,0,3
-3.2	-143 BR	59%	BOS @ STL	David Pastrnak	sog	o 4.5	-160/+122	-	-	-150/+115	-	-	-143/110	60%	40%	53%	4,3,6,4,2,7,4,4,6,9
-3.2	160 BR	38%	ARI @ MIN	Matthew Boldy	pts	u 0.5	-	-190/+145	-	-	-	-	-215/160	50%	50%	42%	0,1,1,0,0,0,3,0,2,1
-3.2	-315 BR	76%	ARI @ MIN		spread	u -1.5	'+255/-350	'+245/-350	260/-350	'+265/-380	227/-339	284/-351	240/-315	-	-	-	
-3.3	125 BV	44%	VAN @ BUF	Alex Tuch	sog	u 2.5	-146/+112	-160/+124	-	-165/+125	-170/115	-150/113	-139/107	39%	60%	55%	1,1,4,2,1,1,1,4,6,3
-3.3	-2000 MGM	95%	VAN @ BUF		spread	o 3.5	-4000/+1100	-	-2000/950	-	-	-	-	-	-	-	
-3.3	-130 BV	57%	VAN @ BUF		1p_total	u 2.0	-	-	-105/-135	100/-130	-	113/-129	117/-152	-	-	-	
-3.3	-300 MGM	75%	VAN @ BUF		spread	u -2.5	'+240/-330	'+220/-310	240/-300	'+260/-370	219/-324	274/-338	250/-315	-	-	-	
-3.3	133 BV	43%	VAN @ BUF		ml	u  	-152/+126	-155/+130	-150/125	-155/+133	-155/130	-150/135	-	-	-	-	
-3.3	-105 BV	51%	SJ @ OTT		away_total	u 2.5	-118/-108	-125/-115	-	-125/-105	-127/-108	-105/-111	-108/-121	-	-	-	
-3.3	-175 BV	64%	PIT @ CAR	Andrei Svechnikov	pts	o 0.5	-200	-175/+135	-	-175	-	-190/139	-205/155	58%	80%	61%	1,0,2,2,3,2,2,3,0,1
-3.3	-400 MGM	80%	PIT @ CAR		total	u 8.5	'+320/-460	'+290/-430	300/-400	-	-	-	310/-770	-	-	-	
-3.3	-108 DK	52%	PIT @ CAR		total	o 6.5	-111/-115	-108/-112	-110/-110	-115/-105	-110/-110	-111/-101	-109/-112	-	-	-	
-3.3	-275 MGM	73%	PIT @ CAR		1p_total	u 2.5	-	-	195/-275	-	-	227/-281	225/-315	-	-	-	
-3.3	-128 FD	56%	PHI @ WPG	Josh Morrissey	sog	o 2.5	-128/-102	-135/+105	-	-135/+105	-146/100	-142/107	-	32%	70%	53%	3,4,0,2,1,6,3,3,3,4
-3.3	-400 MGM	80%	PHI @ WPG		total	u 7.5	'+340/-500	'+285/-425	310/-400	-	-	-	300/-715	-	-	-	
-3.3	100 CZ	50%	PHI @ WPG		total	u 5.5	-118/-108	-115/-105	-115/-105	-117/-103	-120/100	-115/103	-120/-103	-	-	-	
-3.3	-550 MGM	85%	PHI @ WPG		total	o 3.5	-670/+430	-600/+370	-550/400	-	-	-	-1667/420	-	-	-	
-3.3	-650 MGM	87%	PHI @ WPG		3p_total	o 1.0	-	-	-650/375	-	-	-	-835/480	-	-	-	
-3.3	-230 CZ	70%	NYR @ WSH		total	u 6.5	-	-	-	-	180/-230	-	185/-265	-	-	-	
-3.3	114 DK	47%	NYI @ NSH	Roman Josi	sog	o 3.5	'+108/-140	'+114/-145	-	'+110/-145	108/-158	101/-135	-106/-125	52%	40%	40%	2,4,3,1,2,4,4,1,6,1
-3.3	115 MGM	47%	NYI @ NSH		1p_total	u 1.5	-	-	-160/115	-145/+110	-130/110	-130/113	-137/106	-	-	-	
-3.3	-180 BV	64%	NYI @ NSH		spread	u -1.0	-	-	-	'+135/-180	146/-204	151/-175	155/-190	-	-	-	
-3.3	188 BR	35%	NJ @ FLA	Sam Reinhart	pts	u 0.5	-	-215/+165	-	-	-	-239/168	-250/188	45%	20%	30%	0,1,2,2,0,1,2,3,1,2
-3.3	-160 MGM	62%	NJ @ FLA		1p_spread	o 0.5	-	-	-160/115	-	-165/140	-156/139	-	-	-	-	
-3.3	-429 CZ	81%	NJ @ FLA		spread	u -1.0	-	-	-	'+315/-470	275/-429	339/-432	370/-530	-	-	-	
-3.3	-335 BR	77%	LA @ DET	Patrick Kane	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	240/-335	-	-	-	
-3.3	-375 MGM	79%	LA @ DET		total	u 8.0	-	'+270/-400	290/-375	-	-	-	300/-715	-	-	-	
-3.3	-190 MGM	66%	LA @ DET		total	u 7.0	-	'+150/-200	155/-190	-	152/-214	163/-192	163/-220	-	-	-	
-3.3	110 MGM	48%	LA @ DET		total	u 6.0	-	-145/+105	-135/110	-	-139/102	-113/-101	-132/108	-	-	-	
-3.3	-650 MGM	87%	LA @ DET		2p_total	o 1.0	-	-	-650/375	-	-	-	-835/480	-	-	-	
-3.3	-143 BR	59%	DAL @ CHI	Seth Jones	sog	u 2.5	'+116/-152	'+120/-150	-	'+120/-155	111/-164	116/-156	110/-143	54%	50%	67%	1,5,5,3,3,1,2,2,0,5
-3.3	-134 BR	57%	DAL @ CHI	Jason Dickinson	sog	o 1.5	-152/+116	-140/+110	-	-	-146/100	-146/110	-134/103	41%	50%	42%	2,3,1,1,1,4,4,0,3,1
-3.3	-138 FD	58%	DAL @ CHI		total	o 5.5	-138/+108	-150/+110	-145/120	-	-154/112	-135/115	-148/120	-	-	-	
-3.3	110 BV	48%	DAL @ CHI		1p_total	u 1.5	-	-	-140/100	-145/+110	-125/105	-125/109	-134/102	-	-	-	
-3.3	-135 DK	57%	COL @ TOR		total	o 6.5	-136/+106	-135/+120	-140/115	-	-140/118	-140/120	-137/114	-	-	-	
-3.3	-160 MGM	62%	COL @ TOR		3p_total	o 2.0	-	-	-160/115	-	-	-172/143	-167/125	-	-	-	
-3.3	100 FD	50%	COL @ TOR		ml	o  	'+100/-120	-105/-115	-105/-115	100/-120	-105/-115	106/-117	-	-	-	-	
-3.3	-113 BR	53%	CGY @ VGK	Mikael Backlund	pts	u 0.5	-	-110/-120	-	-	-	-107/-123	-115/-113	51%	40%	50%	0,1,0,1,1,1,0,0,1,1
-3.3	-108 BR	52%	BOS @ STL		spread	o -1.0	-	-	-	-115/-115	-119/-115	-108/-106	-108/-113	-	-	-	
-3.3	120 DK	45%	ARI @ MIN	Marcus Johansson	pts	o 0.5	-	'+120/-150	-	100	-	117/-158	108/-139	44%	50%	43%	0,3,1,1,0,0,1,0,0,1
-3.3	158 FD	39%	ARI @ MIN	Lawson Crouse	sog	o 2.5	'+158/-210	'+140/-180	-	'+140/-185	130/-193	143/-198	150/-200	32%	40%	41%	1,2,3,1,4,1,3,1,7,2
-3.3	-150 BV	60%	ARI @ MIN		spread	o 1.0	-	-	-	-150/+115	-163/118	-144/125	-165/135	-	-	-	
-3.3	-157 BR	61%	ANA @ TB	Mason Mctavish	sog	u 2.5	'+132/-174	'+130/-166	-	'+130/-170	117/-173	133/-180	120/-157	62%	70%	56%	2,2,3,1,2,3,1,3,2,0
-3.3	-385 BR	79%	ANA @ TB		spread	o 3.0	-	-	-	-	-479/300	-	-385/290	-	-	-	
-3.4	-120 BV	55%	VAN @ BUF	Jj Peterka	sog	u 2.5	'+102/-132	-110/-120	-	-110/-120	-115/-127	108/-143	-	79%	50%	46%	3,1,1,1,3,4,3,1,4,1
-3.4	-175 BR	64%	SJ @ OTT	Mikael Granlund	sog	o 1.5	-188/+142	-190/+145	-	-190/+145	-198/133	-200/145	-175/130	42%	50%	51%	0,4,3,0,1,2,2,4,1,0
-3.4	-715 BR	88%	SJ @ OTT	Fabian Zetterlund	pp_pts	u 0.5	-	'+520/-850	-	-	-	-	425/-715	95%	-	-	
-3.4	-280 DK	74%	SJ @ OTT	Brady Tkachuk	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	225/-315	70%	-	-	
-3.4	135 BR	43%	SJ @ OTT		3p_away_total	u 0.5	-	-	-	-165/+125	-	-151/132	-186/135	-	-	-	
-3.4	-135 DK	57%	SEA @ CBJ	Adam Fantilli	pts	u 0.5	-	'+105/-135	-	-	-	108/-144	112/-148	-	40%	53%	2,0,1,1,1,1,0,1,0,0
-3.4	-300 MGM	75%	SEA @ CBJ		total	u 7.5	'+255/-350	'+220/-310	230/-300	-	-	-	235/-420	-	-	-	
-3.4	-117 BV	54%	SEA @ CBJ		total	o 6.0	-	-120/+100	-120/100	-117/-103	-120/100	-115/102	-120/-103	-	-	-	
-3.4	105 DK	49%	PIT @ CAR	Teuvo Teravainen	pts	o 0.5	-	'+105/-135	-	100	-	104/-123	-103/-127	39%	40%	41%	0,1,1,0,0,0,0,0,1,2
-3.4	-115 DK	53%	PIT @ CAR	Seth Jarvis	pts	o 0.5	-128	-115/-115	-	-120	-	-116/-102	-120/-109	40%	60%	48%	1,0,1,2,0,1,0,1,0,3
-3.4	-145 DK	59%	PIT @ CAR	Andrei Svechnikov	ast	u 0.5	-	'+114/-145	-	-	-	118/-158	-	62%	60%	54%	0,0,2,1,0,2,0,2,0,0
-3.4	-260 DK	72%	PHI @ WPG	Travis Sanheim	ast	u 0.5	-	'+195/-260	-	-	-	205/-309	-	80%	80%	61%	2,0,1,0,0,0,0,0,0,0
-3.4	-400 MGM	80%	PHI @ WPG		2p_spread	o 1.0	-	-	-400/260	-460/+305	-	-417/331	-	-	-	-	
-3.4	-190 BV	66%	PHI @ WPG		ml	u  	'+160/-194	'+160/-192	165/-200	'+163/-190	162/-195	163/-182	-	-	-	-	
-3.4	-450 MGM	82%	NYI @ NSH		total	u 8.5	'+350/-520	'+320/-485	333/-450	-	-	-	350/-1000	-	-	-	
-3.4	-525 DK	84%	NYI @ NSH		home_total	o 1.5	-	-525/+340	-	-	-	-	-625/400	-	-	-	
-3.4	112 FD	47%	NJ @ FLA	Sam Reinhart	sog	u 2.5	-146/+112	-135/+105	-	-145/+110	-141/-104	-141/106	-125/-104	52%	-	44%	3,3,5,3,3,3,3,4,5,3
-3.4	-500 MGM	83%	NJ @ FLA		total	o 4.5	-590/+390	-505/+330	-500/360	-	-	-	-1430/400	-	-	-	
-3.4	134 FD	43%	LA @ DET	David Perron	pts	o 0.5	'+134	'+130/-166	-	'+120	-	131/-156	118/-155	52%	30%	34%	0,0,0,0,0,1,2,0,1,0
-3.4	100 BR	50%	LA @ DET	Alex Debrincat	sog	u 2.5	-122/-106	-125/-105	-	-125/-105	-135/-108	-107/-110	-130/100	38%	50%	40%	3,4,3,4,1,3,2,2,2,1
-3.4	-450 MGM	82%	LA @ DET		total	o 4.5	-530/+360	-485/+320	-450/350	-	-	-	-910/340	-	-	-	
-3.4	145 DK	41%	EDM @ MTL	Cole Caufield	pts	u 0.5	-	-190/+145	-	-	-	-166/140	-175/132	44%	40%	42%	1,1,0,1,1,1,0,0,0,1
-3.4	-150 BV	60%	EDM @ MTL		3p_away_total	u 1.5	-	-	-	'+115/-150	-	125/-144	125/-175	-	-	-	
-3.4	-162 BR	62%	DAL @ CHI	Ryan Donato	sog	o 1.5	-165/+126	-180/+140	-	-175/+135	-178/120	-188/137	-162/125	54%	70%	57%	1,2,2,1,1,3,2,2,4,3
-3.4	-700 MGM	88%	DAL @ CHI		spread	o 1.5	-950/+540	-850/+480	-700/500	-950/+525	-854/448	-825/578	-770/475	-	-	-	
-3.4	-285 BV	74%	DAL @ CHI		ml	o  	-295/+235	-290/+235	-300/240	-285/+235	-292/235	-273/238	-	-	-	-	
-3.4	148 FD	40%	COL @ TOR	Jonathan Drouin	ast	o 0.5	'+148	'+135/-175	-	'+120	-	138/-190	-	35%	40%	27%	1,0,0,1,0,1,0,0,0,1
-3.4	210 FD	32%	CGY @ VGK		spread	u 1.5	-280/+210	-245/+200	-250/195	-	-260/210	-220/195	-230/185	-	-	-	
-3.4	-500 MGM	83%	BOS @ STL		total	u 8.5	'+400/-620	'+340/-525	360/-500	-	-	-	380/-1250	-	-	-	
-3.4	-143 BR	59%	BOS @ STL		total	o 5.5	-158/+124	-150/+110	-145/120	-	-148/108	-156/134	-143/118	-	-	-	
-3.4	-175 BR	64%	ARI @ MIN	Sean Durzi	sog	o 1.5	-182/+138	-190/+145	-	-190/+145	-198/133	-205/148	-175/130	35%	90%	67%	2,4,2,2,2,2,2,1,4,2
-3.4	-550 MGM	85%	ARI @ MIN		total	u 8.5	'+440/-700	'+360/-575	400/-550	-	-	431/-564	410/-1667	-	-	-	
-3.5	-210 MGM	68%	VAN @ BUF		total	o 5.5	-225/+172	-245/+180	-210/170	-	-224/159	-	-240/170	-	-	-	
-3.5	-230 DK	70%	VAN @ BUF		away_total	u 4.5	-	'+170/-230	-	-	-	-	188/-250	-	-	-	
-3.5	-175 BV	64%	VAN @ BUF		3p_away_total	u 1.5	-	-	-	'+135/-175	-	144/-166	148/-205	-	-	-	
-3.5	-167 BR	63%	VAN @ BUF		1p_total	o 1.5	-	-	-190/135	-	-170/143	-168/140	-167/128	-	-	-	
-3.5	-115 MGM	53%	SJ @ OTT		spread	o 1.5	-122/-104	-115/-105	-115/-105	-	-115/-105	-113/102	-122/100	-	-	-	
-3.5	-340 DK	77%	SJ @ OTT		away_total	o 1.5	-	-340/+240	-	-	-	-	-385/270	-	-	-	
-3.5	-150 BV	60%	SJ @ OTT		3p_home_total	u 1.5	-	-	-	'+115/-150	-	124/-142	125/-175	-	-	-	
-3.5	125 BR	44%	SJ @ OTT		3p_home_total	o 1.5	-	-	-	'+115/-150	-	124/-142	125/-175	-	-	-	
-3.5	-125 MGM	56%	SEA @ CBJ		total	u 6.5	'+104/-132	-105/-135	105/-125	-	-101/-135	108/-126	107/-130	-	-	-	
-3.5	-360 DK	78%	PHI @ WPG		away_total	u 3.5	-	'+250/-360	-	-	-	-	285/-400	-	-	-	
-3.5	-105 MGM	51%	PHI @ WPG		3p_total	o 2.0	-	-	-105/-135	-115/-115	-	-107/-107	-108/-124	-	-	-	
-3.5	-122 BR	55%	PHI @ WPG		spread	u 1.0	-	-	-	100/-130	-101/-135	104/-120	102/-122	-	-	-	
-3.5	-105 CZ	51%	NYR @ WSH		total	o 5.5	-	-	-	-115/-115	-105/-125	-	-107/-118	-	-	-	
-3.5	-139 BR	58%	NYI @ NSH	Kyle Palmieri	pts	u 0.5	-	'+114/-145	-	-	-	114/-153	108/-139	58%	70%	54%	0,2,0,0,0,0,0,0,1,1
-3.5	-280 DK	74%	NYI @ NSH	Colton Sissons	ast	u 0.5	-	'+210/-280	-	-	-	219/-338	-	81%	80%	81%	2,0,1,0,0,0,0,0,0,0
-3.5	-118 FD	54%	NJ @ FLA	Aleksander Barkov	sog	o 2.5	-118/-110	-120/-110	-	-125/-105	-127/-115	-133/112	-124/-106	56%	50%	60%	1,4,3,3,1,2,0,4,2,5
-3.5	-122 BR	55%	LA @ DET	Trevor Moore	pts	o 0.5	-138	-125/-105	-	-125	-	-126/107	-122/-107	38%	40%	57%	0,1,0,1,0,0,0,0,2,1
-3.5	-155 BR	61%	LA @ DET	David Perron	pts	u 0.5	-	'+130/-166	-	-	-	131/-156	118/-155	48%	70%	66%	0,0,0,0,0,1,2,0,1,0
-3.5	-103 BR	51%	LA @ DET		total	o 6.5	-104/-122	-108/-112	-105/-115	-108/-112	-105/-115	-101/-111	-103/-120	-	-	-	
-3.5	-105 BV	51%	EDM @ MTL	Ryan Nugent Hopkins	sog	u 2.5	-115/-113	-120/-110	-	-125/-105	-129/-113	-123/-107	-106/-122	-	50%	56%	2,5,1,3,1,1,3,6,1,5
-3.5	-142 FD	59%	DAL @ CHI	Tyler Seguin	pts	o 0.5	-142	-145/+114	-	-150	-	-155/127	-148/114	48%	60%	58%	0,0,0,3,0,2,1,2,1,1
-3.5	-200 BR	67%	DAL @ CHI	Ryan Donato	pts	u 0.5	-	'+160/-210	-	-	-	163/-231	150/-200	72%	100%	73%	0,0,0,0,0,0,0,0,0,0
-3.5	-450 MGM	82%	DAL @ CHI		spread	u -3.5	'+400/-620	'+310/-475	350/-450	-	-	-	340/-455	-	-	-	
-3.5	114 DK	47%	COL @ TOR	Valeri Nichushkin	ast	o 0.5	'+104	'+114/-145	-	100	-	116/-137	-	41%	40%	40%	3,0,0,1,1,0,0,1,0,0
-3.5	-130 FD	57%	COL @ TOR	Jonathan Drouin	sog	o 1.5	-130	-135/+105	-	-135/+105	-146/100	-147/110	-	37%	40%	40%	2,1,3,2,1,1,4,1,1,0
