EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-2.4	-130 BR	57%	LA @ VGK	Drew Doughty	pts	u 0.5	-	'+110/-140	-	-	-	109/-146	100/-130	52%	50%	55%	1,2,1,0,0,0,0,0,2,1
-2.4	-103 BV	51%	LA @ VGK		ml	u  	-110/-110	-112/-108	-115/-105	-117/-103	-110/-110	-109/-101	-	-	-	-	
-2.4	-110 BR	52%	EDM @ SJ	Mikael Granlund	pts	o 0.5	-115	-120/-110	-	-125	-	-122/-108	-110/-118	37%	60%	46%	2,3,2,1,0,2,0,0,2,0
-2.4	-120 BR	55%	EDM @ SJ		1p_home_total	o 0.5	-	-	-	-130/100	-	-123/107	-120/-113	-	-	-	
-2.4	120 BV	45%	EDM @ SJ		spread	u -2.0	-	-	-	-160/+120	-137/100	-145/126	-134/110	-	-	-	
-2.4	-145 CZ	59%	EDM @ SJ		3p_spread	o -0.5	-	-	-155/110	-165/+125	-145/106	-153/136	-	-	-	-	
-2.4	-105 BR	51%	COL @ STL		2p_total	u 2.0	-	-	-	-115/-115	-	-	-127/-105	-	-	-	
-2.4	-115 BV	53%	COL @ STL		2p_total	o 2.0	-	-	-	-115/-115	-	-	-127/-105	-	-	-	
-2.5	-135 BV	57%	TOR @ CBJ		3p_total	u 2.5	-	-	-	'+105/-135	-	-	112/-150	-	-	-	
-2.5	125 BV	44%	PHI @ VAN	Quinn Hughes	sog	o 2.5	'+110/-144	'+124/-160	-	'+125/-165	110/-161	114/-135	110/-143	29%	30%	51%	4,1,0,1,2,3,1,2,1,3
-2.5	-122 BR	55%	PHI @ VAN		total	u 6.5	'+108/-138	-	105/-125	-	-104/-131	107/-125	102/-122	-	-	-	
-2.5	105 BV	49%	NYR @ FLA		3p_total	u 2.0	-	-	-	-135/+105	-	-	-127/-105	-	-	-	
-2.5	-112 BV	53%	MTL @ CAR		total	u 6.5	-106/-120	-102/-118	100/-120	-108/-112	-105/-115	-101/-111	-104/-118	-	-	-	
-2.5	-275 BR	73%	LA @ VGK	Mark Stone	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	200/-275	80%	-	-	
-2.5	-450 MGM	82%	LA @ VGK		spread	o 2.5	-520/+350	-630/+390	-450/340	-600/+375	-504/311	-560/395	-530/370	-	-	-	
-2.5	100 BR	50%	EDM @ SJ	Ryan Nugent Hopkins	sog	o 2.5	-122/-106	-105/-125	-	-110/-120	-111/-131	-103/-128	100/-130	-	50%	41%	0,1,4,1,4,6,3,2,5,1
-2.6	-230 BV	70%	WSH @ NYI		3p_home_total	u 1.5	-	-	-	'+175/-230	-	-	188/-275	-	-	-	
-2.6	-120 BV	55%	TOR @ CBJ		total	u 7.0	-	-	-	100/-120	-	-	104/-125	-	-	-	
-2.6	-136 BR	58%	PHI @ VAN	Elias Pettersson	sog	o 2.5	-164/+125	-140/+110	-	-145/+110	-149/102	-148/125	-136/105	54%	60%	42%	4,2,3,0,2,7,4,6,2,7
-2.6	-104 FD	51%	PHI @ VAN	Brock Boeser	sog	o 2.5	-104/-125	-115/-115	-	-115/-115	-119/-123	-112/-118	-112/-118	48%	70%	54%	3,1,2,4,3,5,4,4,4,2
-2.6	-145 BV	59%	LA @ VGK	Jonathan Marchessault	sog	o 2.5	-165/+126	-150/+120	-	-145/+110	-164/111	-164/136	-150/115	65%	80%	66%	6,1,6,4,1,4,6,6,3,5
-2.6	-148 FD	60%	LA @ VGK	Adrian Kempe	pts	o 0.5	-148	-150/+120	-	-170	-	-167/124	-167/128	53%	70%	67%	1,1,1,1,0,1,0,0,1,2
-2.6	-700 MGM	88%	LA @ VGK		total	o 3.5	-900/+520	-	-700/500	-	-	-	-5000/510	-	-	-	
-2.6	120 MGM	45%	EDM @ SJ		3p_total	o 2.5	-	-	120/-165	'+105/-135	-	114/-130	118/-157	-	-	-	
-2.7	104 BR	49%	TOR @ CBJ		total	o 7.0	-	-	-	100/-120	-	-	104/-125	-	-	-	
-2.7	125 BR	44%	PHI @ VAN	Tyson Foerster	pts	o 0.5	-	'+114/-145	-	'+110	-	115/-155	125/-165	62%	50%	34%	2,1,0,1,0,0,1,0,0,1
-2.7	-135 DK	57%	MTL @ CAR	Nick Suzuki	pts	o 0.5	-158	-135/+105	-	-150	-	-143/107	-150/115	55%	80%	63%	2,1,0,1,0,1,2,1,2,2
-2.7	-162 BR	62%	MTL @ CAR	Josh Anderson	sog	o 1.5	-215	-175/+135	-	-175/+135	-183/123	-186/136	-162/125	67%	80%	60%	2,3,2,4,4,4,6,1,1,3
-2.7	146 FD	41%	MTL @ CAR	Brendan Gallagher	sog	u 1.5	-192/+146	-175/+135	-	-175/+135	-183/123	-189/138	-157/120	31%	40%	37%	1,1,1,2,10,2,2,2,1,4
-2.7	-138 FD	58%	LA @ VGK	Quinton Byfield	sog	o 1.5	-138	-145/+114	-	-150/+115	-155/106	-153/126	-	37%	70%	61%	4,2,4,1,1,2,3,2,3,1
-2.7	-300 MGM	75%	EDM @ SJ		total	u 8.5	'+235/-320	'+245/-350	240/-300	-	-	-	250/-455	-	-	-	
-2.8	-345 BR	78%	WSH @ NYI		spread	o 2.5	-	-	-	-410/+280	-	-	-345/265	-	-	-	
-2.8	-286 BR	74%	WSH @ NYI		spread	o 2.0	-	-	-	-330/+235	-	-	-286/225	-	-	-	
-2.8	-145 DK	59%	PHI @ VAN	Tyson Foerster	pts	u 0.5	-	'+114/-145	-	-	-	115/-155	125/-165	38%	50%	66%	2,1,0,1,0,0,1,0,0,1
-2.8	185 DK	35%	PHI @ VAN		home_total	u 2.5	-	-255/+185	-	-	-	-	-220/163	-	-	-	
-2.8	-650 MGM	87%	PHI @ VAN		spread	u -2.5	'+480/-800	'+500/-900	475/-650	-	-	-	510/-835	-	-	-	
-2.8	-180 BR	64%	NSH @ DET		spread	o 1.0	-	-	-	-200/+150	-	-	-180/148	-	-	-	
-2.8	-110 DK	52%	MTL @ CAR	Mike Matheson	pts	o 0.5	-120	-110/-120	-	-	-	-	-	55%	60%	54%	1,0,0,1,0,1,0,1,2,1
-2.8	-145 DK	59%	MTL @ CAR	Cole Caufield	pts	o 0.5	-160	-145/+114	-	-160	-	-152/113	-167/128	56%	50%	60%	0,1,0,0,0,0,1,1,1,1
-2.8	100 MGM	50%	MTL @ CAR		total	o 6.5	-106/-120	-102/-118	100/-120	-108/-112	-105/-115	-101/-111	-104/-118	-	-	-	
-2.8	110 BR	48%	MTL @ CAR		total	u 6.0	-	-140/+100	-125/105	-	-145/106	-116/101	-134/110	-	-	-	
-2.8	-145 BV	59%	LA @ VGK	William Karlsson	sog	u 2.5	'+122/-160	'+120/-150	-	'+110/-145	111/-164	121/-163	125/-162	72%	50%	59%	2,2,0,5,3,3,5,3,1,1
-2.8	-150 DK	60%	LA @ VGK	Kevin Fiala	pts	o 0.5	-	-150/+120	-	-160	-	-159/118	-175/132	60%	70%	67%	1,2,2,0,1,1,2,0,0,1
-2.8	125 BR	44%	LA @ VGK	Anze Kopitar	pts	u 0.5	-	-140/+110	-	-	-	-150/127	-162/125	48%	30%	26%	1,3,0,1,1,1,2,0,2,0
-2.8	-245 DK	71%	EDM @ SJ	Ryan Nugent Hopkins	pts	o 0.5	-310	-245/+185	-	-275	-	-273/187	-295/215	-	70%	58%	0,1,4,1,1,3,1,0,2,0
-2.8	-185 MGM	65%	EDM @ SJ		total	o 6.0	-	-210/+155	-185/150	-	-204/146	-201/164	-200/155	-	-	-	
-2.8	-138 FD	58%	EDM @ SJ		home_total	u 2.5	'+108/-138	'+120/-160	-	'+110/-145	106/-145	117/-134	125/-165	-	-	-	
-2.8	-105 MGM	51%	EDM @ SJ		1p_spread	u -0.5	-	-	-135/-105	-	-110/-110	-108/-104	-	-	-	-	
-2.9	108 FD	48%	PHI @ VAN		total	o 6.5	'+108/-138	-	105/-125	-	-104/-131	107/-125	102/-122	-	-	-	
-2.9	-125 DK	56%	MTL @ CAR	Seth Jarvis	pts	o 0.5	-146	-125/-105	-	-130	-	-129/110	-130/100	40%	60%	48%	0,0,1,0,1,1,1,0,1,2
-2.9	128 BR	44%	LA @ VGK	Alex Pietrangelo	pts	o 0.5	'+120	'+120/-150	-	'+105	-	117/-158	128/-167	45%	20%	32%	0,0,1,1,0,0,0,0,0,0
-2.9	-125 BR	56%	LA @ VGK		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	114/-130	-106/-125	-	-	-	
-2.9	-110 FD	52%	LA @ VGK		ml	o  	-110/-110	-112/-108	-115/-105	-117/-103	-110/-110	-109/-101	-	-	-	-	
-2.9	210 FD	32%	EDM @ SJ		total	u 5.5	-280/+210	-255/+185	-225/180	-	-	-	-275/185	-	-	-	
-2.9	-315 BR	76%	EDM @ SJ		spread	o -1.0	-	-	-	-380/+265	-339/227	-354/286	-315/245	-	-	-	
-2.9	102 BV	50%	COL @ STL		total	u 6.5	-	-	-	-122/+102	-	-	-120/-103	-	-	-	
-3.0	-172 FD	63%	PHI @ VAN	Quinn Hughes	pts	o 0.5	-172	-175/+135	-	-175	-	-195/155	-195/145	63%	50%	68%	2,0,0,3,0,0,0,2,1,2
-3.0	-167 BR	63%	PHI @ VAN	Quinn Hughes	pp_pts	u 0.5	-	'+140/-180	-	-	-	-	130/-167	65%	-	-	
-3.0	-375 MGM	79%	PHI @ VAN		spread	u -1.5	'+290/-410	'+310/-475	300/-375	'+310/-460	262/-404	324/-438	320/-420	-	-	-	
-3.0	-400 BR	80%	NYR @ FLA		spread	o 2.5	-	-	-	-475/+320	-	-	-400/310	-	-	-	
-3.0	-480 BR	83%	NSH @ DET		spread	o 2.5	-	-	-	-600/+375	-	-	-480/350	-	-	-	
-3.0	-420 DK	81%	LA @ VGK		home_total	u 4.5	-	'+280/-420	-	-	-	-	335/-500	-	-	-	
-3.0	-450 MGM	82%	LA @ VGK		spread	u -2.5	'+350/-520	'+370/-600	333/-450	-	-	-	350/-500	-	-	-	
-3.0	112 BR	47%	EDM @ SJ		total	o 7.0	-	'+110/-130	110/-135	'+107/-128	105/-125	111/-125	112/-136	-	-	-	
-3.0	-590 BR	86%	EDM @ SJ		away_total	o 2.5	-	-775/+450	-	-	-	-	-590/380	-	-	-	
-3.0	120 BR	45%	EDM @ SJ		2p_total	u 2.0	-	-	-140/100	-150/+115	-	-138/120	-159/120	-	-	-	
-3.1	150 BV	40%	WSH @ NYI		1p_home_total	u 0.5	-	-	-	-200/+150	-	-	-182/133	-	-	-	
-3.1	175 BR	36%	TOR @ CBJ		spread	o -2.0	-	-	-	'+155/-210	-	-	175/-215	-	-	-	
-3.1	100 DK	50%	PHI @ VAN	Sean Couturier	sog	u 2.5	-114/-114	-130/+100	-	-125/-105	-133/-110	-130/-102	-114/-114	-	40%	59%	3,3,2,2,3,1,6,2,3,4
-3.1	-210 MGM	68%	PHI @ VAN		total	u 7.0	-	'+170/-230	170/-210	-	165/-234	186/-231	170/-235	-	-	-	
-3.1	-650 MGM	87%	PHI @ VAN		2p_total	o 1.0	-	-	-650/375	-	-	-	-910/480	-	-	-	
-3.1	-300 BV	75%	NJ @ OTT		spread	o 1.5	-	-	-	-300/+215	-	-	-315/250	-	-	-	
-3.1	-182 BR	65%	MTL @ CAR	Michael Matheson	sog	o 1.5	-	-	-	-	-208/139	-214/153	-182/140	80%	80%	69%	1,0,2,2,3,5,3,3,3,4
-3.1	-112 BR	53%	MTL @ CAR	Martin Necas	sog	u 2.5	-108/-120	-110/-120	-	-110/-120	-115/-127	-109/-121	-117/-112	44%	50%	63%	1,2,2,3,2,6,3,3,4,2
-3.1	-127 BR	56%	LA @ VGK	Phillip Danault	pts	u 0.5	-	'+105/-135	-	-	-	106/-140	-103/-127	48%	40%	49%	2,0,1,1,0,1,1,0,1,0
-3.1	-200 DK	67%	LA @ VGK	Jack Eichel	pts	o 0.5	-225	-200/+154	-	-210	-	-220/180	-205/155	65%	80%	72%	2,1,1,1,1,2,1,2,0,0
-3.1	-400 MGM	80%	LA @ VGK		total	o 4.5	-460/+320	-450/+300	-400/310	-	-	-	-770/310	-	-	-	
-3.1	-220 CZ	69%	LA @ VGK		1p_spread	o 0.5	-	-	-250/170	-	-220/180	-225/197	-	-	-	-	
-3.1	215 BR	32%	EDM @ SJ	Ryan Nugent Hopkins	pts	u 0.5	-	-245/+185	-	-	-	-273/187	-295/215	-	30%	42%	0,1,4,1,1,3,1,0,2,0
-3.1	-600 MGM	86%	EDM @ SJ		total	u 9.0	-	'+420/-700	425/-600	-	-	-	450/-2500	-	-	-	
-3.1	-140 MGM	58%	EDM @ SJ		2p_total	o 2.0	-	-	-140/100	-150/+115	-	-138/120	-159/120	-	-	-	
-3.1	155 BR	39%	COL @ STL		3p_away_total	o 1.5	-	-	-	'+140/-185	-	-	155/-220	-	-	-	
-3.2	-182 BR	65%	WSH @ NYI		1p_home_total	o 0.5	-	-	-	-200/+150	-	-	-182/133	-	-	-	
-3.2	-175 BR	64%	TOR @ CBJ		1p_home_total	o 0.5	-	-	-	-190/+145	-	-	-175/125	-	-	-	
-3.2	-130 FD	57%	PHI @ VAN	Sean Couturier	pts	o 0.5	-130	-135/+105	-	-140	-	-141/119	-134/104	-	70%	61%	1,1,1,1,2,0,0,0,1,1
-3.2	175 BV	36%	PHI @ VAN	Jt Miller	pp_pts	o 0.5	'+170	'+175/-230	-	'+175	-	-	140/-182	30%	-	-	
-3.2	-420 BR	81%	NSH @ DET		spread	o 2.0	-	-	-	-500/+330	-	-	-420/320	-	-	-	
-3.2	180 BR	36%	NJ @ OTT		spread	u 1.0	-	-	-	-215/+160	-	-	-225/180	-	-	-	
-3.2	-245 DK	71%	MTL @ CAR	Sebastian Aho	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	200/-275	83%	-	-	
-3.2	105 DK	49%	MTL @ CAR	Sean Monahan	pts	o 0.5	-111	'+105/-135	-	-110	-	103/-137	-105/-124	60%	50%	48%	0,2,0,1,0,1,2,0,0,1
-3.2	115 BR	47%	MTL @ CAR	Nick Suzuki	pts	u 0.5	-	-135/+105	-	-	-	-143/107	-150/115	45%	20%	37%	2,1,0,1,0,1,2,1,2,2
-3.2	-125 MGM	56%	MTL @ CAR		total	o 6.0	-	-140/+100	-125/105	-	-145/106	-116/101	-134/110	-	-	-	
-3.2	-163 CZ	62%	MTL @ CAR		spread	o 2.0	-	-	-	-180/+135	-163/118	-167/144	-165/135	-	-	-	
-3.2	-300 MGM	75%	LA @ VGK		total	u 7.5	'+240/-330	'+235/-335	240/-300	-	-	-	240/-435	-	-	-	
-3.2	-130 DK	57%	EDM @ SJ	Zach Hyman	sog	o 3.5	-156/+120	-130/+100	-	-145/+110	-143/-102	-132/-101	-136/105	46%	70%	50%	7,7,3,5,4,6,4,3,7,3
-3.2	-420 BR	81%	EDM @ SJ		home_total	u 3.5	-	'+330/-505	-	-	-	-	290/-420	-	-	-	
-3.2	-550 MGM	85%	EDM @ SJ		1p_total	u 3.0	-	-	310/-550	-	-	-	420/-670	-	-	-	
-3.2	150 CZ	40%	EDM @ SJ		1p_total	u 1.5	-	-	-190/135	-	-178/150	-169/141	-177/135	-	-	-	
-3.2	120 BR	45%	ARI @ ANA		spread	o -1.0	-	-	-	'+110/-145	-	-	120/-148	-	-	-	
-3.3	-130 BV	57%	TOR @ CBJ		1p_total	u 2.0	-	-	-	100/-130	-	-	106/-141	-	-	-	
-3.3	-162 BR	62%	PHI @ VAN	Owen Tippett	sog	o 2.5	-168/+128	-175/+135	-	-175/+135	-183/123	-188/138	-162/125	62%	70%	63%	5,2,3,4,4,3,2,6,6,2
-3.3	155 BR	39%	PHI @ VAN		2p_total	u 1.5	-	-	-190/135	-	-194/139	-174/146	-210/155	-	-	-	
-3.3	110 CZ	48%	PHI @ VAN		1p_total	u 1.5	-	-	-140/100	-130/100	-130/110	-123/107	-136/105	-	-	-	
-3.3	-127 BR	56%	NYR @ FLA		3p_total	o 2.0	-	-	-	-135/+105	-	-	-127/-105	-	-	-	
-3.3	-230 BV	70%	NYR @ FLA		3p_home_total	u 1.5	-	-	-	'+175/-230	-	-	185/-265	-	-	-	
-3.3	-155 BV	61%	NSH @ DET		away_total	u 3.5	-	-	-	'+120/-155	-	-	128/-167	-	-	-	
-3.3	-215 BV	68%	NJ @ OTT		spread	o 1.0	-	-	-	-215/+160	-	-	-225/180	-	-	-	
-3.3	-450 MGM	82%	MTL @ CAR		total	u 8.5	'+350/-520	'+340/-525	340/-450	-	-	-	335/-910	-	-	-	
-3.3	-145 DK	59%	LA @ VGK	Kevin Fiala	ast	u 0.5	-	'+114/-145	-	-	-	118/-159	-	50%	40%	46%	1,2,2,0,1,1,2,0,0,0
-3.3	-1400 MGM	93%	LA @ VGK		spread	o 3.5	-2200/+870	-	-1400/825	-	-	-	-	-	-	-	
-3.3	-429 CZ	81%	LA @ VGK		spread	o 2.0	-	-	-	-500/+330	-429/275	-456/355	-455/335	-	-	-	
-3.3	-140 DK	58%	EDM @ SJ	Evan Bouchard	sog	o 2.5	-170/+130	-140/+110	-	-150/+115	-152/104	-144/108	-	32%	40%	51%	6,1,2,1,2,5,6,2,1,4
-3.3	108 BR	48%	EDM @ SJ		1p_total	o 2.0	-	-	-110/-125	'+105/-135	-	111/-127	108/-141	-	-	-	
-3.4	130 BR	43%	PHI @ VAN		total	u 5.5	-158/+124	-165/+125	-150/125	-	-157/114	-144/123	-159/130	-	-	-	
-3.4	-300 MGM	75%	PHI @ VAN		total	o 5.0	-	-335/+235	-300/240	-	-339/227	-314/245	-455/245	-	-	-	
-3.4	-124 BR	55%	PHI @ VAN		away_total	o 2.5	-134/+106	-135/-105	-	-135/+105	-142/104	-116/-100	-124/-105	-	-	-	
-3.4	250 BR	29%	NJ @ OTT		spread	u 1.5	-	-	-	-300/+215	-	-	-315/250	-	-	-	
-3.4	-129 BR	56%	MTL @ CAR		1p_away_total	o 0.5	-	-	-	-135/+105	-	-131/114	-129/-107	-	-	-	
-3.4	-260 FD	72%	MTL @ CAR		ml	u  	'+210/-260	'+215/-265	220/-275	'+215/-260	215/-267	223/-254	-	-	-	-	
-3.4	-120 FD	55%	LA @ VGK	Trevor Moore	pts	o 0.5	-120	-125/-105	-	-140	-	-125/-106	-132/102	38%	50%	61%	1,1,0,0,0,1,1,0,1,0
-3.4	-150 DK	60%	LA @ VGK	Alex Pietrangelo	pts	u 0.5	-	'+120/-150	-	-	-	117/-158	128/-167	55%	80%	68%	0,0,1,1,0,0,0,0,0,0
-3.4	-150 FD	60%	EDM @ SJ	Tomas Hertl	pts	o 0.5	-150	-160/+124	-	-175	-	-169/125	-152/117	58%	50%	52%	3,2,1,0,0,2,0,0,1,0
-3.4	100 FD	50%	EDM @ SJ	Connor Mcdavid	sog	u 3.5	-130/+100	-120/-110	-	-125/-105	-143/-102	-108/-121	-125/-104	39%	70%	69%	1,2,4,3,3,7,5,3,2,1
-3.5	-115 BV	53%	WSH @ NYI		3p_total	u 2.0	-	-	-	-115/-115	-	-	-108/-124	-	-	-	
-3.5	-105 BV	51%	WSH @ NYI		1p_total	u 1.5	-	-	-	-125/-105	-	-	-118/-113	-	-	-	
-3.5	112 BR	47%	TOR @ CBJ		3p_total	o 2.5	-	-	-	'+105/-135	-	-	112/-150	-	-	-	
-3.5	-155 BV	61%	PHI @ VAN		ml	u  	'+130/-156	'+130/-155	135/-160	'+133/-155	135/-160	136/-150	-	-	-	-	
-3.5	-145 BV	59%	MTL @ CAR	Andrei Svechnikov	sog	o 2.5	-160/+122	-145/+114	-	-145/+110	-164/111	-157/117	-162/125	60%	60%	45%	1,6,4,1,5,3,4,0,4,2
-3.5	115 CZ	47%	MTL @ CAR		1p_total	u 1.5	-	-	-145/105	-135/+105	-135/115	-131/114	-141/108	-	-	-	
-3.5	-300 MGM	75%	MTL @ CAR		2p_spread	o 1.0	-	-	-300/200	-330/+235	-	-307/252	-	-	-	-	
-3.5	123 BR	45%	MTL @ CAR		3p_away_total	u 0.5	-	-	-	-150/+115	-	-139/121	-167/123	-	-	-	
-3.5	122 CZ	45%	MTL @ CAR		1p_spread	u 0.5	-	-	-145/105	-	-145/122	-144/128	-	-	-	-	
-3.5	102 BR	50%	LA @ VGK	Trevor Moore	pts	u 0.5	-	-125/-105	-	-	-	-125/-106	-132/102	62%	50%	39%	1,1,0,0,0,1,1,0,1,0
-3.5	-125 MGM	56%	LA @ VGK		total	u 6.5	'+102/-130	-105/-135	105/-125	-	-103/-133	111/-130	108/-130	-	-	-	
-3.5	-270 DK	73%	LA @ VGK		spread	o 1.5	-280/+210	-270/+220	-275/220	-300/+215	-292/235	-268/234	-278/225	-	-	-	
-3.5	105 CZ	49%	LA @ VGK		1p_total	u 1.5	-	-	-135/-105	-125/-105	-125/105	-119/104	-132/102	-	-	-	
-3.5	-215 BR	68%	EDM @ SJ	Zach Hyman	pts	u 1.5	-	'+170/-220	-	-	-	179/-258	160/-215	73%	90%	77%	1,3,1,0,1,1,1,0,0,1
-3.5	150 BR	40%	EDM @ SJ	Fabian Zetterlund	sog	o 2.5	'+146/-192	'+140/-180	-	'+140/-185	127/-188	122/-166	150/-200	30%	50%	37%	3,3,4,2,1,3,0,0,4,1
-3.5	-700 MGM	88%	EDM @ SJ		total	u 9.5	'+460/-750	-	500/-700	-	-	510/-747	510/-5000	-	-	-	
-3.5	-115 BV	53%	EDM @ SJ		3p_away_total	u 1.5	-	-	-	-115/-115	-	-108/-106	100/-136	-	-	-	
-3.6	-400 BR	80%	WSH @ NYI		spread	u -1.5	-	-	-	'+310/-460	-	-	310/-400	-	-	-	
-3.6	-160 DK	62%	PHI @ VAN	Joel Farabee	sog	o 1.5	-192/+146	-160/+124	-	-165/+125	-173/117	-172/127	-	48%	60%	69%	2,1,1,5,3,1,4,2,2,1
-3.6	-300 MGM	75%	PHI @ VAN		total	u 7.5	'+255/-350	'+225/-320	230/-300	-	-	-	225/-385	-	-	-	
-3.6	105 BV	49%	NYR @ FLA		2p_total	o 2.0	-	-	-	'+105/-135	-	-	-103/-130	-	-	-	
-3.6	-145 MGM	59%	MTL @ CAR		1p_spread	o 0.5	-	-	-145/105	-	-145/122	-144/128	-	-	-	-	
-3.6	134 FD	43%	LA @ VGK		away_total	u 2.5	-172/+134	-170/+130	-	-	-	-148/127	-159/123	-	-	-	
-3.6	135 BV	43%	EDM @ SJ	Evan Bouchard	pp_pts	o 0.5	'+130	'+124/-160	-	'+135	-	-	-	26%	-	-	
-3.6	-180 DK	64%	EDM @ SJ	Anthony Duclair	pts	u 0.5	-	'+140/-180	-	-	-	141/-195	150/-200	58%	50%	71%	2,1,0,0,1,0,0,1,1,0
-3.6	-120 BR	55%	COL @ STL		total	o 6.5	-	-	-	-122/+102	-	-	-120/-103	-	-	-	
-3.6	-200 BV	67%	COL @ STL		2p_home_total	o 0.5	-	-	-	-200/+150	-	-	-225/160	-	-	-	
-3.7	-150 BV	60%	WSH @ NYI		home_total	u 3.5	-	-	-	'+115/-150	-	-	123/-159	-	-	-	
-3.7	-108 BR	52%	WSH @ NYI		3p_total	o 2.0	-	-	-	-115/-115	-	-	-108/-124	-	-	-	
-3.7	-210 BV	68%	TOR @ CBJ		spread	u -2.0	-	-	-	'+155/-210	-	-	175/-215	-	-	-	
-3.7	-143 BR	59%	PHI @ VAN	Quinn Hughes	sog	u 2.5	'+110/-144	'+124/-160	-	'+125/-165	110/-161	114/-135	110/-143	71%	70%	49%	4,1,0,1,2,3,1,2,1,3
-3.7	-255 DK	72%	PHI @ VAN		away_total	u 3.5	-	'+185/-255	-	-	-	-	205/-278	-	-	-	
-3.7	-345 BR	78%	NYR @ FLA		spread	o 2.0	-	-	-	-390/+270	-	-	-345/270	-	-	-	
-3.7	-117 BR	54%	MTL @ CAR	Teuvo Teravainen	pts	u 0.5	-	'+100/-130	-	-	-	-104/-112	-112/-117	61%	70%	58%	0,0,1,0,0,0,0,1,1,0
-3.7	170 MGM	37%	MTL @ CAR		total	o 7.0	-	'+150/-200	170/-210	-	146/-204	164/-194	160/-215	-	-	-	
-3.7	115 BV	47%	MTL @ CAR		home_total	u 3.5	-146/+114	-155/+115	-	-150/+115	-154/112	-119/102	-129/-103	-	-	-	
-3.7	-204 CZ	67%	MTL @ CAR		spread	o 2.5	-210/+162	-215/+160	-	-230/+170	-204/146	-222/180	-205/165	-	-	-	
-3.7	160 BR	38%	MTL @ CAR		2p_total	u 1.5	-	-	-200/140	-	-	-184/153	-220/160	-	-	-	
-3.7	-145 DK	59%	LA @ VGK	Mark Stone	ast	u 0.5	-	'+114/-145	-	-	-	117/-157	-	56%	30%	53%	1,1,1,2,0,3,1,1,0,0
-3.7	-122 BR	55%	LA @ VGK	Drew Doughty	sog	o 1.5	-140/+108	-125/-105	-	-125/-105	-131/-111	-130/107	-122/-107	55%	70%	58%	3,2,3,2,2,3,5,1,0,0
-3.7	108 BR	48%	LA @ VGK		total	o 6.5	'+102/-130	-105/-135	105/-125	-	-103/-133	111/-130	108/-130	-	-	-	
-3.7	-525 DK	84%	LA @ VGK		away_total	o 1.5	-	-525/+340	-	-	-	-	-625/390	-	-	-	
-3.7	-186 FD	65%	EDM @ SJ		total	u 7.5	'+144/-186	'+145/-190	155/-190	-	146/-204	161/-190	160/-205	-	-	-	
-3.7	-103 BR	51%	COL @ STL		spread	o -1.0	-	-	-	-110/-120	-	-	-103/-118	-	-	-	
-3.7	-225 BV	69%	ARI @ ANA		3p_away_total	u 1.5	-	-	-	'+170/-225	-	-	180/-250	-	-	-	
-3.8	135 BR	43%	PHI @ VAN	Joel Farabee	pts	o 0.5	-	'+130/-166	-	'+125	-	128/-155	135/-180	38%	60%	54%	0,0,1,1,1,1,0,1,0,2
-3.8	-900 MGM	90%	PHI @ VAN		spread	o 3.5	-1200/+630	-	-900/575	-	-	-	-1000/575	-	-	-	
-3.8	-200 BV	67%	NJ @ OTT		3p_away_total	u 1.5	-	-	-	'+150/-200	-	-	160/-220	-	-	-	
-3.8	-435 BR	81%	NJ @ OTT		spread	u -2.5	-	-	-	'+330/-500	-	-	330/-435	-	-	-	
-3.8	-159 BR	61%	MTL @ CAR	Jesperi Kotkaniemi	pts	u 0.5	-	'+130/-166	-	-	-	128/-174	123/-159	63%	90%	66%	0,0,0,0,0,0,1,0,0,0
-3.8	-160 DK	62%	MTL @ CAR	Andrei Svechnikov	pts	o 0.5	-178	-160/+124	-	-170	-	-165/136	-162/125	58%	60%	55%	1,2,0,2,0,0,1,0,2,2
-3.8	140 FD	42%	MTL @ CAR		total	u 5.5	-180/+140	-165/+125	-155/125	-	-179/129	-171/140	-167/138	-	-	-	
-3.8	-120 FD	55%	LA @ VGK	Kevin Fiala	sog	o 2.5	-120/-108	-130/+100	-	-130/100	-133/-110	-129/-103	-122/-106	53%	40%	54%	1,4,2,1,3,1,4,1,2,3
-3.8	-650 MGM	87%	LA @ VGK		2p_total	o 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-3.8	-225 MGM	69%	EDM @ SJ		1p_total	u 2.5	-	-	155/-225	-	-	184/-224	185/-250	-	-	-	
-3.8	125 BV	44%	EDM @ SJ		3p_spread	u -0.5	-	-	-155/110	-165/+125	-145/106	-153/136	-	-	-	-	
-3.8	-170 BV	63%	CHI @ DAL		home_total	o 3.5	-	-	-	-170/+130	-	-	-182/138	-	-	-	
-3.8	105 BV	49%	CHI @ DAL		2p_away_total	u 0.5	-	-	-	-135/+105	-	-	-132/-104	-	-	-	
-3.8	-122 BV	55%	ARI @ ANA		total	o 6.0	-	-	-	-122/+102	-	-	-125/102	-	-	-	
-3.8	-250 BR	71%	ARI @ ANA		spread	o 1.0	-	-	-	-275/+200	-	-	-250/200	-	-	-	
