EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.9	105 DK	49%	NYI @ LA	Mathew Barzal	sog	o 2.5	-106	'+105/-135	-	100/-130	-108/-135	103/-137	-106/-124	37%	40%	53%	3,2,5,6,4,2,0,2,1,0
-4.0	-136 BR	58%	WSH @ WPG	Max Pacioretty	pts	u 0.5	-	'+110/-140	-	-	-	109/-150	105/-136	60%	40%	52%	1,1,0,1,1,1,2,0,0,0
-4.0	-145 DK	59%	WSH @ WPG	Kyle Connor	sog	o 2.5	-174	-145/+114	-	-150/+115	-161/110	-156/117	-	61%	50%	63%	2,3,3,1,1,4,2,3,2,4
-4.0	-210 DK	68%	WSH @ WPG	Kyle Connor	pts	o 0.5	-	-210/+160	-	-230	-	-224/159	-235/175	59%	70%	55%	3,1,2,1,0,1,1,1,0,0
-4.0	-150 DK	60%	WSH @ WPG	John Carlson	ast	u 0.5	-	'+120/-150	-	-	-	120/-161	-	55%	50%	59%	0,1,0,1,0,1,0,0,1,2
-4.0	-125 DK	56%	STL @ BOS	Charlie Coyle	pts	o 0.5	-	-125/-105	-	-135	-	-128/-106	-136/105	42%	60%	57%	1,2,0,1,1,0,1,0,0,1
-4.0	-145 DK	59%	STL @ BOS	Brayden Schenn	pts	u 0.5	-	'+114/-145	-	-	-	113/-155	120/-157	41%	90%	66%	0,1,0,0,0,0,0,0,0,0
-4.0	-375 MGM	79%	STL @ BOS		total	u 7.5	-	'+265/-385	270/-375	-	-	-	290/-625	-	-	-	
-4.0	-189 CZ	65%	STL @ BOS		spread	o 2.0	-	-	-	-	-189/136	-	-195/155	-	-	-	
-4.0	210 CZ	32%	STL @ BOS		ml	o  	'+195/-240	'+200/-245	200/-250	'+200/-240	210/-260	206/-233	-	-	-	-	
-4.0	-164 FD	62%	NYI @ LA	Trevor Moore	sog	o 2.5	-164	-166/+130	-	-	-183/123	-177/130	-186/140	56%	60%	60%	4,1,5,4,1,1,3,5,4,0
-4.0	-240 FD	71%	NYI @ LA		giff	u  	'+186/-240	-	-	'+190/-260	-	-	190/-265	-	-	-	
-4.0	-285 DK	74%	NJ @ NYR		total	u 7.5	-	'+205/-285	220/-300	-	213/-314	242/-280	220/-360	-	-	-	
-4.0	-375 MGM	79%	NJ @ NYR		spread	o 2.5	-430/+300	-400/+270	-375/270	-430/+290	-384/252	-390/311	-420/320	-	-	-	
-4.0	185 BR	35%	NJ @ NYR		spread	u 1.5	-235/+180	-205/+170	-225/180	-	-205/170	-205/182	-235/185	-	-	-	
-4.1	-166 DK	62%	WSH @ WPG	Mark Scheifele	pts	o 0.5	-	-166/+130	-	-170	-	-175/125	-186/140	50%	60%	63%	0,0,4,1,0,1,1,1,1,0
-4.1	-215 DK	68%	WSH @ WPG	Dylan Strome	ast	u 0.5	-	'+165/-215	-	-	-	165/-250	-	55%	10%	63%	1,2,2,1,1,0,2,1,3,1
-4.1	-120 BR	55%	WSH @ WPG		total	o 5.5	-120/-102	-122/+102	-120/100	-120/100	-120/100	-116/104	-120/-103	-	-	-	
-4.1	100 BV	50%	WSH @ WPG		1p_away_total	u 0.5	-	-	-	-130/100	-	-123/107	-120/-114	-	-	-	
-4.1	-160 MGM	62%	STL @ BOS		1p_spread	o 0.5	-	-	-160/115	-	-160/135	-153/136	-	-	-	-	
-4.1	-115 DK	53%	NYI @ LA	Trevor Moore	pts	o 0.5	-	-115/-115	-	-	-	-115/-115	-129/-103	38%	50%	52%	1,0,0,1,0,2,2,1,0,0
-4.1	105 DK	49%	NYI @ LA		total	o 6.0	-	'+105/-125	100/-130	-	105/-125	104/-122	102/-122	-	-	-	
-4.1	230 BR	30%	NYI @ LA		away_total	o 3.5	-	'+200/-280	-	-	-	-	230/-315	-	-	-	
-4.1	-230 BV	70%	NYI @ LA		3p_home_total	u 1.5	-	-	-	'+175/-230	-	186/-217	185/-265	-	-	-	
-4.1	230 BR	30%	NYI @ LA		spread	o -1.0	-	-	-	-	196/-284	-	230/-295	-	-	-	
-4.1	-230 DK	70%	NJ @ NYR	Jack Roslovic	ast	u 0.5	-	'+175/-230	-	-	-	179/-260	-	-	-	-	0
-4.1	-157 BR	61%	NJ @ NYR	Erik Haula	sog	o 1.5	-182	-160/+124	-	-170/+130	-178/120	-166/123	-157/120	62%	50%	50%	3,1,1,1,3,4,0,3,4,1
-4.1	-157 BR	61%	NJ @ NYR	Artemi Panarin	sog	u 3.5	-	'+130/-166	-	'+130/-170	113/-167	129/-175	120/-157	74%	80%	56%	1,3,2,2,2,3,4,7,3,3
-4.1	-450 MGM	82%	NJ @ NYR		total	u 8.5	-	'+310/-475	310/-450	-	-	-	335/-910	-	-	-	
-4.1	-550 DK	85%	NJ @ NYR		away_total	u 4.5	-	'+350/-550	-	-	-	-	400/-625	-	-	-	
-4.1	-1200 MGM	92%	NJ @ NYR		spread	o 3.5	-1600/+750	-	-1200/625	-	-	-	-1430/700	-	-	-	
-4.2	-650 MGM	87%	WSH @ WPG		total	o 3.5	-	-	-650/400	-	-	-	-1667/420	-	-	-	
-4.2	-200 DK	67%	STL @ BOS	Jordan Kyrou	ast	u 0.5	-	'+154/-200	-	-	-	157/-221	-	67%	80%	66%	0,2,0,0,2,0,0,0,0,0
-4.2	-110 DK	52%	STL @ BOS	Charlie Mcavoy	pts	o 0.5	-	-110/-120	-	-120	-	-115/-123	-118/-109	53%	30%	53%	2,0,0,1,0,1,0,0,0,0
-4.2	133 BR	43%	STL @ BOS		total	o 6.5	-	'+125/-165	120/-155	-	118/-163	136/-160	133/-162	-	-	-	
-4.2	-105 BV	51%	STL @ BOS		1p_total	u 1.5	-112/-112	-	-120/-115	-125/-105	-115/-105	-115/101	-120/-109	-	-	-	
-4.2	-1400 MGM	93%	STL @ BOS		spread	u -2.5	'+830/-1800	-	650/-1400	-	-	-	750/-1667	-	-	-	
-4.2	-112 FD	53%	NYI @ LA		1p_total	o 1.5	-112/-112	-	-120/-120	-115/-115	-115/-105	-109/-105	-121/-107	-	-	-	
-4.2	-3000 MGM	97%	NYI @ LA		spread	u -3.5	'+1200/-4500	-	950/-3000	-	-	-	-	-	-	-	
-4.2	-166 DK	62%	NJ @ NYR	Nico Hischier	ast	u 0.5	-	'+130/-166	-	-	-	132/-179	-	49%	50%	61%	0,0,0,0,3,1,1,0,2,1
-4.2	-400 MGM	80%	NJ @ NYR		total	u 8.0	-	'+280/-420	280/-400	-	-	-	300/-715	-	-	-	
-4.2	-195 BR	66%	NJ @ NYR		away_total	u 3.5	-	'+155/-210	-	-	-	-	148/-195	-	-	-	
-4.2	-205 CZ	67%	NJ @ NYR		1p_spread	o 0.5	-	-	-225/155	-	-205/170	-203/178	-	-	-	-	
-4.2	130 DK	43%	NJ @ NYR		gift	u  	-154/+122	-166/+130	-	-165/+125	-	-	-155/118	-	-	-	
-4.2	-154 FD	61%	NJ @ NYR		gift	o  	-154/+122	-166/+130	-	-165/+125	-	-	-155/118	-	-	-	
-4.3	-230 DK	70%	WSH @ WPG	Sean Monahan	ast	u 0.5	-	'+175/-230	-	-	-	178/-257	-	-	80%	87%	0,0,0,1,0,0,0,0,1,0
-4.3	-176 FD	64%	WSH @ WPG	Mark Scheifele	sog	o 1.5	-176	-180/+140	-	-190/+145	-193/130	-197/143	-	70%	40%	63%	2,0,3,1,2,1,1,0,3,1
-4.3	-160 MGM	62%	WSH @ WPG		total	u 6.5	-	'+125/-165	125/-160	-	123/-169	138/-161	135/-167	-	-	-	
-4.3	-109 BR	52%	WSH @ WPG		3p_total	o 2.0	-	-	-120/-120	-115/-115	-	-105/-109	-109/-122	-	-	-	
-4.3	-190 DK	66%	STL @ BOS	Justin Faulk	pts	u 0.5	-	'+145/-190	-	-	-	149/-207	-	50%	70%	64%	1,1,0,0,0,1,0,0,0,0
-4.3	-250 MGM	71%	STL @ BOS		2p_total	u 2.5	-	-	175/-250	-	-	-	195/-275	-	-	-	
-4.3	-190 BV	66%	STL @ BOS		3p_home_total	u 1.5	-	-	-	'+145/-190	-	153/-176	155/-220	-	-	-	
-4.3	-145 DK	59%	NYI @ LA	Mathew Barzal	ast	u 0.5	-	'+114/-145	-	-	-	115/-155	-	57%	40%	44%	0,1,0,1,1,1,1,0,0,2
-4.3	-150 BR	60%	NYI @ LA		2p_total	u 2.0	-	-	115/-160	'+120/-160	-	127/-152	114/-150	-	-	-	
-4.3	-143 BR	59%	NYI @ LA		1p_away_total	o 0.5	-	-	-	-150/+115	-	-140/122	-143/105	-	-	-	
-4.3	110 BV	48%	NJ @ NYR	Mika Zibanejad	sog	o 2.5	'+104	'+110/-140	-	'+110/-145	100/-146	-104/-128	105/-137	59%	50%	46%	4,6,4,4,1,3,1,1,2,2
-4.3	-175 DK	64%	NJ @ NYR	Artemi Panarin	pts	u 1.5	-	'+135/-175	-	-	-	135/-185	143/-190	73%	40%	59%	3,3,1,3,0,1,3,2,1,2
-4.3	-130 BR	57%	NJ @ NYR	Adam Fox	sog	o 1.5	-	-135/+105	-	-135/+105	-143/-102	-139/105	-130/100	53%	70%	56%	1,4,1,2,1,3,2,3,2,2
-4.3	-205 BV	67%	NJ @ NYR		3p_away_total	o 0.5	-	-	-	-205/+155	-	-192/166	-235/165	-	-	-	
-4.3	-200 BV	67%	NJ @ NYR		2p_away_total	o 0.5	-	-	-	-200/+150	-	-186/161	-230/163	-	-	-	
-4.4	-330 DK	77%	WSH @ WPG	Vladislav Namestnikov	ast	u 0.5	-	'+240/-330	-	-	-	245/-395	-	80%	70%	70%	0,0,0,0,0,0,1,1,1,0
-4.4	-110 DK	52%	WSH @ WPG	Dylan Strome	pts	o 0.5	-	-110/-120	-	-120	-	-120/-121	-114/-114	58%	90%	58%	1,3,2,1,1,0,3,1,3,1
-4.4	120 DK	45%	WSH @ WPG	Alex Ovechkin	sog	o 3.5	'+116	'+120/-150	-	'+115/-150	104/-152	119/-160	105/-137	52%	50%	44%	3,5,6,4,0,5,2,8,1,3
-4.4	-298 DK	75%	WSH @ WPG	Alex Iafallo	ast	u 0.5	-	'+220/-298	-	-	-	224/-348	-	68%	80%	86%	0,0,0,0,0,1,0,0,1,0
-4.4	-250 BR	71%	WSH @ WPG		away_total	o 1.5	-	-270/+195	-	-	-	-	-250/190	-	-	-	
-4.4	-205 BV	67%	WSH @ WPG		3p_home_total	u 1.5	-	-	-	'+155/-205	-	165/-191	165/-235	-	-	-	
-4.4	-112 BR	53%	STL @ BOS	David Pastrnak	sog	u 4.5	-	-115/-115	-	-110/-120	-115/-127	-115/-116	-117/-112	40%	70%	54%	5,4,6,4,2,2,7,4,4,2
-4.4	120 BR	45%	STL @ BOS	Brayden Schenn	pts	o 0.5	-	'+114/-145	-	'+105	-	113/-155	120/-157	59%	10%	34%	0,1,0,0,0,0,0,0,0,0
-4.4	-600 MGM	86%	STL @ BOS		total	o 4.0	-	-	-600/375	-	-	-	-1250/390	-	-	-	
-4.4	-245 DK	71%	NYI @ LA	Trevor Moore	ast	u 0.5	-	'+185/-245	-	-	-	188/-276	-	71%	70%	75%	1,0,0,0,0,1,2,0,0,0
-4.4	-166 DK	62%	NYI @ LA	Quinton Byfield	ast	u 0.5	-	'+130/-166	-	-	-	131/-178	-	65%	60%	61%	1,0,0,1,1,2,0,0,0,0
-4.4	110 DK	48%	NYI @ LA	Kyle Palmieri	sog	o 2.5	'+102	'+110/-140	-	'+105/-135	-105/-139	107/-143	-	40%	40%	41%	2,0,5,2,2,3,3,5,1,1
-4.4	105 DK	49%	NYI @ LA	Kyle Palmieri	pts	o 0.5	-	'+105/-135	-	-110	-	-102/-141	100/-130	42%	40%	47%	0,0,0,0,0,1,4,1,0,1
-4.4	-130 DK	57%	NYI @ LA	Brock Nelson	pts	o 0.5	-	-130/+100	-	-140	-	-137/-103	-139/107	64%	80%	57%	2,2,0,1,0,2,1,2,3,2
-4.4	-400 MGM	80%	NYI @ LA		total	u 7.5	-	-	280/-400	-	-	-	280/-590	-	-	-	
-4.4	-550 MGM	85%	NYI @ LA		1p_total	o 0.5	-	-	-550/333	-	-	-	-625/390	-	-	-	
-4.4	-270 DK	73%	NJ @ NYR	Timo Meier	ast	u 0.5	-	'+200/-270	-	-	-	205/-310	-	70%	70%	73%	0,0,1,0,2,0,0,0,1,0
-4.4	-188 FD	65%	NJ @ NYR	Jack Roslovic	sog	o 1.5	-188	-195/+150	-	-200/+150	-208/139	-211/152	-	-	100%	100%	2
-4.4	-124 BR	55%	NJ @ NYR	Alexis Lafreniere	pts	u 0.5	-	'+100/-130	-	-	-	-104/-132	-105/-124	67%	60%	56%	0,2,0,2,1,0,0,3,0,0
-4.4	-238 DK	70%	NJ @ NYR	Alex Wennberg	ast	u 0.5	-	'+180/-238	-	-	-	183/-266	-	-	-	-	1
-4.5	-135 DK	57%	WSH @ WPG	Neal Pionk	sog	o 1.5	-	-135/+105	-	-145/+110	-146/100	-142/107	-	48%	90%	60%	1,3,2,2,2,2,2,2,2,2
-4.5	-345 DK	78%	WSH @ WPG	Connor Mcmichael	ast	u 0.5	-	'+250/-345	-	-	-	254/-417	-	-	90%	82%	0,0,0,0,2,0,0,0,0,0
-4.5	-300 MGM	75%	WSH @ WPG		total	u 7.0	-	'+215/-300	220/-300	-	-	-	235/-420	-	-	-	
-4.5	114 FD	47%	WSH @ WPG		gift	u  	-144/+114	-135/+105	-	-145/+110	-	-	-143/110	-	-	-	
-4.5	130 BR	43%	STL @ BOS	David Pastrnak	pts	o 1.5	-	'+124/-160	-	'+115	-	122/-165	130/-175	40%	50%	48%	2,0,0,3,2,0,3,0,1,2
-4.5	-600 MGM	86%	STL @ BOS		total	u 8.0	-	'+370/-600	375/-600	-	-	-	430/-2000	-	-	-	
-4.5	155 BR	39%	STL @ BOS		3p_home_total	o 1.5	-	-	-	'+145/-190	-	153/-176	155/-220	-	-	-	
-4.5	-120 BV	55%	NYI @ LA	Ilya Sorokin	saves	o 28.5	-122/-108	-135/+105	-	-120/-110	-125/-117	-	-	45%	40%	60%	18,29,32,37,17,30,22,22,19,23
-4.5	-125 BV	56%	NYI @ LA	Adrian Kempe	sog	u 3.5	-	'+100/-130	-	-105/-125	-111/-131	103/-137	-	67%	50%	63%	4,2,3,3,5,2,7,5,7,1
-4.5	-750 DK	88%	NYI @ LA		away_total	u 4.5	-	'+440/-750	-	-	-	-	500/-835	-	-	-	
-4.5	-175 BV	64%	NYI @ LA		3p_away_total	o 0.5	-	-	-	-175/+135	-	-167/145	-190/138	-	-	-	
-4.5	-135 DK	57%	NJ @ NYR	Jesper Bratt	ast	u 0.5	-	'+105/-135	-	-	-	107/-142	-	60%	70%	54%	0,0,0,0,1,1,0,2,0,0
-4.5	-189 CZ	65%	NJ @ NYR		2p_spread	o 0.5	-	-	-210/145	-	-189/136	-180/159	-	-	-	-	
-4.6	-159 BR	61%	WSH @ WPG	Tyler Toffoli	pts	o 0.5	-	-160/+124	-	-	-	-180/126	-159/123	-	-	-	
-4.6	-157 BR	61%	WSH @ WPG	Tom Wilson	pts	u 0.5	-	'+124/-160	-	-	-	123/-172	120/-157	55%	50%	64%	0,0,2,1,0,0,2,0,1,1
-4.6	105 BR	49%	WSH @ WPG	Nikolaj Ehlers	sog	u 2.5	-	-130/+100	-	-130/100	-139/-105	-131/-101	-134/105	46%	60%	43%	2,3,2,0,4,3,2,2,4,1
-4.6	135 BR	43%	WSH @ WPG		total	o 6.5	-	'+125/-165	125/-160	-	123/-169	138/-161	135/-167	-	-	-	
-4.6	-245 DK	71%	STL @ BOS	Jake Debrusk	ast	u 0.5	-	'+185/-245	-	-	-	187/-274	-	74%	60%	75%	1,0,0,0,0,0,1,0,2,1
-4.6	-160 DK	62%	STL @ BOS	David Pastrnak	pts	u 1.5	-	'+124/-160	-	-	-	122/-165	130/-175	60%	50%	52%	2,0,0,3,2,0,3,0,1,2
-4.6	-174 FD	64%	STL @ BOS	Charlie Coyle	sog	o 1.5	-174	-180/+140	-	-185/+140	-193/130	-190/139	-180/135	52%	40%	51%	2,3,1,1,1,1,3,0,0,3
-4.6	-200 DK	67%	NYI @ LA	Phillip Danault	ast	u 0.5	-	'+154/-200	-	-	-	155/-218	-	66%	80%	67%	1,0,0,0,0,0,0,1,0,0
-4.6	-125 BR	56%	NYI @ LA	Noah Dobson	pts	o 0.5	-	-125/-105	-	-130	-	-142/101	-125/-105	47%	60%	66%	3,0,0,2,0,1,1,1,1,0
-4.6	-130 BR	57%	NYI @ LA	Kyle Palmieri	pts	u 0.5	-	'+105/-135	-	-	-	-102/-141	100/-130	58%	60%	53%	0,0,0,0,0,1,4,1,0,1
-4.6	-210 DK	68%	NYI @ LA	Bo Horvat	ast	u 0.5	-	'+160/-210	-	-	-	162/-230	-	73%	60%	60%	0,1,0,0,0,0,2,0,2,1
-4.6	-220 BV	69%	NYI @ LA		2p_home_total	o 0.5	-	-	-	-220/+165	-	-207/178	-245/175	-	-	-	
-4.6	-130 DK	57%	NJ @ NYR	Timo Meier	pts	o 0.5	-	-130/+100	-	-135	-	-134/-102	-139/107	53%	70%	50%	0,0,2,0,2,1,1,1,4,1
-4.6	-135 DK	57%	NJ @ NYR	Jack Hughes	ast	o 0.5	-	-135/+105	-	-145	-	-141/106	-	48%	60%	54%	0,0,0,1,2,1,0,1,1,1
-4.6	155 BR	39%	NJ @ NYR		2p_total	u 1.5	-	-	-200/140	-	-199/143	-174/145	-215/155	-	-	-	
-4.6	163 BR	38%	NJ @ NYR		2p_away_total	u 0.5	-	-	-	-200/+150	-	-186/161	-230/163	-	-	-	
-4.6	-165 BR	62%	NJ @ NYR		1p_away_total	o 0.5	-	-	-	-170/+130	-	-161/140	-165/120	-	-	-	
-4.7	-180 DK	64%	WSH @ WPG	Sean Monahan	sog	o 1.5	-192	-180/+140	-	-190/+145	-198/133	-196/142	-	-	80%	73%	4,3,2,2,2,2,3,4,1,0
-4.7	-330 DK	77%	WSH @ WPG	Nino Niederreiter	ast	u 0.5	-	'+240/-330	-	-	-	242/-387	-	80%	80%	78%	1,0,0,0,0,0,0,0,1,0
-4.7	-115 BV	53%	WSH @ WPG	Connor Hellebuyck	saves	u 25.5	-112/-118	-110/-120	-	-115/-115	-115/-127	-	-	43%	20%	40%	35,17,35,28,33,29,32,32,20,32
-4.7	-400 MGM	80%	WSH @ WPG		total	u 7.5	-	'+270/-400	280/-400	-	-	-	300/-670	-	-	-	
-4.7	-360 DK	78%	WSH @ WPG		away_total	u 3.5	-	'+250/-360	-	-	-	-	270/-385	-	-	-	
-4.7	-560 BR	85%	WSH @ WPG		spread	o 3.0	-	-	-	-	-679/386	-	-560/390	-	-	-	
-4.7	-151 CZ	60%	WSH @ WPG		2p_spread	o 0.5	-	-	-160/115	-	-151/110	-146/130	-	-	-	-	
-4.7	-245 DK	71%	STL @ BOS	Torey Krug	ast	u 0.5	-	'+185/-245	-	-	-	186/-272	-	68%	70%	66%	1,0,0,0,1,1,0,0,0,0
-4.7	118 FD	46%	STL @ BOS		away_total	o 2.5	'+118/-150	'+105/-145	-	'+115/-150	108/-148	121/-138	112/-148	-	-	-	
-4.7	-260 BV	72%	STL @ BOS		2p_home_total	o 0.5	-	-	-	-260/+190	-	-239/204	-295/205	-	-	-	
-4.7	140 BR	42%	NYI @ LA	Trevor Moore	sog	u 2.5	-	-166/+130	-	-	-183/123	-177/130	-186/140	44%	40%	40%	4,1,5,4,1,1,3,5,4,0
-4.7	-298 DK	75%	NYI @ LA	Pierre Luc Dubois	ast	u 0.5	-	'+220/-298	-	-	-	222/-344	-	61%	90%	83%	0,0,0,0,0,0,1,0,0,0
-4.7	-150 DK	60%	NYI @ LA	Drew Doughty	ast	u 0.5	-	'+120/-150	-	-	-	118/-158	-	61%	30%	64%	1,0,1,0,1,2,1,0,1,1
-4.7	110 DK	48%	NYI @ LA	Anze Kopitar	ast	o 0.5	-	'+110/-140	-	-110	-	108/-144	-	35%	60%	47%	0,1,0,1,1,1,1,0,2,0
-4.7	-445 DK	82%	NYI @ LA	Anders Lee	ast	u 0.5	-	'+310/-445	-	-	-	313/-569	-	79%	60%	85%	0,1,0,0,0,0,1,1,1,0
-4.7	-195 DK	66%	NYI @ LA	Adrian Kempe	pts	o 0.5	-	-195/+150	-	-210	-	-209/150	-205/155	53%	60%	63%	1,0,1,0,2,1,1,2,0,0
-4.7	-1115 BR	92%	NYI @ LA		spread	o 3.5	-1400/+700	-	-1200/600	-	-	-	-1115/600	-	-	-	
-4.7	100 BV	50%	NYI @ LA		away_total	u 2.5	-122/-106	-120/-120	-	-130/100	-137/100	-120/105	-127/-103	-	-	-	
-4.7	-330 DK	77%	NJ @ NYR	Ondrej Palat	ast	u 0.5	-	'+240/-330	-	-	-	242/-388	-	74%	70%	72%	2,0,0,0,0,1,0,0,2,0
-4.7	-125 DK	56%	NJ @ NYR	Luke Hughes	sog	o 1.5	-138	-125/-105	-	-130/100	-139/-105	-127/-105	-	40%	50%	43%	2,0,2,0,2,3,1,0,1,3
-4.7	-410 DK	80%	NJ @ NYR	Dawson Mercer	ast	u 0.5	-	'+290/-410	-	-	-	292/-511	-	75%	100%	85%	0,0,0,0,0,0,0,0,0,0
-4.7	-180 DK	64%	NJ @ NYR	Chris Kreider	pts	o 0.5	-	-180/+140	-	-185	-	-198/144	-186/140	58%	70%	63%	3,1,1,1,0,0,2,0,1,1
-4.7	-195 DK	66%	NJ @ NYR	Chris Kreider	ast	u 0.5	-	'+150/-195	-	-	-	151/-210	-	77%	80%	64%	0,0,1,0,0,0,1,0,0,0
-4.7	134 FD	43%	NJ @ NYR	Artemi Panarin	sog	o 3.5	'+134	'+130/-166	-	'+130/-170	113/-167	129/-175	120/-157	26%	20%	44%	1,3,2,2,2,3,4,7,3,3
-4.7	-160 MGM	62%	NJ @ NYR		total	o 5.5	-	-165/+125	-160/125	-	-174/126	-151/133	-162/133	-	-	-	
-4.7	-340 DK	77%	NJ @ NYR		total	o 5.0	-	-340/+240	-350/240	-	-	-	-500/255	-	-	-	
-4.7	185 BR	35%	NJ @ NYR		giff	o  	'+168/-215	-	-	'+175/-230	-	-	185/-250	-	-	-	
-4.8	-315 DK	76%	WSH @ WPG	Tom Wilson	ast	u 0.5	-	'+230/-315	-	-	-	232/-367	-	79%	80%	84%	0,0,2,0,0,0,2,0,0,0
-4.8	-105 DK	51%	WSH @ WPG	Sean Monahan	pts	o 0.5	-	-105/-125	-	-115	-	-106/-125	-110/-118	-	60%	46%	3,1,0,2,0,1,1,0,1,0
-4.8	-117 BR	54%	WSH @ WPG	John Carlson	pts	u 0.5	-	-110/-120	-	-	-	-107/-123	-112/-117	45%	30%	52%	0,1,0,1,1,1,1,0,1,2
-4.8	-155 MGM	61%	WSH @ WPG		2p_total	u 2.0	-	-	110/-155	-	-	131/-157	118/-157	-	-	-	
-4.8	105 BR	49%	STL @ BOS	Pavel Zacha	pts	u 0.5	-	-135/+105	-	-	-	-129/-106	-136/105	48%	40%	46%	1,0,0,1,0,0,2,1,1,3
-4.8	-180 DK	64%	STL @ BOS	Charlie Coyle	ast	u 0.5	-	'+140/-180	-	-	-	140/-192	-	73%	60%	63%	1,0,0,0,1,0,1,0,0,1
-4.8	-245 DK	71%	STL @ BOS	Brayden Schenn	ast	u 0.5	-	'+185/-245	-	-	-	186/-271	-	53%	90%	77%	0,1,0,0,0,0,0,0,0,0
-4.8	-650 MGM	87%	STL @ BOS		spread	u -1.5	'+450/-720	'+400/-650	400/-650	'+450/-800	395/-704	498/-684	440/-670	-	-	-	
-4.8	-330 DK	77%	NYI @ LA	Pierre Engvall	ast	u 0.5	-	'+240/-330	-	-	-	241/-385	-	82%	70%	79%	1,0,0,0,1,0,0,0,1,0
-4.8	-140 DK	58%	NYI @ LA	Noah Dobson	ast	u 0.5	-	'+110/-140	-	-	-	110/-147	-	63%	50%	45%	3,0,0,2,0,1,1,1,0,0
-4.8	180 BR	36%	NYI @ LA	Kevin Fiala	pts	u 0.5	-	-210/+160	-	-	-	-241/161	-240/180	40%	20%	39%	1,1,2,0,2,3,3,0,1,1
-4.8	135 BR	43%	NYI @ LA	Anze Kopitar	pts	u 0.5	-	-166/+130	-	-	-	-167/124	-180/135	48%	40%	35%	0,1,0,1,1,2,1,0,2,0
-4.8	-250 MGM	71%	NYI @ LA		total	o 5.0	-	-	-250/180	-	-264/184	-241/201	-295/195	-	-	-	
-4.8	-170 BV	63%	NYI @ LA		2p_away_total	o 0.5	-	-	-	-170/+130	-	-161/140	-182/133	-	-	-	
-4.8	-205 CZ	67%	NYI @ LA		1p_spread	o 0.5	-	-	-225/150	-	-205/170	-196/173	-	-	-	-	
-4.8	-105 BV	51%	NJ @ NYR	Jonathan Quick	saves	u 27.5	-114/-114	-125/-105	-	-125/-105	-129/-113	-	-	70%	50%	58%	24,28,27,18,24,29,32,17,31,37
-4.8	-145 DK	59%	NJ @ NYR	Alex Wennberg	pts	u 0.5	-	'+114/-145	-	-	-	114/-152	-	-	-	-	1
-4.8	133 BR	43%	NJ @ NYR		total	u 5.5	-	-165/+125	-160/125	-	-174/126	-151/133	-162/133	-	-	-	
-4.8	265 BR	27%	NJ @ NYR		home_total	o 4.5	-	'+230/-325	-	-	-	-	265/-375	-	-	-	
-4.8	-225 BV	69%	NJ @ NYR		3p_home_total	u 1.5	-	-	-	'+170/-225	-	181/-210	175/-250	-	-	-	
-4.9	-175 DK	64%	WSH @ WPG	John Carlson	sog	o 1.5	-188	-175/+135	-	-185/+140	-193/130	-184/135	-	70%	40%	59%	2,0,0,2,2,0,1,2,1,0
-4.9	-125 BR	56%	WSH @ WPG		home_total	u 3.5	-102/-126	-110/-130	-	-105/-125	-108/-127	118/-138	-104/-125	-	-	-	
-4.9	180 DK	36%	WSH @ WPG		home_total	u 2.5	-	-245/+180	-	-	-	-	-220/165	-	-	-	
-4.9	-250 BV	71%	WSH @ WPG		2p_home_total	o 0.5	-	-	-	-250/+185	-	-229/196	-278/195	-	-	-	
-4.9	-350 MGM	78%	STL @ BOS		total	o 4.5	-	-360/+250	-350/250	-	-384/252	-339/275	-500/255	-	-	-	
-4.9	-152 BR	60%	STL @ BOS		2p_total	u 2.0	-	-	110/-155	-	-	132/-157	115/-152	-	-	-	
-4.9	-105 DK	51%	NYI @ LA	Kevin Fiala	ast	o 0.5	-	-105/-125	-	-120	-	-106/-125	-	50%	40%	41%	0,0,1,0,1,2,2,0,0,0
-4.9	-910 BR	90%	NYI @ LA		spread	o 3.0	-	-	-	-	-1204/548	-	-910/540	-	-	-	
-4.9	-335 DK	77%	NYI @ LA		away_total	o 1.5	-	-335/+235	-	-	-	-	-360/250	-	-	-	
-4.9	-195 DK	66%	NJ @ NYR	Jesper Bratt	pts	o 0.5	-	-195/+150	-	-200	-	-208/149	-205/155	61%	40%	62%	0,0,1,0,2,1,0,2,0,0
-4.9	-215 BR	68%	NJ @ NYR		2p_total	u 2.5	-	-	155/-225	-	-	181/-219	155/-215	-	-	-	
-4.9	-2500 MGM	96%	NJ @ NYR		spread	u -3.5	'+1000/-3000	-	825/-2500	-	-	-	-	-	-	-	
-5.0	-150 BV	60%	WSH @ WPG	Connor Mcmichael	sog	o 1.5	-154	-150/+120	-	-150/+115	-167/113	-160/119	-	-	50%	46%	1,3,2,0,1,3,1,2,1,3
-5.0	-160 DK	62%	WSH @ WPG	Alex Ovechkin	pts	o 0.5	-	-160/+124	-	-170	-	-164/122	-167/128	66%	80%	62%	1,3,1,0,0,1,1,1,2,1
-5.0	-298 DK	75%	WSH @ WPG	Adam Lowry	ast	u 0.5	-	'+220/-298	-	-	-	219/-337	-	75%	60%	75%	2,0,0,0,0,1,1,1,0,0
-5.0	-210 MGM	68%	WSH @ WPG		3p_total	u 2.5	-	-	150/-210	-	-	165/-199	165/-230	-	-	-	
