EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-4.1	102 BR	50%	OTT @ TOR	Jakob Chychrun	pts	o 0.5	-104	-105/-125	-105/-130	-110	-	-105/-131	102/-130	51%	70%	0,3,1,0,1,1,1,1,1,0
-4.1	-160 FD	62%	LA @ VGK	Pierre Luc Dubois	sog	u 2.5	'+122/-160	'+130/-166	125/-175	'+130/-170	-	126/-180	130/-167	48%	55%	2,3,3,4,3,1,1,1,1,0
-4.1	-113 BR	53%	LA @ VGK	Pierre Luc Dubois	pts	u 0.5	-	-105/-125	-105/-125	-	-	-128/-114	-115/-113	34%	55%	0,1,2,1,0,0,1,1,0,0
-4.1	-450 MGM	82%	LA @ VGK		total	u 8.5	'+340/-500	'+310/-475	333/-450	-	-	-	335/-910	-	-	
-4.1	-400 MGM	80%	LA @ VGK		total	u 8.0	-	'+285/-425	300/-400	-	-	-	300/-715	-	-	
-4.1	-5000 MGM	98%	LA @ VGK		spread	o 4.5	-7000/+1500	-	-5000/1400	-	-	-	-	-	-	
-4.1	-160 DK	62%	FLA @ WSH	John Carlson	pts	o 0.5	-180	-160/+124	-165/125	-170	-	-179/126	-175/130	55%	60%	0,1,1,1,1,1,0,2,0,0
-4.1	-190 MGM	66%	FLA @ WSH	John Carlson	pp_pts	u 0.5	-	'+145/-190	145/-190	-	-	-	160/-215	73%	-	
-4.2	-135 MGM	57%	OTT @ TOR	Tim Stutzle	sog	o 2.5	-	-135/+105	-135/100	-145/+110	-137/-107	-170/119	-143/110	59%	70%	3,3,8,1,6,3,4,1,3,0
-4.2	-250 DK	71%	OTT @ TOR	Matthew Knies	ast	u 0.5	-	'+190/-250	-	-	-	193/-286	-	60%	75%	0,0,1,0,1,0,0,0,0,2
-4.2	105 BR	49%	OTT @ TOR		2p_total	u 2.0	-	-	-135/-105	-	-	-	-139/105	-	-	
-4.2	110 BR	48%	OTT @ TOR		1p_total	o 2.0	-	-	-105/-135	'+105/-135	-	115/-132	110/-143	-	-	
-4.2	-165 MGM	62%	LA @ VGK	Mark Stone	pts	o 0.5	-205	-166/+130	-165/130	-170	-	-177/130	-177/133	61%	53%	1,2,1,0,0,1,0,1,4,0
-4.2	-150 DK	60%	LA @ VGK	Drew Doughty	ast	u 0.5	-	'+120/-150	120/-160	-	-	117/-167	-	61%	82%	0,0,1,0,1,0,0,0,0,0
-4.2	-195 BR	66%	LA @ VGK		home_total	o 2.5	-	-210/+155	-	-	-	-	-195/145	-	-	
-4.2	-175 BR	64%	LA @ VGK		1p_away_total	o 0.5	-	-	-	-185/+140	-	-171/148	-175/125	-	-	
-4.2	-230 DK	70%	FLA @ WSH	Evan Rodrigues	ast	u 0.5	-	'+175/-230	-	-	-	175/-270	-	67%	64%	2,1,0,2,1,0,0,0,0,0
-4.3	-182 BR	65%	OTT @ TOR	Vladimir Tarasenko	sog	o 1.5	-225	-190/+145	-200/140	-190/+145	-198/133	-204/147	-182/140	66%	40%	0,1,4,1,4,1,3,0,1,3
-4.3	-625 BR	86%	OTT @ TOR		spread	o 3.0	-	-	-	-	-804/431	-	-625/420	-	-	
-4.3	-132 BR	57%	LA @ VGK	Trevor Moore	pts	u 0.5	-	'+105/-135	105/-140	-	-	104/-147	102/-132	62%	28%	1,3,1,0,1,1,0,1,1,2
-4.3	-145 DK	59%	LA @ VGK	Shea Theodore	ast	u 0.5	-	'+114/-145	115/-155	-	-	114/-159	-	51%	47%	0,3,1,0,1,1,0,0,1,1
-4.3	-215 DK	68%	LA @ VGK	Kevin Fiala	pp_pts	u 0.5	-	'+165/-215	165/-225	-	-	-	175/-235	72%	-	
-4.3	295 BR	25%	LA @ VGK		home_total	o 4.5	-	'+250/-360	-	-	-	-	295/-435	-	-	
-4.3	-354 CZ	78%	LA @ VGK		spread	o 2.0	-	-	-	-380/+265	-354/236	-345/287	-360/275	-	-	
-4.3	-125 MGM	56%	FLA @ WSH	Sam Reinhart	sog	o 2.5	-125/-104	-125/-105	-125/-105	-130/100	-	-135/-104	-143/110	48%	63%	4,5,4,4,4,3,5,2,2,2
-4.3	-150 DK	60%	FLA @ WSH	Matthew Tkachuk	pp_pts	u 0.5	-	'+120/-150	115/-155	-	-	-	125/-162	65%	-	
-4.3	-275 MGM	73%	FLA @ WSH		total	u 7.5	'+220/-295	'+215/-300	220/-275	-	202/-294	215/-259	220/-360	-	-	
-4.3	-250 BV	71%	FLA @ WSH		spread	o 1.0	-	-	-	-250/+185	-264/184	-234/200	-275/215	-	-	
-4.4	110 BR	48%	OTT @ TOR	William Nylander	sog	u 3.5	-128/-102	-135/+105	-140/100	-145/+110	-135/-108	-154/105	-143/110	57%	34%	2,1,6,4,3,7,5,7,5,3
-4.4	-110 MGM	52%	OTT @ TOR	Morgan Rielly	pts	o 0.5	-113	-110/-120	-110/-120	-120	-	-121/-120	-121/-108	57%	50%	0,0,0,2,2,0,0,0,1,2
-4.4	135 BV	43%	OTT @ TOR		away_total	u 2.5	-166/+130	-165/+125	-	-175/+135	-174/126	-164/142	-150/115	-	-	
-4.4	-112 BR	53%	LA @ VGK	Kevin Fiala	sog	o 2.5	-122/-106	-115/-115	-115/-115	-120/-110	-	-115/-115	-112/-117	53%	54%	2,3,2,0,4,2,0,4,3,4
-4.4	-110 MGM	52%	FLA @ WSH	Tom Wilson	pts	o 0.5	-	-115/-115	-110/-120	-120	-	-115/-123	-118/-110	45%	60%	0,0,1,0,1,1,1,1,0,1
-4.4	-230 DK	70%	FLA @ WSH	Gustav Forsling	ast	u 0.5	-	'+175/-230	175/-250	-	-	180/-261	-	71%	-	0,0,0,0,0,0,0,0,0,0
-4.4	120 BR	45%	FLA @ WSH	Carter Verhaeghe	pts	u 0.5	-	-145/+114	-150/110	-	-	-151/113	-157/120	43%	46%	1,1,0,0,1,1,0,0,2,1
-4.4	-180 BV	64%	FLA @ WSH	Anton Lundell	sog	o 1.5	-	-180/+140	-190/140	-180/+140	-	-210/145	-	62%	45%	0,2,0,0,0,1,5,5,3,3
-4.5	-200 DK	67%	OTT @ TOR	Jake Sanderson	ast	u 0.5	-	'+154/-200	155/-210	-	-	158/-222	-	75%	50%	0,1,1,1,0,1,0,0,0,2
-4.5	188 BR	35%	OTT @ TOR		1p_total	o 2.5	-	-	155/-225	-	-	188/-229	188/-250	-	-	
-4.5	-314 CZ	76%	OTT @ TOR		spread	u -1.0	-	-	-	'+230/-320	213/-314	247/-293	260/-335	-	-	
-4.5	-150 DK	60%	FLA @ WSH	Alex Ovechkin	sog	o 3.5	-156/+120	-150/+120	-160/115	-155/+120	-	-161/120	-	52%	50%	4,0,0,5,14,4,3,7,3,3
-4.5	-320 DK	76%	FLA @ WSH		away_total	u 4.5	-	'+225/-320	-	-	-	-	245/-345	-	-	
-4.5	-210 BR	68%	FLA @ WSH		away_total	o 2.5	-	-225/+165	-	-	-	-	-210/155	-	-	
-4.6	-190 DK	66%	OTT @ TOR	Max Domi	pts	u 0.5	-	'+145/-190	-	-	-	148/-205	-	54%	67%	0,0,2,1,0,0,0,0,0,1
-4.6	-166 DK	62%	OTT @ TOR	Josh Norris	sog	u 2.5	'+136/-178	'+130/-166	130/-175	'+130/-170	123/-183	131/-185	-	75%	43%	3,5,4,1,2,4,2
-4.6	-122 FD	55%	OTT @ TOR	Josh Norris	pts	o 0.5	-122	-125/-105	-125/-105	-125	-	-143/-102	-124/-105	37%	85%	2,1,1,1,0,1,1
-4.6	120 MGM	45%	OTT @ TOR	Jakob Chychrun	bs	u 1.5	-	-140/+110	-160/120	-	-164/111	-	-	-	50%	5,2,1,2,0,0,2,6,1,0
-4.6	-108 FD	52%	OTT @ TOR	Drake Batherson	sog	u 2.5	-120/-108	-120/-110	-120/-110	-120/-110	-125/-117	-117/-117	-106/-122	40%	60%	5,1,1,1,0,2,6,1,3,4
-4.6	-485 DK	83%	OTT @ TOR		away_total	u 4.5	-	'+320/-485	-	-	-	-	350/-530	-	-	
-4.6	-135 MGM	57%	OTT @ TOR		1p_total	u 2.0	-	-	-105/-135	'+105/-135	-	115/-132	110/-143	-	-	
-4.6	140 FD	42%	OTT @ TOR		ml	o  	'+140/-170	'+140/-166	135/-160	'+140/-165	140/-165	142/-158	-	-	-	
-4.6	-200 DK	67%	LA @ VGK	William Karlsson	ast	u 0.5	-	'+154/-200	155/-210	-	-	157/-220	-	62%	39%	1,1,0,1,1,1,1,1,0,0
-4.6	-145 DK	59%	LA @ VGK	Mark Stone	ast	u 0.5	-	'+114/-145	115/-150	-	-	114/-158	-	56%	62%	1,2,0,0,0,0,0,1,2,0
-4.6	-145 DK	59%	LA @ VGK	Ivan Barbashev	pts	u 0.5	-	'+114/-145	110/-150	-	-	109/-160	120/-157	52%	70%	0,0,0,1,0,0,0,2,0,1
-4.6	-175 DK	64%	LA @ VGK	Anze Kopitar	sog	o 1.5	-182/+138	-175/+135	-185/130	-185/+140	-	-185/135	-190/145	50%	72%	3,1,0,3,4,4,2,0,3,2
-4.6	-505 DK	83%	LA @ VGK		away_total	u 4.5	-	'+330/-505	-	-	-	-	360/-560	-	-	
-4.6	-615 DK	86%	LA @ VGK		home_total	o 1.5	-	-615/+380	-	-	-	-	-670/425	-	-	
-4.6	-145 DK	59%	FLA @ WSH	Carter Verhaeghe	pts	o 0.5	-	-145/+114	-150/110	-160	-	-151/113	-157/120	57%	54%	1,1,0,0,1,1,0,0,2,1
-4.6	104 BR	49%	FLA @ WSH		3p_total	u 2.0	-	-	-135/-105	-	-	-	-137/104	-	-	
-4.7	150 BV	40%	OTT @ TOR	Mitchell Marner	pp_pts	o 0.5	'+140	'+145/-190	-	'+150	-	-	135/-177	39%	-	
-4.7	-140 MGM	58%	OTT @ TOR	Mark Giordano	bs	u 2.5	-	'+120/-150	105/-140	-	100/-146	-	-	-	50%	3,3,3,3,4,1,1,2,6,1
-4.7	-170 CZ	63%	OTT @ TOR		1p_spread	o 0.5	-	-	-185/125	-	-170/143	-166/147	-	-	-	
-4.7	-300 MGM	75%	LA @ VGK	Pierre Luc Dubois	pp_pts	u 0.5	-	'+230/-315	225/-300	-	-	-	-	70%	-	
-4.7	-720 DK	88%	LA @ VGK	Phillip Danault	pp_pts	u 0.5	-	'+450/-720	475/-800	-	-	-	-	80%	-	
-4.7	-130 BV	57%	LA @ VGK	Anze Kopitar	pts	o 0.5	-138	-130/+100	-135/100	-130	-	-140/-103	-141/110	52%	81%	2,1,1,0,2,1,0,1,1,1
-4.7	110 BR	48%	FLA @ WSH	Matthew Tkachuk	sog	u 3.5	-144/+110	-135/+105	-125/-110	-135/+105	-	-157/107	-143/110	52%	37%	2,4,3,2,7,4,2,5,8,7
-4.7	-145 BV	59%	FLA @ WSH	John Carlson	sog	o 2.5	-148/+114	-145/+114	-155/115	-145/+110	-	-156/116	-	62%	50%	3,2,3,3,1,3,1,2,2,4
-4.7	-215 DK	68%	FLA @ WSH	Carter Verhaeghe	ast	u 0.5	-	'+165/-215	165/-225	-	-	165/-250	-	65%	82%	0,0,0,0,0,1,0,0,2,0
-4.7	-230 DK	70%	FLA @ WSH	Alex Ovechkin	pts	o 0.5	-235	-230/+175	-250/175	-250	-	-270/170	-250/185	66%	60%	0,0,1,1,1,2,1,2,0,0
-4.7	-175 MGM	64%	FLA @ WSH		1p_total	u 2.0	-	-	125/-175	-	-	132/-158	150/-200	-	-	
-4.7	-169 CZ	63%	FLA @ WSH		3p_spread	u -0.5	-	-	130/-185	-	123/-169	-	-	-	-	
-4.8	-275 MGM	73%	OTT @ TOR	Vladimir Tarasenko	ast	u 0.5	-	'+210/-280	200/-275	-	-	209/-317	-	67%	40%	0,2,1,1,0,1,0,1,1,0
-4.8	120 BV	45%	OTT @ TOR	Jakob Chychrun	sog	u 2.5	-	-150/+120	-160/115	-155/+120	-158/108	-143/-101	-	37%	80%	1,3,1,2,2,1,9,2,2,1
-4.8	-150 DK	60%	OTT @ TOR	Jake Sanderson	pts	u 0.5	-	'+120/-150	115/-155	-	-	115/-166	120/-157	71%	40%	0,2,1,2,1,1,0,0,0,2
-4.8	-185 BV	65%	OTT @ TOR	Brady Tkachuk	pts	o 0.5	-196	-190/+145	-190/145	-185	-	-203/146	-190/143	67%	50%	0,2,3,0,1,0,0,2,0,3
-4.8	152 FD	40%	OTT @ TOR	Auston Matthews	pts	o 1.5	'+152	'+135/-175	145/-200	'+140	-	131/-195	143/-186	31%	50%	0,0,0,2,1,1,0,2,3,3
-4.8	143 CZ	41%	OTT @ TOR		spread	u 1.5	-178/+138	-170/+142	-165/140	-	-170/143	-162/146	-167/138	-	-	
-4.8	-180 DK	64%	LA @ VGK	Phillip Danault	sog	o 1.5	-	-180/+140	-190/140	-185/+140	-	-196/142	-	61%	72%	1,2,4,1,2,2,6,4,4,1
-4.8	-145 DK	59%	LA @ VGK	Kevin Fiala	pts	o 0.5	-162	-145/+114	-150/115	-150	-	-161/109	-150/116	60%	72%	3,1,2,1,2,1,1,1,0,0
-4.8	120 BR	45%	LA @ VGK	Ivan Barbashev	pts	o 0.5	'+110	'+114/-145	110/-150	'+115	-	109/-160	120/-157	48%	30%	0,0,0,1,0,0,0,2,0,1
-4.8	-105 MGM	51%	LA @ VGK		2p_total	o 2.0	-	-	-105/-135	-	-	-	-110/-121	-	-	
-4.8	-280 DK	74%	FLA @ WSH	Tj Oshie	ast	u 0.5	-	'+210/-280	210/-300	-	-	211/-322	-	75%	90%	0,0,0,0,0,1,0,0,0,0
-4.8	-200 DK	67%	FLA @ WSH	Matthew Tkachuk	pts	u 1.5	-	'+154/-200	150/-210	-	-	145/-231	165/-220	59%	73%	2,2,0,0,2,1,0,1,1,1
-4.8	-166 DK	62%	FLA @ WSH	Martin Fehervary	bs	o 1.5	-	-166/+130	-175/130	-	-	-	-	-	50%	2,3,3,1,1,4,2,0,1,0
-4.8	-166 DK	62%	FLA @ WSH	Dylan Strome	sog	u 2.5	'+128/-168	'+130/-166	130/-175	'+130/-170	-	131/-187	-	73%	60%	1,2,1,5,1,3,3,1,3,2
-4.8	-139 BR	58%	FLA @ WSH	Anton Lundell	pts	u 0.5	-	'+110/-140	110/-145	-	-	111/-148	107/-139	67%	64%	0,0,0,0,1,1,0,1,0,1
-4.8	-250 MGM	71%	FLA @ WSH	Anton Lundell	ast	u 0.5	-	'+190/-250	190/-250	-	-	193/-286	-	76%	73%	0,0,0,0,1,1,0,0,0,1
-4.9	-270 DK	73%	OTT @ TOR	Tyler Bertuzzi	ast	u 0.5	-	'+200/-270	200/-275	-	-	207/-314	-	64%	92%	0,0,0,1,0,0,0,0,0,0
-4.9	-245 DK	71%	OTT @ TOR	Josh Norris	ast	u 0.5	-	'+185/-245	185/-250	-	-	189/-277	-	88%	58%	0,1,0,1,0,0,1
-4.9	100 MGM	50%	OTT @ TOR	John Tavares	sog	o 3.5	'+100/-130	-	100/-135	100/-130	-105/-139	-109/-133	-117/-112	41%	50%	6,4,7,3,3,4,4,3,3,4
-4.9	-195 DK	66%	OTT @ TOR	John Tavares	ast	u 0.5	-	'+150/-195	150/-200	-	-	150/-220	-	65%	67%	0,1,1,0,0,0,0,0,0,0
-4.9	235 DK	30%	OTT @ TOR		home_total	u 2.5	-	-335/+235	-	-	-	-	-286/210	-	-	
-4.9	-245 DK	71%	LA @ VGK	Phillip Danault	ast	u 0.5	-	'+185/-245	185/-250	-	-	189/-277	-	66%	73%	0,2,0,0,1,0,0,0,0,0
-4.9	-300 MGM	75%	LA @ VGK	Drew Doughty	pp_pts	u 0.5	-	'+230/-315	225/-300	-	-	-	225/-315	71%	-	
-4.9	-195 DK	66%	LA @ VGK	Anze Kopitar	ast	u 0.5	-	'+150/-195	150/-200	-	-	149/-218	-	65%	55%	0,1,1,0,1,0,0,1,0,0
-4.9	-200 DK	67%	LA @ VGK	Adrian Kempe	ast	u 0.5	-	'+154/-200	155/-210	-	-	149/-229	-	70%	46%	1,0,1,0,1,2,1,0,2,0
-4.9	145 BR	41%	LA @ VGK		1p_total	o 2.0	-	-	135/-190	-	-	138/-165	145/-195	-	-	
-4.9	175 BR	36%	LA @ VGK		3p_total	u 1.5	-	-	-225/160	-210/+155	-	-	-240/175	-	-	
-4.9	110 BV	48%	FLA @ WSH	Tom Wilson	sog	o 2.5	'+102/-132	'+110/-140	105/-145	'+110/-145	-	103/-154	100/-129	48%	40%	1,2,2,1,3,1,4,7,3,2
-4.9	-167 BR	63%	FLA @ WSH	Rasmus Sandin	pts	u 0.5	-	'+135/-175	135/-185	-	-	118/-177	130/-167	63%	90%	0,0,0,0,0,0,0,0,0,1
-4.9	-350 MGM	78%	FLA @ WSH		total	o 5.0	-	-360/+250	-350/260	-	-	-	-500/255	-	-	
-4.9	-118 BR	54%	FLA @ WSH		2p_total	u 2.0	-	-	-110/-125	-	-	-	-113/-118	-	-	
-5.0	-186 BR	65%	OTT @ TOR	Mitchell Marner	pts	u 1.5	-	'+150/-195	-	-	-	135/-210	143/-186	66%	75%	0,1,0,1,1,1,1,1,4,4
-5.0	-190 DK	66%	OTT @ TOR	Brady Tkachuk	ast	u 0.5	-	'+145/-190	145/-200	-	-	144/-210	-	53%	70%	0,0,1,0,1,0,0,0,0,1
-5.0	-245 BR	71%	OTT @ TOR		spread	o 2.0	-	-	-	-260/+190	-254/178	-237/203	-245/195	-	-	
-5.0	-110 BV	52%	OTT @ TOR		spread	u 1.0	-	-	-	-120/-110	-119/-115	-110/-104	-109/-112	-	-	
-5.0	-140 DK	58%	LA @ VGK	Brayden Mcnabb	bs	u 2.5	-	'+110/-140	110/-145	-	-	-	-	-	39%	6,3,4,2,4,2,3,4,4,0
-5.0	115 CZ	47%	LA @ VGK		1p_total	u 1.5	-	-	-145/105	-145/+110	-135/115	-137/120	-141/108	-	-	
-5.0	-205 CZ	67%	LA @ VGK		1p_spread	o 0.5	-	-	-225/150	-	-205/170	-195/172	-	-	-	
-5.0	-178 FD	64%	FLA @ WSH	Sam Reinhart	pts	o 0.5	-178	-180/+140	-185/135	-180	-	-200/132	-190/143	55%	63%	2,2,2,2,1,0,2,0,0,2
-5.0	-220 DK	69%	FLA @ WSH	Sam Reinhart	pp_pts	u 0.5	-	'+170/-220	165/-225	-	-	-	175/-235	72%	-	
-5.0	-165 MGM	62%	FLA @ WSH	Oliver Ekman Larsson	sog	o 1.5	-170/+130	-166/+130	-165/125	-170/+130	-	-173/128	-	-	-	
-5.0	172 FD	37%	FLA @ WSH	Oliver Ekman Larsson	ast	o 0.5	'+172	'+165/-215	160/-225	'+140	-	144/-214	-	-	-	
-5.0	-105 BV	51%	FLA @ WSH	Evan Rodrigues	sog	o 2.5	-106/-122	-105/-125	-	-105/-125	-	-110/-125	-114/-114	43%	63%	5,4,4,4,0,0,5,0,4,1
-5.0	-184 CZ	65%	FLA @ WSH		2p_spread	u -0.5	-	-	140/-200	-	133/-184	-	-	-	-	
-5.1	-210 MGM	68%	OTT @ TOR	Tim Stutzle	pts	o 0.5	-	-210/+160	-210/160	-225	-	-228/162	-215/163	63%	80%	1,1,1,3,0,1,1,2,0,1
-5.1	-125 DK	56%	OTT @ TOR	Jakob Chychrun	pts	u 0.5	-	-105/-125	-105/-130	-	-	-105/-131	102/-130	49%	30%	0,3,1,0,1,1,1,1,1,0
-5.1	-200 DK	67%	OTT @ TOR	Claude Giroux	ast	u 0.5	-	'+154/-200	150/-210	-	-	151/-233	-	65%	50%	0,2,1,1,0,0,0,3,1,0
-5.1	-410 DK	80%	OTT @ TOR	Calle Jarnkrok	ast	u 0.5	-	'+290/-410	-	-	-	286/-495	-	79%	67%	0,0,0,0,1,0,0,1,1,0
-5.1	-224 CZ	69%	OTT @ TOR		total	o 5.5	-235/+180	-225/+165	-225/180	-	-224/159	-210/177	-240/175	-	-	
-5.1	143 CZ	41%	OTT @ TOR		1p_spread	u 0.5	-	-	-185/125	-	-170/143	-166/147	-	-	-	
-5.1	-175 BV	64%	LA @ VGK	Mark Stone	sog	u 2.5	'+142/-188	'+135/-175	130/-185	'+135/-175	-	133/-188	140/-182	47%	77%	1,4,1,0,0,3,1,1,5,0
-5.1	-165 FD	62%	LA @ VGK	Jonathan Marchessault	sog	o 2.5	-165/+126	-166/+130	-175/125	-170/+130	-	-178/131	-167/130	65%	69%	3,4,4,3,2,3,5,6,1,1
-5.1	-335 BR	77%	LA @ VGK	Anze Kopitar	pp_pts	u 0.5	-	'+250/-345	250/-350	-	-	-	240/-335	79%	-	
-5.1	-270 DK	73%	FLA @ WSH	Tom Wilson	ast	u 0.5	-	'+200/-270	200/-275	-	-	206/-310	-	79%	70%	0,0,1,0,1,1,0,0,0,0
-5.1	-220 DK	69%	FLA @ WSH	Rasmus Sandin	ast	u 0.5	-	'+170/-220	165/-225	-	-	172/-246	-	68%	90%	0,0,0,0,0,0,0,0,0,1
-5.2	-175 BV	64%	OTT @ TOR	Tyler Bertuzzi	sog	o 1.5	-178/+136	-175/+135	-185/135	-175/+135	-193/130	-200/132	-	69%	50%	0,1,1,2,2,2,1,4,1,1
-5.2	-190 MGM	66%	OTT @ TOR	Tim Stutzle	pp_pts	u 0.5	-	'+145/-190	140/-190	-	-	-	150/-200	67%	-	
-5.2	-345 DK	78%	OTT @ TOR	Max Domi	ast	u 0.5	-	'+250/-345	-	-	-	247/-400	-	64%	67%	0,0,2,1,0,0,0,0,0,1
-5.2	-150 DK	60%	OTT @ TOR	Jake Sanderson	sog	o 1.5	-156/+120	-150/+120	-160/115	-155/+120	-155/106	-161/119	-	42%	50%	2,1,1,1,4,3,3,0,1,3
-5.2	-121 BR	55%	OTT @ TOR	Drake Batherson	pts	o 0.5	-	-125/-105	-125/-105	-125	-	-126/-109	-121/-108	64%	40%	0,0,0,2,0,1,0,1,0,1
-5.2	-190 DK	66%	OTT @ TOR		away_total	u 3.5	-	'+145/-190	-	-	-	-	148/-195	-	-	
-5.2	425 BR	19%	OTT @ TOR		1p_total	o 3.0	-	-	320/-550	-	-	-	425/-670	-	-	
-5.2	-260 BV	72%	OTT @ TOR		1p_home_total	o 0.5	-	-	-	-260/+190	-	-242/207	-	-	-	
-5.2	105 BV	49%	LA @ VGK	Trevor Moore	sog	u 2.5	-132/+102	-130/+100	-135/100	-135/+105	-	-139/-104	-	44%	28%	3,3,4,1,2,4,6,3,2,3
-5.2	-130 DK	57%	LA @ VGK	Trevor Moore	sog	o 2.5	-132/+102	-130/+100	-135/100	-135/+105	-	-139/-104	-	56%	72%	3,3,4,1,2,4,6,3,2,3
-5.2	-220 DK	69%	LA @ VGK	Adrian Kempe	pp_pts	u 0.5	-	'+170/-220	170/-225	-	-	-	-	81%	-	
-5.2	-300 MGM	75%	LA @ VGK		1p_total	u 2.5	-	-	210/-300	-	-	220/-272	235/-335	-	-	
-5.2	-190 MGM	66%	LA @ VGK		2p_total	o 1.5	-	-	-190/135	-200/+150	-194/139	-	-205/150	-	-	
-5.2	126 FD	44%	FLA @ WSH	Tj Oshie	sog	o 2.5	'+126/-165	'+120/-150	115/-160	'+120/-155	-	120/-166	-	32%	30%	2,2,6,1,2,2,5,3,0,0
-5.2	-116 FD	54%	FLA @ WSH	Sergei Bobrovsky	saves	u 26.5	-110/-116	-110/-120	-110/-120	-110/-120	-119/-123	-	-	42%	56%	19,29,31,29,26,30,23,22,19
-5.2	-120 MGM	55%	FLA @ WSH	Matthew Tkachuk	ast	o 0.5	-120	-120/-110	-120/-110	-120	-	-134/-102	-	55%	45%	2,2,0,0,2,0,0,1,0,1
-5.2	-115 DK	53%	FLA @ WSH	Evan Rodrigues	pts	o 0.5	-	-115/-115	-	-120	-	-117/-116	-121/-108	52%	36%	4,1,0,2,1,0,0,0,0,0
-5.2	-315 DK	76%	FLA @ WSH	Dylan Strome	pp_pts	u 0.5	-	'+230/-315	230/-350	-	-	-	-	78%	-	
-5.2	110 FD	48%	FLA @ WSH		away_total	o 3.5	'+110/-140	'+100/-140	-	'+105/-135	-103/-133	126/-148	102/-134	-	-	
-5.2	118 CZ	46%	FLA @ WSH		1p_total	u 1.5	-	-	-155/110	-150/+115	-140/118	-142/124	-137/106	-	-	
-5.3	-143 BR	59%	OTT @ TOR	Tyler Bertuzzi	pts	u 0.5	-	-	110/-145	-	-	110/-155	110/-143	50%	75%	0,0,0,1,1,0,0,0,0,0
-5.3	-166 DK	62%	OTT @ TOR	Mitchell Marner	ast	o 0.5	-188	-166/+130	-	-170	-	-175/126	-	64%	58%	0,0,0,1,0,1,1,0,3,3
-5.3	-260 DK	72%	OTT @ TOR	Drake Batherson	pp_pts	u 0.5	-	'+195/-260	195/-275	-	-	-	-	69%	-	
-5.3	-1150 DK	92%	OTT @ TOR	Calle Jarnkrok	pp_pts	u 0.5	-	'+650/-1150	625/-1400	-	-	-	-	96%	-	
-5.3	-135 MGM	57%	OTT @ TOR		2p_total	o 2.0	-	-	-135/-105	-	-	-	-139/105	-	-	
-5.3	-298 DK	75%	LA @ VGK	Trevor Moore	ast	u 0.5	-	'+220/-298	220/-300	-	-	220/-340	-	71%	55%	0,1,0,0,0,1,0,1,1,1
-5.3	-260 DK	72%	LA @ VGK	Pierre Luc Dubois	ast	u 0.5	-	'+195/-260	190/-275	-	-	197/-293	-	61%	73%	0,0,0,1,0,0,1,1,0,0
-5.3	-130 DK	57%	LA @ VGK	Phillip Danault	pts	u 0.5	-	'+100/-130	100/-135	-	-	102/-135	102/-132	48%	55%	0,3,0,0,1,0,0,1,1,0
-5.3	-135 DK	57%	FLA @ WSH	Evgeny Kuznetsov	ast	u 0.5	-	'+105/-135	105/-140	-	-	105/-139	-	60%	70%	0,0,0,1,0,2,1,0,0,0
-5.3	-175 MGM	64%	FLA @ WSH	Dylan Strome	pts	o 0.5	-186	-175/+135	-175/135	-175	-	-193/132	-180/138	58%	40%	0,0,0,2,0,2,1,1,0,0
-5.3	-445 DK	82%	FLA @ WSH	Carter Verhaeghe	pp_pts	u 0.5	-	'+310/-445	310/-500	-	-	-	-	89%	-	
-5.3	-1150 DK	92%	FLA @ WSH	Anton Lundell	pp_pts	u 0.5	-	'+650/-1150	625/-1400	-	-	-	-	95%	-	
-5.3	165 BR	38%	FLA @ WSH		total	o 7.0	-	'+165/-225	155/-190	-	146/-204	160/-189	165/-220	-	-	
-5.3	176 FD	36%	FLA @ WSH		spread	o -1.5	'+176/-230	'+170/-205	170/-210	-	175/-210	185/-206	165/-205	-	-	
-5.4	-102 FD	50%	OTT @ TOR	Joseph Woll	saves	u 27.5	-124/-102	-125/-105	-130/-105	-125/-105	-129/-113	-	-	64%	43%	27,29,36,31,23,35,18
-5.4	-425 DK	81%	OTT @ TOR	Jake Sanderson	pp_pts	u 0.5	-	'+300/-425	300/-450	-	-	-	-	84%	-	
-5.4	-190 BR	66%	OTT @ TOR	Calle Jarnkrok	pts	u 0.5	-	'+145/-190	-	-	-	147/-204	145/-190	59%	59%	0,0,0,0,1,0,0,1,1,2
-5.4	-185 MGM	65%	OTT @ TOR		total	o 6.0	-	-190/+145	-185/150	-	-189/136	-177/150	-186/148	-	-	
-5.4	-105 BR	51%	LA @ VGK	Shea Theodore	pts	u 0.5	-	-120/-110	-120/-110	-	-	-134/-109	-124/-105	46%	39%	0,3,1,1,2,1,0,0,1,1
-5.4	-120 MGM	55%	LA @ VGK	Shea Theodore	pts	o 0.5	-	-120/-110	-120/-110	-120	-	-134/-109	-124/-105	54%	61%	0,3,1,1,2,1,0,0,1,1
-5.4	-113 BR	53%	LA @ VGK	Drew Doughty	pts	u 0.5	-	-115/-115	-115/-120	-	-	-119/-118	-115/-113	52%	55%	1,0,1,0,1,2,1,0,0,0
-5.4	-164 FD	62%	LA @ VGK	Adrian Kempe	sog	u 3.5	'+125/-164	'+130/-166	125/-175	'+125/-165	-	126/-177	-	67%	64%	3,1,3,5,3,7,2,4,7,2
