EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.9	120 365	45%	WPG @ BOS	Josh Morrissey	ast	o 0.5	'+106	'+110/-142	'+110/-150	'+120/-150	102	106/-142	-	'+115/-150	48%	40%	51%	0,1,0,1,0,0,2,0,0,1
-2.9	115 365	47%	WPG @ BOS	Dylan Samberg	bs	u 1.5	-	-135/+105	-145/+105	-145/+115	-	-	-	-139/+102	-	30%	52%	2,3,1,0,3,2,6,2,0,3
-2.9	-148 DK	60%	WPG @ BOS	Charlie Mcavoy	bs	o 1.5	-	-148/+115	-160/+120	-160/+128	-	-	-	-167/+122	-	60%	44%	4,3,1,2,1,1,4,2,1,4
-2.9	128 365	44%	WPG @ BOS	Andrew Peeke	bs	u 1.5	-	-148/+115	-155/+115	-160/+128	-	-	-	-161/+118	-	50%	51%	1,3,0,2,4,2,3,0,1,1
-2.9	125 365	44%	SJ @ SEA	Shane Wright	pts	o 0.5	-	'+115/-148	-	'+125/-155	108	114/-155	-	'+115/-150	37%	60%	40%	1,0,1,0,0,1,0,1,1,1
-2.9	116 FD	46%	NYI @ PHI	Travis Konecny	ast	o 0.5	'+116	'+110/-142	-	'+110/-140	100	100/-133	-	'+110/-145	38%	50%	44%	4,0,0,3,0,0,1,1,2,0
-2.9	115 MGM	47%	LA @ TB	Adrian Kempe	sog	u 2.5	-144/+110	-140/+110	-155/+115	-140/+110	-158/108	-126/-106	-124/-106	-150/+110	40%	30%	43%	2,5,6,2,2,6,5,5,4,4
-2.9	112 FD	47%	CBJ @ VGK	Pavel Dorofeyev	sog	u 2.5	-146/+112	-135/+105	-	-140/+110	-146/100	-132/-101	-125/-104	-140/+103	72%	40%	36%	2,5,4,1,5,2,5,4,3,2
-2.9	-285 FD	74%	CBJ @ VGK		ml	u  	'+230/-285	'+240/-298	-	-	240/-305	250/-288	-	'+240/-290	-	-	-	
-3.0	-102 FD	50%	SJ @ SEA	Tyler Toffoli	pts	o 0.5	-102	-110	-	-110/-120	-116	-112/-120	-108/-121	-110/-120	48%	40%	49%	1,0,0,0,0,3,1,0,0,1
-3.0	125 365	44%	SJ @ SEA	Jake Walman	bs	o 2.5	-	'+115/-148	-	'+125/-155	-	-	-	'+115/-150	-	40%	26%	1,1,5,2,2,1,4,1,4,9
-3.0	-175 ESPN	64%	SJ @ SEA	Fabian Zetterlund	pts	u 0.5	-	-	-	'+145/-190	-	144/-210	143/-186	'+135/-175	58%	50%	50%	1,0,0,0,0,1,1,1,1,0
-3.0	125 365	44%	NYI @ PHI	Alexander Romanov	bs	o 2.5	-	'+115/-148	-	'+125/-155	-	-	-	'+115/-150	-	50%	35%	1,2,2,6,0,5,3,4,1,4
-3.0	-175 ESPN	64%	MIN @ MTL	Nick Suzuki	pts	o 0.5	-205	-180/+140	-185/+135	-	-195	-188/137	-225/165	-175/+135	67%	70%	65%	1,1,0,2,1,1,0,0,3,1
-3.0	-150 DK	60%	MIN @ MTL	Mike Matheson	sog	o 1.5	-168/+128	-150/+126	-165/+120	-165/+130	-164/111	-169/125	-	-	66%	70%	58%	2,3,3,2,1,2,0,2,2,1
-3.0	-130 FD	57%	DET @ EDM	Dylan Larkin	sog	o 2.5	-130/+100	-140/+110	-160/+115	-135/+105	-164/111	-131/-102	-139/105	-132/+105	66%	80%	53%	2,3,1,3,5,3,6,9,4,5
-3.0	-145 ESPN	59%	CBJ @ VGK	Noah Hanifin	sog	o 1.5	-165/+126	-150/+120	-	-155/+125	-164/111	-155/116	-	-145/+115	62%	70%	60%	5,3,1,2,2,2,3,2,1,1
-3.0	-114 FD	53%	CBJ @ VGK	Kirill Marchenko	sog	u 2.5	-114/-114	-105/-125	-	-105/-125	-113/-129	-107/-124	-106/-124	-110/-125	52%	70%	49%	1,3,2,4,3,1,2,1,2,2
-3.0	-150 DK	60%	ANA @ CGY	Jonathan Huberdeau	pts	o 0.5	-172	-150/+120	-	-160/+128	-170	-167/121	-175/130	-155/+115	45%	50%	52%	1,1,1,0,0,0,3,0,1,0
-3.0	-135 FD	57%	ANA @ CGY	Jackson Lacombe	sog	o 1.5	-135/+104	-140/+110	-	-150/+120	-152/104	-150/112	-	-150/+110	16%	90%	62%	3,2,1,2,2,5,2,3,3,2
-3.1	-162 BR	62%	WSH @ OTT	Josh Norris	pts	u 0.5	-	'+135/-175	'+130/-175	'+135/-175	-	136/-185	123/-162	'+135/-175	43%	60%	55%	0,0,1,1,1,0,2,0,0,0
-3.1	-165 DK	62%	WSH @ OTT	Jake Sanderson	sog	o 1.5	-184/+140	-165/+135	-185/+130	-180/+140	-188/127	-186/136	-177/135	-	55%	70%	73%	3,1,3,3,0,7,3,1,2,4
-3.1	-108 FD	52%	WSH @ OTT	Brady Tkachuk	sog	u 3.5	-120/-108	-115/-115	-110/-120	-110/-120	-117/-125	-123/-109	-	-	36%	50%	45%	2,2,2,5,8,1,4,5,2,4
-3.1	-150 MGM	60%	WPG @ BOS	Elias Lindholm	pts	u 0.5	-	'+120/-154	'+110/-150	'+120/-150	-	133/-180	135/-177	'+115/-150	56%	60%	66%	0,0,1,1,0,2,0,0,0,1
-3.1	-180 ESPN	64%	NYI @ PHI	Anders Lee	sog	o 1.5	-225	-188/+145	-	-200/+150	-208/139	-210/150	-	-180/+145	71%	70%	79%	7,2,7,1,2,2,1,3,1,2
-3.1	-150 MGM	60%	MIN @ MTL	Mats Zuccarello	sog	u 2.5	'+134/-178	'+120/-154	'+110/-150	'+120/-150	111/-164	135/-185	125/-167	'+115/-160	-	60%	63%	2,1,3,3,1,2,7,3,2,2
-3.1	120 365	45%	DET @ EDM	Leon Draisaitl	sog	u 2.5	-135/+104	-145/+115	-155/+115	-150/+120	-164/111	-135/101	-136/104	-160/+115	48%	30%	36%	7,1,5,4,3,2,4,2,3,3
-3.1	-140 ESPN	58%	DET @ EDM		1p_spread	o 0.5	-	-	-	-	-145/122	-138/123	-	-140/+110	-	-	-	
-3.1	100 BR	50%	CHI @ CAR	Tyler Bertuzzi	sog	o 1.5	-120/-108	-105/-125	-105/-125	-105/-125	-113/-129	-106/-125	100/-130	-110/-125	56%	30%	49%	1,0,1,1,5,4,5,1,0,1
-3.1	120 365	45%	CHI @ CAR	Alec Martinez	bs	u 2.5	-	-142/+110	-150/+110	-150/+120	-	-	-	-147/+108	-	40%	55%	4,2,1,3,4,4,0,2,3,3
-3.1	125 BR	44%	ANA @ CGY	Trevor Zegras	sog	u 1.5	-146/+112	-145/+115	-	-150/+120	-164/111	-155/113	-165/125	-150/+110	38%	30%	37%	2,2,4,1,2,0,4,2,4,1
-3.2	-235 CZ	70%	WSH @ OTT		1p_spread	o 0.5	-	-	-	-	-235/192	-232/203	-	-	-	-	-	
-3.2	114 BR	47%	WPG @ BOS	Gabriel Vilardi	pts	u 0.5	-	-135/+105	-	-140/+110	-	-139/104	-148/114	-135/+105	53%	40%	39%	1,0,3,0,0,0,1,1,4,2
-3.2	-167 BR	63%	NYI @ PHI	Travis Konecny	pts	o 0.5	-174	-175/+140	-	-180/+140	-200	-188/137	-167/128	-175/+135	61%	60%	66%	4,0,0,3,1,0,1,1,2,0
-3.2	110 BR	48%	MIN @ MTL	Marco Rossi	pts	u 0.5	-	-130/+100	-135/+100	-135/+105	-	-133/100	-141/110	-132/+105	59%	50%	36%	0,1,0,1,1,0,0,3,1,0
-3.2	125 365	44%	DET @ EDM	Leon Draisaitl	ast	u 0.5	-	-145/+115	-150/+115	-155/+125	-	-155/115	-	-150/+115	47%	30%	44%	0,2,1,1,2,0,1,2,0,1
-3.2	-145 DK	59%	CHI @ CAR	Mikko Rantanen	ast	o 0.5	-162	-145/+115	-150/+115	-165/+130	-170	-154/115	-	-150/+115	-	50%	50%	0,1
-3.2	-185 ESPN	65%	ANA @ CGY		ml	u  	'+158/-192	'+160/-192	-	-	158/-190	161/-180	-	'+155/-185	-	-	-	
-3.3	102 BR	50%	SJ @ SEA	William Eklund	pts	u 0.5	-	-	-	-125/-105	-	-131/-102	-132/102	-120/-110	56%	60%	43%	0,1,3,0,0,0,2,1,0,0
-3.3	-160 MGM	62%	DET @ EDM	Zach Hyman	pts	o 0.5	-194	-162/+126	-160/+125	-165/+130	-175	-169/125	-200/150	-165/+125	-	40%	49%	1,1,0,1,0,0,0,3,0,0
-3.3	-260 ESPN	72%	DET @ EDM		ml	u  	'+220/-275	'+215/-265	-	-	215/-267	227/-259	-	'+215/-260	-	-	-	
-3.3	138 BR	42%	CHI @ CAR	Seth Jones	pts	o 0.5	'+130	'+126/-162	'+125/-165	'+132/-170	120	126/-170	138/-180	'+125/-165	-	70%	55%	0,1,0,0,1,1,3,1,1,2
-3.3	132 365	43%	CHI @ CAR	Mikko Rantanen	sog	u 2.5	-154/+120	-150/+120	-165/+125	-170/+132	-164/111	-160/117	-165/125	-165/+120	-	-	-	5,3
-3.3	-175 ESPN	64%	CBJ @ VGK	Cole Sillinger	pts	u 0.5	-	'+140/-182	-	'+145/-190	-	141/-194	150/-200	'+135/-175	66%	70%	60%	0,0,1,1,0,1,0,0,0,0
-3.3	-109 CZ	52%	CBJ @ VGK		3p_spread	u 0.5	-	-	-	-	-125/-109	-104/-108	-	-	-	-	-	
-3.4	-155 DK	61%	WSH @ OTT	Thomas Chabot	sog	o 1.5	-170/+130	-155/+126	-165/+125	-170/+132	-170/115	-174/128	-	-	60%	60%	69%	2,2,1,0,2,2,2,2,0,1
-3.4	-102 FD	50%	WSH @ OTT	Connor Mcmichael	sog	u 1.5	-128/-102	-120/-110	-118/-115	-120/-110	-125/-117	-126/103	-115/-115	-	54%	80%	45%	2,0,0,1,1,1,0,5,1,0
-3.4	115 365	47%	WPG @ BOS	Nino Niederreiter	sog	u 1.5	-144/+110	-135/+110	-145/+105	-145/+115	-137/-107	-137/112	-	-145/+107	41%	40%	39%	2,2,7,2,1,2,0,1,1,2
-3.4	190 FD	34%	WPG @ BOS	Brad Marchand	ast	o 0.5	'+190	'+170/-225	'+165/-225	'+170/-230	155	182/-227	-	'+170/-230	42%	40%	38%	0,1,0,1,0,1,0,0,1,0
-3.4	130 365	43%	SJ @ SEA	Mikael Granlund	sog	u 1.5	-165/+126	-150/+120	-	-165/+130	-158/108	-160/128	-	-150/+120	44%	30%	31%	2,2,2,1,0,2,3,2,1,3
-3.4	-156 FD	61%	SJ @ SEA	Jake Walman	sog	u 2.5	'+120/-156	'+130/-168	-	'+132/-170	127/-188	112/-150	130/-175	'+130/-180	64%	50%	46%	2,5,1,3,1,3,3,4,2,1
-3.4	-160 CZ	62%	SJ @ SEA		1p_spread	o 0.5	-	-	-	-	-160/135	-155/138	-	-170/+135	-	-	-	
-3.4	120 ESPN	45%	NYI @ PHI	Travis Konecny	sog	o 2.5	'+114/-148	'+115/-148	-	'+120/-150	111/-164	102/-137	100/-132	'+120/-150	64%	10%	42%	1,2,1,1,1,1,2,2,2,3
-3.4	100 ESPN	50%	NYI @ PHI	Nick Seeler	bs	o 2.5	-	-105/-125	-	-110/-120	-	-	-	'+100/-125	-	40%	44%	2,4,2,2,5,4,0,1,4,2
-3.4	100 ESPN	50%	MIN @ MTL	Juraj Slafkovsky	pts	o 0.5	-113	-105/-125	-105/-130	'+100/-130	-109	-105/-128	-125/-104	'+100/-130	47%	60%	46%	1,0,0,1,0,1,1,0,2,1
-3.4	-150 365	60%	LA @ TB	Nick Paul	pts	u 0.5	-	-	-	'+120/-150	-	-	123/-162	-	-	50%	44%	1,1,1,0,0,2,0,1,0,0
-3.4	-175 ESPN	64%	CBJ @ VGK	Shea Theodore	sog	o 1.5	-182/+136	-188/+145	-	-190/+145	-208/139	-199/144	-	-175/+140	60%	50%	57%	0,4,1,5,3,1,1,3,1,2
-3.4	-150 FD	60%	CBJ @ VGK	Shea Theodore	pts	o 0.5	-150	-150/+120	-	-160/+128	-170	-164/121	-167/128	-160/+120	52%	60%	55%	0,2,1,1,2,4,0,1,0,0
-3.4	-133 ESPN	57%	CBJ @ VGK	Ivan Provorov	bs	o 1.5	-	-142/+110	-	-140/+110	-	-	-	-133/+100	-	70%	43%	2,3,5,1,0,2,5,0,3,2
-3.4	-112 BR	53%	ANA @ CGY	Mackenzie Weegar	pts	u 0.5	-	-110/-120	-	-110/-120	-	-112/-119	-115/-112	-110/-120	52%	70%	65%	2,0,0,0,0,0,0,2,1,0
-3.5	158 FD	39%	SJ @ SEA	William Eklund	ast	o 0.5	'+158	'+145/-188	-	'+145/-190	135	141/-195	-	'+145/-190	31%	30%	43%	0,0,2,0,0,0,2,1,0,0
-3.5	-175 BR	64%	SJ @ SEA	Matty Beniers	sog	o 1.5	-188/+142	-188/+145	-	-	-198/133	-190/150	-175/130	-180/+145	58%	20%	51%	1,1,0,1,0,4,1,1,1,2
-3.5	140 365	42%	SJ @ SEA	Jared Mccann	sog	o 2.5	'+128/-168	'+130/-168	-	'+140/-180	127/-188	116/-160	125/-167	'+135/-170	55%	10%	37%	2,0,0,2,0,1,0,3,0,2
-3.5	150 FD	40%	NYI @ PHI	Noah Cates	pts	o 0.5	'+150	'+135/-175	-	'+140/-180	125	133/-181	145/-195	'+135/-175	28%	30%	41%	0,2,0,1,2,0,0,0,0,0
-3.5	-138 FD	58%	NYI @ PHI	Mathew Barzal	sog	u 2.5	'+106/-138	'+115/-148	-	'+120/-150	104/-152	114/-153	110/-143	'+115/-145	-	60%	57%	2,3,2,2,2,3,3,2,2,3
-3.5	130 FD	43%	MIN @ MTL	Matt Boldy	ast	o 0.5	'+130	'+120/-154	'+120/-155	'+128/-160	110	120/-165	-	'+115/-155	42%	50%	40%	0,1,0,1,1,0,0,1,3,0
-3.5	124 DK	45%	MIN @ MTL		ml	o  	'+120/-144	'+124/-148	-	-	122/-145	126/-139	-	'+120/-140	-	-	-	
-3.5	102 BR	50%	LA @ TB	Kevin Fiala	pts	u 0.5	-	-125/-105	-125/-105	-125/-105	-	-127/-105	-132/102	-125/-105	40%	50%	54%	0,0,0,2,1,0,1,2,1,0
-3.5	128 365	44%	LA @ TB	Darren Raddysh	pts	o 0.5	'+116	'+120/-154	'+120/-155	'+128/-160	113	116/-160	-	'+115/-155	31%	50%	40%	0,0,1,1,2,2,0,1,0,0
-3.5	-125 BR	56%	CBJ @ VGK	Jack Eichel	sog	u 3.5	'+100/-130	'+105/-135	-	'+110/-140	100/-146	-109/-123	-106/-125	'+105/-132	36%	60%	57%	3,1,1,4,6,6,4,3,1,3
-3.5	140 365	42%	ANA @ CGY	Rasmus Andersson	bs	u 1.5	-	-168/+130	-	-180/+140	-	-	-	-172/+125	-	60%	42%	1,2,1,1,1,4,2,1,1,4
-3.6	125 365	44%	WSH @ OTT	Travis Hamonic	bs	u 1.5	-	-148/+115	-155/+115	-155/+125	-	-	-	-154/+115	-	50%	47%	0,2,2,0,2,0,0,1,4,4
-3.6	-130 BR	57%	WSH @ OTT	Claude Giroux	sog	o 1.5	-144/+110	-135/+105	-135/+100	-135/+105	-141/-104	-155/116	-130/100	-	66%	50%	65%	1,2,1,2,0,2,1,3,3,1
-3.6	108 FD	48%	WPG @ BOS	David Pastrnak	ast	o 0.5	'+108	'+100/-130	'+100/-135	'+105/-135	-110	100/-133	-	'+105/-132	55%	80%	46%	0,0,1,2,2,1,1,1,2,1
-3.6	-200 ESPN	67%	WPG @ BOS		1p_spread	u -0.5	-	-	-	-	170/-205	170/-193	-	'+160/-200	-	-	-	
-3.6	132 365	43%	SJ @ SEA	Oliver Bjorkstrand	sog	o 2.5	'+114/-148	'+130/-168	-	'+132/-170	120/-178	105/-141	130/-175	'+130/-160	38%	40%	34%	2,5,0,1,3,2,3,1,4,2
-3.6	115 365	47%	NYI @ PHI	Noah Cates	sog	u 1.5	-130/+100	-140/+110	-	-145/+115	-146/100	-148/111	-	-145/+107	63%	30%	59%	2,2,1,3,2,3,2,3,1,1
-3.6	120 365	45%	NYI @ PHI	Mathew Barzal	sog	o 2.5	'+106/-138	'+115/-148	-	'+120/-150	104/-152	114/-153	110/-143	'+115/-145	-	40%	43%	2,3,2,2,2,3,3,2,2,3
-3.6	105 ESPN	49%	NYI @ PHI	Bo Horvat	sog	o 2.5	-110/-118	'+100/-130	-	'+105/-135	-110/-133	100/-134	-	'+105/-132	60%	80%	60%	3,3,3,0,7,3,4,4,2,3
-3.6	-128 FD	56%	LA @ TB	Victor Hedman	pts	o 0.5	-128	-135/+105	-135/+100	-135/+105	-145	-136/102	-141/108	-135/+105	70%	70%	59%	1,1,2,1,1,2,0,2,0,0
-3.6	-145 365	59%	LA @ TB	Brayden Point	sog	u 2.5	'+118/-154	'+120/-154	'+115/-155	'+115/-145	120/-178	116/-160	120/-159	'+110/-150	44%	60%	51%	2,2,0,3,2,1,5,4,2,7
-3.6	130 365	43%	CBJ @ VGK	Alex Pietrangelo	bs	u 1.5	-	-154/+120	-	-165/+130	-	-	-	-160/+120	-	50%	43%	1,0,0,3,2,7,4,1,2,1
-3.6	-155 365	61%	ANA @ CGY	Mackenzie Weegar	sog	u 2.5	'+120/-156	'+130/-168	-	'+125/-155	127/-188	117/-160	125/-165	'+130/-180	57%	70%	65%	5,1,1,2,1,2,3,1,3,2
-3.7	-115 BR	53%	WSH @ OTT	Connor Mcmichael	sog	o 1.5	-128/-102	-120/-110	-118/-115	-120/-110	-125/-117	-126/103	-115/-115	-	46%	20%	55%	2,0,0,1,1,1,0,5,1,0
-3.7	-132 FD	57%	WPG @ BOS	Nikolaj Ehlers	sog	u 2.5	'+102/-132	'+105/-135	'+105/-140	'+110/-140	-107/-137	113/-139	120/-157	'+103/-140	44%	60%	60%	1,3,2,6,5,2,1,4,1,0
-3.7	-150 MGM	60%	WPG @ BOS	Kyle Connor	sog	o 2.5	-174/+132	-150/+120	-150/+110	-160/+128	-164/111	-177/132	-157/120	-150/+110	64%	70%	71%	3,4,3,2,3,1,3,1,3,3
-3.7	-148 DK	60%	WPG @ BOS	Andrew Peeke	bs	o 1.5	-	-148/+115	-155/+115	-160/+128	-	-	-	-161/+118	-	50%	49%	1,3,0,2,4,2,3,0,1,1
-3.7	170 CZ	37%	MIN @ MTL		1p_spread	u 0.5	-	-	-	-	-205/170	-201/176	-	-190/+150	-	-	-	
-3.7	-190 BR	66%	LA @ TB	Phillip Danault	pts	u 0.5	-	'+155/-204	'+150/-210	'+155/-210	-	155/-216	143/-190	'+150/-200	56%	80%	54%	0,0,0,0,1,0,0,1,0,0
-3.7	100 BR	50%	LA @ TB	Drew Doughty	sog	o 1.5	-114	-	-	-	-	-	100/-130	-	-	100%	100%	3
-3.7	-115 ESPN	53%	LA @ TB	Anthony Cirelli	pts	u 0.5	-	-110/-120	-110/-118	-110/-120	-	-113/-117	106/-137	-115/-115	54%	70%	49%	0,2,0,1,0,0,1,0,0,0
-3.7	162 CZ	38%	LA @ TB		1p_spread	u 0.5	-	-	-	-	-195/162	-194/171	-	-180/+140	-	-	-	
-3.7	145 365	41%	DET @ EDM	Dylan Larkin	pts	u 0.5	-	-165/+130	-185/+135	-190/+145	-	-165/123	-186/140	-175/+135	32%	30%	33%	0,2,1,3,0,1,1,2,0,2
-3.7	-182 BR	65%	CHI @ CAR	Sebastian Aho	pts	u 1.5	-	'+150/-198	'+145/-200	-	-	148/-205	140/-182	'+145/-190	71%	80%	74%	0,0,1,0,0,2,0,3,1,1
-3.7	-150 DK	60%	CHI @ CAR	Mikko Rantanen	sog	o 2.5	-154/+120	-150/+120	-165/+125	-170/+132	-164/111	-160/117	-165/125	-165/+120	-	100%	100%	5,3
-3.7	-175 ESPN	64%	CHI @ CAR	Connor Bedard	ast	u 0.5	-	'+140/-182	'+140/-190	'+145/-190	-	141/-194	-	'+135/-175	57%	50%	55%	1,1,0,0,0,1,0,1,1,0
-3.7	164 FD	38%	ANA @ CGY	Troy Terry	ast	o 0.5	'+164	'+150/-198	-	'+150/-200	135	165/-200	-	'+145/-190	35%	50%	38%	1,0,1,0,0,0,1,2,1,0
-3.8	-146 FD	59%	WSH @ OTT	Shane Pinto	sog	o 1.5	-146/+112	-150/+120	-160/+120	-160/+128	-164/111	-144/118	-	-	73%	70%	63%	3,1,2,0,8,0,2,2,2,2
-3.8	-167 BR	63%	WSH @ OTT	Connor Mcmichael	pts	u 0.5	-	'+135/-175	'+135/-175	'+140/-180	-	136/-185	128/-167	'+135/-175	64%	60%	45%	1,0,0,0,0,2,1,0,1,0
-3.8	140 365	42%	WPG @ BOS	Nikolaj Ehlers	ast	o 0.5	'+138	'+130/-168	'+135/-175	'+140/-180	124	115/-155	-	'+135/-175	32%	60%	52%	0,0,1,1,0,2,0,2,1,1
-3.8	120 ESPN	45%	WPG @ BOS		1p_ml	u  	-	-	-	-	-	-136/121	-	-150/+120	-	-	-	
-3.8	115 365	47%	SJ @ SEA	Fabian Zetterlund	sog	u 1.5	-138/+106	-140/+110	-	-145/+115	-141/-104	-145/108	-148/112	-135/+110	29%	30%	42%	2,5,0,1,3,6,2,2,1,4
-3.8	-145 ESPN	59%	SJ @ SEA	Brandon Montour	pts	u 0.5	-	-	-	'+115/-145	-	117/-159	123/-159	'+110/-145	73%	90%	60%	0,0,0,0,0,0,0,0,0,2
-3.8	-195 ESPN	66%	SJ @ SEA		ml	u  	'+164/-200	'+164/-198	-	-	162/-195	167/-187	-	'+165/-195	-	-	-	
-3.8	-158 FD	61%	MIN @ MTL	Joel Eriksson Ek	pts	o 0.5	-158	-162/+126	-165/+125	-170/+132	-180	-174/128	-177/135	-165/+125	56%	40%	47%	0,0,0,2,0,0,0,1,1,1
-3.8	100 MGM	50%	LA @ TB	Kevin Fiala	sog	u 2.5	-125/-104	-125/-105	-135/+100	-125/-105	-146/100	-111/-121	-112/-117	-134/-102	44%	30%	46%	4,4,4,3,10,5,2,2,3,2
-3.8	-145 DK	59%	DET @ EDM	Leon Draisaitl	ast	o 0.5	-164	-145/+115	-150/+115	-155/+125	-165	-155/115	-	-150/+115	53%	70%	56%	0,2,1,1,2,0,1,2,0,1
-3.8	-110 MGM	52%	CHI @ CAR	Ryan Donato	sog	o 1.5	-118/-110	-115/-115	-110/-120	-110/-120	-117/-125	-129/-103	-125/-104	-114/-122	50%	40%	60%	0,7,4,1,0,0,2,0,2,1
-3.8	-112 BR	53%	CHI @ CAR	Andrei Svechnikov	sog	o 2.5	-115/-113	-120/-110	-118/-115	-115/-115	-121/-121	-138/103	-112/-117	-118/-118	42%	50%	56%	0,3,2,3,3,3,1,2,2,4
-3.8	132 FD	43%	CHI @ CAR	Andrei Svechnikov	ast	o 0.5	'+132	'+120/-154	'+120/-160	'+128/-160	119	122/-165	-	'+120/-160	45%	40%	36%	1,0,0,0,1,0,0,1,0,1
-3.8	-425 ESPN	81%	CHI @ CAR		ml	u  	'+330/-430	'+330/-425	-	-	335/-440	345/-411	-	'+320/-425	-	-	-	
-3.8	120 365	45%	CBJ @ VGK	Zach Werenski	sog	u 2.5	-140/+108	-145/+115	-	-150/+120	-152/104	-152/114	-	-150/+110	50%	50%	37%	1,3,2,5,7,1,1,1,4,4
-3.8	-140 FD	58%	CBJ @ VGK	Zach Werenski	sog	o 2.5	-140/+108	-145/+115	-	-150/+120	-152/104	-152/114	-	-150/+110	50%	50%	63%	1,3,2,5,7,1,1,1,4,4
-3.8	-140 ESPN	58%	CBJ @ VGK		1p_spread	o 0.5	-	-	-	-	-140/118	-139/123	-	-140/+110	-	-	-	
-3.8	-128 FD	56%	ANA @ CGY	Troy Terry	pts	o 0.5	-128	-135/+105	-	-135/+105	-145	-127/108	-129/100	-132/+105	42%	70%	64%	3,0,2,0,1,0,1,2,1,1
-3.9	-165 DK	62%	WSH @ OTT	Tim Stutzle	sog	o 1.5	-176/+134	-165/+135	-175/+130	-180/+140	-178/120	-175/141	-177/135	-	73%	60%	59%	1,1,2,1,3,2,0,3,4,2
-3.9	-150 ESPN	60%	SJ @ SEA	Mikael Granlund	sog	o 1.5	-165/+126	-150/+120	-	-165/+130	-158/108	-160/128	-	-150/+120	56%	70%	69%	2,2,2,1,0,2,3,2,1,3
-3.9	-125 FD	56%	SJ @ SEA	Kaapo Kakko	pts	o 0.5	-125	-130/+100	-	-130/+100	-140	-124/105	-129/100	-132/+105	-	70%	58%	2,1,1,1,3,0,0,1,0,1
-3.9	-105 ESPN	51%	MIN @ MTL	Marc Andre Fleury	saves	u 24.5	-	-125/-105	-115/-115	-	-121/-121	-	-	-125/-105	53%	50%	47%	7,21,27,16,28,15,36,32,26,24
-3.9	-115 MGM	53%	MIN @ MTL	Marc Andre Fleury	saves	o 24.5	-	-125/-105	-115/-115	-	-121/-121	-	-	-125/-105	47%	50%	53%	7,21,27,16,28,15,36,32,26,24
-3.9	-175 ESPN	64%	MIN @ MTL	Joel Eriksson Ek	ast	u 0.5	-	'+140/-182	'+135/-185	'+145/-190	-	142/-195	-	'+135/-175	67%	80%	72%	0,0,0,2,0,0,0,0,0,1
-3.9	-230 FD	70%	DET @ EDM	Connor Mcdavid	ast	o 0.5	-230	-248/+185	-250/+180	-250/+185	-285	-262/181	-	-250/+180	76%	40%	64%	0,0,0,3,0,0,1,1,1,0
-3.9	-155 ESPN	61%	CHI @ CAR	Mikko Rantanen	pts	u 1.5	-	'+126/-162	'+125/-165	'+128/-160	-	129/-179	120/-157	'+115/-155	-	-	-	0,1
-3.9	-165 DK	62%	ANA @ CGY	Rasmus Andersson	sog	o 1.5	-168/+128	-165/+135	-	-175/+135	-178/120	-210/150	-	-175/+125	60%	60%	58%	3,0,2,4,5,1,2,1,1,5
-3.9	-134 BR	57%	ANA @ CGY	Mikael Backlund	pts	u 0.5	-	'+110/-142	-	'+110/-140	-	106/-142	104/-134	'+110/-140	59%	70%	62%	0,0,1,0,0,0,1,1,0,0
-3.9	-175 BR	64%	ANA @ CGY	Mason Mctavish	sog	o 1.5	-178/+136	-188/+145	-	-190/+145	-198/133	-190/150	-175/130	-190/+135	62%	60%	60%	0,2,1,1,6,4,2,4,4,1
-4.0	100 FD	50%	WSH @ OTT	John Carlson	sog	u 1.5	-130/+100	-120/-110	-	-120/-110	-125/-117	-136/102	-125/-104	-	35%	60%	41%	0,4,0,2,1,3,0,0,3,0
-4.0	185 365	35%	NYI @ PHI	Tony Deangelo	ast	o 0.5	-	'+165/-218	-	'+185/-250	165	150/-210	-	'+180/-250	-	50%	50%	0,1
-4.0	-120 365	55%	NYI @ PHI	Nick Seeler	bs	u 2.5	-	-105/-125	-	-110/-120	-	-	-	'+100/-125	-	60%	56%	2,4,2,2,5,4,0,1,4,2
-4.0	-135 ESPN	57%	NYI @ PHI	Matvei Michkov	sog	o 1.5	-138/+106	-140/+110	-	-	-158/108	-150/112	-143/105	-135/+110	-	60%	60%	4,2,3,0,1,4,2,2,0,0
-4.0	105 ESPN	49%	NYI @ PHI		1p_ml	u  	-	-	-	-	-	-120/107	-	-135/+105	-	-	-	
-4.0	-190 BR	66%	MIN @ MTL	Jared Spurgeon	pts	u 0.5	-	'+155/-204	'+150/-200	'+155/-210	-	150/-210	145/-190	'+150/-200	69%	50%	63%	0,0,1,1,0,0,0,1,1,1
-4.0	154 FD	39%	LA @ TB	Victor Hedman	sog	o 2.5	'+154/-205	'+140/-182	'+135/-190	'+145/-190	133/-198	142/-195	140/-186	'+135/-185	38%	70%	48%	3,1,5,4,0,6,3,3,3,1
-4.0	-157 BR	61%	LA @ TB	Jake Guentzel	sog	u 2.5	'+130/-170	'+126/-162	'+130/-175	'+135/-175	120/-178	111/-149	120/-157	'+130/-180	42%	60%	55%	1,4,3,2,1,1,5,5,1,2
-4.0	-185 DK	65%	LA @ TB	Jake Guentzel	pts	o 0.5	-186	-185/+145	-190/+145	-200/+150	-210	-210/150	-205/155	-190/+145	75%	60%	68%	0,2,0,1,3,0,1,2,0,1
