EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.2	-215 DK	68%	CHI @ DAL		total	u 7.0	-	'+160/-215	180/-225	-	172/-244	185/-219	175/-250	-	-	-	
-3.2	-166 DK	62%	ARI @ ANA	Logan Cooley	pts	u 0.5	-	'+130/-166	-	-	-	148/-176	132/-175	-	60%	56%	0,0,1,0,0,1,1,0,0,1
-3.2	-244 CZ	71%	ARI @ ANA		spread	o 1.0	-	-	-	-275/+200	-244/172	-254/213	-250/200	-	-	-	
-3.3	-105 CZ	51%	WSH @ NYI		1p_total	u 1.5	-	-	-115/-120	-120/-110	-115/-105	-110/-104	-117/-112	-	-	-	
-3.3	-700 MGM	88%	WSH @ NYI		spread	u -2.5	'+520/-900	'+540/-975	500/-700	-	-	-	480/-770	-	-	-	
-3.3	-130 DK	57%	TOR @ CBJ		home_total	o 2.5	-	-130/-110	-	-145/+110	-131/-104	-137/119	-139/107	-	-	-	
-3.3	235 BR	30%	STL @ PIT		spread	u 2.5	-	-	-	-280/+205	-	-	-295/235	-	-	-	
-3.3	-117 BR	54%	PHI @ SEA	Vince Dunn	pts	u 0.5	-	-110/-120	-	-	-	106/-125	-112/-117	46%	40%	42%	0,1,0,1,1,1,0,0,3,1
-3.3	-160 DK	62%	NYR @ FLA	Vincent Trocheck	ast	u 0.5	-	'+124/-160	-	-	-	130/-177	-	64%	70%	58%	0,0,3,0,0,0,1,0,0,1
-3.3	115 CZ	47%	NYR @ FLA		1p_total	u 1.5	-	-	-145/105	-135/+105	-135/115	-130/114	-139/108	-	-	-	
-3.3	-650 MGM	87%	NYR @ FLA		spread	u -2.5	-	'+510/-920	450/-650	-	-	-	450/-715	-	-	-	
-3.3	-190 BV	66%	NSH @ WSH		2p_total	o 1.5	-	-	-	-190/+145	-	-	-210/155	-	-	-	
-3.3	-143 BR	59%	NSH @ DET	Thomas Novak	pts	u 0.5	-	'+120/-150	-	-	-	-	112/-143	48%	70%	50%	0,0,0,0,1,0,1,1,0,0
-3.3	-177 BR	64%	NSH @ DET	Ryan Oreilly	sog	o 1.5	-	-190/+145	-	-190/+145	-	-201/146	-177/135	-	-	-	
-3.3	180 BR	36%	NSH @ DET	Dylan Larkin	pts	u 0.5	-	-210/+160	-	-	-	-224/159	-240/180	32%	30%	38%	2,1,2,1,0,1,1,2,0,0
-3.3	-440 DK	81%	NSH @ DET		spread	u -2.5	-	'+295/-440	340/-450	-	-	-	360/-500	-	-	-	
-3.3	-105 MGM	51%	NSH @ DET		ml	o  	-	-105/-115	-105/-115	-110/-110	-105/-115	-107/-103	-	-	-	-	
-3.3	110 BV	48%	NJ @ OTT	Jesper Bratt	sog	u 2.5	-	-140/+110	-	-145/+110	-155/106	-120/103	-118/-109	58%	40%	52%	0,5,3,5,3,2,2,3,3,2
-3.3	-160 CZ	62%	NJ @ OTT		2p_total	u 2.5	-	-	130/-185	-	116/-160	140/-167	125/-167	-	-	-	
-3.3	275 BV	27%	MIN @ WPG		spread	u 2.0	-	-	-	-400/+275	-	-	-315/250	-	-	-	
-3.3	-450 DK	82%	COL @ STL		home_total	o 1.5	-	-450/+300	-	-	-	-	-530/350	-	-	-	
-3.3	550 BR	15%	CHI @ DAL	Philipp Kurashev	pp_pts	o 0.5	'+420	'+420/-660	-	'+450	-	-	550/-1000	-	-	-	
-3.3	-195 DK	66%	CHI @ DAL	Matt Duchene	pts	o 0.5	-	-195/+150	-	-200	-	-223/177	-200/150	50%	70%	62%	2,1,0,1,2,1,3,2,0,0
-3.3	-152 BR	60%	CBJ @ BUF		home_total	o 3.5	-	-	-	-165/+125	-	-	-152/117	-	-	-	
-3.3	-260 BV	72%	CBJ @ BUF		3p_total	o 1.5	-	-	-	-260/+190	-	-	-295/210	-	-	-	
-3.3	-150 DK	60%	ARI @ ANA	Lawson Crouse	sog	u 2.5	'+122/-160	'+120/-150	-	'+120/-155	-	122/-165	130/-175	68%	70%	61%	5,1,3,2,2,0,1,2,3,1
-3.4	-140 DK	58%	WSH @ NYI	Brock Nelson	pts	o 0.5	-148	-140/+110	-	-160	-	-147/110	-155/118	64%	70%	55%	1,0,2,1,2,2,1,0,2,0
-3.4	-600 MGM	86%	WSH @ NYI		total	o 3.5	-720/+450	-	-600/425	-	-	-	-1667/410	-	-	-	
-3.4	-1000 MGM	91%	WSH @ NYI		spread	o 3.5	-1600/+750	-	-1000/625	-	-	-	-1115/600	-	-	-	
-3.4	-145 DK	59%	TOR @ CBJ	Matthew Knies	pts	u 0.5	-	'+114/-145	-	-	-	131/-159	112/-148	50%	70%	70%	0,1,0,0,0,2,0,0,0,1
-3.4	-175 DK	64%	TOR @ CBJ	Calle Jarnkrok	pts	u 0.5	-	'+135/-175	-	-	-	156/-191	135/-180	59%	60%	57%	1,1,0,2,0,0,0,1,0,0
-3.4	-264 CZ	73%	PHI @ SEA		spread	u -1.0	-	-	-	'+215/-300	184/-264	228/-274	210/-265	-	-	-	
-3.4	-286 BR	74%	NYR @ TB		spread	u -1.5	-	-	-	'+230/-320	-	-	230/-286	-	-	-	
-3.4	148 BR	40%	NYR @ FLA		3p_total	o 2.5	-	-	135/-190	-	-	137/-164	148/-200	-	-	-	
-3.4	-195 DK	66%	NSH @ DET	Robby Fabbri	pts	u 0.5	-	'+150/-195	-	-	-	165/-200	-	58%	80%	57%	0,1,1,0,0,0,0,0,0,0
-3.4	105 DK	49%	NSH @ DET	Filip Forsberg	ast	o 0.5	-	'+105/-135	-	-105	-	105/-125	-	38%	50%	51%	0,0,1,1,1,1,0,2,0,0
-3.4	-175 BV	64%	NJ @ OTT	Vladimir Tarasenko	sog	o 1.5	-	-190/+145	-	-175/+135	-198/133	-199/144	-	66%	60%	50%	2,3,4,1,4,3,0,5,0,1
-3.4	-145 BV	59%	NJ @ OTT	Tim Stutzle	sog	o 2.5	-	-150/+120	-	-145/+110	-164/111	-162/120	-157/120	59%	60%	60%	3,4,2,4,4,1,1,5,2,3
-3.4	-260 BV	72%	MIN @ WPG		spread	u -1.0	-	-	-	'+190/-260	-	-	215/-275	-	-	-	
-3.4	110 BV	48%	EDM @ LA		total	u 6.5	-	-	-	-130/+110	-	-	-129/106	-	-	-	
-3.4	-139 BR	58%	COL @ STL	Brayden Schenn	pts	u 0.5	-	'+110/-140	-	-	-	125/-148	108/-139	41%	80%	74%	1,1,0,0,0,0,0,0,0,0
-3.4	-185 MGM	65%	COL @ STL		total	o 5.5	-205/+158	-200/+150	-185/150	-	-199/143	-189/160	-200/155	-	-	-	
-3.4	-139 BR	58%	COL @ STL		home_total	o 2.5	-146/+116	-150/+110	-	-155/+120	-163/118	-131/113	-139/108	-	-	-	
-3.4	-145 MGM	59%	COL @ STL		3p_total	o 2.0	-	-	-145/105	-	-	-158/132	-148/110	-	-	-	
-3.4	146 FD	41%	COL @ STL		ml	u  	-178/+146	-166/+140	-165/140	-170/+145	-165/140	-163/146	-	-	-	-	
-3.4	100 FD	50%	CHI @ DAL	Taylor Raddysh	sog	u 1.5	-130/+100	-125/-105	-	-130/100	-133/-110	-112/-106	-114/-114	49%	60%	53%	2,1,2,2,1,2,0,1,1,1
-3.4	-500 MGM	83%	CHI @ DAL		total	u 8.5	'+390/-590	'+360/-575	360/-500	-	-	389/-501	375/-1250	-	-	-	
-3.4	330 BR	23%	CHI @ DAL		home_total	o 5.5	-	'+270/-400	-	-	-	-	330/-500	-	-	-	
-3.4	-175 BV	64%	CHI @ DAL		away_total	u 2.5	'+140/-180	'+145/-190	-	'+135/-175	129/-179	154/-181	155/-205	-	-	-	
-3.4	-650 MGM	87%	CHI @ DAL		2p_total	o 1.0	-	-	-650/375	-	-	-	-835/475	-	-	-	
-3.4	-575 DK	85%	ARI @ ANA		home_total	u 4.5	-	'+360/-575	-	-	-	-	430/-715	-	-	-	
-3.4	-1100 MGM	92%	ARI @ ANA		spread	u -3.5	'+800/-1800	-	700/-1100	-	-	-	650/-1250	-	-	-	
-3.4	-375 MGM	79%	ARI @ ANA		spread	u -2.5	'+300/-430	'+275/-410	290/-375	'+310/-460	262/-404	333/-423	310/-400	-	-	-	
-3.5	190 DK	34%	WSH @ NYI	Mathew Barzal	pp_pts	o 0.5	'+165	'+190/-250	-	'+185	-	-	165/-225	27%	-	-	
-3.5	-150 BR	60%	PHI @ SEA	Travis Konecny	sog	o 2.5	-	-166/+130	-	-165/+125	-	-153/113	-150/115	66%	80%	58%	4,3,5,3,6,4,1,6,4,2
-3.5	-148 BR	60%	PHI @ SEA		1p_away_total	o 0.5	-	-	-	-155/+120	-	-149/130	-148/110	-	-	-	
-3.5	-120 BV	55%	NYR @ FLA	Sam Reinhart	sog	u 2.5	-	-105/-125	-	-110/-120	-	-102/-130	100/-130	52%	50%	53%	3,1,2,4,1,1,2,3,3,5
-3.5	-120 BR	55%	NYR @ FLA		total	o 6.0	-	-125/+105	-125/105	-	-125/105	-110/-104	-120/-103	-	-	-	
-3.5	-350 MGM	78%	NYR @ FLA		spread	u -1.5	-	'+285/-425	280/-350	'+280/-410	252/-384	298/-371	275/-360	-	-	-	
-3.5	-350 MGM	78%	NSH @ DET		total	u 8.5	-	'+265/-385	275/-350	-	-	-	270/-530	-	-	-	
-3.5	-374 CZ	79%	NJ @ OTT		spread	u -2.0	-	-	-	'+290/-430	247/-374	314/-395	290/-385	-	-	-	
-3.5	-117 BR	54%	MIN @ WPG		3p_total	o 2.0	-	-	-	-125/-105	-	-	-117/-114	-	-	-	
-3.5	-170 BV	63%	EDM @ LA		spread	o 1.0	-	-	-	-170/+130	-	-	-175/143	-	-	-	
-3.5	-120 BV	55%	COL @ STL	Pavel Buchnevich	sog	u 2.5	-	-110/-120	-	-110/-120	-115/-127	106/-125	110/-143	75%	20%	38%	3,4,2,3,3,2,3,4,5,5
-3.5	-160 MGM	62%	COL @ STL		total	u 7.0	-	'+125/-165	135/-160	-	129/-179	139/-163	138/-167	-	-	-	
-3.5	-106 FD	51%	COL @ STL		away_total	u 3.5	-122/-106	-125/-115	-	-120/-110	-121/-113	101/-118	-120/-109	-	-	-	
-3.5	114 DK	47%	ARI @ ANA	Trevor Zegras	sog	o 2.5	'+108/-140	'+114/-145	-	'+110/-145	-	105/-124	-	40%	40%	42%	4,0,6,1,3,1,1,1,5,2
-3.5	-145 DK	59%	ARI @ ANA	Ryan Strome	pts	u 0.5	-	'+114/-145	-	-	-	130/-157	112/-148	64%	80%	58%	0,0,0,0,0,0,1,0,0,1
-3.5	114 DK	47%	ARI @ ANA	Logan Cooley	sog	u 1.5	-130/+100	-145/+114	-	-145/+110	-	-130/109	-143/110	-	60%	59%	0,4,1,0,1,0,3,0,2,2
-3.5	-190 BV	66%	ARI @ ANA	Adam Henrique	sog	u 2.5	-	'+145/-190	-	'+145/-190	-	171/-211	-	64%	80%	82%	2,1,1,2,1,4,2,4,1,2
-3.5	-450 MGM	82%	ARI @ ANA		total	u 8.0	-	-	340/-450	-	-	-	320/-835	-	-	-	
-3.5	-340 DK	77%	ARI @ ANA		away_total	u 4.5	-	'+240/-340	-	-	-	-	270/-385	-	-	-	
-3.6	-118 FD	54%	WSH @ NYI	Noah Dobson	sog	o 2.5	-118/-110	-125/-105	-	-125/-105	-125/-117	-126/-105	-136/105	45%	30%	44%	4,1,1,1,3,1,0,2,2,4
-3.6	118 BR	46%	WSH @ NYI	Brock Nelson	pts	u 0.5	-	-140/+110	-	-	-	-147/110	-155/118	36%	30%	45%	1,0,2,1,2,2,1,0,2,0
-3.6	-130 BV	57%	WSH @ NYI	Anders Lee	sog	u 2.5	'+106/-138	'+100/-130	-	100/-130	-105/-139	112/-149	110/-143	48%	40%	65%	6,4,3,2,4,5,4,1,2,1
-3.6	-295 BR	75%	WSH @ NYI		spread	o 2.0	-	-	-	-340/+240	-314/213	-314/257	-295/235	-	-	-	
-3.6	-286 BR	74%	WSH @ NYI		spread	u -1.0	-	-	-	'+235/-330	208/-304	248/-302	230/-286	-	-	-	
-3.6	-600 MGM	86%	TOR @ CBJ		total	o 4.5	-	-600/+370	-600/425	-	-	-	-3335/475	-	-	-	
-3.6	-550 MGM	85%	TOR @ CBJ		spread	u -3.5	-	'+390/-630	400/-550	-	-	-	430/-670	-	-	-	
-3.6	105 DK	49%	PHI @ SEA	Eeli Tolvanen	pts	o 0.5	-	'+105/-135	-	-105	-	102/-135	-105/-125	42%	40%	50%	0,1,0,1,1,0,1,0,0,0
-3.6	-118 BR	54%	NYR @ TB		total	o 6.0	-	-	-	-120/100	-	-	-118/-104	-	-	-	
-3.6	130 BV	43%	NSH @ WSH		away_total	u 2.5	-	-	-	-170/+130	-	-	-157/120	-	-	-	
-3.6	130 BV	43%	NSH @ DET	Roman Josi	sog	o 3.5	-	'+130/-166	-	'+130/-170	-	120/-142	120/-155	52%	20%	40%	4,0,3,1,2,3,3,2,4,3
-3.6	-185 MGM	65%	NSH @ DET		total	o 5.5	-	-210/+155	-185/150	-	-189/136	-180/153	-215/163	-	-	-	
-3.6	100 BR	50%	NSH @ DET		2p_total	u 2.0	-	-	-125/-110	-125/-105	-	-114/-100	-132/100	-	-	-	
-3.6	-245 DK	71%	NJ @ OTT	Jesper Bratt	pts	u 1.5	-	'+185/-245	-	-	-	186/-272	205/-278	82%	80%	70%	1,2,1,1,3,0,1,0,1,0
-3.6	110 BV	48%	NJ @ OTT	Jakob Chychrun	sog	o 2.5	-	'+100/-130	-	'+110/-145	100/-146	102/-136	102/-132	63%	40%	33%	3,2,0,3,1,3,1,1,3,2
-3.6	-220 BV	69%	EDM @ LA		3p_home_total	u 1.5	-	-	-	'+165/-220	-	-	175/-250	-	-	-	
-3.6	-240 BV	71%	EDM @ LA		3p_away_total	u 1.5	-	-	-	'+180/-240	-	-	190/-275	-	-	-	
-3.6	-400 MGM	80%	COL @ STL		total	o 5.0	-	-430/+290	-400/310	-	-	-	-715/310	-	-	-	
-3.6	-10000 MGM	99%	COL @ STL		spread	u -5.5	-	'+2000/-20000	2200/-10000	-	-	-	-	-	-	-	
-3.6	-2500 MGM	96%	COL @ STL		spread	u -4.5	'+1200/-4000	-	1100/-2500	-	-	-	-	-	-	-	
-3.6	230 BV	30%	CHI @ DAL	Roope Hintz	pp_pts	o 0.5	'+180	'+230/-315	-	'+230	-	-	185/-250	26%	-	-	
-3.6	100 BR	50%	CHI @ DAL	Philipp Kurashev	sog	u 1.5	-	-125/-105	-	-130/100	-131/-111	-108/-111	-130/100	-	50%	45%	1,2,1,2,2,1,1,0,2,2
-3.6	-2500 MGM	96%	CHI @ DAL		spread	u -2.5	'+1200/-4500	-	1050/-2500	-	-	-	-	-	-	-	
-3.6	-650 BV	87%	CBJ @ BUF		spread	o 3.5	-	-	-	-650/+400	-	-	-770/475	-	-	-	
-3.6	-215 DK	68%	ARI @ ANA	Alex Killorn	ast	u 0.5	-	'+165/-215	-	-	-	171/-244	-	64%	70%	71%	0,0,0,0,0,2,1,0,0,1
-3.6	-500 MGM	83%	ARI @ ANA		total	u 8.5	'+390/-590	'+370/-600	375/-500	-	-	380/-487	360/-1000	-	-	-	
-3.6	-210 MGM	68%	ARI @ ANA		3p_total	o 1.5	-	-	-210/145	-	-	-211/175	-240/170	-	-	-	
-3.7	-215 DK	68%	WSH @ NYI	Mathew Barzal	pts	o 0.5	-235	-215/+165	-	-230	-	-236/166	-245/180	58%	70%	66%	4,1,1,1,2,0,1,0,2,0
-3.7	-160 DK	62%	WSH @ NYI	Bo Horvat	pts	o 0.5	-186	-160/+124	-	-180	-	-172/127	-	54%	80%	66%	3,1,1,1,3,1,1,0,2,0
-3.7	170 CZ	37%	WSH @ NYI		1p_spread	u 0.5	-	-	-210/145	-	-205/170	-192/169	-	-	-	-	
-3.7	110 BV	48%	TOR @ CBJ		home_total	u 2.5	-	-130/-110	-	-145/+110	-131/-104	-137/119	-139/107	-	-	-	
-3.7	-500 DK	83%	PHI @ SEA	Travis Konecny	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	375/-590	78%	-	-	
-3.7	-250 MGM	71%	PHI @ SEA		total	o 5.0	-	-290/+205	-250/200	-	-284/196	-251/209	-286/190	-	-	-	
-3.7	100 DK	50%	NYR @ FLA	Sam Bennett	pts	o 0.5	-	'+100/-130	-	-105	-	105/-124	-112/-117	45%	40%	31%	1,0,1,0,0,3,0,0,1,0
-3.7	-135 DK	57%	NSH @ DET	Roman Josi	pts	o 0.5	-	-135/+105	-	-150	-	-124/105	-155/118	52%	60%	57%	2,0,2,1,3,1,0,0,0,1
-3.7	-210 DK	68%	NSH @ DET	Dylan Larkin	pts	o 0.5	-	-210/+160	-	-230	-	-224/159	-240/180	68%	70%	62%	2,1,2,1,0,1,1,2,0,0
-3.7	-148 BR	60%	NSH @ DET		away_total	u 3.5	-	'+115/-155	-	'+115/-150	116/-160	140/-164	114/-148	-	-	-	
-3.7	-159 BR	61%	NSH @ DET		1p_total	u 2.0	-	-	120/-165	-	-	142/-169	123/-159	-	-	-	
-3.7	-250 MGM	71%	NSH @ DET		3p_total	o 1.5	-	-	-250/175	-	-	-	-278/200	-	-	-	
-3.7	100 BV	50%	NJ @ OTT	Josh Norris	sog	o 2.5	-	-110/-120	-	100/-130	-111/-131	-105/-126	-	25%	50%	48%	4,6,3,1,2,2,1,3,3,2
-3.7	-145 DK	59%	NJ @ OTT	Jack Hughes	pts	u 1.5	-	'+114/-145	-	-	-	113/-151	123/-159	66%	90%	61%	0,0,0,1,3,0,1,0,1,1
-3.7	-700 DK	88%	NJ @ OTT		away_total	u 5.5	-	'+420/-700	-	-	-	-	500/-835	-	-	-	
-3.7	-700 DK	88%	NJ @ OTT		home_total	o 1.5	-	-700/+420	-	-	-	-	-835/500	-	-	-	
-3.7	-245 BR	71%	NJ @ OTT		spread	u -1.5	-	'+205/-250	200/-250	-	205/-250	206/-234	195/-245	-	-	-	
-3.7	-129 BR	56%	EDM @ LA		total	o 6.5	-	-	-	-130/+110	-	-	-129/106	-	-	-	
-3.7	-122 BR	55%	COL @ STL	Nathan Mackinnon	sog	u 4.5	-104/-125	'+100/-130	-	-105/-125	-105/-139	102/-135	-106/-122	42%	80%	66%	5,4,2,2,4,4,3,9,4,4
-3.7	-500 DK	83%	COL @ STL	Jordan Kyrou	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	375/-590	79%	-	-	
-3.7	130 BR	43%	COL @ STL	Devon Toews	sog	u 1.5	-168/+128	-160/+124	-	-165/+125	-158/108	-145/108	-175/130	43%	40%	49%	5,2,1,2,2,1,3,2,1,1
-3.7	-314 CZ	76%	COL @ STL		spread	o 1.0	-	-	-	-340/+240	-314/213	-318/260	-335/260	-	-	-	
-3.7	-250 BV	71%	CBJ @ BUF		2p_total	o 1.5	-	-	-	-250/+185	-	-	-278/200	-	-	-	
-3.7	-110 DK	52%	ARI @ ANA	Frank Vatrano	pts	o 0.5	-113	-110/-120	-	-120	-	-109/-108	-115/-113	37%	20%	50%	0,0,0,0,0,0,0,0,1,1
-3.7	-238 DK	70%	ARI @ ANA	Adam Henrique	ast	u 0.5	-	'+180/-238	-	-	-	187/-275	-	77%	80%	73%	0,0,0,0,0,0,1,0,0,1
-3.8	135 DK	43%	WSH @ NYI	Noah Dobson	bs	u 1.5	-	-175/+135	-	-	-173/117	-	-	-	30%	39%	2,2,1,3,1,2,2,1,2,3
-3.8	100 BR	50%	WSH @ NYI	Mathew Barzal	sog	u 2.5	-120/-108	-125/-105	-	-125/-105	-131/-111	-122/-108	-129/100	63%	60%	43%	5,1,3,4,2,1,1,0,3,2
-3.8	-215 DK	68%	WSH @ NYI	Brock Nelson	ast	u 0.5	-	'+165/-215	-	-	-	170/-242	-	57%	40%	65%	1,0,1,1,1,0,1,0,1,0
-3.8	-141 BR	59%	WSH @ NYI	Anders Lee	pts	u 0.5	-	'+120/-150	-	-	-	117/-138	110/-141	56%	60%	65%	0,2,0,0,0,0,1,1,3,0
-3.8	138 BR	42%	WSH @ NYI		total	o 6.5	'+128/-164	'+120/-160	125/-155	-	136/-189	136/-159	138/-167	-	-	-	
-3.8	-900 MGM	90%	TOR @ CBJ		spread	o 2.5	-	-1150/+600	-900/600	-	-	-	-1115/600	-	-	-	
-3.8	-167 BR	63%	TOR @ CBJ		1p_home_total	o 0.5	-	-	-	-175/+135	-	-166/144	-167/123	-	-	-	
-3.8	110 MGM	48%	PHI @ SEA		total	u 5.5	-140/+110	-150/+110	-135/110	-122/+102	-139/102	-119/105	-125/104	-	-	-	
-3.8	-375 MGM	79%	PHI @ SEA		total	o 4.5	-430/+300	-	-375/290	-	-	-374/300	-530/265	-	-	-	
-3.8	-314 CZ	76%	NYR @ FLA		spread	o 2.0	-	-	-	-350/+245	-314/213	-319/261	-315/250	-	-	-	
-3.8	-125 BV	56%	NSH @ WSH		total	o 6.0	-	-	-	-125/+105	-	-	-127/105	-	-	-	
-3.8	110 DK	48%	NSH @ DET	Lucas Raymond	pts	o 0.5	-	'+110/-140	-	100	-	109/-129	105/-136	42%	20%	51%	0,0,2,0,0,0,0,2,0,0
-3.8	-225 BV	69%	NSH @ DET		3p_away_total	u 1.5	-	-	-	'+170/-225	-	183/-213	185/-265	-	-	-	
-3.8	110 DK	48%	NJ @ OTT	Drake Batherson	sog	u 2.5	-	-140/+110	-	-130/100	-152/104	-146/110	-122/-106	40%	40%	60%	2,2,4,1,5,1,3,5,3,4
-3.8	-130 BV	57%	NJ @ OTT		home_total	u 3.5	-	'+105/-145	-	100/-130	-104/-131	107/-123	117/-152	-	-	-	
-3.8	126 FD	44%	COL @ STL	Robert Thomas	ast	o 0.5	'+126	'+120/-150	-	'+110	-	118/-158	-	52%	50%	47%	1,0,0,0,1,2,0,3,1,0
-3.8	105 BR	49%	CHI @ DAL	Tyler Seguin	pts	u 0.5	-	-125/-105	-	-	-	-128/107	-137/105	52%	40%	46%	0,1,0,1,1,1,1,1,0,0
-3.8	-450 MGM	82%	CHI @ DAL		total	u 8.0	-	'+320/-485	333/-450	-	-	-	335/-910	-	-	-	
-3.8	132 FD	43%	CHI @ DAL		total	u 5.5	-170/+132	-165/+125	-150/125	-	-160/116	-152/130	-159/130	-	-	-	
-3.8	-900 MGM	90%	CHI @ DAL		spread	o 4.5	-1200/+630	-	-900/575	-	-	-	-1000/575	-	-	-	
-3.8	-395 DK	80%	CHI @ DAL		ml	u  	'+310/-400	'+310/-395	310/-400	'+315/-420	310/-400	322/-381	-	-	-	-	
-3.8	-230 DK	70%	ARI @ ANA	Mason Mctavish	ast	u 0.5	-	'+175/-230	-	-	-	181/-262	-	75%	70%	63%	0,1,1,0,0,0,0,0,0,3
-3.8	130 BR	43%	ARI @ ANA	Lawson Crouse	sog	o 2.5	'+122/-160	'+120/-150	-	'+120/-155	-	122/-165	130/-175	32%	30%	39%	5,1,3,2,2,0,1,2,3,1
-3.8	-130 BR	57%	ARI @ ANA	Lawson Crouse	pts	u 0.5	-	'+100/-130	-	-	-	117/-138	100/-130	56%	50%	49%	1,1,0,2,0,0,0,1,0,2
-3.8	-339 CZ	77%	ARI @ ANA		spread	o 1.5	-340/+250	-420/+280	-350/260	-380/+265	-339/227	-353/285	-345/270	-	-	-	
-3.8	-218 DK	69%	ARI @ ANA		spread	u -1.5	'+176/-230	'+180/-218	185/-225	-	180/-220	183/-206	180/-225	-	-	-	
-3.9	-130 DK	57%	WSH @ NYI	Alex Ovechkin	sog	o 3.5	-132/+104	-130/+100	-	-135/+105	-143/-102	-134/101	-150/115	52%	70%	50%	3,4,2,4,6,4,5,7,3,4
-3.9	240 BR	29%	WSH @ NYI		total	o 7.0	-	'+210/-290	225/-275	-	-	-	240/-435	-	-	-	
-3.9	170 CZ	37%	WSH @ NYI		spread	u 1.5	-210/+162	-198/+164	-190/155	-	-205/170	-192/171	-195/160	-	-	-	
-3.9	-345 DK	78%	TOR @ CBJ	Justin Danforth	ast	u 0.5	-	'+250/-345	-	-	-	260/-431	-	84%	80%	81%	0,0,1,0,1,0,0,0,0,0
-3.9	-166 DK	62%	TOR @ CBJ	Ivan Provorov	ast	u 0.5	-	'+130/-166	-	-	-	133/-180	-	77%	80%	62%	0,0,0,0,2,0,2,0,0,0
-3.9	120 BV	45%	TOR @ CBJ		away_total	u 3.5	-	-155/+115	-	-155/+120	-145/106	-147/128	-136/104	-	-	-	
-3.9	-220 DK	69%	PHI @ SEA	Travis Sanheim	ast	u 0.5	-	'+170/-220	-	-	-	173/-249	-	80%	50%	55%	0,1,1,1,0,0,1,0,2,0
-3.9	-215 DK	68%	PHI @ SEA	Matty Beniers	ast	u 0.5	-	'+165/-215	-	-	-	169/-242	-	66%	70%	73%	0,0,0,0,0,0,1,1,2,0
-3.9	105 DK	49%	PHI @ SEA	Jared Mccann	sog	o 2.5	'+100/-130	'+105/-135	-	100/-130	-	106/-140	-112/-117	48%	30%	48%	1,4,1,1,1,2,3,0,3,1
-3.9	220 BR	31%	PHI @ SEA		total	o 7.0	-	'+190/-260	200/-250	-	196/-284	-	220/-375	-	-	-	
-3.9	118 BR	46%	PHI @ SEA		spread	u 1.0	-	-	-	-145/+110	-151/110	-132/115	-143/118	-	-	-	
-3.9	-143 BR	59%	NYR @ FLA	Artemi Panarin	sog	u 3.5	-	'+124/-160	-	'+115/-150	-	109/-146	110/-143	74%	50%	49%	7,1,6,2,3,10,8,3,5,1
-3.9	-550 MGM	85%	NYR @ FLA		2p_total	u 3.0	-	-	320/-550	-	-	-	400/-670	-	-	-	
-3.9	-220 BV	69%	NYR @ FLA		3p_home_total	u 1.5	-	-	-	'+165/-220	-	174/-202	185/-265	-	-	-	
-3.9	-220 DK	69%	NSH @ DET	Shayne Gostisbehere	ast	u 0.5	-	'+170/-220	-	-	-	173/-249	-	72%	70%	65%	0,2,0,0,0,2,0,0,0,1
-3.9	-150 DK	60%	NSH @ DET	Patrick Kane	ast	u 0.5	-	'+120/-150	-	-	-	120/-162	-	-	60%	64%	0,0,1,0,0,2,1,1,0,0
-3.9	-140 DK	58%	NSH @ DET	Moritz Seider	sog	o 1.5	-	-140/+110	-	-145/+110	-	-147/110	-155/120	55%	40%	54%	3,2,4,1,1,1,1,1,2,0
-3.9	-360 BR	78%	NSH @ DET	Alex Debrincat	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	250/-360	66%	-	-	
-3.9	-150 BV	60%	NSH @ DET		3p_total	u 2.5	-	-	120/-165	'+115/-150	-	125/-144	123/-165	-	-	-	
-3.9	-400 BR	80%	NSH @ DET		spread	o 2.0	-	-	-	-475/+320	-404/262	-440/344	-400/310	-	-	-	
-3.9	-230 DK	70%	NJ @ OTT	Vladimir Tarasenko	ast	u 0.5	-	'+175/-230	-	-	-	180/-262	-	67%	50%	54%	1,1,0,1,0,0,0,1,0,2
-3.9	-230 BR	70%	NJ @ OTT	Tim Stutzle	pts	u 1.5	-	'+180/-238	-	-	-	185/-270	170/-230	60%	90%	77%	1,1,0,0,2,1,1,1,1,1
-3.9	-205 BR	67%	EDM @ LA		1p_home_total	o 0.5	-	-	-	-220/+165	-	-	-205/148	-	-	-	
-3.9	-180 DK	64%	COL @ STL	Justin Faulk	pts	u 0.5	-	'+140/-180	-	-	-	159/-192	138/-182	50%	60%	59%	1,0,0,0,2,0,1,0,2,0
-3.9	120 BV	45%	COL @ STL		home_total	u 2.5	-146/+116	-150/+110	-	-155/+120	-163/118	-131/113	-139/108	-	-	-	
-3.9	-185 BV	65%	COL @ STL		3p_away_total	u 1.5	-	-	-	'+140/-185	-	149/-171	155/-220	-	-	-	
-3.9	-300 MGM	75%	CHI @ DAL		total	u 7.5	'+240/-330	'+225/-320	230/-300	-	-	-	230/-400	-	-	-	
