EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.2	150 365	40%	VAN @ DAL	Wyatt Johnston	sog	o 2.5	-	-	-	'+150	-	-	-	'+140/-175	51%	20%	45%	3,2,1,1,4,2,1,1,1,2
-3.2	-175 ESPN	64%	VAN @ DAL	Quinn Hughes	pts	o 0.5	-	-	-	-190/145	-	-	-	-175/+135	63%	60%	71%	2,1,1,0,1,2,0,0,2,0
-3.2	125 365	44%	VAN @ DAL	Mason Marchment	pts	o 0.5	-	-	-	125/-155	-	-	-	'+115/-150	44%	70%	51%	1,0,1,0,2,1,2,2,0,1
-3.2	-175 ESPN	64%	VAN @ DAL	Brock Boeser	sog	u 2.5	-	-	-	145/-190	-	-	-	'+140/-175	57%	50%	70%	2,4,1,1,2,3,3,4,4,2
-3.2	145 365	41%	VAN @ DAL		1p_ml	o  	-	-	-	'+145/-170	-	-	-	'+135/-170	-	-	-	
-3.2	145 365	41%	TOR @ FLA	Mackie Samoskevich	sog	o 2.5	-	-	-	145/-190	-	-	-	'+135/-170	14%	40%	27%	1,4,3,2,0,1,3,1,4,2
-3.2	145 365	41%	TOR @ FLA	Gustav Forsling	sog	u 1.5	-	-	-	-190/145	-	-	-	-170/+135	38%	40%	27%	1,0,3,3,4,1,1,4,3,2
-3.2	-165 MGM	62%	SJ @ MIN	Frederick Gaudreau	pts	u 0.5	'+128	'+135/-175	'+125/-165	-	-	139/-194	-	-	79%	60%	64%	1,1,0,0,2,0,0,1,0,0
-3.2	-132 ESPN	57%	SEA @ UTAH	Sean Durzi	sog	u 1.5	-	-	-	110/-140	-	-	-	'+105/-132	-	70%	72%	1,3,0,0,3,1,1,1,2,0
-3.2	-175 ESPN	64%	SEA @ UTAH	Jaden Schwartz	sog	o 1.5	-	-	-	-190/145	-	-	-	-175/+140	56%	60%	64%	1,3,0,1,5,7,3,4,1,4
-3.2	120 365	45%	SEA @ UTAH	Chandler Stephenson	pts	o 0.5	-	-	-	120/-150	-	-	-	'+110/-145	44%	70%	48%	2,1,1,1,0,0,0,1,1,1
-3.2	122 FD	45%	PHI @ NYR		gift	u  	-154/+122	-145/+114	-	-	-	-	-	-	-	-	-	
-3.2	-175 ESPN	64%	OTT @ CBJ	Thomas Chabot	pts	u 0.5	-	-	-	145/-190	-	-	-	'+135/-175	55%	60%	57%	0,0,0,1,1,0,0,0,1,2
-3.2	-175 ESPN	64%	OTT @ CBJ	Drake Batherson	sog	u 2.5	-	-	-	145/-190	-	-	-	'+140/-175	60%	50%	66%	2,4,5,2,5,6,1,1,4,1
-3.2	-175 ESPN	64%	NYI @ NSH	Noah Dobson	ast	u 0.5	-	-	-	145/-190	-	-	-	'+135/-175	56%	50%	66%	1,2,2,0,0,0,1,0,1,0
-3.2	-175 ESPN	64%	NYI @ NSH	Kyle Palmieri	sog	u 2.5	-	-	-	145/-190	-	-	-	'+140/-175	51%	60%	67%	2,1,2,3,0,5,3,4,1,1
-3.2	-175 ESPN	64%	NYI @ NSH	Filip Forsberg	pts	o 0.5	-	-	-	-190/145	-	-	-	-175/+135	67%	80%	61%	1,3,1,1,0,1,0,1,1,1
-3.2	150 365	40%	DET @ MTL	Patrik Laine	sog	u 1.5	-	-	-	-200/150	-	-	-	-175/+140	-	50%	41%	4,3,3,5,1,1,3,1,1,1
-3.2	-175 ESPN	64%	DET @ MTL	Patrick Kane	ast	u 0.5	-	-	-	145/-190	-	-	-	'+135/-175	56%	50%	61%	1,0,2,1,0,0,1,0,0,1
-3.2	-132 ESPN	57%	DET @ MTL	Mike Matheson	sog	o 1.5	-	-	-	-140/110	-	-	-	-132/+105	66%	60%	55%	5,2,0,2,0,1,0,2,2,2
-3.2	-175 ESPN	64%	DET @ MTL	Mike Matheson	pts	u 0.5	-	-	-	145/-190	-	-	-	'+135/-175	42%	100%	70%	0,0,0,0,0,0,0,0,0,0
-3.2	125 365	44%	DET @ MTL	Dylan Larkin	pts	u 0.5	-	-	-	-155/125	-	-	-	-150/+115	32%	70%	40%	0,1,2,0,0,0,0,0,2,0
-3.2	-175 ESPN	64%	CHI @ PIT	Ville Koivunen	sog	u 2.5	-	-	-	145/-190	-	-	-	'+140/-175	-	-	-	2,1,1,2
-3.2	145 365	41%	CHI @ PIT	Ryan Donato	sog	o 2.5	-	-	-	145/-190	-	-	-	'+135/-170	32%	30%	38%	2,1,4,6,2,4,2,1,1,1
-3.2	-175 ESPN	64%	CHI @ PIT	Erik Karlsson	sog	u 2.5	-	-	-	145/-190	-	-	-	'+140/-175	51%	60%	53%	1,2,4,3,0,2,2,4,3,0
-3.2	-175 ESPN	64%	CAR @ BUF	Jj Peterka	sog	o 1.5	-	-	-	-190/145	-	-	-	-175/+140	73%	70%	66%	6,1,1,2,2,1,2,2,6,2
-3.2	145 365	41%	CAR @ BUF	Alex Tuch	sog	u 1.5	-	-	-	-190/145	-	-	-	-170/+135	28%	30%	23%	2,1,2,0,1,2,2,2,4,2
-3.2	-132 ESPN	57%	BOS @ NJ	Stefan Noesen	sog	o 1.5	-	-	-	-140/110	-	-	-	-132/+105	34%	50%	51%	2,0,2,2,0,2,4,1,0,1
-3.2	-175 ESPN	64%	BOS @ NJ	Casey Mittelstadt	pts	u 0.5	-	-	-	145/-190	-	-	-	'+135/-175	-	80%	64%	0,0,1,0,0,0,0,0,0,1
-3.3	115 365	47%	VGK @ COL	Artturi Lehkonen	sog	u 1.5	-	-	-	-145/115	-	-	-	-135/+110	35%	50%	38%	1,2,2,0,0,1,0,3,4,4
-3.3	-200 ESPN	67%	VAN @ DAL		ml	u  	-	-	-	'+170/-205	-	-	-	'+170/-200	-	-	-	
-3.3	130 MGM	43%	STL @ EDM	Zach Hyman	pts	u 0.5	-166	-162/+126	-175/+130	-	-	-148/111	-	-	-	50%	54%	3,1,1,1,1,0,0,0,0,0
-3.3	115 365	47%	OTT @ CBJ	Kirill Marchenko	sog	o 2.5	-	-	-	115/-145	-	-	-	'+110/-135	48%	30%	44%	4,1,2,5,2,2,6,1,2,1
-3.3	-145 365	59%	OTT @ CBJ		gift	o  	-	-	-	-145/+115	-	-	-	-155/+120	-	-	-	
-3.3	115 365	47%	DET @ MTL	Brendan Gallagher	sog	u 1.5	-	-	-	-145/115	-	-	-	-135/+110	41%	50%	44%	5,1,0,1,2,4,1,3,3,1
-3.3	115 365	47%	DET @ MTL	Alex Debrincat	sog	u 2.5	-	-	-	-145/115	-	-	-	-135/+110	42%	40%	47%	3,4,3,2,2,4,4,2,1,5
-3.3	-200 ESPN	67%	DET @ MTL		1p_spread	o 0.5	-	-	-	-205/+170	-	-	-	-200/+160	-	-	-	
-3.3	115 365	47%	CAR @ BUF	Jiri Kulich	sog	u 1.5	-	-	-	-145/115	-	-	-	-135/+110	-	20%	26%	3,2,2,2,4,1,0,5,2,3
-3.4	-200 MGM	67%	STL @ EDM	Zach Hyman	ast	u 0.5	'+148	'+160/-212	'+145/-200	-	151/-228	180/-260	-	-	-	80%	77%	1,0,1,0,0,0,0,0,0,0
-3.4	-122 FD	55%	STL @ EDM	Jordan Kyrou	pts	o 0.5	-122	-130/+100	-130/-105	-	-	-137/103	-	-	54%	60%	62%	1,1,1,1,0,0,1,2,0,0
-3.4	162 FD	38%	SJ @ MIN	Mats Zuccarello	sog	o 2.5	'+162	'+145/-188	'+140/-200	-	139/-208	145/-200	-	-	-	40%	38%	2,3,4,1,0,2,3,0,3,2
-3.4	-180 365	64%	SEA @ UTAH		1p_ml	u  	-	-	-	'+150/-180	-	-	-	'+150/-190	-	-	-	
-3.4	132 365	43%	CAR @ BUF	Brent Burns	sog	u 1.5	-	-	-	-170/132	-	-	-	-155/+125	39%	40%	39%	0,0,3,3,2,1,3,0,3,2
-3.4	-180 365	64%	CAR @ BUF		1p_ml	o  	-	-	-	-180/+150	-	-	-	-190/+150	-	-	-	
-3.5	-175 ESPN	64%	VAN @ DAL	Wyatt Johnston	sog	u 2.5	-	-	-	'+150	-	-	-	'+140/-175	49%	80%	55%	3,2,1,1,4,2,1,1,1,2
-3.5	107 ESPN	48%	VAN @ DAL	Pius Suter	sog	u 1.5	-	-	-	-130/100	-	-	-	-145/+107	63%	60%	60%	5,1,2,5,0,1,1,1,0,3
-3.5	-160 ESPN	62%	VAN @ DAL	Jake Debrusk	sog	o 1.5	-	-	-	-170/132	-	-	-	-160/+130	64%	60%	57%	1,1,8,2,2,4,2,3,1,0
-3.5	140 FD	42%	STL @ EDM	Jake Walman	pts	o 0.5	'+140	'+130/-168	'+125/-165	-	-	129/-175	-	-	-	60%	47%	0,1,1,1,0,0,1,1,0,1
-3.5	-118 MGM	54%	STL @ EDM		3p_ml	u  	-	-	-118/-118	-	-106/-129	103/-116	-	-	-	-	-	
-3.5	-160 ESPN	62%	NYI @ NSH	Jonathan Marchessault	sog	u 2.5	-	-	-	132/-170	-	-	-	'+130/-160	38%	80%	47%	0,2,1,3,1,2,3,1,0,1
-3.6	-170 ESPN	63%	VAN @ DAL		1p_ml	u  	-	-	-	'+145/-170	-	-	-	'+135/-170	-	-	-	
-3.6	-170 ESPN	63%	TOR @ FLA	Aleksander Barkov	sog	u 2.5	-	-	-	140/-180	-	-	-	'+135/-170	49%	60%	58%	4,2,2,3,2,3,1,1,2,4
-3.6	-148 FD	60%	STL @ EDM	Evan Bouchard	pts	o 0.5	-148	-154/+120	-160/+120	-	-	-165/121	-	-	70%	70%	57%	1,0,1,2,0,1,2,2,0,1
-3.6	-175 MGM	64%	SJ @ MIN	Ryan Hartman	pts	u 0.5	'+146	'+140/-182	'+130/-175	-	-	142/-195	-	-	55%	70%	67%	1,0,0,0,0,1,0,0,0,1
-3.6	140 DK	42%	PHI @ NYR		1p_ml	o  	'+128/-164	'+140/-195	'+130/-170	-	135/-160	142/-160	-	-	-	-	-	
-3.6	-170 ESPN	63%	OTT @ CBJ	Sean Monahan	sog	o 1.5	-	-	-	-180/140	-	-	-	-170/+135	64%	50%	66%	2,1,2,1,1,0,5,4,3,0
-3.6	-170 ESPN	63%	OTT @ CBJ	Jake Sanderson	sog	u 2.5	-	-	-	140/-180	-	-	-	'+135/-170	66%	60%	57%	0,0,2,1,4,2,4,3,2,4
-3.6	-170 ESPN	63%	OTT @ CBJ	Adam Fantilli	sog	u 2.5	-	-	-	140/-180	-	-	-	'+135/-170	66%	50%	59%	4,2,2,4,2,4,3,1,3,1
-3.6	-130 365	57%	CHI @ PIT	Teuvo Teravainen	pts	u 0.5	-	-	-	100/-130	-	-	-	'+105/-140	57%	60%	53%	0,1,0,2,1,0,0,0,0,1
-3.6	-170 ESPN	63%	CHI @ PIT	Kris Letang	sog	o 1.5	-	-	-	-180/140	-	-	-	-170/+135	57%	60%	64%	0,1,0,5,3,3,3,3,2,1
-3.6	-170 365	63%	CHI @ PIT		1p_ml	u  	-	-	-	'+145/-170	-	-	-	'+140/-180	-	-	-	
-3.6	-170 ESPN	63%	CAR @ BUF	Logan Stankoven	sog	u 2.5	-	-	-	140/-180	-	-	-	'+135/-170	-	60%	56%	3,2,2,2,4,1,2,5,0,7
-3.6	-240 ESPN	71%	BOS @ NJ		ml	u  	-	-	-	'+200/-245	-	-	-	'+200/-240	-	-	-	
-3.7	-150 ESPN	60%	VAN @ DAL	Roope Hintz	sog	o 1.5	-	-	-	-155/125	-	-	-	-150/+110	67%	40%	66%	1,1,1,0,2,2,2,4,1,0
-3.7	-150 ESPN	60%	VAN @ DAL	Mason Marchment	sog	o 1.5	-	-	-	-155/125	-	-	-	-150/+110	60%	70%	68%	3,0,2,3,0,3,3,2,2,1
-3.7	-150 ESPN	60%	VAN @ DAL	Mason Marchment	pts	u 0.5	-	-	-	125/-155	-	-	-	'+115/-150	56%	30%	49%	1,0,1,0,2,1,2,2,0,1
-3.7	-150 ESPN	60%	OTT @ CBJ	Sean Monahan	ast	u 0.5	-	-	-	125/-155	-	-	-	'+110/-150	70%	50%	60%	0,3,1,2,1,0,2,0,0,0
-3.7	-150 ESPN	60%	NYI @ NSH	Luke Evangelista	sog	o 1.5	-	-	-	-155/125	-	-	-	-150/+120	62%	50%	53%	2,1,1,3,1,1,0,3,3,3
-3.7	-150 ESPN	60%	DET @ MTL	Dylan Larkin	pts	o 0.5	-	-	-	-155/125	-	-	-	-150/+115	68%	30%	60%	0,1,2,0,0,0,0,0,2,0
-3.8	-140 FD	58%	TOR @ TB	John Tavares	sog	u 2.5	'+108/-140	'+115/-148	'+110/-150	-	108/-158	114/-153	-	-	33%	50%	54%	2,2,4,2,4,2,3,2,3,3
-3.8	-165 ESPN	62%	TOR @ FLA	William Nylander	pts	o 0.5	-	-	-	-175/135	-	-	-	-165/+125	69%	60%	65%	3,0,2,0,4,2,0,0,1,2
-3.8	-165 ESPN	62%	TOR @ FLA		ml	u  	-	-	-	'+140/-165	-	-	-	'+140/-165	-	-	-	
-3.8	-113 FD	53%	STL @ EDM	Zachary Bolduc	sog	u 1.5	-115/-113	-110/-120	-	-	-	-	-	-	-	-	-	
-3.8	110 365	48%	SEA @ UTAH	Sean Durzi	sog	o 1.5	-	-	-	110/-140	-	-	-	'+105/-132	-	30%	28%	1,3,0,0,3,1,1,1,2,0
-3.8	110 365	48%	DET @ MTL	Mike Matheson	sog	u 1.5	-	-	-	-140/110	-	-	-	-132/+105	34%	40%	45%	5,2,0,2,0,1,0,2,2,2
-3.8	110 365	48%	BOS @ NJ	Stefan Noesen	sog	u 1.5	-	-	-	-140/110	-	-	-	-132/+105	66%	50%	49%	2,0,2,2,0,2,4,1,0,1
-3.8	-230 ESPN	70%	BOS @ NJ	David Pastrnak	pts	o 0.5	-	-	-	-250/185	-	-	-	-230/+170	70%	80%	74%	1,1,0,0,1,1,2,1,5,3
-3.9	128 365	44%	VGK @ COL	Mark Stone	ast	o 0.5	-	-	-	128/-160	-	-	-	'+115/-160	-	50%	54%	0,2,0,2,1,1,0,0,0,1
-3.9	-145 365	59%	VGK @ COL	Cale Makar	sog	o 2.5	-	-	-	-145/115	-	-	-	-150/+120	60%	70%	60%	2,4,6,5,0,6,4,4,3,2
-3.9	128 365	44%	VAN @ DAL	Thomas Harley	ast	o 0.5	-	-	-	128/-160	-	-	-	'+115/-160	30%	30%	33%	0,0,1,2,0,0,0,0,1,0
-3.9	-155 ESPN	61%	VAN @ DAL	Jake Debrusk	pts	u 0.5	-	-	-	128/-160	-	-	-	'+115/-155	59%	40%	51%	1,0,1,1,1,1,1,0,0,0
-3.9	-156 FD	61%	TOR @ TB	Brandon Hagel	pts	o 0.5	-156	-162/+126	-175/+130	-	-	-165/122	-	-	61%	80%	71%	2,1,1,2,1,1,0,1,0,1
-3.9	-145 ESPN	59%	TOR @ FLA	Mitch Marner	sog	o 1.5	-	-	-	-150/120	-	-	-	-145/+115	63%	50%	59%	1,2,1,2,1,2,1,3,4,1
-3.9	-165 FD	62%	STL @ EDM	Pavel Buchnevich	sog	o 1.5	-165/+126	-175/+135	-175/+130	-	-188/127	-184/135	-	-	68%	70%	60%	3,2,2,0,1,3,5,1,2,3
-3.9	-105 MGM	51%	STL @ EDM	Evan Bouchard	sog	o 2.5	-110/-118	-110/-120	-105/-130	-	-113/-129	-118/-113	-	-	53%	40%	53%	3,1,2,4,2,1,1,0,7,5
-3.9	-145 ESPN	59%	SEA @ UTAH	Chandler Stephenson	pts	u 0.5	-	-	-	120/-150	-	-	-	'+110/-145	56%	30%	52%	2,1,1,1,0,0,0,1,1,1
-3.9	200 ESPN	33%	SEA @ UTAH		ml	o  	-	-	-	'+190/-230	-	-	-	'+200/-240	-	-	-	
-3.9	-145 ESPN	59%	OTT @ CBJ	Tim Stutzle	sog	o 1.5	-	-	-	-150/120	-	-	-	-145/+115	73%	50%	55%	0,0,2,2,3,0,4,1,2,1
-3.9	128 365	44%	OTT @ CBJ	Jake Sanderson	ast	o 0.5	-	-	-	128/-160	-	-	-	'+115/-160	27%	40%	44%	1,1,0,0,0,0,0,0,1,1
-3.9	-145 ESPN	59%	NYI @ NSH	Filip Forsberg	sog	u 3.5	-	-	-	120/-150	-	-	-	'+115/-145	42%	50%	50%	1,10,5,0,4,1,2,4,4,3
-3.9	-188 DK	65%	CGY @ ANA	Ryan Strome	pts	u 0.5	'+162	'+145/-188	-	-	-	144/-199	-	-	63%	70%	58%	1,1,0,0,0,0,0,1,0,0
-3.9	-148 FD	60%	CGY @ ANA	Matt Coronato	sog	u 2.5	'+114/-148	'+120/-154	-	-	115/-170	119/-160	-	-	71%	70%	62%	2,3,2,3,2,1,2,2,3,2
-3.9	-145 ESPN	59%	BOS @ NJ	Nico Hischier	sog	u 2.5	-	-	-	120/-150	-	-	-	'+115/-145	54%	60%	56%	3,1,4,5,1,1,2,3,2,1
-4.0	-155 365	61%	VGK @ COL	Shea Theodore	pts	u 0.5	-	-	-	125/-155	-	-	-	'+125/-165	48%	50%	46%	0,1,2,1,0,2,0,0,3,0
-4.0	145 365	41%	VGK @ COL	Devon Toews	ast	o 0.5	-	-	-	145/-190	-	-	-	'+130/-180	39%	60%	38%	0,0,1,2,0,1,1,0,2,1
-4.0	145 365	41%	VGK @ COL	Cale Makar	ast	u 0.5	-	-	-	-190/145	-	-	-	-180/+130	38%	40%	44%	1,1,0,0,2,0,0,1,2,1
-4.0	-140 ESPN	58%	VAN @ DAL	Conor Garland	pts	u 0.5	-	-	-	115/-145	-	-	-	'+110/-140	59%	60%	53%	0,0,0,1,1,1,0,0,1,0
-4.0	-440 DK	81%	STL @ EDM	Zachary Bolduc	ast	u 0.5	'+340	'+300/-440	-	-	-	-	-	-	-	-	-	
-4.0	100 MGM	50%	PHI @ NYR	Alexis Lafreniere	sog	o 1.5	-114/-114	'+100/-130	'+100/-135	-	-107/-137	-109/-122	-	-	72%	40%	57%	1,0,2,1,0,2,1,2,3,1
-4.0	140 365	42%	CHI @ PIT	Rickard Rakell	ast	o 0.5	-	-	-	140/-180	-	-	-	'+125/-175	24%	50%	37%	0,0,1,1,0,1,1,1,0,0
-4.0	-155 365	61%	CHI @ PIT	Matt Grzelcyk	pts	u 0.5	-	-	-	125/-155	-	-	-	'+125/-165	82%	50%	58%	0,0,1,1,1,1,0,1,0,0
-4.0	145 365	41%	CHI @ PIT	Erik Karlsson	ast	o 0.5	-	-	-	145/-190	-	-	-	'+130/-180	42%	30%	45%	0,0,0,1,0,0,1,1,0,0
-4.0	116 FD	46%	CGY @ ANA		1p_ml	u  	-146/+116	-150/+110	-	-	-130/110	-133/118	-	-	-	-	-	
-4.0	190 365	34%	BOS @ NJ	Mason Lohrei	pts	o 0.5	-	-	-	190/-260	-	-	-	'+170/-230	31%	40%	38%	0,0,0,0,0,1,1,0,1,1
-4.0	-140 ESPN	58%	BOS @ NJ	David Pastrnak	ast	u 0.5	-	-	-	115/-145	-	-	-	'+105/-140	45%	40%	47%	1,1,0,0,0,1,0,1,2,3
-4.1	145 365	41%	VAN @ DAL	Quinn Hughes	pts	u 0.5	-	-	-	-190/145	-	-	-	-175/+135	37%	40%	29%	2,1,1,0,1,2,0,0,2,0
-4.1	110 MGM	48%	SJ @ MIN	Marcus Johansson	pts	o 0.5	'+106	'+105/-135	'+110/-145	-	-	101/-136	-	-	34%	50%	34%	1,0,0,1,1,0,0,3,1,0
-4.1	-165 FD	62%	PHI @ NYR	Vincent Trocheck	sog	u 2.5	'+126/-165	'+135/-175	'+135/-185	-	127/-188	126/-169	-	-	46%	60%	53%	0,0,3,0,3,4,2,2,0,4
-4.1	102 FD	50%	PHI @ NYR	Jt Miller	ast	o 0.5	'+102	-105/-125	-105/-130	-	-110/-133	-104/-129	-	-	-	50%	52%	0,0,0,1,0,1,2,1,0,1
-4.1	145 365	41%	OTT @ CBJ	Thomas Chabot	pts	o 0.5	-	-	-	145/-190	-	-	-	'+135/-175	45%	40%	43%	0,0,0,1,1,0,0,0,1,2
-4.1	145 365	41%	NYI @ NSH	Noah Dobson	ast	o 0.5	-	-	-	145/-190	-	-	-	'+135/-175	44%	50%	34%	1,2,2,0,0,0,1,0,1,0
-4.1	145 365	41%	NYI @ NSH	Filip Forsberg	pts	u 0.5	-	-	-	-190/145	-	-	-	-175/+135	33%	20%	39%	1,3,1,1,0,1,0,1,1,1
-4.1	-210 365	68%	NYI @ NSH		1p_spread	u -0.5	-	-	-	'+175/-210	-	-	-	'+170/-220	-	-	-	
-4.1	145 365	41%	DET @ MTL	Patrick Kane	ast	o 0.5	-	-	-	145/-190	-	-	-	'+135/-175	44%	50%	39%	1,0,2,1,0,0,1,0,0,1
-4.1	145 365	41%	DET @ MTL	Mike Matheson	pts	o 0.5	-	-	-	145/-190	-	-	-	'+135/-175	58%	-	30%	0,0,0,0,0,0,0,0,0,0
-4.1	170 365	37%	DET @ MTL		1p_spread	u 0.5	-	-	-	-205/+170	-	-	-	-200/+160	-	-	-	
-4.1	-130 FD	57%	CGY @ ANA	Nazem Kadri	sog	u 3.5	'+100/-130	'+105/-135	-	-	100/-146	103/-139	-	-	60%	50%	57%	3,6,7,4,6,2,3,2,0,4
-4.1	145 365	41%	BOS @ NJ	Casey Mittelstadt	pts	o 0.5	-	-	-	145/-190	-	-	-	'+135/-175	-	20%	36%	0,0,1,0,0,0,0,0,0,1
-4.2	120 365	45%	VGK @ COL	Mark Stone	sog	u 1.5	-	-	-	-150/120	-	-	-	-150/+110	-	20%	33%	3,3,4,3,3,3,0,2,2,1
-4.2	-180 ESPN	64%	VGK @ COL	Devon Toews	ast	u 0.5	-	-	-	145/-190	-	-	-	'+130/-180	61%	40%	62%	0,0,1,2,0,1,1,0,2,1
-4.2	-180 ESPN	64%	VGK @ COL	Cale Makar	ast	o 0.5	-	-	-	-190/145	-	-	-	-180/+130	62%	60%	56%	1,1,0,0,2,0,0,1,2,1
-4.2	130 365	43%	VAN @ DAL	Wyatt Johnston	pts	u 0.5	-	-	-	-165/130	-	-	-	-160/+120	52%	40%	35%	0,0,1,1,1,1,1,1,0,0
-4.2	-135 ESPN	57%	VAN @ DAL	Kiefer Sherwood	sog	o 1.5	-	-	-	-140/110	-	-	-	-135/+110	49%	60%	50%	2,1,0,0,4,6,3,3,2,0
-4.2	130 365	43%	VAN @ DAL	Jason Robertson	ast	o 0.5	-	-	-	130/-165	-	-	-	'+120/-160	47%	40%	45%	0,1,0,0,2,1,0,2,0,0
-4.2	135 365	43%	TOR @ FLA	William Nylander	pts	u 0.5	-	-	-	-175/135	-	-	-	-165/+125	31%	40%	35%	3,0,2,0,4,2,0,0,1,2
-4.2	-135 ESPN	57%	TOR @ FLA	John Tavares	pts	o 0.5	-	-	-	-140/110	-	-	-	-135/+100	53%	70%	69%	0,1,3,1,4,2,2,0,1,0
-4.2	-110 DK	52%	STL @ EDM	Zachary Bolduc	sog	o 1.5	-115/-113	-110/-120	-	-	-	-	-	-	-	-	-	
-4.2	108 FD	48%	SJ @ MIN	Kirill Kaprizov	sog	o 3.5	'+108	'+100/-130	'+100/-135	-	100/-146	-101/-132	-	-	53%	40%	47%	6,3,6,2,5,3,5,3,3,2
-4.2	-180 ESPN	64%	SEA @ UTAH	Nick Schmaltz	sog	o 1.5	-	-	-	-190/145	-	-	-	-180/+145	59%	90%	67%	2,2,2,4,2,1,3,3,2,3
-4.2	120 365	45%	OTT @ CBJ	Zach Werenski	sog	o 3.5	-	-	-	120/-150	-	-	-	'+110/-150	30%	90%	49%	5,6,8,2,6,5,4,4,5,8
-4.2	120 365	45%	OTT @ CBJ	Tim Stutzle	ast	o 0.5	-	-	-	120/-150	-	-	-	'+110/-150	48%	30%	50%	1,1,0,0,0,0,0,1,0,0
-4.2	135 365	43%	OTT @ CBJ	Thomas Chabot	sog	u 1.5	-	-	-	-175/135	-	-	-	-160/+130	40%	70%	33%	1,3,1,1,1,0,1,1,2,3
-4.2	-135 ESPN	57%	OTT @ CBJ	Shane Pinto	sog	o 1.5	-	-	-	-140/110	-	-	-	-135/+110	73%	30%	58%	0,1,1,1,1,0,3,2,0,3
-4.2	135 365	43%	OTT @ CBJ	Fabian Zetterlund	sog	u 1.5	-	-	-	-175/135	-	-	-	-160/+130	-	50%	60%	1,2,5,2,0,6,3,1,0,1
-4.2	125 365	44%	OTT @ CBJ	Adam Fantilli	pts	o 0.5	-	-	-	125/-155	-	-	-	'+115/-155	48%	30%	47%	0,0,0,1,1,0,3,0,0,0
-4.2	125 365	44%	NYI @ NSH	Luke Evangelista	pts	o 0.5	-	-	-	125/-155	-	-	-	'+115/-155	41%	40%	34%	0,3,0,2,1,0,0,2,0,0
-4.2	130 365	43%	NYI @ NSH	Bo Horvat	pts	u 0.5	-	-	-	-165/130	-	-	-	-160/+120	44%	30%	49%	1,2,1,1,0,0,2,1,0,1
-4.2	-125 ESPN	56%	NYI @ NSH		1p_ml	o  	-	-	-	-125/+105	-	-	-	-125/-105	-	-	-	
-4.2	130 365	43%	DET @ MTL	Lucas Raymond	pts	u 0.5	-	-	-	-165/130	-	-	-	-160/+120	44%	40%	35%	1,0,1,0,0,2,1,0,1,1
-4.2	-135 ESPN	57%	DET @ MTL	Christian Dvorak	sog	u 1.5	-	-	-	110/-140	-	-	-	'+110/-135	64%	60%	60%	1,3,2,3,0,0,0,1,3,0
-4.2	-180 ESPN	64%	CHI @ PIT	Erik Karlsson	ast	u 0.5	-	-	-	145/-190	-	-	-	'+130/-180	58%	70%	55%	0,0,0,1,0,0,1,1,0,0
-4.2	-135 365	57%	CHI @ PIT	Connor Bedard	sog	u 2.5	-	-	-	105/-135	-	-	-	'+107/-145	39%	50%	57%	4,1,3,2,2,0,4,2,3,3
-4.2	-320 DK	76%	CGY @ ANA	Ryan Strome	ast	u 0.5	'+255	'+230/-320	-	-	225/-368	245/-394	-	-	73%	70%	67%	1,1,0,0,0,0,0,1,0,0
-4.2	130 365	43%	CAR @ BUF	Ryan Mcleod	pts	o 0.5	-	-	-	130/-165	-	-	-	'+120/-160	22%	60%	49%	1,0,4,1,0,3,1,1,0,0
-4.2	130 365	43%	CAR @ BUF	Jason Zucker	pts	o 0.5	-	-	-	130/-165	-	-	-	'+120/-160	38%	50%	58%	0,1,0,0,0,0,2,1,1,1
-4.2	-135 ESPN	57%	BOS @ NJ	Nico Hischier	ast	u 0.5	-	-	-	110/-140	-	-	-	'+100/-135	57%	50%	68%	0,1,1,0,1,2,0,0,0,2
-4.2	135 365	43%	BOS @ NJ	Jesper Bratt	sog	o 2.5	-	-	-	135/-175	-	-	-	'+130/-160	54%	40%	36%	3,2,1,4,2,0,0,3,2,3
-4.2	120 365	45%	BOS @ NJ	Jesper Bratt	ast	u 0.5	-	-	-	-150/120	-	-	-	-150/+110	54%	40%	35%	3,0,0,1,1,2,0,2,0,1
-4.3	130 365	43%	VGK @ COL	William Karlsson	sog	u 1.5	-	-	-	-165/130	-	-	-	-155/+125	37%	40%	32%	2,1,2,3,0,4,2,1,3,1
-4.3	132 365	43%	VGK @ COL	Valeri Nichushkin	ast	o 0.5	-	-	-	132/-170	-	-	-	'+120/-165	32%	30%	28%	0,1,1,0,0,0,0,1,0,0
-4.3	130 365	43%	VGK @ COL	Noah Hanifin	sog	o 1.5	-	-	-	130/-165	-	-	-	'+125/-155	62%	40%	55%	1,2,2,1,1,3,2,1,1,1
-4.3	120 ESPN	45%	VGK @ COL	Cale Makar	sog	u 2.5	-	-	-	-145/115	-	-	-	-150/+120	40%	30%	40%	2,4,6,5,0,6,4,4,3,2
-4.3	-160 ESPN	62%	VAN @ DAL	Wyatt Johnston	pts	o 0.5	-	-	-	-165/130	-	-	-	-160/+120	48%	60%	65%	0,0,1,1,1,1,1,1,0,0
-4.3	130 365	43%	VAN @ DAL	Mikko Rantanen	sog	o 2.5	-	-	-	130/-165	-	-	-	'+125/-155	-	30%	52%	1,3,2,1,1,4,1,0,1,4
