NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Justin Danforth	CBJ	'164	A	0.5	0.46	75% - *26%*	*47%* - 36%	41%	40%	80%	0,2,0,0,0,1,1,1,1,0	50%	0	'+160/-210	160 DK	38.46153846153847%
Elias Lindholm	CGY	'100	A	0.5	0.65	50% - *33%*	*45%* - 35%	41%	40%	40%	0,1,1,1,0,3,0,0,0,1	55%	-142	-130/+100	-130 DK	56.52173913043478%
Morgan Geekie	BOS	-148	H	0.5	0.47	*42%* - 36%	56% - *21%*	40%	53%	60%	1,2,0,1,0,1,1,1,0,0	37%	'+118	'+114/-145	118 FD	45.87155963302752%
Alexander Kerfoot	ARI	-102	H	0.5	0.64	*53%* - 24%	28% - *50%*	39%	53%	80%	0,0,0,1,1,3,1,0,1,1	33%	0	-105/-125	-105 DK	51.21951219512195%
Reilly Smith	PIT	'124	A	0.5	0.56	50% - *28%*	*39%* - 39%	39%	40%	60%	1,0,0,1,0,2,1,1,0,0	54%	'+122	'+124/-160	124 DK	44.642857142857146%
Jonathan Drouin	COL	'110	A	0.5	0.5	43% - *31%*	*33%* - 44%	39%	60%	60%	1,1,2,1,1,0,1,1,0,2	37%	-102	'+100/-130	100 DK	50.0%
Ivan Barbashev	VGK	'100	H	0.5	0.5	50% - *25%*	35% - *44%*	39%	60%	60%	0,1,1,2,0,1,1,0,1,0	49%	0	'+120/-150	123 BR	44.843049327354265%
Kent Johnson	CBJ	'164	A	0.5	0.57	67% - *21%*	*62%* - 27%	39%	40%	40%	0,3,0,2,0,0,0,1,0,1	43%	0	'+160/-210	160 DK	38.46153846153847%
Alex Wennberg	SEA	-125	H	0.5	0.39	*53%* - 30%	32% - *47%*	39%	33%	40%	0,1,0,0,1,0,0,1,1,0	35%	0	'+114/-145	114 DK	46.728971962616825%
Nino Niederreiter	WPG	-258	A	0.5	0.61	*52%* - 15%	*38%* - 40%	39%	33%	40%	0,0,1,0,0,3,0,2,0,0	45%	0	-105/-125	-105 DK	51.21951219512195%
Elias Pettersson	VAN	-155	A	1.5	1.22	*50%* - 15%	*39%* - 37%	38%	40%	60%	3,0,1,0,1,2,0,2,0,2	37%	0	'+175/-230	175 DK	36.36363636363637%
Evan Rodrigues	FLA	-120	A	0.5	0.65	*48%* - 21%	*25%* - 53%	38%	40%	60%	0,0,0,0,0,0,1,1,1,0	52%	0	'+114/-145	114 DK	46.728971962616825%
Jason Dickinson	CHI	'360	A	0.5	0.49	45% - *35%*	*30%* - 47%	38%	33%	40%	0,0,0,0,1,1,0,2,0,0	33%	'+126	'+124/-160	132 BR	43.103448275862064%
Scott Laughton	PHI	-198	H	0.5	0.43	*37%* - 39%	48% - *25%*	38%	27%	40%	0,0,0,0,0,2,0,1,0,0	41%	0	'+130/-166	130 DK	43.47826086956522%
Mikko Rantanen	COL	'110	A	1.5	1.24	50% - *14%*	*33%* - 40%	37%	33%	40%	3,1,1,1,2,0,2,0,1,2	41%	'+140	'+130/-166	140 FD	41.66666666666667%
Anthony Cirelli	TB	-130	A	0.5	0.45	*41%* - 33%	*40%* - 33%	37%	40%	20%	0,1,0,0,0,0,0,0,1,0	40%	0	'+120/-150	120 DK	45.45454545454545%
Kevin Hayes	STL	'130	H	0.5	0.53	50% - *22%*	26% - *47%*	36%	33%	20%	0,2,0,2,1,0,2,0,0,0	46%	0	'+130/-166	132 BR	43.103448275862064%
Brock Faber	MIN	'110	H	0.5	0.44	38% - *35%*	44% - *28%*	36%	27%	0%	0,0,1,1,2,0,0,0,0,0	0%	'+122	'+120/-150	128 BR	43.859649122807014%
Jonathan Huberdeau	CGY	'100	A	0.5	0.46	50% - *24%*	*40%* - 29%	35%	13%	40%	0,0,0,0,0,0,0,0,1,1	57%	'+112	'+120/-150	120 DK	45.45454545454545%
Jordan Eberle	SEA	-125	H	0.5	0.47	*36%* - 35%	44% - *25%*	35%	27%	20%	2,0,0,0,1,1,0,0,0,0	55%	0	-110/-120	-110 DK	52.38095238095239%
Jack Roslovic	CBJ	'164	A	0.5	0.47	50% - *31%*	*38%* - 33%	35%	33%	0%	0,0,0,1,1,0,0,0,0,0	42%	0	'+130/-166	130 DK	43.47826086956522%
Chandler Stephenson	VGK	'100	H	0.5	0.53	60% - *0%*	28% - *44%*	35%	33%	0%	2,2,0,1,0,0,0,0,0,0	59%	0	'+100/-130	100 DK	50.0%
William Eklund	SJ	'210	H	0.5	0.43	78% - *21%*	32% - *39%*	35%	40%	0%	1,0,1,0,1,0,0,0,0,0	38%	0	'+135/-175	135 DK	42.5531914893617%
Fabian Zetterlund	SJ	'210	H	0.5	0.42	44% - *31%*	25% - *44%*	34%	40%	60%	0,0,0,0,1,1,1,0,0,1	32%	0	'+114/-145	120 BR	45.45454545454545%
David Perron	DET	'160	A	0.5	0.5	53% - *13%*	*36%* - 33%	34%	40%	40%	0,1,0,0,0,0,0,0,1,2	53%	0	'+150/-195	155 BR	39.21568627450981%
Rickard Rakell	PIT	'124	A	0.5	0.46	43% - *20%*	*50%* - 21%	33%	40%	80%	0,0,0,0,1,1,2,1,0,2	55%	'+102	-105/-125	102 FD	49.504950495049506%
Blake Wheeler	NYR	-470	H	0.5	0.42	*36%* - 27%	26% - *41%*	33%	47%	60%	2,1,0,2,1,1,1,0,1,0	54%	0	'+120/-150	120 DK	45.45454545454545%
Tyson Foerster	PHI	-198	H	0.5	0.36	*44%* - 22%	30% - *38%*	33%	40%	40%	0,0,1,0,0,1,1,0,0,0	62%	0	'+105/-135	118 BR	45.87155963302752%
Nicholas Paul	TB	-130	A	0.5	0.54	*67%* - 5%	*15%* - 53%	33%	40%	40%	0,1,0,3,3,0,0,1,1,0	29%	0	'+114/-145	114 DK	46.728971962616825%
Alex Pietrangelo	VGK	'100	H	0.5	0.45	53% - *12%*	11% - *60%*	33%	27%	20%	1,1,0,0,0,0,0,0,1,0	46%	0	-105/-125	-105 DK	51.21951219512195%
Alexander Barabanov	SJ	'210	H	0.5	0.33	67% - *27%*	50% - *12%*	33%	40%	20%	1,1,0,0,1,0,0,0,0,1	50%	0	'+150/-195	150 DK	40.0%
Matty Beniers	SEA	-125	H	0.5	0.47	*47%* - 22%	47% - *16%*	32%	27%	40%	0,0,0,0,2,1,2,0,0,0	46%	0	-105/-125	-105 DK	51.21951219512195%
Yanni Gourde	SEA	-125	H	0.5	0.37	*53%* - 17%	21% - *42%*	32%	20%	40%	0,0,1,0,0,0,0,0,1,1	50%	0	'+114/-145	117 BR	46.08294930875576%
Sam Bennett	FLA	-120	A	0.5	0.48	*53%* - 0%	*29%* - 36%	32%	33%	40%	0,0,3,0,0,1,0,0,2,0	44%	0	'+120/-150	120 DK	45.45454545454545%
Anders Lee	NYI	-118	A	0.5	0.41	*41%* - 25%	*41%* - 25%	32%	27%	20%	0,0,0,1,1,3,0,0,0,0	45%	0	'+130/-166	130 DK	43.47826086956522%
Juraj Slafkovsky	MTL	'124	H	0.5	0.38	31% - *29%*	47% - *11%*	30%	33%	60%	0,0,1,0,2,2,0,0,1,1	28%	'+106	'+110/-140	110 DK	47.61904761904761%
Jake Guentzel	PIT	'124	A	1.5	1.17	44% - *11%*	*22%* - 33%	28%	40%	60%	2,1,0,2,1,0,3,2,0,2	24%	'+190	'+180/-238	205 BR	32.78688524590164%
Alex Iafallo	WPG	-258	A	0.5	0.47	*30%* - 23%	*25%* - 30%	28%	20%	40%	0,0,2,0,0,0,0,1,0,1	52%	0	'+100/-130	100 DK	50.0%
Nick Foligno	CHI	'360	A	0.5	0.46	45% - *19%*	*20%* - 35%	27%	27%	20%	0,0,2,1,0,2,0,0,0,0	33%	'+112	'+120/-150	120 DK	45.45454545454545%
Anthony Duclair	SJ	'210	H	0.5	0.38	44% - *20%*	24% - *29%*	26%	40%	20%	0,1,0,0,1,1,0,0,0,0	42%	0	'+160/-210	160 DK	38.46153846153847%
Hampus Lindholm	BOS	-148	H	0.5	0.28	*30%* - 15%	35% - *12%*	25%	27%	40%	0,0,0,0,0,0,0,0,2,1	47%	'+144	'+150/-195	155 BR	39.21568627450981%
Brayden Schenn	STL	'130	H	0.5	0.44	28% - *22%*	21% - *29%*	25%	13%	0%	0,0,0,0,0,0,0,0,0,0	60%	0	'+105/-135	105 DK	48.78048780487805%
Brendan Gallagher	MTL	'124	H	0.5	0.32	44% - *10%*	26% - *22%*	24%	20%	0%	0,0,1,1,0,0,0,0,0,0	28%	'+134	'+150/-195	150 DK	40.0%
Josh Anderson	MTL	'124	H	0.5	0.3	31% - *14%*	16% - *28%*	22%	40%	40%	0,0,2,2,0,1,1,0,0,0	41%	'+126	'+130/-166	130 DK	43.47826086956522%
Andre Burakovsky	SEA	-125	H	0.5	0.33	*33%* - 17%	0% - *33%*	22%	22%	40%	0,0,0,0,2,0,1,0,0	57%	0	'+130/-166	130 DK	43.47826086956522%
Brandon Montour	FLA	-120	A	0.5	0.29	*23%* - 12%	*18%* - 20%	19%	20%	20%	0,0,2,0,0,2,0,0,0,0	59%	0	'+130/-166	130 DK	43.47826086956522%
Adam Fox	NYR	-470	H	1.5	0.92	*22%* - 12%	29% - *8%*	19%	7%	0%	1,2,1,0,0,1,1,0,1,0	18%	'+162	'+170/-220	170 DK	37.03703703703704%
