NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tobias Harris	PF	33	'+250	A	PHI	BOS	14th	reb	5.5	5.9	6.09 - 5.48	5.68 - 6.07	46%	47%	60%	7,4,7,5,12,7,12,4,5,6	60%	-130	'+100
Derrick White	PG	28	-300	H	BOS	PHI	2nd	reb	3.5	3.6	3.62 - 3.41	3.28 - 3.83	46%	47%	20%	2,6,1,2,2,5,2,2,7,5	49%	'+140	-175
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	20th	3ptm	2.5	2.7	2.78 - 2.52	3.03 - 2.35	46%	53%	20%	2,3,1,2,1,5,6,3,1,6	24%	-120	-110
Cameron Payne	PG	20	-250	A	PHX	DEN	13th	pts+reb	11.5	11.8	12.17 - 11.41	10.74 - 13.04	46%	33%	20%	7,7,3,0,14,3,5,2,12,15	49%	-115	-115
Jaylen Brown	SG	36	-300	H	BOS	PHI	12th	3ptm	2.5	2.5	2.37 - 2.64	2.65 - 2.27	45%	47%	80%	3,0,3,3,6,4,3,0,2,2	49%	'+105	-135
Kentavious Caldwell Pope	SG	31	'+210	H	DEN	PHX	12th	stl	1.5	1.5	1.48 - 1.41	1.35 - 1.56	45%	33%	60%	1,2,1,2,2,1,1,0,1,3	24%	'+130	-160
Aaron Gordon	PF	30	'+210	H	DEN	PHX	5th	reb	6.5	6.5	6.1 - 7.44	6.82 - 6.32	45%	53%	40%	6,7,1,6,7,7,10,5,9,10	29%	'+125	-155
Derrick White	PG	28	-300	H	BOS	PHI	3rd	stl	0.5	0.6	0.63 - 0.59	0.48 - 0.76	45%	33%	20%	0,0,0,1,0,0,0,1,1,0	54%	'+120	-150
Jayson Tatum	SF	37	-300	H	BOS	PHI	1st	reb	9.5	9.0	8.93 - 9.12	9.14 - 8.83	44%	53%	80%	18,10,7,11,14,8,7,10,10,11	28%	-135	'+105
Jayson Tatum	SF	37	-300	H	BOS	PHI	2nd	reb+ast	14.5	13.7	13.36 - 14.35	14.12 - 13.2	44%	47%	80%	24,15,10,16,21,16,11,15,16,13	26%	-135	'+105
Deandre Ayton	C	30	-250	A	PHX	DEN	17th	stl	0.5	0.5	0.57 - 0.52	0.62 - 0.47	44%	40%	40%	1,0,0,0,2,1,0,0,0,1	47%	-110	-120
Jamal Murray	PG	33	'+210	H	DEN	PHX	1st	ast	6.5	6.2	6.54 - 5.58	5.97 - 6.42	44%	67%	40%	7,5,8,5,5,9,5,8,4,8	0%	-130	'+100
Bruce Brown	SF	28	'+210	H	DEN	PHX	8th	blk	0.5	0.6	0.66 - 0.53	0.58 - 0.64	44%	40%	20%	0,0,1,0,0,1,0,1,0,0	43%	'+155	-190
Jaylen Brown	SG	36	-300	H	BOS	PHI	19th	stl+blk	1.5	1.5	1.46 - 1.6	1.59 - 1.43	43%	27%	40%	0,2,2,1,1,0,0,3,5,1	44%	'+105	-135
Al Horford	C	30	-300	H	BOS	PHI	3rd	pts+reb	15.5	15.8	17.04 - 13.26	14.85 - 16.68	42%	47%	80%	17,24,12,17,22,9,11,12,12,15	62%	-105	-125
Jaylen Brown	SG	36	-300	H	BOS	PHI	9th	ast	3.5	3.5	3.5 - 3.44	3.68 - 3.3	42%	60%	80%	5,5,4,4,2,5,3,3,2,3	51%	-135	'+105
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	pts+reb	16.5	15.5	15.33 - 15.73	15.76 - 15.09	42%	60%	80%	24,18,20,15,26,13,23,27,19,18	41%	-105	-125
Jamal Murray	PG	33	'+210	H	DEN	PHX	16th	reb	4.5	4.1	4.29 - 3.75	4.16 - 4.08	42%	53%	60%	5,6,4,4,7,6,3,8,0,3	0%	-130	'+100
Jock Landale	C	14	-250	A	PHX	DEN	7th	pts+reb	10.5	10.6	11.24 - 9.86	11.11 - 10.0	42%	47%	60%	13,15,1,6,23,27,3,1,4,23	38%	-155	'+125
James Harden	SG	36	'+250	A	PHI	BOS	5th	pts	21.5	21.2	22.02 - 19.48	21.55 - 20.95	42%	27%	40%	42,16,12,45,17,21,8,23,14,20	36%	-120	-110
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	reb	3.5	3.3	3.29 - 3.18	3.18 - 3.33	42%	47%	40%	3,3,5,3,4,3,4,3,5,7	50%	'+135	-165
Jock Landale	C	14	-250	A	PHX	DEN	9th	pts	6.5	6.5	7.03 - 5.94	6.65 - 6.33	42%	40%	40%	8,6,0,4,15,17,2,0,2,17	40%	'+105	-135
Cameron Payne	PG	20	-250	A	PHX	DEN	23rd	pts+ast	14.5	14.1	14.6 - 13.45	12.78 - 15.56	42%	27%	20%	9,13,3,2,17,5,8,0,13,17	37%	-110	-120
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	8th	blk	0.5	0.5	0.46 - 0.61	0.62 - 0.4	41%	47%	80%	1,1,1,0,2,1,0,0,1,0	17%	'+120	-150
Pj Tucker	PF	25	'+250	A	PHI	BOS	5th	stl	0.5	0.6	0.69 - 0.41	0.49 - 0.68	41%	27%	60%	0,1,0,2,2,0,0,5,0,0	57%	-110	-120
Deanthony Melton	SG	27	'+250	A	PHI	BOS	20th	blk	0.5	0.5	0.59 - 0.45	0.51 - 0.57	41%	33%	40%	0,1,0,2,0,0,2,0,1,0	38%	'+145	-180
James Harden	SG	36	'+250	A	PHI	BOS	20th	blk	0.5	0.5	0.56 - 0.38	0.45 - 0.54	41%	33%	40%	1,0,0,0,1,0,0,0,0,2	42%	'+150	-185
Jeff Green	PF	19	'+210	H	DEN	PHX	5th	reb	2.5	2.5	2.37 - 2.64	2.44 - 2.52	41%	27%	20%	1,1,4,1,2,2,0,2,1,5	41%	'+150	-185
Al Horford	C	30	-300	H	BOS	PHI	4th	reb	6.5	6.3	6.58 - 5.83	6.15 - 6.5	40%	53%	80%	7,7,7,6,12,6,11,4,4,9	66%	'+110	-140
Tobias Harris	PF	33	'+250	A	PHI	BOS	6th	blk	0.5	0.5	0.55 - 0.52	0.59 - 0.49	40%	33%	60%	0,1,0,1,1,0,0,1,0,0	44%	'+120	-150
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	13th	reb	3.5	3.1	3.18 - 3.09	3.38 - 2.91	40%	67%	60%	8,6,3,1,8,3,3,6,4,4	29%	-125	-105
Georges Niang	SF	19	'+250	A	PHI	BOS	4th	stl+blk	0.5	0.5	0.6 - 0.41	0.33 - 0.73	40%	33%	20%	1,0,0,0,0,0,0,0,1,1	44%	'+190	-235
Jamal Murray	PG	33	'+210	H	DEN	PHX	7th	stl+blk	1.5	1.2	1.29 - 1.17	1.25 - 1.25	40%	33%	20%	1,2,0,1,0,3,2,1,0,4	0%	'+110	-140
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	3rd	stl	0.5	0.6	0.6 - 0.6	0.55 - 0.65	40%	20%	0%	0,0,0,0,0,0,0,0,1,0	49%	'+105	-135
Devin Booker	SG	35	-250	A	PHX	DEN	11th	pts	31.5	29.1	30.2 - 27.0	28.39 - 29.7	39%	40%	80%	36,47,35,47,30,45,38,26,15,27	22%	-115	-115
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	6th	reb+ast	7.5	6.9	7.22 - 6.35	6.91 - 6.94	39%	60%	60%	14,12,5,10,7,11,6,13,8,11	75%	-110	-120
Pj Tucker	PF	25	'+250	A	PHI	BOS	14th	reb	4.5	4.0	4.19 - 3.76	3.46 - 4.55	39%	40%	20%	3,1,4,5,4,8,8,7,3,2	58%	'+105	-135
Kevin Durant	PF	36	-250	A	PHX	DEN	7th	pts+reb+ast	45.5	41.3	41.0 - 41.93	40.79 - 41.74	38%	33%	60%	53,56,35,41,48,39,36,47,40,25	29%	-120	-110
Kevin Durant	PF	36	-250	A	PHX	DEN	29th	stl+blk	2.5	2.2	1.93 - 2.87	1.82 - 2.56	38%	33%	40%	3,2,3,2,0,2,3,3,1,1	28%	'+100	-130
Jeff Green	PF	19	'+210	H	DEN	PHX	3rd	3ptm	0.5	0.5	0.45 - 0.68	0.59 - 0.48	38%	53%	40%	1,1,0,0,0,1,1,0,3,0	43%	'+105	-135
Al Horford	C	30	-300	H	BOS	PHI	7th	reb+ast	9.5	9.4	9.66 - 8.78	9.21 - 9.53	37%	47%	40%	11,9,9,9,16,11,16,7,7,11	67%	'+110	-140
Tobias Harris	PF	33	'+250	A	PHI	BOS	3rd	stl+blk	1.5	1.4	1.47 - 1.31	1.63 - 1.2	37%	20%	40%	1,1,0,2,2,0,1,1,1,0	31%	'+160	-195
Devin Booker	SG	35	-250	A	PHX	DEN	9th	stl+blk	1.5	1.5	1.57 - 1.38	1.43 - 1.58	36%	53%	60%	1,4,0,2,3,5,1,7,0,3	37%	-175	'+140
Jamal Murray	PG	33	'+210	H	DEN	PHX	3rd	reb+ast	11.5	10.3	10.83 - 9.33	10.12 - 10.5	36%	53%	60%	12,11,12,9,12,15,8,16,4,11	0%	-120	-110
Kevin Durant	PF	36	-250	A	PHX	DEN	15th	ast	5.5	5.1	5.17 - 5.07	4.61 - 5.7	36%	33%	60%	6,8,3,4,6,5,5,11,4,2	57%	-140	'+110
Kevin Durant	PF	36	-250	A	PHX	DEN	7th	pts+reb	39.5	36.1	35.83 - 36.87	36.18 - 36.04	36%	33%	60%	47,48,32,37,42,34,31,36,36,23	31%	-120	-110
Nikola Jokic	C	34	'+210	H	DEN	PHX	22nd	reb+ast	23.5	21.7	23.21 - 18.35	19.38 - 23.97	36%	27%	40%	15,34,21,29,17,23,18,20,14,29	36%	-110	-120
Jock Landale	C	14	-250	A	PHX	DEN	8th	blk	0.5	0.4	0.59 - 0.28	0.43 - 0.44	36%	20%	40%	1,0,0,1,0,0,0,0,1,0	23%	'+120	-150
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	1st	stl+blk	1.5	1.1	1.24 - 0.91	1.24 - 1.03	35%	33%	60%	2,1,1,2,2,2,1,1,1,0	25%	'+160	-195
James Harden	SG	36	'+250	A	PHI	BOS	16th	stl	1.5	1.3	1.38 - 1.05	1.03 - 1.46	35%	40%	40%	4,1,0,2,1,0,4,1,0,1	32%	'+135	-165
Deandre Ayton	C	30	-250	A	PHX	DEN	12th	stl+blk	1.5	1.3	1.33 - 1.33	1.35 - 1.32	35%	33%	40%	2,1,1,0,4,1,0,1,2,2	38%	'+130	-160
Kevin Durant	PF	36	-250	A	PHX	DEN	11th	pts	31.5	29.2	28.6 - 30.87	29.04 - 29.41	35%	27%	40%	36,39,24,31,31,28,25,27,29,18	29%	-105	-125
Kevin Durant	PF	36	-250	A	PHX	DEN	9th	pts+ast	37.5	34.4	33.77 - 35.93	33.64 - 35.11	35%	33%	40%	42,47,27,35,37,33,30,38,33,20	28%	-105	-125
Cameron Payne	PG	20	-250	A	PHX	DEN	19th	reb+ast	7.5	6.5	6.83 - 5.95	6.11 - 6.84	35%	27%	0%	6,6,2,2,5,4,3,2,3,8	36%	-130	'+100
Cameron Payne	PG	20	-250	A	PHX	DEN	17th	3ptm	1.5	1.3	1.4 - 1.27	1.19 - 1.52	35%	13%	0%	1,1,0,0,1,0,1,0,1,1	23%	'+150	-185
Devin Booker	SG	35	-250	A	PHX	DEN	5th	pts+reb	37.5	33.7	34.88 - 31.52	33.32 - 34.06	34%	47%	100%	42,53,40,55,39,51,39,27,16,34	15%	-110	-120
Devin Booker	SG	35	-250	A	PHX	DEN	4th	3ptm	2.5	2.2	2.58 - 1.62	2.11 - 2.36	34%	47%	100%	3,5,4,4,3,3,4,0,1,2	47%	-135	'+105
Nikola Jokic	C	34	'+210	H	DEN	PHX	17th	pts+ast	39.5	35.3	35.23 - 35.48	34.78 - 35.79	34%	40%	100%	64,47,44,40,49,32,36,19,18,37	30%	-125	-105
Nikola Jokic	C	34	'+210	H	DEN	PHX	15th	stl	1.5	1.2	1.26 - 1.13	1.16 - 1.28	34%	40%	60%	0,0,2,2,2,1,0,1,2,0	51%	'+155	-190
Jock Landale	C	14	-250	A	PHX	DEN	6th	reb	4.5	4.1	4.22 - 3.92	4.46 - 3.67	34%	40%	60%	5,9,1,2,8,10,1,1,2,6	23%	-135	'+105
Kentavious Caldwell Pope	SG	31	'+210	H	DEN	PHX	4th	blk	0.5	0.4	0.39 - 0.48	0.5 - 0.35	34%	27%	20%	0,0,0,0,1,1,0,0,1,0	27%	'+190	-235
Al Horford	C	30	-300	H	BOS	PHI	16th	blk	1.5	1.2	1.06 - 1.35	0.88 - 1.38	33%	67%	80%	5,0,2,3,3,5,0,0,3,2	34%	'+105	-135
Devin Booker	SG	35	-250	A	PHX	DEN	2nd	reb	5.5	4.6	4.67 - 4.52	4.93 - 4.36	33%	47%	80%	6,6,5,8,9,6,1,1,1,7	35%	'+110	-140
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	10th	reb	6.5	5.9	6.2 - 5.17	5.56 - 6.14	32%	67%	60%	10,12,4,10,5,9,6,11,7,11	50%	'+100	-130
Kevin Durant	PF	36	-250	A	PHX	DEN	2nd	reb	8.5	6.9	7.22 - 6.0	7.14 - 6.63	31%	33%	60%	11,9,8,6,11,6,6,9,7,5	34%	-115	-115
Cameron Payne	PG	20	-250	A	PHX	DEN	27th	ast	5.5	4.4	4.63 - 4.0	4.07 - 4.68	31%	20%	20%	4,6,1,2,4,3,3,0,2,5	24%	'+115	-145
Cameron Payne	PG	20	-250	A	PHX	DEN	4th	reb	2.5	2.1	2.2 - 1.95	2.04 - 2.16	31%	20%	0%	2,0,1,0,1,1,0,2,1,3	50%	'+100	-130
Devin Booker	SG	35	-250	A	PHX	DEN	6th	pts+reb+ast	45.5	39.5	41.02 - 36.57	38.89 - 40.0	30%	47%	100%	54,62,46,65,46,54,48,30,24,37	12%	-125	-105
Al Horford	C	30	-300	H	BOS	PHI	7th	stl+blk	2.5	1.7	1.7 - 1.78	1.64 - 1.8	30%	60%	80%	7,2,3,3,5,6,2,0,4,3	29%	'+135	-165
Devin Booker	SG	35	-250	A	PHX	DEN	11th	pts+ast	40.5	34.9	36.35 - 32.05	33.96 - 35.64	30%	40%	80%	48,56,41,57,37,48,47,29,23,30	12%	-110	-120
Jeff Green	PF	19	'+210	H	DEN	PHX	8th	blk	0.5	0.3	0.45 - 0.2	0.24 - 0.48	30%	40%	60%	0,0,2,1,1,0,1,1,0,0	35%	'+185	-230
Marcus Smart	PG	32	-300	H	BOS	PHI	12th	blk	0.5	0.4	0.29 - 0.55	0.39 - 0.33	30%	20%	20%	0,0,1,0,0,0,0,0,0,2	23%	'+190	-235
Nikola Jokic	C	34	'+210	H	DEN	PHX	22nd	reb	13.5	11.9	12.58 - 10.39	10.62 - 13.15	29%	40%	60%	4,17,16,17,11,11,9,14,10,17	54%	-125	-105
Jeff Green	PF	19	'+210	H	DEN	PHX	29th	stl	0.5	0.3	0.39 - 0.28	0.32 - 0.38	29%	33%	40%	0,1,0,1,0,1,0,1,0,0	31%	'+240	-305
Georges Niang	SF	19	'+250	A	PHI	BOS	11th	stl	0.5	0.4	0.39 - 0.31	0.21 - 0.5	29%	27%	0%	0,0,0,0,0,0,0,0,1,1	33%	'+290	-380
Nikola Jokic	C	34	'+210	H	DEN	PHX	18th	pts+reb+ast	53.5	47.2	47.81 - 45.87	45.41 - 48.95	28%	40%	100%	68,64,60,57,60,43,45,33,28,54	30%	-125	-105
Nikola Jokic	C	34	'+210	H	DEN	PHX	15th	pts	30.5	25.5	24.6 - 27.52	26.03 - 24.97	28%	33%	60%	53,30,39,28,43,20,27,13,14,25	38%	'+100	-130
Devin Booker	SG	35	-250	A	PHX	DEN	14th	blk	0.5	0.4	0.42 - 0.33	0.25 - 0.52	28%	33%	20%	0,1,0,0,0,2,0,3,0,0	28%	'+155	-190
Kevin Durant	PF	36	-250	A	PHX	DEN	3rd	reb+ast	14.5	12.0	12.4 - 11.07	11.75 - 12.33	27%	33%	60%	17,17,11,10,17,11,11,20,11,7	28%	-125	-105
Nikola Jokic	C	34	'+210	H	DEN	PHX	7th	3ptm	1.5	1.0	0.79 - 1.35	1.08 - 0.85	26%	40%	80%	2,1,2,3,5,2,1,0,0,0	41%	'+150	-185
Devin Booker	SG	35	-250	A	PHX	DEN	11th	stl	1.5	1.1	1.15 - 1.05	1.18 - 1.06	26%	53%	60%	1,3,0,2,3,3,1,4,0,3	28%	-105	-125
Jock Landale	C	14	-250	A	PHX	DEN	17th	stl	0.5	0.3	0.32 - 0.19	0.24 - 0.28	26%	33%	60%	1,1,1,0,0,0,0,0,0,0	19%	'+140	-175
Jaylen Brown	SG	36	-300	H	BOS	PHI	18th	blk	0.5	0.4	0.38 - 0.4	0.46 - 0.33	26%	20%	40%	0,1,0,0,1,0,0,0,2,0	31%	'+170	-210
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	24th	stl+blk	1.5	1.1	1.16 - 0.96	1.03 - 1.15	24%	47%	80%	3,2,1,4,2,1,1,3,1,1	33%	'+165	-205
Jamal Murray	PG	33	'+210	H	DEN	PHX	23rd	pts	25.5	20.6	22.17 - 17.5	19.72 - 21.32	24%	40%	60%	28,32,10,35,19,18,40,24,2,26	0%	-135	'+105
Jamal Murray	PG	33	'+210	H	DEN	PHX	15th	pts+reb+ast	37.5	30.9	33.0 - 26.83	29.84 - 31.82	24%	40%	60%	40,43,22,44,31,33,48,40,6,37	0%	-125	-105
Jamal Murray	PG	33	'+210	H	DEN	PHX	23rd	pts+reb	30.5	24.7	26.46 - 21.25	23.88 - 25.4	24%	40%	60%	33,38,14,39,26,24,43,32,2,29	0%	-115	-115
Jamal Murray	PG	33	'+210	H	DEN	PHX	16th	pts+ast	32.5	26.8	28.71 - 23.08	25.69 - 27.75	24%	47%	60%	35,37,18,40,24,27,45,32,6,34	0%	-130	'+100
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	12th	blk	0.5	0.3	0.25 - 0.28	0.2 - 0.32	23%	20%	20%	0,0,1,0,0,0,0,0,1,0	30%	'+265	-345
Jock Landale	C	14	-250	A	PHX	DEN	11th	3ptm	0.5	0.3	0.27 - 0.31	0.32 - 0.25	23%	13%	20%	0,0,0,0,1,0,0,0,0,0	38%	'+480	-710
Nikola Jokic	C	34	'+210	H	DEN	PHX	18th	pts+reb	44.5	37.4	37.19 - 37.91	36.65 - 38.13	21%	33%	100%	57,47,55,45,54,31,36,27,24,42	36%	-115	-115
Pj Tucker	PF	25	'+250	A	PHI	BOS	6th	blk	0.5	0.2	0.15 - 0.31	0.26 - 0.16	19%	20%	20%	0,0,1,0,0,1,0,0,0,0	23%	'+290	-380
Jamal Murray	PG	33	'+210	H	DEN	PHX	10th	blk	0.5	0.2	0.21 - 0.33	0.22 - 0.28	19%	33%	20%	0,1,0,0,0,1,0,1,0,2	0%	'+200	-250
Devin Booker	SG	35	-250	A	PHX	DEN	4th	reb+ast	13.5	10.4	10.82 - 9.57	10.5 - 10.3	18%	33%	80%	18,15,11,18,16,9,10,4,9,10	18%	-110	-120
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	29th	blk	0.5	0.2	0.18 - 0.22	0.12 - 0.26	18%	33%	60%	1,2,1,0,0,0,1,0,1,0	28%	'+230	-290
Devin Booker	SG	35	-250	A	PHX	DEN	14th	ast	8.5	5.8	6.15 - 5.05	5.57 - 5.94	18%	33%	60%	12,9,6,10,7,3,9,3,8,3	12%	'+120	-150
Georges Niang	SF	19	'+250	A	PHI	BOS	5th	blk	0.5	0.2	0.21 - 0.1	0.12 - 0.23	15%	13%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+575	-875
Cameron Payne	PG	20	-250	A	PHX	DEN	9th	blk	0.5	0.2	0.2 - 0.14	0.15 - 0.2	13%	13%	20%	0,0,1,0,0,0,0,0,0,0	23%	'+380	-520
