NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cameron Johnson	SF	29	'+105	H	BKN	PHI	1st	reb	4.5	4.4	4.6 - 4.15	4.0 - 4.69	47%	53%	60%	5,4,4,5,5,4,6,6,7,3	45%	-140	'+110
Nic Claxton	C	29	'+105	H	BKN	PHI	4th	pts+ast	14.5	14.3	15.54 - 13.05	13.83 - 14.89	47%	67%	60%	20,2,6,16,21,9,15,19,20,11	36%	-125	-105
Chris Paul	PG	32	'+250	A	PHX	LAC	23rd	reb	4.5	4.4	4.43 - 4.33	4.53 - 4.25	47%	47%	60%	6,4,11,6,2,3,6,3,3,5	41%	-150	'+120
Chris Paul	PG	32	'+250	A	PHX	LAC	17th	pts+reb+ast	27.5	27.0	28.17 - 25.52	27.57 - 26.5	47%	40%	60%	24,28,28,33,27,27,24,28,22,25	59%	-125	-105
Ivica Zubac	C	28	-300	H	LAC	PHX	11th	stl+blk	1.5	1.6	1.74 - 1.51	1.7 - 1.58	47%	47%	60%	0,2,0,2,3,1,3,1,0,2	51%	'+170	-210
Jimmy Butler	SF	33	'+170	H	MIA	MIL	6th	ast	5.5	5.4	6.08 - 4.55	5.33 - 5.43	47%	60%	60%	3,11,3,9,6,8,12,6,5,9	33%	-145	'+115
Anthony Davis	PF	34	-190	H	LAL	MEM	24th	reb	12.5	12.5	13.52 - 11.27	12.67 - 12.41	47%	40%	60%	9,12,15,13,21,11,14,9,17,10	21%	-125	-105
Dillon Brooks	SF	30	'+160	A	MEM	LAL	17th	pts+reb+ast	20.5	20.2	19.38 - 21.64	21.67 - 18.9	47%	47%	60%	16,21,17,33,22,17,40,19,13,13	0%	-125	-105
Nic Claxton	C	29	'+105	H	BKN	PHI	3rd	pts+reb	22.5	21.6	22.68 - 20.42	20.71 - 22.55	47%	47%	40%	22,6,15,29,26,15,21,26,28,18	36%	-125	-105
Chris Paul	PG	32	'+250	A	PHX	LAC	29th	stl	1.5	1.6	1.54 - 1.59	1.77 - 1.38	47%	47%	40%	3,1,2,1,1,1,1,2,2,1	46%	-145	'+115
Deandre Ayton	C	30	'+250	A	PHX	LAC	20th	reb+ast	11.5	11.6	12.11 - 11.06	11.6 - 11.66	47%	33%	40%	11,13,8,7,12,11,11,3,8,7	53%	'+100	-130
Ivica Zubac	C	28	-300	H	LAC	PHX	5th	pts	10.5	10.6	11.09 - 10.09	10.78 - 10.5	47%	67%	40%	6,8,12,10,17,15,15,10,11,13	55%	-125	-105
Dillon Brooks	SF	30	'+160	A	MEM	LAL	13th	ast	2.5	2.6	2.66 - 2.46	2.56 - 2.62	47%	53%	40%	3,2,2,2,4,1,4,3,5,1	0%	-105	-125
Lebron James	SF	35	-190	H	LAL	MEM	19th	pts	28.5	28.8	28.59 - 29.0	29.68 - 27.74	47%	33%	40%	28,21,30,36,16,33,37,18,18,25	52%	-125	-105
Lebron James	SF	35	-190	H	LAL	MEM	15th	pts+reb+ast	43.5	43.9	43.69 - 44.19	44.81 - 42.89	47%	33%	40%	43,37,46,48,28,48,48,39,34,36	43%	-120	-110
Rui Hachimura	PF	22	-190	H	LAL	MEM	18th	stl+blk	0.5	0.6	0.65 - 0.62	0.84 - 0.41	47%	53%	40%	1,0,0,1,0,0,0,3,2,0	0%	-155	'+125
Jrue Holiday	PG	32	-200	A	MIL	MIA	5th	pts+reb+ast	31.5	31.6	31.76 - 31.11	31.22 - 31.92	46%	47%	80%	40,39,43,45,24,16,67,18,30,17	28%	-125	-105
Jrue Holiday	PG	32	-200	A	MIL	MIA	4th	pts+ast	26.5	26.6	26.78 - 25.89	25.88 - 27.14	46%	47%	80%	35,32,35,36,21,10,59,16,27,15	33%	-105	-125
Torrey Craig	SF	24	'+250	A	PHX	LAC	18th	stl	0.5	0.6	0.61 - 0.69	0.62 - 0.67	46%	40%	60%	0,2,1,0,1,0,1,1,0,0	40%	-145	'+115
Brook Lopez	C	30	-200	A	MIL	MIA	5th	stl	0.5	0.5	0.5 - 0.55	0.54 - 0.49	46%	47%	60%	2,1,0,1,0,0,0,1,0,0	38%	'+120	-150
Dorian Finney Smith	PF	30	'+105	H	BKN	PHI	18th	pts	7.5	8.2	9.55 - 7.16	8.65 - 7.89	46%	33%	40%	3,8,6,5,14,8,19,6,2,12	71%	-120	-110
Devin Booker	SG	35	'+250	A	PHX	LAC	8th	reb	4.5	4.4	4.39 - 4.5	4.77 - 4.13	46%	47%	40%	6,1,1,1,7,5,2,3,7,3	56%	-140	'+110
Eric Gordon	SG	28	-300	H	LAC	PHX	7th	ast	2.5	2.7	2.56 - 2.72	2.78 - 2.56	46%	33%	40%	4,2,2,0,3,2,2,3,1,2	50%	-130	'+100
Jimmy Butler	SF	33	'+170	H	MIA	MIL	12th	reb+ast	11.5	11.1	12.43 - 9.58	10.58 - 11.66	46%	53%	40%	6,16,8,13,9,16,15,9,6,13	43%	-135	'+105
Dennis Schroder	PG	29	-190	H	LAL	MEM	4th	stl+blk	0.5	0.9	1.21 - 0.47	0.59 - 1.22	46%	40%	40%	0,0,1,0,2,0,2,1,2,3	0%	-130	'+100
James Harden	SG	36	-125	A	PHI	BKN	25th	pts+ast	32.5	31.3	31.95 - 29.89	31.42 - 31.23	46%	33%	20%	25,15,36,18,30,17,34,27,17,21	32%	-110	-120
Jimmy Butler	SF	33	'+170	H	MIA	MIL	20th	reb	5.5	5.8	6.35 - 5.03	5.24 - 6.23	46%	27%	0%	3,5,5,4,3,8,3,3,1,4	51%	-145	'+115
Max Strus	SG	28	'+170	H	MIA	MIL	27th	reb	3.5	3.3	3.34 - 3.3	3.28 - 3.37	45%	40%	80%	5,5,6,5,1,3,1,3,4,0	49%	-155	'+125
Dorian Finney Smith	PF	30	'+105	H	BKN	PHI	6th	stl+blk	1.5	1.4	1.45 - 1.29	1.48 - 1.26	45%	47%	40%	1,2,0,2,0,2,2,3,2,0	40%	'+165	-205
Ivica Zubac	C	28	-300	H	LAC	PHX	17th	reb+ast	10.5	10.9	11.42 - 10.29	11.03 - 10.79	45%	47%	40%	8,6,15,8,14,6,15,7,8,7	58%	-125	-105
Austin Reaves	SG	29	-190	H	LAL	MEM	3rd	stl	0.5	0.5	0.54 - 0.47	0.42 - 0.59	45%	33%	40%	0,1,0,0,1,0,0,0,0,1	43%	-105	-125
Lebron James	SF	35	-190	H	LAL	MEM	10th	reb+ast	15.5	15.1	15.09 - 15.19	15.13 - 15.15	45%	33%	40%	15,16,16,12,12,15,11,21,16,11	26%	'+105	-135
Brook Lopez	C	30	-200	A	MIL	MIA	1st	reb+ast	7.5	7.9	8.64 - 5.82	8.31 - 7.44	45%	47%	20%	6,5,8,1,6,5,9,16,3,16	28%	'+105	-135
Max Strus	SG	28	'+170	H	MIA	MIL	10th	3ptm	2.5	2.5	2.73 - 2.2	2.44 - 2.51	45%	47%	20%	1,2,7,1,0,3,4,2,6,0	58%	-175	'+140
Royce Oneale	PF	31	'+105	H	BKN	PHI	6th	stl+blk	1.5	1.5	1.55 - 1.46	1.41 - 1.6	44%	60%	80%	2,2,1,2,2,3,0,0,0,3	46%	'+125	-155
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	27th	ast	5.5	5.6	6.21 - 3.94	6.29 - 4.97	44%	53%	60%	0,10,6,2,12,4,11,2,10,5	43%	-105	-125
Cameron Johnson	SF	29	'+105	H	BKN	PHI	8th	stl+blk	1.5	1.5	1.36 - 1.65	1.26 - 1.65	44%	53%	40%	0,3,0,4,1,2,0,2,2,1	32%	-105	-125
Deandre Ayton	C	30	'+250	A	PHX	LAC	16th	stl	0.5	0.5	0.55 - 0.53	0.6 - 0.49	44%	47%	40%	1,0,0,0,1,0,1,1,0,0	47%	-110	-120
Ivica Zubac	C	28	-300	H	LAC	PHX	8th	pts+reb	20.5	20.6	21.47 - 19.49	20.9 - 20.24	44%	47%	40%	14,14,27,18,30,21,30,17,18,18	49%	-120	-110
Dillon Brooks	SF	30	'+160	A	MEM	LAL	12th	pts+ast	17.5	16.9	16.34 - 17.86	18.08 - 15.82	44%	33%	40%	15,17,13,27,18,13,34,16,11,12	0%	-105	-125
Nic Claxton	C	29	'+105	H	BKN	PHI	7th	reb+ast	11.5	11.0	11.49 - 10.53	10.34 - 11.76	44%	40%	20%	6,8,11,17,9,12,8,17,12,11	24%	-110	-120
Bam Adebayo	C	34	'+170	H	MIA	MIL	25th	pts+ast	23.5	23.4	24.43 - 22.14	24.08 - 22.65	44%	33%	20%	19,29,12,16,5,15,20,13,25,18	46%	-125	-105
Max Strus	SG	28	'+170	H	MIA	MIL	20th	pts+reb+ast	18.5	16.9	17.64 - 16.18	16.72 - 17.17	44%	33%	20%	10,15,37,9,3,16,19,14,23,0	44%	-120	-110
Max Strus	SG	28	'+170	H	MIA	MIL	15th	pts+ast	14.5	13.6	14.3 - 12.88	13.44 - 13.8	44%	33%	20%	5,10,31,4,2,13,18,11,19,0	44%	-120	-110
James Harden	SG	36	-125	A	PHI	BKN	12th	reb	6.5	6.0	6.14 - 5.79	6.12 - 5.97	44%	33%	0%	5,5,4,4,5,2,3,4,7,11	56%	-105	-125
Desmond Bane	SG	31	'+160	A	MEM	LAL	10th	pts+ast	27.5	25.8	27.05 - 23.43	25.52 - 26.03	43%	53%	60%	18,28,22,29,35,25,31,36,30,26	26%	-125	-105
Nic Claxton	C	29	'+105	H	BKN	PHI	5th	reb	9.5	9.1	9.32 - 8.95	8.61 - 9.71	43%	40%	40%	4,6,10,15,7,9,7,12,10,9	33%	-110	-120
Torrey Craig	SF	24	'+250	A	PHX	LAC	18th	stl+blk	1.5	1.4	1.41 - 1.39	1.48 - 1.33	43%	40%	40%	0,2,1,0,5,1,1,2,1,0	36%	'+100	-130
Dennis Schroder	PG	29	-190	H	LAL	MEM	1st	stl	0.5	0.7	0.97 - 0.43	0.49 - 1.03	43%	33%	40%	0,0,1,0,1,0,2,0,2,2	0%	'+120	-150
Dillon Brooks	SF	30	'+160	A	MEM	LAL	13th	pts	14.5	14.3	13.68 - 15.39	15.53 - 13.21	43%	40%	40%	12,15,11,25,14,12,30,13,6,11	0%	-120	-110
Jarred Vanderbilt	PF	24	-190	H	LAL	MEM	18th	stl+blk	1.5	1.3	1.22 - 1.5	1.64 - 1.07	43%	27%	40%	3,0,2,0,0,1,2,1,2,1	51%	'+160	-195
Tobias Harris	PF	32	-125	A	PHI	BKN	1st	ast	2.5	2.5	2.72 - 2.11	2.74 - 2.28	43%	40%	20%	1,2,4,2,2,3,2,2,3,3	62%	'+120	-150
Bam Adebayo	C	34	'+170	H	MIA	MIL	19th	pts+reb	29.5	29.3	31.5 - 26.89	29.97 - 28.73	43%	33%	20%	23,31,25,21,7,22,22,20,33,23	50%	-110	-120
Xavier Tillman	F	19	'+160	A	MEM	LAL	29th	stl+blk	1.5	1.4	1.39 - 1.41	1.63 - 1.22	43%	47%	20%	0,1,3,0,0,4,2,1,5,2	43%	-120	-110
Tyrese Maxey	PG	33	-125	A	PHI	BKN	3rd	ast	3.5	3.5	3.43 - 3.52	3.13 - 3.78	43%	47%	0%	3,0,3,1,2,6,4,5,3,5	56%	'+110	-140
Bam Adebayo	C	34	'+170	H	MIA	MIL	25th	ast	3.5	3.2	3.02 - 3.49	3.41 - 3.08	42%	47%	60%	1,7,4,4,1,1,2,4,4,2	49%	-115	-115
Austin Reaves	SG	29	-190	H	LAL	MEM	24th	reb	3.5	3.1	3.22 - 2.93	3.03 - 3.15	42%	60%	60%	5,3,6,4,0,4,3,1,6,2	51%	-145	'+115
Dorian Finney Smith	PF	30	'+105	H	BKN	PHI	17th	blk	0.5	0.5	0.52 - 0.55	0.42 - 0.63	42%	47%	40%	1,0,0,1,0,2,1,2,1,0	39%	'+120	-150
Tobias Harris	PF	32	-125	A	PHI	BKN	1st	pts	16.5	14.8	15.24 - 14.04	14.21 - 15.41	42%	40%	40%	15,20,21,11,5,6,13,16,13,23	36%	-130	'+100
Chris Paul	PG	32	'+250	A	PHX	LAC	17th	3ptm	1.5	1.6	1.86 - 1.3	1.5 - 1.72	42%	40%	40%	1,0,1,7,4,2,1,1,1,2	31%	-120	-110
Ivica Zubac	C	28	-300	H	LAC	PHX	21st	reb	9.5	9.9	10.37 - 9.4	10.12 - 9.74	42%	47%	40%	8,6,15,8,13,6,15,7,7,5	52%	-135	'+105
Ivica Zubac	C	28	-300	H	LAC	PHX	10th	pts+reb+ast	21.5	21.6	22.51 - 20.37	21.8 - 21.29	42%	40%	40%	14,14,27,18,31,21,30,17,19,20	58%	-115	-115
Desmond Bane	SG	31	'+160	A	MEM	LAL	9th	pts	23.5	21.4	22.36 - 19.71	21.17 - 21.68	42%	40%	40%	17,22,16,24,30,21,22,31,25,25	30%	'+100	-130
Desmond Bane	SG	31	'+160	A	MEM	LAL	23rd	reb	5.5	5.0	5.31 - 4.43	5.79 - 4.26	42%	27%	40%	4,5,8,4,7,5,3,4,3,4	31%	'+110	-140
Eric Gordon	SG	28	-300	H	LAC	PHX	24th	pts+ast	15.5	15.2	16.36 - 14.54	16.31 - 14.26	42%	40%	20%	11,14,21,6,12,15,16,25,16,10	39%	-125	-105
Bam Adebayo	C	34	'+170	H	MIA	MIL	9th	reb	9.5	9.2	10.1 - 8.24	9.31 - 9.15	42%	27%	20%	5,9,17,9,3,8,4,11,12,7	51%	'+100	-130
Max Strus	SG	28	'+170	H	MIA	MIL	17th	pts	12.5	11.5	11.95 - 11.07	11.33 - 11.76	42%	33%	20%	4,8,31,3,0,11,14,9,18,0	42%	-125	-105
Russell Westbrook	PG	29	-300	H	LAC	PHX	10th	3ptm	1.5	1.2	0.94 - 1.51	1.06 - 1.41	41%	53%	80%	3,2,1,2,2,3,0,5,0,1	29%	-145	'+115
Jrue Holiday	PG	32	-200	A	MIL	MIA	18th	reb	5.5	5.0	4.98 - 5.22	5.34 - 4.78	41%	60%	60%	5,7,8,9,3,6,8,2,3,2	23%	'+125	-155
Nic Claxton	C	29	'+105	H	BKN	PHI	3rd	pts+reb+ast	24.5	23.5	24.85 - 22.0	22.44 - 24.61	41%	47%	40%	24,8,16,31,28,18,22,31,30,20	31%	-115	-115
Royce Oneale	PF	31	'+105	H	BKN	PHI	17th	blk	0.5	0.6	0.76 - 0.49	0.59 - 0.68	41%	33%	40%	1,0,0,0,2,1,0,0,0,2	31%	'+140	-175
Jimmy Butler	SF	33	'+170	H	MIA	MIL	4th	3ptm	0.5	0.6	0.46 - 0.68	0.55 - 0.57	41%	47%	40%	2,0,0,0,1,0,1,0,1,2	43%	-110	-120
Jrue Holiday	PG	32	-200	A	MIL	MIA	28th	3ptm	2.5	2.3	2.33 - 2.39	1.94 - 2.7	41%	33%	40%	4,2,4,2,2,2,3,1,4,0	30%	-105	-125
James Harden	SG	36	-125	A	PHI	BKN	26th	blk	0.5	0.5	0.55 - 0.42	0.46 - 0.54	41%	20%	20%	0,0,0,0,2,0,1,0,1,0	42%	'+165	-205
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	2nd	pts+ast	25.5	23.8	22.56 - 24.98	24.64 - 22.98	41%	40%	20%	27,18,21,20,22,36,29,21,31,7	35%	-105	-125
Tyrese Maxey	PG	33	-125	A	PHI	BKN	8th	reb+ast	7.5	6.4	6.43 - 6.48	6.45 - 6.44	41%	53%	20%	6,3,9,5,6,6,8,9,10,9	35%	-115	-115
Eric Gordon	SG	28	-300	H	LAC	PHX	26th	pts	13.5	12.5	13.8 - 11.83	13.53 - 11.69	41%	40%	20%	7,12,19,6,9,13,14,22,15,8	37%	-105	-125
Bam Adebayo	C	34	'+170	H	MIA	MIL	23rd	pts	20.5	20.1	21.4 - 18.65	20.67 - 19.57	41%	33%	20%	18,22,8,12,4,14,18,9,21,16	45%	-105	-125
Russell Westbrook	PG	29	-300	H	LAC	PHX	11th	blk	0.5	0.5	0.47 - 0.56	0.58 - 0.46	40%	60%	80%	1,2,3,0,1,1,1,2,0,0	25%	-120	-110
Khris Middleton	SF	24	-200	A	MIL	MIA	29th	reb+ast	10.5	9.4	9.88 - 8.0	8.71 - 9.86	40%	67%	60%	13,13,1,12,9,13,13,13,13,8	16%	-135	'+105
Max Strus	SG	28	'+170	H	MIA	MIL	8th	stl	0.5	0.5	0.59 - 0.47	0.58 - 0.49	40%	20%	40%	2,0,1,0,0,0,0,0,0,0	39%	'+115	-145
Dillon Brooks	SF	30	'+160	A	MEM	LAL	19th	pts+reb	18.5	17.6	16.72 - 19.18	19.11 - 16.28	40%	40%	40%	13,19,15,31,18,16,36,16,8,12	0%	-110	-120
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	5th	reb	7.5	6.8	6.93 - 6.48	6.5 - 7.0	40%	53%	40%	9,5,4,9,7,8,8,10,8,7	0%	-135	'+105
Pj Tucker	PF	25	-125	A	PHI	BKN	10th	stl	0.5	0.6	0.65 - 0.41	0.42 - 0.69	40%	40%	20%	0,0,5,0,0,0,0,0,0,0	57%	-105	-125
Jrue Holiday	PG	32	-200	A	MIL	MIA	14th	reb+ast	13.5	12.6	12.14 - 13.72	12.91 - 12.24	39%	53%	80%	16,23,23,19,6,10,16,9,12,10	16%	-120	-110
Mikal Bridges	SF	36	'+105	H	BKN	PHI	5th	ast	3.5	3.4	3.62 - 3.12	3.47 - 3.26	39%	33%	60%	5,7,1,2,6,2,2,3,6,1	21%	-110	-120
Devin Booker	SG	35	'+250	A	PHX	LAC	3rd	pts+ast	35.5	33.7	34.89 - 31.6	33.58 - 33.83	39%	33%	40%	48,47,29,23,30,32,33,34,29,34	26%	-130	'+100
Austin Reaves	SG	29	-190	H	LAL	MEM	19th	pts	15.5	13.1	14.76 - 11.13	12.76 - 13.5	39%	60%	40%	12,23,12,12,22,20,28,18,15,19	10%	'+105	-135
Nic Claxton	C	29	'+105	H	BKN	PHI	6th	stl+blk	3.5	3.3	3.61 - 2.87	3.44 - 3.05	39%	33%	20%	1,0,3,3,5,5,2,3,4,5	35%	'+115	-145
Tobias Harris	PF	32	-125	A	PHI	BKN	1st	blk	0.5	0.5	0.54 - 0.52	0.58 - 0.49	39%	33%	20%	0,0,1,0,0,2,0,0,0,0	44%	'+130	-160
Eric Gordon	SG	28	-300	H	LAC	PHX	25th	pts+reb	15.5	14.5	15.72 - 13.8	15.22 - 13.87	39%	40%	20%	9,14,20,8,12,14,16,22,18,11	37%	-115	-115
Torrey Craig	SF	24	'+250	A	PHX	LAC	6th	3ptm	1.5	1.3	1.35 - 1.33	1.4 - 1.29	38%	40%	80%	3,5,2,1,2,1,1,1,1,0	30%	-140	'+110
Cameron Johnson	SF	29	'+105	H	BKN	PHI	10th	3ptm	2.5	2.5	2.64 - 2.4	2.89 - 2.27	38%	33%	60%	2,5,4,1,3,2,1,1,5,1	55%	-105	-125
Tyrese Maxey	PG	33	-125	A	PHI	BKN	5th	pts+ast	27.5	23.9	23.5 - 24.76	25.97 - 21.94	38%	47%	60%	28,33,16,6,31,19,26,34,40,26	15%	-125	-105
Devin Booker	SG	35	'+250	A	PHX	LAC	2nd	pts+reb	35.5	32.6	33.5 - 31.1	32.85 - 32.47	38%	33%	40%	51,39,27,16,34,27,29,32,31,32	26%	-120	-110
Kevin Durant	PF	36	'+250	A	PHX	LAC	13th	stl+blk	2.5	2.2	1.94 - 2.86	1.85 - 2.58	38%	33%	40%	2,3,3,1,1,2,3,0,1,2	28%	'+150	-185
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	2nd	pts+reb+ast	29.5	27.2	26.29 - 28.07	27.82 - 26.6	38%	47%	20%	30,22,24,27,25,39,33,25,35,10	39%	-105	-125
Gabe Vincent	PG	25	'+170	H	MIA	MIL	26th	reb	2.5	2.1	2.54 - 1.61	2.03 - 2.19	38%	33%	20%	0,2,2,3,1,2,2,3,4,3	35%	-110	-120
Dangelo Russell	PG	32	-190	H	LAL	MEM	4th	stl+blk	1.5	1.4	1.51 - 1.18	1.18 - 1.51	38%	33%	20%	0,1,2,1,0,0,0,2,1,3	38%	'+165	-205
Desmond Bane	SG	31	'+160	A	MEM	LAL	12th	pts+reb	28.5	26.4	27.67 - 24.14	26.97 - 25.94	38%	33%	20%	21,27,24,28,37,26,25,35,28,29	27%	-110	-120
Tyrese Maxey	PG	33	-125	A	PHI	BKN	8th	pts	24.5	20.5	20.07 - 21.24	22.84 - 18.16	37%	40%	60%	25,33,13,5,29,13,22,29,37,21	15%	-130	'+100
Bam Adebayo	C	34	'+170	H	MIA	MIL	14th	stl	1.5	1.2	1.24 - 1.16	1.31 - 1.1	37%	27%	40%	1,2,1,3,1,0,2,1,1,1	34%	'+190	-235
Austin Reaves	SG	29	-190	H	LAL	MEM	21st	pts+ast	19.5	16.5	18.81 - 13.67	15.82 - 17.18	37%	67%	40%	16,27,15,18,27,22,34,26,17,24	7%	-110	-120
Austin Reaves	SG	29	-190	H	LAL	MEM	19th	3ptm	1.5	1.4	1.54 - 1.13	1.45 - 1.26	37%	33%	40%	1,3,1,3,1,3,4,1,2,1	28%	'+110	-140
Chris Paul	PG	32	'+250	A	PHX	LAC	21st	reb+ast	14.5	13.3	13.63 - 12.78	13.77 - 12.78	37%	27%	20%	13,12,21,8,5,11,19,9,13,12	40%	'+100	-130
Max Strus	SG	28	'+170	H	MIA	MIL	23rd	pts+reb	16.5	14.9	15.3 - 14.38	14.6 - 15.12	37%	27%	20%	9,13,37,8,1,14,15,12,22,0	42%	-125	-105
Xavier Tillman	F	19	'+160	A	MEM	LAL	22nd	blk	0.5	0.5	0.54 - 0.32	0.56 - 0.39	37%	33%	20%	0,0,1,0,0,2,1,0,2,0	24%	'+105	-135
Cameron Johnson	SF	29	'+105	H	BKN	PHI	2nd	pts+reb	22.5	20.2	21.0 - 19.3	21.0 - 19.69	36%	33%	40%	22,32,22,23,20,18,24,22,38,13	23%	-125	-105
Tobias Harris	PF	32	-125	A	PHI	BKN	1st	pts+ast	19.5	17.3	17.96 - 16.15	16.95 - 17.69	36%	33%	40%	16,22,25,13,7,9,15,18,16,26	38%	-105	-125
Devin Booker	SG	35	'+250	A	PHX	LAC	3rd	pts	30.5	28.2	29.11 - 26.6	28.08 - 28.33	36%	33%	40%	45,38,26,15,27,22,27,29,24,29	28%	-120	-110
Jrue Holiday	PG	32	-200	A	MIL	MIA	4th	stl	1.5	1.2	1.2 - 1.11	1.09 - 1.24	36%	13%	40%	1,1,2,0,4,0,1,1,1,1	57%	'+190	-235
Rui Hachimura	PF	22	-190	H	LAL	MEM	24th	reb	5.5	4.7	5.09 - 3.92	5.53 - 3.71	36%	27%	20%	5,6,2,5,5,3,6,12,6,4	0%	'+120	-150
James Harden	SG	36	-125	A	PHI	BKN	27th	pts+reb	29.5	26.8	27.26 - 25.84	27.31 - 26.46	36%	13%	0%	26,13,27,18,25,13,26,19,12,22	36%	-120	-110
Tobias Harris	PF	32	-125	A	PHI	BKN	1st	stl+blk	1.5	1.4	1.46 - 1.37	1.66 - 1.21	36%	20%	0%	0,1,1,1,0,3,1,0,0,0	31%	'+135	-165
Torrey Craig	SF	24	'+250	A	PHX	LAC	5th	pts+reb	14.5	13.1	12.61 - 13.83	13.65 - 12.67	35%	40%	80%	19,20,26,5,24,14,25,9,9,9	29%	-105	-125
Torrey Craig	SF	24	'+250	A	PHX	LAC	2nd	pts+ast	10.5	9.3	8.91 - 9.83	9.6 - 9.05	35%	47%	80%	17,19,23,3,19,13,18,9,3,5	34%	-120	-110
Mikal Bridges	SF	36	'+105	H	BKN	PHI	2nd	reb+ast	8.5	7.8	8.29 - 7.4	7.98 - 7.69	35%	40%	60%	11,12,6,7,9,7,9,7,12,7	25%	'+100	-130
Tobias Harris	PF	32	-125	A	PHI	BKN	5th	pts+reb	23.5	20.6	21.22 - 19.52	19.71 - 21.51	35%	33%	40%	22,32,25,16,11,9,17,21,15,29	35%	-145	'+115
Tyrese Maxey	PG	33	-125	A	PHI	BKN	6th	pts+reb+ast	31.5	26.9	26.5 - 27.71	29.29 - 24.59	35%	40%	40%	31,36,22,10,35,19,30,38,47,30	18%	-125	-105
Dangelo Russell	PG	32	-190	H	LAL	MEM	16th	blk	0.5	0.4	0.41 - 0.39	0.27 - 0.51	35%	40%	40%	0,0,1,1,0,0,0,0,0,2	24%	'+210	-265
Eric Gordon	SG	28	-300	H	LAC	PHX	9th	reb	2.5	2.0	1.92 - 1.98	1.69 - 2.18	35%	20%	20%	2,2,1,2,3,1,2,0,3,3	30%	'+130	-160
Eric Gordon	SG	28	-300	H	LAC	PHX	22nd	pts+reb+ast	18.5	17.1	18.28 - 16.52	18.0 - 16.44	35%	27%	20%	13,16,22,8,15,16,18,25,19,13	35%	-110	-120
Desmond Bane	SG	31	'+160	A	MEM	LAL	11th	pts+reb+ast	33.5	30.8	32.36 - 27.86	31.31 - 30.29	35%	27%	20%	22,33,30,33,42,30,34,40,33,30	15%	-110	-120
Desmond Bane	SG	31	'+160	A	MEM	LAL	21st	blk	0.5	0.4	0.31 - 0.48	0.38 - 0.35	35%	27%	20%	0,0,0,0,1,1,0,0,0,1	39%	'+190	-235
Tobias Harris	PF	32	-125	A	PHI	BKN	1st	pts+reb+ast	26.5	23.1	23.94 - 21.63	22.45 - 23.79	34%	33%	40%	23,34,29,18,13,12,19,23,18,32	36%	-110	-120
Deandre Ayton	C	30	'+250	A	PHX	LAC	12th	stl+blk	1.5	1.3	1.29 - 1.34	1.29 - 1.34	34%	33%	40%	1,0,1,2,2,0,1,4,0,1	38%	'+135	-165
Devin Booker	SG	35	'+250	A	PHX	LAC	2nd	pts+reb+ast	40.5	38.1	39.28 - 36.1	38.35 - 37.97	34%	33%	40%	54,48,30,24,37,37,35,37,36,37	28%	-115	-115
Dangelo Russell	PG	32	-190	H	LAL	MEM	29th	reb	3.5	3.1	2.9 - 3.33	3.15 - 3.05	34%	33%	40%	7,4,3,2,3,3,3,1,4,1	42%	'+135	-165
James Harden	SG	36	-125	A	PHI	BKN	15th	stl	1.5	1.2	1.31 - 1.11	1.04 - 1.4	34%	33%	20%	0,4,1,0,1,1,2,3,1,3	32%	'+185	-230
Kevin Durant	PF	36	'+250	A	PHX	LAC	14th	reb	7.5	6.7	7.0 - 5.86	6.96 - 6.38	34%	27%	20%	6,6,9,7,5,5,4,8,7,9	41%	'+115	-145
Kevin Durant	PF	36	'+250	A	PHX	LAC	20th	ast	5.5	5.1	5.08 - 5.21	4.62 - 5.67	34%	20%	20%	5,5,11,4,2,5,2,4,3,6	57%	'+120	-150
James Harden	SG	36	-125	A	PHI	BKN	27th	pts	23.5	20.8	21.12 - 20.05	21.19 - 20.49	34%	13%	0%	21,8,23,14,20,11,23,15,5,11	29%	'+115	-145
Torrey Craig	SF	24	'+250	A	PHX	LAC	3rd	pts	9.5	7.8	7.43 - 8.33	8.15 - 7.52	33%	47%	80%	15,17,22,3,18,11,15,8,3,4	30%	-115	-115
Jrue Holiday	PG	32	-200	A	MIL	MIA	9th	ast	8.5	7.5	7.16 - 8.5	7.56 - 7.46	33%	40%	80%	11,16,15,10,3,4,8,7,9,8	16%	-110	-120
Lebron James	SF	35	-190	H	LAL	MEM	14th	3ptm	2.5	2.2	2.19 - 2.23	2.03 - 2.41	33%	47%	80%	1,3,3,8,3,4,3,1,1,1	50%	-125	-105
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	5th	stl+blk	1.5	1.2	1.29 - 1.05	1.1 - 1.23	33%	33%	60%	2,1,2,1,2,1,0,2,1,1	30%	'+125	-155
Cameron Johnson	SF	29	'+105	H	BKN	PHI	2nd	pts+reb+ast	25.5	22.1	23.12 - 20.9	22.74 - 21.69	33%	33%	40%	26,33,24,24,22,21,26,25,43,14	19%	-110	-120
