NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brook Lopez	C	30	-425	H	MIL	MIA	2nd	pts	14.5	15.9	16.82 - 13.33	16.46 - 15.31	54%	80%	80%	26,20,21,8,21,24,13,17,11,26	34%	-125	-105
Aaron Gordon	PF	30	-315	H	DEN	MIN	14th	reb+ast	9.5	9.6	9.27 - 10.27	9.87 - 9.38	54%	47%	80%	13,17,14,10,6,8,2,6,12,9	30%	-105	-125
Anthony Edwards	SG	36	'+260	A	MIN	DEN	2nd	reb+ast	9.5	10.4	11.43 - 9.3	9.59 - 11.1	54%	53%	80%	16,13,17,8,11,7,6,12,7,1	38%	-140	'+110
Brook Lopez	C	30	-425	H	MIL	MIA	2nd	pts+reb	20.5	22.5	24.14 - 18.19	23.46 - 21.62	54%	73%	60%	33,20,27,13,29,38,15,31,13,31	45%	-120	-110
Jrue Holiday	PG	32	-425	H	MIL	MIA	4th	pts+ast	23.5	26.3	26.62 - 25.53	25.88 - 26.77	54%	47%	60%	35,36,21,10,59,16,27,15,18,30	46%	-115	-115
Anthony Edwards	SG	36	'+260	A	MIN	DEN	3rd	reb	5.5	5.9	6.5 - 5.28	5.46 - 6.29	54%	47%	60%	10,8,13,5,5,4,0,5,4,0	38%	-125	-105
Nikola Jokic	C	33	-315	H	DEN	MIN	27th	ast	9.5	9.8	10.81 - 7.45	8.42 - 11.14	54%	53%	60%	4,12,11,7,10,8,9,7,11,11	26%	'+105	-135
Dangelo Russell	PG	32	'+150	A	LAL	MEM	28th	reb+ast	8.5	9.2	8.85 - 9.69	9.26 - 9.2	54%	40%	40%	11,7,6,10,7,11,8,7,7,13	68%	'+105	-135
Brook Lopez	C	30	-425	H	MIL	MIA	2nd	stl+blk	2.5	3.0	3.25 - 2.19	3.05 - 2.87	54%	67%	40%	1,6,0,0,3,3,1,7,2,3	41%	'+110	-140
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	7th	pts+reb	41.5	42.9	44.21 - 39.06	41.32 - 44.44	54%	47%	40%	39,47,31,55,40,30,45,35,34,47	44%	-115	-115
Chris Paul	PG	32	-300	H	PHX	LAC	27th	stl+blk	1.5	1.9	1.91 - 1.92	2.28 - 1.57	54%	47%	40%	2,1,1,1,2,4,1,0,1,4	60%	-175	'+140
Deandre Ayton	C	30	-300	H	PHX	LAC	24th	pts+reb	26.5	27.9	28.06 - 27.74	27.94 - 27.88	54%	40%	40%	21,30,30,18,13,22,23,24,39,34	56%	-110	-120
Aaron Gordon	PF	30	-315	H	DEN	MIN	24th	pts+ast	17.5	19.3	18.31 - 21.41	21.17 - 17.84	54%	40%	40%	17,20,32,15,14,10,13,12,21,16	41%	-110	-120
Rudy Gobert	C	30	'+260	A	MIN	DEN	15th	pts	13.5	13.6	14.32 - 12.86	14.26 - 12.89	54%	60%	40%	21,2,12,10,14,7,16,10,12,16	55%	'+100	-130
Rudy Gobert	C	30	'+260	A	MIN	DEN	6th	reb	11.5	11.6	11.79 - 11.39	12.09 - 11.09	54%	60%	40%	10,3,12,15,11,15,16,18,12,7	73%	-115	-115
Rudy Gobert	C	30	'+260	A	MIN	DEN	11th	pts+ast	14.5	14.8	15.71 - 13.89	15.71 - 13.83	54%	60%	40%	23,2,14,13,15,9,20,12,14,19	59%	-120	-110
Tyler Herro	PG	34	'+340	A	MIA	MIL	6th	3ptm	2.5	3.0	2.82 - 3.16	3.29 - 2.66	54%	40%	20%	0,2,0,5,2,2,2,6,3,4	45%	-145	'+115
Chris Paul	PG	32	-300	H	PHX	LAC	19th	pts+reb	18.5	18.1	19.0 - 17.04	18.38 - 17.9	53%	60%	80%	31,24,19,11,22,12,18,21,22,20	51%	-105	-125
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	8th	pts+reb+ast	35.5	34.1	35.13 - 33.0	33.36 - 34.69	53%	40%	80%	42,40,40,41,20,34,35,22,29,14	55%	-115	-115
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	8th	pts+reb	31.5	29.4	30.07 - 28.73	28.86 - 29.88	53%	47%	80%	39,35,38,36,17,31,33,19,26,10	59%	-110	-120
Dillon Brooks	SF	30	-175	H	MEM	LAL	12th	pts+ast	15.5	16.9	16.37 - 17.89	18.08 - 15.81	53%	53%	60%	13,27,18,13,34,16,11,12,14,21	0%	-115	-115
Santi Aldama	PF	21	-175	H	MEM	LAL	6th	reb	4.5	4.8	5.49 - 3.77	4.38 - 5.26	53%	60%	60%	1,11,3,8,8,5,4,6,1,14	59%	-120	-110
Santi Aldama	PF	21	-175	H	MEM	LAL	15th	pts+reb	12.5	13.9	15.3 - 11.6	11.56 - 16.21	53%	53%	60%	3,19,6,21,25,14,4,14,6,36	38%	-110	-120
Bones Hyland	PG	19	'+250	A	LAC	PHX	10th	3ptm	1.5	2.1	2.2 - 1.95	1.88 - 2.3	53%	47%	60%	1,3,1,2,4,2,3,4,0,1	54%	'+105	-135
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	6th	reb+ast	12.5	13.0	13.2 - 12.8	13.07 - 12.94	53%	33%	60%	14,16,10,19,12,11,10,8,7,6	58%	-105	-125
Bam Adebayo	C	34	'+340	A	MIA	MIL	9th	reb	8.5	9.3	10.12 - 8.33	9.43 - 9.15	53%	40%	40%	17,9,3,8,4,11,12,7,7,10	63%	-130	'+100
Nikola Jokic	C	33	-315	H	DEN	MIN	29th	3ptm	0.5	0.8	0.71 - 1.15	0.91 - 0.77	53%	40%	40%	0,0,1,2,0,1,0,0,0,4	72%	-140	'+110
Anthony Davis	PF	34	'+150	A	LAL	MEM	11th	pts+ast	27.5	28.5	30.47 - 26.08	30.96 - 26.66	53%	53%	20%	28,19,18,20,27,41,38,42,20,38	36%	-120	-110
Lebron James	SF	35	'+150	A	LAL	MEM	16th	pts+reb	36.5	37.2	37.0 - 37.56	38.62 - 35.78	52%	33%	80%	40,42,22,41,42,28,28,32,27,34	48%	-120	-110
Lebron James	SF	35	'+150	A	LAL	MEM	19th	pts+ast	34.5	35.7	35.74 - 35.72	36.55 - 34.85	52%	33%	80%	36,42,22,40,43,29,24,29,22,29	48%	-115	-115
Aaron Gordon	PF	30	-315	H	DEN	MIN	17th	ast	2.5	3.0	3.13 - 2.73	3.03 - 2.97	52%	53%	80%	4,7,6,4,2,1,1,2,7,1	40%	-150	'+120
Bruce Brown	SF	28	-315	H	DEN	MIN	26th	stl+blk	1.5	1.7	1.79 - 1.59	1.67 - 1.78	52%	60%	80%	3,0,6,3,3,2,1,1,2,1	60%	-110	-120
Jamal Murray	PG	32	-315	H	DEN	MIN	11th	3ptm	2.5	2.6	2.98 - 1.9	2.36 - 2.83	52%	67%	80%	0,3,4,3,5,3,4,5,2,1	0%	-140	'+110
Dillon Brooks	SF	30	-175	H	MEM	LAL	19th	pts+reb	16.5	17.7	16.8 - 19.19	19.11 - 16.3	52%	47%	60%	15,31,18,16,36,16,8,12,13,21	0%	-120	-110
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	11th	blk	0.5	0.8	0.89 - 0.56	0.77 - 0.84	52%	60%	60%	1,3,1,0,0,0,1,2,0,1	72%	-160	'+130
Jrue Holiday	PG	32	-425	H	MIL	MIA	2nd	stl+blk	1.5	1.6	1.56 - 1.53	1.47 - 1.63	52%	60%	60%	2,0,4,0,2,1,1,1,2,2	64%	'+110	-140
Deandre Ayton	C	30	-300	H	PHX	LAC	7th	blk	0.5	0.8	0.78 - 0.81	0.71 - 0.88	52%	60%	60%	2,1,0,0,3,0,1,0,0,2	50%	-195	'+160
Tyler Herro	PG	34	'+340	A	MIA	MIL	2nd	ast	3.5	4.2	4.42 - 3.84	4.0 - 4.31	52%	40%	40%	7,0,3,5,2,3,1,6,3,4	53%	'+115	-145
Tyler Herro	PG	34	'+340	A	MIA	MIL	11th	pts+reb+ast	29.5	29.7	28.21 - 31.42	30.26 - 29.06	52%	27%	40%	27,32,8,33,25,24,19,42,28,29	55%	-110	-120
Deandre Ayton	C	30	-300	H	PHX	LAC	26th	pts	16.5	18.0	17.58 - 18.39	18.21 - 17.7	52%	33%	40%	16,19,19,8,10,14,16,16,27,22	57%	-105	-125
Khris Middleton	SF	24	-425	H	MIL	MIA	13th	stl	0.5	0.7	0.6 - 1.0	1.07 - 0.42	52%	40%	20%	0,0,0,0,2,1,0,0,0,4	69%	-160	'+130
Aaron Gordon	PF	30	-315	H	DEN	MIN	25th	pts	14.5	16.3	15.18 - 18.68	18.13 - 14.86	52%	33%	20%	13,13,26,11,12,9,12,10,14,15	45%	-110	-120
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	5th	3ptm	0.5	0.7	0.94 - 0.19	0.77 - 0.72	52%	40%	0%	0,0,0,0,0,1,1,1,0,0	61%	-140	'+110
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	17th	stl+blk	1.5	1.6	1.64 - 1.62	1.68 - 1.59	51%	60%	80%	3,4,2,1,4,2,1,2,1,2	72%	-150	'+120
Aaron Gordon	PF	30	-315	H	DEN	MIN	16th	stl+blk	1.5	1.6	1.58 - 1.55	1.5 - 1.62	51%	53%	80%	4,2,3,0,3,2,1,1,1,0	29%	-110	-120
Michael Porter Jr	SF	29	-315	H	DEN	MIN	27th	reb	5.5	5.5	5.98 - 4.6	5.1 - 5.94	51%	53%	80%	7,11,3,6,7,7,9,5,5,6	58%	-125	-105
Dillon Brooks	SF	30	-175	H	MEM	LAL	17th	pts+reb+ast	19.5	20.3	19.46 - 21.67	21.67 - 18.92	51%	47%	60%	17,33,22,17,40,19,13,13,18,24	0%	-105	-125
Brook Lopez	C	30	-425	H	MIL	MIA	2nd	pts+reb+ast	22.5	23.8	25.51 - 19.19	24.77 - 22.85	51%	73%	60%	34,21,27,13,30,40,16,33,13,33	31%	-105	-125
Ivica Zubac	C	28	'+250	A	LAC	PHX	6th	pts+ast	11.5	11.7	12.14 - 11.21	11.76 - 11.7	51%	67%	60%	10,18,15,15,10,12,15,7,14,16	67%	-115	-115
Anthony Edwards	SG	36	'+260	A	MIN	DEN	12th	ast	4.5	4.5	4.92 - 4.03	4.13 - 4.8	51%	53%	60%	6,5,4,3,6,3,6,7,3,1	36%	'+115	-145
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	29th	reb	2.5	2.8	2.92 - 2.46	2.75 - 2.79	51%	33%	60%	1,4,4,1,8,3,1,1,1,2	70%	'+100	-130
Michael Porter Jr	SF	29	-315	H	DEN	MIN	9th	pts+ast	18.5	18.5	19.8 - 15.8	18.93 - 18.06	51%	60%	60%	24,29,11,15,19,23,31,11,17,25	17%	-105	-125
Dangelo Russell	PG	32	'+150	A	LAL	MEM	27th	3ptm	2.5	2.7	2.73 - 2.66	2.45 - 2.88	51%	53%	40%	0,3,6,2,2,1,2,3,4,0	49%	'+100	-130
Tyler Herro	PG	34	'+340	A	MIA	MIL	12th	pts	20.5	20.1	18.34 - 22.19	20.91 - 19.26	51%	40%	40%	12,26,4,24,18,15,16,33,23,22	50%	-110	-120
Eric Gordon	SG	28	'+250	A	LAC	PHX	12th	stl	0.5	0.6	0.79 - 0.52	0.6 - 0.63	51%	47%	40%	0,1,0,1,0,1,0,0,1,0	43%	-105	-125
Anthony Edwards	SG	36	'+260	A	MIN	DEN	3rd	pts+reb	30.5	30.1	31.43 - 28.88	28.21 - 32.0	51%	53%	40%	29,17,39,28,42,15,31,22,17,8	34%	-115	-115
Taurean Prince	PF	22	'+260	A	MIN	DEN	29th	stl+blk	0.5	0.8	0.77 - 0.92	0.8 - 0.87	51%	47%	40%	1,3,0,0,0,1,0,2,0,0	57%	-185	'+150
Rudy Gobert	C	30	'+260	A	MIN	DEN	22nd	stl	0.5	0.8	0.76 - 0.83	0.6 - 1.0	51%	47%	20%	0,0,0,0,2,2,0,0,1,1	49%	-140	'+110
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	6th	3ptm	1.5	1.7	1.92 - 1.29	1.61 - 1.82	51%	20%	0%	1,0,0,1,0,0,2,0,4,0	56%	'+135	-165
Desmond Bane	SG	31	-175	H	MEM	LAL	14th	ast	4.5	4.4	4.79 - 3.6	4.34 - 4.41	50%	67%	80%	6,5,5,4,9,5,5,1,7,2	17%	'+130	-160
Lebron James	SF	35	'+150	A	LAL	MEM	21st	stl+blk	1.5	1.5	1.45 - 1.6	1.48 - 1.56	50%	53%	80%	3,2,0,2,2,1,3,2,0,2	69%	-155	'+125
Anthony Edwards	SG	36	'+260	A	MIN	DEN	7th	blk	0.5	0.8	0.8 - 0.78	0.87 - 0.71	50%	47%	80%	1,3,4,2,0,0,1,0,0,0	47%	-145	'+115
Nikola Jokic	C	33	-315	H	DEN	MIN	14th	pts+reb+ast	46.5	46.5	47.83 - 43.15	43.79 - 48.97	50%	53%	80%	28,54,48,50,49,42,49,43,66,59	54%	-120	-110
Rui Hachimura	PF	22	'+150	A	LAL	MEM	22nd	reb	4.5	4.6	5.05 - 3.83	5.53 - 3.71	50%	40%	60%	2,5,5,3,6,12,6,4,3,2	0%	'+120	-150
Rui Hachimura	PF	22	'+150	A	LAL	MEM	23rd	3ptm	0.5	0.7	0.64 - 0.75	0.71 - 0.65	50%	47%	60%	2,0,1,0,1,0,0,0,0,0	0%	-145	'+115
Terance Mann	SG	23	'+250	A	LAC	PHX	7th	stl+blk	0.5	0.8	0.81 - 0.76	1.0 - 0.57	50%	53%	60%	1,0,2,0,1,0,1,0,1,2	60%	-130	'+100
Anthony Edwards	SG	36	'+260	A	MIN	DEN	4th	3ptm	2.5	2.6	2.8 - 2.5	2.51 - 2.78	50%	47%	60%	3,0,3,2,3,2,3,1,2,2	62%	-105	-125
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	11th	pts+ast	27.5	25.7	27.0 - 24.47	24.79 - 26.56	50%	33%	60%	31,29,32,27,11,26,27,17,25,12	47%	-110	-120
Nikola Jokic	C	33	-315	H	DEN	MIN	12th	pts	24.5	24.8	24.52 - 25.35	24.76 - 24.77	50%	53%	60%	14,25,31,31,22,24,30,28,35,37	61%	-135	'+105
Nikola Jokic	C	33	-315	H	DEN	MIN	15th	pts+ast	34.5	34.6	35.33 - 32.8	33.18 - 35.91	50%	53%	60%	18,37,42,38,32,32,39,35,46,48	54%	-110	-120
Rudy Gobert	C	30	'+260	A	MIN	DEN	8th	pts+reb	24.5	25.2	26.12 - 24.25	26.34 - 23.97	50%	53%	60%	31,5,24,25,25,22,32,28,24,23	70%	-115	-115
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	6th	ast	4.5	4.7	5.07 - 4.27	4.5 - 4.81	50%	33%	40%	3,5,2,5,3,3,2,3,3,4	31%	'+115	-145
Anthony Davis	PF	34	'+150	A	LAL	MEM	21st	ast	2.5	2.7	2.75 - 2.56	2.44 - 2.84	49%	67%	100%	4,3,4,3,6,1,0,4,5,1	57%	-105	-125
Luke Kennard	SG	22	-175	H	MEM	LAL	23rd	reb	2.5	2.7	2.81 - 2.45	2.58 - 2.81	49%	73%	100%	4,5,3,6,4,5,7,0,4,4	50%	-145	'+115
Russell Westbrook	PG	29	'+250	A	LAC	PHX	1st	ast	7.5	7.6	8.34 - 6.81	7.76 - 7.37	49%	47%	80%	9,4,9,11,10,10,5,7,2,10	23%	-140	'+110
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	20th	reb+ast	17.5	17.5	18.4 - 14.88	18.48 - 16.56	49%	47%	60%	21,20,9,29,13,17,16,23,14,19	49%	-135	'+105
Aaron Gordon	PF	30	-315	H	DEN	MIN	27th	stl	0.5	0.8	0.82 - 0.77	0.77 - 0.84	49%	60%	60%	0,2,2,0,2,1,1,0,1,0	34%	-160	'+130
Michael Porter Jr	SF	29	-315	H	DEN	MIN	10th	pts	17.5	17.5	18.78 - 14.75	17.67 - 17.26	49%	60%	60%	23,29,10,15,19,21,28,11,15,23	25%	-105	-125
Malik Beasley	SG	25	'+150	A	LAL	MEM	6th	stl+blk	0.5	0.9	0.93 - 0.86	0.92 - 0.89	49%	40%	40%	0,0,2,0,1,0,0,2,0,2	51%	'+140	-175
Tyler Herro	PG	34	'+340	A	MIA	MIL	13th	pts+reb	25.5	25.5	23.79 - 27.58	26.26 - 24.74	49%	27%	40%	20,32,5,28,23,21,18,36,25,25	53%	-120	-110
Nikola Jokic	C	33	-315	H	DEN	MIN	24th	blk	0.5	0.7	0.67 - 0.75	0.64 - 0.74	49%	47%	40%	3,2,0,0,0,1,1,0,2,0	57%	-140	'+110
Ja Morant	PG	31	-175	H	MEM	LAL	29th	pts+ast	35.5	34.2	33.92 - 34.86	33.27 - 35.19	49%	20%	20%	20,32,27,14,45,33,26,22,37,27	24%	-125	-105
Brook Lopez	C	30	-425	H	MIL	MIA	6th	3ptm	1.5	1.7	1.82 - 1.52	1.87 - 1.62	49%	20%	20%	0,4,1,0,0,0,1,1,1,1	38%	'+135	-165
Nicolas Batum	PF	21	'+250	A	LAC	PHX	9th	reb	3.5	3.8	4.49 - 3.0	3.92 - 3.74	49%	20%	20%	4,2,3,3,3,3,1,2,0,1	47%	'+110	-140
Anthony Davis	PF	34	'+150	A	LAL	MEM	11th	pts	25.5	25.9	27.72 - 23.52	28.52 - 23.81	49%	47%	0%	24,16,14,17,21,40,38,38,15,37	26%	-110	-120
Michael Porter Jr	SF	29	-315	H	DEN	MIN	30th	stl	0.5	0.6	0.76 - 0.3	0.63 - 0.58	49%	33%	0%	0,0,0,0,0,2,0,0,0,2	67%	-105	-125
Dillon Brooks	SF	30	-175	H	MEM	LAL	29th	reb	3.5	3.3	3.09 - 3.78	3.58 - 3.11	48%	60%	100%	4,6,4,4,6,3,2,1,4,3	0%	-105	-125
Lebron James	SF	35	'+150	A	LAL	MEM	19th	pts	28.5	28.9	28.84 - 29.04	30.03 - 27.74	48%	33%	80%	30,36,16,33,37,18,18,25,19,26	52%	'+100	-130
Lebron James	SF	35	'+150	A	LAL	MEM	16th	pts+reb+ast	43.5	44.1	43.9 - 44.24	45.14 - 42.89	48%	33%	80%	46,48,28,48,48,39,34,36,30,37	43%	-125	-105
Dennis Schroder	PG	30	'+150	A	LAL	MEM	7th	stl+blk	0.5	0.9	1.24 - 0.48	0.63 - 1.22	48%	53%	60%	1,0,2,0,2,1,2,3,0,0	0%	-130	'+100
Desmond Bane	SG	31	-175	H	MEM	LAL	10th	pts+ast	26.5	25.9	27.29 - 23.2	25.52 - 26.24	48%	67%	60%	22,29,35,25,31,36,30,26,27,19	32%	-120	-110
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	20th	3ptm	1.5	1.6	1.63 - 1.5	1.73 - 1.45	48%	40%	60%	5,3,0,5,0,2,1,0,1,1	0%	'+100	-130
Ivica Zubac	C	28	'+250	A	LAC	PHX	5th	pts	10.5	10.7	11.07 - 10.27	10.82 - 10.62	48%	67%	60%	10,17,15,15,10,11,13,6,13,14	55%	-125	-105
Ivica Zubac	C	28	'+250	A	LAC	PHX	12th	stl+blk	1.5	1.7	1.79 - 1.55	1.74 - 1.62	48%	53%	60%	2,3,1,3,1,0,2,2,0,1	51%	'+155	-190
Deandre Ayton	C	30	-300	H	PHX	LAC	16th	reb	10.5	10.0	10.47 - 9.35	9.74 - 10.18	48%	47%	40%	5,11,11,10,3,8,7,8,12,12	50%	-105	-125
Lebron James	SF	35	'+150	A	LAL	MEM	20th	ast	6.5	6.8	6.9 - 6.68	6.52 - 7.11	48%	27%	20%	6,6,6,7,6,11,6,4,3,3	35%	'+105	-135
Deandre Ayton	C	30	-300	H	PHX	LAC	22nd	reb+ast	11.5	11.7	12.11 - 11.16	11.62 - 11.73	48%	33%	20%	7,12,11,11,3,8,7,8,13,12	53%	-110	-120
Luke Kennard	SG	22	-175	H	MEM	LAL	9th	pts	9.5	9.3	10.54 - 7.09	7.64 - 11.31	47%	80%	80%	19,20,6,17,12,16,14,30,13,10	55%	-115	-115
Rui Hachimura	PF	22	'+150	A	LAL	MEM	11th	pts	9.5	9.7	10.14 - 8.83	9.88 - 9.47	47%	53%	80%	12,12,11,4,17,20,4,6,3,0	0%	'+100	-130
Jimmy Butler	SF	33	'+340	A	MIA	MIL	6th	ast	5.5	5.3	5.94 - 4.6	5.23 - 5.43	47%	53%	80%	3,9,6,8,12,6,5,9,10,1	33%	'+125	-155
Dillon Brooks	SF	30	-175	H	MEM	LAL	12th	pts	13.5	14.3	13.72 - 15.41	15.53 - 13.19	47%	47%	60%	11,25,14,12,30,13,6,11,9,18	0%	'+105	-135
Russell Westbrook	PG	29	'+250	A	LAC	PHX	13th	pts+reb+ast	30.5	29.2	28.69 - 29.62	28.91 - 29.39	47%	40%	60%	41,21,36,19,50,27,22,33,25,31	33%	-125	-105
Mike Conley	PG	30	'+260	A	MIN	DEN	6th	reb	2.5	2.8	2.79 - 2.74	2.97 - 2.52	47%	60%	60%	3,4,2,1,4,3,9,2,2,3	53%	-175	'+140
Taurean Prince	PF	22	'+260	A	MIN	DEN	2nd	reb	2.5	2.4	2.39 - 2.38	2.08 - 2.63	47%	53%	60%	0,3,3,3,2,3,1,2,5,2	59%	'+155	-190
Dillon Brooks	SF	30	-175	H	MEM	LAL	13th	ast	2.5	2.6	2.65 - 2.48	2.56 - 2.62	47%	60%	40%	2,2,4,1,4,3,5,1,5,3	0%	'+125	-155
Luke Kennard	SG	22	-175	H	MEM	LAL	15th	stl+blk	0.5	0.6	0.7 - 0.5	0.7 - 0.54	47%	53%	40%	0,2,0,0,1,1,1,1,0,0	52%	-110	-120
Bones Hyland	PG	19	'+250	A	LAC	PHX	1st	ast	2.5	3.1	3.2 - 2.85	3.08 - 3.07	47%	33%	40%	2,4,1,1,6,8,7,7,2,1	56%	'+125	-155
Devin Booker	SG	34	-300	H	PHX	LAC	9th	reb	4.5	4.5	4.44 - 4.68	4.72 - 4.36	47%	40%	40%	1,7,5,2,3,7,3,8,6,3	53%	-140	'+110
Josh Okogie	SF	18	-300	H	PHX	LAC	19th	stl	0.5	0.8	0.79 - 0.76	0.86 - 0.69	47%	47%	40%	2,0,2,0,0,1,2,1,0,0	42%	-210	'+170
Norman Powell	G	26	'+250	A	LAC	PHX	24th	pts+ast	19.5	18.7	20.6 - 16.66	18.36 - 19.04	47%	53%	40%	29,31,15,18,14,3,15,10,27,25	25%	-110	-120
Nikola Jokic	C	33	-315	H	DEN	MIN	15th	reb+ast	21.5	21.7	23.31 - 17.8	19.03 - 24.2	47%	47%	40%	14,29,17,19,27,18,19,15,31,22	45%	-130	'+100
Rudy Gobert	C	30	'+260	A	MIN	DEN	8th	pts+reb+ast	26.5	26.4	27.5 - 25.28	27.8 - 24.91	47%	47%	40%	33,5,26,28,26,24,36,30,26,26	62%	-110	-120
Rudy Gobert	C	30	'+260	A	MIN	DEN	6th	reb+ast	13.5	12.8	13.18 - 12.42	13.54 - 12.03	47%	60%	40%	12,3,14,18,12,17,20,20,14,10	59%	-105	-125
Taurean Prince	PF	22	'+260	A	MIN	DEN	2nd	pts+reb	10.5	11.4	13.06 - 9.33	12.16 - 10.83	47%	40%	40%	6,17,21,10,8,9,6,17,40,6	52%	-125	-105
Rui Hachimura	PF	22	'+150	A	LAL	MEM	18th	stl+blk	0.5	0.6	0.68 - 0.58	0.88 - 0.41	47%	47%	20%	0,1,0,0,0,3,2,0,1,0	0%	-140	'+110
Devin Booker	SG	34	-300	H	PHX	LAC	2nd	pts	27.5	27.8	28.38 - 26.63	27.4 - 28.07	47%	60%	20%	15,27,22,27,29,24,29,32,33,46	44%	-125	-105
Kevin Durant	PF	35	-300	H	PHX	LAC	21st	stl	0.5	0.7	0.65 - 0.92	0.4 - 1.09	47%	33%	20%	0,0,0,1,0,0,1,0,1,0	59%	-150	'+120
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	22nd	stl	0.5	0.7	1.0 - 0.33	0.64 - 0.69	47%	40%	0%	0,0,0,0,0,0,0,2,2,0	56%	-150	'+120
Lebron James	SF	35	'+150	A	LAL	MEM	26th	blk	0.5	0.6	0.68 - 0.52	0.52 - 0.7	46%	53%	80%	2,1,0,1,1,1,2,0,0,1	65%	-140	'+110
Chris Paul	PG	32	-300	H	PHX	LAC	17th	pts+ast	23.5	22.8	23.91 - 21.35	23.21 - 22.37	46%	53%	80%	27,25,24,18,25,19,20,28,22,27	59%	-105	-125
Anthony Davis	PF	34	'+150	A	LAL	MEM	22nd	reb	13.5	12.6	13.56 - 11.36	12.84 - 12.41	46%	47%	60%	15,13,21,11,14,9,17,10,9,15	14%	-130	'+100
Ja Morant	PG	31	-175	H	MEM	LAL	25th	3ptm	1.5	1.5	1.43 - 1.67	1.23 - 1.77	46%	27%	60%	0,2,2,0,2,0,1,0,2,1	38%	-130	'+100
Brook Lopez	C	30	-425	H	MIL	MIA	1st	reb+ast	7.5	7.9	8.68 - 5.86	8.31 - 7.54	46%	53%	40%	8,1,6,5,9,16,3,16,2,7	28%	-120	-110
Chris Paul	PG	32	-300	H	PHX	LAC	21st	reb	4.5	4.3	4.39 - 4.08	4.48 - 4.03	46%	47%	40%	6,2,3,6,3,3,5,6,4,6	41%	'+120	-150
Chris Paul	PG	32	-300	H	PHX	LAC	17th	pts+reb+ast	27.5	27.0	28.3 - 25.42	27.69 - 26.4	46%	40%	40%	33,27,27,24,28,22,25,34,26,33	59%	-110	-120
Norman Powell	G	26	'+250	A	LAC	PHX	22nd	pts+reb+ast	22.5	21.6	23.67 - 19.41	21.7 - 21.42	46%	47%	40%	34,33,20,19,15,5,16,10,27,28	25%	-115	-115
Mason Plumlee	C	25	'+250	A	LAC	PHX	15th	stl	0.5	0.6	0.74 - 0.51	0.56 - 0.62	46%	47%	40%	1,0,1,0,0,0,1,0,0,0	66%	'+145	-180
Ja Morant	PG	31	-175	H	MEM	LAL	29th	pts+reb	34.5	32.0	31.62 - 32.81	30.5 - 33.52	46%	13%	20%	18,29,27,15,40,30,20,21,31,27	27%	-115	-115
Chris Paul	PG	32	-300	H	PHX	LAC	19th	reb+ast	13.5	13.2	13.7 - 12.46	13.79 - 12.53	46%	33%	20%	8,5,11,19,9,13,12,19,8,19	50%	-120	-110
Chris Paul	PG	32	-300	H	PHX	LAC	29th	stl	1.5	1.5	1.52 - 1.58	1.72 - 1.37	46%	40%	20%	1,1,1,1,2,2,1,0,1,3	46%	-130	'+100
Jamal Murray	PG	32	-315	H	DEN	MIN	24th	reb+ast	10.5	10.1	10.7 - 9.0	9.79 - 10.42	45%	60%	80%	4,11,11,12,15,14,9,10,16,11	0%	-110	-120
Dennis Schroder	PG	30	'+150	A	LAL	MEM	3rd	stl	0.5	0.8	1.0 - 0.45	0.51 - 1.03	45%	47%	60%	1,0,1,0,2,0,2,2,0,0	0%	'+105	-135
Desmond Bane	SG	31	-175	H	MEM	LAL	21st	reb+ast	9.5	9.4	10.13 - 8.0	10.14 - 8.66	45%	47%	60%	14,9,12,9,12,9,8,5,10,8	20%	-105	-125
Jimmy Butler	SF	33	'+340	A	MIA	MIL	12th	reb+ast	11.5	11.1	12.33 - 9.7	10.55 - 11.66	45%	47%	60%	8,13,9,16,15,9,6,13,14,8	43%	-115	-115
Deandre Ayton	C	30	-300	H	PHX	LAC	20th	stl	0.5	0.6	0.56 - 0.55	0.59 - 0.52	45%	47%	60%	0,1,0,1,1,0,0,0,1,1	47%	-110	-120
Ivica Zubac	C	28	'+250	A	LAC	PHX	10th	pts+reb+ast	20.5	21.7	22.4 - 20.76	21.87 - 21.49	45%	47%	60%	18,31,21,30,17,19,20,17,17,26	64%	-125	-105
