NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lebron James	SF	35	-115	A	LAL	MEM	18th	ast	6.5	6.8	6.84 - 6.68	6.47 - 7.11	47%	20%	20%	5,6,6,6,7,6,11,6,4,3	35%	'+125	-155
Rui Hachimura	PF	22	-115	A	LAL	MEM	11th	pts+ast	11.5	10.9	11.78 - 9.33	11.61 - 10.24	46%	47%	80%	30,13,14,13,4,18,21,5,7,4	0%	-125	-105
Jamal Murray	PG	32	-350	H	DEN	MIN	24th	reb+ast	10.5	10.2	10.82 - 9.0	9.79 - 10.57	46%	60%	80%	16,4,11,11,12,15,14,9,10,16	0%	-130	'+100
Anthony Edwards	SG	36	'+290	A	MIN	DEN	13th	stl	1.5	1.6	1.65 - 1.51	1.38 - 1.78	46%	27%	60%	2,2,1,4,1,1,1,1,0,1	41%	'+110	-140
Bruce Brown	SF	28	-350	H	DEN	MIN	1st	blk	0.5	0.6	0.67 - 0.59	0.62 - 0.67	46%	47%	60%	1,0,0,3,1,0,2,0,0,2	43%	'+115	-145
Mike Conley	PG	30	'+290	A	MIN	DEN	27th	pts+ast	18.5	18.5	19.41 - 17.66	18.18 - 18.94	46%	53%	60%	11,17,27,24,19,17,32,11,19,14	57%	-120	-110
Brook Lopez	C	30	-240	H	MIL	MIA	2nd	pts+reb	22.5	22.4	24.14 - 18.0	23.46 - 21.43	46%	67%	40%	14,33,20,27,13,29,38,15,31,13	31%	-115	-115
Brook Lopez	C	30	-240	H	MIL	MIA	5th	stl	0.5	0.5	0.47 - 0.55	0.54 - 0.45	46%	47%	40%	1,0,1,0,0,0,1,0,0,0	38%	'+155	-190
Gabe Vincent	PG	25	'+200	A	MIA	MIL	6th	3ptm	1.5	1.7	2.1 - 1.28	1.74 - 1.73	46%	53%	40%	4,0,2,0,0,1,6,2,4,0	46%	-175	'+140
Max Strus	SG	28	'+200	A	MIA	MIL	9th	3ptm	2.5	2.5	2.73 - 2.23	2.48 - 2.51	46%	47%	40%	2,7,1,0,3,4,2,6,0,1	58%	-175	'+140
Rudy Gobert	C	30	'+290	A	MIN	DEN	6th	reb+ast	13.5	12.8	13.18 - 12.43	13.53 - 12.03	46%	53%	40%	13,12,3,14,18,12,17,20,20,14	59%	'+100	-130
Dillon Brooks	SF	30	-105	H	MEM	LAL	12th	ast	2.5	2.6	2.65 - 2.46	2.56 - 2.61	46%	53%	20%	2,2,2,4,1,4,3,5,1,5	0%	-115	-115
Rui Hachimura	PF	22	-115	A	LAL	MEM	18th	stl+blk	0.5	0.6	0.65 - 0.58	0.83 - 0.41	46%	47%	20%	0,0,1,0,0,0,3,2,0,1	0%	-130	'+100
Bam Adebayo	C	34	'+200	A	MIA	MIL	20th	pts+reb+ast	33.5	32.7	34.52 - 30.56	33.63 - 31.8	46%	33%	20%	38,29,25,8,23,24,24,37,25,25	47%	-110	-120
Jimmy Butler	SF	33	'+200	A	MIA	MIL	21st	reb	5.5	5.8	6.35 - 5.1	5.31 - 6.23	46%	27%	20%	5,5,4,3,8,3,3,1,4,4	51%	-145	'+115
Nikola Jokic	C	33	-350	H	DEN	MIN	17th	reb+ast	21.5	21.7	23.24 - 17.8	19.03 - 24.08	46%	40%	20%	20,14,29,17,19,27,18,19,15,31	45%	-105	-125
Jamal Murray	PG	32	-350	H	DEN	MIN	12th	ast	6.5	6.2	6.52 - 5.57	5.89 - 6.46	45%	67%	80%	8,4,8,7,7,9,8,8,6,10	0%	'+100	-130
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	7th	reb	8.5	8.4	8.13 - 8.62	8.67 - 8.12	45%	40%	80%	10,11,11,8,14,9,8,8,5,4	67%	'+105	-135
Max Strus	SG	28	'+200	A	MIA	MIL	27th	reb	3.5	3.3	3.34 - 3.26	3.24 - 3.37	45%	33%	60%	5,6,5,1,3,1,3,4,0,2	49%	-115	-115
Jeff Green	PF	19	-350	H	DEN	MIN	14th	reb	2.5	2.6	2.44 - 2.82	2.57 - 2.62	45%	40%	60%	2,1,5,4,7,2,2,0,0,0	41%	'+110	-140
Anthony Davis	PF	34	-115	A	LAL	MEM	23rd	reb	13.5	12.6	13.52 - 11.36	12.81 - 12.41	45%	40%	40%	12,15,13,21,11,14,9,17,10,9	14%	-115	-115
Austin Reaves	SG	29	-115	A	LAL	MEM	3rd	stl	0.5	0.5	0.54 - 0.48	0.44 - 0.59	45%	40%	40%	1,0,0,1,0,0,0,0,1,0	43%	-110	-120
Dillon Brooks	SF	30	-105	H	MEM	LAL	12th	pts+ast	17.5	16.9	16.37 - 17.86	18.08 - 15.84	45%	33%	40%	17,13,27,18,13,34,16,11,12,14	0%	-120	-110
Jeff Green	PF	19	-350	H	DEN	MIN	16th	stl+blk	0.5	0.6	0.76 - 0.45	0.53 - 0.77	45%	33%	40%	2,0,0,1,0,1,0,0,0,0	57%	-115	-115
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	23rd	stl	1.5	1.5	1.5 - 1.38	1.33 - 1.57	45%	40%	40%	0,1,3,3,1,1,1,1,0,3	24%	'+115	-145
Mike Conley	PG	30	'+290	A	MIN	DEN	25th	pts+reb+ast	21.5	21.3	22.21 - 20.43	21.18 - 21.45	45%	40%	40%	15,20,31,26,20,21,35,20,21,16	53%	-120	-110
Max Strus	SG	28	'+200	A	MIA	MIL	20th	pts+reb+ast	18.5	17.0	17.64 - 16.33	16.88 - 17.17	45%	40%	20%	15,37,9,3,16,19,14,23,0,6	44%	-145	'+115
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	21st	stl	0.5	0.6	1.0 - 0.31	0.6 - 0.69	45%	33%	0%	0,0,0,0,0,0,0,0,2,2	56%	-115	-115
Aaron Gordon	PF	30	-350	H	DEN	MIN	14th	reb	6.5	6.6	6.11 - 7.55	6.83 - 6.37	44%	40%	60%	5,9,10,8,6,4,7,1,4,5	29%	'+110	-140
Dennis Schroder	PG	29	-115	A	LAL	MEM	3rd	stl	0.5	0.8	0.97 - 0.45	0.5 - 1.03	44%	40%	40%	0,1,0,1,0,2,0,2,2,0	0%	'+130	-160
Xavier Tillman	F	19	-105	H	MEM	LAL	28th	stl+blk	1.5	1.4	1.43 - 1.41	1.63 - 1.26	44%	53%	40%	1,3,0,0,4,2,1,5,2,0	43%	-115	-115
Brook Lopez	C	30	-240	H	MIL	MIA	3rd	blk	2.5	2.5	2.77 - 1.73	2.51 - 2.45	44%	47%	40%	3,1,5,0,0,3,2,1,7,2	28%	'+135	-165
Bam Adebayo	C	34	'+200	A	MIA	MIL	19th	pts+reb	29.5	29.4	31.5 - 27.0	30.16 - 28.73	44%	33%	20%	31,25,21,7,22,22,20,33,23,22	50%	-110	-120
Rui Hachimura	PF	22	-115	A	LAL	MEM	11th	pts	11.5	10.2	10.96 - 8.83	10.94 - 9.47	43%	40%	60%	29,12,12,11,4,17,20,4,6,3	0%	'+110	-140
Anthony Davis	PF	34	-115	A	LAL	MEM	25th	reb+ast	16.5	15.3	16.27 - 13.92	15.27 - 15.25	43%	33%	40%	15,19,16,25,14,20,10,17,14,14	17%	'+100	-130
Dillon Brooks	SF	30	-105	H	MEM	LAL	12th	pts	14.5	14.4	13.72 - 15.39	15.53 - 13.24	43%	40%	40%	15,11,25,14,12,30,13,6,11,9	0%	-115	-115
Anthony Edwards	SG	36	'+290	A	MIN	DEN	9th	stl+blk	2.5	2.4	2.45 - 2.29	2.25 - 2.49	42%	47%	100%	3,3,4,8,3,1,1,2,0,1	37%	'+120	-150
Bam Adebayo	C	34	'+200	A	MIA	MIL	25th	ast	3.5	3.3	3.02 - 3.56	3.47 - 3.08	42%	47%	60%	7,4,4,1,1,2,4,4,2,3	49%	-125	-105
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	11th	blk	0.5	0.7	0.73 - 0.62	0.73 - 0.62	42%	40%	60%	0,3,3,1,0,0,0,0,0,0	65%	-155	'+125
Desmond Bane	SG	31	-105	H	MEM	LAL	9th	pts	23.5	21.5	22.5 - 19.71	21.17 - 21.83	42%	40%	40%	22,16,24,30,21,22,31,25,25,20	30%	-125	-105
Desmond Bane	SG	31	-105	H	MEM	LAL	22nd	reb	5.5	5.0	5.34 - 4.43	5.79 - 4.27	42%	33%	40%	5,8,4,7,5,3,4,3,4,3	31%	'+115	-145
Jamal Murray	PG	32	-350	H	DEN	MIN	28th	pts+reb+ast	33.5	30.3	32.66 - 25.24	28.86 - 31.32	42%	47%	40%	40,6,37,32,31,41,31,34,35,35	0%	-110	-120
Jamal Murray	PG	32	-350	H	DEN	MIN	25th	pts+ast	28.5	26.2	28.36 - 21.81	24.96 - 27.22	42%	53%	40%	32,6,34,28,26,35,25,33,31,29	0%	-120	-110
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	16th	stl+blk	1.5	1.3	1.73 - 0.94	1.33 - 1.31	42%	53%	40%	0,3,3,1,0,0,0,0,2,2	63%	'+100	-130
Jarred Vanderbilt	PF	24	-115	A	LAL	MEM	18th	stl+blk	1.5	1.3	1.22 - 1.46	1.61 - 1.07	42%	27%	20%	0,2,0,0,1,2,1,2,1,0	51%	'+155	-190
Bam Adebayo	C	34	'+200	A	MIA	MIL	9th	reb	9.5	9.3	10.1 - 8.33	9.42 - 9.15	42%	27%	20%	9,17,9,3,8,4,11,12,7,7	51%	'+100	-130
Brook Lopez	C	30	-240	H	MIL	MIA	2nd	reb	6.5	6.6	7.32 - 4.82	7.0 - 6.25	42%	53%	20%	4,7,0,6,5,8,14,2,14,2	41%	-140	'+110
Gabe Vincent	PG	25	'+200	A	MIA	MIL	12th	pts	9.5	9.3	10.72 - 7.62	8.97 - 9.65	42%	33%	20%	15,0,6,2,6,5,22,9,21,2	38%	-125	-105
Jrue Holiday	PG	32	-240	H	MIL	MIA	18th	reb	5.5	5.0	4.98 - 5.22	5.34 - 4.78	41%	60%	80%	7,8,9,3,6,8,2,3,2,0	23%	-120	-110
Austin Reaves	SG	29	-115	A	LAL	MEM	24th	reb	3.5	3.1	3.22 - 2.86	2.97 - 3.15	41%	60%	60%	3,6,4,0,4,3,1,6,2,3	51%	-135	'+105
Dillon Brooks	SF	30	-105	H	MEM	LAL	17th	pts+reb+ast	21.5	20.3	19.46 - 21.64	21.67 - 18.97	41%	40%	40%	21,17,33,22,17,40,19,13,13,18	0%	-110	-120
Dillon Brooks	SF	30	-105	H	MEM	LAL	19th	pts+reb	18.5	17.7	16.8 - 19.18	19.11 - 16.37	41%	40%	40%	19,15,31,18,16,36,16,8,12,13	0%	-115	-115
Gabe Vincent	PG	25	'+200	A	MIA	MIL	7th	pts+ast	12.5	11.8	13.41 - 9.88	11.44 - 12.16	41%	33%	40%	21,2,8,2,14,8,24,11,24,3	44%	-120	-110
Bam Adebayo	C	34	'+200	A	MIA	MIL	22nd	pts	20.5	20.1	21.4 - 18.67	20.74 - 19.57	41%	33%	20%	22,8,12,4,14,18,9,21,16,15	45%	-110	-120
Grayson Allen	SG	27	-240	H	MIL	MIA	7th	reb	3.5	3.3	3.42 - 2.9	3.03 - 3.5	41%	27%	20%	2,5,1,2,2,4,4,3,2,3	49%	'+135	-165
Rui Hachimura	PF	22	-115	A	LAL	MEM	14th	pts+reb	15.5	14.9	16.04 - 12.67	16.5 - 13.18	40%	33%	60%	35,14,17,16,7,23,32,10,10,6	0%	-125	-105
Jrue Holiday	PG	32	-240	H	MIL	MIA	4th	pts+ast	28.5	26.4	26.62 - 25.89	25.88 - 26.92	40%	33%	60%	32,35,36,21,10,59,16,27,15,18	22%	-130	'+100
Lebron James	SF	35	-115	A	LAL	MEM	6th	reb	8.5	8.4	8.25 - 8.52	8.67 - 8.04	40%	40%	40%	11,10,6,6,8,5,10,10,7,8	35%	-125	-105
Jamal Murray	PG	32	-350	H	DEN	MIN	28th	reb	4.5	4.0	4.3 - 3.43	3.89 - 4.11	40%	40%	40%	8,0,3,4,5,6,6,1,4,6	0%	'+100	-130
Jamal Murray	PG	32	-350	H	DEN	MIN	10th	stl+blk	1.5	1.2	1.27 - 1.19	1.21 - 1.27	40%	33%	40%	1,0,4,1,2,1,0,0,1,0	0%	'+115	-145
Bam Adebayo	C	34	'+200	A	MIA	MIL	25th	pts+ast	24.5	23.4	24.43 - 22.22	24.21 - 22.65	40%	33%	20%	29,12,16,5,15,20,13,25,18,18	42%	-105	-125
Jimmy Butler	SF	33	'+200	A	MIA	MIL	1st	3ptm	0.5	0.5	0.46 - 0.63	0.5 - 0.57	40%	47%	20%	0,0,0,1,0,1,0,1,2,0	43%	'+110	-140
Jrue Holiday	PG	32	-240	H	MIL	MIA	28th	3ptm	2.5	2.3	2.3 - 2.39	1.94 - 2.67	40%	27%	20%	2,4,2,2,2,3,1,4,0,1	30%	-105	-125
Max Strus	SG	28	'+200	A	MIA	MIL	15th	pts+ast	15.5	13.7	14.3 - 13.08	13.64 - 13.8	40%	40%	20%	10,31,4,2,13,18,11,19,0,4	38%	-110	-120
Max Strus	SG	28	'+200	A	MIA	MIL	8th	stl	0.5	0.5	0.59 - 0.44	0.55 - 0.49	40%	13%	20%	0,1,0,0,0,0,0,0,0,0	39%	'+155	-190
Mike Conley	PG	30	'+290	A	MIN	DEN	25th	pts	13.5	11.9	12.74 - 11.14	11.66 - 12.26	39%	53%	80%	8,14,23,17,18,11,25,7,16,12	48%	-110	-120
Austin Reaves	SG	29	-115	A	LAL	MEM	20th	pts	15.5	13.2	14.76 - 11.1	12.78 - 13.5	39%	67%	60%	23,12,12,22,20,28,18,15,19,13	10%	-120	-110
Xavier Tillman	F	19	-105	H	MEM	LAL	10th	reb+ast	8.5	6.6	6.05 - 7.59	6.74 - 6.49	39%	53%	60%	6,9,5,9,10,14,10,11,4,3	24%	-115	-115
Jaren Jackson Jr	PF	28	-105	H	MEM	LAL	5th	reb	7.5	6.7	6.88 - 6.48	6.5 - 6.94	39%	47%	40%	5,4,9,7,8,8,10,8,7,10	0%	-130	'+100
Taurean Prince	PF	22	'+290	A	MIN	DEN	30th	stl	0.5	0.6	0.55 - 0.56	0.5 - 0.6	39%	40%	40%	0,1,3,0,0,0,1,0,2,0	45%	-105	-125
Rudy Gobert	C	30	'+290	A	MIN	DEN	11th	blk	1.5	1.3	1.26 - 1.35	1.33 - 1.29	39%	27%	20%	2,0,0,1,0,0,0,2,1,1	56%	'+125	-155
Mike Conley	PG	30	'+290	A	MIN	DEN	22nd	pts+reb	16.5	14.7	15.53 - 13.91	14.66 - 14.77	38%	53%	80%	12,17,27,19,19,15,28,16,18,14	53%	-110	-120
Austin Reaves	SG	29	-115	A	LAL	MEM	28th	ast	3.5	3.4	4.05 - 2.48	3.03 - 3.68	38%	73%	60%	4,3,6,5,2,6,8,2,5,7	20%	-175	'+140
Austin Reaves	SG	29	-115	A	LAL	MEM	21st	pts+ast	19.5	16.5	18.81 - 13.59	15.81 - 17.18	38%	73%	60%	27,15,18,27,22,34,26,17,24,20	7%	-125	-105
Austin Reaves	SG	29	-115	A	LAL	MEM	19th	3ptm	1.5	1.4	1.54 - 1.14	1.47 - 1.26	38%	33%	60%	3,1,3,1,3,4,1,2,1,1	28%	-110	-120
Jrue Holiday	PG	32	-240	H	MIL	MIA	5th	pts+reb+ast	34.5	31.5	31.6 - 31.11	31.22 - 31.69	38%	40%	60%	39,43,45,24,16,67,18,30,17,18	22%	-125	-105
Mike Conley	PG	30	'+290	A	MIN	DEN	3rd	stl+blk	1.5	1.4	1.26 - 1.49	1.39 - 1.35	38%	47%	60%	0,4,4,1,2,0,3,1,1,2	45%	'+135	-165
Taurean Prince	PF	22	'+290	A	MIN	DEN	1st	3ptm	1.5	1.4	1.65 - 1.04	1.46 - 1.3	38%	33%	60%	0,2,4,2,1,0,1,0,2,8	46%	'+140	-175
Jrue Holiday	PG	32	-240	H	MIL	MIA	5th	pts+reb	25.5	24.0	24.52 - 22.61	23.66 - 24.33	38%	33%	40%	23,28,35,21,12,59,11,21,9,11	29%	-120	-110
Jamal Murray	PG	32	-350	H	DEN	MIN	27th	pts	22.5	20.0	21.84 - 16.24	19.07 - 20.76	38%	47%	40%	24,2,26,21,19,26,17,25,25,19	0%	-110	-120
Jamal Murray	PG	32	-350	H	DEN	MIN	28th	pts+reb	26.5	24.0	26.14 - 19.67	22.96 - 24.86	38%	33%	40%	32,2,29,25,24,32,23,26,29,25	0%	-120	-110
Nikola Jokic	C	33	-350	H	DEN	MIN	12th	reb	12.5	11.9	12.53 - 10.35	10.61 - 13.08	38%	40%	40%	14,10,17,6,12,17,10,10,8,20	59%	'+105	-135
Dangelo Russell	PG	32	-115	A	LAL	MEM	7th	stl+blk	1.5	1.4	1.51 - 1.22	1.22 - 1.51	38%	33%	20%	1,2,1,0,0,0,2,1,3,2	38%	'+150	-185
Gabe Vincent	PG	25	'+200	A	MIA	MIL	25th	reb	2.5	2.1	2.54 - 1.66	2.09 - 2.19	38%	33%	20%	2,2,3,1,2,2,3,4,3,2	35%	'+105	-135
Gabe Vincent	PG	25	'+200	A	MIA	MIL	12th	pts+reb	12.5	11.5	13.26 - 9.28	11.06 - 11.84	38%	33%	20%	17,2,9,3,8,7,25,13,24,4	33%	-110	-120
Jimmy Butler	SF	33	'+200	A	MIA	MIL	11th	reb+ast	12.5	11.2	12.43 - 9.7	10.72 - 11.66	37%	47%	60%	16,8,13,9,16,15,9,6,13,14	32%	'+100	-130
Michael Porter Jr	SF	29	-350	H	DEN	MIN	20th	reb+ast	7.5	6.7	7.14 - 5.65	6.37 - 6.94	37%	40%	60%	13,8,11,4,6,7,9,12,5,7	75%	'+120	-150
Xavier Tillman	F	19	-105	H	MEM	LAL	21st	blk	0.5	0.5	0.55 - 0.32	0.56 - 0.4	37%	40%	40%	0,1,0,0,2,1,0,2,0,0	24%	'+115	-145
Bam Adebayo	C	34	'+200	A	MIA	MIL	14th	stl	1.5	1.2	1.24 - 1.17	1.32 - 1.1	37%	27%	40%	2,1,3,1,0,2,1,1,1,1	34%	'+175	-215
Jrue Holiday	PG	32	-240	H	MIL	MIA	4th	stl	1.5	1.2	1.2 - 1.11	1.09 - 1.25	37%	20%	40%	1,2,0,4,0,1,1,1,1,1	57%	'+185	-230
Bruce Brown	SF	28	-350	H	DEN	MIN	28th	reb	4.5	4.1	3.72 - 4.81	3.97 - 4.19	37%	47%	40%	3,6,6,4,4,4,5,4,5,6	68%	'+130	-160
Michael Porter Jr	SF	29	-350	H	DEN	MIN	1st	blk	0.5	0.5	0.45 - 0.5	0.53 - 0.41	37%	27%	40%	0,1,0,1,0,0,0,0,0,3	17%	'+195	-240
Max Strus	SG	28	'+200	A	MIA	MIL	23rd	pts+reb	16.5	14.9	15.3 - 14.51	14.74 - 15.12	37%	27%	20%	13,37,8,1,14,15,12,22,0,5	42%	-125	-105
Brook Lopez	C	30	-240	H	MIL	MIA	1st	reb+ast	8.5	7.9	8.68 - 5.82	8.31 - 7.47	37%	40%	0%	5,8,1,6,5,9,16,3,16,2	21%	'+100	-130
Anthony Davis	PF	34	-115	A	LAL	MEM	22nd	blk	2.5	2.1	2.33 - 1.88	2.19 - 2.09	36%	33%	80%	7,3,4,3,2,2,2,2,2,1	45%	-150	'+120
Dangelo Russell	PG	32	-115	A	LAL	MEM	17th	blk	0.5	0.4	0.41 - 0.41	0.28 - 0.51	36%	40%	40%	0,1,1,0,0,0,0,0,2,2	24%	'+230	-290
Desmond Bane	SG	31	-105	H	MEM	LAL	21st	blk	0.5	0.4	0.32 - 0.48	0.38 - 0.37	36%	27%	40%	0,0,0,1,1,0,0,0,1,0	39%	'+185	-230
Jeff Green	PF	19	-350	H	DEN	MIN	19th	3ptm	0.5	0.5	0.44 - 0.68	0.57 - 0.5	36%	53%	40%	0,3,0,1,0,0,1,2,1,2	43%	'+100	-130
Austin Reaves	SG	29	-115	A	LAL	MEM	29th	reb+ast	7.5	6.4	7.27 - 5.34	6.0 - 6.82	35%	67%	40%	7,9,10,5,6,9,9,8,7,10	23%	-135	'+105
Xavier Tillman	F	19	-105	H	MEM	LAL	16th	pts+reb	14.5	12.0	11.57 - 12.64	11.93 - 11.97	35%	47%	40%	5,15,4,14,22,25,29,23,12,6	22%	-125	-105
Xavier Tillman	F	19	-105	H	MEM	LAL	20th	pts	8.5	7.0	6.9 - 7.05	6.78 - 7.09	35%	40%	20%	2,8,0,6,14,16,20,15,8,4	29%	-105	-125
Max Strus	SG	28	'+200	A	MIA	MIL	18th	pts	13.5	11.6	11.95 - 11.26	11.5 - 11.76	35%	33%	20%	8,31,3,0,11,14,9,18,0,3	36%	-110	-120
Xavier Tillman	F	19	-105	H	MEM	LAL	5th	reb	6.5	5.0	4.67 - 5.59	5.15 - 4.89	34%	47%	60%	3,7,4,8,8,9,9,8,4,2	22%	'+105	-135
Jamal Murray	PG	32	-350	H	DEN	MIN	17th	stl	1.5	1.0	1.07 - 0.86	1.04 - 0.97	34%	33%	40%	0,0,2,1,2,0,0,0,1,0	0%	'+190	-235
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	6th	blk	0.5	0.4	0.4 - 0.5	0.5 - 0.38	34%	33%	40%	0,1,0,0,1,0,0,0,0,0	27%	'+180	-220
Desmond Bane	SG	31	-105	H	MEM	LAL	12th	pts+reb	29.5	26.5	27.84 - 24.14	26.97 - 26.1	34%	27%	20%	27,24,28,37,26,25,35,28,29,23	23%	-105	-125
Xavier Tillman	F	19	-105	H	MEM	LAL	21st	pts+ast	10.5	8.5	8.28 - 9.05	8.37 - 8.69	34%	47%	20%	5,10,1,7,16,21,21,18,8,5	29%	-120	-110
Desmond Bane	SG	31	-105	H	MEM	LAL	15th	stl+blk	1.5	1.3	1.42 - 1.14	1.03 - 1.6	34%	27%	0%	0,0,1,1,1,3,3,0,3,1	45%	'+100	-130
Lebron James	SF	35	-115	A	LAL	MEM	18th	3ptm	2.5	2.2	2.19 - 2.28	2.07 - 2.41	33%	47%	100%	3,3,8,3,4,3,1,1,1,0	50%	-120	-110
Austin Reaves	SG	29	-115	A	LAL	MEM	27th	pts+reb+ast	23.5	19.6	22.03 - 16.45	18.78 - 20.32	33%	67%	60%	30,21,22,27,26,37,27,23,26,23	5%	-120	-110
Jimmy Butler	SF	33	'+200	A	MIA	MIL	4th	ast	6.5	5.4	6.08 - 4.6	5.41 - 5.43	33%	40%	60%	11,3,9,6,8,12,6,5,9,10	19%	'+125	-155
Mike Conley	PG	30	'+290	A	MIN	DEN	20th	3ptm	2.5	2.0	2.12 - 1.94	2.13 - 1.9	33%	40%	40%	2,2,6,1,3,2,4,1,1,4	44%	'+145	-180
Nikola Jokic	C	33	-350	H	DEN	MIN	27th	stl	1.5	1.2	1.27 - 1.2	1.21 - 1.28	33%	33%	40%	1,2,0,1,3,2,0,1,1,2	51%	'+155	-190
Austin Reaves	SG	29	-115	A	LAL	MEM	22nd	pts+reb	19.5	16.2	17.97 - 13.97	15.75 - 16.65	32%	67%	60%	26,18,16,22,24,31,19,21,21,16	11%	-120	-110
Desmond Bane	SG	31	-105	H	MEM	LAL	21st	reb+ast	10.5	9.4	10.13 - 8.14	10.14 - 8.73	32%	40%	60%	11,14,9,12,9,12,9,8,5,10	12%	-105	-125
Jrue Holiday	PG	32	-240	H	MIL	MIA	9th	ast	8.5	7.5	7.08 - 8.5	7.56 - 7.36	32%	33%	60%	16,15,10,3,4,8,7,9,8,7	16%	-115	-115
Jrue Holiday	PG	32	-240	H	MIL	MIA	4th	pts	20.5	19.0	19.54 - 17.39	18.31 - 19.56	32%	13%	20%	16,20,26,18,6,51,9,18,7,11	32%	-105	-125
Dillon Brooks	SF	30	-105	H	MEM	LAL	20th	stl+blk	1.5	1.1	1.04 - 1.18	1.14 - 1.05	31%	40%	40%	0,1,2,1,2,2,1,0,2,1	0%	'+155	-190
Desmond Bane	SG	31	-105	H	MEM	LAL	11th	pts+reb+ast	34.5	30.9	32.63 - 27.86	31.31 - 30.57	31%	27%	20%	33,30,33,42,30,34,40,33,30,30	12%	-110	-120
Desmond Bane	SG	31	-105	H	MEM	LAL	10th	pts+ast	29.5	25.9	27.29 - 23.43	25.52 - 26.3	31%	33%	20%	28,22,29,35,25,31,36,30,26,27	14%	-105	-125
Dillon Brooks	SF	30	-105	H	MEM	LAL	22nd	3ptm	2.5	2.0	1.96 - 1.96	2.39 - 1.55	30%	33%	40%	2,1,5,4,1,2,2,2,2,1	0%	'+130	-160
Mike Conley	PG	30	'+290	A	MIN	DEN	2nd	stl	1.5	1.1	0.97 - 1.31	1.18 - 1.1	30%	40%	40%	0,3,3,1,1,0,3,1,1,2	35%	'+185	-230
Anthony Davis	PF	34	-115	A	LAL	MEM	15th	stl	1.5	1.1	1.03 - 1.16	1.23 - 0.97	29%	40%	60%	3,2,3,0,1,2,0,1,2,1	38%	'+165	-205
Jrue Holiday	PG	32	-240	H	MIL	MIA	13th	reb+ast	14.5	12.5	12.06 - 13.72	12.91 - 12.14	29%	40%	60%	23,23,19,6,10,16,9,12,10,7	9%	-105	-125
Rui Hachimura	PF	22	-115	A	LAL	MEM	22nd	blk	0.5	0.4	0.43 - 0.33	0.61 - 0.18	29%	33%	20%	0,0,1,0,0,0,3,1,0,0	0%	'+160	-195
Grayson Allen	SG	27	-240	H	MIL	MIA	26th	3ptm	2.5	2.0	2.04 - 2.0	1.71 - 2.32	29%	33%	0%	2,0,1,0,2,3,5,2,0,2	42%	'+140	-175
Jrue Holiday	PG	32	-240	H	MIL	MIA	3rd	blk	0.5	0.4	0.36 - 0.39	0.38 - 0.36	29%	47%	0%	0,0,0,0,0,1,0,0,0,1	38%	'+210	-265
Jaren Jackson Jr	PF	28	-105	H	MEM	LAL	21st	pts+ast	23.5	19.8	20.22 - 19.09	19.73 - 19.88	28%	60%	80%	35,38,43,19,32,9,16,15,20,39	0%	-120	-110
Jaren Jackson Jr	PF	28	-105	H	MEM	LAL	27th	stl	1.5	1.0	1.1 - 0.91	0.87 - 1.18	28%	27%	0%	1,1,1,0,0,2,0,3,2,1	0%	'+180	-220
Jaren Jackson Jr	PF	28	-105	H	MEM	LAL	20th	pts	22.5	18.8	19.2 - 18.13	18.8 - 18.82	27%	60%	80%	31,36,40,17,31,9,16,15,18,37	0%	-110	-120
Jaren Jackson Jr	PF	28	-105	H	MEM	LAL	18th	pts+reb+ast	31.5	26.5	27.1 - 25.57	26.23 - 26.82	27%	60%	80%	40,42,52,26,40,17,26,23,27,49	0%	-120	-110
Jaren Jackson Jr	PF	28	-105	H	MEM	LAL	16th	pts+reb	30.5	25.5	26.07 - 24.61	25.3 - 25.76	27%	60%	80%	36,40,49,24,39,17,26,23,25,47	0%	-110	-120
Jeff Green	PF	19	-350	H	DEN	MIN	4th	blk	0.5	0.3	0.38 - 0.18	0.23 - 0.38	27%	20%	40%	1,0,0,1,0,0,0,0,0,0	35%	'+195	-240
Jeff Green	PF	19	-350	H	DEN	MIN	28th	stl	0.5	0.3	0.38 - 0.27	0.3 - 0.38	27%	27%	20%	1,0,0,0,0,1,0,0,0,0	31%	'+240	-305
Khris Middleton	SF	24	-240	H	MIL	MIA	22nd	reb	6.5	4.4	4.64 - 3.67	3.57 - 4.95	26%	33%	40%	9,1,3,5,8,8,3,8,1,3	10%	'+125	-155
Khris Middleton	SF	24	-240	H	MIL	MIA	29th	reb+ast	12.5	9.3	9.76 - 8.0	8.71 - 9.7	26%	47%	40%	13,1,12,9,13,13,13,13,8,12	2%	'+100	-130
Austin Reaves	SG	29	-115	A	LAL	MEM	13th	blk	0.5	0.3	0.27 - 0.34	0.22 - 0.38	26%	13%	20%	1,0,0,0,0,0,0,0,0,0	25%	'+210	-265
