NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Strus	SG	28	'+145	A	MIA	NY	11th	reb	3.5	3.3	3.33 - 3.24	3.3 - 3.27	44%	47%	40%	6,1,2,8,0,0,5,5,6,5	49%	'+120	-150
Max Strus	SG	28	'+145	A	MIA	NY	13th	3ptm	2.5	2.5	2.65 - 2.22	2.43 - 2.48	44%	40%	40%	4,3,2,2,0,2,1,2,7,1	58%	-135	'+105
Draymond Green	PF	31	-305	H	GS	LAL	19th	pts+ast	15.5	15.4	16.11 - 14.62	15.9 - 15.0	44%	40%	40%	15,13,16,14,28,19,13,15,13,9	42%	-110	-120
Draymond Green	PF	31	-305	H	GS	LAL	20th	pts	8.5	8.5	8.91 - 8.0	9.18 - 7.86	44%	33%	20%	8,6,8,4,21,12,8,4,9,4	43%	'+100	-130
Rj Barrett	SG	34	-170	H	NY	MIA	10th	pts+ast	23.5	22.5	22.13 - 22.89	21.44 - 23.52	43%	53%	100%	27,27,33,25,27,22,14,13,21,34	37%	-115	-115
Draymond Green	PF	31	-305	H	GS	LAL	20th	3ptm	0.5	0.5	0.64 - 0.41	0.49 - 0.57	43%	40%	40%	0,0,1,0,1,0,1,0,1,0	32%	'+120	-150
Jalen Brunson	PG	35	-170	H	NY	MIA	4th	pts+ast	31.5	30.3	31.13 - 29.19	30.0 - 30.63	42%	47%	80%	43,32,32,27,35,27,26,29,35,57	13%	-125	-105
Jalen Brunson	PG	35	-170	H	NY	MIA	15th	reb+ast	10.5	9.8	9.6 - 10.0	9.97 - 9.59	42%	53%	60%	15,7,12,8,12,10,11,4,11,13	34%	-120	-110
Kevin Love	PF	19	'+145	A	MIA	NY	9th	reb	5.5	5.7	5.89 - 5.38	6.27 - 5.12	42%	40%	60%	5,6,5,12,7,7,3,8,4,0	0%	-130	'+100
Kevin Love	PF	19	'+145	A	MIA	NY	6th	pts+reb	13.5	13.6	15.39 - 11.23	14.2 - 13.12	42%	33%	60%	13,14,14,27,13,13,7,26,13,2	0%	-120	-110
Kyle Lowry	PG	30	'+145	A	MIA	NY	15th	stl+blk	1.5	1.4	1.19 - 1.75	1.59 - 1.26	42%	40%	60%	1,2,5,0,2,2,1,1,1,0	48%	'+145	-180
Rj Barrett	SG	34	-170	H	NY	MIA	18th	stl	0.5	0.5	0.56 - 0.42	0.54 - 0.45	42%	53%	60%	1,0,1,1,0,1,1,4,1,0	44%	-140	'+110
Klay Thompson	SG	33	-305	H	GS	LAL	12th	3ptm	4.5	4.3	4.83 - 3.69	3.84 - 4.75	42%	67%	40%	3,6,2,2,5,4,3,5,5,6	30%	'+100	-130
Kevin Love	PF	19	'+145	A	MIA	NY	2nd	stl	0.5	0.4	0.39 - 0.46	0.4 - 0.44	42%	40%	20%	0,0,0,0,1,1,1,0,1,0	0%	'+185	-230
Draymond Green	PF	31	-305	H	GS	LAL	7th	reb	7.5	7.1	7.45 - 6.7	6.49 - 7.69	42%	33%	20%	10,4,6,4,4,10,4,9,3,5	51%	'+100	-130
Austin Reaves	SG	29	'+255	A	LAL	GS	24th	ast	3.5	3.5	4.12 - 2.65	3.14 - 3.82	41%	67%	80%	4,3,8,6,6,2,4,4,3,6	20%	-115	-115
Jalen Brunson	PG	35	-170	H	NY	MIA	4th	pts	25.5	24.2	25.09 - 22.94	23.71 - 24.63	41%	40%	60%	32,30,25,23,29,21,20,27,27,48	13%	-120	-110
Jalen Brunson	PG	35	-170	H	NY	MIA	8th	ast	6.5	6.1	6.04 - 6.26	6.29 - 6.0	41%	33%	40%	11,2,7,4,6,6,6,2,8,9	24%	-105	-125
Max Strus	SG	28	'+145	A	MIA	NY	3rd	stl	0.5	0.5	0.59 - 0.46	0.57 - 0.5	41%	33%	40%	1,0,1,0,0,1,2,0,1,0	39%	'+105	-135
Klay Thompson	SG	33	-305	H	GS	LAL	7th	pts	22.5	21.6	24.38 - 18.42	19.05 - 24.07	41%	40%	40%	9,25,16,22,25,26,13,21,21,20	33%	-115	-115
Klay Thompson	SG	33	-305	H	GS	LAL	27th	reb	4.5	4.1	4.43 - 3.75	4.13 - 4.1	41%	47%	40%	5,3,5,2,2,2,5,5,6,5	37%	'+115	-145
Austin Reaves	SG	29	'+255	A	LAL	GS	29th	reb+ast	7.5	6.8	7.5 - 5.74	6.37 - 7.11	40%	73%	80%	6,8,14,14,10,8,9,7,9,10	23%	-120	-110
Austin Reaves	SG	29	'+255	A	LAL	GS	8th	3ptm	1.5	1.4	1.57 - 1.19	1.51 - 1.32	40%	60%	80%	3,2,1,3,2,1,1,3,1,3	28%	-115	-115
Gabe Vincent	PG	26	'+145	A	MIA	NY	20th	pts+reb	12.5	11.7	13.16 - 9.88	12.08 - 11.4	40%	47%	60%	3,23,22,22,12,3,16,17,2,9	37%	-125	-105
Anthony Davis	PF	34	'+255	A	LAL	GS	2nd	blk	2.5	2.3	2.45 - 2.0	2.34 - 2.19	40%	60%	60%	0,4,5,2,4,3,5,7,3,4	45%	-150	'+120
Dennis Schroder	PG	29	'+255	A	LAL	GS	7th	reb	2.5	2.4	2.57 - 2.23	2.44 - 2.42	40%	47%	40%	3,2,4,1,0,1,1,1,4,1	0%	'+140	-175
Julius Randle	PF	35	-170	H	NY	MIA	22nd	stl	0.5	0.6	0.61 - 0.66	0.64 - 0.62	40%	47%	20%	0,0,0,0,1,1,2,0,1,0	56%	-115	-115
Draymond Green	PF	31	-305	H	GS	LAL	10th	reb+ast	14.5	14.0	14.66 - 13.32	13.21 - 14.83	40%	40%	20%	17,11,14,14,11,17,9,20,7,10	58%	-110	-120
Jalen Brunson	PG	35	-170	H	NY	MIA	5th	pts+reb	29.5	27.8	28.64 - 26.68	27.4 - 28.22	39%	47%	80%	36,35,30,27,35,25,25,29,30,52	19%	-115	-115
Andrew Wiggins	SF	32	-305	H	GS	LAL	25th	reb	5.5	5.2	5.39 - 4.91	4.7 - 5.61	39%	53%	60%	4,6,7,7,4,8,7,5,3,7	41%	-155	'+125
Jimmy Butler	SF	34	'+145	A	MIA	NY	17th	reb	6.5	5.9	6.52 - 5.03	5.49 - 6.26	38%	27%	60%	6,11,8,9,5,3,5,5,4,3	40%	'+120	-150
Anthony Davis	PF	34	'+255	A	LAL	GS	16th	reb	14.5	12.9	13.84 - 11.56	13.24 - 12.61	38%	47%	60%	15,23,14,19,11,17,9,12,15,13	7%	'+105	-135
Dangelo Russell	PG	32	'+255	A	LAL	GS	25th	stl+blk	1.5	1.3	1.46 - 1.18	1.2 - 1.44	38%	27%	40%	0,2,2,1,0,1,0,1,2,1	38%	'+150	-185
Stephen Curry	PG	35	-305	H	GS	LAL	23rd	ast	6.5	6.2	6.65 - 5.71	6.43 - 5.93	38%	27%	40%	14,3,6,5,8,4,3,6,2,7	40%	-140	'+110
Jalen Brunson	PG	35	-170	H	NY	MIA	1st	stl+blk	1.5	1.2	1.27 - 1.13	1.37 - 1.07	37%	53%	60%	1,2,1,2,2,2,4,2,3,0	21%	'+140	-175
Stephen Curry	PG	35	-305	H	GS	LAL	29th	pts+ast	37.5	36.1	37.47 - 34.55	36.6 - 35.47	37%	47%	60%	45,30,56,34,39,36,39,34,32,33	24%	-130	'+100
Jimmy Butler	SF	34	'+145	A	MIA	NY	22nd	reb+ast	12.5	11.2	12.45 - 9.58	10.74 - 11.68	37%	47%	40%	16,15,12,11,9,6,16,8,13,9	36%	'+100	-130
Jalen Brunson	PG	35	-170	H	NY	MIA	4th	pts+reb+ast	36.5	34.0	34.69 - 32.94	33.69 - 34.22	36%	47%	80%	47,37,37,31,41,31,31,31,38,61	16%	-105	-125
Caleb Martin	SF	29	'+145	A	MIA	NY	23rd	3ptm	1.5	1.2	1.33 - 1.08	1.24 - 1.2	36%	33%	60%	2,4,1,0,2,1,2,2,1,0	42%	'+190	-235
Draymond Green	PF	31	-305	H	GS	LAL	27th	stl+blk	2.5	1.9	2.16 - 1.68	1.87 - 2.0	36%	47%	60%	2,4,2,3,5,2,1,3,4,3	38%	'+125	-155
Lonnie Walker Iv	G	21	'+255	A	LAL	GS	23rd	stl	0.5	0.5	0.47 - 0.58	0.47 - 0.59	36%	13%	20%	2,0,0,0,0,0,0,0,0,3	52%	-105	-125
Moses Moody	SG	12	-305	H	GS	LAL	10th	stl+blk	0.5	0.5	0.32 - 0.67	0.6 - 0.33	35%	33%	80%	3,0,1,3,1,0,0,0,0,0	25%	-120	-110
Caleb Martin	SF	29	'+145	A	MIA	NY	26th	blk	0.5	0.4	0.31 - 0.53	0.44 - 0.38	35%	13%	40%	1,0,1,0,0,0,0,0,0,0	35%	'+190	-235
Kevin Love	PF	19	'+145	A	MIA	NY	5th	pts	8.5	8.0	9.5 - 5.85	7.93 - 8.0	35%	33%	40%	8,8,9,15,6,6,4,18,9,2	0%	'+100	-130
Dangelo Russell	PG	32	'+255	A	LAL	GS	7th	reb	3.5	3.1	2.89 - 3.35	3.17 - 3.02	35%	40%	40%	4,3,2,4,1,4,7,4,3,2	42%	'+140	-175
Dangelo Russell	PG	32	'+255	A	LAL	GS	6th	blk	0.5	0.4	0.41 - 0.38	0.29 - 0.49	35%	27%	40%	0,1,1,0,0,0,0,0,1,1	24%	'+260	-335
Stephen Curry	PG	35	-305	H	GS	LAL	29th	pts+reb+ast	43.5	42.1	43.47 - 40.58	43.03 - 41.0	35%	33%	40%	55,36,64,38,41,41,45,37,38,38	22%	-115	-115
Andrew Wiggins	SF	32	-305	H	GS	LAL	23rd	reb+ast	8.5	7.2	7.48 - 6.96	6.83 - 7.61	35%	40%	20%	5,6,9,7,4,11,10,5,4,11	35%	-110	-120
Andrew Wiggins	SF	32	-305	H	GS	LAL	12th	ast	2.5	2.1	2.09 - 2.04	2.13 - 2.0	35%	33%	0%	1,0,2,0,0,3,3,0,1,4	35%	'+150	-185
Kyle Lowry	PG	30	'+145	A	MIA	NY	22nd	blk	0.5	0.4	0.35 - 0.54	0.59 - 0.26	34%	33%	60%	0,1,4,0,1,1,0,0,0,0	25%	'+150	-185
Jimmy Butler	SF	34	'+145	A	MIA	NY	8th	stl+blk	2.5	2.2	2.5 - 1.77	2.2 - 2.18	34%	40%	40%	4,2,3,1,2,2,3,2,3,0	39%	'+135	-165
Gabe Vincent	PG	26	'+145	A	MIA	NY	17th	pts	11.5	9.7	10.8 - 8.26	10.11 - 9.3	33%	40%	60%	3,21,20,22,10,2,16,15,0,6	31%	-105	-125
Jalen Brunson	PG	35	-170	H	NY	MIA	21st	reb	4.5	3.6	3.56 - 3.74	3.69 - 3.59	33%	33%	60%	4,5,5,4,6,4,5,2,3,4	52%	'+120	-150
Jimmy Butler	SF	34	'+145	A	MIA	NY	26th	pts+ast	33.5	29.4	31.26 - 26.94	28.0 - 30.74	32%	60%	80%	37,29,46,58,34,28,46,34,30,30	25%	-125	-105
Gabe Vincent	PG	26	'+145	A	MIA	NY	25th	3ptm	2.5	1.8	2.14 - 1.44	2.0 - 1.68	32%	40%	60%	1,4,5,4,2,0,4,4,0,2	27%	'+120	-150
Draymond Green	PF	31	-305	H	GS	LAL	18th	ast	7.5	6.9	7.2 - 6.62	6.72 - 7.14	32%	33%	40%	7,7,8,10,7,7,5,11,4,5	42%	'+120	-150
Stephen Curry	PG	35	-305	H	GS	LAL	21st	stl+blk	1.5	1.3	1.38 - 1.23	1.29 - 1.33	32%	40%	40%	3,1,1,3,0,1,3,1,0,0	55%	'+135	-165
Klay Thompson	SG	33	-305	H	GS	LAL	19th	blk	0.5	0.4	0.33 - 0.44	0.5 - 0.28	32%	20%	0%	0,0,0,0,0,0,1,0,0,0	41%	'+250	-320
Anthony Davis	PF	34	'+255	A	LAL	GS	11th	stl	1.5	1.1	1.08 - 1.11	1.14 - 1.06	31%	47%	40%	3,0,0,1,2,2,0,3,2,3	38%	'+135	-165
Stephen Curry	PG	35	-305	H	GS	LAL	12th	blk	0.5	0.4	0.35 - 0.35	0.46 - 0.23	31%	33%	20%	0,0,0,1,0,0,1,1,0,0	30%	'+250	-320
Lebron James	SF	36	'+255	A	LAL	GS	16th	reb	9.5	8.6	8.59 - 8.7	8.88 - 8.39	30%	53%	60%	9,11,5,10,20,9,12,11,10,6	28%	'+115	-145
Jarred Vanderbilt	PF	23	'+255	A	LAL	GS	2nd	blk	0.5	0.4	0.4 - 0.35	0.37 - 0.39	30%	47%	60%	0,2,2,0,3,3,1,0,1,0	44%	'+190	-235
Draymond Green	PF	31	-305	H	GS	LAL	26th	stl	1.5	1.1	1.07 - 1.08	1.26 - 0.9	30%	40%	40%	1,1,2,1,4,1,1,2,2,1	39%	'+165	-205
Lebron James	SF	36	'+255	A	LAL	GS	24th	3ptm	2.5	2.1	2.05 - 2.19	1.97 - 2.26	30%	40%	0%	2,1,2,1,1,0,1,3,3,8	50%	'+115	-145
Kevin Love	PF	19	'+145	A	MIA	NY	4th	blk	0.5	0.3	0.33 - 0.31	0.4 - 0.25	29%	33%	40%	0,0,0,1,2,1,1,0,0,0	0%	'+200	-250
Gabe Vincent	PG	26	'+145	A	MIA	NY	9th	ast	3.5	2.7	2.98 - 2.35	2.71 - 2.7	28%	47%	100%	5,5,5,6,8,2,3,6,2,2	41%	-145	'+115
Gabe Vincent	PG	26	'+145	A	MIA	NY	13th	pts+ast	15.5	12.4	13.77 - 10.62	12.82 - 12.0	28%	47%	80%	8,26,25,28,18,4,19,21,2,8	33%	-105	-125
Jalen Brunson	PG	35	-170	H	NY	MIA	28th	3ptm	2.5	2.0	2.27 - 1.58	2.0 - 1.98	28%	27%	40%	2,6,0,2,5,0,1,1,1,7	15%	'+110	-140
Moses Moody	SG	12	-305	H	GS	LAL	8th	stl	0.5	0.3	0.22 - 0.47	0.37 - 0.28	28%	13%	40%	2,0,0,3,0,0,0,0,0,0	13%	'+170	-210
Jimmy Butler	SF	34	'+145	A	MIA	NY	24th	pts+reb	34.5	30.0	31.86 - 27.42	28.23 - 31.58	27%	60%	80%	33,36,50,65,35,28,40,36,25,27	24%	-110	-120
Jimmy Butler	SF	34	'+145	A	MIA	NY	26th	pts	27.5	24.1	25.33 - 22.39	22.74 - 25.32	26%	47%	60%	27,25,42,56,30,25,35,31,21,24	24%	-125	-105
Jimmy Butler	SF	34	'+145	A	MIA	NY	26th	pts+reb+ast	40.5	35.3	37.79 - 31.97	33.49 - 37.0	26%	47%	60%	43,40,54,67,39,31,51,39,34,33	15%	-105	-125
Jimmy Butler	SF	34	'+145	A	MIA	NY	26th	blk	0.5	0.4	0.52 - 0.13	0.29 - 0.42	26%	27%	60%	2,0,1,1,0,0,0,0,1,0	39%	'+115	-145
Anthony Davis	PF	34	'+255	A	LAL	GS	5th	stl+blk	4.5	3.4	3.53 - 3.11	3.48 - 3.25	26%	47%	40%	3,4,5,3,6,5,5,10,5,7	31%	'+110	-140
Anthony Davis	PF	34	'+255	A	LAL	GS	21st	3ptm	0.5	0.3	0.29 - 0.41	0.41 - 0.28	26%	20%	20%	0,0,0,1,0,1,1,0,0,0	29%	'+255	-325
Rui Hachimura	PF	22	'+255	A	LAL	GS	2nd	blk	0.5	0.4	0.39 - 0.29	0.52 - 0.19	26%	27%	20%	0,0,1,0,0,0,0,0,0,1	0%	'+280	-360
Lonnie Walker Iv	G	21	'+255	A	LAL	GS	25th	blk	0.5	0.3	0.2 - 0.35	0.29 - 0.26	26%	13%	0%	0,0,0,0,0,1,0,0,0,0	24%	'+320	-425
Jarred Vanderbilt	PF	23	'+255	A	LAL	GS	21st	3ptm	0.5	0.4	0.48 - 0.3	0.41 - 0.39	25%	33%	60%	0,1,3,0,2,0,0,0,0,0	3%	'+130	-160
Austin Reaves	SG	29	'+255	A	LAL	GS	25th	blk	0.5	0.3	0.29 - 0.32	0.2 - 0.39	25%	13%	20%	0,0,2,0,0,0,0,1,0,0	25%	'+290	-380
Rui Hachimura	PF	22	'+255	A	LAL	GS	11th	stl	0.5	0.3	0.25 - 0.29	0.24 - 0.29	24%	27%	20%	0,0,1,0,0,1,1,0,0,0	0%	'+220	-280
Moses Moody	SG	12	-305	H	GS	LAL	27th	reb	2.5	1.6	1.49 - 1.83	1.77 - 1.5	23%	33%	0%	1,1,0,1,0,0,3,5,4,1	18%	-120	-110
Julius Randle	PF	35	-170	H	NY	MIA	8th	blk	0.5	0.3	0.33 - 0.17	0.24 - 0.29	20%	13%	20%	0,0,0,1,0,0,0,0,0,2	37%	'+300	-400
Jalen Brunson	PG	35	-170	H	NY	MIA	3rd	blk	0.5	0.2	0.18 - 0.26	0.23 - 0.2	17%	7%	20%	0,0,0,0,1,0,0,0,0,0	6%	'+310	-410
Rj Barrett	SG	34	-170	H	NY	MIA	7th	blk	0.5	0.2	0.31 - 0.06	0.22 - 0.17	16%	20%	20%	0,0,0,0,1,0,0,0,0,1	22%	'+300	-400
Jimmy Butler	SF	34	'+145	A	MIA	NY	23rd	3ptm	1.5	0.7	0.67 - 0.68	0.6 - 0.74	15%	33%	60%	1,0,3,3,4,2,0,0,0,1	17%	'+180	-220
Max Strus	SG	28	'+145	A	MIA	NY	24th	blk	0.5	0.2	0.18 - 0.15	0.17 - 0.16	13%	20%	40%	1,0,0,2,0,0,0,0,0,0	21%	'+350	-475
Dennis Schroder	PG	29	'+255	A	LAL	GS	6th	blk	0.5	0.2	0.25 - 0.03	0.1 - 0.22	13%	20%	20%	0,0,0,0,2,0,0,0,0,0	0%	'+430	-600
Donte Divincenzo	SG	25	-305	H	GS	LAL	19th	blk	0.5	0.1	0.15 - 0.11	0.16 - 0.12	12%	7%	20%	0,0,0,0,1,0,0,0,0,0	15%	'+350	-475
Moses Moody	SG	12	-305	H	GS	LAL	19th	blk	0.5	0.1	0.1 - 0.2	0.23 - 0.06	11%	27%	60%	1,0,1,0,1,0,0,0,0,0	15%	'+260	-335
Gabe Vincent	PG	26	'+145	A	MIA	NY	22nd	blk	0.5	0.1	0.02 - 0.12	0.03 - 0.1	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+900	-1700
