NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brook Lopez	C	30	-135	H	MIL	BOS	22nd	reb	6.5	6.8	7.48 - 4.85	7.18 - 6.33	43%	53%	60%	8,14,2,14,2,5,10,8,7,10	41%	-135	'+105
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	2nd	ast	5.5	5.7	6.13 - 4.33	6.17 - 5.2	43%	47%	60%	12,4,11,2,10,5,8,4,13,4	44%	-130	'+100
Khris Middleton	SF	24	-135	H	MIL	BOS	19th	3ptm	1.5	1.6	1.7 - 1.14	1.5 - 1.62	43%	33%	20%	1,1,1,5,0,5,3,1,1,0	52%	-185	'+150
Aaron Gordon	PF	30	-260	H	DEN	NO	4th	reb	6.5	6.5	6.05 - 7.53	6.71 - 6.31	43%	33%	20%	4,7,1,4,5,8,1,4,6,9	29%	'+115	-145
Trey Murphy Iii	SG	30	'+220	A	NO	DEN	4th	pts+reb	18.5	17.5	20.14 - 15.13	16.34 - 18.83	42%	60%	80%	24,18,34,21,20,18,17,23,48,19	35%	-115	-115
Brandon Ingram	SF	33	'+220	A	NO	DEN	9th	pts+reb	31.5	29.2	32.26 - 26.25	30.52 - 27.61	41%	53%	100%	34,35,36,41,36,28,35,28,16,27	41%	-115	-115
Trey Murphy Iii	SG	30	'+220	A	NO	DEN	4th	pts	15.5	13.9	16.2 - 11.82	12.95 - 14.97	41%	60%	100%	21,16,32,19,17,14,13,20,41,15	25%	-105	-125
Jonas Valanciunas	C	24	'+220	A	NO	DEN	9th	pts+reb+ast	27.5	26.1	28.14 - 24.14	28.49 - 23.67	41%	47%	80%	25,31,34,42,39,35,39,16,25,18	30%	-110	-120
Jamal Murray	PG	33	-260	H	DEN	NO	8th	reb	4.5	4.0	4.24 - 3.58	4.04 - 4.03	41%	47%	60%	5,6,6,1,4,6,2,3,6,2	0%	'+130	-160
Jamal Murray	PG	33	-260	H	DEN	NO	16th	pts+reb+ast	33.5	30.4	32.38 - 25.89	29.7 - 30.88	41%	53%	60%	31,41,31,34,35,35,25,20,37,19	0%	-125	-105
Jonas Valanciunas	C	24	'+220	A	NO	DEN	15th	pts	14.5	14.3	15.11 - 13.43	16.0 - 12.47	41%	40%	60%	11,10,17,20,19,21,22,10,11,13	41%	-115	-115
Trey Murphy Iii	SG	30	'+220	A	NO	DEN	10th	blk	0.5	0.5	0.57 - 0.53	0.53 - 0.57	41%	53%	60%	2,0,1,0,1,0,0,1,1,1	8%	'+140	-175
Jrue Holiday	PG	32	-135	H	MIL	BOS	14th	3ptm	2.5	2.3	2.28 - 2.44	1.94 - 2.69	41%	40%	40%	3,1,4,0,1,2,0,1,4,2	30%	'+115	-145
Jamal Murray	PG	33	-260	H	DEN	NO	11th	stl+blk	1.5	1.2	1.21 - 1.26	1.26 - 1.21	41%	40%	20%	2,1,0,0,1,0,3,0,5,0	0%	'+125	-155
Khris Middleton	SF	24	-135	H	MIL	BOS	1st	reb+ast	9.5	9.4	10.04 - 7.14	8.71 - 9.94	40%	67%	80%	13,13,13,13,8,12,8,14,15,5	26%	-135	'+105
Al Horford	C	30	'+115	A	BOS	MIL	9th	stl+blk	1.5	1.5	1.5 - 1.39	1.46 - 1.47	40%	47%	60%	2,4,2,1,0,3,3,3,0,3	65%	'+150	-185
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	6th	ast	2.5	2.5	2.46 - 2.5	2.74 - 2.22	40%	47%	20%	2,1,4,2,1,2,4,1,5,4	36%	-145	'+115
Brook Lopez	C	30	-135	H	MIL	BOS	14th	reb+ast	8.5	8.1	8.89 - 5.9	8.5 - 7.64	39%	53%	60%	9,16,3,16,2,7,11,12,8,13	21%	-105	-125
Brandon Ingram	SF	33	'+220	A	NO	DEN	11th	pts+reb+ast	37.5	34.6	38.32 - 31.05	36.05 - 32.89	38%	53%	100%	41,39,49,51,43,37,41,34,21,34	35%	-120	-110
Jaylen Brown	SG	36	'+115	A	BOS	MIL	2nd	ast	3.5	3.4	3.47 - 3.29	3.65 - 3.18	38%	60%	80%	4,3,4,4,6,5,1,2,7,3	51%	'+140	-175
Brandon Ingram	SF	33	'+220	A	NO	DEN	22nd	ast	6.5	5.4	6.05 - 4.8	5.52 - 5.28	38%	40%	80%	7,4,13,10,7,9,6,6,5,7	35%	'+100	-130
Brandon Ingram	SF	33	'+220	A	NO	DEN	10th	reb	5.5	5.1	5.42 - 4.8	5.33 - 4.83	38%	47%	60%	8,6,4,11,4,2,4,6,4,3	46%	'+115	-145
Herbert Jones	SF	29	'+220	A	NO	DEN	22nd	ast	2.5	2.4	2.41 - 2.42	2.78 - 2.0	38%	47%	60%	4,4,2,2,4,3,1,1,7,1	33%	'+105	-135
Jamal Murray	PG	33	-260	H	DEN	NO	17th	pts	22.5	20.1	21.69 - 16.74	19.7 - 20.5	38%	40%	60%	19,26,17,25,25,19,14,16,24,11	0%	-105	-125
Jonas Valanciunas	C	24	'+220	A	NO	DEN	11th	pts+ast	16.5	16.0	17.19 - 14.89	17.84 - 14.17	38%	40%	60%	16,10,21,23,24,23,22,10,13,14	41%	-115	-115
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	11th	reb+ast	18.5	17.6	18.31 - 15.27	18.4 - 16.7	38%	40%	40%	29,13,17,16,23,14,19,16,23,17	36%	-105	-125
Jamal Murray	PG	33	-260	H	DEN	NO	13th	pts+reb	26.5	24.2	25.93 - 20.32	23.74 - 24.53	38%	33%	40%	24,32,23,26,29,25,16,19,30,13	0%	-110	-120
Khris Middleton	SF	24	-135	H	MIL	BOS	10th	pts+ast	23.5	20.5	22.17 - 15.0	21.29 - 19.81	37%	53%	60%	39,18,29,25,23,40,24,18,35,8	16%	-115	-115
Jayson Tatum	SF	37	'+115	A	BOS	MIL	1st	3ptm	3.5	3.2	3.57 - 2.38	3.08 - 3.35	37%	27%	0%	2,3,2,3,2,0,2,5,6,6	39%	'+140	-175
Josh Richardson	SG	23	'+220	A	NO	DEN	11th	stl+blk	1.5	1.4	1.45 - 1.44	1.44 - 1.44	37%	40%	0%	1,1,1,0,1,0,0,0,6,3	33%	'+160	-195
Brandon Ingram	SF	33	'+220	A	NO	DEN	10th	pts	26.5	24.1	26.84 - 21.45	25.19 - 22.78	36%	47%	80%	26,29,32,30,32,26,31,22,12,24	35%	-110	-120
Cj Mccollum	SG	35	'+220	A	NO	DEN	10th	blk	0.5	0.5	0.53 - 0.54	0.62 - 0.46	36%	27%	40%	0,2,1,0,0,2,0,0,0,0	30%	'+165	-205
Michael Porter Jr	SF	29	-260	H	DEN	NO	23rd	blk	0.5	0.5	0.47 - 0.44	0.52 - 0.41	36%	20%	0%	0,0,0,0,0,3,0,0,0,1	17%	'+195	-240
Al Horford	C	30	'+115	A	BOS	MIL	30th	3ptm	2.5	2.2	2.48 - 1.72	1.92 - 2.5	35%	60%	40%	1,2,2,3,3,3,0,3,3,6	21%	'+125	-155
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	22nd	blk	0.5	0.4	0.42 - 0.5	0.49 - 0.41	35%	33%	20%	1,0,0,0,0,0,1,2,1,0	27%	'+205	-255
Jamal Murray	PG	33	-260	H	DEN	NO	18th	pts+ast	29.5	26.3	28.14 - 22.32	25.67 - 26.85	34%	47%	60%	26,35,25,33,31,29,23,17,31,17	0%	-120	-110
Jamal Murray	PG	33	-260	H	DEN	NO	11th	reb+ast	11.5	10.2	10.69 - 9.16	10.0 - 10.38	34%	47%	60%	12,15,14,9,10,16,11,4,13,8	0%	-130	'+100
Michael Porter Jr	SF	29	-260	H	DEN	NO	9th	reb+ast	7.5	6.5	6.9 - 5.61	6.31 - 6.69	34%	33%	40%	6,7,9,12,5,7,8,7,2,5	75%	'+110	-140
Jamal Murray	PG	33	-260	H	DEN	NO	18th	stl	1.5	1.0	1.07 - 0.89	1.07 - 0.97	34%	40%	20%	2,0,0,0,1,0,2,0,3,0	0%	'+175	-215
Jaylen Brown	SG	36	'+115	A	BOS	MIL	8th	stl	1.5	1.1	1.09 - 1.24	1.19 - 1.09	34%	33%	0%	1,1,0,0,0,2,1,1,2,1	34%	'+190	-235
Khris Middleton	SF	24	-135	H	MIL	BOS	17th	pts	18.5	15.5	17.0 - 10.57	16.14 - 14.94	33%	47%	60%	34,13,19,20,16,31,19,11,24,6	15%	-110	-120
Khris Middleton	SF	24	-135	H	MIL	BOS	2nd	reb	4.5	4.4	4.87 - 2.71	3.57 - 5.06	33%	47%	60%	8,8,3,8,1,3,3,7,4,3	36%	-130	'+100
Brandon Ingram	SF	33	'+220	A	NO	DEN	2nd	blk	0.5	0.4	0.37 - 0.45	0.43 - 0.39	33%	27%	40%	1,0,0,0,1,0,1,1,0,0	31%	'+195	-240
Jonas Valanciunas	C	24	'+220	A	NO	DEN	15th	3ptm	0.5	0.5	0.47 - 0.51	0.51 - 0.47	33%	33%	40%	0,0,1,0,1,1,0,0,0,1	45%	'+190	-235
Marcus Smart	PG	32	'+115	A	BOS	MIL	9th	blk	0.5	0.4	0.27 - 0.71	0.48 - 0.3	33%	27%	20%	0,2,0,0,0,0,0,1,0,1	23%	'+170	-210
Jrue Holiday	PG	32	-135	H	MIL	BOS	29th	blk	0.5	0.4	0.38 - 0.44	0.39 - 0.41	32%	47%	40%	1,0,0,0,1,1,1,1,1,1	38%	'+190	-235
Brandon Ingram	SF	33	'+220	A	NO	DEN	13th	reb+ast	11.5	10.5	11.47 - 9.6	10.86 - 10.11	31%	27%	60%	15,10,17,21,11,11,10,12,9,10	43%	-105	-125
Jamal Murray	PG	33	-260	H	DEN	NO	18th	ast	7.5	6.2	6.45 - 5.58	5.96 - 6.35	30%	47%	60%	7,9,8,8,6,10,9,1,7,6	0%	-120	-110
Khris Middleton	SF	24	-135	H	MIL	BOS	1st	ast	5.5	5.0	5.17 - 4.43	5.14 - 4.88	30%	47%	40%	5,5,10,5,7,9,5,7,11,2	23%	'+125	-155
Trey Murphy Iii	SG	30	'+220	A	NO	DEN	14th	stl	1.5	1.1	1.26 - 0.89	1.16 - 0.97	29%	33%	40%	1,1,2,4,0,0,1,3,1,0	18%	'+175	-215
Khris Middleton	SF	24	-135	H	MIL	BOS	6th	pts+reb+ast	28.5	24.9	27.04 - 17.71	24.86 - 24.88	27%	47%	60%	47,26,32,33,24,43,27,25,39,11	13%	-110	-120
Khris Middleton	SF	24	-135	H	MIL	BOS	11th	pts+reb	23.5	19.9	21.87 - 13.29	19.71 - 20.0	27%	40%	40%	42,21,22,28,17,34,22,18,28,9	11%	-105	-125
Jaylen Brown	SG	36	'+115	A	BOS	MIL	1st	blk	0.5	0.4	0.37 - 0.48	0.48 - 0.33	27%	27%	0%	0,0,0,0,0,0,0,1,0,0	31%	'+195	-240
Jonas Valanciunas	C	24	'+220	A	NO	DEN	25th	stl	0.5	0.3	0.28 - 0.24	0.32 - 0.19	25%	20%	40%	0,0,1,1,0,1,0,0,0,0	48%	'+215	-270
Josh Richardson	SG	23	'+220	A	NO	DEN	10th	blk	0.5	0.3	0.45 - 0.28	0.31 - 0.37	24%	33%	40%	1,1,0,0,0,0,0,0,2,1	37%	'+260	-335
Pat Connaughton	SG	24	-135	H	MIL	BOS	4th	pts+ast	11.5	9.2	9.51 - 8.35	9.62 - 8.62	22%	13%	20%	0,7,7,24,6,10,11,9,3,4	0%	-110	-120
Grayson Allen	SG	27	-135	H	MIL	BOS	15th	blk	0.5	0.2	0.15 - 0.33	0.26 - 0.14	20%	27%	40%	0,0,1,0,1,1,0,1,0,0	27%	'+370	-500
Khris Middleton	SF	24	-135	H	MIL	BOS	5th	blk	0.5	0.2	0.17 - 0.14	0.14 - 0.19	17%	20%	40%	0,0,0,1,1,0,0,0,0,0	23%	'+380	-520
Naji Marshall	SF	24	'+220	A	NO	DEN	2nd	blk	0.5	0.2	0.17 - 0.2	0.16 - 0.21	17%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+470	-690
Jamal Murray	PG	33	-260	H	DEN	NO	6th	blk	0.5	0.2	0.14 - 0.37	0.19 - 0.24	16%	20%	20%	0,1,0,0,0,0,1,0,2,0	0%	'+350	-475
