NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Isaac Okoro	SF	21	-210	H	CLE	NY	23rd	3ptm	0.5	0.8	0.92 - 0.62	0.84 - 0.77	53%	60%	20%	0,0,3,0,0,2,1,1,1,3	52%	-175	'+140
Rj Barrett	SG	33	'+180	A	NY	CLE	1st	pts+reb	22.5	24.5	24.37 - 24.58	23.61 - 25.36	53%	47%	20%	11,20,35,21,17,22,12,32,15,25	59%	-120	-110
Marcus Smart	PG	32	-520	H	BOS	ATL	8th	pts+reb	14.5	14.7	14.66 - 14.83	14.58 - 14.86	52%	47%	60%	18,21,16,14,14,16,7,19,17,11	56%	-130	'+100
Chris Paul	PG	32	-320	H	PHX	LAC	18th	pts+reb	18.5	18.1	19.0 - 17.07	18.38 - 17.9	52%	53%	60%	18,31,24,19,11,22,12,18,21,22	51%	-120	-110
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	1st	3ptm	2.5	2.7	2.86 - 2.5	2.69 - 2.67	52%	40%	40%	2,2,2,5,4,2,3,2,1,1	0%	'+145	-180
Jayson Tatum	SF	36	-520	H	BOS	ATL	25th	pts+ast	34.5	34.6	36.26 - 30.55	33.47 - 35.73	52%	47%	40%	27,25,25,42,41,33,36,40,21,38	34%	-110	-120
John Collins	PF	29	'+410	A	ATL	BOS	19th	reb	5.5	6.4	6.53 - 6.34	6.53 - 6.35	52%	47%	40%	4,4,8,3,6,10,2,7,10,2	73%	'+110	-140
Devin Booker	SG	34	-320	H	PHX	LAC	6th	reb+ast	9.5	9.9	10.21 - 9.5	10.32 - 9.62	52%	40%	40%	4,9,10,15,8,8,12,8,13,11	47%	-140	'+110
Evan Mobley	PF	34	-210	H	CLE	NY	5th	pts+reb	23.5	25.1	25.62 - 24.25	25.59 - 24.59	52%	53%	20%	19,11,21,30,21,35,26,42,21,28	48%	-125	-105
Ivica Zubac	C	28	'+265	A	LAC	PHX	6th	pts+ast	11.5	11.7	12.14 - 11.21	11.77 - 11.7	51%	73%	80%	12,10,18,15,15,10,12,15,7,14	67%	-130	'+100
Jarrett Allen	C	32	-210	H	CLE	NY	1st	pts+ast	15.5	15.9	17.45 - 13.28	15.55 - 16.31	51%	40%	60%	18,5,14,16,26,14,13,10,17,7	62%	-115	-115
Terance Mann	SG	23	'+265	A	LAC	PHX	7th	stl+blk	0.5	0.8	0.82 - 0.76	1.0 - 0.57	51%	53%	60%	1,1,0,2,0,1,0,1,0,1	60%	-165	'+135
Clint Capela	C	26	'+410	A	ATL	BOS	20th	reb	10.5	11.1	11.44 - 10.74	10.5 - 11.69	51%	47%	40%	8,21,4,8,14,11,6,10,16,17	64%	-110	-120
Clint Capela	C	26	'+410	A	ATL	BOS	14th	reb+ast	11.5	12.0	12.28 - 11.68	11.44 - 12.51	51%	53%	40%	8,22,5,8,14,12,6,12,17,19	60%	'+105	-135
Jayson Tatum	SF	36	-520	H	BOS	ATL	26th	pts	30.5	30.0	31.89 - 25.45	28.55 - 31.49	51%	47%	40%	25,21,19,39,40,28,34,36,15,34	28%	-110	-120
John Collins	PF	29	'+410	A	ATL	BOS	3rd	pts+ast	13.5	14.3	14.79 - 13.69	13.75 - 14.76	51%	60%	40%	13,12,19,23,11,19,6,14,10,24	71%	-105	-125
Darius Garland	PG	35	-210	H	CLE	NY	18th	pts+ast	28.5	29.2	29.45 - 28.97	27.51 - 30.97	51%	40%	40%	18,26,26,29,32,25,21,23,33,20	49%	-105	-125
Jarrett Allen	C	32	-210	H	CLE	NY	1st	pts+reb+ast	25.5	25.8	27.68 - 22.48	24.94 - 26.58	51%	40%	40%	32,11,21,23,40,24,27,23,29,13	55%	-120	-110
Jarrett Allen	C	32	-210	H	CLE	NY	1st	stl	0.5	0.8	0.86 - 0.6	0.7 - 0.83	51%	53%	40%	0,0,0,1,1,1,0,1,1,0	59%	-125	-105
Julius Randle	PF	35	'+180	A	NY	CLE	30th	3ptm	2.5	2.8	3.16 - 2.39	3.28 - 2.38	51%	53%	40%	3,0,3,2,1,8,1,0,3,3	25%	-155	'+125
Deandre Ayton	C	30	-320	H	PHX	LAC	24th	pts+reb	27.5	27.9	28.06 - 27.69	27.94 - 27.82	51%	33%	40%	26,21,30,30,18,13,22,23,24,39	47%	-105	-125
Eric Gordon	SG	28	'+265	A	LAC	PHX	9th	stl	0.5	0.6	0.76 - 0.52	0.58 - 0.63	51%	40%	40%	0,0,1,0,1,0,1,0,0,1	43%	-130	'+100
Darius Garland	PG	35	-210	H	CLE	NY	23rd	pts+reb	23.5	24.2	23.93 - 24.53	22.89 - 25.49	51%	33%	20%	17,18,23,23,29,21,14,18,28,17	51%	-110	-120
Marcus Smart	PG	32	-520	H	BOS	ATL	10th	pts+ast	17.5	17.8	17.98 - 17.33	17.48 - 18.14	50%	40%	80%	18,21,16,18,19,17,11,24,21,14	51%	-120	-110
Mitchell Robinson	C	26	'+180	A	NY	CLE	18th	stl+blk	2.5	2.8	2.89 - 2.62	2.76 - 2.81	50%	60%	80%	2,8,9,3,4,1,3,4,3,4	43%	-145	'+115
Rj Barrett	SG	33	'+180	A	NY	CLE	2nd	stl+blk	0.5	0.7	0.88 - 0.42	0.74 - 0.61	50%	47%	80%	4,1,1,0,1,1,0,0,0,0	62%	-160	'+130
Jaylen Brown	SG	35	-520	H	BOS	ATL	21st	pts+reb	33.5	33.6	32.96 - 35.0	33.47 - 33.69	50%	53%	60%	41,36,14,35,21,54,34,32,29,33	31%	-125	-105
Marcus Smart	PG	32	-520	H	BOS	ATL	11th	pts	11.5	11.5	11.48 - 11.61	11.42 - 11.62	50%	47%	60%	11,17,14,10,14,13,6,17,15,9	52%	-120	-110
Marcus Smart	PG	32	-520	H	BOS	ATL	8th	pts+reb+ast	20.5	21.0	21.16 - 20.56	20.64 - 21.38	50%	33%	60%	25,25,18,22,19,20,12,26,23,16	51%	-125	-105
Marcus Smart	PG	32	-520	H	BOS	ATL	16th	stl	1.5	1.5	1.61 - 1.39	1.36 - 1.76	50%	67%	60%	3,1,2,1,2,0,3,2,4,2	45%	-115	-115
Evan Mobley	PF	34	-210	H	CLE	NY	3rd	reb+ast	11.5	11.8	12.12 - 11.44	11.54 - 12.15	50%	60%	60%	13,5,11,20,12,21,12,19,7,11	48%	-125	-105
Mitchell Robinson	C	26	'+180	A	NY	CLE	19th	blk	1.5	1.8	1.72 - 1.96	1.72 - 1.9	50%	53%	60%	0,7,7,1,2,1,3,3,3,2	48%	-125	-105
Rj Barrett	SG	33	'+180	A	NY	CLE	1st	ast	2.5	2.8	2.54 - 3.12	2.58 - 3.03	50%	53%	60%	6,3,6,1,0,5,3,5,3,2	56%	-140	'+110
Deandre Ayton	C	30	-320	H	PHX	LAC	25th	pts	17.5	18.0	17.58 - 18.38	18.21 - 17.71	50%	33%	60%	18,16,19,19,8,10,14,16,16,27	51%	-105	-125
Kevin Durant	PF	35	-320	H	PHX	LAC	8th	blk	1.5	1.5	1.26 - 1.93	1.44 - 1.48	50%	47%	60%	2,1,1,2,2,0,1,1,2,1	28%	'+175	-215
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	2nd	ast	2.5	2.8	2.82 - 2.75	3.17 - 2.37	50%	33%	40%	4,2,1,5,2,5,2,2,1,2	0%	'+150	-185
Dejounte Murray	SG	36	'+410	A	ATL	BOS	11th	stl+blk	1.5	1.8	2.08 - 1.46	1.68 - 1.87	50%	47%	40%	3,1,1,2,1,1,2,2,0,3	68%	-115	-115
Rj Barrett	SG	33	'+180	A	NY	CLE	2nd	3ptm	1.5	1.6	1.61 - 1.7	1.58 - 1.72	50%	27%	40%	1,1,0,2,2,1,0,3,2,0	48%	'+115	-145
Kevin Durant	PF	35	-320	H	PHX	LAC	25th	pts+reb+ast	41.5	40.9	40.21 - 42.43	40.8 - 40.91	50%	40%	40%	47,40,25,45,36,28,47,35,31,24	43%	-120	-120
Russell Westbrook	PG	29	'+265	A	LAC	PHX	1st	ast	7.5	7.6	8.33 - 6.81	7.77 - 7.37	49%	53%	80%	8,9,4,9,11,10,10,5,7,2	23%	-140	'+110
Isaac Okoro	SF	21	-210	H	CLE	NY	13th	reb	2.5	2.5	2.44 - 2.52	2.55 - 2.38	49%	33%	60%	3,1,1,3,4,2,3,2,2,0	39%	-105	-125
Jalen Brunson	PG	34	'+180	A	NY	CLE	1st	pts+reb+ast	33.5	33.7	34.66 - 32.36	33.44 - 33.97	49%	53%	60%	31,38,61,17,37,35,31,23,35,50	20%	-135	'+105
Jayson Tatum	SF	36	-520	H	BOS	ATL	26th	pts+reb	39.5	38.8	40.75 - 34.09	37.34 - 40.3	49%	47%	40%	36,24,25,50,48,37,41,44,18,46	24%	-120	-110
Onyeka Okongwu	PF	23	'+410	A	ATL	BOS	6th	stl	0.5	0.7	0.69 - 0.68	0.68 - 0.68	49%	40%	40%	0,0,1,0,2,0,0,0,0,0	56%	'+145	-180
Jarrett Allen	C	32	-210	H	CLE	NY	1st	pts+reb	24.5	24.1	25.84 - 21.04	23.15 - 24.97	49%	40%	40%	28,10,19,22,38,22,26,19,27,10	62%	-105	-125
Jayson Tatum	SF	36	-520	H	BOS	ATL	22nd	reb+ast	13.5	13.4	13.25 - 13.73	13.71 - 13.05	49%	47%	20%	13,7,12,14,9,14,9,12,9,16	35%	-125	-105
Saddiq Bey	SF	27	'+410	A	ATL	BOS	3rd	reb	4.5	4.7	5.16 - 4.5	4.25 - 5.09	49%	47%	20%	4,6,4,3,4,4,8,7,10,3	43%	'+105	-135
Darius Garland	PG	35	-210	H	CLE	NY	20th	pts	20.5	21.5	21.15 - 22.07	20.2 - 22.89	49%	33%	20%	17,16,20,20,27,17,13,17,24,15	52%	-140	'+110
Jayson Tatum	SF	36	-520	H	BOS	ATL	13th	blk	0.5	0.7	0.74 - 0.55	0.74 - 0.62	49%	27%	0%	0,0,0,0,0,1,0,0,1,0	48%	-110	-120
Jayson Tatum	SF	36	-520	H	BOS	ATL	26th	pts+reb+ast	43.5	43.4	45.13 - 39.18	42.26 - 44.54	48%	40%	40%	38,28,31,53,49,42,43,48,24,50	25%	-125	-105
Marcus Smart	PG	32	-520	H	BOS	ATL	6th	reb+ast	9.5	9.5	9.68 - 8.94	9.21 - 9.76	48%	13%	40%	14,8,4,12,5,7,6,9,8,7	58%	-110	-120
Kevin Durant	PF	35	-320	H	PHX	LAC	20th	stl	0.5	0.7	0.65 - 0.93	0.4 - 1.09	48%	40%	40%	1,0,0,0,1,0,0,1,0,1	59%	-190	'+155
Deandre Hunter	SF	31	'+410	A	ATL	BOS	17th	3ptm	1.5	1.5	1.53 - 1.39	1.49 - 1.44	48%	27%	0%	1,0,1,1,0,1,2,2,0,2	44%	'+170	-210
Al Horford	C	30	-520	H	BOS	ATL	15th	pts+reb+ast	18.5	18.9	20.2 - 15.95	17.39 - 20.14	47%	60%	60%	17,19,25,21,12,19,19,16,27,19	65%	-120	-110
Caris Levert	SG	30	-210	H	CLE	NY	11th	3ptm	1.5	1.7	1.8 - 1.53	1.68 - 1.71	47%	67%	60%	0,5,2,4,1,2,2,3,1,5	40%	'+105	-135
Chris Paul	PG	32	-320	H	PHX	LAC	22nd	reb	4.5	4.4	4.39 - 4.33	4.48 - 4.26	47%	53%	60%	11,6,2,3,6,3,3,5,6,4	41%	-155	'+125
Ivica Zubac	C	28	'+265	A	LAC	PHX	11th	stl+blk	1.5	1.7	1.74 - 1.55	1.69 - 1.62	47%	47%	60%	0,2,3,1,3,1,0,2,2,0	51%	'+160	-195
Jaylen Brown	SG	35	-520	H	BOS	ATL	25th	reb+ast	10.5	10.4	10.3 - 10.57	10.56 - 10.22	47%	53%	40%	15,16,6,10,7,16,11,9,10,11	38%	-120	-110
John Collins	PF	29	'+410	A	ATL	BOS	3rd	stl+blk	1.5	1.6	1.89 - 1.29	1.89 - 1.32	47%	40%	40%	2,0,1,0,2,2,0,0,0,3	45%	'+155	-190
Darius Garland	PG	35	-210	H	CLE	NY	26th	reb	2.5	2.6	2.77 - 2.47	2.69 - 2.6	47%	53%	40%	0,2,3,3,2,4,1,1,4,2	64%	'+120	-150
Isaac Okoro	SF	21	-210	H	CLE	NY	2nd	stl	0.5	0.7	0.73 - 0.72	0.74 - 0.72	47%	60%	40%	0,0,0,1,1,1,1,1,2,2	53%	-125	-105
Deandre Ayton	C	30	-320	H	PHX	LAC	16th	reb	10.5	9.9	10.47 - 9.31	9.74 - 10.12	47%	40%	40%	8,5,11,11,10,3,8,7,8,12	50%	'+105	-135
Terance Mann	SG	23	'+265	A	LAC	PHX	25th	pts+reb	11.5	12.3	12.48 - 12.08	10.32 - 14.32	47%	47%	40%	14,5,13,10,8,13,13,6,18,11	56%	'+100	-130
Isaac Okoro	SF	21	-210	H	CLE	NY	30th	pts	6.5	6.4	6.73 - 5.97	6.66 - 6.23	47%	47%	20%	6,4,11,0,4,9,3,5,16,13	42%	'+100	-130
Julius Randle	PF	35	'+180	A	NY	CLE	20th	pts	24.5	25.1	26.0 - 23.79	26.62 - 23.51	47%	33%	20%	19,3,26,23,15,57,20,24,33,19	29%	-105	-125
Chris Paul	PG	32	-320	H	PHX	LAC	29th	stl	1.5	1.6	1.52 - 1.59	1.72 - 1.39	47%	40%	20%	2,1,1,1,1,2,2,1,0,1	46%	-145	'+115
Deandre Ayton	C	30	-320	H	PHX	LAC	21st	reb+ast	11.5	11.6	12.11 - 11.06	11.62 - 11.62	47%	33%	20%	8,7,12,11,11,3,8,7,8,13	53%	'+100	-130
Jalen Brunson	PG	34	'+180	A	NY	CLE	1st	pts	24.5	24.1	25.02 - 22.64	23.59 - 24.46	46%	53%	80%	27,27,48,12,25,23,24,19,25,39	14%	-120	-110
Jalen Brunson	PG	34	'+180	A	NY	CLE	1st	pts+reb	27.5	27.6	28.46 - 26.29	27.22 - 27.89	46%	47%	80%	29,30,52,14,31,25,26,21,27,44	21%	-120	-110
Ivica Zubac	C	28	'+265	A	LAC	PHX	5th	pts	11.5	10.7	11.09 - 10.27	10.85 - 10.62	46%	67%	80%	12,10,17,15,15,10,11,13,6,13	46%	-105	-125
Donovan Mitchell	SG	35	-210	H	CLE	NY	22nd	ast	4.5	4.5	4.27 - 4.84	4.24 - 4.71	46%	20%	60%	8,4,1,5,5,1,1,3,1,3	74%	-155	'+125
Jalen Brunson	PG	34	'+180	A	NY	CLE	1st	reb+ast	9.5	9.7	9.63 - 9.71	9.84 - 9.51	46%	53%	60%	4,11,13,5,12,12,7,4,10,11	41%	'+115	-145
Ivica Zubac	C	28	'+265	A	LAC	PHX	19th	reb+ast	10.5	11.0	11.42 - 10.48	11.15 - 10.86	46%	47%	60%	15,8,14,6,15,7,8,7,11,4	58%	-125	-105
Dejounte Murray	SG	36	'+410	A	ATL	BOS	12th	stl	1.5	1.5	1.79 - 1.22	1.41 - 1.62	46%	47%	40%	3,0,1,2,1,1,2,2,0,2	62%	'+135	-165
Derrick White	PG	28	-520	H	BOS	ATL	16th	stl	0.5	0.7	0.67 - 0.6	0.51 - 0.79	46%	47%	40%	0,0,1,2,0,0,0,0,1,1	54%	-115	-115
Evan Mobley	PF	34	-210	H	CLE	NY	6th	reb	8.5	9.0	9.06 - 8.97	8.85 - 9.2	46%	40%	40%	11,5,7,16,7,15,7,16,4,8	45%	-135	'+105
Jarrett Allen	C	32	-210	H	CLE	NY	1st	reb	10.5	9.9	10.23 - 9.2	9.39 - 10.28	46%	47%	40%	14,6,7,7,14,10,14,13,12,6	43%	'+105	-135
Jarrett Allen	C	32	-210	H	CLE	NY	2nd	reb+ast	11.5	11.6	12.07 - 10.64	11.18 - 11.89	46%	53%	40%	18,7,9,8,16,12,15,17,14,9	52%	-135	'+105
Devin Booker	SG	34	-320	H	PHX	LAC	8th	reb	4.5	4.5	4.44 - 4.5	4.72 - 4.24	46%	40%	40%	1,1,7,5,2,3,7,3,8,6	53%	-140	'+110
Terance Mann	SG	23	'+265	A	LAC	PHX	23rd	pts+ast	10.5	11.1	11.27 - 10.95	9.27 - 13.03	46%	47%	40%	12,4,12,9,7,14,12,7,17,9	54%	-105	-125
Mason Plumlee	C	25	'+265	A	LAC	PHX	15th	stl	0.5	0.6	0.71 - 0.51	0.55 - 0.62	46%	40%	40%	0,1,0,1,0,0,0,1,0,0	66%	'+150	-185
Eric Gordon	SG	28	'+265	A	LAC	PHX	8th	ast	2.5	2.7	2.56 - 2.7	2.81 - 2.53	46%	27%	20%	2,0,3,2,2,3,1,2,2,1	50%	'+155	-190
Russell Westbrook	PG	29	'+265	A	LAC	PHX	5th	stl+blk	1.5	1.6	1.33 - 1.78	1.46 - 1.66	45%	60%	80%	5,1,2,2,2,2,3,0,1,3	32%	-120	-110
Al Horford	C	30	-520	H	BOS	ATL	19th	pts	9.5	9.7	10.73 - 7.32	8.64 - 10.56	45%	53%	60%	6,11,11,14,5,6,6,11,12,11	49%	'+100	-130
Jalen Brunson	PG	34	'+180	A	NY	CLE	1st	pts+ast	30.5	30.2	31.22 - 28.71	29.81 - 30.54	45%	53%	60%	29,35,57,15,31,33,29,21,33,45	14%	-115	-115
Chris Paul	PG	32	-320	H	PHX	LAC	17th	pts+ast	23.5	22.7	23.91 - 21.19	23.21 - 22.19	45%	47%	60%	17,27,25,24,18,25,19,20,28,22	59%	-110	-120
Chris Paul	PG	32	-320	H	PHX	LAC	18th	ast	9.5	8.9	9.3 - 8.44	9.31 - 8.55	45%	47%	40%	10,2,3,8,13,6,10,7,13,4	51%	-120	-110
Nicolas Batum	PF	21	'+265	A	LAC	PHX	29th	stl	0.5	0.7	0.8 - 0.53	0.56 - 0.79	45%	47%	40%	0,0,2,0,1,0,2,1,2,0	66%	-125	-105
Dejounte Murray	SG	36	'+410	A	ATL	BOS	1st	3ptm	1.5	1.8	1.95 - 1.62	1.92 - 1.67	45%	13%	20%	0,3,0,1,0,1,1,3,1,0	40%	'+130	-160
Quentin Grimes	SG	29	'+180	A	NY	CLE	1st	pts+reb	14.5	14.4	14.98 - 13.63	14.56 - 14.28	44%	60%	80%	10,23,16,42,29,17,31,23,30,24	0%	-115	-115
Al Horford	C	30	-520	H	BOS	ATL	19th	pts+ast	12.5	12.7	13.8 - 10.11	11.61 - 13.56	44%	47%	60%	8,14,17,17,8,10,10,11,22,16	51%	-105	-125
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	16th	stl	0.5	0.7	0.64 - 0.71	0.63 - 0.7	44%	47%	40%	0,0,0,1,4,0,1,2,0,0	49%	'+100	-130
Quentin Grimes	SG	29	'+180	A	NY	CLE	1st	reb	3.5	3.2	3.33 - 3.13	3.22 - 3.28	44%	40%	40%	5,1,2,6,2,3,8,9,5,2	0%	'+125	-155
Deandre Ayton	C	30	-320	H	PHX	LAC	18th	stl	0.5	0.5	0.56 - 0.53	0.59 - 0.5	44%	47%	40%	0,0,1,0,1,1,0,0,0,1	47%	-115	-115
Russell Westbrook	PG	29	'+265	A	LAC	PHX	22nd	pts	16.5	15.7	14.03 - 17.38	15.17 - 16.24	44%	27%	40%	9,25,14,24,4,36,12,14,24,15	42%	-135	'+105
Quentin Grimes	SG	29	'+180	A	NY	CLE	1st	pts+ast	13.5	13.3	13.62 - 12.77	13.25 - 13.28	43%	60%	80%	6,25,16,41,32,16,27,20,31,23	0%	-105	-125
Chris Paul	PG	32	-320	H	PHX	LAC	17th	3ptm	1.5	1.6	1.94 - 1.3	1.52 - 1.77	43%	47%	60%	1,7,4,2,1,1,1,2,1,2	31%	-130	'+100
Ivica Zubac	C	28	'+265	A	LAC	PHX	10th	pts+reb+ast	21.5	21.8	22.51 - 20.76	22.0 - 21.49	43%	47%	60%	27,18,31,21,30,17,19,20,17,17	58%	-125	-105
Jaylen Brown	SG	35	-520	H	BOS	ATL	22nd	pts	27.5	26.7	26.19 - 27.71	26.59 - 26.72	43%	40%	40%	29,25,12,30,18,41,27,27,25,27	28%	-105	-125
Darius Garland	PG	35	-210	H	CLE	NY	16th	stl+blk	1.5	1.4	1.3 - 1.6	1.46 - 1.4	43%	33%	40%	5,1,2,0,1,0,3,1,0,0	40%	'+100	-130
Jalen Brunson	PG	34	'+180	A	NY	CLE	1st	reb	3.5	3.5	3.44 - 3.64	3.62 - 3.43	43%	40%	40%	2,3,4,2,6,2,2,2,2,5	67%	'+120	-150
Quentin Grimes	SG	29	'+180	A	NY	CLE	4th	stl	0.5	0.7	0.71 - 0.57	0.67 - 0.64	43%	53%	40%	0,0,1,3,0,1,1,2,3,0	0%	-120	-110
Eric Gordon	SG	28	'+265	A	LAC	PHX	23rd	pts+ast	15.5	15.3	16.36 - 14.64	16.39 - 14.34	43%	47%	40%	21,6,12,15,16,25,16,10,7,21	39%	-115	-115
Jaylen Brown	SG	35	-520	H	BOS	ATL	7th	3ptm	2.5	2.4	2.32 - 2.67	2.69 - 2.19	43%	40%	20%	2,1,0,3,0,2,3,4,4,2	48%	'+110	-140
Jaylen Brown	SG	35	-520	H	BOS	ATL	24th	stl+blk	1.5	1.5	1.4 - 1.71	1.66 - 1.36	43%	20%	0%	1,0,1,1,1,1,0,0,0,2	43%	'+115	-145
Jalen Johnson	SF	15	'+410	A	ATL	BOS	16th	stl	0.5	0.6	0.72 - 0.46	0.65 - 0.53	42%	60%	80%	1,3,1,3,0,3,2,0,0,0	14%	'+120	-150
Donovan Mitchell	SG	35	-210	H	CLE	NY	11th	reb	4.5	4.3	4.41 - 4.0	4.24 - 4.29	42%	67%	80%	5,5,6,4,5,5,6,5,6,6	46%	-155	'+125
Al Horford	C	30	-520	H	BOS	ATL	18th	pts+reb	15.5	16.0	17.13 - 13.16	14.43 - 17.14	42%	47%	60%	15,16,19,18,9,15,15,16,17,14	62%	-115	-115
Marcus Smart	PG	32	-520	H	BOS	ATL	11th	reb	3.5	3.2	3.18 - 3.22	3.15 - 3.24	42%	20%	60%	7,4,2,4,0,3,1,2,2,2	50%	'+115	-145
Donovan Mitchell	SG	35	-210	H	CLE	NY	1st	stl	1.5	1.5	1.39 - 1.64	1.24 - 1.71	42%	47%	60%	3,0,3,0,2,1,0,0,1,3	42%	-110	-120
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	5th	blk	0.5	0.5	0.45 - 0.68	0.68 - 0.41	42%	33%	60%	1,0,0,1,2,1,0,0,0,0	33%	'+100	-130
Dejounte Murray	SG	36	'+410	A	ATL	BOS	25th	reb	5.5	5.3	5.69 - 4.86	5.19 - 5.38	42%	40%	40%	8,5,1,7,3,7,5,4,2,2	90%	'+120	-150
Eric Gordon	SG	28	'+265	A	LAC	PHX	26th	pts	13.5	12.6	13.8 - 11.93	13.58 - 11.82	42%	47%	40%	19,6,9,13,14,22,15,8,5,20	37%	-105	-125
Al Horford	C	30	-520	H	BOS	ATL	29th	stl	0.5	0.5	0.53 - 0.37	0.61 - 0.39	42%	53%	20%	1,0,0,0,0,1,1,1,0,1	49%	'+120	-150
Chris Paul	PG	32	-320	H	PHX	LAC	17th	pts+reb+ast	28.5	27.1	28.3 - 25.52	27.69 - 26.45	42%	27%	20%	28,33,27,27,24,28,22,25,34,26	51%	-115	-115
John Collins	PF	29	'+410	A	ATL	BOS	6th	stl	0.5	0.6	0.79 - 0.34	0.61 - 0.54	42%	27%	0%	0,0,0,0,0,2,0,0,0,1	45%	'+160	-195
Al Horford	C	30	-520	H	BOS	ATL	23rd	stl+blk	1.5	1.5	1.53 - 1.32	1.36 - 1.56	41%	60%	60%	3,3,0,0,2,4,2,1,0,3	65%	-130	'+100
Julius Randle	PF	35	'+180	A	NY	CLE	11th	stl	0.5	0.7	0.64 - 0.67	0.67 - 0.64	41%	47%	60%	2,0,1,0,1,0,1,0,1,0	56%	-130	'+100
Deandre Hunter	SF	31	'+410	A	ATL	BOS	16th	stl	0.5	0.5	0.5 - 0.58	0.51 - 0.56	41%	40%	40%	2,0,0,1,0,2,0,1,0,0	48%	'+100	-130
Jayson Tatum	SF	36	-520	H	BOS	ATL	23rd	reb	9.5	8.8	8.87 - 8.64	8.79 - 8.81	41%	40%	40%	11,3,6,11,8,9,7,8,3,12	25%	-115	-115
Evan Mobley	PF	34	-210	H	CLE	NY	5th	blk	1.5	1.5	1.58 - 1.34	1.67 - 1.32	41%	53%	40%	0,0,1,4,3,4,3,4,0,4	51%	'+135	-165
Eric Gordon	SG	28	'+265	A	LAC	PHX	25th	pts+reb	15.5	14.6	15.72 - 13.91	15.26 - 14.0	41%	47%	40%	20,8,12,14,16,22,18,11,5,22	37%	-110	-120
Russell Westbrook	PG	29	'+265	A	LAC	PHX	12th	pts+ast	24.5	23.3	22.36 - 24.19	22.94 - 23.61	41%	27%	40%	17,34,18,33,15,46,22,19,31,17	30%	-120	-110
Nicolas Batum	PF	21	'+265	A	LAC	PHX	9th	blk	0.5	0.6	0.59 - 0.5	0.72 - 0.38	41%	13%	40%	0,1,1,0,0,0,0,0,0,0	46%	'+185	-230
Devin Booker	SG	34	-320	H	PHX	LAC	2nd	pts+reb	33.5	32.2	32.82 - 31.1	32.12 - 32.24	41%	40%	20%	27,16,34,27,29,32,31,32,40,39	37%	-120	-110
Mason Plumlee	C	25	'+265	A	LAC	PHX	8th	blk	0.5	0.6	0.54 - 0.61	0.67 - 0.49	41%	33%	20%	0,0,0,0,1,0,1,2,1,0	52%	'+150	-185
Devin Booker	SG	34	-320	H	PHX	LAC	2nd	pts	28.5	27.7	28.38 - 26.6	27.4 - 28.0	41%	47%	0%	26,15,27,22,27,29,24,29,32,33	35%	-125	-105
Jaylen Brown	SG	35	-520	H	BOS	ATL	27th	ast	3.5	3.5	3.53 - 3.29	3.69 - 3.25	40%	67%	80%	3,5,4,5,4,3,4,4,6,5	49%	-115	-115
Mitchell Robinson	C	26	'+180	A	NY	CLE	11th	reb+ast	11.5	10.2	10.31 - 10.17	10.24 - 10.26	40%	47%	80%	8,22,17,15,15,7,6,12,9,9	23%	-105	-125
Russell Westbrook	PG	29	'+265	A	LAC	PHX	10th	3ptm	1.5	1.2	0.94 - 1.46	1.03 - 1.37	40%	40%	60%	1,2,2,3,0,5,0,1,2,0	29%	'+130	-160
Darius Garland	PG	35	-210	H	CLE	NY	14th	stl	1.5	1.3	1.18 - 1.43	1.31 - 1.26	40%	33%	40%	4,0,2,0,0,0,3,1,0,0	37%	'+135	-165
Russell Westbrook	PG	29	'+265	A	LAC	PHX	13th	pts+reb+ast	31.5	29.2	28.67 - 29.62	28.89 - 29.39	40%	27%	40%	28,41,21,36,19,50,27,22,33,25	22%	-115	-115
Russell Westbrook	PG	29	'+265	A	LAC	PHX	21st	pts+reb	23.5	21.6	20.33 - 22.81	21.11 - 22.03	40%	33%	40%	20,32,17,27,8,40,17,17,26,23	30%	-115	-115
Quentin Grimes	SG	29	'+180	A	NY	CLE	1st	pts	11.5	11.2	11.64 - 10.5	11.33 - 11.0	39%	60%	80%	5,22,14,36,27,14,23,14,25,22	0%	-110	-120
Ivica Zubac	C	28	'+265	A	LAC	PHX	23rd	reb	10.5	10.0	10.37 - 9.55	10.23 - 9.78	39%	33%	60%	15,8,13,6,15,7,7,5,10,3	43%	-105	-125
Ivica Zubac	C	28	'+265	A	LAC	PHX	11th	pts+reb	21.5	20.8	21.47 - 19.82	21.08 - 20.41	39%	47%	60%	27,18,30,21,30,17,18,18,16,16	42%	-110	-120
Caris Levert	SG	30	-210	H	CLE	NY	6th	stl+blk	1.5	1.3	1.47 - 1.0	1.22 - 1.34	39%	60%	40%	0,1,3,2,1,1,2,2,5,1	43%	'+185	-230
Rj Barrett	SG	33	'+180	A	NY	CLE	4th	stl	0.5	0.5	0.56 - 0.36	0.5 - 0.44	39%	27%	40%	4,1,0,0,0,1,0,0,0,0	44%	'+105	-135
