NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	36	-500	H	BOS	PHI	19th	stl+blk	1.5	1.5	1.44 - 1.7	1.63 - 1.42	42%	20%	40%	1,0,0,3,5,1,0,1,1,1	44%	'+110	-140
Tyrese Maxey	PG	33	'+400	A	PHI	BOS	5th	reb+ast	7.5	6.5	6.49 - 6.48	6.53 - 6.44	42%	60%	40%	9,6,3,9,5,6,6,8,9,10	35%	-105	-125
James Harden	SG	36	'+400	A	PHI	BOS	5th	pts	22.5	20.7	21.02 - 20.05	21.04 - 20.49	42%	20%	20%	17,21,8,23,14,20,11,23,15,5	33%	-120	-110
James Harden	SG	36	'+400	A	PHI	BOS	17th	blk	0.5	0.5	0.56 - 0.42	0.48 - 0.54	42%	27%	20%	1,0,0,0,0,2,0,1,0,1	42%	'+120	-150
Malcolm Brogdon	PG	26	-500	H	BOS	PHI	5th	stl	0.5	0.6	0.62 - 0.65	0.58 - 0.69	42%	33%	20%	0,0,0,0,1,0,0,0,1,4	49%	-115	-115
Tobias Harris	PF	32	'+400	A	PHI	BOS	2nd	ast	2.5	2.5	2.69 - 2.11	2.69 - 2.28	42%	40%	20%	1,1,2,4,2,2,3,2,2,3	62%	'+145	-180
Jeff Green	PF	19	'+160	H	DEN	PHX	6th	reb	2.5	2.5	2.32 - 2.78	2.53 - 2.46	42%	27%	0%	1,2,2,0,2,1,5,4,7,2	41%	'+135	-165
Devin Booker	SG	35	-190	A	PHX	DEN	7th	pts	29.5	28.6	29.61 - 26.6	28.15 - 28.94	41%	47%	80%	47,30,45,38,26,15,27,22,27,29	34%	-120	-110
Devin Booker	SG	35	-190	A	PHX	DEN	4th	pts+reb	34.5	33.1	34.21 - 31.1	33.07 - 33.19	41%	47%	80%	55,39,51,39,27,16,34,27,29,32	37%	-120	-110
Jamal Murray	PG	33	'+160	H	DEN	PHX	16th	reb	4.5	4.1	4.3 - 3.59	4.07 - 4.08	41%	47%	60%	4,7,6,3,8,0,3,4,5,6	0%	-120	-110
Pj Tucker	PF	25	'+400	A	PHI	BOS	5th	stl	0.5	0.6	0.67 - 0.41	0.46 - 0.69	41%	40%	40%	2,0,0,5,0,0,0,0,0,0	57%	-105	-125
Jamal Murray	PG	33	'+160	H	DEN	PHX	7th	stl+blk	1.5	1.3	1.32 - 1.14	1.23 - 1.28	41%	33%	40%	1,0,3,2,1,0,4,1,2,1	0%	'+110	-140
Nikola Jokic	C	33	'+160	H	DEN	PHX	11th	pts+reb	38.5	36.8	36.85 - 36.57	35.77 - 37.68	41%	53%	40%	45,54,31,36,27,24,42,37,43,39	59%	-125	-105
Al Horford	C	30	-500	H	BOS	PHI	3rd	pts+reb	15.5	15.8	17.0 - 12.9	14.48 - 16.79	41%	40%	20%	22,9,11,12,12,15,16,19,18,9	62%	'+100	-130
Jayson Tatum	SF	37	-500	H	BOS	PHI	10th	3ptm	3.5	3.3	3.64 - 2.38	3.24 - 3.28	40%	40%	80%	4,1,4,4,5,3,0,2,5,8	39%	'+115	-145
Derrick White	PG	28	-500	H	BOS	PHI	2nd	pts+reb	17.5	16.3	16.98 - 14.85	15.55 - 17.11	40%	67%	60%	9,23,20,13,33,29,3,18,21,33	33%	-125	-105
Tobias Harris	PF	32	'+400	A	PHI	BOS	6th	blk	0.5	0.5	0.55 - 0.52	0.59 - 0.49	40%	33%	40%	1,0,0,1,0,0,2,0,0,0	44%	'+105	-135
Derrick White	PG	28	-500	H	BOS	PHI	2nd	pts+reb+ast	21.5	20.2	21.05 - 18.33	19.3 - 21.14	39%	60%	60%	11,27,22,17,35,36,4,28,23,37	36%	-115	-115
Al Horford	C	30	-500	H	BOS	PHI	7th	reb+ast	9.5	9.4	9.69 - 8.67	9.16 - 9.55	38%	53%	60%	16,11,16,7,7,11,8,14,7,7	67%	-115	-115
Al Horford	C	30	-500	H	BOS	PHI	5th	reb	6.5	6.3	6.56 - 5.76	6.1 - 6.5	38%	40%	40%	12,6,11,4,4,9,5,8,4,4	66%	'+100	-130
Tyrese Maxey	PG	33	'+400	A	PHI	BOS	16th	pts+ast	27.5	23.8	23.35 - 24.76	25.69 - 21.94	38%	47%	40%	17,28,33,16,6,31,19,26,34,40	15%	-105	-125
Michael Porter Jr	SF	29	'+160	H	DEN	PHX	8th	blk	0.5	0.5	0.44 - 0.57	0.59 - 0.38	38%	33%	40%	0,2,1,0,0,1,0,1,0,0	17%	'+190	-235
Nikola Jokic	C	33	'+160	H	DEN	PHX	19th	reb+ast	22.5	21.7	23.25 - 17.76	19.09 - 24.05	38%	33%	40%	29,17,23,18,20,14,29,17,19,27	38%	-120	-110
Jaylen Brown	SG	36	-500	H	BOS	PHI	11th	ast	3.5	3.4	3.46 - 3.35	3.6 - 3.26	38%	60%	20%	2,5,3,3,2,3,5,4,5,4	51%	'+135	-165
Tobias Harris	PF	32	'+400	A	PHI	BOS	3rd	pts+ast	19.5	17.4	18.12 - 16.15	17.18 - 17.69	37%	40%	60%	26,16,22,25,13,7,9,15,18,16	38%	-105	-125
Kevin Durant	PF	36	-190	A	PHX	DEN	29th	stl+blk	2.5	2.2	1.89 - 2.86	1.78 - 2.56	37%	20%	40%	2,0,2,3,3,1,1,2,3,0	28%	'+155	-190
Jeff Green	PF	19	'+160	H	DEN	PHX	4th	3ptm	0.5	0.5	0.46 - 0.65	0.56 - 0.5	37%	53%	40%	0,0,1,1,0,3,0,1,0,0	43%	'+105	-135
Tobias Harris	PF	32	'+400	A	PHI	BOS	3rd	stl+blk	1.5	1.4	1.47 - 1.37	1.67 - 1.21	37%	27%	20%	2,0,1,1,1,0,3,1,0,0	31%	'+130	-160
Tyrese Maxey	PG	33	'+400	A	PHI	BOS	18th	pts	24.5	20.4	19.98 - 21.24	22.62 - 18.16	36%	40%	40%	16,25,33,13,5,29,13,22,29,37	15%	-110	-120
Devin Booker	SG	35	-190	A	PHX	DEN	4th	reb+ast	11.5	10.2	10.53 - 9.5	10.48 - 9.9	36%	33%	40%	18,16,9,10,4,9,10,15,8,8	31%	-110	-120
Al Horford	C	30	-500	H	BOS	PHI	17th	ast	3.5	3.1	3.12 - 2.9	3.06 - 3.05	35%	53%	60%	4,5,5,3,3,2,3,6,3,3	40%	'+140	-175
Tobias Harris	PF	32	'+400	A	PHI	BOS	6th	pts+reb+ast	26.5	23.3	24.22 - 21.63	22.85 - 23.79	35%	40%	60%	38,23,34,29,18,13,12,19,23,18	36%	-110	-120
Jamal Murray	PG	33	'+160	H	DEN	PHX	3rd	reb+ast	11.5	10.3	10.81 - 9.14	10.03 - 10.46	35%	47%	60%	9,12,15,8,16,4,11,11,12,15	0%	-110	-120
Michael Porter Jr	SF	29	'+160	H	DEN	PHX	1st	stl+blk	1.5	1.1	1.24 - 0.86	1.22 - 1.03	35%	40%	60%	2,2,2,1,1,1,0,1,0,0	25%	'+180	-220
Jamal Murray	PG	33	'+160	H	DEN	PHX	8th	stl	1.5	1.0	1.11 - 0.82	1.03 - 1.0	35%	33%	40%	1,0,2,2,0,0,2,1,2,0	0%	'+180	-220
Kentavious Caldwell Pope	SG	31	'+160	H	DEN	PHX	5th	blk	0.5	0.4	0.4 - 0.52	0.53 - 0.36	35%	33%	40%	0,1,1,0,0,1,0,0,1,0	27%	'+185	-230
Kevin Durant	PF	36	-190	A	PHX	DEN	2nd	reb	7.5	6.8	7.08 - 5.86	7.11 - 6.36	35%	33%	40%	6,11,6,6,9,7,5,5,4,8	41%	-145	'+115
Deandre Ayton	C	30	-190	A	PHX	DEN	13th	stl+blk	1.5	1.3	1.32 - 1.34	1.36 - 1.31	35%	33%	20%	0,4,1,0,1,2,2,0,1,4	38%	'+135	-165
James Harden	SG	36	'+400	A	PHI	BOS	7th	pts+reb	29.5	26.8	27.21 - 25.84	27.22 - 26.46	35%	7%	0%	25,26,13,27,18,25,13,26,19,12	36%	-115	-115
Devin Booker	SG	35	-190	A	PHX	DEN	7th	pts+ast	36.5	34.2	35.53 - 31.6	33.7 - 34.58	34%	47%	80%	57,37,48,47,29,23,30,32,33,34	24%	-110	-120
Devin Booker	SG	35	-190	A	PHX	DEN	13th	ast	6.5	5.6	5.92 - 5.0	5.56 - 5.65	34%	33%	60%	10,7,3,9,3,8,3,10,6,5	31%	'+100	-130
Nikola Jokic	C	33	'+160	H	DEN	PHX	15th	stl	1.5	1.2	1.25 - 1.24	1.23 - 1.26	34%	47%	40%	2,2,1,0,1,2,0,1,3,2	51%	'+140	-175
James Harden	SG	36	'+400	A	PHI	BOS	14th	stl	1.5	1.2	1.3 - 1.11	1.04 - 1.4	34%	33%	20%	1,0,4,1,0,1,1,2,3,1	32%	'+165	-205
Tyrese Maxey	PG	33	'+400	A	PHI	BOS	13th	pts+reb+ast	31.5	26.9	26.47 - 27.71	29.16 - 24.59	34%	40%	20%	25,31,36,22,10,35,19,30,38,47	18%	-115	-115
Devin Booker	SG	35	-190	A	PHX	DEN	4th	pts+reb+ast	41.5	38.7	40.13 - 36.1	38.63 - 38.84	33%	47%	80%	65,46,54,48,30,24,37,37,35,37	25%	-110	-120
Tobias Harris	PF	32	'+400	A	PHI	BOS	7th	reb+ast	9.5	8.4	8.78 - 7.59	8.36 - 8.38	33%	27%	40%	13,8,14,8,7,8,6,6,7,5	42%	-115	-115
Kevin Durant	PF	36	-190	A	PHX	DEN	2nd	reb+ast	12.5	11.9	12.16 - 11.07	11.78 - 11.96	33%	27%	40%	10,17,11,11,20,11,7,10,6,12	57%	-125	-105
Devin Booker	SG	35	-190	A	PHX	DEN	4th	3ptm	2.5	2.2	2.5 - 1.5	2.04 - 2.26	31%	33%	80%	4,3,3,4,0,1,2,1,2,1	47%	'+125	-155
Jeff Green	PF	19	'+160	H	DEN	PHX	7th	blk	0.5	0.3	0.41 - 0.22	0.25 - 0.43	30%	33%	80%	1,1,0,1,1,0,0,1,0,0	35%	'+165	-205
Al Horford	C	30	-500	H	BOS	PHI	13th	blk	1.5	1.1	1.06 - 1.1	0.77 - 1.32	30%	53%	60%	3,5,0,0,3,2,3,0,0,2	34%	'+150	-185
Chris Paul	PG	32	-190	A	PHX	DEN	10th	blk	0.5	0.4	0.49 - 0.33	0.65 - 0.21	30%	40%	60%	0,3,1,1,0,1,0,0,0,0	22%	'+160	-195
Jamal Murray	PG	33	'+160	H	DEN	PHX	10th	3ptm	3.5	2.7	3.06 - 1.91	2.3 - 3.0	30%	47%	60%	5,2,1,6,4,0,3,4,3,5	0%	'+105	-135
Marcus Smart	PG	32	-500	H	BOS	PHI	14th	blk	0.5	0.4	0.28 - 0.6	0.42 - 0.32	30%	13%	0%	0,0,0,0,0,2,0,0,0,0	23%	'+200	-250
Tobias Harris	PF	32	'+400	A	PHI	BOS	7th	pts+reb	24.5	20.8	21.53 - 19.52	20.15 - 21.51	29%	40%	60%	37,22,32,25,16,11,9,17,21,15	29%	-105	-125
Jamal Murray	PG	33	'+160	H	DEN	PHX	24th	pts+reb	29.5	24.6	26.72 - 19.95	23.1 - 25.69	29%	27%	60%	39,26,24,43,32,2,29,25,24,32	0%	-120	-110
Jamal Murray	PG	33	'+160	H	DEN	PHX	24th	pts	24.5	20.5	22.43 - 16.36	19.03 - 21.62	29%	40%	40%	35,19,18,40,24,2,26,21,19,26	0%	-125	-105
Jamal Murray	PG	33	'+160	H	DEN	PHX	17th	pts+ast	31.5	26.7	28.94 - 21.91	25.0 - 28.0	28%	40%	60%	40,24,27,45,32,6,34,28,26,35	0%	-115	-115
Jeff Green	PF	19	'+160	H	DEN	PHX	29th	stl	0.5	0.3	0.41 - 0.26	0.31 - 0.39	28%	27%	60%	1,0,1,0,1,0,0,0,0,1	31%	'+260	-335
Devin Booker	SG	35	-190	A	PHX	DEN	14th	blk	0.5	0.4	0.42 - 0.35	0.26 - 0.52	28%	27%	40%	0,0,2,0,3,0,0,0,0,0	28%	'+140	-175
Tyrese Maxey	PG	33	'+400	A	PHI	BOS	19th	pts+reb	28.5	23.5	23.09 - 24.19	26.09 - 20.81	28%	33%	20%	24,28,36,19,9,33,13,26,33,44	13%	-105	-125
Chris Paul	PG	32	-190	A	PHX	DEN	3rd	stl+blk	2.5	2.0	2.08 - 1.93	2.45 - 1.61	27%	27%	40%	2,6,4,2,2,2,1,1,1,2	28%	'+155	-190
Nikola Jokic	C	33	'+160	H	DEN	PHX	23rd	reb	13.5	11.9	12.52 - 10.38	10.63 - 13.08	27%	33%	40%	17,11,11,9,14,10,17,6,12,17	49%	-125	-105
Devin Booker	SG	35	-190	A	PHX	DEN	13th	stl	1.5	1.1	1.11 - 1.1	1.22 - 1.0	26%	47%	80%	2,3,3,1,4,0,3,1,1,4	28%	-115	-115
Jamal Murray	PG	33	'+160	H	DEN	PHX	16th	pts+reb+ast	36.5	30.8	33.23 - 25.5	29.07 - 32.08	26%	33%	60%	44,31,33,48,40,6,37,32,31,41	0%	-110	-120
Jaylen Brown	SG	36	-500	H	BOS	PHI	20th	blk	0.5	0.4	0.38 - 0.43	0.46 - 0.34	26%	13%	40%	1,0,0,0,2,0,0,0,0,0	31%	'+195	-240
Tobias Harris	PF	32	'+400	A	PHI	BOS	17th	reb	7.5	5.9	6.1 - 5.48	5.67 - 6.1	26%	27%	40%	12,7,12,4,5,6,3,4,5,2	22%	'+120	-150
Pj Tucker	PF	25	'+400	A	PHI	BOS	17th	reb	5.5	4.1	4.19 - 3.85	3.41 - 4.67	25%	40%	60%	4,8,8,7,3,2,2,6,6,0	37%	'+120	-150
Nikola Jokic	C	33	'+160	H	DEN	PHX	5th	3ptm	1.5	0.9	0.77 - 1.33	1.06 - 0.82	25%	33%	60%	3,5,2,1,0,0,0,1,2,0	41%	'+190	-235
Malcolm Brogdon	PG	26	-500	H	BOS	PHI	14th	blk	0.5	0.3	0.24 - 0.3	0.21 - 0.31	23%	20%	20%	0,0,0,0,1,0,0,0,1,0	30%	'+255	-325
Devin Booker	SG	35	-190	A	PHX	DEN	9th	stl+blk	2.5	1.5	1.53 - 1.45	1.48 - 1.52	21%	40%	60%	2,3,5,1,7,0,3,1,1,4	15%	'+150	-185
Tyrese Maxey	PG	33	'+400	A	PHI	BOS	12th	reb	4.5	3.1	3.12 - 2.95	3.47 - 2.66	20%	33%	40%	8,3,3,6,4,4,0,4,4,7	20%	'+105	-135
Jamal Murray	PG	33	'+160	H	DEN	PHX	11th	blk	0.5	0.2	0.21 - 0.32	0.2 - 0.28	19%	33%	40%	0,0,1,0,1,0,2,0,0,1	0%	'+225	-285
Pj Tucker	PF	25	'+400	A	PHI	BOS	6th	blk	0.5	0.2	0.15 - 0.3	0.24 - 0.17	19%	13%	20%	0,1,0,0,0,0,0,0,0,0	23%	'+280	-360
Tyrese Maxey	PG	33	'+400	A	PHI	BOS	29th	blk	0.5	0.1	0.16 - 0.1	0.09 - 0.19	14%	20%	40%	0,0,1,0,1,0,0,0,0,0	28%	'+380	-520
