NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	30	'+130	A	DEN	PHX	5th	reb	6.5	6.5	6.1 - 7.44	6.82 - 6.31	45%	53%	20%	6,6,7,1,6,7,7,10,5,9	29%	'+125	-155
Jamal Murray	PG	33	'+130	A	DEN	PHX	1st	ast	6.5	6.2	6.53 - 5.58	5.97 - 6.41	44%	60%	40%	6,7,5,8,5,5,9,5,8,4	0%	'+105	-135
Kentavious Caldwell Pope	SG	31	'+130	A	DEN	PHX	12th	stl	1.5	1.5	1.47 - 1.41	1.35 - 1.55	44%	33%	40%	1,1,2,1,2,2,1,1,0,1	24%	'+140	-175
Derrick White	PG	28	-140	A	BOS	PHI	3rd	stl	0.5	0.6	0.63 - 0.57	0.48 - 0.74	44%	33%	20%	0,0,0,0,1,0,0,0,1,1	54%	'+120	-150
Bruce Brown	SF	28	'+130	A	DEN	PHX	8th	blk	0.5	0.6	0.64 - 0.53	0.58 - 0.63	44%	40%	20%	0,0,0,1,0,0,1,0,1,0	43%	'+180	-220
Marcus Smart	PG	32	-140	A	BOS	PHI	2nd	pts	13.5	12.2	12.04 - 12.61	12.58 - 11.82	43%	73%	80%	14,21,15,15,12,22,10,19,24,14	39%	-105	-125
Marcus Smart	PG	32	-140	A	BOS	PHI	2nd	pts+reb	16.5	15.5	15.33 - 15.78	15.76 - 15.15	43%	67%	80%	17,24,18,20,15,26,13,23,27,19	41%	-115	-115
Marcus Smart	PG	32	-140	A	BOS	PHI	2nd	pts+ast	18.5	18.3	18.29 - 18.3	18.55 - 18.0	43%	60%	60%	18,28,19,17,19,26,12,23,32,20	41%	-105	-125
Kevin Durant	PF	36	-150	H	PHX	DEN	11th	pts	30.5	29.2	28.6 - 30.56	28.93 - 29.41	43%	40%	60%	26,36,39,24,31,31,28,25,27,29	38%	-135	'+105
Deanthony Melton	SG	27	'+120	H	PHI	BOS	20th	blk	0.5	0.5	0.6 - 0.45	0.52 - 0.57	42%	40%	60%	1,0,1,0,2,0,0,2,0,1	38%	'+135	-165
Jamal Murray	PG	33	'+130	A	DEN	PHX	16th	reb	4.5	4.1	4.31 - 3.75	4.16 - 4.1	42%	60%	60%	5,5,6,4,4,7,6,3,8,0	0%	-145	'+115
Jaylen Brown	SG	36	-140	A	BOS	PHI	18th	stl+blk	1.5	1.5	1.46 - 1.54	1.59 - 1.39	42%	27%	40%	0,0,2,2,1,1,0,0,3,5	44%	'+105	-135
Marcus Smart	PG	32	-140	A	BOS	PHI	2nd	reb	3.5	3.2	3.29 - 3.17	3.18 - 3.32	42%	47%	20%	3,3,3,5,3,4,3,4,3,5	50%	'+140	-175
Jaylen Brown	SG	36	-140	A	BOS	PHI	6th	ast	3.5	3.5	3.5 - 3.38	3.68 - 3.27	41%	60%	80%	2,5,5,4,4,2,5,3,3,2	51%	-115	-115
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	6th	reb+ast	7.5	7.0	7.28 - 6.35	6.91 - 7.03	40%	60%	80%	10,14,12,5,10,7,11,6,13,8	75%	-135	'+105
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	8th	blk	0.5	0.5	0.45 - 0.61	0.62 - 0.39	40%	47%	60%	0,1,1,1,0,2,1,0,0,1	17%	'+120	-150
Tobias Harris	PF	33	'+120	H	PHI	BOS	6th	blk	0.5	0.5	0.54 - 0.52	0.57 - 0.49	40%	33%	40%	0,0,1,0,1,1,0,0,1,0	44%	'+145	-180
Pj Tucker	PF	25	'+120	H	PHI	BOS	5th	stl	0.5	0.6	0.67 - 0.41	0.47 - 0.68	40%	27%	40%	0,0,1,0,2,2,0,0,5,0	57%	-115	-115
James Harden	SG	36	'+120	H	PHI	BOS	20th	blk	0.5	0.5	0.54 - 0.38	0.43 - 0.54	40%	33%	20%	0,1,0,0,0,1,0,0,0,0	42%	'+160	-195
Jamal Murray	PG	33	'+130	A	DEN	PHX	7th	stl+blk	1.5	1.2	1.29 - 1.17	1.25 - 1.24	40%	33%	20%	1,1,2,0,1,0,3,2,1,0	0%	'+125	-155
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	3rd	stl	0.5	0.6	0.6 - 0.58	0.55 - 0.63	40%	20%	0%	0,0,0,0,0,0,0,0,0,1	49%	-105	-125
Devin Booker	SG	35	-150	H	PHX	DEN	11th	pts	31.5	29.1	30.2 - 27.05	28.38 - 29.7	39%	40%	80%	28,36,47,35,47,30,45,38,26,15	22%	-135	'+105
Al Horford	C	30	-140	A	BOS	PHI	4th	reb	6.5	6.3	6.58 - 5.79	6.15 - 6.46	39%	47%	60%	5,7,7,7,6,12,6,11,4,4	66%	'+125	-155
Nikola Jokic	C	34	'+130	A	DEN	PHX	22nd	reb+ast	22.5	21.8	23.24 - 18.35	19.38 - 24.0	39%	40%	60%	25,15,34,21,29,17,23,18,20,14	41%	-130	'+100
Pj Tucker	PF	25	'+120	H	PHI	BOS	13th	reb	4.5	4.1	4.24 - 3.76	3.55 - 4.55	39%	47%	40%	7,3,1,4,5,4,8,8,7,3	58%	-115	-115
Kevin Durant	PF	36	-150	H	PHX	DEN	9th	pts+ast	36.5	34.3	33.77 - 35.75	33.62 - 35.11	39%	40%	40%	33,42,47,27,35,37,33,30,38,33	38%	-110	-120
Kevin Durant	PF	36	-150	H	PHX	DEN	15th	ast	5.5	5.2	5.17 - 5.19	4.69 - 5.7	38%	33%	60%	7,6,8,3,4,6,5,5,11,4	57%	-135	'+105
Kevin Durant	PF	36	-150	H	PHX	DEN	7th	pts+reb+ast	45.5	41.3	41.0 - 42.06	40.9 - 41.74	38%	33%	40%	44,53,56,35,41,48,39,36,47,40	29%	-125	-105
Kevin Durant	PF	36	-150	H	PHX	DEN	29th	stl+blk	2.5	2.2	1.93 - 2.75	1.79 - 2.56	38%	33%	40%	1,3,2,3,2,0,2,3,3,1	28%	'+115	-145
Jeff Green	PF	19	'+130	A	DEN	PHX	3rd	3ptm	0.5	0.5	0.44 - 0.68	0.59 - 0.47	38%	47%	40%	0,1,1,0,0,0,1,1,0,3	43%	'+110	-140
Jamal Murray	PG	33	'+130	A	DEN	PHX	23rd	pts	23.5	20.6	22.1 - 17.5	19.72 - 21.27	37%	47%	60%	19,28,32,10,35,19,18,40,24,2	0%	-125	-105
James Harden	SG	36	'+120	H	PHI	BOS	16th	stl	1.5	1.3	1.39 - 1.05	1.07 - 1.46	36%	40%	60%	2,4,1,0,2,1,0,4,1,0	32%	'+125	-155
Jamal Murray	PG	33	'+130	A	DEN	PHX	16th	pts+ast	30.5	26.8	28.63 - 23.08	25.69 - 27.68	36%	47%	60%	25,35,37,18,40,24,27,45,32,6	0%	-115	-115
Jayson Tatum	SF	37	-140	A	BOS	PHI	1st	reb	10.5	9.0	8.93 - 9.15	9.14 - 8.86	36%	33%	40%	10,18,10,7,11,14,8,7,10,10	18%	'+115	-145
Deandre Ayton	C	30	-150	H	PHX	DEN	12th	stl+blk	1.5	1.4	1.33 - 1.38	1.39 - 1.32	36%	40%	40%	3,2,1,1,0,4,1,0,1,2	38%	-110	-120
Jamal Murray	PG	33	'+130	A	DEN	PHX	3rd	reb+ast	11.5	10.3	10.84 - 9.33	10.12 - 10.51	36%	53%	40%	11,12,11,12,9,12,15,8,16,4	0%	'+100	-130
Kevin Durant	PF	36	-150	H	PHX	DEN	7th	pts+reb	39.5	36.1	35.83 - 36.88	36.21 - 36.04	36%	33%	40%	37,47,48,32,37,42,34,31,36,36	31%	-115	-115
Devin Booker	SG	35	-150	H	PHX	DEN	4th	3ptm	2.5	2.3	2.58 - 1.73	2.17 - 2.36	35%	53%	100%	4,3,5,4,4,3,3,4,0,1	47%	-140	'+110
Nikola Jokic	C	34	'+130	A	DEN	PHX	17th	pts+ast	39.5	35.4	35.33 - 35.48	34.78 - 35.92	35%	47%	100%	41,64,47,44,40,49,32,36,19,18	30%	-110	-120
Devin Booker	SG	35	-150	H	PHX	DEN	5th	pts+reb	36.5	33.7	34.88 - 31.64	33.34 - 34.06	35%	47%	80%	34,42,53,40,55,39,51,39,27,16	24%	-120	-110
Devin Booker	SG	35	-150	H	PHX	DEN	9th	stl+blk	1.5	1.5	1.57 - 1.32	1.38 - 1.58	35%	53%	40%	0,1,4,0,2,3,5,1,7,0	37%	-150	'+120
Kentavious Caldwell Pope	SG	31	'+130	A	DEN	PHX	4th	blk	0.5	0.4	0.42 - 0.48	0.5 - 0.39	35%	33%	20%	2,0,0,0,0,1,1,0,0,1	27%	'+145	-180
Devin Booker	SG	35	-150	H	PHX	DEN	2nd	reb	5.5	4.6	4.67 - 4.59	4.97 - 4.36	34%	53%	80%	6,6,6,5,8,9,6,1,1,1	35%	'+105	-135
Jamal Murray	PG	33	'+130	A	DEN	PHX	15th	pts+reb+ast	35.5	30.9	32.94 - 26.83	29.84 - 31.78	34%	47%	60%	30,40,43,22,44,31,33,48,40,6	0%	-115	-115
Jamal Murray	PG	33	'+130	A	DEN	PHX	24th	pts+reb	28.5	24.7	26.41 - 21.25	23.88 - 25.37	34%	47%	60%	24,33,38,14,39,26,24,43,32,2	0%	-125	-105
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	1st	stl+blk	1.5	1.1	1.23 - 0.91	1.24 - 1.03	34%	33%	40%	1,2,1,1,2,2,2,1,1,1	25%	'+155	-190
Nikola Jokic	C	34	'+130	A	DEN	PHX	15th	stl	1.5	1.2	1.26 - 1.13	1.16 - 1.27	34%	40%	40%	1,0,0,2,2,2,1,0,1,2	51%	'+170	-210
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	10th	reb	6.5	5.9	6.23 - 5.17	5.56 - 6.19	33%	67%	80%	8,10,12,4,10,5,9,6,11,7	50%	-115	-115
Nikola Jokic	C	34	'+130	A	DEN	PHX	18th	pts+reb+ast	52.5	47.3	47.93 - 45.87	45.41 - 49.08	32%	47%	100%	54,68,64,60,57,60,43,45,33,28	35%	-115	-115
Devin Booker	SG	35	-150	H	PHX	DEN	7th	pts+reb+ast	44.5	39.5	41.02 - 36.64	38.86 - 40.0	32%	47%	80%	38,54,62,46,65,46,54,48,30,24	12%	-135	'+105
Al Horford	C	30	-140	A	BOS	PHI	16th	blk	1.5	1.1	1.06 - 1.33	0.88 - 1.37	32%	60%	60%	1,5,0,2,3,3,5,0,0,3	34%	'+165	-205
Kevin Durant	PF	36	-150	H	PHX	DEN	2nd	reb	8.5	7.0	7.22 - 6.31	7.28 - 6.63	32%	33%	60%	11,11,9,8,6,11,6,6,9,7	34%	-145	'+115
Nikola Jokic	C	34	'+130	A	DEN	PHX	15th	pts	29.5	25.5	24.69 - 27.52	26.03 - 25.07	32%	40%	60%	29,53,30,39,28,43,20,27,13,14	42%	-125	-105
Jayson Tatum	SF	37	-140	A	BOS	PHI	2nd	reb+ast	15.5	13.7	13.36 - 14.37	14.12 - 13.24	32%	33%	40%	15,24,15,10,16,21,16,11,15,16	22%	'+105	-135
Al Horford	C	30	-140	A	BOS	PHI	7th	stl+blk	2.5	1.7	1.7 - 1.83	1.64 - 1.83	31%	60%	80%	3,7,2,3,3,5,6,2,0,4	29%	'+150	-185
Tobias Harris	PF	33	'+120	H	PHI	BOS	13th	reb	6.5	5.9	6.19 - 5.48	5.81 - 6.07	31%	40%	60%	11,7,4,7,5,12,7,12,4,5	42%	'+110	-140
Nikola Jokic	C	34	'+130	A	DEN	PHX	18th	pts+reb	42.5	37.5	37.28 - 37.91	36.65 - 38.23	30%	40%	80%	42,57,47,55,45,54,31,36,27,24	45%	-120	-110
Jeff Green	PF	19	'+130	A	DEN	PHX	9th	blk	0.5	0.3	0.44 - 0.2	0.24 - 0.47	30%	40%	40%	0,0,0,2,1,1,0,1,1,0	35%	'+240	-305
Devin Booker	SG	35	-150	H	PHX	DEN	11th	pts+ast	39.5	34.8	36.35 - 32.05	33.9 - 35.64	29%	40%	80%	32,48,56,41,57,37,48,47,29,23	15%	-115	-115
Nikola Jokic	C	34	'+130	A	DEN	PHX	22nd	reb	13.5	11.9	12.59 - 10.39	10.62 - 13.15	29%	40%	60%	13,4,17,16,17,11,11,9,14,10	54%	'+100	-130
Marcus Smart	PG	32	-140	A	BOS	PHI	13th	blk	0.5	0.4	0.29 - 0.52	0.39 - 0.32	29%	13%	20%	0,0,0,1,0,0,0,0,0,0	23%	'+190	-235
Jeff Green	PF	19	'+130	A	DEN	PHX	29th	stl	0.5	0.3	0.38 - 0.28	0.32 - 0.37	28%	33%	40%	0,0,1,0,1,0,1,0,1,0	31%	'+280	-360
Nikola Jokic	C	34	'+130	A	DEN	PHX	8th	3ptm	1.5	1.0	0.81 - 1.35	1.08 - 0.88	27%	47%	80%	2,2,1,2,3,5,2,1,0,0	41%	'+135	-165
Joel Embiid	C	34	'+120	H	PHI	BOS	1st	blk	2.5	1.8	1.92 - 1.6	1.64 - 1.95	27%	27%	60%	4,0,4,5,2,3,2,2,2,0	18%	'+120	-150
Devin Booker	SG	35	-150	H	PHX	DEN	14th	ast	7.5	5.7	6.15 - 5.0	5.52 - 5.94	27%	40%	60%	4,12,9,6,10,7,3,9,3,8	16%	-120	-110
Devin Booker	SG	35	-150	H	PHX	DEN	14th	blk	0.5	0.4	0.42 - 0.32	0.24 - 0.52	27%	27%	20%	0,0,1,0,0,0,2,0,3,0	28%	'+130	-160
Devin Booker	SG	35	-150	H	PHX	DEN	11th	stl	1.5	1.1	1.15 - 1.0	1.14 - 1.06	26%	53%	40%	0,1,3,0,2,3,3,1,4,0	28%	'+130	-160
Jaylen Brown	SG	36	-140	A	BOS	PHI	18th	blk	0.5	0.4	0.38 - 0.38	0.46 - 0.32	26%	20%	20%	0,0,1,0,0,1,0,0,0,2	31%	'+190	-235
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	13th	reb	4.5	3.2	3.26 - 3.09	3.49 - 2.91	23%	40%	60%	7,8,6,3,1,8,3,3,6,4	20%	'+115	-145
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	24th	stl+blk	1.5	1.1	1.13 - 0.96	1.0 - 1.15	23%	47%	60%	0,3,2,1,4,2,1,1,3,1	33%	'+135	-165
Kevin Durant	PF	36	-150	H	PHX	DEN	4th	reb+ast	15.5	12.1	12.4 - 11.5	11.97 - 12.33	23%	33%	60%	18,17,17,11,10,17,11,11,20,11	19%	'+105	-135
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	13th	blk	0.5	0.3	0.25 - 0.27	0.2 - 0.32	23%	20%	20%	0,0,0,1,0,0,0,0,0,1	30%	'+320	-425
Pj Tucker	PF	25	'+120	H	PHI	BOS	6th	blk	0.5	0.2	0.15 - 0.31	0.25 - 0.16	19%	13%	20%	0,0,0,1,0,0,1,0,0,0	23%	'+350	-475
Jamal Murray	PG	33	'+130	A	DEN	PHX	10th	blk	0.5	0.2	0.2 - 0.33	0.22 - 0.27	19%	33%	20%	0,0,1,0,0,0,1,0,1,0	0%	'+225	-285
Devin Booker	SG	35	-150	H	PHX	DEN	4th	reb+ast	13.5	10.4	10.82 - 9.59	10.48 - 10.3	18%	33%	60%	10,18,15,11,18,16,9,10,4,9	18%	'+100	-130
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	29th	blk	0.5	0.2	0.17 - 0.22	0.11 - 0.26	17%	33%	60%	0,1,2,1,0,0,0,1,0,1	28%	'+210	-265
