NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rudy Gobert	C	30	'+360	A	MIN	DEN	16th	stl	0.5	0.8	0.74 - 0.77	0.57 - 0.95	49%	27%	0%	0,0,0,0,0,0,0,0,2,2	49%	'+120	-150
Anthony Edwards	SG	36	'+360	A	MIN	DEN	16th	stl	1.5	1.6	1.66 - 1.56	1.39 - 1.81	48%	40%	100%	2,3,2,2,2,1,4,1,1,1	41%	-145	'+115
Chris Paul	PG	32	-800	H	PHX	LAC	29th	stl	1.5	1.6	1.58 - 1.59	1.81 - 1.38	48%	47%	60%	3,3,1,2,1,1,1,1,2,2	46%	-150	'+120
Deandre Ayton	C	30	-800	H	PHX	LAC	19th	reb+ast	11.5	11.7	12.15 - 11.06	11.67 - 11.66	48%	33%	40%	14,11,13,8,7,12,11,11,3,8	53%	-130	'+100
Al Horford	C	30	-900	H	BOS	ATL	16th	pts	8.5	9.5	10.45 - 7.35	8.33 - 10.49	48%	47%	20%	0,8,8,6,11,11,14,5,6,6	64%	-115	-115
Onyeka Okongwu	PF	22	'+625	A	ATL	BOS	4th	stl	0.5	0.7	0.67 - 0.67	0.67 - 0.67	48%	27%	20%	1,0,0,0,0,1,0,2,0,0	56%	'+125	-155
Aaron Gordon	PF	30	-450	H	DEN	MIN	14th	stl+blk	1.5	1.5	1.52 - 1.52	1.47 - 1.56	48%	40%	20%	1,1,0,1,4,2,3,0,3,2	29%	'+135	-165
Ivica Zubac	C	28	'+575	A	LAC	PHX	8th	pts+reb	18.5	20.5	21.47 - 19.31	20.9 - 20.05	48%	40%	20%	13,14,14,27,18,30,21,30,17,18	64%	-110	-120
Jeff Green	PF	19	-450	H	DEN	MIN	14th	stl+blk	0.5	0.7	0.78 - 0.48	0.56 - 0.78	47%	40%	80%	1,1,1,2,0,0,1,0,1,0	57%	-125	-105
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	12th	blk	0.5	0.7	0.75 - 0.67	0.75 - 0.67	47%	40%	80%	1,1,1,0,3,3,1,0,0,0	65%	-160	'+130
Jamal Murray	PG	33	-450	H	DEN	MIN	21st	reb+ast	10.5	10.3	10.85 - 9.14	10.03 - 10.5	47%	67%	60%	12,15,8,16,4,11,11,12,15,14	0%	-125	-105
Derrick White	PG	28	-900	H	BOS	ATL	16th	stl	0.5	0.7	0.67 - 0.62	0.51 - 0.79	47%	47%	40%	0,1,1,0,0,1,2,0,0,0	54%	-115	-115
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	16th	stl	0.5	0.6	1.0 - 0.33	0.56 - 0.72	47%	33%	40%	1,1,0,0,0,0,0,0,0,0	56%	-115	-115
Ivica Zubac	C	28	'+575	A	LAC	PHX	11th	stl+blk	1.5	1.6	1.74 - 1.5	1.7 - 1.56	47%	47%	40%	1,0,2,0,2,3,1,3,1,0	51%	'+160	-195
Nikola Jokic	C	33	-450	H	DEN	MIN	15th	pts+reb	36.5	36.7	36.69 - 36.57	35.77 - 37.49	47%	53%	20%	54,31,36,27,24,42,37,43,39,34	69%	-125	-105
Kevin Durant	PF	36	-800	H	PHX	LAC	25th	pts+reb	36.5	35.7	35.16 - 37.21	36.33 - 35.04	47%	33%	20%	42,34,31,36,36,23,40,34,24,44	43%	-105	-125
Aaron Gordon	PF	30	-450	H	DEN	MIN	10th	reb	6.5	6.6	6.21 - 7.52	6.84 - 6.46	46%	53%	80%	7,7,10,5,9,10,8,6,4,7	29%	-115	-115
Rudy Gobert	C	30	'+360	A	MIN	DEN	7th	pts+reb+ast	27.5	26.5	27.57 - 25.46	27.7 - 25.22	46%	53%	80%	30,31,31,21,33,5,26,28,26,24	56%	-120	-110
Chris Paul	PG	32	-800	H	PHX	LAC	22nd	reb	4.5	4.4	4.42 - 4.33	4.52 - 4.25	46%	47%	60%	4,6,4,11,6,2,3,6,3,3	41%	-140	'+110
Chris Paul	PG	32	-800	H	PHX	LAC	15th	pts+ast	23.5	22.7	23.86 - 21.19	23.19 - 22.25	46%	53%	60%	28,18,24,17,27,25,24,18,25,19	59%	-110	-120
Torrey Craig	SF	24	-800	H	PHX	LAC	4th	pts+reb	13.5	13.1	12.62 - 13.83	13.63 - 12.67	46%	47%	60%	13,19,20,26,5,24,14,25,9,9	32%	-125	-105
Deandre Hunter	SF	31	'+625	A	ATL	BOS	7th	pts+ast	17.5	16.7	16.22 - 17.26	16.72 - 16.72	46%	27%	40%	29,12,21,11,8,15,15,7,19,17	34%	-120	-110
Mike Conley	PG	30	'+360	A	MIN	DEN	6th	reb	2.5	2.7	2.77 - 2.7	2.95 - 2.48	46%	53%	40%	2,2,1,4,3,4,2,1,4,3	53%	-140	'+110
Torrey Craig	SF	24	-800	H	PHX	LAC	18th	stl	0.5	0.6	0.6 - 0.69	0.61 - 0.67	46%	40%	40%	0,0,2,1,0,1,0,1,1,0	40%	-130	'+100
Al Horford	C	30	-900	H	BOS	ATL	15th	pts+ast	11.5	12.5	13.55 - 10.15	11.37 - 13.49	46%	40%	20%	5,11,11,8,14,17,17,8,10,10	62%	-120	-110
Nikola Jokic	C	33	-450	H	DEN	MIN	22nd	blk	0.5	0.7	0.63 - 0.71	0.6 - 0.7	46%	33%	20%	0,0,0,0,3,2,0,0,0,1	57%	'+110	-140
Eric Gordon	SG	28	'+575	A	LAC	PHX	5th	ast	2.5	2.7	2.56 - 2.7	2.78 - 2.55	46%	27%	20%	2,4,2,2,0,3,2,2,3,1	50%	'+145	-180
Michael Porter Jr	SF	29	-450	H	DEN	MIN	18th	pts+reb	24.5	23.2	25.0 - 19.38	23.03 - 23.33	45%	60%	60%	20,34,22,29,30,40,13,21,26,28	25%	-105	-125
Bruce Brown	SF	28	-450	H	DEN	MIN	3rd	blk	0.5	0.6	0.66 - 0.57	0.61 - 0.65	45%	40%	40%	0,1,0,1,0,0,3,1,0,2	43%	'+140	-175
Deandre Ayton	C	30	-800	H	PHX	LAC	17th	stl	0.5	0.6	0.59 - 0.53	0.64 - 0.49	45%	47%	40%	2,1,0,0,0,1,0,1,1,0	47%	-115	-115
Mason Plumlee	C	25	'+575	A	LAC	PHX	15th	stl	0.5	0.6	0.71 - 0.5	0.53 - 0.62	45%	33%	40%	0,1,0,0,1,0,1,0,0,0	66%	'+165	-205
Al Horford	C	30	-900	H	BOS	ATL	13th	pts+reb+ast	18.5	18.8	20.0 - 15.9	17.27 - 20.0	45%	47%	20%	16,15,15,17,19,25,21,12,19,19	65%	-105	-125
John Collins	PF	29	'+625	A	ATL	BOS	3rd	stl+blk	1.5	1.6	1.85 - 1.27	1.86 - 1.28	45%	33%	20%	1,0,1,2,0,1,0,2,2,0	45%	'+165	-205
Anthony Edwards	SG	36	'+360	A	MIN	DEN	9th	stl+blk	2.5	2.5	2.51 - 2.4	2.32 - 2.58	44%	53%	100%	5,4,5,3,3,4,8,3,1,1	37%	-145	'+115
Anthony Edwards	SG	36	'+360	A	MIN	DEN	3rd	reb+ast	10.5	10.3	11.41 - 9.23	9.44 - 11.12	44%	53%	60%	11,12,6,7,16,13,17,8,11,7	30%	-125	-105
Jamal Murray	PG	33	-450	H	DEN	MIN	28th	pts+reb+ast	32.5	30.6	33.0 - 25.5	29.07 - 31.76	44%	53%	60%	31,33,48,40,6,37,32,31,41,31	0%	-125	-105
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	16th	stl+blk	1.5	1.4	1.75 - 1.0	1.31 - 1.39	44%	47%	60%	2,2,1,0,3,3,1,0,0,0	63%	'+100	-130
Devin Booker	SG	35	-800	H	PHX	LAC	15th	ast	5.5	5.5	5.81 - 5.0	5.56 - 5.5	44%	33%	60%	7,3,9,3,8,3,10,6,5,5	38%	-110	-120
Jaylen Brown	SG	36	-900	H	BOS	ATL	24th	stl+blk	1.5	1.5	1.45 - 1.77	1.65 - 1.46	44%	27%	40%	0,3,5,1,0,1,1,1,1,0	44%	'+100	-130
Jamal Murray	PG	33	-450	H	DEN	MIN	10th	ast	6.5	6.2	6.54 - 5.55	5.97 - 6.42	44%	67%	40%	5,9,5,8,4,8,7,7,9,8	0%	'+105	-135
Jayson Tatum	SF	37	-900	H	BOS	ATL	26th	pts+reb+ast	44.5	43.4	45.07 - 39.39	42.3 - 44.55	44%	33%	20%	42,44,45,38,28,31,53,49,42,43	27%	-125	-105
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	16th	stl	0.5	0.6	0.63 - 0.68	0.59 - 0.71	44%	47%	20%	0,0,1,0,0,0,1,4,0,1	49%	-125	-105
Kentavious Caldwell Pope	SG	31	-450	H	DEN	MIN	21st	stl	1.5	1.5	1.48 - 1.4	1.34 - 1.56	44%	33%	20%	2,1,1,0,1,3,3,1,1,1	24%	'+120	-150
Devin Booker	SG	35	-800	H	PHX	LAC	7th	reb+ast	10.5	10.0	10.32 - 9.5	10.48 - 9.63	44%	33%	20%	16,9,10,4,9,10,15,8,8,12	37%	-130	'+100
Marcus Smart	PG	32	-900	H	BOS	ATL	11th	reb	3.5	3.2	3.24 - 3.21	3.17 - 3.3	43%	33%	80%	4,3,5,7,4,2,4,0,3,1	50%	'+110	-140
Al Horford	C	30	-900	H	BOS	ATL	29th	stl	0.5	0.5	0.57 - 0.35	0.63 - 0.41	43%	60%	60%	2,0,1,1,0,0,0,0,1,1	49%	-125	-105
Anthony Edwards	SG	36	'+360	A	MIN	DEN	4th	pts+reb+ast	38.5	34.9	36.56 - 33.4	32.51 - 37.26	43%	40%	60%	45,48,47,25,35,22,43,31,48,18	19%	-120	-110
Michael Porter Jr	SF	29	-450	H	DEN	MIN	15th	pts+reb+ast	25.5	24.2	26.05 - 20.48	24.34 - 24.15	43%	60%	60%	22,36,22,31,31,40,14,21,26,30	17%	-115	-115
Rudy Gobert	C	30	'+360	A	MIN	DEN	7th	reb	12.5	11.6	11.89 - 11.31	12.0 - 11.16	43%	40%	40%	15,10,8,13,10,3,12,15,11,15	66%	-105	-125
Chris Paul	PG	32	-800	H	PHX	LAC	17th	3ptm	1.5	1.6	1.89 - 1.3	1.55 - 1.72	43%	47%	40%	3,1,0,1,7,4,2,1,1,1	31%	-125	-105
Chris Paul	PG	32	-800	H	PHX	LAC	19th	ast	9.5	8.9	9.19 - 8.44	9.23 - 8.53	43%	33%	20%	9,7,8,10,2,3,8,13,6,10	51%	'+105	-135
Al Horford	C	30	-900	H	BOS	ATL	25th	stl+blk	1.5	1.5	1.6 - 1.25	1.33 - 1.62	42%	67%	80%	2,0,4,3,3,0,0,2,4,2	65%	-150	'+120
Marcus Smart	PG	32	-900	H	BOS	ATL	10th	pts+ast	18.5	18.1	18.13 - 18.11	18.06 - 18.2	42%	47%	80%	23,32,20,18,21,16,18,19,17,11	41%	-115	-115
Russell Westbrook	PG	29	'+575	A	LAC	PHX	10th	3ptm	1.5	1.3	0.94 - 1.55	1.06 - 1.45	42%	53%	80%	3,3,2,1,2,2,3,0,5,0	29%	-155	'+125
Jayson Tatum	SF	37	-900	H	BOS	ATL	19th	reb	9.5	8.8	8.85 - 8.7	8.78 - 8.84	42%	40%	60%	7,10,10,11,3,6,11,8,9,7	28%	-145	'+115
Anthony Edwards	SG	36	'+360	A	MIN	DEN	6th	pts	27.5	24.6	25.15 - 24.16	23.07 - 26.14	42%	40%	60%	34,36,41,18,19,9,26,23,37,11	25%	-140	'+110
Trae Young	PG	34	'+625	A	ATL	BOS	16th	pts	27.5	26.2	27.02 - 25.39	24.69 - 27.77	42%	33%	40%	35,32,24,16,25,27,25,24,10,16	47%	-135	'+105
Jaylen Brown	SG	36	-900	H	BOS	ATL	7th	3ptm	2.5	2.4	2.33 - 2.55	2.62 - 2.19	42%	47%	20%	3,0,2,2,1,0,3,0,2,3	49%	'+110	-140
Eric Gordon	SG	28	'+575	A	LAC	PHX	22nd	pts+ast	15.5	15.1	16.36 - 14.49	16.31 - 14.2	42%	40%	20%	12,11,14,21,6,12,15,16,25,16	39%	-110	-120
Ivica Zubac	C	28	'+575	A	LAC	PHX	22nd	reb	9.5	9.9	10.37 - 9.39	10.12 - 9.72	42%	40%	20%	9,8,6,15,8,13,6,15,7,7	52%	'+100	-130
Torrey Craig	SF	24	-800	H	PHX	LAC	18th	stl+blk	1.5	1.4	1.4 - 1.39	1.46 - 1.33	42%	33%	20%	1,0,2,1,0,5,1,1,2,1	36%	'+140	-175
Jayson Tatum	SF	37	-900	H	BOS	ATL	27th	pts+reb	40.5	38.8	40.67 - 34.3	37.4 - 40.26	42%	33%	0%	38,39,39,36,24,25,50,48,37,41	24%	-120	-110
Jeff Green	PF	19	-450	H	DEN	MIN	10th	reb	2.5	2.5	2.36 - 2.78	2.53 - 2.52	42%	33%	0%	2,2,0,2,1,5,4,7,2,2	41%	'+115	-145
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	7th	reb	9.5	8.5	8.31 - 8.72	8.88 - 8.22	41%	40%	80%	11,7,12,10,11,11,8,14,9,8	55%	'+115	-145
Russell Westbrook	PG	29	'+575	A	LAC	PHX	11th	blk	0.5	0.5	0.47 - 0.57	0.58 - 0.47	41%	67%	80%	1,1,2,3,0,1,1,1,2,0	25%	-135	'+105
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	11th	reb	4.5	4.2	4.39 - 3.73	4.11 - 4.26	41%	40%	60%	4,1,7,5,5,4,3,3,3,5	27%	'+130	-160
Jamal Murray	PG	33	-450	H	DEN	MIN	28th	reb	4.5	4.1	4.3 - 3.59	4.07 - 4.08	41%	47%	60%	7,6,3,8,0,3,4,5,6,6	0%	'+100	-130
Jayson Tatum	SF	37	-900	H	BOS	ATL	20th	reb+ast	14.5	13.4	13.25 - 13.78	13.68 - 13.13	41%	20%	40%	11,15,16,13,7,12,14,9,14,9	26%	-105	-125
Jamal Murray	PG	33	-450	H	DEN	MIN	25th	pts+ast	28.5	26.5	28.7 - 21.91	25.0 - 27.68	41%	47%	40%	24,27,45,32,6,34,28,26,35,25	0%	-115	-115
Jamal Murray	PG	33	-450	H	DEN	MIN	10th	stl+blk	1.5	1.3	1.33 - 1.14	1.23 - 1.29	41%	33%	40%	0,3,2,1,0,4,1,2,1,0	0%	'+100	-130
Chris Paul	PG	32	-800	H	PHX	LAC	17th	pts+reb+ast	28.5	27.1	28.28 - 25.52	27.71 - 26.5	41%	27%	40%	32,24,28,28,33,27,27,24,28,22	51%	-110	-120
Russell Westbrook	PG	29	'+575	A	LAC	PHX	1st	ast	8.5	7.5	8.33 - 6.83	7.69 - 7.4	41%	53%	40%	4,12,5,8,9,4,9,11,10,10	17%	-125	-105
Mason Plumlee	C	25	'+575	A	LAC	PHX	7th	blk	0.5	0.6	0.54 - 0.61	0.65 - 0.51	41%	40%	40%	1,1,0,0,0,0,0,1,0,1	52%	'+140	-175
John Collins	PF	29	'+625	A	ATL	BOS	4th	stl	0.5	0.6	0.77 - 0.32	0.59 - 0.51	41%	20%	0%	0,0,0,0,0,0,0,0,2,0	45%	'+165	-205
Marcus Smart	PG	32	-900	H	BOS	ATL	9th	pts+reb	16.5	15.1	14.93 - 15.47	15.17 - 15.0	40%	47%	100%	23,27,19,18,21,16,14,14,16,7	41%	'+100	-130
Jayson Tatum	SF	37	-900	H	BOS	ATL	15th	3ptm	3.5	3.3	3.64 - 2.43	3.23 - 3.34	40%	33%	60%	4,4,5,3,0,2,5,8,2,3	39%	-105	-125
Trae Young	PG	34	'+625	A	ATL	BOS	13th	pts+reb	31.5	29.3	30.05 - 28.53	27.38 - 31.23	40%	27%	60%	38,38,27,19,33,30,27,27,10,17	48%	-115	-115
Anthony Edwards	SG	36	'+360	A	MIN	DEN	4th	pts+reb	33.5	30.5	31.63 - 29.33	28.37 - 32.44	40%	40%	60%	40,43,43,20,29,17,39,28,42,15	25%	-120	-110
Mike Conley	PG	30	'+360	A	MIN	DEN	23rd	pts	13.5	12.1	12.91 - 11.24	11.72 - 12.45	40%	60%	60%	19,12,14,8,14,23,17,18,11,25	48%	-120	-110
Deandre Hunter	SF	31	'+625	A	ATL	BOS	15th	stl	0.5	0.5	0.49 - 0.57	0.5 - 0.56	40%	33%	40%	1,0,0,2,0,0,1,0,2,0	48%	-115	-115
Trae Young	PG	34	'+625	A	ATL	BOS	7th	ast	10.5	10.1	10.18 - 9.97	9.41 - 10.74	40%	33%	20%	15,9,6,8,7,20,16,12,6,10	35%	-105	-125
Eric Gordon	SG	28	'+575	A	LAC	PHX	25th	pts	13.5	12.5	13.8 - 11.79	13.53 - 11.65	40%	40%	20%	10,7,12,19,6,9,13,14,22,15	37%	'+100	-130
Deandre Hunter	SF	31	'+625	A	ATL	BOS	3rd	reb	4.5	4.4	4.19 - 4.54	4.03 - 4.69	39%	47%	60%	7,2,12,3,6,3,4,6,5,4	28%	-125	-105
Rudy Gobert	C	30	'+360	A	MIN	DEN	12th	blk	1.5	1.3	1.29 - 1.31	1.32 - 1.27	39%	20%	40%	2,0,1,2,0,0,1,0,0,0	56%	'+100	-130
Eric Gordon	SG	28	'+575	A	LAC	PHX	24th	pts+reb	15.5	14.4	15.72 - 13.77	15.22 - 13.82	39%	40%	20%	12,9,14,20,8,12,14,16,22,18	37%	-105	-125
Michael Porter Jr	SF	29	-450	H	DEN	MIN	3rd	blk	0.5	0.5	0.45 - 0.57	0.59 - 0.39	38%	33%	60%	2,1,0,0,1,0,1,0,0,0	17%	'+140	-175
Deandre Hunter	SF	31	'+625	A	ATL	BOS	14th	pts	16.5	15.3	14.92 - 15.71	15.42 - 15.19	38%	20%	40%	27,11,18,11,6,14,14,7,17,16	33%	-105	-125
Deandre Hunter	SF	31	'+625	A	ATL	BOS	6th	pts+reb+ast	22.5	21.1	20.41 - 21.8	20.75 - 21.42	38%	20%	40%	36,14,33,14,14,18,19,13,24,21	30%	-110	-120
Jamal Murray	PG	33	-450	H	DEN	MIN	27th	pts	22.5	20.3	22.15 - 16.36	19.03 - 21.26	38%	40%	40%	19,18,40,24,2,26,21,19,26,17	0%	-105	-125
Jamal Murray	PG	33	-450	H	DEN	MIN	28th	pts+reb	26.5	24.4	26.46 - 19.95	23.1 - 25.34	38%	33%	40%	26,24,43,32,2,29,25,24,32,23	0%	-115	-115
Mike Conley	PG	30	'+360	A	MIN	DEN	20th	pts+reb	16.5	14.8	15.69 - 13.95	14.67 - 14.94	38%	53%	40%	21,14,15,12,17,27,19,19,15,28	53%	-115	-115
Jaylen Brown	SG	36	-900	H	BOS	ATL	27th	ast	3.5	3.4	3.49 - 3.27	3.65 - 3.22	38%	53%	20%	3,3,2,3,5,4,5,4,3,4	51%	'+135	-165
Anthony Edwards	SG	36	'+360	A	MIN	DEN	7th	pts+ast	33.5	29.1	30.07 - 28.23	27.22 - 30.95	37%	40%	60%	39,41,45,23,25,14,30,26,43,14	21%	-110	-120
Jeff Green	PF	19	-450	H	DEN	MIN	16th	3ptm	0.5	0.5	0.47 - 0.65	0.56 - 0.52	37%	53%	60%	0,1,1,0,3,0,1,0,0,1	43%	-105	-125
Michael Porter Jr	SF	29	-450	H	DEN	MIN	19th	reb+ast	7.5	6.7	7.2 - 5.71	6.53 - 6.91	37%	47%	60%	7,11,6,13,8,11,4,6,7,9	75%	-125	-105
Torrey Craig	SF	24	-800	H	PHX	LAC	4th	pts	8.5	7.8	7.45 - 8.33	8.15 - 7.52	37%	47%	60%	8,15,17,22,3,18,11,15,8,3	34%	-130	'+100
Torrey Craig	SF	24	-800	H	PHX	LAC	6th	3ptm	1.5	1.3	1.32 - 1.33	1.37 - 1.29	37%	40%	60%	0,3,5,2,1,2,1,1,1,1	30%	-110	-120
Al Horford	C	30	-900	H	BOS	ATL	12th	reb	6.5	6.2	6.45 - 5.75	5.9 - 6.51	37%	33%	40%	11,4,4,9,5,8,4,4,9,9	66%	'+105	-135
Derrick White	PG	28	-900	H	BOS	ATL	9th	reb+ast	8.5	7.5	7.75 - 6.92	7.07 - 7.93	37%	53%	40%	4,6,9,12,1,16,6,11,4,5	39%	-120	-110
Trae Young	PG	34	'+625	A	ATL	BOS	12th	pts+ast	38.5	36.3	37.2 - 35.37	34.1 - 38.51	37%	33%	40%	50,41,30,24,32,47,41,36,16,26	36%	-115	-115
Kevin Durant	PF	36	-800	H	PHX	LAC	12th	stl+blk	2.5	2.2	1.89 - 2.86	1.78 - 2.58	37%	27%	40%	0,2,3,3,1,1,2,3,0,1	28%	'+135	-165
Chris Paul	PG	32	-800	H	PHX	LAC	23rd	reb+ast	14.5	13.3	13.61 - 12.78	13.74 - 12.78	37%	27%	20%	13,13,12,21,8,5,11,19,9,13	40%	'+105	-135
Trae Young	PG	34	'+625	A	ATL	BOS	5th	reb+ast	14.5	13.2	13.2 - 13.11	12.1 - 14.21	36%	47%	60%	18,15,9,11,15,23,18,15,6,11	36%	'+100	-130
Al Horford	C	30	-900	H	BOS	ATL	10th	reb+ast	9.5	9.3	9.55 - 8.55	8.93 - 9.51	36%	40%	40%	16,7,7,11,8,14,7,7,13,13	67%	-110	-120
Mike Conley	PG	30	'+360	A	MIN	DEN	3rd	stl+blk	1.5	1.3	1.23 - 1.43	1.36 - 1.3	36%	40%	20%	0,1,0,0,4,4,1,2,0,3	45%	'+180	-220
Kentavious Caldwell Pope	SG	31	-450	H	DEN	MIN	6th	blk	0.5	0.4	0.41 - 0.52	0.53 - 0.37	35%	40%	60%	1,1,0,0,1,0,0,1,0,0	27%	'+165	-205
Torrey Craig	SF	24	-800	H	PHX	LAC	2nd	pts+ast	10.5	9.3	8.89 - 9.83	9.56 - 9.05	35%	47%	60%	8,17,19,23,3,19,13,18,9,3	34%	-110	-120
Jamal Murray	PG	33	-450	H	DEN	MIN	18th	stl	1.5	1.0	1.11 - 0.82	1.03 - 1.0	35%	33%	40%	0,2,2,0,0,2,1,2,0,0	0%	'+165	-205
Mike Conley	PG	30	'+360	A	MIN	DEN	26th	pts+ast	20.5	18.7	19.63 - 17.73	18.26 - 19.12	35%	40%	40%	27,17,21,11,17,27,24,19,17,32	44%	-115	-115
Deandre Ayton	C	30	-800	H	PHX	LAC	12th	stl+blk	1.5	1.4	1.36 - 1.34	1.36 - 1.34	35%	33%	40%	4,1,0,1,2,2,0,1,4,0	38%	'+105	-135
Devin Booker	SG	35	-800	H	PHX	LAC	3rd	pts	30.5	28.2	29.14 - 26.6	28.15 - 28.33	35%	33%	40%	30,45,38,26,15,27,22,27,29,24	28%	-120	-110
Kevin Durant	PF	36	-800	H	PHX	LAC	14th	reb	7.5	6.8	7.11 - 5.86	7.11 - 6.38	35%	33%	40%	11,6,6,9,7,5,5,4,8,7	41%	-110	-120
Kevin Durant	PF	36	-800	H	PHX	LAC	20th	ast	5.5	5.1	5.11 - 5.21	4.67 - 5.67	35%	20%	40%	6,5,5,11,4,2,5,2,4,3	57%	'+120	-150
Eric Gordon	SG	28	'+575	A	LAC	PHX	7th	reb	2.5	2.0	1.92 - 1.98	1.69 - 2.17	35%	20%	0%	2,2,2,1,2,3,1,2,0,3	30%	'+155	-190
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	25th	reb	3.5	3.0	3.41 - 2.67	3.57 - 2.48	34%	27%	40%	2,4,2,4,2,2,4,2,3,2	0%	-120	-110
Jaylen Brown	SG	36	-900	H	BOS	ATL	13th	stl	1.5	1.2	1.08 - 1.32	1.21 - 1.11	34%	20%	40%	0,3,3,1,0,1,1,1,1,0	34%	'+180	-220
Michael Porter Jr	SF	29	-450	H	DEN	MIN	24th	stl+blk	1.5	1.1	1.23 - 0.86	1.22 - 1.0	34%	33%	40%	2,2,1,1,1,0,1,0,0,2	25%	'+190	-235
Rudy Gobert	C	30	'+360	A	MIN	DEN	6th	reb+ast	14.5	12.8	13.26 - 12.44	13.49 - 12.16	34%	40%	20%	16,13,12,13,12,3,14,18,12,17	48%	-105	-125
Derrick White	PG	28	-900	H	BOS	ATL	12th	pts	15.5	12.7	13.47 - 11.08	12.42 - 13.07	33%	60%	60%	18,11,26,24,3,12,17,26,17,8	22%	-115	-115
Devin Booker	SG	35	-800	H	PHX	LAC	3rd	pts+ast	36.5	33.8	34.95 - 31.6	33.7 - 33.83	33%	40%	60%	37,48,47,29,23,30,32,33,34,29	24%	-115	-115
Derrick White	PG	28	-900	H	BOS	ATL	11th	reb	4.5	3.6	3.65 - 3.46	3.28 - 3.91	33%	53%	40%	2,2,7,5,0,6,4,7,2,5	29%	'+105	-135
Trae Young	PG	34	'+625	A	ATL	BOS	13th	pts+reb+ast	42.5	39.4	40.23 - 38.5	36.79 - 41.97	33%	33%	40%	53,47,33,27,40,50,43,39,16,27	35%	-105	-125
Nikola Jokic	C	33	-450	H	DEN	MIN	27th	stl	1.5	1.2	1.24 - 1.24	1.23 - 1.24	33%	40%	40%	2,1,0,1,2,0,1,3,2,0	51%	'+170	-210
Kevin Durant	PF	36	-800	H	PHX	LAC	18th	reb+ast	12.5	11.9	12.22 - 11.07	11.78 - 12.04	33%	27%	40%	17,11,11,20,11,7,10,6,12,10	57%	-130	'+100
Trae Young	PG	34	'+625	A	ATL	BOS	16th	3ptm	2.5	2.1	2.4 - 1.79	2.05 - 2.15	33%	27%	20%	4,2,2,1,1,1,1,0,0,2	53%	'+100	-130
Mike Conley	PG	30	'+360	A	MIN	DEN	24th	pts+reb+ast	23.5	21.4	22.4 - 20.43	21.21 - 21.61	33%	33%	20%	29,19,22,15,20,31,26,20,21,35	47%	-110	-120
Mike Conley	PG	30	'+360	A	MIN	DEN	19th	3ptm	2.5	2.0	2.14 - 1.95	2.13 - 1.94	33%	40%	20%	3,2,2,2,2,6,1,3,2,4	44%	'+140	-175
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	12th	stl+blk	1.5	1.2	1.03 - 1.37	1.37 - 1.03	32%	33%	80%	0,2,2,4,2,1,0,0,1,1	0%	'+130	-160
Trae Young	PG	34	'+625	A	ATL	BOS	23rd	stl+blk	1.5	1.3	1.3 - 1.21	1.23 - 1.28	32%	33%	80%	2,3,2,2,0,4,0,1,0,1	27%	'+100	-130
Devin Booker	SG	35	-800	H	PHX	LAC	2nd	pts+reb+ast	41.5	38.3	39.46 - 36.1	38.63 - 37.97	32%	40%	60%	46,54,48,30,24,37,37,35,37,36	25%	-120	-110
Devin Booker	SG	35	-800	H	PHX	LAC	2nd	pts+reb	36.5	32.8	33.65 - 31.1	33.07 - 32.47	32%	40%	60%	39,51,39,27,16,34,27,29,32,31	24%	-110	-120
Deandre Hunter	SF	31	'+625	A	ATL	BOS	8th	pts+reb	21.5	19.7	19.11 - 20.26	19.44 - 19.89	32%	20%	40%	34,13,30,14,12,17,18,13,22,20	23%	'+100	-130
Marcus Smart	PG	32	-900	H	BOS	ATL	9th	3ptm	2.5	2.0	1.93 - 2.0	2.06 - 1.83	32%	47%	40%	3,5,2,2,2,4,2,4,2,0	22%	'+140	-175
Trae Young	PG	34	'+625	A	ATL	BOS	12th	reb	3.5	3.1	3.02 - 3.13	2.69 - 3.46	32%	20%	40%	3,6,3,3,8,3,2,3,0,1	51%	-115	-115
Eric Gordon	SG	28	'+575	A	LAC	PHX	5th	blk	0.5	0.4	0.28 - 0.43	0.31 - 0.42	32%	33%	40%	1,1,0,0,0,0,1,0,0,0	26%	'+215	-270
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	5th	pts	16.5	13.9	14.0 - 13.8	14.97 - 12.79	32%	20%	20%	8,15,18,9,14,9,26,16,12,12	0%	-135	'+105
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	5th	pts+ast	19.5	16.6	16.76 - 16.5	18.17 - 15.03	31%	20%	20%	8,16,22,13,16,10,31,18,17,14	0%	-105	-125
