NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	reb+ast	11.5	11.2	12.56 - 9.59	10.6 - 11.73	46%	60%	60%	16,15,9,6,13,14,8,14,12,7	43%	-110	-120
Josh Okogie	SF	18	-520	H	PHX	DEN	29th	stl	0.5	0.8	0.76 - 0.75	0.89 - 0.62	46%	47%	60%	0,0,1,2,1,0,0,0,0,3	42%	-180	'+145
Joel Embiid	C	34	-150	H	PHI	MIA	2nd	reb	10.5	10.2	10.16 - 10.32	9.4 - 10.91	46%	33%	40%	13,9,12,9,10,9,7,16,7,13	52%	'+110	-140
Tre Jones	PG	29	-180	H	SA	POR	25th	stl+blk	1.5	1.5	1.39 - 1.53	1.72 - 1.31	46%	47%	40%	1,1,1,3,3,2,1,2,2,1	35%	'+100	-130
Devin Booker	SG	34	-520	H	PHX	DEN	4th	reb+ast	10.5	10.1	10.24 - 9.79	10.32 - 9.85	46%	40%	40%	10,15,8,8,12,8,13,11,4,7	37%	'+115	-145
Franz Wagner	SF	32	-410	H	ORL	CLE	6th	reb	4.5	4.1	4.15 - 4.07	4.05 - 4.15	45%	47%	80%	6,5,5,3,10,3,4,8,4,10	46%	-105	-125
Deandre Ayton	C	30	-520	H	PHX	DEN	26th	stl	0.5	0.6	0.57 - 0.55	0.59 - 0.53	45%	53%	60%	1,0,1,1,0,0,0,1,1,0	47%	'+100	-130
Josh Okogie	SF	18	-520	H	PHX	DEN	12th	3ptm	0.5	0.9	0.84 - 0.97	0.8 - 1.0	45%	60%	60%	0,0,4,1,1,2,0,0,1,2	25%	-210	'+170
Franz Wagner	SF	32	-410	H	ORL	CLE	5th	ast	3.5	3.6	3.88 - 3.38	2.97 - 4.21	45%	67%	40%	1,8,1,3,6,6,6,7,4,2	37%	-110	-120
Markelle Fultz	PG	30	-410	H	ORL	CLE	12th	stl	1.5	1.5	1.79 - 1.17	1.52 - 1.45	45%	47%	40%	0,1,0,2,2,1,2,1,4,2	0%	'+155	-190
Wendell Carter Jr	C	29	-410	H	ORL	CLE	3rd	pts	15.5	15.5	15.69 - 15.33	15.93 - 15.04	45%	60%	40%	17,14,11,14,18,16,14,16,27,16	39%	-115	-115
Chris Paul	PG	31	-520	H	PHX	DEN	28th	ast	9.5	9.0	9.53 - 8.38	9.31 - 8.72	45%	40%	40%	3,8,13,6,10,7,13,4,13,7	47%	'+105	-135
Tobias Harris	PF	33	-150	H	PHI	MIA	15th	reb	5.5	5.7	5.87 - 5.5	5.46 - 6.03	45%	33%	20%	6,3,4,5,2,6,9,9,5,5	60%	'+125	-155
Cole Anthony	PG	25	-410	H	ORL	CLE	1st	pts	14.5	13.0	14.25 - 11.87	12.7 - 13.31	44%	73%	80%	15,17,16,10,21,18,16,17,18,17	35%	-115	-115
James Harden	SG	36	-150	H	PHI	MIA	9th	blk	0.5	0.5	0.59 - 0.44	0.48 - 0.59	44%	27%	60%	2,0,1,0,1,0,0,0,0,0	42%	'+165	-205
Jaylin Williams	F	18	-265	A	OKC	UTAH	8th	reb	5.5	4.9	5.23 - 4.65	4.04 - 6.05	44%	47%	60%	5,8,3,6,6,6,3,9,2,6	0%	-140	'+110
Tobias Harris	PF	33	-150	H	PHI	MIA	27th	ast	2.5	2.5	2.74 - 2.12	2.78 - 2.25	44%	40%	40%	2,3,2,2,3,3,8,1,4,0	64%	'+150	-185
Jaylin Williams	F	18	-265	A	OKC	UTAH	14th	pts	6.5	5.8	7.32 - 4.46	5.44 - 6.19	44%	53%	40%	4,7,0,7,3,7,5,8,6,10	0%	-115	-115
Jalen Suggs	SG	23	-410	H	ORL	CLE	1st	ast	2.5	3.0	2.65 - 3.2	2.64 - 3.32	44%	20%	0%	1,2,2,1,1,1,1,4,6,2	73%	'+150	-185
Paolo Banchero	PF	33	-410	H	ORL	CLE	9th	reb	7.5	6.9	7.68 - 6.32	6.53 - 7.28	43%	60%	100%	10,9,12,11,9,6,9,6,6,8	0%	-140	'+110
Paolo Banchero	PF	33	-410	H	ORL	CLE	6th	reb+ast	11.5	10.6	12.0 - 9.61	10.14 - 11.14	43%	53%	100%	14,12,18,16,13,10,17,9,12,11	0%	-125	-105
Malaki Branham	G	23	-180	H	SA	POR	18th	stl	0.5	0.5	0.77 - 0.46	0.52 - 0.53	43%	53%	80%	1,1,1,1,0,0,0,0,0,1	0%	-130	'+100
Paolo Banchero	PF	33	-410	H	ORL	CLE	18th	pts+reb	27.5	26.9	28.19 - 25.85	26.94 - 26.78	43%	40%	60%	30,23,42,35,20,27,27,27,18,26	0%	-115	-115
Wendell Carter Jr	C	29	-410	H	ORL	CLE	18th	blk	0.5	0.6	0.62 - 0.57	0.59 - 0.59	43%	47%	60%	0,1,1,2,0,0,1,0,2,1	53%	-105	-125
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	pts+ast	29.5	28.2	29.38 - 26.79	26.7 - 29.55	43%	60%	60%	35,47,18,23,44,36,25,29,28,40	39%	-120	-110
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	27th	pts+reb+ast	43.5	41.8	42.97 - 40.69	40.92 - 42.83	43%	47%	60%	44,47,52,36,40,37,42,49,35,46	15%	-105	-125
Tre Jones	PG	29	-180	H	SA	POR	29th	ast	6.5	6.4	6.22 - 6.51	6.31 - 6.53	43%	40%	40%	9,11,6,6,4,12,8,6,9,5	27%	-145	'+115
Chris Paul	PG	31	-520	H	PHX	DEN	18th	3ptm	1.5	1.6	1.78 - 1.31	1.52 - 1.62	43%	53%	40%	4,2,1,1,1,2,1,2,2,0	31%	'+100	-130
Paolo Banchero	PF	33	-410	H	ORL	CLE	9th	stl+blk	1.5	1.4	1.45 - 1.32	1.72 - 1.03	43%	33%	20%	1,0,3,1,0,4,1,0,2,2	0%	'+175	-215
Jaylin Williams	F	18	-265	A	OKC	UTAH	9th	reb+ast	7.5	6.5	6.77 - 6.19	5.48 - 7.71	42%	47%	80%	8,10,3,8,10,8,4,13,3,6	0%	-115	-115
Zach Collins	PF	22	-180	H	SA	POR	22nd	stl	0.5	0.6	0.63 - 0.58	0.66 - 0.55	42%	67%	60%	0,3,0,1,3,0,1,0,1,2	28%	-155	'+125
Tre Jones	PG	29	-180	H	SA	POR	12th	pts+reb	17.5	16.2	17.83 - 15.53	15.97 - 16.33	42%	27%	60%	23,27,12,18,16,12,20,13,11,14	25%	-115	-115
Tre Jones	PG	29	-180	H	SA	POR	25th	stl	1.5	1.4	1.17 - 1.43	1.62 - 1.14	42%	40%	40%	1,1,1,3,3,2,1,1,2,1	32%	'+135	-165
Jaylin Williams	F	18	-265	A	OKC	UTAH	11th	pts+reb	12.5	10.7	12.55 - 9.12	9.48 - 12.24	42%	47%	40%	9,15,3,13,9,13,8,17,8,16	0%	-115	-115
Devin Booker	SG	34	-520	H	PHX	DEN	10th	ast	5.5	5.5	5.7 - 5.11	5.6 - 5.37	42%	27%	40%	3,10,6,5,5,5,5,5,1,2	37%	'+100	-130
Cole Anthony	PG	25	-410	H	ORL	CLE	1st	pts+reb	19.5	17.7	19.29 - 16.32	17.47 - 18.0	41%	67%	60%	19,23,23,15,27,24,23,22,26,22	30%	-110	-120
Jimmy Butler	SF	33	'+130	A	MIA	PHI	7th	3ptm	0.5	0.6	0.47 - 0.66	0.5 - 0.61	41%	53%	60%	0,1,0,1,2,0,0,0,1,2	43%	'+125	-155
Markelle Fultz	PG	30	-410	H	ORL	CLE	1st	pts	15.5	14.2	12.9 - 15.48	15.34 - 13.03	41%	47%	40%	23,11,25,11,10,10,17,12,28,25	0%	-110	-120
Josh Giddey	SG	31	-265	A	OKC	UTAH	29th	reb	8.5	7.9	7.58 - 8.12	8.05 - 7.69	41%	40%	40%	6,9,7,5,10,11,17,3,6,6	35%	-120	-110
Wendell Carter Jr	C	29	-410	H	ORL	CLE	19th	reb	9.5	8.8	9.27 - 8.4	9.1 - 8.48	41%	47%	20%	12,9,7,7,6,8,9,11,12,5	61%	-125	-105
Wendell Carter Jr	C	29	-410	H	ORL	CLE	12th	reb+ast	11.5	11.1	11.5 - 10.83	11.41 - 10.85	41%	33%	20%	15,10,10,9,8,8,11,11,14,8	67%	-120	-110
Cole Anthony	PG	25	-410	H	ORL	CLE	3rd	blk	0.5	0.5	0.46 - 0.58	0.63 - 0.41	41%	27%	20%	0,0,2,0,0,1,0,1,0,0	25%	'+165	-205
Paolo Banchero	PF	33	-410	H	ORL	CLE	16th	pts+reb+ast	31.5	30.6	32.52 - 29.15	30.56 - 30.64	40%	53%	60%	34,26,48,40,24,31,35,30,24,29	0%	-110	-120
Ochai Agbaji	G	20	'+225	H	UTAH	OKC	23rd	stl+blk	0.5	0.5	0.52 - 0.54	0.52 - 0.53	40%	67%	40%	2,0,0,2,0,3,1,1,1,0	0%	-220	'+180
Tobias Harris	PF	33	-150	H	PHI	MIA	12th	blk	0.5	0.5	0.55 - 0.54	0.59 - 0.5	40%	40%	20%	0,2,0,0,0,0,0,1,2,0	44%	'+160	-195
Jalen Williams	F	30	-265	A	OKC	UTAH	15th	stl	1.5	1.4	1.46 - 1.33	1.34 - 1.44	39%	53%	60%	1,3,2,0,4,2,1,0,1,2	0%	-120	-110
Josh Okogie	SF	18	-520	H	PHX	DEN	21st	reb	3.5	3.4	3.84 - 2.91	3.31 - 3.5	39%	47%	60%	4,3,5,9,2,1,4,3,3,4	21%	-150	'+120
Paolo Banchero	PF	33	-410	H	ORL	CLE	11th	blk	0.5	0.5	0.55 - 0.54	0.72 - 0.36	39%	47%	40%	0,0,3,1,0,2,0,0,1,0	0%	'+165	-205
Jalen Williams	F	30	-265	A	OKC	UTAH	22nd	blk	0.5	0.5	0.54 - 0.41	0.42 - 0.53	39%	27%	20%	0,0,0,1,0,0,0,0,1,1	0%	'+160	-195
Jaylin Williams	F	18	-265	A	OKC	UTAH	15th	stl	0.5	0.6	0.73 - 0.42	0.52 - 0.62	38%	53%	80%	1,1,1,2,0,0,1,2,0,0	0%	-135	'+105
Wendell Carter Jr	C	29	-410	H	ORL	CLE	16th	stl	0.5	0.5	0.54 - 0.5	0.48 - 0.56	38%	53%	60%	2,3,0,1,0,0,0,1,3,1	46%	-105	-125
Jalen Williams	F	30	-265	A	OKC	UTAH	13th	ast	3.5	3.3	3.69 - 2.92	3.13 - 3.44	38%	53%	60%	2,2,6,6,4,4,2,4,3,5	0%	-150	'+120
Wendell Carter Jr	C	29	-410	H	ORL	CLE	5th	pts+reb+ast	27.5	26.6	27.19 - 26.17	27.34 - 25.89	38%	33%	20%	32,24,21,23,26,24,25,27,41,24	44%	-115	-115
Tobias Harris	PF	33	-150	H	PHI	MIA	17th	stl+blk	1.5	1.5	1.51 - 1.38	1.7 - 1.22	38%	33%	20%	0,3,1,0,0,0,0,2,2,1	31%	'+180	-220
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	14th	stl+blk	1.5	1.4	1.71 - 1.21	1.41 - 1.44	38%	27%	0%	0,1,1,0,1,2,2,1,0,1	57%	'+165	-205
Josh Giddey	SG	31	-265	A	OKC	UTAH	27th	pts+ast	24.5	22.7	24.12 - 21.62	22.13 - 23.36	37%	33%	60%	20,24,25,25,40,23,34,22,19,22	16%	-125	-105
Franz Wagner	SF	32	-410	H	ORL	CLE	3rd	reb+ast	8.5	7.7	8.03 - 7.44	7.03 - 8.36	37%	53%	40%	7,13,6,6,16,9,10,15,8,12	33%	'+115	-145
Tre Jones	PG	29	-180	H	SA	POR	30th	reb+ast	10.5	9.9	10.56 - 9.7	9.97 - 9.92	37%	33%	40%	12,21,8,7,9,14,13,8,12,6	33%	-110	-120
Josh Giddey	SG	31	-265	A	OKC	UTAH	25th	reb+ast	15.5	14.0	14.82 - 13.4	13.26 - 14.86	37%	40%	40%	11,17,11,12,19,17,24,7,12,12	24%	-110	-120
Josh Giddey	SG	31	-265	A	OKC	UTAH	25th	stl+blk	1.5	1.1	1.3 - 1.0	1.08 - 1.19	37%	27%	0%	0,0,0,1,1,3,2,0,0,0	29%	'+150	-185
Markelle Fultz	PG	30	-410	H	ORL	CLE	1st	pts+reb	19.5	18.2	16.93 - 19.45	19.66 - 16.72	36%	47%	40%	25,13,31,12,16,11,22,15,34,32	0%	-105	-125
Markelle Fultz	PG	30	-410	H	ORL	CLE	1st	pts+ast	21.5	19.9	18.69 - 21.21	21.24 - 18.66	36%	53%	40%	31,17,29,16,19,18,22,22,32,34	0%	-110	-120
Cole Anthony	PG	25	-410	H	ORL	CLE	2nd	3ptm	1.5	1.2	1.32 - 1.16	1.23 - 1.24	36%	47%	40%	1,2,2,0,1,4,1,3,1,2	50%	'+135	-165
Jalen Williams	F	30	-265	A	OKC	UTAH	8th	reb	5.5	4.5	5.2 - 3.92	4.39 - 4.67	36%	47%	40%	4,3,6,8,3,5,5,3,8,10	0%	-135	'+105
Josh Okogie	SF	18	-520	H	PHX	DEN	2nd	blk	0.5	0.5	0.54 - 0.41	0.4 - 0.56	36%	47%	40%	0,1,0,1,0,0,2,1,0,3	21%	'+155	-190
Wendell Carter Jr	C	29	-410	H	ORL	CLE	4th	pts+reb	25.5	24.3	24.96 - 23.73	25.03 - 23.52	36%	40%	20%	29,23,18,21,24,24,23,27,39,21	33%	-110	-120
Jalen Suggs	SG	23	-410	H	ORL	CLE	2nd	stl	1.5	1.3	1.15 - 1.47	1.4 - 1.28	36%	40%	20%	1,4,1,1,1,0,2,4,2,1	23%	'+190	-235
Josh Giddey	SG	31	-265	A	OKC	UTAH	7th	blk	0.5	0.4	0.45 - 0.38	0.51 - 0.31	36%	20%	20%	0,0,0,0,1,2,1,0,0,0	29%	'+205	-255
Paolo Banchero	PF	33	-410	H	ORL	CLE	30th	3ptm	1.5	1.2	1.45 - 0.98	1.19 - 1.17	35%	47%	60%	2,2,1,3,1,2,0,1,0,1	0%	'+175	-215
Zach Collins	PF	22	-180	H	SA	POR	20th	stl+blk	1.5	1.3	1.63 - 1.21	1.21 - 1.45	35%	53%	60%	1,5,0,2,5,1,4,0,1,3	31%	-115	-115
Tre Jones	PG	29	-180	H	SA	POR	9th	pts	14.5	12.7	13.5 - 12.34	12.31 - 12.94	35%	27%	60%	20,17,10,17,11,10,15,11,8,13	19%	'+100	-130
Josh Giddey	SG	31	-265	A	OKC	UTAH	17th	ast	6.5	6.1	7.24 - 5.29	5.21 - 7.17	35%	33%	60%	5,8,4,7,9,6,7,4,6,6	47%	-110	-120
Josh Okogie	SF	18	-520	H	PHX	DEN	13th	pts	8.5	7.2	7.27 - 7.06	7.09 - 7.26	35%	47%	60%	1,4,14,10,9,7,4,5,8,15	21%	-120	-110
James Harden	SG	36	-150	H	PHI	MIA	22nd	stl	1.5	1.2	1.28 - 1.17	1.08 - 1.38	35%	40%	40%	1,1,2,3,1,3,3,1,0,0	32%	'+135	-165
Deandre Ayton	C	30	-520	H	PHX	DEN	15th	stl+blk	1.5	1.3	1.31 - 1.35	1.29 - 1.38	35%	40%	40%	2,0,1,4,0,1,0,1,3,1	38%	'+120	-150
Josh Okogie	SF	18	-520	H	PHX	DEN	14th	pts+ast	10.5	8.6	8.65 - 8.5	8.51 - 8.65	35%	53%	40%	4,6,14,10,11,12,6,7,11,19	17%	-110	-120
Josh Giddey	SG	31	-265	A	OKC	UTAH	29th	pts+reb+ast	33.5	30.6	31.7 - 29.74	30.18 - 31.06	35%	27%	20%	26,33,32,30,50,34,51,25,25,28	12%	-120	-110
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	26th	3ptm	1.5	1.4	1.39 - 1.34	1.5 - 1.22	35%	27%	20%	4,0,1,0,0,2,0,4,0,1	48%	'+115	-145
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	21st	blk	0.5	0.5	0.64 - 0.45	0.62 - 0.44	35%	27%	20%	0,0,1,0,0,0,0,0,0,1	41%	'+130	-160
Jalen Suggs	SG	23	-410	H	ORL	CLE	2nd	blk	0.5	0.5	0.65 - 0.4	0.4 - 0.6	34%	33%	60%	0,1,1,0,1,0,0,3,0,0	42%	'+140	-175
Tre Jones	PG	29	-180	H	SA	POR	14th	pts+ast	21.5	19.1	19.72 - 18.85	18.62 - 19.47	34%	40%	60%	29,28,16,23,15,22,23,17,17,18	11%	'+100	-130
Markelle Fultz	PG	30	-410	H	ORL	CLE	3rd	blk	0.5	0.4	0.59 - 0.31	0.38 - 0.52	34%	47%	40%	0,2,2,0,0,1,1,0,1,0	0%	'+140	-175
Keita Bates Diop	SF	21	-180	H	SA	POR	14th	stl+blk	1.5	1.0	0.47 - 1.17	1.06 - 0.93	33%	33%	60%	2,0,2,2,0,0,2,0,0,1	25%	'+175	-215
Devin Booker	SG	34	-520	H	PHX	DEN	11th	stl+blk	1.5	1.3	1.42 - 1.16	1.28 - 1.37	33%	40%	60%	3,1,1,4,3,1,0,0,1,0	37%	'+100	-130
Markelle Fultz	PG	30	-410	H	ORL	CLE	1st	pts+reb+ast	25.5	23.9	22.72 - 25.17	25.55 - 22.34	33%	47%	40%	33,19,35,17,25,19,27,25,38,41	0%	-110	-120
Josh Giddey	SG	31	-265	A	OKC	UTAH	30th	pts+reb	27.5	24.5	24.45 - 24.45	24.97 - 23.89	33%	33%	40%	21,25,28,23,41,28,44,21,19,22	6%	'+100	-130
Josh Okogie	SF	18	-520	H	PHX	DEN	13th	pts+reb	12.5	10.6	11.11 - 9.97	10.4 - 10.76	33%	40%	40%	5,7,19,19,11,8,8,8,11,19	17%	-120	-110
Malaki Branham	G	23	-180	H	SA	POR	21st	ast	2.5	2.0	2.31 - 1.92	2.0 - 2.0	33%	27%	20%	2,5,2,2,1,0,3,1,2,2	0%	'+105	-135
Josh Okogie	SF	18	-520	H	PHX	DEN	24th	stl+blk	1.5	1.2	1.3 - 1.16	1.29 - 1.18	33%	40%	20%	0,1,1,3,1,0,2,1,0,6	35%	'+125	-155
Jalen Williams	F	30	-265	A	OKC	UTAH	9th	reb+ast	9.5	7.8	8.89 - 6.85	7.53 - 8.11	32%	53%	40%	6,5,12,14,7,9,7,7,11,15	0%	-130	'+100
Malaki Branham	G	23	-180	H	SA	POR	4th	reb	3.5	2.7	2.85 - 2.68	2.94 - 2.47	32%	67%	20%	3,2,7,2,3,5,4,4,4,6	0%	-130	'+100
Markelle Fultz	PG	30	-410	H	ORL	CLE	2nd	3ptm	0.5	0.4	0.31 - 0.59	0.45 - 0.45	31%	40%	60%	1,1,2,0,0,0,0,1,1,0	0%	'+160	-195
Zach Collins	PF	22	-180	H	SA	POR	22nd	ast	3.5	2.8	3.0 - 2.77	2.79 - 2.88	31%	53%	40%	3,5,4,1,3,4,5,4,3,3	24%	-105	-125
Tre Jones	PG	29	-180	H	SA	POR	17th	pts+reb+ast	24.5	22.6	24.06 - 22.04	22.28 - 22.86	31%	20%	40%	32,38,18,24,20,24,28,19,20,19	21%	-120	-110
Josh Giddey	SG	31	-265	A	OKC	UTAH	26th	pts	18.5	16.6	16.88 - 16.33	16.92 - 16.19	31%	27%	40%	15,16,21,18,31,17,27,18,13,16	12%	'+105	-135
Gary Harris	SG	24	-410	H	ORL	CLE	2nd	stl+blk	1.5	1.2	1.5 - 0.92	1.04 - 1.36	31%	40%	20%	0,0,2,0,1,2,4,1,1,1	0%	'+190	-235
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	25th	pts+ast	19.5	15.9	14.96 - 16.55	16.41 - 15.31	30%	27%	40%	30,12,11,17,27,19,14,27,19,10	27%	-120	-110
Franz Wagner	SF	32	-410	H	ORL	CLE	11th	stl+blk	1.5	1.2	1.18 - 1.16	1.28 - 1.05	29%	33%	60%	1,3,1,3,2,3,1,2,1,0	44%	'+150	-185
Wendell Carter Jr	C	29	-410	H	ORL	CLE	18th	stl+blk	1.5	1.1	1.15 - 1.07	1.07 - 1.15	29%	33%	60%	2,4,1,3,0,0,1,1,5,2	40%	'+150	-185
Zach Collins	PF	22	-180	H	SA	POR	10th	reb	7.5	6.3	6.21 - 6.37	6.07 - 6.55	29%	53%	40%	6,8,7,7,8,8,6,11,9,10	34%	-125	-105
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	29th	blk	0.5	0.4	0.27 - 0.6	0.5 - 0.38	29%	20%	20%	1,0,0,0,0,1,0,0,0,0	37%	'+120	-150
Jalen Williams	F	30	-265	A	OKC	UTAH	11th	pts+reb	22.5	18.7	19.71 - 17.74	16.97 - 20.47	28%	53%	60%	23,15,20,35,34,28,14,19,28,15	0%	-125	-105
Jalen Williams	F	30	-265	A	OKC	UTAH	21st	stl+blk	2.5	1.9	2.0 - 1.74	1.76 - 1.97	28%	33%	40%	1,3,2,1,4,2,1,0,2,3	0%	'+155	-190
Josh Giddey	SG	31	-265	A	OKC	UTAH	22nd	3ptm	1.5	1.0	1.06 - 0.93	1.1 - 0.86	28%	27%	20%	1,2,1,0,1,3,2,2,0,1	29%	'+145	-180
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	23rd	stl+blk	1.5	1.1	1.0 - 1.14	1.03 - 1.14	28%	13%	20%	3,0,0,1,1,1,1,0,0,1	25%	'+110	-140
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	10th	ast	4.5	3.6	3.5 - 3.74	3.65 - 3.62	27%	60%	80%	7,5,3,7,10,3,2,8,6,7	34%	-115	-115
Jalen Williams	F	30	-265	A	OKC	UTAH	14th	pts	17.5	14.1	14.51 - 13.82	12.58 - 15.81	27%	53%	60%	19,12,14,27,31,23,9,16,20,5	0%	-105	-125
Keita Bates Diop	SF	21	-180	H	SA	POR	11th	reb+ast	7.5	5.2	4.0 - 5.52	5.45 - 4.83	27%	27%	20%	7,7,8,5,6,7,6,4,4,5	30%	'+105	-135
Jalen Williams	F	30	-265	A	OKC	UTAH	12th	3ptm	1.5	1.0	0.91 - 1.03	0.92 - 1.03	27%	33%	20%	2,1,0,1,1,2,0,2,2,0	0%	'+190	-235
Devin Booker	SG	34	-520	H	PHX	DEN	8th	blk	0.5	0.3	0.42 - 0.21	0.2 - 0.48	27%	20%	20%	0,0,0,0,1,1,0,0,0,0	28%	'+225	-285
Jalen Williams	F	30	-265	A	OKC	UTAH	11th	pts+reb+ast	27.5	22.0	23.4 - 20.67	20.11 - 23.92	26%	47%	40%	25,17,26,41,38,32,16,23,31,20	0%	-105	-125
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	27th	pts	15.5	12.2	11.46 - 12.82	12.76 - 11.69	26%	33%	40%	23,7,8,10,17,16,12,19,13,3	34%	'+100	-130
Chris Paul	PG	31	-520	H	PHX	DEN	11th	blk	0.5	0.4	0.38 - 0.35	0.55 - 0.17	26%	13%	20%	0,0,0,0,2,0,0,0,1,0	22%	'+370	-500
Keita Bates Diop	SF	21	-180	H	SA	POR	4th	blk	0.5	0.3	0.13 - 0.35	0.42 - 0.17	25%	27%	60%	1,0,1,1,0,0,0,0,0,0	19%	'+160	-195
Keita Bates Diop	SF	21	-180	H	SA	POR	12th	pts+ast	15.5	10.7	7.27 - 11.79	11.85 - 9.47	25%	53%	40%	16,15,15,17,3,20,17,13,1,13	2%	-115	-115
Jalen Williams	F	30	-265	A	OKC	UTAH	13th	pts+ast	21.5	17.4	18.2 - 16.74	15.71 - 19.25	24%	47%	40%	21,14,20,33,35,27,11,20,23,10	0%	-105	-125
Ochai Agbaji	G	20	'+225	H	UTAH	OKC	26th	3ptm	2.5	1.4	1.44 - 1.39	1.6 - 1.27	24%	40%	40%	4,2,2,2,3,3,0,2,6,4	0%	-105	-125
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	28th	pts+reb	23.5	18.3	16.75 - 19.47	18.85 - 17.75	24%	33%	40%	30,22,16,17,25,23,22,29,26,8	25%	-120	-110
Jimmy Butler	SF	33	'+130	A	MIA	PHI	21st	blk	0.5	0.3	0.53 - 0.1	0.3 - 0.36	24%	27%	0%	0,0,0,0,0,0,0,1,2,0	39%	'+200	-250
Ochai Agbaji	G	20	'+225	H	UTAH	OKC	15th	stl	0.5	0.3	0.19 - 0.32	0.24 - 0.27	24%	33%	0%	0,0,0,0,0,0,1,1,0,0	0%	'+115	-145
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	23rd	ast	6.5	3.8	3.47 - 4.06	3.94 - 3.59	23%	60%	80%	7,8,7,5,8,4,8,7,4,5	0%	-105	-125
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	26th	3ptm	1.5	0.9	0.9 - 0.89	1.08 - 0.66	23%	40%	60%	0,3,0,6,2,1,0,1,0,1	15%	-140	'+110
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	28th	pts+reb+ast	28.5	22.0	20.25 - 23.21	22.5 - 21.38	23%	33%	40%	37,27,19,24,35,26,24,37,32,15	20%	-115	-115
Jaylin Williams	F	18	-265	A	OKC	UTAH	22nd	blk	0.5	0.2	0.27 - 0.23	0.22 - 0.29	23%	27%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+200	-250
Malaki Branham	G	23	-180	H	SA	POR	20th	pts+reb+ast	21.5	14.7	13.31 - 15.12	15.45 - 13.97	22%	47%	80%	26,22,28,25,19,20,11,10,13,26	0%	-120	-110
Malaki Branham	G	23	-180	H	SA	POR	22nd	pts+ast	17.5	12.0	10.46 - 12.44	12.52 - 11.5	22%	40%	80%	23,20,21,23,16,15,7,6,9,20	0%	-120	-110
Malaki Branham	G	23	-180	H	SA	POR	20th	pts+reb	19.5	12.7	11.0 - 13.2	13.45 - 11.97	22%	47%	60%	24,17,26,23,18,20,8,9,11,24	0%	-110	-120
Ochai Agbaji	G	20	'+225	H	UTAH	OKC	22nd	reb	3.5	2.1	2.15 - 2.07	1.88 - 2.3	22%	33%	60%	4,2,7,1,4,3,2,3,5,1	0%	-155	'+125
Keita Bates Diop	SF	21	-180	H	SA	POR	10th	pts	13.5	9.3	6.2 - 10.21	10.39 - 8.0	22%	40%	40%	13,13,14,15,2,20,14,12,0,11	2%	-105	-125
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	22nd	reb	5.5	3.2	3.17 - 3.29	3.22 - 3.24	22%	47%	40%	4,4,8,4,8,2,5,4,6,7	6%	-155	'+125
Keita Bates Diop	SF	21	-180	H	SA	POR	11th	reb	5.5	3.7	2.93 - 3.94	4.0 - 3.37	22%	20%	20%	4,5,7,3,5,7,3,3,3,3	42%	'+125	-155
Devin Booker	SG	34	-520	H	PHX	DEN	16th	stl	1.5	1.0	1.0 - 0.95	1.08 - 0.89	21%	40%	60%	3,1,1,4,2,0,0,0,1,0	28%	'+160	-195
Franz Wagner	SF	32	-410	H	ORL	CLE	11th	blk	0.5	0.2	0.21 - 0.22	0.26 - 0.18	21%	27%	40%	0,0,1,1,0,1,0,0,0,0	43%	'+270	-350
Keita Bates Diop	SF	21	-180	H	SA	POR	9th	pts+reb	18.5	13.0	9.13 - 14.15	14.39 - 11.37	21%	27%	20%	17,18,21,18,7,27,17,15,3,14	11%	-110	-120
Jaylin Williams	F	18	-265	A	OKC	UTAH	21st	stl+blk	1.5	0.8	1.0 - 0.65	0.74 - 0.9	21%	33%	20%	1,1,1,2,0,0,2,2,0,1	0%	'+190	-235
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	30th	reb	8.5	6.1	5.29 - 6.66	6.09 - 6.06	20%	33%	20%	7,15,8,7,8,7,10,10,13,5	16%	-115	-115
Tyler Herro	PG	35	'+130	A	MIA	PHI	14th	blk	0.5	0.2	0.26 - 0.23	0.18 - 0.31	20%	7%	0%	0,0,0,0,0,0,0,1,0,0	17%	'+500	-750
