NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	2nd	pts+ast	24.5	23.8	22.56 - 25.1	24.82 - 22.88	46%	53%	40%	21,20,22,36,29,21,31,7,24,37	39%	-140	'+110
Draymond Green	PF	31	-120	A	GS	SAC	21st	pts	8.5	8.4	8.56 - 8.18	8.94 - 7.9	46%	40%	40%	4,9,4,17,4,4,8,12,10,14	43%	-115	-115
Jordan Poole	SG	29	-120	A	GS	SAC	20th	3ptm	2.5	2.6	2.82 - 2.36	2.43 - 2.78	46%	47%	40%	2,4,0,5,0,6,2,3,6,0	47%	'+140	-175
Kevon Looney	F	24	-120	A	GS	SAC	30th	ast	2.5	2.5	3.18 - 1.77	2.21 - 2.83	46%	40%	40%	2,4,7,2,1,3,2,2,7,2	43%	'+100	-130
Deaaron Fox	PG	33	'+100	H	SAC	GS	25th	pts+reb	31.5	29.3	28.89 - 30.03	29.0 - 29.64	45%	47%	60%	39,15,33,28,32,28,21,33,20,19	22%	-125	-105
Trey Lyles	PF	16	'+100	H	SAC	GS	22nd	pts	7.5	7.7	9.14 - 5.68	6.29 - 9.16	45%	40%	60%	16,2,15,8,0,3,7,8,5,10	42%	-110	-120
Trey Lyles	PF	16	'+100	H	SAC	GS	13th	reb	4.5	4.1	3.95 - 4.26	3.45 - 4.73	45%	53%	60%	6,2,8,5,3,3,8,4,11,2	36%	-135	'+105
Joel Embiid	C	34	-500	H	PHI	BKN	27th	reb	10.5	10.1	10.05 - 10.13	9.4 - 10.62	45%	33%	40%	5,6,13,9,12,9,10,9,7,16	52%	-120	-110
Deaaron Fox	PG	33	'+100	H	SAC	GS	25th	pts+ast	33.5	31.3	31.53 - 30.93	31.14 - 31.44	45%	33%	40%	43,16,36,32,32,31,24,35,21,21	22%	-120	-110
Deaaron Fox	PG	33	'+100	H	SAC	GS	25th	stl+blk	1.5	1.5	1.71 - 1.1	1.54 - 1.41	45%	47%	40%	3,0,2,1,0,2,2,1,1,0	44%	-150	'+120
Domantas Sabonis	PF	34	'+100	H	SAC	GS	19th	pts+reb+ast	39.5	38.6	39.27 - 37.53	38.15 - 39.0	45%	53%	40%	30,28,41,39,40,40,31,38,38,45	30%	-105	-125
Cameron Johnson	SF	28	'+400	A	BKN	PHI	7th	stl+blk	1.5	1.5	1.36 - 1.67	1.17 - 1.72	44%	53%	40%	0,4,1,2,0,2,2,1,1,2	30%	'+140	-175
Nic Claxton	C	29	'+400	A	BKN	PHI	5th	reb	9.5	9.2	9.32 - 9.17	8.68 - 9.86	44%	47%	40%	10,15,7,9,7,12,10,9,10,9	33%	'+115	-145
Tobias Harris	PF	32	-500	H	PHI	BKN	1st	ast	2.5	2.5	2.77 - 2.11	2.78 - 2.29	44%	40%	40%	4,2,2,3,2,2,3,3,8,1	62%	'+120	-150
Malik Monk	SG	22	'+100	H	SAC	GS	28th	reb	2.5	2.6	2.62 - 2.67	2.88 - 2.39	44%	53%	40%	3,0,5,2,2,6,1,1,3,1	52%	-175	'+140
Tobias Harris	PF	32	-500	H	PHI	BKN	22nd	reb	5.5	5.7	5.83 - 5.48	5.46 - 5.95	44%	27%	20%	4,5,6,3,4,5,2,6,9,9	57%	-105	-125
Domantas Sabonis	PF	34	'+100	H	SAC	GS	22nd	pts+reb	32.5	31.4	31.94 - 30.56	31.68 - 31.1	44%	33%	20%	28,23,30,28,34,32,27,34,31,36	35%	-105	-125
Klay Thompson	SG	33	-120	A	GS	SAC	20th	3ptm	4.5	4.4	4.97 - 3.66	3.85 - 4.86	43%	67%	100%	5,6,5,5,7,5,5,6,1,5	30%	-120	-110
Royce Oneale	PF	31	'+400	A	BKN	PHI	6th	stl+blk	1.5	1.5	1.55 - 1.43	1.39 - 1.59	43%	53%	60%	1,2,2,3,0,0,0,3,1,2	46%	'+175	-215
Deaaron Fox	PG	33	'+100	H	SAC	GS	26th	pts	27.5	25.2	24.73 - 25.9	24.91 - 25.44	43%	47%	60%	38,13,28,23,28,20,18,29,19,18	19%	-135	'+105
Draymond Green	PF	31	-120	A	GS	SAC	1st	reb	7.5	7.2	7.51 - 6.85	6.54 - 7.82	43%	33%	60%	9,3,5,9,9,6,6,7,7,4	51%	-105	-125
Keegan Murray	SF	29	'+100	H	SAC	GS	16th	reb	4.5	4.6	4.77 - 4.42	5.22 - 4.03	43%	53%	60%	4,5,4,9,6,4,3,5,6,2	0%	'+115	-145
Kevon Looney	F	24	-120	A	GS	SAC	7th	blk	0.5	0.6	0.52 - 0.72	0.64 - 0.59	43%	53%	60%	1,0,0,1,1,0,1,1,0,0	44%	-135	'+105
Deaaron Fox	PG	33	'+100	H	SAC	GS	24th	pts+reb+ast	37.5	35.4	35.69 - 35.07	35.23 - 35.64	43%	40%	40%	44,18,41,37,36,39,27,39,22,22	19%	-120	-110
Draymond Green	PF	31	-120	A	GS	SAC	14th	3ptm	0.5	0.5	0.63 - 0.42	0.46 - 0.62	43%	40%	40%	0,1,0,1,0,0,0,1,0,1	32%	'+105	-135
Kevon Looney	F	24	-120	A	GS	SAC	15th	pts+reb+ast	19.5	18.8	20.59 - 16.87	17.95 - 19.76	43%	53%	40%	19,16,29,17,21,18,13,12,23,26	36%	-130	'+100
Joel Embiid	C	34	-500	H	PHI	BKN	26th	pts+reb	43.5	43.0	43.66 - 41.87	41.73 - 44.11	43%	40%	20%	31,27,65,37,37,34,38,55,19,53	37%	-110	-120
Dorian Finney Smith	PF	30	'+400	A	BKN	PHI	17th	blk	0.5	0.5	0.52 - 0.56	0.43 - 0.62	42%	53%	60%	0,1,0,2,1,2,1,0,2,0	39%	'+185	-230
Kevin Huerter	SG	29	'+100	H	SAC	GS	28th	reb	3.5	3.4	3.38 - 3.35	3.16 - 3.58	42%	40%	60%	5,1,6,3,4,2,4,3,7,9	41%	-140	'+110
Kevon Looney	F	24	-120	A	GS	SAC	1st	reb	9.5	9.3	10.14 - 8.28	8.64 - 9.9	42%	60%	60%	9,8,16,11,14,9,8,7,10,12	32%	-135	'+105
James Harden	SG	36	-500	H	PHI	BKN	26th	blk	0.5	0.5	0.57 - 0.42	0.48 - 0.56	42%	27%	40%	0,0,2,0,1,0,1,0,0,0	42%	'+155	-190
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	2nd	pts+reb+ast	28.5	27.2	26.29 - 28.18	27.97 - 26.52	42%	53%	40%	24,27,25,39,33,25,35,10,31,41	40%	-120	-110
Kevon Looney	F	24	-120	A	GS	SAC	12th	pts+reb	17.5	16.3	17.41 - 15.1	15.74 - 16.93	42%	47%	40%	17,12,22,15,20,15,11,10,16,24	31%	-115	-115
Harrison Barnes	SF	32	'+100	H	SAC	GS	14th	pts+reb+ast	21.5	21.0	22.59 - 18.79	20.34 - 21.71	42%	33%	20%	22,17,18,21,17,20,14,14,25,27	65%	'+100	-130
Kevin Huerter	SG	29	'+100	H	SAC	GS	26th	stl+blk	1.5	1.4	1.4 - 1.35	1.55 - 1.21	41%	40%	60%	1,2,3,3,0,1,1,0,3,2	32%	'+125	-155
Kevon Looney	F	24	-120	A	GS	SAC	4th	reb+ast	12.5	11.8	13.32 - 10.05	10.86 - 12.73	41%	53%	60%	11,12,23,13,15,12,10,9,17,14	25%	-115	-115
Klay Thompson	SG	33	-120	A	GS	SAC	19th	pts	22.5	21.9	24.84 - 18.31	19.21 - 24.36	41%	33%	60%	21,20,29,25,31,17,15,21,9,29	33%	-105	-125
Malik Monk	SG	22	'+100	H	SAC	GS	25th	stl	0.5	0.6	0.54 - 0.77	0.75 - 0.5	41%	60%	60%	0,0,1,2,1,1,0,1,0,1	55%	-150	'+120
Deanthony Melton	SG	27	-500	H	PHI	BKN	26th	blk	0.5	0.5	0.57 - 0.44	0.51 - 0.54	41%	47%	40%	0,1,0,0,1,0,0,0,0,1	38%	'+190	-235
Draymond Green	PF	31	-120	A	GS	SAC	4th	reb+ast	14.5	14.1	14.71 - 13.39	13.26 - 14.9	41%	40%	40%	20,7,10,14,16,17,19,12,17,12	58%	-135	'+105
Keegan Murray	SF	29	'+100	H	SAC	GS	5th	blk	0.5	0.5	0.46 - 0.61	0.54 - 0.5	41%	33%	40%	0,0,1,0,1,0,3,0,0,0	0%	'+190	-235
Malik Monk	SG	22	'+100	H	SAC	GS	19th	pts+reb+ast	22.5	20.2	20.92 - 19.17	21.68 - 18.74	41%	40%	40%	37,7,22,22,27,31,16,10,14,9	8%	-120	-110
Pj Tucker	PF	25	-500	H	PHI	BKN	10th	stl	0.5	0.6	0.67 - 0.41	0.43 - 0.71	41%	40%	20%	5,0,0,0,0,0,0,0,2,1	57%	-135	'+105
Domantas Sabonis	PF	34	'+100	H	SAC	GS	7th	stl+blk	1.5	1.3	1.46 - 1.16	1.38 - 1.3	40%	47%	60%	3,2,1,0,2,2,1,1,0,1	44%	'+105	-135
Klay Thompson	SG	33	-120	A	GS	SAC	16th	reb	4.5	4.2	4.53 - 3.75	4.12 - 4.22	40%	53%	60%	6,5,2,5,2,2,4,6,5,7	37%	'+100	-130
Malik Monk	SG	22	'+100	H	SAC	GS	14th	pts+ast	19.5	17.6	18.29 - 16.5	18.8 - 16.34	40%	40%	60%	34,7,17,20,25,25,15,9,11,8	8%	-115	-115
Royce Oneale	PF	31	'+400	A	BKN	PHI	17th	blk	0.5	0.6	0.76 - 0.49	0.61 - 0.67	40%	27%	40%	0,0,2,1,0,0,0,2,0,2	31%	'+165	-205
Tobias Harris	PF	32	-500	H	PHI	BKN	1st	blk	0.5	0.5	0.56 - 0.52	0.59 - 0.5	40%	40%	40%	1,0,0,2,0,0,0,0,0,1	44%	'+155	-190
Harrison Barnes	SF	32	'+100	H	SAC	GS	25th	3ptm	1.5	1.6	1.73 - 1.41	1.51 - 1.69	40%	40%	20%	1,5,1,0,1,1,1,0,0,2	52%	-110	-120
Kevon Looney	F	24	-120	A	GS	SAC	21st	pts	7.5	7.1	7.27 - 6.82	7.1 - 7.02	40%	40%	20%	8,4,6,4,6,6,3,3,6,12	43%	-115	-115
Tyrese Maxey	PG	33	-500	H	PHI	BKN	23rd	reb	3.5	3.0	3.0 - 2.95	3.33 - 2.65	39%	73%	80%	6,4,4,0,4,4,7,4,5,5	26%	-125	-105
Domantas Sabonis	PF	34	'+100	H	SAC	GS	8th	reb+ast	20.5	19.6	19.96 - 18.94	19.02 - 20.07	39%	47%	40%	18,14,22,23,14,20,16,14,22,18	16%	'+100	-130
Kevon Looney	F	24	-120	A	GS	SAC	23rd	pts+ast	10.5	9.6	10.45 - 8.59	9.31 - 9.85	39%	47%	20%	10,8,13,6,7,9,5,5,13,14	40%	'+105	-135
Pj Tucker	PF	25	-500	H	PHI	BKN	22nd	reb	4.5	4.0	4.04 - 3.85	3.26 - 4.59	38%	47%	40%	7,3,2,2,6,6,0,4,2,3	58%	-125	-105
Draymond Green	PF	31	-120	A	GS	SAC	23rd	pts+ast	16.5	15.3	15.76 - 14.73	15.66 - 14.97	38%	33%	20%	15,13,9,22,11,15,21,17,20,22	33%	'+100	-130
Cameron Johnson	SF	28	'+400	A	BKN	PHI	8th	3ptm	2.5	2.5	2.64 - 2.28	2.78 - 2.28	37%	33%	40%	4,1,3,2,1,1,5,1,5,1	51%	'+120	-150
Tobias Harris	PF	32	-500	H	PHI	BKN	2nd	stl+blk	1.5	1.5	1.5 - 1.37	1.7 - 1.21	37%	27%	20%	1,1,0,3,1,0,0,0,0,2	31%	'+190	-235
Malik Monk	SG	22	'+100	H	SAC	GS	14th	pts	15.5	13.8	14.4 - 12.73	15.03 - 12.42	36%	40%	60%	32,4,13,17,20,19,12,8,8,6	15%	-125	-105
Domantas Sabonis	PF	34	'+100	H	SAC	GS	3rd	blk	0.5	0.5	0.56 - 0.38	0.57 - 0.4	35%	33%	40%	0,2,0,0,1,0,0,0,0,0	35%	'+150	-185
Malik Monk	SG	22	'+100	H	SAC	GS	16th	pts+reb	19.5	16.4	17.02 - 15.4	17.9 - 14.82	35%	33%	40%	35,4,18,19,22,25,13,9,11,7	8%	-105	-125
Domantas Sabonis	PF	34	'+100	H	SAC	GS	13th	reb	13.5	12.4	12.62 - 11.97	12.55 - 12.18	35%	27%	20%	16,9,11,12,8,12,12,10,15,9	32%	-105	-125
Malik Monk	SG	22	'+100	H	SAC	GS	8th	3ptm	2.5	1.9	2.15 - 1.4	2.33 - 1.37	35%	40%	20%	2,0,2,2,4,5,0,2,1,0	20%	'+145	-180
James Harden	SG	36	-500	H	PHI	BKN	17th	stl	1.5	1.2	1.27 - 1.11	1.08 - 1.32	34%	27%	20%	1,0,1,1,2,3,1,3,3,1	32%	'+170	-210
Klay Thompson	SG	33	-120	A	GS	SAC	13th	blk	0.5	0.4	0.34 - 0.5	0.56 - 0.28	34%	53%	20%	0,0,2,0,0,1,0,0,1,1	41%	'+165	-205
Mikal Bridges	SF	36	'+400	A	BKN	PHI	8th	3ptm	2.5	2.1	2.29 - 1.83	2.14 - 1.98	33%	47%	0%	2,1,2,1,1,5,4,6,3,2	13%	'+115	-145
Domantas Sabonis	PF	34	'+100	H	SAC	GS	19th	3ptm	0.5	0.4	0.42 - 0.34	0.25 - 0.53	32%	27%	60%	0,0,1,1,1,0,0,0,1,0	39%	'+190	-235
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	7th	stl+blk	1.5	1.2	1.29 - 1.03	1.11 - 1.21	32%	40%	40%	2,1,2,1,0,2,1,1,1,1	30%	'+130	-160
Stephen Curry	PG	34	-120	A	GS	SAC	6th	stl+blk	1.5	1.3	1.4 - 1.11	1.29 - 1.23	32%	33%	40%	0,0,3,1,2,0,3,1,0,0	55%	'+160	-195
Deaaron Fox	PG	33	'+100	H	SAC	GS	26th	stl	1.5	1.2	1.44 - 0.72	1.29 - 1.05	32%	33%	20%	3,0,1,1,0,2,2,0,0,0	31%	'+105	-135
Draymond Green	PF	31	-120	A	GS	SAC	30th	ast	7.5	6.9	7.2 - 6.55	6.71 - 7.08	32%	40%	20%	11,4,5,5,7,11,13,5,10,8	42%	-145	'+115
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	2nd	reb+ast	11.5	9.9	10.15 - 9.69	9.74 - 10.1	31%	73%	60%	10,21,19,9,16,16,15,8,16,16	32%	-130	'+100
Trey Lyles	PF	16	'+100	H	SAC	GS	19th	3ptm	1.5	1.2	1.45 - 0.87	0.92 - 1.51	31%	47%	60%	4,0,3,2,0,1,1,2,0,2	13%	'+150	-185
Trey Lyles	PF	16	'+100	H	SAC	GS	3rd	blk	0.5	0.4	0.45 - 0.35	0.29 - 0.54	31%	20%	20%	0,0,1,0,0,2,0,0,0,0	20%	'+210	-265
Draymond Green	PF	31	-120	A	GS	SAC	24th	stl	1.5	1.0	0.98 - 1.09	1.17 - 0.9	30%	40%	60%	2,2,1,2,1,0,2,1,1,3	39%	'+140	-175
Stephen Curry	PG	34	-120	A	GS	SAC	6th	blk	0.5	0.4	0.37 - 0.33	0.48 - 0.19	30%	20%	40%	0,0,1,0,2,0,0,0,0,0	30%	'+215	-270
Mikal Bridges	SF	36	'+400	A	BKN	PHI	2nd	pts+reb+ast	33.5	28.2	31.29 - 25.12	28.07 - 28.41	29%	60%	60%	36,29,35,31,39,49,39,51,37,39	5%	-120	-110
Mikal Bridges	SF	36	'+400	A	BKN	PHI	3rd	pts+ast	29.5	23.8	26.62 - 20.9	23.57 - 24.02	29%	60%	60%	31,24,32,26,32,45,33,45,34,33	0%	-110	-120
Kevin Huerter	SG	29	'+100	H	SAC	GS	24th	blk	0.5	0.3	0.38 - 0.26	0.45 - 0.21	29%	40%	60%	1,1,0,1,0,1,1,0,0,1	29%	'+215	-270
Kevon Looney	F	24	-120	A	GS	SAC	14th	stl+blk	1.5	1.3	1.14 - 1.38	1.19 - 1.32	29%	47%	60%	2,0,2,1,2,1,1,3,1,0	41%	'+105	-135
Trey Lyles	PF	16	'+100	H	SAC	GS	14th	stl	0.5	0.4	0.41 - 0.29	0.29 - 0.43	29%	33%	0%	0,0,0,0,0,1,1,0,2,0	26%	'+180	-220
Cameron Johnson	SF	28	'+400	A	BKN	PHI	20th	blk	0.5	0.3	0.28 - 0.39	0.17 - 0.44	28%	33%	20%	0,0,0,1,0,0,1,1,0,0	20%	'+300	-400
Klay Thompson	SG	33	-120	A	GS	SAC	18th	stl+blk	1.5	1.1	1.03 - 1.25	1.38 - 0.89	27%	33%	20%	1,0,2,1,1,3,1,0,1,2	48%	'+135	-165
Malik Monk	SG	22	'+100	H	SAC	GS	26th	stl+blk	1.5	0.9	0.77 - 1.07	0.93 - 0.84	26%	40%	40%	0,0,1,2,2,1,0,2,0,2	23%	'+180	-220
Deaaron Fox	PG	33	'+100	H	SAC	GS	10th	blk	0.5	0.3	0.27 - 0.38	0.26 - 0.36	26%	33%	20%	0,0,1,0,0,0,0,1,1,0	28%	'+200	-250
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	13th	blk	0.5	0.3	0.34 - 0.26	0.34 - 0.26	25%	27%	40%	0,0,1,1,0,0,0,0,0,0	21%	'+250	-320
Jordan Poole	SG	29	-120	A	GS	SAC	13th	blk	0.5	0.3	0.25 - 0.28	0.21 - 0.32	25%	40%	40%	1,0,0,1,0,1,1,0,0,0	26%	'+320	-425
Mikal Bridges	SF	36	'+400	A	BKN	PHI	5th	pts	26.5	20.5	23.0 - 17.93	20.19 - 20.8	24%	53%	40%	30,22,26,24,30,42,27,44,27,32	0%	-115	-115
Malik Monk	SG	22	'+100	H	SAC	GS	24th	blk	0.5	0.3	0.23 - 0.3	0.17 - 0.34	24%	33%	20%	0,0,0,0,1,0,0,1,0,1	32%	'+220	-280
Mikal Bridges	SF	36	'+400	A	BKN	PHI	2nd	pts+reb	30.5	24.9	27.67 - 22.15	24.69 - 25.2	23%	47%	40%	35,27,29,29,37,46,33,50,30,38	4%	-120	-110
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	5th	ast	8.5	6.5	6.41 - 6.62	6.58 - 6.45	22%	73%	60%	7,14,16,6,12,12,11,5,9,12	18%	-110	-120
Pj Tucker	PF	25	-500	H	PHI	BKN	1st	blk	0.5	0.2	0.14 - 0.3	0.23 - 0.17	18%	13%	0%	0,0,0,0,0,0,0,1,0,0	23%	'+370	-500
Tyrese Maxey	PG	33	-500	H	PHI	BKN	5th	blk	0.5	0.1	0.15 - 0.1	0.1 - 0.16	13%	13%	20%	0,1,0,0,0,0,0,0,0,1	28%	'+370	-500
Harrison Barnes	SF	32	'+100	H	SAC	GS	5th	blk	0.5	0.1	0.14 - 0.09	0.15 - 0.1	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+410	-570
