NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	33	-365	A	LAL	UTAH	22nd	stl+blk	2.5	3.0	2.93 - 3.04	3.13 - 2.86	58%	47%	40%	2,3,4,2,1,1,6,1,0,3	64%	-165	'+135
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	22nd	pts+reb+ast	41.5	41.7	42.97 - 40.59	40.83 - 42.83	58%	60%	40%	47,52,36,40,37,42,49,35,46,43	22%	-125	-105
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	25th	pts+ast	36.5	36.9	38.22 - 35.74	36.36 - 37.63	58%	53%	40%	44,43,34,35,33,35,44,32,39,37	28%	-120	-110
Stephen Curry	PG	34	-340	H	GS	OKC	16th	stl	0.5	0.9	1.04 - 0.81	0.82 - 1.04	58%	47%	40%	0,0,3,1,0,0,2,0,0,2	76%	-205	'+165
Karl Anthony Towns	C	33	-110	A	MIN	BKN	25th	reb+ast	11.5	12.7	12.92 - 12.57	12.33 - 13.07	58%	40%	20%	12,11,10,8,7,6,8,9,19,17	64%	-115	-115
Austin Reaves	SG	28	-365	A	LAL	UTAH	25th	stl+blk	0.5	0.8	0.84 - 0.86	0.66 - 1.03	58%	53%	20%	0,0,1,0,0,1,0,2,1,1	54%	-205	'+165
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	12th	reb+ast	10.5	11.1	11.5 - 10.69	11.41 - 10.69	58%	53%	0%	10,10,9,8,8,11,11,14,8,13	74%	-135	'+105
Al Horford	C	30	'+110	A	BOS	PHI	15th	ast	2.5	3.0	3.09 - 2.61	2.85 - 3.03	57%	80%	80%	3,3,4,4,0,10,5,3,3,5	60%	-160	'+130
Keegan Murray	SF	29	'+150	A	SAC	NO	24th	stl	0.5	0.8	0.87 - 0.67	0.87 - 0.71	57%	67%	80%	1,1,0,1,1,0,1,1,2,1	0%	-155	'+125
Luguentz Dort	G	30	'+280	A	OKC	GS	20th	pts+reb+ast	20.5	20.5	21.34 - 19.7	18.74 - 22.16	57%	60%	80%	24,23,27,25,13,22,11,14,24,23	59%	-110	-120
Bam Adebayo	C	35	-750	A	MIA	DET	27th	blk	0.5	0.8	0.81 - 0.89	0.86 - 0.84	57%	60%	60%	0,0,1,1,3,0,3,1,0,0	49%	-150	'+120
Donovan Mitchell	SG	35	-205	A	CLE	ORL	24th	stl+blk	1.5	1.9	1.88 - 1.83	1.48 - 2.24	57%	53%	60%	3,1,2,2,1,0,1,3,2,1	46%	-150	'+120
Jakob Poeltl	C	26	-950	A	TOR	CHA	8th	stl	0.5	0.9	1.12 - 0.84	0.84 - 1.03	57%	60%	60%	1,0,0,1,2,2,0,0,0,1	45%	-185	'+150
Pascal Siakam	PF	37	-950	A	TOR	CHA	29th	ast	5.5	5.9	6.24 - 5.65	6.03 - 5.86	57%	60%	60%	7,7,5,2,9,7,7,6,8,4	44%	-120	-110
Al Horford	C	30	'+110	A	BOS	PHI	11th	blk	0.5	1.0	0.93 - 1.0	0.78 - 1.09	57%	60%	60%	0,2,3,1,0,0,2,2,2,0	74%	-120	-110
Deaaron Fox	PG	33	'+150	A	SAC	NO	17th	ast	5.5	6.1	6.79 - 5.0	6.19 - 6.03	57%	60%	60%	4,11,6,6,2,3,7,7,5,1	37%	-120	-110
Deaaron Fox	PG	33	'+150	A	SAC	NO	16th	pts+reb+ast	34.5	35.5	35.47 - 35.48	35.53 - 35.42	57%	47%	60%	36,39,27,39,22,22,48,21,29,36	33%	-120	-110
Dangelo Russell	PG	32	-365	A	LAL	UTAH	28th	pts	16.5	17.8	17.62 - 17.9	16.8 - 18.5	57%	53%	60%	6,12,17,26,18,11,18,17,33,28	58%	-110	-120
Devin Booker	SG	34	'+1200	H	PHX	SA	23rd	3ptm	1.5	2.1	2.44 - 1.58	1.96 - 2.27	57%	53%	60%	1,2,1,2,2,0,1,3,2,1	75%	-160	'+130
Bam Adebayo	C	35	-750	A	MIA	DET	20th	pts	18.5	20.7	22.51 - 18.86	20.97 - 20.51	57%	47%	40%	9,21,16,15,22,23,26,16,14,19	57%	-110	-120
Jrue Holiday	PG	32	-800	A	MIL	WSH	8th	reb+ast	11.5	12.1	11.69 - 13.18	12.71 - 11.5	57%	47%	40%	6,10,16,9,12,10,7,18,11,14	45%	-140	'+110
Darius Garland	PG	35	-205	A	CLE	ORL	11th	pts+reb+ast	31.5	32.1	32.33 - 31.9	30.26 - 34.03	57%	53%	40%	29,32,34,29,22,24,37,22,29,40	51%	-115	-115
Marcus Smart	PG	32	'+110	A	BOS	PHI	2nd	reb	2.5	3.1	3.09 - 3.18	3.12 - 3.11	57%	33%	40%	2,4,0,3,1,2,2,2,2,1	72%	-120	-110
Tobias Harris	PF	33	-130	H	PHI	BOS	3rd	stl	0.5	0.9	0.98 - 0.85	1.11 - 0.74	57%	47%	40%	1,1,0,0,0,0,1,0,1,0	48%	-105	-125
Dangelo Russell	PG	32	-365	A	LAL	UTAH	13th	reb	2.5	3.0	2.89 - 3.23	3.0 - 3.08	57%	53%	40%	3,1,4,1,1,2,1,5,5,5	65%	-125	-105
Jaylin Williams	F	18	'+280	A	OKC	GS	19th	3ptm	0.5	0.9	1.27 - 0.56	0.73 - 1.1	57%	73%	40%	1,0,2,0,0,1,1,2,2,1	0%	-175	'+140
James Harden	SG	36	-130	H	PHI	BOS	5th	pts+reb+ast	36.5	38.1	38.82 - 36.44	37.84 - 38.23	57%	47%	20%	19,37,31,24,32,46,34,36,43,57	47%	-105	-125
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	18th	stl	0.5	0.8	0.72 - 1.06	0.87 - 0.75	56%	67%	100%	1,1,1,4,2,0,0,1,1,1	68%	-205	'+165
Nic Claxton	C	29	-110	H	BKN	MIN	27th	stl	0.5	0.8	0.74 - 0.88	0.76 - 0.86	56%	67%	80%	2,1,1,1,0,1,1,1,1,0	40%	-175	'+140
Tyrese Maxey	PG	33	-130	H	PHI	BOS	16th	pts	20.5	20.6	20.18 - 21.24	22.77 - 18.28	56%	73%	80%	29,13,22,29,37,21,21,22,31,13	25%	-110	-120
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	1st	3ptm	0.5	0.9	0.68 - 0.92	0.9 - 0.82	56%	60%	80%	1,0,3,1,1,0,2,0,2,1	50%	-165	'+135
Clint Capela	C	26	'+130	A	ATL	CHI	6th	pts+reb+ast	22.5	24.1	23.55 - 24.66	23.52 - 24.55	56%	53%	80%	26,12,24,35,36,22,28,28,17,20	51%	-115	-115
Cj Mccollum	SG	35	-175	H	NO	SAC	19th	3ptm	2.5	2.8	3.11 - 2.54	2.6 - 3.06	56%	73%	80%	1,6,3,3,3,3,1,4,3,1	57%	-155	'+125
Jaden Ivey	PG	30	'+550	H	DET	MIA	5th	stl	0.5	0.8	1.13 - 0.75	0.78 - 0.88	56%	40%	60%	1,2,0,0,1,0,0,0,0,1	0%	-150	'+120
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	11th	pts	30.5	31.1	32.11 - 28.38	29.17 - 33.0	56%	60%	60%	33,24,38,31,24,31,22,25,36,46	42%	-135	'+105
Mikal Bridges	SF	36	-110	H	BKN	MIN	24th	stl+blk	1.5	1.8	2.17 - 1.51	2.02 - 1.67	56%	40%	60%	3,1,1,2,2,0,0,0,1,4	51%	-110	-120
Mike Conley	PG	30	-110	A	MIN	BKN	5th	pts+reb+ast	20.5	21.2	22.23 - 20.27	21.11 - 21.34	56%	67%	60%	21,35,20,21,16,22,39,17,39,14	64%	-105	-125
Joel Embiid	C	34	-130	H	PHI	BOS	10th	ast	3.5	4.2	4.38 - 3.73	4.2 - 4.12	56%	67%	60%	5,1,3,4,8,7,1,7,5,3	51%	-150	'+120
Harrison Barnes	SF	32	'+150	A	SAC	NO	7th	pts+reb+ast	19.5	21.2	22.72 - 18.81	20.5 - 21.8	56%	53%	60%	20,14,14,25,27,25,17,24,16,19	70%	-105	-125
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	3rd	reb	11.5	11.8	12.22 - 10.69	12.23 - 11.44	56%	47%	40%	14,7,17,9,6,14,13,9,11,12	53%	-115	-115
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	3rd	pts	14.5	15.5	15.69 - 15.28	15.93 - 14.96	56%	53%	40%	14,11,14,18,16,14,16,27,16,16	46%	'+100	-130
Herbert Jones	SF	29	-175	H	NO	SAC	29th	pts	8.5	9.4	8.48 - 10.24	9.85 - 8.93	56%	53%	40%	12,6,13,7,4,2,4,13,9,20	54%	-120	-110
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	26th	stl	1.5	1.7	1.94 - 1.44	1.75 - 1.6	56%	47%	40%	2,1,4,1,1,0,1,2,1,4	30%	-150	'+120
Joel Embiid	C	34	-130	H	PHI	BOS	5th	pts+ast	35.5	37.1	37.74 - 35.95	36.53 - 37.65	56%	67%	20%	33,26,28,32,54,19,38,38,43,39	41%	-115	-115
Ja Morant	PG	32	-1800	H	MEM	POR	14th	pts+ast	33.5	34.5	34.34 - 34.86	33.72 - 35.3	56%	33%	20%	27,14,45,33,26,22,37,27,49,27	45%	-120	-110
Nikola Vucevic	C	33	-150	H	CHI	ATL	13th	reb	10.5	11.1	11.97 - 10.25	10.74 - 11.44	56%	47%	20%	10,8,12,8,2,15,5,12,10,11	47%	-125	-105
Scottie Barnes	SF	35	-950	A	TOR	CHA	15th	stl+blk	1.5	1.9	2.03 - 1.78	1.68 - 2.14	55%	53%	80%	3,5,3,4,1,0,1,1,1,2	54%	-160	'+130
James Harden	SG	36	-130	H	PHI	BOS	9th	stl+blk	1.5	1.8	1.84 - 1.61	1.56 - 1.94	55%	53%	80%	1,3,3,2,3,3,1,0,0,1	53%	-115	-115
Patrick Beverley	PG	27	-150	H	CHI	ATL	20th	stl	0.5	0.9	0.79 - 0.94	1.12 - 0.58	55%	53%	80%	0,2,1,2,1,1,0,1,0,2	74%	-145	'+115
Herbert Jones	SF	29	-175	H	NO	SAC	18th	reb	3.5	4.0	3.9 - 4.18	4.09 - 4.0	55%	60%	80%	4,7,6,2,6,3,2,4,1,7	42%	-140	'+110
Jalen Williams	F	30	'+280	A	OKC	GS	7th	stl+blk	1.5	1.9	2.0 - 1.76	1.78 - 1.97	55%	67%	80%	3,2,1,4,2,1,0,2,3,1	0%	-165	'+135
Paolo Banchero	PF	33	'+175	H	ORL	CLE	19th	pts	19.5	20.0	20.52 - 19.52	20.42 - 19.49	55%	60%	60%	14,30,24,11,21,18,21,12,18,27	0%	-120	-110
Scottie Barnes	SF	35	-950	A	TOR	CHA	9th	blk	0.5	0.8	0.86 - 0.76	0.7 - 0.92	55%	40%	60%	1,1,0,1,0,0,0,0,0,0	49%	-120	-110
Dorian Finney Smith	PF	30	-110	H	BKN	MIN	27th	stl	0.5	0.8	0.93 - 0.76	1.07 - 0.66	55%	47%	60%	0,1,1,1,0,0,1,0,0,0	62%	-130	'+100
Jaden Mcdaniels	PF	30	-110	A	MIN	BKN	2nd	stl+blk	1.5	1.9	2.11 - 1.66	2.0 - 1.76	55%	47%	60%	6,2,0,2,0,2,0,1,1,1	54%	'+120	-150
Mike Conley	PG	30	-110	A	MIN	BKN	4th	3ptm	1.5	2.0	2.13 - 1.82	2.0 - 1.93	55%	67%	60%	2,4,1,1,4,2,3,0,8,2	65%	-150	'+120
Marcus Smart	PG	32	'+110	A	BOS	PHI	2nd	pts+ast	16.5	17.7	17.98 - 17.12	17.38 - 18.14	55%	53%	60%	16,18,19,17,11,24,21,14,8,17	57%	-115	-115
Jalen Green	SG	34	'+320	H	HOU	DEN	14th	stl	0.5	0.8	0.71 - 0.79	0.71 - 0.82	55%	80%	60%	0,0,2,1,1,1,0,1,1,1	51%	-165	'+135
Desmond Bane	SG	31	-1800	H	MEM	POR	27th	3ptm	2.5	2.8	3.11 - 2.26	2.93 - 2.71	55%	47%	60%	2,2,3,3,5,3,1,3,1,2	63%	-120	-110
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	20th	stl+blk	3.5	4.1	4.36 - 3.52	3.14 - 4.88	55%	40%	60%	1,5,3,8,4,3,1,4,5,3	0%	-110	-120
Nikola Vucevic	C	33	-150	H	CHI	ATL	18th	pts+ast	20.5	20.9	21.82 - 20.12	21.15 - 20.74	55%	60%	60%	15,21,35,25,5,27,10,23,15,25	46%	-105	-125
Harrison Barnes	SF	32	'+150	A	SAC	NO	5th	pts+reb	17.5	19.6	20.87 - 17.58	18.95 - 20.15	55%	53%	60%	19,13,11,24,23,24,16,22,14,17	73%	-120	-110
Harrison Barnes	SF	32	'+150	A	SAC	NO	9th	pts+ast	14.5	16.6	17.98 - 14.45	15.58 - 17.52	55%	53%	60%	16,12,10,20,22,24,12,18,13,13	73%	-125	-105
Dorian Finney Smith	PF	30	-110	H	BKN	MIN	23rd	pts+reb	11.5	13.1	14.53 - 11.76	13.38 - 12.8	55%	40%	40%	9,27,11,9,18,9,7,5,7,12	70%	-125	-105
Rudy Gobert	C	30	-110	A	MIN	BKN	24th	pts	13.5	13.7	14.58 - 12.86	14.32 - 12.97	55%	60%	40%	10,14,7,16,10,12,16,14,21,15	55%	-120	-110
Josh Giddey	SG	31	'+280	A	OKC	GS	26th	stl	0.5	0.7	0.85 - 0.63	0.58 - 0.89	55%	47%	40%	0,0,1,0,1,1,0,0,0,1	69%	-195	'+160
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	9th	reb	4.5	4.8	4.75 - 4.85	4.47 - 5.2	55%	60%	40%	3,9,2,5,4,7,5,3,7,6	54%	-155	'+125
Pj Tucker	PF	25	-130	H	PHI	BOS	3rd	stl+blk	0.5	0.7	0.74 - 0.73	0.66 - 0.82	55%	47%	20%	0,0,0,0,1,2,1,2,3,2	67%	-125	-105
Desmond Bane	SG	31	-1800	H	MEM	POR	3rd	reb	4.5	4.9	5.22 - 4.42	5.78 - 4.14	55%	40%	20%	5,3,4,3,4,3,6,4,8,4	45%	-105	-125
Alperen Sengun	C	28	'+320	H	HOU	DEN	10th	blk	0.5	0.9	1.27 - 0.82	0.89 - 0.94	54%	60%	80%	3,0,1,1,1,0,0,1,0,2	62%	-175	'+140
Klay Thompson	SG	33	-340	H	GS	OKC	17th	stl	0.5	0.7	0.72 - 0.74	0.87 - 0.61	54%	67%	80%	1,1,2,1,0,0,1,0,3,0	48%	-160	'+130
Bam Adebayo	C	35	-750	A	MIA	DET	25th	reb	8.5	9.4	10.35 - 8.31	9.63 - 9.11	54%	33%	60%	11,12,7,7,10,7,8,9,7,6	68%	-130	'+100
Jaden Mcdaniels	PF	30	-110	A	MIN	BKN	8th	stl	0.5	0.9	1.03 - 0.79	1.16 - 0.66	54%	47%	60%	2,1,0,2,0,0,0,0,1,1	54%	-130	'+100
Karl Anthony Towns	C	33	-110	A	MIN	BKN	24th	pts	21.5	20.3	20.75 - 19.93	19.83 - 20.71	54%	47%	60%	8,23,25,14,22,8,21,19,23,25	60%	-120	-110
James Harden	SG	36	-130	H	PHI	BOS	3rd	ast	10.5	10.8	11.08 - 10.17	10.48 - 11.03	54%	53%	60%	6,11,12,12,10,12,14,8,20,10	35%	'+110	-140
Jayson Tatum	SF	37	'+110	A	BOS	PHI	8th	stl+blk	1.5	1.8	1.9 - 1.38	1.62 - 1.89	54%	40%	60%	3,0,1,2,2,1,3,3,1,1	47%	-130	'+100
Nikola Vucevic	C	33	-150	H	CHI	ATL	18th	pts	16.5	17.7	18.26 - 17.12	18.15 - 17.21	54%	60%	60%	13,21,29,20,4,23,8,21,13,21	54%	-120	-110
Brook Lopez	C	30	-800	A	MIL	WSH	17th	stl+blk	2.5	2.9	3.24 - 2.19	2.97 - 2.92	54%	67%	40%	0,0,3,3,1,7,2,3,3,3	41%	-130	'+100
Jrue Holiday	PG	32	-800	A	MIL	WSH	17th	reb	4.5	4.9	4.83 - 5.12	5.23 - 4.62	54%	40%	40%	3,6,8,2,3,2,0,7,6,6	51%	'+100	-130
Karl Anthony Towns	C	33	-110	A	MIN	BKN	26th	pts+reb+ast	32.5	33.0	33.67 - 32.5	32.17 - 33.79	54%	40%	40%	20,34,35,22,29,14,29,28,42,42	72%	-120	-110
Karl Anthony Towns	C	33	-110	A	MIN	BKN	13th	stl	0.5	0.8	1.25 - 0.36	0.75 - 0.79	54%	53%	40%	0,0,0,2,2,0,2,0,2,1	56%	-150	'+120
Rudy Gobert	C	30	-110	A	MIN	BKN	13th	stl	0.5	0.8	0.84 - 0.83	0.62 - 1.06	54%	60%	40%	0,2,2,0,0,1,1,0,0,1	49%	-145	'+115
Al Horford	C	30	'+110	A	BOS	PHI	7th	reb	5.5	6.2	6.37 - 5.72	5.7 - 6.56	54%	33%	40%	4,4,9,9,5,5,3,5,4,6	79%	-140	'+110
Ja Morant	PG	32	-1800	H	MEM	POR	9th	pts	25.5	26.5	26.0 - 27.29	25.72 - 27.17	54%	40%	40%	17,10,36,27,18,17,27,20,39,23	52%	-115	-115
Chris Paul	PG	31	'+1200	H	PHX	SA	26th	stl+blk	1.5	1.9	1.94 - 1.92	2.28 - 1.57	54%	47%	40%	1,1,2,4,1,0,1,4,2,2	59%	-150	'+120
Rudy Gobert	C	30	-110	A	MIN	BKN	20th	pts+ast	15.5	14.9	15.97 - 13.89	15.76 - 13.91	54%	53%	20%	13,15,9,20,12,14,19,17,22,16	51%	-105	-125
Tobias Harris	PF	33	-130	H	PHI	BOS	12th	reb+ast	7.5	8.3	8.63 - 7.62	8.24 - 8.29	54%	40%	20%	6,6,7,5,9,17,10,9,5,6	75%	-105	-125
Ja Morant	PG	32	-1800	H	MEM	POR	17th	pts+reb+ast	39.5	40.4	40.39 - 40.38	38.93 - 41.8	54%	33%	20%	37,19,49,36,28,26,41,34,59,34	39%	-120	-110
Ja Morant	PG	32	-1800	H	MEM	POR	13th	pts+reb	31.5	32.3	32.05 - 32.81	30.93 - 33.67	54%	27%	20%	27,15,40,30,20,21,31,27,49,30	47%	-115	-115
Cj Mccollum	SG	35	-175	H	NO	SAC	20th	pts+reb	24.5	25.1	25.31 - 24.89	24.31 - 25.86	54%	40%	20%	20,23,16,18,29,22,23,32,19,16	64%	-120	-110
Cj Mccollum	SG	35	-175	H	NO	SAC	10th	reb+ast	9.5	10.1	10.22 - 9.94	9.54 - 10.61	54%	60%	20%	4,3,4,9,16,5,12,11,11,12	51%	'+105	-135
Dangelo Russell	PG	32	-365	A	LAL	UTAH	5th	reb+ast	8.5	9.3	8.92 - 9.68	9.23 - 9.29	54%	40%	20%	7,11,8,7,7,13,8,8,13,14	68%	'+120	-150
Deandre Ayton	C	30	'+1200	H	PHX	SA	28th	pts+reb	25.5	28.0	28.21 - 27.74	27.94 - 28.03	54%	33%	20%	30,18,13,22,23,24,39,34,20,25	62%	-115	-115
Jarrett Allen	C	33	-205	A	CLE	ORL	23rd	stl	0.5	0.8	0.88 - 0.65	0.72 - 0.88	53%	60%	80%	1,1,1,0,1,1,0,2,3,0	59%	-150	'+120
Fred Vanvleet	SG	36	-950	A	TOR	CHA	7th	stl	1.5	1.8	1.94 - 1.58	1.78 - 1.74	53%	87%	80%	3,1,2,3,2,2,1,2,4,3	52%	-160	'+130
Jayson Tatum	SF	37	'+110	A	BOS	PHI	2nd	pts	30.5	30.3	32.24 - 25.76	28.81 - 31.97	53%	53%	80%	39,40,28,34,36,15,34,22,22,34	33%	-115	-115
Tyrese Maxey	PG	33	-130	H	PHI	BOS	17th	pts+reb	23.5	23.5	23.08 - 24.19	26.1 - 20.76	53%	73%	80%	33,13,26,33,44,25,26,27,33,15	26%	-120	-110
Tyrese Maxey	PG	33	-130	H	PHI	BOS	13th	pts+ast	23.5	24.1	23.79 - 24.76	25.9 - 22.31	53%	73%	80%	31,19,26,34,40,26,25,28,38,15	33%	-115	-115
Clint Capela	C	26	'+130	A	ATL	CHI	12th	pts+ast	12.5	12.9	12.36 - 13.59	13.41 - 12.52	53%	60%	80%	15,6,14,19,19,14,12,16,8,10	40%	-105	-125
Keegan Murray	SF	29	'+150	A	SAC	NO	9th	pts+ast	13.5	13.3	14.54 - 11.4	12.39 - 14.21	53%	60%	80%	19,23,14,3,24,15,17,23,21,11	0%	-110	-120
Luguentz Dort	G	30	'+280	A	OKC	GS	16th	pts+reb	18.5	18.4	19.37 - 17.46	16.51 - 20.16	53%	53%	80%	22,22,26,23,12,21,9,13,23,18	57%	-120	-110
Darius Garland	PG	35	-205	A	CLE	ORL	25th	ast	7.5	7.8	8.26 - 7.1	7.24 - 8.29	53%	47%	60%	6,9,5,8,8,6,9,5,7,6	51%	-140	'+110
Gary Harris	SG	24	'+175	H	ORL	CLE	1st	pts	7.5	8.4	9.55 - 7.36	7.19 - 9.86	53%	53%	60%	8,0,3,10,9,22,9,6,6,3	0%	-115	-115
Gary Harris	SG	24	'+175	H	ORL	CLE	1st	3ptm	1.5	2.0	2.32 - 1.68	1.77 - 2.24	53%	67%	60%	2,0,1,2,3,6,3,2,2,1	0%	-110	-120
Pascal Siakam	PF	37	-950	A	TOR	CHA	19th	pts+ast	29.5	30.2	32.0 - 28.44	29.42 - 30.97	53%	40%	60%	43,21,31,21,41,38,20,33,33,16	41%	-120	-110
Pj Tucker	PF	25	-130	H	PHI	BOS	18th	reb	3.5	4.0	4.02 - 3.88	3.26 - 4.63	53%	47%	60%	2,6,6,0,4,2,3,5,6,6	71%	-140	'+110
Jalen Green	SG	34	'+320	H	HOU	DEN	3rd	pts+reb	25.5	25.8	30.94 - 24.25	23.23 - 28.18	53%	60%	60%	27,33,17,22,31,15,35,23,44,32	25%	-115	-115
Clint Capela	C	26	'+130	A	ATL	CHI	14th	stl	0.5	0.7	0.64 - 0.76	0.66 - 0.73	53%	53%	60%	2,1,0,1,0,0,2,1,0,1	48%	-105	-125
Deaaron Fox	PG	33	'+150	A	SAC	NO	19th	pts+ast	30.5	31.3	31.26 - 31.3	31.44 - 31.13	53%	53%	60%	32,31,24,35,21,21,44,19,23,33	30%	-120	-110
Harrison Barnes	SF	32	'+150	A	SAC	NO	6th	pts	13.5	15.0	16.13 - 13.23	14.03 - 15.88	53%	60%	60%	15,11,7,19,18,23,11,16,11,11	62%	-115	-115
Kevin Huerter	SG	29	'+150	A	SAC	NO	5th	ast	2.5	2.9	3.12 - 2.66	3.06 - 2.81	53%	53%	60%	3,1,4,1,4,5,1,5,3,0	58%	-150	'+120
Kevin Huerter	SG	29	'+150	A	SAC	NO	12th	3ptm	2.5	2.8	2.74 - 2.83	2.26 - 3.27	53%	60%	60%	2,4,3,3,2,6,0,4,8,1	38%	-125	-105
Jaylin Williams	F	18	'+280	A	OKC	GS	7th	stl+blk	0.5	0.8	1.0 - 0.64	0.73 - 0.9	53%	67%	60%	1,1,2,0,0,2,2,0,1,0	0%	-165	'+135
Killian Hayes	PG	27	'+550	H	DET	MIA	3rd	stl+blk	1.5	1.7	1.07 - 1.88	1.67 - 1.75	53%	60%	40%	0,1,0,2,4,0,2,3,3,2	47%	-120	-110
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	5th	pts+reb	42.5	43.0	44.33 - 39.06	41.4 - 44.44	53%	47%	40%	47,31,55,40,30,45,35,34,47,58	39%	-110	-120
Darius Garland	PG	35	-205	A	CLE	ORL	15th	pts+ast	28.5	29.5	29.54 - 29.34	27.56 - 31.35	53%	53%	40%	26,29,32,25,21,23,33,20,26,34	49%	-120	-110
Markelle Fultz	PG	30	'+175	H	ORL	CLE	1st	reb+ast	9.5	9.8	9.83 - 9.68	10.21 - 9.29	53%	60%	40%	8,10,6,15,9,10,13,10,16,10	0%	-120	-110
Anthony Edwards	SG	36	-110	A	MIN	BKN	9th	reb+ast	9.5	10.2	11.24 - 9.21	9.54 - 10.82	53%	47%	40%	11,7,6,12,7,1,17,13,8,8	38%	'+100	-130
Mike Conley	PG	30	-110	A	MIN	BKN	4th	pts+ast	17.5	18.4	19.35 - 17.58	18.11 - 18.83	53%	53%	40%	17,32,11,19,14,19,35,15,34,9	60%	'+100	-130
Marcus Smart	PG	32	'+110	A	BOS	PHI	2nd	pts+reb+ast	19.5	20.9	21.07 - 20.29	20.5 - 21.25	53%	40%	40%	18,22,19,20,12,26,23,16,10,18	62%	-105	-125
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	29th	stl+blk	0.5	0.9	1.0 - 0.83	0.9 - 0.85	53%	53%	40%	0,2,0,1,0,1,2,2,0,0	58%	-175	'+140
Alex Caruso	SG	23	-150	H	CHI	ATL	28th	ast	2.5	3.0	2.71 - 3.18	2.79 - 3.13	53%	33%	40%	2,3,3,1,1,2,3,0,2,0	70%	'+125	-155
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	9th	3ptm	0.5	0.8	0.96 - 0.19	0.8 - 0.72	53%	40%	20%	0,0,0,0,1,1,1,0,0,2	61%	-130	'+100
Darius Garland	PG	35	-205	A	CLE	ORL	6th	pts+reb	23.5	24.4	24.08 - 24.79	23.03 - 25.74	53%	40%	20%	23,23,29,21,14,18,28,17,22,34	51%	-110	-120
Scottie Barnes	SF	35	-950	A	TOR	CHA	25th	3ptm	0.5	0.8	0.89 - 0.78	0.76 - 0.92	53%	27%	20%	0,0,0,0,1,0,0,0,1,2	47%	-120	-110
Jaden Mcdaniels	PF	30	-110	A	MIN	BKN	22nd	reb	3.5	3.9	4.03 - 3.76	3.53 - 4.26	53%	53%	20%	3,5,3,3,1,6,4,6,6,5	71%	-125	-105
Joel Embiid	C	34	-130	H	PHI	BOS	5th	pts	31.5	33.0	33.36 - 32.23	32.33 - 33.53	53%	53%	20%	28,25,25,28,46,12,37,31,38,36	47%	-115	-115
Joel Embiid	C	34	-130	H	PHI	BOS	10th	pts+reb+ast	46.5	47.3	47.83 - 46.27	45.93 - 48.5	53%	53%	20%	42,38,37,42,63,26,54,45,56,57	40%	-105	-125
Joel Embiid	C	34	-130	H	PHI	BOS	11th	pts+reb	42.5	43.1	43.45 - 42.55	41.73 - 44.38	53%	47%	20%	37,37,34,38,55,19,53,38,51,54	40%	-110	-120
Clint Capela	C	26	'+130	A	ATL	CHI	4th	reb+ast	11.5	12.0	12.06 - 12.03	11.1 - 12.88	52%	47%	80%	12,6,12,17,19,11,16,13,11,10	60%	'+105	-135
Pj Tucker	PF	25	-130	H	PHI	BOS	10th	3ptm	0.5	0.7	0.64 - 0.85	0.77 - 0.66	52%	47%	60%	1,3,0,0,1,0,1,0,1,0	61%	-125	-105
Clint Capela	C	26	'+130	A	ATL	CHI	3rd	reb	10.5	11.1	11.18 - 11.07	10.1 - 12.03	52%	40%	60%	11,6,10,16,17,8,16,12,9,10	64%	'+110	-140
Herbert Jones	SF	29	-175	H	NO	SAC	29th	pts+reb	12.5	13.5	12.38 - 14.42	13.94 - 12.93	52%	53%	60%	16,13,19,9,10,5,6,17,10,27	41%	-120	-110
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	8th	pts+reb+ast	48.5	48.6	50.46 - 43.25	47.57 - 49.56	52%	40%	40%	53,33,67,44,41,47,45,39,55,62	39%	-120	-110
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	14th	blk	0.5	0.8	0.89 - 0.56	0.77 - 0.84	52%	53%	40%	3,1,0,0,0,1,2,0,1,0	72%	-135	'+105
Jrue Holiday	PG	32	-800	A	MIL	WSH	14th	stl+blk	1.5	1.6	1.58 - 1.53	1.52 - 1.62	52%	53%	40%	4,0,2,1,1,1,2,2,2,2	64%	'+110	-140
Donovan Mitchell	SG	35	-205	A	CLE	ORL	19th	reb+ast	8.5	8.7	8.67 - 8.67	8.45 - 8.88	52%	40%	40%	7,9,10,6,7,8,7,9,6,7	58%	-125	-105
