NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cameron Johnson	SF	28	'+165	H	BKN	PHI	3rd	pts+ast	18.5	17.7	18.52 - 16.53	18.74 - 16.84	48%	60%	60%	29,20,19,17,17,20,19,36,11,27	20%	-120	-110
Mikal Bridges	SF	36	'+165	H	BKN	PHI	20th	blk	0.5	0.7	0.9 - 0.57	0.93 - 0.54	48%	40%	60%	0,1,0,1,1,0,0,1,1,0	43%	'+115	-145
Harrison Barnes	SF	32	'+200	A	SAC	GS	16th	reb	4.5	4.5	4.72 - 4.21	4.68 - 4.35	48%	47%	60%	6,7,0,3,5,0,4,2,4,5	62%	-135	'+105
Klay Thompson	SG	33	-240	H	GS	SAC	5th	ast	2.5	2.4	2.47 - 2.33	2.34 - 2.47	48%	27%	60%	3,5,1,2,4,2,1,2,2,1	46%	-160	'+130
Chris Paul	PG	32	'+120	A	PHX	LAC	17th	pts+reb+ast	27.5	27.1	28.29 - 25.52	27.69 - 26.5	48%	40%	60%	28,28,33,27,27,24,28,22,25,34	59%	-115	-115
Deandre Ayton	C	30	'+120	A	PHX	LAC	17th	reb	10.5	10.0	10.54 - 9.31	9.74 - 10.2	48%	40%	60%	13,8,5,11,11,10,3,8,7,8	50%	'+100	-130
Ivica Zubac	C	28	-140	H	LAC	PHX	11th	stl+blk	1.5	1.7	1.74 - 1.56	1.7 - 1.62	48%	47%	60%	2,0,2,3,1,3,1,0,2,2	51%	'+140	-175
Terance Mann	SG	23	-140	H	LAC	PHX	22nd	pts+reb	11.5	12.3	12.48 - 12.08	10.36 - 14.32	48%	47%	60%	12,14,5,13,10,8,13,13,6,18	56%	-120	-110
Mikal Bridges	SF	36	'+165	H	BKN	PHI	2nd	reb+ast	7.5	7.8	8.29 - 7.31	7.98 - 7.61	48%	33%	40%	12,6,7,9,7,9,7,12,7,10	39%	-125	-105
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	2nd	reb	3.5	3.4	3.73 - 3.1	3.18 - 3.64	48%	60%	40%	4,3,7,3,3,4,4,4,3,7	57%	-160	'+130
Kevin Huerter	SG	29	'+200	A	SAC	GS	16th	pts+reb	19.5	18.5	18.13 - 18.97	15.89 - 20.97	48%	40%	40%	20,11,13,20,14,17,16,21,16,34	25%	-110	-120
Deandre Ayton	C	30	'+120	A	PHX	LAC	22nd	reb+ast	11.5	11.6	12.14 - 11.06	11.62 - 11.66	48%	33%	40%	13,8,7,12,11,11,3,8,7,8	53%	'+100	-130
Seth Curry	SG	19	'+165	H	BKN	PHI	26th	stl	0.5	0.6	0.65 - 0.46	0.55 - 0.6	48%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+140	-175
Kevin Huerter	SG	29	'+200	A	SAC	GS	14th	pts	14.5	15.1	14.72 - 15.61	12.74 - 17.36	48%	40%	20%	15,6,12,14,11,13,14,17,13,27	29%	-130	'+100
Kevin Huerter	SG	29	'+200	A	SAC	GS	14th	pts+ast	17.5	18.0	17.76 - 18.29	15.82 - 20.08	48%	33%	0%	15,8,15,17,15,16,15,21,14,31	26%	-120	-110
Dorian Finney Smith	PF	30	'+165	H	BKN	PHI	18th	pts	7.5	8.3	9.55 - 7.27	8.65 - 8.03	47%	40%	60%	8,6,5,14,8,19,6,2,12,4	71%	-115	-115
Tyrese Maxey	PG	33	-195	A	PHI	BKN	8th	3ptm	2.5	2.7	2.8 - 2.57	3.13 - 2.34	47%	67%	60%	6,3,1,6,2,4,2,7,4,4	24%	-125	-105
Deaaron Fox	PG	33	'+200	A	SAC	GS	15th	reb+ast	10.5	10.3	11.02 - 9.17	10.31 - 10.3	47%	40%	60%	14,6,5,13,14,8,19,9,10,3	30%	-105	-125
Torrey Craig	SF	24	'+120	A	PHX	LAC	19th	stl	0.5	0.7	0.62 - 0.69	0.64 - 0.67	47%	47%	60%	2,1,0,1,0,1,1,0,0,1	40%	-135	'+105
Deaaron Fox	PG	33	'+200	A	SAC	GS	25th	pts+reb	30.5	29.3	28.89 - 30.03	29.0 - 29.62	47%	40%	40%	29,39,15,33,28,32,28,21,33,20	26%	-125	-105
Domantas Sabonis	PF	34	'+200	A	SAC	GS	8th	reb+ast	19.5	19.5	19.82 - 18.94	19.02 - 19.9	47%	47%	40%	13,18,14,22,23,14,20,16,14,22	23%	-110	-120
Eric Gordon	SG	28	-140	H	LAC	PHX	25th	pts	12.5	12.6	13.8 - 11.93	13.53 - 11.82	47%	47%	40%	12,19,6,9,13,14,22,15,8,5	43%	-125	-105
Mikal Bridges	SF	36	'+165	H	BKN	PHI	1st	reb	4.5	4.5	4.67 - 4.24	4.51 - 4.39	46%	53%	80%	5,5,5,3,5,7,4,6,6,3	50%	-110	-120
Russell Westbrook	PG	29	-140	H	LAC	PHX	6th	stl+blk	1.5	1.6	1.33 - 1.79	1.47 - 1.66	46%	60%	80%	2,5,1,2,2,2,2,3,0,1	32%	-130	'+100
Torrey Craig	SF	24	'+120	A	PHX	LAC	5th	pts+reb	13.5	13.1	12.47 - 13.83	13.51 - 12.67	46%	53%	80%	20,26,5,24,14,25,9,9,9,7	32%	-115	-115
Dorian Finney Smith	PF	30	'+165	H	BKN	PHI	7th	stl+blk	1.5	1.4	1.45 - 1.3	1.48 - 1.27	46%	53%	60%	2,0,2,0,2,2,3,2,0,2	40%	'+170	-210
Terance Mann	SG	23	-140	H	LAC	PHX	25th	pts	8.5	8.9	9.05 - 8.66	7.4 - 10.4	46%	40%	60%	10,10,4,10,6,5,11,8,5,14	47%	-115	-115
Harrison Barnes	SF	32	'+200	A	SAC	GS	15th	pts+reb	19.5	19.5	20.72 - 17.62	18.88 - 20.02	46%	40%	40%	19,20,17,16,21,16,19,13,11,24	59%	-125	-105
Chris Paul	PG	32	'+120	A	PHX	LAC	22nd	reb	4.5	4.4	4.38 - 4.33	4.48 - 4.25	46%	47%	40%	4,11,6,2,3,6,3,3,5,6	41%	-140	'+110
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	1st	pts+ast	24.5	23.7	22.56 - 24.93	24.64 - 22.88	46%	47%	20%	18,21,20,22,36,29,21,31,7,24	39%	-115	-115
Domantas Sabonis	PF	34	'+200	A	SAC	GS	22nd	pts	19.5	19.1	19.41 - 18.59	19.12 - 19.05	46%	47%	20%	24,12,14,19,16,26,20,15,24,16	39%	-110	-120
Harrison Barnes	SF	32	'+200	A	SAC	GS	15th	pts+ast	16.5	16.5	17.82 - 14.59	15.66 - 17.33	46%	40%	20%	14,15,17,15,16,17,16,12,10,20	62%	-110	-120
Chris Paul	PG	32	'+120	A	PHX	LAC	29th	stl	1.5	1.5	1.5 - 1.59	1.72 - 1.38	46%	40%	20%	1,2,1,1,1,1,2,2,1,0	46%	-140	'+110
Eric Gordon	SG	28	-140	H	LAC	PHX	7th	ast	2.5	2.6	2.56 - 2.69	2.78 - 2.53	46%	27%	20%	2,2,0,3,2,2,3,1,2,2	50%	'+135	-165
Cameron Johnson	SF	28	'+165	H	BKN	PHI	8th	stl+blk	1.5	1.5	1.36 - 1.74	1.26 - 1.72	45%	53%	60%	3,0,4,1,2,0,2,2,1,1	30%	-105	-125
Deaaron Fox	PG	33	'+200	A	SAC	GS	25th	stl+blk	1.5	1.5	1.78 - 1.1	1.54 - 1.5	45%	47%	60%	5,3,0,2,1,0,2,2,1,1	44%	-160	'+130
Trey Lyles	PF	16	'+200	A	SAC	GS	12th	reb	4.5	4.1	3.96 - 4.26	3.45 - 4.71	45%	47%	60%	4,6,2,8,5,3,3,8,4,11	36%	'+100	-130
Ivica Zubac	C	28	-140	H	LAC	PHX	5th	pts	11.5	10.7	11.09 - 10.21	10.78 - 10.62	45%	60%	60%	8,12,10,17,15,15,10,11,13,6	46%	'+100	-130
Cameron Johnson	SF	28	'+165	H	BKN	PHI	1st	reb	4.5	4.4	4.6 - 4.11	4.0 - 4.68	45%	53%	40%	4,4,5,5,4,6,6,7,3,3	43%	-110	-120
Tobias Harris	PF	32	-195	A	PHI	BKN	22nd	reb	5.5	5.8	5.96 - 5.48	5.46 - 6.1	45%	33%	40%	12,4,5,6,3,4,5,2,6,9	57%	-125	-105
Deaaron Fox	PG	33	'+200	A	SAC	GS	26th	pts	26.5	25.2	24.72 - 25.9	24.91 - 25.4	45%	40%	40%	24,38,13,28,23,28,20,18,29,19	22%	-115	-115
Kevon Looney	F	23	-240	H	GS	SAC	30th	ast	2.5	2.5	3.18 - 1.75	2.19 - 2.83	45%	33%	40%	1,2,4,7,2,1,3,2,2,7	40%	-130	'+100
Kevon Looney	F	23	-240	H	GS	SAC	24th	stl	0.5	0.6	0.61 - 0.65	0.53 - 0.73	45%	60%	40%	0,1,0,2,0,1,1,0,2,1	43%	-150	'+120
Devin Booker	SG	34	'+120	A	PHX	LAC	7th	reb	4.5	4.4	4.34 - 4.5	4.72 - 4.13	45%	40%	40%	1,1,1,7,5,2,3,7,3,8	53%	'+105	-135
Ivica Zubac	C	28	-140	H	LAC	PHX	18th	reb+ast	10.5	10.9	11.42 - 10.35	11.03 - 10.86	45%	47%	40%	6,15,8,14,6,15,7,8,7,11	58%	-130	'+100
Terance Mann	SG	23	-140	H	LAC	PHX	21st	pts+ast	10.5	11.1	11.27 - 10.92	9.29 - 13.03	45%	40%	40%	10,12,4,12,9,7,14,12,7,17	54%	-115	-115
Mason Plumlee	C	25	-140	H	LAC	PHX	15th	stl	0.5	0.6	0.71 - 0.5	0.53 - 0.62	45%	33%	40%	0,0,1,0,1,0,0,0,1,0	66%	'+185	-230
Klay Thompson	SG	33	-240	H	GS	SAC	20th	3ptm	4.5	4.4	4.97 - 3.7	3.89 - 4.86	44%	73%	100%	5,5,6,5,5,7,5,5,6,1	30%	-125	-105
Royce Oneale	PF	31	'+165	H	BKN	PHI	7th	stl+blk	1.5	1.5	1.55 - 1.44	1.41 - 1.59	44%	53%	80%	2,1,2,2,3,0,0,0,3,1	46%	'+135	-165
Deaaron Fox	PG	33	'+200	A	SAC	GS	24th	pts+reb+ast	37.5	35.5	35.74 - 35.07	35.23 - 35.7	44%	40%	60%	38,44,18,41,37,36,39,27,39,22	19%	-105	-125
Kevon Looney	F	23	-240	H	GS	SAC	7th	blk	0.5	0.6	0.52 - 0.72	0.65 - 0.59	44%	53%	60%	1,1,0,0,1,1,0,1,1,0	44%	-145	'+115
Devin Booker	SG	34	'+120	A	PHX	LAC	16th	ast	5.5	5.5	5.86 - 5.0	5.6 - 5.5	44%	27%	60%	9,3,8,3,10,6,5,5,5,5	37%	-105	-125
Domantas Sabonis	PF	34	'+200	A	SAC	GS	19th	pts+reb+ast	39.5	38.6	39.22 - 37.53	38.15 - 38.95	44%	47%	20%	37,30,28,41,39,40,40,31,38,38	30%	-105	-125
Kevin Huerter	SG	29	'+200	A	SAC	GS	19th	pts+reb+ast	22.5	21.4	21.17 - 21.65	18.97 - 23.69	44%	40%	20%	20,13,16,23,18,20,17,25,17,38	19%	-105	-125
Chris Paul	PG	32	'+120	A	PHX	LAC	18th	ast	9.5	8.9	9.26 - 8.44	9.31 - 8.53	44%	40%	20%	8,10,2,3,8,13,6,10,7,13	51%	'+110	-140
Nicolas Batum	PF	21	-140	H	LAC	PHX	29th	stl	0.5	0.7	0.8 - 0.51	0.55 - 0.79	44%	47%	20%	0,0,0,2,0,1,0,2,1,2	66%	-125	-105
Cameron Johnson	SF	28	'+165	H	BKN	PHI	2nd	pts+reb	21.5	20.2	21.0 - 19.16	21.0 - 19.6	43%	53%	60%	32,22,23,20,18,24,22,38,13,26	25%	-105	-125
Chris Paul	PG	32	'+120	A	PHX	LAC	17th	3ptm	1.5	1.6	1.88 - 1.3	1.52 - 1.72	43%	40%	60%	0,1,7,4,2,1,1,1,2,1	31%	-105	-125
Tobias Harris	PF	32	-195	A	PHI	BKN	1st	ast	2.5	2.5	2.76 - 2.11	2.78 - 2.28	43%	40%	40%	2,4,2,2,3,2,2,3,3,8	62%	'+150	-185
Ivica Zubac	C	28	-140	H	LAC	PHX	10th	pts+reb+ast	21.5	21.6	22.51 - 20.56	21.8 - 21.49	43%	40%	40%	14,27,18,31,21,30,17,19,20,17	58%	-125	-105
Torrey Craig	SF	24	'+120	A	PHX	LAC	19th	stl+blk	1.5	1.4	1.44 - 1.39	1.51 - 1.33	43%	47%	40%	2,1,0,5,1,1,2,1,0,2	36%	'+105	-135
Deandre Ayton	C	30	'+120	A	PHX	LAC	16th	stl	0.5	0.5	0.54 - 0.53	0.59 - 0.49	43%	47%	20%	0,0,0,1,0,1,1,0,0,0	47%	-105	-125
Eric Gordon	SG	28	-140	H	LAC	PHX	21st	pts+ast	15.5	15.2	16.36 - 14.62	16.31 - 14.34	43%	40%	20%	14,21,6,12,15,16,25,16,10,7	39%	-105	-125
Kevin Huerter	SG	29	'+200	A	SAC	GS	26th	stl+blk	1.5	1.4	1.43 - 1.35	1.55 - 1.26	42%	40%	80%	3,1,2,3,3,0,1,1,0,3	32%	'+100	-130
Deanthony Melton	SG	27	-195	A	PHI	BKN	26th	blk	0.5	0.5	0.6 - 0.44	0.51 - 0.57	42%	47%	40%	2,0,1,0,0,1,0,0,0,0	38%	'+165	-205
Devin Booker	SG	34	'+120	A	PHX	LAC	2nd	pts+reb	33.5	32.3	33.0 - 31.1	32.12 - 32.47	42%	47%	40%	39,27,16,34,27,29,32,31,32,40	37%	-115	-115
Kawhi Leonard	SF	33	-140	H	LAC	PHX	6th	blk	0.5	0.5	0.45 - 0.65	0.65 - 0.41	42%	27%	40%	0,1,0,0,1,2,1,0,0,0	33%	'+115	-145
James Harden	SG	36	-195	A	PHI	BKN	26th	blk	0.5	0.5	0.56 - 0.42	0.48 - 0.54	42%	20%	20%	0,0,0,2,0,1,0,1,0,0	42%	'+160	-195
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	2nd	pts+reb+ast	28.5	27.1	26.29 - 28.02	27.82 - 26.52	42%	47%	20%	22,24,27,25,39,33,25,35,10,31	40%	-115	-115
Harrison Barnes	SF	32	'+200	A	SAC	GS	13th	pts+reb+ast	21.5	21.0	22.54 - 18.79	20.34 - 21.67	42%	33%	20%	20,22,17,18,21,17,20,14,14,25	65%	-110	-120
Klay Thompson	SG	33	-240	H	GS	SAC	17th	reb	4.5	4.2	4.53 - 3.79	4.14 - 4.22	41%	60%	80%	5,6,5,2,5,2,2,4,6,5	37%	-130	'+100
Russell Westbrook	PG	29	-140	H	LAC	PHX	10th	3ptm	1.5	1.2	0.94 - 1.47	1.06 - 1.37	41%	47%	80%	2,1,2,2,3,0,5,0,1,2	29%	'+105	-135
Cameron Johnson	SF	28	'+165	H	BKN	PHI	5th	pts	16.5	15.8	16.4 - 15.05	17.0 - 14.92	41%	47%	60%	28,18,18,15,14,18,16,31,10,23	23%	-125	-105
Cameron Johnson	SF	28	'+165	H	BKN	PHI	2nd	pts+reb+ast	23.5	22.0	23.12 - 20.63	22.74 - 21.52	41%	53%	60%	33,24,24,22,21,26,25,43,14,30	22%	-110	-120
Andrew Wiggins	SF	32	-240	H	GS	SAC	29th	pts+reb	24.5	22.2	24.95 - 19.6	20.6 - 23.89	41%	20%	60%	27,20,36,17,28,21,9,19,23,19	28%	-125	-105
Andrew Wiggins	SF	32	-240	H	GS	SAC	29th	pts+ast	21.5	19.4	21.89 - 17.1	18.25 - 20.68	41%	33%	60%	22,18,33,13,22,22,10,11,19,16	23%	-115	-115
Deaaron Fox	PG	33	'+200	A	SAC	GS	6th	reb	4.5	4.2	4.17 - 4.14	4.09 - 4.22	41%	33%	60%	5,1,2,5,5,4,8,3,4,1	39%	'+110	-140
Malik Monk	SG	22	'+200	A	SAC	GS	14th	pts+ast	19.5	17.6	18.35 - 16.5	18.8 - 16.46	41%	47%	60%	21,34,7,17,20,25,25,15,9,11	8%	-125	-105
Dorian Finney Smith	PF	30	'+165	H	BKN	PHI	17th	blk	0.5	0.5	0.52 - 0.54	0.42 - 0.62	41%	47%	40%	0,0,1,0,2,1,2,1,0,2	39%	'+130	-160
Malik Monk	SG	22	'+200	A	SAC	GS	24th	stl	0.5	0.6	0.53 - 0.77	0.75 - 0.49	41%	53%	40%	0,0,0,1,2,1,1,0,1,0	55%	-140	'+110
Nicolas Batum	PF	21	-140	H	LAC	PHX	8th	blk	0.5	0.5	0.59 - 0.49	0.7 - 0.38	41%	13%	40%	0,0,1,1,0,0,0,0,0,0	46%	'+215	-270
Kawhi Leonard	SF	33	-140	H	LAC	PHX	4th	3ptm	2.5	2.0	2.09 - 1.9	1.88 - 2.15	40%	60%	80%	3,3,0,4,4,2,3,0,3,2	32%	'+100	-130
Davion Mitchell	PG	18	'+200	A	SAC	GS	22nd	ast	2.5	2.3	2.49 - 2.12	2.23 - 2.44	40%	53%	60%	3,4,5,1,2,4,5,2,1,6	47%	-150	'+120
Royce Oneale	PF	31	'+165	H	BKN	PHI	17th	blk	0.5	0.6	0.76 - 0.47	0.59 - 0.67	40%	27%	40%	0,0,0,2,1,0,0,0,2,0	31%	'+140	-175
Domantas Sabonis	PF	34	'+200	A	SAC	GS	6th	stl+blk	1.5	1.3	1.43 - 1.16	1.38 - 1.27	40%	40%	40%	0,3,2,1,0,2,2,1,1,0	44%	'+105	-135
Pj Tucker	PF	25	-195	A	PHI	BKN	10th	stl	0.5	0.6	0.66 - 0.41	0.43 - 0.69	40%	40%	20%	0,5,0,0,0,0,0,0,0,2	57%	-105	-125
Keegan Murray	SF	29	'+200	A	SAC	GS	3rd	blk	0.5	0.5	0.45 - 0.61	0.54 - 0.49	40%	33%	20%	0,0,0,1,0,1,0,3,0,0	0%	'+300	-400
Eric Gordon	SG	28	-140	H	LAC	PHX	22nd	pts+reb	15.5	14.6	15.72 - 13.91	15.22 - 14.0	40%	40%	20%	14,20,8,12,14,16,22,18,11,5	37%	'+100	-130
Kawhi Leonard	SF	33	-140	H	LAC	PHX	4th	stl	1.5	1.4	1.52 - 1.3	1.27 - 1.59	40%	47%	20%	3,1,0,0,0,1,1,2,4,2	53%	-110	-120
Mason Plumlee	C	25	-140	H	LAC	PHX	8th	blk	0.5	0.6	0.54 - 0.6	0.65 - 0.49	40%	33%	0%	0,0,0,0,0,1,0,1,2,1	52%	'+185	-230
Russell Westbrook	PG	29	-140	H	LAC	PHX	11th	blk	0.5	0.5	0.47 - 0.55	0.58 - 0.45	39%	53%	80%	2,3,0,1,1,1,2,0,0,1	25%	'+125	-155
Cameron Johnson	SF	28	'+165	H	BKN	PHI	10th	3ptm	2.5	2.5	2.64 - 2.42	2.89 - 2.28	39%	40%	60%	5,4,1,3,2,1,1,5,1,5	51%	-110	-120
Tyrese Maxey	PG	33	-195	A	PHI	BKN	23rd	reb	3.5	3.0	3.0 - 2.95	3.33 - 2.66	39%	67%	60%	3,6,4,4,0,4,4,7,4,5	26%	-110	-120
Davion Mitchell	PG	18	'+200	A	SAC	GS	26th	stl	0.5	0.6	0.67 - 0.42	0.54 - 0.6	39%	40%	60%	2,1,3,0,0,0,0,3,0,4	46%	-180	'+145
Klay Thompson	SG	33	-240	H	GS	SAC	15th	pts+reb+ast	31.5	28.4	31.84 - 24.52	25.74 - 31.06	39%	40%	60%	29,32,26,33,34,35,20,21,29,15	30%	-110	-120
Tobias Harris	PF	32	-195	A	PHI	BKN	1st	blk	0.5	0.5	0.55 - 0.52	0.59 - 0.49	39%	40%	40%	0,1,0,0,2,0,0,0,0,0	44%	'+140	-175
Pj Tucker	PF	25	-195	A	PHI	BKN	22nd	reb	4.5	4.0	4.12 - 3.85	3.26 - 4.67	39%	53%	40%	8,7,3,2,2,6,6,0,4,2	58%	-115	-115
Ivica Zubac	C	28	-140	H	LAC	PHX	22nd	reb	10.5	10.0	10.37 - 9.44	10.12 - 9.78	39%	33%	40%	6,15,8,13,6,15,7,7,5,10	43%	'+105	-135
Ivica Zubac	C	28	-140	H	LAC	PHX	8th	pts+reb	21.5	20.7	21.47 - 19.65	20.9 - 20.41	39%	40%	40%	14,27,18,30,21,30,17,18,18,16	42%	-105	-125
Kevin Durant	PF	35	'+120	A	PHX	LAC	13th	stl+blk	2.5	2.2	1.94 - 2.86	1.84 - 2.58	39%	33%	40%	3,3,1,1,2,3,0,1,2,2	26%	'+140	-175
Harrison Barnes	SF	32	'+200	A	SAC	GS	25th	3ptm	1.5	1.6	1.7 - 1.41	1.51 - 1.65	39%	40%	20%	0,1,5,1,0,1,1,1,0,0	52%	'+105	-135
Kevon Looney	F	23	-240	H	GS	SAC	19th	pts	7.5	7.0	7.27 - 6.8	7.07 - 7.02	39%	33%	20%	6,8,4,6,4,6,6,3,3,6	41%	-115	-115
Mikal Bridges	SF	36	'+165	H	BKN	PHI	6th	ast	3.5	3.3	3.62 - 3.07	3.47 - 3.22	38%	27%	40%	7,1,2,6,2,2,3,6,1,7	21%	'+130	-160
Andrew Wiggins	SF	32	-240	H	GS	SAC	29th	pts	18.5	17.2	19.79 - 14.8	15.95 - 18.58	38%	20%	40%	22,17,29,12,18,18,9,9,16,15	28%	-115	-115
Klay Thompson	SG	33	-240	H	GS	SAC	17th	pts	23.5	21.8	24.84 - 18.39	19.26 - 24.36	38%	33%	40%	21,21,20,29,25,31,17,15,21,9	30%	-115	-115
Klay Thompson	SG	33	-240	H	GS	SAC	16th	pts+ast	26.5	24.3	27.32 - 20.73	21.6 - 26.83	38%	33%	40%	24,26,21,31,29,33,18,17,23,10	26%	-115	-115
Russell Westbrook	PG	29	-140	H	LAC	PHX	17th	reb	6.5	5.9	6.31 - 5.42	5.92 - 5.79	38%	33%	40%	5,11,7,3,3,4,4,5,3,2	48%	-110	-120
Tobias Harris	PF	32	-195	A	PHI	BKN	13th	reb+ast	8.5	8.3	8.71 - 7.59	8.24 - 8.38	38%	33%	20%	14,8,7,8,6,6,7,5,9,17	60%	'+110	-140
Kevon Looney	F	23	-240	H	GS	SAC	12th	pts+reb	18.5	16.3	17.41 - 15.05	15.67 - 16.93	38%	40%	20%	13,17,12,22,15,20,15,11,10,16	23%	-140	'+110
Kevon Looney	F	23	-240	H	GS	SAC	23rd	pts+ast	10.5	9.5	10.45 - 8.55	9.26 - 9.85	38%	40%	20%	7,10,8,13,6,7,9,5,5,13	32%	-115	-115
Chris Paul	PG	32	'+120	A	PHX	LAC	20th	reb+ast	14.5	13.3	13.65 - 12.78	13.79 - 12.78	38%	33%	20%	12,21,8,5,11,19,9,13,12,19	40%	'+105	-135
Devin Booker	SG	34	'+120	A	PHX	LAC	2nd	pts	29.5	27.9	28.66 - 26.6	27.4 - 28.33	38%	40%	20%	38,26,15,27,22,27,29,24,29,32	29%	-110	-120
Devin Booker	SG	34	'+120	A	PHX	LAC	3rd	pts+ast	34.5	33.5	34.51 - 31.6	33.0 - 33.83	38%	27%	20%	47,29,23,30,32,33,34,29,34,37	26%	-120	-110
Domantas Sabonis	PF	34	'+200	A	SAC	GS	20th	pts+reb	33.5	31.4	31.96 - 30.56	31.68 - 31.15	38%	33%	0%	33,28,23,30,28,34,32,27,34,31	28%	'+100	-130
Torrey Craig	SF	24	'+120	A	PHX	LAC	3rd	pts	8.5	7.7	7.27 - 8.33	7.97 - 7.52	37%	47%	80%	17,22,3,18,11,15,8,3,4,4	34%	-135	'+105
Torrey Craig	SF	24	'+120	A	PHX	LAC	6th	3ptm	1.5	1.3	1.31 - 1.33	1.36 - 1.29	37%	40%	60%	5,2,1,2,1,1,1,1,0,0	30%	-120	-110
Joel Embiid	C	34	-195	A	PHI	BKN	25th	reb+ast	15.5	14.4	14.69 - 13.78	13.6 - 15.0	37%	40%	40%	26,8,8,19,14,13,12,14,17,14	41%	-110	-130
Seth Curry	SG	19	'+165	H	BKN	PHI	13th	3ptm	1.5	1.5	1.38 - 1.77	1.58 - 1.5	37%	40%	40%	1,2,3,0,0,1,0,0,0,0	0%	'+175	-215
Klay Thompson	SG	33	-240	H	GS	SAC	19th	pts+reb	28.5	26.0	29.37 - 22.18	23.4 - 28.58	37%	33%	40%	26,27,25,31,30,33,19,19,27,14	28%	-110	-120
Terance Mann	SG	23	-140	H	LAC	PHX	9th	stl	0.5	0.5	0.48 - 0.55	0.64 - 0.38	37%	40%	40%	0,1,0,0,1,0,1,0,1,0	44%	'+130	-160
Tobias Harris	PF	32	-195	A	PHI	BKN	1st	stl+blk	1.5	1.4	1.49 - 1.37	1.7 - 1.21	37%	27%	20%	1,1,1,0,3,1,0,0,0,0	31%	'+150	-185
Kawhi Leonard	SF	33	-140	H	LAC	PHX	7th	ast	4.5	4.0	4.27 - 3.55	4.0 - 4.0	36%	47%	60%	7,5,6,4,4,0,6,4,6,5	41%	-145	'+115
Andrew Wiggins	SF	32	-240	H	GS	SAC	28th	ast	2.5	2.2	2.11 - 2.3	2.3 - 2.11	36%	47%	40%	0,1,4,1,4,4,1,2,3,1	35%	-150	'+120
Devin Booker	SG	34	'+120	A	PHX	LAC	2nd	pts+reb+ast	39.5	37.9	38.86 - 36.1	37.72 - 37.97	36%	27%	20%	48,30,24,37,37,35,37,36,37,45	28%	-110	-120
Torrey Craig	SF	24	'+120	A	PHX	LAC	2nd	pts+ast	10.5	9.2	8.73 - 9.83	9.41 - 9.05	35%	47%	80%	19,23,3,19,13,18,9,3,5,4	34%	'+100	-130
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	5th	ast	7.5	6.5	6.41 - 6.6	6.56 - 6.45	35%	67%	40%	6,7,14,16,6,12,12,11,5,9	26%	-135	'+105
Malik Monk	SG	22	'+200	A	SAC	GS	19th	pts+reb+ast	23.5	20.3	21.04 - 19.17	21.68 - 18.95	35%	40%	40%	27,37,7,22,22,27,31,16,10,14	2%	-110	-120
Malik Monk	SG	22	'+200	A	SAC	GS	16th	pts+reb	19.5	16.5	17.16 - 15.4	17.9 - 15.05	35%	40%	40%	24,35,4,18,19,22,25,13,9,11	8%	-125	-105
Deandre Ayton	C	30	'+120	A	PHX	LAC	12th	stl+blk	1.5	1.3	1.3 - 1.34	1.29 - 1.34	35%	33%	40%	0,1,2,2,0,1,4,0,1,0	38%	'+130	-160
Russell Westbrook	PG	29	-140	H	LAC	PHX	3rd	reb+ast	14.5	13.4	14.64 - 12.18	13.61 - 13.16	35%	40%	40%	10,19,16,7,12,15,14,15,8,9	29%	'+100	-130
James Harden	SG	36	-195	A	PHI	BKN	15th	stl	1.5	1.3	1.34 - 1.11	1.08 - 1.4	35%	33%	20%	4,1,0,1,1,2,3,1,3,3	32%	'+165	-205
Domantas Sabonis	PF	34	'+200	A	SAC	GS	12th	reb	13.5	12.3	12.55 - 11.97	12.55 - 12.1	35%	20%	20%	9,16,9,11,12,8,12,12,10,15	32%	-105	-125
Domantas Sabonis	PF	34	'+200	A	SAC	GS	2nd	blk	0.5	0.5	0.55 - 0.38	0.57 - 0.39	35%	27%	20%	0,0,2,0,0,1,0,0,0,0	35%	'+130	-160
Malik Monk	SG	22	'+200	A	SAC	GS	8th	3ptm	2.5	1.9	2.16 - 1.4	2.33 - 1.41	35%	47%	20%	3,2,0,2,2,4,5,0,2,1	20%	'+105	-135
Kevin Durant	PF	35	'+120	A	PHX	LAC	16th	reb	7.5	6.7	7.03 - 5.86	7.0 - 6.38	35%	27%	20%	6,9,7,5,5,4,8,7,9,6	41%	-110	-120
Kevin Durant	PF	35	'+120	A	PHX	LAC	20th	ast	5.5	5.1	5.09 - 5.21	4.6 - 5.67	35%	20%	20%	5,11,4,2,5,2,4,3,6,2	55%	'+100	-130
Nicolas Batum	PF	21	-140	H	LAC	PHX	3rd	3ptm	1.5	1.5	1.61 - 1.46	1.65 - 1.44	35%	27%	0%	0,1,0,1,0,0,1,8,4,4	36%	'+155	-190
