NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	23	-190	H	LAL	MEM	24th	3ptm	0.5	0.4	0.39 - 0.31	0.41 - 0.3	23%	20%	0%	0,0,0,0,0,0,0,2,0,2	3%	'+230	-290
Jimmy Butler	SF	33	'+200	H	MIA	MIL	5th	stl	1.5	1.9	2.03 - 1.65	1.91 - 1.81	57%	60%	100%	2,2,3,2,2,0,4,1,0,0	54%	-140	'+110
Jimmy Butler	SF	33	'+200	H	MIA	MIL	6th	ast	5.5	5.4	6.03 - 4.55	5.33 - 5.39	46%	60%	40%	4,3,11,3,9,6,8,12,6,5	33%	-155	'+125
Jimmy Butler	SF	33	'+200	H	MIA	MIL	4th	3ptm	0.5	0.6	0.55 - 0.68	0.55 - 0.67	42%	47%	40%	4,2,0,0,0,1,0,1,0,1	43%	-160	'+130
Jimmy Butler	SF	33	'+200	H	MIA	MIL	13th	reb+ast	12.5	11.1	12.34 - 9.58	10.58 - 11.58	36%	47%	40%	9,6,16,8,13,9,16,15,9,6	32%	-105	-125
Jimmy Butler	SF	33	'+200	H	MIA	MIL	23rd	reb	6.5	5.7	6.32 - 5.03	5.24 - 6.19	36%	27%	0%	5,3,5,5,4,3,8,3,3,1	38%	'+105	-135
Jimmy Butler	SF	33	'+200	H	MIA	MIL	2nd	stl+blk	2.5	2.2	2.5 - 1.77	2.18 - 2.17	33%	40%	40%	2,2,3,2,3,0,4,1,0,0	36%	'+145	-180
Jimmy Butler	SF	33	'+200	H	MIA	MIL	10th	pts+reb	34.5	29.0	30.37 - 27.42	27.33 - 30.61	25%	40%	60%	35,28,40,36,25,27,35,38,15,19	18%	-120	-110
Jimmy Butler	SF	33	'+200	H	MIA	MIL	9th	pts+reb+ast	40.5	34.4	36.39 - 31.97	32.67 - 36.0	23%	27%	20%	39,31,51,39,34,33,43,50,21,24	15%	-120	-110
Jimmy Butler	SF	33	'+200	H	MIA	MIL	9th	blk	0.5	0.3	0.47 - 0.13	0.27 - 0.36	23%	20%	20%	0,0,0,0,1,0,0,0,0,0	39%	'+200	-250
Jimmy Butler	SF	33	'+200	H	MIA	MIL	9th	pts+ast	34.5	28.7	30.08 - 26.94	27.42 - 29.81	22%	33%	20%	34,28,46,34,30,30,35,47,18,23	18%	-120	-110
Jimmy Butler	SF	33	'+200	H	MIA	MIL	8th	pts	28.5	23.3	24.05 - 22.39	22.09 - 24.42	20%	33%	60%	30,25,35,31,21,24,27,35,12,18	19%	-115	-115
Jrue Holiday	PG	32	-240	A	MIL	MIA	2nd	stl	0.5	1.2	1.2 - 1.05	1.06 - 1.24	69%	80%	60%	0,1,1,2,0,4,0,1,1,1	81%	-235	'+190
Jrue Holiday	PG	32	-240	A	MIL	MIA	5th	pts+reb	23.5	24.1	24.61 - 22.68	23.67 - 24.46	51%	40%	80%	24,29,23,28,35,21,12,59,11,21	35%	-110	-120
Jrue Holiday	PG	32	-240	A	MIL	MIA	2nd	stl+blk	1.5	1.5	1.55 - 1.47	1.45 - 1.59	50%	47%	20%	1,1,1,2,0,4,0,2,1,1	64%	'+100	-130
Jrue Holiday	PG	32	-240	A	MIL	MIA	9th	ast	7.5	7.4	7.16 - 8.21	7.42 - 7.46	49%	60%	80%	3,11,16,15,10,3,4,8,7,9	28%	-145	'+115
Jrue Holiday	PG	32	-240	A	MIL	MIA	4th	pts	18.5	19.0	19.63 - 17.47	18.33 - 19.68	46%	40%	80%	19,24,16,20,26,18,6,51,9,18	45%	-105	-125
Jrue Holiday	PG	32	-240	A	MIL	MIA	5th	pts+reb+ast	31.5	31.5	31.76 - 30.89	31.09 - 31.92	46%	40%	80%	27,40,39,43,45,24,16,67,18,30	28%	-115	-115
Jrue Holiday	PG	32	-240	A	MIL	MIA	4th	pts+ast	26.5	26.5	26.78 - 25.68	25.76 - 27.14	46%	47%	80%	22,35,32,35,36,21,10,59,16,27	33%	-110	-120
Jrue Holiday	PG	32	-240	A	MIL	MIA	18th	reb	5.5	5.0	4.98 - 5.21	5.33 - 4.78	40%	53%	60%	5,5,7,8,9,3,6,8,2,3	23%	'+120	-150
Jrue Holiday	PG	32	-240	A	MIL	MIA	28th	3ptm	2.5	2.3	2.33 - 2.37	1.94 - 2.7	40%	27%	40%	2,4,2,4,2,2,2,3,1,4	30%	'+100	-130
Jrue Holiday	PG	32	-240	A	MIL	MIA	13th	reb+ast	13.5	12.5	12.14 - 13.42	12.76 - 12.24	39%	47%	80%	8,16,23,23,19,6,10,16,9,12	16%	'+100	-130
Jrue Holiday	PG	32	-240	A	MIL	MIA	3rd	blk	0.5	0.4	0.35 - 0.42	0.39 - 0.35	30%	40%	20%	1,0,0,0,0,0,0,1,0,0	38%	'+170	-210
Kevin Love	PF	18	'+200	H	MIA	MIL	9th	stl+blk	0.5	0.7	0.64 - 0.83	0.92 - 0.57	58%	53%	60%	2,2,0,1,0,0,0,1,1,1	0%	-145	'+115
Kevin Love	PF	18	'+200	H	MIA	MIL	29th	3ptm	1.5	1.4	2.0 - 0.75	1.5 - 1.36	50%	53%	40%	2,0,4,1,0,2,2,1,2,1	0%	-140	'+110
Kevin Love	PF	18	'+200	H	MIA	MIL	22nd	stl	0.5	0.5	0.43 - 0.5	0.5 - 0.43	46%	47%	60%	1,1,0,1,0,0,0,0,1,1	0%	'+120	-150
Kevin Love	PF	18	'+200	H	MIA	MIL	8th	reb+ast	7.5	7.2	7.29 - 7.08	8.08 - 6.43	42%	33%	40%	9,4,9,6,0,5,10,6,6,6	0%	-125	-105
Kevin Love	PF	18	'+200	H	MIA	MIL	9th	reb	5.5	5.4	5.5 - 5.33	5.92 - 5.0	38%	27%	40%	7,3,8,4,0,5,6,4,5,4	0%	-130	'+100
Kevin Love	PF	18	'+200	H	MIA	MIL	10th	pts	8.5	7.7	9.5 - 5.67	7.25 - 8.14	35%	27%	40%	6,4,18,9,2,8,7,7,18,5	0%	-125	-105
Kevin Love	PF	18	'+200	H	MIA	MIL	9th	pts+ast	10.5	9.5	11.29 - 7.42	9.42 - 9.57	31%	33%	40%	8,5,19,11,2,8,11,9,19,7	0%	-120	-110
Kevin Love	PF	18	'+200	H	MIA	MIL	4th	blk	0.5	0.3	0.21 - 0.33	0.42 - 0.14	27%	27%	40%	1,1,0,0,0,0,0,1,0,0	0%	'+260	-335
Kevin Love	PF	18	'+200	H	MIA	MIL	10th	pts+reb	14.5	13.2	15.0 - 11.0	13.17 - 13.14	27%	20%	20%	13,7,26,13,2,13,13,11,23,9	0%	-120	-110
Khris Middleton	SF	24	-240	A	MIL	MIA	13th	stl	0.5	0.7	0.58 - 1.0	1.13 - 0.38	50%	33%	20%	2,0,0,0,0,0,0,2,1,0	69%	-205	'+165
Khris Middleton	SF	24	-240	A	MIL	MIA	29th	reb+ast	11.5	9.4	9.88 - 8.3	8.87 - 9.86	36%	67%	60%	11,13,13,1,12,9,13,13,13,13	7%	-105	-125
Khris Middleton	SF	24	-240	A	MIL	MIA	30th	ast	5.5	5.0	5.19 - 4.5	5.2 - 4.86	33%	53%	60%	6,7,4,0,9,4,5,5,10,5	23%	-155	'+125
Khris Middleton	SF	24	-240	A	MIL	MIA	21st	reb	5.5	4.4	4.69 - 3.8	3.67 - 5.0	31%	40%	40%	5,6,9,1,3,5,8,8,3,8	21%	-120	-110
Khris Middleton	SF	24	-240	A	MIL	MIA	29th	pts	19.5	15.8	16.38 - 14.3	16.6 - 15.24	25%	40%	40%	23,16,33,0,19,13,34,13,19,20	11%	-125	-105
Khris Middleton	SF	24	-240	A	MIL	MIA	30th	pts+reb	25.5	20.2	21.08 - 18.1	20.27 - 20.24	25%	40%	40%	28,22,42,1,22,18,42,21,22,28	5%	-110	-120
Khris Middleton	SF	24	-240	A	MIL	MIA	30th	pts+ast	26.5	20.8	21.58 - 18.8	21.8 - 20.1	22%	47%	60%	29,23,37,0,28,17,39,18,29,25	7%	-110	-120
Khris Middleton	SF	24	-240	A	MIL	MIA	30th	pts+reb+ast	31.5	25.2	26.27 - 22.6	25.47 - 25.1	22%	47%	40%	34,29,46,1,31,22,47,26,32,33	5%	-115	-115
Khris Middleton	SF	24	-240	A	MIL	MIA	28th	3ptm	2.5	1.6	1.69 - 1.4	1.6 - 1.62	22%	33%	40%	3,2,2,0,3,1,1,1,1,5	33%	'+130	-160
Khris Middleton	SF	24	-240	A	MIL	MIA	4th	stl+blk	1.5	0.8	0.73 - 1.1	1.27 - 0.52	19%	20%	20%	2,0,0,0,0,0,0,2,1,1	31%	'+160	-195
Khris Middleton	SF	24	-240	A	MIL	MIA	1st	blk	0.5	0.1	0.15 - 0.1	0.13 - 0.14	14%	13%	0%	0,0,0,0,0,0,0,0,0,1	23%	'+350	-475
Lebron James	SF	35	-190	H	LAL	MEM	17th	ast	5.5	6.7	6.79 - 6.54	6.35 - 7.04	68%	60%	40%	5,3,5,6,6,6,7,6,11,6	50%	-130	'+100
Lebron James	SF	35	-190	H	LAL	MEM	18th	pts	27.5	28.7	28.48 - 29.0	29.68 - 27.64	54%	33%	60%	25,28,21,30,36,16,33,37,18,18	59%	-120	-110
Lebron James	SF	35	-190	H	LAL	MEM	18th	pts+ast	33.5	35.4	35.27 - 35.54	36.03 - 34.68	53%	27%	40%	30,31,26,36,42,22,40,43,29,24	56%	-120	-110
Lebron James	SF	35	-190	H	LAL	MEM	28th	blk	0.5	0.7	0.76 - 0.54	0.61 - 0.71	49%	73%	100%	1,1,3,2,1,0,1,1,1,2	65%	-195	'+160
Lebron James	SF	35	-190	H	LAL	MEM	12th	pts+reb	37.5	37.2	36.76 - 37.65	38.45 - 35.71	47%	33%	60%	34,40,32,40,42,22,41,42,28,28	43%	-110	-120
Lebron James	SF	35	-190	H	LAL	MEM	13th	pts+reb+ast	43.5	43.8	43.55 - 44.19	44.81 - 42.75	46%	27%	40%	39,43,37,46,48,28,48,48,39,34	43%	-110	-120
Lebron James	SF	35	-190	H	LAL	MEM	9th	reb+ast	15.5	15.1	15.06 - 15.19	15.13 - 15.11	44%	33%	40%	14,15,16,16,12,12,15,11,21,16	26%	'+100	-130
Lebron James	SF	35	-190	H	LAL	MEM	14th	3ptm	2.5	2.2	2.12 - 2.23	2.03 - 2.32	32%	40%	60%	0,1,3,3,8,3,4,3,1,1	50%	-115	-115
Lebron James	SF	35	-190	H	LAL	MEM	7th	reb	9.5	8.4	8.27 - 8.65	8.77 - 8.07	27%	33%	60%	9,12,11,10,6,6,8,5,10,10	26%	-105	-125
Lebron James	SF	35	-190	H	LAL	MEM	16th	stl	1.5	0.9	0.82 - 1.08	1.0 - 0.86	24%	13%	20%	1,1,2,1,1,0,1,1,0,1	41%	'+160	-195
Lebron James	SF	35	-190	H	LAL	MEM	23rd	stl+blk	2.5	1.6	1.58 - 1.62	1.61 - 1.57	19%	20%	40%	2,2,5,3,2,0,2,2,1,3	39%	'+135	-165
Max Strus	SG	28	'+200	H	MIA	MIL	1st	stl+blk	0.5	0.7	0.73 - 0.62	0.72 - 0.64	49%	33%	60%	1,2,0,1,0,1,0,0,0,0	47%	-130	'+100
Max Strus	SG	28	'+200	H	MIA	MIL	27th	reb	3.5	3.3	3.27 - 3.3	3.28 - 3.29	45%	40%	80%	0,5,5,6,5,1,3,1,3,4	49%	-135	'+105
Max Strus	SG	28	'+200	H	MIA	MIL	10th	3ptm	2.5	2.5	2.71 - 2.2	2.44 - 2.5	45%	40%	20%	2,1,2,7,1,0,3,4,2,6	58%	-165	'+135
Max Strus	SG	28	'+200	H	MIA	MIL	16th	pts+reb+ast	18.5	16.9	17.51 - 16.18	16.72 - 17.05	44%	27%	20%	12,10,15,37,9,3,16,19,14,23	44%	-115	-115
Max Strus	SG	28	'+200	H	MIA	MIL	15th	pts+ast	14.5	13.6	14.24 - 12.88	13.44 - 13.76	44%	27%	20%	12,5,10,31,4,2,13,18,11,19	44%	-120	-110
Max Strus	SG	28	'+200	H	MIA	MIL	10th	stl	0.5	0.5	0.6 - 0.47	0.58 - 0.5	41%	27%	60%	1,2,0,1,0,0,0,0,0,0	39%	-105	-125
Max Strus	SG	28	'+200	H	MIA	MIL	17th	pts	12.5	11.5	11.96 - 11.07	11.33 - 11.76	41%	27%	20%	12,4,8,31,3,0,11,14,9,18	42%	-125	-105
Max Strus	SG	28	'+200	H	MIA	MIL	23rd	pts+reb	16.5	14.8	15.22 - 14.38	14.6 - 15.05	36%	20%	20%	12,9,13,37,8,1,14,15,12,22	42%	-120	-110
Max Strus	SG	28	'+200	H	MIA	MIL	1st	blk	0.5	0.1	0.13 - 0.15	0.14 - 0.14	12%	7%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+675	-1100
Rui Hachimura	PF	22	-190	H	LAL	MEM	18th	stl+blk	0.5	0.6	0.67 - 0.62	0.84 - 0.44	49%	53%	60%	1,1,0,0,1,0,0,0,3,2	0%	-160	'+130
Rui Hachimura	PF	22	-190	H	LAL	MEM	24th	reb	5.5	4.7	5.08 - 3.92	5.53 - 3.78	35%	27%	20%	5,5,6,2,5,5,3,6,12,6	0%	'+120	-150
Rui Hachimura	PF	22	-190	H	LAL	MEM	12th	pts	13.5	10.6	11.17 - 9.69	11.42 - 9.83	32%	33%	60%	16,20,29,12,12,11,4,17,20,4	0%	-105	-125
Rui Hachimura	PF	22	-190	H	LAL	MEM	20th	pts+reb+ast	19.5	16.1	17.04 - 14.23	17.68 - 14.33	32%	33%	60%	21,27,36,15,19,18,7,24,33,11	0%	-115	-115
Rui Hachimura	PF	22	-190	H	LAL	MEM	16th	pts+reb	18.5	15.3	16.25 - 13.62	16.95 - 13.61	30%	33%	60%	21,25,35,14,17,16,7,23,32,10	0%	-110	-120
Rui Hachimura	PF	22	-190	H	LAL	MEM	15th	pts+ast	14.5	11.4	11.96 - 10.31	12.16 - 10.56	30%	33%	60%	16,22,30,13,14,13,4,18,21,5	0%	-105	-125
Rui Hachimura	PF	22	-190	H	LAL	MEM	21st	blk	0.5	0.4	0.42 - 0.31	0.58 - 0.17	27%	27%	20%	0,0,0,0,1,0,0,0,3,1	0%	'+170	-210
Rui Hachimura	PF	22	-190	H	LAL	MEM	24th	3ptm	1.5	0.9	0.88 - 0.85	1.0 - 0.72	24%	33%	80%	2,2,5,2,0,1,0,1,0,0	0%	'+135	-165
Rui Hachimura	PF	22	-190	H	LAL	MEM	15th	stl	0.5	0.3	0.25 - 0.31	0.26 - 0.28	24%	33%	40%	1,1,0,0,0,0,0,0,0,1	0%	'+150	-185
Xavier Tillman	F	19	'+160	A	MEM	LAL	27th	stl	0.5	0.9	0.85 - 1.09	1.07 - 0.83	50%	67%	60%	1,0,1,2,0,0,2,1,1,3	57%	-235	'+190
Xavier Tillman	F	19	'+160	A	MEM	LAL	27th	stl+blk	1.5	1.4	1.39 - 1.48	1.68 - 1.22	44%	53%	40%	3,0,1,3,0,0,4,2,1,5	43%	-140	'+110
Xavier Tillman	F	19	'+160	A	MEM	LAL	22nd	blk	0.5	0.5	0.54 - 0.39	0.61 - 0.39	38%	40%	40%	2,0,0,1,0,0,2,1,0,2	24%	-120	-110
Xavier Tillman	F	19	'+160	A	MEM	LAL	15th	pts+reb+ast	19.5	14.0	13.56 - 14.87	13.75 - 14.25	30%	53%	40%	20,38,8,17,5,15,24,30,30,26	10%	-110	-120
Xavier Tillman	F	19	'+160	A	MEM	LAL	14th	pts+reb	17.5	12.4	12.15 - 12.87	12.14 - 12.61	30%	53%	40%	18,35,5,15,4,14,22,25,29,23	13%	-105	-125
Xavier Tillman	F	19	'+160	A	MEM	LAL	21st	pts+ast	11.5	8.8	8.68 - 9.0	8.36 - 9.14	30%	47%	20%	8,25,5,10,1,7,16,21,21,18	26%	-110	-120
Xavier Tillman	F	19	'+160	A	MEM	LAL	19th	pts	9.5	7.2	7.27 - 7.0	6.75 - 7.5	28%	47%	20%	6,22,2,8,0,6,14,16,20,15	21%	'+100	-130
Xavier Tillman	F	19	'+160	A	MEM	LAL	18th	ast	2.5	1.6	1.41 - 2.0	1.61 - 1.64	27%	40%	40%	2,3,3,2,1,1,2,5,1,3	29%	'+155	-190
Xavier Tillman	F	19	'+160	A	MEM	LAL	10th	reb+ast	10.5	6.9	6.29 - 7.87	7.0 - 6.75	23%	33%	40%	14,16,6,9,5,9,10,14,10,11	13%	'+100	-130
Xavier Tillman	F	19	'+160	A	MEM	LAL	5th	reb	8.5	5.2	4.88 - 5.87	5.39 - 5.11	20%	33%	40%	12,13,3,7,4,8,8,9,9,8	7%	'+110	-140
Xavier Tillman	F	19	'+160	A	MEM	LAL	21st	3ptm	0.5	0.1	0.05 - 0.13	0.11 - 0.06	8%	7%	20%	0,1,0,0,0,0,0,0,0,0	18%	'+500	-750
