NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Josh Hart	SG	32	-255	H	NY	MIA	11th	pts+ast	15.5	13.6	13.54 - 13.58	13.64 - 13.47	30%	20%	20%	14,6,21,14,5,19,14,10,13,5	56%	'+100	-130
Josh Hart	SG	32	-255	H	NY	MIA	7th	blk	0.5	0.3	0.28 - 0.28	0.19 - 0.38	23%	47%	40%	1,1,0,0,0,0,1,0,1,1	18%	'+135	-165
Kevin Love	PF	19	'+215	A	MIA	NY	1st	stl+blk	0.5	0.8	0.76 - 0.83	0.86 - 0.73	59%	60%	80%	0,1,3,2,2,0,1,0,0,0	0%	-160	'+130
Kevin Love	PF	19	'+215	A	MIA	NY	25th	3ptm	1.5	1.6	2.18 - 0.75	1.79 - 1.4	55%	53%	80%	2,5,2,2,0,4,1,0,2,2	0%	-160	'+130
Kevin Love	PF	19	'+215	A	MIA	NY	4th	reb+ast	7.5	7.5	7.82 - 7.08	8.5 - 6.6	48%	40%	80%	9,13,9,9,4,9,6,0,5,10	0%	-130	'+100
Kevin Love	PF	19	'+215	A	MIA	NY	4th	stl	0.5	0.4	0.41 - 0.5	0.43 - 0.47	45%	47%	60%	0,0,1,1,1,0,1,0,0,0	0%	'+140	-175
Kevin Love	PF	19	'+215	A	MIA	NY	8th	reb	6.5	5.7	5.94 - 5.33	6.29 - 5.13	34%	27%	60%	5,12,7,7,3,8,4,0,5,6	0%	'+105	-135
Kevin Love	PF	19	'+215	A	MIA	NY	5th	blk	0.5	0.3	0.35 - 0.33	0.43 - 0.27	31%	40%	80%	0,1,2,1,1,0,0,0,0,0	0%	'+185	-230
Kevin Love	PF	19	'+215	A	MIA	NY	6th	pts+reb	15.5	13.7	15.53 - 11.0	14.21 - 13.13	28%	20%	20%	14,27,13,13,7,26,13,2,13,13	0%	-115	-115
Kevin Love	PF	19	'+215	A	MIA	NY	4th	pts+ast	11.5	9.8	11.47 - 7.42	10.14 - 9.47	24%	27%	40%	13,16,8,8,5,19,11,2,8,11	0%	-110	-120
Kevin Love	PF	19	'+215	A	MIA	NY	4th	pts	9.5	8.0	9.59 - 5.67	7.93 - 8.0	24%	20%	20%	9,15,6,6,4,18,9,2,8,7	0%	'+100	-130
Kevin Love	PF	19	'+215	A	MIA	NY	4th	pts+reb+ast	18.5	15.5	17.41 - 12.75	16.43 - 14.6	21%	20%	20%	18,28,15,15,8,27,15,2,13,17	0%	-105	-125
Kevon Looney	F	24	-190	H	GS	LAL	27th	stl	0.5	0.6	0.6 - 0.68	0.51 - 0.77	46%	60%	60%	0,2,0,1,1,0,1,0,2,0	43%	-150	'+120
Kevon Looney	F	24	-190	H	GS	LAL	23rd	blk	0.5	0.6	0.52 - 0.71	0.64 - 0.57	44%	53%	40%	0,0,1,1,0,1,1,0,0,1	44%	-115	-115
Kevon Looney	F	24	-190	H	GS	LAL	20th	pts+ast	10.5	9.7	10.69 - 8.54	9.42 - 9.98	40%	40%	80%	15,8,11,14,13,7,10,8,13,6	40%	-115	-115
Kevon Looney	F	24	-190	H	GS	LAL	20th	pts	7.5	7.0	7.23 - 6.8	7.09 - 6.98	39%	20%	40%	11,7,4,8,4,6,8,4,6,4	43%	'+100	-130
Kevon Looney	F	24	-190	H	GS	LAL	15th	pts+reb+ast	22.5	19.4	21.58 - 16.9	18.6 - 20.27	35%	40%	80%	36,21,33,28,33,14,19,16,29,17	16%	-125	-105
Kevon Looney	F	24	-190	H	GS	LAL	14th	pts+reb	19.5	16.8	18.12 - 15.17	16.27 - 17.27	34%	47%	100%	32,20,26,22,24,13,17,12,22,15	22%	-115	-115
Kevon Looney	F	24	-190	H	GS	LAL	16th	ast	3.5	2.7	3.46 - 1.73	2.33 - 3.0	29%	47%	80%	4,1,7,6,9,1,2,4,7,2	18%	'+120	-150
Kevon Looney	F	24	-190	H	GS	LAL	28th	stl+blk	1.5	1.2	1.12 - 1.39	1.16 - 1.34	29%	40%	40%	0,2,1,2,1,1,2,0,2,1	41%	'+105	-135
Kevon Looney	F	24	-190	H	GS	LAL	7th	reb	12.5	9.7	10.9 - 8.37	9.18 - 10.3	24%	47%	100%	21,13,22,14,20,7,9,8,16,11	10%	-115	-115
Kevon Looney	F	24	-190	H	GS	LAL	11th	reb+ast	15.5	12.4	14.35 - 10.1	11.51 - 13.3	22%	40%	80%	25,14,29,20,29,8,11,12,23,13	4%	-125	-105
Klay Thompson	SG	33	-190	H	GS	LAL	11th	stl	0.5	0.7	0.67 - 0.74	0.78 - 0.62	53%	53%	40%	0,0,0,1,1,1,1,0,0,1	48%	-150	'+120
Klay Thompson	SG	33	-190	H	GS	LAL	12th	ast	2.5	2.3	2.4 - 2.26	2.27 - 2.41	46%	27%	20%	1,0,1,3,2,3,5,1,2,4	46%	'+155	-190
Klay Thompson	SG	33	-190	H	GS	LAL	11th	pts+reb+ast	29.5	28.2	31.21 - 24.5	25.7 - 30.59	42%	33%	20%	22,24,28,31,20,29,32,26,33,34	33%	'+100	-130
Klay Thompson	SG	33	-190	H	GS	LAL	10th	3ptm	4.5	4.3	4.83 - 3.65	3.86 - 4.72	42%	67%	20%	2,2,5,4,3,5,5,6,5,5	30%	'+105	-135
Klay Thompson	SG	33	-190	H	GS	LAL	27th	reb	4.5	4.1	4.43 - 3.74	4.11 - 4.13	41%	53%	40%	5,2,2,2,5,5,6,5,2,5	37%	'+135	-165
Klay Thompson	SG	33	-190	H	GS	LAL	10th	pts+ast	25.5	24.1	26.79 - 20.76	21.59 - 26.46	39%	40%	40%	17,22,26,29,15,24,26,21,31,29	31%	-115	-115
Klay Thompson	SG	33	-190	H	GS	LAL	9th	pts	23.5	21.8	24.38 - 18.5	19.32 - 24.05	38%	33%	40%	16,22,25,26,13,21,21,20,29,25	30%	'+115	-145
Klay Thompson	SG	33	-190	H	GS	LAL	13th	pts+reb	27.5	25.9	28.81 - 22.24	23.43 - 28.18	37%	27%	20%	21,24,27,28,18,26,27,25,31,30	31%	-115	-115
Klay Thompson	SG	33	-190	H	GS	LAL	19th	blk	0.5	0.4	0.33 - 0.47	0.51 - 0.28	33%	27%	20%	0,0,0,0,1,0,0,0,2,0	41%	'+210	-265
Klay Thompson	SG	33	-190	H	GS	LAL	11th	stl+blk	1.5	1.1	1.0 - 1.21	1.3 - 0.9	26%	20%	20%	0,0,0,1,2,1,1,0,2,1	48%	'+175	-215
Kyle Lowry	PG	30	'+215	A	MIA	NY	9th	stl	0.5	1.0	0.83 - 1.22	1.0 - 1.0	63%	73%	80%	1,0,1,1,1,1,1,0,0,1	70%	-165	'+135
Kyle Lowry	PG	30	'+215	A	MIA	NY	25th	reb	3.5	4.0	3.72 - 4.26	3.79 - 4.13	59%	60%	60%	5,1,4,1,4,1,4,4,1,5	55%	'+100	-130
Kyle Lowry	PG	30	'+215	A	MIA	NY	27th	3ptm	1.5	1.9	1.92 - 1.96	1.91 - 1.97	59%	47%	60%	3,2,0,2,1,0,1,6,0,3	58%	-140	'+110
Kyle Lowry	PG	30	'+215	A	MIA	NY	16th	reb+ast	7.5	8.9	8.64 - 9.15	8.45 - 9.3	59%	33%	40%	11,3,9,4,7,4,5,9,4,12	82%	-125	-105
Kyle Lowry	PG	30	'+215	A	MIA	NY	18th	pts+reb+ast	18.5	20.1	19.67 - 20.7	19.09 - 21.23	54%	33%	40%	29,13,15,19,12,6,10,42,4,23	73%	-125	-105
Kyle Lowry	PG	30	'+215	A	MIA	NY	18th	pts+ast	14.5	16.2	15.94 - 16.44	15.3 - 17.1	52%	40%	40%	24,12,11,18,8,5,6,38,3,18	72%	-150	'+120
Kyle Lowry	PG	30	'+215	A	MIA	NY	20th	pts	10.5	11.3	11.03 - 11.56	10.64 - 11.93	49%	40%	40%	18,10,6,15,5,2,5,33,0,11	56%	-125	-105
Kyle Lowry	PG	30	'+215	A	MIA	NY	8th	ast	4.5	4.9	4.92 - 4.89	4.67 - 5.17	49%	40%	40%	6,2,5,3,3,3,1,5,3,7	72%	'+120	-150
Kyle Lowry	PG	30	'+215	A	MIA	NY	21st	pts+reb	14.5	15.2	14.75 - 15.81	14.42 - 16.07	49%	33%	40%	23,11,10,16,9,3,9,37,1,16	56%	-110	-120
Kyle Lowry	PG	30	'+215	A	MIA	NY	15th	stl+blk	1.5	1.4	1.19 - 1.74	1.58 - 1.27	41%	40%	60%	5,0,2,2,1,1,1,0,0,1	48%	'+145	-180
Kyle Lowry	PG	30	'+215	A	MIA	NY	22nd	blk	0.5	0.4	0.36 - 0.52	0.58 - 0.27	33%	33%	60%	4,0,1,1,0,0,0,0,0,0	25%	'+170	-210
Lebron James	SF	35	'+160	A	LAL	GS	7th	ast	5.5	6.6	6.77 - 6.48	6.31 - 7.0	68%	60%	40%	6,5,7,5,3,5,6,6,6,7	50%	-125	-105
Lebron James	SF	35	'+160	A	LAL	GS	14th	pts+ast	32.5	34.9	34.89 - 34.96	35.53 - 34.27	60%	27%	0%	28,20,29,30,31,26,36,42,22,40	59%	-110	-120
Lebron James	SF	35	'+160	A	LAL	GS	15th	pts	26.5	28.3	28.11 - 28.48	29.22 - 27.27	56%	33%	20%	22,15,22,25,28,21,30,36,16,33	61%	'+100	-130
Lebron James	SF	35	'+160	A	LAL	GS	10th	pts+reb+ast	42.5	43.5	43.4 - 43.67	44.34 - 42.63	52%	40%	40%	33,30,49,39,43,37,46,48,28,48	44%	-105	-125
Lebron James	SF	35	'+160	A	LAL	GS	7th	blk	0.5	0.7	0.77 - 0.56	0.62 - 0.73	50%	73%	80%	0,1,2,1,1,3,2,1,0,1	65%	-210	'+170
Lebron James	SF	35	'+160	A	LAL	GS	12th	pts+reb	36.5	36.9	36.63 - 37.19	38.03 - 35.63	50%	40%	40%	27,25,42,34,40,32,40,42,22,41	48%	-110	-120
Lebron James	SF	35	'+160	A	LAL	GS	8th	reb+ast	15.5	15.2	15.29 - 15.19	15.12 - 15.37	44%	33%	20%	11,15,27,14,15,16,16,12,12,15	26%	-105	-125
Lebron James	SF	35	'+160	A	LAL	GS	24th	3ptm	2.5	2.1	2.09 - 2.19	2.0 - 2.27	31%	40%	0%	2,1,1,0,1,3,3,8,3,4	50%	'+105	-135
Lebron James	SF	35	'+160	A	LAL	GS	12th	reb	9.5	8.6	8.51 - 8.7	8.81 - 8.37	29%	47%	60%	5,10,20,9,12,11,10,6,6,8	26%	-115	-115
Lebron James	SF	35	'+160	A	LAL	GS	21st	stl	1.5	0.9	0.8 - 1.07	1.0 - 0.83	23%	13%	0%	1,1,0,1,1,2,1,1,0,1	41%	'+205	-255
Lebron James	SF	35	'+160	A	LAL	GS	14th	stl+blk	2.5	1.6	1.57 - 1.63	1.62 - 1.57	18%	20%	0%	1,2,2,2,2,5,3,2,0,2	39%	'+140	-175
Malik Beasley	SG	24	'+160	A	LAL	GS	9th	3ptm	0.5	2.7	2.72 - 2.76	2.44 - 3.0	90%	73%	80%	1,2,1,0,1,0,1,3,4,1	86%	-215	'+175
Malik Beasley	SG	24	'+160	A	LAL	GS	26th	stl+blk	0.5	0.8	0.86 - 0.82	0.85 - 0.83	45%	20%	0%	0,0,0,0,0,0,0,0,2,0	51%	'+165	-205
Malik Beasley	SG	24	'+160	A	LAL	GS	20th	stl	0.5	0.7	0.76 - 0.71	0.78 - 0.7	41%	13%	0%	0,0,0,0,0,0,0,0,2,0	44%	'+200	-250
Malik Beasley	SG	24	'+160	A	LAL	GS	25th	blk	0.5	0.1	0.1 - 0.11	0.07 - 0.13	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+1100	-2500
Max Strus	SG	28	'+215	A	MIA	NY	13th	pts	9.5	11.3	11.54 - 11.07	11.18 - 11.49	59%	33%	20%	8,8,0,12,4,8,31,3,0,11	62%	-125	-105
Max Strus	SG	28	'+215	A	MIA	NY	14th	pts+ast	11.5	13.4	13.75 - 12.88	13.27 - 13.44	57%	33%	20%	11,8,0,12,5,10,31,4,2,13	62%	-120	-110
Max Strus	SG	28	'+215	A	MIA	NY	9th	pts+reb	13.5	14.6	14.81 - 14.38	14.53 - 14.7	51%	33%	20%	10,16,0,12,9,13,37,8,1,14	58%	'+110	-140
Max Strus	SG	28	'+215	A	MIA	NY	7th	stl+blk	0.5	0.7	0.75 - 0.62	0.76 - 0.63	50%	40%	80%	1,2,0,1,2,0,1,0,1,0	47%	-105	-125
Max Strus	SG	28	'+215	A	MIA	NY	11th	reb	3.5	3.3	3.27 - 3.3	3.36 - 3.21	44%	40%	40%	2,8,0,0,5,5,6,5,1,3	49%	'+115	-145
Max Strus	SG	28	'+215	A	MIA	NY	11th	3ptm	2.5	2.4	2.62 - 2.2	2.42 - 2.44	43%	27%	0%	2,2,0,2,1,2,7,1,0,3	58%	'+110	-140
Max Strus	SG	28	'+215	A	MIA	NY	3rd	stl	0.5	0.5	0.58 - 0.47	0.58 - 0.49	41%	27%	60%	1,0,0,1,2,0,1,0,0,0	39%	'+130	-160
Max Strus	SG	28	'+215	A	MIA	NY	22nd	blk	0.5	0.2	0.17 - 0.15	0.18 - 0.14	12%	13%	20%	0,2,0,0,0,0,0,0,1,0	21%	'+575	-875
Mitchell Robinson	C	27	-255	H	NY	MIA	6th	stl	0.5	1.0	1.18 - 0.62	1.03 - 0.88	57%	60%	40%	0,2,0,2,0,2,1,2,2,2	45%	-180	'+145
Mitchell Robinson	C	27	-255	H	NY	MIA	2nd	pts	6.5	7.4	7.69 - 7.0	6.48 - 8.26	55%	60%	80%	7,13,12,7,2,6,9,14,8,10	68%	-125	-105
Mitchell Robinson	C	27	-255	H	NY	MIA	3rd	blk	1.5	1.9	1.77 - 2.04	1.84 - 1.91	54%	80%	100%	2,3,2,2,4,0,7,7,1,2	48%	-145	'+115
Mitchell Robinson	C	27	-255	H	NY	MIA	2nd	pts+reb+ast	18.5	17.8	18.26 - 17.12	16.84 - 18.68	54%	53%	60%	21,32,24,17,7,14,31,31,23,25	42%	-115	-115
Mitchell Robinson	C	27	-255	H	NY	MIA	2nd	pts+reb	17.5	16.9	17.44 - 16.15	16.19 - 17.59	52%	53%	60%	21,31,23,14,7,14,29,30,19,24	43%	-120	-110
Mitchell Robinson	C	27	-255	H	NY	MIA	4th	stl+blk	2.5	2.8	2.95 - 2.65	2.87 - 2.79	51%	73%	60%	2,5,2,4,4,2,8,9,3,4	47%	-135	'+105
Mitchell Robinson	C	27	-255	H	NY	MIA	1st	reb+ast	11.5	10.4	10.56 - 10.12	10.35 - 10.41	42%	53%	60%	14,19,12,10,5,8,22,17,15,15	25%	-125	-105
Mitchell Robinson	C	27	-255	H	NY	MIA	2nd	reb	11.5	9.5	9.74 - 9.15	9.71 - 9.32	32%	40%	40%	14,18,11,7,5,8,20,16,11,14	20%	'+110	-140
Rj Barrett	SG	34	-255	H	NY	MIA	13th	stl+blk	0.5	0.7	0.89 - 0.46	0.75 - 0.64	53%	67%	100%	1,1,1,1,1,4,1,1,0,1	62%	-215	'+175
Rj Barrett	SG	34	-255	H	NY	MIA	26th	3ptm	1.5	1.6	1.61 - 1.63	1.55 - 1.69	49%	40%	40%	1,2,0,3,0,1,1,0,2,2	49%	-155	'+125
Rj Barrett	SG	34	-255	H	NY	MIA	5th	pts+reb	26.5	24.6	24.52 - 24.66	23.48 - 25.72	43%	33%	60%	35,25,28,27,17,11,20,35,21,17	37%	-120	-110
Rj Barrett	SG	34	-255	H	NY	MIA	19th	stl	0.5	0.5	0.57 - 0.4	0.53 - 0.46	42%	47%	80%	1,1,0,1,1,4,1,0,0,0	44%	-145	'+115
Rj Barrett	SG	34	-255	H	NY	MIA	7th	reb	5.5	5.0	5.05 - 5.03	4.72 - 5.36	41%	33%	40%	9,4,2,8,3,4,2,7,7,5	43%	-115	-115
Rj Barrett	SG	34	-255	H	NY	MIA	6th	pts	21.5	19.5	19.48 - 19.63	18.75 - 20.36	39%	27%	40%	26,21,26,19,14,7,18,28,14,12	35%	-105	-125
Rj Barrett	SG	34	-255	H	NY	MIA	8th	pts+reb+ast	30.5	27.4	27.07 - 27.8	26.02 - 28.79	35%	20%	20%	42,29,29,30,17,17,23,41,22,17	30%	-110	-120
Rj Barrett	SG	34	-255	H	NY	MIA	11th	pts+ast	24.5	22.4	22.02 - 22.77	21.3 - 23.44	34%	33%	60%	33,25,27,22,14,13,21,34,15,12	33%	-115	-115
Rj Barrett	SG	34	-255	H	NY	MIA	25th	ast	3.5	2.8	2.55 - 3.14	2.55 - 3.08	34%	40%	40%	7,4,1,3,0,6,3,6,1,0	38%	'+105	-135
Rj Barrett	SG	34	-255	H	NY	MIA	16th	reb+ast	9.5	7.8	7.59 - 8.17	7.28 - 8.44	30%	33%	40%	16,8,3,11,3,10,5,13,8,5	30%	'+105	-135
Rj Barrett	SG	34	-255	H	NY	MIA	7th	blk	0.5	0.2	0.32 - 0.06	0.23 - 0.18	16%	20%	20%	0,0,1,0,0,0,0,1,0,1	22%	'+290	-380
Rui Hachimura	PF	22	'+160	A	LAL	GS	21st	pts+reb	13.5	15.0	15.88 - 13.43	16.65 - 13.4	57%	53%	40%	10,11,13,21,25,35,14,17,16,7	0%	-125	-105
Rui Hachimura	PF	22	'+160	A	LAL	GS	19th	3ptm	0.5	0.8	0.85 - 0.86	1.0 - 0.7	55%	53%	80%	0,1,1,2,2,5,2,0,1,0	0%	-160	'+130
Rui Hachimura	PF	22	'+160	A	LAL	GS	15th	reb	4.5	4.6	5.08 - 3.79	5.35 - 3.9	52%	60%	60%	4,2,6,5,5,6,2,5,5,3	0%	'+110	-140
Rui Hachimura	PF	22	'+160	A	LAL	GS	6th	stl+blk	0.5	0.7	0.69 - 0.57	0.8 - 0.5	48%	47%	60%	2,0,0,1,1,0,0,1,0,0	0%	-140	'+110
Rui Hachimura	PF	22	'+160	A	LAL	GS	21st	pts	9.5	10.4	10.81 - 9.64	11.3 - 9.5	48%	53%	40%	6,9,7,16,20,29,12,12,11,4	0%	-115	-115
Rui Hachimura	PF	22	'+160	A	LAL	GS	16th	pts+ast	10.5	11.1	11.58 - 10.21	12.0 - 10.2	48%	53%	40%	6,9,8,16,22,30,13,14,13,4	0%	-105	-125
Rui Hachimura	PF	22	'+160	A	LAL	GS	2nd	blk	0.5	0.4	0.42 - 0.29	0.55 - 0.2	28%	27%	20%	1,0,0,0,0,0,0,1,0,0	0%	'+185	-230
Rui Hachimura	PF	22	'+160	A	LAL	GS	12th	stl	0.5	0.3	0.27 - 0.29	0.25 - 0.3	25%	33%	60%	1,0,0,1,1,0,0,0,0,0	0%	'+185	-230
Stephen Curry	PG	35	-190	H	GS	LAL	17th	reb	5.5	6.0	6.0 - 5.9	6.32 - 5.52	60%	47%	40%	8,4,2,5,6,3,6,5,7,5	41%	-120	-110
Stephen Curry	PG	35	-190	H	GS	LAL	24th	stl	0.5	0.9	1.03 - 0.79	0.76 - 1.1	59%	53%	80%	1,2,0,1,2,0,0,0,2,1	76%	-220	'+180
Stephen Curry	PG	35	-190	H	GS	LAL	24th	3ptm	4.5	4.9	5.06 - 4.66	4.74 - 5.03	54%	60%	80%	7,5,2,5,6,3,6,5,3,6	51%	-155	'+125
Stephen Curry	PG	35	-190	H	GS	LAL	22nd	ast	5.5	6.1	6.65 - 5.52	6.21 - 6.03	54%	53%	40%	6,5,8,4,3,6,2,7,6,6	58%	-145	'+115
Stephen Curry	PG	35	-190	H	GS	LAL	21st	reb+ast	11.5	12.1	12.65 - 11.41	12.53 - 11.55	51%	33%	20%	14,9,10,9,9,9,8,12,13,11	47%	-120	-110
Stephen Curry	PG	35	-190	H	GS	LAL	29th	pts	31.5	29.9	30.82 - 28.83	30.15 - 29.62	43%	40%	60%	50,29,31,32,36,28,30,26,25,34	20%	-110	-120
Stephen Curry	PG	35	-190	H	GS	LAL	29th	pts+reb	37.5	35.9	36.82 - 34.72	36.47 - 35.14	40%	27%	40%	58,33,33,37,42,31,36,31,32,39	22%	-115	-115
Stephen Curry	PG	35	-190	H	GS	LAL	29th	pts+ast	37.5	36.0	37.47 - 34.34	36.35 - 35.66	37%	40%	60%	56,34,39,36,39,34,32,33,31,40	24%	-120	-110
Stephen Curry	PG	35	-190	H	GS	LAL	29th	pts+reb+ast	43.5	42.0	43.47 - 40.24	42.68 - 41.17	35%	27%	40%	64,38,41,41,45,37,38,38,38,45	22%	'+100	-130
Stephen Curry	PG	35	-190	H	GS	LAL	21st	stl+blk	1.5	1.3	1.38 - 1.17	1.24 - 1.34	32%	33%	40%	1,3,0,1,3,1,0,0,3,1	55%	'+120	-150
Stephen Curry	PG	35	-190	H	GS	LAL	12th	blk	0.5	0.4	0.35 - 0.38	0.47 - 0.24	32%	33%	40%	0,1,0,0,1,1,0,0,1,0	30%	'+210	-265
Troy Brown Jr	SF	23	'+160	A	LAL	GS	12th	reb	2.5	4.0	3.89 - 4.08	3.63 - 4.31	73%	80%	80%	3,4,4,3,1,3,4,4,6,3	0%	-110	-120
Troy Brown Jr	SF	23	'+160	A	LAL	GS	24th	3ptm	0.5	1.3	1.31 - 1.29	1.32 - 1.29	67%	47%	0%	0,0,0,0,0,1,0,1,2,2	0%	-115	-115
Troy Brown Jr	SF	23	'+160	A	LAL	GS	14th	stl+blk	0.5	1.0	1.09 - 0.82	0.85 - 1.07	63%	53%	40%	0,0,0,2,1,0,2,0,2,0	0%	-110	-120
Troy Brown Jr	SF	23	'+160	A	LAL	GS	21st	stl	0.5	0.8	0.87 - 0.63	0.71 - 0.81	55%	53%	40%	0,0,0,1,1,0,2,0,2,0	0%	'+130	-160
Troy Brown Jr	SF	23	'+160	A	LAL	GS	7th	blk	0.5	0.2	0.22 - 0.18	0.15 - 0.26	17%	20%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+500	-750
