NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Reggie Bullock	SF	30	-105	A	DAL	MIA	27th	pts	7.5	7.3	7.75 - 6.92	8.08 - 6.57	43%	47%	40%	7,11,3,6,15,7,9,20,5,7	47%	-120	-110
Reggie Bullock	SF	30	-105	A	DAL	MIA	28th	3ptm	2.5	2.0	2.14 - 1.82	2.11 - 1.84	30%	40%	40%	1,3,1,2,5,1,3,6,1,1	35%	'+155	-190
Reggie Bullock	SF	30	-105	A	DAL	MIA	5th	blk	0.5	0.2	0.19 - 0.16	0.19 - 0.16	16%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+470	-690
Russell Westbrook	PG	29	'+140	A	LAC	NO	17th	stl	0.5	1.1	0.82 - 1.28	0.88 - 1.22	65%	67%	40%	1,0,3,0,0,2,0,1,2,1	64%	-215	'+175
Russell Westbrook	PG	29	'+140	A	LAC	NO	16th	pts+reb+ast	26.5	29.0	28.55 - 29.44	28.31 - 29.62	64%	53%	60%	19,50,27,22,33,25,31,28,31,15	59%	-115	-115
Russell Westbrook	PG	29	'+140	A	LAC	NO	10th	reb+ast	11.5	13.4	14.7 - 12.25	13.53 - 13.32	64%	53%	60%	15,14,15,8,9,10,22,14,16,8	55%	-130	'+100
Russell Westbrook	PG	29	'+140	A	LAC	NO	8th	reb	4.5	5.9	6.24 - 5.5	5.84 - 5.86	61%	53%	20%	4,4,5,3,2,8,12,5,9,5	74%	-140	'+110
Russell Westbrook	PG	29	'+140	A	LAC	NO	18th	pts+ast	21.5	23.2	22.3 - 23.94	22.47 - 23.76	59%	47%	60%	15,46,22,19,31,17,19,23,22,10	46%	-125	-105
Russell Westbrook	PG	29	'+140	A	LAC	NO	15th	pts+reb	19.5	21.4	20.09 - 22.69	20.62 - 22.16	59%	47%	40%	8,40,17,17,26,23,21,19,24,12	67%	-110	-120
Russell Westbrook	PG	29	'+140	A	LAC	NO	19th	pts	14.5	15.6	13.85 - 17.19	14.78 - 16.3	57%	33%	40%	4,36,12,14,24,15,9,14,15,7	55%	-120	-110
Russell Westbrook	PG	29	'+140	A	LAC	NO	17th	ast	7.5	7.6	8.45 - 6.75	7.69 - 7.46	48%	47%	60%	11,10,10,5,7,2,10,9,7,3	23%	'+100	-130
Russell Westbrook	PG	29	'+140	A	LAC	NO	11th	stl+blk	1.5	1.5	1.21 - 1.78	1.34 - 1.65	43%	47%	60%	2,2,3,0,1,3,0,1,2,1	32%	'+115	-145
Russell Westbrook	PG	29	'+140	A	LAC	NO	21st	3ptm	1.5	1.2	0.88 - 1.42	0.94 - 1.35	38%	27%	40%	0,5,0,1,2,0,1,0,2,0	29%	'+185	-230
Russell Westbrook	PG	29	'+140	A	LAC	NO	9th	blk	0.5	0.4	0.39 - 0.5	0.47 - 0.43	36%	40%	60%	1,2,0,0,1,1,0,0,0,0	25%	'+185	-230
Tim Hardaway Jr	SF	30	-105	A	DAL	MIA	2nd	stl+blk	0.5	0.9	0.92 - 0.88	0.94 - 0.85	57%	53%	80%	0,1,2,2,1,0,2,2,2,0	61%	-145	'+115
Tim Hardaway Jr	SF	30	-105	A	DAL	MIA	27th	pts+reb	16.5	17.6	19.33 - 15.72	18.62 - 16.65	57%	60%	40%	23,15,20,5,16,7,29,19,28,22	68%	-125	-105
Tim Hardaway Jr	SF	30	-105	A	DAL	MIA	28th	pts+ast	14.5	15.8	17.61 - 13.81	16.41 - 15.24	56%	67%	60%	23,15,16,2,13,7,25,22,28,22	63%	-125	-105
Tim Hardaway Jr	SF	30	-105	A	DAL	MIA	29th	pts+reb+ast	18.5	19.4	21.36 - 17.12	20.29 - 18.44	56%	60%	40%	25,17,21,5,17,9,31,24,32,23	58%	-115	-115
Tim Hardaway Jr	SF	30	-105	A	DAL	MIA	27th	pts	13.5	14.1	15.58 - 12.41	14.74 - 13.44	53%	60%	40%	21,13,15,2,12,5,23,17,24,21	63%	-110	-120
Tim Hardaway Jr	SF	30	-105	A	DAL	MIA	28th	3ptm	2.5	2.9	3.22 - 2.62	2.91 - 2.97	51%	60%	40%	5,2,3,0,1,1,4,5,7,6	42%	-140	'+110
Tim Hardaway Jr	SF	30	-105	A	DAL	MIA	12th	stl	0.5	0.7	0.78 - 0.66	0.71 - 0.74	49%	33%	60%	0,0,1,2,1,0,0,2,2,0	53%	-105	-125
Tim Hardaway Jr	SF	30	-105	A	DAL	MIA	21st	reb	3.5	3.5	3.75 - 3.31	3.88 - 3.21	46%	47%	40%	2,2,5,3,4,2,6,2,4,1	58%	-110	-120
Tim Hardaway Jr	SF	30	-105	A	DAL	MIA	5th	blk	0.5	0.2	0.14 - 0.22	0.24 - 0.12	13%	27%	40%	0,1,1,0,0,0,2,0,0,0	16%	'+440	-625
Trey Murphy Iii	SG	30	-165	H	NO	LAC	8th	stl+blk	1.5	1.6	1.83 - 1.42	1.69 - 1.54	47%	60%	80%	2,3,1,3,4,1,0,1,4,2	25%	-120	-110
Trey Murphy Iii	SG	30	-165	H	NO	LAC	9th	reb	3.5	3.6	3.89 - 3.32	3.36 - 3.86	45%	47%	0%	2,3,2,2,2,3,4,4,3,7	61%	'+110	-140
Trey Murphy Iii	SG	30	-165	H	NO	LAC	9th	blk	0.5	0.5	0.56 - 0.53	0.51 - 0.57	41%	53%	40%	0,2,0,1,0,1,0,0,1,1	8%	'+130	-160
Trey Murphy Iii	SG	30	-165	H	NO	LAC	2nd	pts+reb	19.5	17.5	20.06 - 15.13	16.36 - 18.83	36%	53%	60%	17,24,18,34,21,20,18,17,23,48	31%	-120	-110
Trey Murphy Iii	SG	30	-165	H	NO	LAC	2nd	pts+ast	17.5	15.3	17.64 - 13.13	14.46 - 16.29	34%	53%	80%	18,24,17,33,20,17,15,15,21,42	24%	-125	-105
Trey Murphy Iii	SG	30	-165	H	NO	LAC	2nd	pts+reb+ast	21.5	18.9	21.53 - 16.45	17.82 - 20.14	32%	47%	60%	20,27,19,35,22,20,19,19,24,49	27%	-110	-120
Trey Murphy Iii	SG	30	-165	H	NO	LAC	2nd	pts	16.5	13.9	16.17 - 11.82	13.0 - 14.97	31%	47%	60%	15,21,16,32,19,17,14,13,20,41	23%	-110	-120
Trey Murphy Iii	SG	30	-165	H	NO	LAC	10th	stl	1.5	1.1	1.28 - 0.89	1.18 - 0.97	30%	40%	60%	2,1,1,2,4,0,0,1,3,1	18%	'+180	-220
Trey Murphy Iii	SG	30	-165	H	NO	LAC	6th	3ptm	3.5	2.5	3.28 - 1.79	2.33 - 2.71	26%	47%	60%	3,4,1,10,4,3,3,4,4,9	25%	'+130	-160
Tyler Herro	PG	35	-115	H	MIA	DAL	1st	stl+blk	0.5	1.0	1.15 - 0.87	0.84 - 1.19	60%	40%	20%	0,0,2,0,0,1,1,1,0,0	56%	-160	'+130
Tyler Herro	PG	35	-115	H	MIA	DAL	1st	3ptm	2.5	3.1	2.97 - 3.2	3.28 - 2.87	57%	67%	80%	2,6,3,4,3,3,2,2,2,5	46%	-145	'+115
Tyler Herro	PG	35	-115	H	MIA	DAL	6th	pts+ast	24.5	24.7	23.39 - 26.03	24.94 - 24.35	54%	53%	60%	17,39,26,26,23,17,30,20,17,29	54%	-115	-115
Tyler Herro	PG	35	-115	H	MIA	DAL	7th	pts+reb+ast	29.5	30.1	28.94 - 31.4	30.34 - 29.87	54%	40%	20%	19,42,28,29,29,24,34,26,22,38	59%	-120	-110
Tyler Herro	PG	35	-115	H	MIA	DAL	6th	pts	20.5	20.4	18.91 - 22.07	20.91 - 19.9	52%	47%	60%	16,33,23,22,19,15,24,18,14,25	51%	-110	-120
Tyler Herro	PG	35	-115	H	MIA	DAL	3rd	stl	0.5	0.8	0.88 - 0.63	0.66 - 0.87	52%	33%	20%	0,0,2,0,0,0,1,1,0,0	45%	-120	-110
Tyler Herro	PG	35	-115	H	MIA	DAL	5th	pts+reb	25.5	25.9	24.45 - 27.43	26.31 - 25.42	51%	40%	20%	18,36,25,25,25,22,28,24,19,34	55%	-115	-115
Tyler Herro	PG	35	-115	H	MIA	DAL	13th	reb+ast	9.5	9.7	10.03 - 9.33	9.44 - 9.97	46%	40%	20%	3,9,5,7,10,9,10,8,8,13	45%	-115	-115
Tyler Herro	PG	35	-115	H	MIA	DAL	15th	ast	4.5	4.2	4.48 - 3.97	4.03 - 4.45	43%	40%	20%	1,6,3,4,4,2,6,2,3,4	37%	'+120	-150
Tyler Herro	PG	35	-115	H	MIA	DAL	10th	reb	5.5	5.5	5.55 - 5.37	5.41 - 5.52	40%	40%	20%	2,3,2,3,6,7,4,6,5,9	47%	'+120	-150
Tyler Herro	PG	35	-115	H	MIA	DAL	2nd	blk	0.5	0.3	0.27 - 0.23	0.19 - 0.32	21%	7%	0%	0,0,0,0,0,1,0,0,0,0	17%	'+450	-650
