NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	26	-110	A	GS	SAC	20th	stl	1.5	1.3	1.48 - 1.17	1.58 - 1.15	40%	40%	60%	5,1,2,2,1,1,0,0,2,3	29%	'+180	-220
Donte Divincenzo	SG	26	-110	A	GS	SAC	13th	blk	0.5	0.1	0.14 - 0.13	0.15 - 0.13	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+410	-570
Dorian Finney Smith	PF	30	'+300	A	BKN	PHI	2nd	stl	0.5	0.8	0.94 - 0.74	1.07 - 0.65	55%	47%	60%	1,0,0,1,1,1,0,0,1,0	62%	-140	'+110
Dorian Finney Smith	PF	30	'+300	A	BKN	PHI	17th	reb	4.5	4.8	4.74 - 4.83	4.62 - 4.92	50%	53%	60%	2,10,1,8,5,7,6,5,2,3	43%	-115	-115
Dorian Finney Smith	PF	30	'+300	A	BKN	PHI	16th	3ptm	1.5	1.7	2.03 - 1.46	1.9 - 1.59	50%	40%	60%	1,4,1,4,2,0,2,0,1,0	62%	'+105	-135
Dorian Finney Smith	PF	30	'+300	A	BKN	PHI	20th	pts+reb	12.5	13.1	14.29 - 12.11	13.38 - 12.95	48%	33%	40%	7,24,9,27,11,9,18,9,7,5	60%	-125	-105
Dorian Finney Smith	PF	30	'+300	A	BKN	PHI	20th	pts	7.5	8.3	9.55 - 7.29	8.76 - 8.03	47%	40%	60%	5,14,8,19,6,2,12,4,5,2	71%	-130	'+100
Dorian Finney Smith	PF	30	'+300	A	BKN	PHI	6th	stl+blk	1.5	1.4	1.45 - 1.31	1.52 - 1.27	45%	53%	80%	2,0,2,2,3,2,0,2,1,0	40%	'+165	-205
Dorian Finney Smith	PF	30	'+300	A	BKN	PHI	17th	blk	0.5	0.5	0.52 - 0.57	0.45 - 0.62	42%	53%	80%	1,0,2,1,2,1,0,2,0,0	39%	'+160	-195
Draymond Green	PF	31	-110	A	GS	SAC	14th	stl+blk	1.5	1.8	2.1 - 1.53	1.76 - 1.92	49%	53%	60%	4,3,4,1,1,2,1,1,7,2	59%	-150	'+120
Draymond Green	PF	31	-110	A	GS	SAC	7th	blk	0.5	0.8	1.12 - 0.47	0.62 - 1.03	48%	47%	80%	2,2,2,0,1,0,0,0,4,1	62%	-115	-115
Draymond Green	PF	31	-110	A	GS	SAC	21st	pts	8.5	8.5	8.56 - 8.31	9.09 - 7.9	47%	47%	40%	9,4,17,4,4,8,12,10,14,8	43%	-125	-105
Draymond Green	PF	31	-110	A	GS	SAC	16th	pts+reb+ast	23.5	22.5	23.27 - 21.5	22.15 - 22.79	47%	47%	20%	16,14,31,20,21,27,24,27,26,22	49%	-135	'+105
Draymond Green	PF	31	-110	A	GS	SAC	12th	pts+reb	16.5	15.6	16.07 - 15.09	15.56 - 15.72	47%	47%	20%	12,9,26,13,10,14,19,17,18,15	48%	'+100	-130
Draymond Green	PF	31	-110	A	GS	SAC	15th	3ptm	0.5	0.5	0.63 - 0.44	0.47 - 0.62	44%	40%	40%	1,0,1,0,0,0,1,0,1,0	32%	-105	-125
Draymond Green	PF	31	-110	A	GS	SAC	1st	reb	7.5	7.2	7.51 - 6.78	6.47 - 7.82	42%	27%	40%	3,5,9,9,6,6,7,7,4,7	51%	'+100	-130
Draymond Green	PF	31	-110	A	GS	SAC	23rd	pts+ast	16.5	15.3	15.76 - 14.72	15.68 - 14.97	38%	40%	20%	13,9,22,11,15,21,17,20,22,15	33%	-115	-115
Draymond Green	PF	31	-110	A	GS	SAC	24th	stl	1.5	1.0	0.98 - 1.06	1.15 - 0.9	29%	40%	40%	2,1,2,1,0,2,1,1,3,1	39%	'+170	-210
Evan Mobley	PF	34	-200	H	CLE	NY	7th	pts+ast	17.5	19.0	19.62 - 18.0	19.44 - 18.55	65%	87%	80%	6,18,18,19,26,24,29,20,23,18	43%	-125	-105
Evan Mobley	PF	34	-200	H	CLE	NY	5th	stl	0.5	0.8	0.79 - 0.71	0.87 - 0.65	62%	60%	40%	0,1,0,0,1,1,1,1,0,1	54%	-105	-125
Evan Mobley	PF	34	-200	H	CLE	NY	10th	pts	14.5	16.2	16.56 - 15.52	16.74 - 15.57	61%	60%	20%	6,14,14,14,20,19,26,17,20,13	52%	-130	'+100
Evan Mobley	PF	34	-200	H	CLE	NY	9th	ast	2.5	2.8	3.06 - 2.48	2.69 - 2.98	59%	73%	80%	0,4,4,5,6,5,3,3,3,5	49%	-135	'+105
Evan Mobley	PF	34	-200	H	CLE	NY	6th	pts+reb+ast	26.5	28.0	28.69 - 26.9	28.28 - 27.7	56%	67%	40%	11,25,34,26,41,31,45,24,31,30	48%	-105	-125
Evan Mobley	PF	34	-200	H	CLE	NY	5th	pts+reb	23.5	25.2	25.62 - 24.42	25.59 - 24.73	53%	60%	40%	11,21,30,21,35,26,42,21,28,25	48%	-110	-120
Evan Mobley	PF	34	-200	H	CLE	NY	4th	reb+ast	11.5	11.8	12.12 - 11.39	11.54 - 12.12	49%	60%	60%	5,11,20,12,21,12,19,7,11,17	48%	'+115	-145
Evan Mobley	PF	34	-200	H	CLE	NY	5th	reb	8.5	9.0	9.06 - 8.9	8.85 - 9.15	46%	40%	40%	5,7,16,7,15,7,16,4,8,12	45%	-105	-125
Evan Mobley	PF	34	-200	H	CLE	NY	2nd	stl+blk	2.5	2.3	2.38 - 2.1	2.54 - 2.0	42%	60%	60%	0,2,4,3,5,4,5,1,4,3	46%	'+135	-165
Evan Mobley	PF	34	-200	H	CLE	NY	5th	blk	1.5	1.5	1.58 - 1.39	1.67 - 1.35	42%	60%	60%	0,1,4,3,4,3,4,0,4,2	51%	'+105	-135
Evan Mobley	PF	34	-200	H	CLE	NY	29th	3ptm	0.5	0.3	0.33 - 0.19	0.23 - 0.33	20%	27%	20%	0,1,0,0,0,0,0,1,0,0	29%	'+180	-220
Georges Niang	SF	19	-365	H	PHI	BKN	10th	3ptm	1.5	2.0	2.39 - 1.19	1.87 - 2.08	53%	40%	20%	5,1,0,0,1,4,2,0,1,3	60%	'+175	-215
Georges Niang	SF	19	-365	H	PHI	BKN	5th	stl+blk	0.5	0.6	0.65 - 0.44	0.37 - 0.78	42%	40%	60%	1,1,0,0,1,3,0,0,0,0	44%	'+150	-185
Georges Niang	SF	19	-365	H	PHI	BKN	12th	stl	0.5	0.4	0.43 - 0.33	0.24 - 0.55	32%	33%	60%	1,1,0,0,1,1,0,0,0,0	33%	'+240	-305
Georges Niang	SF	19	-365	H	PHI	BKN	5th	blk	0.5	0.2	0.22 - 0.11	0.13 - 0.23	15%	13%	0%	0,0,0,0,0,2,0,0,0,0	15%	'+460	-670
Grant Williams	PF	25	-425	H	BOS	ATL	27th	reb	3.5	4.6	4.67 - 4.38	4.65 - 4.51	71%	67%	40%	0,7,1,2,5,5,6,4,6,5	56%	'+110	-140
Grant Williams	PF	25	-425	H	BOS	ATL	25th	3ptm	0.5	1.5	1.47 - 1.42	1.5 - 1.41	68%	53%	40%	0,0,0,2,3,1,0,1,2,0	70%	-205	'+165
Grant Williams	PF	25	-425	H	BOS	ATL	24th	stl+blk	0.5	0.9	0.91 - 0.92	0.93 - 0.9	63%	47%	40%	0,0,2,0,1,0,1,1,0,2	69%	-120	-110
Grant Williams	PF	25	-425	H	BOS	ATL	23rd	stl	0.5	0.5	0.49 - 0.58	0.53 - 0.51	39%	13%	0%	0,0,0,0,0,0,0,0,0,2	37%	'+205	-255
Grant Williams	PF	25	-425	H	BOS	ATL	23rd	blk	0.5	0.4	0.42 - 0.33	0.4 - 0.38	32%	33%	40%	0,0,2,0,1,0,1,1,0,0	50%	'+205	-255
Harrison Barnes	SF	32	-110	H	SAC	GS	14th	stl+blk	0.5	0.8	0.98 - 0.59	0.76 - 0.88	57%	33%	60%	0,2,0,3,2,1,0,0,0,1	59%	-160	'+130
Harrison Barnes	SF	32	-110	H	SAC	GS	14th	pts+reb+ast	20.5	21.0	22.6 - 18.79	20.34 - 21.71	51%	40%	20%	17,18,21,17,20,14,14,25,27,25	66%	-125	-105
Harrison Barnes	SF	32	-110	H	SAC	GS	18th	pts	14.5	15.0	16.12 - 13.41	14.2 - 15.8	50%	60%	80%	17,13,16,16,15,11,7,19,18,23	54%	-130	'+100
Harrison Barnes	SF	32	-110	H	SAC	GS	20th	stl	0.5	0.7	0.83 - 0.5	0.61 - 0.78	49%	33%	60%	0,2,0,3,2,1,0,0,0,1	54%	-110	-120
Harrison Barnes	SF	32	-110	H	SAC	GS	15th	pts+ast	16.5	16.6	17.96 - 14.59	15.66 - 17.46	48%	47%	40%	17,15,16,17,16,12,10,20,22,24	62%	-110	-120
Harrison Barnes	SF	32	-110	H	SAC	GS	16th	reb	4.5	4.5	4.65 - 4.21	4.68 - 4.24	46%	40%	20%	0,3,5,0,4,2,4,5,5,1	62%	'+110	-140
Harrison Barnes	SF	32	-110	H	SAC	GS	15th	pts+reb	19.5	19.5	20.77 - 17.62	18.88 - 20.05	46%	40%	20%	17,16,21,16,19,13,11,24,23,24	59%	-110	-120
Harrison Barnes	SF	32	-110	H	SAC	GS	25th	3ptm	1.5	1.6	1.75 - 1.41	1.51 - 1.71	40%	47%	20%	5,1,0,1,1,1,0,0,2,2	52%	-105	-125
Harrison Barnes	SF	32	-110	H	SAC	GS	6th	blk	0.5	0.1	0.15 - 0.09	0.15 - 0.1	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+370	-500
Jalen Brunson	PG	34	'+170	A	NY	CLE	1st	reb+ast	8.5	9.8	9.78 - 9.71	10.03 - 9.51	59%	53%	80%	11,13,5,12,12,7,4,10,11,7	47%	-145	'+115
Jalen Brunson	PG	34	'+170	A	NY	CLE	7th	ast	5.5	6.2	6.3 - 6.07	6.35 - 6.08	56%	47%	80%	8,9,3,6,10,5,2,8,6,3	35%	-130	'+100
Jalen Brunson	PG	34	'+170	A	NY	CLE	11th	stl	0.5	0.9	1.0 - 0.75	1.0 - 0.81	56%	47%	60%	3,0,0,1,2,0,0,2,0,1	56%	-190	'+155
Jalen Brunson	PG	34	'+170	A	NY	CLE	1st	pts+reb+ast	33.5	33.8	34.75 - 32.36	33.52 - 33.97	50%	60%	80%	38,61,17,37,35,31,23,35,50,24	20%	-120	-110
Jalen Brunson	PG	34	'+170	A	NY	CLE	1st	pts+ast	30.5	30.2	31.27 - 28.71	29.84 - 30.54	46%	60%	80%	35,57,15,31,33,29,21,33,45,20	14%	-110	-120
Jalen Brunson	PG	34	'+170	A	NY	CLE	1st	pts	24.5	24.0	24.98 - 22.64	23.48 - 24.46	46%	53%	60%	27,48,12,25,23,24,19,25,39,17	14%	-135	'+105
Jalen Brunson	PG	34	'+170	A	NY	CLE	1st	pts+reb	27.5	27.6	28.45 - 26.29	27.16 - 27.89	46%	47%	60%	30,52,14,31,25,26,21,27,44,21	21%	-120	-110
Jalen Brunson	PG	34	'+170	A	NY	CLE	1st	reb	3.5	3.5	3.48 - 3.64	3.68 - 3.43	44%	40%	40%	3,4,2,6,2,2,2,2,5,4	67%	'+130	-160
Jalen Brunson	PG	34	'+170	A	NY	CLE	5th	stl+blk	1.5	1.1	1.18 - 1.04	1.26 - 1.0	32%	20%	40%	3,0,0,1,2,0,0,2,0,1	20%	'+165	-205
Jalen Brunson	PG	34	'+170	A	NY	CLE	2nd	3ptm	2.5	2.0	2.2 - 1.64	2.06 - 1.89	28%	40%	20%	1,7,1,2,1,2,3,3,5,0	15%	'+155	-190
Jalen Brunson	PG	34	'+170	A	NY	CLE	3rd	blk	0.5	0.2	0.17 - 0.29	0.26 - 0.19	18%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+330	-440
Jalen Johnson	SF	15	'+340	A	ATL	BOS	6th	stl+blk	0.5	1.1	1.17 - 0.97	1.17 - 0.97	61%	67%	80%	3,4,5,0,4,3,0,0,1,1	25%	-205	'+165
Jalen Johnson	SF	15	'+340	A	ATL	BOS	1st	reb	3.5	4.1	4.14 - 4.12	4.36 - 3.88	59%	80%	80%	7,3,5,8,4,4,8,2,4,6	39%	-140	'+110
Jalen Johnson	SF	15	'+340	A	ATL	BOS	15th	stl	0.5	0.6	0.72 - 0.44	0.64 - 0.53	41%	53%	80%	3,1,3,0,3,2,0,0,0,1	14%	'+105	-135
Jalen Johnson	SF	15	'+340	A	ATL	BOS	8th	blk	0.5	0.5	0.44 - 0.53	0.53 - 0.44	37%	40%	60%	0,3,2,0,1,1,0,0,1,0	18%	'+165	-205
Jalen Johnson	SF	15	'+340	A	ATL	BOS	19th	3ptm	0.5	0.4	0.42 - 0.44	0.64 - 0.21	34%	33%	40%	0,2,0,0,1,1,0,0,0,0	11%	'+170	-210
James Harden	SG	36	-365	H	PHI	BKN	10th	ast	9.5	10.7	11.05 - 9.84	10.48 - 10.79	64%	73%	60%	4,10,6,11,12,12,10,12,14,8	46%	-125	-105
James Harden	SG	36	-365	H	PHI	BKN	14th	reb	5.5	6.1	6.26 - 5.79	6.16 - 6.06	60%	53%	0%	4,5,2,3,4,7,11,6,2,9	69%	-155	'+125
James Harden	SG	36	-365	H	PHI	BKN	27th	3ptm	2.5	2.8	2.85 - 2.63	2.52 - 2.97	59%	53%	40%	2,4,1,3,2,0,0,3,3,2	42%	-105	-125
James Harden	SG	36	-365	H	PHI	BKN	11th	reb+ast	15.5	16.8	17.31 - 15.63	16.64 - 16.85	59%	67%	20%	8,15,8,14,16,19,21,18,16,17	61%	-130	'+100
James Harden	SG	36	-365	H	PHI	BKN	26th	pts+ast	30.5	31.6	32.46 - 29.89	31.68 - 31.58	57%	47%	20%	18,30,17,34,27,17,21,40,32,27	44%	-115	-115
James Harden	SG	36	-365	H	PHI	BKN	20th	stl+blk	1.5	1.8	1.87 - 1.53	1.56 - 1.91	55%	47%	60%	0,3,1,3,3,2,3,3,1,0	53%	-125	-105
James Harden	SG	36	-365	H	PHI	BKN	23rd	pts+reb+ast	36.5	37.7	38.72 - 35.68	37.84 - 37.64	55%	40%	20%	22,35,19,37,31,24,32,46,34,36	47%	-115	-115
James Harden	SG	36	-365	H	PHI	BKN	27th	pts+reb	26.5	27.1	27.67 - 25.84	27.36 - 26.85	53%	33%	0%	18,25,13,26,19,12,22,34,20,28	46%	-120	-110
James Harden	SG	36	-365	H	PHI	BKN	26th	pts	20.5	21.0	21.41 - 20.05	21.2 - 20.79	48%	33%	20%	14,20,11,23,15,5,11,28,18,19	42%	-120	-110
James Harden	SG	36	-365	H	PHI	BKN	27th	blk	0.5	0.5	0.59 - 0.42	0.48 - 0.58	43%	27%	40%	0,2,0,1,0,1,0,0,0,0	42%	'+145	-180
James Harden	SG	36	-365	H	PHI	BKN	13th	stl	1.5	1.2	1.28 - 1.11	1.08 - 1.33	34%	33%	40%	0,1,1,2,3,1,3,3,1,0	32%	'+160	-195
Jarrett Allen	C	32	-200	H	CLE	NY	3rd	stl+blk	1.5	2.0	2.02 - 2.0	2.06 - 1.97	65%	60%	60%	1,2,1,4,2,2,5,2,0,2	70%	-135	'+105
Jarrett Allen	C	32	-200	H	CLE	NY	1st	pts	12.5	14.2	15.61 - 11.75	13.76 - 14.71	63%	47%	40%	4,12,15,24,12,12,6,15,4,15	77%	-125	-105
Jarrett Allen	C	32	-200	H	CLE	NY	1st	pts+reb	22.5	24.0	25.84 - 20.75	23.15 - 24.89	59%	40%	20%	10,19,22,38,22,26,19,27,10,20	70%	-110	-120
Jarrett Allen	C	32	-200	H	CLE	NY	1st	pts+reb+ast	23.5	25.7	27.68 - 22.08	24.94 - 26.43	57%	40%	40%	11,21,23,40,24,27,23,29,13,20	71%	-120	-110
Jarrett Allen	C	32	-200	H	CLE	NY	2nd	reb+ast	10.5	11.5	12.07 - 10.33	11.18 - 11.71	57%	53%	40%	7,9,8,16,12,15,17,14,9,5	62%	-125	-105
Jarrett Allen	C	32	-200	H	CLE	NY	1st	reb	9.5	9.8	10.23 - 9.0	9.39 - 10.17	54%	47%	40%	6,7,7,14,10,14,13,12,6,5	52%	'+105	-135
Jarrett Allen	C	32	-200	H	CLE	NY	1st	pts+ast	14.5	15.9	17.45 - 13.08	15.55 - 16.26	53%	47%	40%	5,14,16,26,14,13,10,17,7,15	68%	-110	-120
Jarrett Allen	C	32	-200	H	CLE	NY	2nd	stl	0.5	0.8	0.86 - 0.62	0.7 - 0.86	51%	53%	60%	0,0,1,1,1,0,1,1,0,2	59%	-105	-125
Jarrett Allen	C	32	-200	H	CLE	NY	5th	blk	1.5	1.2	1.16 - 1.38	1.36 - 1.11	38%	40%	40%	1,2,0,3,1,2,4,1,0,0	39%	'+190	-235
Jaylen Brown	SG	35	-425	H	BOS	ATL	17th	stl	0.5	1.1	1.07 - 1.24	1.19 - 1.06	66%	67%	80%	0,1,1,1,1,0,0,0,2,1	64%	-230	'+185
Jaylen Brown	SG	35	-425	H	BOS	ATL	25th	pts+ast	30.5	30.1	29.67 - 31.0	30.28 - 29.91	57%	67%	40%	30,16,35,22,44,31,31,31,32,36	35%	-110	-120
Jaylen Brown	SG	35	-425	H	BOS	ATL	24th	pts+reb+ast	36.5	36.9	36.33 - 38.29	37.16 - 36.74	55%	60%	60%	41,18,40,25,57,38,36,35,38,46	38%	-120	-110
Jaylen Brown	SG	35	-425	H	BOS	ATL	15th	reb	6.5	6.9	6.65 - 7.29	6.88 - 6.83	52%	40%	40%	11,2,5,3,13,7,5,4,6,10	44%	-115	-115
Jaylen Brown	SG	35	-425	H	BOS	ATL	21st	pts	26.5	26.6	26.13 - 27.71	26.59 - 26.66	51%	60%	40%	25,12,30,18,41,27,27,25,27,35	32%	-125	-105
Jaylen Brown	SG	35	-425	H	BOS	ATL	21st	pts+reb	33.5	33.5	32.78 - 35.0	33.47 - 33.49	49%	53%	60%	36,14,35,21,54,34,32,29,33,45	31%	-105	-125
Jaylen Brown	SG	35	-425	H	BOS	ATL	24th	reb+ast	10.5	10.3	10.2 - 10.57	10.56 - 10.09	46%	47%	40%	16,6,10,7,16,11,9,10,11,11	38%	-120	-110
Jaylen Brown	SG	35	-425	H	BOS	ATL	5th	3ptm	2.5	2.4	2.33 - 2.67	2.69 - 2.2	43%	40%	20%	1,0,3,0,2,3,4,4,2,5	48%	'+105	-135
Jaylen Brown	SG	35	-425	H	BOS	ATL	23rd	stl+blk	1.5	1.5	1.41 - 1.71	1.66 - 1.37	43%	27%	0%	0,1,1,1,1,0,0,0,2,1	43%	'+105	-135
Jaylen Brown	SG	35	-425	H	BOS	ATL	26th	ast	3.5	3.5	3.54 - 3.29	3.69 - 3.26	40%	67%	80%	5,4,5,4,3,4,4,6,5,1	49%	-135	'+105
Jaylen Brown	SG	35	-425	H	BOS	ATL	26th	blk	0.5	0.4	0.35 - 0.48	0.47 - 0.31	25%	20%	0%	0,0,0,0,0,0,0,0,0,0	31%	'+180	-220
Jayson Tatum	SF	36	-425	H	BOS	ATL	7th	stl+blk	1.5	1.7	1.87 - 1.45	1.66 - 1.83	54%	47%	40%	0,3,3,0,1,2,2,1,3,3	47%	-145	'+115
Jayson Tatum	SF	36	-425	H	BOS	ATL	25th	pts+ast	34.5	34.7	36.44 - 30.55	33.47 - 35.97	53%	47%	40%	25,25,42,41,33,36,40,21,38,24	34%	-115	-115
Jayson Tatum	SF	36	-425	H	BOS	ATL	25th	pts	30.5	30.1	32.02 - 25.45	28.55 - 31.67	51%	47%	40%	21,19,39,40,28,34,36,15,34,22	28%	-115	-115
Jayson Tatum	SF	36	-425	H	BOS	ATL	21st	ast	4.5	4.6	4.42 - 5.09	4.92 - 4.31	50%	47%	40%	4,6,3,1,5,2,4,6,4,2	55%	-125	-105
Jayson Tatum	SF	36	-425	H	BOS	ATL	24th	pts+reb	39.5	38.8	40.85 - 34.09	37.34 - 40.42	50%	47%	40%	24,25,50,48,37,41,44,18,46,34	24%	-115	-115
Jayson Tatum	SF	36	-425	H	BOS	ATL	21st	reb+ast	13.5	13.4	13.25 - 13.73	13.71 - 13.06	50%	53%	40%	7,12,14,9,14,9,12,9,16,14	35%	-125	-105
Jayson Tatum	SF	36	-425	H	BOS	ATL	13th	blk	0.5	0.7	0.75 - 0.55	0.74 - 0.64	50%	33%	20%	0,0,0,0,1,0,0,1,0,1	48%	-120	-110
Jayson Tatum	SF	36	-425	H	BOS	ATL	26th	pts+reb+ast	43.5	43.5	45.27 - 39.18	42.26 - 44.72	49%	40%	40%	28,31,53,49,42,43,48,24,50,36	25%	-130	'+100
Jayson Tatum	SF	36	-425	H	BOS	ATL	19th	reb	9.5	8.8	8.83 - 8.64	8.79 - 8.75	41%	40%	20%	3,6,11,8,9,7,8,3,12,12	25%	'+100	-130
Jayson Tatum	SF	36	-425	H	BOS	ATL	15th	3ptm	3.5	3.2	3.62 - 2.36	3.18 - 3.31	38%	33%	40%	0,2,5,8,2,3,2,3,2,0	38%	'+110	-140
Jayson Tatum	SF	36	-425	H	BOS	ATL	9th	stl	1.5	1.1	1.12 - 0.91	0.92 - 1.19	28%	40%	40%	0,3,3,0,0,2,2,0,3,2	26%	'+185	-230
Joe Harris	SF	20	'+300	A	BKN	PHI	8th	3ptm	1.5	1.9	2.1 - 1.71	1.65 - 2.19	51%	40%	40%	1,6,1,0,3,0,1,2,5,2	0%	'+140	-175
Joe Harris	SF	20	'+300	A	BKN	PHI	8th	stl+blk	0.5	0.6	0.85 - 0.38	0.43 - 0.84	46%	33%	60%	1,0,0,1,1,0,0,0,0,0	0%	'+205	-255
Joe Harris	SF	20	'+300	A	BKN	PHI	6th	stl	0.5	0.5	0.6 - 0.29	0.3 - 0.62	34%	33%	60%	1,0,0,1,1,0,0,0,0,0	0%	'+250	-320
Joe Harris	SF	20	'+300	A	BKN	PHI	21st	blk	0.5	0.2	0.25 - 0.09	0.14 - 0.22	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	-2100
Joel Embiid	C	34	-365	H	PHI	BKN	2nd	3ptm	0.5	1.0	1.14 - 0.74	1.17 - 0.86	67%	53%	60%	1,0,1,0,1,1,1,0,0,1	71%	-150	'+120
Joel Embiid	C	34	-365	H	PHI	BKN	12th	stl	0.5	1.0	1.0 - 1.0	0.93 - 1.06	62%	47%	20%	0,0,0,0,1,0,2,1,1,0	71%	-195	'+160
Joel Embiid	C	34	-365	H	PHI	BKN	5th	ast	3.5	4.2	4.42 - 3.65	4.2 - 4.11	56%	67%	40%	2,6,5,1,3,4,8,7,1,7	51%	'+100	-130
Joel Embiid	C	34	-365	H	PHI	BKN	20th	pts+ast	36.5	37.2	38.21 - 35.39	36.53 - 37.81	53%	60%	20%	23,58,33,26,28,32,54,19,38,38	36%	-120	-110
Joel Embiid	C	34	-365	H	PHI	BKN	24th	reb+ast	14.5	14.3	14.58 - 13.78	13.6 - 14.89	50%	33%	20%	8,19,14,13,12,14,17,14,17,14	53%	-125	-105
Joel Embiid	C	34	-365	H	PHI	BKN	4th	blk	1.5	1.7	1.88 - 1.35	1.43 - 1.92	48%	67%	40%	2,2,0,1,1,2,1,1,3,2	36%	'+100	-130
Joel Embiid	C	34	-365	H	PHI	BKN	6th	stl+blk	2.5	2.7	2.88 - 2.35	2.37 - 2.97	47%	47%	0%	2,2,0,1,2,2,3,2,4,2	38%	-105	-125
Joel Embiid	C	34	-365	H	PHI	BKN	25th	pts	33.5	33.1	33.79 - 31.74	32.33 - 33.69	45%	53%	20%	21,52,28,25,25,28,46,12,37,31	30%	-105	-125
Joel Embiid	C	34	-365	H	PHI	BKN	26th	pts+reb	44.5	43.2	43.95 - 41.87	41.73 - 44.47	44%	47%	20%	27,65,37,37,34,38,55,19,53,38	34%	-115	-115
Joel Embiid	C	34	-365	H	PHI	BKN	26th	pts+reb+ast	48.5	47.4	48.37 - 45.52	45.93 - 48.58	42%	47%	20%	29,71,42,38,37,42,63,26,54,45	30%	-105	-125
Joel Embiid	C	34	-365	H	PHI	BKN	28th	reb	11.5	10.2	10.16 - 10.13	9.4 - 10.78	30%	33%	40%	6,13,9,12,9,10,9,7,16,7	44%	'+105	-135
John Collins	PF	29	'+340	A	ATL	BOS	10th	pts+reb	16.5	19.5	20.08 - 18.94	19.06 - 20.0	61%	73%	60%	14,27,26,15,28,7,19,19,23,21	76%	-110	-120
John Collins	PF	29	'+340	A	ATL	BOS	6th	blk	0.5	1.0	1.11 - 0.91	1.26 - 0.78	60%	40%	40%	0,1,0,2,0,0,0,0,2,0	55%	-140	'+110
John Collins	PF	29	'+340	A	ATL	BOS	3rd	pts+ast	12.5	14.3	14.79 - 13.71	13.77 - 14.76	58%	60%	60%	12,19,23,11,19,6,14,10,24,18	80%	-110	-120
John Collins	PF	29	'+340	A	ATL	BOS	5th	pts	11.5	13.1	13.55 - 12.53	12.46 - 13.65	57%	60%	60%	10,19,23,9,18,5,12,9,21,16	73%	-105	-125
John Collins	PF	29	'+340	A	ATL	BOS	20th	reb	5.5	6.5	6.53 - 6.41	6.6 - 6.35	53%	53%	60%	4,8,3,6,10,2,7,10,2,5	73%	'+105	-135
John Collins	PF	29	'+340	A	ATL	BOS	3rd	stl+blk	1.5	1.6	1.89 - 1.26	1.89 - 1.32	46%	33%	40%	0,1,0,2,2,0,0,0,3,0	45%	'+155	-190
John Collins	PF	29	'+340	A	ATL	BOS	7th	stl	0.5	0.6	0.79 - 0.35	0.63 - 0.54	43%	27%	20%	0,0,0,0,2,0,0,0,1,0	45%	'+150	-185
John Collins	PF	29	'+340	A	ATL	BOS	8th	3ptm	1.5	1.0	1.26 - 0.68	0.86 - 1.11	22%	47%	60%	1,3,3,0,4,0,3,0,2,1	33%	'+170	-210
Jonathan Kuminga	PF	20	-110	A	GS	SAC	14th	stl+blk	0.5	1.1	1.03 - 1.14	1.15 - 1.0	64%	73%	60%	3,0,2,2,0,1,2,0,2,1	42%	-185	'+150
Jonathan Kuminga	PF	20	-110	A	GS	SAC	21st	pts	8.5	9.9	9.29 - 10.79	11.0 - 8.91	55%	73%	100%	15,15,9,9,17,13,5,4,22,17	60%	-120	-110
Jonathan Kuminga	PF	20	-110	A	GS	SAC	12th	pts+reb	12.5	13.4	12.66 - 14.34	14.58 - 12.24	54%	67%	80%	22,16,17,10,25,17,6,6,25,20	57%	-105	-125
Jonathan Kuminga	PF	20	-110	A	GS	SAC	23rd	pts+ast	10.5	11.8	11.16 - 12.66	13.12 - 10.53	54%	67%	80%	21,16,10,11,19,14,6,6,23,21	56%	-110	-120
Jonathan Kuminga	PF	20	-110	A	GS	SAC	15th	3ptm	0.5	0.8	0.74 - 0.9	1.0 - 0.62	51%	73%	80%	1,2,1,1,0,1,0,1,2,1	31%	-130	'+100
Jonathan Kuminga	PF	20	-110	A	GS	SAC	24th	stl	0.5	0.6	0.58 - 0.66	0.58 - 0.65	43%	47%	60%	1,0,1,2,0,0,2,0,2,0	31%	'+130	-160
Jonathan Kuminga	PF	20	-110	A	GS	SAC	1st	reb	3.5	3.4	3.37 - 3.55	3.58 - 3.32	40%	47%	60%	7,1,8,1,8,4,1,2,3,3	49%	'+105	-135
Jonathan Kuminga	PF	20	-110	A	GS	SAC	7th	blk	0.5	0.5	0.45 - 0.48	0.58 - 0.35	39%	47%	40%	2,0,1,0,0,1,0,0,0,1	21%	'+160	-195
Jordan Poole	SG	30	-110	A	GS	SAC	5th	ast	3.5	4.5	4.59 - 4.39	4.37 - 4.63	67%	60%	60%	2,5,4,3,6,2,2,3,6,8	57%	-130	'+100
Jordan Poole	SG	30	-110	A	GS	SAC	16th	pts+ast	21.5	24.9	25.48 - 24.29	24.17 - 25.68	63%	67%	60%	23,13,34,20,33,23,29,36,22,13	54%	-125	-105
