NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	'+180	H	DEN	PHX	20th	pts+reb	11.5	13.5	14.59 - 11.08	12.87 - 14.02	62%	33%	60%	11,19,12,8,16,11,19,9,7,9	76%	-130	'+100
Kentavious Caldwell Pope	SG	31	'+180	H	DEN	PHX	18th	pts+ast	11.5	13.0	13.96 - 10.96	12.74 - 13.26	61%	27%	40%	11,16,11,7,15,10,16,8,3,7	71%	'+100	-130
Kentavious Caldwell Pope	SG	31	'+180	H	DEN	PHX	23rd	pts	9.5	10.7	11.64 - 8.65	10.18 - 11.16	56%	40%	80%	10,14,10,5,14,8,15,8,3,5	73%	-115	-115
Kentavious Caldwell Pope	SG	31	'+180	H	DEN	PHX	6th	stl+blk	1.5	1.9	1.88 - 1.88	1.85 - 1.91	56%	47%	60%	1,1,2,3,2,1,0,2,3,3	41%	-130	'+100
Kentavious Caldwell Pope	SG	31	'+180	H	DEN	PHX	7th	reb	2.5	2.8	2.95 - 2.42	2.69 - 2.86	51%	53%	40%	1,5,2,3,2,3,4,1,4,4	70%	'+115	-145
Kentavious Caldwell Pope	SG	31	'+180	H	DEN	PHX	16th	3ptm	1.5	1.7	1.95 - 1.23	1.59 - 1.84	50%	27%	40%	0,4,1,1,3,0,3,1,0,0	56%	'+110	-140
Kentavious Caldwell Pope	SG	31	'+180	H	DEN	PHX	12th	stl	1.5	1.5	1.48 - 1.38	1.33 - 1.56	44%	27%	40%	1,1,2,2,1,1,0,1,3,3	24%	'+130	-160
Kentavious Caldwell Pope	SG	31	'+180	H	DEN	PHX	4th	blk	0.5	0.4	0.39 - 0.5	0.51 - 0.35	34%	27%	40%	0,0,0,1,1,0,0,1,0,0	27%	'+190	-235
Kevin Durant	PF	36	-210	A	PHX	DEN	1st	3ptm	1.5	2.0	2.1 - 1.73	2.07 - 1.92	65%	87%	80%	2,2,4,3,1,0,3,6,2,3	64%	-190	'+155
Kevin Durant	PF	36	-210	A	PHX	DEN	30th	stl	0.5	0.8	0.72 - 0.93	0.46 - 1.12	52%	53%	80%	2,1,1,0,2,1,1,0,0,0	59%	-215	'+175
Kevin Durant	PF	36	-210	A	PHX	DEN	16th	blk	1.5	1.4	1.21 - 1.93	1.36 - 1.46	48%	40%	20%	1,2,1,0,0,2,2,1,1,2	28%	'+120	-150
Kevin Durant	PF	36	-210	A	PHX	DEN	11th	pts	30.5	29.0	28.33 - 30.87	29.04 - 29.04	43%	33%	60%	36,24,31,31,28,25,27,29,18,35	38%	-125	-105
Kevin Durant	PF	36	-210	A	PHX	DEN	9th	pts+ast	36.5	34.1	33.44 - 35.93	33.64 - 34.65	39%	33%	40%	42,27,35,37,33,30,38,33,20,40	38%	-125	-105
Kevin Durant	PF	36	-210	A	PHX	DEN	29th	stl+blk	2.5	2.2	1.92 - 2.87	1.82 - 2.58	39%	33%	40%	3,3,2,0,2,3,3,1,1,2	28%	'+100	-130
Kevin Durant	PF	36	-210	A	PHX	DEN	7th	pts+reb+ast	45.5	41.0	40.62 - 41.93	40.79 - 41.19	37%	27%	40%	53,35,41,48,39,36,47,40,25,45	29%	-120	-110
Kevin Durant	PF	36	-210	A	PHX	DEN	15th	ast	5.5	5.1	5.1 - 5.07	4.61 - 5.62	35%	27%	40%	6,3,4,6,5,5,11,4,2,5	57%	-140	'+110
Kevin Durant	PF	36	-210	A	PHX	DEN	7th	pts+reb	39.5	35.9	35.51 - 36.87	36.18 - 35.58	35%	27%	40%	47,32,37,42,34,31,36,36,23,40	31%	-120	-110
Kevin Durant	PF	36	-210	A	PHX	DEN	2nd	reb	8.5	6.9	7.18 - 6.0	7.14 - 6.54	30%	27%	40%	11,8,6,11,6,6,9,7,5,5	34%	-115	-115
Kevin Durant	PF	36	-210	A	PHX	DEN	3rd	reb+ast	14.5	11.9	12.28 - 11.07	11.75 - 12.15	26%	27%	40%	17,11,10,17,11,11,20,11,7,10	28%	-125	-105
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	2nd	pts+reb+ast	21.5	22.9	22.9 - 22.96	23.56 - 22.24	61%	80%	80%	29,31,26,23,20,22,23,28,12,37	62%	-145	'+115
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	3rd	3ptm	1.5	2.0	2.02 - 1.96	2.15 - 1.84	58%	47%	60%	5,6,2,1,1,1,3,1,0,4	35%	-180	'+145
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	2nd	reb	3.5	4.2	4.37 - 3.84	4.15 - 4.24	58%	53%	40%	8,6,3,2,3,4,1,7,5,5	57%	-130	'+100
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	2nd	pts	14.5	15.0	14.63 - 15.84	15.59 - 14.43	54%	60%	80%	19,23,20,17,14,14,17,13,5,29	54%	-135	'+105
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	2nd	pts+reb	18.5	19.2	19.0 - 19.68	19.74 - 18.68	54%	60%	80%	27,29,23,19,17,18,18,20,10,34	57%	-120	-110
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	2nd	pts+ast	18.5	18.7	18.53 - 19.12	19.41 - 18.0	54%	73%	80%	21,25,23,21,17,18,22,21,7,32	51%	-105	-125
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	3rd	ast	3.5	3.7	3.9 - 3.28	3.82 - 3.57	54%	47%	20%	2,2,3,4,3,4,5,8,2,3	65%	'+140	-175
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	4th	stl+blk	0.5	0.9	0.86 - 0.88	0.77 - 0.97	50%	33%	20%	0,1,0,0,0,0,0,2,0,0	62%	-185	'+150
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	3rd	stl	0.5	0.6	0.61 - 0.6	0.56 - 0.65	41%	27%	0%	0,0,0,0,0,0,0,1,0,0	49%	'+105	-135
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	12th	blk	0.5	0.3	0.25 - 0.28	0.21 - 0.32	24%	27%	20%	0,1,0,0,0,0,0,1,0,0	30%	'+265	-345
Marcus Smart	PG	32	-300	H	BOS	PHI	3rd	ast	4.5	6.1	6.29 - 5.77	6.03 - 6.24	69%	53%	40%	7,2,7,4,2,4,8,6,7,4	67%	-145	'+115
Marcus Smart	PG	32	-300	H	BOS	PHI	3rd	3ptm	1.5	1.9	1.92 - 1.95	2.11 - 1.73	61%	73%	40%	4,1,0,2,1,3,5,2,2,2	47%	-160	'+130
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	reb+ast	8.5	9.4	9.58 - 8.95	9.22 - 9.58	59%	40%	40%	10,7,10,8,5,8,11,11,14,8	65%	'+115	-145
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	pts+reb+ast	21.5	21.5	21.56 - 21.5	21.73 - 21.33	54%	67%	80%	31,22,22,30,15,27,35,25,25,25	44%	-120	-110
Marcus Smart	PG	32	-300	H	BOS	PHI	4th	stl+blk	1.5	1.8	1.85 - 1.82	1.73 - 1.97	54%	47%	0%	0,1,0,1,0,0,3,3,5,1	56%	-130	'+100
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	pts+ast	17.5	18.3	18.27 - 18.32	18.54 - 18.0	53%	67%	60%	28,17,19,26,12,23,32,20,18,21	51%	-140	'+110
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	pts	12.5	12.2	11.98 - 12.55	12.51 - 11.76	51%	67%	60%	21,15,12,22,10,19,24,14,11,17	45%	-145	'+115
Marcus Smart	PG	32	-300	H	BOS	PHI	3rd	stl	1.5	1.5	1.56 - 1.27	1.32 - 1.64	47%	40%	0%	0,0,0,1,0,0,3,3,3,1	45%	'+130	-160
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	reb	3.5	3.3	3.29 - 3.18	3.19 - 3.33	43%	47%	40%	3,5,3,4,3,4,3,5,7,4	50%	'+135	-165
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	pts+reb	16.5	15.4	15.27 - 15.73	15.7 - 15.09	41%	53%	60%	24,20,15,26,13,23,27,19,18,21	41%	-105	-125
Marcus Smart	PG	32	-300	H	BOS	PHI	12th	blk	0.5	0.4	0.29 - 0.55	0.41 - 0.33	30%	20%	20%	0,1,0,0,0,0,0,0,2,0	23%	'+190	-235
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	1st	pts	14.5	17.1	18.3 - 14.59	17.61 - 16.63	68%	67%	40%	11,5,8,15,25,16,18,23,29,10	25%	-135	'+105
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	1st	pts+ast	16.5	18.2	19.33 - 15.82	19.0 - 17.43	60%	53%	40%	15,6,8,17,27,16,20,24,29,11	33%	-105	-125
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	3rd	3ptm	2.5	3.0	3.15 - 2.55	3.33 - 2.6	60%	60%	20%	2,0,2,2,4,2,4,6,4,0	25%	'+100	-130
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	1st	pts+reb+ast	22.5	24.0	25.52 - 20.68	24.36 - 23.57	59%	53%	40%	25,10,18,22,36,22,31,31,40,14	33%	-115	-115
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	1st	pts+reb	21.5	22.9	24.5 - 19.45	22.97 - 22.77	57%	53%	20%	21,9,18,20,34,22,29,30,40,13	33%	-115	-115
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	4th	stl	0.5	0.6	0.78 - 0.32	0.64 - 0.63	51%	40%	60%	1,0,2,0,1,1,1,0,0,0	67%	-115	-115
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	8th	blk	0.5	0.5	0.46 - 0.59	0.61 - 0.4	40%	40%	80%	1,1,0,2,1,0,0,1,0,1	17%	'+120	-150
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	6th	reb+ast	7.5	6.9	7.22 - 6.09	6.76 - 6.94	38%	53%	60%	14,5,10,7,11,6,13,8,11,4	75%	-110	-120
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	1st	stl+blk	1.5	1.1	1.24 - 0.91	1.24 - 1.03	35%	33%	80%	2,1,2,2,2,1,1,1,0,1	25%	'+160	-195
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	10th	reb	6.5	5.8	6.2 - 4.86	5.36 - 6.14	31%	60%	60%	10,4,10,5,9,6,11,7,11,3	50%	'+100	-130
Nikola Jokic	C	34	'+180	H	DEN	PHX	9th	stl+blk	1.5	1.9	1.92 - 1.91	1.81 - 2.03	61%	53%	60%	1,3,4,2,1,0,1,5,2,1	73%	-165	'+135
Nikola Jokic	C	34	'+180	H	DEN	PHX	19th	ast	9.5	9.7	10.62 - 7.55	8.53 - 10.82	53%	40%	60%	11,5,12,6,12,9,6,4,12,11	30%	'+115	-145
Nikola Jokic	C	34	'+180	H	DEN	PHX	6th	blk	0.5	0.7	0.66 - 0.73	0.61 - 0.74	48%	47%	60%	1,1,2,0,0,0,0,3,2,0	57%	-130	'+100
Nikola Jokic	C	34	'+180	H	DEN	PHX	15th	stl	1.5	1.2	1.26 - 1.18	1.19 - 1.28	35%	40%	60%	0,2,2,2,1,0,1,2,0,1	51%	'+155	-190
Nikola Jokic	C	34	'+180	H	DEN	PHX	22nd	reb+ast	23.5	21.6	23.21 - 17.64	18.97 - 23.97	35%	20%	20%	15,21,29,17,23,18,20,14,29,17	36%	-110	-120
Nikola Jokic	C	34	'+180	H	DEN	PHX	17th	pts+ast	39.5	35.1	35.23 - 34.95	34.44 - 35.79	33%	33%	80%	64,44,40,49,32,36,19,18,37,42	30%	-115	-115
Nikola Jokic	C	34	'+180	H	DEN	PHX	15th	pts	30.5	25.4	24.6 - 27.41	25.92 - 24.97	28%	33%	60%	53,39,28,43,20,27,13,14,25,31	38%	-110	-120
Nikola Jokic	C	34	'+180	H	DEN	PHX	22nd	reb	13.5	11.9	12.58 - 10.09	10.44 - 13.15	28%	33%	40%	4,16,17,11,11,9,14,10,17,6	54%	-125	-105
Nikola Jokic	C	34	'+180	H	DEN	PHX	7th	3ptm	1.5	1.0	0.79 - 1.36	1.08 - 0.85	27%	40%	100%	2,2,3,5,2,1,0,0,0,1	41%	'+150	-185
Nikola Jokic	C	34	'+180	H	DEN	PHX	18th	pts+reb+ast	53.5	47.0	47.81 - 45.05	44.89 - 48.95	27%	33%	80%	68,60,57,60,43,45,33,28,54,48	30%	-125	-105
Nikola Jokic	C	34	'+180	H	DEN	PHX	18th	pts+reb	44.5	37.3	37.19 - 37.5	36.36 - 38.13	20%	27%	80%	57,55,45,54,31,36,27,24,42,37	36%	-115	-115
Pj Tucker	PF	25	'+250	A	PHI	BOS	3rd	stl+blk	0.5	0.8	0.83 - 0.71	0.74 - 0.84	55%	47%	80%	0,1,2,2,1,0,5,0,0,0	67%	-175	'+140
Pj Tucker	PF	25	'+250	A	PHI	BOS	11th	3ptm	0.5	0.7	0.69 - 0.82	0.74 - 0.72	52%	53%	60%	1,1,0,1,0,0,2,0,3,1	61%	-155	'+125
Pj Tucker	PF	25	'+250	A	PHI	BOS	5th	stl	0.5	0.6	0.69 - 0.39	0.49 - 0.67	40%	27%	40%	0,0,2,2,0,0,5,0,0,0	57%	-110	-120
Pj Tucker	PF	25	'+250	A	PHI	BOS	14th	reb	4.5	4.1	4.19 - 3.86	3.46 - 4.63	39%	40%	40%	3,4,5,4,8,8,7,3,2,2	58%	'+105	-135
Pj Tucker	PF	25	'+250	A	PHI	BOS	6th	blk	0.5	0.2	0.15 - 0.32	0.26 - 0.16	20%	20%	40%	0,1,0,0,1,0,0,0,0,0	23%	'+290	-380
Tobias Harris	PF	33	'+250	A	PHI	BOS	2nd	pts+ast	14.5	17.4	18.04 - 16.14	17.24 - 17.52	69%	73%	80%	11,16,21,26,16,22,25,13,7,9	78%	-130	'+100
Tobias Harris	PF	33	'+250	A	PHI	BOS	3rd	pts+reb+ast	20.5	23.3	24.13 - 21.68	22.93 - 23.65	64%	60%	80%	18,23,26,38,23,34,29,18,13,12	78%	-120	-110
Tobias Harris	PF	33	'+250	A	PHI	BOS	4th	pts+reb	18.5	20.8	21.45 - 19.64	20.29 - 21.38	64%	60%	80%	16,23,23,37,22,32,25,16,11,9	71%	-125	-105
Tobias Harris	PF	33	'+250	A	PHI	BOS	3rd	pts	13.5	14.9	15.36 - 14.11	14.61 - 15.25	62%	60%	80%	9,16,18,25,15,20,21,11,5,6	68%	-105	-125
Tobias Harris	PF	33	'+250	A	PHI	BOS	4th	reb+ast	7.5	8.4	8.77 - 7.57	8.32 - 8.4	57%	60%	80%	9,7,8,13,8,14,8,7,8,6	75%	-125	-105
Tobias Harris	PF	33	'+250	A	PHI	BOS	5th	stl	0.5	0.9	0.92 - 0.82	1.05 - 0.72	57%	47%	60%	1,0,1,1,0,1,0,1,0,1	48%	-120	-110
Tobias Harris	PF	33	'+250	A	PHI	BOS	11th	3ptm	1.5	1.7	1.66 - 1.82	1.59 - 1.85	52%	53%	80%	1,2,2,2,2,1,3,1,1,0	44%	'+110	-140
Tobias Harris	PF	33	'+250	A	PHI	BOS	14th	reb	5.5	5.9	6.09 - 5.54	5.68 - 6.12	47%	53%	80%	7,7,5,12,7,12,4,5,6,3	60%	-130	'+100
Tobias Harris	PF	33	'+250	A	PHI	BOS	6th	blk	0.5	0.5	0.55 - 0.5	0.59 - 0.47	40%	27%	40%	0,0,1,1,0,0,1,0,0,2	44%	'+120	-150
Tobias Harris	PF	33	'+250	A	PHI	BOS	3rd	stl+blk	1.5	1.4	1.47 - 1.32	1.63 - 1.2	37%	20%	40%	1,0,2,2,0,1,1,1,0,3	31%	'+160	-195
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	17th	stl	0.5	0.9	0.98 - 0.77	0.91 - 0.91	61%	73%	80%	2,0,4,2,1,0,3,0,1,0	55%	-165	'+135
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	18th	pts+ast	21.5	23.6	23.27 - 24.36	25.47 - 21.73	57%	60%	40%	15,16,28,17,28,33,16,6,31,19	42%	-110	-120
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	7th	ast	2.5	3.4	3.29 - 3.5	3.03 - 3.7	55%	60%	40%	1,3,2,1,3,0,3,1,2,6	75%	'+125	-155
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	20th	pts+reb	22.5	23.4	23.16 - 23.82	25.82 - 20.85	54%	67%	60%	22,16,27,24,28,36,19,9,33,13	35%	-120	-110
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	21st	pts	18.5	20.3	19.98 - 20.86	22.44 - 18.03	54%	60%	40%	14,13,26,16,25,33,13,5,29,13	41%	-125	-105
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	14th	pts+reb+ast	25.5	26.7	26.44 - 27.32	28.85 - 24.55	51%	60%	40%	23,19,29,25,31,36,22,10,35,19	42%	-110	-120
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	20th	3ptm	2.5	2.7	2.78 - 2.5	3.03 - 2.33	45%	53%	20%	2,1,2,1,5,6,3,1,6,2	24%	-130	'+100
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	13th	reb	3.5	3.1	3.18 - 2.95	3.38 - 2.82	39%	67%	40%	8,3,1,8,3,3,6,4,4,0	29%	-125	-105
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	24th	stl+blk	1.5	1.1	1.16 - 0.91	1.03 - 1.12	22%	40%	60%	3,1,4,2,1,1,3,1,1,0	33%	'+165	-205
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	29th	blk	0.5	0.2	0.18 - 0.14	0.12 - 0.21	16%	27%	40%	1,1,0,0,0,1,0,1,0,0	28%	'+230	-290
