NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	-250	A	OKC	UTAH	28th	pts	32.5	31.5	32.66 - 30.51	31.27 - 31.87	48%	53%	40%	32,39,39,31,27,30,31,40,29,35	13%	-140	'+110
Shai Gilgeous Alexander	PG	35	-250	A	OKC	UTAH	28th	pts+reb	37.5	36.3	37.41 - 35.37	35.76 - 37.07	48%	53%	40%	37,42,48,33,32,34,38,45,32,42	15%	-125	-105
Shai Gilgeous Alexander	PG	35	-250	A	OKC	UTAH	27th	pts+reb+ast	43.5	41.8	42.97 - 40.69	40.92 - 42.83	43%	47%	60%	44,47,52,36,40,37,42,49,35,46	15%	-105	-125
Talen Horton Tucker	SG	20	'+210	H	UTAH	OKC	15th	stl	0.5	0.6	0.73 - 0.54	0.53 - 0.76	49%	53%	60%	2,0,0,1,1,0,1,0,0,1	62%	-180	'+145
Talen Horton Tucker	SG	20	'+210	H	UTAH	OKC	29th	blk	0.5	0.4	0.27 - 0.6	0.5 - 0.38	29%	20%	20%	1,0,0,0,0,1,0,0,0,0	37%	'+120	-150
Talen Horton Tucker	SG	20	'+210	H	UTAH	OKC	23rd	stl+blk	1.5	1.1	1.0 - 1.14	1.03 - 1.14	28%	13%	20%	3,0,0,1,1,1,1,0,0,1	25%	'+110	-140
Talen Horton Tucker	SG	20	'+210	H	UTAH	OKC	23rd	ast	6.5	3.8	3.47 - 4.06	3.94 - 3.59	23%	60%	80%	7,8,7,5,8,4,8,7,4,5	0%	-105	-125
Talen Horton Tucker	SG	20	'+210	H	UTAH	OKC	26th	3ptm	1.5	0.9	0.9 - 0.89	1.08 - 0.66	23%	40%	60%	0,3,0,6,2,1,0,1,0,1	15%	-140	'+110
Talen Horton Tucker	SG	20	'+210	H	UTAH	OKC	22nd	reb	5.5	3.2	3.17 - 3.29	3.22 - 3.24	22%	47%	40%	4,4,8,4,8,2,5,4,6,7	6%	-155	'+125
Talen Horton Tucker	SG	20	'+210	H	UTAH	OKC	28th	reb+ast	12.5	7.0	6.63 - 7.34	7.17 - 6.83	15%	33%	40%	11,12,15,9,16,6,13,11,10,12	0%	-125	-105
Talen Horton Tucker	SG	20	'+210	H	UTAH	OKC	21st	pts	24.5	10.7	9.97 - 11.4	12.11 - 9.03	6%	27%	60%	23,32,28,41,16,9,13,11,10,19	0%	-115	-115
Talen Horton Tucker	SG	20	'+210	H	UTAH	OKC	27th	pts+reb+ast	37.5	17.8	16.6 - 18.74	19.28 - 15.86	6%	27%	60%	34,44,43,50,32,15,26,22,20,31	0%	-110	-120
Talen Horton Tucker	SG	20	'+210	H	UTAH	OKC	25th	pts+reb	30.5	14.0	13.13 - 14.69	15.33 - 12.28	6%	27%	60%	27,36,36,45,24,11,18,15,16,26	0%	-120	-110
Talen Horton Tucker	SG	20	'+210	H	UTAH	OKC	24th	pts+ast	31.5	14.5	13.43 - 15.46	16.06 - 12.62	6%	27%	60%	30,40,35,46,24,13,21,18,14,24	0%	-110	-120
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	reb+ast	7.5	9.6	9.91 - 9.33	9.36 - 9.94	72%	67%	40%	7,9,3,9,5,7,10,9,10,8	72%	-135	'+105
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	reb	4.5	5.5	5.54 - 5.37	5.39 - 5.53	63%	60%	40%	5,6,2,3,2,3,6,7,4,6	60%	-110	-120
Tyler Herro	PG	35	'+130	A	MIA	PHI	6th	stl+blk	0.5	1.0	1.14 - 0.87	0.85 - 1.19	62%	47%	60%	1,1,0,0,2,0,0,1,1,1	56%	-140	'+110
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	pts+reb+ast	26.5	29.9	28.69 - 31.4	30.18 - 29.69	60%	53%	40%	25,24,19,42,28,29,29,24,34,26	63%	-120	-110
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	pts	18.5	20.3	18.77 - 22.07	20.82 - 19.75	57%	53%	40%	18,15,16,33,23,22,19,15,24,18	58%	-120	-110
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	pts+reb	23.5	25.8	24.31 - 27.43	26.21 - 25.28	57%	60%	40%	23,21,18,36,25,25,25,22,28,24	63%	-110	-120
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	pts+ast	22.5	24.5	23.14 - 26.03	24.79 - 24.16	57%	53%	40%	20,18,17,39,26,26,23,17,30,20	60%	-105	-125
Tyler Herro	PG	35	'+130	A	MIA	PHI	3rd	3ptm	2.5	3.0	2.91 - 3.2	3.24 - 2.84	55%	60%	40%	2,2,2,6,3,4,3,3,2,2	46%	-145	'+115
Tyler Herro	PG	35	'+130	A	MIA	PHI	3rd	stl	0.5	0.8	0.89 - 0.63	0.67 - 0.88	54%	40%	60%	1,1,0,0,2,0,0,0,1,1	45%	-105	-125
Tyler Herro	PG	35	'+130	A	MIA	PHI	3rd	ast	3.5	4.2	4.37 - 3.97	3.97 - 4.41	52%	47%	20%	2,3,1,6,3,4,4,2,6,2	53%	'+115	-145
Tyler Herro	PG	35	'+130	A	MIA	PHI	14th	blk	0.5	0.2	0.26 - 0.23	0.18 - 0.31	20%	7%	0%	0,0,0,0,0,0,0,1,0,0	17%	'+500	-750
Wendell Carter Jr	C	29	-360	H	ORL	CLE	21st	3ptm	1.5	1.4	1.46 - 1.4	1.45 - 1.41	48%	67%	60%	4,3,1,2,1,2,2,2,4,2	37%	-125	-105
Wendell Carter Jr	C	29	-360	H	ORL	CLE	3rd	pts+ast	17.5	17.8	17.92 - 17.77	18.24 - 17.41	48%	47%	40%	20,15,14,16,20,16,16,16,29,19	44%	-115	-115
Wendell Carter Jr	C	29	-360	H	ORL	CLE	3rd	pts	15.5	15.5	15.69 - 15.33	15.93 - 15.04	45%	60%	40%	17,14,11,14,18,16,14,16,27,16	39%	-115	-115
Wendell Carter Jr	C	29	-360	H	ORL	CLE	18th	blk	0.5	0.6	0.62 - 0.57	0.59 - 0.59	43%	47%	60%	0,1,1,2,0,0,1,0,2,1	53%	-105	-125
Wendell Carter Jr	C	29	-360	H	ORL	CLE	19th	reb	9.5	8.8	9.27 - 8.4	9.1 - 8.48	41%	47%	20%	12,9,7,7,6,8,9,11,12,5	61%	-125	-105
Wendell Carter Jr	C	29	-360	H	ORL	CLE	12th	reb+ast	11.5	11.1	11.5 - 10.83	11.41 - 10.85	41%	33%	20%	15,10,10,9,8,8,11,11,14,8	67%	-120	-110
Wendell Carter Jr	C	29	-360	H	ORL	CLE	16th	stl	0.5	0.5	0.54 - 0.5	0.48 - 0.56	38%	53%	60%	2,3,0,1,0,0,0,1,3,1	46%	-105	-125
Wendell Carter Jr	C	29	-360	H	ORL	CLE	5th	pts+reb+ast	27.5	26.6	27.19 - 26.17	27.34 - 25.89	38%	33%	20%	32,24,21,23,26,24,25,27,41,24	44%	-115	-115
Wendell Carter Jr	C	29	-360	H	ORL	CLE	4th	pts+reb	25.5	24.3	24.96 - 23.73	25.03 - 23.52	36%	40%	20%	29,23,18,21,24,24,23,27,39,21	33%	-110	-120
Wendell Carter Jr	C	29	-360	H	ORL	CLE	18th	stl+blk	1.5	1.1	1.15 - 1.07	1.07 - 1.15	29%	33%	60%	2,4,1,3,0,0,1,1,5,2	40%	'+150	-185
Zach Collins	PF	22	-165	H	SA	POR	19th	blk	0.5	0.7	1.0 - 0.63	0.55 - 0.91	52%	67%	80%	1,2,0,1,2,1,3,0,0,1	52%	-135	'+105
Zach Collins	PF	22	-165	H	SA	POR	22nd	stl	0.5	0.6	0.63 - 0.58	0.66 - 0.55	42%	67%	60%	0,3,0,1,3,0,1,0,1,2	28%	-155	'+125
Zach Collins	PF	22	-165	H	SA	POR	20th	stl+blk	1.5	1.3	1.63 - 1.21	1.21 - 1.45	35%	53%	60%	1,5,0,2,5,1,4,0,1,3	31%	-115	-115
Zach Collins	PF	22	-165	H	SA	POR	22nd	ast	3.5	2.8	3.0 - 2.77	2.79 - 2.88	31%	53%	40%	3,5,4,1,3,4,5,4,3,3	24%	-105	-125
Zach Collins	PF	22	-165	H	SA	POR	10th	reb	7.5	6.3	6.21 - 6.37	6.07 - 6.55	29%	53%	40%	6,8,7,7,8,8,6,11,9,10	34%	-125	-105
Zach Collins	PF	22	-165	H	SA	POR	7th	3ptm	1.5	0.9	0.79 - 0.91	0.9 - 0.85	19%	60%	40%	2,0,2,1,1,4,3,4,1,2	14%	'+105	-135
Zach Collins	PF	22	-165	H	SA	POR	17th	reb+ast	11.5	9.2	9.21 - 9.14	8.86 - 9.42	19%	47%	20%	9,13,11,8,11,12,11,15,12,13	28%	'+100	-130
Zach Collins	PF	22	-165	H	SA	POR	19th	pts+reb	24.5	17.8	17.79 - 17.77	17.72 - 17.82	18%	47%	40%	22,20,28,19,27,32,31,34,19,24	3%	-125	-105
Zach Collins	PF	22	-165	H	SA	POR	22nd	pts+reb+ast	28.5	20.6	20.79 - 20.53	20.52 - 20.7	16%	47%	40%	25,25,32,20,30,36,36,38,22,27	3%	-115	-115
Zach Collins	PF	22	-165	H	SA	POR	23rd	pts+ast	20.5	14.3	14.58 - 14.16	14.45 - 14.15	15%	40%	40%	19,17,25,13,22,28,30,27,13,17	7%	-120	-110
Zach Collins	PF	22	-165	H	SA	POR	21st	pts	17.5	11.5	11.58 - 11.4	11.66 - 11.27	13%	40%	40%	16,12,21,12,19,24,25,23,10,14	3%	-105	-125
