NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Josh Hart	SG	32	'+155	A	NY	MIA	24th	ast	3.5	3.7	3.55 - 3.97	3.9 - 3.56	48%	27%	40%	9,4,2,2,1,0,2,4,2,7	64%	'+100	-130
Josh Hart	SG	32	'+155	A	NY	MIA	6th	pts	10.5	9.9	10.19 - 9.61	9.74 - 10.15	42%	40%	60%	14,10,4,19,13,5,17,10,8,6	66%	-125	-105
Josh Hart	SG	32	'+155	A	NY	MIA	11th	pts+ast	14.5	13.7	13.74 - 13.58	13.64 - 13.71	40%	27%	40%	23,14,6,21,14,5,19,14,10,13	70%	-115	-115
Josh Hart	SG	32	'+155	A	NY	MIA	12th	stl+blk	1.5	1.4	1.45 - 1.39	1.12 - 1.73	40%	40%	40%	1,1,1,2,2,1,1,2,0,5	40%	-110	-120
Josh Hart	SG	32	'+155	A	NY	MIA	4th	pts+reb	19.5	17.8	18.36 - 17.03	18.0 - 17.56	39%	33%	40%	25,18,16,26,19,9,27,21,14,18	56%	-125	-105
Josh Hart	SG	32	'+155	A	NY	MIA	8th	pts+reb+ast	22.5	21.5	21.91 - 21.0	21.9 - 21.12	37%	40%	40%	34,22,18,28,20,9,29,25,16,25	58%	-125	-105
Josh Hart	SG	32	'+155	A	NY	MIA	10th	reb	8.5	7.8	8.17 - 7.42	8.26 - 7.41	34%	33%	40%	11,8,12,7,6,4,10,11,6,12	28%	-105	-125
Josh Hart	SG	32	'+155	A	NY	MIA	18th	stl	1.5	1.1	1.17 - 1.11	0.93 - 1.37	34%	33%	40%	1,0,0,2,2,1,1,1,0,4	32%	'+165	-205
Josh Hart	SG	32	'+155	A	NY	MIA	7th	blk	0.5	0.3	0.28 - 0.28	0.19 - 0.37	23%	40%	40%	0,1,1,0,0,0,0,1,0,1	18%	'+190	-235
Julius Randle	PF	35	'+155	A	NY	MIA	23rd	reb+ast	12.5	13.9	13.41 - 14.5	14.12 - 13.6	63%	40%	20%	20,10,3,11,9,14,6,7,13,15	75%	-135	'+105
Julius Randle	PF	35	'+155	A	NY	MIA	20th	reb	8.5	9.8	9.57 - 10.06	10.05 - 9.5	61%	27%	20%	12,4,2,8,8,10,5,4,9,6	64%	-120	-110
Julius Randle	PF	35	'+155	A	NY	MIA	12th	pts+reb+ast	36.5	38.3	38.43 - 38.24	40.29 - 36.45	60%	27%	20%	45,23,10,22,31,33,9,33,36,30	36%	-110	-120
Julius Randle	PF	35	'+155	A	NY	MIA	29th	ast	3.5	4.1	3.84 - 4.44	4.07 - 4.1	58%	53%	40%	8,6,1,3,1,4,1,3,4,9	68%	-135	'+105
Julius Randle	PF	35	'+155	A	NY	MIA	12th	pts+reb	32.5	34.3	34.59 - 33.79	36.22 - 32.36	58%	27%	20%	37,17,9,19,30,29,8,30,32,21	31%	-115	-115
Julius Randle	PF	35	'+155	A	NY	MIA	10th	pts+ast	27.5	28.6	28.86 - 28.18	30.24 - 26.95	55%	33%	20%	33,19,8,14,23,23,4,29,27,24	39%	-120	-110
Julius Randle	PF	35	'+155	A	NY	MIA	15th	stl+blk	0.5	0.9	0.94 - 0.85	0.9 - 0.9	53%	60%	60%	0,0,1,1,1,2,0,1,2,1	76%	-180	'+145
Julius Randle	PF	35	'+155	A	NY	MIA	8th	pts	23.5	24.5	25.02 - 23.74	26.17 - 22.86	52%	33%	20%	25,13,7,11,22,19,3,26,23,15	32%	-105	-125
Julius Randle	PF	35	'+155	A	NY	MIA	5th	3ptm	2.5	2.8	3.0 - 2.41	3.2 - 2.33	51%	47%	40%	3,0,0,2,3,3,0,3,2,1	25%	-130	'+100
Julius Randle	PF	35	'+155	A	NY	MIA	24th	stl	0.5	0.6	0.61 - 0.68	0.66 - 0.62	41%	47%	40%	0,0,0,1,1,2,0,1,0,1	56%	-120	-110
Julius Randle	PF	35	'+155	A	NY	MIA	8th	blk	0.5	0.3	0.33 - 0.18	0.24 - 0.29	20%	13%	20%	0,0,1,0,0,0,0,0,2,0	37%	'+300	-400
Kevin Love	PF	19	-180	H	MIA	NY	25th	3ptm	1.5	1.6	2.18 - 0.85	1.8 - 1.4	57%	60%	100%	2,2,5,2,2,0,4,1,0,2	0%	-140	'+110
Kevin Love	PF	19	-180	H	MIA	NY	1st	stl+blk	0.5	0.8	0.76 - 0.77	0.8 - 0.73	57%	60%	60%	0,0,1,3,2,2,0,1,0,0	0%	-130	'+100
Kevin Love	PF	19	-180	H	MIA	NY	3rd	stl	0.5	0.4	0.41 - 0.46	0.4 - 0.47	43%	47%	40%	0,0,0,1,1,1,0,1,0,0	0%	'+185	-230
Kevin Love	PF	19	-180	H	MIA	NY	6th	reb+ast	8.5	7.5	7.82 - 7.08	8.4 - 6.6	40%	40%	80%	7,9,13,9,9,4,9,6,0,5	0%	'+105	-135
Kevin Love	PF	19	-180	H	MIA	NY	5th	pts	8.5	8.0	9.59 - 5.85	7.93 - 8.0	37%	33%	40%	8,9,15,6,6,4,18,9,2,8	0%	-105	-125
Kevin Love	PF	19	-180	H	MIA	NY	9th	reb	6.5	5.7	5.94 - 5.38	6.27 - 5.13	33%	27%	60%	6,5,12,7,7,3,8,4,0,5	0%	'+105	-135
Kevin Love	PF	19	-180	H	MIA	NY	4th	pts+ast	10.5	9.8	11.47 - 7.54	10.07 - 9.47	33%	40%	40%	9,13,16,8,8,5,19,11,2,8	0%	'+105	-135
Kevin Love	PF	19	-180	H	MIA	NY	4th	blk	0.5	0.3	0.35 - 0.31	0.4 - 0.27	30%	40%	60%	0,0,1,2,1,1,0,0,0,0	0%	'+200	-250
Kevin Love	PF	19	-180	H	MIA	NY	5th	pts+reb	14.5	13.7	15.53 - 11.23	14.2 - 13.13	27%	20%	20%	14,14,27,13,13,7,26,13,2,13	0%	-105	-125
Klay Thompson	SG	33	'+130	A	GS	LAL	8th	stl	0.5	0.7	0.67 - 0.71	0.78 - 0.6	52%	53%	20%	0,0,0,0,1,1,1,1,0,0	48%	-150	'+120
Klay Thompson	SG	33	'+130	A	GS	LAL	9th	pts+ast	24.5	24.2	26.79 - 21.0	21.59 - 26.52	47%	47%	60%	29,17,22,26,29,15,24,26,21,31	35%	-110	-120
Klay Thompson	SG	33	'+130	A	GS	LAL	12th	pts+reb+ast	28.5	28.3	31.21 - 24.71	25.7 - 30.62	47%	53%	40%	32,22,24,28,31,20,29,32,26,33	39%	-115	-115
Klay Thompson	SG	33	'+130	A	GS	LAL	13th	pts+reb	26.5	25.9	28.81 - 22.4	23.43 - 28.18	45%	53%	60%	28,21,24,27,28,18,26,27,25,31	35%	-115	-115
Klay Thompson	SG	33	'+130	A	GS	LAL	10th	3ptm	4.5	4.3	4.83 - 3.71	3.86 - 4.75	43%	73%	40%	6,2,2,5,4,3,5,5,6,5	30%	-105	-125
Klay Thompson	SG	33	'+130	A	GS	LAL	8th	pts	22.5	21.8	24.38 - 18.69	19.32 - 24.07	42%	40%	60%	25,16,22,25,26,13,21,21,20,29	33%	'+110	-140
Klay Thompson	SG	33	'+130	A	GS	LAL	27th	reb	4.5	4.1	4.43 - 3.71	4.11 - 4.1	40%	47%	20%	3,5,2,2,2,5,5,6,5,2	37%	'+115	-145
Klay Thompson	SG	33	'+130	A	GS	LAL	19th	blk	0.5	0.4	0.33 - 0.46	0.51 - 0.28	32%	20%	0%	0,0,0,0,0,1,0,0,0,2	41%	'+195	-240
Klay Thompson	SG	33	'+130	A	GS	LAL	9th	stl+blk	1.5	1.1	1.0 - 1.17	1.3 - 0.88	26%	20%	0%	0,0,0,0,1,2,1,1,0,2	48%	'+170	-210
Kyle Lowry	PG	30	-180	H	MIA	NY	9th	stl	0.5	1.0	0.83 - 1.21	1.0 - 1.0	64%	73%	80%	1,1,0,1,1,1,1,1,0,0	70%	-145	'+115
Kyle Lowry	PG	30	-180	H	MIA	NY	21st	reb	3.5	4.0	3.72 - 4.25	3.79 - 4.13	59%	60%	60%	4,5,1,4,1,4,1,4,4,1	55%	-120	-110
Kyle Lowry	PG	30	-180	H	MIA	NY	14th	reb+ast	7.5	8.9	8.64 - 9.18	8.5 - 9.3	59%	40%	60%	10,11,3,9,4,7,4,5,9,4	82%	-140	'+110
Kyle Lowry	PG	30	-180	H	MIA	NY	25th	3ptm	1.5	1.9	1.92 - 1.89	1.85 - 1.97	58%	40%	60%	0,3,2,0,2,1,0,1,6,0	58%	-140	'+110
Kyle Lowry	PG	30	-180	H	MIA	NY	17th	pts+reb+ast	18.5	20.0	19.67 - 20.54	19.0 - 21.23	53%	27%	40%	16,29,13,15,19,12,6,10,42,4	73%	-125	-105
Kyle Lowry	PG	30	-180	H	MIA	NY	9th	ast	4.5	4.9	4.92 - 4.93	4.71 - 5.17	50%	47%	60%	6,6,2,5,3,3,3,1,5,3	72%	'+115	-145
Kyle Lowry	PG	30	-180	H	MIA	NY	14th	pts+ast	15.5	16.1	15.94 - 16.29	15.21 - 17.1	50%	33%	40%	12,24,12,11,18,8,5,6,38,3	69%	-110	-120
Kyle Lowry	PG	30	-180	H	MIA	NY	18th	pts	10.5	11.2	11.03 - 11.36	10.5 - 11.93	48%	33%	40%	6,18,10,6,15,5,2,5,33,0	56%	-125	-105
Kyle Lowry	PG	30	-180	H	MIA	NY	21st	pts+reb	14.5	15.1	14.75 - 15.61	14.29 - 16.07	48%	27%	40%	10,23,11,10,16,9,3,9,37,1	56%	-120	-110
Kyle Lowry	PG	30	-180	H	MIA	NY	13th	stl+blk	1.5	1.4	1.19 - 1.75	1.59 - 1.27	42%	47%	80%	2,5,0,2,2,1,1,1,0,0	48%	'+165	-205
Kyle Lowry	PG	30	-180	H	MIA	NY	22nd	blk	0.5	0.4	0.36 - 0.54	0.59 - 0.27	34%	40%	80%	1,4,0,1,1,0,0,0,0,0	25%	'+170	-210
Lebron James	SF	35	-150	H	LAL	GS	7th	ast	5.5	6.6	6.69 - 6.48	6.24 - 7.0	67%	60%	40%	4,6,5,7,5,3,5,6,6,6	50%	-140	'+110
Lebron James	SF	35	-150	H	LAL	GS	21st	stl	0.5	0.9	0.78 - 1.07	0.97 - 0.83	62%	73%	60%	0,1,1,0,1,1,2,1,1,0	69%	-205	'+165
Lebron James	SF	35	-150	H	LAL	GS	12th	pts+ast	32.5	34.8	34.64 - 34.96	35.24 - 34.27	59%	27%	0%	26,28,20,29,30,31,26,36,42,22	59%	-115	-115
Lebron James	SF	35	-150	H	LAL	GS	14th	pts	26.5	28.2	27.94 - 28.48	29.0 - 27.27	56%	33%	0%	22,22,15,22,25,28,21,30,36,16	61%	-115	-115
Lebron James	SF	35	-150	H	LAL	GS	15th	stl+blk	1.5	1.6	1.61 - 1.63	1.67 - 1.57	54%	80%	80%	3,1,2,2,2,2,5,3,2,0	69%	-180	'+145
Lebron James	SF	35	-150	H	LAL	GS	7th	blk	0.5	0.7	0.83 - 0.56	0.7 - 0.73	51%	80%	80%	3,0,1,2,1,1,3,2,1,0	65%	-205	'+165
Lebron James	SF	35	-150	H	LAL	GS	10th	pts+reb+ast	42.5	43.4	43.22 - 43.67	44.12 - 42.63	51%	40%	20%	37,33,30,49,39,43,37,46,48,28	44%	-105	-125
Lebron James	SF	35	-150	H	LAL	GS	11th	pts+reb	36.5	36.8	36.53 - 37.19	37.88 - 35.63	49%	40%	20%	33,27,25,42,34,40,32,40,42,22	48%	-105	-125
Lebron James	SF	35	-150	H	LAL	GS	9th	reb+ast	15.5	15.2	15.28 - 15.19	15.12 - 15.37	43%	33%	20%	15,11,15,27,14,15,16,16,12,12	26%	-105	-125
Lebron James	SF	35	-150	H	LAL	GS	14th	reb	9.5	8.6	8.58 - 8.7	8.88 - 8.37	30%	53%	60%	11,5,10,20,9,12,11,10,6,6	26%	'+100	-130
Lebron James	SF	35	-150	H	LAL	GS	24th	3ptm	2.5	2.1	2.06 - 2.19	1.97 - 2.27	30%	40%	0%	1,2,1,1,0,1,3,3,8,3	50%	-110	-120
Max Strus	SG	28	-180	H	MIA	NY	11th	reb	2.5	3.3	3.27 - 3.24	3.3 - 3.21	58%	53%	20%	1,2,8,0,0,5,5,6,5,1	66%	-130	'+100
Max Strus	SG	28	-180	H	MIA	NY	15th	pts+ast	12.5	13.4	13.75 - 13.0	13.37 - 13.44	53%	33%	20%	18,11,8,0,12,5,10,31,4,2	53%	-120	-110
Max Strus	SG	28	-180	H	MIA	NY	10th	pts+reb	13.5	14.7	14.81 - 14.46	14.61 - 14.7	52%	40%	40%	18,10,16,0,12,9,13,37,8,1	58%	-125	-105
Max Strus	SG	28	-180	H	MIA	NY	7th	stl+blk	0.5	0.7	0.75 - 0.61	0.74 - 0.63	49%	40%	60%	0,1,2,0,1,2,0,1,0,1	47%	-130	'+100
Max Strus	SG	28	-180	H	MIA	NY	14th	pts	11.5	11.4	11.54 - 11.22	11.3 - 11.49	48%	33%	40%	17,8,8,0,12,4,8,31,3,0	49%	-105	-125
Max Strus	SG	28	-180	H	MIA	NY	13th	3ptm	2.5	2.4	2.62 - 2.22	2.43 - 2.44	44%	33%	20%	3,2,2,0,2,1,2,7,1,0	58%	-115	-115
Max Strus	SG	28	-180	H	MIA	NY	2nd	stl	0.5	0.5	0.58 - 0.46	0.57 - 0.49	40%	27%	40%	0,1,0,0,1,2,0,1,0,0	39%	'+110	-140
Max Strus	SG	28	-180	H	MIA	NY	24th	blk	0.5	0.2	0.17 - 0.15	0.17 - 0.14	12%	13%	20%	0,0,2,0,0,0,0,0,0,1	21%	'+430	-600
Mitchell Robinson	C	27	'+155	A	NY	MIA	2nd	pts+reb	14.5	16.8	17.27 - 16.15	16.19 - 17.4	61%	53%	60%	11,21,31,23,14,7,14,29,30,19	60%	-115	-115
Mitchell Robinson	C	27	'+155	A	NY	MIA	1st	reb+ast	9.5	10.3	10.43 - 10.12	10.35 - 10.26	56%	60%	80%	5,14,19,12,10,5,8,22,17,15	42%	-120	-110
Mitchell Robinson	C	27	'+155	A	NY	MIA	5th	stl	0.5	0.9	1.15 - 0.62	1.03 - 0.86	56%	53%	40%	0,0,2,0,2,0,2,1,2,2	45%	-150	'+120
Mitchell Robinson	C	27	'+155	A	NY	MIA	3rd	blk	1.5	1.8	1.73 - 2.04	1.84 - 1.86	53%	73%	80%	0,2,3,2,2,4,0,7,7,1	48%	'+115	-145
Mitchell Robinson	C	27	'+155	A	NY	MIA	4th	stl+blk	2.5	2.8	2.88 - 2.65	2.87 - 2.71	50%	67%	40%	0,2,5,2,4,4,2,8,9,3	47%	'+125	-155
Mitchell Robinson	C	27	'+155	A	NY	MIA	2nd	reb	9.5	9.4	9.62 - 9.15	9.71 - 9.2	45%	53%	60%	5,14,18,11,7,5,8,20,16,11	35%	'+120	-150
Rj Barrett	SG	34	'+155	A	NY	MIA	10th	reb	4.5	5.0	5.0 - 5.03	4.72 - 5.3	55%	40%	40%	3,9,4,2,8,3,4,2,7,7	65%	-110	-120
Rj Barrett	SG	34	'+155	A	NY	MIA	12th	stl+blk	0.5	0.7	0.87 - 0.46	0.75 - 0.62	52%	67%	80%	0,1,1,1,1,1,4,1,1,0	62%	-210	'+170
Rj Barrett	SG	34	'+155	A	NY	MIA	16th	reb+ast	7.5	7.8	7.56 - 8.17	7.28 - 8.38	52%	53%	60%	6,16,8,3,11,3,10,5,13,8	63%	-120	-110
Rj Barrett	SG	34	'+155	A	NY	MIA	4th	pts+reb	24.5	24.6	24.58 - 24.66	23.48 - 25.75	51%	47%	100%	27,35,25,28,27,17,11,20,35,21	49%	-120	-110
Rj Barrett	SG	34	'+155	A	NY	MIA	24th	ast	2.5	2.8	2.56 - 3.14	2.55 - 3.08	51%	73%	80%	3,7,4,1,3,0,6,3,6,1	57%	-155	'+125
Rj Barrett	SG	34	'+155	A	NY	MIA	26th	3ptm	1.5	1.7	1.69 - 1.63	1.55 - 1.77	50%	47%	60%	5,1,2,0,3,0,1,1,0,2	49%	-160	'+130
Rj Barrett	SG	34	'+155	A	NY	MIA	8th	pts+reb+ast	27.5	27.4	27.13 - 27.8	26.02 - 28.82	48%	47%	100%	30,42,29,29,30,17,17,23,41,22	48%	-105	-125
Rj Barrett	SG	34	'+155	A	NY	MIA	6th	pts	20.5	19.6	19.58 - 19.63	18.75 - 20.45	44%	40%	80%	24,26,21,26,19,14,7,18,28,14	38%	'+105	-135
Rj Barrett	SG	34	'+155	A	NY	MIA	11th	pts+ast	23.5	22.4	22.13 - 22.77	21.3 - 23.52	42%	47%	80%	27,33,25,27,22,14,13,21,34,15	37%	-105	-125
Rj Barrett	SG	34	'+155	A	NY	MIA	18th	stl	0.5	0.5	0.56 - 0.4	0.53 - 0.45	41%	47%	60%	0,1,1,0,1,1,4,1,0,0	44%	-130	'+100
Rj Barrett	SG	34	'+155	A	NY	MIA	7th	blk	0.5	0.2	0.31 - 0.06	0.23 - 0.17	16%	20%	20%	0,0,0,1,0,0,0,0,1,0	22%	'+265	-345
Rui Hachimura	PF	22	-150	H	LAL	GS	16th	reb	3.5	4.5	4.93 - 3.79	5.14 - 3.9	63%	73%	60%	1,4,2,6,5,5,6,2,5,5	0%	-125	-105
Rui Hachimura	PF	22	-150	H	LAL	GS	23rd	pts+reb	13.5	14.8	15.56 - 13.43	16.19 - 13.4	56%	53%	20%	7,10,11,13,21,25,35,14,17,16	0%	-105	-125
Rui Hachimura	PF	22	-150	H	LAL	GS	23rd	3ptm	0.5	0.8	0.81 - 0.86	0.95 - 0.7	54%	53%	60%	0,0,1,1,2,2,5,2,0,1	0%	-165	'+135
Rui Hachimura	PF	22	-150	H	LAL	GS	6th	stl+blk	0.5	0.6	0.67 - 0.57	0.76 - 0.5	46%	40%	40%	0,2,0,0,1,1,0,0,1,0	0%	-125	-105
Rui Hachimura	PF	22	-150	H	LAL	GS	22nd	pts	9.5	10.3	10.63 - 9.64	11.05 - 9.5	46%	53%	20%	6,6,9,7,16,20,29,12,12,11	0%	-105	-125
Rui Hachimura	PF	22	-150	H	LAL	GS	2nd	blk	0.5	0.4	0.41 - 0.29	0.52 - 0.2	27%	27%	20%	0,1,0,0,0,0,0,0,1,0	0%	'+240	-305
Rui Hachimura	PF	22	-150	H	LAL	GS	11th	stl	0.5	0.3	0.26 - 0.29	0.24 - 0.3	24%	27%	40%	0,1,0,0,1,1,0,0,0,0	0%	'+165	-205
Stephen Curry	PG	35	'+130	A	GS	LAL	19th	reb	5.5	6.0	6.0 - 5.9	6.32 - 5.53	61%	47%	40%	6,8,4,2,5,6,3,6,5,7	41%	-115	-115
Stephen Curry	PG	35	'+130	A	GS	LAL	23rd	stl	0.5	0.9	1.03 - 0.8	0.76 - 1.1	59%	60%	80%	1,1,2,0,1,2,0,0,0,2	76%	-205	'+165
Stephen Curry	PG	35	'+130	A	GS	LAL	26th	3ptm	4.5	4.9	5.06 - 4.7	4.74 - 5.07	55%	67%	80%	6,7,5,2,5,6,3,6,5,3	51%	-145	'+115
Stephen Curry	PG	35	'+130	A	GS	LAL	29th	pts+reb	35.5	35.8	36.82 - 34.67	36.47 - 35.07	55%	40%	40%	33,58,33,33,37,42,31,36,31,32	28%	-125	-105
Stephen Curry	PG	35	'+130	A	GS	LAL	19th	ast	5.5	6.1	6.65 - 5.43	6.21 - 5.93	53%	53%	40%	3,6,5,8,4,3,6,2,7,6	58%	-115	-115
Stephen Curry	PG	35	'+130	A	GS	LAL	21st	reb+ast	11.5	12.0	12.65 - 11.33	12.53 - 11.47	50%	33%	20%	9,14,9,10,9,9,9,8,12,13	47%	'+105	-135
Stephen Curry	PG	35	'+130	A	GS	LAL	29th	pts+ast	35.5	35.9	37.47 - 34.2	36.35 - 35.47	48%	47%	60%	30,56,34,39,36,39,34,32,33,31	37%	-125	-105
Stephen Curry	PG	35	'+130	A	GS	LAL	29th	pts	30.5	29.9	30.82 - 28.77	30.15 - 29.53	47%	47%	60%	27,50,29,31,32,36,28,30,26,25	29%	-130	'+100
Stephen Curry	PG	35	'+130	A	GS	LAL	29th	pts+reb+ast	41.5	41.9	43.47 - 40.1	42.68 - 41.0	45%	27%	20%	36,64,38,41,41,45,37,38,38,38	35%	-115	-115
Stephen Curry	PG	35	'+130	A	GS	LAL	21st	stl+blk	1.5	1.3	1.38 - 1.17	1.24 - 1.33	31%	33%	20%	1,1,3,0,1,3,1,0,0,3	55%	'+130	-160
Stephen Curry	PG	35	'+130	A	GS	LAL	13th	blk	0.5	0.4	0.35 - 0.37	0.47 - 0.23	31%	33%	20%	0,0,1,0,0,1,1,0,0,1	30%	'+205	-255
