NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	25	-120	A	GS	SAC	20th	3ptm	0.5	2.0	2.14 - 1.88	2.03 - 2.02	83%	73%	80%	1,1,0,2,2,4,4,1,0,1	85%	-230	'+185
Donte Divincenzo	SG	25	-120	A	GS	SAC	18th	stl+blk	0.5	1.5	1.66 - 1.22	1.63 - 1.34	74%	67%	60%	1,4,0,0,5,1,2,2,1,1	71%	-185	'+150
Donte Divincenzo	SG	25	-120	A	GS	SAC	17th	reb	2.5	4.5	4.45 - 4.47	4.74 - 4.22	71%	80%	60%	2,7,2,3,6,6,6,13,1,7	76%	-125	-105
Donte Divincenzo	SG	25	-120	A	GS	SAC	25th	stl	0.5	1.3	1.52 - 1.09	1.49 - 1.22	71%	67%	60%	1,4,0,0,5,1,2,2,1,1	68%	-145	'+115
Donte Divincenzo	SG	25	-120	A	GS	SAC	7th	ast	2.5	3.5	3.68 - 3.34	3.69 - 3.41	61%	60%	80%	4,8,1,4,8,9,5,4,5,2	56%	'+120	-150
Donte Divincenzo	SG	25	-120	A	GS	SAC	8th	blk	0.5	0.1	0.14 - 0.12	0.14 - 0.12	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+500	-750
Draymond Green	PF	31	-120	A	GS	SAC	1st	reb	6.5	7.2	7.57 - 6.76	6.47 - 7.88	58%	60%	40%	10,4,9,3,5,9,9,6,6,7	62%	-105	-125
Draymond Green	PF	31	-120	A	GS	SAC	6th	reb+ast	13.5	14.1	14.76 - 13.26	13.14 - 14.95	55%	53%	40%	17,9,20,7,10,14,16,17,19,12	62%	-120	-110
Draymond Green	PF	31	-120	A	GS	SAC	12th	pts+reb	15.5	15.6	16.21 - 14.94	15.39 - 15.88	54%	47%	20%	22,12,13,12,9,26,13,10,14,19	52%	-110	-120
Draymond Green	PF	31	-120	A	GS	SAC	30th	ast	6.5	6.9	7.19 - 6.5	6.67 - 7.08	51%	53%	40%	7,5,11,4,5,5,7,11,13,5	58%	-145	'+115
Draymond Green	PF	31	-120	A	GS	SAC	16th	pts+reb+ast	22.5	22.5	23.4 - 21.44	22.06 - 22.95	51%	53%	40%	29,17,24,16,14,31,20,21,27,24	52%	-115	-115
Draymond Green	PF	31	-120	A	GS	SAC	16th	stl+blk	1.5	1.9	2.1 - 1.56	1.78 - 1.93	50%	53%	80%	2,1,3,4,3,4,1,1,2,1	59%	-160	'+130
Draymond Green	PF	31	-120	A	GS	SAC	9th	blk	0.5	0.8	1.12 - 0.47	0.61 - 1.02	49%	53%	80%	1,0,1,2,2,2,0,1,0,0	62%	-140	'+110
Draymond Green	PF	31	-120	A	GS	SAC	20th	pts	8.5	8.4	8.64 - 8.18	8.92 - 8.0	46%	47%	40%	12,8,4,9,4,17,4,4,8,12	43%	-130	'+100
Draymond Green	PF	31	-120	A	GS	SAC	23rd	pts+ast	15.5	15.3	15.83 - 14.68	15.58 - 15.07	45%	47%	20%	19,13,15,13,9,22,11,15,21,17	42%	-130	'+100
Draymond Green	PF	31	-120	A	GS	SAC	14th	3ptm	0.5	0.5	0.62 - 0.44	0.47 - 0.6	43%	40%	40%	0,1,0,1,0,1,0,0,0,1	32%	'+100	-130
Draymond Green	PF	31	-120	A	GS	SAC	24th	stl	1.5	1.0	0.98 - 1.09	1.17 - 0.9	29%	33%	40%	1,1,2,2,1,2,1,0,2,1	39%	'+175	-215
Evan Mobley	PF	34	-215	H	CLE	NY	4th	pts+ast	15.5	18.7	19.49 - 17.47	19.12 - 18.21	69%	67%	0%	15,11,13,10,6,18,18,19,26,24	64%	-130	'+100
Evan Mobley	PF	34	-215	H	CLE	NY	6th	pts	13.5	15.9	16.49 - 15.03	16.46 - 15.33	66%	60%	0%	12,10,13,8,6,14,14,14,20,19	55%	-115	-115
Evan Mobley	PF	34	-215	H	CLE	NY	5th	stl	0.5	0.8	0.82 - 0.68	0.83 - 0.69	61%	60%	40%	0,0,2,1,0,1,0,0,1,1	54%	-130	'+100
Evan Mobley	PF	34	-215	H	CLE	NY	5th	pts+reb+ast	25.5	27.7	28.63 - 26.41	27.95 - 27.5	60%	60%	20%	22,21,26,21,11,25,34,26,41,31	55%	-120	-110
Evan Mobley	PF	34	-215	H	CLE	NY	6th	ast	2.5	2.8	3.0 - 2.44	2.66 - 2.88	58%	67%	20%	3,1,0,2,0,4,4,5,6,5	49%	'+110	-140
Evan Mobley	PF	34	-215	H	CLE	NY	6th	pts+reb	23.5	25.0	25.63 - 23.97	25.29 - 24.62	52%	53%	20%	19,20,26,19,11,21,30,21,35,26	48%	-110	-120
Evan Mobley	PF	34	-215	H	CLE	NY	5th	blk	1.5	1.5	1.59 - 1.35	1.66 - 1.33	42%	60%	40%	2,1,2,0,0,1,4,3,4,3	51%	'+105	-135
Evan Mobley	PF	34	-215	H	CLE	NY	2nd	stl+blk	2.5	2.3	2.41 - 2.03	2.49 - 2.02	41%	53%	20%	2,1,4,1,0,2,4,3,5,4	46%	'+135	-165
Evan Mobley	PF	34	-215	H	CLE	NY	3rd	reb+ast	12.5	11.8	12.14 - 11.38	11.49 - 12.17	39%	40%	40%	10,11,13,13,5,11,20,12,21,12	38%	'+110	-140
Evan Mobley	PF	34	-215	H	CLE	NY	8th	reb	9.5	9.1	9.14 - 8.94	8.83 - 9.29	35%	47%	60%	7,10,13,11,5,7,16,7,15,7	39%	-120	-110
Evan Mobley	PF	34	-215	H	CLE	NY	25th	3ptm	0.5	0.3	0.33 - 0.18	0.22 - 0.31	19%	13%	0%	0,0,0,0,0,1,0,0,0,0	29%	'+255	-325
Gabe Vincent	PG	25	'+460	A	MIA	MIL	11th	stl+blk	0.5	0.9	0.88 - 1.03	0.77 - 1.1	61%	53%	40%	2,1,0,0,0,0,0,1,1,1	59%	-165	'+135
Gabe Vincent	PG	25	'+460	A	MIA	MIL	20th	stl	0.5	0.9	0.85 - 0.91	0.74 - 1.0	59%	53%	40%	2,1,0,0,0,0,0,1,1,1	54%	-145	'+115
Gabe Vincent	PG	25	'+460	A	MIA	MIL	24th	reb	2.5	2.1	2.49 - 1.61	2.03 - 2.15	36%	33%	0%	2,1,0,2,2,3,1,2,2,3	35%	'+135	-165
Gabe Vincent	PG	25	'+460	A	MIA	MIL	11th	pts	10.5	9.3	10.49 - 7.88	9.17 - 9.46	34%	33%	40%	10,2,16,15,0,6,2,6,5,22	33%	-110	-120
Gabe Vincent	PG	25	'+460	A	MIA	MIL	11th	pts+reb	13.5	11.4	12.98 - 9.48	11.2 - 11.62	34%	33%	40%	12,3,16,17,2,9,3,8,7,25	28%	-105	-125
Gabe Vincent	PG	25	'+460	A	MIA	MIL	6th	pts+ast	14.5	11.9	13.29 - 10.15	11.66 - 12.1	30%	40%	60%	18,4,19,21,2,8,2,14,8,24	36%	-105	-125
Gabe Vincent	PG	25	'+460	A	MIA	MIL	6th	3ptm	2.5	1.7	2.05 - 1.36	1.8 - 1.69	30%	33%	40%	2,0,4,4,0,2,0,0,1,6	27%	'+135	-165
Gabe Vincent	PG	25	'+460	A	MIA	MIL	3rd	ast	3.5	2.6	2.8 - 2.27	2.49 - 2.64	24%	20%	40%	8,2,3,6,2,2,0,8,3,2	41%	'+120	-150
Gabe Vincent	PG	25	'+460	A	MIA	MIL	8th	blk	0.5	0.1	0.02 - 0.12	0.03 - 0.1	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+900	-1700
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	9th	pts	29.5	30.6	32.02 - 27.0	29.03 - 32.18	60%	47%	20%	26,6,28,33,24,38,31,24,31,22	42%	-125	-105
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	26th	stl	0.5	0.8	0.74 - 1.0	0.91 - 0.73	57%	73%	80%	1,0,2,1,1,1,4,2,0,0	68%	-230	'+185
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	10th	pts+reb	40.5	42.3	44.21 - 37.22	41.16 - 43.36	57%	40%	20%	36,9,39,47,31,55,40,30,45,35	43%	-130	'+100
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	12th	pts+reb+ast	47.5	48.0	50.43 - 41.67	47.66 - 48.33	55%	47%	60%	49,9,49,53,33,67,44,41,47,45	35%	-140	'+110
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	10th	pts+ast	36.5	36.4	38.23 - 31.44	35.53 - 37.15	55%	47%	60%	39,6,38,39,26,50,35,35,33,32	36%	-120	-110
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	16th	reb	11.5	11.6	12.19 - 10.22	12.12 - 11.18	54%	40%	20%	10,3,11,14,7,17,9,6,14,13	50%	-110	-120
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	11th	blk	0.5	0.8	0.89 - 0.61	0.81 - 0.82	52%	60%	80%	2,0,1,3,1,0,0,0,1,2	72%	-175	'+140
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	17th	stl+blk	1.5	1.6	1.64 - 1.61	1.72 - 1.55	51%	67%	80%	3,0,3,4,2,1,4,2,1,2	72%	-175	'+140
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	5th	3ptm	0.5	0.7	0.94 - 0.17	0.75 - 0.7	51%	27%	0%	0,0,0,0,0,0,0,1,1,1	61%	-110	-120
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	23rd	reb+ast	17.5	17.4	18.4 - 14.67	18.62 - 16.15	49%	47%	60%	23,3,21,20,9,29,13,17,16,23	38%	-130	'+100
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	29th	ast	6.5	5.7	6.21 - 4.44	6.5 - 4.97	34%	47%	40%	13,0,10,6,2,12,4,11,2,10	31%	-105	-125
Grayson Allen	SG	27	-610	H	MIL	MIA	9th	reb	2.5	3.2	3.39 - 2.82	2.97 - 3.46	67%	53%	40%	0,4,2,2,5,1,2,2,4,4	70%	-120	-110
Grayson Allen	SG	27	-610	H	MIL	MIA	13th	stl+blk	0.5	1.0	1.17 - 0.68	0.95 - 1.1	64%	67%	20%	2,0,0,0,0,1,2,1,1,2	57%	-180	'+145
Grayson Allen	SG	27	-610	H	MIL	MIA	11th	pts+ast	11.5	12.8	13.2 - 11.64	12.03 - 13.44	57%	53%	60%	8,16,17,15,3,3,6,14,14,26	49%	-125	-105
Grayson Allen	SG	27	-610	H	MIL	MIA	5th	pts+reb	12.5	13.8	14.26 - 12.5	12.76 - 14.69	55%	47%	60%	8,18,18,14,7,4,5,9,17,29	57%	-125	-105
Grayson Allen	SG	27	-610	H	MIL	MIA	18th	stl	0.5	0.8	1.02 - 0.41	0.7 - 0.97	54%	47%	20%	2,0,0,0,0,1,2,1,0,2	42%	-140	'+110
Grayson Allen	SG	27	-610	H	MIL	MIA	6th	pts	10.5	10.5	10.87 - 9.68	9.78 - 11.23	50%	47%	60%	8,14,16,12,2,3,3,7,13,25	46%	'+100	-130
Grayson Allen	SG	27	-610	H	MIL	MIA	27th	3ptm	2.5	2.1	2.07 - 2.09	1.78 - 2.36	30%	33%	40%	2,4,4,2,0,1,0,2,3,5	42%	'+115	-145
Grayson Allen	SG	27	-610	H	MIL	MIA	7th	blk	0.5	0.2	0.15 - 0.27	0.24 - 0.13	18%	27%	0%	0,0,0,0,0,0,0,0,1,0	27%	'+470	-690
Harrison Barnes	SF	32	'+100	H	SAC	GS	14th	stl+blk	0.5	0.8	1.06 - 0.56	0.72 - 0.98	57%	47%	40%	0,0,3,3,0,2,0,3,2,1	59%	-180	'+145
Harrison Barnes	SF	32	'+100	H	SAC	GS	10th	pts+reb+ast	20.5	20.9	22.54 - 18.61	20.12 - 21.67	50%	33%	20%	13,18,20,22,17,18,21,17,20,14	66%	-115	-115
Harrison Barnes	SF	32	'+100	H	SAC	GS	16th	pts	14.5	14.9	16.0 - 13.39	14.14 - 15.67	49%	53%	40%	9,17,13,13,17,13,16,16,15,11	54%	-125	-105
Harrison Barnes	SF	32	'+100	H	SAC	GS	22nd	stl	0.5	0.7	0.92 - 0.47	0.58 - 0.88	49%	47%	40%	0,0,3,3,0,2,0,3,2,1	54%	-130	'+100
Harrison Barnes	SF	32	'+100	H	SAC	GS	13th	reb	4.5	4.5	4.72 - 4.08	4.56 - 4.35	47%	40%	40%	3,1,6,7,0,3,5,0,4,2	62%	-105	-125
Harrison Barnes	SF	32	'+100	H	SAC	GS	15th	pts+ast	16.5	16.4	17.82 - 14.53	15.56 - 17.33	47%	40%	40%	10,17,14,15,17,15,16,17,16,12	62%	'+100	-130
Harrison Barnes	SF	32	'+100	H	SAC	GS	13th	pts+reb	19.5	19.4	20.72 - 17.47	18.7 - 20.02	45%	33%	20%	12,18,19,20,17,16,21,16,19,13	59%	-110	-120
Harrison Barnes	SF	32	'+100	H	SAC	GS	25th	3ptm	1.5	1.6	1.7 - 1.44	1.53 - 1.65	40%	33%	40%	1,3,0,1,5,1,0,1,1,1	52%	-105	-125
Harrison Barnes	SF	32	'+100	H	SAC	GS	2nd	blk	0.5	0.1	0.14 - 0.08	0.14 - 0.09	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+410	-570
Ja Morant	PG	32	-170	H	MEM	LAL	21st	ast	7.5	8.0	8.35 - 7.54	8.12 - 7.97	58%	53%	60%	7,13,2,8,9,10,4,9,6,8	38%	-140	'+110
Ja Morant	PG	32	-170	H	MEM	LAL	29th	pts+ast	35.5	34.3	33.92 - 34.83	33.81 - 34.72	48%	27%	20%	26,58,20,20,32,27,14,45,33,26	36%	-120	-110
Ja Morant	PG	32	-170	H	MEM	LAL	24th	3ptm	1.5	1.6	1.43 - 1.83	1.38 - 1.78	47%	40%	60%	1,6,2,0,2,2,0,2,0,1	39%	-165	'+135
Ja Morant	PG	32	-170	H	MEM	LAL	29th	pts+reb+ast	41.5	40.2	39.98 - 40.46	39.12 - 41.19	45%	20%	20%	30,67,26,26,38,37,19,49,36,28	33%	-130	'+100
Ja Morant	PG	32	-170	H	MEM	LAL	29th	pts+reb	33.5	32.1	31.62 - 32.92	31.0 - 33.22	45%	20%	20%	23,54,24,18,29,27,15,40,30,20	39%	-120	-110
Ja Morant	PG	32	-170	H	MEM	LAL	18th	stl+blk	1.5	1.4	1.38 - 1.38	1.16 - 1.59	42%	53%	60%	4,0,2,0,2,0,0,3,1,1	53%	-125	-105
Ja Morant	PG	32	-170	H	MEM	LAL	19th	reb+ast	14.5	13.9	14.4 - 13.17	13.44 - 14.44	42%	27%	40%	11,22,8,14,15,20,9,13,9,10	32%	-125	-105
Ja Morant	PG	32	-170	H	MEM	LAL	29th	pts	27.5	26.2	25.57 - 27.29	25.69 - 26.75	41%	20%	20%	19,45,18,12,23,17,10,36,27,18	42%	-105	-125
Ja Morant	PG	32	-170	H	MEM	LAL	16th	reb	6.5	5.9	6.05 - 5.62	5.31 - 6.47	39%	33%	20%	4,9,6,6,6,10,5,4,3,2	36%	-120	-110
Ja Morant	PG	32	-170	H	MEM	LAL	22nd	stl	1.5	1.1	1.05 - 1.21	0.94 - 1.28	36%	47%	40%	3,0,2,0,1,0,0,3,1,0	36%	'+125	-155
Ja Morant	PG	32	-170	H	MEM	LAL	14th	blk	0.5	0.3	0.33 - 0.17	0.22 - 0.31	25%	27%	40%	1,0,0,0,1,0,0,0,0,1	30%	'+225	-285
Jalen Brunson	PG	35	'+185	A	NY	CLE	2nd	3ptm	1.5	2.0	2.19 - 1.62	2.0 - 1.92	58%	53%	20%	5,0,1,1,1,7,1,2,1,2	39%	-155	'+125
Jalen Brunson	PG	35	'+185	A	NY	CLE	2nd	ast	5.5	6.1	6.19 - 6.07	6.21 - 6.08	57%	60%	80%	6,6,6,2,8,9,3,6,10,5	36%	-135	'+105
Jalen Brunson	PG	35	'+185	A	NY	CLE	1st	pts+ast	29.5	30.2	31.21 - 28.62	29.7 - 30.56	51%	47%	40%	35,27,26,29,35,57,15,31,33,29	25%	-120	-110
Jalen Brunson	PG	35	'+185	A	NY	CLE	1st	reb+ast	9.5	9.7	9.7 - 9.76	9.88 - 9.59	49%	60%	80%	12,10,11,4,11,13,5,12,12,7	42%	'+105	-135
Jalen Brunson	PG	35	'+185	A	NY	CLE	1st	pts	23.5	24.0	25.02 - 22.55	23.48 - 24.49	49%	53%	60%	29,21,20,27,27,48,12,25,23,24	22%	-120	-110
Jalen Brunson	PG	35	'+185	A	NY	CLE	1st	pts+reb+ast	33.5	33.8	34.72 - 32.31	33.36 - 34.08	49%	47%	40%	41,31,31,31,38,61,17,37,35,31	25%	-110	-120
Jalen Brunson	PG	35	'+185	A	NY	CLE	1st	reb	3.5	3.6	3.51 - 3.69	3.67 - 3.51	46%	47%	60%	6,4,5,2,3,4,2,6,2,2	68%	'+110	-140
Jalen Brunson	PG	35	'+185	A	NY	CLE	1st	pts+reb	27.5	27.6	28.53 - 26.24	27.15 - 28.0	46%	40%	60%	35,25,25,29,30,52,14,31,25,26	26%	-110	-120
Jalen Brunson	PG	35	'+185	A	NY	CLE	5th	stl+blk	1.5	1.2	1.23 - 1.14	1.36 - 1.05	36%	47%	100%	2,2,4,2,3,0,0,1,2,0	21%	'+110	-140
Jalen Brunson	PG	35	'+185	A	NY	CLE	14th	stl	1.5	1.0	1.05 - 0.86	1.12 - 0.85	26%	40%	80%	1,2,4,2,3,0,0,1,2,0	19%	'+165	-205
Jalen Brunson	PG	35	'+185	A	NY	CLE	2nd	blk	0.5	0.2	0.19 - 0.28	0.24 - 0.21	18%	7%	20%	1,0,0,0,0,0,0,0,0,0	6%	'+290	-380
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	24th	blk	2.5	3.0	3.17 - 2.64	2.38 - 3.51	58%	53%	60%	5,0,3,2,3,4,1,1,3,3	0%	-125	-105
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	29th	stl+blk	3.5	4.0	4.26 - 3.56	3.25 - 4.69	55%	53%	60%	5,2,4,3,4,5,1,1,5,3	0%	-135	'+105
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	20th	3ptm	1.5	1.6	1.62 - 1.44	1.66 - 1.46	46%	40%	40%	0,1,1,2,5,3,0,5,0,2	0%	-105	-125
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	19th	pts	19.5	18.6	19.17 - 17.76	18.47 - 18.8	37%	47%	40%	14,13,18,31,36,40,17,31,9,16	0%	-125	-105
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	19th	pts+ast	21.5	19.7	20.24 - 18.68	19.38 - 19.91	33%	47%	40%	15,13,21,35,38,43,19,32,9,16	0%	-110	-120
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	15th	pts+reb+ast	29.5	26.5	27.17 - 25.4	26.06 - 26.91	30%	53%	60%	29,18,30,40,42,52,26,40,17,26	0%	-120	-110
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	14th	pts+reb	28.5	25.5	26.1 - 24.48	25.16 - 25.8	28%	47%	40%	28,18,27,36,40,49,24,39,17,26	0%	-110	-120
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	28th	stl	1.5	1.0	1.1 - 0.92	0.88 - 1.17	28%	27%	20%	0,2,1,1,1,1,0,0,2,0	0%	'+175	-215
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	5th	reb	8.5	6.9	6.93 - 6.72	6.69 - 7.0	24%	33%	40%	14,5,9,5,4,9,7,8,8,10	0%	'+100	-130
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	10th	reb+ast	9.5	7.9	8.0 - 7.64	7.59 - 8.11	24%	40%	40%	15,5,12,9,6,12,9,9,8,10	0%	-120	-110
Jarred Vanderbilt	PF	23	'+145	A	LAL	MEM	17th	pts+reb	11.5	15.0	14.62 - 15.58	16.41 - 13.82	71%	47%	40%	21,1,15,8,3,16,4,14,8,6	63%	-105	-125
Jarred Vanderbilt	PF	23	'+145	A	LAL	MEM	13th	stl	0.5	1.1	1.0 - 1.14	1.31 - 0.84	70%	60%	60%	0,2,2,0,1,0,0,1,1,1	73%	-175	'+140
Jarred Vanderbilt	PF	23	'+145	A	LAL	MEM	25th	reb	5.5	7.3	7.09 - 7.47	7.72 - 6.84	67%	33%	40%	6,1,7,4,3,4,4,6,2,4	80%	-105	-125
Jarred Vanderbilt	PF	23	'+145	A	LAL	MEM	18th	stl+blk	1.5	1.4	1.34 - 1.5	1.64 - 1.2	45%	40%	80%	3,5,3,0,2,0,0,1,2,1	51%	-105	-125
Jarred Vanderbilt	PF	23	'+145	A	LAL	MEM	21st	blk	0.5	0.3	0.34 - 0.36	0.33 - 0.36	29%	40%	80%	3,3,1,0,1,0,0,0,1,0	44%	-105	-125
Jarred Vanderbilt	PF	23	'+145	A	LAL	MEM	24th	3ptm	0.5	0.4	0.43 - 0.31	0.41 - 0.34	24%	27%	20%	2,0,0,0,0,0,0,0,2,0	3%	'+150	-185
Jarrett Allen	C	33	-215	H	CLE	NY	1st	pts+ast	13.5	15.7	17.33 - 13.07	15.26 - 16.19	67%	53%	40%	14,7,12,18,5,14,16,26,14,13	82%	-120	-110
Jarrett Allen	C	33	-215	H	CLE	NY	1st	pts+reb	21.5	23.8	25.69 - 20.56	22.66 - 24.81	65%	40%	20%	18,11,19,28,10,19,22,38,22,26	77%	-125	-105
Jarrett Allen	C	33	-215	H	CLE	NY	2nd	stl+blk	1.5	2.0	2.11 - 1.89	2.03 - 2.03	64%	67%	40%	1,2,6,0,1,2,1,4,2,2	70%	-185	'+150
Jarrett Allen	C	33	-215	H	CLE	NY	1st	pts	12.5	14.1	15.47 - 11.7	13.54 - 14.54	62%	40%	40%	14,6,9,14,4,12,15,24,12,12	79%	-105	-125
Jarrett Allen	C	33	-215	H	CLE	NY	1st	pts+reb+ast	23.5	25.4	27.56 - 21.93	24.37 - 26.46	56%	33%	20%	18,12,22,32,11,21,23,40,24,27	75%	-115	-115
Jarrett Allen	C	33	-215	H	CLE	NY	1st	reb	9.5	9.7	10.22 - 8.85	9.11 - 10.27	54%	47%	40%	4,5,10,14,6,7,7,14,10,14	55%	-130	'+100
Jarrett Allen	C	33	-215	H	CLE	NY	1st	stl	0.5	0.8	0.91 - 0.59	0.69 - 0.89	51%	60%	40%	1,0,3,0,0,0,1,1,1,0	59%	-130	'+100
Jarrett Allen	C	33	-215	H	CLE	NY	2nd	reb+ast	11.5	11.4	12.09 - 10.22	10.83 - 11.92	46%	47%	40%	4,6,13,18,7,9,8,16,12,15	52%	'+105	-135
Jarrett Allen	C	33	-215	H	CLE	NY	5th	blk	1.5	1.2	1.2 - 1.3	1.34 - 1.14	39%	47%	40%	0,2,3,0,1,2,0,3,1,2	39%	'+135	-165
Jimmy Butler	SF	33	'+460	A	MIA	MIL	5th	stl+blk	1.5	2.2	2.46 - 1.77	2.18 - 2.14	60%	53%	80%	1,2,2,3,2,3,0,4,1,0	67%	-165	'+135
Jimmy Butler	SF	33	'+460	A	MIA	MIL	6th	stl	1.5	1.8	1.97 - 1.65	1.91 - 1.76	56%	53%	80%	0,2,2,3,2,2,0,4,1,0	54%	-120	-110
Jimmy Butler	SF	33	'+460	A	MIA	MIL	5th	ast	5.5	5.3	5.92 - 4.55	5.33 - 5.3	46%	60%	20%	2,4,3,11,3,9,6,8,12,6	33%	-115	-115
Jimmy Butler	SF	33	'+460	A	MIA	MIL	14th	reb+ast	11.5	11.1	12.31 - 9.58	10.58 - 11.57	44%	47%	20%	11,9,6,16,8,13,9,16,15,9	43%	-125	-105
Jimmy Butler	SF	33	'+460	A	MIA	MIL	24th	reb	6.5	5.8	6.38 - 5.03	5.24 - 6.27	37%	27%	20%	9,5,3,5,5,4,3,8,3,3	38%	'+115	-145
Jimmy Butler	SF	33	'+460	A	MIA	MIL	9th	blk	0.5	0.3	0.49 - 0.13	0.27 - 0.38	24%	20%	20%	1,0,0,0,0,1,0,0,0,0	39%	'+235	-300
Jimmy Butler	SF	33	'+460	A	MIA	MIL	14th	pts	29.5	23.8	24.87 - 22.39	22.09 - 25.27	20%	40%	80%	56,30,25,35,31,21,24,27,35,12	15%	-110	-120
Jimmy Butler	SF	33	'+460	A	MIA	MIL	12th	pts+reb+ast	41.5	34.9	37.18 - 31.97	32.67 - 36.84	20%	33%	40%	67,39,31,51,39,34,33,43,50,21	14%	-105	-125
Jimmy Butler	SF	33	'+460	A	MIA	MIL	15th	pts+reb	35.5	29.6	31.26 - 27.42	27.33 - 31.54	19%	33%	60%	65,35,28,40,36,25,27,35,38,15	15%	-110	-120
Jimmy Butler	SF	33	'+460	A	MIA	MIL	10th	pts+ast	35.5	29.1	30.79 - 26.94	27.42 - 30.57	16%	33%	40%	58,34,28,46,34,30,30,35,47,18	17%	-105	-125
Jimmy Butler	SF	33	'+460	A	MIA	MIL	6th	3ptm	1.5	0.6	0.62 - 0.68	0.55 - 0.73	14%	27%	60%	3,4,2,0,0,0,1,0,1,0	17%	'+120	-150
Jordan Poole	SG	29	-120	A	GS	SAC	20th	3ptm	1.5	2.5	2.76 - 2.3	2.37 - 2.72	70%	60%	60%	2,1,0,2,4,0,5,0,6,2	71%	-185	'+150
Jordan Poole	SG	29	-120	A	GS	SAC	7th	ast	3.5	4.4	4.57 - 4.28	4.26 - 4.6	66%	47%	40%	4,4,1,3,2,5,4,3,6,2	54%	'+110	-140
Jordan Poole	SG	29	-120	A	GS	SAC	18th	stl+blk	0.5	1.0	0.93 - 1.18	0.98 - 1.12	65%	73%	80%	1,3,1,1,0,0,1,1,2,2	66%	-195	'+160
Jordan Poole	SG	29	-120	A	GS	SAC	16th	pts+reb+ast	23.5	27.3	28.17 - 26.38	26.05 - 28.63	64%	60%	60%	28,25,8,21,27,16,36,22,35,28	60%	-115	-115
Jordan Poole	SG	29	-120	A	GS	SAC	16th	pts+ast	20.5	24.6	25.37 - 23.7	23.63 - 25.56	64%	60%	40%	26,20,5,20,23,13,34,20,33,23	56%	-120	-110
Jordan Poole	SG	29	-120	A	GS	SAC	20th	pts	17.5	20.2	20.8 - 19.43	19.37 - 20.95	62%	53%	40%	22,16,4,17,21,8,30,17,27,21	53%	-110	-120
Jordan Poole	SG	29	-120	A	GS	SAC	19th	pts+reb	20.5	22.9	23.61 - 22.1	21.79 - 24.02	59%	60%	60%	24,21,7,18,25,11,32,19,29,26	52%	-105	-125
Jordan Poole	SG	29	-120	A	GS	SAC	25th	stl	0.5	0.8	0.7 - 0.9	0.77 - 0.81	52%	53%	60%	1,3,1,0,0,0,0,1,1,1	54%	-140	'+110
Jordan Poole	SG	29	-120	A	GS	SAC	17th	reb	2.5	2.7	2.8 - 2.67	2.42 - 3.07	49%	47%	60%	2,5,3,1,4,3,2,2,2,5	61%	-120	-110
Jordan Poole	SG	29	-120	A	GS	SAC	8th	blk	0.5	0.3	0.24 - 0.28	0.21 - 0.3	24%	40%	20%	0,0,0,1,0,0,1,0,1,1	26%	'+370	-500
Jrue Holiday	PG	32	-610	H	MIL	MIA	9th	ast	6.5	7.4	7.16 - 8.0	7.32 - 7.46	62%	67%	60%	4,3,11,16,15,10,3,4,8,7	46%	-160	'+130
Jrue Holiday	PG	32	-610	H	MIL	MIA	18th	reb	4.5	5.1	4.98 - 5.3	5.38 - 4.78	58%	67%	100%	7,5,5,7,8,9,3,6,8,2	51%	-155	'+125
Jrue Holiday	PG	32	-610	H	MIL	MIA	13th	reb+ast	11.5	12.5	12.14 - 13.3	12.71 - 12.24	58%	47%	60%	11,8,16,23,23,19,6,10,16,9	45%	-135	'+105
