NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Love	PF	19	-215	H	MIA	NY	5th	pts	7.5	7.8	9.5 - 5.71	7.69 - 8.0	50%	53%	80%	4,8,8,9,15,6,6,4,18,9	0%	-140	'+110
Kevin Love	PF	19	-215	H	MIA	NY	6th	reb+ast	7.5	7.5	7.78 - 7.07	8.31 - 6.62	44%	40%	40%	7,7,7,9,13,9,9,4,9,6	0%	-115	-115
Kevin Love	PF	19	-215	H	MIA	NY	6th	pts+reb	13.5	13.5	15.39 - 11.07	13.88 - 13.12	41%	33%	60%	9,13,14,14,27,13,13,7,26,13	0%	-115	-115
Kevin Love	PF	19	-215	H	MIA	NY	9th	reb	5.5	5.7	5.89 - 5.36	6.19 - 5.12	41%	40%	40%	5,5,6,5,12,7,7,3,8,4	0%	-115	-115
Kevin Love	PF	19	-215	H	MIA	NY	2nd	stl	0.5	0.4	0.39 - 0.43	0.38 - 0.44	41%	33%	0%	0,0,0,0,0,1,1,1,0,1	0%	'+210	-265
Kevin Love	PF	19	-215	H	MIA	NY	4th	blk	0.5	0.3	0.33 - 0.29	0.38 - 0.25	28%	33%	20%	0,0,0,0,1,2,1,1,0,0	0%	'+225	-285
Klay Thompson	SG	33	'+120	A	GS	LAL	9th	stl	0.5	0.7	0.67 - 0.72	0.79 - 0.61	53%	60%	40%	1,1,0,0,0,0,1,1,1,1	48%	-150	'+120
Klay Thompson	SG	33	'+120	A	GS	LAL	7th	pts	21.5	21.5	24.05 - 18.42	19.05 - 23.73	47%	47%	40%	10,9,25,16,22,25,26,13,21,21	37%	-125	-105
Klay Thompson	SG	33	'+120	A	GS	LAL	11th	pts+reb+ast	28.5	28.0	30.91 - 24.47	25.45 - 30.32	46%	47%	20%	18,16,32,22,24,28,31,20,29,32	39%	-110	-120
Klay Thompson	SG	33	'+120	A	GS	LAL	7th	pts+ast	24.5	23.8	26.44 - 20.72	21.32 - 26.17	46%	47%	20%	12,11,29,17,22,26,29,15,24,26	35%	'+100	-130
Klay Thompson	SG	33	'+120	A	GS	LAL	12th	pts+reb	26.5	25.6	28.51 - 22.17	23.18 - 27.88	44%	47%	20%	16,14,28,21,24,27,28,18,26,27	35%	-115	-115
Klay Thompson	SG	33	'+120	A	GS	LAL	27th	reb	4.5	4.1	4.47 - 3.75	4.13 - 4.15	42%	53%	60%	6,5,3,5,2,2,2,5,5,6	37%	-105	-125
Klay Thompson	SG	33	'+120	A	GS	LAL	11th	3ptm	4.5	4.3	4.77 - 3.69	3.84 - 4.68	42%	60%	20%	2,3,6,2,2,5,4,3,5,5	30%	'+100	-130
Klay Thompson	SG	33	'+120	A	GS	LAL	21st	blk	0.5	0.4	0.37 - 0.44	0.5 - 0.32	33%	27%	20%	2,0,0,0,0,0,0,1,0,0	41%	'+170	-210
Klay Thompson	SG	33	'+120	A	GS	LAL	10th	stl+blk	1.5	1.1	1.05 - 1.17	1.29 - 0.93	27%	27%	20%	3,1,0,0,0,0,1,2,1,1	48%	'+160	-195
Kyle Lowry	PG	30	-215	H	MIA	NY	12th	stl	0.5	1.0	0.84 - 1.24	1.03 - 1.0	65%	80%	80%	2,1,1,1,0,1,1,1,1,1	70%	-175	'+140
Kyle Lowry	PG	30	-215	H	MIA	NY	24th	3ptm	1.5	1.9	1.92 - 1.9	1.86 - 1.97	59%	53%	80%	2,2,0,3,2,0,2,1,0,1	58%	-155	'+125
Kyle Lowry	PG	30	-215	H	MIA	NY	19th	reb	3.5	3.9	3.76 - 4.14	3.71 - 4.16	59%	60%	60%	1,5,4,5,1,4,1,4,1,4	55%	-105	-125
Kyle Lowry	PG	30	-215	H	MIA	NY	15th	reb+ast	7.5	8.8	8.65 - 9.07	8.43 - 9.29	59%	47%	60%	6,9,10,11,3,9,4,7,4,5	82%	-140	'+110
Kyle Lowry	PG	30	-215	H	MIA	NY	9th	ast	4.5	4.9	4.89 - 4.93	4.71 - 5.13	50%	53%	60%	5,4,6,6,2,5,3,3,3,1	72%	'+100	-130
Kyle Lowry	PG	30	-215	H	MIA	NY	12th	pts+ast	15.5	16.1	16.03 - 16.21	15.17 - 17.16	50%	40%	40%	14,19,12,24,12,11,18,8,5,6	69%	-115	-115
Kyle Lowry	PG	30	-215	H	MIA	NY	19th	pts+reb	14.5	15.1	14.89 - 15.41	14.17 - 16.19	48%	33%	40%	10,20,10,23,11,10,16,9,3,9	56%	-115	-115
Kyle Lowry	PG	30	-215	H	MIA	NY	13th	pts+reb+ast	19.5	20.0	19.78 - 20.34	18.89 - 21.32	47%	27%	40%	15,24,16,29,13,15,19,12,6,10	66%	-105	-125
Kyle Lowry	PG	30	-215	H	MIA	NY	17th	stl+blk	1.5	1.5	1.19 - 1.79	1.63 - 1.26	42%	40%	60%	3,1,2,5,0,2,2,1,1,1	48%	'+135	-165
Kyle Lowry	PG	30	-215	H	MIA	NY	16th	pts	11.5	11.2	11.14 - 11.28	10.46 - 12.03	42%	27%	40%	9,15,6,18,10,6,15,5,2,5	44%	'+100	-130
Kyle Lowry	PG	30	-215	H	MIA	NY	22nd	blk	0.5	0.4	0.35 - 0.55	0.6 - 0.26	35%	40%	60%	1,0,1,4,0,1,1,0,0,0	25%	'+165	-205
Lebron James	SF	36	-140	H	LAL	GS	6th	ast	5.5	6.5	6.68 - 6.36	6.15 - 6.97	66%	60%	40%	3,6,4,6,5,7,5,3,5,6	57%	-130	'+100
Lebron James	SF	36	-140	H	LAL	GS	22nd	stl	0.5	0.9	0.76 - 1.11	1.0 - 0.81	62%	67%	60%	2,0,0,1,1,0,1,1,2,1	69%	-210	'+170
Lebron James	SF	36	-140	H	LAL	GS	9th	reb+ast	14.5	15.2	15.27 - 15.07	15.03 - 15.35	60%	60%	60%	12,15,15,11,15,27,14,15,16,16	37%	-145	'+115
Lebron James	SF	36	-140	H	LAL	GS	12th	pts+ast	32.5	34.6	34.59 - 34.71	35.03 - 34.23	58%	33%	20%	28,33,26,28,20,29,30,31,26,36	61%	-115	-115
Lebron James	SF	36	-140	H	LAL	GS	10th	pts+reb+ast	41.5	43.3	43.19 - 43.43	43.91 - 42.61	57%	47%	20%	37,42,37,33,30,49,39,43,37,46	56%	-120	-110
Lebron James	SF	36	-140	H	LAL	GS	13th	pts	26.5	28.1	27.92 - 28.36	28.88 - 27.26	55%	40%	20%	25,27,22,22,15,22,25,28,21,30	63%	-120	-110
Lebron James	SF	36	-140	H	LAL	GS	11th	pts+reb	35.5	36.8	36.51 - 37.07	37.76 - 35.65	55%	47%	20%	34,36,33,27,25,42,34,40,32,40	59%	-125	-105
Lebron James	SF	36	-140	H	LAL	GS	18th	stl+blk	1.5	1.6	1.59 - 1.68	1.71 - 1.55	54%	73%	60%	3,1,3,1,2,2,2,2,5,3	69%	-175	'+140
Lebron James	SF	36	-140	H	LAL	GS	6th	blk	0.5	0.7	0.84 - 0.57	0.71 - 0.74	52%	87%	80%	1,1,3,0,1,2,1,1,3,2	65%	-190	'+155
Lebron James	SF	36	-140	H	LAL	GS	24th	3ptm	2.5	2.1	2.05 - 2.21	2.0 - 2.26	31%	47%	20%	3,2,1,2,1,1,0,1,3,3	50%	-115	-115
Lebron James	SF	36	-140	H	LAL	GS	15th	reb	9.5	8.6	8.59 - 8.71	8.88 - 8.39	29%	47%	40%	9,9,11,5,10,20,9,12,11,10	28%	'+110	-140
Max Strus	SG	28	-215	H	MIA	NY	7th	stl+blk	0.5	0.7	0.78 - 0.6	0.72 - 0.66	49%	47%	60%	0,2,0,1,2,0,1,2,0,1	47%	-145	'+115
Max Strus	SG	28	-215	H	MIA	NY	15th	pts+ast	13.5	13.5	13.84 - 13.02	13.38 - 13.55	48%	33%	60%	14,18,18,11,8,0,12,5,10,31	46%	-125	-105
Max Strus	SG	28	-215	H	MIA	NY	13th	3ptm	2.5	2.5	2.65 - 2.26	2.47 - 2.48	45%	40%	60%	4,4,3,2,2,0,2,1,2,7	58%	-150	'+120
Max Strus	SG	28	-215	H	MIA	NY	11th	pts+reb	15.5	14.8	14.96 - 14.52	14.66 - 14.86	44%	33%	80%	17,22,18,10,16,0,12,9,13,37	48%	-115	-115
Max Strus	SG	28	-215	H	MIA	NY	11th	reb	3.5	3.3	3.33 - 3.24	3.3 - 3.27	44%	40%	40%	3,6,1,2,8,0,0,5,5,6	49%	'+100	-130
Max Strus	SG	28	-215	H	MIA	NY	14th	pts	12.5	11.5	11.63 - 11.29	11.36 - 11.59	42%	33%	60%	14,16,17,8,8,0,12,4,8,31	42%	-120	-110
Max Strus	SG	28	-215	H	MIA	NY	2nd	stl	0.5	0.5	0.59 - 0.45	0.55 - 0.5	41%	33%	40%	0,1,0,1,0,0,1,2,0,1	39%	-105	-125
Max Strus	SG	28	-215	H	MIA	NY	24th	blk	0.5	0.2	0.18 - 0.14	0.17 - 0.16	13%	20%	40%	0,1,0,0,2,0,0,0,0,0	21%	'+350	-475
Mitchell Robinson	C	27	'+185	A	NY	MIA	2nd	pts+reb	14.5	16.8	17.32 - 16.04	16.09 - 17.44	60%	53%	60%	19,13,11,21,31,23,14,7,14,29	60%	-125	-105
Mitchell Robinson	C	27	'+185	A	NY	MIA	5th	stl	0.5	1.0	1.17 - 0.63	1.03 - 0.89	57%	60%	60%	2,1,0,0,2,0,2,0,2,1	45%	-130	'+100
Mitchell Robinson	C	27	'+185	A	NY	MIA	1st	reb+ast	9.5	10.3	10.49 - 10.04	10.28 - 10.33	56%	60%	60%	13,8,5,14,19,12,10,5,8,22	42%	-120	-110
Mitchell Robinson	C	27	'+185	A	NY	MIA	2nd	pts	6.5	7.4	7.66 - 6.96	6.47 - 8.19	54%	60%	60%	8,6,6,7,13,12,7,2,6,9	68%	'+105	-135
Mitchell Robinson	C	27	'+185	A	NY	MIA	2nd	reb	8.5	9.4	9.66 - 9.07	9.62 - 9.25	54%	53%	60%	11,7,5,14,18,11,7,5,8,20	48%	-135	'+105
Mitchell Robinson	C	27	'+185	A	NY	MIA	4th	blk	1.5	1.8	1.68 - 2.04	1.84 - 1.81	53%	67%	60%	0,2,0,2,3,2,2,4,0,7	48%	'+115	-145
Mitchell Robinson	C	27	'+185	A	NY	MIA	4th	stl+blk	2.5	2.8	2.85 - 2.67	2.88 - 2.69	50%	60%	40%	2,3,0,2,5,2,4,4,2,8	47%	'+140	-175
Quentin Grimes	SG	29	'+185	A	NY	MIA	6th	pts	9.5	10.7	11.16 - 10.06	11.08 - 10.32	46%	53%	0%	8,9,3,4,2,4,5,22,14,36	0%	-135	'+105
Quentin Grimes	SG	29	'+185	A	NY	MIA	18th	stl	0.5	0.7	0.71 - 0.7	0.76 - 0.65	45%	67%	60%	2,2,0,1,0,3,0,0,1,3	0%	-235	'+190
Quentin Grimes	SG	29	'+185	A	NY	MIA	10th	reb	3.5	3.2	3.31 - 3.09	3.26 - 3.17	44%	47%	40%	4,5,3,0,2,3,5,1,2,6	0%	-115	-115
Quentin Grimes	SG	29	'+185	A	NY	MIA	4th	pts+reb	13.5	13.9	14.47 - 13.15	14.34 - 13.5	44%	60%	20%	12,14,6,4,4,7,10,23,16,42	0%	-115	-115
Quentin Grimes	SG	29	'+185	A	NY	MIA	10th	pts+ast	12.5	12.7	13.11 - 12.24	13.0 - 12.5	42%	60%	20%	13,11,3,4,2,6,6,25,16,41	0%	-105	-125
Quentin Grimes	SG	29	'+185	A	NY	MIA	6th	blk	0.5	0.4	0.53 - 0.21	0.39 - 0.4	36%	27%	60%	2,0,1,0,1,0,1,0,0,0	0%	'+170	-210
Quentin Grimes	SG	29	'+185	A	NY	MIA	26th	3ptm	2.5	2.1	2.22 - 1.94	2.13 - 2.08	35%	60%	20%	2,3,0,1,0,0,1,5,4,5	0%	-105	-125
Quentin Grimes	SG	29	'+185	A	NY	MIA	11th	stl+blk	1.5	1.1	1.24 - 0.91	1.16 - 1.05	31%	40%	40%	4,2,1,1,1,3,1,0,1,3	0%	'+100	-130
Quentin Grimes	SG	29	'+185	A	NY	MIA	23rd	ast	2.5	2.1	1.96 - 2.18	1.92 - 2.17	28%	47%	20%	5,2,0,0,0,2,1,3,2,5	0%	'+150	-185
Rj Barrett	SG	34	'+185	A	NY	MIA	10th	reb	4.5	5.0	5.04 - 5.0	4.71 - 5.34	55%	40%	40%	7,4,3,9,4,2,8,3,4,2	65%	-130	'+100
Rj Barrett	SG	34	'+185	A	NY	MIA	11th	stl+blk	0.5	0.7	0.87 - 0.47	0.76 - 0.63	54%	80%	80%	1,1,0,1,1,1,1,1,4,1	62%	-180	'+145
Rj Barrett	SG	34	'+185	A	NY	MIA	16th	reb+ast	7.5	7.8	7.59 - 8.14	7.27 - 8.39	52%	53%	60%	9,7,6,16,8,3,11,3,10,5	63%	-135	'+105
Rj Barrett	SG	34	'+185	A	NY	MIA	23rd	ast	2.5	2.8	2.54 - 3.14	2.56 - 3.05	51%	67%	80%	2,3,3,7,4,1,3,0,6,3	57%	-155	'+125
Rj Barrett	SG	34	'+185	A	NY	MIA	26th	3ptm	1.5	1.7	1.72 - 1.67	1.59 - 1.8	51%	47%	80%	3,3,5,1,2,0,3,0,1,1	49%	-175	'+140
Rj Barrett	SG	34	'+185	A	NY	MIA	4th	pts+reb	25.5	24.8	24.76 - 24.75	23.59 - 25.93	49%	47%	80%	33,28,27,35,25,28,27,17,11,20	44%	-120	-110
Rj Barrett	SG	34	'+185	A	NY	MIA	8th	pts+reb+ast	28.5	27.6	27.3 - 27.89	26.15 - 28.98	46%	53%	100%	35,31,30,42,29,29,30,17,17,23	44%	-120	-110
Rj Barrett	SG	34	'+185	A	NY	MIA	6th	pts	20.5	19.7	19.72 - 19.75	18.88 - 20.59	45%	47%	100%	26,24,24,26,21,26,19,14,7,18	38%	-135	'+105
Rj Barrett	SG	34	'+185	A	NY	MIA	10th	pts+ast	23.5	22.5	22.26 - 22.89	21.44 - 23.63	44%	53%	100%	28,27,27,33,25,27,22,14,13,21	37%	-125	-105
Rj Barrett	SG	34	'+185	A	NY	MIA	18th	stl	0.5	0.5	0.54 - 0.42	0.54 - 0.44	41%	53%	60%	0,1,0,1,1,0,1,1,4,1	44%	-115	-115
Rj Barrett	SG	34	'+185	A	NY	MIA	6th	blk	0.5	0.2	0.33 - 0.06	0.22 - 0.2	17%	27%	20%	1,0,0,0,0,1,0,0,0,0	22%	'+280	-360
Stephen Curry	PG	35	'+120	A	GS	LAL	23rd	reb	5.5	6.0	5.91 - 6.03	6.43 - 5.45	61%	40%	60%	3,10,6,8,4,2,5,6,3,6	41%	-145	'+115
Stephen Curry	PG	35	'+120	A	GS	LAL	23rd	stl	0.5	0.9	1.0 - 0.87	0.83 - 1.06	59%	53%	80%	0,3,1,1,2,0,1,2,0,0	76%	-235	'+190
Stephen Curry	PG	35	'+120	A	GS	LAL	26th	3ptm	4.5	4.8	5.0 - 4.65	4.69 - 5.0	53%	60%	60%	3,3,6,7,5,2,5,6,3,6	51%	-140	'+110
Stephen Curry	PG	35	'+120	A	GS	LAL	29th	pts	31.5	29.8	30.71 - 28.84	30.17 - 29.45	41%	33%	20%	27,31,27,50,29,31,32,36,28,30	20%	-125	-105
Stephen Curry	PG	35	'+120	A	GS	LAL	23rd	ast	6.5	6.2	6.69 - 5.71	6.43 - 6.0	39%	27%	40%	8,14,3,6,5,8,4,3,6,2	40%	-140	'+110
Stephen Curry	PG	35	'+120	A	GS	LAL	29th	pts+reb	38.5	35.8	36.63 - 34.87	36.6 - 34.9	33%	27%	40%	30,41,33,58,33,33,37,42,31,36	17%	-105	-125
Stephen Curry	PG	35	'+120	A	GS	LAL	21st	stl+blk	1.5	1.3	1.37 - 1.23	1.29 - 1.32	32%	33%	40%	1,3,1,1,3,0,1,3,1,0	55%	'+105	-135
Stephen Curry	PG	35	'+120	A	GS	LAL	14th	blk	0.5	0.4	0.37 - 0.35	0.46 - 0.26	32%	40%	40%	1,0,0,0,1,0,0,1,1,0	30%	'+185	-230
Stephen Curry	PG	35	'+120	A	GS	LAL	25th	reb+ast	13.5	12.2	12.6 - 11.74	12.86 - 11.45	30%	13%	40%	11,24,9,14,9,10,9,9,9,8	28%	'+100	-130
Stephen Curry	PG	35	'+120	A	GS	LAL	29th	pts+reb+ast	45.5	42.0	43.31 - 40.58	43.03 - 40.9	29%	13%	40%	38,55,36,64,38,41,41,45,37,38	18%	-115	-115
Stephen Curry	PG	35	'+120	A	GS	LAL	29th	pts+ast	39.5	36.1	37.4 - 34.55	36.6 - 35.45	29%	20%	40%	35,45,30,56,34,39,36,39,34,32	19%	-105	-125
