NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	14th	stl	0.5	0.2	0.19 - 0.31	0.24 - 0.26	23%	27%	0%	0,0,0,0,0,0,0,1,1,0	0%	-105	-125
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	4th	reb	3.5	2.1	2.15 - 2.03	1.88 - 2.26	21%	33%	40%	1,4,2,7,1,4,3,2,3,5	0%	-155	'+125
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	8th	blk	0.5	0.3	0.33 - 0.21	0.28 - 0.26	18%	33%	40%	0,2,0,0,2,0,3,0,0,1	0%	'+180	-220
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	5th	pts	16.5	7.7	7.04 - 8.31	9.24 - 6.45	12%	27%	40%	13,22,19,12,10,9,20,6,7,27	0%	-135	'+105
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	13th	ast	2.5	1.0	0.85 - 1.14	1.04 - 0.97	12%	40%	40%	0,3,1,2,3,1,4,2,3,3	0%	'+105	-135
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	5th	pts+ast	19.5	8.7	7.89 - 9.45	10.28 - 7.42	9%	27%	40%	13,25,20,14,13,10,24,8,10,30	0%	-110	-120
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	4th	pts+reb	20.5	9.8	9.19 - 10.34	11.12 - 8.71	7%	27%	40%	14,26,21,19,11,13,23,8,10,32	0%	-125	-105
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	5th	pts+reb+ast	23.5	10.8	10.04 - 11.48	12.16 - 9.68	5%	20%	20%	14,29,22,21,14,14,27,10,13,35	0%	-110	-120
Rudy Gobert	C	30	-950	A	MIN	SA	30th	pts	13.5	13.6	14.5 - 12.86	14.26 - 12.97	54%	53%	40%	12,10,14,7,16,10,12,16,14,21	55%	-130	'+100
Rudy Gobert	C	30	-950	A	MIN	SA	26th	stl	0.5	0.8	0.81 - 0.83	0.6 - 1.06	53%	53%	40%	0,0,2,2,0,0,1,1,0,0	49%	-145	'+115
Rudy Gobert	C	30	-950	A	MIN	SA	30th	pts+ast	15.5	14.8	15.91 - 13.89	15.71 - 13.91	53%	47%	20%	14,13,15,9,20,12,14,19,17,22	51%	-125	-105
Rudy Gobert	C	30	-950	A	MIN	SA	24th	reb	12.5	11.7	12.12 - 11.39	12.09 - 11.36	44%	47%	60%	12,15,11,15,16,18,12,7,12,19	66%	-125	-105
Rudy Gobert	C	30	-950	A	MIN	SA	28th	pts+reb	26.5	25.4	26.62 - 24.25	26.34 - 24.33	44%	33%	20%	24,25,25,22,32,28,24,23,26,40	54%	-115	-115
Rudy Gobert	C	30	-950	A	MIN	SA	29th	pts+reb+ast	28.5	26.6	28.03 - 25.28	27.8 - 25.27	41%	33%	20%	26,28,26,24,36,30,26,26,29,41	51%	-110	-120
Rudy Gobert	C	30	-950	A	MIN	SA	22nd	blk	1.5	1.3	1.34 - 1.33	1.31 - 1.36	40%	27%	20%	1,0,0,0,2,1,1,1,1,5	56%	'+115	-145
Rudy Gobert	C	30	-950	A	MIN	SA	26th	reb+ast	14.5	12.9	13.53 - 12.42	13.54 - 12.3	35%	47%	60%	14,18,12,17,20,20,14,10,15,20	48%	-110	-120
Rudy Gobert	C	30	-950	A	MIN	SA	25th	stl+blk	2.5	2.2	2.16 - 2.17	1.91 - 2.42	35%	27%	0%	1,0,2,2,2,1,2,2,1,5	44%	'+135	-165
Russell Westbrook	PG	29	-1650	H	LAC	POR	29th	reb	4.5	5.8	6.15 - 5.43	5.76 - 5.79	59%	47%	20%	3,3,4,4,5,3,2,8,12,5	74%	-140	'+110
Russell Westbrook	PG	29	-1650	H	LAC	POR	12th	pts+reb	20.5	21.5	20.0 - 22.81	20.82 - 22.03	56%	47%	40%	17,27,8,40,17,17,26,23,21,19	62%	-125	-105
Russell Westbrook	PG	29	-1650	H	LAC	POR	18th	pts+reb+ast	28.5	29.0	28.32 - 29.62	28.55 - 29.39	55%	40%	40%	21,36,19,50,27,22,33,25,31,28	42%	-120	-110
Russell Westbrook	PG	29	-1650	H	LAC	POR	30th	reb+ast	12.5	13.3	14.47 - 12.24	13.48 - 13.16	52%	40%	60%	7,12,15,14,15,8,9,10,22,14	49%	-115	-115
Russell Westbrook	PG	29	-1650	H	LAC	POR	29th	ast	7.5	7.5	8.32 - 6.81	7.73 - 7.37	48%	47%	80%	4,9,11,10,10,5,7,2,10,9	23%	-120	-110
Russell Westbrook	PG	29	-1650	H	LAC	POR	9th	pts	15.5	15.7	13.85 - 17.38	15.06 - 16.24	46%	27%	40%	14,24,4,36,12,14,24,15,9,14	51%	-125	-105
Russell Westbrook	PG	29	-1650	H	LAC	POR	24th	stl+blk	1.5	1.5	1.24 - 1.78	1.36 - 1.66	45%	60%	100%	2,2,2,2,3,0,1,3,0,1	32%	-115	-115
Russell Westbrook	PG	29	-1650	H	LAC	POR	15th	pts+ast	23.5	23.2	22.18 - 24.19	22.79 - 23.61	45%	27%	40%	18,33,15,46,22,19,31,17,19,23	35%	-120	-110
Russell Westbrook	PG	29	-1650	H	LAC	POR	11th	3ptm	1.5	1.2	0.91 - 1.46	1.0 - 1.37	39%	33%	60%	2,3,0,5,0,1,2,0,1,0	29%	'+145	-180
Russell Westbrook	PG	29	-1650	H	LAC	POR	12th	blk	0.5	0.5	0.41 - 0.51	0.48 - 0.45	38%	53%	80%	1,1,1,2,0,0,1,1,0,0	25%	'+150	-185
Russell Westbrook	PG	29	-1650	H	LAC	POR	25th	stl	1.5	1.1	0.82 - 1.27	0.88 - 1.21	24%	20%	20%	1,1,1,0,3,0,0,2,0,1	23%	'+180	-220
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	9th	stl	0.5	0.4	0.47 - 0.43	0.39 - 0.5	35%	40%	40%	0,0,1,0,1,0,0,4,3,0	0%	-130	'+100
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	9th	blk	0.5	0.3	0.28 - 0.33	0.18 - 0.42	28%	33%	40%	0,0,2,1,0,0,1,0,1,0	0%	'+160	-195
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	6th	3ptm	2.5	1.2	1.19 - 1.28	1.21 - 1.27	15%	40%	40%	2,2,4,6,1,3,4,4,2,0	0%	-130	'+100
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	9th	reb	4.5	2.9	3.09 - 2.74	2.79 - 2.98	13%	40%	80%	8,6,3,7,8,5,4,9,1,2	0%	-150	'+120
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	8th	stl+blk	1.5	0.8	0.75 - 0.76	0.58 - 0.93	13%	20%	20%	0,0,3,1,1,0,1,4,4,0	0%	'+175	-215
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	2nd	pts+reb	26.5	12.4	12.75 - 12.22	11.76 - 13.07	9%	47%	80%	28,33,30,37,20,34,28,33,11,9	0%	-120	-110
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	2nd	pts+ast	25.5	10.7	10.59 - 10.7	10.05 - 11.22	9%	47%	80%	26,33,32,37,13,32,26,27,11,9	0%	-120	-110
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	10th	ast	3.5	1.1	0.94 - 1.22	1.08 - 1.12	8%	27%	80%	6,6,5,7,1,3,2,3,1,2	0%	-165	'+135
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	2nd	pts+reb+ast	30.5	13.5	13.69 - 13.43	12.84 - 14.2	8%	40%	80%	34,39,35,44,21,37,30,36,12,11	0%	-120	-110
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	2nd	pts	21.5	9.6	9.66 - 9.48	8.97 - 10.1	8%	40%	60%	20,27,27,30,12,29,24,24,10,7	0%	-115	-115
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	5th	reb+ast	9.5	4.0	4.03 - 3.96	3.87 - 4.1	5%	27%	60%	14,12,8,14,9,8,6,12,2,4	0%	'+110	-140
Terance Mann	SG	23	-1650	H	LAC	POR	28th	3ptm	0.5	1.0	0.95 - 1.0	0.9 - 1.05	58%	73%	100%	2,2,1,1,2,1,2,1,0,0	68%	-205	'+165
Terance Mann	SG	23	-1650	H	LAC	POR	16th	stl+blk	0.5	0.8	0.81 - 0.76	1.0 - 0.57	49%	47%	40%	0,2,0,1,0,1,0,1,2,0	60%	-130	'+100
Terance Mann	SG	23	-1650	H	LAC	POR	17th	pts+reb	11.5	12.4	12.62 - 12.08	10.36 - 14.32	47%	40%	60%	13,10,8,13,13,6,18,11,5,7	56%	-125	-105
Terance Mann	SG	23	-1650	H	LAC	POR	21st	pts	8.5	8.9	9.14 - 8.62	7.36 - 10.4	46%	33%	40%	10,6,5,11,8,5,14,8,4,6	47%	-120	-110
Terance Mann	SG	23	-1650	H	LAC	POR	5th	reb	3.5	3.5	3.48 - 3.46	3.0 - 3.92	46%	33%	40%	3,4,3,2,5,1,4,3,1,1	64%	'+120	-150
Terance Mann	SG	23	-1650	H	LAC	POR	20th	ast	2.5	2.3	2.29 - 2.32	1.97 - 2.62	41%	60%	60%	2,3,2,3,4,2,3,1,4,1	39%	'+100	-130
Terance Mann	SG	23	-1650	H	LAC	POR	20th	pts+ast	11.5	11.2	11.43 - 10.95	9.33 - 13.03	41%	40%	60%	12,9,7,14,12,7,17,9,8,7	43%	'+100	-130
Terance Mann	SG	23	-1650	H	LAC	POR	18th	stl	0.5	0.5	0.48 - 0.57	0.67 - 0.38	37%	47%	40%	0,1,0,1,0,1,0,1,1,0	44%	'+135	-165
Terance Mann	SG	23	-1650	H	LAC	POR	16th	blk	0.5	0.3	0.33 - 0.19	0.33 - 0.2	22%	13%	20%	0,1,0,0,0,0,0,0,1,0	24%	'+300	-400
Tre Jones	PG	29	'+650	H	SA	MIN	14th	3ptm	0.5	0.7	0.68 - 0.64	0.59 - 0.7	53%	47%	80%	1,2,0,1,1,1,0,1,0,0	11%	-130	'+100
Tre Jones	PG	29	'+650	H	SA	MIN	28th	reb	3.5	3.5	4.32 - 3.19	3.66 - 3.41	48%	40%	40%	4,3,10,2,1,5,2,5,2,3	43%	-125	-105
Tre Jones	PG	29	'+650	H	SA	MIN	9th	stl+blk	1.5	1.5	1.37 - 1.53	1.72 - 1.3	45%	47%	20%	1,1,1,1,3,3,2,1,2,2	35%	'+100	-130
Tre Jones	PG	29	'+650	H	SA	MIN	12th	ast	6.5	6.5	6.42 - 6.51	6.31 - 6.62	44%	47%	60%	10,9,11,6,6,4,12,8,6,9	27%	-145	'+115
Tre Jones	PG	29	'+650	H	SA	MIN	19th	stl	1.5	1.3	1.16 - 1.43	1.62 - 1.14	41%	40%	20%	1,1,1,1,3,3,2,1,1,2	32%	'+125	-155
Tre Jones	PG	29	'+650	H	SA	MIN	22nd	reb+ast	10.5	10.0	10.74 - 9.7	9.97 - 10.03	38%	40%	60%	14,12,21,8,7,9,14,13,8,12	33%	-125	-105
Tre Jones	PG	29	'+650	H	SA	MIN	27th	pts	14.5	12.7	13.74 - 12.34	12.31 - 13.08	36%	33%	80%	18,20,17,10,17,11,10,15,11,8	19%	-105	-125
Tre Jones	PG	29	'+650	H	SA	MIN	27th	pts+reb	18.5	16.3	18.05 - 15.53	15.97 - 16.49	36%	27%	60%	22,23,27,12,18,16,12,20,13,11	21%	'+100	-130
Tre Jones	PG	29	'+650	H	SA	MIN	26th	pts+ast	21.5	19.2	20.16 - 18.85	18.62 - 19.7	35%	47%	80%	28,29,28,16,23,15,22,23,17,17	11%	-110	-120
Tre Jones	PG	29	'+650	H	SA	MIN	28th	pts+reb+ast	25.5	22.7	24.47 - 22.04	22.28 - 23.11	32%	27%	60%	32,32,38,18,24,20,24,28,19,20	16%	-105	-125
Tre Jones	PG	29	'+650	H	SA	MIN	1st	blk	0.5	0.1	0.21 - 0.11	0.1 - 0.16	12%	7%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+470	-690
Zach Collins	PF	22	'+650	H	SA	MIN	3rd	blk	0.5	0.8	1.1 - 0.63	0.55 - 0.97	52%	73%	80%	3,1,2,0,1,2,1,3,0,0	52%	-130	'+100
Zach Collins	PF	22	'+650	H	SA	MIN	16th	reb	6.5	6.4	6.4 - 6.37	6.07 - 6.65	44%	67%	80%	10,6,8,7,7,8,8,6,11,9	48%	-135	'+105
Zach Collins	PF	22	'+650	H	SA	MIN	27th	stl	0.5	0.6	0.6 - 0.58	0.66 - 0.53	41%	60%	40%	0,0,3,0,1,3,0,1,0,1	28%	-175	'+140
Zach Collins	PF	22	'+650	H	SA	MIN	14th	reb+ast	10.5	9.2	9.45 - 9.14	8.86 - 9.56	37%	80%	60%	14,9,13,11,8,11,12,11,15,12	38%	-110	-120
Zach Collins	PF	22	'+650	H	SA	MIN	15th	stl+blk	1.5	1.4	1.7 - 1.21	1.21 - 1.5	37%	60%	60%	3,1,5,0,2,5,1,4,0,1	31%	-120	-110
Zach Collins	PF	22	'+650	H	SA	MIN	14th	ast	3.5	2.9	3.05 - 2.77	2.79 - 2.91	32%	53%	60%	4,3,5,4,1,3,4,5,4,3	24%	-105	-125
Zach Collins	PF	22	'+650	H	SA	MIN	23rd	pts+reb	23.5	18.0	18.45 - 17.77	17.72 - 18.21	24%	60%	40%	31,22,20,28,19,27,32,31,34,19	3%	-110	-120
Zach Collins	PF	22	'+650	H	SA	MIN	22nd	pts+reb+ast	26.5	20.8	21.5 - 20.53	20.52 - 21.12	22%	60%	40%	35,25,25,32,20,30,36,36,38,22	7%	-120	-110
Zach Collins	PF	22	'+650	H	SA	MIN	19th	3ptm	1.5	0.9	0.8 - 0.91	0.9 - 0.85	19%	53%	40%	1,2,0,2,1,1,4,3,4,1	14%	'+115	-145
Zach Collins	PF	22	'+650	H	SA	MIN	23rd	pts	16.5	11.6	12.05 - 11.4	11.66 - 11.56	16%	47%	40%	21,16,12,21,12,19,24,25,23,10	10%	-105	-125
Zach Collins	PF	22	'+650	H	SA	MIN	22nd	pts+ast	19.5	14.5	15.1 - 14.16	14.45 - 14.47	16%	47%	40%	25,19,17,25,13,22,28,30,27,13	7%	-125	-105
