NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Keegan Murray	SF	29	-115	H	SAC	GS	9th	pts+reb+ast	19.5	17.8	18.94 - 16.31	18.09 - 17.55	41%	47%	20%	16,31,11,6,6,21,16,22,28,23	0%	-125	-105
Keegan Murray	SF	29	-115	H	SAC	GS	13th	pts+reb	18.5	16.6	17.76 - 15.14	16.91 - 16.38	41%	47%	20%	16,30,11,5,6,19,13,20,27,22	0%	-120	-110
Keegan Murray	SF	29	-115	H	SAC	GS	4th	blk	0.5	0.5	0.45 - 0.58	0.53 - 0.48	40%	27%	20%	0,0,1,0,0,0,1,0,1,0	0%	'+130	-160
Keegan Murray	SF	29	-115	H	SAC	GS	15th	stl+blk	1.5	1.2	1.29 - 1.19	1.35 - 1.14	39%	13%	20%	0,0,2,1,0,1,1,0,1,1	0%	'+140	-175
Keegan Murray	SF	29	-115	H	SAC	GS	12th	reb	5.5	4.7	4.73 - 4.56	5.26 - 4.05	32%	33%	40%	6,7,5,3,4,5,4,9,6,4	0%	-155	'+125
Keegan Murray	SF	29	-115	H	SAC	GS	8th	reb+ast	7.5	5.8	5.92 - 5.72	6.44 - 5.21	22%	13%	20%	6,8,5,4,4,7,7,11,7,5	0%	'+105	-135
Kevin Huerter	SG	29	-115	H	SAC	GS	15th	pts+ast	13.5	17.7	17.76 - 17.56	15.5 - 19.85	71%	73%	40%	11,4,15,15,8,15,17,15,16,15	52%	-115	-115
Kevin Huerter	SG	29	-115	H	SAC	GS	8th	3ptm	1.5	2.6	2.63 - 2.59	2.12 - 3.1	71%	60%	20%	1,0,1,2,0,2,2,1,2,4	58%	-190	'+155
Kevin Huerter	SG	29	-115	H	SAC	GS	14th	pts	11.5	14.8	14.72 - 14.94	12.47 - 17.15	69%	67%	40%	9,2,13,15,6,12,14,11,13,14	45%	-115	-115
Kevin Huerter	SG	29	-115	H	SAC	GS	17th	pts+reb	15.5	18.2	18.13 - 18.32	15.65 - 20.77	64%	60%	40%	13,5,17,20,11,13,20,14,17,16	51%	-105	-125
Kevin Huerter	SG	29	-115	H	SAC	GS	24th	stl	0.5	1.0	1.02 - 1.03	1.07 - 0.97	61%	47%	40%	0,0,1,1,0,1,3,2,0,0	55%	-150	'+120
Kevin Huerter	SG	29	-115	H	SAC	GS	30th	reb	3.5	3.4	3.41 - 3.38	3.17 - 3.62	44%	60%	80%	4,3,4,5,5,1,6,3,4,2	41%	'+115	-145
Kevin Huerter	SG	29	-115	H	SAC	GS	26th	stl+blk	1.5	1.4	1.43 - 1.32	1.55 - 1.23	41%	47%	40%	0,1,2,3,1,2,3,3,0,1	32%	'+135	-165
Kevin Huerter	SG	29	-115	H	SAC	GS	25th	blk	0.5	0.4	0.41 - 0.29	0.47 - 0.25	31%	60%	80%	0,1,1,2,1,1,0,1,0,1	29%	'+135	-165
Kevin Love	PF	19	'+165	A	MIA	NY	1st	stl+blk	0.5	0.8	0.81 - 0.83	0.92 - 0.73	61%	67%	80%	1,3,2,2,0,1,0,0,0,1	0%	-155	'+125
Kevin Love	PF	19	'+165	A	MIA	NY	25th	3ptm	1.5	1.6	2.19 - 0.75	1.77 - 1.4	54%	53%	80%	5,2,2,0,4,1,0,2,2,1	0%	-150	'+120
Kevin Love	PF	19	'+165	A	MIA	NY	3rd	reb+ast	7.5	7.5	7.75 - 7.08	8.46 - 6.6	46%	40%	80%	13,9,9,4,9,6,0,5,10,6	0%	-125	-105
Kevin Love	PF	19	'+165	A	MIA	NY	4th	stl	0.5	0.5	0.44 - 0.5	0.46 - 0.47	46%	53%	60%	0,1,1,1,0,1,0,0,0,0	0%	'+145	-180
Kevin Love	PF	19	'+165	A	MIA	NY	8th	reb	6.5	5.7	6.0 - 5.33	6.38 - 5.13	36%	27%	80%	12,7,7,3,8,4,0,5,6,4	0%	-115	-115
Kevin Love	PF	19	'+165	A	MIA	NY	4th	pts	8.5	7.9	9.62 - 5.67	7.85 - 8.0	36%	27%	40%	15,6,6,4,18,9,2,8,7,7	0%	-120	-110
Kevin Love	PF	19	'+165	A	MIA	NY	5th	blk	0.5	0.4	0.38 - 0.33	0.46 - 0.27	32%	40%	80%	1,2,1,1,0,0,0,0,0,1	0%	'+185	-230
Kevin Love	PF	19	'+165	A	MIA	NY	4th	pts+ast	10.5	9.7	11.38 - 7.42	9.92 - 9.47	32%	33%	40%	16,8,8,5,19,11,2,8,11,9	0%	-115	-115
Kevin Love	PF	19	'+165	A	MIA	NY	5th	pts+reb	15.5	13.6	15.62 - 11.0	14.23 - 13.13	29%	20%	40%	27,13,13,7,26,13,2,13,13,11	0%	-105	-125
Kevon Looney	F	24	-105	A	GS	SAC	26th	stl	0.5	0.6	0.62 - 0.65	0.52 - 0.74	46%	60%	60%	0,1,1,0,1,0,2,0,1,1	43%	-150	'+120
Kevon Looney	F	24	-105	A	GS	SAC	10th	blk	0.5	0.6	0.53 - 0.72	0.66 - 0.58	45%	53%	80%	1,1,0,1,1,0,0,1,1,0	44%	-150	'+120
Kevon Looney	F	24	-105	A	GS	SAC	20th	pts	7.5	7.0	7.15 - 6.8	7.0 - 6.98	39%	27%	40%	4,8,4,6,8,4,6,4,6,6	43%	'+100	-130
Kevon Looney	F	24	-105	A	GS	SAC	11th	pts+reb	19.5	16.6	17.83 - 15.05	15.91 - 17.21	32%	47%	60%	26,22,24,13,17,12,22,15,20,15	22%	-115	-115
Kevon Looney	F	24	-105	A	GS	SAC	23rd	pts+ast	11.5	9.7	10.6 - 8.55	9.3 - 10.02	31%	40%	40%	11,14,13,7,10,8,13,6,7,9	28%	'+100	-130
Kevon Looney	F	24	-105	A	GS	SAC	30th	ast	3.5	2.7	3.45 - 1.75	2.3 - 3.05	29%	40%	60%	7,6,9,1,2,4,7,2,1,3	18%	-140	'+110
Kevon Looney	F	24	-105	A	GS	SAC	17th	stl+blk	1.5	1.3	1.15 - 1.38	1.18 - 1.33	29%	33%	40%	1,2,1,1,2,0,2,1,2,1	41%	-120	-110
Kevon Looney	F	24	-105	A	GS	SAC	14th	pts+reb+ast	23.5	19.2	21.28 - 16.8	18.2 - 20.26	26%	33%	60%	33,28,33,14,19,16,29,17,21,18	13%	-115	-115
Kevon Looney	F	24	-105	A	GS	SAC	1st	reb	12.5	9.6	10.68 - 8.25	8.91 - 10.23	22%	33%	60%	22,14,20,7,9,8,16,11,14,9	10%	-130	'+100
Kevon Looney	F	24	-105	A	GS	SAC	5th	reb+ast	16.5	12.2	14.13 - 10.0	11.2 - 13.28	18%	33%	60%	29,20,29,8,11,12,23,13,15,12	3%	-115	-115
Klay Thompson	SG	33	-105	A	GS	SAC	26th	stl	0.5	0.7	0.68 - 0.76	0.81 - 0.63	54%	60%	80%	0,1,1,1,1,0,0,1,1,2	48%	-180	'+145
Klay Thompson	SG	33	-105	A	GS	SAC	11th	ast	2.5	2.4	2.44 - 2.33	2.31 - 2.47	47%	27%	60%	1,3,2,3,5,1,2,4,2,1	46%	'+120	-150
Klay Thompson	SG	33	-105	A	GS	SAC	20th	3ptm	4.5	4.4	4.9 - 3.7	3.92 - 4.79	43%	73%	60%	5,4,3,5,5,6,5,5,7,5	30%	-105	-125
Klay Thompson	SG	33	-105	A	GS	SAC	16th	pts+reb+ast	29.5	28.4	31.44 - 24.52	25.81 - 30.76	43%	40%	40%	28,31,20,29,32,26,33,34,35,20	33%	-115	-115
Klay Thompson	SG	33	-105	A	GS	SAC	19th	pts	22.5	21.8	24.59 - 18.39	19.42 - 24.11	42%	40%	40%	25,26,13,21,21,20,29,25,31,17	33%	-120	-110
Klay Thompson	SG	33	-105	A	GS	SAC	17th	reb	4.5	4.1	4.41 - 3.79	4.08 - 4.18	41%	53%	60%	2,2,5,5,6,5,2,5,2,2	37%	'+115	-145
Klay Thompson	SG	33	-105	A	GS	SAC	16th	pts+ast	25.5	24.2	27.02 - 20.73	21.72 - 26.58	41%	47%	60%	26,29,15,24,26,21,31,29,33,18	31%	-110	-120
Klay Thompson	SG	33	-105	A	GS	SAC	19th	pts+reb	27.5	26.0	29.0 - 22.18	23.5 - 28.29	38%	33%	20%	27,28,18,26,27,25,31,30,33,19	31%	-105	-125
Klay Thompson	SG	33	-105	A	GS	SAC	12th	blk	0.5	0.4	0.34 - 0.48	0.53 - 0.29	34%	40%	20%	0,0,1,0,0,0,2,0,0,1	41%	'+155	-190
Klay Thompson	SG	33	-105	A	GS	SAC	19th	stl+blk	1.5	1.1	1.02 - 1.24	1.33 - 0.92	27%	27%	20%	0,1,2,1,1,0,2,1,1,3	48%	'+125	-155
Kyle Lowry	PG	30	'+165	A	MIA	NY	26th	reb	2.5	3.9	3.69 - 4.26	3.75 - 4.13	73%	60%	40%	1,4,1,4,1,4,4,1,5,2	70%	-175	'+140
Kyle Lowry	PG	30	'+165	A	MIA	NY	13th	stl+blk	0.5	1.4	1.09 - 1.74	1.47 - 1.27	71%	73%	80%	0,2,2,1,1,1,0,0,1,2	80%	-220	'+180
Kyle Lowry	PG	30	'+165	A	MIA	NY	8th	ast	3.5	4.9	4.89 - 4.89	4.62 - 5.17	66%	47%	20%	2,5,3,3,3,1,5,3,7,5	83%	'+105	-135
Kyle Lowry	PG	30	'+165	A	MIA	NY	21st	pts+reb	11.5	15.1	14.51 - 15.81	14.16 - 16.07	65%	40%	20%	11,10,16,9,3,9,37,1,16,13	75%	-140	'+110
Kyle Lowry	PG	30	'+165	A	MIA	NY	10th	stl	0.5	1.0	0.83 - 1.22	1.0 - 1.0	63%	67%	80%	0,1,1,1,1,1,0,0,1,1	70%	-130	'+100
Kyle Lowry	PG	30	'+165	A	MIA	NY	18th	pts+ast	12.5	16.0	15.71 - 16.44	15.03 - 17.1	63%	47%	20%	12,11,18,8,5,6,38,3,18,16	80%	-110	-120
Kyle Lowry	PG	30	'+165	A	MIA	NY	20th	pts	8.5	11.1	10.83 - 11.56	10.41 - 11.93	61%	40%	40%	10,6,15,5,2,5,33,0,11,11	70%	-110	-120
Kyle Lowry	PG	30	'+165	A	MIA	NY	27th	3ptm	1.5	1.9	1.89 - 1.96	1.88 - 1.97	58%	47%	40%	2,0,2,1,0,1,6,0,3,2	58%	-110	-120
Kyle Lowry	PG	30	'+165	A	MIA	NY	19th	blk	0.5	0.4	0.26 - 0.52	0.47 - 0.27	32%	27%	40%	0,1,1,0,0,0,0,0,0,1	25%	'+225	-285
Malik Monk	SG	22	-115	H	SAC	GS	23rd	ast	3.5	3.8	3.88 - 3.79	3.81 - 3.88	51%	33%	40%	3,5,4,3,2,3,4,3,5,6	14%	-120	-110
Malik Monk	SG	22	-115	H	SAC	GS	24th	stl	0.5	0.6	0.53 - 0.82	0.76 - 0.53	41%	60%	40%	2,2,0,0,0,0,1,2,1,1	55%	-160	'+130
Malik Monk	SG	22	-115	H	SAC	GS	8th	3ptm	2.5	1.8	2.16 - 1.36	2.26 - 1.4	34%	27%	20%	1,2,0,3,2,0,2,2,4,5	20%	'+140	-175
Malik Monk	SG	22	-115	H	SAC	GS	20th	pts+reb+ast	25.5	20.4	21.04 - 19.42	21.52 - 19.2	32%	40%	80%	29,26,11,27,37,7,22,22,27,31	2%	-125	-105
Malik Monk	SG	22	-115	H	SAC	GS	30th	reb+ast	7.5	6.6	6.57 - 6.61	6.74 - 6.42	30%	33%	60%	8,10,7,9,5,3,9,5,7,12	8%	-125	-105
Malik Monk	SG	22	-115	H	SAC	GS	30th	reb	3.5	2.7	2.69 - 2.82	2.93 - 2.55	28%	33%	60%	5,5,3,6,3,0,5,2,2,6	21%	-165	'+135
Malik Monk	SG	22	-115	H	SAC	GS	15th	pts+ast	21.5	17.6	18.35 - 16.61	18.6 - 16.65	28%	27%	40%	24,21,8,21,34,7,17,20,25,25	3%	-120	-110
Malik Monk	SG	22	-115	H	SAC	GS	14th	pts	17.5	13.8	14.47 - 12.82	14.79 - 12.78	27%	33%	60%	21,16,4,18,32,4,13,17,20,19	6%	-115	-115
Malik Monk	SG	22	-115	H	SAC	GS	17th	pts+reb	21.5	16.5	17.16 - 15.64	17.71 - 15.32	27%	33%	60%	26,21,7,24,35,4,18,19,22,25	3%	-125	-105
Malik Monk	SG	22	-115	H	SAC	GS	26th	stl+blk	1.5	0.9	0.78 - 1.09	0.93 - 0.88	27%	40%	40%	2,2,0,1,0,0,1,2,2,1	23%	'+150	-185
Malik Monk	SG	22	-115	H	SAC	GS	25th	blk	0.5	0.3	0.24 - 0.27	0.17 - 0.35	24%	27%	20%	0,0,0,1,0,0,0,0,1,0	32%	'+195	-240
Max Strus	SG	28	'+165	A	MIA	NY	14th	pts+ast	10.5	13.4	13.81 - 12.88	13.32 - 13.44	61%	47%	20%	8,0,12,5,10,31,4,2,13,18	66%	-135	'+105
Max Strus	SG	28	'+165	A	MIA	NY	13th	pts	9.5	11.4	11.62 - 11.07	11.25 - 11.49	60%	40%	20%	8,0,12,4,8,31,3,0,11,14	62%	-105	-125
Max Strus	SG	28	'+165	A	MIA	NY	9th	pts+reb	12.5	14.7	14.91 - 14.38	14.64 - 14.7	55%	47%	40%	16,0,12,9,13,37,8,1,14,15	61%	-105	-125
Max Strus	SG	28	'+165	A	MIA	NY	7th	stl+blk	0.5	0.7	0.74 - 0.62	0.75 - 0.63	49%	33%	60%	2,0,1,2,0,1,0,1,0,0	47%	-105	-125
Max Strus	SG	28	'+165	A	MIA	NY	11th	reb	3.5	3.3	3.3 - 3.3	3.39 - 3.21	45%	47%	60%	8,0,0,5,5,6,5,1,3,1	49%	'+120	-150
Max Strus	SG	28	'+165	A	MIA	NY	11th	3ptm	2.5	2.4	2.64 - 2.2	2.43 - 2.44	44%	33%	0%	2,0,2,1,2,7,1,0,3,4	58%	'+120	-150
Max Strus	SG	28	'+165	A	MIA	NY	3rd	stl	0.5	0.5	0.57 - 0.47	0.57 - 0.49	40%	20%	40%	0,0,1,2,0,1,0,0,0,0	39%	'+140	-175
Max Strus	SG	28	'+165	A	MIA	NY	24th	blk	0.5	0.2	0.17 - 0.15	0.18 - 0.14	13%	13%	20%	2,0,0,0,0,0,0,1,0,0	21%	'+500	-750
Mitchell Robinson	C	27	-195	H	NY	MIA	6th	stl	0.5	1.0	1.18 - 0.64	1.03 - 0.91	58%	67%	60%	2,0,2,0,2,1,2,2,2,0	45%	-160	'+130
Mitchell Robinson	C	27	-195	H	NY	MIA	2nd	pts+reb	16.5	16.9	17.44 - 15.96	16.19 - 17.48	56%	53%	40%	31,23,14,7,14,29,30,19,24,8	47%	-120	-110
Mitchell Robinson	C	27	-195	H	NY	MIA	2nd	pts	6.5	7.4	7.69 - 7.0	6.48 - 8.3	55%	60%	60%	13,12,7,2,6,9,14,8,10,2	68%	'+105	-135
Mitchell Robinson	C	27	-195	H	NY	MIA	3rd	blk	1.5	1.9	1.77 - 2.04	1.84 - 1.91	53%	73%	80%	3,2,2,4,0,7,7,1,2,1	48%	-130	'+100
Mitchell Robinson	C	27	-195	H	NY	MIA	4th	stl+blk	2.5	2.8	2.95 - 2.68	2.87 - 2.82	52%	73%	60%	5,2,4,4,2,8,9,3,4,1	47%	-110	-120
Mitchell Robinson	C	27	-195	H	NY	MIA	1st	reb+ast	10.5	10.3	10.56 - 9.96	10.35 - 10.3	48%	53%	40%	19,12,10,5,8,22,17,15,15,7	30%	-120	-110
Mitchell Robinson	C	27	-195	H	NY	MIA	2nd	reb	9.5	9.4	9.74 - 8.96	9.71 - 9.18	45%	47%	40%	18,11,7,5,8,20,16,11,14,6	35%	-130	'+100
Rj Barrett	SG	33	-195	H	NY	MIA	11th	pts+ast	21.5	22.2	22.02 - 22.47	21.3 - 23.18	55%	53%	60%	25,27,22,14,13,21,34,15,12,24	40%	-115	-115
Rj Barrett	SG	33	-195	H	NY	MIA	9th	reb	4.5	5.0	5.05 - 4.91	4.72 - 5.26	55%	40%	20%	4,2,8,3,4,2,7,7,5,3	65%	-135	'+105
Rj Barrett	SG	33	-195	H	NY	MIA	6th	pts	18.5	19.5	19.48 - 19.44	18.75 - 20.21	54%	53%	60%	21,26,19,14,7,18,28,14,12,19	48%	-120	-110
Rj Barrett	SG	33	-195	H	NY	MIA	8th	pts+reb+ast	26.5	27.2	27.07 - 27.38	26.02 - 28.45	54%	53%	60%	29,29,30,17,17,23,41,22,17,27	48%	-115	-115
Rj Barrett	SG	33	-195	H	NY	MIA	12th	stl+blk	0.5	0.7	0.89 - 0.44	0.75 - 0.63	53%	67%	100%	1,1,1,1,4,1,1,0,1,1	62%	-180	'+145
Rj Barrett	SG	33	-195	H	NY	MIA	17th	reb+ast	7.5	7.7	7.59 - 7.94	7.28 - 8.24	53%	47%	60%	8,3,11,3,10,5,13,8,5,8	57%	-125	-105
Rj Barrett	SG	33	-195	H	NY	MIA	5th	pts+reb	23.5	24.4	24.52 - 24.35	23.48 - 25.47	51%	47%	60%	25,28,27,17,11,20,35,21,17,22	49%	-120	-110
Rj Barrett	SG	33	-195	H	NY	MIA	24th	ast	2.5	2.8	2.55 - 3.03	2.55 - 2.97	50%	60%	60%	4,1,3,0,6,3,6,1,0,5	56%	-130	'+100
Rj Barrett	SG	33	-195	H	NY	MIA	27th	3ptm	1.5	1.6	1.61 - 1.65	1.55 - 1.71	50%	40%	40%	2,0,3,0,1,1,0,2,2,1	48%	-135	'+105
Rj Barrett	SG	33	-195	H	NY	MIA	18th	stl	0.5	0.5	0.57 - 0.38	0.53 - 0.45	41%	40%	80%	1,0,1,1,4,1,0,0,0,1	44%	-120	-110
Rj Barrett	SG	33	-195	H	NY	MIA	7th	blk	0.5	0.2	0.32 - 0.06	0.23 - 0.18	17%	27%	20%	0,1,0,0,0,0,1,0,1,0	22%	'+310	-410
Stephen Curry	PG	35	-105	A	GS	SAC	14th	reb	5.5	6.0	5.94 - 5.96	6.27 - 5.57	61%	47%	40%	2,5,6,3,6,5,7,5,3,2	41%	-125	-105
Stephen Curry	PG	35	-105	A	GS	SAC	14th	stl	0.5	0.9	1.03 - 0.75	0.76 - 1.07	57%	47%	40%	0,1,2,0,0,0,2,1,0,0	76%	-220	'+180
Stephen Curry	PG	35	-105	A	GS	SAC	23rd	ast	5.5	6.1	6.67 - 5.54	6.21 - 6.07	54%	53%	40%	8,4,3,6,2,7,6,6,4,5	58%	-135	'+105
Stephen Curry	PG	35	-105	A	GS	SAC	24th	3ptm	4.5	4.8	5.0 - 4.64	4.67 - 5.04	52%	53%	60%	2,5,6,3,6,5,3,6,2,7	51%	-155	'+125
Stephen Curry	PG	35	-105	A	GS	SAC	17th	reb+ast	11.5	12.1	12.61 - 11.5	12.48 - 11.64	51%	40%	0%	10,9,9,9,8,12,13,11,7,7	47%	-130	'+100
Stephen Curry	PG	35	-105	A	GS	SAC	24th	pts	32.5	29.6	30.24 - 28.82	29.55 - 29.64	36%	27%	20%	31,32,36,28,30,26,25,34,21,33	19%	-115	-115
Stephen Curry	PG	35	-105	A	GS	SAC	23rd	pts+ast	38.5	35.7	36.91 - 34.36	35.76 - 35.71	33%	27%	40%	39,36,39,34,32,33,31,40,25,38	22%	-115	-115
Stephen Curry	PG	35	-105	A	GS	SAC	23rd	pts+reb+ast	44.5	41.7	42.85 - 40.32	42.03 - 41.29	33%	20%	20%	41,41,45,37,38,38,38,45,28,40	18%	-110	-120
Stephen Curry	PG	35	-105	A	GS	SAC	23rd	pts+reb	38.5	35.5	36.18 - 34.79	35.82 - 35.21	33%	20%	20%	33,37,42,31,36,31,32,39,24,35	17%	-115	-115
Stephen Curry	PG	35	-105	A	GS	SAC	5th	blk	0.5	0.4	0.36 - 0.36	0.48 - 0.21	31%	33%	40%	0,0,1,1,0,0,1,0,2,0	30%	'+145	-180
Stephen Curry	PG	35	-105	A	GS	SAC	8th	stl+blk	1.5	1.3	1.39 - 1.11	1.24 - 1.29	31%	33%	20%	0,1,3,1,0,0,3,1,2,0	55%	'+100	-130
Trey Lyles	PF	16	-115	H	SAC	GS	19th	3ptm	0.5	1.2	1.42 - 0.85	0.9 - 1.46	67%	60%	60%	1,1,0,0,4,0,3,2,0,1	51%	-210	'+170
Trey Lyles	PF	16	-115	H	SAC	GS	21st	pts+reb	11.5	11.6	12.89 - 9.82	9.65 - 13.54	52%	47%	20%	10,9,7,4,22,4,23,13,3,6	49%	-115	-115
Trey Lyles	PF	16	-115	H	SAC	GS	22nd	pts	6.5	7.5	8.93 - 5.53	6.15 - 8.82	51%	40%	20%	5,5,2,0,16,2,15,8,0,3	58%	-120	-110
Trey Lyles	PF	16	-115	H	SAC	GS	6th	stl+blk	0.5	0.7	0.84 - 0.59	0.55 - 0.92	47%	33%	0%	0,0,0,0,0,0,1,0,0,3	43%	-125	-105
Trey Lyles	PF	16	-115	H	SAC	GS	14th	reb	4.5	4.1	3.96 - 4.29	3.5 - 4.72	46%	47%	60%	5,4,5,4,6,2,8,5,3,3	36%	-135	'+105
Trey Lyles	PF	16	-115	H	SAC	GS	2nd	blk	0.5	0.4	0.44 - 0.32	0.28 - 0.51	29%	13%	0%	0,0,0,0,0,0,1,0,0,2	20%	'+210	-265
Trey Lyles	PF	16	-115	H	SAC	GS	11th	stl	0.5	0.3	0.4 - 0.26	0.28 - 0.41	28%	27%	0%	0,0,0,0,0,0,0,0,0,1	26%	'+195	-240
