NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Collins	PF	30	'+180	A	ATL	MIA	10th	pts+ast	13.5	14.3	14.86 - 13.71	13.82 - 14.76	52%	60%	60%	19,23,11,19,6,14,10,24,18,16	75%	-120	-110
John Collins	PF	30	'+180	A	ATL	MIA	6th	pts	12.5	13.1	13.65 - 12.53	12.53 - 13.65	49%	53%	60%	19,23,9,18,5,12,9,21,16,15	71%	-105	-125
John Collins	PF	30	'+180	A	ATL	MIA	17th	stl+blk	1.5	1.6	1.95 - 1.26	1.94 - 1.32	46%	40%	40%	1,0,2,2,0,0,0,3,0,2	47%	'+135	-165
John Collins	PF	30	'+180	A	ATL	MIA	26th	stl	0.5	0.6	0.81 - 0.35	0.65 - 0.54	44%	33%	20%	0,0,0,2,0,0,0,1,0,1	45%	'+125	-155
John Collins	PF	30	'+180	A	ATL	MIA	4th	3ptm	1.5	1.0	1.27 - 0.68	0.85 - 1.11	23%	47%	60%	3,3,0,4,0,3,0,2,1,2	33%	'+145	-180
Karl Anthony Towns	C	33	'+310	A	MIN	LAL	23rd	ast	3.5	4.7	5.21 - 4.21	4.46 - 4.93	68%	47%	20%	2,5,3,3,2,3,3,4,4,5	50%	-155	'+125
Karl Anthony Towns	C	33	'+310	A	MIN	LAL	30th	stl	0.5	0.7	1.07 - 0.36	0.69 - 0.73	50%	53%	0%	0,0,0,0,0,2,2,0,2,0	56%	-140	'+110
Karl Anthony Towns	C	33	'+310	A	MIN	LAL	12th	pts+ast	27.5	25.4	26.71 - 24.14	24.46 - 26.27	46%	33%	20%	32,27,11,26,27,17,25,12,25,24	47%	-115	-115
Karl Anthony Towns	C	33	'+310	A	MIN	LAL	6th	pts	23.5	20.7	21.5 - 19.93	20.0 - 21.33	39%	33%	40%	30,22,8,23,25,14,22,8,21,19	45%	-130	'+100
Karl Anthony Towns	C	33	'+310	A	MIN	LAL	18th	pts+reb+ast	38.5	33.6	34.64 - 32.5	32.85 - 34.2	39%	40%	40%	40,41,20,34,35,22,29,14,29,28	41%	-130	'+100
Karl Anthony Towns	C	33	'+310	A	MIN	LAL	28th	reb+ast	14.5	12.9	13.14 - 12.57	12.85 - 12.87	39%	27%	20%	10,19,12,11,10,8,7,6,8,9	36%	-125	-105
Karl Anthony Towns	C	33	'+310	A	MIN	LAL	16th	blk	0.5	0.5	0.57 - 0.5	0.62 - 0.47	39%	33%	20%	1,0,0,0,0,0,0,0,0,2	65%	-215	'+175
Karl Anthony Towns	C	33	'+310	A	MIN	LAL	25th	stl+blk	1.5	1.2	1.64 - 0.86	1.31 - 1.2	39%	47%	0%	1,0,0,0,0,2,2,0,2,2	63%	-145	'+115
Karl Anthony Towns	C	33	'+310	A	MIN	LAL	14th	3ptm	2.5	2.1	2.43 - 1.71	1.92 - 2.2	32%	27%	40%	5,1,1,2,5,4,2,0,1,1	32%	'+120	-150
Karl Anthony Towns	C	33	'+310	A	MIN	LAL	16th	pts+reb	34.5	28.9	29.43 - 28.29	28.38 - 29.27	29%	27%	40%	38,36,17,31,33,19,26,10,25,23	38%	-110	-120
Karl Anthony Towns	C	33	'+310	A	MIN	LAL	26th	reb	10.5	8.1	7.93 - 8.36	8.38 - 7.93	25%	20%	20%	8,14,9,8,8,5,4,2,4,4	37%	-125	-105
Kevin Love	PF	19	-210	H	MIA	ATL	27th	pts+reb	12.5	13.4	14.36 - 12.3	12.5 - 14.18	57%	53%	60%	13,13,11,23,9,8,8,10,20,9	0%	-110	-120
Kevin Love	PF	19	-210	H	MIA	ATL	25th	stl+blk	0.5	0.7	0.55 - 0.8	0.9 - 0.45	57%	53%	60%	0,0,1,1,1,2,0,1,0,0	0%	'+105	-135
Kevin Love	PF	19	-210	H	MIA	ATL	25th	3ptm	1.5	1.4	1.91 - 0.9	1.4 - 1.45	52%	53%	60%	2,2,1,2,1,1,1,2,2,2	0%	'+115	-145
Kevin Love	PF	19	-210	H	MIA	ATL	28th	pts	7.5	7.7	9.09 - 6.2	6.5 - 8.82	48%	40%	40%	8,7,7,18,5,3,5,6,12,6	0%	'+100	-130
Kevin Love	PF	19	-210	H	MIA	ATL	24th	stl	0.5	0.4	0.36 - 0.5	0.5 - 0.36	43%	40%	40%	0,0,0,1,1,1,0,1,0,0	0%	'+210	-265
Kevin Love	PF	19	-210	H	MIA	ATL	28th	reb	5.5	5.7	5.27 - 6.1	6.0 - 5.36	38%	33%	20%	5,6,4,5,4,5,3,4,8,3	0%	'+150	-185
Kevin Love	PF	19	-210	H	MIA	ATL	23rd	blk	0.5	0.2	0.18 - 0.3	0.4 - 0.09	24%	20%	20%	0,0,1,0,0,1,0,0,0,0	0%	'+285	-375
Kyle Anderson	SF	28	'+310	A	MIN	LAL	22nd	3ptm	0.5	0.6	0.77 - 0.45	0.52 - 0.71	40%	53%	40%	0,0,1,1,0,2,1,1,1,0	40%	-110	-120
Kyle Anderson	SF	28	'+310	A	MIN	LAL	15th	ast	5.5	4.9	5.17 - 4.55	5.24 - 4.51	37%	67%	60%	4,10,7,6,2,11,7,7,5,5	13%	-120	-110
Kyle Anderson	SF	28	'+310	A	MIN	LAL	20th	stl+blk	2.5	2.1	2.46 - 1.64	2.18 - 1.94	34%	33%	40%	3,1,1,5,2,2,6,0,1,0	48%	'+105	-135
Kyle Anderson	SF	28	'+310	A	MIN	LAL	3rd	stl	1.5	1.1	1.51 - 0.76	1.39 - 0.91	31%	27%	20%	1,1,0,2,0,2,5,0,1,0	39%	'+135	-165
Kyle Anderson	SF	28	'+310	A	MIN	LAL	19th	pts+reb	20.5	14.8	15.26 - 14.3	15.33 - 14.29	28%	47%	40%	17,9,21,21,16,19,22,12,19,19	24%	-120	-110
Kyle Anderson	SF	28	'+310	A	MIN	LAL	12th	pts+ast	18.5	14.3	14.97 - 13.55	14.76 - 13.83	26%	53%	40%	12,18,20,23,8,26,19,16,15,17	16%	-105	-125
Kyle Anderson	SF	28	'+310	A	MIN	LAL	12th	pts	12.5	9.4	9.8 - 9.0	9.52 - 9.31	25%	40%	40%	8,8,13,17,6,15,12,9,10,12	32%	-115	-115
Kyle Anderson	SF	28	'+310	A	MIN	LAL	18th	pts+reb+ast	26.5	19.7	20.43 - 18.85	20.58 - 18.8	25%	53%	40%	21,19,28,27,18,30,29,19,24,24	20%	-110	-120
Kyle Anderson	SF	28	'+310	A	MIN	LAL	27th	reb+ast	13.5	10.2	10.63 - 9.85	11.06 - 9.49	24%	53%	20%	13,11,15,10,12,15,17,10,14,12	20%	-125	-105
Kyle Anderson	SF	28	'+310	A	MIN	LAL	30th	blk	1.5	0.9	0.94 - 0.88	0.79 - 1.03	22%	40%	60%	2,0,1,3,2,0,1,0,0,0	24%	'+190	-235
Kyle Anderson	SF	28	'+310	A	MIN	LAL	29th	reb	8.5	5.4	5.46 - 5.3	5.82 - 4.97	18%	40%	40%	9,1,8,4,10,4,10,3,9,7	27%	'+100	-130
Kyle Lowry	PG	31	-210	H	MIA	ATL	9th	reb	2.5	4.1	3.93 - 4.28	3.93 - 4.27	75%	60%	60%	1,5,2,4,5,1,4,6,4,1	77%	-160	'+130
Kyle Lowry	PG	31	-210	H	MIA	ATL	19th	stl+blk	0.5	1.4	1.07 - 1.84	1.55 - 1.27	71%	67%	80%	0,1,2,1,2,2,1,0,0,0	80%	-220	'+180
Kyle Lowry	PG	31	-210	H	MIA	ATL	11th	ast	3.5	5.1	5.23 - 4.96	4.83 - 5.42	71%	67%	60%	3,7,5,7,2,4,3,6,4,4	85%	-125	-105
Kyle Lowry	PG	31	-210	H	MIA	ATL	10th	pts+ast	11.5	16.3	16.6 - 15.92	15.72 - 16.92	71%	60%	60%	3,18,16,13,8,7,17,13,12,13	87%	-120	-110
Kyle Lowry	PG	31	-210	H	MIA	ATL	11th	pts	7.5	11.2	11.37 - 10.96	10.9 - 11.5	69%	47%	40%	0,11,11,6,6,3,14,7,8,9	77%	-130	'+100
Kyle Lowry	PG	31	-210	H	MIA	ATL	8th	pts+reb	11.5	15.3	15.3 - 15.24	14.83 - 15.77	69%	47%	40%	1,16,13,10,11,4,18,13,12,10	79%	-105	-125
Kyle Lowry	PG	31	-210	H	MIA	ATL	17th	stl	0.5	1.0	0.83 - 1.28	1.03 - 1.04	62%	60%	80%	0,1,1,1,2,0,1,0,0,0	70%	-135	'+105
Kyle Lowry	PG	31	-210	H	MIA	ATL	6th	3ptm	1.5	1.9	2.03 - 1.84	1.97 - 1.92	60%	67%	40%	0,3,2,0,0,1,2,2,2,2	58%	'+150	-185
Kyle Lowry	PG	31	-210	H	MIA	ATL	17th	blk	0.5	0.4	0.23 - 0.56	0.52 - 0.23	33%	20%	20%	0,0,1,0,0,2,0,0,0,0	25%	'+235	-300
Lebron James	SF	35	-380	H	LAL	MIN	25th	stl+blk	1.5	1.5	1.4 - 1.6	1.48 - 1.5	49%	47%	60%	2,0,2,2,1,3,2,0,2,0	69%	-140	'+110
Lebron James	SF	35	-380	H	LAL	MIN	4th	ast	6.5	6.8	6.93 - 6.68	6.52 - 7.15	49%	33%	40%	6,6,7,6,11,6,4,3,3,8	35%	-140	'+110
Lebron James	SF	35	-380	H	LAL	MIN	10th	pts	28.5	28.9	28.8 - 29.04	30.03 - 27.65	47%	27%	60%	36,16,33,37,18,18,25,19,26,13	52%	-130	'+100
Lebron James	SF	35	-380	H	LAL	MIN	17th	pts+reb	37.5	37.2	36.9 - 37.56	38.62 - 35.62	47%	33%	60%	42,22,41,42,28,28,32,27,34,22	43%	-115	-115
Lebron James	SF	35	-380	H	LAL	MIN	1st	blk	0.5	0.6	0.63 - 0.52	0.52 - 0.65	45%	47%	80%	1,0,1,1,1,2,0,0,1,0	65%	-115	-115
Lebron James	SF	35	-380	H	LAL	MIN	12th	pts+reb+ast	44.5	44.0	43.83 - 44.24	45.14 - 42.77	45%	33%	60%	48,28,48,48,39,34,36,30,37,30	33%	-115	-115
Lebron James	SF	35	-380	H	LAL	MIN	10th	pts+ast	35.5	35.7	35.73 - 35.72	36.55 - 34.81	45%	33%	60%	42,22,40,43,29,24,29,22,29,21	44%	-120	-110
Lebron James	SF	35	-380	H	LAL	MIN	19th	reb+ast	15.5	15.1	15.03 - 15.2	15.1 - 15.12	44%	27%	20%	12,12,15,11,21,16,11,11,11,17	26%	-115	-115
Lebron James	SF	35	-380	H	LAL	MIN	26th	reb	8.5	8.3	8.1 - 8.52	8.59 - 7.96	38%	33%	20%	6,6,8,5,10,10,7,8,8,9	35%	'+100	-130
Lebron James	SF	35	-380	H	LAL	MIN	21st	3ptm	2.5	2.2	2.13 - 2.28	2.03 - 2.38	31%	33%	80%	8,3,4,3,1,1,1,0,1,2	50%	-135	'+105
Lebron James	SF	35	-380	H	LAL	MIN	30th	stl	1.5	0.9	0.77 - 1.08	0.97 - 0.85	24%	13%	0%	1,0,1,1,0,1,2,0,1,0	41%	'+190	-235
Malik Beasley	SG	25	-380	H	LAL	MIN	7th	pts	7.5	12.7	12.91 - 12.33	11.58 - 13.6	78%	67%	60%	13,21,7,3,13,9,0,18,10,6	76%	-110	-120
Malik Beasley	SG	25	-380	H	LAL	MIN	7th	3ptm	1.5	2.9	2.96 - 2.83	2.55 - 3.21	74%	67%	60%	3,4,1,0,3,3,0,6,2,2	68%	-140	'+110
Malik Beasley	SG	25	-380	H	LAL	MIN	29th	reb	2.5	3.5	3.18 - 3.92	3.26 - 3.72	70%	53%	40%	6,2,1,3,1,6,1,3,2,4	54%	'+150	-185
Malik Beasley	SG	25	-380	H	LAL	MIN	18th	stl+blk	0.5	0.9	0.96 - 0.86	0.92 - 0.91	49%	40%	40%	0,2,0,1,0,0,2,0,2,0	51%	-105	-125
Malik Beasley	SG	25	-380	H	LAL	MIN	25th	stl	0.5	0.8	0.84 - 0.75	0.84 - 0.77	44%	33%	20%	0,2,0,0,0,0,2,0,2,0	44%	'+120	-150
Malik Beasley	SG	25	-380	H	LAL	MIN	6th	blk	0.5	0.1	0.11 - 0.11	0.08 - 0.14	11%	7%	20%	0,0,0,1,0,0,0,0,0,0	16%	'+800	-1450
Max Strus	SG	28	-210	H	MIA	ATL	15th	reb	2.5	3.2	3.24 - 3.21	3.2 - 3.26	59%	47%	60%	1,3,1,3,4,0,2,5,1,2	66%	-150	'+120
Max Strus	SG	28	-210	H	MIA	ATL	21st	pts	11.5	11.5	11.6 - 11.47	11.59 - 11.49	50%	40%	40%	0,11,14,9,18,0,3,23,11,5	49%	-105	-125
Max Strus	SG	28	-210	H	MIA	ATL	25th	pts+ast	13.5	13.7	14.0 - 13.32	13.73 - 13.62	50%	40%	40%	2,13,18,11,19,0,4,25,12,6	46%	-105	-125
Max Strus	SG	28	-210	H	MIA	ATL	21st	pts+reb	14.5	14.8	14.83 - 14.68	14.78 - 14.74	49%	33%	40%	1,14,15,12,22,0,5,28,12,7	52%	-110	-120
Max Strus	SG	28	-210	H	MIA	ATL	23rd	stl+blk	0.5	0.7	0.74 - 0.61	0.71 - 0.64	49%	33%	20%	1,0,0,0,0,0,0,0,2,0	47%	'+105	-135
Max Strus	SG	28	-210	H	MIA	ATL	5th	3ptm	2.5	2.5	2.64 - 2.26	2.49 - 2.44	46%	47%	60%	0,3,4,2,6,0,1,5,3,1	58%	-115	-115
Max Strus	SG	28	-210	H	MIA	ATL	17th	stl	0.5	0.5	0.6 - 0.45	0.56 - 0.49	40%	20%	0%	0,0,0,0,0,0,0,0,2,0	39%	'+155	-190
Max Strus	SG	28	-210	H	MIA	ATL	26th	blk	0.5	0.1	0.14 - 0.16	0.15 - 0.15	12%	13%	20%	1,0,0,0,0,0,0,0,0,0	21%	'+500	-750
Mike Conley	PG	30	'+310	A	MIN	LAL	20th	ast	5.5	6.7	6.79 - 6.7	6.69 - 6.8	71%	53%	60%	7,1,6,7,4,3,2,6,11,3	51%	'+120	-150
Mike Conley	PG	30	'+310	A	MIN	LAL	19th	reb+ast	9.5	9.5	9.58 - 9.39	9.64 - 9.3	52%	40%	60%	9,2,10,10,13,5,4,9,15,5	37%	'+115	-145
Mike Conley	PG	30	'+310	A	MIN	LAL	29th	pts+ast	19.5	18.5	19.48 - 17.58	18.14 - 19.0	39%	33%	40%	24,19,17,32,11,19,14,19,35,15	49%	-105	-125
Mike Conley	PG	30	'+310	A	MIN	LAL	17th	stl+blk	1.5	1.3	1.18 - 1.45	1.36 - 1.27	36%	47%	40%	1,2,0,3,1,1,2,0,3,1	45%	'+135	-165
Mike Conley	PG	30	'+310	A	MIN	LAL	29th	pts+reb+ast	23.5	21.3	22.27 - 20.27	21.08 - 21.5	33%	40%	40%	26,20,21,35,20,21,16,22,39,17	47%	'+120	-150
Mike Conley	PG	30	'+310	A	MIN	LAL	25th	3ptm	2.5	2.0	2.12 - 1.82	2.03 - 1.9	33%	40%	40%	1,3,2,4,1,1,4,2,3,0	44%	'+135	-165
Mike Conley	PG	30	'+310	A	MIN	LAL	29th	pts	14.5	11.8	12.7 - 10.88	11.44 - 12.2	29%	47%	60%	17,18,11,25,7,16,12,13,24,12	47%	-105	-125
Mike Conley	PG	30	'+310	A	MIN	LAL	16th	reb	3.5	2.7	2.79 - 2.7	2.94 - 2.5	29%	40%	40%	2,1,4,3,9,2,2,3,4,2	41%	-120	-110
Mike Conley	PG	30	'+310	A	MIN	LAL	22nd	stl	1.5	1.1	0.91 - 1.3	1.17 - 1.03	29%	40%	20%	1,1,0,3,1,1,2,0,2,1	35%	'+180	-220
Mike Conley	PG	30	'+310	A	MIN	LAL	29th	pts+reb	18.5	14.5	15.48 - 13.58	14.39 - 14.7	24%	40%	60%	19,19,15,28,16,18,14,16,28,14	36%	'+110	-140
Mike Conley	PG	30	'+310	A	MIN	LAL	14th	blk	0.5	0.2	0.27 - 0.15	0.19 - 0.23	18%	20%	20%	0,1,0,0,0,0,0,0,1,0	25%	'+380	-520
Onyeka Okongwu	PF	23	'+180	A	ATL	MIA	13th	reb	5.5	7.2	6.98 - 7.44	7.28 - 7.12	71%	93%	80%	9,8,6,6,5,6,9,7,6,7	60%	-140	'+110
Onyeka Okongwu	PF	23	'+180	A	ATL	MIA	11th	blk	0.5	1.3	1.32 - 1.36	1.33 - 1.34	71%	93%	80%	0,2,1,3,2,2,3,1,1,3	69%	-150	'+120
Onyeka Okongwu	PF	23	'+180	A	ATL	MIA	8th	pts+reb	13.5	17.1	17.12 - 17.05	17.18 - 17.0	65%	93%	80%	19,18,12,17,19,18,30,20,18,21	58%	-110	-120
Onyeka Okongwu	PF	23	'+180	A	ATL	MIA	6th	pts	7.5	9.9	10.15 - 9.62	9.9 - 9.88	64%	87%	80%	10,10,6,11,14,12,21,13,12,14	53%	-125	-105
Onyeka Okongwu	PF	23	'+180	A	ATL	MIA	17th	stl+blk	1.5	2.0	2.02 - 2.05	2.05 - 2.02	59%	80%	80%	1,2,3,3,2,2,3,1,4,3	53%	'+150	-185
Onyeka Okongwu	PF	23	'+180	A	ATL	MIA	26th	stl	0.5	0.7	0.71 - 0.69	0.72 - 0.68	50%	47%	40%	1,0,2,0,0,0,0,0,3,0	56%	'+155	-190
Rui Hachimura	PF	22	-380	H	LAL	MIN	25th	pts	7.5	9.6	10.05 - 8.83	9.88 - 9.31	64%	60%	80%	12,11,4,17,20,4,6,3,0,8	0%	-125	-105
Rui Hachimura	PF	22	-380	H	LAL	MIN	15th	reb	3.5	4.7	5.19 - 3.83	5.53 - 3.81	64%	47%	80%	5,5,3,6,12,6,4,3,2,5	0%	-135	'+105
Rui Hachimura	PF	22	-380	H	LAL	MIN	24th	pts+reb	11.5	14.3	15.24 - 12.67	15.41 - 13.12	64%	53%	80%	17,16,7,23,32,10,10,6,2,13	0%	-120	-110
Rui Hachimura	PF	22	-380	H	LAL	MIN	16th	stl+blk	0.5	0.7	0.71 - 0.58	0.88 - 0.44	48%	47%	40%	1,0,0,0,3,2,0,1,0,1	0%	-105	-125
Rui Hachimura	PF	22	-380	H	LAL	MIN	16th	3ptm	0.5	0.6	0.57 - 0.75	0.71 - 0.56	48%	47%	40%	0,1,0,1,0,0,0,0,0,0	0%	'+100	-130
Rui Hachimura	PF	22	-380	H	LAL	MIN	3rd	blk	0.5	0.4	0.48 - 0.33	0.65 - 0.19	30%	33%	40%	1,0,0,0,3,1,0,0,0,1	0%	'+225	-285
Rui Hachimura	PF	22	-380	H	LAL	MIN	28th	stl	0.5	0.2	0.24 - 0.25	0.24 - 0.25	21%	20%	0%	0,0,0,0,0,1,0,1,0,0	0%	'+225	-285
Saddiq Bey	SF	27	'+180	A	ATL	MIA	28th	pts+ast	10.5	15.3	16.67 - 14.72	14.74 - 15.79	75%	73%	100%	12,16,11,22,15,18,14,10,19,18	72%	-115	-115
Saddiq Bey	SF	27	'+180	A	ATL	MIA	27th	pts	9.5	13.8	14.96 - 13.26	13.29 - 14.19	73%	67%	80%	9,15,10,18,13,16,11,9,18,16	71%	-145	'+105
Saddiq Bey	SF	27	'+180	A	ATL	MIA	27th	pts+reb	13.5	18.5	20.08 - 17.77	17.5 - 19.28	70%	67%	80%	13,18,14,22,21,23,21,12,24,22	68%	-140	'+110
Saddiq Bey	SF	27	'+180	A	ATL	MIA	3rd	stl+blk	0.5	1.1	0.75 - 1.23	1.18 - 1.0	69%	67%	80%	3,0,1,1,2,2,1,0,0,0	64%	-165	'+135
Saddiq Bey	SF	27	'+180	A	ATL	MIA	19th	reb	3.5	4.7	5.12 - 4.51	4.21 - 5.09	68%	73%	80%	4,3,4,4,8,7,10,3,6,6	60%	-155	'+125
Saddiq Bey	SF	27	'+180	A	ATL	MIA	11th	stl	0.5	0.9	0.71 - 1.0	0.97 - 0.86	62%	67%	80%	3,0,1,1,2,2,1,0,0,0	57%	-125	-105
Saddiq Bey	SF	27	'+180	A	ATL	MIA	28th	3ptm	1.5	2.0	2.21 - 1.85	1.97 - 1.95	53%	53%	60%	1,3,2,2,1,2,1,0,3,4	60%	'+100	-130
Saddiq Bey	SF	27	'+180	A	ATL	MIA	3rd	blk	0.5	0.2	0.04 - 0.23	0.21 - 0.14	17%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+430	-600
Taurean Prince	PF	21	'+310	A	MIN	LAL	27th	stl	0.5	0.5	0.53 - 0.48	0.42 - 0.59	38%	33%	20%	0,0,0,1,0,2,0,0,0,0	45%	-145	'+115
Taurean Prince	PF	21	'+310	A	MIN	LAL	21st	3ptm	1.5	1.3	1.63 - 0.96	1.42 - 1.28	36%	20%	20%	2,1,0,1,0,2,8,0,0,1	45%	-155	'+125
Taurean Prince	PF	21	'+310	A	MIN	LAL	20th	blk	0.5	0.3	0.23 - 0.35	0.29 - 0.28	25%	7%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+160	-195
Taurean Prince	PF	21	'+310	A	MIN	LAL	27th	stl+blk	1.5	0.8	0.77 - 0.83	0.71 - 0.86	23%	13%	0%	0,0,0,1,0,2,0,0,0,0	29%	'+160	-195
Taurean Prince	PF	21	'+310	A	MIN	LAL	20th	pts+ast	15.5	10.6	12.83 - 7.61	11.96 - 9.41	17%	27%	20%	18,7,6,7,7,18,37,6,5,4	19%	-110	-120
Taurean Prince	PF	21	'+310	A	MIN	LAL	20th	pts	13.5	9.0	10.83 - 6.65	9.92 - 8.28	15%	20%	20%	18,7,6,6,5,15,35,4,4,3	17%	-120	-110
Taurean Prince	PF	21	'+310	A	MIN	LAL	18th	pts+reb+ast	19.5	13.0	15.3 - 9.96	14.0 - 12.14	13%	27%	20%	21,10,8,10,8,20,42,8,8,6	12%	-120	-110
Taurean Prince	PF	21	'+310	A	MIN	LAL	16th	pts+reb	17.5	11.4	13.3 - 9.0	11.96 - 11.0	11%	13%	20%	21,10,8,9,6,17,40,6,7,5	16%	-125	-105
Taurean Prince	PF	21	'+310	A	MIN	LAL	6th	reb	4.5	2.4	2.47 - 2.35	2.04 - 2.72	9%	7%	0%	3,3,2,3,1,2,5,2,3,2	17%	'+115	-145
Trae Young	PG	34	'+180	A	ATL	MIA	4th	pts+reb+ast	36.5	39.3	40.05 - 38.57	37.08 - 41.54	68%	73%	60%	50,43,39,16,27,40,22,39,45,19	67%	-110	-120
Trae Young	PG	34	'+180	A	ATL	MIA	4th	pts+ast	33.5	36.4	37.24 - 35.43	34.56 - 38.14	67%	73%	60%	47,41,36,16,26,38,19,37,42,15	61%	-110	-120
Trae Young	PG	34	'+180	A	ATL	MIA	4th	stl	0.5	1.1	1.13 - 1.06	1.11 - 1.08	67%	60%	60%	4,0,1,0,1,0,1,1,0,0	61%	-235	'+190
Trae Young	PG	34	'+180	A	ATL	MIA	4th	pts	24.5	26.2	26.95 - 25.43	24.94 - 27.46	63%	67%	40%	27,25,24,10,16,28,14,29,30,9	63%	-115	-115
Trae Young	PG	34	'+180	A	ATL	MIA	7th	pts+reb	27.5	29.2	29.76 - 28.57	27.47 - 30.86	60%	60%	20%	30,27,27,10,17,30,17,31,33,13	64%	-125	-105
Trae Young	PG	34	'+180	A	ATL	MIA	8th	ast	9.5	10.2	10.29 - 10.0	9.61 - 10.68	56%	60%	80%	20,16,12,6,10,10,5,8,12,6	52%	'+140	-175
Trae Young	PG	34	'+180	A	ATL	MIA	11th	reb+ast	12.5	13.1	13.11 - 13.14	12.14 - 14.08	53%	53%	60%	23,18,15,6,11,12,8,10,15,10	57%	'+115	-145
Trae Young	PG	34	'+180	A	ATL	MIA	29th	3ptm	2.5	2.1	2.45 - 1.74	2.11 - 2.11	34%	47%	0%	1,1,0,0,2,3,0,3,3,1	53%	'+125	-155
Trae Young	PG	34	'+180	A	ATL	MIA	18th	reb	3.5	3.0	2.82 - 3.14	2.53 - 3.41	32%	27%	0%	3,2,3,0,1,2,3,2,3,4	51%	'+135	-165
Trae Young	PG	34	'+180	A	ATL	MIA	2nd	stl+blk	1.5	1.2	1.29 - 1.14	1.22 - 1.22	29%	20%	20%	4,0,1,0,1,0,1,1,0,0	27%	'+155	-190
Trae Young	PG	34	'+180	A	ATL	MIA	4th	blk	0.5	0.1	0.16 - 0.09	0.11 - 0.14	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+540	-810
Troy Brown Jr	SF	24	-380	H	LAL	MIN	21st	3ptm	0.5	1.4	1.45 - 1.36	1.39 - 1.42	72%	80%	100%	1,2,2,1,1,0,0,4,2,1	0%	-185	'+150
Troy Brown Jr	SF	24	-380	H	LAL	MIN	26th	reb	2.5	4.1	3.95 - 4.17	3.71 - 4.39	72%	60%	80%	4,6,3,4,2,0,4,6,2,6	0%	-140	'+110
Troy Brown Jr	SF	24	-380	H	LAL	MIN	25th	stl+blk	0.5	1.0	1.12 - 0.83	0.89 - 1.08	64%	67%	60%	0,2,0,1,3,0,1,4,2,1	0%	-145	'+115
Troy Brown Jr	SF	24	-380	H	LAL	MIN	30th	stl	0.5	0.8	0.9 - 0.64	0.74 - 0.82	57%	53%	60%	0,2,0,1,2,0,1,2,0,1	0%	'+110	-140
Troy Brown Jr	SF	24	-380	H	LAL	MIN	1st	blk	0.5	0.2	0.23 - 0.19	0.16 - 0.26	17%	27%	20%	0,0,0,0,1,0,0,2,2,0	0%	'+320	-425
Tyler Herro	PG	34	-210	H	MIA	ATL	19th	stl+blk	0.5	1.0	1.11 - 0.87	0.85 - 1.15	61%	53%	60%	0,1,1,1,0,0,2,0,0,1	56%	-160	'+130
Tyler Herro	PG	34	-210	H	MIA	ATL	9th	reb	4.5	5.4	5.38 - 5.37	5.35 - 5.39	61%	53%	40%	1,4,5,6,2,3,2,3,6,7	60%	-140	'+110
Tyler Herro	PG	34	-210	H	MIA	ATL	6th	reb+ast	8.5	9.6	9.73 - 9.33	9.35 - 9.76	58%	53%	40%	4,9,7,9,3,9,5,7,10,9	56%	-130	'+100
Tyler Herro	PG	34	-210	H	MIA	ATL	6th	3ptm	2.5	3.0	2.89 - 3.2	3.29 - 2.76	55%	53%	20%	0,5,2,2,2,6,3,4,3,3	45%	-155	'+125
Tyler Herro	PG	34	-210	H	MIA	ATL	17th	stl	0.5	0.8	0.86 - 0.63	0.68 - 0.85	54%	47%	60%	0,1,1,1,0,0,2,0,0,0	45%	-115	-115
Tyler Herro	PG	34	-210	H	MIA	ATL	11th	ast	3.5	4.2	4.35 - 3.97	4.0 - 4.36	52%	47%	20%	3,5,2,3,1,6,3,4,4,2	53%	-145	'+115
Tyler Herro	PG	34	-210	H	MIA	ATL	8th	pts+reb+ast	29.5	29.7	28.24 - 31.4	30.26 - 29.03	52%	33%	20%	8,33,25,24,19,42,28,29,29,24	55%	-120	-110
Tyler Herro	PG	34	-210	H	MIA	ATL	10th	pts+ast	24.5	24.3	22.86 - 26.03	24.91 - 23.64	52%	47%	20%	7,29,20,18,17,39,26,26,23,17	50%	-125	-105
Tyler Herro	PG	34	-210	H	MIA	ATL	11th	pts	20.5	20.1	18.51 - 22.07	20.91 - 19.27	51%	47%	20%	4,24,18,15,16,33,23,22,19,15	50%	-125	-105
Tyler Herro	PG	34	-210	H	MIA	ATL	8th	pts+reb	25.5	25.5	23.89 - 27.43	26.26 - 24.67	49%	33%	20%	5,28,23,21,18,36,25,25,25,22	53%	-120	-110
Tyler Herro	PG	34	-210	H	MIA	ATL	17th	blk	0.5	0.2	0.24 - 0.23	0.18 - 0.3	19%	7%	0%	0,0,0,0,0,0,0,0,0,1	17%	'+380	-520
