EV	EV Book	Game	Player	Prop	O/U	FD	DK	ESPN	MGM	Kambi	PN	CZ	BV
-21.8	1600 FD	appalachian state @ clemson	Tyler Brown	ftd	o  	'+1600	'+1200	'+1000/-2500	1400	-	-	-	-
-22.3	400 MGM	tennessee @ nc state	Ethan Davis	attd	o  	'+400	'+380	-	400	-	-	-	-
-22.4	490 FD	south florida @ alabama	Byrum Brown	team_ftd	o  	'+490	-	-	450	-	-	-	-
-22.4	490 FD	colorado @ nebraska	Lajohntay Wester	team_ftd	o  	'+490	-	-	450	-	-	-	-
-22.6	450 FD	western michigan @ ohio state	Will Howard	2+td	o  	'+450	-	-	425	-	-	-	-
-22.6	450 FD	western michigan @ ohio state	Jeremiah Smith	team_ftd	o  	'+450	-	-	425	-	-	-	-
-22.6	1300 FD	colorado @ nebraska	Lajohntay Wester	ftd	o  	'+1300	'+1300	'+900/-2000	1100	-	-	-	-
-22.6	450 FD	appalachian state @ clemson	Kanye Roberts	team_ftd	o  	'+450	-	-	425	-	-	-	-
-22.9	425 MGM	tennessee @ nc state	Jordan Waters	2+td	o  	'+410	-	-	425	-	-	-	-
-22.9	425 DK	oregon state @ san diego state	Danny Oneil	attd	o  	'+410	'+425	-	-	-	-	-	-
-23.1	550 MGM	kansas @ illinois	Daniel Hishaw	2+td	o  	'+490	-	-	550	-	-	-	-
-23.2	1000 MGM	kansas @ illinois	Lawrence Arnold	2+td	o  	'+700	-	-	1000	-	-	-	-
-23.2	1000 ESPN	colorado @ nebraska	Emmett Johnson	ftd	o  	'+750	'+750	'+1000/-2500	600	-	-	-	-
-23.2	1000 DK	boise state @ oregon	Ashton Jeanty	ftd	o  	'+700	'+1000	-	700	-	-	-	-
-23.3	550 DK	western michigan @ ohio state	Emeka Egbuka	ftd	o  	-	'+550	'+500/-900	-	-	-	-	-
-23.6	450 MGM	boise state @ oregon	Sire Gaines	team_ftd	o  	'+430	-	-	450	-	-	-	-
-23.8	650 FD	south florida @ alabama	Kobe Prentice	team_ftd	o  	'+650	-	-	550	-	-	-	-
-23.9	390 MGM	boise state @ oregon	Tez Johnson	team_ftd	o  	'+390	-	-	390	-	-	-	-
-24.1	600 DK	boise state @ oregon	Tez Johnson	ftd	o  	'+550	'+600	'+550/-1000	500	-	-	-	-
-24.3	600 ESPN	south florida @ alabama	Jalen Milroe	ftd	o  	-	'+500	'+600/-1200	550	-	-	-	-
-24.4	1800 DK	texas tech @ washington state	Coy Eakin	ftd	o  	'+1400	'+1800	'+1100/-3000	-	-	-	-	-
-24.4	2500 FD	south florida @ alabama	Byrum Brown	ftd	o  	'+2500	'+2000	'+1500/-4000	2000	-	-	-	-
-24.9	1100 FD	tennessee @ nc state	Nico Iamaleava	ftd	o  	'+1100	'+1000	'+800/-1800	950	-	-	-	-
-25.0	550 FD	south florida @ alabama	Germie Bernard	2+td	o  	'+550	-	-	500	-	-	-	-
-25.0	550 FD	kansas @ illinois	Tanner Arkin	team_ftd	o  	'+550	-	-	500	-	-	-	-
-25.0	550 FD	colorado @ nebraska	Isaiah Neyor	team_ftd	o  	'+550	-	-	500	-	-	-	-
-25.0	550 FD	boise state @ oregon	Terrance Ferguson	team_ftd	o  	'+550	-	-	500	-	-	-	-
-25.1	500 MGM	western michigan @ ohio state	Carnell Tate	2+td	o  	'+470	-	-	500	-	-	-	-
-25.2	1200 FD	oregon state @ san diego state	Trent Walker	ftd	o  	'+1200	'+1000	'+900/-2000	-	-	-	-	-
-25.2	1800 FD	mississippi state @ arizona state	Blake Shapen	ftd	o  	'+1800	'+1500	'+1100/-3000	-	-	-	-	-
-25.4	430 FD	colorado @ nebraska	Emmett Johnson	team_ftd	o  	'+430	-	-	425	-	-	-	-
-25.6	450 MGM	western michigan @ ohio state	Emeka Egbuka	team_ftd	o  	'+440	-	-	450	-	-	-	-
-25.6	450 MGM	colorado @ nebraska	Jimmy Horn	team_ftd	o  	'+440	-	-	450	-	-	-	-
-26.1	500 FD	south florida @ alabama	Kendrick Law	2+td	o  	'+500	-	-	475	-	-	-	-
-26.1	500 FD	oregon state @ san diego state	Michael Harrison	attd	o  	'+500	'+475	-	-	-	-	-	-
-26.1	500 FD	kansas @ illinois	Zakhari Franklin	team_ftd	o  	'+500	-	-	475	-	-	-	-
-26.3	2000 DK	appalachian state @ clemson	Christan Horn	ftd	o  	-	'+2000	'+1300/-3500	-	-	-	-	-
-26.8	3100 FD	appalachian state @ clemson	Joey Aguilar	ftd	o  	'+3100	'+2500	'+1800/-5000	3000	-	-	-	-
-27.3	490 FD	boise state @ oregon	Noah Whittington	2+td	o  	'+490	-	-	475	-	-	-	-
-27.4	450 CZ	sam houston state @ ucf	Randy Pittman	attd	o  	-	-	'+440/-800	-	-	-	450	-
-27.6	450 MGM	south florida @ alabama	Sean Atkins	team_ftd	o  	'+450	-	-	450	-	-	-	-
-27.6	450 CZ	kansas @ illinois	Torry Locklin	attd	o  	-	'+450	-	-	-	-	450	-
-27.6	450 MGM	colorado @ nebraska	Rahmir Johnson	team_ftd	o  	'+450	-	-	450	-	-	-	-
-27.6	450 MGM	boise state @ oregon	Terrance Ferguson	2+td	o  	'+450	-	-	450	-	-	-	-
-28.0	2400 FD	south florida @ alabama	Sean Atkins	ftd	o  	'+2400	'+2200	'+1500/-4000	2000	-	-	-	-
-28.3	700 FD	tennessee @ nc state	Justin Joly	team_ftd	o  	'+700	-	-	600	-	-	-	-
-28.3	700 FD	appalachian state @ clemson	Eli Wilson	team_ftd	o  	'+700	-	-	600	-	-	-	-
-28.5	1400 DK	texas tech @ washington state	Kris Hutson	ftd	o  	'+1100	'+1400	'+1000/-2500	-	-	-	-	-
-28.9	600 MGM	colorado @ nebraska	Emmett Johnson	2+td	o  	'+550	-	-	600	-	-	-	-
-29.0	500 MGM	colorado @ nebraska	Rahmir Johnson	2+td	o  	'+490	-	-	500	-	-	-	-
-29.1	1700 FD	mississippi state @ arizona state	Chamon Metayer	ftd	o  	'+1700	'+1500	'+1100/-3000	-	-	-	-	-
-29.8	2000 FD	tennessee @ nc state	Justin Joly	ftd	o  	'+2000	'+1900	'+1300/-3500	1500	-	-	-	-
-29.8	550 CZ	boise state @ oregon	Gary Bryant	attd	o  	'+470	'+310	'+550/-1100	450	-	-	550	-
-29.9	1400 FD	tennessee @ nc state	Chris Brazzell	ftd	o  	'+1400	'+1300	'+1000/-2500	1100	-	-	-	-
-30.1	900 CZ	texas tech @ washington state	Billy Rivierei	attd	o  	-	'+700	-	-	-	-	900	-
-30.1	900 FD	appalachian state @ clemson	Cade Klubnik	team_ftd	o  	'+900	-	-	700	-	-	-	-
-30.8	500 MGM	colorado @ nebraska	Travis Hunter	2+td	o  	'+500	-	-	500	-	-	-	-
-30.8	500 MGM	colorado @ nebraska	Gabe Ervin	team_ftd	o  	'+500	-	-	500	-	-	-	-
-30.8	500 MGM	boise state @ oregon	Cameron Camper	team_ftd	o  	'+500	-	-	500	-	-	-	-
-31.7	850 FD	colorado @ nebraska	Travis Hunter	ftd	o  	'+850	'+750	'+750/-1600	750	-	-	-	-
-32.1	1100 ESPN	boise state @ oregon	Noah Whittington	ftd	o  	'+900	'+650	'+1100/-3000	800	-	-	-	-
-32.7	750 FD	western michigan @ ohio state	Will Howard	team_ftd	o  	'+750	-	-	650	-	-	-	-
-32.7	750 FD	tennessee @ nc state	Nico Iamaleava	2+td	o  	'+750	-	-	650	-	-	-	-
-32.7	750 ESPN	sam houston state @ ucf	Evan Morris	attd	o  	-	-	'+750/-2000	-	-	-	650	-
-32.7	750 MGM	kansas @ illinois	Quentin Skinner	team_ftd	o  	'+650	-	-	750	-	-	-	-
-32.8	650 FD	western michigan @ ohio state	Carnell Tate	team_ftd	o  	'+650	-	-	600	-	-	-	-
-32.8	650 FD	tennessee @ nc state	Squirrel White	2+td	o  	'+650	-	-	600	-	-	-	-
-32.8	650 FD	tennessee @ nc state	Nico Iamaleava	team_ftd	o  	'+650	-	-	600	-	-	-	-
-32.8	650 FD	south florida @ alabama	Nayquan Wright	team_ftd	o  	'+650	-	-	600	-	-	-	-
-32.8	650 FD	south florida @ alabama	Kelley Joiner	team_ftd	o  	'+650	-	-	600	-	-	-	-
-32.8	650 ESPN	sam houston state @ ucf	Elijah Sohn	attd	o  	-	-	'+650/-1500	-	-	-	600	-
-32.8	650 FD	colorado @ nebraska	Will Sheppard	team_ftd	o  	'+650	-	-	600	-	-	-	-
-32.8	650 FD	boise state @ oregon	Noah Whittington	team_ftd	o  	'+650	-	-	600	-	-	-	-
-32.8	650 FD	appalachian state @ clemson	Keith Adams	team_ftd	o  	'+650	-	-	600	-	-	-	-
-32.8	650 FD	appalachian state @ clemson	Jake Briningstool	team_ftd	o  	'+650	-	-	600	-	-	-	-
-32.9	1300 DK	colorado @ nebraska	Jimmy Horn	ftd	o  	'+1100	'+1300	'+1000/-2500	1000	-	-	-	-
-33.0	900 ESPN	tennessee @ nc state	Jordan Waters	ftd	o  	'+700	'+750	'+900/-2000	700	-	-	-	-
-33.1	800 DK	kansas @ illinois	Kaden Feagin	ftd	o  	'+650	'+800	-	700	-	-	-	-
-33.1	1900 DK	colorado @ nebraska	Charlie Offerdahl	ftd	o  	'+1800	'+1900	'+1300/-3500	1600	-	-	-	-
-33.6	2600 FD	colorado @ nebraska	Dallan Hayden	ftd	o  	'+2600	'+1600	'+1800/-5000	2000	-	-	-	-
-34.0	550 MGM	tennessee @ nc state	Squirrel White	team_ftd	o  	'+550	-	-	550	-	-	-	-
-34.0	550 MGM	colorado @ nebraska	Jahmal Banks	team_ftd	o  	'+550	-	-	550	-	-	-	-
-34.6	1500 FD	boise state @ oregon	Dillon Gabriel	ftd	o  	'+1500	'+1000	'+1100/-3000	1300	-	-	-	-
-35.1	625 MGM	boise state @ oregon	Prince Stachan	attd	o  	'+600	-	-	625	-	-	-	-
-35.3	2100 FD	mississippi state @ arizona state	Melquan Stovall	ftd	o  	'+2100	'+2000	'+1500/-4000	-	-	-	-	-
-35.5	3000 DK	oregon state @ san diego state	Salahadin Allah	ftd	o  	-	'+3000	'+2000/-6000	-	-	-	-	-
-35.6	1200 DK	appalachian state @ clemson	Jake Briningstool	ftd	o  	'+900	'+1200	'+1000/-2500	850	-	-	-	-
-35.8	2000 DK	mississippi state @ arizona state	Creed Whittemore	ftd	o  	'+1500	'+2000	'+1500/-4000	-	-	-	-	-
-36.2	1200 DK	mississippi state @ arizona state	Keyvone Lee	ftd	o  	'+900	'+1200	'+1000/-2500	-	-	-	-	-
-36.2	1200 DK	colorado @ nebraska	Isaiah Neyor	ftd	o  	'+1100	'+1200	'+1000/-2500	750	-	-	-	-
-36.7	700 FD	south florida @ alabama	Kendrick Law	team_ftd	o  	'+700	-	-	650	-	-	-	-
-36.7	700 FD	south florida @ alabama	Germie Bernard	team_ftd	o  	'+700	-	-	650	-	-	-	-
-36.7	700 FD	south florida @ alabama	Abdur Rahmaan Yaseen	team_ftd	o  	'+700	-	-	650	-	-	-	-
-37.1	800 FD	kansas @ illinois	Jalon Daniels	2+td	o  	'+800	-	-	700	-	-	-	-
-37.1	800 FD	colorado @ nebraska	Gabe Ervin	2+td	o  	'+800	-	-	700	-	-	-	-
-37.1	800 FD	appalachian state @ clemson	Makai Jackson	team_ftd	o  	'+800	-	-	700	-	-	-	-
-37.3	600 MGM	appalachian state @ clemson	Keith Adams	2+td	o  	'+600	-	-	600	-	-	-	-
-37.3	600 MGM	appalachian state @ clemson	Christian Horn	team_ftd	o  	'+600	-	-	600	-	-	-	-
-38.1	1400 DK	appalachian state @ clemson	Keith Adams	ftd	o  	'+950	'+1400	-	850	-	-	-	-
-38.2	1400 FD	texas tech @ washington state	John Mateer	ftd	o  	'+1400	'+1100	'+1100/-3000	-	-	-	-	-
-38.5	1900 DK	colorado @ nebraska	Will Sheppard	ftd	o  	'+1500	'+1900	'+1500/-4000	1400	-	-	-	-
-38.8	1200 MGM	appalachian state @ clemson	Antonio Williams	ftd	o  	'+1200	'+1100	'+1000/-2500	1200	-	-	-	-
-39.0	950 FD	tennessee @ nc state	Squirrel White	ftd	o  	'+950	'+950	'+900/-2000	900	-	-	-	-
-39.8	650 CZ	texas tech @ washington state	Andre Dollar	attd	o  	-	'+550	'+650/-1500	-	-	-	650	-
-40.0	800 FD	south florida @ alabama	Kobe Prentice	ftd	o  	'+800	'+700	'+800/-1800	700	-	-	-	-
-40.1	1400 FD	appalachian state @ clemson	Kanye Roberts	ftd	o  	'+1400	'+1300	'+1100/-3000	1300	-	-	-	-
-40.6	750 FD	colorado @ nebraska	Thomas Fidone	team_ftd	o  	'+750	-	-	700	-	-	-	-
-40.6	750 FD	boise state @ oregon	Latrell Caples	team_ftd	o  	'+750	-	-	700	-	-	-	-
-40.6	750 FD	appalachian state @ clemson	Cade Klubnik	2+td	o  	'+750	-	-	700	-	-	-	-
-40.7	650 MGM	kansas @ illinois	Jalon Daniels	team_ftd	o  	'+650	-	-	650	-	-	-	-
-40.7	650 MGM	kansas @ illinois	Aidan Laughery	team_ftd	o  	'+650	-	-	650	-	-	-	-
-40.7	650 MGM	appalachian state @ clemson	Anderson Castle	team_ftd	o  	'+650	-	-	650	-	-	-	-
-41.0	900 ESPN	colorado @ nebraska	Rahmir Johnson	ftd	o  	'+800	'+750	'+900/-2000	750	-	-	-	-
-41.1	1100 DK	mississippi state @ arizona state	Davon Booth	ftd	o  	'+900	'+1100	'+1000/-2500	-	-	-	-	-
-41.4	1800 DK	texas tech @ washington state	Caleb Douglas	ftd	o  	'+1400	'+1800	'+1500/-4000	-	-	-	-	-
-41.5	800 DK	western michigan @ ohio state	Will Howard	ftd	o  	-	'+800	'+800/-1800	-	-	-	-	-
-41.6	1300 DK	texas tech @ washington state	Leo Pulalasi	ftd	o  	'+1000	'+1300	'+1100/-3000	-	-	-	-	-
-41.7	2300 FD	texas tech @ washington state	Behren Morton	ftd	o  	'+2300	'+2000	'+1800/-5000	-	-	-	-	-
-41.8	1300 FD	boise state @ oregon	Traeshon Holden	ftd	o  	'+1300	'+1000	'+1100/-3000	1100	-	-	-	-
-42.1	1300 DK	appalachian state @ clemson	Cade Klubnik	ftd	o  	'+1200	'+1300	'+1100/-3000	950	-	-	-	-
-42.3	1300 DK	colorado @ nebraska	Dante Dowdell	ftd	o  	-	'+1300	'+1100/-3000	-	-	-	-	-
-42.7	830 FD	south florida @ alabama	Payten Singletary	attd	o  	'+830	-	-	750	-	-	-	-
-43.0	1500 DK	appalachian state @ clemson	Kaedin Robinson	ftd	o  	'+1200	'+1500	'+1300/-3500	1200	-	-	-	-
-43.1	950 FD	tennessee @ nc state	Noah Rogers	team_ftd	o  	'+950	-	-	800	-	-	-	-
-43.2	1500 DK	mississippi state @ arizona state	Jordyn Tyson	ftd	o  	'+1200	'+1500	'+1300/-3500	-	-	-	-	-
-43.8	1500 FD	tennessee @ nc state	Cameron Seldon	ftd	o  	'+1500	'+1300	'+1300/-3500	1300	-	-	-	-
-44.1	700 MGM	tennessee @ nc state	Bru Mccoy	team_ftd	o  	'+700	-	-	700	-	-	-	-
-44.5	800 FD	kansas @ illinois	Collin Dixon	team_ftd	o  	'+800	-	-	750	-	-	-	-
-44.5	800 FD	colorado @ nebraska	Isaiah Neyor	2+td	o  	'+800	-	-	750	-	-	-	-
-44.5	800 FD	colorado @ nebraska	Charlie Offerdahl	team_ftd	o  	'+800	-	-	750	-	-	-	-
-44.5	800 FD	boise state @ oregon	Maddux Madsen	team_ftd	o  	'+800	-	-	750	-	-	-	-
-44.5	800 FD	boise state @ oregon	Evan Stewart	team_ftd	o  	'+800	-	-	750	-	-	-	-
-45.0	1200 DK	colorado @ nebraska	Jahmal Banks	ftd	o  	'+1000	'+1200	'+1100/-3000	900	-	-	-	-
-45.3	1700 FD	colorado @ nebraska	Janiran Bonner	ftd	o  	'+1700	'+1700	'+1500/-4000	1400	-	-	-	-
-45.5	1200 FD	tennessee @ nc state	Bru Mccoy	ftd	o  	'+1200	'+1000	'+1100/-3000	1000	-	-	-	-
-45.8	900 FD	tennessee @ nc state	Donte Thornton	team_ftd	o  	'+900	-	-	800	-	-	-	-
-45.8	900 FD	tennessee @ nc state	Cameron Seldon	team_ftd	o  	'+900	-	-	800	-	-	-	-
-45.8	900 FD	colorado @ nebraska	Lajohntay Wester	2+td	o  	'+900	-	-	800	-	-	-	-
-45.8	900 MGM	boise state @ oregon	Sire Gaines	2+td	o  	'+800	-	-	900	-	-	-	-
-46.0	1200 DK	boise state @ oregon	Evan Stewart	ftd	o  	'+1100	'+1200	'+1100/-3000	1000	-	-	-	-
-47.1	1200 FD	mississippi state @ arizona state	Sam Leavitt	ftd	o  	'+1200	'+1200	'+1100/-3000	-	-	-	-	-
-47.6	750 MGM	tennessee @ nc state	Chris Brazzell	team_ftd	o  	'+750	-	-	750	-	-	-	-
-47.8	1000 ESPN	mississippi state @ arizona state	Decarlos Brooks	ftd	o  	'+750	'+950	'+1000/-2500	-	-	-	-	-
-47.8	1000 MGM	kansas @ illinois	Luke Grimm	2+td	o  	'+850	-	-	1000	-	-	-	-
-47.8	3300 MGM	boise state @ oregon	Patrick Herbert	ftd	o  	'+3300	'+2800	'+2200/-8000	3300	-	-	-	-
-48.5	850 DK	oregon state @ san diego state	Jaylon Armstead	ftd	o  	'+800	'+850	-	-	-	-	-	-
-48.5	850 FD	colorado @ nebraska	Jahmal Banks	2+td	o  	'+850	-	-	800	-	-	-	-
-48.5	850 FD	appalachian state @ clemson	Antonio Williams	team_ftd	o  	'+850	-	-	800	-	-	-	-
-49.8	1300 DK	south florida @ alabama	Cj Dippre	ftd	o  	'+1200	'+1300	'+1300/-3500	1100	-	-	-	-
-50.5	1100 ESPN	south florida @ alabama	Germie Bernard	ftd	o  	'+900	'+950	'+1100/-3000	850	-	-	-	-
-51.2	800 MGM	colorado @ nebraska	Jimmy Horn	2+td	o  	'+800	-	-	800	-	-	-	-
-51.2	800 MGM	boise state @ oregon	Evan Stewart	2+td	o  	'+800	-	-	800	-	-	-	-
-51.2	800 MGM	appalachian state @ clemson	Kaedin Robinson	2+td	o  	'+800	-	-	800	-	-	-	-
-51.9	2900 FD	tennessee @ nc state	Holden Staes	ftd	o  	'+2900	'+2200	'+2200/-8000	2500	-	-	-	-
-52.1	2200 DK	mississippi state @ arizona state	Xavier Guillory	ftd	o  	'+2000	'+2200	'+2000/-6000	-	-	-	-	-
-52.3	1000 ESPN	south florida @ alabama	Kendrick Law	ftd	o  	'+950	'+850	'+1000/-2500	850	-	-	-	-
-52.5	900 FD	kansas @ illinois	Zakhari Franklin	2+td	o  	'+900	-	-	850	-	-	-	-
-52.5	900 FD	kansas @ illinois	Pat Bryant	2+td	o  	'+900	-	-	850	-	-	-	-
-54.5	1400 MGM	kansas @ illinois	Quentin Skinner	2+td	o  	'+1000	-	-	1400	-	-	-	-
-54.6	1000 FD	tennessee @ nc state	Kendrick Raphael	team_ftd	o  	'+1000	-	-	900	-	-	-	-
-54.6	1000 FD	tennessee @ nc state	Dacari Collins	team_ftd	o  	'+1000	-	-	900	-	-	-	-
-54.6	1000 FD	south florida @ alabama	Cj Dippre	team_ftd	o  	'+1000	-	-	900	-	-	-	-
-54.6	1000 FD	colorado @ nebraska	Janiran Bonner	team_ftd	o  	'+1000	-	-	900	-	-	-	-
-54.6	1000 FD	appalachian state @ clemson	Cole Turner	team_ftd	o  	'+1000	-	-	900	-	-	-	-
-54.9	850 MGM	appalachian state @ clemson	Jake Briningstool	2+td	o  	'+850	-	-	850	-	-	-	-
-55.5	2000 FD	mississippi state @ arizona state	Jake Smith	ftd	o  	'+2000	'+1700	'+2000/-6000	-	-	-	-	-
-56.6	950 FD	tennessee @ nc state	Bru Mccoy	2+td	o  	'+950	-	-	900	-	-	-	-
-56.6	950 FD	boise state @ oregon	Traeshon Holden	team_ftd	o  	'+950	-	-	900	-	-	-	-
-57.5	1300 ESPN	texas tech @ washington state	Djouvensky Schlenbaker	ftd	o  	'+1000	'+1000	'+1300/-3500	-	-	-	-	-
-58.7	900 MGM	south florida @ alabama	Cj Dippre	2+td	o  	'+900	-	-	900	-	-	-	-
-58.7	900 MGM	boise state @ oregon	Dillon Gabriel	2+td	o  	'+900	-	-	900	-	-	-	-
-59.3	3000 DK	texas tech @ washington state	Mason Tharp	ftd	o  	-	'+3000	'+2500/-10000	-	-	-	-	-
-60.6	1200 FD	tennessee @ nc state	Cameron Seldon	2+td	o  	'+1200	-	-	1000	-	-	-	-
-60.6	1200 FD	colorado @ nebraska	Shedeur Sanders	team_ftd	o  	'+1200	-	-	1000	-	-	-	-
-60.8	1000 FD	kansas @ illinois	Tanner Arkin	2+td	o  	'+1000	-	-	950	-	-	-	-
-60.8	1000 FD	colorado @ nebraska	Dylan Raiola	team_ftd	o  	'+1000	-	-	950	-	-	-	-
-60.8	1000 FD	colorado @ nebraska	Dallan Hayden	team_ftd	o  	'+1000	-	-	950	-	-	-	-
-60.8	1000 FD	boise state @ oregon	Dillon Gabriel	team_ftd	o  	'+1000	-	-	950	-	-	-	-
-62.7	2200 DK	oregon state @ san diego state	Jermaine Terry	ftd	o  	-	'+2200	'+2200/-8000	-	-	-	-	-
-63.0	3000 DK	kansas @ illinois	Tanner Arkin	ftd	o  	'+1300	'+3000	-	1100	-	-	-	-
-63.6	1100 FD	appalachian state @ clemson	Tyler Brown	team_ftd	o  	'+1100	-	-	1000	-	-	-	-
-63.6	1100 FD	appalachian state @ clemson	Joey Aguilar	team_ftd	o  	'+1100	-	-	1000	-	-	-	-
-64.4	1300 FD	kansas @ illinois	Jalon Daniels	ftd	o  	'+1300	'+1000	-	1100	-	-	-	-
-66.6	1000 MGM	south florida @ alabama	Michael Brown Stephens	team_ftd	o  	'+1000	-	-	1000	-	-	-	-
-67.0	1200 FD	kansas @ illinois	Pat Bryant	ftd	o  	'+1200	'+1100	-	1000	-	-	-	-
-67.1	4500 DK	texas tech @ washington state	Andre Dollar	ftd	o  	-	'+4500	'+3000/-20000	-	-	-	-	-
-68.9	1400 DK	kansas @ illinois	Luke Grimm	ftd	o  	'+1100	'+1400	-	1100	-	-	-	-
-69.7	3100 FD	boise state @ oregon	Gary Bryant	ftd	o  	'+3100	'+2200	'+2800/-15000	2500	-	-	-	-
-71.0	1300 FD	tennessee @ nc state	Justin Joly	2+td	o  	'+1300	-	-	1100	-	-	-	-
-71.0	1300 DK	kansas @ illinois	Lawrence Arnold	ftd	o  	'+1000	'+1300	-	1200	-	-	-	-
-71.5	3000 DK	boise state @ oregon	Kenyon Sadiq	ftd	o  	-	'+3000	'+2800/-15000	-	-	-	-	-
-73.1	1200 FD	colorado @ nebraska	Savell Smalls	team_ftd	o  	'+1200	-	-	1100	-	-	-	-
-73.1	1200 FD	boise state @ oregon	Cameron Camper	2+td	o  	'+1200	-	-	1100	-	-	-	-
-74.0	1500 DK	kansas @ illinois	Zakhari Franklin	ftd	o  	'+1200	'+1500	-	1100	-	-	-	-
-75.1	1100 MGM	tennessee @ nc state	Chris Brazzell	2+td	o  	'+1100	-	-	1100	-	-	-	-
-77.8	3000 DK	texas tech @ washington state	Kyle Maxwell	ftd	o  	-	'+3000	'+3000/-20000	-	-	-	-	-
-80.9	1500 MGM	kansas @ illinois	Aidan Laughery	2+td	o  	'+1200	-	-	1500	-	-	-	-
-83.3	1300 FD	appalachian state @ clemson	Antonio Williams	2+td	o  	'+1300	-	-	1200	-	-	-	-
-84.5	1200 MGM	tennessee @ nc state	Wesley Grimes	team_ftd	o  	'+1200	-	-	1200	-	-	-	-
-84.5	1200 MGM	colorado @ nebraska	Thomas Fidone	2+td	o  	'+1200	-	-	1200	-	-	-	-
-84.5	1200 MGM	boise state @ oregon	Traeshon Holden	2+td	o  	'+1200	-	-	1200	-	-	-	-
-94.7	1600 DK	kansas @ illinois	Quentin Skinner	ftd	o  	'+1300	'+1600	-	1300	-	-	-	-
-95.0	1500 DK	oregon state @ san diego state	Gevani Mccoy	ftd	o  	'+1300	'+1500	-	-	-	-	-	-
-95.0	1500 FD	kansas @ illinois	Aidan Laughery	ftd	o  	'+1500	'+1200	-	1400	-	-	-	-
-95.0	1500 FD	appalachian state @ clemson	Adam Randall	team_ftd	o  	'+1500	-	-	1300	-	-	-	-
-95.3	1400 FD	tennessee @ nc state	Grayson Mccall	team_ftd	o  	'+1400	-	-	1300	-	-	-	-
-95.3	1400 DK	oregon state @ san diego state	Jashaun Poke	ftd	o  	'+1300	'+1400	-	-	-	-	-	-
-95.3	1400 FD	appalachian state @ clemson	Kanye Roberts	2+td	o  	'+1400	-	-	1300	-	-	-	-
-95.6	1300 MGM	south florida @ alabama	Sean Atkins	2+td	o  	'+1300	-	-	1300	-	-	-	-
