EV	EV Book	Game	Player	Prop	O/U	FD	DK	ESPN	MGM	Kambi	PN	CZ	BV
-10.2	370 FD	boston college @ florida state		spread	u 30.5	-560/+370	-	-	-	-	-	-504/311	-
-10.3	186 DK	boston college @ florida state		total	u 43.0	-	-257/+186	-	-	-	-	-254/178	-
-10.3	-110 DK	boston college @ florida state		spread	u 17.0	-	-121/-110	-	-	-124/102	-	-	-
-10.4	220 DK	boston college @ florida state	Jaylin Lucas	attd	o  	'+210	'+220	-	-	-	-	-	-
-10.6	-130 DK	boston college @ florida state		home_total	o 32.5	-	-130/-105	-	-	-117/-112	-	-	-
-10.6	164 FD	boston college @ florida state		spread	u 22.5	-215/+164	-196/+145	-	-	-275/175	-	-224/159	-
-10.7	350 FD	boston college @ florida state		total	u 37.5	-520/+350	-	-	-	-	-	-479/300	-
-10.8	207 DK	boston college @ florida state		total	o 58.0	-	'+207/-292	-	-	-	-	196/-284	-
-10.8	169 DK	boston college @ florida state		total	o 56.0	-	'+169/-232	-	-	-	-	165/-234	-
-10.8	123 DK	boston college @ florida state		total	o 53.0	-	'+123/-165	-	-	130/-186	-	120/-166	-
-10.8	176 FD	boston college @ florida state		spread	u 23.5	-230/+176	-210/+155	-	-	-305/190	-	-234/165	-
-11.0	180 FD	boston college @ florida state		spread	o 9.5	'+180/-235	'+158/-214	-	-	185/-295	-	178/-254	-
-11.0	184 CZ	boston college @ florida state		spread	o 9.0	-	'+163/-222	-	-	190/-305	-	184/-264	-
-11.0	330 FD	boston college @ florida state		spread	u 28.5	-480/+330	-	-	-	-	-	-454/287	-
-11.1	470 FD	boston college @ florida state		total	u 35.5	-770/+470	-	-	-	-	-	-654/376	-
-11.2	400 FD	boston college @ florida state		total	o 64.5	'+400/-620	-	-	-	-	-	334/-554	-
-11.2	165 CZ	boston college @ florida state		spread	o 10.0	-	'+150/-204	-	-	175/-265	-	165/-234	-
-11.5	190 FD	boston college @ florida state		spread	o 8.5	'+190/-250	'+165/-226	-	-	195/-335	-	184/-264	-
-11.7	262 CZ	boston college @ florida state		spread	o 6.5	'+255/-350	-	-	-	-	-	262/-404	-
-11.9	215 DK	boston college @ florida state	Jakhi Douglas	attd	o  	'+194	'+215	'+215/-310	-	-	-	180	-
-12.0	1300 DK	boston college @ florida state	Thomas Castellanos	ftd	o  	'+1000	'+1300	'+800/-1800	-	-	-	-	-
-12.0	232 DK	boston college @ florida state		total	o 59.0	-	'+232/-333	-	-	-	-	219/-324	-
-12.0	430 FD	boston college @ florida state		total	u 36.5	-670/+430	-	-	-	-	-	-604/355	-
-12.5	252 DK	boston college @ florida state		total	o 60.0	-	'+252/-368	-	-	-	-	236/-354	-
-12.5	152 CZ	boston college @ florida state		spread	u 22.0	-	-192/+142	-	-	-250/170	-	-214/152	-
-12.6	560 FD	boston college @ florida state		total	o 67.5	'+560/-1000	-	-	-	-	-	431/-804	-
-12.6	295 DK	boston college @ florida state		1q_ml	o  	-	'+295/-375	-	-	295/-455	269/-360	-	-
-12.8	229 DK	boston college @ florida state		total	u 41.0	-	-327/+229	-	-	-	-	-324/219	-
-12.9	750 FD	boston college @ florida state		total	o 69.5	'+750/-1600	-	-	-	-	-	522/-1104	-
-13.5	370 FD	boston college @ florida state		total	o 63.5	'+370/-560	-	-	-	-	-	323/-529	-
-13.7	520 FD	boston college @ florida state		spread	u 33.5	-900/+520	-	-	-	-	-	-754/414	-
-13.7	165 CZ	boston college @ florida state		spread	u 23.0	-	-205/+151	-	-	-295/185	-	-234/165	-
-14.3	450 FD	boston college @ florida state		total	o 65.5	'+450/-720	-	-	-	-	-	376/-654	-
-14.3	450 FD	boston college @ florida state		spread	u 31.5	-720/+450	-	-	-	-	-	-654/376	-
-14.4	287 CZ	boston college @ florida state		spread	o 5.5	'+285/-400	-	-	-	-	-	287/-454	-
-14.7	480 FD	boston college @ florida state		spread	u 32.5	-800/+480	-	-	-	-	-	-704/395	-
-15.6	311 CZ	boston college @ florida state		spread	o 4.5	'+310/-440	-	-	-	-	-	311/-504	-
-15.7	600 FD	boston college @ florida state		total	o 68.5	'+600/-1100	-	-	-	-	-	464/-904	-
-16.2	390 FD	boston college @ florida state		1h_ml	o  	'+390/-550	'+360/-470	-	-	390/-625	402/-573	-	-
-16.4	500 FD	boston college @ florida state		total	u 34.5	-850/+500	-	-	-	-	-	-754/414	-
-17.7	330 DK	boston college @ florida state	Treshaun Ward	attd	o  	'+320	'+330	-	-	-	-	-	-
-17.9	520 FD	boston college @ florida state		total	o 66.5	'+520/-900	-	-	-	-	-	431/-804	-
-18.9	750 FD	boston college @ florida state		spread	u 36.5	-1600/+750	-	-	-	-	-	-1204/548	-
-18.9	750 FD	boston college @ florida state		total	u 31.5	-1600/+750	-	-	-	-	-	-1204/548	-
-19.3	600 FD	boston college @ florida state		total	u 33.5	-1100/+600	-	-	-	-	-	-954/480	-
-20.1	680 FD	boston college @ florida state		spread	u 35.5	-1400/+680	-	-	-	-	-	-1104/522	-
-20.1	680 FD	boston college @ florida state		total	u 32.5	-1400/+680	-	-	-	-	-	-1104/522	-
-20.1	350 FD	boston college @ florida state		spread	o 3.5	'+350/-520	-	-	-	-	-	334/-554	-
-20.5	560 FD	boston college @ florida state		spread	u 34.5	-1000/+560	-	-	-	-	-	-904/464	-
-22.6	550 ESPN	boston college @ florida state	Roydell Williams	ftd	o  	'+500	'+475	'+550/-1000	-	-	-	-	-
-26.4	1500 DK	boston college @ florida state	Kye Robichaux	ftd	o  	'+1400	'+1500	'+1000/-2500	-	-	-	-	-
-28.3	700 ESPN	boston college @ florida state	Lawrance Toafili	ftd	o  	'+650	'+550	'+700/-1400	-	-	-	-	-
-28.5	440 FD	boston college @ florida state		spread	o 2.5	'+440/-700	-	-	-	-	-	431/-804	-
-30.1	480 FD	boston college @ florida state		spread	o 1.5	'+480/-800	-	-	-	-	-	464/-904	-
-30.3	630 FD	boston college @ florida state		spread	o -2.5	'+630/-1200	-	-	-	-	-	548/-1204	-
-32.4	560 FD	boston college @ florida state		spread	o -1.5	'+560/-1000	-	-	-	-	-	522/-1104	-
-37.7	950 DK	boston college @ florida state	Malik Benson	ftd	o  	'+800	'+950	'+900/-2000	-	-	-	-	-
-39.6	900 FD	boston college @ florida state	Dj Uiagalelei	ftd	o  	'+900	'+700	'+900/-2000	-	-	-	-	-
-42.2	1300 DK	boston college @ florida state	Jaylin Lucas	ftd	o  	'+900	'+1300	-	-	-	-	-	-
-42.3	1300 DK	boston college @ florida state	Jakhi Douglas	ftd	o  	'+1100	'+1300	'+1100/-3000	-	-	-	-	-
-80.9	1500 DK	boston college @ florida state	Kyle Morlock	ftd	o  	'+1200	'+1500	-	-	-	-	-	-
-95.3	1400 FD	boston college @ florida state	Jalen Brown	ftd	o  	'+1400	'+1300	-	-	-	-	-	-
