EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	Bet365	MGM	Kambi	PN	CZ	BV
1.0	-	100 FD	west virginia @ tcu	jared wiley	attd	o 	100	-105	-	-	-	-	-	100
0.9	-	125 DK	texas a&m @ arkansas	noah thomas	attd	o 	100	'+125	-	-	170	-	-	100
0.9	-	-160 DK	texas a&m @ arkansas	amari daniels	attd	o 	-165	-160	-	-	-159	-	-	-167
0.7	-	190 FD	penn state @ northwestern	tyler warren	attd	o 	190	-	-	-	185	-	-	190
0.7	-	190 DK	notre dame @ duke	rico flores	attd	o 	175	'+190	-	-	220	-	-	170
0.6	-	210 FD	oregon @ stanford	terrance ferguson	attd	o 	210	'+205	-	-	-	-	-	210
0.6	-	-135 FD	kansas @ texas	devin neal	attd	o 	-135	-135	-	-	-132	-	-	-143
0.5	-	120 FD	georgia @ auburn	kendall milton	attd	o 	120	-	-	-	118	-	-	120
0.4	-	-175 FD	texas a&m @ arkansas	evan stewart	attd	o 	-175	-180	-	-	-157	-	-	-200
0.4	-	-110 FD	illinois @ purdue	josh mccray	attd	o 	-110	-	-	-	-	-	-	-111
0.4	-	440 FD	georgia @ auburn	rivaldo fairweather	attd	o 	440	-	-	-	475	-	-	400
0.0	-	110 FD	washington @ arizona	jonah coleman	attd	o 	110	'+110	-	-	-	-	-	110
0.0	-	100 BV	south carolina @ tennessee	joe miltoni	attd	o 	-	-	-	-	100	-	-	100
0.0	-	400 DK	south carolina @ tennessee	ahmarean brown	attd	o 	-	'+400	-	-	400	-	-	-
0.0	-	700 FD	penn state @ northwestern	thomas gordon	attd	o 	700	-	-	-	700	-	-	700
0.0	-	175 DK	kansas @ texas	johntay cook	attd	o 	-	'+175	-	-	175	-	-	-
0.0	-	650 DK	iowa state @ oklahoma	aidan bitter	attd	o 	-	'+650	-	-	650	-	-	-
-0.0	-	230 FD	indiana @ maryland	tai felton	attd	o 	230	-	-	-	-	-	-	230
-0.0	-	-200 FD	indiana @ maryland	roman hemby	attd	o 	-200	-	-	-	-	-	-	-200
0.0	-	180 FD	indiana @ maryland	josh henderson	attd	o 	180	-	-	-	-	-	-	180
0.0	-	120 FD	indiana @ maryland	jaylin lucas	attd	o 	120	-	-	-	-	-	-	120
0.0	-	160 FD	indiana @ maryland	corey dyches	attd	o 	160	-	-	-	-	-	-	160
0.0	-	250 FD	indiana @ maryland	colby mcdonald	attd	o 	250	-	-	-	-	-	-	250
0.0	-	180 FD	indiana @ maryland	christian turner	attd	o 	180	-	-	-	-	-	-	180
0.0	-	190 FD	indiana @ maryland	cam camper	attd	o 	190	-	-	-	-	-	-	190
-0.0	-	600 FD	indiana @ maryland	bradley archer	attd	o 	600	-	-	-	-	-	-	600
0.0	-	190 FD	indiana @ maryland	antwain littleton	attd	o 	190	-	-	-	-	-	-	190
0.0	-	260 FD	illinois @ purdue	tj sheffield	attd	o 	260	-	-	-	-	-	-	260
-0.0	-	500 FD	illinois @ purdue	tip reiman	attd	o 	500	-	-	-	-	-	-	500
0.0	-	180 FD	illinois @ purdue	pat bryant	attd	o 	180	-	-	-	-	-	-	180
0.0	-	140 FD	illinois @ purdue	luke altmyer	attd	o 	140	-	-	-	-	-	-	140
0.0	-	110 FD	illinois @ purdue	isaiah williams	attd	o 	110	-	-	-	-	-	-	110
0.0	-	170 FD	illinois @ purdue	hudson card	attd	o 	170	-	-	-	-	-	-	170
-0.0	-	600 FD	illinois @ purdue	garrett miller	attd	o 	600	-	-	-	-	-	-	600
0.0	-	240 FD	illinois @ purdue	casey washington	attd	o 	240	-	-	-	-	-	-	240
-0.0	-	200 FD	illinois @ purdue	abdur rahmaan yaseen	attd	o 	200	-	-	-	-	-	-	200
0.0	-	300 FD	georgia @ auburn	jay fair	attd	o 	300	-	-	-	300	-	-	300
0.0	-	550 DK	florida @ kentucky	marcus burke	attd	o 	-	'+550	-	-	550	-	-	-
0.0	-	175 BV	boise state @ memphis	tauskie dove	attd	o 	-	'+175	-	-	-	-	-	'+175
0.0	-	150 FD	baylor @ central florida	xavier townsend	attd	o 	150	-	-	-	-	-	-	150
-0.0	-	350 FD	baylor @ central florida	sawyer robertson	attd	o 	350	-	-	-	-	-	-	350
0.0	-	160 FD	baylor @ central florida	richard reese	attd	o 	160	-	-	-	-	-	-	160
-0.0	-	280 FD	baylor @ central florida	randy pittman	attd	o 	280	-	-	-	-	-	-	280
0.0	-	100 FD	baylor @ central florida	johnny richardson	attd	o 	100	-	-	-	-	-	-	100
0.0	-	100 FD	baylor @ central florida	javon baker	attd	o 	100	-	-	-	-	-	-	100
0.0	-	150 FD	baylor @ central florida	hal presley	attd	o 	150	-	-	-	-	-	-	150
-0.0	-	210 FD	baylor @ central florida	drake dabney	attd	o 	210	-	-	-	-	-	-	210
0.0	-	160 FD	baylor @ central florida	dawson pendergrass	attd	o 	160	-	-	-	-	-	-	160
-0.0	-	350 FD	baylor @ central florida	blake shapen	attd	o 	350	-	-	-	-	-	-	350
-0.0	-	280 FD	alabama @ mississippi state	jeffery pittman	attd	o 	280	'+280	-	-	-	-	-	280
-0.5	-	110 FD	kansas @ texas	quinn ewers	attd	o 	110	'+110	-	-	112	-	-	110
-0.6	-	230 FD	usc @ colorado	lake mcree	attd	o 	230	'+230	-	-	235	-	-	230
-1.0	-	-155 FD	georgia @ auburn	brock bowers	attd	o 	-155	-	-	-	-137	-	-	-167
-1.1	-	370 FD	georgia @ auburn	shane hooks	attd	o 	370	-	-	-	400	-	-	350
-1.2	-	-140 FD	penn state @ northwestern	keandre lambert smith	attd	o 	-140	-	-	-	-130	-	-	-143
-1.2	-	150 FD	notre dame @ duke	jayden thomas	attd	o 	150	'+135	-	-	175	-	-	150
-1.2	-	295 DK	florida @ kentucky	eugene wilsoni	attd	o 	-	'+295	-	-	300	-	-	-
-1.4	-	240 FD	georgia @ auburn	rara thomas	attd	o 	240	-	-	-	250	-	-	240
-1.5	-	220 FD	georgia @ auburn	dominic lovett	attd	o 	220	-	-	-	230	-	-	220
-1.6	-	210 FD	south carolina @ tennessee	chas nimrod	attd	o 	210	-	-	-	220	-	-	210
-1.8	-	175 DK	kansas @ texas	jaydon blue	attd	o 	135	'+175	-	-	275	-	-	130
-2.3	-	200 FD	lsu @ mississippi	zakhari franklin	attd	o 	200	'+195	-	-	225	-	-	200
-2.6	-	165 FD	georgia @ auburn	marcus rosemy jacksaint	attd	o 	165	-	-	-	185	-	-	160
-2.9	-	230 DK	usc @ colorado	syveon wilkerson	attd	o 	-	'+230	-	-	240	-	-	-
-2.9	-	-260 FD	penn state @ northwestern	nicholas singleton	attd	o 	-260	-	-	-	-235	-	-	-
-3.0	-	700 FD	penn state @ northwestern	marshall lang	attd	o 	700	-	-	-	750	-	-	700
-3.0	-	320 FD	notre dame @ duke	gibran payne	attd	o 	320	'+250	-	-	450	-	-	300
-3.5	-	310 FD	penn state @ northwestern	bryce kirtz	attd	o 	310	-	-	-	350	-	-	300
-3.8	-	230 FD	kansas @ texas	daniel hishaw	attd	o 	230	'+225	-	-	275	-	-	230
-3.9	-	270 DK	lsu @ mississippi	aaron anderson	attd	o 	-	'+270	-	-	285	-	-	-
-4.2	-	245 DK	iowa state @ oklahoma	gavin freeman	attd	o 	-	'+245	-	-	260	-	-	-
-4.3	-	280 DK	kansas @ texas	dylan mcduffie	attd	o 	230	'+280	-	-	430	-	-	230
-4.3	-	450 DK	iowa state @ oklahoma	gavin sawchuk	attd	o 	-	'+450	-	-	475	-	-	-
-4.5	-	425 DK	south carolina @ tennessee	khalifa keith	attd	o 	-	'+425	-	-	450	-	-	-
-5.1	-	270 FD	georgia @ auburn	brian battie	attd	o 	270	-	-	-	310	-	-	270
-5.3	-	260 DK	lsu @ mississippi	kyren lacy	attd	o 	-	'+260	-	-	280	-	-	-
-5.3	-	800 DK	iowa state @ oklahoma	tyler moore	attd	o 	-	'+800	-	-	850	-	-	-
-5.7	-	475 DK	south carolina @ tennessee	juju mcdowell	attd	o 	-	'+475	-	-	510	-	-	-
-5.9	-	700 DK	texas a&m @ arkansas	francis sherman	attd	o 	-	'+700	-	-	750	-	-	-
-6.0	-	370 DK	clemson @ syracuse	josh sapp	attd	o 	-	'+370	-	-	400	-	-	-
-6.2	-	425 DK	notre dame @ duke	peyton jones	attd	o 	-	'+425	-	-	460	-	-	-
-6.4	-	220 FD	penn state @ northwestern	dante cephas	attd	o 	220	-	-	-	265	-	-	220
-7.1	-	550 DK	texas a&m @ arkansas	isaiah sategna	attd	o 	-	'+550	-	-	600	-	-	-
-7.1	-	550 DK	texas a&m @ arkansas	dominique johnson	attd	o 	-	'+550	-	-	600	-	-	-
-7.1	-	1200 DK	iowa state @ oklahoma	stevo klotz	attd	o 	-	'+1200	-	-	1300	-	-	-
-7.4	-	400 DK	south carolina @ tennessee	ethan davis	attd	o 	-	'+400	-	-	440	-	-	-
-7.7	-	500 DK	clemson @ syracuse	brannon spector	attd	o 	-	'+500	-	-	550	-	-	-
-8.0	-	130 DK	clemson @ syracuse	antonio williams	attd	o 	-	'+130	-	-	150	-	-	-
-10.5	-	1600 DK	michigan @ nebraska	janiran bonner	attd	o 	-	'+1600	-	-	1800	-	-	-
-10.5	-	750 DK	clemson @ syracuse	maximilian mang	attd	o 	-	'+750	-	-	850	-	-	-
-11.8	-	235 DK	michigan @ nebraska	tyler morris	attd	o 	-	'+235	-	-	280	-	-	-
-11.8	-	650 DK	michigan @ nebraska	max bredeson	attd	o 	-	'+650	-	-	750	-	-	-
-12.5	-	600 DK	michigan @ nebraska	kalel mullings	attd	o 	-	'+600	-	-	700	-	-	-
-12.5	-	600 DK	michigan @ nebraska	aj barner	attd	o 	-	'+600	-	-	700	-	-	-
-13.3	-	550 DK	notre dame @ duke	malik bowen sims	attd	o 	-	'+550	-	-	650	-	-	-
-13.4	-	255 DK	kansas @ texas	gunnar helm	attd	o 	-	'+255	-	-	310	-	-	-
-15.8	-	700 DK	notre dame @ duke	jake taylor	attd	o 	-	'+700	-	-	850	-	-	-
-16.7	-	650 DK	michigan @ nebraska	nate boerkircher	attd	o 	-	'+650	-	-	800	-	-	-
-16.7	-	900 DK	michigan @ nebraska	jaylen lloyd	attd	o 	-	'+900	-	-	1100	-	-	-
-16.7	-	400 DK	kansas @ texas	jared casey	attd	o 	-	'+400	-	-	500	-	-	-
-16.9	-	145 DK	iowa state @ oklahoma	tawee walker	attd	o 	-	'+145	-	-	195	-	-	-
-19.4	-	190 BV	michigan @ nebraska	gabe ervin	attd	o 	-	-	-	-	260	-	-	190
-20.0	-	500 DK	michigan @ nebraska	fredrick moore	attd	o 	-	'+500	-	-	650	-	-	-
-21.6	-	390 DK	kansas @ texas	sevion morrison	attd	o 	-	'+390	-	-	525	-	-	-
-23.5	-	275 DK	michigan @ nebraska	semaj morgan	attd	o 	-	'+275	-	-	390	-	-	-
-23.8	-	700 DK	notre dame @ duke	jontavis robertson	attd	o 	-	'+700	-	-	950	-	-	-
-25.0	-	350 DK	notre dame @ duke	deion colzie	attd	o 	-	'+350	-	-	500	-	-	-
-26.8	-	220 FD	texas a&m @ arkansas	max wright	attd	o 	220	'+190	-	-	600	-	-	220
-29.0	-	255 DK	notre dame @ duke	holden staes	attd	o 	-	'+255	-	-	400	-	-	-
-38.1	-	550 DK	clemson @ syracuse	sage ennis	attd	o 	-	'+550	-	-	950	-	-	-
