EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	Bet365	MGM	Kambi	PN	CZ	BV
-5.7	-	-198 FD	tulane @ memphis		total	u 60.5	158/-198	'+152/-205	-	-	150/-200	-	-	-
-5.7	-6.4	-144 DK	tulane @ memphis		total	o 53.0	-	-144/+109	-	-	-148/118	-135/115	-	-145/+110
-5.7	-5.7	-120 BV	stanford @ colorado		1q_home_total	u 7.5	-	-	-	-	-	-108/-122	-	-110/-120
-5.7	-5.7	-130 BV	stanford @ colorado		1h_spread	u +6.5	-	-	-	-	-	106/-124	-	100/-130
-5.8	-	-150 BV	tulane @ memphis	seth henigan	pass_td	u 1.5	114/-152	-	-	-	118/-150	-	-	'+115/-150
-5.8	-5.8	-170 BV	tulane @ memphis		1q_away_total	o 6.5	-	-	-	-	-	-175/129	-	-170/+130
-5.8	-	-197 DK	tulane @ memphis		spread	u -9.5	154/-200	'+146/-197	-	-	148/-195	-	-	-
-5.8	-	-166 FD	tulane @ memphis		spread	u -7.5	130/-166	'+127/-169	-	-	128/-165	-	-	-
-5.8	-5.8	-215 BV	tulane @ memphis		1h_spread	o +1.5	-	-	-	-	-	-208/167	-	-215/+160
-5.8	-5.8	-145 BV	stanford @ colorado		1q_away_total	u 3.5	-	-	-	-	-	111/-148	-	'+110/-145
-5.8	-5.8	-145 BV	stanford @ colorado		1h_spread	u +5.5	-	-	-	-	-	116/-140	-	'+110/-145
-5.8	-7.2	100 BV	stanford @ colorado		spread	u +13.5	-122/-104	-	-	-	-	-124/107	-	-130/100
-5.8	-5.8	-120 BV	stanford @ colorado		spread	u +12.0	-	-	-	-	-	-100/-112	-	-110/-120
-5.8	-6.6	-104 FD	stanford @ colorado		spread	o +11.5	-104/-122	-	-	-105/-115	-	103/-117	-	-105/-125
-5.8	-6.6	107 DK	fresno state @ utah state		total	u 54.0	-	-142/+107	-	-	-132/104	-131/112	-	-135/+105
-5.8	-	-191 DK	fresno state @ utah state		spread	o -2.5	-192/148	-191/+142	-	-	-186/148	-	-	-
-5.9	-	-250 FD	tulane @ memphis		total	u 62.5	190/-250	-	-	-	180/-275	-	-	-
-5.9	-5.9	-110 BV	tulane @ memphis		home_total	o 25.5	-	-	-	-	-	-105/-111	-	-110/-120
-5.9	-	-149 DK	stanford @ colorado		spread	o 15.0	-	-149/+112	-	-	-148/116	-	-	-
-5.9	-	-143 DK	stanford @ colorado		spread	o 14.5	-	-143/+108	-	-	-141/112	-	-	-
-5.9	-5.9	-185 BV	fresno state @ utah state		1q_away_total	u 7.5	-	-	-	-	-	139/-191	-	'+140/-185
-5.9	-5.9	-110 BV	fresno state @ utah state		home_total	o 25.5	-	-	-	-	-	-105/-111	-	-110/-120
-5.9	-6.6	115 BV	fresno state @ utah state		1h_home_total	o 13.5	-	-	-	-	106/-150	112/-149	-	'+115/-150
-6.0	-	-204 DK	stanford @ colorado		total	u 65.0	-	'+151/-204	-	-	150/-215	-	-	-
-6.0	-6.0	105 BV	stanford @ colorado		spread	o +11.0	-	-	-	-	-	110/-126	-	'+105/-135
-6.0	-	-170 DK	fresno state @ utah state		total	u 59.0	-	'+127/-170	-	-	133/-165	-	-	-
-6.0	-6.9	110 BV	fresno state @ utah state		spread	u -4.0	-	-137/+103	-	-	-137/114	-135/116	-	-145/+110
-6.0	-	118 FD	fresno state @ utah state		spread	u -3.5	-150/118	-144/+109	-	-	-152/123	-	-	-
-6.1	-	-114 FD	tulane @ memphis	seth henigan	pass_yd	u 250.5	-114/-114	-	-	-	-	-	-	-115/-115
-6.1	-	-114 FD	tulane @ memphis	seth henigan	pass_yd	o 250.5	-114/-114	-	-	-	-	-	-	-115/-115
-6.1	-	-114 FD	tulane @ memphis	michael pratt	pass_yd	u 235.5	-114/-114	-	-	-	-	-	-	-115/-115
-6.1	-	-114 FD	tulane @ memphis	michael pratt	pass_yd	o 235.5	-114/-114	-	-	-	-	-	-	-115/-115
-6.1	-	-166 FD	tulane @ memphis		total	u 58.5	134/-166	'+127/-169	-	-	128/-159	-	-	-
-6.1	-6.1	-105 BV	tulane @ memphis		away_total	u 29.5	-	-	-	-	-	-116/-100	-	-125/-105
-6.1	-5.8	-125 BV	tulane @ memphis		spread	u -6.0	-	-103/-128	-	-	-104/-118	103/-118	-	-105/-125
-6.1	-6.1	-200 BV	tulane @ memphis		1h_spread	o +0.5	-	-	-	-	-	-191/155	-	-200/+150
-6.1	-	-115 DK	stanford @ colorado	xavier weaver	rec_yd	o 84.5	-	-115/-115	-	-	-114/-112	-	-	-
-6.1	-	-114 FD	stanford @ colorado	casey filkins	rush_yd	u 40.5	-114/-114	-115/-115	-	-	-	-	-	-
-6.1	-	-114 FD	stanford @ colorado	casey filkins	rush_yd	o 40.5	-114/-114	-115/-115	-	-	-	-	-	-
-6.1	-	-114 FD	stanford @ colorado	benjamin yurosek	rec_yd	u 40.5	-114/-114	-	-	-	-	-	-	-115/-115
-6.1	-	-114 FD	stanford @ colorado	benjamin yurosek	rec_yd	o 40.5	-114/-114	-	-	-	-	-	-	-115/-115
-6.1	-	-173 DK	stanford @ colorado		total	u 63.5	-	'+130/-173	-	-	135/-167	-	-	-
-6.1	-	-111 DK	stanford @ colorado		spread	u 13.0	-	-119/-111	-	-	-113/-108	-	-	-
-6.1	-6.1	-135 BV	stanford @ colorado		spread	u +11.0	-	-	-	-	-	110/-126	-	'+105/-135
-6.1	-	-114 FD	fresno state @ utah state	logan fife	pass_yd	u 241.5	-114/-114	-	-	-	-	-	-	-115/-115
-6.1	-	-114 FD	fresno state @ utah state	logan fife	pass_yd	o 241.5	-114/-114	-	-	-	-	-	-	-115/-115
-6.1	-	-114 FD	fresno state @ utah state	cooper legas	pass_yd	u 231.5	-114/-114	-	-	-	-	-	-	-115/-115
-6.1	-	-114 FD	fresno state @ utah state	cooper legas	pass_yd	o 231.5	-114/-114	-	-	-	-	-	-	-115/-115
-6.1	-	-187 DK	fresno state @ utah state		total	u 60.0	-	'+139/-187	-	-	145/-180	-	-	-
-6.1	-	124 FD	fresno state @ utah state		total	o 58.5	124/-154	'+119/-159	-	-	125/-152	-	-	-
-6.1	-6.0	-145 BV	fresno state @ utah state		total	o 53.5	-	-149/+112	-	-	-139/112	-137/117	-	-145/+110
-6.1	-6.1	-105 BV	fresno state @ utah state		1q_home_total	u 3.5	-	-	-	-	-	-124/-107	-	-125/-105
-6.1	-6.2	102 FD	fresno state @ utah state		spread	u -4.5	-130/102	-129/-102	-	-	-130/105	-124/107	-	-130/100
-6.2	-	-180 DK	tulane @ memphis		total	u 59.0	-	'+135/-180	-	-	138/-177	-	-	-
-6.2	-	146 FD	tulane @ memphis		spread	o -8.5	146/-186	'+139/-186	-	-	140/-182	-	-	-
-6.2	-	-182 DK	stanford @ colorado		total	u 64.0	-	'+136/-182	-	-	138/-182	-	-	-
-6.2	-4.6	-108 DK	stanford @ colorado		total	u 59.0	-	-122/-108	-	-	-120/-103	-110/-106	-	-
-6.2	-5.3	-125 DK	stanford @ colorado		1h_away_total	u 10.5	-	-105/-125	-	-	-115/-121	-103/-129	-	100/-130
-6.2	-6.2	-160 BV	stanford @ colorado		1h_spread	o +9.5	-	-	-	-	-	-153/126	-	-160/+120
-6.2	-6.2	-150 BV	stanford @ colorado		1h_spread	o +8.5	-	-	-	-	-	-143/119	-	-150/+115
-6.2	-6.2	-165 BV	fresno state @ utah state		1h_spread	u -5.5	-	-	-	-	-	130/-157	-	'+125/-165
-6.2	-6.2	-145 BV	fresno state @ utah state		1h_spread	o -1.5	-	-	-	-	-	-138/115	-	-145/+110
-6.3	-6.3	-145 BV	tulane @ memphis		1h_away_total	o 13.5	-	-	-	-	-	-146/110	-	-145/+110
-6.3	-	-166 DK	stanford @ colorado		total	u 63.0	-	'+124/-166	-	-	128/-162	-	-	-
-6.3	-	-161 DK	stanford @ colorado		spread	o 16.0	-	-161/+121	-	-	-159/123	-	-	-
-6.3	-7.8	130 BV	fresno state @ utah state		spread	o -7.5	126/-162	'+126/-168	-	-	125/-159	137/-161	-	'+130/-170
-6.3	-7.2	115 BV	fresno state @ utah state		spread	o -7.0	-	'+114/-151	-	-	112/-139	122/-141	-	'+115/-150
-6.4	-6.4	-150 BV	tulane @ memphis		1q_home_total	u 6.5	-	-	-	-	-	113/-151	-	'+115/-150
-6.4	-	120 DK	tulane @ memphis		total	o 58.0	-	'+120/-160	-	-	120/-150	-	-	-
-6.4	-4.9	-101 DK	tulane @ memphis		total	u 54.0	-	-131/-101	-	-	-132/108	-118/101	-	-125/-105
-6.4	-7.9	120 BV	tulane @ memphis		spread	o -7.0	-	'+115/-153	-	-	117/-148	128/-149	-	'+120/-160
-6.4	-6.0	-135 BV	tulane @ memphis		spread	u -6.5	106/-136	'+102/-135	-	-	102/-127	110/-127	-	'+105/-135
-6.4	-6.4	-125 BV	stanford @ colorado		home_total	u 35.5	-	-	-	-	-	101/-117	-	-105/-125
-6.4	-6.7	112 DK	fresno state @ utah state		total	u 53.5	-	-149/+112	-	-	-139/112	-137/117	-	-145/+110
-6.4	-6.1	-128 FD	fresno state @ utah state		spread	u -6.5	100/-128	'+100/-133	-	-	-105/-115	105/-119	-	100/-130
-6.4	-7.0	-105 BV	fresno state @ utah state		spread	u -5.0	-	-122/-108	-	-	-124/-103	-117/103	-	-125/-105
-6.4	-	173 DK	fresno state @ utah state		spread	u -1.0	-	-237/+173	-	-	-220/160	-	-	-
-6.5	-6.5	-150 BV	tulane @ memphis		1h_spread	u -4.0	-	-	-	-	-	118/-142	-	'+115/-150
-6.5	-6.5	-230 BV	tulane @ memphis		1h_spread	o +2.5	-	-	-	-	-	-217/173	-	-230/+170
-6.5	-	-115 BV	stanford @ colorado	travis hunter	rec_yd	u 76.5	-	-115/-115	-	-	-	-	-	-115/-115
-6.5	-	-115 BV	stanford @ colorado	travis hunter	rec_yd	o 76.5	-	-115/-115	-	-	-	-	-	-115/-115
-6.5	-	-115 MGM	stanford @ colorado	jimmy horn	rec_yd	u 72.5	-	-115/-115	-	-115/-115	-	-	-	-115/-115
-6.5	-	-115 MGM	stanford @ colorado	jimmy horn	rec_yd	o 72.5	-	-115/-115	-	-115/-115	-	-	-	-115/-115
-6.5	-	-148 DK	stanford @ colorado		total	u 62.0	-	'+111/-148	-	-	116/-141	-	-	-
-6.5	-6.5	-105 BV	stanford @ colorado		home_total	o 35.5	-	-	-	-	-	101/-117	-	-105/-125
-6.5	-	-115 BV	fresno state @ utah state	terrell vaughn	rec_yd	u 75.5	-	-115/-115	-	-	-	-	-	-115/-115
-6.5	-	-115 BV	fresno state @ utah state	terrell vaughn	rec_yd	o 75.5	-	-115/-115	-	-	-	-	-	-115/-115
-6.5	-	-150 DK	fresno state @ utah state		total	u 58.0	-	'+113/-150	-	-	117/-143	-	-	-
-6.5	-6.5	110 BV	fresno state @ utah state		1h_spread	o -4.0	-	-	-	-	-	113/-136	-	'+110/-145
-6.5	-	177 DK	fresno state @ utah state		spread	o -10.5	164/-215	'+177/-243	-	-	165/-235	-	-	-
-6.5	-6.5	-160 BV	fresno state @ utah state		1h_spread	o -0.5	-	-	-	-	-	-151/125	-	-160/+120
-6.6	-	-186 FD	tulane @ memphis		spread	u -8.5	146/-186	'+139/-186	-	-	140/-182	-	-	-
-6.6	-	-179 DK	tulane @ memphis		spread	u -8.0	-	'+134/-179	-	-	135/-175	-	-	-
-6.6	-6.6	115 BV	tulane @ memphis		1h_spread	o -4.0	-	-	-	-	-	118/-142	-	'+115/-150
-6.6	-6.6	-135 BV	tulane @ memphis		1h_spread	u -3.5	-	-	-	-	-	106/-128	-	'+105/-135
-6.6	-5.9	-102 FD	stanford @ colorado		total	u 58.5	-120/-102	-129/-102	-	-	-127/105	-119/102	-	-125/-105
-6.6	-6.6	-180 BV	stanford @ colorado		1h_spread	u +4.0	-	-	-	-	-	139/-169	-	'+135/-180
-6.6	-	187 DK	fresno state @ utah state		spread	o -11.0	-	'+187/-259	-	-	175/-235	-	-	-
-6.7	-	-120 FD	tulane @ memphis		home_total	u 24.5	-106/-120	-110/-120	-	-	-110/-118	-	-	-
-6.7	-8.3	140 MGM	tulane @ memphis		1q_ml	u  	-	-175/+135	-	-185/140	-167/128	-176/146	-	-185/+140
-6.7	-5.5	106 DK	stanford @ colorado		total	u 58.0	-	-140/+106	-	-	-137/112	-127/109	-	-135/+105
-6.7	-5.8	-150 BV	fresno state @ utah state		spread	u -7.0	-	'+114/-151	-	-	112/-139	122/-141	-	'+115/-150
-6.7	-6.5	185 BV	fresno state @ utah state		ml	u  	-225/184	-225/+185	-	-225/180	-	-218/188	-	-225/+185
-6.8	-4.2	-108 FD	tulane @ memphis		total	u 54.5	-114/-108	-123/-108	-	-	-124/102	-109/-107	-	-
-6.8	-6.8	-125 BV	tulane @ memphis		away_total	o 29.5	-	-	-	-	-	-116/-100	-	-125/-105
-6.8	-	154 FD	tulane @ memphis		spread	o -9.5	154/-200	'+146/-197	-	-	148/-195	-	-	-
-6.8	-	146 FD	stanford @ colorado	shedeur sanders	pass_td	u 2.5	-198/146	-	-	-	-190/148	-	-	-179/136
-6.8	-8.2	-122 DK	stanford @ colorado		total	o 59.0	-	-122/-108	-	-	-120/-103	-110/-106	-	-
-6.8	-	-120 DK	fresno state @ utah state		1h_total	o 27.5	-	-120/+100	-	-	-118/-110	-	-	-
-6.8	-6.2	-179 DK	fresno state @ utah state		spread	u -8.0	-	'+134/-179	-	-	130/-167	142/-166	-	'+135/-180
-6.8	-	-215 FD	fresno state @ utah state		spread	o -1.5	-215/164	-220/+162	-	-	-200/155	-	-	-
-6.8	-6.8	-210 BV	fresno state @ utah state		1h_spread	o +0.5	-	-	-	-	-	-196/159	-	-210/+155
-6.9	-	-188 DK	tulane @ memphis		total	u 59.5	-	'+140/-188	-	-	140/-182	-	-	-
-6.9	-7.0	100 BV	tulane @ memphis		spread	u -4.0	-	-128/-103	-	-	-129/106	-123/107	-	-130/100
-6.9	-	-115 DK	stanford @ colorado	xavier weaver	rec_yd	u 84.5	-	-115/-115	-	-	-114/-112	-	-	-
-6.9	-6.9	100 BV	stanford @ colorado		1h_spread	o +6.5	-	-	-	-	-	106/-124	-	100/-130
-6.9	-6.9	-160 BV	stanford @ colorado		1h_spread	u +4.5	-	-	-	-	-	124/-149	-	'+120/-160
-6.9	-6.9	-160 BV	stanford @ colorado		spread	u +10.0	-	-	-	-	-	126/-146	-	'+120/-160
-6.9	-6.9	120 BV	stanford @ colorado		spread	o +10.0	-	-	-	-	-	126/-146	-	'+120/-160
-6.9	-6.9	-125 BV	fresno state @ utah state		1q_home_total	o 3.5	-	-	-	-	-	-124/-107	-	-125/-105
-6.9	-6.9	-145 BV	fresno state @ utah state		1h_spread	u -4.0	-	-	-	-	-	113/-136	-	'+110/-145
-7.0	-	-114 FD	tulane @ memphis	jhaquan jackson	rec_yd	u 40.5	-114/-114	-	-	-	-114/-110	-	-	-
-7.0	-	-119 DK	stanford @ colorado		spread	o 13.0	-	-119/-111	-	-	-113/-108	-	-	-
-7.0	-7.0	115 BV	stanford @ colorado		1h_spread	u +8.5	-	-	-	-	-	-143/119	-	-150/+115
-7.1	-	158 FD	tulane @ memphis		total	o 60.5	158/-198	'+152/-205	-	-	150/-200	-	-	-
-7.1	-	-199 DK	tulane @ memphis		total	u 60.0	-	'+148/-199	-	-	145/-195	-	-	-
-7.1	-7.1	-120 BV	tulane @ memphis		home_total	u 25.5	-	-	-	-	-	-105/-111	-	-110/-120
-7.1	-7.1	120 BV	stanford @ colorado		1h_spread	o +4.5	-	-	-	-	-	124/-149	-	'+120/-160
-7.1	-7.1	-125 BV	stanford @ colorado		spread	o +13.0	-	-	-	-	-	-114/-100	-	-125/-105
-7.1	-	-182 DK	fresno state @ utah state		total	o 51.5	-	-182/+136	-	-	-175/135	-	-	-
-7.1	-7.1	-120 BV	fresno state @ utah state		home_total	u 25.5	-	-	-	-	-	-105/-111	-	-110/-120
-7.1	-7.7	135 BV	fresno state @ utah state		spread	o -8.0	-	'+134/-179	-	-	130/-167	142/-166	-	'+135/-180
-7.2	-7.2	115 BV	tulane @ memphis		1q_home_total	o 6.5	-	-	-	-	-	113/-151	-	'+115/-150
-7.2	-	130 FD	tulane @ memphis		spread	o -7.5	130/-166	'+127/-169	-	-	128/-165	-	-	-
-7.2	-5.6	112 DK	stanford @ colorado		total	u 57.5	-	-149/+112	-	-	-148/120	-134/115	-	-145/+110
-7.2	-7.2	105 BV	stanford @ colorado		1h_spread	u +7.5	-	-	-	-	-	-132/110	-	-135/+105
-7.2	-	-211 DK	fresno state @ utah state		total	u 61.0	-	'+155/-211	-	-	155/-200	-	-	-
-7.2	-	-164 FD	fresno state @ utah state		total	o 52.5	-164/132	-164/+123	-	-	-150/123	-	-	-
-7.2	-	154 DK	fresno state @ utah state		spread	u -2.0	-	-209/+154	-	-	-195/150	-	-	-
-7.2	-7.7	-110 MGM	fresno state @ utah state		1q_spread	o -0.5	-	-	-	-110/-115	-	-102/-116	-	-110/-120
-7.3	-6.8	116 FD	tulane @ memphis		total	u 52.5	-142/116	-149/+113	-	-	-152/123	-142/121	-	-150/+115
-7.3	-	-193 DK	tulane @ memphis		spread	u -9.0	-	'+143/-193	-	-	143/-182	-	-	-
-7.3	-7.3	-110 BV	stanford @ colorado		spread	o +12.0	-	-	-	-	-	-100/-112	-	-110/-120
-7.3	-	156 FD	fresno state @ utah state		total	u 50.5	-196/156	-	-	-	-200/150	-	-	-
-7.3	-	148 FD	fresno state @ utah state		spread	u -2.5	-192/148	-191/+142	-	-	-186/148	-	-	-
-7.3	-7.3	110 BV	fresno state @ utah state		1h_spread	u -1.5	-	-	-	-	-	-138/115	-	-145/+110
-7.4	-6.0	105 BV	tulane @ memphis		total	u 53.5	-	-137/+104	-	-	-139/114	-127/109	-	-135/+105
-7.4	-7.4	105 BV	stanford @ colorado		1h_spread	o +6.0	-	-	-	-	-	111/-132	-	'+105/-135
-7.4	-	113 DK	fresno state @ utah state		total	o 58.0	-	'+113/-150	-	-	117/-143	-	-	-
-7.4	-6.8	-150 BV	fresno state @ utah state		1h_home_total	u 13.5	-	-	-	-	106/-150	112/-149	-	'+115/-150
-7.4	-7.4	105 BV	fresno state @ utah state		1h_spread	u -2.5	-	-	-	-	-	-132/111	-	-135/+105
-7.5	-	-160 DK	tulane @ memphis		total	u 58.0	-	'+120/-160	-	-	120/-150	-	-	-
-7.5	-7.5	-110 BV	stanford @ colorado		1q_home_total	o 7.5	-	-	-	-	-	-108/-122	-	-110/-120
-7.5	-	164 FD	fresno state @ utah state		spread	u -1.5	-215/164	-220/+162	-	-	-200/155	-	-	-
-7.6	-	-105 DK	tulane @ memphis		1q_total	o 13.5	-	-105/-115	-	-	-103/-127	-	-	-
-7.6	-7.6	-105 BV	tulane @ memphis		1q_total	o 13.0	-	-	-	-	-	101/-122	-	-105/-125
-7.6	-	-111 DK	stanford @ colorado		spread	o 12.0	-	-111/-119	-	-	-105/-117	-	-	-
-7.6	-7.6	105 BV	fresno state @ utah state		1h_away_total	o 16.5	-	-	-	-	-	105/-140	-	'+105/-135
-7.7	-	143 DK	tulane @ memphis		spread	o -9.0	-	'+143/-193	-	-	143/-182	-	-	-
-7.7	-	111 DK	stanford @ colorado		total	o 62.0	-	'+111/-148	-	-	116/-141	-	-	-
-7.7	-7.7	135 BV	stanford @ colorado		1h_spread	o +4.0	-	-	-	-	-	139/-169	-	'+135/-180
-7.7	-	136 DK	fresno state @ utah state		total	u 51.5	-	-182/+136	-	-	-175/135	-	-	-
-7.7	-7.7	120 BV	fresno state @ utah state		1h_spread	u -0.5	-	-	-	-	-	-151/125	-	-160/+120
-7.8	-	-114 FD	tulane @ memphis	makhi hughes	rush_yd	o 69.5	-114/-114	-	-	-	-109/-117	-	-	-
-7.8	-7.8	110 BV	tulane @ memphis		1h_away_total	u 13.5	-	-	-	-	-	-146/110	-	-145/+110
-7.8	-	-106 FD	tulane @ memphis		1q_spread	o -1.5	-106/-118	-	-	-	-104/-127	-	-	-
-7.8	-	146 FD	stanford @ colorado		total	o 64.5	146/-182	'+139/-187	-	-	143/-195	-	-	-
-7.8	-7.8	125 BV	fresno state @ utah state		1h_spread	o -5.5	-	-	-	-	-	130/-157	-	'+125/-165
-7.9	-	115 BV	tulane @ memphis	seth henigan	pass_td	o 1.5	114/-152	-	-	-	118/-150	-	-	'+115/-150
-7.9	-6.7	110 BV	tulane @ memphis		total	u 53.0	-	-144/+109	-	-	-148/118	-135/115	-	-145/+110
-7.9	-8.3	125 BV	tulane @ memphis		spread	u -3.0	-	-158/+119	-	-	-165/130	-156/134	-	-165/+125
-7.9	-7.9	105 BV	tulane @ memphis		1h_spread	u -1.5	-	-	-	-	-	-132/113	-	-135/+105
-7.9	-7.9	110 BV	stanford @ colorado		1h_spread	o +5.5	-	-	-	-	-	116/-140	-	'+110/-145
-7.9	-	143 DK	fresno state @ utah state		total	o 60.5	142/-176	'+143/-193	-	-	148/-186	-	-	-
-7.9	-	-209 DK	fresno state @ utah state		spread	o -2.0	-	-209/+154	-	-	-195/150	-	-	-
-7.9	-	166 DK	fresno state @ utah state		spread	o -10.0	-	'+166/-227	-	-	155/-220	-	-	-
-8.0	-	-149 DK	tulane @ memphis		total	u 57.5	-	'+112/-149	-	-	112/-137	-	-	-
-8.0	-	-107 DK	stanford @ colorado		spread	o 11.5	-	-107/-123	-	-	100/-121	-	-	-
-8.0	-8.7	210 MGM	stanford @ colorado		1q_ml	o  	-	'+190/-250	-	210/-275	205/-278	208/-264	-	'+200/-275
-8.1	-	-142 DK	tulane @ memphis		total	u 57.0	-	'+107/-142	-	-	107/-130	-	-	-
-8.1	-	108 DK	stanford @ colorado		spread	u 14.5	-	-143/+108	-	-	-141/112	-	-	-
-8.2	-8.2	115 BV	tulane @ memphis		1h_spread	u -0.5	-	-	-	-	-	-146/122	-	-150/+115
-8.2	-	122 DK	stanford @ colorado		total	u 56.5	-148/120	-163/+122	-	-	-167/132	-	-	-
-8.2	-	-115 DK	stanford @ colorado		1q_spread	o 3.5	-	-115/-105	-	-	-110/-118	-	-	-
-8.2	-	-158 DK	fresno state @ utah state		total	o 53.0	-	-158/+118	-	-	-143/118	-	-	-
-8.3	-	140 DK	tulane @ memphis		total	o 59.5	-	'+140/-188	-	-	140/-182	-	-	-
-8.3	-8.3	120 BV	stanford @ colorado		1h_spread	u +9.5	-	-	-	-	-	-153/126	-	-160/+120
-8.3	-	-227 DK	fresno state @ utah state		spread	u -10.0	-	'+166/-227	-	-	155/-220	-	-	-
-8.4	-	134 DK	tulane @ memphis		spread	o -8.0	-	'+134/-179	-	-	135/-175	-	-	-
-8.4	-8.4	110 BV	stanford @ colorado		1q_away_total	o 3.5	-	-	-	-	-	111/-148	-	'+110/-145
-8.4	-	121 DK	stanford @ colorado		spread	u 16.0	-	-161/+121	-	-	-159/123	-	-	-
-8.4	-	-174 DK	fresno state @ utah state		total	o 52.0	-	-174/+130	-	-	-162/125	-	-	-
-8.5	-	148 DK	tulane @ memphis		total	o 60.0	-	'+148/-199	-	-	145/-195	-	-	-
-8.5	-	140 FD	tulane @ memphis		spread	u -2.5	-180/140	-178/+133	-	-	-190/145	-	-	-
-8.5	-	155 DK	fresno state @ utah state		total	o 61.0	-	'+155/-211	-	-	155/-200	-	-	-
-8.5	-8.5	155 BV	fresno state @ utah state		1h_spread	u +0.5	-	-	-	-	-	-196/159	-	-210/+155
-8.6	-	130 DK	stanford @ colorado		total	o 63.5	-	'+130/-173	-	-	135/-167	-	-	-
-8.6	-	112 DK	stanford @ colorado		spread	u 15.0	-	-149/+112	-	-	-148/116	-	-	-
-8.6	-	101 DK	stanford @ colorado		spread	o 10.5	-	'+101/-134	-	-	108/-132	-	-	-
-8.6	-8.6	115 BV	stanford @ colorado		spread	u +14.0	-	-	-	-	-	-145/125	-	-150/+115
-8.6	-8.6	115 BV	fresno state @ utah state		1h_spread	o -4.5	-	-	-	-	-	122/-148	-	'+115/-150
-8.7	-	124 DK	stanford @ colorado		total	o 63.0	-	'+124/-166	-	-	128/-162	-	-	-
-8.7	-	-103 DK	stanford @ colorado		spread	o 11.0	-	-103/-129	-	-	105/-127	-	-	-
-8.7	-	-259 DK	fresno state @ utah state		spread	u -11.0	-	'+187/-259	-	-	175/-235	-	-	-
-8.8	-8.8	130 BV	tulane @ memphis		1q_away_total	u 6.5	-	-	-	-	-	-175/129	-	-170/+130
-8.8	-8.8	150 BV	tulane @ memphis		1h_spread	u +0.5	-	-	-	-	-	-191/155	-	-200/+150
-8.8	-	-200 DK	fresno state @ utah state		total	o 51.0	-	-200/+148	-	-	-182/140	-	-	-
-8.8	-	-237 DK	fresno state @ utah state		spread	o -1.0	-	-237/+173	-	-	-220/160	-	-	-
-8.9	-	144 DK	tulane @ memphis		total	u 50.5	-174/140	-194/+144	-	-	-210/148	-	-	-
-8.9	-	101 DK	stanford @ colorado		spread	u 14.0	-	-133/+101	-	-	-137/105	-	-	-
-8.9	-8.0	-124 DK	fresno state @ utah state		spread	u -6.0	-	-107/-124	-	-	-110/-110	-102/-110	-	-
-9.0	-	135 DK	tulane @ memphis		total	o 59.0	-	'+135/-180	-	-	138/-177	-	-	-
-9.0	-	127 DK	fresno state @ utah state		total	o 59.0	-	'+127/-170	-	-	133/-165	-	-	-
-9.1	-9.1	170 BV	tulane @ memphis		1h_spread	u +2.5	-	-	-	-	-	-217/173	-	-230/+170
-9.1	-	116 DK	stanford @ colorado		spread	u 15.5	-	-154/+116	-	-	-155/120	-	-	-
-9.3	-	139 DK	fresno state @ utah state		total	o 60.0	-	'+139/-187	-	-	145/-180	-	-	-
-9.5	-	136 DK	stanford @ colorado		total	o 64.0	-	'+136/-182	-	-	138/-182	-	-	-
-9.5	-	-195 DK	fresno state @ utah state		spread	u -9.0	-	'+145/-195	-	-	133/-177	-	-	-
-9.7	-9.7	140 BV	fresno state @ utah state		1q_away_total	o 7.5	-	-	-	-	-	139/-191	-	'+140/-185
-9.8	-	133 DK	fresno state @ utah state		total	o 59.5	-	'+133/-178	-	-	140/-175	-	-	-
-9.9	-	110 DK	stanford @ colorado		spread	o 10.0	-	'+110/-145	-	-	118/-148	-	-	-
-10.1	-10.1	160 BV	tulane @ memphis		1h_spread	u +1.5	-	-	-	-	-	-208/167	-	-215/+160
-10.1	-	-108 DK	stanford @ colorado		spread	u 13.5	-	-123/-108	-	-	-125/104	-	-	-
-10.6	-	118 DK	stanford @ colorado		total	u 57.0	-	-157/+118	-	-	-159/128	-	-	-
-10.7	-	119 DK	tulane @ memphis		total	u 52.0	-	-158/+119	-	-	-165/125	-	-	-
-10.9	-	165 BV	tulane @ memphis	michael pratt	pass_td	o 2.5	162/-220	-	-	-	170/-230	-	-	'+165/-220
-11.3	-	150 FD	tulane @ memphis		spread	u -1.5	-194/150	-199/+147	-	-	-215/160	-	-	-
-11.5	-	151 DK	stanford @ colorado		total	o 65.0	-	'+151/-204	-	-	150/-215	-	-	-
-11.5	-	125 DK	stanford @ colorado		spread	u 16.5	-	-166/+125	-	-	-180/128	-	-	-
-11.7	-	128 DK	stanford @ colorado		total	u 56.0	-	-170/+128	-	-	-177/138	-	-	-
-11.7	-	127 DK	fresno state @ utah state		spread	u -3.0	-	-170/+127	-	-	-180/133	-	-	-
-12.0	-	135 DK	tulane @ memphis		total	u 51.0	-	-182/+135	-	-	-195/138	-	-	-
-12.0	-	120 DK	stanford @ colorado		spread	o 9.0	-	'+120/-159	-	-	132/-167	-	-	-
-12.0	-	133 DK	stanford @ colorado		spread	u 17.0	-	-179/+133	-	-	-190/138	-	-	-
-12.1	-	117 DK	stanford @ colorado		spread	o 9.5	-	'+117/-155	-	-	128/-165	-	-	-
-12.2	-	123 DK	tulane @ memphis		total	u 51.5	-	-164/+123	-	-	-175/132	-	-	-
