EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-50.6		PIT @ MIA	Javier Sanoja		'+830		'+1500/-5000	'+2200	'+1700/-10000	'1000	
-51.9		CHC @ ARI	Nico Hoerner		'1060		'1300/-3500	'1700	'1400/-5000	'850	'1300/-10000
-55.4		MIL @ NYY	Sal Frelick		'+1100		'+1500/-5000	'+1800	'+1600/-10000	'850	'1150/-5000
-55.9		ATL @ SD	Luis Arraez		'1400		'1500/-5000	'2200	'1600/-10000	'900	'1300/-10000
-57.9		PIT @ MIA	Liam Hicks		'1300				'+1500/-5000		
-58.7		NYM @ HOU	Starling Marte		'900						
-66.6		PIT @ MIA	Nick Gonzales		'1000						
-66.6		CLE @ KC	Gabriel Arias		'+1000						
-71.6		PHI @ WSH	Amed Rosario		'+1060						
-89.9		CLE @ KC	Maikel Garcia		'+1200			'+1400		'1200	
