EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-51.2		CHW @ DET	Jacob Amaya		'+1300		'+1600/-6600	'+2200	'+1900	'800	
-51.5		CHW @ DET	Lenyn Sosa		'+1300		'+1300/-3500	'+1100	'+1400/-5000	'750	'1150/-5000
-57.3		BAL @ KC	Kyle Isbel		'+1060		'+1500/-5000	'+1900	'+1650/-10000	'800	
-57.8		STL @ BOS	David Hamilton		'+870			'+1400	'+1350/-5000	'850	
-58.7		NYY @ PIT	Tommy Pham		'+900						
-58.7		TOR @ NYM	Ernie Clement		'+900						
-60.2		CLE @ LAA	Nicky Lopez				'+1500/-5000	'+1800	'+1650/-10000	'900	
-61.3		NYY @ PIT	Isiah Kiner Falefa		'+1200		'+1600/-6600	'+2000	'+1800/-10000	'850	
-61.4		MIA @ ATL	Nick Allen		'+1000		'+1600/-6600	'+2000	'+1850/-10000	'900	
-63.3		CLE @ LAA	Kevin Newman		'+1200		'+1500/-5000	'+1600	'+1600/-10000	'750	
