Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Robert Tonyan	Robert Tonyan	-	-	-	-	-	-	20.6	226.8	1.9	44.38	44.38
Darnell Washington	Darnell Washington	-	-	-	-	-	-	21.3	238.4	1.6	44.09	44.09
Noah Gray	Noah Gray	-	-	-	-	-	-	22.0	229.9	1.6	43.59	43.59
Ty Chandler	Ty Chandler	-	-	-	58.2	220.7	1.4	9.2	71.5	0.2	43.42	43.42
Cj Uzomah	Cj Uzomah	-	-	-	-	-	-	21.0	220.5	1.8	43.35	43.35
Hassan Haskins	Hassan Haskins	-	-	-	49.0	195.8	1.3	11.8	85.7	0.2	43.05	43.05
Brian Hoyer	Brian Hoyer	742.6	4.0	4.0	-	32.5	0.2	-	-	-	42.15	42.15
Ty Montgomery	Ty Montgomery	-	-	-	38.7	118.6	0.6	19.1	128.6	0.7	42.07	42.07
Donald Parham	Donald Parham	-	-	-	-	-	-	18.2	211.6	1.9	41.66	41.66
Randall Cobb	Randall Cobb	-	-	-	-	-	-	22.0	225.6	1.3	41.36	41.36
Brock Wright	Brock Wright	-	-	-	-	-	-	18.6	194.9	2.0	40.79	40.79
Kayshon Boutte	Kayshon Boutte	-	-	-	-	-	-	0.0	388.5	0.3	40.65	40.65
Tommy Tremble	Tommy Tremble	-	-	-	-	-	-	19.6	190.6	1.9	40.26	40.26
Michael Wilson	Michael Wilson	-	-	-	-	-	-	16.5	277.6	0.7	40.21	40.21
Jordan Akins	Jordan Akins	-	-	-	-	-	-	18.9	211.4	1.6	40.19	40.19
Will Levis	Will Levis	673.9	3.1	3.1	-	45.9	0.4	-	-	-	40.15	40.15
Laviska Shenault	Laviska Shenault	-	-	-	-	-	-	18.8	220.8	1.3	39.28	39.28
Mo Alie Cox	Mo Alie Cox	-	-	-	-	-	-	17.1	208.4	1.6	38.99	38.99
Ameer Abdullah	Ameer Abdullah	-	-	-	28.1	97.1	0.4	18.4	140.5	0.6	38.96	38.96
Amari Rodgers	Amari Rodgers	-	-	-	-	-	-	21.0	218.6	1.1	38.96	38.96
Sean Tucker	Sean Tucker	-	-	-	52.1	203.2	1.2	8.1	66.8	0.1	38.85	38.85
Brenton Strange	Brenton Strange	-	-	-	-	-	-	22.6	193.4	1.3	38.44	38.44
Deon Jackson	Deon Jackson	-	-	-	44.0	151.6	1.2	12.8	84.3	0.2	38.39	38.39
Marquez Callaway	Marquez Callaway	-	-	-	-	-	-	18.5	218.3	1.2	38.28	38.28
James Robinson	James Robinson	-	-	-	54.0	199.5	0.9	9.1	76.0	0.1	38.1	38.1
Charlie Jones	Charlie Jones	-	-	-	-	-	-	17.8	225.5	1.1	38.05	38.05
Devin Duvernay	Devin Duvernay	-	-	-	-	-	-	16.7	227.2	1.1	37.67	37.67
Jamal Agnew	Jamal Agnew	-	-	-	-	-	-	20.6	195.1	1.3	37.61	37.61
Tucker Kraft	Tucker Kraft	-	-	-	-	-	-	17.0	200.1	1.5	37.51	37.51
Albert Okwuegbunam	Albert Okwuegbunam	-	-	-	-	-	-	18.8	208.6	1.2	37.46	37.46
Deejay Dallas	Deejay Dallas	-	-	-	33.0	163.6	0.8	11.2	88.7	0.3	37.43	37.43
Harrison Bryant	Harrison Bryant	-	-	-	-	-	-	18.2	190.9	1.5	37.19	37.19
Jordan Mason	Jordan Mason	-	-	-	50.3	242.9	0.9	4.8	42.6	0.1	36.95	36.95
David Bell	David Bell	-	-	-	-	-	-	16.7	216.9	1.1	36.64	36.64
Durham Smythe	Durham Smythe	-	-	-	-	-	-	20.2	198.3	1.1	36.53	36.53
Taylor Heinicke	Taylor Heinicke	561.5	3.0	2.7	-	43.5	0.5	-	-	-	36.41	36.41
Dernest Johnson	Dernest Johnson	-	-	-	41.9	178.2	1.3	7.7	60.1	0.1	36.08	36.08
Daniel Bellinger	Daniel Bellinger	-	-	-	-	-	-	17.4	206.7	1.1	35.97	35.97
Cedrick Wilson	Cedrick Wilson	-	-	-	-	-	-	19.3	203.1	1.0	35.96	35.96
Peyton Hendershot	Peyton Hendershot	-	-	-	-	-	-	17.1	177.8	1.6	35.93	35.93
Marquise Goodwin	Marquise Goodwin	-	-	-	-	-	-	14.4	198.8	1.4	35.48	35.48
Josiah Deguara	Josiah Deguara	-	-	-	-	-	-	19.6	190.7	1.1	35.47	35.47
Kylen Granson	Kylen Granson	-	-	-	-	-	-	19.1	205.2	0.9	35.47	35.47
Robbie Chosen	Robbie Chosen	-	-	-	-	-	-	9.0	255.6	0.9	35.46	35.46
Keshawn Vaughn	Keshawn Vaughn	-	-	-	51.8	206.3	1.2	5.8	39.0	0.1	35.23	35.23
Raheem Blackshear	Raheem Blackshear	-	-	-	31.0	119.1	1.2	10.7	80.5	0.3	34.31	34.31
Nelson Agholor	Nelson Agholor	-	-	-	-	-	-	13.3	220.2	0.9	34.07	34.07
Jody Fortson	Jody Fortson	-	-	-	-	-	-	16.1	174.7	1.4	33.92	33.92
Jalen Guyton	Jalen Guyton	-	-	-	-	-	-	15.8	204.3	0.9	33.73	33.73
Will Dissly	Will Dissly	-	-	-	-	-	-	17.1	184.3	1.1	33.58	33.58
Kevin Harris	Kevin Harris	-	-	-	63.5	214.1	1.1	3.1	33.9	0.1	33.55	33.55
Jonnu Smith	Jonnu Smith	-	-	-	-	-	-	16.6	185.1	1.1	33.41	33.41
Trayveon Williams	Trayveon Williams	-	-	-	51.4	189.0	0.7	6.9	54.6	0.2	33.21	33.21
John Bates	John Bates	-	-	-	-	-	-	18.4	179.6	1.0	33.16	33.16
Kyle Philips	Kyle Philips	-	-	-	-	-	-	15.9	200.2	0.8	32.77	32.77
Kene Nwangwu	Kene Nwangwu	-	-	-	43.8	150.3	0.9	8.8	58.2	0.3	32.45	32.45
Chris Evans	Chris Evans	-	-	-	23.1	86.2	0.2	15.6	106.0	0.7	32.42	32.42
Chris Rodriguez	Chris Rodriguez	-	-	-	38.2	161.1	0.8	8.7	59.4	0.2	32.4	32.4
Puka Nacua	Puka Nacua	-	-	-	-	-	-	5.8	252.4	0.7	32.34	32.34
Samori Toure	Samori Toure	-	-	-	-	-	-	16.1	175.5	1.1	32.2	32.2
Zach Pascal	Zach Pascal	-	-	-	-	-	-	17.9	174.7	0.9	31.82	31.82
Evan Hull	Evan Hull	-	-	-	46.8	180.5	0.6	5.2	63.4	0.1	31.19	31.19
Dan Arnold	Dan Arnold	-	-	-	-	-	-	13.9	179.6	1.0	30.91	30.91
Gardner Minshew	Gardner Minshew	515.1	2.5	1.7	-	30.9	0.1	-	-	-	30.89	30.89
Tyrion Davis Price	Tyrion Davis Price	-	-	-	42.2	164.8	1.2	4.5	42.2	0.1	30.75	30.75
Cade Johnson	Cade Johnson	-	-	-	-	-	-	14.6	168.0	1.1	30.7	30.7
Justin Watson	Justin Watson	-	-	-	-	-	-	13.7	179.8	0.9	30.23	30.23
Craig Reynolds	Craig Reynolds	-	-	-	25.6	120.9	0.7	8.9	74.1	0.3	29.95	29.95
Brevin Jordan	Brevin Jordan	-	-	-	-	-	-	15.5	171.2	0.8	29.67	29.67
Boston Scott	Boston Scott	-	-	-	32.6	147.3	1.4	4.1	37.1	0.1	29.49	29.49
Bailey Zappe	Bailey Zappe	598.8	2.4	3.6	-	22.4	0.1	-	-	-	29.19	29.19
Josh Oliver	Josh Oliver	-	-	-	-	-	-	14.9	150.8	1.1	29.13	29.13
Colby Parkinson	Colby Parkinson	-	-	-	-	-	-	14.6	161.2	0.9	28.82	28.82
Deuce Vaughn	Deuce Vaughn	-	-	-	47.4	144.2	0.5	7.3	65.3	0.2	28.8	28.8
Trequan Smith	Trequan Smith	-	-	-	-	-	-	14.6	159.2	0.9	28.62	28.62
Clayton Tune	Clayton Tune	643.4	1.1	3.9	-	43.4	0.3	-	-	-	28.48	28.48
Charlie Kolar	Charlie Kolar	-	-	-	-	-	-	14.8	154.8	0.9	28.28	28.28
Xavier Hutchinson	Xavier Hutchinson	-	-	-	-	-	-	0.0	274.4	0.1	28.04	28.04
Ian Thomas	Ian Thomas	-	-	-	-	-	-	16.5	150.5	0.7	27.5	27.5
Justyn Ross	Justyn Ross	-	-	-	-	-	-	4.5	239.4	0.2	27.39	27.39
Geoff Swaim	Geoff Swaim	-	-	-	-	-	-	20.9	124.8	0.7	27.13	27.13
Anthony Mcfarland	Anthony Mcfarland	-	-	-	21.3	128.8	0.6	8.2	51.0	0.2	26.88	26.88
Brycen Hopkins	Brycen Hopkins	-	-	-	-	-	-	13.0	149.8	0.9	26.88	26.88
Trent Sherfield	Trent Sherfield	-	-	-	-	-	-	11.6	168.3	0.7	26.83	26.83
Dyami Brown	Dyami Brown	-	-	-	-	-	-	12.3	169.7	0.6	26.72	26.72
Kyle Juszczyk	Kyle Juszczyk	-	-	-	9.1	31.3	0.4	13.0	110.0	0.6	26.63	26.63
Trenton Irwin	Trenton Irwin	-	-	-	-	-	-	14.4	145.6	0.8	26.56	26.56
Travis Homer	Travis Homer	-	-	-	19.4	98.2	0.3	9.9	81.7	0.3	26.54	26.54
Deandre Carter	Deandre Carter	-	-	-	-	-	-	13.1	145.6	0.9	26.51	26.51
Elijah Higgins	Elijah Higgins	-	-	-	-	-	-	11.0	168.1	0.7	26.51	26.51
Adam Trautman	Adam Trautman	-	-	-	-	-	-	12.2	147.6	0.9	26.26	26.26
Taysom Hill	Taysom Hill	-	-	-	-	-	-	10.5	131.9	1.3	26.24	26.24
Patrick Taylor	Patrick Taylor	-	-	-	21.3	114.1	0.9	6.1	42.8	0.3	25.94	25.94
Sincere Mccormick	Sincere Mccormick	-	-	-	30.0	136.0	1.0	4.0	39.0	0.0	25.5	25.5
Damiere Byrd	Damiere Byrd	-	-	-	-	-	-	9.7	143.7	1.0	25.22	25.22
Kenny Mcintosh	Kenny Mcintosh	-	-	-	39.0	146.9	0.5	4.0	49.1	0.0	24.6	24.6
Calvin Austin	Calvin Austin	-	-	-	-	-	-	11.4	141.0	0.8	24.6	24.6
Khadarel Hodge	Khadarel Hodge	-	-	-	-	-	-	11.6	131.4	0.9	24.34	24.34
Tre Nixon	Tre Nixon	-	-	-	-	-	-	10.1	137.5	0.9	24.2	24.2
Tyrod Taylor	Tyrod Taylor	285.9	2.0	1.3	-	59.2	0.2	-	-	-	23.96	23.96
Kenyan Drake	Kenyan Drake	-	-	-	27.6	115.7	0.6	6.5	49.2	0.1	23.94	23.94
Rico Dowdle	Rico Dowdle	-	-	-	34.8	123.9	0.6	4.9	42.8	0.2	23.92	23.92
Bryan Edwards	Bryan Edwards	-	-	-	-	-	-	9.7	142.5	0.8	23.9	23.9
Tyler Huntley	Tyler Huntley	323.0	1.4	1.4	-	62.9	0.2	-	-	-	23.21	23.21
Dontayvion Wicks	Dontayvion Wicks	-	-	-	-	-	-	13.6	132.3	0.5	23.03	23.03
Josh Whyle	Josh Whyle	-	-	-	-	-	-	11.8	122.0	0.8	22.9	22.9
Eric Saubert	Eric Saubert	-	-	-	-	-	-	13.1	120.9	0.7	22.84	22.84
Cameron Latu	Cameron Latu	-	-	-	-	-	-	12.2	118.2	0.8	22.72	22.72
At Perry	At Perry	-	-	-	-	-	-	0.0	226.0	0.0	22.6	22.6
Dare Ogunbowale	Dare Ogunbowale	-	-	-	16.9	75.0	0.5	9.4	59.3	0.2	22.33	22.33
Damien Williams	Damien Williams	-	-	-	27.4	83.7	0.5	7.0	39.8	0.5	21.85	21.85
Tre Mckitty	Tre Mckitty	-	-	-	-	-	-	11.9	123.0	0.6	21.85	21.85
Gary Brightwell	Gary Brightwell	-	-	-	18.8	98.0	0.7	6.0	34.0	0.2	21.6	21.6
Mitch Trubisky	Mitch Trubisky	366.6	1.6	1.7	-	26.1	0.2	-	-	-	21.47	21.47
Tyler Scott	Tyler Scott	-	-	-	-	-	-	0.0	213.7	0.0	21.37	21.37
Sam Darnold	Sam Darnold	366.9	1.6	2.1	-	26.8	0.2	-	-	-	20.76	20.76
Shi Smith	Shi Smith	-	-	-	-	-	-	10.2	126.2	0.5	20.72	20.72
Hunter Luepke	Hunter Luepke	-	-	-	18.0	50.6	0.6	7.4	47.5	0.6	20.71	20.71
Tyler Badie	Tyler Badie	-	-	-	16.7	83.4	0.4	7.6	49.7	0.2	20.71	20.71
Jonathan Williams	Jonathan Williams	-	-	-	50.2	111.0	0.7	3.4	24.1	0.2	20.61	20.61
Jj Taylor	Jj Taylor	-	-	-	11.3	99.1	0.6	5.6	35.7	0.1	20.48	20.48
Stephen Sullivan	Stephen Sullivan	-	-	-	-	-	-	8.8	123.9	0.6	20.39	20.39
Dee Eskridge	Dee Eskridge	-	-	-	-	-	-	13.3	106.0	0.5	20.25	20.25
John Kelly	John Kelly	-	-	-	19.0	81.5	0.5	5.8	43.1	0.3	20.16	20.16
Zack Kuntz	Zack Kuntz	-	-	-	-	-	-	8.8	107.7	0.8	19.97	19.97
Jarrett Stidham	Jarrett Stidham	341.5	2.2	2.1	-	10.8	0.1	-	-	-	19.94	19.94
Salvon Ahmed	Salvon Ahmed	-	-	-	30.9	111.0	0.1	5.3	49.6	0.1	19.91	19.91
Andrew Ogletree	Andrew Ogletree	-	-	-	-	-	-	10.0	88.0	1.0	19.8	19.8
Jalen Nailor	Jalen Nailor	-	-	-	-	-	-	10.0	105.9	0.7	19.79	19.79
Brett Rypien	Brett Rypien	494.1	2.0	5.7	-	27.2	0.1	-	-	-	19.68	19.68
Blake Bell	Blake Bell	-	-	-	-	-	-	9.4	88.9	1.0	19.59	19.59
Trey Palmer	Trey Palmer	-	-	-	-	-	-	9.5	124.2	0.4	19.57	19.57
Sean Clifford	Sean Clifford	374.3	1.6	2.6	-	20.0	0.2	-	-	-	19.37	19.37
Cole Beasley	Cole Beasley	-	-	-	-	-	-	9.7	107.5	0.6	19.2	19.2
Tanner Hudson	Tanner Hudson	-	-	-	-	-	-	9.2	101.8	0.7	18.98	18.98
Teagan Quitoriano	Teagan Quitoriano	-	-	-	-	-	-	9.9	109.9	0.5	18.94	18.94
Andre Baccellia	Andre Baccellia	-	-	-	-	-	-	9.1	116.9	0.4	18.64	18.64
Jimmy Graham	Jimmy Graham	-	-	-	-	-	-	9.9	94.8	0.7	18.63	18.63
Easton Stick	Easton Stick	286.9	1.8	1.5	-	10.4	0.3	-	-	-	18.52	18.52
Nick Mullens	Nick Mullens	339.9	1.9	2.1	-	8.8	0.1	-	-	-	18.48	18.48
Myles Gaskin	Myles Gaskin	-	-	-	25.6	87.2	0.1	6.1	54.5	0.1	18.42	18.42
David Moore	David Moore	-	-	-	-	-	-	8.7	104.0	0.6	18.35	18.35
Mohamed Ibrahim	Mohamed Ibrahim	-	-	-	23.3	82.8	0.4	6.0	40.1	0.1	18.29	18.29
Brandon Bolden	Brandon Bolden	-	-	-	20.2	67.8	0.5	5.1	46.8	0.2	18.21	18.21
Jameis Winston	Jameis Winston	321.6	1.5	1.4	-	9.4	0.2	-	-	-	18.2	18.2
Jack Stoll	Jack Stoll	-	-	-	-	-	-	10.4	106.0	0.4	18.2	18.2
Teddy Bridgewater	Teddy Bridgewater	366.3	1.2	1.7	-	14.7	0.1	-	-	-	18.12	18.12
Justice Hill	Justice Hill	-	-	-	18.5	77.5	0.3	6.5	40.5	0.2	18.05	18.05
Tony Jones	Tony Jones	-	-	-	30.8	91.3	0.5	4.4	31.0	0.1	18.03	18.03
Blaine Gabbert	Blaine Gabbert	337.6	1.7	2.6	-	21.2	0.1	-	-	-	17.82	17.82
Hendon Hooker	Hendon Hooker	573.8	0.0	5.4	-	43.1	0.2	-	-	-	17.66	17.66
Stetson Bennett	Stetson Bennett	356.1	1.1	1.7	-	18.2	0.1	-	-	-	17.66	17.66
Trevor Siemian	Trevor Siemian	347.6	1.7	2.7	-	17.3	0.1	-	-	-	17.63	17.63
Joshua Dobbs	Joshua Dobbs	337.1	1.5	2.6	-	27.2	0.1	-	-	-	17.6	17.6
Brittain Brown	Brittain Brown	-	-	-	17.3	77.7	0.6	4.1	33.6	0.1	17.38	17.38
Reggie Gilliam	Reggie Gilliam	-	-	-	4.5	18.8	0.2	8.3	64.8	0.6	17.31	17.31
Brandon Powell	Brandon Powell	-	-	-	-	-	-	12.0	89.1	0.4	17.31	17.31
Tre Tucker	Tre Tucker	-	-	-	-	-	-	9.6	100.6	0.4	17.26	17.26
Zach Gentry	Zach Gentry	-	-	-	-	-	-	10.6	89.6	0.5	17.26	17.26
Ko Kieft	Ko Kieft	-	-	-	-	-	-	7.8	87.9	0.7	16.89	16.89
Tim Patrick	Tim Patrick	-	-	-	-	-	-	0.8	158.6	0.1	16.86	16.86
Britain Covey	Britain Covey	-	-	-	-	-	-	6.2	100.8	0.6	16.78	16.78
Phillip Dorsett	Phillip Dorsett	-	-	-	-	-	-	9.9	86.9	0.5	16.64	16.64
Lew Nichols	Lew Nichols	-	-	-	22.5	92.4	0.5	4.0	23.7	0.0	16.61	16.61
Connor Heyward	Connor Heyward	-	-	-	-	-	-	7.1	94.4	0.6	16.59	16.59
Mike White	Mike White	314.8	1.5	1.9	-	11.2	0.1	-	-	-	16.51	16.51
Steven Sims	Steven Sims	-	-	-	-	-	-	7.7	96.5	0.5	16.5	16.5
Brayden Willis	Brayden Willis	-	-	-	-	-	-	10.0	72.0	0.7	16.4	16.4
Tyler Kroft	Tyler Kroft	-	-	-	-	-	-	8.0	86.7	0.6	16.27	16.27
Will Mallory	Will Mallory	-	-	-	-	-	-	6.8	86.3	0.7	16.23	16.23
Alec Ingold	Alec Ingold	-	-	-	4.8	12.6	0.1	10.3	67.5	0.4	16.16	16.16
Kendall Hinton	Kendall Hinton	-	-	-	-	-	-	8.3	94.2	0.4	15.97	15.97
Drew Lock	Drew Lock	318.1	1.6	2.7	-	16.1	0.1	-	-	-	15.93	15.93
Jeremy Ruckert	Jeremy Ruckert	-	-	-	-	-	-	6.5	94.7	0.5	15.72	15.72
Payne Durham	Payne Durham	-	-	-	-	-	-	9.6	90.3	0.3	15.63	15.63
Drew Sample	Drew Sample	-	-	-	-	-	-	8.5	83.8	0.5	15.63	15.63
Pj Walker	Pj Walker	369.6	1.5	4.0	-	21.6	0.1	-	-	-	15.54	15.54
Equanimeous St Brown	Equanimeous St Brown	-	-	-	-	-	-	6.8	96.5	0.4	15.45	15.45
Tyson Williams	Tyson Williams	-	-	-	19.8	73.5	0.5	3.7	26.1	0.1	15.41	15.41
Cj Beathard	Cj Beathard	314.1	1.5	2.9	-	19.6	0.1	-	-	-	15.32	15.32
Cooper Rush	Cooper Rush	274.3	1.5	1.3	-	5.0	0.0	-	-	-	14.87	14.87
Denzel Mims	Denzel Mims	-	-	-	-	-	-	5.9	99.7	0.3	14.72	14.72
Jalen Tolbert	Jalen Tolbert	-	-	-	-	-	-	4.2	108.1	0.3	14.71	14.71
Scott Miller	Scott Miller	-	-	-	-	-	-	6.7	93.4	0.3	14.49	14.49
Davis Allen	Davis Allen	-	-	-	-	-	-	10.3	66.2	0.4	14.17	14.17
Armani Rogers	Armani Rogers	-	-	-	-	-	-	7.3	80.0	0.4	14.05	14.05
Davis Mills	Davis Mills	283.9	1.0	2.1	-	16.8	0.2	-	-	-	14.04	14.04
Cole Turner	Cole Turner	-	-	-	-	-	-	3.8	102.7	0.3	13.97	13.97
Royce Freeman	Royce Freeman	-	-	-	12.9	68.0	0.3	4.1	26.4	0.1	13.89	13.89
Darrynton Evans	Darrynton Evans	-	-	-	9.1	31.9	0.1	8.9	38.1	0.3	13.85	13.85
Kyle Allen	Kyle Allen	387.2	1.2	5.1	-	25.3	0.2	-	-	-	13.82	13.82
Deven Thompkins	Deven Thompkins	-	-	-	-	-	-	6.0	83.6	0.4	13.76	13.76
Jamison Crowder	Jamison Crowder	-	-	-	-	-	-	3.4	113.7	0.1	13.67	13.67
Andrew Beck	Andrew Beck	-	-	-	-	-	-	8.0	77.6	0.3	13.56	13.56
Zander Horvath	Zander Horvath	-	-	-	6.1	14.3	0.0	5.9	25.1	1.1	13.49	13.49
Giovanni Ricci	Giovanni Ricci	-	-	-	4.6	19.6	0.2	1.9	75.8	0.3	13.49	13.49
Byron Pringle	Byron Pringle	-	-	-	-	-	-	7.3	80.3	0.3	13.48	13.48
Deonte Harty	Deonte Harty	-	-	-	-	-	-	2.6	108.4	0.2	13.34	13.34
Jesper Horsted	Jesper Horsted	-	-	-	-	-	-	5.8	74.0	0.5	13.3	13.3
Cj Ham	Cj Ham	-	-	-	6.8	19.4	0.1	8.0	48.4	0.3	13.18	13.18
Quintin Morris	Quintin Morris	-	-	-	-	-	-	5.7	78.3	0.4	13.08	13.08
Marcus Mariota	Marcus Mariota	173.9	0.9	0.7	-	26.3	0.2	-	-	-	12.99	12.99
Julius Chestnut	Julius Chestnut	-	-	-	12.7	44.9	0.1	5.7	37.3	0.2	12.87	12.87
Ashton Dulin	Ashton Dulin	-	-	-	-	-	-	5.8	81.7	0.3	12.87	12.87
Patrick Ricard	Patrick Ricard	-	-	-	6.2	18.9	0.1	7.0	48.6	0.3	12.65	12.65
Lawrence Cager	Lawrence Cager	-	-	-	-	-	-	5.8	67.0	0.5	12.6	12.6
Snoop Conner	Snoop Conner	-	-	-	19.8	58.7	0.6	2.5	18.4	0.0	12.56	12.56
Andy Dalton	Andy Dalton	221.7	1.1	1.2	-	8.6	0.1	-	-	-	12.33	12.33
Luke Farrell	Luke Farrell	-	-	-	-	-	-	6.1	68.7	0.4	12.32	12.32
Dorian Thompson Robinson	Dorian Thompson Robinson	317.1	0.5	2.7	-	23.3	0.1	-	-	-	12.21	12.21
Johnny Mundt	Johnny Mundt	-	-	-	-	-	-	6.1	72.5	0.3	12.1	12.1
Trey Sermon	Trey Sermon	-	-	-	17.5	58.8	0.1	3.8	29.6	0.1	11.94	11.94
Mike Boone	Mike Boone	-	-	-	18.7	62.1	0.2	2.8	24.1	0.1	11.82	11.82
Parker Washington	Parker Washington	-	-	-	-	-	-	0.0	117.3	0.0	11.73	11.73
David Blough	David Blough	298.8	1.3	3.8	-	21.6	0.0	-	-	-	11.71	11.71
Kaylon Geiger Sr	Kaylon Geiger Sr	-	-	-	-	-	-	5.2	66.5	0.4	11.65	11.65
Chris Manhertz	Chris Manhertz	-	-	-	-	-	-	5.1	65.4	0.4	11.49	11.49
Keaton Mitchell	Keaton Mitchell	-	-	-	26.6	83.6	0.0	0.0	31.0	0.0	11.46	11.46
Devin Asiasi	Devin Asiasi	-	-	-	-	-	-	5.6	61.6	0.4	11.36	11.36
Aidan Oconnell	Aidan Oconnell	281.4	0.5	2.1	-	16.9	0.1	-	-	-	11.35	11.35
Matt Barkley	Matt Barkley	214.7	1.0	1.2	-	4.7	0.1	-	-	-	11.26	11.26
Cody Thompson	Cody Thompson	-	-	-	-	-	-	4.8	70.1	0.3	11.21	11.21
Miller Forristall	Miller Forristall	-	-	-	-	-	-	5.5	54.5	0.5	11.2	11.2
Velus Jones	Velus Jones	-	-	-	-	-	-	3.9	79.1	0.2	11.06	11.06
Dante Pettis	Dante Pettis	-	-	-	-	-	-	6.3	65.6	0.2	10.91	10.91
Kendall Blanton	Kendall Blanton	-	-	-	-	-	-	0.0	91.0	0.3	10.9	10.9
Lamical Perine	Lamical Perine	-	-	-	4.2	17.6	0.2	5.0	35.6	0.3	10.82	10.82
Damarea Crockett	Damarea Crockett	-	-	-	7.6	32.3	0.2	4.1	30.4	0.2	10.72	10.72
Anthony Firkser	Anthony Firkser	-	-	-	-	-	-	5.8	54.0	0.4	10.7	10.7
Montrell Washington	Montrell Washington	-	-	-	-	-	-	4.4	66.2	0.3	10.62	10.62
Trestan Ebner	Trestan Ebner	-	-	-	16.3	54.8	0.1	2.9	24.8	0.1	10.61	10.61
Jermar Jefferson	Jermar Jefferson	-	-	-	4.6	19.4	0.2	4.4	34.5	0.3	10.59	10.59
Godwin Igwebuike	Godwin Igwebuike	-	-	-	0.0	13.2	0.1	6.4	42.4	0.2	10.56	10.56
Demario Douglas	Demario Douglas	-	-	-	-	-	-	0.0	105.5	0.0	10.55	10.55
Grant Calcaterra	Grant Calcaterra	-	-	-	-	-	-	3.4	69.8	0.3	10.48	10.48
Kavontae Turpin	Kavontae Turpin	-	-	-	-	-	-	4.8	54.8	0.4	10.28	10.28
Deneric Prince	Deneric Prince	-	-	-	15.7	51.9	0.2	2.2	21.4	0.1	10.23	10.23
Jake Funk	Jake Funk	-	-	-	8.2	34.8	0.2	3.5	25.3	0.2	10.16	10.16
Ross Dwelley	Ross Dwelley	-	-	-	-	-	-	4.2	62.5	0.3	10.15	10.15
Max Duggan	Max Duggan	144.0	1.0	0.0	-	3.0	0.0	-	-	-	10.06	10.06
Lance Mccutcheon	Lance Mccutcheon	-	-	-	-	-	-	3.8	63.4	0.3	10.04	10.04
Jaren Hall	Jaren Hall	141.0	1.0	0.0	-	3.0	0.0	-	-	-	9.94	9.94
Qadree Ollison	Qadree Ollison	-	-	-	4.5	18.8	0.2	4.5	31.8	0.2	9.71	9.71
Ronnie Bell	Ronnie Bell	-	-	-	-	-	-	4.4	57.1	0.3	9.71	9.71
James Mitchell	James Mitchell	-	-	-	-	-	-	4.3	55.8	0.3	9.53	9.53
Malik Willis	Malik Willis	296.3	0.5	3.3	-	21.5	0.0	-	-	-	9.4	9.4
Tanner Mckee	Tanner Mckee	120.0	1.0	0.0	-	6.0	0.0	-	-	-	9.4	9.4
Darrius Shepherd	Darrius Shepherd	-	-	-	-	-	-	4.1	55.4	0.3	9.39	9.39
Andrei Iosivas	Andrei Iosivas	-	-	-	-	-	-	0.0	93.7	0.0	9.37	9.37
Kevin Austin	Kevin Austin	-	-	-	-	-	-	4.3	53.9	0.3	9.34	9.34
Patrick Laird	Patrick Laird	-	-	-	4.4	18.2	0.2	4.1	30.5	0.2	9.32	9.32
Jalen Virgil	Jalen Virgil	-	-	-	-	-	-	4.2	54.0	0.3	9.3	9.3
Tommy Sweeney	Tommy Sweeney	-	-	-	-	-	-	3.7	56.5	0.3	9.3	9.3
Spencer Brown	Spencer Brown	-	-	-	4.6	19.7	0.2	4.1	28.5	0.2	9.27	9.27
Jason Cabinda	Jason Cabinda	-	-	-	4.6	12.5	0.1	4.4	33.3	0.3	9.18	9.18
Jalen Reagor	Jalen Reagor	-	-	-	-	-	-	5.6	50.9	0.2	9.09	9.09
Jake Haener	Jake Haener	117.0	1.0	0.0	-	4.0	0.0	-	-	-	9.08	9.08
Nate Mccrary	Nate Mccrary	-	-	-	5.4	22.7	0.1	3.8	28.1	0.2	8.78	8.78
Ronnie Rivers	Ronnie Rivers	-	-	-	4.6	19.4	0.1	4.0	30.4	0.2	8.78	8.78
Jakeem Grant Sr	Jakeem Grant Sr	-	-	-	-	-	-	4.8	51.3	0.2	8.73	8.73
Avery Williams	Avery Williams	-	-	-	5.4	22.8	0.2	3.5	22.4	0.2	8.67	8.67
Gerrid Doaks	Gerrid Doaks	-	-	-	4.7	19.8	0.1	4.0	27.7	0.2	8.55	8.55
Zach Wilson	Zach Wilson	245.0	0.5	2.6	-	7.4	0.2	-	-	-	8.54	8.54
Jonathan Ward	Jonathan Ward	-	-	-	10.1	42.9	0.2	1.9	14.0	0.1	8.44	8.44
Maurice Alexander	Maurice Alexander	-	-	-	-	-	-	3.6	48.3	0.3	8.43	8.43
Demetric Felton	Demetric Felton	-	-	-	0.3	2.1	0.0	0.0	81.8	0.0	8.39	8.39
Marcedes Lewis	Marcedes Lewis	-	-	-	-	-	-	4.0	26.9	0.6	8.29	8.29
Trinity Benson	Trinity Benson	-	-	-	-	-	-	3.5	46.8	0.3	8.23	8.23
River Cracraft	River Cracraft	-	-	-	-	-	-	4.6	47.2	0.2	8.22	8.22
Justin Shorter	Justin Shorter	-	-	-	-	-	-	0.0	81.8	0.0	8.18	8.18
