Player	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Mo Alie Cox	-	-	-	-	-	-	-	13.8	155.5	1.8	33.25
Bub Means	-	-	-	-	-	-	-	15.1	183.1	1.2	33.06
Drew Lock	-	505.7	3.3	1.8	-	25.0	0.1	-	-	-	32.93
Jake Bobo	-	-	-	-	-	-	-	15.0	174.1	1.3	32.71
Quez Watkins	-	-	-	-	-	-	-	14.0	196.0	1.0	32.6
Evan Hull	-	-	-	-	34.0	150.3	1.0	7.2	53.0	0.4	32.33
Isaac Guerendo	-	-	-	-	29.9	167.3	1.3	5.2	43.0	0.1	32.03
Elijah Higgins	-	-	-	-	-	-	-	16.3	177.8	1.0	31.93
Brock Wright	-	-	-	-	-	-	-	15.7	149.5	1.5	31.8
Jeremy Ruckert	-	-	-	-	-	-	-	16.2	161.3	1.2	31.43
Josh Oliver	-	-	-	-	-	-	-	16.1	157.0	1.2	30.95
Cordarrelle Patterson	-	-	-	-	23.7	114.9	0.8	9.6	72.5	0.3	30.14
Mack Hollins	-	-	-	-	-	-	-	12.8	165.0	1.2	30.1
Kendall Milton	-	-	-	-	34.0	145.0	2.0	2.0	25.0	0.0	30.0
Kyle Juszczyk	-	-	-	-	5.6	20.2	0.1	14.2	136.7	1.1	29.99
Johnny Mundt	-	-	-	-	-	-	-	16.8	161.0	0.8	29.3
Jase Mcclellan	-	-	-	-	32.9	133.9	1.0	5.5	43.9	0.4	28.93
Deuce Vaughn	-	-	-	-	24.7	105.3	0.9	8.4	63.0	0.4	28.83
Rasheen Ali	-	-	-	-	26.4	149.0	1.2	4.6	35.9	0.1	28.59
Nick Mullens	-	497.8	2.5	1.9	-	18.0	0.1	-	-	-	28.51
Dyami Brown	-	-	-	-	-	-	-	12.7	167.5	0.9	28.5
Justin Watson	-	-	-	-	-	-	-	11.3	158.7	1.1	28.12
Cornelius Johnson	-	-	-	-	-	-	-	11.0	166.0	1.0	28.1
Andrew Beck	-	-	-	-	3.7	9.5	0.7	9.9	87.8	1.5	27.88
Marquez Valdes Scantling	-	-	-	-	-	-	-	10.0	156.1	1.2	27.81
Ameer Abdullah	-	-	-	-	26.8	102.7	0.2	11.8	86.5	0.2	27.22
Chris Rodriguez	-	-	-	-	14.5	119.9	0.9	7.1	50.4	0.2	27.18
Brandon Powell	-	-	-	-	-	-	-	14.4	144.1	0.9	27.01
Allen Lazard	-	-	-	-	-	-	-	11.2	146.6	1.1	26.86
Ryan Flournoy	-	-	-	-	-	-	-	12.0	141.2	1.1	26.72
Michael Carter	-	-	-	-	25.9	113.9	0.8	8.3	54.2	0.1	26.36
Foster Moreau	-	-	-	-	-	-	-	12.5	139.2	1.0	26.17
Davis Allen	-	-	-	-	-	-	-	13.1	134.4	1.0	25.99
Malik Washington	-	-	-	-	-	-	-	11.7	145.0	0.9	25.75
Josh Whyle	-	-	-	-	-	-	-	12.5	127.9	1.1	25.64
Connor Heyward	-	-	-	-	-	-	-	15.3	137.6	0.7	25.61
Jamari Thrash	-	-	-	-	-	-	-	11.0	141.0	1.0	25.6
Michael Penix	-	336.3	2.5	1.3	-	21.1	0.4	-	-	-	25.36
Brenden Rice	-	-	-	-	-	-	-	11.0	138.0	1.0	25.3
Mason Tipton	-	-	-	-	-	-	-	12.0	131.0	1.0	25.1
Jacob Cowing	-	-	-	-	-	-	-	11.0	134.0	1.0	24.9
Nyheim Hines	-	-	-	-	22.9	71.3	0.5	10.8	80.9	0.2	24.82
Will Mallory	-	-	-	-	-	-	-	12.3	131.0	0.9	24.65
Tahj Washington	-	-	-	-	-	-	-	11.0	131.0	1.0	24.6
Pharaoh Brown	-	-	-	-	-	-	-	12.0	132.0	0.9	24.6
Devin Culp	-	-	-	-	-	-	-	12.0	124.5	1.0	24.45
Jawhar Jordan	-	-	-	-	0.0	134.0	1.0	4.0	30.0	0.0	24.4
Jake Browning	-	330.5	2.4	1.0	-	23.5	0.2	-	-	-	24.37
Dallin Holker	-	-	-	-	-	-	-	12.0	123.5	1.0	24.35
Tanner Mclachlan	-	-	-	-	-	-	-	12.0	123.0	1.0	24.3
Casey Washington	-	-	-	-	-	-	-	10.7	128.8	1.0	24.23
Jack Stoll	-	-	-	-	-	-	-	13.1	122.1	0.9	24.16
Nikko Remigio	-	-	-	-	-	-	-	10.0	130.0	1.0	24.0
Trey Knox	-	-	-	-	-	-	-	12.0	119.0	1.0	23.9
Jordan Whittington	-	-	-	-	-	-	-	10.8	129.5	0.9	23.75
Tejhaun Palmer	-	-	-	-	-	-	-	11.0	122.0	1.0	23.7
Marcus Rosemy Jacksaint	-	-	-	-	-	-	-	10.0	126.0	1.0	23.6
Peyton Hendershot	-	-	-	-	-	-	-	11.6	117.4	1.0	23.54
Dewayne Mcbride	-	-	-	-	0.0	125.0	1.0	4.0	30.0	0.0	23.5
Ainias Smith	-	-	-	-	-	-	-	10.4	128.3	0.9	23.43
Devaughn Vele	-	-	-	-	-	-	-	10.0	123.0	1.0	23.3
Aj Barner	-	-	-	-	-	-	-	11.9	123.8	0.8	23.13
Brayden Willis	-	-	-	-	-	-	-	10.0	121.0	1.0	23.1
Luke Schoonmaker	-	-	-	-	-	-	-	10.8	111.0	1.1	23.1
Josh Johnson	-	293.6	1.9	0.9	-	37.0	0.3	-	-	-	23.04
Ian Thomas	-	-	-	-	-	-	-	12.6	128.8	0.6	22.78
Darnell Washington	-	-	-	-	-	-	-	12.0	119.7	0.8	22.77
Kadarius Toney	-	-	-	-	-	-	-	11.0	121.6	0.8	22.46
Russell Gage	-	-	-	-	-	-	-	10.0	114.0	1.0	22.4
Daijun Edwards	-	-	-	-	31.0	132.0	1.0	2.0	21.0	0.0	22.3
Jamison Crowder	-	-	-	-	-	-	-	13.0	126.6	0.5	22.16
Jameis Winston	-	358.9	2.1	1.7	-	21.7	0.1	-	-	-	22.13
Blake Watson	-	-	-	-	0.0	108.0	1.0	4.0	29.0	0.0	21.7
Travis Vokolek	-	-	-	-	-	-	-	11.0	102.0	1.0	21.7
Hendon Hooker	-	327.0	1.9	1.4	-	25.9	0.2	-	-	-	21.67
Irv Smith	-	-	-	-	-	-	-	10.8	102.5	1.0	21.65
Dernest Johnson	-	-	-	-	31.7	113.6	0.5	5.5	39.2	0.1	21.63
Johnny Wilson	-	-	-	-	-	-	-	10.2	121.4	0.7	21.44
Ronnie Rivers	-	-	-	-	27.2	109.3	0.7	4.6	33.3	0.1	21.36
Sean Clifford	-	312.3	2.2	1.2	-	17.8	0.1	-	-	-	21.27
Craig Reynolds	-	-	-	-	21.6	102.5	0.8	4.1	33.4	0.1	21.04
Jordan Akins	-	-	-	-	-	-	-	10.4	103.8	0.9	20.98
Tyler Scott	-	-	-	-	-	-	-	9.5	107.8	0.9	20.93
Mitchell Trubisky	-	271.9	2.0	1.3	-	26.4	0.3	-	-	-	20.72
Carson Wentz	-	288.9	2.1	0.9	-	19.4	0.1	-	-	-	20.7
Donovan Peoples Jones	-	-	-	-	-	-	-	8.8	120.1	0.7	20.61
Stone Smartt	-	-	-	-	-	-	-	9.8	108.9	0.8	20.59
Drew Ogletree	-	-	-	-	-	-	-	10.1	107.0	0.8	20.55
Nick Westbrook Ikhine	-	-	-	-	-	-	-	8.9	118.6	0.7	20.51
Kevin Harris	-	-	-	-	6.0	99.8	0.8	4.6	33.8	0.0	20.46
Dillon Johnson	-	-	-	-	0.0	107.0	1.0	3.0	22.0	0.0	20.4
Trent Sherfield Sr	-	-	-	-	-	-	-	9.3	114.7	0.7	20.32
Cade Stover	-	-	-	-	-	-	-	9.9	105.7	0.8	20.32
Erick All	-	-	-	-	-	-	-	10.3	103.3	0.8	20.28
Mason Rudolph	-	330.0	1.9	1.3	-	13.6	0.1	-	-	-	20.16
Lamichael Pettway	-	-	-	-	-	-	-	10.0	91.0	1.0	20.1
Jimmy Garoppolo	-	315.1	2.1	1.0	-	10.6	0.0	-	-	-	20.06
Joshua Dobbs	-	266.9	1.8	0.9	-	27.8	0.2	-	-	-	20.06
Brenton Strange	-	-	-	-	-	-	-	9.7	92.0	1.0	20.05
Case Keenum	-	300.1	2.2	1.3	-	12.0	0.1	-	-	-	20.0
Teagan Quitoriano	-	-	-	-	-	-	-	6.5	100.6	1.1	19.91
Tip Reiman	-	-	-	-	-	-	-	10.2	99.2	0.8	19.82
Jalen Brooks	-	-	-	-	-	-	-	10.9	99.6	0.7	19.61
Hunter Luepke	-	-	-	-	8.4	31.2	1.4	5.7	39.1	0.2	19.48
Drew Sample	-	-	-	-	-	-	-	10.5	94.2	0.8	19.47
Jared Wiley	-	-	-	-	-	-	-	9.6	98.5	0.8	19.45
Skyy Moore	-	-	-	-	-	-	-	8.7	101.5	0.8	19.3
Jeremy Mcnichols	-	-	-	-	14.1	56.8	0.0	8.0	65.0	0.5	19.18
Tyson Bagent	-	291.5	1.7	1.2	-	24.6	0.1	-	-	-	19.12
Cooper Rush	-	298.6	2.0	1.3	-	11.0	0.1	-	-	-	19.04
Joe Flacco	-	317.3	1.8	1.1	-	13.3	0.0	-	-	-	19.02
Trayveon Williams	-	-	-	-	24.5	84.2	0.5	5.5	36.1	0.2	18.98
Danny Gray	-	-	-	-	-	-	-	7.0	94.0	1.0	18.9
Isaiah Hodgins	-	-	-	-	-	-	-	8.7	108.9	0.6	18.84
Kenny Pickett	-	283.3	1.6	1.2	-	21.5	0.2	-	-	-	18.68
Marcus Mariota	-	282.2	1.5	1.2	-	30.9	0.1	-	-	-	18.58
Lucas Krull	-	-	-	-	-	-	-	9.8	100.8	0.6	18.58
Dj Montgomery	-	-	-	-	-	-	-	8.8	105.3	0.6	18.53
Easton Stick	-	262.0	1.7	0.9	-	24.1	0.1	-	-	-	18.49
Payne Durham	-	-	-	-	-	-	-	9.2	96.8	0.7	18.48
Desmond Ridder	-	306.4	1.6	1.4	-	20.1	0.1	-	-	-	18.47
Dare Ogunbowale	-	-	-	-	16.7	60.3	0.2	8.1	59.4	0.2	18.42
Tyrod Taylor	-	269.7	1.8	1.0	-	23.5	0.0	-	-	-	18.34
Cameron Latu	-	-	-	-	-	-	-	9.4	87.5	0.8	18.25
Mac Jones	-	290.1	1.6	0.9	-	18.8	0.0	-	-	-	18.08
Kenny Mcintosh	-	-	-	-	27.6	82.6	0.4	5.1	36.5	0.2	18.06
Pierre Strong	-	-	-	-	19.2	103.7	0.7	2.7	19.9	0.0	17.91
Andy Dalton	-	272.3	1.6	0.9	-	16.8	0.1	-	-	-	17.77
Jalen Guyton	-	-	-	-	-	-	-	7.5	103.5	0.6	17.7
Derius Davis	-	-	-	-	-	-	-	8.2	93.8	0.7	17.68
Allen Robinson	-	-	-	-	-	-	-	9.1	89.0	0.7	17.65
Mecole Hardman	-	-	-	-	-	-	-	7.6	96.4	0.7	17.64
Quintin Morris	-	-	-	-	-	-	-	7.0	75.0	1.1	17.6
Robbie Chosen	-	-	-	-	-	-	-	7.6	89.5	0.8	17.55
Kyle Trask	-	264.0	1.7	0.9	-	13.5	0.1	-	-	-	17.51
David Moore	-	-	-	-	-	-	-	7.5	100.6	0.6	17.41
Xavier Hutchinson	-	-	-	-	-	-	-	7.9	98.5	0.6	17.4
Rakim Jarrett	-	-	-	-	-	-	-	7.8	97.3	0.6	17.23
Jeff Wilson	-	-	-	-	15.6	86.5	0.7	3.0	21.7	0.1	17.12
Anthony Gould	-	-	-	-	-	-	-	7.6	89.4	0.7	16.94
Olamide Zaccheaus	-	-	-	-	-	-	-	7.2	96.4	0.6	16.84
David Bell	-	-	-	-	-	-	-	8.4	90.2	0.6	16.82
Isaiah Spiller	-	-	-	-	26.1	87.7	0.7	3.4	20.5	0.0	16.72
Spencer Rattler	-	230.7	1.6	0.5	-	14.1	0.1	-	-	-	16.64
James Mitchell	-	-	-	-	-	-	-	8.0	83.3	0.7	16.53
Mycole Pruitt	-	-	-	-	-	-	-	6.2	67.7	1.1	16.47
Robert Woods	-	-	-	-	-	-	-	8.3	86.8	0.6	16.43
Mike White	-	292.6	1.5	1.4	-	8.5	0.1	-	-	-	16.35
Julius Chestnut	-	-	-	-	14.8	62.1	0.4	5.3	37.6	0.2	16.22
Jamycal Hasty	-	-	-	-	19.5	66.0	0.4	5.6	37.4	0.1	16.14
Jordan Mims	-	-	-	-	0.0	68.0	1.0	3.0	18.0	0.0	16.1
Chris Moore	-	-	-	-	-	-	-	7.1	88.0	0.6	15.95
Emanuel Wilson	-	-	-	-	2.2	70.5	0.5	4.1	29.9	0.1	15.69
Ross Dwelley	-	-	-	-	-	-	-	6.0	83.9	0.7	15.59
Isaiah Mckenzie	-	-	-	-	-	-	-	9.0	80.1	0.5	15.51
Ben Sims	-	-	-	-	-	-	-	6.5	56.5	1.1	15.5
Miller Forristall	-	-	-	-	-	-	-	7.5	78.5	0.6	15.2
Cam Akers	-	-	-	-	11.6	79.5	0.6	2.5	17.8	0.1	15.18
Nsimba Webster	-	-	-	-	-	-	-	6.9	80.6	0.6	15.11
Harrison Bryant	-	-	-	-	-	-	-	7.7	76.4	0.6	15.09
Braxton Berrios	-	-	-	-	-	-	-	8.2	79.4	0.5	15.04
Justyn Ross	-	-	-	-	-	-	-	6.1	77.1	0.7	14.96
Giovanni Ricci	-	-	-	-	2.4	10.0	0.0	7.3	72.7	0.5	14.92
Jaret Patterson	-	-	-	-	16.7	71.0	0.4	4.0	27.5	0.1	14.85
Luke Farrell	-	-	-	-	-	-	-	7.4	74.9	0.6	14.79
Devin Duvernay	-	-	-	-	-	-	-	8.1	82.5	0.4	14.7
Tyler Goodson	-	-	-	-	2.4	61.4	0.5	4.0	28.7	0.1	14.61
John Metchie	-	-	-	-	-	-	-	6.9	81.6	0.5	14.61
Jason Brownlee	-	-	-	-	-	-	-	6.3	78.6	0.6	14.61
Eric Saubert	-	-	-	-	-	-	-	8.5	73.0	0.5	14.55
Armani Rogers	-	-	-	-	-	-	-	6.5	76.5	0.6	14.5
Ronnie Bell	-	-	-	-	-	-	-	6.3	76.0	0.6	14.35
Tyquan Thornton	-	-	-	-	-	-	-	6.1	76.7	0.6	14.32
Joshua Kelley	-	-	-	-	2.2	71.2	0.5	3.5	24.0	0.0	14.27
John Bates	-	-	-	-	-	-	-	8.1	76.9	0.4	14.14
Chris Evans	-	-	-	-	10.2	40.8	0.2	6.8	48.0	0.1	14.08
Kayshon Boutte	-	-	-	-	-	-	-	6.3	78.6	0.5	14.01
Carlos Washington	-	-	-	-	0.0	37.0	1.0	4.0	22.0	0.0	13.9
Kj Hamler	-	-	-	-	-	-	-	5.4	74.4	0.6	13.74
Nick Vannett	-	-	-	-	-	-	-	6.3	69.9	0.6	13.74
Charlie Jones	-	-	-	-	-	-	-	6.2	76.3	0.5	13.73
Ashton Dulin	-	-	-	-	-	-	-	6.1	70.5	0.6	13.7
Cody Schrader	-	-	-	-	33.0	84.5	0.5	1.5	14.5	0.0	13.65
Sterling Shepard	-	-	-	-	-	-	-	7.0	71.4	0.5	13.64
Deonte Harty	-	-	-	-	-	-	-	5.8	70.7	0.6	13.57
Cole Turner	-	-	-	-	-	-	-	6.0	68.8	0.6	13.48
Ihmir Smith Marsette	-	-	-	-	-	-	-	8.6	67.1	0.4	13.41
Zonovan Knight	-	-	-	-	17.7	68.7	0.5	2.1	16.6	0.1	13.18
Cj Uzomah	-	-	-	-	-	-	-	6.1	59.2	0.7	13.17
Michael Woods	-	-	-	-	-	-	-	5.3	68.9	0.6	13.14
Albert Okwuegbunam	-	-	-	-	-	-	-	6.4	62.5	0.6	13.05
Zach Pascal	-	-	-	-	-	-	-	5.2	67.5	0.6	12.95
Kyle Philips	-	-	-	-	-	-	-	6.6	78.0	0.3	12.9
Ben Skowronek	-	-	-	-	-	-	-	5.4	65.9	0.6	12.89
Bo Melton	-	-	-	-	-	-	-	5.9	69.0	0.5	12.85
Lawrence Cager	-	-	-	-	-	-	-	7.6	66.4	0.4	12.84
Boston Scott	-	-	-	-	2.3	54.3	0.6	2.5	19.2	0.1	12.8
Malik Heath	-	-	-	-	-	-	-	5.4	64.6	0.6	12.76
Chris Conley	-	-	-	-	-	-	-	5.3	65.0	0.6	12.75
Tyler Huntley	-	202.0	1.0	1.0	-	24.0	0.0	-	-	-	12.48
Cole Fotheringham	-	-	-	-	-	-	-	5.9	57.8	0.6	12.33
Taylor Heinicke	-	220.0	1.0	1.0	-	14.0	0.0	-	-	-	12.2
Charlie Woerner	-	-	-	-	-	-	-	8.1	63.1	0.3	12.16
Josiah Deguara	-	-	-	-	-	-	-	7.1	60.9	0.4	12.04
Israel Abanikanda	-	-	-	-	17.2	63.6	0.3	2.7	18.9	0.1	12.0
Hunter Long	-	-	-	-	-	-	-	5.4	55.3	0.6	11.83
Tim Jones	-	-	-	-	-	-	-	4.9	57.0	0.6	11.75
Davis Mills	-	184.5	1.0	0.5	-	13.5	0.0	-	-	-	11.73
Zach Wilson	-	200.0	1.0	1.0	-	17.0	0.0	-	-	-	11.7
Alec Ingold	-	-	-	-	1.1	4.4	0.0	7.6	55.3	0.3	11.57
Jaren Hall	-	174.0	1.0	1.0	-	26.0	0.0	-	-	-	11.56
Scotty Miller	-	-	-	-	-	-	-	5.6	69.5	0.3	11.55
Bailey Zappe	-	200.0	1.0	1.0	-	15.0	0.0	-	-	-	11.5
Ko Kieft	-	-	-	-	-	-	-	5.6	56.6	0.5	11.46
Equanimeous St Brown	-	-	-	-	-	-	-	4.3	56.7	0.6	11.42
Jalen Reagor	-	-	-	-	-	-	-	4.6	60.6	0.5	11.36
Malik Willis	-	168.0	1.0	1.0	-	26.0	0.0	-	-	-	11.32
Tommy Devito	-	190.0	1.0	1.0	-	17.0	0.0	-	-	-	11.3
Joe Milton	-	190.0	1.0	1.0	-	17.0	0.0	-	-	-	11.3
Matt Breida	-	-	-	-	2.5	45.5	0.5	2.5	18.5	0.1	11.25
Cj Beathard	-	186.0	1.0	1.0	-	15.0	0.0	-	-	-	10.94
Dee Eskridge	-	-	-	-	-	-	-	5.3	64.9	0.3	10.94
Trey Lance	-	177.0	1.0	1.0	-	18.5	0.0	-	-	-	10.93
Keaontay Ingram	-	-	-	-	15.4	51.8	0.3	2.9	18.6	0.1	10.89
Kyle Allen	-	186.0	1.0	1.0	-	13.0	0.0	-	-	-	10.74
Charlie Kolar	-	-	-	-	-	-	-	5.2	57.4	0.4	10.74
Jordan Travis	-	188.0	1.0	1.0	-	10.0	0.0	-	-	-	10.52
Skylar Thompson	-	161.0	1.0	1.0	-	20.0	0.0	-	-	-	10.44
Raheem Blackshear	-	-	-	-	6.1	35.8	0.2	4.5	33.5	0.0	10.38
Laviska Shenault	-	-	-	-	-	-	-	5.8	61.5	0.2	10.25
Michael Pratt	-	156.0	1.0	0.5	-	10.0	0.0	-	-	-	10.24
Dante Miller	-	-	-	-	7.1	29.3	0.2	4.2	28.1	0.2	10.24
Louis Rees Zammit	-	-	-	-	10.9	45.3	0.4	2.2	15.3	0.1	10.16
Byron Pringle	-	-	-	-	-	-	-	3.9	44.9	0.6	10.04
Clayton Tune	-	180.0	1.0	1.0	-	7.0	0.0	-	-	-	9.9
River Cracraft	-	-	-	-	-	-	-	6.9	51.6	0.1	9.21
Kene Nwangwu	-	-	-	-	9.6	42.7	0.2	2.7	17.8	0.1	9.2
Terrace Marshall	-	-	-	-	-	-	-	4.9	61.1	0.1	9.16
Sean Tucker	-	-	-	-	10.0	38.8	0.2	2.8	20.5	0.1	9.13
Chris Brooks	-	-	-	-	6.9	29.4	0.2	3.2	21.9	0.2	9.13
Stetson Bennett	-	92.0	1.0	0.0	-	13.0	0.0	-	-	-	8.98
Lamical Perine	-	-	-	-	12.7	38.8	0.2	2.8	18.7	0.1	8.95
Carter Bradley	-	106.0	1.0	0.0	-	7.0	0.0	-	-	-	8.94
Trequan Smith	-	-	-	-	-	-	-	6.4	49.2	0.1	8.72
Sam Hartman	-	100.0	1.0	0.0	-	7.0	0.0	-	-	-	8.7
Salvon Ahmed	-	-	-	-	2.2	30.4	0.0	4.1	29.7	0.1	8.66
Myles Gaskin	-	-	-	-	13.5	44.1	0.2	2.1	13.0	0.1	8.56
Michael Burton	-	-	-	-	5.1	20.7	0.1	4.0	26.4	0.2	8.51
Racey Mcmath	-	-	-	-	-	-	-	3.4	42.5	0.4	8.35
Avery Williams	-	-	-	-	4.4	18.3	0.2	3.3	22.4	0.2	8.12
Tanner Mckee	-	80.0	1.0	0.0	-	8.0	0.0	-	-	-	8.0
Josh Ali	-	-	-	-	-	-	-	3.6	43.9	0.3	7.99
Deejay Dallas	-	-	-	-	5.3	30.3	0.1	3.7	24.5	0.0	7.93
John Stephens	-	-	-	-	-	-	-	4.0	41.0	0.3	7.9
Sam Ehlinger	-	76.0	1.0	0.0	-	8.0	0.0	-	-	-	7.84
Darrynton Evans	-	-	-	-	5.1	20.8	0.1	3.1	23.1	0.2	7.74
Tylan Wallace	-	-	-	-	-	-	-	4.0	50.7	0.1	7.67
Travis Homer	-	-	-	-	2.3	32.3	0.0	3.1	22.1	0.1	7.59
Tyler Johnson	-	-	-	-	-	-	-	3.4	40.3	0.3	7.53
Emani Bailey	-	-	-	-	0.0	47.0	0.0	2.0	18.0	0.0	7.5
Dareke Young	-	-	-	-	-	-	-	3.4	39.8	0.3	7.48
Easop Winston	-	-	-	-	-	-	-	3.4	39.6	0.3	7.46
Kenny Yeboah	-	-	-	-	-	-	-	3.9	37.0	0.3	7.45
Reggie Gilliam	-	-	-	-	0.0	0.0	0.0	4.5	33.7	0.3	7.42
Grant Calcaterra	-	-	-	-	-	-	-	3.7	36.3	0.3	7.28
Malik Davis	-	-	-	-	2.3	32.1	0.0	2.6	19.5	0.1	7.06
Denzel Mims	-	-	-	-	-	-	-	3.4	39.9	0.2	6.89
Sione Vaki	-	-	-	-	12.7	39.6	0.2	1.5	9.7	0.0	6.88
Martavis Bryant	-	-	-	-	-	-	-	3.3	40.3	0.2	6.88
Dj Turner	-	-	-	-	-	-	-	3.3	37.4	0.2	6.59
Adam Prentice	-	-	-	-	3.3	14.0	0.1	3.3	23.1	0.1	6.56
Tucker Fisk	-	-	-	-	0.0	0.0	0.0	4.4	31.3	0.2	6.53
Jaelon Darden	-	-	-	-	-	-	-	3.2	37.2	0.2	6.52
James Proche	-	-	-	-	-	-	-	3.2	37.0	0.2	6.5
Miles Boykin	-	-	-	-	-	-	-	3.3	36.2	0.2	6.47
Kristian Wilkerson	-	-	-	-	-	-	-	2.9	34.8	0.2	6.13
Jhaquan Jackson	-	-	-	-	-	-	-	4.0	41.0	0.0	6.1
Phillip Dorsett	-	-	-	-	-	-	-	2.9	31.8	0.2	5.83
Keilan Robinson	-	-	-	-	0.0	33.0	0.0	2.0	15.0	0.0	5.8
Gary Brightwell	-	-	-	-	4.3	17.5	0.2	2.0	12.8	0.0	5.23
Trishton Jackson	-	-	-	-	-	-	-	2.5	27.7	0.2	5.22
Britain Covey	-	-	-	-	-	-	-	2.8	29.7	0.1	4.97
Hassan Haskins	-	-	-	-	2.3	27.6	0.0	1.9	12.4	0.0	4.95
Damiere Byrd	-	-	-	-	-	-	-	2.5	36.7	0.0	4.92
Jake Funk	-	-	-	-	2.4	9.4	0.0	2.1	16.1	0.2	4.8
Jj Taylor	-	-	-	-	2.2	8.8	0.0	2.2	16.2	0.2	4.8
Jermar Jefferson	-	-	-	-	2.4	9.5	0.0	2.1	15.9	0.2	4.79
Elijah Dotson	-	-	-	-	2.3	16.6	0.0	2.1	14.8	0.1	4.79
Dorian Thompson Robinson	-	87.0	0.0	0.0	-	13.0	0.0	-	-	-	4.78
Snoop Conner	-	-	-	-	2.3	9.2	0.0	2.1	15.6	0.2	4.73
Khari Blasingame	-	-	-	-	2.3	9.3	0.0	2.1	14.5	0.2	4.63
Zach Evans	-	-	-	-	2.3	20.6	0.0	1.5	12.1	0.1	4.62
James Robinson	-	-	-	-	2.4	10.1	0.0	2.1	13.5	0.2	4.61
Patrick Ricard	-	-	-	-	2.7	10.9	0.0	1.9	13.1	0.2	4.55
Andy Isabella	-	-	-	-	-	-	-	1.8	23.5	0.2	4.45
Nkeal Harry	-	-	-	-	-	-	-	2.0	22.3	0.2	4.43
Patrick Taylor	-	-	-	-	2.5	13.5	0.0	2.0	13.9	0.1	4.34
Tre Mckitty	-	-	-	-	-	-	-	2.1	20.8	0.2	4.33
Dalton Keene	-	-	-	-	-	-	-	2.0	21.2	0.2	4.32
Tom Kennedy	-	-	-	-	-	-	-	1.7	22.2	0.2	4.27
Spencer Brown	-	-	-	-	4.7	18.8	0.0	2.0	13.8	0.0	4.26
Daurice Fountain	-	-	-	-	-	-	-	1.7	22.0	0.2	4.25
Maurice Alexander	-	-	-	-	-	-	-	1.7	22.0	0.2	4.25
Montrell Washington	-	-	-	-	-	-	-	1.8	21.2	0.2	4.22
Jody Fortson	-	-	-	-	-	-	-	2.1	19.7	0.2	4.22
Shane Zylstra	-	-	-	-	-	-	-	2.0	20.0	0.2	4.2
Tyler Davis	-	-	-	-	-	-	-	2.0	19.9	0.2	4.19
Samori Toure	-	-	-	-	-	-	-	1.7	21.2	0.2	4.17
Julian Hill	-	-	-	-	-	-	-	2.1	19.2	0.2	4.17
Tommy Hudson	-	-	-	-	-	-	-	2.0	19.5	0.2	4.15
Mitchell Wilcox	-	-	-	-	-	-	-	3.4	24.3	0.0	4.13
Braylon Sanders	-	-	-	-	-	-	-	1.8	20.2	0.2	4.12
Erik Ezukanma	-	-	-	-	-	-	-	1.8	20.1	0.2	4.11
Brady Russell	-	-	-	-	-	-	-	2.0	19.0	0.2	4.1
Collin Johnson	-	-	-	-	-	-	-	1.7	20.4	0.2	4.09
Simi Fehoko	-	-	-	-	-	-	-	1.7	20.4	0.2	4.09
Seth Williams	-	-	-	-	-	-	-	1.8	19.9	0.2	4.09
Elijah Cooks	-	-	-	-	-	-	-	1.8	19.7	0.2	4.07
Velus Jones	-	-	-	-	-	-	-	1.9	25.0	0.1	4.05
Anthony Schwartz	-	-	-	-	-	-	-	1.7	20.0	0.2	4.05
Dax Milne	-	-	-	-	-	-	-	1.7	20.0	0.2	4.05
Stanley Morgan	-	-	-	-	-	-	-	1.7	19.7	0.2	4.02
Cephus Johnson	-	-	-	-	-	-	-	1.7	19.6	0.2	4.01
Cody White	-	-	-	-	-	-	-	1.7	19.5	0.2	4.0
John Kelly	-	-	-	-	2.4	9.9	0.0	2.0	13.8	0.1	3.97
Zack Kuntz	-	-	-	-	-	-	-	1.9	18.2	0.2	3.97
Irvin Charles	-	-	-	-	-	-	-	1.7	19.1	0.2	3.96
Malik Taylor	-	-	-	-	-	-	-	1.7	19.1	0.2	3.96
Lance Mccutcheon	-	-	-	-	-	-	-	1.7	18.9	0.2	3.94
Mason Kinsey	-	-	-	-	-	-	-	1.5	19.3	0.2	3.88
Colton Dowell	-	-	-	-	-	-	-	1.5	19.3	0.2	3.88
Eric Tomlinson	-	-	-	-	-	-	-	1.8	17.7	0.2	3.87
Jacob Harris	-	-	-	-	-	-	-	1.6	18.5	0.2	3.85
Tyrie Cleveland	-	-	-	-	-	-	-	1.5	18.4	0.2	3.79
Juwann Winfree	-	-	-	-	-	-	-	1.5	18.1	0.2	3.76
Jalen Virgil	-	-	-	-	-	-	-	1.5	17.4	0.2	3.69
Zach Gentry	-	-	-	-	-	-	-	1.8	15.8	0.2	3.68
Nate Adkins	-	-	-	-	-	-	-	1.8	15.8	0.2	3.68
Rodney Williams	-	-	-	-	-	-	-	1.7	15.8	0.2	3.63
Andre Baccellia	-	-	-	-	-	-	-	1.5	16.7	0.2	3.62
Dez Fitzpatrick	-	-	-	-	-	-	-	1.5	16.6	0.2	3.61
David Sills	-	-	-	-	-	-	-	1.5	16.5	0.2	3.6
