Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Jamal Agnew	Jamal Agnew	-	-	-	-	-	-	24.2	230.2	1.6	44.72	44.72
Demarcus Robinson	Demarcus Robinson	-	-	-	-	-	-	22.8	248.4	1.4	44.64	44.64
Jamycal Hasty	Jamycal Hasty	-	-	-	37.8	170.4	1.2	15.2	110.0	0.2	44.04	44.04
Noah Gray	Noah Gray	-	-	-	-	-	-	21.5	219.1	1.8	43.46	43.46
Cj Uzomah	Cj Uzomah	-	-	-	-	-	-	21.0	214.9	1.9	43.39	43.39
Eric Gray	Eric Gray	-	-	-	64.5	243.9	1.2	8.5	67.3	0.1	43.17	43.17
Luke Schoonmaker	Luke Schoonmaker	-	-	-	-	-	-	21.0	230.2	1.5	42.52	42.52
Zach Evans	Zach Evans	-	-	-	52.5	204.6	1.2	8.9	80.0	0.4	42.51	42.51
Isaiah Spiller	Isaiah Spiller	-	-	-	58.0	238.2	1.4	7.0	56.1	0.1	41.93	41.93
Durham Smythe	Durham Smythe	-	-	-	-	-	-	21.6	201.6	1.6	40.56	40.56
Donald Parham	Donald Parham	-	-	-	-	-	-	17.8	198.1	1.9	40.11	40.11
Trent Sherfield	Trent Sherfield	-	-	-	-	-	-	17.2	241.3	1.2	39.93	39.93
Kylen Granson	Kylen Granson	-	-	-	-	-	-	20.7	209.3	1.4	39.68	39.68
Trayveon Williams	Trayveon Williams	-	-	-	58.0	211.4	0.8	9.4	67.8	0.3	39.22	39.22
Deven Thompkins	Deven Thompkins	-	-	-	-	-	-	21.4	223.3	1.0	39.03	39.03
Laviska Shenault	Laviska Shenault	-	-	-	-	-	-	19.2	214.3	1.3	38.83	38.83
Zach Pascal	Zach Pascal	-	-	-	-	-	-	20.9	215.5	1.1	38.6	38.6
Mo Alie Cox	Mo Alie Cox	-	-	-	-	-	-	17.4	202.9	1.6	38.59	38.59
Dyami Brown	Dyami Brown	-	-	-	-	-	-	13.3	217.0	1.7	38.55	38.55
Ameer Abdullah	Ameer Abdullah	-	-	-	27.2	94.5	0.4	18.8	136.2	0.6	38.47	38.47
Tucker Kraft	Tucker Kraft	-	-	-	-	-	-	19.0	204.0	1.4	38.3	38.3
Brock Wright	Brock Wright	-	-	-	-	-	-	17.8	188.2	1.7	37.92	37.92
Robert Tonyan	Robert Tonyan	-	-	-	-	-	-	18.6	202.2	1.4	37.92	37.92
Brevin Jordan	Brevin Jordan	-	-	-	-	-	-	23.3	229.8	0.5	37.63	37.63
Tommy Tremble	Tommy Tremble	-	-	-	-	-	-	18.6	180.8	1.7	37.58	37.58
Daniel Bellinger	Daniel Bellinger	-	-	-	-	-	-	18.4	199.4	1.4	37.54	37.54
Jordan Akins	Jordan Akins	-	-	-	-	-	-	17.1	193.3	1.6	37.48	37.48
Keshawn Vaughn	Keshawn Vaughn	-	-	-	52.3	206.6	1.3	6.9	43.4	0.2	37.45	37.45
Brenton Strange	Brenton Strange	-	-	-	-	-	-	20.4	189.1	1.3	36.91	36.91
Harrison Bryant	Harrison Bryant	-	-	-	-	-	-	18.1	186.1	1.5	36.66	36.66
Jordan Mason	Jordan Mason	-	-	-	50.7	240.8	0.9	4.5	39.2	0.1	36.25	36.25
Kyle Philips	Kyle Philips	-	-	-	-	-	-	17.0	228.8	0.8	36.18	36.18
Chris Moore	Chris Moore	-	-	-	-	-	-	17.2	196.1	1.3	36.01	36.01
Demario Douglas	Demario Douglas	-	-	-	-	-	-	21.8	211.2	0.6	35.62	35.62
Nelson Agholor	Nelson Agholor	-	-	-	-	-	-	13.4	218.2	1.1	35.12	35.12
Kayshon Boutte	Kayshon Boutte	-	-	-	-	-	-	10.4	260.6	0.6	34.86	34.86
Raheem Blackshear	Raheem Blackshear	-	-	-	30.0	113.6	1.2	11.9	83.7	0.3	34.68	34.68
Kyle Trask	Kyle Trask	563.0	2.5	2.9	-	23.5	0.1	-	-	-	34.67	34.67
Chris Rodriguez	Chris Rodriguez	-	-	-	38.3	162.5	0.9	10.0	64.0	0.2	34.25	34.25
Charlie Jones	Charlie Jones	-	-	-	-	-	-	15.8	203.2	1.0	34.22	34.22
Jacoby Brissett	Jacoby Brissett	492.8	2.0	1.6	-	38.9	0.3	-	-	-	34.2	34.2
Peyton Hendershot	Peyton Hendershot	-	-	-	-	-	-	15.8	164.9	1.6	33.99	33.99
Devin Duvernay	Devin Duvernay	-	-	-	-	-	-	14.9	198.6	1.1	33.91	33.91
Craig Reynolds	Craig Reynolds	-	-	-	27.9	131.5	0.8	11.2	78.2	0.4	33.77	33.77
Dernest Johnson	Dernest Johnson	-	-	-	39.0	165.9	1.2	7.4	55.5	0.1	33.64	33.64
Tyrion Davis Price	Tyrion Davis Price	-	-	-	37.8	177.4	1.4	5.0	43.0	0.1	33.54	33.54
Will Dissly	Will Dissly	-	-	-	-	-	-	17.7	178.7	1.1	33.32	33.32
Marquise Goodwin	Marquise Goodwin	-	-	-	-	-	-	13.6	191.3	1.2	33.13	33.13
John Bates	John Bates	-	-	-	-	-	-	16.4	163.5	1.4	32.95	32.95
Adam Trautman	Adam Trautman	-	-	-	-	-	-	16.9	174.9	1.1	32.54	32.54
Jonnu Smith	Jonnu Smith	-	-	-	-	-	-	16.2	176.6	1.1	32.36	32.36
Trenton Irwin	Trenton Irwin	-	-	-	-	-	-	16.1	175.8	1.1	32.23	32.23
Deejay Dallas	Deejay Dallas	-	-	-	19.3	120.0	0.6	11.2	87.3	0.3	31.73	31.73
Dontayvion Wicks	Dontayvion Wicks	-	-	-	-	-	-	17.2	178.0	0.8	31.2	31.2
Emari Demercado	Emari Demercado	-	-	-	32.4	126.6	0.8	12.7	54.7	0.2	30.48	30.48
Khadarel Hodge	Khadarel Hodge	-	-	-	-	-	-	14.7	170.8	1.0	30.43	30.43
Ian Thomas	Ian Thomas	-	-	-	-	-	-	17.2	163.6	0.8	29.76	29.76
Trequan Smith	Trequan Smith	-	-	-	-	-	-	15.2	166.8	0.9	29.68	29.68
Owen Wright	Owen Wright	-	-	-	0.0	145.0	1.1	6.5	41.2	0.2	29.67	29.67
Stetson Bennett	Stetson Bennett	500.9	1.8	2.5	-	23.1	0.2	-	-	-	29.35	29.35
Israel Abanikanda	Israel Abanikanda	-	-	-	50.1	188.6	0.6	2.0	57.7	0.0	29.23	29.23
Anthony Mcfarland	Anthony Mcfarland	-	-	-	22.8	132.5	0.7	9.5	58.3	0.2	29.23	29.23
Xavier Hutchinson	Xavier Hutchinson	-	-	-	-	-	-	0.0	286.1	0.1	29.21	29.21
Josh Oliver	Josh Oliver	-	-	-	-	-	-	14.4	147.9	1.1	28.59	28.59
Darnell Washington	Darnell Washington	-	-	-	-	-	-	14.2	172.9	0.7	28.59	28.59
Tyrod Taylor	Tyrod Taylor	293.8	2.0	1.4	-	58.6	0.2	-	-	-	28.01	28.01
Justin Watson	Justin Watson	-	-	-	-	-	-	11.4	168.8	0.9	27.98	27.98
Deandre Carter	Deandre Carter	-	-	-	-	-	-	13.8	156.8	0.9	27.98	27.98
Colby Parkinson	Colby Parkinson	-	-	-	-	-	-	14.0	153.3	0.9	27.73	27.73
Samori Toure	Samori Toure	-	-	-	-	-	-	13.1	157.2	0.9	27.67	27.67
Amari Rodgers	Amari Rodgers	-	-	-	-	-	-	16.8	147.6	0.7	27.36	27.36
Tyler Badie	Tyler Badie	-	-	-	15.2	95.9	0.5	14.7	58.4	0.2	26.98	26.98
Ty Montgomery	Ty Montgomery	-	-	-	15.8	49.1	0.2	15.3	108.1	0.4	26.97	26.97
Kyle Juszczyk	Kyle Juszczyk	-	-	-	9.1	30.6	0.4	13.1	111.1	0.6	26.72	26.72
Jalen Virgil	Jalen Virgil	-	-	-	-	-	-	11.7	151.7	0.9	26.42	26.42
Bailey Zappe	Bailey Zappe	491.3	1.9	3.5	-	17.4	0.1	-	-	-	26.39	26.39
Brandon Johnson	Brandon Johnson	-	-	-	-	-	-	14.9	134.4	0.9	26.29	26.29
Davis Allen	Davis Allen	-	-	-	-	-	-	19.2	130.1	0.6	26.21	26.21
Parker Washington	Parker Washington	-	-	-	-	-	-	14.0	156.0	0.6	26.2	26.2
Boston Scott	Boston Scott	-	-	-	29.5	132.5	1.2	3.8	31.9	0.1	26.14	26.14
Salvon Ahmed	Salvon Ahmed	-	-	-	28.6	115.6	0.6	7.6	59.8	0.2	26.14	26.14
Kene Nwangwu	Kene Nwangwu	-	-	-	35.9	119.9	0.7	7.1	46.3	0.2	25.57	25.57
Clayton Tune	Clayton Tune	479.6	1.3	2.6	-	23.9	0.2	-	-	-	25.37	25.37
Tyler Huntley	Tyler Huntley	314.0	1.4	1.4	-	57.8	0.2	-	-	-	25.14	25.14
Elijah Higgins	Elijah Higgins	-	-	-	-	-	-	12.0	148.6	0.7	25.06	25.06
Mike Boone	Mike Boone	-	-	-	22.2	112.1	0.5	8.8	51.6	0.2	24.97	24.97
Will Levis	Will Levis	398.9	1.6	2.0	-	25.9	0.1	-	-	-	24.75	24.75
Mitch Trubisky	Mitch Trubisky	367.0	1.6	1.7	-	26.1	0.2	-	-	-	24.69	24.69
Taylor Heinicke	Taylor Heinicke	352.6	1.9	2.0	-	25.5	0.1	-	-	-	24.65	24.65
At Perry	At Perry	-	-	-	-	-	-	7.0	186.9	0.4	24.59	24.59
Jaleel Mclaughlin	Jaleel Mclaughlin	-	-	-	19.4	118.3	0.8	6.2	35.7	0.2	24.5	24.5
Keaton Mitchell	Keaton Mitchell	-	-	-	20.2	106.1	0.8	7.1	42.8	0.2	24.44	24.44
Myles Gaskin	Myles Gaskin	-	-	-	26.0	113.6	0.6	7.4	43.6	0.2	24.22	24.22
Sean Clifford	Sean Clifford	403.3	1.6	2.4	-	20.8	0.2	-	-	-	24.21	24.21
Dare Ogunbowale	Dare Ogunbowale	-	-	-	20.8	87.9	0.6	9.5	56.6	0.2	24.0	24.0
Julius Chestnut	Julius Chestnut	-	-	-	24.4	95.2	0.6	8.1	56.2	0.2	23.99	23.99
Justyn Ross	Justyn Ross	-	-	-	-	-	-	8.9	145.9	0.8	23.84	23.84
Eric Saubert	Eric Saubert	-	-	-	-	-	-	13.4	120.8	0.8	23.58	23.58
Marquez Callaway	Marquez Callaway	-	-	-	-	-	-	12.1	126.2	0.8	23.47	23.47
Brandon Bolden	Brandon Bolden	-	-	-	18.6	79.2	0.5	7.4	63.0	0.4	23.32	23.32
David Bell	David Bell	-	-	-	-	-	-	9.0	162.5	0.4	23.15	23.15
Josh Whyle	Josh Whyle	-	-	-	-	-	-	11.8	124.4	0.8	23.14	23.14
Trey Lance	Trey Lance	457.2	0.9	2.8	-	44.3	0.1	-	-	-	23.12	23.12
Jalen Tolbert	Jalen Tolbert	-	-	-	-	-	-	8.5	152.1	0.6	23.06	23.06
Geoff Swaim	Geoff Swaim	-	-	-	-	-	-	15.0	105.5	0.8	22.85	22.85
Tony Jones	Tony Jones	-	-	-	30.8	103.6	0.7	8.0	36.7	0.1	22.83	22.83
Jarrett Stidham	Jarrett Stidham	342.6	2.0	2.3	-	10.5	0.1	-	-	-	22.75	22.75
Ko Kieft	Ko Kieft	-	-	-	-	-	-	11.5	119.3	0.8	22.48	22.48
Gary Brightwell	Gary Brightwell	-	-	-	24.0	115.4	0.8	5.0	29.9	0.1	22.43	22.43
Jason Brownlee	Jason Brownlee	-	-	-	-	-	-	12.4	120.0	0.7	22.4	22.4
Taysom Hill	Taysom Hill	-	-	-	-	-	-	8.8	114.0	1.1	22.4	22.4
Cade Johnson	Cade Johnson	-	-	-	-	-	-	10.5	123.3	0.8	22.38	22.38
Gardner Minshew	Gardner Minshew	332.4	1.4	1.1	-	20.6	0.1	-	-	-	22.16	22.16
Ben Sims	Ben Sims	-	-	-	-	-	-	11.0	106.0	1.0	22.1	22.1
Britain Covey	Britain Covey	-	-	-	-	-	-	8.4	130.4	0.8	22.04	22.04
Hunter Long	Hunter Long	-	-	-	-	-	-	10.3	125.4	0.7	21.89	21.89
Tre Nixon	Tre Nixon	-	-	-	-	-	-	8.6	126.9	0.8	21.79	21.79
Nick Mullens	Nick Mullens	327.5	1.9	2.1	-	8.6	0.1	-	-	-	21.76	21.76
Blake Bell	Blake Bell	-	-	-	-	-	-	11.3	106.9	0.9	21.74	21.74
Teagan Quitoriano	Teagan Quitoriano	-	-	-	-	-	-	11.3	124.3	0.6	21.68	21.68
Connor Heyward	Connor Heyward	-	-	-	-	-	-	10.5	116.1	0.8	21.66	21.66
Travis Homer	Travis Homer	-	-	-	17.7	88.0	0.3	7.1	63.0	0.2	21.65	21.65
Brycen Hopkins	Brycen Hopkins	-	-	-	-	-	-	9.6	125.1	0.7	21.51	21.51
Blaine Gabbert	Blaine Gabbert	337.5	1.7	2.6	-	21.2	0.1	-	-	-	21.22	21.22
Derius Davis	Derius Davis	-	-	-	-	-	-	12.3	120.4	0.5	21.19	21.19
Equanimeous St Brown	Equanimeous St Brown	-	-	-	-	-	-	9.2	129.2	0.6	21.12	21.12
Ronnie Bell	Ronnie Bell	-	-	-	-	-	-	14.9	106.6	0.5	21.11	21.11
Charlie Kolar	Charlie Kolar	-	-	-	-	-	-	9.9	118.4	0.7	20.99	20.99
Teddy Bridgewater	Teddy Bridgewater	368.6	1.2	1.6	-	15.4	0.1	-	-	-	20.88	20.88
Jalen Nailor	Jalen Nailor	-	-	-	-	-	-	10.0	113.6	0.7	20.56	20.56
Tre Mckitty	Tre Mckitty	-	-	-	-	-	-	10.7	108.1	0.7	20.36	20.36
Tre Tucker	Tre Tucker	-	-	-	-	-	-	10.4	121.4	0.5	20.34	20.34
Sam Darnold	Sam Darnold	329.0	1.4	2.1	-	23.1	0.1	-	-	-	20.27	20.27
Jameis Winston	Jameis Winston	300.5	1.5	1.6	-	10.1	0.2	-	-	-	20.03	20.03
Justice Hill	Justice Hill	-	-	-	25.0	110.2	0.3	6.1	35.3	0.1	20.0	20.0
Drew Lock	Drew Lock	328.0	1.6	2.7	-	16.9	0.1	-	-	-	19.61	19.61
River Cracraft	River Cracraft	-	-	-	-	-	-	10.4	107.5	0.6	19.55	19.55
Cj Beathard	Cj Beathard	341.5	1.5	2.9	-	20.2	0.1	-	-	-	19.48	19.48
Brandon Powell	Brandon Powell	-	-	-	-	-	-	11.5	105.1	0.5	19.26	19.26
Rakim Jarrett	Rakim Jarrett	-	-	-	-	-	-	11.6	102.9	0.5	19.09	19.09
Cooper Rush	Cooper Rush	273.2	1.5	1.2	-	6.6	0.1	-	-	-	18.79	18.79
Ty Johnson	Ty Johnson	-	-	-	13.0	56.4	0.2	8.3	59.2	0.3	18.71	18.71
Jason Huntley	Jason Huntley	-	-	-	0.0	78.9	0.5	4.7	42.5	0.2	18.69	18.69
Will Mallory	Will Mallory	-	-	-	-	-	-	8.7	99.9	0.7	18.54	18.54
Malik Heath	Malik Heath	-	-	-	-	-	-	10.8	100.0	0.5	18.4	18.4
Easton Stick	Easton Stick	311.2	1.6	3.5	-	20.3	0.2	-	-	-	18.28	18.28
Dorian Thompson Robinson	Dorian Thompson Robinson	305.8	1.1	1.8	-	24.2	0.1	-	-	-	18.25	18.25
Brett Rypien	Brett Rypien	290.1	2.2	5.4	-	31.9	0.1	-	-	-	17.79	17.79
Trevon Wesco	Trevon Wesco	-	-	-	-	-	-	9.2	101.7	0.5	17.77	17.77
Drew Sample	Drew Sample	-	-	-	-	-	-	9.8	89.4	0.6	17.44	17.44
Alec Ingold	Alec Ingold	-	-	-	4.9	13.0	0.1	11.7	72.3	0.4	17.38	17.38
Jack Stoll	Jack Stoll	-	-	-	-	-	-	9.4	102.1	0.4	17.31	17.31
Corey Clement	Corey Clement	-	-	-	11.1	76.9	0.4	5.7	37.5	0.1	17.29	17.29
Byron Pringle	Byron Pringle	-	-	-	-	-	-	8.7	97.8	0.5	17.13	17.13
Deneric Prince	Deneric Prince	-	-	-	24.4	85.4	0.3	4.5	37.7	0.1	16.96	16.96
Tyson Bagent	Tyson Bagent	260.9	1.3	2.4	-	23.1	0.2	-	-	-	16.95	16.95
Melvin Gordon	Melvin Gordon	-	-	-	16.6	76.5	0.3	5.6	39.5	0.1	16.8	16.8
Kevin Harris	Kevin Harris	-	-	-	32.4	101.4	0.4	2.9	22.0	0.1	16.79	16.79
Liljordan Humphrey	Liljordan Humphrey	-	-	-	-	-	-	10.8	89.3	0.4	16.73	16.73
Mike White	Mike White	289.8	1.2	1.9	-	10.2	0.1	-	-	-	16.61	16.61
Erik Ezukanma	Erik Ezukanma	-	-	-	-	-	-	8.3	94.1	0.5	16.56	16.56
Josiah Deguara	Josiah Deguara	-	-	-	-	-	-	9.4	88.4	0.5	16.54	16.54
Giovanni Ricci	Giovanni Ricci	-	-	-	4.7	19.7	0.2	6.4	89.4	0.2	16.51	16.51
Keith Kirkwood	Keith Kirkwood	-	-	-	-	-	-	8.8	95.9	0.4	16.39	16.39
Kenny Mcintosh	Kenny Mcintosh	-	-	-	33.5	94.3	0.4	2.7	31.1	0.0	16.29	16.29
Zonovan Knight	Zonovan Knight	-	-	-	28.1	89.5	0.2	4.7	31.4	0.1	16.24	16.24
Jake Funk	Jake Funk	-	-	-	23.2	68.5	0.5	4.1	31.1	0.2	16.21	16.21
Scott Miller	Scott Miller	-	-	-	-	-	-	7.8	104.3	0.3	16.13	16.13
Albert Okwuegbunam	Albert Okwuegbunam	-	-	-	-	-	-	7.3	88.8	0.6	16.13	16.13
Payne Durham	Payne Durham	-	-	-	-	-	-	9.7	92.9	0.3	15.94	15.94
Hassan Haskins	Hassan Haskins	-	-	-	22.9	72.2	0.2	6.4	37.0	0.1	15.92	15.92
Jeremy Ruckert	Jeremy Ruckert	-	-	-	-	-	-	6.7	95.7	0.5	15.92	15.92
Dee Eskridge	Dee Eskridge	-	-	-	-	-	-	8.8	90.7	0.4	15.87	15.87
Cj Ham	Cj Ham	-	-	-	5.8	16.8	0.3	9.6	62.9	0.2	15.77	15.77
Reggie Gilliam	Reggie Gilliam	-	-	-	2.2	9.3	0.1	8.3	64.8	0.6	15.76	15.76
Quintin Morris	Quintin Morris	-	-	-	-	-	-	7.3	85.0	0.6	15.75	15.75
Aidan Oconnell	Aidan Oconnell	352.4	0.6	2.3	-	19.2	0.1	-	-	-	15.62	15.62
Hunter Luepke	Hunter Luepke	-	-	-	12.0	39.9	0.4	6.9	33.8	0.4	15.62	15.62
Snoop Conner	Snoop Conner	-	-	-	15.2	94.7	0.5	2.2	9.3	0.1	15.1	15.1
Stephen Sullivan	Stephen Sullivan	-	-	-	-	-	-	7.2	84.3	0.5	15.03	15.03
Zack Kuntz	Zack Kuntz	-	-	-	-	-	-	0.0	125.4	0.4	14.94	14.94
Justin Shorter	Justin Shorter	-	-	-	-	-	-	7.3	94.8	0.3	14.93	14.93
Velus Jones	Velus Jones	-	-	-	-	-	-	6.1	94.6	0.4	14.91	14.91
Johnny Mundt	Johnny Mundt	-	-	-	-	-	-	7.7	78.6	0.5	14.71	14.71
Cole Turner	Cole Turner	-	-	-	-	-	-	4.8	98.4	0.4	14.64	14.64
Stone Smartt	Stone Smartt	-	-	-	-	-	-	9.0	62.7	0.6	14.37	14.37
Brandon Allen	Brandon Allen	0.0	3.4	3.4	-	7.6	0.0	-	-	-	14.36	14.36
Dewayne Mcbride	Dewayne Mcbride	-	-	-	29.9	92.1	0.2	1.0	30.8	0.0	13.99	13.99
Dareke Young	Dareke Young	-	-	-	-	-	-	7.0	80.6	0.4	13.96	13.96
Chris Manhertz	Chris Manhertz	-	-	-	-	-	-	6.7	74.9	0.5	13.84	13.84
Lawrence Cager	Lawrence Cager	-	-	-	-	-	-	6.0	69.0	0.6	13.5	13.5
Luke Farrell	Luke Farrell	-	-	-	-	-	-	6.5	78.5	0.4	13.5	13.5
Malik Willis	Malik Willis	355.1	0.6	3.6	-	21.9	0.1	-	-	-	13.39	13.39
Davis Mills	Davis Mills	258.1	0.8	2.0	-	15.8	0.1	-	-	-	13.3	13.3
Kyle Allen	Kyle Allen	292.2	1.0	3.7	-	17.6	0.2	-	-	-	13.25	13.25
Spencer Brown	Spencer Brown	-	-	-	12.0	52.5	0.4	4.0	28.8	0.1	13.13	13.13
Tyler Scott	Tyler Scott	-	-	-	-	-	-	0.5	128.4	0.0	13.09	13.09
Kavontae Turpin	Kavontae Turpin	-	-	-	-	-	-	6.7	73.1	0.4	13.06	13.06
Marcus Mariota	Marcus Mariota	159.2	0.8	0.6	-	23.9	0.1	-	-	-	12.96	12.96
Malik Davis	Malik Davis	-	-	-	26.8	96.0	0.0	0.0	33.2	0.0	12.92	12.92
Skylar Thompson	Skylar Thompson	313.5	1.1	4.5	-	21.7	0.1	-	-	-	12.91	12.91
Jimmy Graham	Jimmy Graham	-	-	-	-	-	-	6.0	68.6	0.5	12.86	12.86
Jesper Horsted	Jesper Horsted	-	-	-	-	-	-	5.9	68.5	0.5	12.8	12.8
Andy Dalton	Andy Dalton	203.7	0.9	1.2	-	7.9	0.1	-	-	-	12.54	12.54
Andrew Beck	Andrew Beck	-	-	-	-	-	-	8.1	66.1	0.3	12.46	12.46
Demetric Felton	Demetric Felton	-	-	-	13.3	44.6	0.1	5.8	37.8	0.1	12.34	12.34
Phillip Dorsett	Phillip Dorsett	-	-	-	-	-	-	7.3	65.5	0.3	12.0	12.0
Patrick Ricard	Patrick Ricard	-	-	-	5.8	16.6	0.1	7.2	43.1	0.3	11.97	11.97
Kaden Smith	Kaden Smith	-	-	-	-	-	-	6.3	57.9	0.5	11.94	11.94
Maurice Alexander	Maurice Alexander	-	-	-	-	-	-	5.3	67.7	0.4	11.82	11.82
Ashton Dulin	Ashton Dulin	-	-	-	-	-	-	4.5	77.5	0.3	11.8	11.8
Andrei Iosivas	Andrei Iosivas	-	-	-	-	-	-	0.0	117.3	0.0	11.73	11.73
Royce Freeman	Royce Freeman	-	-	-	0.0	57.7	0.3	4.2	14.4	0.1	11.71	11.71
Brayden Willis	Brayden Willis	-	-	-	-	-	-	6.3	53.8	0.5	11.53	11.53
Ross Dwelley	Ross Dwelley	-	-	-	-	-	-	5.2	70.4	0.3	11.44	11.44
Hendon Hooker	Hendon Hooker	411.6	0.0	5.1	-	39.5	0.2	-	-	-	11.41	11.41
Cody Thompson	Cody Thompson	-	-	-	-	-	-	4.9	70.8	0.3	11.33	11.33
Cameron Latu	Cameron Latu	-	-	-	-	-	-	4.2	74.3	0.3	11.33	11.33
Logan Woodside	Logan Woodside	182.4	0.7	1.1	-	1.4	0.3	-	-	-	11.24	11.24
Jason Cabinda	Jason Cabinda	-	-	-	9.1	23.1	0.2	4.6	34.6	0.3	11.07	11.07
Dax Milne	Dax Milne	-	-	-	-	-	-	5.8	68.9	0.2	10.99	10.99
Curtis Hodges	Curtis Hodges	-	-	-	-	-	-	6.3	48.2	0.5	10.97	10.97
Jalen Reagor	Jalen Reagor	-	-	-	-	-	-	5.5	69.9	0.2	10.94	10.94
Ihmir Smith Marsette	Ihmir Smith Marsette	-	-	-	-	-	-	6.6	62.6	0.2	10.76	10.76
Armani Rogers	Armani Rogers	-	-	-	-	-	-	7.4	46.1	0.4	10.71	10.71
Godwin Igwebuike	Godwin Igwebuike	-	-	-	0.0	7.8	0.1	6.6	47.3	0.2	10.61	10.61
Grant Calcaterra	Grant Calcaterra	-	-	-	-	-	-	3.2	69.3	0.3	10.33	10.33
Ronnie Rivers	Ronnie Rivers	-	-	-	12.8	41.9	0.1	4.4	27.0	0.1	10.29	10.29
Antoine Green	Antoine Green	-	-	-	-	-	-	6.3	56.9	0.2	10.04	10.04
Charlie Woerner	Charlie Woerner	-	-	-	-	-	-	5.4	47.9	0.4	9.89	9.89
James Mitchell	James Mitchell	-	-	-	-	-	-	4.6	57.8	0.3	9.88	9.88
Tyler Kroft	Tyler Kroft	-	-	-	-	-	-	2.9	59.1	0.4	9.76	9.76
Gunner Olszewski	Gunner Olszewski	-	-	-	-	-	-	4.8	60.2	0.2	9.62	9.62
Elijah Dotson	Elijah Dotson	-	-	-	7.9	32.9	0.3	4.5	16.0	0.1	9.54	9.54
Steven Sims	Steven Sims	-	-	-	-	-	-	4.7	59.6	0.2	9.51	9.51
Case Keenum	Case Keenum	243.6	0.4	1.4	-	0.4	0.0	-	-	-	9.38	9.38
Marcedes Lewis	Marcedes Lewis	-	-	-	-	-	-	4.0	37.0	0.6	9.3	9.3
Ray Ray Mccloud	Ray Ray Mccloud	-	-	-	-	-	-	4.7	55.9	0.2	9.14	9.14
Cole Beasley	Cole Beasley	-	-	-	-	-	-	5.7	49.9	0.2	9.04	9.04
Andrew Ogletree	Andrew Ogletree	-	-	-	-	-	-	5.2	39.0	0.4	8.9	8.9
Tyler Davis	Tyler Davis	-	-	-	-	-	-	4.3	42.7	0.4	8.82	8.82
Zach Wilson	Zach Wilson	241.2	0.5	2.6	-	6.7	0.1	-	-	-	8.72	8.72
Danny Gray	Danny Gray	-	-	-	-	-	-	3.1	59.4	0.2	8.69	8.69
Josh Ali	Josh Ali	-	-	-	-	-	-	4.9	50.2	0.2	8.67	8.67
Tanner Hudson	Tanner Hudson	-	-	-	-	-	-	5.9	45.2	0.2	8.67	8.67
Tim Jones	Tim Jones	-	-	-	-	-	-	3.9	55.1	0.2	8.66	8.66
Jalen Guyton	Jalen Guyton	-	-	-	-	-	-	0.0	86.4	0.0	8.64	8.64
Matt Barkley	Matt Barkley	114.9	1.2	2.9	-	19.3	0.1	-	-	-	8.53	8.53
Easop Winston	Easop Winston	-	-	-	-	-	-	3.3	48.8	0.3	8.33	8.33
Matthew Slater	Matthew Slater	-	-	-	-	-	-	2.3	58.7	0.2	8.22	8.22
Nick Vannett	Nick Vannett	-	-	-	-	-	-	2.3	42.0	0.4	7.75	7.75
Jakob Johnson	Jakob Johnson	-	-	-	9.8	22.1	0.1	4.6	19.6	0.1	7.67	7.67
Tommy Sweeney	Tommy Sweeney	-	-	-	-	-	-	3.7	39.8	0.3	7.63	7.63
Miles Boykin	Miles Boykin	-	-	-	-	-	-	3.2	53.8	0.1	7.58	7.58
Jody Fortson	Jody Fortson	-	-	-	-	-	-	3.0	48.1	0.2	7.51	7.51
Colton Dowell	Colton Dowell	-	-	-	-	-	-	5.6	34.0	0.2	7.4	7.4
Tylan Wallace	Tylan Wallace	-	-	-	-	-	-	3.0	51.3	0.1	7.23	7.23
Jalen Brooks	Jalen Brooks	-	-	-	-	-	-	0.0	70.1	0.0	7.01	7.01
Mitchell Wilcox	Mitchell Wilcox	-	-	-	-	-	-	4.2	41.0	0.1	6.8	6.8
Tanner Mckee	Tanner Mckee	132.9	0.5	1.9	-	15.9	0.1	-	-	-	6.71	6.71
Alex Bachman	Alex Bachman	-	-	-	-	-	-	3.3	38.2	0.2	6.67	6.67
Henry Pearson	Henry Pearson	-	-	-	0.0	13.1	0.1	3.7	16.4	0.2	6.6	6.6
Michael Woods	Michael Woods	-	-	-	-	-	-	3.1	38.4	0.2	6.59	6.59
Bo Melton	Bo Melton	-	-	-	-	-	-	3.7	39.7	0.1	6.42	6.42
Montrell Washington	Montrell Washington	-	-	-	-	-	-	2.5	43.8	0.1	6.23	6.23
John Fitzpatrick	John Fitzpatrick	-	-	-	-	-	-	3.3	26.6	0.3	6.11	6.11
Adam Prentice	Adam Prentice	-	-	-	2.4	11.4	0.1	4.0	16.3	0.1	5.97	5.97
Jack Colletto	Jack Colletto	-	-	-	0.0	7.3	0.1	3.6	16.3	0.2	5.96	5.96
Parker Hesse	Parker Hesse	-	-	-	-	-	-	2.9	32.5	0.2	5.9	5.9
Michael Burton	Michael Burton	-	-	-	4.7	14.7	0.1	3.6	14.0	0.1	5.87	5.87
Lance Mccutcheon	Lance Mccutcheon	-	-	-	-	-	-	2.2	40.1	0.1	5.71	5.71
