Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Jauan Jennings	Jauan Jennings	-	-	-	-	-	-	24.1	282.1	1.6	37.81	37.81
Robbie Chosen	Robbie Chosen	-	-	-	-	-	-	23.7	270.9	1.6	36.69	36.69
Logan Thomas	Logan Thomas	-	-	-	-	-	-	28.2	270.5	1.6	36.65	36.65
Jamycal Hasty	Jamycal Hasty	-	-	-	37.7	170.6	1.2	15.1	111.5	0.2	36.61	36.61
Keshawn Vaughn	Keshawn Vaughn	-	-	-	55.6	219.8	1.3	6.9	45.7	0.2	35.55	35.55
Russell Gage	Russell Gage	-	-	-	-	-	-	33.5	287.0	1.1	35.3	35.3
Foster Moreau	Foster Moreau	-	-	-	-	-	-	23.9	262.5	1.5	35.25	35.25
Olamide Zaccheaus	Olamide Zaccheaus	-	-	-	-	-	-	20.6	249.9	1.6	34.59	34.59
Taylor Heinicke	Taylor Heinicke	535.5	2.8	2.5	-	41.5	0.4	-	-	-	34.17	34.17
Noah Gray	Noah Gray	-	-	-	-	-	-	22.4	231.8	1.8	33.98	33.98
Anthony Miller	Anthony Miller	-	-	-	-	-	-	21.7	285.1	0.9	33.91	33.91
Trent Sherfield	Trent Sherfield	-	-	-	-	-	-	19.5	257.8	1.3	33.58	33.58
Jordan Mason	Jordan Mason	-	-	-	48.8	235.3	0.9	4.6	40.3	0.1	33.56	33.56
Demarcus Robinson	Demarcus Robinson	-	-	-	-	-	-	22.8	250.9	1.4	33.49	33.49
Hassan Haskins	Hassan Haskins	-	-	-	44.5	179.6	1.2	10.4	77.1	0.1	33.47	33.47
Luke Schoonmaker	Luke Schoonmaker	-	-	-	-	-	-	21.0	236.2	1.5	32.62	32.62
Cj Uzomah	Cj Uzomah	-	-	-	-	-	-	20.9	215.3	1.8	32.33	32.33
James Robinson	James Robinson	-	-	-	51.0	188.3	0.9	9.1	73.9	0.1	32.22	32.22
Evan Hull	Evan Hull	-	-	-	51.2	199.5	0.7	5.2	70.2	0.1	31.77	31.77
Dyami Brown	Dyami Brown	-	-	-	-	-	-	13.3	214.8	1.7	31.68	31.68
Donald Parham	Donald Parham	-	-	-	-	-	-	17.6	202.2	1.9	31.62	31.62
Puka Nacua	Puka Nacua	-	-	-	-	-	-	18.3	242.1	1.1	30.81	30.81
Trayveon Williams	Trayveon Williams	-	-	-	52.4	192.4	0.7	8.0	61.2	0.2	30.76	30.76
Mo Alie Cox	Mo Alie Cox	-	-	-	-	-	-	16.4	197.9	1.8	30.59	30.59
Xavier Hutchinson	Xavier Hutchinson	-	-	-	-	-	-	0.0	297.8	0.1	30.38	30.38
Dernest Johnson	Dernest Johnson	-	-	-	39.6	168.7	1.2	7.4	56.9	0.1	30.36	30.36
Tyrion Davis Price	Tyrion Davis Price	-	-	-	41.3	176.6	1.2	5.0	47.0	0.1	30.16	30.16
Jamal Agnew	Jamal Agnew	-	-	-	-	-	-	21.9	210.2	1.5	30.02	30.02
Brock Wright	Brock Wright	-	-	-	-	-	-	17.9	191.3	1.8	29.93	29.93
Ameer Abdullah	Ameer Abdullah	-	-	-	28.1	97.1	0.4	18.4	140.5	0.6	29.76	29.76
Laviska Shenault	Laviska Shenault	-	-	-	-	-	-	19.0	219.1	1.3	29.71	29.71
Brett Rypien	Brett Rypien	580.3	2.6	3.8	-	15.3	0.3	-	-	-	29.34	29.34
Bailey Zappe	Bailey Zappe	598.8	2.4	3.6	-	22.4	0.1	-	-	-	29.19	29.19
Zonovan Knight	Zonovan Knight	-	-	-	40.8	168.3	1.1	6.2	50.1	0.1	29.04	29.04
Robert Tonyan	Robert Tonyan	-	-	-	-	-	-	18.6	205.3	1.4	28.93	28.93
Jordan Akins	Jordan Akins	-	-	-	-	-	-	17.0	193.2	1.6	28.92	28.92
Raheem Blackshear	Raheem Blackshear	-	-	-	31.5	118.3	1.2	10.9	80.8	0.3	28.91	28.91
Tucker Kraft	Tucker Kraft	-	-	-	-	-	-	18.1	202.6	1.4	28.66	28.66
Nelson Agholor	Nelson Agholor	-	-	-	-	-	-	13.1	219.0	1.1	28.5	28.5
Chris Rodriguez	Chris Rodriguez	-	-	-	39.1	164.0	0.8	8.7	60.4	0.2	28.44	28.44
Marquez Callaway	Marquez Callaway	-	-	-	-	-	-	17.4	210.4	1.2	28.24	28.24
Tommy Tremble	Tommy Tremble	-	-	-	-	-	-	18.4	178.9	1.7	28.09	28.09
Daniel Bellinger	Daniel Bellinger	-	-	-	-	-	-	18.4	201.5	1.3	27.95	27.95
Gardner Minshew	Gardner Minshew	468.6	2.1	1.5	-	29.1	0.1	-	-	-	27.65	27.65
Chris Moore	Chris Moore	-	-	-	-	-	-	17.6	197.4	1.3	27.54	27.54
Deon Jackson	Deon Jackson	-	-	-	42.1	137.2	0.8	9.9	71.8	0.3	27.5	27.5
Clayton Tune	Clayton Tune	809.2	0.0	5.9	-	53.6	0.2	-	-	-	27.13	27.13
Kene Nwangwu	Kene Nwangwu	-	-	-	44.7	153.1	0.9	7.3	50.8	0.2	26.99	26.99
Brenton Strange	Brenton Strange	-	-	-	-	-	-	20.4	191.9	1.3	26.99	26.99
Harrison Bryant	Harrison Bryant	-	-	-	-	-	-	17.8	184.7	1.4	26.87	26.87
Chris Evans	Chris Evans	-	-	-	26.9	98.9	0.2	15.1	105.5	0.8	26.44	26.44
Charlie Jones	Charlie Jones	-	-	-	-	-	-	15.2	200.9	1.0	26.09	26.09
Dewayne Mcbride	Dewayne Mcbride	-	-	-	54.5	162.9	0.7	3.4	49.7	0.1	26.06	26.06
Deejay Dallas	Deejay Dallas	-	-	-	19.9	122.0	0.6	9.7	81.3	0.3	25.73	25.73
Peyton Hendershot	Peyton Hendershot	-	-	-	-	-	-	15.5	166.0	1.5	25.6	25.6
Durham Smythe	Durham Smythe	-	-	-	-	-	-	19.5	188.8	1.1	25.48	25.48
Malik Davis	Malik Davis	-	-	-	38.2	142.6	0.9	6.1	52.0	0.1	25.46	25.46
Kylen Granson	Kylen Granson	-	-	-	-	-	-	17.6	187.7	1.1	25.37	25.37
Demario Douglas	Demario Douglas	-	-	-	-	-	-	21.7	217.5	0.6	25.35	25.35
Albert Okwuegbunam	Albert Okwuegbunam	-	-	-	-	-	-	15.7	187.3	1.1	25.33	25.33
Kyle Philips	Kyle Philips	-	-	-	-	-	-	14.2	210.7	0.7	25.27	25.27
Marquise Goodwin	Marquise Goodwin	-	-	-	-	-	-	12.4	177.8	1.2	24.98	24.98
Jonnu Smith	Jonnu Smith	-	-	-	-	-	-	16.2	182.3	1.1	24.83	24.83
Dan Arnold	Dan Arnold	-	-	-	-	-	-	13.3	169.4	1.3	24.74	24.74
Will Dissly	Will Dissly	-	-	-	-	-	-	17.4	181.2	1.1	24.72	24.72
Boston Scott	Boston Scott	-	-	-	29.5	133.4	1.2	3.8	33.1	0.1	24.45	24.45
Anthony Mcfarland	Anthony Mcfarland	-	-	-	24.4	137.8	0.7	8.2	52.6	0.2	24.44	24.44
Craig Reynolds	Craig Reynolds	-	-	-	24.0	115.8	0.6	8.9	74.2	0.3	24.4	24.4
Lew Nichols	Lew Nichols	-	-	-	33.0	150.0	1.0	4.0	34.0	0.0	24.4	24.4
Devin Duvernay	Devin Duvernay	-	-	-	-	-	-	14.1	189.4	0.9	24.34	24.34
Adam Trautman	Adam Trautman	-	-	-	-	-	-	16.4	177.2	1.1	24.32	24.32
John Bates	John Bates	-	-	-	-	-	-	16.4	164.8	1.3	24.28	24.28
Cedrick Wilson	Cedrick Wilson	-	-	-	-	-	-	16.5	186.6	0.9	24.06	24.06
Tyrod Taylor	Tyrod Taylor	285.9	2.0	1.3	-	59.2	0.2	-	-	-	23.96	23.96
Cade Johnson	Cade Johnson	-	-	-	-	-	-	14.6	168.0	1.1	23.4	23.4
Josiah Deguara	Josiah Deguara	-	-	-	-	-	-	17.1	170.8	1.0	23.08	23.08
David Moore	David Moore	-	-	-	-	-	-	16.8	172.0	0.9	22.6	22.6
Kenny Mcintosh	Kenny Mcintosh	-	-	-	49.0	164.8	0.0	0.0	61.1	0.0	22.59	22.59
Tyler Huntley	Tyler Huntley	313.6	1.4	1.4	-	59.8	0.2	-	-	-	22.52	22.52
Dontayvion Wicks	Dontayvion Wicks	-	-	-	-	-	-	17.6	173.2	0.8	22.12	22.12
Darnell Washington	Darnell Washington	-	-	-	-	-	-	13.3	171.9	0.8	21.99	21.99
Trenton Irwin	Trenton Irwin	-	-	-	-	-	-	15.7	164.8	0.9	21.88	21.88
Deven Thompkins	Deven Thompkins	-	-	-	-	-	-	16.7	169.6	0.8	21.76	21.76
Brevin Jordan	Brevin Jordan	-	-	-	-	-	-	15.1	169.6	0.8	21.76	21.76
Justin Watson	Justin Watson	-	-	-	-	-	-	11.4	162.4	0.9	21.64	21.64
Elijah Higgins	Elijah Higgins	-	-	-	-	-	-	11.0	173.4	0.7	21.54	21.54
Ty Montgomery	Ty Montgomery	-	-	-	22.4	67.1	0.2	14.7	105.9	0.5	21.5	21.5
Khadarel Hodge	Khadarel Hodge	-	-	-	-	-	-	14.2	160.6	0.9	21.46	21.46
Tyler Scott	Tyler Scott	-	-	-	-	-	-	0.0	213.7	0.0	21.37	21.37
Josh Oliver	Josh Oliver	-	-	-	-	-	-	14.4	147.6	1.1	21.36	21.36
Ian Thomas	Ian Thomas	-	-	-	-	-	-	17.1	164.9	0.8	21.29	21.29
Trequan Smith	Trequan Smith	-	-	-	-	-	-	14.5	157.6	0.9	21.16	21.16
Kayshon Boutte	Kayshon Boutte	-	-	-	-	-	-	1.4	199.1	0.2	21.11	21.11
Mitch Trubisky	Mitch Trubisky	359.6	1.6	1.7	-	25.2	0.2	-	-	-	21.1	21.1
Jody Fortson	Jody Fortson	-	-	-	-	-	-	12.0	144.8	1.1	21.08	21.08
Kyle Juszczyk	Kyle Juszczyk	-	-	-	9.7	34.1	0.4	13.0	116.1	0.6	21.02	21.02
Zach Pascal	Zach Pascal	-	-	-	-	-	-	15.5	160.1	0.8	20.81	20.81
Deneric Prince	Deneric Prince	-	-	-	31.4	117.5	0.5	5.4	46.9	0.2	20.64	20.64
Deonte Harty	Deonte Harty	-	-	-	-	-	-	11.6	169.6	0.6	20.56	20.56
Colby Parkinson	Colby Parkinson	-	-	-	-	-	-	13.7	151.6	0.9	20.56	20.56
At Perry	At Perry	-	-	-	-	-	-	7.0	181.1	0.4	20.51	20.51
Kenyan Drake	Kenyan Drake	-	-	-	26.6	111.5	0.6	6.3	47.2	0.1	20.07	20.07
Sean Clifford	Sean Clifford	375.0	1.6	2.3	-	20.0	0.2	-	-	-	20.0	20.0
Calvin Austin	Calvin Austin	-	-	-	-	-	-	12.8	151.5	0.8	19.95	19.95
Jarrett Stidham	Jarrett Stidham	348.9	2.2	2.3	-	10.9	0.1	-	-	-	19.85	19.85
Samori Toure	Samori Toure	-	-	-	-	-	-	12.4	143.8	0.9	19.78	19.78
Deandre Carter	Deandre Carter	-	-	-	-	-	-	12.8	143.4	0.9	19.74	19.74
Travis Homer	Travis Homer	-	-	-	18.0	92.8	0.3	8.3	72.7	0.2	19.55	19.55
Justyn Ross	Justyn Ross	-	-	-	-	-	-	8.8	146.2	0.8	19.42	19.42
Patrick Taylor	Patrick Taylor	-	-	-	21.3	104.4	0.7	6.2	35.1	0.2	19.35	19.35
Gary Brightwell	Gary Brightwell	-	-	-	22.1	108.8	0.8	5.0	30.4	0.1	19.32	19.32
Kevin Harris	Kevin Harris	-	-	-	31.5	125.2	0.5	3.1	31.4	0.1	19.26	19.26
Sam Darnold	Sam Darnold	347.7	1.4	2.0	-	26.1	0.1	-	-	-	18.72	18.72
Charlie Kolar	Charlie Kolar	-	-	-	-	-	-	11.8	138.3	0.8	18.63	18.63
Tony Jones	Tony Jones	-	-	-	26.4	100.6	0.6	6.0	37.5	0.2	18.61	18.61
Taysom Hill	Taysom Hill	-	-	-	-	-	-	9.4	118.8	1.1	18.48	18.48
Joshua Dobbs	Joshua Dobbs	372.3	1.4	2.6	-	25.3	0.1	-	-	-	18.42	18.42
Jalen Guyton	Jalen Guyton	-	-	-	-	-	-	10.3	147.1	0.6	18.31	18.31
Eric Saubert	Eric Saubert	-	-	-	-	-	-	13.7	128.2	0.9	18.22	18.22
Tyler Badie	Tyler Badie	-	-	-	17.2	88.7	0.4	9.5	56.8	0.2	18.15	18.15
Teddy Bridgewater	Teddy Bridgewater	365.9	1.2	1.7	-	14.7	0.1	-	-	-	18.11	18.11
Parker Washington	Parker Washington	-	-	-	-	-	-	14.0	144.0	0.6	18.0	18.0
Nick Mullens	Nick Mullens	327.5	1.9	2.1	-	8.6	0.1	-	-	-	17.96	17.96
David Bell	David Bell	-	-	-	-	-	-	8.5	161.1	0.3	17.91	17.91
Dare Ogunbowale	Dare Ogunbowale	-	-	-	16.9	76.2	0.5	9.5	60.3	0.2	17.85	17.85
Blaine Gabbert	Blaine Gabbert	337.5	1.7	2.6	-	21.2	0.1	-	-	-	17.82	17.82
Damien Williams	Damien Williams	-	-	-	25.9	79.2	0.5	7.0	37.9	0.5	17.71	17.71
Hendon Hooker	Hendon Hooker	573.8	0.0	5.4	-	43.1	0.2	-	-	-	17.66	17.66
Stetson Bennett	Stetson Bennett	355.5	1.1	1.7	-	18.2	0.1	-	-	-	17.64	17.64
Jameis Winston	Jameis Winston	322.2	1.5	1.7	-	9.4	0.2	-	-	-	17.63	17.63
Brycen Hopkins	Brycen Hopkins	-	-	-	-	-	-	10.6	128.3	0.8	17.63	17.63
Trevor Siemian	Trevor Siemian	347.3	1.7	2.7	-	17.3	0.1	-	-	-	17.62	17.62
Tre Nixon	Tre Nixon	-	-	-	-	-	-	8.6	126.9	0.8	17.49	17.49
John Kelly	John Kelly	-	-	-	19.0	81.5	0.5	5.8	43.4	0.3	17.29	17.29
Hunter Luepke	Hunter Luepke	-	-	-	18.0	51.1	0.6	6.9	47.5	0.6	17.06	17.06
Keaton Mitchell	Keaton Mitchell	-	-	-	38.0	123.7	0.0	0.0	45.9	0.0	16.96	16.96
Brayden Willis	Brayden Willis	-	-	-	-	-	-	10.0	109.0	1.0	16.9	16.9
Hunter Long	Hunter Long	-	-	-	-	-	-	10.3	125.4	0.7	16.74	16.74
Cameron Latu	Cameron Latu	-	-	-	-	-	-	11.1	119.1	0.8	16.71	16.71
Josh Whyle	Josh Whyle	-	-	-	-	-	-	11.1	118.7	0.8	16.67	16.67
Geoff Swaim	Geoff Swaim	-	-	-	-	-	-	20.9	124.6	0.7	16.66	16.66
Snoop Conner	Snoop Conner	-	-	-	19.8	92.5	0.8	3.2	19.2	0.1	16.57	16.57
Miller Forristall	Miller Forristall	-	-	-	-	-	-	10.0	105.0	1.0	16.5	16.5
Salvon Ahmed	Salvon Ahmed	-	-	-	31.7	97.1	0.1	4.3	52.1	0.1	16.12	16.12
Cj Beathard	Cj Beathard	330.2	1.5	2.9	-	19.6	0.1	-	-	-	15.97	15.97
Ko Kieft	Ko Kieft	-	-	-	-	-	-	10.6	111.4	0.8	15.94	15.94
Drew Lock	Drew Lock	317.9	1.6	2.7	-	16.1	0.1	-	-	-	15.93	15.93
Easton Stick	Easton Stick	327.2	1.6	3.5	-	20.0	0.2	-	-	-	15.69	15.69
Brandon Bolden	Brandon Bolden	-	-	-	20.2	67.8	0.5	5.1	46.8	0.2	15.66	15.66
Jalen Tolbert	Jalen Tolbert	-	-	-	-	-	-	7.2	126.4	0.5	15.64	15.64
Jonathan Williams	Jonathan Williams	-	-	-	40.2	89.9	0.5	3.4	24.0	0.2	15.59	15.59
Mike White	Mike White	303.4	1.4	1.9	-	10.2	0.1	-	-	-	15.56	15.56
Cooper Rush	Cooper Rush	290.9	1.5	1.3	-	5.0	0.0	-	-	-	15.54	15.54
Blake Bell	Blake Bell	-	-	-	-	-	-	11.4	95.1	1.0	15.51	15.51
Justice Hill	Justice Hill	-	-	-	19.2	81.9	0.3	6.4	40.3	0.2	15.22	15.22
Equanimeous St Brown	Equanimeous St Brown	-	-	-	-	-	-	8.7	116.2	0.6	15.22	15.22
Tre Mckitty	Tre Mckitty	-	-	-	-	-	-	10.6	110.1	0.7	15.21	15.21
Ty Johnson	Ty Johnson	-	-	-	15.3	63.3	0.2	8.3	63.9	0.2	15.12	15.12
Pj Walker	Pj Walker	334.6	1.4	3.2	-	18.7	0.1	-	-	-	15.05	15.05
Teagan Quitoriano	Teagan Quitoriano	-	-	-	-	-	-	10.7	120.0	0.5	15.0	15.0
Andrew Ogletree	Andrew Ogletree	-	-	-	-	-	-	10.0	88.0	1.0	14.8	14.8
Jalen Nailor	Jalen Nailor	-	-	-	-	-	-	10.0	105.8	0.7	14.78	14.78
Connor Heyward	Connor Heyward	-	-	-	-	-	-	9.0	104.5	0.7	14.65	14.65
Jake Funk	Jake Funk	-	-	-	21.2	85.6	0.6	2.2	18.4	0.1	14.6	14.6
Elijah Dotson	Elijah Dotson	-	-	-	15.7	65.8	0.6	4.5	32.0	0.2	14.58	14.58
Kyle Allen	Kyle Allen	409.6	1.2	5.2	-	25.6	0.2	-	-	-	14.54	14.54
Myles Gaskin	Myles Gaskin	-	-	-	23.6	79.3	0.1	5.7	51.5	0.1	14.28	14.28
Tanner Hudson	Tanner Hudson	-	-	-	-	-	-	8.9	100.8	0.7	14.28	14.28
Jj Taylor	Jj Taylor	-	-	-	4.4	71.2	0.5	4.5	29.5	0.2	14.27	14.27
Jason Brownlee	Jason Brownlee	-	-	-	-	-	-	8.4	96.4	0.7	13.84	13.84
Kendall Hinton	Kendall Hinton	-	-	-	-	-	-	9.5	107.0	0.5	13.7	13.7
Britain Covey	Britain Covey	-	-	-	-	-	-	7.2	99.3	0.6	13.53	13.53
Tyson Williams	Tyson Williams	-	-	-	19.8	72.8	0.5	3.7	26.1	0.1	13.49	13.49
Zack Kuntz	Zack Kuntz	-	-	-	-	-	-	7.1	104.4	0.5	13.44	13.44
Aidan Oconnell	Aidan Oconnell	330.4	0.5	2.2	-	18.8	0.1	-	-	-	13.3	13.3
Brandon Powell	Brandon Powell	-	-	-	-	-	-	12.0	102.7	0.5	13.27	13.27
Davis Allen	Davis Allen	-	-	-	-	-	-	15.7	102.6	0.5	13.26	13.26
Reggie Gilliam	Reggie Gilliam	-	-	-	4.4	18.6	0.2	8.3	64.8	0.6	13.14	13.14
Mike Boone	Mike Boone	-	-	-	21.0	74.0	0.3	3.3	29.1	0.1	12.71	12.71
Jamison Crowder	Jamison Crowder	-	-	-	-	-	-	3.4	119.4	0.1	12.54	12.54
Giovanni Ricci	Giovanni Ricci	-	-	-	4.7	19.7	0.2	2.7	69.6	0.4	12.53	12.53
Zach Gentry	Zach Gentry	-	-	-	-	-	-	10.9	94.7	0.5	12.47	12.47
Jack Stoll	Jack Stoll	-	-	-	-	-	-	9.2	100.2	0.4	12.42	12.42
David Blough	David Blough	269.1	1.2	2.0	-	7.3	0.0	-	-	-	12.29	12.29
Steven Sims	Steven Sims	-	-	-	-	-	-	7.1	92.8	0.5	12.28	12.28
Cole Turner	Cole Turner	-	-	-	-	-	-	4.8	98.6	0.4	12.26	12.26
Tyler Kroft	Tyler Kroft	-	-	-	-	-	-	7.2	86.3	0.6	12.23	12.23
Dorian Thompson Robinson	Dorian Thompson Robinson	254.7	0.8	2.0	-	21.9	0.1	-	-	-	12.18	12.18
Trey Sermon	Trey Sermon	-	-	-	21.6	74.6	0.1	3.8	35.1	0.1	12.17	12.17
Jeremy Ruckert	Jeremy Ruckert	-	-	-	-	-	-	6.4	91.5	0.5	12.15	12.15
Royce Freeman	Royce Freeman	-	-	-	12.8	67.8	0.3	4.2	26.6	0.1	11.84	11.84
Shi Smith	Shi Smith	-	-	-	-	-	-	7.3	94.2	0.4	11.82	11.82
Cole Beasley	Cole Beasley	-	-	-	-	-	-	8.0	88.1	0.5	11.81	11.81
Phillip Dorsett	Phillip Dorsett	-	-	-	-	-	-	8.9	87.2	0.5	11.72	11.72
Davis Mills	Davis Mills	258.0	0.8	2.0	-	15.8	0.1	-	-	-	11.7	11.7
Derius Davis	Derius Davis	-	-	-	-	-	-	11.4	92.3	0.4	11.63	11.63
Stephen Sullivan	Stephen Sullivan	-	-	-	-	-	-	8.8	86.3	0.5	11.63	11.63
Marcus Mariota	Marcus Mariota	162.7	0.8	0.6	-	24.4	0.1	-	-	-	11.55	11.55
Mohamed Ibrahim	Mohamed Ibrahim	-	-	-	26.6	83.6	0.0	0.0	31.0	0.0	11.46	11.46
Scott Miller	Scott Miller	-	-	-	-	-	-	7.4	96.1	0.3	11.41	11.41
Alec Ingold	Alec Ingold	-	-	-	5.0	13.2	0.1	10.3	70.3	0.4	11.35	11.35
Payne Durham	Payne Durham	-	-	-	-	-	-	9.7	91.2	0.3	10.92	10.92
Drew Sample	Drew Sample	-	-	-	-	-	-	8.6	78.9	0.5	10.89	10.89
Dee Eskridge	Dee Eskridge	-	-	-	-	-	-	9.0	83.8	0.4	10.78	10.78
Jimmy Graham	Jimmy Graham	-	-	-	-	-	-	7.2	77.8	0.5	10.78	10.78
Trevon Wesco	Trevon Wesco	-	-	-	-	-	-	7.9	71.6	0.6	10.76	10.76
Andy Dalton	Andy Dalton	203.3	0.9	1.2	-	7.9	0.1	-	-	-	10.72	10.72
Andrei Iosivas	Andrei Iosivas	-	-	-	-	-	-	0.0	105.5	0.0	10.55	10.55
Zander Horvath	Zander Horvath	-	-	-	6.1	14.3	0.0	5.9	24.9	1.1	10.52	10.52
Julius Chestnut	Julius Chestnut	-	-	-	13.6	48.3	0.1	5.7	38.4	0.2	10.47	10.47
Keith Kirkwood	Keith Kirkwood	-	-	-	-	-	-	8.3	85.2	0.3	10.32	10.32
Will Mallory	Will Mallory	-	-	-	-	-	-	5.1	72.2	0.5	10.22	10.22
Quintin Morris	Quintin Morris	-	-	-	-	-	-	5.5	78.1	0.4	10.21	10.21
Jaleel Mclaughlin	Jaleel Mclaughlin	-	-	-	23.7	73.9	0.0	0.0	27.4	0.0	10.13	10.13
Johnny Mundt	Johnny Mundt	-	-	-	-	-	-	6.9	77.3	0.4	10.13	10.13
Byron Pringle	Byron Pringle	-	-	-	-	-	-	7.4	83.2	0.3	10.12	10.12
Justin Shorter	Justin Shorter	-	-	-	-	-	-	7.3	83.0	0.3	10.1	10.1
Max Duggan	Max Duggan	144.0	1.0	0.0	-	3.0	0.0	-	-	-	10.06	10.06
Jaren Hall	Jaren Hall	142.0	1.0	0.0	-	3.0	0.0	-	-	-	9.98	9.98
Malik Willis	Malik Willis	313.1	0.5	3.4	-	22.0	0.0	-	-	-	9.92	9.92
Jermar Jefferson	Jermar Jefferson	-	-	-	9.8	37.0	0.3	5.2	30.9	0.2	9.79	9.79
Velus Jones	Velus Jones	-	-	-	-	-	-	5.1	79.5	0.3	9.75	9.75
Lawrence Cager	Lawrence Cager	-	-	-	-	-	-	5.8	67.0	0.5	9.7	9.7
Demetric Felton	Demetric Felton	-	-	-	0.4	2.4	0.0	0.0	93.7	0.0	9.61	9.61
Curtis Hodges	Curtis Hodges	-	-	-	-	-	-	6.3	60.1	0.6	9.61	9.61
Jeff Driskel	Jeff Driskel	366.8	0.0	5.0	-	37.1	0.2	-	-	-	9.58	9.58
Tre Tucker	Tre Tucker	-	-	-	-	-	-	5.7	77.4	0.3	9.54	9.54
Jesper Horsted	Jesper Horsted	-	-	-	-	-	-	5.8	65.4	0.5	9.54	9.54
Stone Smartt	Stone Smartt	-	-	-	-	-	-	9.0	59.3	0.6	9.53	9.53
Darrel Williams	Darrel Williams	-	-	-	18.4	58.5	0.0	0.0	36.3	0.0	9.48	9.48
Jonathan Ward	Jonathan Ward	-	-	-	10.1	42.8	0.2	3.7	27.9	0.2	9.47	9.47
Luke Farrell	Luke Farrell	-	-	-	-	-	-	6.5	70.4	0.4	9.44	9.44
Tanner Mckee	Tanner Mckee	120.0	1.0	0.0	-	6.0	0.0	-	-	-	9.4	9.4
Cj Ham	Cj Ham	-	-	-	6.8	19.4	0.1	8.0	48.4	0.3	9.18	9.18
Trestan Ebner	Trestan Ebner	-	-	-	16.2	54.5	0.1	3.0	25.0	0.1	9.15	9.15
Jake Haener	Jake Haener	118.0	1.0	0.0	-	4.0	0.0	-	-	-	9.12	9.12
Kaylon Geiger Sr	Kaylon Geiger Sr	-	-	-	-	-	-	5.2	66.5	0.4	9.05	9.05
Chris Manhertz	Chris Manhertz	-	-	-	-	-	-	5.6	66.5	0.4	9.05	9.05
Devin Asiasi	Devin Asiasi	-	-	-	-	-	-	5.6	64.7	0.4	8.87	8.87
Grant Calcaterra	Grant Calcaterra	-	-	-	-	-	-	3.4	69.8	0.3	8.78	8.78
Andrew Beck	Andrew Beck	-	-	-	-	-	-	7.7	69.2	0.3	8.72	8.72
Ashton Dulin	Ashton Dulin	-	-	-	-	-	-	4.5	67.2	0.3	8.52	8.52
Patrick Ricard	Patrick Ricard	-	-	-	5.8	16.6	0.1	7.0	43.0	0.3	8.36	8.36
Lamical Perine	Lamical Perine	-	-	-	4.2	17.6	0.2	5.0	35.6	0.3	8.32	8.32
River Cracraft	River Cracraft	-	-	-	-	-	-	4.6	65.2	0.3	8.32	8.32
Ross Dwelley	Ross Dwelley	-	-	-	-	-	-	4.2	64.0	0.3	8.2	8.2
Cody Thompson	Cody Thompson	-	-	-	-	-	-	4.2	63.8	0.3	8.18	8.18
Ronnie Rivers	Ronnie Rivers	-	-	-	14.3	47.0	0.0	4.1	28.4	0.1	8.14	8.14
Armani Rogers	Armani Rogers	-	-	-	-	-	-	7.3	57.3	0.4	8.13	8.13
Trinity Benson	Trinity Benson	-	-	-	-	-	-	4.2	55.2	0.4	7.92	7.92
Anthony Firkser	Anthony Firkser	-	-	-	-	-	-	5.8	54.3	0.4	7.83	7.83
Dareke Young	Dareke Young	-	-	-	-	-	-	6.7	59.6	0.3	7.76	7.76
Erik Ezukanma	Erik Ezukanma	-	-	-	-	-	-	5.3	59.3	0.3	7.73	7.73
Case Keenum	Case Keenum	225.4	0.3	1.3	-	0.6	0.0	-	-	-	7.68	7.68
Darrius Shepherd	Darrius Shepherd	-	-	-	-	-	-	4.2	57.2	0.3	7.52	7.52
Rakim Jarrett	Rakim Jarrett	-	-	-	-	-	-	4.9	57.0	0.3	7.5	7.5
Qadree Ollison	Qadree Ollison	-	-	-	4.5	18.7	0.2	4.5	32.2	0.2	7.49	7.49
Tommy Sweeney	Tommy Sweeney	-	-	-	-	-	-	3.7	56.8	0.3	7.48	7.48
James Mitchell	James Mitchell	-	-	-	-	-	-	4.3	55.9	0.3	7.39	7.39
Patrick Laird	Patrick Laird	-	-	-	4.3	18.0	0.2	4.3	31.7	0.2	7.37	7.37
Godwin Igwebuike	Godwin Igwebuike	-	-	-	0.0	7.8	0.1	6.6	47.3	0.2	7.31	7.31
Spencer Brown	Spencer Brown	-	-	-	4.7	19.7	0.2	4.1	28.5	0.2	7.22	7.22
Kevin Austin	Kevin Austin	-	-	-	-	-	-	4.3	53.9	0.3	7.19	7.19
Brittain Brown	Brittain Brown	-	-	-	4.6	19.4	0.2	4.1	28.3	0.2	7.17	7.17
Matt Barkley	Matt Barkley	178.4	0.5	1.3	-	0.0	0.1	-	-	-	7.14	7.14
Zach Wilson	Zach Wilson	236.2	0.4	2.6	-	6.7	0.1	-	-	-	7.12	7.12
Kevin Rader	Kevin Rader	-	-	-	-	-	-	4.8	47.0	0.4	7.1	7.1
Jason Cabinda	Jason Cabinda	-	-	-	4.6	12.5	0.1	4.4	33.3	0.3	6.98	6.98
Avery Williams	Avery Williams	-	-	-	5.5	23.1	0.2	3.4	22.1	0.2	6.92	6.92
Gunner Olszewski	Gunner Olszewski	-	-	-	-	-	-	3.7	51.2	0.3	6.92	6.92
