Player	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Jordan Mason	-	-	-	-	33.1	183.0	1.6	4.2	29.1	0.1	33.51
Nick Mullens	-	495.7	2.5	1.9	-	18.0	0.1	-	-	-	33.43
Royce Freeman	-	-	-	-	56.5	169.8	1.3	5.9	40.0	0.2	32.93
Jarrett Stidham	-	439.7	2.4	1.8	-	25.9	0.3	-	-	-	32.78
Jake Bobo	-	-	-	-	-	-	-	15.0	174.0	1.3	32.7
Quez Watkins	-	-	-	-	-	-	-	14.0	196.0	1.0	32.6
Mack Hollins	-	-	-	-	-	-	-	13.8	177.4	1.3	32.44
Isaac Guerendo	-	-	-	-	29.9	167.4	1.3	5.2	43.0	0.1	32.04
Elijah Higgins	-	-	-	-	-	-	-	16.3	177.8	1.0	31.93
Brock Wright	-	-	-	-	-	-	-	15.7	149.5	1.5	31.8
Jeremy Ruckert	-	-	-	-	-	-	-	16.2	161.2	1.2	31.42
Jelani Woods	-	-	-	-	-	-	-	13.7	169.7	1.2	31.02
Josh Oliver	-	-	-	-	-	-	-	16.1	156.6	1.2	30.91
Michael Penix	-	334.3	2.5	1.3	-	21.1	0.4	-	-	-	30.28
Kendall Milton	-	-	-	-	34.0	145.0	2.0	2.0	25.0	0.0	30.0
Kyle Juszczyk	-	-	-	-	5.6	20.2	0.1	14.2	136.7	1.1	29.99
Johnny Mundt	-	-	-	-	-	-	-	16.7	160.7	0.8	29.22
Bub Means	-	-	-	-	-	-	-	13.2	160.0	1.1	29.2
Jake Browning	-	330.4	2.4	1.0	-	23.5	0.2	-	-	-	29.17
Deuce Vaughn	-	-	-	-	25.0	105.2	0.9	8.4	63.0	0.4	28.82
Cordarrelle Patterson	-	-	-	-	26.8	121.0	0.9	7.9	60.1	0.2	28.66
Jase Mcclellan	-	-	-	-	31.2	129.2	1.0	5.4	43.7	0.4	28.39
Justin Watson	-	-	-	-	-	-	-	11.3	158.6	1.1	28.11
Cornelius Johnson	-	-	-	-	-	-	-	11.0	166.0	1.0	28.1
Andrew Beck	-	-	-	-	3.7	9.5	0.7	9.9	87.8	1.5	27.88
Tyquan Thornton	-	-	-	-	-	-	-	12.8	159.9	0.9	27.79
Rasheen Ali	-	-	-	-	26.4	149.0	1.2	3.9	31.0	0.1	27.75
Logan Thomas	-	-	-	-	-	-	-	14.0	143.0	1.0	27.3
Chris Rodriguez	-	-	-	-	14.4	119.7	0.9	7.1	50.4	0.2	27.16
Deneric Prince	-	-	-	-	16.7	136.7	1.0	5.5	40.6	0.1	27.08
Brandon Powell	-	-	-	-	-	-	-	14.4	143.6	0.9	26.96
Josh Johnson	-	293.8	1.9	0.9	-	37.0	0.3	-	-	-	26.85
Ryan Flournoy	-	-	-	-	-	-	-	12.0	141.2	1.1	26.72
Case Keenum	-	339.2	2.3	1.4	-	13.5	0.1	-	-	-	26.52
Michael Carter	-	-	-	-	25.9	113.9	0.8	8.3	54.2	0.1	26.36
Jameis Winston	-	358.7	2.1	1.7	-	21.5	0.1	-	-	-	26.3
Foster Moreau	-	-	-	-	-	-	-	12.5	139.0	1.0	26.15
Dallin Holker	-	-	-	-	-	-	-	13.0	135.0	1.0	26.0
Will Mallory	-	-	-	-	-	-	-	13.5	138.5	0.9	26.0
Davis Allen	-	-	-	-	-	-	-	13.1	134.4	1.0	25.99
Malik Washington	-	-	-	-	-	-	-	11.7	145.2	0.9	25.77
Josh Whyle	-	-	-	-	-	-	-	12.5	127.9	1.1	25.64
Connor Heyward	-	-	-	-	-	-	-	15.3	137.6	0.7	25.61
Sean Clifford	-	310.8	2.2	1.2	-	17.7	0.1	-	-	-	25.6
Jamari Thrash	-	-	-	-	-	-	-	11.0	141.0	1.0	25.6
Johnny Wilson	-	-	-	-	-	-	-	11.9	141.2	0.9	25.47
Jamison Crowder	-	-	-	-	-	-	-	13.8	137.2	0.8	25.42
Hendon Hooker	-	325.6	1.9	1.4	-	25.7	0.2	-	-	-	25.39
Ameer Abdullah	-	-	-	-	26.8	102.6	0.2	10.7	78.4	0.1	25.25
Mason Tipton	-	-	-	-	-	-	-	12.0	131.0	1.0	25.1
Marquez Valdes Scantling	-	-	-	-	-	-	-	9.0	139.4	1.1	25.04
Jacob Cowing	-	-	-	-	-	-	-	11.0	134.0	1.0	24.9
Mitchell Trubisky	-	274.5	2.0	1.3	-	26.7	0.3	-	-	-	24.85
Nyheim Hines	-	-	-	-	22.9	71.1	0.5	10.8	80.9	0.2	24.8
Tahj Washington	-	-	-	-	-	-	-	11.0	131.0	1.0	24.6
Pharaoh Brown	-	-	-	-	-	-	-	12.0	131.9	0.9	24.59
Carson Wentz	-	278.0	2.1	0.7	-	15.5	0.1	-	-	-	24.47
Jawhar Jordan	-	-	-	-	0.0	134.0	1.0	4.0	30.0	0.0	24.4
Devin Culp	-	-	-	-	-	-	-	12.0	124.0	1.0	24.4
Jimmy Garoppolo	-	317.6	2.1	1.0	-	10.6	0.0	-	-	-	24.36
Tanner Mclachlan	-	-	-	-	-	-	-	12.0	123.0	1.0	24.3
Jack Stoll	-	-	-	-	-	-	-	13.1	122.0	0.9	24.15
Casey Washington	-	-	-	-	-	-	-	10.6	128.0	1.0	24.1
Nikko Remigio	-	-	-	-	-	-	-	10.0	130.0	1.0	24.0
Mason Rudolph	-	330.3	1.9	1.3	-	13.6	0.1	-	-	-	23.97
Peyton Hendershot	-	-	-	-	-	-	-	11.8	119.2	1.0	23.82
Jordan Whittington	-	-	-	-	-	-	-	10.8	129.6	0.9	23.76
Tejhaun Palmer	-	-	-	-	-	-	-	11.0	122.0	1.0	23.7
Joshua Dobbs	-	266.9	1.8	0.9	-	27.8	0.2	-	-	-	23.66
Marcus Rosemy Jacksaint	-	-	-	-	-	-	-	10.0	126.0	1.0	23.6
Dewayne Mcbride	-	-	-	-	0.0	125.0	1.0	4.0	30.0	0.0	23.5
Devaughn Vele	-	-	-	-	-	-	-	10.0	123.0	1.0	23.3
Parris Campbell	-	-	-	-	-	-	-	12.1	123.9	0.8	23.24
Brayden Willis	-	-	-	-	-	-	-	10.0	121.0	1.0	23.1
Luke Schoonmaker	-	-	-	-	-	-	-	10.8	110.9	1.1	23.09
Cooper Rush	-	298.9	2.0	1.3	-	11.0	0.1	-	-	-	23.06
Aj Barner	-	-	-	-	-	-	-	11.6	118.5	0.9	23.05
Drew Ogletree	-	-	-	-	-	-	-	10.1	125.7	0.9	23.02
Darnell Washington	-	-	-	-	-	-	-	12.0	119.7	0.8	22.77
Ian Thomas	-	-	-	-	-	-	-	12.6	128.7	0.6	22.77
Tyrod Taylor	-	269.9	1.9	0.9	-	23.5	0.0	-	-	-	22.75
John Fitzpatrick	-	-	-	-	-	-	-	10.0	117.0	1.0	22.7
Joe Flacco	-	317.2	1.8	1.1	-	13.3	0.0	-	-	-	22.62
Tyson Bagent	-	291.2	1.7	1.2	-	24.5	0.1	-	-	-	22.5
Kadarius Toney	-	-	-	-	-	-	-	11.0	121.5	0.8	22.45
Russell Gage	-	-	-	-	-	-	-	10.0	114.0	1.0	22.4
Daijun Edwards	-	-	-	-	31.0	132.0	1.0	2.0	21.0	0.0	22.3
Cameron Latu	-	-	-	-	-	-	-	11.5	104.5	1.0	22.2
Irv Smith	-	-	-	-	-	-	-	11.4	102.9	1.0	21.99
Easton Stick	-	263.6	1.7	0.9	-	24.4	0.1	-	-	-	21.98
Kenny Pickett	-	283.4	1.6	1.2	-	21.5	0.2	-	-	-	21.89
Blake Watson	-	-	-	-	0.0	108.0	1.0	4.0	29.0	0.0	21.7
Travis Vokolek	-	-	-	-	-	-	-	11.0	102.0	1.0	21.7
Desmond Ridder	-	306.4	1.6	1.4	-	20.1	0.1	-	-	-	21.67
Dernest Johnson	-	-	-	-	31.8	113.8	0.5	5.5	39.2	0.1	21.65
Ronnie Rivers	-	-	-	-	27.2	109.4	0.7	4.6	33.3	0.1	21.37
Mac Jones	-	290.8	1.6	0.9	-	18.9	0.0	-	-	-	21.32
Marcus Mariota	-	272.5	1.5	1.2	-	30.2	0.1	-	-	-	21.12
Craig Reynolds	-	-	-	-	21.6	102.3	0.8	4.1	33.4	0.1	21.02
Jordan Akins	-	-	-	-	-	-	-	10.4	103.6	0.9	20.96
Kyle Trask	-	264.6	1.7	0.9	-	13.5	0.1	-	-	-	20.93
Tyler Scott	-	-	-	-	-	-	-	9.5	107.8	0.9	20.93
Donovan Peoples Jones	-	-	-	-	-	-	-	8.8	120.0	0.7	20.6
Kevin Harris	-	-	-	-	5.9	99.6	0.8	4.6	34.0	0.0	20.46
Stone Smartt	-	-	-	-	-	-	-	9.5	108.8	0.8	20.43
Cade Stover	-	-	-	-	-	-	-	9.9	105.7	0.8	20.32
Trent Sherfield Sr	-	-	-	-	-	-	-	9.3	114.6	0.7	20.31
Erick All	-	-	-	-	-	-	-	10.3	103.5	0.8	20.3
Andy Dalton	-	270.3	1.5	0.9	-	16.6	0.1	-	-	-	20.27
Isaiah Spiller	-	-	-	-	30.7	99.4	0.7	4.8	30.1	0.1	20.15
Brenton Strange	-	-	-	-	-	-	-	9.7	92.1	1.0	20.06
Teagan Quitoriano	-	-	-	-	-	-	-	6.5	100.6	1.1	19.91
Spencer Rattler	-	230.9	1.6	0.5	-	14.1	0.1	-	-	-	19.85
Tip Reiman	-	-	-	-	-	-	-	10.2	99.2	0.8	19.82
Jalen Brooks	-	-	-	-	-	-	-	10.9	99.6	0.7	19.61
Hunter Luepke	-	-	-	-	8.7	31.2	1.4	5.7	39.4	0.2	19.51
Drew Sample	-	-	-	-	-	-	-	10.5	94.3	0.8	19.48
Jared Wiley	-	-	-	-	-	-	-	9.6	98.5	0.8	19.45
Ainias Smith	-	-	-	-	-	-	-	8.7	108.4	0.7	19.39
Mike White	-	292.6	1.5	1.4	-	8.5	0.1	-	-	-	19.35
Brenden Rice	-	-	-	-	-	-	-	8.9	106.8	0.7	19.33
Skyy Moore	-	-	-	-	-	-	-	8.7	101.4	0.8	19.29
Jeremy Mcnichols	-	-	-	-	14.1	56.8	0.0	8.0	65.0	0.5	19.18
Lucas Krull	-	-	-	-	-	-	-	9.6	101.6	0.7	19.16
Danny Gray	-	-	-	-	-	-	-	7.0	94.0	1.0	18.9
Isaiah Hodgins	-	-	-	-	-	-	-	8.7	108.9	0.6	18.84
Trayveon Williams	-	-	-	-	26.2	89.2	0.6	4.8	31.3	0.1	18.65
Dj Montgomery	-	-	-	-	-	-	-	8.8	105.3	0.6	18.53
Payne Durham	-	-	-	-	-	-	-	9.2	96.7	0.7	18.47
Nick Westbrook Ikhine	-	-	-	-	-	-	-	8.1	108.0	0.6	18.45
Dare Ogunbowale	-	-	-	-	16.7	60.4	0.2	8.1	59.4	0.2	18.43
Nick Bawden	-	-	-	-	5.4	17.6	2.1	2.5	21.0	0.1	18.31
Kenny Mcintosh	-	-	-	-	27.6	82.4	0.4	5.1	36.4	0.2	18.03
Pierre Strong	-	-	-	-	19.2	103.1	0.7	2.7	19.9	0.0	17.85
Mecole Hardman	-	-	-	-	-	-	-	7.6	96.4	0.7	17.64
Allen Robinson	-	-	-	-	-	-	-	9.0	89.0	0.7	17.6
Quintin Morris	-	-	-	-	-	-	-	7.0	74.8	1.1	17.58
Robbie Chosen	-	-	-	-	-	-	-	7.6	89.5	0.8	17.55
Jeff Wilson	-	-	-	-	16.7	89.7	0.7	3.0	21.7	0.1	17.44
Xavier Hutchinson	-	-	-	-	-	-	-	7.9	98.5	0.6	17.4
David Moore	-	-	-	-	-	-	-	7.5	100.5	0.6	17.4
Rakim Jarrett	-	-	-	-	-	-	-	7.8	97.3	0.6	17.23
Chris Moore	-	-	-	-	-	-	-	7.8	96.5	0.6	17.15
Anthony Gould	-	-	-	-	-	-	-	7.6	89.5	0.7	16.95
David Bell	-	-	-	-	-	-	-	8.4	90.2	0.6	16.82
James Mitchell	-	-	-	-	-	-	-	8.0	83.3	0.7	16.53
Robert Woods	-	-	-	-	-	-	-	8.3	86.8	0.6	16.43
Mycole Pruitt	-	-	-	-	-	-	-	6.2	67.2	1.1	16.42
Charlie Jones	-	-	-	-	-	-	-	7.4	90.0	0.6	16.3
Julius Chestnut	-	-	-	-	14.9	62.2	0.4	5.3	37.7	0.2	16.24
Jordan Mims	-	-	-	-	0.0	68.0	1.0	3.0	18.0	0.0	16.1
Emanuel Wilson	-	-	-	-	2.2	70.5	0.5	4.1	29.9	0.1	15.69
Ross Dwelley	-	-	-	-	-	-	-	6.0	83.7	0.7	15.57
Isaiah Mckenzie	-	-	-	-	-	-	-	9.0	80.0	0.5	15.5
Ben Sims	-	-	-	-	-	-	-	6.5	56.5	1.1	15.5
Chris Blair	-	-	-	-	-	-	-	7.2	82.2	0.6	15.42
Emani Bailey	-	-	-	-	29.0	87.5	0.5	2.5	23.0	0.0	15.3
Miller Forristall	-	-	-	-	-	-	-	7.6	78.5	0.6	15.25
Derius Davis	-	-	-	-	-	-	-	7.0	81.1	0.6	15.21
Cam Akers	-	-	-	-	11.6	79.5	0.6	2.5	17.8	0.1	15.18
Nsimba Webster	-	-	-	-	-	-	-	6.9	80.7	0.6	15.12
Harrison Bryant	-	-	-	-	-	-	-	7.7	76.5	0.6	15.1
Braxton Berrios	-	-	-	-	-	-	-	8.2	79.5	0.5	15.05
Justyn Ross	-	-	-	-	-	-	-	6.1	77.1	0.7	14.96
Jaret Patterson	-	-	-	-	16.7	71.0	0.4	4.0	27.6	0.1	14.86
Luke Farrell	-	-	-	-	-	-	-	7.4	75.0	0.6	14.8
Devin Duvernay	-	-	-	-	-	-	-	8.1	82.6	0.4	14.71
Tyler Goodson	-	-	-	-	2.4	61.4	0.5	4.0	28.7	0.1	14.61
John Metchie	-	-	-	-	-	-	-	6.9	81.6	0.5	14.61
Jason Brownlee	-	-	-	-	-	-	-	6.3	78.6	0.6	14.61
Jalen Guyton	-	-	-	-	-	-	-	6.0	79.9	0.6	14.59
Eric Saubert	-	-	-	-	-	-	-	8.5	73.0	0.5	14.55
Armani Rogers	-	-	-	-	-	-	-	6.5	76.4	0.6	14.49
Tyler Huntley	-	202.0	1.0	1.0	-	24.0	0.0	-	-	-	14.48
Ronnie Bell	-	-	-	-	-	-	-	6.3	76.0	0.6	14.35
Joshua Kelley	-	-	-	-	2.2	71.2	0.5	3.5	24.0	0.0	14.27
Taylor Heinicke	-	220.0	1.0	1.0	-	14.0	0.0	-	-	-	14.2
John Bates	-	-	-	-	-	-	-	8.1	76.9	0.4	14.14
Zach Pascal	-	-	-	-	-	-	-	5.9	74.8	0.6	14.03
Kayshon Boutte	-	-	-	-	-	-	-	6.3	78.6	0.5	14.01
Carlos Washington	-	-	-	-	0.0	37.0	1.0	4.0	22.0	0.0	13.9
Deonte Harty	-	-	-	-	-	-	-	5.9	72.2	0.6	13.77
Nick Vannett	-	-	-	-	-	-	-	6.3	69.9	0.6	13.74
Davis Mills	-	184.5	1.0	0.5	-	13.5	0.0	-	-	-	13.73
Kj Hamler	-	-	-	-	-	-	-	5.4	74.1	0.6	13.71
Zach Wilson	-	200.0	1.0	1.0	-	17.0	0.0	-	-	-	13.7
Ashton Dulin	-	-	-	-	-	-	-	6.1	70.4	0.6	13.69
Cody Schrader	-	-	-	-	33.0	84.5	0.5	1.5	14.5	0.0	13.65
Sterling Shepard	-	-	-	-	-	-	-	7.0	71.3	0.5	13.63
Jaren Hall	-	174.0	1.0	1.0	-	26.0	0.0	-	-	-	13.56
Bailey Zappe	-	200.0	1.0	1.0	-	15.0	0.0	-	-	-	13.5
Jalen Reagor	-	-	-	-	-	-	-	5.5	71.4	0.6	13.49
Cole Turner	-	-	-	-	-	-	-	6.0	68.8	0.6	13.48
Ihmir Smith Marsette	-	-	-	-	-	-	-	8.6	67.0	0.4	13.4
Malik Willis	-	168.0	1.0	1.0	-	26.0	0.0	-	-	-	13.32
Tommy Devito	-	190.0	1.0	1.0	-	17.0	0.0	-	-	-	13.3
Joe Milton	-	190.0	1.0	1.0	-	17.0	0.0	-	-	-	13.3
Michael Woods	-	-	-	-	-	-	-	5.3	68.9	0.6	13.14
Albert Okwuegbunam	-	-	-	-	-	-	-	6.4	62.5	0.6	13.05
Cj Beathard	-	186.0	1.0	1.0	-	15.0	0.0	-	-	-	12.94
Trey Lance	-	177.0	1.0	1.0	-	18.5	0.0	-	-	-	12.93
Kyle Philips	-	-	-	-	-	-	-	6.6	78.0	0.3	12.9
Ben Skowronek	-	-	-	-	-	-	-	5.4	65.9	0.6	12.89
Lawrence Cager	-	-	-	-	-	-	-	7.6	66.4	0.4	12.84
Bo Melton	-	-	-	-	-	-	-	5.9	68.8	0.5	12.83
Boston Scott	-	-	-	-	2.3	54.3	0.6	2.5	19.2	0.1	12.8
Malik Heath	-	-	-	-	-	-	-	5.4	64.6	0.6	12.76
Chris Conley	-	-	-	-	-	-	-	5.3	65.0	0.6	12.75
Kyle Allen	-	186.0	1.0	1.0	-	13.0	0.0	-	-	-	12.74
Damiere Byrd	-	-	-	-	-	-	-	5.7	80.8	0.3	12.73
Jordan Travis	-	188.0	1.0	1.0	-	10.0	0.0	-	-	-	12.52
Skylar Thompson	-	161.0	1.0	1.0	-	20.0	0.0	-	-	-	12.44
Jamycal Hasty	-	-	-	-	15.5	51.6	0.2	4.5	31.5	0.1	12.36
Cole Fotheringham	-	-	-	-	-	-	-	5.9	57.4	0.6	12.29
Michael Pratt	-	156.0	1.0	0.5	-	10.0	0.0	-	-	-	12.24
Charlie Woerner	-	-	-	-	-	-	-	8.1	62.7	0.3	12.12
Josiah Deguara	-	-	-	-	-	-	-	7.1	60.9	0.4	12.04
Israel Abanikanda	-	-	-	-	17.3	63.8	0.3	2.7	19.0	0.1	12.03
Clayton Tune	-	180.0	1.0	1.0	-	7.0	0.0	-	-	-	11.9
Hunter Long	-	-	-	-	-	-	-	5.4	55.3	0.6	11.83
Tim Jones	-	-	-	-	-	-	-	4.9	57.0	0.6	11.75
Alec Ingold	-	-	-	-	1.1	4.4	0.0	7.6	55.5	0.3	11.59
Scotty Miller	-	-	-	-	-	-	-	5.6	69.5	0.3	11.55
Ko Kieft	-	-	-	-	-	-	-	5.6	56.5	0.5	11.45
Equanimeous St Brown	-	-	-	-	-	-	-	4.3	56.8	0.6	11.43
Matt Breida	-	-	-	-	2.5	45.5	0.5	2.5	18.5	0.1	11.25
Charlie Kolar	-	-	-	-	-	-	-	5.4	58.9	0.4	10.99
Stetson Bennett	-	92.0	1.0	0.0	-	13.0	0.0	-	-	-	10.98
Carter Bradley	-	106.0	1.0	0.0	-	7.0	0.0	-	-	-	10.94
Dee Eskridge	-	-	-	-	-	-	-	5.3	64.8	0.3	10.93
Sam Hartman	-	100.0	1.0	0.0	-	7.0	0.0	-	-	-	10.7
Grant Calcaterra	-	-	-	-	-	-	-	5.4	53.0	0.4	10.4
Laviska Shenault	-	-	-	-	-	-	-	5.8	61.5	0.2	10.25
Dante Miller	-	-	-	-	7.1	29.2	0.2	4.2	28.1	0.2	10.23
Tanner Mckee	-	80.0	1.0	0.0	-	8.0	0.0	-	-	-	10.0
Sam Ehlinger	-	76.0	1.0	0.0	-	8.0	0.0	-	-	-	9.84
Raheem Blackshear	-	-	-	-	6.1	35.6	0.1	4.5	33.5	0.0	9.76
James Robinson	-	-	-	-	9.5	40.6	0.3	2.1	13.5	0.2	9.46
River Cracraft	-	-	-	-	-	-	-	6.9	51.6	0.1	9.21
Kene Nwangwu	-	-	-	-	9.7	42.8	0.2	2.7	17.7	0.1	9.2
Terrace Marshall	-	-	-	-	-	-	-	4.9	61.1	0.1	9.16
Sean Tucker	-	-	-	-	10.0	38.7	0.2	2.8	20.5	0.1	9.12
Chris Brooks	-	-	-	-	6.9	29.7	0.2	3.1	22.0	0.2	9.12
Lamical Perine	-	-	-	-	12.7	38.8	0.2	2.8	18.7	0.1	8.95
Trequan Smith	-	-	-	-	-	-	-	6.4	49.2	0.1	8.72
Myles Gaskin	-	-	-	-	13.6	44.3	0.2	2.1	13.0	0.1	8.58
Michael Burton	-	-	-	-	5.1	20.6	0.1	4.0	26.4	0.2	8.5
Avery Williams	-	-	-	-	4.4	18.5	0.2	3.3	22.3	0.2	8.13
Josh Ali	-	-	-	-	-	-	-	3.6	44.0	0.3	8.0
Deejay Dallas	-	-	-	-	5.3	30.3	0.1	3.7	24.5	0.0	7.93
John Stephens	-	-	-	-	-	-	-	4.0	41.0	0.3	7.9
Andre Baccellia	-	-	-	-	-	-	-	3.8	41.7	0.3	7.87
Racey Mcmath	-	-	-	-	-	-	-	3.4	42.4	0.3	7.74
Darrynton Evans	-	-	-	-	5.0	20.7	0.1	3.1	23.1	0.2	7.73
Tylan Wallace	-	-	-	-	-	-	-	4.0	50.7	0.1	7.67
Travis Homer	-	-	-	-	2.3	32.3	0.0	3.1	22.1	0.1	7.59
Tyler Johnson	-	-	-	-	-	-	-	3.4	40.3	0.3	7.53
Dareke Young	-	-	-	-	-	-	-	3.4	39.8	0.3	7.48
Kenny Yeboah	-	-	-	-	-	-	-	3.9	37.1	0.3	7.46
Easop Winston	-	-	-	-	-	-	-	3.4	39.5	0.3	7.45
Anthony Firkser	-	-	-	-	-	-	-	3.9	37.0	0.3	7.45
Reggie Gilliam	-	-	-	-	0.0	0.0	0.0	4.4	33.1	0.3	7.31
Malik Davis	-	-	-	-	2.3	32.1	0.0	2.6	19.5	0.1	7.06
Denzel Mims	-	-	-	-	-	-	-	3.4	39.9	0.2	6.89
Sione Vaki	-	-	-	-	12.6	39.5	0.2	1.5	9.7	0.0	6.87
Keaontay Ingram	-	-	-	-	9.0	32.7	0.1	2.1	12.8	0.1	6.8
Dj Turner	-	-	-	-	-	-	-	3.3	37.4	0.2	6.59
Adam Prentice	-	-	-	-	3.3	14.0	0.1	3.3	23.1	0.1	6.56
Tucker Fisk	-	-	-	-	0.0	0.0	0.0	4.4	31.3	0.2	6.53
Jaelon Darden	-	-	-	-	-	-	-	3.2	37.2	0.2	6.52
James Proche	-	-	-	-	-	-	-	3.2	37.0	0.2	6.5
Miles Boykin	-	-	-	-	-	-	-	3.3	36.2	0.2	6.47
Britain Covey	-	-	-	-	-	-	-	3.6	38.9	0.1	6.29
Jhaquan Jackson	-	-	-	-	-	-	-	4.0	41.0	0.0	6.1
Phillip Dorsett	-	-	-	-	-	-	-	2.9	31.8	0.2	5.83
Keilan Robinson	-	-	-	-	0.0	33.0	0.0	2.0	15.0	0.0	5.8
Gary Brightwell	-	-	-	-	4.3	17.5	0.2	2.0	12.8	0.0	5.23
Trishton Jackson	-	-	-	-	-	-	-	2.5	27.7	0.2	5.22
Patrick Ricard	-	-	-	-	2.7	10.9	0.0	2.3	16.2	0.2	5.06
Hassan Haskins	-	-	-	-	2.3	27.6	0.0	1.9	12.4	0.0	4.95
Zonovan Knight	-	-	-	-	2.4	9.3	0.0	2.2	16.2	0.2	4.85
Jake Funk	-	-	-	-	2.4	9.4	0.0	2.1	16.1	0.2	4.8
Jj Taylor	-	-	-	-	2.2	8.8	0.0	2.2	16.2	0.2	4.8
Jermar Jefferson	-	-	-	-	2.4	9.5	0.0	2.1	15.9	0.2	4.79
Elijah Dotson	-	-	-	-	2.3	16.6	0.0	2.1	14.8	0.1	4.79
Dorian Thompson Robinson	-	87.0	0.0	0.0	-	13.0	0.0	-	-	-	4.78
Snoop Conner	-	-	-	-	2.3	9.2	0.0	2.1	15.5	0.2	4.72
Khari Blasingame	-	-	-	-	2.3	9.3	0.0	2.1	14.5	0.2	4.63
Zach Evans	-	-	-	-	2.3	20.6	0.0	1.5	12.1	0.1	4.62
Nkeal Harry	-	-	-	-	-	-	-	2.0	22.3	0.2	4.43
Andy Isabella	-	-	-	-	-	-	-	1.8	23.0	0.2	4.4
Patrick Taylor	-	-	-	-	2.5	13.5	0.0	2.0	13.9	0.1	4.34
Dalton Keene	-	-	-	-	-	-	-	2.0	21.2	0.2	4.32
Tre Mckitty	-	-	-	-	-	-	-	2.1	20.4	0.2	4.29
Tom Kennedy	-	-	-	-	-	-	-	1.7	22.2	0.2	4.27
Spencer Brown	-	-	-	-	4.7	18.8	0.0	2.0	13.8	0.0	4.26
Daurice Fountain	-	-	-	-	-	-	-	1.7	22.0	0.2	4.25
Maurice Alexander	-	-	-	-	-	-	-	1.7	22.0	0.2	4.25
Montrell Washington	-	-	-	-	-	-	-	1.8	21.2	0.2	4.22
Jody Fortson	-	-	-	-	-	-	-	2.1	19.7	0.2	4.22
Shane Zylstra	-	-	-	-	-	-	-	2.0	20.0	0.2	4.2
Tyler Davis	-	-	-	-	-	-	-	2.0	19.9	0.2	4.19
Samori Toure	-	-	-	-	-	-	-	1.7	21.2	0.2	4.17
Julian Hill	-	-	-	-	-	-	-	2.1	19.2	0.2	4.17
Tommy Hudson	-	-	-	-	-	-	-	2.0	19.6	0.2	4.16
Mitchell Wilcox	-	-	-	-	-	-	-	3.4	24.3	0.0	4.13
Braylon Sanders	-	-	-	-	-	-	-	1.8	20.2	0.2	4.12
Erik Ezukanma	-	-	-	-	-	-	-	1.8	20.2	0.2	4.12
Collin Johnson	-	-	-	-	-	-	-	1.7	20.5	0.2	4.1
Brady Russell	-	-	-	-	-	-	-	2.0	19.0	0.2	4.1
Seth Williams	-	-	-	-	-	-	-	1.8	19.9	0.2	4.09
Simi Fehoko	-	-	-	-	-	-	-	1.7	20.3	0.2	4.08
Elijah Cooks	-	-	-	-	-	-	-	1.8	19.7	0.2	4.07
Martavis Bryant	-	-	-	-	-	-	-	1.7	20.1	0.2	4.06
Cj Ham	-	-	-	-	2.2	8.6	0.0	2.1	15.4	0.1	4.05
Velus Jones	-	-	-	-	-	-	-	1.9	25.0	0.1	4.05
Anthony Schwartz	-	-	-	-	-	-	-	1.7	20.0	0.2	4.05
Dax Milne	-	-	-	-	-	-	-	1.7	19.9	0.2	4.04
Stanley Morgan	-	-	-	-	-	-	-	1.7	19.7	0.2	4.02
Cephus Johnson	-	-	-	-	-	-	-	1.7	19.6	0.2	4.01
Cody White	-	-	-	-	-	-	-	1.7	19.5	0.2	4.0
Zack Kuntz	-	-	-	-	-	-	-	1.9	18.3	0.2	3.98
John Kelly	-	-	-	-	2.4	9.9	0.0	2.0	13.8	0.1	3.97
Irvin Charles	-	-	-	-	-	-	-	1.7	19.2	0.2	3.97
Malik Taylor	-	-	-	-	-	-	-	1.7	19.2	0.2	3.97
Lance Mccutcheon	-	-	-	-	-	-	-	1.7	19.0	0.2	3.95
Mason Kinsey	-	-	-	-	-	-	-	1.5	19.3	0.2	3.88
Colton Dowell	-	-	-	-	-	-	-	1.5	19.3	0.2	3.88
Eric Tomlinson	-	-	-	-	-	-	-	1.8	17.6	0.2	3.86
Jacob Harris	-	-	-	-	-	-	-	1.6	18.4	0.2	3.84
Byron Pringle	-	-	-	-	-	-	-	2.4	20.3	0.1	3.83
Tyrie Cleveland	-	-	-	-	-	-	-	1.5	18.4	0.2	3.79
Juwann Winfree	-	-	-	-	-	-	-	1.5	18.0	0.2	3.75
Kristian Wilkerson	-	-	-	-	-	-	-	1.5	17.5	0.2	3.7
Jalen Virgil	-	-	-	-	-	-	-	1.5	17.4	0.2	3.69
Zach Gentry	-	-	-	-	-	-	-	1.7	15.9	0.2	3.64
Nate Adkins	-	-	-	-	-	-	-	1.7	15.9	0.2	3.64
Rodney Williams	-	-	-	-	-	-	-	1.7	15.8	0.2	3.63
Dez Fitzpatrick	-	-	-	-	-	-	-	1.5	16.6	0.2	3.61
Mike Strachan	-	-	-	-	-	-	-	1.5	19.7	0.1	3.32
Kawaan Baker	-	-	-	-	-	-	-	1.5	19.5	0.1	3.3
Gunner Olszewski	-	-	-	-	-	-	-	1.7	17.8	0.1	3.23
Chris Manhertz	-	-	-	-	-	-	-	1.9	16.8	0.1	3.23
