Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Jamal Agnew	Jamal Agnew	-	-	-	-	-	-	24.2	232.2	1.6	44.92	44.92
Noah Gray	Noah Gray	-	-	-	-	-	-	21.9	222.0	1.9	44.55	44.55
Jamycal Hasty	Jamycal Hasty	-	-	-	38.0	171.9	1.2	15.2	110.9	0.2	44.28	44.28
Cj Uzomah	Cj Uzomah	-	-	-	-	-	-	21.0	215.9	1.9	43.49	43.49
Zach Evans	Zach Evans	-	-	-	53.7	208.3	1.2	8.9	81.2	0.4	43.0	43.0
Luke Schoonmaker	Luke Schoonmaker	-	-	-	-	-	-	21.0	234.9	1.5	42.99	42.99
Isaiah Spiller	Isaiah Spiller	-	-	-	59.0	242.9	1.5	7.0	55.8	0.1	42.97	42.97
Brian Hoyer	Brian Hoyer	751.8	4.0	4.2	-	32.9	0.2	-	-	-	42.16	42.16
Trayveon Williams	Trayveon Williams	-	-	-	58.4	224.9	0.9	10.2	72.4	0.3	42.03	42.03
Kayshon Boutte	Kayshon Boutte	-	-	-	-	-	-	18.2	274.2	0.9	41.92	41.92
Durham Smythe	Durham Smythe	-	-	-	-	-	-	22.3	207.7	1.6	41.52	41.52
Kylen Granson	Kylen Granson	-	-	-	-	-	-	21.6	219.2	1.4	41.12	41.12
Donald Parham	Donald Parham	-	-	-	-	-	-	18.4	201.9	1.9	40.79	40.79
Craig Reynolds	Craig Reynolds	-	-	-	35.9	154.3	1.0	14.1	97.1	0.4	40.59	40.59
Trent Sherfield	Trent Sherfield	-	-	-	-	-	-	17.3	243.8	1.2	40.23	40.23
Mo Alie Cox	Mo Alie Cox	-	-	-	-	-	-	18.2	209.4	1.6	39.64	39.64
Chris Moore	Chris Moore	-	-	-	-	-	-	19.1	216.7	1.4	39.62	39.62
Dyami Brown	Dyami Brown	-	-	-	-	-	-	13.3	227.5	1.7	39.6	39.6
Jordan Mason	Jordan Mason	-	-	-	51.1	242.8	1.4	4.5	39.9	0.1	39.52	39.52
Jaleel Mclaughlin	Jaleel Mclaughlin	-	-	-	43.6	183.9	1.3	10.4	60.2	0.3	39.21	39.21
Ameer Abdullah	Ameer Abdullah	-	-	-	27.8	95.6	0.4	18.8	137.6	0.6	38.72	38.72
Zach Pascal	Zach Pascal	-	-	-	-	-	-	20.9	215.5	1.1	38.6	38.6
Brock Wright	Brock Wright	-	-	-	-	-	-	17.8	190.7	1.7	38.17	38.17
Robert Tonyan	Robert Tonyan	-	-	-	-	-	-	18.8	203.7	1.4	38.17	38.17
Laviska Shenault	Laviska Shenault	-	-	-	-	-	-	19.2	212.9	1.2	38.09	38.09
Raheem Blackshear	Raheem Blackshear	-	-	-	34.4	128.2	1.3	12.9	91.2	0.3	37.99	37.99
Keshawn Vaughn	Keshawn Vaughn	-	-	-	53.1	209.7	1.3	6.9	43.8	0.2	37.8	37.8
Tucker Kraft	Tucker Kraft	-	-	-	-	-	-	18.5	201.4	1.4	37.79	37.79
Daniel Bellinger	Daniel Bellinger	-	-	-	-	-	-	18.4	199.2	1.4	37.52	37.52
Jordan Akins	Jordan Akins	-	-	-	-	-	-	17.1	193.5	1.6	37.5	37.5
Tommy Tremble	Tommy Tremble	-	-	-	-	-	-	18.4	180.1	1.7	37.41	37.41
Brenton Strange	Brenton Strange	-	-	-	-	-	-	20.4	191.9	1.3	37.19	37.19
Deven Thompkins	Deven Thompkins	-	-	-	-	-	-	19.9	215.1	0.9	36.86	36.86
Harrison Bryant	Harrison Bryant	-	-	-	-	-	-	18.1	186.3	1.5	36.68	36.68
Ronald Jones	Ronald Jones	-	-	-	59.3	235.9	1.2	2.7	36.0	0.1	36.34	36.34
Emari Demercado	Emari Demercado	-	-	-	36.9	167.0	1.1	10.5	59.7	0.2	35.72	35.72
Nelson Agholor	Nelson Agholor	-	-	-	-	-	-	13.4	219.7	1.1	35.27	35.27
Chris Rodriguez	Chris Rodriguez	-	-	-	40.1	167.6	0.9	10.0	65.6	0.2	34.92	34.92
Brevin Jordan	Brevin Jordan	-	-	-	-	-	-	21.6	216.2	0.4	34.82	34.82
Kyle Philips	Kyle Philips	-	-	-	-	-	-	15.3	224.0	0.7	34.25	34.25
Charlie Jones	Charlie Jones	-	-	-	-	-	-	15.8	203.1	1.0	34.21	34.21
Tyrion Davis Price	Tyrion Davis Price	-	-	-	38.2	178.2	1.5	4.8	42.8	0.1	34.1	34.1
Peyton Hendershot	Peyton Hendershot	-	-	-	-	-	-	15.8	164.9	1.6	33.99	33.99
Devin Duvernay	Devin Duvernay	-	-	-	-	-	-	14.9	198.6	1.1	33.91	33.91
Malik Willis	Malik Willis	606.8	2.2	4.8	-	75.0	0.4	-	-	-	33.37	33.37
Will Dissly	Will Dissly	-	-	-	-	-	-	17.7	178.8	1.1	33.33	33.33
Marquise Goodwin	Marquise Goodwin	-	-	-	-	-	-	13.6	192.9	1.2	33.29	33.29
John Bates	John Bates	-	-	-	-	-	-	16.4	163.5	1.4	32.95	32.95
Adam Trautman	Adam Trautman	-	-	-	-	-	-	17.0	177.4	1.1	32.84	32.84
Rakim Jarrett	Rakim Jarrett	-	-	-	-	-	-	19.0	176.2	0.9	32.52	32.52
Deejay Dallas	Deejay Dallas	-	-	-	20.3	123.5	0.6	11.2	90.2	0.3	32.37	32.37
Jonnu Smith	Jonnu Smith	-	-	-	-	-	-	16.2	176.6	1.1	32.36	32.36
Trenton Irwin	Trenton Irwin	-	-	-	-	-	-	16.1	175.9	1.1	32.24	32.24
Khadarel Hodge	Khadarel Hodge	-	-	-	-	-	-	15.6	182.6	1.0	32.06	32.06
Dontayvion Wicks	Dontayvion Wicks	-	-	-	-	-	-	17.0	180.4	0.8	31.34	31.34
Dernest Johnson	Dernest Johnson	-	-	-	39.0	166.9	0.8	7.3	55.0	0.1	31.24	31.24
Cade Johnson	Cade Johnson	-	-	-	-	-	-	14.6	168.0	1.1	30.7	30.7
Anthony Mcfarland	Anthony Mcfarland	-	-	-	21.9	130.3	0.7	10.2	60.8	0.3	30.21	30.21
Jacoby Brissett	Jacoby Brissett	492.8	2.0	1.6	-	38.9	0.3	-	-	-	30.2	30.2
Darnell Washington	Darnell Washington	-	-	-	-	-	-	15.1	178.4	0.8	30.19	30.19
Kyle Trask	Kyle Trask	565.7	2.5	2.9	-	23.6	0.1	-	-	-	29.79	29.79
Ian Thomas	Ian Thomas	-	-	-	-	-	-	17.2	163.3	0.8	29.73	29.73
Bailey Zappe	Bailey Zappe	655.1	2.5	4.7	-	23.2	0.1	-	-	-	29.72	29.72
Mike Boone	Mike Boone	-	-	-	24.0	122.4	0.5	14.0	62.5	0.2	29.69	29.69
Owen Wright	Owen Wright	-	-	-	0.0	145.0	1.1	6.5	41.2	0.2	29.67	29.67
Josh Oliver	Josh Oliver	-	-	-	-	-	-	14.4	149.3	1.1	28.73	28.73
Salvon Ahmed	Salvon Ahmed	-	-	-	36.0	139.1	0.7	6.9	58.8	0.2	28.64	28.64
Trequan Smith	Trequan Smith	-	-	-	-	-	-	14.5	159.5	0.9	28.6	28.6
Deandre Carter	Deandre Carter	-	-	-	-	-	-	14.0	159.1	0.9	28.31	28.31
Justin Watson	Justin Watson	-	-	-	-	-	-	11.2	172.2	0.9	28.22	28.22
Colby Parkinson	Colby Parkinson	-	-	-	-	-	-	14.3	156.5	0.9	28.2	28.2
Xavier Hutchinson	Xavier Hutchinson	-	-	-	-	-	-	0.0	274.4	0.1	28.04	28.04
Marquez Callaway	Marquez Callaway	-	-	-	-	-	-	17.4	144.1	0.8	27.91	27.91
Samori Toure	Samori Toure	-	-	-	-	-	-	13.1	157.2	0.9	27.67	27.67
Kyle Juszczyk	Kyle Juszczyk	-	-	-	9.1	30.6	0.4	13.1	111.2	0.6	26.73	26.73
Corey Clement	Corey Clement	-	-	-	16.9	106.0	0.6	11.4	53.5	0.2	26.45	26.45
Dare Ogunbowale	Dare Ogunbowale	-	-	-	26.7	99.5	0.7	10.0	60.4	0.2	26.39	26.39
Tyler Badie	Tyler Badie	-	-	-	12.2	91.1	0.5	14.7	56.7	0.2	26.33	26.33
Amari Rodgers	Amari Rodgers	-	-	-	-	-	-	16.8	135.5	0.7	26.15	26.15
Boston Scott	Boston Scott	-	-	-	30.5	138.7	1.1	3.6	32.2	0.1	26.09	26.09
Myles Gaskin	Myles Gaskin	-	-	-	31.6	127.2	0.7	6.8	44.9	0.2	26.01	26.01
Justice Hill	Justice Hill	-	-	-	28.5	126.3	0.4	8.8	51.2	0.2	25.75	25.75
Stetson Bennett	Stetson Bennett	508.0	1.7	2.6	-	23.2	0.2	-	-	-	25.44	25.44
Kevin Harris	Kevin Harris	-	-	-	29.2	104.5	0.5	10.1	54.4	0.2	25.14	25.14
Justyn Ross	Justyn Ross	-	-	-	-	-	-	9.4	150.2	0.9	25.12	25.12
Clayton Tune	Clayton Tune	520.7	1.4	2.7	-	25.8	0.2	-	-	-	24.81	24.81
Julius Chestnut	Julius Chestnut	-	-	-	26.3	100.2	0.6	8.0	56.9	0.2	24.51	24.51
Josh Whyle	Josh Whyle	-	-	-	-	-	-	12.4	128.1	0.9	24.41	24.41
Tyrod Taylor	Tyrod Taylor	293.9	2.0	1.4	-	58.6	0.2	-	-	-	24.02	24.02
Davis Allen	Davis Allen	-	-	-	-	-	-	17.9	114.1	0.6	23.96	23.96
David Bell	David Bell	-	-	-	-	-	-	9.0	165.3	0.4	23.43	23.43
Brandon Bolden	Brandon Bolden	-	-	-	18.3	78.6	0.5	7.4	61.7	0.4	23.13	23.13
Jalen Tolbert	Jalen Tolbert	-	-	-	-	-	-	8.5	152.5	0.6	23.1	23.1
Elijah Higgins	Elijah Higgins	-	-	-	-	-	-	12.0	129.0	0.7	23.1	23.1
Ko Kieft	Ko Kieft	-	-	-	-	-	-	11.5	123.8	0.8	22.93	22.93
Travis Homer	Travis Homer	-	-	-	18.0	92.6	0.3	7.5	67.3	0.2	22.74	22.74
Gary Brightwell	Gary Brightwell	-	-	-	24.5	115.4	0.8	5.0	30.9	0.1	22.53	22.53
Taysom Hill	Taysom Hill	-	-	-	-	-	-	8.8	113.5	1.1	22.35	22.35
Brandon Johnson	Brandon Johnson	-	-	-	-	-	-	11.1	124.9	0.7	22.24	22.24
Ben Sims	Ben Sims	-	-	-	-	-	-	11.0	106.0	1.0	22.1	22.1
Britain Covey	Britain Covey	-	-	-	-	-	-	8.4	130.4	0.8	22.04	22.04
Blake Bell	Blake Bell	-	-	-	-	-	-	11.3	109.3	0.9	21.98	21.98
Connor Heyward	Connor Heyward	-	-	-	-	-	-	10.5	118.6	0.8	21.91	21.91
Hunter Long	Hunter Long	-	-	-	-	-	-	10.3	125.4	0.7	21.89	21.89
Dewayne Mcbride	Dewayne Mcbride	-	-	-	59.7	138.2	0.3	2.0	46.2	0.1	21.84	21.84
Derius Davis	Derius Davis	-	-	-	-	-	-	12.9	123.6	0.5	21.81	21.81
Tre Nixon	Tre Nixon	-	-	-	-	-	-	8.6	126.9	0.8	21.79	21.79
Teagan Quitoriano	Teagan Quitoriano	-	-	-	-	-	-	11.3	124.5	0.6	21.7	21.7
Tyler Huntley	Tyler Huntley	302.6	1.3	1.3	-	57.5	0.2	-	-	-	21.65	21.65
Geoff Swaim	Geoff Swaim	-	-	-	-	-	-	13.2	101.2	0.8	21.52	21.52
Mitch Trubisky	Mitch Trubisky	366.7	1.6	1.7	-	25.9	0.2	-	-	-	21.46	21.46
Parker Washington	Parker Washington	-	-	-	-	-	-	10.5	136.1	0.4	21.26	21.26
Emanuel Wilson	Emanuel Wilson	-	-	-	25.9	101.2	0.5	7.7	36.8	0.1	21.25	21.25
Taylor Heinicke	Taylor Heinicke	352.3	1.9	1.9	-	25.5	0.1	-	-	-	21.04	21.04
Sean Clifford	Sean Clifford	403.2	1.6	2.4	-	20.8	0.2	-	-	-	21.01	21.01
Jason Brownlee	Jason Brownlee	-	-	-	-	-	-	10.7	118.5	0.6	20.8	20.8
Charlie Kolar	Charlie Kolar	-	-	-	-	-	-	9.9	116.0	0.7	20.75	20.75
Tre Tucker	Tre Tucker	-	-	-	-	-	-	10.7	122.6	0.5	20.61	20.61
Brycen Hopkins	Brycen Hopkins	-	-	-	-	-	-	10.1	125.0	0.5	20.55	20.55
River Cracraft	River Cracraft	-	-	-	-	-	-	10.5	115.9	0.6	20.44	20.44
Malik Heath	Malik Heath	-	-	-	-	-	-	11.6	109.8	0.6	20.38	20.38
Tre Mckitty	Tre Mckitty	-	-	-	-	-	-	10.7	108.3	0.7	20.38	20.38
Israel Abanikanda	Israel Abanikanda	-	-	-	50.1	131.0	0.4	1.5	39.2	0.0	20.17	20.17
Trevon Wesco	Trevon Wesco	-	-	-	-	-	-	9.7	111.2	0.7	20.17	20.17
Jalen Nailor	Jalen Nailor	-	-	-	-	-	-	9.1	110.5	0.7	19.8	19.8
Equanimeous St Brown	Equanimeous St Brown	-	-	-	-	-	-	8.3	120.2	0.6	19.77	19.77
Eric Saubert	Eric Saubert	-	-	-	-	-	-	12.5	98.2	0.6	19.67	19.67
Jarrett Stidham	Jarrett Stidham	351.5	2.0	2.1	-	10.8	0.1	-	-	-	19.54	19.54
Ronnie Bell	Ronnie Bell	-	-	-	-	-	-	11.2	103.4	0.6	19.54	19.54
Gardner Minshew	Gardner Minshew	336.1	1.4	1.1	-	20.9	0.1	-	-	-	19.53	19.53
Sam Darnold	Sam Darnold	351.8	1.4	2.1	-	24.9	0.2	-	-	-	19.16	19.16
Brandon Powell	Brandon Powell	-	-	-	-	-	-	11.5	103.1	0.5	19.06	19.06
Jason Huntley	Jason Huntley	-	-	-	0.0	78.9	0.5	4.7	42.5	0.2	18.69	18.69
Blaine Gabbert	Blaine Gabbert	353.6	1.7	2.6	-	21.2	0.1	-	-	-	18.46	18.46
Byron Pringle	Byron Pringle	-	-	-	-	-	-	9.9	102.6	0.5	18.21	18.21
Ty Montgomery	Ty Montgomery	-	-	-	11.6	35.6	0.2	8.7	72.8	0.3	18.19	18.19
Will Mallory	Will Mallory	-	-	-	-	-	-	8.7	96.0	0.7	18.15	18.15
Tyler Kroft	Tyler Kroft	-	-	-	-	-	-	9.3	86.5	0.8	18.1	18.1
Stephen Sullivan	Stephen Sullivan	-	-	-	-	-	-	8.7	100.8	0.6	18.03	18.03
Alec Ingold	Alec Ingold	-	-	-	5.2	14.0	0.1	12.0	75.8	0.4	17.98	17.98
Nick Mullens	Nick Mullens	327.6	1.9	2.1	-	8.6	0.1	-	-	-	17.96	17.96
Kenny Mcintosh	Kenny Mcintosh	-	-	-	34.4	100.9	0.5	3.0	33.2	0.0	17.91	17.91
Teddy Bridgewater	Teddy Bridgewater	355.2	1.2	1.6	-	14.7	0.1	-	-	-	17.88	17.88
At Perry	At Perry	-	-	-	-	-	-	5.0	135.8	0.3	17.88	17.88
Dee Eskridge	Dee Eskridge	-	-	-	-	-	-	10.5	100.0	0.4	17.65	17.65
Ty Johnson	Ty Johnson	-	-	-	10.0	49.6	0.2	8.3	54.4	0.3	17.55	17.55
Jameis Winston	Jameis Winston	299.0	1.5	1.3	-	9.8	0.2	-	-	-	17.54	17.54
Drew Sample	Drew Sample	-	-	-	-	-	-	9.8	87.4	0.6	17.24	17.24
Will Levis	Will Levis	328.5	1.1	1.6	-	21.6	0.1	-	-	-	17.1	17.1
Jack Stoll	Jack Stoll	-	-	-	-	-	-	9.4	99.9	0.4	17.09	17.09
Melvin Gordon	Melvin Gordon	-	-	-	16.6	76.5	0.3	5.6	39.5	0.1	16.8	16.8
Trey Lance	Trey Lance	367.9	0.6	2.3	-	36.3	0.1	-	-	-	16.75	16.75
Josiah Deguara	Josiah Deguara	-	-	-	-	-	-	9.5	89.3	0.5	16.68	16.68
Erik Ezukanma	Erik Ezukanma	-	-	-	-	-	-	8.3	93.4	0.5	16.49	16.49
Cj Beathard	Cj Beathard	341.5	1.5	2.9	-	20.1	0.1	-	-	-	16.47	16.47
Easton Stick	Easton Stick	348.1	1.6	3.6	-	20.9	0.2	-	-	-	16.41	16.41
Keith Kirkwood	Keith Kirkwood	-	-	-	-	-	-	9.3	93.4	0.4	16.39	16.39
Jeremy Ruckert	Jeremy Ruckert	-	-	-	-	-	-	6.9	91.7	0.6	16.22	16.22
Albert Okwuegbunam	Albert Okwuegbunam	-	-	-	-	-	-	7.3	88.8	0.6	16.13	16.13
Scott Miller	Scott Miller	-	-	-	-	-	-	7.8	104.2	0.3	16.12	16.12
Dorian Thompson Robinson	Dorian Thompson Robinson	306.0	1.1	1.8	-	24.2	0.1	-	-	-	16.06	16.06
Giovanni Ricci	Giovanni Ricci	-	-	-	4.7	19.7	0.2	6.4	84.8	0.2	16.05	16.05
Stone Smartt	Stone Smartt	-	-	-	-	-	-	9.1	78.2	0.6	15.97	15.97
Drew Lock	Drew Lock	318.1	1.6	2.7	-	16.1	0.1	-	-	-	15.93	15.93
Velus Jones	Velus Jones	-	-	-	-	-	-	6.1	104.7	0.4	15.92	15.92
Zonovan Knight	Zonovan Knight	-	-	-	26.8	86.8	0.2	4.7	30.4	0.1	15.87	15.87
Cooper Rush	Cooper Rush	273.5	1.5	1.2	-	6.6	0.1	-	-	-	15.8	15.8
Reggie Gilliam	Reggie Gilliam	-	-	-	2.2	9.3	0.1	8.3	64.8	0.6	15.76	15.76
Tyson Bagent	Tyson Bagent	300.3	1.3	2.5	-	23.4	0.2	-	-	-	15.75	15.75
Phillip Dorsett	Phillip Dorsett	-	-	-	-	-	-	8.7	84.0	0.5	15.75	15.75
Quintin Morris	Quintin Morris	-	-	-	-	-	-	7.3	85.0	0.6	15.75	15.75
Cj Ham	Cj Ham	-	-	-	5.5	15.7	0.3	9.6	62.1	0.2	15.58	15.58
Deneric Prince	Deneric Prince	-	-	-	35.1	113.6	0.0	0.0	42.1	0.0	15.57	15.57
Keaton Mitchell	Keaton Mitchell	-	-	-	26.6	81.7	0.4	2.9	24.6	0.1	15.08	15.08
Mike White	Mike White	299.1	1.3	1.9	-	10.3	0.1	-	-	-	14.99	14.99
Johnny Mundt	Johnny Mundt	-	-	-	-	-	-	7.7	78.6	0.5	14.71	14.71
Dareke Young	Dareke Young	-	-	-	-	-	-	7.5	84.5	0.4	14.6	14.6
Kene Nwangwu	Kene Nwangwu	-	-	-	27.4	75.9	0.2	3.8	32.2	0.1	14.51	14.51
Snoop Conner	Snoop Conner	-	-	-	12.2	89.9	0.5	2.2	7.6	0.1	14.45	14.45
Payne Durham	Payne Durham	-	-	-	-	-	-	8.3	84.2	0.3	14.37	14.37
Cole Turner	Cole Turner	-	-	-	-	-	-	5.9	96.0	0.3	14.35	14.35
Elijah Dotson	Elijah Dotson	-	-	-	17.3	63.7	0.4	4.5	24.4	0.1	14.06	14.06
Chris Manhertz	Chris Manhertz	-	-	-	-	-	-	6.7	74.9	0.5	13.84	13.84
Luke Farrell	Luke Farrell	-	-	-	-	-	-	6.5	81.2	0.4	13.77	13.77
Matt Corral	Matt Corral	267.9	1.0	2.1	-	20.1	0.2	-	-	-	13.73	13.73
Tyler Scott	Tyler Scott	-	-	-	-	-	-	0.5	134.5	0.0	13.7	13.7
Jimmy Graham	Jimmy Graham	-	-	-	-	-	-	6.3	72.6	0.5	13.41	13.41
Brett Rypien	Brett Rypien	290.1	2.2	5.4	-	31.9	0.1	-	-	-	13.39	13.39
Lawrence Cager	Lawrence Cager	-	-	-	-	-	-	5.8	68.4	0.6	13.34	13.34
Aidan Oconnell	Aidan Oconnell	345.0	0.5	2.6	-	19.7	0.1	-	-	-	13.17	13.17
Hunter Luepke	Hunter Luepke	-	-	-	9.0	32.4	0.4	7.4	31.4	0.1	13.08	13.08
Jesper Horsted	Jesper Horsted	-	-	-	-	-	-	5.9	69.4	0.5	12.89	12.89
Kyle Allen	Kyle Allen	310.6	1.1	3.1	-	15.7	0.1	-	-	-	12.79	12.79
Kavontae Turpin	Kavontae Turpin	-	-	-	-	-	-	6.5	69.5	0.4	12.6	12.6
Ihmir Smith Marsette	Ihmir Smith Marsette	-	-	-	-	-	-	6.4	78.7	0.2	12.27	12.27
Julian Hill	Julian Hill	-	-	-	-	-	-	0.0	102.8	0.3	12.08	12.08
Kaden Smith	Kaden Smith	-	-	-	-	-	-	6.3	57.8	0.5	11.93	11.93
Andrew Beck	Andrew Beck	-	-	-	0.0	0.0	0.0	7.8	60.5	0.3	11.75	11.75
Patrick Ricard	Patrick Ricard	-	-	-	5.5	15.9	0.1	7.3	41.1	0.3	11.75	11.75
Andrei Iosivas	Andrei Iosivas	-	-	-	-	-	-	0.0	117.3	0.0	11.73	11.73
Royce Freeman	Royce Freeman	-	-	-	0.0	57.7	0.3	4.2	14.4	0.1	11.71	11.71
Davis Mills	Davis Mills	257.6	0.8	2.0	-	15.8	0.1	-	-	-	11.68	11.68
Ross Dwelley	Ross Dwelley	-	-	-	-	-	-	5.3	72.3	0.3	11.68	11.68
Marcus Mariota	Marcus Mariota	164.2	0.8	0.6	-	24.4	0.1	-	-	-	11.61	11.61
Demetric Felton	Demetric Felton	-	-	-	10.3	38.2	0.1	5.8	35.6	0.1	11.48	11.48
Malik Davis	Malik Davis	-	-	-	24.2	85.0	0.0	0.0	29.4	0.0	11.44	11.44
Charlie Woerner	Charlie Woerner	-	-	-	-	-	-	5.4	63.1	0.4	11.41	11.41
Maurice Alexander	Maurice Alexander	-	-	-	-	-	-	4.9	65.2	0.4	11.37	11.37
Ray Ray Mccloud	Ray Ray Mccloud	-	-	-	-	-	-	5.8	66.6	0.3	11.36	11.36
Curtis Hodges	Curtis Hodges	-	-	-	-	-	-	6.3	51.8	0.5	11.33	11.33
Zack Kuntz	Zack Kuntz	-	-	-	-	-	-	0.0	91.0	0.3	10.9	10.9
Antoine Green	Antoine Green	-	-	-	-	-	-	6.0	60.7	0.3	10.87	10.87
Cody Thompson	Cody Thompson	-	-	-	-	-	-	5.5	62.5	0.3	10.8	10.8
Jason Cabinda	Jason Cabinda	-	-	-	9.1	22.4	0.2	4.4	33.3	0.3	10.77	10.77
Ronnie Rivers	Ronnie Rivers	-	-	-	14.3	45.3	0.1	4.4	28.2	0.1	10.75	10.75
Brayden Willis	Brayden Willis	-	-	-	-	-	-	5.4	50.5	0.5	10.75	10.75
Ashton Dulin	Ashton Dulin	-	-	-	-	-	-	4.5	66.9	0.3	10.74	10.74
Andy Dalton	Andy Dalton	203.5	0.9	1.2	-	7.9	0.1	-	-	-	10.73	10.73
Armani Rogers	Armani Rogers	-	-	-	-	-	-	7.3	46.1	0.4	10.66	10.66
Godwin Igwebuike	Godwin Igwebuike	-	-	-	0.0	7.8	0.1	6.6	47.3	0.2	10.61	10.61
Justin Shorter	Justin Shorter	-	-	-	-	-	-	0.0	105.5	0.0	10.55	10.55
Cameron Latu	Cameron Latu	-	-	-	-	-	-	4.2	62.8	0.3	10.18	10.18
Dax Milne	Dax Milne	-	-	-	-	-	-	5.8	60.5	0.2	10.15	10.15
Jake Browning	Jake Browning	183.0	1.0	1.9	-	19.7	0.1	-	-	-	10.09	10.09
Grant Calcaterra	Grant Calcaterra	-	-	-	-	-	-	3.2	65.3	0.3	9.93	9.93
Nate Adkins	Nate Adkins	-	-	-	-	-	-	0.0	79.8	0.3	9.78	9.78
Case Keenum	Case Keenum	274.4	0.4	1.5	-	0.7	0.0	-	-	-	9.65	9.65
Andrew Ogletree	Andrew Ogletree	-	-	-	-	-	-	5.2	46.3	0.4	9.63	9.63
Gunner Olszewski	Gunner Olszewski	-	-	-	-	-	-	4.8	60.2	0.2	9.62	9.62
Steven Sims	Steven Sims	-	-	-	-	-	-	4.7	59.6	0.2	9.51	9.51
James Mitchell	James Mitchell	-	-	-	-	-	-	4.4	54.2	0.3	9.42	9.42
Matt Sokol	Matt Sokol	-	-	-	-	-	-	4.5	46.9	0.4	9.34	9.34
Kirk Merritt	Kirk Merritt	-	-	-	0.0	6.5	0.0	2.3	55.6	0.3	9.16	9.16
Cole Beasley	Cole Beasley	-	-	-	-	-	-	5.7	49.9	0.2	9.04	9.04
Jalen Reagor	Jalen Reagor	-	-	-	-	-	-	3.8	57.5	0.2	8.85	8.85
Tyler Davis	Tyler Davis	-	-	-	-	-	-	4.3	42.7	0.4	8.82	8.82
Josh Ali	Josh Ali	-	-	-	-	-	-	4.9	50.2	0.2	8.67	8.67
Tim Jones	Tim Jones	-	-	-	-	-	-	3.9	55.1	0.2	8.66	8.66
Jalen Guyton	Jalen Guyton	-	-	-	-	-	-	0.0	86.4	0.0	8.64	8.64
Matthew Slater	Matthew Slater	-	-	-	-	-	-	2.8	59.7	0.2	8.57	8.57
Tanner Hudson	Tanner Hudson	-	-	-	-	-	-	5.9	42.2	0.2	8.37	8.37
Easop Winston	Easop Winston	-	-	-	-	-	-	3.3	48.8	0.3	8.33	8.33
Marcedes Lewis	Marcedes Lewis	-	-	-	-	-	-	3.3	36.2	0.5	8.27	8.27
Tommy Sweeney	Tommy Sweeney	-	-	-	-	-	-	3.7	45.3	0.3	8.18	8.18
Patrick Taylor	Patrick Taylor	-	-	-	0.0	38.2	0.3	2.1	6.1	0.1	7.88	7.88
Nick Vannett	Nick Vannett	-	-	-	-	-	-	2.3	42.0	0.4	7.75	7.75
Zach Wilson	Zach Wilson	241.2	0.5	2.6	-	6.7	0.1	-	-	-	7.72	7.72
Brandon Allen	Brandon Allen	0.0	3.4	3.4	-	7.6	0.0	-	-	-	7.56	7.56
Kenny Yeboah	Kenny Yeboah	-	-	-	-	-	-	0.0	57.1	0.3	7.51	7.51
Hendon Hooker	Hendon Hooker	307.7	0.0	4.9	-	36.6	0.2	-	-	-	7.37	7.37
Mitchell Wilcox	Mitchell Wilcox	-	-	-	-	-	-	4.2	46.3	0.1	7.33	7.33
Jody Fortson	Jody Fortson	-	-	-	-	-	-	3.0	46.0	0.2	7.3	7.3
Jakob Johnson	Jakob Johnson	-	-	-	8.3	19.0	0.1	4.6	18.5	0.1	7.25	7.25
Miles Boykin	Miles Boykin	-	-	-	-	-	-	3.2	46.4	0.1	6.84	6.84
Alex Bachman	Alex Bachman	-	-	-	-	-	-	3.3	38.2	0.2	6.67	6.67
Henry Pearson	Henry Pearson	-	-	-	0.0	13.1	0.1	3.7	16.4	0.2	6.6	6.6
Michael Woods	Michael Woods	-	-	-	-	-	-	3.1	38.4	0.2	6.59	6.59
Lance Mccutcheon	Lance Mccutcheon	-	-	-	-	-	-	2.2	42.7	0.2	6.57	6.57
Chris Brooks	Chris Brooks	-	-	-	15.0	38.4	0.1	1.6	13.2	0.0	6.56	6.56
Adam Prentice	Adam Prentice	-	-	-	2.4	13.6	0.1	4.3	17.8	0.1	6.49	6.49
Danny Gray	Danny Gray	-	-	-	-	-	-	1.5	50.4	0.1	6.39	6.39
Montrell Washington	Montrell Washington	-	-	-	-	-	-	2.5	43.8	0.1	6.23	6.23
David Blough	David Blough	145.1	0.6	1.4	-	1.1	0.1	-	-	-	6.11	6.11
John Fitzpatrick	John Fitzpatrick	-	-	-	-	-	-	3.3	26.6	0.3	6.11	6.11
Jack Colletto	Jack Colletto	-	-	-	0.0	7.3	0.1	3.6	16.3	0.2	5.96	5.96
Michael Burton	Michael Burton	-	-	-	4.7	14.7	0.1	3.6	14.0	0.1	5.87	5.87
Greg Ward	Greg Ward	-	-	-	-	-	-	2.5	30.2	0.2	5.47	5.47
Parker Hesse	Parker Hesse	-	-	-	-	-	-	2.9	27.8	0.2	5.43	5.43
Avery Williams	Avery Williams	-	-	-	2.7	11.6	0.1	3.4	11.0	0.1	5.16	5.16
Seth Williams	Seth Williams	-	-	-	-	-	-	2.2	27.8	0.2	5.08	5.08
Tony Jones	Tony Jones	-	-	-	17.8	37.3	0.0	0.0	12.3	0.0	4.96	4.96
