Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Dante Miller	-	-	-	28.0	120.0	1.0	2.0	20.0	0.0	20.0
Cade Stover	-	-	-	-	-	-	13.0	139.5	1.0	19.95
Foster Moreau	-	-	-	-	-	-	12.5	139.3	1.0	19.93
Malik Washington	-	-	-	-	-	-	11.7	145.2	0.9	19.92
Stone Smartt	-	-	-	-	-	-	12.8	138.4	1.0	19.84
Spencer Rattler	230.1	1.6	0.5	-	14.1	0.1	-	-	-	19.81
Brenden Rice	-	-	-	-	-	-	11.0	138.0	1.0	19.8
Blake Watson	-	-	-	0.0	108.0	1.0	4.0	29.0	0.0	19.7
Devin Culp	-	-	-	-	-	-	13.0	135.0	1.0	19.5
Davis Allen	-	-	-	-	-	-	13.1	134.4	1.0	19.44
Ronnie Rivers	-	-	-	27.2	112.3	0.7	4.6	34.0	0.1	19.43
Jacob Cowing	-	-	-	-	-	-	11.0	134.0	1.0	19.4
Josh Whyle	-	-	-	-	-	-	12.5	128.0	1.1	19.4
Mike White	293.1	1.5	1.4	-	8.5	0.1	-	-	-	19.37
Mason Tipton	-	-	-	-	-	-	12.0	131.0	1.0	19.1
Nyheim Hines	-	-	-	22.4	68.5	0.5	10.7	79.8	0.2	19.03
Nikko Remigio	-	-	-	-	-	-	10.0	130.0	1.0	19.0
Craig Reynolds	-	-	-	21.6	102.5	0.8	4.1	33.4	0.1	18.99
Dernest Johnson	-	-	-	31.8	114.1	0.5	5.5	39.2	0.1	18.93
Marcus Rosemy Jacksaint	-	-	-	-	-	-	10.0	126.0	1.0	18.6
Pharaoh Brown	-	-	-	-	-	-	12.0	132.0	0.9	18.6
Trey Knox	-	-	-	-	-	-	12.0	125.0	1.0	18.5
Jack Stoll	-	-	-	-	-	-	14.1	130.0	0.9	18.4
Dallin Holker	-	-	-	-	-	-	12.0	124.0	1.0	18.4
Tanner Mclachlan	-	-	-	-	-	-	12.5	123.5	1.0	18.35
Ainias Smith	-	-	-	-	-	-	10.4	128.2	0.9	18.22
Kevin Harris	-	-	-	6.0	99.8	0.8	4.6	33.8	0.0	18.16
Brayden Willis	-	-	-	-	-	-	10.0	121.0	1.0	18.1
Cameron Latu	-	-	-	-	-	-	10.0	121.0	1.0	18.1
Peyton Hendershot	-	-	-	-	-	-	11.9	120.1	1.0	18.01
Connor Heyward	-	-	-	-	-	-	15.3	137.8	0.7	17.98
Jordan Whittington	-	-	-	-	-	-	10.7	131.1	0.8	17.91
John Fitzpatrick	-	-	-	-	-	-	10.0	118.0	1.0	17.8
Luke Schoonmaker	-	-	-	-	-	-	10.9	111.8	1.1	17.78
Jordan Mason	-	-	-	26.5	100.5	0.9	2.2	15.0	0.1	17.55
Russell Gage	-	-	-	-	-	-	10.0	114.0	1.0	17.4
Israel Abanikanda	-	-	-	17.3	97.7	0.7	3.7	27.9	0.1	17.36
Aj Barner	-	-	-	-	-	-	11.6	118.6	0.9	17.26
Kadarius Toney	-	-	-	-	-	-	11.0	121.8	0.8	16.98
James Washington	-	-	-	-	-	-	8.3	114.7	0.9	16.87
Teagan Quitoriano	-	-	-	-	-	-	6.5	100.6	1.1	16.66
Hunter Luepke	-	-	-	8.4	31.2	1.4	5.7	39.3	0.2	16.65
Darnell Washington	-	-	-	-	-	-	11.2	112.2	0.9	16.62
Johnny Wilson	-	-	-	-	-	-	10.2	121.4	0.7	16.34
Donovan Peoples Jones	-	-	-	-	-	-	8.8	120.1	0.7	16.21
Travis Vokolek	-	-	-	-	-	-	11.0	102.0	1.0	16.2
Tyler Scott	-	-	-	-	-	-	9.4	107.7	0.9	16.17
Irv Smith	-	-	-	-	-	-	11.2	101.5	1.0	16.15
Pierre Strong	-	-	-	18.7	98.4	0.7	2.7	19.9	0.0	16.03
Chase Claypool	-	-	-	-	-	-	8.9	111.3	0.8	15.93
Jamison Crowder	-	-	-	-	-	-	13.0	126.7	0.5	15.67
Jeff Wilson	-	-	-	15.6	86.8	0.7	3.0	21.7	0.1	15.65
Jordan Akins	-	-	-	-	-	-	10.4	102.4	0.9	15.64
Drew Ogletree	-	-	-	-	-	-	10.1	107.3	0.8	15.53
Isaiah Spiller	-	-	-	26.1	91.7	0.7	3.4	21.5	0.0	15.52
Kenny Mcintosh	-	-	-	27.4	82.2	0.4	5.1	36.5	0.2	15.47
Trent Sherfield Sr	-	-	-	-	-	-	9.0	112.1	0.7	15.41
Danny Gray	-	-	-	-	-	-	7.0	94.0	1.0	15.4
Ross Dwelley	-	-	-	-	-	-	8.1	105.5	0.8	15.35
Jeremy Mcnichols	-	-	-	14.1	56.8	0.0	8.0	65.5	0.5	15.23
Brenton Strange	-	-	-	-	-	-	9.7	92.0	1.0	15.2
Erick All	-	-	-	-	-	-	10.8	103.8	0.8	15.18
Cody Schrader	-	-	-	33.0	105.5	0.5	2.0	16.0	0.0	15.15
Lamichael Pettway	-	-	-	-	-	-	10.0	91.0	1.0	15.1
Dyami Brown	-	-	-	-	-	-	8.2	108.9	0.7	15.09
Olamide Zaccheaus	-	-	-	-	-	-	8.0	107.9	0.7	14.99
Ian Thomas	-	-	-	-	-	-	11.7	119.2	0.5	14.92
Cam Akers	-	-	-	11.6	88.3	0.6	2.5	18.8	0.1	14.91
Trayveon Williams	-	-	-	23.5	81.3	0.5	4.8	31.2	0.1	14.85
Marcedes Lewis	-	-	-	-	-	-	10.0	88.0	1.0	14.8
Tip Reiman	-	-	-	-	-	-	10.2	99.2	0.8	14.72
Jared Wiley	-	-	-	-	-	-	9.6	98.8	0.8	14.68
Zander Horvath	-	-	-	7.0	17.0	0.0	3.0	8.0	2.0	14.5
Tyler Huntley	202.0	1.0	1.0	-	24.0	0.0	-	-	-	14.48
Isaiah Hodgins	-	-	-	-	-	-	8.7	108.8	0.6	14.48
Dare Ogunbowale	-	-	-	16.8	60.6	0.2	8.1	59.4	0.2	14.4
Taylor Heinicke	220.0	1.0	1.0	-	14.0	0.0	-	-	-	14.2
Dj Montgomery	-	-	-	-	-	-	8.8	105.4	0.6	14.14
Jalen Guyton	-	-	-	-	-	-	7.5	103.5	0.6	13.95
Quintin Morris	-	-	-	-	-	-	7.0	73.5	1.1	13.95
Payne Durham	-	-	-	-	-	-	9.2	96.7	0.7	13.87
Robbie Chosen	-	-	-	-	-	-	7.6	89.5	0.8	13.75
Davis Mills	184.5	1.0	0.5	-	13.5	0.0	-	-	-	13.73
Mecole Hardman	-	-	-	-	-	-	7.4	95.1	0.7	13.71
Zach Wilson	200.0	1.0	1.0	-	17.0	0.0	-	-	-	13.7
Lucas Krull	-	-	-	-	-	-	9.8	100.8	0.6	13.68
David Moore	-	-	-	-	-	-	7.5	100.6	0.6	13.66
Derius Davis	-	-	-	-	-	-	8.2	93.8	0.7	13.58
Jaren Hall	174.0	1.0	1.0	-	26.0	0.0	-	-	-	13.56
Bailey Zappe	200.0	1.0	1.0	-	15.0	0.0	-	-	-	13.5
Xavier Hutchinson	-	-	-	-	-	-	7.9	98.5	0.6	13.45
Drew Sample	-	-	-	-	-	-	10.0	92.2	0.7	13.42
Mycole Pruitt	-	-	-	-	-	-	6.2	67.7	1.1	13.37
Rakim Jarrett	-	-	-	-	-	-	7.8	97.3	0.6	13.33
Malik Willis	168.0	1.0	1.0	-	26.0	0.0	-	-	-	13.32
Tommy Devito	190.0	1.0	1.0	-	17.0	0.0	-	-	-	13.3
Nick Mullens	210.0	1.0	1.0	-	9.0	0.0	-	-	-	13.3
Joe Milton	190.0	1.0	1.0	-	17.0	0.0	-	-	-	13.3
Allen Robinson	-	-	-	-	-	-	9.0	88.9	0.7	13.09
Skyy Moore	-	-	-	-	-	-	7.7	88.4	0.7	13.04
Cj Beathard	186.0	1.0	1.0	-	15.0	0.0	-	-	-	12.94
Trey Lance	177.0	1.0	1.0	-	18.5	0.0	-	-	-	12.93
Jaret Patterson	-	-	-	16.7	71.2	0.4	4.0	27.5	0.1	12.87
Julius Chestnut	-	-	-	14.4	60.1	0.4	5.3	37.9	0.1	12.8
Kyle Allen	186.0	1.0	1.0	-	13.0	0.0	-	-	-	12.74
David Bell	-	-	-	-	-	-	8.4	89.9	0.6	12.59
Tyler Goodson	-	-	-	13.7	68.9	0.5	3.0	20.7	0.1	12.56
James Mitchell	-	-	-	-	-	-	8.0	83.3	0.7	12.53
Jordan Travis	188.0	1.0	1.0	-	10.0	0.0	-	-	-	12.52
Skylar Thompson	161.0	1.0	1.0	-	20.0	0.0	-	-	-	12.44
Nick Westbrook Ikhine	-	-	-	-	-	-	7.0	94.4	0.5	12.44
Chris Moore	-	-	-	-	-	-	7.1	88.0	0.6	12.4
Deven Thompkins	-	-	-	-	-	-	7.6	87.3	0.6	12.33
Robert Woods	-	-	-	-	-	-	8.3	86.8	0.6	12.28
Ben Sims	-	-	-	-	-	-	6.5	56.5	1.1	12.25
Michael Pratt	156.0	1.0	0.5	-	10.0	0.0	-	-	-	12.24
Ashton Dulin	-	-	-	-	-	-	6.9	80.3	0.7	12.23
Nathan Rourke	124.0	1.0	0.0	-	10.0	0.0	-	-	-	11.96
Clayton Tune	180.0	1.0	1.0	-	7.0	0.0	-	-	-	11.9
Antoine Green	-	-	-	-	-	-	6.9	81.4	0.6	11.74
Boston Scott	-	-	-	2.3	54.3	0.6	2.5	19.2	0.1	11.55
Justyn Ross	-	-	-	-	-	-	5.8	73.3	0.7	11.53
Zach Evans	-	-	-	2.3	57.1	0.5	3.0	22.1	0.1	11.52
Bo Melton	-	-	-	-	-	-	6.7	79.2	0.6	11.52
Miller Forristall	-	-	-	-	-	-	7.5	78.5	0.6	11.45
Jason Brownlee	-	-	-	-	-	-	6.3	78.4	0.6	11.44
Tyquan Thornton	-	-	-	-	-	-	6.1	76.7	0.6	11.27
Armani Rogers	-	-	-	-	-	-	6.5	76.5	0.6	11.25
Harrison Bryant	-	-	-	-	-	-	7.7	76.4	0.6	11.24
Ronnie Bell	-	-	-	-	-	-	6.3	76.0	0.6	11.2
Giovanni Ricci	-	-	-	2.4	10.0	0.0	7.3	71.9	0.5	11.19
John Metchie	-	-	-	-	-	-	6.9	81.6	0.5	11.16
Matt Breida	-	-	-	5.0	50.9	0.6	2.5	18.5	0.1	11.14
Luke Farrell	-	-	-	-	-	-	7.4	74.9	0.6	11.09
Kj Hamler	-	-	-	-	-	-	5.4	74.2	0.6	11.02
Isaiah Mckenzie	-	-	-	-	-	-	9.0	80.1	0.5	11.01
Stetson Bennett	92.0	1.0	0.0	-	13.0	0.0	-	-	-	10.98
Carter Bradley	107.0	1.0	0.0	-	7.0	0.0	-	-	-	10.98
Braxton Berrios	-	-	-	-	-	-	8.2	79.4	0.5	10.94
Kayshon Boutte	-	-	-	-	-	-	6.3	78.6	0.5	10.86
Sam Hartman	100.0	1.0	0.0	-	7.0	0.0	-	-	-	10.7
Deonte Harty	-	-	-	-	-	-	5.8	70.7	0.6	10.67
Devin Duvernay	-	-	-	-	-	-	8.1	82.5	0.4	10.65
Charlie Jones	-	-	-	-	-	-	6.2	76.3	0.5	10.63
Nick Vannett	-	-	-	-	-	-	6.3	69.9	0.6	10.59
Cole Turner	-	-	-	-	-	-	6.0	69.3	0.6	10.53
Michael Woods	-	-	-	-	-	-	5.3	68.9	0.6	10.49
Jalen Reagor	-	-	-	-	-	-	5.5	74.6	0.5	10.46
Zach Pascal	-	-	-	-	-	-	5.2	67.5	0.6	10.35
Lamical Perine	-	-	-	12.7	52.6	0.3	3.7	26.4	0.1	10.3
Elijah Dotson	-	-	-	2.3	44.6	0.5	3.1	22.3	0.1	10.29
Ben Skowronek	-	-	-	-	-	-	5.4	65.9	0.6	10.19
Jamycal Hasty	-	-	-	15.7	52.1	0.2	4.5	31.3	0.1	10.14
Sterling Shepard	-	-	-	-	-	-	7.0	71.4	0.5	10.14
Cj Uzomah	-	-	-	-	-	-	6.1	59.1	0.7	10.11
Chris Conley	-	-	-	-	-	-	5.3	65.0	0.6	10.1
John Bates	-	-	-	-	-	-	8.1	77.0	0.4	10.1
Malik Heath	-	-	-	-	-	-	5.4	64.7	0.6	10.07
Tanner Mckee	80.0	1.0	0.0	-	8.0	0.0	-	-	-	10.0
Sam Ehlinger	76.0	1.0	0.0	-	8.0	0.0	-	-	-	9.84
Sione Vaki	-	-	-	12.7	53.3	0.4	2.0	14.5	0.1	9.78
Kyle Philips	-	-	-	-	-	-	6.6	78.0	0.3	9.6
Jalen Brooks	-	-	-	-	-	-	5.5	65.6	0.5	9.56
Keaontay Ingram	-	-	-	15.3	51.7	0.3	2.9	18.6	0.1	9.43
Cole Fotheringham	-	-	-	-	-	-	5.9	58.3	0.6	9.43
Tim Jones	-	-	-	-	-	-	4.9	57.0	0.6	9.3
Equanimeous St Brown	-	-	-	-	-	-	4.3	56.7	0.6	9.27
Myles Gaskin	-	-	-	13.7	54.1	0.3	2.1	13.8	0.1	9.19
Louis Rees Zammit	-	-	-	10.8	45.2	0.4	2.2	15.3	0.1	9.05
Lawrence Cager	-	-	-	-	-	-	7.6	66.1	0.4	9.01
Anthony Gould	-	-	-	-	-	-	6.2	69.9	0.3	8.79
Scotty Miller	-	-	-	-	-	-	5.6	69.5	0.3	8.75
Ko Kieft	-	-	-	-	-	-	5.6	56.6	0.5	8.66
Josiah Deguara	-	-	-	-	-	-	7.1	60.9	0.4	8.49
Dee Eskridge	-	-	-	-	-	-	5.3	64.8	0.3	8.28
Charlie Kolar	-	-	-	-	-	-	5.2	57.8	0.4	8.18
Jacob Saylors	-	-	-	7.1	29.3	0.2	4.2	28.1	0.2	8.14
Byron Pringle	-	-	-	-	-	-	3.9	44.9	0.6	8.09
Chris Evans	-	-	-	6.2	30.2	0.1	5.2	37.3	0.1	7.95
Kene Nwangwu	-	-	-	9.7	43.0	0.2	2.7	17.4	0.1	7.84
Alec Ingold	-	-	-	1.1	4.4	0.0	7.6	55.5	0.3	7.79
Sean Tucker	-	-	-	10.0	38.8	0.2	2.8	20.5	0.1	7.73
Chris Brooks	-	-	-	6.9	29.4	0.2	3.2	22.0	0.2	7.54
Charlie Woerner	-	-	-	-	-	-	5.1	50.6	0.4	7.46
Raheem Blackshear	-	-	-	6.0	35.4	0.1	4.3	32.3	0.0	7.37
Laviska Shenault	-	-	-	-	-	-	5.8	61.6	0.2	7.36
Racey Mcmath	-	-	-	-	-	-	3.5	43.3	0.4	6.73
Terrace Marshall	-	-	-	-	-	-	4.9	61.1	0.1	6.71
Salvon Ahmed	-	-	-	2.2	30.4	0.0	4.1	29.7	0.1	6.61
Michael Burton	-	-	-	5.1	20.6	0.1	4.0	26.4	0.2	6.5
Avery Williams	-	-	-	4.4	18.4	0.2	3.3	22.4	0.2	6.48
Deejay Dallas	-	-	-	6.6	33.7	0.1	3.7	24.5	0.0	6.42
Darrynton Evans	-	-	-	5.1	20.9	0.1	3.1	23.0	0.2	6.19
Josh Ali	-	-	-	-	-	-	3.6	43.8	0.3	6.18
Gary Brightwell	-	-	-	8.7	35.0	0.2	2.0	12.8	0.0	5.98
John Stephens	-	-	-	-	-	-	4.0	40.9	0.3	5.89
Tyler Johnson	-	-	-	-	-	-	3.4	40.3	0.3	5.83
Dareke Young	-	-	-	-	-	-	3.4	39.8	0.3	5.78
Travis Homer	-	-	-	3.1	27.3	0.0	3.4	24.4	0.1	5.77
Malik Davis	-	-	-	2.3	32.1	0.0	2.6	19.6	0.1	5.77
Easop Winston	-	-	-	-	-	-	3.4	39.6	0.3	5.76
Tylan Wallace	-	-	-	-	-	-	4.0	50.7	0.1	5.67
Kenny Yeboah	-	-	-	-	-	-	3.8	36.3	0.3	5.43
Grant Calcaterra	-	-	-	-	-	-	3.7	36.3	0.3	5.43
River Cracraft	-	-	-	-	-	-	3.7	42.2	0.2	5.42
Dax Milne	-	-	-	-	-	-	3.4	40.0	0.2	5.2
Denzel Mims	-	-	-	-	-	-	3.4	39.9	0.2	5.19
Reggie Gilliam	-	-	-	0.0	0.0	0.0	4.4	33.2	0.3	5.12
Dj Turner	-	-	-	-	-	-	3.3	37.4	0.2	4.94
Jaelon Darden	-	-	-	-	-	-	3.2	37.2	0.2	4.92
Adam Prentice	-	-	-	3.3	14.1	0.1	3.3	23.0	0.1	4.91
James Proche	-	-	-	-	-	-	3.2	37.0	0.2	4.9
Liljordan Humphrey	-	-	-	-	-	-	3.0	36.7	0.2	4.87
Keilan Robinson	-	-	-	0.0	33.0	0.0	2.0	15.0	0.0	4.8
Miles Boykin	-	-	-	-	-	-	3.3	36.0	0.2	4.8
Dorian Thompson Robinson	87.0	0.0	0.0	-	13.0	0.0	-	-	-	4.78
Emanuel Wilson	-	-	-	2.2	26.0	0.0	2.1	15.4	0.1	4.74
Kristian Wilkerson	-	-	-	-	-	-	2.9	34.8	0.2	4.68
Phillip Dorsett	-	-	-	-	-	-	2.9	31.8	0.2	4.38
Ihmir Smith Marsette	-	-	-	-	-	-	2.4	28.6	0.2	4.06
Hassan Haskins	-	-	-	2.3	27.6	0.0	1.9	12.4	0.0	4.0
Trishton Jackson	-	-	-	-	-	-	2.3	26.9	0.2	3.89
Zonovan Knight	-	-	-	2.4	9.3	0.0	2.2	16.2	0.2	3.75
Jake Funk	-	-	-	2.4	9.4	0.0	2.1	16.1	0.2	3.75
Jermar Jefferson	-	-	-	2.4	9.5	0.0	2.1	15.9	0.2	3.74
Snoop Conner	-	-	-	2.3	9.2	0.0	2.2	15.9	0.2	3.71
Jj Taylor	-	-	-	2.2	8.8	0.0	2.2	16.2	0.2	3.7
Trequan Smith	-	-	-	-	-	-	1.9	24.4	0.2	3.64
Patrick Ricard	-	-	-	2.7	10.9	0.0	1.8	13.1	0.2	3.6
Khari Blasingame	-	-	-	2.3	9.3	0.0	2.1	14.4	0.2	3.57
Britain Covey	-	-	-	-	-	-	2.8	29.7	0.1	3.57
James Robinson	-	-	-	2.4	10.1	0.0	2.1	13.5	0.2	3.56
Andy Isabella	-	-	-	-	-	-	1.8	23.1	0.2	3.51
Tom Kennedy	-	-	-	-	-	-	1.7	22.2	0.2	3.42
Austin Mack	-	-	-	-	-	-	1.8	22.1	0.2	3.41
Daurice Fountain	-	-	-	-	-	-	1.7	22.0	0.2	3.4
Maurice Alexander	-	-	-	-	-	-	1.7	22.0	0.2	3.4
Nkeal Harry	-	-	-	-	-	-	1.9	21.5	0.2	3.35
Patrick Taylor	-	-	-	2.5	13.5	0.0	2.0	13.9	0.1	3.34
Samori Toure	-	-	-	-	-	-	1.7	21.3	0.2	3.33
Montrell Washington	-	-	-	-	-	-	1.8	21.3	0.2	3.33
Dalton Keene	-	-	-	-	-	-	2.0	21.2	0.2	3.32
Dante Pettis	-	-	-	-	-	-	1.7	20.9	0.2	3.29
Tre Mckitty	-	-	-	-	-	-	2.1	20.5	0.2	3.25
Simi Fehoko	-	-	-	-	-	-	1.7	20.3	0.2	3.23
Collin Johnson	-	-	-	-	-	-	1.7	20.2	0.2	3.22
Braylon Sanders	-	-	-	-	-	-	1.8	20.2	0.2	3.22
Erik Ezukanma	-	-	-	-	-	-	1.8	20.1	0.2	3.21
Nsimba Webster	-	-	-	-	-	-	1.7	20.0	0.2	3.2
Tyler Davis	-	-	-	-	-	-	2.0	20.0	0.2	3.2
Shane Zylstra	-	-	-	-	-	-	2.0	20.0	0.2	3.2
Anthony Schwartz	-	-	-	-	-	-	1.7	19.9	0.2	3.19
Seth Williams	-	-	-	-	-	-	1.8	19.9	0.2	3.19
Stanley Morgan	-	-	-	-	-	-	1.7	19.7	0.2	3.17
Elijah Cooks	-	-	-	-	-	-	1.8	19.7	0.2	3.17
Jody Fortson	-	-	-	-	-	-	2.1	19.7	0.2	3.17
Cephus Johnson	-	-	-	-	-	-	1.7	19.6	0.2	3.16
Hunter Long	-	-	-	-	-	-	1.9	19.6	0.2	3.16
Cody White	-	-	-	-	-	-	1.7	19.5	0.2	3.15
Tommy Hudson	-	-	-	-	-	-	2.0	19.5	0.2	3.15
Mason Kinsey	-	-	-	-	-	-	1.5	19.3	0.2	3.13
Colton Dowell	-	-	-	-	-	-	1.5	19.3	0.2	3.13
Julian Hill	-	-	-	-	-	-	2.1	19.1	0.2	3.11
Stephen Carlson	-	-	-	-	-	-	2.0	19.1	0.2	3.11
Brady Russell	-	-	-	-	-	-	2.0	19.0	0.2	3.1
Velus Jones	-	-	-	-	-	-	1.8	24.9	0.1	3.09
Irvin Charles	-	-	-	-	-	-	1.7	18.8	0.2	3.08
Malik Taylor	-	-	-	-	-	-	1.7	18.8	0.2	3.08
Lance Mccutcheon	-	-	-	-	-	-	1.7	18.6	0.2	3.06
Tyrie Cleveland	-	-	-	-	-	-	1.5	18.5	0.2	3.05
Jacob Harris	-	-	-	-	-	-	1.6	18.5	0.2	3.05
Juwann Winfree	-	-	-	-	-	-	1.5	18.2	0.2	3.02
Albert Okwuegbunam	-	-	-	-	-	-	1.9	18.0	0.2	3.0
Zack Kuntz	-	-	-	-	-	-	1.9	17.8	0.2	2.98
John Kelly	-	-	-	2.4	9.9	0.0	2.0	13.8	0.1	2.97
Eric Tomlinson	-	-	-	-	-	-	1.8	17.7	0.2	2.97
Cj Ham	-	-	-	2.2	8.6	0.0	2.0	14.8	0.1	2.94
Jalen Virgil	-	-	-	-	-	-	1.5	17.4	0.2	2.94
Marquez Callaway	-	-	-	-	-	-	1.4	17.3	0.2	2.93
Dez Fitzpatrick	-	-	-	-	-	-	1.5	16.7	0.2	2.87
Andre Baccellia	-	-	-	-	-	-	1.5	16.7	0.2	2.87
David Sills	-	-	-	-	-	-	1.5	16.5	0.2	2.85
Rodney Williams	-	-	-	-	-	-	1.7	15.9	0.2	2.79
Zach Gentry	-	-	-	-	-	-	1.7	15.8	0.2	2.78
Nate Adkins	-	-	-	-	-	-	1.8	15.8	0.2	2.78
Tyrion Davis Price	-	-	-	2.5	13.5	0.0	1.5	8.1	0.1	2.76
Cam Sims	-	-	-	-	-	-	1.6	20.9	0.1	2.69
Devin Leary	65.0	0.0	0.0	-	0.0	0.0	-	-	-	2.6
Mike Strachan	-	-	-	-	-	-	1.5	19.7	0.1	2.57
Kawaan Baker	-	-	-	-	-	-	1.5	19.4	0.1	2.54
Gunner Olszewski	-	-	-	-	-	-	1.7	17.8	0.1	2.38
Mitchell Wilcox	-	-	-	-	-	-	1.8	17.5	0.1	2.35
Chris Manhertz	-	-	-	-	-	-	1.9	16.7	0.1	2.27
Deandre Carter	-	-	-	-	-	-	2.0	21.0	0.0	2.1
Mike Boone	-	-	-	0.0	0.0	0.0	2.0	14.0	0.0	1.4
Quintez Cephus	-	-	-	-	-	-	0.5	1.5	0.1	0.75
Anthony Firkser	-	-	-	-	-	-	0.2	2.1	0.0	0.21
