Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Anthony Miller	Anthony Miller	-	-	-	-	-	-	21.7	285.1	0.9	44.76	44.76
Pierre Strong	Pierre Strong	-	-	-	57.4	239.7	1.3	8.5	73.2	0.2	44.54	44.54
Jamycal Hasty	Jamycal Hasty	-	-	-	37.7	170.6	1.2	15.1	111.5	0.2	44.16	44.16
Israel Abanikanda	Israel Abanikanda	-	-	-	83.7	306.1	0.2	0.0	113.6	0.1	43.77	43.77
Isaiah Spiller	Isaiah Spiller	-	-	-	61.1	249.7	1.4	7.0	60.1	0.1	43.48	43.48
Luke Schoonmaker	Luke Schoonmaker	-	-	-	-	-	-	21.0	236.2	1.5	43.12	43.12
Cj Uzomah	Cj Uzomah	-	-	-	-	-	-	20.9	215.3	1.8	42.78	42.78
Trent Sherfield	Trent Sherfield	-	-	-	-	-	-	19.5	251.4	1.3	42.69	42.69
Brian Hoyer	Brian Hoyer	742.7	4.0	4.0	-	32.5	0.2	-	-	-	42.16	42.16
Kyle Trask	Kyle Trask	800.5	3.6	3.8	-	26.2	0.1	-	-	-	42.04	42.04
Chris Moore	Chris Moore	-	-	-	-	-	-	20.6	226.7	1.4	41.37	41.37
Jamal Agnew	Jamal Agnew	-	-	-	-	-	-	21.9	210.2	1.5	40.97	40.97
Donald Parham	Donald Parham	-	-	-	-	-	-	17.6	202.2	1.9	40.42	40.42
Will Levis	Will Levis	645.9	3.1	3.0	-	45.5	0.6	-	-	-	40.39	40.39
Puka Nacua	Puka Nacua	-	-	-	-	-	-	18.3	240.3	1.1	39.78	39.78
Laviska Shenault	Laviska Shenault	-	-	-	-	-	-	19.0	217.7	1.3	39.07	39.07
Keshawn Vaughn	Keshawn Vaughn	-	-	-	55.6	219.8	1.3	6.9	45.7	0.2	39.0	39.0
Hassan Haskins	Hassan Haskins	-	-	-	46.2	183.3	1.2	10.5	76.0	0.1	38.98	38.98
Ameer Abdullah	Ameer Abdullah	-	-	-	28.1	97.1	0.4	18.4	140.5	0.6	38.96	38.96
Amari Rodgers	Amari Rodgers	-	-	-	-	-	-	21.0	218.5	1.1	38.95	38.95
Brock Wright	Brock Wright	-	-	-	-	-	-	17.9	191.3	1.8	38.88	38.88
Mo Alie Cox	Mo Alie Cox	-	-	-	-	-	-	16.4	196.7	1.8	38.67	38.67
Dyami Brown	Dyami Brown	-	-	-	-	-	-	13.3	214.8	1.7	38.33	38.33
Robert Tonyan	Robert Tonyan	-	-	-	-	-	-	18.6	205.3	1.4	38.23	38.23
Tucker Kraft	Tucker Kraft	-	-	-	-	-	-	18.1	202.6	1.4	37.71	37.71
Jordan Akins	Jordan Akins	-	-	-	-	-	-	17.0	193.2	1.6	37.42	37.42
Tommy Tremble	Tommy Tremble	-	-	-	-	-	-	18.4	178.9	1.7	37.29	37.29
Brenton Strange	Brenton Strange	-	-	-	-	-	-	20.4	191.9	1.3	37.19	37.19
Daniel Bellinger	Daniel Bellinger	-	-	-	-	-	-	18.4	201.5	1.3	37.15	37.15
Marquez Callaway	Marquez Callaway	-	-	-	-	-	-	17.4	208.9	1.2	36.79	36.79
Trey Lance	Trey Lance	645.2	2.2	3.2	-	66.5	0.2	-	-	-	36.06	36.06
Jordan Mason	Jordan Mason	-	-	-	48.8	235.3	0.9	4.6	40.3	0.1	35.86	35.86
Harrison Bryant	Harrison Bryant	-	-	-	-	-	-	17.8	184.7	1.4	35.77	35.77
Durham Smythe	Durham Smythe	-	-	-	-	-	-	19.5	188.8	1.1	35.23	35.23
Nelson Agholor	Nelson Agholor	-	-	-	-	-	-	13.1	219.0	1.1	35.05	35.05
Trayveon Williams	Trayveon Williams	-	-	-	52.4	192.4	0.7	8.0	61.2	0.2	34.76	34.76
Demario Douglas	Demario Douglas	-	-	-	-	-	-	21.7	199.4	0.6	34.39	34.39
Evan Hull	Evan Hull	-	-	-	51.2	199.5	0.7	5.2	70.2	0.1	34.37	34.37
Raheem Blackshear	Raheem Blackshear	-	-	-	31.5	118.3	1.2	10.9	80.8	0.3	34.36	34.36
Taylor Heinicke	Taylor Heinicke	535.5	2.8	2.5	-	41.5	0.4	-	-	-	34.17	34.17
Kylen Granson	Kylen Granson	-	-	-	-	-	-	17.6	187.7	1.1	34.17	34.17
Dernest Johnson	Dernest Johnson	-	-	-	39.6	168.7	1.2	7.4	56.9	0.1	34.06	34.06
Chris Evans	Chris Evans	-	-	-	26.9	98.9	0.2	15.1	105.5	0.8	33.99	33.99
Charlie Jones	Charlie Jones	-	-	-	-	-	-	15.2	200.9	1.0	33.69	33.69
Will Dissly	Will Dissly	-	-	-	-	-	-	17.4	181.2	1.1	33.42	33.42
Peyton Hendershot	Peyton Hendershot	-	-	-	-	-	-	15.5	166.0	1.5	33.35	33.35
Albert Okwuegbunam	Albert Okwuegbunam	-	-	-	-	-	-	15.7	187.3	1.1	33.18	33.18
Jonnu Smith	Jonnu Smith	-	-	-	-	-	-	16.2	182.3	1.1	32.93	32.93
Chris Rodriguez	Chris Rodriguez	-	-	-	39.1	164.0	0.8	8.7	60.4	0.2	32.79	32.79
Tyrion Davis Price	Tyrion Davis Price	-	-	-	41.3	176.6	1.2	5.0	47.0	0.1	32.66	32.66
Adam Trautman	Adam Trautman	-	-	-	-	-	-	16.4	177.2	1.1	32.52	32.52
John Bates	John Bates	-	-	-	-	-	-	16.4	164.8	1.3	32.48	32.48
Deon Jackson	Deon Jackson	-	-	-	42.1	137.2	0.8	9.9	71.8	0.3	32.45	32.45
Kyle Philips	Kyle Philips	-	-	-	-	-	-	14.2	210.7	0.7	32.37	32.37
Zonovan Knight	Zonovan Knight	-	-	-	41.1	169.7	1.1	6.2	50.5	0.1	32.32	32.32
Cedrick Wilson	Cedrick Wilson	-	-	-	-	-	-	16.5	186.6	0.9	32.31	32.31
Devin Duvernay	Devin Duvernay	-	-	-	-	-	-	14.1	195.1	0.9	31.96	31.96
Josiah Deguara	Josiah Deguara	-	-	-	-	-	-	17.1	170.8	1.0	31.63	31.63
Xavier Hutchinson	Xavier Hutchinson	-	-	-	-	-	-	0.0	309.6	0.1	31.56	31.56
Marquise Goodwin	Marquise Goodwin	-	-	-	-	-	-	12.4	177.8	1.2	31.18	31.18
David Moore	David Moore	-	-	-	-	-	-	16.8	172.0	0.9	31.0	31.0
Dontayvion Wicks	Dontayvion Wicks	-	-	-	-	-	-	17.6	173.2	0.8	30.92	30.92
Cade Johnson	Cade Johnson	-	-	-	-	-	-	14.6	168.0	1.1	30.7	30.7
Kene Nwangwu	Kene Nwangwu	-	-	-	44.7	153.1	0.9	7.3	50.8	0.2	30.64	30.64
Deejay Dallas	Deejay Dallas	-	-	-	19.9	122.0	0.6	9.7	81.3	0.3	30.58	30.58
Deven Thompkins	Deven Thompkins	-	-	-	-	-	-	16.7	169.6	0.8	30.11	30.11
Ian Thomas	Ian Thomas	-	-	-	-	-	-	17.1	164.9	0.8	29.84	29.84
Trenton Irwin	Trenton Irwin	-	-	-	-	-	-	15.7	164.8	0.9	29.73	29.73
Brett Rypien	Brett Rypien	580.3	2.6	3.8	-	15.3	0.3	-	-	-	29.34	29.34
Brevin Jordan	Brevin Jordan	-	-	-	-	-	-	15.1	169.6	0.8	29.31	29.31
Bailey Zappe	Bailey Zappe	598.8	2.4	3.6	-	22.4	0.1	-	-	-	29.19	29.19
Craig Reynolds	Craig Reynolds	-	-	-	24.0	115.8	0.6	8.9	74.2	0.3	28.85	28.85
Ty Montgomery	Ty Montgomery	-	-	-	22.4	67.1	0.2	14.7	105.9	0.5	28.85	28.85
Darnell Washington	Darnell Washington	-	-	-	-	-	-	13.3	171.9	0.8	28.64	28.64
Khadarel Hodge	Khadarel Hodge	-	-	-	-	-	-	14.2	160.6	0.9	28.56	28.56
Zach Pascal	Zach Pascal	-	-	-	-	-	-	15.5	160.1	0.8	28.56	28.56
Josh Oliver	Josh Oliver	-	-	-	-	-	-	14.4	147.6	1.1	28.56	28.56
Anthony Mcfarland	Anthony Mcfarland	-	-	-	24.4	137.8	0.7	8.2	52.6	0.2	28.54	28.54
Malik Davis	Malik Davis	-	-	-	37.9	141.6	0.9	6.1	51.6	0.1	28.37	28.37
Trequan Smith	Trequan Smith	-	-	-	-	-	-	14.5	156.2	0.9	28.27	28.27
Dewayne Mcbride	Dewayne Mcbride	-	-	-	54.5	162.9	0.7	3.4	49.7	0.1	27.76	27.76
Gardner Minshew	Gardner Minshew	468.6	2.1	1.5	-	29.1	0.1	-	-	-	27.65	27.65
Geoff Swaim	Geoff Swaim	-	-	-	-	-	-	20.9	129.5	0.7	27.6	27.6
Kyle Juszczyk	Kyle Juszczyk	-	-	-	9.7	34.1	0.4	13.0	116.1	0.6	27.52	27.52
Colby Parkinson	Colby Parkinson	-	-	-	-	-	-	13.7	151.6	0.9	27.41	27.41
Justin Watson	Justin Watson	-	-	-	-	-	-	11.4	162.4	0.9	27.34	27.34
Clayton Tune	Clayton Tune	809.2	0.0	5.9	-	53.6	0.2	-	-	-	27.13	27.13
Jody Fortson	Jody Fortson	-	-	-	-	-	-	12.0	144.8	1.1	27.08	27.08
Elijah Higgins	Elijah Higgins	-	-	-	-	-	-	11.0	173.4	0.7	27.04	27.04
Calvin Austin	Calvin Austin	-	-	-	-	-	-	12.8	153.1	0.8	26.51	26.51
Lew Nichols	Lew Nichols	-	-	-	33.0	150.0	1.0	4.0	34.0	0.0	26.4	26.4
Deonte Harty	Deonte Harty	-	-	-	-	-	-	11.6	169.6	0.6	26.36	26.36
Boston Scott	Boston Scott	-	-	-	29.5	133.4	1.2	3.8	33.1	0.1	26.35	26.35
Deandre Carter	Deandre Carter	-	-	-	-	-	-	12.8	143.4	0.9	26.14	26.14
Samori Toure	Samori Toure	-	-	-	-	-	-	12.4	143.8	0.9	25.98	25.98
Parker Washington	Parker Washington	-	-	-	-	-	-	14.0	150.0	0.6	25.6	25.6
Sincere Mccormick	Sincere Mccormick	-	-	-	30.0	135.0	1.0	4.0	39.0	0.0	25.4	25.4
Eric Saubert	Eric Saubert	-	-	-	-	-	-	13.7	130.3	0.9	25.28	25.28
At Perry	At Perry	-	-	-	-	-	-	7.0	192.8	0.4	25.18	25.18
Charlie Kolar	Charlie Kolar	-	-	-	-	-	-	11.8	138.3	0.8	24.53	24.53
Tyrod Taylor	Tyrod Taylor	285.9	2.0	1.3	-	59.2	0.2	-	-	-	23.96	23.96
Justyn Ross	Justyn Ross	-	-	-	-	-	-	8.8	146.2	0.8	23.82	23.82
Jalen Guyton	Jalen Guyton	-	-	-	-	-	-	10.3	147.1	0.6	23.46	23.46
Travis Homer	Travis Homer	-	-	-	17.7	91.5	0.3	8.3	71.4	0.2	23.44	23.44
Deneric Prince	Deneric Prince	-	-	-	31.4	117.5	0.5	5.4	46.9	0.2	23.34	23.34
Taysom Hill	Taysom Hill	-	-	-	-	-	-	9.4	118.8	1.1	23.18	23.18
Brycen Hopkins	Brycen Hopkins	-	-	-	-	-	-	10.6	130.7	0.8	23.17	23.17
Tyler Badie	Tyler Badie	-	-	-	17.2	88.7	0.4	9.5	56.8	0.2	22.9	22.9
Patrick Taylor	Patrick Taylor	-	-	-	22.3	106.7	0.7	6.2	35.9	0.2	22.76	22.76
Dare Ogunbowale	Dare Ogunbowale	-	-	-	16.9	76.2	0.5	9.5	60.3	0.2	22.6	22.6
Kenny Mcintosh	Kenny Mcintosh	-	-	-	49.0	164.8	0.0	0.0	61.1	0.0	22.59	22.59
Tyler Huntley	Tyler Huntley	313.6	1.4	1.4	-	59.8	0.2	-	-	-	22.52	22.52
Josh Whyle	Josh Whyle	-	-	-	-	-	-	11.1	118.7	0.8	22.22	22.22
David Bell	David Bell	-	-	-	-	-	-	8.5	161.1	0.3	22.16	22.16
Blake Bell	Blake Bell	-	-	-	-	-	-	11.4	104.0	1.0	22.1	22.1
Cameron Latu	Cameron Latu	-	-	-	-	-	-	11.7	118.6	0.7	21.91	21.91
Brayden Willis	Brayden Willis	-	-	-	-	-	-	10.0	109.0	1.0	21.9	21.9
Hunter Long	Hunter Long	-	-	-	-	-	-	10.3	125.4	0.7	21.89	21.89
Kayshon Boutte	Kayshon Boutte	-	-	-	-	-	-	1.4	199.1	0.2	21.81	21.81
Tre Nixon	Tre Nixon	-	-	-	-	-	-	8.6	126.9	0.8	21.79	21.79
Gary Brightwell	Gary Brightwell	-	-	-	18.8	98.0	0.7	6.0	34.1	0.2	21.61	21.61
Tony Jones	Tony Jones	-	-	-	26.4	100.6	0.6	6.0	37.5	0.2	21.61	21.61
Davis Allen	Davis Allen	-	-	-	-	-	-	15.7	106.5	0.5	21.5	21.5
Ko Kieft	Ko Kieft	-	-	-	-	-	-	10.6	113.8	0.8	21.48	21.48
Tyler Scott	Tyler Scott	-	-	-	-	-	-	0.0	213.7	0.0	21.37	21.37
Damien Williams	Damien Williams	-	-	-	25.9	79.2	0.5	7.0	37.9	0.5	21.21	21.21
Mitch Trubisky	Mitch Trubisky	359.6	1.6	1.7	-	25.2	0.2	-	-	-	21.1	21.1
Kevin Harris	Kevin Harris	-	-	-	31.5	125.2	0.5	3.1	31.4	0.1	20.81	20.81
Hunter Luepke	Hunter Luepke	-	-	-	18.0	51.1	0.6	6.9	47.5	0.6	20.51	20.51
Tre Mckitty	Tre Mckitty	-	-	-	-	-	-	10.6	110.1	0.7	20.51	20.51
Teagan Quitoriano	Teagan Quitoriano	-	-	-	-	-	-	10.7	120.0	0.5	20.35	20.35
John Kelly	John Kelly	-	-	-	19.0	81.5	0.5	5.8	43.4	0.3	20.19	20.19
Ty Johnson	Ty Johnson	-	-	-	17.2	68.4	0.2	8.3	67.5	0.2	20.14	20.14
Sean Clifford	Sean Clifford	375.0	1.6	2.3	-	20.0	0.2	-	-	-	20.0	20.0
Jarrett Stidham	Jarrett Stidham	348.9	2.2	2.3	-	10.9	0.1	-	-	-	19.85	19.85
Andrew Ogletree	Andrew Ogletree	-	-	-	-	-	-	10.0	88.0	1.0	19.8	19.8
Jalen Nailor	Jalen Nailor	-	-	-	-	-	-	10.0	105.8	0.7	19.78	19.78
Equanimeous St Brown	Equanimeous St Brown	-	-	-	-	-	-	8.7	116.2	0.6	19.57	19.57
Brandon Powell	Brandon Powell	-	-	-	-	-	-	12.0	102.7	0.5	19.27	19.27
Jalen Tolbert	Jalen Tolbert	-	-	-	-	-	-	7.2	126.4	0.5	19.24	19.24
Connor Heyward	Connor Heyward	-	-	-	-	-	-	9.0	104.5	0.7	19.15	19.15
Joshua Dobbs	Joshua Dobbs	385.0	1.4	2.6	-	25.2	0.1	-	-	-	18.92	18.92
Tanner Hudson	Tanner Hudson	-	-	-	-	-	-	8.9	100.8	0.7	18.73	18.73
Sam Darnold	Sam Darnold	347.7	1.4	2.0	-	26.1	0.1	-	-	-	18.72	18.72
Justice Hill	Justice Hill	-	-	-	19.2	81.9	0.3	6.4	40.3	0.2	18.42	18.42
Salvon Ahmed	Salvon Ahmed	-	-	-	31.7	97.1	0.1	4.3	52.1	0.1	18.27	18.27
Brandon Bolden	Brandon Bolden	-	-	-	20.2	67.8	0.5	5.1	46.8	0.2	18.21	18.21
Snoop Conner	Snoop Conner	-	-	-	19.8	92.5	0.8	3.2	19.2	0.1	18.17	18.17
Teddy Bridgewater	Teddy Bridgewater	365.9	1.2	1.7	-	14.7	0.1	-	-	-	18.11	18.11
Jason Brownlee	Jason Brownlee	-	-	-	-	-	-	8.4	96.4	0.7	18.04	18.04
Nick Mullens	Nick Mullens	327.5	1.9	2.1	-	8.6	0.1	-	-	-	17.96	17.96
Zach Gentry	Zach Gentry	-	-	-	-	-	-	10.9	94.7	0.5	17.92	17.92
Blaine Gabbert	Blaine Gabbert	337.5	1.7	2.6	-	21.2	0.1	-	-	-	17.82	17.82
Keith Kirkwood	Keith Kirkwood	-	-	-	-	-	-	8.3	105.3	0.5	17.68	17.68
Stetson Bennett	Stetson Bennett	355.5	1.1	1.7	-	18.2	0.1	-	-	-	17.64	17.64
Jameis Winston	Jameis Winston	322.2	1.5	1.7	-	9.4	0.2	-	-	-	17.63	17.63
Trevor Siemian	Trevor Siemian	347.3	1.7	2.7	-	17.3	0.1	-	-	-	17.62	17.62
Brittain Brown	Brittain Brown	-	-	-	17.3	77.2	0.6	4.1	33.6	0.1	17.33	17.33
Reggie Gilliam	Reggie Gilliam	-	-	-	4.4	18.6	0.2	8.3	64.8	0.6	17.29	17.29
Jack Stoll	Jack Stoll	-	-	-	-	-	-	9.2	102.5	0.4	17.25	17.25
Myles Gaskin	Myles Gaskin	-	-	-	23.6	79.3	0.1	5.7	51.5	0.1	17.13	17.13
Britain Covey	Britain Covey	-	-	-	-	-	-	7.2	99.3	0.6	17.13	17.13
Zack Kuntz	Zack Kuntz	-	-	-	-	-	-	7.1	104.4	0.5	16.99	16.99
Alec Ingold	Alec Ingold	-	-	-	5.3	13.9	0.1	10.3	73.0	0.4	16.84	16.84
Elijah Dotson	Elijah Dotson	-	-	-	15.7	65.8	0.6	4.5	32.0	0.2	16.83	16.83
Derius Davis	Derius Davis	-	-	-	-	-	-	11.4	86.4	0.4	16.74	16.74
Jj Taylor	Jj Taylor	-	-	-	4.4	71.2	0.5	4.5	29.5	0.2	16.52	16.52
Phillip Dorsett	Phillip Dorsett	-	-	-	-	-	-	8.9	89.8	0.5	16.43	16.43
Cole Beasley	Cole Beasley	-	-	-	-	-	-	8.4	92.1	0.5	16.41	16.41
Stephen Sullivan	Stephen Sullivan	-	-	-	-	-	-	8.8	86.3	0.5	16.03	16.03
Cj Beathard	Cj Beathard	330.2	1.5	2.9	-	19.6	0.1	-	-	-	15.97	15.97
Drew Lock	Drew Lock	317.9	1.6	2.7	-	16.1	0.1	-	-	-	15.93	15.93
Tyler Kroft	Tyler Kroft	-	-	-	-	-	-	7.2	86.3	0.6	15.83	15.83
Payne Durham	Payne Durham	-	-	-	-	-	-	9.7	91.2	0.3	15.77	15.77
Steven Sims	Steven Sims	-	-	-	-	-	-	7.0	92.5	0.5	15.75	15.75
Jake Funk	Jake Funk	-	-	-	21.2	85.6	0.6	2.2	18.4	0.1	15.7	15.7
Easton Stick	Easton Stick	327.2	1.6	3.5	-	20.0	0.2	-	-	-	15.69	15.69
Mike White	Mike White	303.4	1.4	1.9	-	10.2	0.1	-	-	-	15.56	15.56
Cooper Rush	Cooper Rush	290.9	1.5	1.3	-	5.0	0.0	-	-	-	15.54	15.54
Shi Smith	Shi Smith	-	-	-	-	-	-	7.3	94.2	0.4	15.47	15.47
Hendon Hooker	Hendon Hooker	515.1	0.0	5.3	-	42.5	0.2	-	-	-	15.45	15.45
Jeremy Ruckert	Jeremy Ruckert	-	-	-	-	-	-	6.4	91.5	0.5	15.35	15.35
Tyson Williams	Tyson Williams	-	-	-	19.8	72.8	0.5	3.7	26.1	0.1	15.34	15.34
Jamison Crowder	Jamison Crowder	-	-	-	-	-	-	3.4	130.4	0.1	15.34	15.34
Mike Boone	Mike Boone	-	-	-	21.0	78.3	0.3	3.8	31.9	0.1	15.32	15.32
Dee Eskridge	Dee Eskridge	-	-	-	-	-	-	9.0	83.8	0.4	15.28	15.28
Drew Sample	Drew Sample	-	-	-	-	-	-	8.6	78.9	0.5	15.19	15.19
Scott Miller	Scott Miller	-	-	-	-	-	-	7.4	96.1	0.3	15.11	15.11
Pj Walker	Pj Walker	334.6	1.4	3.2	-	18.7	0.1	-	-	-	15.05	15.05
Cole Turner	Cole Turner	-	-	-	-	-	-	4.8	101.3	0.4	14.93	14.93
Trevon Wesco	Trevon Wesco	-	-	-	-	-	-	7.9	71.6	0.6	14.71	14.71
Kyle Allen	Kyle Allen	409.6	1.2	5.2	-	25.6	0.2	-	-	-	14.54	14.54
Jimmy Graham	Jimmy Graham	-	-	-	-	-	-	7.2	77.8	0.5	14.38	14.38
Jonathan Williams	Jonathan Williams	-	-	-	26.8	75.3	0.4	3.4	20.8	0.1	14.31	14.31
Keaton Mitchell	Keaton Mitchell	-	-	-	32.3	103.5	0.0	0.0	38.4	0.0	14.19	14.19
Stone Smartt	Stone Smartt	-	-	-	-	-	-	9.0	59.3	0.6	14.03	14.03
Royce Freeman	Royce Freeman	-	-	-	12.8	67.8	0.3	4.2	26.6	0.1	13.94	13.94
Giovanni Ricci	Giovanni Ricci	-	-	-	4.7	19.7	0.2	2.7	69.6	0.4	13.88	13.88
Byron Pringle	Byron Pringle	-	-	-	-	-	-	7.4	83.2	0.3	13.82	13.82
Justin Shorter	Justin Shorter	-	-	-	-	-	-	7.3	83.0	0.3	13.75	13.75
Johnny Mundt	Johnny Mundt	-	-	-	-	-	-	6.9	77.3	0.4	13.58	13.58
Zander Horvath	Zander Horvath	-	-	-	6.1	14.3	0.0	5.9	24.9	1.1	13.47	13.47
Aidan Oconnell	Aidan Oconnell	330.4	0.5	2.2	-	18.8	0.1	-	-	-	13.3	13.3
Cj Ham	Cj Ham	-	-	-	6.8	19.4	0.1	8.0	48.4	0.3	13.18	13.18
Quintin Morris	Quintin Morris	-	-	-	-	-	-	5.5	78.1	0.4	12.96	12.96
Julius Chestnut	Julius Chestnut	-	-	-	12.7	44.9	0.1	5.7	37.2	0.2	12.86	12.86
Curtis Hodges	Curtis Hodges	-	-	-	-	-	-	6.3	60.1	0.6	12.76	12.76
Luke Farrell	Luke Farrell	-	-	-	-	-	-	6.5	70.4	0.4	12.69	12.69
Trey Sermon	Trey Sermon	-	-	-	18.9	64.1	0.1	3.8	31.5	0.1	12.66	12.66
Lawrence Cager	Lawrence Cager	-	-	-	-	-	-	5.8	67.0	0.5	12.6	12.6
Velus Jones	Velus Jones	-	-	-	-	-	-	5.1	82.4	0.3	12.59	12.59
Jesper Horsted	Jesper Horsted	-	-	-	-	-	-	5.8	65.4	0.5	12.44	12.44
Tommy Sweeney	Tommy Sweeney	-	-	-	-	-	-	6.8	60.0	0.5	12.4	12.4
Tre Tucker	Tre Tucker	-	-	-	-	-	-	5.7	77.4	0.3	12.39	12.39
Dante Pettis	Dante Pettis	-	-	-	-	-	-	6.1	74.8	0.3	12.33	12.33
David Blough	David Blough	269.1	1.2	2.0	-	7.3	0.0	-	-	-	12.29	12.29
Dorian Thompson Robinson	Dorian Thompson Robinson	254.7	0.8	2.0	-	21.9	0.1	-	-	-	12.18	12.18
Andrew Beck	Andrew Beck	-	-	-	-	-	-	7.7	65.3	0.3	12.18	12.18
Chris Manhertz	Chris Manhertz	-	-	-	-	-	-	5.6	69.0	0.4	12.1	12.1
Jermar Jefferson	Jermar Jefferson	-	-	-	8.8	33.8	0.3	5.2	29.8	0.2	11.96	11.96
Patrick Ricard	Patrick Ricard	-	-	-	5.8	16.6	0.1	7.0	43.0	0.3	11.86	11.86
Will Mallory	Will Mallory	-	-	-	-	-	-	5.1	68.4	0.4	11.79	11.79
Davis Mills	Davis Mills	258.0	0.8	2.0	-	15.8	0.1	-	-	-	11.7	11.7
Devin Asiasi	Devin Asiasi	-	-	-	-	-	-	5.6	64.7	0.4	11.67	11.67
Kaylon Geiger Sr	Kaylon Geiger Sr	-	-	-	-	-	-	5.2	66.5	0.4	11.65	11.65
Marcus Mariota	Marcus Mariota	159.1	0.8	0.6	-	23.9	0.1	-	-	-	11.35	11.35
Ashton Dulin	Ashton Dulin	-	-	-	-	-	-	4.5	72.9	0.3	11.34	11.34
Jonathan Ward	Jonathan Ward	-	-	-	10.1	42.8	0.2	3.7	27.9	0.2	11.32	11.32
Armani Rogers	Armani Rogers	-	-	-	-	-	-	7.3	51.8	0.4	11.23	11.23
Dareke Young	Dareke Young	-	-	-	-	-	-	6.7	59.6	0.3	11.11	11.11
Lamical Perine	Lamical Perine	-	-	-	4.2	17.6	0.2	5.0	35.6	0.3	10.82	10.82
Malik Willis	Malik Willis	334.4	0.5	3.4	-	22.0	0.0	-	-	-	10.78	10.78
Anthony Firkser	Anthony Firkser	-	-	-	-	-	-	5.8	54.3	0.4	10.73	10.73
Andy Dalton	Andy Dalton	203.3	0.9	1.2	-	7.9	0.1	-	-	-	10.72	10.72
Trestan Ebner	Trestan Ebner	-	-	-	16.2	54.5	0.1	3.0	25.0	0.1	10.65	10.65
River Cracraft	River Cracraft	-	-	-	-	-	-	4.6	65.2	0.3	10.62	10.62
Godwin Igwebuike	Godwin Igwebuike	-	-	-	0.0	7.8	0.1	6.6	47.3	0.2	10.61	10.61
Andrei Iosivas	Andrei Iosivas	-	-	-	-	-	-	0.0	105.5	0.0	10.55	10.55
Darrynton Evans	Darrynton Evans	-	-	-	4.4	18.6	0.2	4.5	33.8	0.3	10.49	10.49
Kavontae Turpin	Kavontae Turpin	-	-	-	-	-	-	5.5	59.3	0.3	10.48	10.48
Ross Dwelley	Ross Dwelley	-	-	-	-	-	-	4.2	64.0	0.3	10.3	10.3
Cody Thompson	Cody Thompson	-	-	-	-	-	-	4.2	63.8	0.3	10.28	10.28
Ronnie Rivers	Ronnie Rivers	-	-	-	14.3	47.0	0.0	4.1	28.4	0.1	10.19	10.19
Jaleel Mclaughlin	Jaleel Mclaughlin	-	-	-	23.7	73.9	0.0	0.0	27.4	0.0	10.13	10.13
Grant Calcaterra	Grant Calcaterra	-	-	-	-	-	-	3.4	65.9	0.3	10.09	10.09
Max Duggan	Max Duggan	144.0	1.0	0.0	-	3.0	0.0	-	-	-	10.06	10.06
Erik Ezukanma	Erik Ezukanma	-	-	-	-	-	-	5.3	55.5	0.3	10.0	10.0
Jaren Hall	Jaren Hall	142.0	1.0	0.0	-	3.0	0.0	-	-	-	9.98	9.98
Rakim Jarrett	Rakim Jarrett	-	-	-	-	-	-	4.9	57.0	0.3	9.95	9.95
Qadree Ollison	Qadree Ollison	-	-	-	4.5	18.7	0.2	4.5	32.2	0.2	9.74	9.74
Darrius Shepherd	Darrius Shepherd	-	-	-	-	-	-	4.2	57.2	0.3	9.62	9.62
Demetric Felton	Demetric Felton	-	-	-	0.4	2.4	0.0	0.0	93.7	0.0	9.61	9.61
Jeff Driskel	Jeff Driskel	366.8	0.0	5.0	-	37.1	0.2	-	-	-	9.58	9.58
James Mitchell	James Mitchell	-	-	-	-	-	-	4.3	55.9	0.3	9.54	9.54
Patrick Laird	Patrick Laird	-	-	-	4.3	18.0	0.2	4.3	31.7	0.2	9.52	9.52
Kevin Rader	Kevin Rader	-	-	-	-	-	-	4.8	47.0	0.4	9.5	9.5
Darrel Williams	Darrel Williams	-	-	-	18.4	58.5	0.0	0.0	36.3	0.0	9.48	9.48
Tanner Mckee	Tanner Mckee	120.0	1.0	0.0	-	6.0	0.0	-	-	-	9.4	9.4
Kevin Austin	Kevin Austin	-	-	-	-	-	-	4.3	53.9	0.3	9.34	9.34
Spencer Brown	Spencer Brown	-	-	-	4.7	19.7	0.2	4.1	28.5	0.2	9.27	9.27
Jason Cabinda	Jason Cabinda	-	-	-	4.6	12.5	0.1	4.4	33.3	0.3	9.18	9.18
Jake Haener	Jake Haener	118.0	1.0	0.0	-	4.0	0.0	-	-	-	9.12	9.12
John Fitzpatrick	John Fitzpatrick	-	-	-	-	-	-	4.0	40.0	0.5	9.0	9.0
Larry Rountree	Larry Rountree	-	-	-	4.3	17.6	0.0	4.7	35.6	0.2	8.87	8.87
Marcedes Lewis	Marcedes Lewis	-	-	-	-	-	-	4.0	32.3	0.6	8.83	8.83
Nate Mccrary	Nate Mccrary	-	-	-	5.4	22.6	0.1	3.8	28.5	0.2	8.81	8.81
Gunner Olszewski	Gunner Olszewski	-	-	-	-	-	-	3.7	51.2	0.3	8.77	8.77
Jakeem Grant Sr	Jakeem Grant Sr	-	-	-	-	-	-	4.8	51.5	0.2	8.75	8.75
Tim Jones	Tim Jones	-	-	-	-	-	-	3.8	50.0	0.3	8.7	8.7
Avery Williams	Avery Williams	-	-	-	5.5	23.1	0.2	3.4	22.1	0.2	8.62	8.62
