Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Noah Gray	Noah Gray	-	-	-	-	-	-	23.0	237.8	1.8	46.08	46.08
Jamycal Hasty	Jamycal Hasty	-	-	-	39.0	176.3	1.3	15.6	116.0	0.2	46.03	46.03
Chris Moore	Chris Moore	-	-	-	-	-	-	23.0	248.0	1.6	45.9	45.9
Isaiah Spiller	Isaiah Spiller	-	-	-	63.5	260.6	1.4	8.1	67.6	0.1	45.87	45.87
Pierre Strong	Pierre Strong	-	-	-	59.6	246.2	1.3	8.9	77.2	0.2	45.79	45.79
Kyle Trask	Kyle Trask	863.2	4.0	4.0	-	26.4	0.1	-	-	-	45.77	45.77
Corey Clement	Corey Clement	-	-	-	58.8	222.4	1.8	9.8	68.5	0.1	45.39	45.39
Melvin Gordon	Melvin Gordon	-	-	-	50.8	216.3	1.6	10.2	77.9	0.2	45.32	45.32
Hassan Haskins	Hassan Haskins	-	-	-	49.4	197.2	1.3	11.8	86.2	0.2	43.24	43.24
Cj Uzomah	Cj Uzomah	-	-	-	-	-	-	20.8	216.1	1.8	42.81	42.81
Darnell Washington	Darnell Washington	-	-	-	-	-	-	20.4	226.9	1.6	42.49	42.49
Brian Hoyer	Brian Hoyer	742.8	4.0	4.0	-	32.5	0.2	-	-	-	42.16	42.16
Jamal Agnew	Jamal Agnew	-	-	-	-	-	-	22.6	216.8	1.5	41.98	41.98
Robert Tonyan	Robert Tonyan	-	-	-	-	-	-	19.1	210.2	1.8	41.37	41.37
Donald Parham	Donald Parham	-	-	-	-	-	-	18.1	208.2	1.9	41.27	41.27
Kayshon Boutte	Kayshon Boutte	-	-	-	-	-	-	0.0	388.5	0.3	40.65	40.65
Brock Wright	Brock Wright	-	-	-	-	-	-	18.4	194.0	2.0	40.6	40.6
Mo Alie Cox	Mo Alie Cox	-	-	-	-	-	-	17.5	208.6	1.8	40.41	40.41
Randall Cobb	Randall Cobb	-	-	-	-	-	-	20.6	219.9	1.3	40.09	40.09
Ameer Abdullah	Ameer Abdullah	-	-	-	28.1	97.1	0.4	18.4	140.5	0.6	38.96	38.96
Laviska Shenault	Laviska Shenault	-	-	-	-	-	-	18.9	216.1	1.3	38.86	38.86
Tommy Tremble	Tommy Tremble	-	-	-	-	-	-	18.9	185.9	1.8	38.84	38.84
Will Levis	Will Levis	650.9	3.0	3.1	-	45.4	0.4	-	-	-	38.78	38.78
Jordan Akins	Jordan Akins	-	-	-	-	-	-	17.8	202.2	1.6	38.72	38.72
Keshawn Vaughn	Keshawn Vaughn	-	-	-	55.1	217.3	1.3	6.9	45.2	0.2	38.7	38.7
Tucker Kraft	Tucker Kraft	-	-	-	-	-	-	17.8	202.1	1.5	38.11	38.11
Deon Jackson	Deon Jackson	-	-	-	43.1	148.2	1.2	12.8	84.2	0.2	38.04	38.04
Harrison Bryant	Harrison Bryant	-	-	-	-	-	-	18.1	189.1	1.6	37.56	37.56
Daniel Bellinger	Daniel Bellinger	-	-	-	-	-	-	19.2	211.3	1.1	37.33	37.33
Jalen Guyton	Jalen Guyton	-	-	-	-	-	-	14.8	214.4	1.4	37.24	37.24
Jordan Mason	Jordan Mason	-	-	-	50.9	245.1	0.9	4.8	42.6	0.1	37.17	37.17
Dyami Brown	Dyami Brown	-	-	-	-	-	-	13.3	214.4	1.5	37.09	37.09
Marquez Callaway	Marquez Callaway	-	-	-	-	-	-	17.4	211.1	1.2	37.01	37.01
James Robinson	James Robinson	-	-	-	51.0	188.3	0.9	9.1	73.8	0.1	36.76	36.76
Taylor Heinicke	Taylor Heinicke	561.5	3.0	2.7	-	43.5	0.5	-	-	-	36.41	36.41
Durham Smythe	Durham Smythe	-	-	-	-	-	-	20.0	193.3	1.1	35.93	35.93
Dernest Johnson	Dernest Johnson	-	-	-	41.6	176.5	1.3	7.7	59.8	0.1	35.88	35.88
Kylen Granson	Kylen Granson	-	-	-	-	-	-	19.4	203.9	0.9	35.49	35.49
Kyle Philips	Kyle Philips	-	-	-	-	-	-	16.3	224.2	0.8	35.37	35.37
David Moore	David Moore	-	-	-	-	-	-	19.1	186.8	1.1	34.83	34.83
Trayveon Williams	Trayveon Williams	-	-	-	52.4	192.4	0.7	8.0	61.2	0.2	34.76	34.76
Zonovan Knight	Zonovan Knight	-	-	-	44.6	182.8	1.2	6.3	53.0	0.1	34.53	34.53
Peyton Hendershot	Peyton Hendershot	-	-	-	-	-	-	15.9	169.5	1.6	34.5	34.5
Nelson Agholor	Nelson Agholor	-	-	-	-	-	-	13.9	215.2	1.0	34.47	34.47
Raheem Blackshear	Raheem Blackshear	-	-	-	31.5	118.3	1.2	10.9	80.8	0.3	34.36	34.36
Albert Okwuegbunam	Albert Okwuegbunam	-	-	-	-	-	-	16.3	195.7	1.1	34.32	34.32
Will Dissly	Will Dissly	-	-	-	-	-	-	17.9	186.0	1.1	34.15	34.15
Tyrion Davis Price	Tyrion Davis Price	-	-	-	42.6	182.6	1.3	5.1	48.2	0.1	34.03	34.03
Josiah Deguara	Josiah Deguara	-	-	-	-	-	-	18.4	182.1	1.1	34.01	34.01
Jonnu Smith	Jonnu Smith	-	-	-	-	-	-	17.0	187.8	1.1	33.88	33.88
Charlie Jones	Charlie Jones	-	-	-	-	-	-	15.2	200.9	1.0	33.69	33.69
Devin Duvernay	Devin Duvernay	-	-	-	-	-	-	15.0	201.2	1.0	33.62	33.62
Demario Douglas	Demario Douglas	-	-	-	-	-	-	21.7	187.4	0.6	33.19	33.19
Chris Rodriguez	Chris Rodriguez	-	-	-	39.1	164.0	0.8	8.7	60.4	0.2	32.79	32.79
Puka Nacua	Puka Nacua	-	-	-	-	-	-	13.4	208.1	0.8	32.31	32.31
Cedrick Wilson	Cedrick Wilson	-	-	-	-	-	-	16.5	186.6	0.9	32.31	32.31
Marquise Goodwin	Marquise Goodwin	-	-	-	-	-	-	12.9	182.2	1.2	31.87	31.87
Adam Trautman	Adam Trautman	-	-	-	-	-	-	15.8	171.8	1.1	31.68	31.68
John Bates	John Bates	-	-	-	-	-	-	17.1	169.7	1.0	31.52	31.52
Brenton Strange	Brenton Strange	-	-	-	-	-	-	16.5	160.0	1.2	31.45	31.45
Dontayvion Wicks	Dontayvion Wicks	-	-	-	-	-	-	17.6	173.2	0.8	30.92	30.92
Deejay Dallas	Deejay Dallas	-	-	-	20.3	123.7	0.6	9.7	82.7	0.3	30.89	30.89
Chris Evans	Chris Evans	-	-	-	37.9	133.5	0.5	9.9	77.2	0.3	30.82	30.82
Cade Johnson	Cade Johnson	-	-	-	-	-	-	14.6	168.0	1.1	30.7	30.7
Sean Tucker	Sean Tucker	-	-	-	43.5	167.7	0.6	6.3	59.6	0.2	30.68	30.68
Kene Nwangwu	Kene Nwangwu	-	-	-	44.7	153.1	0.9	7.3	50.8	0.2	30.64	30.64
Rico Dowdle	Rico Dowdle	-	-	-	46.3	161.2	0.8	6.4	52.3	0.2	30.55	30.55
Gardner Minshew	Gardner Minshew	505.1	2.4	1.7	-	30.9	0.1	-	-	-	30.09	30.09
Malik Davis	Malik Davis	-	-	-	40.6	152.7	0.9	6.4	55.1	0.1	29.98	29.98
Brevin Jordan	Brevin Jordan	-	-	-	-	-	-	15.5	174.1	0.8	29.96	29.96
Trenton Irwin	Trenton Irwin	-	-	-	-	-	-	15.7	162.9	0.9	29.54	29.54
Josh Oliver	Josh Oliver	-	-	-	-	-	-	14.9	153.1	1.1	29.36	29.36
Trequan Smith	Trequan Smith	-	-	-	-	-	-	15.2	162.7	0.9	29.27	29.27
Pharaoh Brown	Pharaoh Brown	-	-	-	-	-	-	14.2	149.2	1.2	29.22	29.22
Bailey Zappe	Bailey Zappe	598.8	2.4	3.6	-	22.4	0.1	-	-	-	29.19	29.19
Boston Scott	Boston Scott	-	-	-	32.0	144.4	1.4	4.1	36.0	0.1	29.09	29.09
Brycen Hopkins	Brycen Hopkins	-	-	-	-	-	-	14.2	156.8	1.0	28.78	28.78
Zach Pascal	Zach Pascal	-	-	-	-	-	-	15.4	160.0	0.8	28.5	28.5
Jody Fortson	Jody Fortson	-	-	-	-	-	-	12.5	150.3	1.2	28.48	28.48
Clayton Tune	Clayton Tune	641.2	1.1	3.9	-	43.4	0.3	-	-	-	28.39	28.39
Dewayne Mcbride	Dewayne Mcbride	-	-	-	55.7	166.2	0.7	3.4	51.0	0.1	28.22	28.22
Ty Montgomery	Ty Montgomery	-	-	-	22.4	64.7	0.2	14.4	101.9	0.5	28.06	28.06
Dan Arnold	Dan Arnold	-	-	-	-	-	-	13.1	160.1	0.9	27.96	27.96
Colby Parkinson	Colby Parkinson	-	-	-	-	-	-	14.2	154.2	0.9	27.92	27.92
Craig Reynolds	Craig Reynolds	-	-	-	26.8	123.4	0.9	7.4	58.5	0.1	27.89	27.89
Samori Toure	Samori Toure	-	-	-	-	-	-	13.6	154.8	0.9	27.68	27.68
Justin Watson	Justin Watson	-	-	-	-	-	-	11.4	162.4	0.9	27.34	27.34
Anthony Mcfarland	Anthony Mcfarland	-	-	-	22.2	131.3	0.6	8.2	51.7	0.2	27.2	27.2
Khadarel Hodge	Khadarel Hodge	-	-	-	-	-	-	13.2	151.4	0.9	27.14	27.14
Deandre Carter	Deandre Carter	-	-	-	-	-	-	13.2	147.1	0.9	26.71	26.71
Kyle Juszczyk	Kyle Juszczyk	-	-	-	8.9	30.4	0.4	13.0	107.9	0.6	26.33	26.33
Deven Thompkins	Deven Thompkins	-	-	-	-	-	-	12.1	153.5	0.8	26.2	26.2
Calvin Austin	Calvin Austin	-	-	-	-	-	-	11.8	140.8	0.9	25.38	25.38
Xavier Hutchinson	Xavier Hutchinson	-	-	-	-	-	-	0.0	250.4	0.0	25.04	25.04
At Perry	At Perry	-	-	-	-	-	-	0.0	250.4	0.0	25.04	25.04
David Bell	David Bell	-	-	-	-	-	-	10.1	174.4	0.4	24.89	24.89
Travis Homer	Travis Homer	-	-	-	18.8	97.1	0.3	8.3	76.4	0.2	24.5	24.5
Parker Washington	Parker Washington	-	-	-	-	-	-	14.0	138.0	0.6	24.4	24.4
Charlie Kolar	Charlie Kolar	-	-	-	-	-	-	11.7	129.6	0.9	24.21	24.21
Taysom Hill	Taysom Hill	-	-	-	-	-	-	9.7	120.8	1.2	24.13	24.13
Tyrod Taylor	Tyrod Taylor	285.9	2.0	1.3	-	59.2	0.2	-	-	-	23.96	23.96
Kenyan Drake	Kenyan Drake	-	-	-	27.6	115.7	0.6	6.5	49.2	0.1	23.94	23.94
Kendall Hinton	Kendall Hinton	-	-	-	-	-	-	12.1	127.6	0.8	23.61	23.61
Cameron Latu	Cameron Latu	-	-	-	-	-	-	11.4	120.7	0.9	23.17	23.17
Deonte Harty	Deonte Harty	-	-	-	-	-	-	9.7	152.5	0.5	23.1	23.1
Patrick Taylor	Patrick Taylor	-	-	-	23.3	109.2	0.7	6.1	36.8	0.2	23.05	23.05
Tre Nixon	Tre Nixon	-	-	-	-	-	-	9.3	135.6	0.8	23.01	23.01
Tyler Badie	Tyler Badie	-	-	-	17.2	88.7	0.4	9.5	56.7	0.2	22.89	22.89
Dare Ogunbowale	Dare Ogunbowale	-	-	-	17.7	76.6	0.5	9.4	60.5	0.2	22.61	22.61
Kenny Mcintosh	Kenny Mcintosh	-	-	-	49.0	164.8	0.0	0.0	61.1	0.0	22.59	22.59
Tyler Huntley	Tyler Huntley	313.6	1.4	1.4	-	59.8	0.2	-	-	-	22.52	22.52
Josh Whyle	Josh Whyle	-	-	-	-	-	-	11.1	118.7	0.8	22.22	22.22
Britain Covey	Britain Covey	-	-	-	-	-	-	8.4	130.4	0.8	22.04	22.04
Ian Thomas	Ian Thomas	-	-	-	-	-	-	13.1	129.4	0.4	21.89	21.89
Dante Pettis	Dante Pettis	-	-	-	-	-	-	9.7	122.1	0.8	21.86	21.86
Gary Brightwell	Gary Brightwell	-	-	-	22.1	108.8	0.8	5.0	30.3	0.1	21.81	21.81
Mitch Trubisky	Mitch Trubisky	367.0	1.6	1.7	-	26.1	0.2	-	-	-	21.49	21.49
Ko Kieft	Ko Kieft	-	-	-	-	-	-	10.6	113.8	0.8	21.48	21.48
Tyler Scott	Tyler Scott	-	-	-	-	-	-	0.0	213.7	0.0	21.37	21.37
Justyn Ross	Justyn Ross	-	-	-	-	-	-	8.8	141.5	0.4	20.95	20.95
Quintin Morris	Quintin Morris	-	-	-	-	-	-	10.2	110.5	0.8	20.95	20.95
Evan Hull	Evan Hull	-	-	-	28.6	111.2	0.4	4.5	44.6	0.1	20.83	20.83
Kevin Harris	Kevin Harris	-	-	-	31.5	125.2	0.5	3.1	31.4	0.1	20.81	20.81
Bryan Edwards	Bryan Edwards	-	-	-	-	-	-	8.0	117.8	0.8	20.58	20.58
Cole Beasley	Cole Beasley	-	-	-	-	-	-	10.1	113.1	0.7	20.56	20.56
Hunter Luepke	Hunter Luepke	-	-	-	18.0	51.1	0.6	6.9	47.5	0.6	20.51	20.51
Tre Mckitty	Tre Mckitty	-	-	-	-	-	-	10.6	110.1	0.7	20.51	20.51
Teagan Quitoriano	Teagan Quitoriano	-	-	-	-	-	-	10.8	120.0	0.5	20.4	20.4
John Kelly	John Kelly	-	-	-	19.0	81.5	0.5	5.8	43.3	0.3	20.18	20.18
Sean Clifford	Sean Clifford	375.0	1.6	2.3	-	20.0	0.2	-	-	-	20.0	20.0
Damien Williams	Damien Williams	-	-	-	22.9	70.7	0.5	7.0	34.1	0.5	19.98	19.98
Zack Kuntz	Zack Kuntz	-	-	-	-	-	-	8.8	107.7	0.8	19.97	19.97
Jarrett Stidham	Jarrett Stidham	348.9	2.2	2.3	-	10.9	0.1	-	-	-	19.85	19.85
Brett Rypien	Brett Rypien	494.1	2.0	5.7	-	27.2	0.1	-	-	-	19.68	19.68
Brandon Powell	Brandon Powell	-	-	-	-	-	-	12.0	104.6	0.5	19.46	19.46
Tony Jones	Tony Jones	-	-	-	22.7	86.1	0.5	6.0	35.2	0.2	19.33	19.33
Snoop Conner	Snoop Conner	-	-	-	22.7	99.8	0.8	3.2	21.8	0.1	19.16	19.16
Tanner Hudson	Tanner Hudson	-	-	-	-	-	-	9.2	101.8	0.7	18.98	18.98
Jalen Tolbert	Jalen Tolbert	-	-	-	-	-	-	7.2	123.5	0.5	18.95	18.95
Drew Sample	Drew Sample	-	-	-	-	-	-	9.3	91.5	0.8	18.6	18.6
Justice Hill	Justice Hill	-	-	-	19.2	81.9	0.3	6.4	40.4	0.2	18.43	18.43
Myles Gaskin	Myles Gaskin	-	-	-	25.6	87.2	0.1	6.1	54.4	0.1	18.41	18.41
Sam Darnold	Sam Darnold	327.4	1.4	2.0	-	24.8	0.2	-	-	-	18.38	18.38
Salvon Ahmed	Salvon Ahmed	-	-	-	31.7	97.1	0.1	4.3	52.1	0.1	18.27	18.27
Teddy Bridgewater	Teddy Bridgewater	365.9	1.2	1.7	-	14.7	0.1	-	-	-	18.11	18.11
Nick Mullens	Nick Mullens	327.5	1.9	2.1	-	8.6	0.1	-	-	-	17.96	17.96
Equanimeous St Brown	Equanimeous St Brown	-	-	-	-	-	-	8.0	109.4	0.5	17.94	17.94
Brandon Bolden	Brandon Bolden	-	-	-	19.8	66.6	0.5	5.1	45.0	0.2	17.91	17.91
Blaine Gabbert	Blaine Gabbert	337.5	1.7	2.6	-	21.2	0.1	-	-	-	17.82	17.82
Penny Hart	Penny Hart	-	-	-	-	-	-	8.9	103.0	0.5	17.75	17.75
Stetson Bennett	Stetson Bennett	355.6	1.1	1.7	-	18.2	0.1	-	-	-	17.64	17.64
Trevor Siemian	Trevor Siemian	347.6	1.7	2.7	-	17.3	0.1	-	-	-	17.63	17.63
Jameis Winston	Jameis Winston	321.9	1.5	1.7	-	9.4	0.2	-	-	-	17.62	17.62
Joshua Dobbs	Joshua Dobbs	335.8	1.5	2.6	-	27.4	0.1	-	-	-	17.57	17.57
Jamison Crowder	Jamison Crowder	-	-	-	-	-	-	3.4	151.6	0.1	17.46	17.46
Jonathan Williams	Jonathan Williams	-	-	-	40.2	89.9	0.5	3.4	24.0	0.2	17.29	17.29
Lew Nichols	Lew Nichols	-	-	-	24.0	97.5	0.5	4.0	25.4	0.0	17.29	17.29
Reggie Gilliam	Reggie Gilliam	-	-	-	4.4	18.5	0.2	8.3	64.8	0.6	17.28	17.28
Eric Saubert	Eric Saubert	-	-	-	-	-	-	9.6	93.3	0.5	17.13	17.13
Mike White	Mike White	325.2	1.5	1.9	-	11.2	0.1	-	-	-	16.93	16.93
Elijah Dotson	Elijah Dotson	-	-	-	15.7	65.8	0.6	4.5	32.0	0.2	16.83	16.83
Mohamed Ibrahim	Mohamed Ibrahim	-	-	-	21.1	73.8	0.3	6.0	40.2	0.1	16.8	16.8
Will Mallory	Will Mallory	-	-	-	-	-	-	7.5	86.1	0.7	16.56	16.56
Steven Sims	Steven Sims	-	-	-	-	-	-	7.7	96.6	0.5	16.51	16.51
Alec Ingold	Alec Ingold	-	-	-	5.0	13.2	0.1	10.3	70.3	0.4	16.5	16.5
Cj Beathard	Cj Beathard	341.5	1.5	2.9	-	20.0	0.1	-	-	-	16.46	16.46
Drew Lock	Drew Lock	328.2	1.6	2.7	-	16.9	0.1	-	-	-	16.42	16.42
Phillip Dorsett	Phillip Dorsett	-	-	-	-	-	-	8.9	89.7	0.5	16.42	16.42
Stephen Sullivan	Stephen Sullivan	-	-	-	-	-	-	8.8	90.0	0.5	16.4	16.4
Derius Davis	Derius Davis	-	-	-	-	-	-	11.4	80.6	0.4	16.16	16.16
Easton Stick	Easton Stick	342.3	1.6	3.6	-	20.6	0.2	-	-	-	16.15	16.15
Jj Taylor	Jj Taylor	-	-	-	4.4	67.7	0.5	4.3	29.1	0.2	16.03	16.03
Darrynton Evans	Darrynton Evans	-	-	-	13.5	46.0	0.1	9.0	43.3	0.3	15.83	15.83
Payne Durham	Payne Durham	-	-	-	-	-	-	9.7	91.2	0.3	15.77	15.77
Cooper Rush	Cooper Rush	288.9	1.5	1.3	-	5.0	0.0	-	-	-	15.46	15.46
Hendon Hooker	Hendon Hooker	515.1	0.0	5.3	-	42.5	0.2	-	-	-	15.45	15.45
Jimmy Graham	Jimmy Graham	-	-	-	-	-	-	8.2	83.3	0.5	15.43	15.43
Shi Smith	Shi Smith	-	-	-	-	-	-	7.1	92.4	0.4	15.19	15.19
Dee Eskridge	Dee Eskridge	-	-	-	-	-	-	8.7	82.0	0.4	14.95	14.95
Zach Gentry	Zach Gentry	-	-	-	-	-	-	9.4	90.5	0.2	14.95	14.95
Trevon Wesco	Trevon Wesco	-	-	-	-	-	-	7.9	71.6	0.6	14.71	14.71
Cole Turner	Cole Turner	-	-	-	-	-	-	4.8	98.6	0.4	14.66	14.66
Scott Miller	Scott Miller	-	-	-	-	-	-	6.8	94.2	0.3	14.62	14.62
David Blough	David Blough	307.6	1.2	2.0	-	12.8	0.0	-	-	-	14.38	14.38
Davis Mills	Davis Mills	289.1	1.0	2.1	-	17.1	0.2	-	-	-	14.27	14.27
Keaton Mitchell	Keaton Mitchell	-	-	-	32.3	103.5	0.0	0.0	38.4	0.0	14.19	14.19
Trey Sermon	Trey Sermon	-	-	-	21.6	74.6	0.1	3.8	35.1	0.1	14.07	14.07
Armani Rogers	Armani Rogers	-	-	-	-	-	-	7.3	79.8	0.4	14.03	14.03
Royce Freeman	Royce Freeman	-	-	-	12.8	67.8	0.3	4.2	26.6	0.1	13.94	13.94
Kyle Allen	Kyle Allen	387.2	1.2	5.1	-	25.3	0.2	-	-	-	13.82	13.82
Tyson Williams	Tyson Williams	-	-	-	17.9	65.7	0.4	3.7	23.5	0.1	13.77	13.77
Davis Allen	Davis Allen	-	-	-	-	-	-	10.1	74.1	0.2	13.66	13.66
Byron Pringle	Byron Pringle	-	-	-	-	-	-	7.4	81.2	0.3	13.62	13.62
Pj Walker	Pj Walker	333.0	1.3	3.8	-	20.4	0.1	-	-	-	13.56	13.56
Zander Horvath	Zander Horvath	-	-	-	6.1	14.3	0.0	5.9	25.1	1.1	13.49	13.49
Denzel Mims	Denzel Mims	-	-	-	-	-	-	5.3	89.6	0.3	13.41	13.41
Luke Farrell	Luke Farrell	-	-	-	-	-	-	6.5	75.8	0.4	13.23	13.23
Elijah Higgins	Elijah Higgins	-	-	-	-	-	-	5.5	86.7	0.3	13.22	13.22
Justin Shorter	Justin Shorter	-	-	-	-	-	-	7.3	77.2	0.3	13.17	13.17
Blake Bell	Blake Bell	-	-	-	-	-	-	7.3	63.7	0.5	13.02	13.02
Geoff Swaim	Geoff Swaim	-	-	-	-	-	-	10.4	60.0	0.3	13.0	13.0
Marcus Mariota	Marcus Mariota	173.9	0.9	0.7	-	26.2	0.2	-	-	-	12.98	12.98
Cj Ham	Cj Ham	-	-	-	6.4	18.0	0.1	8.0	46.8	0.3	12.88	12.88
Mike Boone	Mike Boone	-	-	-	21.0	70.2	0.2	2.8	26.5	0.1	12.87	12.87
Julius Chestnut	Julius Chestnut	-	-	-	12.7	44.9	0.1	5.7	37.3	0.2	12.87	12.87
Joseph Ngata	Joseph Ngata	-	-	-	-	-	-	5.9	68.3	0.5	12.78	12.78
Dareke Young	Dareke Young	-	-	-	-	-	-	8.1	68.9	0.3	12.74	12.74
Patrick Ricard	Patrick Ricard	-	-	-	6.2	18.8	0.1	7.1	48.7	0.3	12.7	12.7
Lawrence Cager	Lawrence Cager	-	-	-	-	-	-	5.8	67.0	0.5	12.6	12.6
Jack Stoll	Jack Stoll	-	-	-	-	-	-	7.3	75.8	0.2	12.43	12.43
Tre Tucker	Tre Tucker	-	-	-	-	-	-	5.7	77.4	0.3	12.39	12.39
Jalen Nailor	Jalen Nailor	-	-	-	-	-	-	6.5	72.8	0.3	12.33	12.33
Jesper Horsted	Jesper Horsted	-	-	-	-	-	-	5.8	62.6	0.5	12.16	12.16
Ty Johnson	Ty Johnson	-	-	-	14.5	49.0	0.1	3.9	40.9	0.1	12.14	12.14
Kevin Rader	Kevin Rader	-	-	-	-	-	-	5.5	69.7	0.4	12.12	12.12
Aidan Oconnell	Aidan Oconnell	296.2	0.5	2.1	-	17.8	0.1	-	-	-	12.03	12.03
Andy Dalton	Andy Dalton	212.5	1.1	1.2	-	8.2	0.1	-	-	-	11.92	11.92
Chris Manhertz	Chris Manhertz	-	-	-	-	-	-	5.6	66.4	0.4	11.84	11.84
Velus Jones	Velus Jones	-	-	-	-	-	-	4.6	77.2	0.3	11.82	11.82
Devin Asiasi	Devin Asiasi	-	-	-	-	-	-	5.6	64.7	0.4	11.67	11.67
Kaylon Geiger Sr	Kaylon Geiger Sr	-	-	-	-	-	-	5.2	66.5	0.4	11.65	11.65
Andrew Beck	Andrew Beck	-	-	-	-	-	-	7.9	57.4	0.3	11.49	11.49
Deneric Prince	Deneric Prince	-	-	-	15.7	58.8	0.2	2.7	23.4	0.1	11.37	11.37
Jaleel Mclaughlin	Jaleel Mclaughlin	-	-	-	15.1	52.6	0.2	3.8	24.0	0.1	11.36	11.36
Trestan Ebner	Trestan Ebner	-	-	-	17.6	59.6	0.1	3.0	26.7	0.1	11.33	11.33
Matt Barkley	Matt Barkley	214.7	1.0	1.2	-	4.7	0.1	-	-	-	11.26	11.26
Brayden Willis	Brayden Willis	-	-	-	-	-	-	5.0	54.5	0.5	10.95	10.95
Lamical Perine	Lamical Perine	-	-	-	4.2	17.6	0.2	5.0	35.6	0.3	10.82	10.82
Jermar Jefferson	Jermar Jefferson	-	-	-	9.4	41.0	0.1	4.4	33.1	0.1	10.81	10.81
Miller Forristall	Miller Forristall	-	-	-	-	-	-	5.0	52.5	0.5	10.75	10.75
Malik Willis	Malik Willis	333.0	0.5	3.4	-	22.0	0.0	-	-	-	10.72	10.72
Hunter Long	Hunter Long	-	-	-	-	-	-	5.2	62.8	0.3	10.68	10.68
Tyler Kroft	Tyler Kroft	-	-	-	-	-	-	5.2	62.6	0.3	10.66	10.66
Godwin Igwebuike	Godwin Igwebuike	-	-	-	0.0	7.8	0.1	6.6	47.3	0.2	10.61	10.61
Andrei Iosivas	Andrei Iosivas	-	-	-	-	-	-	0.0	105.5	0.0	10.55	10.55
Jalen Reagor	Jalen Reagor	-	-	-	-	-	-	5.4	59.9	0.3	10.49	10.49
Erik Ezukanma	Erik Ezukanma	-	-	-	-	-	-	5.3	59.3	0.3	10.38	10.38
Jeremy Ruckert	Jeremy Ruckert	-	-	-	-	-	-	4.7	67.2	0.2	10.27	10.27
Ronnie Rivers	Ronnie Rivers	-	-	-	14.3	47.0	0.0	4.1	28.5	0.1	10.2	10.2
Kavontae Turpin	Kavontae Turpin	-	-	-	-	-	-	5.5	56.4	0.3	10.19	10.19
Jake Funk	Jake Funk	-	-	-	8.4	35.3	0.2	3.5	24.8	0.2	10.16	10.16
Lance Mccutcheon	Lance Mccutcheon	-	-	-	-	-	-	3.9	64.0	0.3	10.15	10.15
Ross Dwelley	Ross Dwelley	-	-	-	-	-	-	4.2	62.4	0.3	10.14	10.14
Max Duggan	Max Duggan	144.0	1.0	0.0	-	3.0	0.0	-	-	-	10.06	10.06
Jaren Hall	Jaren Hall	142.0	1.0	0.0	-	3.0	0.0	-	-	-	9.98	9.98
Johnny Mundt	Johnny Mundt	-	-	-	-	-	-	5.7	59.3	0.2	9.98	9.98
Rakim Jarrett	Rakim Jarrett	-	-	-	-	-	-	4.9	57.0	0.3	9.95	9.95
Andrew Ogletree	Andrew Ogletree	-	-	-	-	-	-	5.0	44.0	0.5	9.9	9.9
Anthony Firkser	Anthony Firkser	-	-	-	-	-	-	5.7	57.9	0.2	9.84	9.84
Cody Thompson	Cody Thompson	-	-	-	-	-	-	3.9	60.5	0.3	9.8	9.8
Qadree Ollison	Qadree Ollison	-	-	-	4.5	18.8	0.2	4.5	32.1	0.2	9.74	9.74
Giovanni Ricci	Giovanni Ricci	-	-	-	4.7	19.6	0.2	2.4	35.8	0.3	9.74	9.74
Ronnie Bell	Ronnie Bell	-	-	-	-	-	-	4.4	57.1	0.3	9.71	9.71
Darrius Shepherd	Darrius Shepherd	-	-	-	-	-	-	4.2	57.2	0.3	9.62	9.62
Patrick Laird	Patrick Laird	-	-	-	4.3	18.0	0.2	4.4	31.7	0.2	9.57	9.57
James Mitchell	James Mitchell	-	-	-	-	-	-	4.3	55.9	0.3	9.54	9.54
Darrel Williams	Darrel Williams	-	-	-	18.4	58.5	0.0	0.0	36.3	0.0	9.48	9.48
Tanner Mckee	Tanner Mckee	120.0	1.0	0.0	-	6.0	0.0	-	-	-	9.4	9.4
Dorian Thompson Robinson	Dorian Thompson Robinson	240.9	0.5	2.5	-	21.1	0.1	-	-	-	9.35	9.35
Kevin Austin	Kevin Austin	-	-	-	-	-	-	4.3	53.9	0.3	9.34	9.34
Spencer Brown	Spencer Brown	-	-	-	4.7	19.7	0.2	4.1	28.6	0.2	9.28	9.28
Connor Heyward	Connor Heyward	-	-	-	-	-	-	4.5	52.2	0.3	9.27	9.27
Jason Cabinda	Jason Cabinda	-	-	-	4.6	12.5	0.1	4.4	33.2	0.3	9.17	9.17
Larry Rountree	Larry Rountree	-	-	-	4.3	17.6	0.0	4.8	36.0	0.2	8.96	8.96
Charlie Woerner	Charlie Woerner	-	-	-	-	-	-	3.4	54.6	0.3	8.96	8.96
Nate Mccrary	Nate Mccrary	-	-	-	5.4	22.6	0.1	3.8	28.5	0.2	8.81	8.81
Jakeem Grant Sr	Jakeem Grant Sr	-	-	-	-	-	-	4.8	51.5	0.2	8.75	8.75
Avery Williams	Avery Williams	-	-	-	5.4	23.1	0.2	3.4	22.1	0.2	8.62	8.62
Marcedes Lewis	Marcedes Lewis	-	-	-	-	-	-	4.0	29.6	0.6	8.56	8.56
Gerrid Doaks	Gerrid Doaks	-	-	-	4.7	19.7	0.1	4.0	27.8	0.2	8.55	8.55
