Player	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Mack Hollins	-	-	-	-	-	-	-	14.4	185.4	1.3	33.54
Austin Hooper	-	-	-	-	-	-	-	19.2	182.1	0.9	33.21
Dj Montgomery	-	-	-	-	-	-	-	16.0	192.0	1.0	33.2
Drew Lock	-	505.1	3.3	1.8	-	24.9	0.1	-	-	-	32.89
Jake Bobo	-	-	-	-	-	-	-	15.0	174.0	1.3	32.7
Nick Mullens	-	561.8	3.0	2.1	-	18.2	0.1	-	-	-	32.69
Johnny Mundt	-	-	-	-	-	-	-	18.4	173.8	1.0	32.58
David Bell	-	-	-	-	-	-	-	15.2	157.5	1.5	32.35
Justin Watson	-	-	-	-	-	-	-	12.7	179.0	1.3	32.05
Elijah Higgins	-	-	-	-	-	-	-	16.3	177.6	1.0	31.91
Dylan Laube	-	-	-	-	26.9	145.2	1.1	7.8	57.3	0.1	31.35
Isaiah Davis	-	-	-	-	45.7	163.8	1.3	5.3	39.1	0.1	31.34
Isaiah Hodgins	-	-	-	-	-	-	-	14.0	183.0	1.0	31.3
Kyle Juszczyk	-	-	-	-	5.6	20.2	0.1	14.9	142.6	1.1	30.93
Rakim Jarrett	-	-	-	-	-	-	-	14.0	175.0	1.0	30.5
Tyler Goodson	-	-	-	-	25.2	131.1	0.9	7.5	54.3	0.4	30.09
Isaiah Williams	-	-	-	-	-	-	-	13.6	161.8	1.1	29.58
Cam Akers	-	-	-	-	41.3	158.5	1.1	4.7	35.6	0.2	29.56
Trent Sherfield Sr	-	-	-	-	-	-	-	13.9	165.6	1.0	29.51
Braxton Berrios	-	-	-	-	-	-	-	15.8	154.5	1.0	29.35
Bub Means	-	-	-	-	-	-	-	13.2	160.2	1.1	29.22
Robert Tonyan	-	-	-	-	-	-	-	15.0	153.0	1.0	28.8
Jase Mcclellan	-	-	-	-	31.2	129.2	1.0	5.4	43.7	0.4	28.39
Darnell Washington	-	-	-	-	-	-	-	15.5	151.6	0.9	28.31
Parris Campbell	-	-	-	-	-	-	-	14.0	152.0	1.0	28.2
Jamison Crowder	-	-	-	-	-	-	-	15.7	154.7	0.8	28.12
Cornelius Johnson	-	-	-	-	-	-	-	11.0	166.0	1.0	28.1
Malik Washington	-	-	-	-	-	-	-	12.6	157.1	1.0	28.01
Jarrett Stidham	-	439.5	2.4	1.8	-	25.9	0.3	-	-	-	27.97
Rasheen Ali	-	-	-	-	26.4	149.1	1.2	3.9	31.0	0.1	27.76
Marquez Valdes Scantling	-	-	-	-	-	-	-	9.9	155.0	1.2	27.65
Brandon Powell	-	-	-	-	-	-	-	14.7	143.4	0.9	27.09
Carson Steele	-	-	-	-	22.1	124.1	1.1	5.7	42.9	0.1	26.75
Ryan Flournoy	-	-	-	-	-	-	-	12.0	141.1	1.1	26.71
Luke Schoonmaker	-	-	-	-	-	-	-	12.4	123.9	1.3	26.39
Kevin Harris	-	-	-	-	4.5	134.1	1.1	5.0	36.5	0.0	26.16
Jameis Winston	-	424.0	2.5	2.0	-	21.6	0.1	-	-	-	25.72
Josh Whyle	-	-	-	-	-	-	-	12.5	127.7	1.1	25.62
Ainias Smith	-	-	-	-	-	-	-	11.0	141.0	1.0	25.6
Jamari Thrash	-	-	-	-	-	-	-	11.0	141.0	1.0	25.6
Johnny Wilson	-	-	-	-	-	-	-	11.8	140.0	0.9	25.3
Michael Penix	-	334.1	2.5	1.3	-	21.1	0.4	-	-	-	25.27
Ameer Abdullah	-	-	-	-	26.7	102.3	0.2	10.7	78.4	0.1	25.22
Devaughn Vele	-	-	-	-	-	-	-	11.8	139.1	0.9	25.21
Jacob Cowing	-	-	-	-	-	-	-	11.0	134.0	1.0	24.9
Jordan Akins	-	-	-	-	-	-	-	12.5	124.6	1.0	24.71
Tahj Washington	-	-	-	-	-	-	-	11.0	131.0	1.0	24.6
Connor Heyward	-	-	-	-	-	-	-	14.6	130.6	0.7	24.56
Foster Moreau	-	-	-	-	-	-	-	11.5	127.6	1.0	24.51
Nick Westbrook Ikhine	-	-	-	-	-	-	-	10.6	143.2	0.8	24.42
Devin Culp	-	-	-	-	-	-	-	12.0	124.0	1.0	24.4
Spencer Rattler	-	336.6	2.4	0.8	-	22.2	0.1	-	-	-	24.28
Jake Browning	-	328.0	2.4	1.0	-	23.5	0.2	-	-	-	24.27
Tanner Mclachlan	-	-	-	-	-	-	-	12.0	122.5	1.0	24.25
Ronnie Rivers	-	-	-	-	32.3	125.0	0.9	4.6	33.3	0.1	24.13
Will Mallory	-	-	-	-	-	-	-	12.1	126.7	0.9	24.12
Nikko Remigio	-	-	-	-	-	-	-	10.0	130.0	1.0	24.0
Pharaoh Brown	-	-	-	-	-	-	-	11.5	126.9	0.9	23.84
Jordan Whittington	-	-	-	-	-	-	-	10.8	129.6	0.9	23.76
Tejhaun Palmer	-	-	-	-	-	-	-	11.0	122.0	1.0	23.7
Marcus Rosemy Jacksaint	-	-	-	-	-	-	-	10.0	126.0	1.0	23.6
Dewayne Mcbride	-	-	-	-	0.0	125.0	1.0	4.0	30.0	0.0	23.5
Davis Allen	-	-	-	-	-	-	-	11.8	120.5	0.9	23.35
Aj Barner	-	-	-	-	-	-	-	11.6	118.5	0.9	23.05
Josh Johnson	-	293.5	1.9	0.9	-	37.0	0.3	-	-	-	23.04
Kj Hamler	-	-	-	-	-	-	-	9.0	125.0	1.0	23.0
Ian Thomas	-	-	-	-	-	-	-	12.7	129.7	0.6	22.92
Allen Robinson	-	-	-	-	-	-	-	11.0	113.0	1.0	22.8
Michael Woods	-	-	-	-	-	-	-	9.0	119.0	1.0	22.4
Stone Smartt	-	-	-	-	-	-	-	10.4	117.8	0.9	22.38
Isaiah Mckenzie	-	-	-	-	-	-	-	11.0	107.0	1.0	22.2
Jared Wiley	-	-	-	-	-	-	-	11.0	112.5	0.9	22.15
Hendon Hooker	-	338.4	1.9	1.4	-	25.7	0.2	-	-	-	22.11
Jeremy Mcnichols	-	-	-	-	18.4	69.5	0.2	9.2	69.6	0.4	22.11
Brenden Bates	-	-	-	-	-	-	-	11.0	104.0	1.0	21.9
Travis Vokolek	-	-	-	-	-	-	-	11.0	102.0	1.0	21.7
Dernest Johnson	-	-	-	-	31.8	113.9	0.5	5.5	39.2	0.1	21.66
Isaiah Spiller	-	-	-	-	0.0	106.0	1.0	4.0	27.0	0.0	21.3
Jalen Brooks	-	-	-	-	-	-	-	11.5	106.9	0.8	21.24
Desmond Ridder	-	375.0	2.0	2.0	-	21.0	0.0	-	-	-	21.1
Craig Reynolds	-	-	-	-	21.6	102.4	0.8	4.1	33.3	0.1	21.02
Drew Ogletree	-	-	-	-	-	-	-	9.5	114.1	0.8	20.96
Mitchell Trubisky	-	275.1	2.0	1.3	-	26.7	0.3	-	-	-	20.87
Cade Stover	-	-	-	-	-	-	-	10.0	105.8	0.8	20.38
Justyn Ross	-	-	-	-	-	-	-	8.0	103.0	1.0	20.3
Carson Wentz	-	278.2	2.1	0.7	-	15.5	0.1	-	-	-	20.28
Erick All	-	-	-	-	-	-	-	10.3	103.0	0.8	20.25
Skylar Thompson	-	340.5	1.7	1.4	-	19.6	0.1	-	-	-	20.18
Jimmy Garoppolo	-	317.7	2.1	1.0	-	10.6	0.0	-	-	-	20.17
Joshua Dobbs	-	267.0	1.8	0.9	-	27.8	0.2	-	-	-	20.06
Brenton Strange	-	-	-	-	-	-	-	9.7	92.1	1.0	20.06
Jack Stoll	-	-	-	-	-	-	-	9.0	95.0	1.0	20.0
Tip Reiman	-	-	-	-	-	-	-	10.2	99.1	0.8	19.81
Casey Washington	-	-	-	-	-	-	-	8.7	105.8	0.8	19.73
Drew Sample	-	-	-	-	-	-	-	10.5	94.3	0.8	19.48
Tyler Scott	-	-	-	-	-	-	-	8.9	101.7	0.8	19.42
Lucas Krull	-	-	-	-	-	-	-	9.6	103.5	0.7	19.35
Davis Mills	-	290.2	1.9	1.0	-	14.9	0.1	-	-	-	19.3
Skyy Moore	-	-	-	-	-	-	-	8.6	100.4	0.8	19.14
Tyrod Taylor	-	273.1	1.9	0.9	-	24.0	0.0	-	-	-	19.12
Tyson Bagent	-	291.3	1.7	1.2	-	24.5	0.1	-	-	-	19.1
Cooper Rush	-	298.9	2.0	1.3	-	11.0	0.1	-	-	-	19.06
Malik Willis	-	259.6	1.8	0.9	-	26.8	0.1	-	-	-	19.06
David Moore	-	-	-	-	-	-	-	8.1	107.9	0.7	19.04
Joe Flacco	-	317.2	1.8	1.1	-	13.3	0.0	-	-	-	19.02
Dallin Holker	-	-	-	-	-	-	-	9.3	95.4	0.8	18.99
Jamycal Hasty	-	-	-	-	21.8	73.9	0.5	6.9	44.3	0.1	18.87
Kenny Pickett	-	283.3	1.6	1.2	-	21.5	0.2	-	-	-	18.68
Easton Stick	-	264.2	1.7	0.9	-	24.4	0.1	-	-	-	18.61
Equanimeous St Brown	-	-	-	-	-	-	-	7.0	91.0	1.0	18.6
Kenny Mcintosh	-	-	-	-	26.8	88.9	0.6	4.4	32.3	0.1	18.52
Payne Durham	-	-	-	-	-	-	-	9.2	96.7	0.7	18.47
Mac Jones	-	293.9	1.6	0.9	-	18.9	0.0	-	-	-	18.25
Albert Okwuegbunam	-	-	-	-	-	-	-	8.0	82.0	1.0	18.2
Marcus Mariota	-	271.9	1.5	1.2	-	30.3	0.1	-	-	-	18.11
Blake Watson	-	-	-	-	14.6	84.1	0.7	4.0	28.6	0.1	18.07
Julius Chestnut	-	-	-	-	20.7	81.0	0.6	4.5	34.8	0.1	18.03
Dare Ogunbowale	-	-	-	-	16.7	56.9	0.4	7.3	54.7	0.1	17.81
Kyle Trask	-	265.0	1.7	0.9	-	13.5	0.1	-	-	-	17.55
Andy Dalton	-	270.3	1.5	0.9	-	16.6	0.1	-	-	-	17.27
Mason Rudolph	-	281.3	1.7	1.2	-	14.5	0.0	-	-	-	17.1
Grant Calcaterra	-	-	-	-	-	-	-	8.5	85.8	0.7	17.03
Clayton Tune	-	282.5	1.4	1.3	-	20.7	0.1	-	-	-	16.97
Hunter Luepke	-	-	-	-	7.4	26.2	1.4	4.0	27.1	0.2	16.93
John Stephens	-	-	-	-	-	-	-	8.2	84.6	0.7	16.76
Luke Farrell	-	-	-	-	-	-	-	8.7	87.5	0.6	16.7
Robert Woods	-	-	-	-	-	-	-	8.3	89.4	0.6	16.69
Jeff Wilson	-	-	-	-	15.0	80.2	0.6	3.2	23.7	0.1	16.19
Chris Moore	-	-	-	-	-	-	-	7.7	92.7	0.5	16.12
Mason Tipton	-	-	-	-	-	-	-	7.7	86.1	0.6	16.06
Brenden Rice	-	-	-	-	-	-	-	7.2	87.8	0.6	15.98
Zach Pascal	-	-	-	-	-	-	-	6.8	83.6	0.7	15.96
Mycole Pruitt	-	-	-	-	-	-	-	6.5	67.0	1.0	15.95
Kayshon Boutte	-	-	-	-	-	-	-	7.0	88.4	0.6	15.94
Sean Tucker	-	-	-	-	25.5	80.9	0.6	2.8	21.4	0.1	15.83
Devin Duvernay	-	-	-	-	-	-	-	8.8	88.5	0.4	15.65
Ross Dwelley	-	-	-	-	-	-	-	6.0	83.6	0.7	15.56
Harrison Bryant	-	-	-	-	-	-	-	7.8	74.0	0.7	15.5
Jaret Patterson	-	-	-	-	16.7	71.0	0.4	4.0	27.6	0.2	15.46
Peyton Hendershot	-	-	-	-	-	-	-	7.8	77.6	0.6	15.26
Derius Davis	-	-	-	-	-	-	-	7.0	81.1	0.6	15.21
Anthony Gould	-	-	-	-	-	-	-	6.8	80.7	0.6	15.07
Quintin Morris	-	-	-	-	-	-	-	6.2	65.3	0.9	15.03
Charlie Jones	-	-	-	-	-	-	-	6.8	83.2	0.5	14.72
Jalen Guyton	-	-	-	-	-	-	-	6.0	80.0	0.6	14.6
Deonte Harty	-	-	-	-	-	-	-	6.3	77.2	0.6	14.47
Xavier Hutchinson	-	-	-	-	-	-	-	6.4	76.6	0.6	14.46
Ronnie Bell	-	-	-	-	-	-	-	6.3	76.1	0.6	14.36
Ashton Dulin	-	-	-	-	-	-	-	6.5	75.0	0.6	14.35
River Cracraft	-	-	-	-	-	-	-	9.3	78.9	0.3	14.34
Jordan Mims	-	-	-	-	14.6	58.5	0.6	3.5	25.3	0.1	14.33
John Bates	-	-	-	-	-	-	-	8.1	76.3	0.4	14.08
Carlos Washington	-	-	-	-	0.0	37.0	1.0	4.0	22.0	0.0	13.9
Hunter Long	-	-	-	-	-	-	-	6.4	64.7	0.7	13.87
Marcedes Lewis	-	-	-	-	-	-	-	6.9	59.2	0.7	13.57
Bryce Ford Wheaton	-	-	-	-	-	-	-	7.1	74.8	0.4	13.43
Julian Hill	-	-	-	-	-	-	-	6.8	63.9	0.6	13.39
Sean Clifford	-	199.5	1.5	1.0	-	11.5	0.0	-	-	-	13.13
Cody Schrader	-	-	-	-	31.0	77.0	0.5	2.0	14.0	0.0	13.1
Trequan Smith	-	-	-	-	-	-	-	11.0	74.0	0.0	12.9
Bo Melton	-	-	-	-	-	-	-	5.9	68.6	0.5	12.81
Chris Conley	-	-	-	-	-	-	-	5.3	65.1	0.6	12.76
Mecole Hardman	-	-	-	-	-	-	-	5.2	65.5	0.6	12.75
Ben Sims	-	-	-	-	-	-	-	5.6	49.6	0.8	12.56
Tyler Huntley	-	202.0	1.0	1.0	-	24.0	0.0	-	-	-	12.48
Taylor Heinicke	-	220.0	1.0	1.0	-	14.0	0.0	-	-	-	12.2
Tim Jones	-	-	-	-	-	-	-	4.9	57.0	0.6	11.75
Zach Wilson	-	200.0	1.0	1.0	-	17.0	0.0	-	-	-	11.7
Charlie Kolar	-	-	-	-	-	-	-	5.8	63.5	0.4	11.65
Alec Ingold	-	-	-	-	1.1	4.4	0.0	7.6	55.5	0.3	11.59
Jaren Hall	-	174.0	1.0	1.0	-	26.0	0.0	-	-	-	11.56
Scotty Miller	-	-	-	-	-	-	-	5.6	69.6	0.3	11.56
Israel Abanikanda	-	-	-	-	14.9	57.5	0.3	2.7	19.0	0.1	11.4
Tommy Devito	-	190.0	1.0	1.0	-	17.0	0.0	-	-	-	11.3
Joe Milton	-	190.0	1.0	1.0	-	17.0	0.0	-	-	-	11.3
Charlie Woerner	-	-	-	-	-	-	-	7.3	58.5	0.3	11.3
Malik Heath	-	-	-	-	-	-	-	4.9	56.8	0.5	11.13
Nate Adkins	-	-	-	-	-	-	-	5.4	47.6	0.6	11.06
Case Keenum	-	205.0	1.0	1.0	-	8.0	0.0	-	-	-	11.0
Brady Russell	-	-	-	-	-	-	-	5.0	49.0	0.6	11.0
Trey Lance	-	177.0	1.0	1.0	-	18.5	0.0	-	-	-	10.93
Dareke Young	-	-	-	-	-	-	-	5.1	59.7	0.4	10.92
Easop Winston	-	-	-	-	-	-	-	5.1	59.3	0.4	10.88
Raheem Blackshear	-	-	-	-	7.2	38.6	0.2	4.7	34.6	0.0	10.87
Avery Williams	-	-	-	-	7.6	35.0	0.4	3.9	23.2	0.1	10.77
Ko Kieft	-	-	-	-	-	-	-	4.8	46.0	0.6	10.6
Jordan Travis	-	188.0	1.0	1.0	-	10.0	0.0	-	-	-	10.52
Jake Tonges	-	-	-	-	-	-	-	5.2	53.2	0.4	10.32
Britain Covey	-	-	-	-	-	-	-	5.2	57.3	0.3	10.13
Jake Haener	-	119.0	1.0	0.0	-	8.0	0.0	-	-	-	9.56
Laviska Shenault	-	-	-	-	-	-	-	5.2	55.1	0.2	9.31
Malik Davis	-	-	-	-	0.0	55.0	0.0	3.0	23.0	0.0	9.3
Stetson Bennett	-	92.0	1.0	0.0	-	13.0	0.0	-	-	-	8.98
Kyle Allen	-	149.0	1.0	1.0	-	10.0	0.0	-	-	-	8.96
Mike White	-	155.0	1.0	1.0	-	7.0	0.0	-	-	-	8.9
Bailey Zappe	-	140.0	1.0	1.0	-	11.0	0.0	-	-	-	8.7
Sam Hartman	-	100.0	1.0	0.0	-	7.0	0.0	-	-	-	8.7
Anthony Firkser	-	-	-	-	-	-	-	4.4	41.4	0.3	8.14
Tanner Mckee	-	80.0	1.0	0.0	-	8.0	0.0	-	-	-	8.0
Chris Manhertz	-	-	-	-	-	-	-	5.4	46.8	0.1	7.98
Dorian Thompson Robinson	-	121.5	0.5	0.5	-	21.0	0.0	-	-	-	7.96
Sam Ehlinger	-	76.0	1.0	0.0	-	8.0	0.0	-	-	-	7.84
Gunner Olszewski	-	-	-	-	-	-	-	4.2	44.5	0.2	7.75
Josiah Deguara	-	-	-	-	-	-	-	5.0	51.0	0.0	7.6
Travis Homer	-	-	-	-	2.3	32.3	0.0	3.1	22.1	0.1	7.59
Tyler Johnson	-	-	-	-	-	-	-	3.4	40.4	0.3	7.54
Emani Bailey	-	-	-	-	0.0	47.0	0.0	2.0	18.0	0.0	7.5
Kene Nwangwu	-	-	-	-	6.2	36.9	0.1	2.3	14.4	0.1	7.48
Kameron Johnson	-	-	-	-	-	-	-	3.4	39.3	0.3	7.43
Parker Hesse	-	-	-	-	-	-	-	3.7	36.8	0.3	7.33
Reggie Gilliam	-	-	-	-	0.0	0.0	0.0	4.4	33.2	0.3	7.32
Nick Muse	-	-	-	-	-	-	-	3.7	35.8	0.3	7.23
Nyheim Hines	-	-	-	-	1.3	17.1	0.0	4.5	32.3	0.0	7.19
Deejay Dallas	-	-	-	-	2.5	28.0	0.0	3.5	24.0	0.0	6.95
Patrick Taylor	-	-	-	-	7.9	28.0	0.2	1.9	13.5	0.1	6.9
Sione Vaki	-	-	-	-	12.6	39.5	0.2	1.5	9.7	0.0	6.87
Patrick Ricard	-	-	-	-	2.7	10.9	0.0	3.7	26.2	0.2	6.76
Dj Turner	-	-	-	-	-	-	-	3.3	37.4	0.2	6.59
Adam Prentice	-	-	-	-	3.3	14.0	0.1	3.3	23.1	0.1	6.56
Michael Burton	-	-	-	-	2.4	9.4	0.0	3.7	24.5	0.2	6.44
Tylan Wallace	-	-	-	-	-	-	-	3.2	41.3	0.1	6.33
Jhaquan Jackson	-	-	-	-	-	-	-	4.0	41.0	0.0	6.1
Keilan Robinson	-	-	-	-	0.0	33.0	0.0	2.0	15.0	0.0	5.8
Hassan Haskins	-	-	-	-	2.3	27.6	0.0	2.1	12.6	0.1	5.67
Kenny Yeboah	-	-	-	-	-	-	-	3.0	28.6	0.2	5.56
Cj Ham	-	-	-	-	2.0	8.3	0.0	3.3	22.3	0.1	5.31
Keaontay Ingram	-	-	-	-	0.0	30.0	0.0	2.0	10.0	0.0	5.0
Myles Gaskin	-	-	-	-	0.0	26.0	0.0	2.0	11.0	0.0	4.7
Zach Evans	-	-	-	-	0.0	32.0	0.0	1.0	9.0	0.0	4.6
Montrell Washington	-	-	-	-	-	-	-	1.7	21.1	0.2	4.16
Tommy Hudson	-	-	-	-	-	-	-	2.0	19.6	0.2	4.16
Mitchell Wilcox	-	-	-	-	-	-	-	3.4	24.4	0.0	4.14
Stephen Carlson	-	-	-	-	-	-	-	2.0	19.3	0.2	4.13
Simi Fehoko	-	-	-	-	-	-	-	1.7	20.2	0.2	4.07
Velus Jones	-	-	-	-	-	-	-	1.9	25.0	0.1	4.05
Cody White	-	-	-	-	-	-	-	1.7	19.5	0.2	4.0
Irvin Charles	-	-	-	-	-	-	-	1.7	19.3	0.2	3.98
Trishton Jackson	-	-	-	-	-	-	-	1.7	18.8	0.2	3.93
Kristian Wilkerson	-	-	-	-	-	-	-	1.5	17.6	0.2	3.71
Byron Pringle	-	-	-	-	-	-	-	1.9	18.9	0.1	3.44
Deandre Carter	-	-	-	-	-	-	-	2.0	21.0	0.0	3.1
David Sills	-	-	-	-	-	-	-	1.5	16.9	0.1	3.04
Devin Leary	-	65.0	0.0	0.0	-	0.0	0.0	-	-	-	2.6
Tyrion Davis Price	-	-	-	-	0.0	17.0	0.0	1.0	3.0	0.0	2.5
