Player	Prop	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
	rec_yd	0	-	-	-	-	34.5	50.7
	rec_td	0	-	-	-	-	0.1	0
Kevin Harris
	rush_att	0	-	-	-	-	63.5	-
	rush_yd	0	-	-	-	-	214.1	-
	rush_td	0	-	-	-	-	1.1	-
	rec	0	-	-	-	-	3.1	-
	rec_yd	0	-	-	-	-	33.9	-
	rec_td	0	-	-	-	-	0.1	-
Keshawn Vaughn
	rush_att	0	-	-	-	-	51.8	-
	rush_yd	0	-	-	-	-	206.3	-
	rush_td	0	-	-	-	-	1.2	-
	rec	0	-	-	-	-	5.8	-
	rec_yd	0	-	-	-	-	39.0	-
	rec_td	0	-	-	-	-	0.1	-
Deejay Dallas
	rush_att	0	-	-	-	-	33.0	-
	rush_yd	0	-	-	-	-	163.6	-
	rush_td	0	-	-	-	-	0.8	-
	rec	0	-	-	-	-	11.2	-
	rec_yd	0	-	-	-	-	88.7	-
	rec_td	0	-	-	-	-	0.3	-
Ameer Abdullah
	rush_att	0	-	-	-	-	28.1	-
	rush_yd	0	-	-	-	-	97.1	-
	rush_td	0	-	-	-	-	0.4	-
	rec	0	-	-	-	-	18.4	-
	rec_yd	0	-	-	-	-	140.5	-
	rec_td	0	-	-	-	-	0.6	-
Hassan Haskins
	rush_att	0	-	-	-	-	38.8	59.1
	rush_yd	0	-	-	-	-	149.5	242
	rush_td	0	-	-	-	-	0.5	2.1
	rec	0	-	-	-	-	12.9	10.6
	rec_yd	0	-	-	-	-	88.6	82.8
	rec_td	0	-	-	-	-	0.4	0
Evan Hull
	rush_att	0	-	-	-	-	46.8	-
	rush_yd	0	-	-	-	-	180.5	-
	rush_td	0	-	-	-	-	0.6	-
	rec	0	-	-	-	-	5.2	-
	rec_yd	0	-	-	-	-	63.4	-
	rec_td	0	-	-	-	-	0.1	-
Trayveon Williams
	rush_att	0	-	-	-	-	51.4	-
	rush_yd	0	-	-	-	-	189.0	-
	rush_td	0	-	-	-	-	0.7	-
	rec	0	-	-	-	-	6.9	-
	rec_yd	0	-	-	-	-	54.6	-
	rec_td	0	-	-	-	-	0.2	-
Raheem Blackshear
	rush_att	0	-	-	-	-	31.0	-
	rush_yd	0	-	-	-	-	119.1	-
	rush_td	0	-	-	-	-	1.2	-
	rec	0	-	-	-	-	10.7	-
	rec_yd	0	-	-	-	-	80.5	-
	rec_td	0	-	-	-	-	0.3	-
Chris Rodriguez
	rush_att	0	-	-	-	-	38.2	-
	rush_yd	0	-	-	-	-	161.1	-
	rush_td	0	-	-	-	-	0.8	-
	rec	0	-	-	-	-	8.7	-
	rec_yd	0	-	-	-	-	59.4	-
	rec_td	0	-	-	-	-	0.2	-
Kene Nwangwu
	rush_att	0	-	-	-	-	43.8	-
	rush_yd	0	-	-	-	-	150.3	-
	rush_td	0	-	-	-	-	0.9	-
	rec	0	-	-	-	-	8.8	-
	rec_yd	0	-	-	-	-	58.2	-
	rec_td	0	-	-	-	-	0.3	-
Dewayne Mcbride
	rush_att	0	-	-	-	-	55.7	90.5
	rush_yd	0	-	-	-	-	170.3	386
	rush_td	0	-	-	-	-	0.7	3.3
	rec	0	-	-	-	-	3.6	7.2
	rec_yd	0	-	-	-	-	52.2	54.9
	rec_td	0	-	-	-	-	0.1	0
Deon Jackson
	rush_att	0	-	-	-	-	41.3	46.7
	rush_yd	0	-	-	-	-	113.2	190
	rush_td	0	-	-	-	-	0.4	2
	rec	0	-	-	-	-	17.9	7.7
	rec_yd	0	-	-	-	-	109.4	59.3
	rec_td	0	-	-	-	-	0.5	0
Craig Reynolds
	rush_att	0	-	-	-	-	25.6	-
	rush_yd	0	-	-	-	-	120.9	-
	rush_td	0	-	-	-	-	0.7	-
	rec	0	-	-	-	-	8.9	-
	rec_yd	0	-	-	-	-	74.1	-
	rec_td	0	-	-	-	-	0.3	-
Boston Scott
	rush_att	0	-	-	-	-	32.4	32.8
	rush_yd	0	-	-	-	-	149.6	145
	rush_td	0	-	-	-	-	1.2	1.6
	rec	0	-	-	-	-	3.6	4.6
	rec_yd	0	-	-	-	-	38.3	35.9
	rec_td	0	-	-	-	-	0.1	0
Deuce Vaughn
	rush_att	0	-	-	-	-	47.4	-
	rush_yd	0	-	-	-	-	144.2	-
	rush_td	0	-	-	-	-	0.5	-
	rec	0	-	-	-	-	7.3	-
	rec_yd	0	-	-	-	-	65.3	-
	rec_td	0	-	-	-	-	0.2	-
Sean Tucker
	rush_att	0	-	-	-	-	39.7	64.6
	rush_yd	0	-	-	-	-	151.5	255
	rush_td	0	-	-	-	-	0.5	2
	rec	0	-	-	-	-	5.0	11.2
	rec_yd	0	-	-	-	-	55.3	78.3
	rec_td	0	-	-	-	-	0.2	0
Sincere Mccormick
	rush_att	0	-	-	-	-	30.0	-
	rush_yd	0	-	-	-	-	136.0	-
	rush_td	0	-	-	-	-	1.0	-
	rec	0	-	-	-	-	4.0	-
	rec_yd	0	-	-	-	-	39.0	-
	rec_td	0	-	-	-	-	0.0	-
Anthony Mcfarland
	rush_att	0	-	-	-	-	21.3	-
	rush_yd	0	-	-	-	-	128.8	-
	rush_td	0	-	-	-	-	0.6	-
	rec	0	-	-	-	-	8.2	-
	rec_yd	0	-	-	-	-	51.0	-
	rec_td	0	-	-	-	-	0.2	-
Chris Evans
	rush_att	0	-	-	-	-	31.7	14.4
	rush_yd	0	-	-	-	-	113.0	59.5
	rush_td	0	-	-	-	-	0.4	0
	rec	0	-	-	-	-	9.8	21.4
	rec_yd	0	-	-	-	-	74.0	138
	rec_td	0	-	-	-	-	0.3	1.1
Kenny Mcintosh
	rush_att	0	-	-	-	-	39.0	-
	rush_yd	0	-	-	-	-	146.9	-
	rush_td	0	-	-	-	-	0.5	-
	rec	0	-	-	-	-	4.0	-
	rec_yd	0	-	-	-	-	49.1	-
	rec_td	0	-	-	-	-	0.0	-
Patrick Taylor
	rush_att	0	-	-	-	-	21.3	-
	rush_yd	0	-	-	-	-	114.1	-
	rush_td	0	-	-	-	-	0.9	-
	rec	0	-	-	-	-	6.1	-
	rec_yd	0	-	-	-	-	42.8	-
	rec_td	0	-	-	-	-	0.3	-
Travis Homer
	rush_att	0	-	-	-	-	19.4	-
	rush_yd	0	-	-	-	-	98.2	-
	rush_td	0	-	-	-	-	0.3	-
	rec	0	-	-	-	-	9.9	-
	rec_yd	0	-	-	-	-	81.7	-
	rec_td	0	-	-	-	-	0.3	-
James Robinson
	rush_att	0	-	-	-	-	48.4	59.5
	rush_yd	0	-	-	-	-	156.0	243
	rush_td	0	-	-	-	-	0.2	1.7
	rec	0	-	-	-	-	4.0	14.2
	rec_yd	0	-	-	-	-	49.1	103
	rec_td	0	-	-	-	-	0.1	0.1
Dernest Johnson
	rush_att	0	-	-	-	-	33.6	50.2
	rush_yd	0	-	-	-	-	139.3	217
	rush_td	0	-	-	-	-	0.4	2.2
	rec	0	-	-	-	-	4.7	10.7
	rec_yd	0	-	-	-	-	41.3	79
	rec_td	0	-	-	-	-	0.1	0
Rico Dowdle
	rush_att	0	-	-	-	-	34.8	-
	rush_yd	0	-	-	-	-	123.9	-
	rush_td	0	-	-	-	-	0.6	-
	rec	0	-	-	-	-	4.9	-
	rec_yd	0	-	-	-	-	42.8	-
	rec_td	0	-	-	-	-	0.2	-
Kyle Juszczyk
	rush_att	0	-	-	-	-	9.1	-
	rush_yd	0	-	-	-	-	31.3	-
	rush_td	0	-	-	-	-	0.4	-
	rec	0	-	-	-	-	13.0	-
	rec_yd	0	-	-	-	-	110.0	-
	rec_td	0	-	-	-	-	0.6	-
Jonathan Williams
	rush_att	0	-	-	-	-	50.2	-
	rush_yd	0	-	-	-	-	111.0	-
	rush_td	0	-	-	-	-	0.7	-
	rec	0	-	-	-	-	3.4	-
	rec_yd	0	-	-	-	-	24.1	-
	rec_td	0	-	-	-	-	0.2	-
Damien Williams
	rush_att	0	-	-	-	-	27.4	-
	rush_yd	0	-	-	-	-	83.7	-
	rush_td	0	-	-	-	-	0.5	-
	rec	0	-	-	-	-	7.0	-
	rec_yd	0	-	-	-	-	39.8	-
	rec_td	0	-	-	-	-	0.5	-
Gary Brightwell
	rush_att	0	-	-	-	-	18.8	-
	rush_yd	0	-	-	-	-	98.0	-
	rush_td	0	-	-	-	-	0.7	-
	rec	0	-	-	-	-	6.0	-
	rec_yd	0	-	-	-	-	34.0	-
	rec_td	0	-	-	-	-	0.2	-
Jj Taylor
	rush_att	0	-	-	-	-	11.3	-
	rush_yd	0	-	-	-	-	99.1	-
	rush_td	0	-	-	-	-	0.6	-
	rec	0	-	-	-	-	5.6	-
	rec_yd	0	-	-	-	-	35.7	-
	rec_td	0	-	-	-	-	0.1	-
Deneric Prince
	rush_att	0	-	-	-	-	31.4	0
	rush_yd	0	-	-	-	-	103.8	0
	rush_td	0	-	-	-	-	0.4	0
	rec	0	-	-	-	-	4.4	0
	rec_yd	0	-	-	-	-	42.9	0
	rec_td	0	-	-	-	-	0.1	0
Hunter Luepke
	rush_att	0	-	-	-	-	18.0	-
	rush_yd	0	-	-	-	-	50.6	-
	rush_td	0	-	-	-	-	0.6	-
	rec	0	-	-	-	-	7.4	-
	rec_yd	0	-	-	-	-	47.5	-
	rec_td	0	-	-	-	-	0.6	-
Dare Ogunbowale
	rush_att	0	-	-	-	-	16.9	-
	rush_yd	0	-	-	-	-	75.0	-
	rush_td	0	-	-	-	-	0.5	-
	rec	0	-	-	-	-	9.4	-
	rec_yd	0	-	-	-	-	59.3	-
	rec_td	0	-	-	-	-	0.2	-
Demetric Felton
	rush_att	0	-	-	-	-	0.3	-
	rush_yd	0	-	-	-	-	2.1	-
	rush_td	0	-	-	-	-	0.0	-
	rec	0	-	-	-	-	0.0	-
	rec_yd	0	-	-	-	-	81.8	-
	rec_td	0	-	-	-	-	0.0	-
Tyler Badie
	rush_att	0	-	-	-	-	16.7	-
	rush_yd	0	-	-	-	-	83.4	-
	rush_td	0	-	-	-	-	0.4	-
	rec	0	-	-	-	-	7.6	-
	rec_yd	0	-	-	-	-	49.7	-
	rec_td	0	-	-	-	-	0.2	-
John Kelly
	rush_att	0	-	-	-	-	19.0	-
	rush_yd	0	-	-	-	-	81.5	-
	rush_td	0	-	-	-	-	0.5	-
	rec	0	-	-	-	-	5.8	-
	rec_yd	0	-	-	-	-	43.1	-
	rec_td	0	-	-	-	-	0.3	-
Tyrion Davis Price
	rush_att	0	-	-	-	-	35.4	49
	rush_yd	0	-	-	-	-	107.5	222
	rush_td	0	-	-	-	-	0.4	2.1
	rec	0	-	-	-	-	2.5	6.6
	rec_yd	0	-	-	-	-	33.6	50.7
	rec_td	0	-	-	-	-	0.1	0
Tony Jones
	rush_att	0	-	-	-	-	30.8	-
	rush_yd	0	-	-	-	-	91.3	-
	rush_td	0	-	-	-	-	0.5	-
	rec	0	-	-	-	-	4.4	-
	rec_yd	0	-	-	-	-	31.0	-
	rec_td	0	-	-	-	-	0.1	-
Salvon Ahmed
	rush_att	0	-	-	-	-	31.7	30.2
	rush_yd	0	-	-	-	-	97.1	125
	rush_td	0	-	-	-	-	0.1	0.1
	rec	0	-	-	-	-	4.3	6.4
	rec_yd	0	-	-	-	-	52.1	47.1
	rec_td	0	-	-	-	-	0.1	0
Myles Gaskin
	rush_att	0	-	-	-	-	32.4	18.8
	rush_yd	0	-	-	-	-	98.1	76.3
	rush_td	0	-	-	-	-	0.1	0.1
	rec	0	-	-	-	-	4.4	7.7
	rec_yd	0	-	-	-	-	56.3	52.6
	rec_td	0	-	-	-	-	0.1	0
Brandon Bolden
	rush_att	0	-	-	-	-	20.2	-
	rush_yd	0	-	-	-	-	67.8	-
	rush_td	0	-	-	-	-	0.5	-
	rec	0	-	-	-	-	5.1	-
	rec_yd	0	-	-	-	-	46.8	-
	rec_td	0	-	-	-	-	0.2	-
Brittain Brown
	rush_att	0	-	-	-	-	17.3	-
	rush_yd	0	-	-	-	-	77.7	-
	rush_td	0	-	-	-	-	0.6	-
	rec	0	-	-	-	-	4.1	-
	rec_yd	0	-	-	-	-	33.6	-
	rec_td	0	-	-	-	-	0.1	-
Mohamed Ibrahim
	rush_att	0	-	-	-	-	23.3	-
	rush_yd	0	-	-	-	-	82.8	-
	rush_td	0	-	-	-	-	0.4	-
	rec	0	-	-	-	-	6.0	-
	rec_yd	0	-	-	-	-	40.1	-
	rec_td	0	-	-	-	-	0.1	-
Lew Nichols
	rush_att	0	-	-	-	-	22.5	-
	rush_yd	0	-	-	-	-	92.4	-
	rush_td	0	-	-	-	-	0.5	-
	rec	0	-	-	-	-	4.0	-
	rec_yd	0	-	-	-	-	23.7	-
	rec_td	0	-	-	-	-	0.0	-
Justice Hill
	rush_att	0	-	-	-	-	18.5	-
	rush_yd	0	-	-	-	-	77.5	-
	rush_td	0	-	-	-	-	0.3	-
	rec	0	-	-	-	-	6.5	-
	rec_yd	0	-	-	-	-	40.5	-
	rec_td	0	-	-	-	-	0.2	-
Tyson Williams
	rush_att	0	-	-	-	-	19.8	-
	rush_yd	0	-	-	-	-	73.5	-
	rush_td	0	-	-	-	-	0.5	-
	rec	0	-	-	-	-	3.7	-
	rec_yd	0	-	-	-	-	26.1	-
	rec_td	0	-	-	-	-	0.1	-
Kirk Merritt
	rush_att	0	-	-	-	-	0.0	-
	rush_yd	0	-	-	-	-	4.5	-
	rush_td	0	-	-	-	-	0.0	-
	rec	0	-	-	-	-	0.7	-
	rec_yd	0	-	-	-	-	5.5	-
	rec_td	0	-	-	-	-	0.0	-
Reggie Gilliam
	rush_att	0	-	-	-	-	4.5	-
	rush_yd	0	-	-	-	-	18.8	-
	rush_td	0	-	-	-	-	0.2	-
	rec	0	-	-	-	-	8.3	-
	rec_yd	0	-	-	-	-	64.8	-
	rec_td	0	-	-	-	-	0.6	-
Royce Freeman
	rush_att	0	-	-	-	-	12.9	-
	rush_yd	0	-	-	-	-	68.0	-
	rush_td	0	-	-	-	-	0.3	-
	rec	0	-	-	-	-	4.1	-
	rec_yd	0	-	-	-	-	26.4	-
	rec_td	0	-	-	-	-	0.1	-
Snoop Conner
	rush_att	0	-	-	-	-	19.8	-
	rush_yd	0	-	-	-	-	58.7	-
	rush_td	0	-	-	-	-	0.6	-
	rec	0	-	-	-	-	2.5	-
	rec_yd	0	-	-	-	-	18.4	-
	rec_td	0	-	-	-	-	0.0	-
Keaton Mitchell
	rush_att	0	-	-	-	-	26.6	-
	rush_yd	0	-	-	-	-	83.6	-
	rush_td	0	-	-	-	-	0.0	-
	rec	0	-	-	-	-	0.0	-
	rec_yd	0	-	-	-	-	31.0	-
	rec_td	0	-	-	-	-	0.0	-
Alec Ingold
	rush_att	0	-	-	-	-	4.8	-
	rush_yd	0	-	-	-	-	12.6	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	10.3	-
	rec_yd	0	-	-	-	-	67.5	-
	rec_td	0	-	-	-	-	0.4	-
Zander Horvath
	rush_att	0	-	-	-	-	6.1	-
	rush_yd	0	-	-	-	-	14.3	-
	rush_td	0	-	-	-	-	0.0	-
	rec	0	-	-	-	-	5.9	-
	rec_yd	0	-	-	-	-	25.1	-
	rec_td	0	-	-	-	-	1.1	-
Mike Boone
	rush_att	0	-	-	-	-	18.7	-
	rush_yd	0	-	-	-	-	62.1	-
	rush_td	0	-	-	-	-	0.2	-
	rec	0	-	-	-	-	2.8	-
	rec_yd	0	-	-	-	-	24.1	-
	rec_td	0	-	-	-	-	0.1	-
Julius Chestnut
	rush_att	0	-	-	-	-	12.7	-
	rush_yd	0	-	-	-	-	44.9	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	5.7	-
	rec_yd	0	-	-	-	-	37.3	-
	rec_td	0	-	-	-	-	0.2	-
Trey Sermon
	rush_att	0	-	-	-	-	17.5	-
	rush_yd	0	-	-	-	-	58.8	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	3.8	-
	rec_yd	0	-	-	-	-	29.6	-
	rec_td	0	-	-	-	-	0.1	-
Cj Ham
	rush_att	0	-	-	-	-	6.8	-
	rush_yd	0	-	-	-	-	19.4	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	8.0	-
	rec_yd	0	-	-	-	-	48.4	-
	rec_td	0	-	-	-	-	0.3	-
Darrynton Evans
	rush_att	0	-	-	-	-	9.1	-
	rush_yd	0	-	-	-	-	31.9	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	8.9	-
	rec_yd	0	-	-	-	-	38.1	-
	rec_td	0	-	-	-	-	0.3	-
Trestan Ebner
	rush_att	0	-	-	-	-	16.3	-
	rush_yd	0	-	-	-	-	54.8	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	2.9	-
	rec_yd	0	-	-	-	-	24.8	-
	rec_td	0	-	-	-	-	0.1	-
Damarea Crockett
	rush_att	0	-	-	-	-	7.6	-
	rush_yd	0	-	-	-	-	32.3	-
	rush_td	0	-	-	-	-	0.2	-
	rec	0	-	-	-	-	4.1	-
	rec_yd	0	-	-	-	-	30.4	-
	rec_td	0	-	-	-	-	0.2	-
Lamical Perine
	rush_att	0	-	-	-	-	4.2	-
	rush_yd	0	-	-	-	-	17.6	-
	rush_td	0	-	-	-	-	0.2	-
	rec	0	-	-	-	-	5.0	-
	rec_yd	0	-	-	-	-	35.6	-
	rec_td	0	-	-	-	-	0.3	-
Jermar Jefferson
	rush_att	0	-	-	-	-	4.6	-
	rush_yd	0	-	-	-	-	19.4	-
	rush_td	0	-	-	-	-	0.2	-
	rec	0	-	-	-	-	4.4	-
	rec_yd	0	-	-	-	-	34.5	-
	rec_td	0	-	-	-	-	0.3	-
Jake Funk
	rush_att	0	-	-	-	-	8.2	-
	rush_yd	0	-	-	-	-	34.8	-
	rush_td	0	-	-	-	-	0.2	-
	rec	0	-	-	-	-	3.5	-
	rec_yd	0	-	-	-	-	25.3	-
	rec_td	0	-	-	-	-	0.2	-
Patrick Ricard
	rush_att	0	-	-	-	-	6.2	-
	rush_yd	0	-	-	-	-	18.9	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	7.0	-
	rec_yd	0	-	-	-	-	48.6	-
	rec_td	0	-	-	-	-	0.3	-
Godwin Igwebuike
	rush_att	0	-	-	-	-	0.0	-
	rush_yd	0	-	-	-	-	13.2	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	6.4	-
	rec_yd	0	-	-	-	-	42.4	-
	rec_td	0	-	-	-	-	0.2	-
Jonathan Ward
	rush_att	0	-	-	-	-	10.1	-
	rush_yd	0	-	-	-	-	42.9	-
	rush_td	0	-	-	-	-	0.2	-
	rec	0	-	-	-	-	1.9	-
	rec_yd	0	-	-	-	-	14.0	-
	rec_td	0	-	-	-	-	0.1	-
Qadree Ollison
	rush_att	0	-	-	-	-	4.5	-
	rush_yd	0	-	-	-	-	18.8	-
	rush_td	0	-	-	-	-	0.2	-
	rec	0	-	-	-	-	4.5	-
	rec_yd	0	-	-	-	-	31.8	-
	rec_td	0	-	-	-	-	0.2	-
Giovanni Ricci
	rush_att	0	-	-	-	-	4.6	-
	rush_yd	0	-	-	-	-	19.6	-
	rush_td	0	-	-	-	-	0.2	-
	rec	0	-	-	-	-	1.9	-
	rec_yd	0	-	-	-	-	75.8	-
	rec_td	0	-	-	-	-	0.3	-
Jason Cabinda
	rush_att	0	-	-	-	-	4.6	-
	rush_yd	0	-	-	-	-	12.5	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	4.4	-
	rec_yd	0	-	-	-	-	33.3	-
	rec_td	0	-	-	-	-	0.3	-
Spencer Brown
	rush_att	0	-	-	-	-	4.6	-
	rush_yd	0	-	-	-	-	19.7	-
	rush_td	0	-	-	-	-	0.2	-
	rec	0	-	-	-	-	4.1	-
	rec_yd	0	-	-	-	-	28.5	-
	rec_td	0	-	-	-	-	0.2	-
Patrick Laird
	rush_att	0	-	-	-	-	4.4	-
	rush_yd	0	-	-	-	-	18.2	-
	rush_td	0	-	-	-	-	0.2	-
	rec	0	-	-	-	-	4.1	-
	rec_yd	0	-	-	-	-	30.5	-
	rec_td	0	-	-	-	-	0.2	-
Jaret Patterson
	rush_att	0	-	-	-	-	10.1	-
	rush_yd	0	-	-	-	-	33.6	-
	rush_td	0	-	-	-	-	0.2	-
	rec	0	-	-	-	-	2.4	-
	rec_yd	0	-	-	-	-	16.3	-
	rec_td	0	-	-	-	-	0.1	-
Nate Mccrary
	rush_att	0	-	-	-	-	5.4	-
	rush_yd	0	-	-	-	-	22.7	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	3.8	-
	rec_yd	0	-	-	-	-	28.1	-
	rec_td	0	-	-	-	-	0.2	-
Ronnie Rivers
	rush_att	0	-	-	-	-	4.6	-
	rush_yd	0	-	-	-	-	19.4	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	4.0	-
	rec_yd	0	-	-	-	-	30.4	-
	rec_td	0	-	-	-	-	0.2	-
Avery Williams
	rush_att	0	-	-	-	-	5.4	-
	rush_yd	0	-	-	-	-	22.8	-
	rush_td	0	-	-	-	-	0.2	-
	rec	0	-	-	-	-	3.5	-
	rec_yd	0	-	-	-	-	22.4	-
	rec_td	0	-	-	-	-	0.2	-
Gerrid Doaks
	rush_att	0	-	-	-	-	4.7	-
	rush_yd	0	-	-	-	-	19.8	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	4.0	-
	rec_yd	0	-	-	-	-	27.7	-
	rec_td	0	-	-	-	-	0.2	-
Adam Prentice
	rush_att	0	-	-	-	-	0.0	-
	rush_yd	0	-	-	-	-	13.6	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	4.1	-
	rec_yd	0	-	-	-	-	20.0	-
	rec_td	0	-	-	-	-	0.2	-
Michael Burton
	rush_att	0	-	-	-	-	4.7	-
	rush_yd	0	-	-	-	-	12.1	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	3.4	-
	rec_yd	0	-	-	-	-	19.3	-
	rec_td	0	-	-	-	-	0.2	-
Henry Pearson
	rush_att	0	-	-	-	-	0.0	-
	rush_yd	0	-	-	-	-	13.1	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	3.7	-
	rec_yd	0	-	-	-	-	16.4	-
	rec_td	0	-	-	-	-	0.2	-
Jaleel Mclaughlin
	rush_att	0	-	-	-	-	12.0	-
	rush_yd	0	-	-	-	-	35.7	-
	rush_td	0	-	-	-	-	0.0	-
	rec	0	-	-	-	-	0.0	-
	rec_yd	0	-	-	-	-	13.3	-
	rec_td	0	-	-	-	-	0.0	-
Jason Huntley
	rush_att	0	-	-	-	-	5.0	-
	rush_yd	0	-	-	-	-	14.6	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	2.3	-
	rec_yd	0	-	-	-	-	17.7	-
	rec_td	0	-	-	-	-	0.1	-
Khari Blasingame
	rush_att	0	-	-	-	-	5.8	-
	rush_yd	0	-	-	-	-	13.8	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	2.6	-
	rec_yd	0	-	-	-	-	12.1	-
	rec_td	0	-	-	-	-	0.1	-
Jack Colletto
	rush_att	0	-	-	-	-	0.0	-
	rush_yd	0	-	-	-	-	7.3	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	3.6	-
	rec_yd	0	-	-	-	-	16.3	-
	rec_td	0	-	-	-	-	0.2	-
Keith Smith
	rush_att	0	-	-	-	-	5.4	-
	rush_yd	0	-	-	-	-	12.2	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	2.8	-
	rec_yd	0	-	-	-	-	11.5	-
	rec_td	0	-	-	-	-	0.1	-
Jakob Johnson
	rush_att	0	-	-	-	-	0.0	-
	rush_yd	0	-	-	-	-	2.0	-
	rush_td	0	-	-	-	-	0.0	-
	rec	0	-	-	-	-	4.5	-
	rec_yd	0	-	-	-	-	16.0	-
	rec_td	0	-	-	-	-	0.2	-
Ellis Merriweather
	rush_att	0	-	-	-	-	0.0	-
	rush_yd	0	-	-	-	-	10.2	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	0.5	-
	rec_yd	0	-	-	-	-	3.7	-
	rec_td	0	-	-	-	-	0.0	-
Tyler Goodson
	rush_att	0	-	-	-	-	0.0	-
	rush_yd	0	-	-	-	-	10.2	-
	rush_td	0	-	-	-	-	0.1	-
	rec	0	-	-	-	-	0.5	-
	rec_yd	0	-	-	-	-	2.6	-
	rec_td	0	-	-	-	-	0.0	-
Nick Bellore
	rush_att	0	-	-	-	-	0.0	-
	rush_yd	0	-	-	-	-	0.0	-
	rush_td	0	-	-	-	-	0.0	-
	rec	0	-	-	-	-	0.0	-
	rec_yd	0	-	-	-	-	0.0	-
	rec_td	0	-	-	-	-	0.0	-
