Player	Prop	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
	rec	14.6	-	-	-	-	-	-	14.6	-
	rec_yd	116.8	-	-	-	-	-	-	116.8	-
	rec_td	0.7	-	-	-	-	-	-	0.7	-

Elijah Mitchell
67.1 FPTS	rush_att	99.8	-	-	-	-	-	-	99.8	-
15.03 ADP	rush_yd	407.6	-	-	-	-	-	-	407.6	-
	rush_td	3.2	-	-	-	-	-	-	3.2	-
	rec	9.2	-	-	-	-	-	-	9.2	-
	rec_yd	59.4	-	-	-	-	-	-	59.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Clyde Edwards Helaire
66.56 FPTS	rush_att	74.0	-	-	-	-	-	-	74.0	-
19.04 ADP	rush_yd	294.5	-	-	-	-	-	-	294.5	-
	rush_td	2.1	-	-	-	-	-	-	2.1	-
	rec	19.9	-	-	-	-	-	-	19.9	-
	rec_yd	167.1	-	-	-	-	-	-	167.1	-
	rec_td	1.3	-	-	-	-	-	-	1.3	-

Tyrone Tracy
66.39 FPTS	rush_att	98.5	-	-	-	-	-	-	98.5	-
17.05 ADP	rush_yd	376.5	-	-	-	-	-	-	376.5	-
	rush_td	2.4	-	-	-	-	-	-	2.4	-
	rec	15.4	-	-	-	-	-	-	15.4	-
	rec_yd	113.4	-	-	-	-	-	-	113.4	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-

Donta Foreman
66.02 FPTS	rush_att	100.8	-	-	-	-	-	-	100.8	-
21.11 ADP	rush_yd	379.2	-	-	-	-	-	-	379.2	-
	rush_td	2.8	-	-	-	-	-	-	2.8	-
	rec	9.5	-	-	-	-	-	-	9.5	-
	rec_yd	77.0	-	-	-	-	-	-	77.0	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Braelon Allen
65.51 FPTS	rush_att	100.5	-	-	-	-	-	-	100.5	-
18.03 ADP	rush_yd	385.1	-	-	-	-	-	-	385.1	-
	rush_td	2.7	-	-	-	-	-	-	2.7	-
	rec	10.0	-	-	-	-	-	-	10.0	-
	rec_yd	78.0	-	-	-	-	-	-	78.0	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-

Jamaal Williams
64.75 FPTS	rush_att	101.4	-	-	-	-	-	-	101.4	-
24.07 ADP	rush_yd	382.9	-	-	-	-	-	-	382.9	-
	rush_td	2.8	-	-	-	-	-	-	2.8	-
	rec	15.0	-	-	-	-	-	-	15.0	-
	rec_yd	84.6	-	-	-	-	-	-	84.6	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Roschon Johnson
60.24 FPTS	rush_att	75.9	-	-	-	-	-	-	75.9	-
18.04 ADP	rush_yd	289.6	-	-	-	-	-	-	289.6	-
	rush_td	2.3	-	-	-	-	-	-	2.3	-
	rec	21.1	-	-	-	-	-	-	21.1	-
	rec_yd	138.8	-	-	-	-	-	-	138.8	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Miles Sanders
59.47 FPTS	rush_att	104.8	-	-	-	-	-	-	104.8	-
22.09 ADP	rush_yd	379.1	-	-	-	-	-	-	379.1	-
	rush_td	1.8	-	-	-	-	-	-	1.8	-
	rec	15.7	-	-	-	-	-	-	15.7	-
	rec_yd	95.6	-	-	-	-	-	-	95.6	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Kenneth Gainwell
	rush_att	75.6	-	-	-	-	-	-	75.6	-
	rush_yd	287.5	-	-	-	-	-	-	287.5	-
	rush_td	2.2	-	-	-	-	-	-	2.2	-
	rec	17.7	-	-	-	-	-	-	17.7	-
	rec_yd	124.2	-	-	-	-	-	-	124.2	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-

Kimani Vidal
	rush_att	63.5	-	-	-	-	-	-	63.5	-
	rush_yd	330.2	-	-	-	-	-	-	330.2	-
	rush_td	1.9	-	-	-	-	-	-	1.9	-
	rec	15.1	-	-	-	-	-	-	15.1	-
	rec_yd	105.1	-	-	-	-	-	-	105.1	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-

Keaton Mitchell
	rush_att	68.9	-	-	-	-	-	-	68.9	-
	rush_yd	310.8	-	-	-	-	-	-	310.8	-
	rush_td	2.1	-	-	-	-	-	-	2.1	-
	rec	11.7	-	-	-	-	-	-	11.7	-
	rec_yd	93.4	-	-	-	-	-	-	93.4	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Tank Bigsby
	rush_att	94.9	-	-	-	-	-	-	94.9	-
	rush_yd	313.2	-	-	-	-	-	-	313.2	-
	rush_td	3.1	-	-	-	-	-	-	3.1	-
	rec	7.9	-	-	-	-	-	-	7.9	-
	rec_yd	54.2	-	-	-	-	-	-	54.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Dameon Pierce
	rush_att	83.5	-	-	-	-	-	-	83.5	-
	rush_yd	336.6	-	-	-	-	-	-	336.6	-
	rush_td	2.3	-	-	-	-	-	-	2.3	-
	rec	9.9	-	-	-	-	-	-	9.9	-
	rec_yd	72.5	-	-	-	-	-	-	72.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Jaylen Wright
	rush_att	58.0	-	-	-	-	-	-	58.0	-
	rush_yd	267.2	-	-	-	-	-	-	267.2	-
	rush_td	2.2	-	-	-	-	-	-	2.2	-
	rec	11.5	-	-	-	-	-	-	11.5	-
	rec_yd	96.1	-	-	-	-	-	-	96.1	-
	rec_td	0.7	-	-	-	-	-	-	0.7	-

Audric Estime
	rush_att	66.7	-	-	-	-	-	-	66.7	-
	rush_yd	285.3	-	-	-	-	-	-	285.3	-
	rush_td	1.8	-	-	-	-	-	-	1.8	-
	rec	10.5	-	-	-	-	-	-	10.5	-
	rec_yd	76.1	-	-	-	-	-	-	76.1	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Aj Dillon
	rush_att	58.6	-	-	-	-	-	-	58.6	-
	rush_yd	247.3	-	-	-	-	-	-	247.3	-
	rush_td	1.9	-	-	-	-	-	-	1.9	-
	rec	8.6	-	-	-	-	-	-	8.6	-
	rec_yd	75.2	-	-	-	-	-	-	75.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Justice Hill
	rush_att	54.4	-	-	-	-	-	-	54.4	-
	rush_yd	219.8	-	-	-	-	-	-	219.8	-
	rush_td	1.5	-	-	-	-	-	-	1.5	-
	rec	14.0	-	-	-	-	-	-	14.0	-
	rec_yd	103.5	-	-	-	-	-	-	103.5	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Samaje Perine
	rush_att	34.2	-	-	-	-	-	-	34.2	-
	rush_yd	154.7	-	-	-	-	-	-	154.7	-
	rush_td	0.9	-	-	-	-	-	-	0.9	-
	rec	17.7	-	-	-	-	-	-	17.7	-
	rec_yd	138.7	-	-	-	-	-	-	138.7	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Chase Edmonds
	rush_att	55.5	-	-	-	-	-	-	55.5	-
	rush_yd	199.5	-	-	-	-	-	-	199.5	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	13.7	-	-	-	-	-	-	13.7	-
	rec_yd	95.4	-	-	-	-	-	-	95.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Trey Sermon
	rush_att	44.4	-	-	-	-	-	-	44.4	-
	rush_yd	228.5	-	-	-	-	-	-	228.5	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	6.5	-	-	-	-	-	-	6.5	-
	rec_yd	44.8	-	-	-	-	-	-	44.8	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Eric Gray
	rush_att	37.4	-	-	-	-	-	-	37.4	-
	rush_yd	180.9	-	-	-	-	-	-	180.9	-
	rush_td	1.4	-	-	-	-	-	-	1.4	-
	rec	10.5	-	-	-	-	-	-	10.5	-
	rec_yd	72.0	-	-	-	-	-	-	72.0	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Isaiah Davis
	rush_att	65.4	-	-	-	-	-	-	65.4	-
	rush_yd	193.4	-	-	-	-	-	-	193.4	-
	rush_td	1.4	-	-	-	-	-	-	1.4	-
	rec	5.9	-	-	-	-	-	-	5.9	-
	rec_yd	44.0	-	-	-	-	-	-	44.0	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Ty Johnson
	rush_att	27.1	-	-	-	-	-	-	27.1	-
	rush_yd	139.6	-	-	-	-	-	-	139.6	-
	rush_td	0.9	-	-	-	-	-	-	0.9	-
	rec	11.8	-	-	-	-	-	-	11.8	-
	rec_yd	99.1	-	-	-	-	-	-	99.1	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Dylan Laube
	rush_att	41.7	-	-	-	-	-	-	41.7	-
	rush_yd	172.2	-	-	-	-	-	-	172.2	-
	rush_td	1.1	-	-	-	-	-	-	1.1	-
	rec	8.1	-	-	-	-	-	-	8.1	-
	rec_yd	57.5	-	-	-	-	-	-	57.5	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Deuce Vaughn
	rush_att	30.2	-	-	-	-	-	-	30.2	-
	rush_yd	129.8	-	-	-	-	-	-	129.8	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	10.2	-	-	-	-	-	-	10.2	-
	rec_yd	75.6	-	-	-	-	-	-	75.6	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-

Isaac Guerendo
	rush_att	29.9	-	-	-	-	-	-	29.9	-
	rush_yd	167.3	-	-	-	-	-	-	167.3	-
	rush_td	1.3	-	-	-	-	-	-	1.3	-
	rec	5.2	-	-	-	-	-	-	5.2	-
	rec_yd	43.0	-	-	-	-	-	-	43.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Emari Demercado
	rush_att	25.7	-	-	-	-	-	-	25.7	-
	rush_yd	124.0	-	-	-	-	-	-	124.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	13.7	-	-	-	-	-	-	13.7	-
	rec_yd	90.8	-	-	-	-	-	-	90.8	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-

Kendall Milton
	rush_att	34.0	-	-	-	-	-	-	34.0	-
	rush_yd	146.0	-	-	-	-	-	-	146.0	-
	rush_td	2.0	-	-	-	-	-	-	2.0	-
	rec	2.0	-	-	-	-	-	-	2.0	-
	rec_yd	25.0	-	-	-	-	-	-	25.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Royce Freeman
	rush_att	43.7	-	-	-	-	-	-	43.7	-
	rush_yd	175.3	-	-	-	-	-	-	175.3	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	4.4	-	-	-	-	-	-	4.4	-
	rec_yd	29.9	-	-	-	-	-	-	29.9	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Will Shipley
	rush_att	23.4	-	-	-	-	-	-	23.4	-
	rush_yd	150.6	-	-	-	-	-	-	150.6	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	5.6	-	-	-	-	-	-	5.6	-
	rec_yd	43.0	-	-	-	-	-	-	43.0	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-

Evan Hull
	rush_att	34.5	-	-	-	-	-	-	34.5	-
	rush_yd	144.1	-	-	-	-	-	-	144.1	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	7.9	-	-	-	-	-	-	7.9	-
	rec_yd	55.5	-	-	-	-	-	-	55.5	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-

Rasheen Ali
	rush_att	26.4	-	-	-	-	-	-	26.4	-
	rush_yd	149.3	-	-	-	-	-	-	149.3	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	6.2	-	-	-	-	-	-	6.2	-
	rec_yd	47.9	-	-	-	-	-	-	47.9	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Jase Mcclellan
	rush_att	33.0	-	-	-	-	-	-	33.0	-
	rush_yd	134.0	-	-	-	-	-	-	134.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	5.5	-	-	-	-	-	-	5.5	-
	rec_yd	43.8	-	-	-	-	-	-	43.8	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Cordarrelle Patterson
	rush_att	23.7	-	-	-	-	-	-	23.7	-
	rush_yd	114.9	-	-	-	-	-	-	114.9	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	9.6	-	-	-	-	-	-	9.6	-
	rec_yd	72.5	-	-	-	-	-	-	72.5	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-

Chris Rodriguez
	rush_att	14.5	-	-	-	-	-	-	14.5	-
	rush_yd	133.6	-	-	-	-	-	-	133.6	-
	rush_td	0.9	-	-	-	-	-	-	0.9	-
	rec	7.4	-	-	-	-	-	-	7.4	-
	rec_yd	52.5	-	-	-	-	-	-	52.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Emani Bailey
	rush_att	30.0	-	-	-	-	-	-	30.0	-
	rush_yd	143.0	-	-	-	-	-	-	143.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	5.5	-	-	-	-	-	-	5.5	-
	rec_yd	44.5	-	-	-	-	-	-	44.5	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Dewayne Mcbride
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	147.0	-	-	-	-	-	-	147.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	5.0	-	-	-	-	-	-	5.0	-
	rec_yd	36.0	-	-	-	-	-	-	36.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Andrew Beck
	rush_att	3.7	-	-	-	-	-	-	3.7	-
	rush_yd	9.5	-	-	-	-	-	-	9.5	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	9.9	-	-	-	-	-	-	9.9	-
	rec_yd	87.8	-	-	-	-	-	-	87.8	-
	rec_td	1.5	-	-	-	-	-	-	1.5	-

Kyle Juszczyk
	rush_att	5.6	-	-	-	-	-	-	5.6	-
	rush_yd	20.2	-	-	-	-	-	-	20.2	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	14.2	-	-	-	-	-	-	14.2	-
	rec_yd	137.0	-	-	-	-	-	-	137.0	-
	rec_td	1.1	-	-	-	-	-	-	1.1	-

Michael Carter
	rush_att	25.9	-	-	-	-	-	-	25.9	-
	rush_yd	113.7	-	-	-	-	-	-	113.7	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	8.8	-	-	-	-	-	-	8.8	-
	rec_yd	57.2	-	-	-	-	-	-	57.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Jawhar Jordan
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	134.0	-	-	-	-	-	-	134.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	30.0	-	-	-	-	-	-	30.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Ameer Abdullah
	rush_att	27.1	-	-	-	-	-	-	27.1	-
	rush_yd	102.9	-	-	-	-	-	-	102.9	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	12.8	-	-	-	-	-	-	12.8	-
	rec_yd	94.9	-	-	-	-	-	-	94.9	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Dillon Johnson
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	126.0	-	-	-	-	-	-	126.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	26.0	-	-	-	-	-	-	26.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Deneric Prince
	rush_att	29.3	-	-	-	-	-	-	29.3	-
	rush_yd	125.9	-	-	-	-	-	-	125.9	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	4.4	-	-	-	-	-	-	4.4	-
	rec_yd	31.7	-	-	-	-	-	-	31.7	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Dante Miller
	rush_att	28.0	-	-	-	-	-	-	28.0	-
	rush_yd	120.0	-	-	-	-	-	-	120.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	2.0	-	-	-	-	-	-	2.0	-
	rec_yd	20.0	-	-	-	-	-	-	20.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Blake Watson
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	108.0	-	-	-	-	-	-	108.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	29.0	-	-	-	-	-	-	29.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Ronnie Rivers
	rush_att	27.2	-	-	-	-	-	-	27.2	-
	rush_yd	112.3	-	-	-	-	-	-	112.3	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	4.6	-	-	-	-	-	-	4.6	-
	rec_yd	34.0	-	-	-	-	-	-	34.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Nyheim Hines
	rush_att	22.4	-	-	-	-	-	-	22.4	-
	rush_yd	68.5	-	-	-	-	-	-	68.5	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	10.7	-	-	-	-	-	-	10.7	-
	rec_yd	79.8	-	-	-	-	-	-	79.8	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Craig Reynolds
	rush_att	21.6	-	-	-	-	-	-	21.6	-
	rush_yd	102.5	-	-	-	-	-	-	102.5	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	4.1	-	-	-	-	-	-	4.1	-
	rec_yd	33.4	-	-	-	-	-	-	33.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Dernest Johnson
	rush_att	31.8	-	-	-	-	-	-	31.8	-
	rush_yd	114.1	-	-	-	-	-	-	114.1	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	5.5	-	-	-	-	-	-	5.5	-
	rec_yd	39.2	-	-	-	-	-	-	39.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Kevin Harris
	rush_att	6.0	-	-	-	-	-	-	6.0	-
	rush_yd	99.8	-	-	-	-	-	-	99.8	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	4.6	-	-	-	-	-	-	4.6	-
	rec_yd	33.8	-	-	-	-	-	-	33.8	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Jordan Mason
	rush_att	26.5	-	-	-	-	-	-	26.5	-
	rush_yd	100.5	-	-	-	-	-	-	100.5	-
	rush_td	0.9	-	-	-	-	-	-	0.9	-
	rec	2.2	-	-	-	-	-	-	2.2	-
	rec_yd	15.0	-	-	-	-	-	-	15.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Israel Abanikanda
	rush_att	17.3	-	-	-	-	-	-	17.3	-
	rush_yd	97.7	-	-	-	-	-	-	97.7	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	3.7	-	-	-	-	-	-	3.7	-
	rec_yd	27.9	-	-	-	-	-	-	27.9	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Hunter Luepke
	rush_att	8.4	-	-	-	-	-	-	8.4	-
	rush_yd	31.2	-	-	-	-	-	-	31.2	-
	rush_td	1.4	-	-	-	-	-	-	1.4	-
	rec	5.7	-	-	-	-	-	-	5.7	-
	rec_yd	39.3	-	-	-	-	-	-	39.3	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Pierre Strong
	rush_att	18.7	-	-	-	-	-	-	18.7	-
	rush_yd	98.4	-	-	-	-	-	-	98.4	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	2.7	-	-	-	-	-	-	2.7	-
	rec_yd	19.9	-	-	-	-	-	-	19.9	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Jeff Wilson
	rush_att	15.6	-	-	-	-	-	-	15.6	-
	rush_yd	86.8	-	-	-	-	-	-	86.8	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	3.0	-	-	-	-	-	-	3.0	-
	rec_yd	21.7	-	-	-	-	-	-	21.7	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Isaiah Spiller
	rush_att	26.1	-	-	-	-	-	-	26.1	-
	rush_yd	91.7	-	-	-	-	-	-	91.7	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	3.4	-	-	-	-	-	-	3.4	-
	rec_yd	21.5	-	-	-	-	-	-	21.5	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Kenny Mcintosh
	rush_att	27.4	-	-	-	-	-	-	27.4	-
	rush_yd	82.2	-	-	-	-	-	-	82.2	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	5.1	-	-	-	-	-	-	5.1	-
	rec_yd	36.5	-	-	-	-	-	-	36.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Jeremy Mcnichols
	rush_att	14.1	-	-	-	-	-	-	14.1	-
	rush_yd	56.8	-	-	-	-	-	-	56.8	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	8.0	-	-	-	-	-	-	8.0	-
	rec_yd	65.5	-	-	-	-	-	-	65.5	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-

Cody Schrader
	rush_att	33.0	-	-	-	-	-	-	33.0	-
	rush_yd	105.5	-	-	-	-	-	-	105.5	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	2.0	-	-	-	-	-	-	2.0	-
	rec_yd	16.0	-	-	-	-	-	-	16.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Cam Akers
	rush_att	11.6	-	-	-	-	-	-	11.6	-
	rush_yd	88.3	-	-	-	-	-	-	88.3	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	2.5	-	-	-	-	-	-	2.5	-
	rec_yd	18.8	-	-	-	-	-	-	18.8	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Trayveon Williams
	rush_att	23.5	-	-	-	-	-	-	23.5	-
	rush_yd	81.3	-	-	-	-	-	-	81.3	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	4.8	-	-	-	-	-	-	4.8	-
	rec_yd	31.2	-	-	-	-	-	-	31.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Zander Horvath
	rush_att	7.0	-	-	-	-	-	-	7.0	-
	rush_yd	17.0	-	-	-	-	-	-	17.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	3.0	-	-	-	-	-	-	3.0	-
	rec_yd	8.0	-	-	-	-	-	-	8.0	-
	rec_td	2.0	-	-	-	-	-	-	2.0	-

Dare Ogunbowale
	rush_att	16.8	-	-	-	-	-	-	16.8	-
	rush_yd	60.6	-	-	-	-	-	-	60.6	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	8.1	-	-	-	-	-	-	8.1	-
	rec_yd	59.4	-	-	-	-	-	-	59.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Jaret Patterson
	rush_att	16.7	-	-	-	-	-	-	16.7	-
	rush_yd	71.2	-	-	-	-	-	-	71.2	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	27.5	-	-	-	-	-	-	27.5	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Julius Chestnut
	rush_att	14.4	-	-	-	-	-	-	14.4	-
	rush_yd	60.1	-	-	-	-	-	-	60.1	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	5.3	-	-	-	-	-	-	5.3	-
	rec_yd	37.9	-	-	-	-	-	-	37.9	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Tyler Goodson
	rush_att	13.7	-	-	-	-	-	-	13.7	-
	rush_yd	68.9	-	-	-	-	-	-	68.9	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	3.0	-	-	-	-	-	-	3.0	-
	rec_yd	20.7	-	-	-	-	-	-	20.7	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Boston Scott
	rush_att	2.3	-	-	-	-	-	-	2.3	-
	rush_yd	54.3	-	-	-	-	-	-	54.3	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	2.5	-	-	-	-	-	-	2.5	-
	rec_yd	19.2	-	-	-	-	-	-	19.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Zach Evans
	rush_att	2.3	-	-	-	-	-	-	2.3	-
	rush_yd	57.1	-	-	-	-	-	-	57.1	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	3.0	-	-	-	-	-	-	3.0	-
	rec_yd	22.1	-	-	-	-	-	-	22.1	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Giovanni Ricci
	rush_att	2.4	-	-	-	-	-	-	2.4	-
	rush_yd	10.0	-	-	-	-	-	-	10.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	7.3	-	-	-	-	-	-	7.3	-
	rec_yd	71.9	-	-	-	-	-	-	71.9	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-

Matt Breida
	rush_att	5.0	-	-	-	-	-	-	5.0	-
	rush_yd	50.9	-	-	-	-	-	-	50.9	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	2.5	-	-	-	-	-	-	2.5	-
	rec_yd	18.5	-	-	-	-	-	-	18.5	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Lamical Perine
	rush_att	12.7	-	-	-	-	-	-	12.7	-
	rush_yd	52.6	-	-	-	-	-	-	52.6	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	3.7	-	-	-	-	-	-	3.7	-
	rec_yd	26.4	-	-	-	-	-	-	26.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Elijah Dotson
	rush_att	2.3	-	-	-	-	-	-	2.3	-
	rush_yd	44.6	-	-	-	-	-	-	44.6	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	3.1	-	-	-	-	-	-	3.1	-
	rec_yd	22.3	-	-	-	-	-	-	22.3	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Jamycal Hasty
	rush_att	15.7	-	-	-	-	-	-	15.7	-
	rush_yd	52.1	-	-	-	-	-	-	52.1	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	4.5	-	-	-	-	-	-	4.5	-
	rec_yd	31.3	-	-	-	-	-	-	31.3	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Sione Vaki
	rush_att	12.7	-	-	-	-	-	-	12.7	-
	rush_yd	53.3	-	-	-	-	-	-	53.3	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	2.0	-	-	-	-	-	-	2.0	-
	rec_yd	14.5	-	-	-	-	-	-	14.5	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Keaontay Ingram
	rush_att	15.3	-	-	-	-	-	-	15.3	-
	rush_yd	51.7	-	-	-	-	-	-	51.7	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	2.9	-	-	-	-	-	-	2.9	-
	rec_yd	18.6	-	-	-	-	-	-	18.6	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Myles Gaskin
	rush_att	13.7	-	-	-	-	-	-	13.7	-
	rush_yd	54.1	-	-	-	-	-	-	54.1	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	2.1	-	-	-	-	-	-	2.1	-
	rec_yd	13.8	-	-	-	-	-	-	13.8	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Louis Rees Zammit
	rush_att	10.8	-	-	-	-	-	-	10.8	-
