Player	Prop	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
	rec_td	1.1	-	-	-	-	-	-	0.4	1.8
Ronald Jones
	rush_att	84.5	-	-	-	-	-	-	76.1	93
	rush_yd	373.6	-	-	-	-	-	-	343.1	404
	rush_td	3.5	-	-	-	-	-	-	2.1	4.8
	rec	7.8	-	-	-	-	-	-	6.6	9.1
	rec_yd	61.1	-	-	-	-	-	-	52.2	70.1
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Joshua Kelley
	rush_att	86.3	-	-	-	-	-	-	92.8	79.9
	rush_yd	357.8	-	-	-	-	-	-	380.5	335
	rush_td	2.8	-	-	-	-	-	-	2.3	3.2
	rec	12.1	-	-	-	-	-	-	13.6	10.7
	rec_yd	95.7	-	-	-	-	-	-	115.6	75.7
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Tyjae Spears
	rush_att	82.8	-	-	-	-	-	-	94.3	71.4
	rush_yd	333.9	-	-	-	-	-	-	369.7	298
	rush_td	1.9	-	-	-	-	-	-	1.9	1.9
	rec	15.4	-	-	-	-	-	-	15.3	15.5
	rec_yd	120.2	-	-	-	-	-	-	128.5	112
	rec_td	0.6	-	-	-	-	-	-	0.6	0.7
Kendre Miller
	rush_att	82.8	-	-	-	-	-	-	88.1	77.5
	rush_yd	321.2	-	-	-	-	-	-	314.4	328
	rush_td	2.2	-	-	-	-	-	-	1.6	2.8
	rec	12.4	-	-	-	-	-	-	11.8	13.1
	rec_yd	109.8	-	-	-	-	-	-	114.5	105
	rec_td	0.7	-	-	-	-	-	-	0.5	0.9
Latavius Murray
	rush_att	75.0	-	-	-	-	-	-	61.9	88.1
	rush_yd	328.2	-	-	-	-	-	-	285.5	371
	rush_td	2.2	-	-	-	-	-	-	1.6	2.8
	rec	13.6	-	-	-	-	-	-	10.1	17.2
	rec_yd	97.0	-	-	-	-	-	-	74.0	120
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Chase Edmonds
	rush_att	57.0	-	-	-	-	-	-	68.2	45.9
	rush_yd	245.5	-	-	-	-	-	-	311.0	180
	rush_td	1.7	-	-	-	-	-	-	1.5	1.9
	rec	16.3	-	-	-	-	-	-	18.8	13.8
	rec_yd	126.2	-	-	-	-	-	-	154.0	98.4
	rec_td	0.9	-	-	-	-	-	-	0.7	1.1
Deuce Vaughn
	rush_att	61.2	-	-	-	-	-	-	72.3	50.1
	rush_yd	240.6	-	-	-	-	-	-	246.2	235
	rush_td	1.7	-	-	-	-	-	-	1.3	2.1
	rec	15.1	-	-	-	-	-	-	10.9	19.2
	rec_yd	121.8	-	-	-	-	-	-	97.6	146
	rec_td	0.8	-	-	-	-	-	-	0.5	1
Keaontay Ingram
	rush_att	72.6	-	-	-	-	-	-	73.8	71.4
	rush_yd	294.9	-	-	-	-	-	-	303.8	286
	rush_td	1.7	-	-	-	-	-	-	1.8	1.6
	rec	12.1	-	-	-	-	-	-	13.7	10.6
	rec_yd	86.9	-	-	-	-	-	-	96.4	77.4
	rec_td	0.6	-	-	-	-	-	-	0.3	0.8
Matt Breida
	rush_att	58.7	-	-	-	-	-	-	58.7	-
	rush_yd	262.3	-	-	-	-	-	-	262.3	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	12.4	-	-	-	-	-	-	12.4	-
	rec_yd	99.8	-	-	-	-	-	-	99.8	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Eric Gray
	rush_att	64.9	-	-	-	-	-	-	50.4	79.4
	rush_yd	271.0	-	-	-	-	-	-	213.0	329
	rush_td	1.4	-	-	-	-	-	-	0.8	2
	rec	9.9	-	-	-	-	-	-	8.5	11.4
	rec_yd	76.5	-	-	-	-	-	-	71.6	81.5
	rec_td	0.2	-	-	-	-	-	-	0.4	0
Zamir White
	rush_att	67.5	-	-	-	-	-	-	58.6	76.5
	rush_yd	279.4	-	-	-	-	-	-	249.8	309
	rush_td	2.1	-	-	-	-	-	-	1.9	2.4
	rec	7.4	-	-	-	-	-	-	8.3	6.4
	rec_yd	42.0	-	-	-	-	-	-	39.2	44.9
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Abram Smith
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	173.4	-	-	-	-	-	-	173.4	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	16.2	-	-	-	-	-	-	16.2	-
	rec_yd	126.5	-	-	-	-	-	-	126.5	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
Zack Moss
	rush_att	64.7	-	-	-	-	-	-	71.5	57.8
	rush_yd	271.4	-	-	-	-	-	-	305.9	237
	rush_td	1.7	-	-	-	-	-	-	1.3	2.1
	rec	8.3	-	-	-	-	-	-	10.0	6.7
	rec_yd	58.9	-	-	-	-	-	-	65.5	52.2
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Sean Tucker
	rush_att	63.3	-	-	-	-	-	-	62.0	64.6
	rush_yd	249.8	-	-	-	-	-	-	245.6	254
	rush_td	1.4	-	-	-	-	-	-	1.0	1.7
	rec	10.0	-	-	-	-	-	-	9.2	10.8
	rec_yd	77.3	-	-	-	-	-	-	78.2	76.4
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Zach Evans
	rush_att	58.9	-	-	-	-	-	-	58.9	-
	rush_yd	224.5	-	-	-	-	-	-	224.5	-
	rush_td	1.3	-	-	-	-	-	-	1.3	-
	rec	9.1	-	-	-	-	-	-	9.1	-
	rec_yd	87.0	-	-	-	-	-	-	87.0	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-
Ty Chandler
	rush_att	60.6	-	-	-	-	-	-	90.6	30.6
	rush_yd	230.9	-	-	-	-	-	-	333.8	128
	rush_td	1.4	-	-	-	-	-	-	2.0	0.7
	rec	9.6	-	-	-	-	-	-	13.8	5.4
	rec_yd	78.0	-	-	-	-	-	-	116.7	39.4
	rec_td	0.3	-	-	-	-	-	-	0.6	0
Corey Clement
	rush_att	56.1	-	-	-	-	-	-	56.1	-
	rush_yd	203.8	-	-	-	-	-	-	203.8	-
	rush_td	1.7	-	-	-	-	-	-	1.7	-
	rec	11.8	-	-	-	-	-	-	11.8	-
	rec_yd	80.7	-	-	-	-	-	-	80.7	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Melvin Gordon
	rush_att	50.8	-	-	-	-	-	-	38.7	62.9
	rush_yd	216.3	-	-	-	-	-	-	175.7	257
	rush_td	1.6	-	-	-	-	-	-	0.9	2.3
	rec	10.2	-	-	-	-	-	-	10.5	9.9
	rec_yd	77.9	-	-	-	-	-	-	82.4	73.4
	rec_td	0.2	-	-	-	-	-	-	0.3	0.1
Rico Dowdle
	rush_att	59.2	-	-	-	-	-	-	48.1	70.4
	rush_yd	236.3	-	-	-	-	-	-	166.6	306
	rush_td	1.4	-	-	-	-	-	-	0.8	2
	rec	9.4	-	-	-	-	-	-	6.4	12.3
	rec_yd	73.0	-	-	-	-	-	-	54.2	91.7
	rec_td	0.2	-	-	-	-	-	-	0.2	0.1
Pierre Strong
	rush_att	57.4	-	-	-	-	-	-	46.8	68
	rush_yd	239.7	-	-	-	-	-	-	197.4	282
	rush_td	1.3	-	-	-	-	-	-	0.9	1.7
	rec	8.5	-	-	-	-	-	-	5.4	11.6
	rec_yd	73.2	-	-	-	-	-	-	63.2	83.2
	rec_td	0.2	-	-	-	-	-	-	0.2	0.1
Jamycal Hasty
	rush_att	37.7	-	-	-	-	-	-	36.9	38.5
	rush_yd	170.6	-	-	-	-	-	-	178.2	163
	rush_td	1.2	-	-	-	-	-	-	1.0	1.5
	rec	15.1	-	-	-	-	-	-	13.1	17.1
	rec_yd	111.5	-	-	-	-	-	-	95.1	128
	rec_td	0.2	-	-	-	-	-	-	0.4	0
Israel Abanikanda
	rush_att	83.7	-	-	-	-	-	-	83.7	-
	rush_yd	306.1	-	-	-	-	-	-	306.1	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	0.0	-	-	-	-	-	-	0.0	-
	rec_yd	113.6	-	-	-	-	-	-	113.6	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Isaiah Spiller
	rush_att	61.1	-	-	-	-	-	-	69.4	52.7
	rush_yd	249.7	-	-	-	-	-	-	269.3	230
	rush_td	1.4	-	-	-	-	-	-	1.2	1.6
	rec	7.0	-	-	-	-	-	-	7.9	6.1
	rec_yd	60.1	-	-	-	-	-	-	71.6	48.6
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Keshawn Vaughn
	rush_att	55.6	-	-	-	-	-	-	55.6	-
	rush_yd	219.8	-	-	-	-	-	-	219.8	-
	rush_td	1.3	-	-	-	-	-	-	1.3	-
	rec	6.9	-	-	-	-	-	-	6.9	-
	rec_yd	45.7	-	-	-	-	-	-	45.7	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Hassan Haskins
	rush_att	46.2	-	-	-	-	-	-	38.0	54.4
	rush_yd	183.3	-	-	-	-	-	-	143.6	223
	rush_td	1.2	-	-	-	-	-	-	0.4	2
	rec	10.5	-	-	-	-	-	-	11.3	9.7
	rec_yd	76.0	-	-	-	-	-	-	76.2	75.7
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Ameer Abdullah
	rush_att	28.1	-	-	-	-	-	-	28.1	-
	rush_yd	97.1	-	-	-	-	-	-	97.1	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	18.4	-	-	-	-	-	-	18.4	-
	rec_yd	140.5	-	-	-	-	-	-	140.5	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
Jordan Mason
	rush_att	48.8	-	-	-	-	-	-	51.2	46.3
	rush_yd	235.3	-	-	-	-	-	-	231.7	239
	rush_td	0.9	-	-	-	-	-	-	0.9	1
	rec	4.6	-	-	-	-	-	-	2.9	6.3
	rec_yd	40.3	-	-	-	-	-	-	32.2	48.4
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Trayveon Williams
	rush_att	52.4	-	-	-	-	-	-	52.4	-
	rush_yd	192.4	-	-	-	-	-	-	192.4	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	8.0	-	-	-	-	-	-	8.0	-
	rec_yd	61.2	-	-	-	-	-	-	61.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Evan Hull
	rush_att	51.2	-	-	-	-	-	-	51.2	-
	rush_yd	199.5	-	-	-	-	-	-	199.5	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	5.2	-	-	-	-	-	-	5.2	-
	rec_yd	70.2	-	-	-	-	-	-	70.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Raheem Blackshear
	rush_att	31.5	-	-	-	-	-	-	31.5	-
	rush_yd	118.3	-	-	-	-	-	-	118.3	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	10.9	-	-	-	-	-	-	10.9	-
	rec_yd	80.8	-	-	-	-	-	-	80.8	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Dernest Johnson
	rush_att	39.6	-	-	-	-	-	-	31.7	47.6
	rush_yd	168.7	-	-	-	-	-	-	131.3	206
	rush_td	1.2	-	-	-	-	-	-	0.4	2.1
	rec	7.4	-	-	-	-	-	-	4.7	10.1
	rec_yd	56.9	-	-	-	-	-	-	39.0	74.7
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Chris Evans
	rush_att	26.9	-	-	-	-	-	-	40.1	13.6
	rush_yd	98.9	-	-	-	-	-	-	141.5	56.3
	rush_td	0.2	-	-	-	-	-	-	0.5	0
	rec	15.1	-	-	-	-	-	-	9.9	20.4
	rec_yd	105.5	-	-	-	-	-	-	80.0	131
	rec_td	0.8	-	-	-	-	-	-	0.4	1.1
Chris Rodriguez
	rush_att	39.1	-	-	-	-	-	-	39.1	-
	rush_yd	164.0	-	-	-	-	-	-	164.0	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	8.7	-	-	-	-	-	-	8.7	-
	rec_yd	60.4	-	-	-	-	-	-	60.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Tyrion Davis Price
	rush_att	41.3	-	-	-	-	-	-	36.3	46.3
	rush_yd	176.6	-	-	-	-	-	-	143.2	210
	rush_td	1.2	-	-	-	-	-	-	0.5	2
	rec	5.0	-	-	-	-	-	-	3.6	6.3
	rec_yd	47.0	-	-	-	-	-	-	45.7	48.4
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Deon Jackson
	rush_att	42.1	-	-	-	-	-	-	40.0	44.2
	rush_yd	137.2	-	-	-	-	-	-	98.3	176
	rush_td	0.8	-	-	-	-	-	-	0.4	1.2
	rec	9.9	-	-	-	-	-	-	12.1	7.8
	rec_yd	71.8	-	-	-	-	-	-	86.0	57.5
	rec_td	0.3	-	-	-	-	-	-	0.4	0.3
Zonovan Knight
	rush_att	41.1	-	-	-	-	-	-	32.8	49.5
	rush_yd	169.7	-	-	-	-	-	-	134.3	205
	rush_td	1.1	-	-	-	-	-	-	0.4	1.9
	rec	6.2	-	-	-	-	-	-	5.7	6.7
	rec_yd	50.5	-	-	-	-	-	-	49.9	51.2
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Kene Nwangwu
	rush_att	44.7	-	-	-	-	-	-	44.7	-
	rush_yd	153.1	-	-	-	-	-	-	153.1	-
	rush_td	0.9	-	-	-	-	-	-	0.9	-
	rec	7.3	-	-	-	-	-	-	7.3	-
	rec_yd	50.8	-	-	-	-	-	-	50.8	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Deejay Dallas
	rush_att	19.9	-	-	-	-	-	-	19.9	-
	rush_yd	122.0	-	-	-	-	-	-	122.0	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	9.7	-	-	-	-	-	-	9.7	-
	rec_yd	81.3	-	-	-	-	-	-	81.3	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Craig Reynolds
	rush_att	24.0	-	-	-	-	-	-	24.0	-
	rush_yd	115.8	-	-	-	-	-	-	115.8	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	8.9	-	-	-	-	-	-	8.9	-
	rec_yd	74.2	-	-	-	-	-	-	74.2	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Ty Montgomery
	rush_att	22.4	-	-	-	-	-	-	22.4	-
	rush_yd	67.1	-	-	-	-	-	-	67.1	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	14.7	-	-	-	-	-	-	14.7	-
	rec_yd	105.9	-	-	-	-	-	-	105.9	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-
Anthony Mcfarland
	rush_att	24.4	-	-	-	-	-	-	24.4	-
	rush_yd	137.8	-	-	-	-	-	-	137.8	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	8.2	-	-	-	-	-	-	8.2	-
	rec_yd	52.6	-	-	-	-	-	-	52.6	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Malik Davis
	rush_att	37.9	-	-	-	-	-	-	47.5	28.3
	rush_yd	141.6	-	-	-	-	-	-	160.1	123
	rush_td	0.9	-	-	-	-	-	-	0.9	0.8
	rec	6.1	-	-	-	-	-	-	3.7	8.4
	rec_yd	51.6	-	-	-	-	-	-	41.5	61.8
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Dewayne Mcbride
	rush_att	54.5	-	-	-	-	-	-	54.5	-
	rush_yd	162.9	-	-	-	-	-	-	162.9	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	3.4	-	-	-	-	-	-	3.4	-
	rec_yd	49.7	-	-	-	-	-	-	49.7	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Kyle Juszczyk
	rush_att	9.7	-	-	-	-	-	-	9.7	-
	rush_yd	34.1	-	-	-	-	-	-	34.1	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	13.0	-	-	-	-	-	-	13.0	-
	rec_yd	116.1	-	-	-	-	-	-	116.1	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
Lew Nichols
	rush_att	33.0	-	-	-	-	-	-	33.0	-
	rush_yd	150.0	-	-	-	-	-	-	150.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	34.0	-	-	-	-	-	-	34.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Boston Scott
	rush_att	29.5	-	-	-	-	-	-	30.2	28.9
	rush_yd	133.4	-	-	-	-	-	-	138.9	128
	rush_td	1.2	-	-	-	-	-	-	1.1	1.4
	rec	3.8	-	-	-	-	-	-	3.6	4.1
	rec_yd	33.1	-	-	-	-	-	-	34.0	32.2
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Sincere Mccormick
	rush_att	30.0	-	-	-	-	-	-	30.0	-
	rush_yd	135.0	-	-	-	-	-	-	135.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	39.0	-	-	-	-	-	-	39.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Travis Homer
	rush_att	17.7	-	-	-	-	-	-	17.7	-
	rush_yd	91.5	-	-	-	-	-	-	91.5	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	8.3	-	-	-	-	-	-	8.3	-
	rec_yd	71.4	-	-	-	-	-	-	71.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Deneric Prince
	rush_att	31.4	-	-	-	-	-	-	31.4	-
	rush_yd	117.5	-	-	-	-	-	-	117.5	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	5.4	-	-	-	-	-	-	5.4	-
	rec_yd	46.9	-	-	-	-	-	-	46.9	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Tyler Badie
	rush_att	17.2	-	-	-	-	-	-	17.2	-
	rush_yd	88.7	-	-	-	-	-	-	88.7	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	9.5	-	-	-	-	-	-	9.5	-
	rec_yd	56.8	-	-	-	-	-	-	56.8	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Patrick Taylor
	rush_att	22.3	-	-	-	-	-	-	22.3	-
	rush_yd	106.7	-	-	-	-	-	-	106.7	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	6.2	-	-	-	-	-	-	6.2	-
	rec_yd	35.9	-	-	-	-	-	-	35.9	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Dare Ogunbowale
	rush_att	16.9	-	-	-	-	-	-	16.9	-
	rush_yd	76.2	-	-	-	-	-	-	76.2	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	9.5	-	-	-	-	-	-	9.5	-
	rec_yd	60.3	-	-	-	-	-	-	60.3	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Kenny Mcintosh
	rush_att	49.0	-	-	-	-	-	-	49.0	-
	rush_yd	164.8	-	-	-	-	-	-	164.8	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.0	-	-	-	-	-	-	0.0	-
	rec_yd	61.1	-	-	-	-	-	-	61.1	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Gary Brightwell
	rush_att	18.8	-	-	-	-	-	-	18.8	-
	rush_yd	98.0	-	-	-	-	-	-	98.0	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	6.0	-	-	-	-	-	-	6.0	-
	rec_yd	34.1	-	-	-	-	-	-	34.1	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Tony Jones
	rush_att	26.4	-	-	-	-	-	-	26.4	-
	rush_yd	100.6	-	-	-	-	-	-	100.6	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	6.0	-	-	-	-	-	-	6.0	-
	rec_yd	37.5	-	-	-	-	-	-	37.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Damien Williams
	rush_att	25.9	-	-	-	-	-	-	25.9	-
	rush_yd	79.2	-	-	-	-	-	-	79.2	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	7.0	-	-	-	-	-	-	7.0	-
	rec_yd	37.9	-	-	-	-	-	-	37.9	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-
Kevin Harris
	rush_att	31.5	-	-	-	-	-	-	31.5	-
	rush_yd	125.2	-	-	-	-	-	-	125.2	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	3.1	-	-	-	-	-	-	3.1	-
	rec_yd	31.4	-	-	-	-	-	-	31.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Hunter Luepke
	rush_att	18.0	-	-	-	-	-	-	18.0	-
	rush_yd	51.1	-	-	-	-	-	-	51.1	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	6.9	-	-	-	-	-	-	6.9	-
	rec_yd	47.5	-	-	-	-	-	-	47.5	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
John Kelly
	rush_att	19.0	-	-	-	-	-	-	19.0	-
	rush_yd	81.5	-	-	-	-	-	-	81.5	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	5.8	-	-	-	-	-	-	5.8	-
	rec_yd	43.4	-	-	-	-	-	-	43.4	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Ty Johnson
	rush_att	17.2	-	-	-	-	-	-	17.2	-
	rush_yd	68.4	-	-	-	-	-	-	68.4	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	8.3	-	-	-	-	-	-	8.3	-
	rec_yd	67.5	-	-	-	-	-	-	67.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Justice Hill
	rush_att	19.2	-	-	-	-	-	-	19.2	-
	rush_yd	81.9	-	-	-	-	-	-	81.9	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	6.4	-	-	-	-	-	-	6.4	-
	rec_yd	40.3	-	-	-	-	-	-	40.3	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Salvon Ahmed
	rush_att	31.7	-	-	-	-	-	-	31.7	-
	rush_yd	97.1	-	-	-	-	-	-	97.1	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	4.3	-	-	-	-	-	-	4.3	-
	rec_yd	52.1	-	-	-	-	-	-	52.1	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Brandon Bolden
	rush_att	20.2	-	-	-	-	-	-	20.2	-
	rush_yd	67.8	-	-	-	-	-	-	67.8	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	5.1	-	-	-	-	-	-	5.1	-
	rec_yd	46.8	-	-	-	-	-	-	46.8	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Snoop Conner
	rush_att	19.8	-	-	-	-	-	-	19.8	-
	rush_yd	92.5	-	-	-	-	-	-	92.5	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	3.2	-	-	-	-	-	-	3.2	-
	rec_yd	19.2	-	-	-	-	-	-	19.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Brittain Brown
	rush_att	17.3	-	-	-	-	-	-	17.3	-
	rush_yd	77.2	-	-	-	-	-	-	77.2	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	4.1	-	-	-	-	-	-	4.1	-
	rec_yd	33.6	-	-	-	-	-	-	33.6	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Reggie Gilliam
	rush_att	4.4	-	-	-	-	-	-	4.4	-
	rush_yd	18.6	-	-	-	-	-	-	18.6	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	8.3	-	-	-	-	-	-	8.3	-
	rec_yd	64.8	-	-	-	-	-	-	64.8	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
Myles Gaskin
	rush_att	23.6	-	-	-	-	-	-	30.3	17
	rush_yd	79.3	-	-	-	-	-	-	89.5	69.2
	rush_td	0.1	-	-	-	-	-	-	0.1	0
	rec	5.7	-	-	-	-	-	-	4.4	6.9
	rec_yd	51.5	-	-	-	-	-	-	56.2	46.7
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Alec Ingold
	rush_att	5.3	-	-	-	-	-	-	5.3	-
	rush_yd	13.9	-	-	-	-	-	-	13.9	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	10.3	-	-	-	-	-	-	10.3	-
	rec_yd	73.0	-	-	-	-	-	-	73.0	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-
Elijah Dotson
	rush_att	15.7	-	-	-	-	-	-	15.7	-
	rush_yd	65.8	-	-	-	-	-	-	65.8	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	4.5	-	-	-	-	-	-	4.5	-
	rec_yd	32.0	-	-	-	-	-	-	32.0	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Jj Taylor
	rush_att	4.4	-	-	-	-	-	-	4.4	-
	rush_yd	71.2	-	-	-	-	-	-	71.2	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	4.5	-	-	-	-	-	-	4.5	-
	rec_yd	29.5	-	-	-	-	-	-	29.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Jake Funk
	rush_att	21.2	-	-	-	-	-	-	21.2	-
	rush_yd	85.6	-	-	-	-	-	-	85.6	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	2.2	-	-	-	-	-	-	2.2	-
	rec_yd	18.4	-	-	-	-	-	-	18.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Tyson Williams
	rush_att	19.8	-	-	-	-	-	-	19.8	-
	rush_yd	72.8	-	-	-	-	-	-	72.8	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	3.7	-	-	-	-	-	-	3.7	-
	rec_yd	26.1	-	-	-	-	-	-	26.1	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Mike Boone
	rush_att	21.0	-	-	-	-	-	-	21.0	-
	rush_yd	78.3	-	-	-	-	-	-	78.3	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	3.8	-	-	-	-	-	-	3.8	-
	rec_yd	31.9	-	-	-	-	-	-	31.9	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Jonathan Williams
	rush_att	26.8	-	-	-	-	-	-	26.8	-
	rush_yd	75.3	-	-	-	-	-	-	75.3	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	3.4	-	-	-	-	-	-	3.4	-
	rec_yd	20.8	-	-	-	-	-	-	20.8	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Keaton Mitchell
	rush_att	32.3	-	-	-	-	-	-	32.3	-
	rush_yd	103.5	-	-	-	-	-	-	103.5	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.0	-	-	-	-	-	-	0.0	-
	rec_yd	38.4	-	-	-	-	-	-	38.4	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Royce Freeman
	rush_att	12.8	-	-	-	-	-	-	12.8	-
	rush_yd	67.8	-	-	-	-	-	-	67.8	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	4.2	-	-	-	-	-	-	4.2	-
	rec_yd	26.6	-	-	-	-	-	-	26.6	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Giovanni Ricci
	rush_att	4.7	-	-	-	-	-	-	4.7	-
	rush_yd	19.7	-	-	-	-	-	-	19.7	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	2.7	-	-	-	-	-	-	2.7	-
	rec_yd	69.6	-	-	-	-	-	-	69.6	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-
Zander Horvath
	rush_att	6.1	-	-	-	-	-	-	6.1	-
	rush_yd	14.3	-	-	-	-	-	-	14.3	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
