Player	Prop	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
	rec_yd	96.6	-	-	-	-	-	-	96.6	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Tyrone Tracy
79.53 FPTS	rush_att	102.4	-	-	-	-	-	-	102.4	-
17.09 ADP	rush_yd	396.3	-	-	-	-	-	-	396.3	-
	rush_td	2.5	-	-	-	-	-	-	2.5	-
	rec	16.3	-	-	-	-	-	-	16.3	-
	rec_yd	119.5	-	-	-	-	-	-	119.5	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Clyde Edwards Helaire
71.04 FPTS	rush_att	70.3	-	-	-	-	-	-	70.3	-
19.10 ADP	rush_yd	275.6	-	-	-	-	-	-	275.6	-
	rush_td	1.9	-	-	-	-	-	-	1.9	-
	rec	18.1	-	-	-	-	-	-	18.1	-
	rec_yd	152.3	-	-	-	-	-	-	152.3	-
	rec_td	1.3	-	-	-	-	-	-	1.3	-

Samaje Perine
	rush_att	54.4	-	-	-	-	-	-	54.4	-
	rush_yd	230.4	-	-	-	-	-	-	230.4	-
	rush_td	1.6	-	-	-	-	-	-	1.6	-
	rec	24.8	-	-	-	-	-	-	24.8	-
	rec_yd	199.1	-	-	-	-	-	-	199.1	-
	rec_td	0.9	-	-	-	-	-	-	0.9	-

Tank Bigsby
65.75 FPTS	rush_att	101.5	-	-	-	-	-	-	101.5	-
20.10 ADP	rush_yd	332.0	-	-	-	-	-	-	332.0	-
	rush_td	3.4	-	-	-	-	-	-	3.4	-
	rec	8.7	-	-	-	-	-	-	8.7	-
	rec_yd	60.0	-	-	-	-	-	-	60.0	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-

Miles Sanders
64.66 FPTS	rush_att	95.9	-	-	-	-	-	-	95.9	-
22.11 ADP	rush_yd	345.6	-	-	-	-	-	-	345.6	-
	rush_td	1.9	-	-	-	-	-	-	1.9	-
	rec	16.2	-	-	-	-	-	-	16.2	-
	rec_yd	100.0	-	-	-	-	-	-	100.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Roschon Johnson
	rush_att	66.9	-	-	-	-	-	-	66.9	-
	rush_yd	263.0	-	-	-	-	-	-	263.0	-
	rush_td	2.0	-	-	-	-	-	-	2.0	-
	rec	17.9	-	-	-	-	-	-	17.9	-
	rec_yd	118.5	-	-	-	-	-	-	118.5	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Jaylen Wright
	rush_att	57.8	-	-	-	-	-	-	57.8	-
	rush_yd	267.0	-	-	-	-	-	-	267.0	-
	rush_td	2.2	-	-	-	-	-	-	2.2	-
	rec	13.1	-	-	-	-	-	-	13.1	-
	rec_yd	107.2	-	-	-	-	-	-	107.2	-
	rec_td	0.7	-	-	-	-	-	-	0.7	-

Kenneth Gainwell
	rush_att	63.1	-	-	-	-	-	-	63.1	-
	rush_yd	249.0	-	-	-	-	-	-	249.0	-
	rush_td	1.8	-	-	-	-	-	-	1.8	-
	rec	16.7	-	-	-	-	-	-	16.7	-
	rec_yd	117.5	-	-	-	-	-	-	117.5	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Audric Estime
	rush_att	68.2	-	-	-	-	-	-	68.2	-
	rush_yd	275.6	-	-	-	-	-	-	275.6	-
	rush_td	1.9	-	-	-	-	-	-	1.9	-
	rec	12.9	-	-	-	-	-	-	12.9	-
	rec_yd	96.9	-	-	-	-	-	-	96.9	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-

Dameon Pierce
57.94 FPTS	rush_att	72.8	-	-	-	-	-	-	72.8	-
16.06 ADP	rush_yd	306.2	-	-	-	-	-	-	306.2	-
	rush_td	2.2	-	-	-	-	-	-	2.2	-
	rec	10.5	-	-	-	-	-	-	10.5	-
	rec_yd	76.7	-	-	-	-	-	-	76.7	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Justice Hill
	rush_att	57.8	-	-	-	-	-	-	57.8	-
	rush_yd	231.1	-	-	-	-	-	-	231.1	-
	rush_td	1.6	-	-	-	-	-	-	1.6	-
	rec	13.8	-	-	-	-	-	-	13.8	-
	rec_yd	102.4	-	-	-	-	-	-	102.4	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-

Kendre Miller
52.29 FPTS	rush_att	53.6	-	-	-	-	-	-	53.6	-
16.04 ADP	rush_yd	230.7	-	-	-	-	-	-	230.7	-
	rush_td	1.6	-	-	-	-	-	-	1.6	-
	rec	12.4	-	-	-	-	-	-	12.4	-
	rec_yd	104.2	-	-	-	-	-	-	104.2	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-

Pierre Strong
	rush_att	71.8	-	-	-	-	-	-	71.8	-
	rush_yd	292.3	-	-	-	-	-	-	292.3	-
	rush_td	1.7	-	-	-	-	-	-	1.7	-
	rec	8.1	-	-	-	-	-	-	8.1	-
	rec_yd	61.9	-	-	-	-	-	-	61.9	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Emanuel Wilson
	rush_att	51.1	-	-	-	-	-	-	51.1	-
	rush_yd	222.3	-	-	-	-	-	-	222.3	-
	rush_td	1.5	-	-	-	-	-	-	1.5	-
	rec	11.1	-	-	-	-	-	-	11.1	-
	rec_yd	80.3	-	-	-	-	-	-	80.3	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Kimani Vidal
	rush_att	47.0	-	-	-	-	-	-	47.0	-
	rush_yd	231.8	-	-	-	-	-	-	231.8	-
	rush_td	1.6	-	-	-	-	-	-	1.6	-
	rec	10.8	-	-	-	-	-	-	10.8	-
	rec_yd	76.5	-	-	-	-	-	-	76.5	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-

Keaton Mitchell
	rush_att	52.5	-	-	-	-	-	-	52.5	-
	rush_yd	255.0	-	-	-	-	-	-	255.0	-
	rush_td	1.6	-	-	-	-	-	-	1.6	-
	rec	8.6	-	-	-	-	-	-	8.6	-
	rec_yd	69.4	-	-	-	-	-	-	69.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Ty Johnson
	rush_att	39.7	-	-	-	-	-	-	39.7	-
	rush_yd	165.3	-	-	-	-	-	-	165.3	-
	rush_td	1.1	-	-	-	-	-	-	1.1	-
	rec	13.1	-	-	-	-	-	-	13.1	-
	rec_yd	111.2	-	-	-	-	-	-	111.2	-
	rec_td	0.7	-	-	-	-	-	-	0.7	-

Dalvin Cook
	rush_att	49.3	-	-	-	-	-	-	49.3	-
	rush_yd	229.5	-	-	-	-	-	-	229.5	-
	rush_td	1.6	-	-	-	-	-	-	1.6	-
	rec	8.5	-	-	-	-	-	-	8.5	-
	rec_yd	60.8	-	-	-	-	-	-	60.8	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-

Trey Sermon
	rush_att	52.9	-	-	-	-	-	-	52.9	-
	rush_yd	254.8	-	-	-	-	-	-	254.8	-
	rush_td	1.4	-	-	-	-	-	-	1.4	-
	rec	7.9	-	-	-	-	-	-	7.9	-
	rec_yd	54.4	-	-	-	-	-	-	54.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Eric Gray
	rush_att	41.4	-	-	-	-	-	-	41.4	-
	rush_yd	211.9	-	-	-	-	-	-	211.9	-
	rush_td	1.5	-	-	-	-	-	-	1.5	-
	rec	10.8	-	-	-	-	-	-	10.8	-
	rec_yd	73.4	-	-	-	-	-	-	73.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Chris Rodriguez
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	235.0	-	-	-	-	-	-	235.0	-
	rush_td	2.0	-	-	-	-	-	-	2.0	-
	rec	7.0	-	-	-	-	-	-	7.0	-
	rec_yd	51.0	-	-	-	-	-	-	51.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Will Shipley
	rush_att	36.6	-	-	-	-	-	-	36.6	-
	rush_yd	192.3	-	-	-	-	-	-	192.3	-
	rush_td	1.6	-	-	-	-	-	-	1.6	-
	rec	6.9	-	-	-	-	-	-	6.9	-
	rec_yd	51.5	-	-	-	-	-	-	51.5	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Isaac Guerendo
	rush_att	39.2	-	-	-	-	-	-	39.2	-
	rush_yd	214.9	-	-	-	-	-	-	214.9	-
	rush_td	1.5	-	-	-	-	-	-	1.5	-
	rec	6.5	-	-	-	-	-	-	6.5	-
	rec_yd	52.9	-	-	-	-	-	-	52.9	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Emari Demercado
	rush_att	34.3	-	-	-	-	-	-	34.3	-
	rush_yd	149.2	-	-	-	-	-	-	149.2	-
	rush_td	1.1	-	-	-	-	-	-	1.1	-
	rec	13.4	-	-	-	-	-	-	13.4	-
	rec_yd	88.5	-	-	-	-	-	-	88.5	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Cordarrelle Patterson
	rush_att	36.0	-	-	-	-	-	-	36.0	-
	rush_yd	152.0	-	-	-	-	-	-	152.0	-
	rush_td	1.1	-	-	-	-	-	-	1.1	-
	rec	10.2	-	-	-	-	-	-	10.2	-
	rec_yd	77.3	-	-	-	-	-	-	77.3	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-

Evan Hull
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	134.0	-	-	-	-	-	-	134.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	8.0	-	-	-	-	-	-	8.0	-
	rec_yd	59.0	-	-	-	-	-	-	59.0	-
	rec_td	1.0	-	-	-	-	-	-	1.0	-

Deuce Vaughn
	rush_att	40.0	-	-	-	-	-	-	40.0	-
	rush_yd	147.7	-	-	-	-	-	-	147.7	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	9.1	-	-	-	-	-	-	9.1	-
	rec_yd	68.5	-	-	-	-	-	-	68.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Dylan Laube
	rush_att	26.9	-	-	-	-	-	-	26.9	-
	rush_yd	145.2	-	-	-	-	-	-	145.2	-
	rush_td	1.1	-	-	-	-	-	-	1.1	-
	rec	7.8	-	-	-	-	-	-	7.8	-
	rec_yd	57.3	-	-	-	-	-	-	57.3	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Isaiah Davis
	rush_att	45.7	-	-	-	-	-	-	45.7	-
	rush_yd	163.8	-	-	-	-	-	-	163.8	-
	rush_td	1.3	-	-	-	-	-	-	1.3	-
	rec	5.3	-	-	-	-	-	-	5.3	-
	rec_yd	39.1	-	-	-	-	-	-	39.1	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Kyle Juszczyk
	rush_att	5.6	-	-	-	-	-	-	5.6	-
	rush_yd	20.2	-	-	-	-	-	-	20.2	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	14.9	-	-	-	-	-	-	14.9	-
	rec_yd	142.6	-	-	-	-	-	-	142.6	-
	rec_td	1.1	-	-	-	-	-	-	1.1	-

Tyler Goodson
	rush_att	25.2	-	-	-	-	-	-	25.2	-
	rush_yd	131.1	-	-	-	-	-	-	131.1	-
	rush_td	0.9	-	-	-	-	-	-	0.9	-
	rec	7.5	-	-	-	-	-	-	7.5	-
	rec_yd	54.3	-	-	-	-	-	-	54.3	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Cam Akers
	rush_att	41.3	-	-	-	-	-	-	41.3	-
	rush_yd	158.5	-	-	-	-	-	-	158.5	-
	rush_td	1.1	-	-	-	-	-	-	1.1	-
	rec	4.7	-	-	-	-	-	-	4.7	-
	rec_yd	35.6	-	-	-	-	-	-	35.6	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Jase Mcclellan
	rush_att	31.2	-	-	-	-	-	-	31.2	-
	rush_yd	129.2	-	-	-	-	-	-	129.2	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	5.4	-	-	-	-	-	-	5.4	-
	rec_yd	43.7	-	-	-	-	-	-	43.7	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Rasheen Ali
	rush_att	26.4	-	-	-	-	-	-	26.4	-
	rush_yd	149.1	-	-	-	-	-	-	149.1	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	3.9	-	-	-	-	-	-	3.9	-
	rec_yd	31.0	-	-	-	-	-	-	31.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Carson Steele
	rush_att	22.1	-	-	-	-	-	-	22.1	-
	rush_yd	124.1	-	-	-	-	-	-	124.1	-
	rush_td	1.1	-	-	-	-	-	-	1.1	-
	rec	5.7	-	-	-	-	-	-	5.7	-
	rec_yd	42.9	-	-	-	-	-	-	42.9	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Kevin Harris
	rush_att	4.5	-	-	-	-	-	-	4.5	-
	rush_yd	134.1	-	-	-	-	-	-	134.1	-
	rush_td	1.1	-	-	-	-	-	-	1.1	-
	rec	5.0	-	-	-	-	-	-	5.0	-
	rec_yd	36.5	-	-	-	-	-	-	36.5	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Ameer Abdullah
	rush_att	26.7	-	-	-	-	-	-	26.7	-
	rush_yd	102.3	-	-	-	-	-	-	102.3	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	10.7	-	-	-	-	-	-	10.7	-
	rec_yd	78.4	-	-	-	-	-	-	78.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Ronnie Rivers
	rush_att	32.3	-	-	-	-	-	-	32.3	-
	rush_yd	125.0	-	-	-	-	-	-	125.0	-
	rush_td	0.9	-	-	-	-	-	-	0.9	-
	rec	4.6	-	-	-	-	-	-	4.6	-
	rec_yd	33.3	-	-	-	-	-	-	33.3	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Dewayne Mcbride
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	125.0	-	-	-	-	-	-	125.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	30.0	-	-	-	-	-	-	30.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Jeremy Mcnichols
	rush_att	18.4	-	-	-	-	-	-	18.4	-
	rush_yd	69.5	-	-	-	-	-	-	69.5	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	9.2	-	-	-	-	-	-	9.2	-
	rec_yd	69.6	-	-	-	-	-	-	69.6	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Dernest Johnson
	rush_att	31.8	-	-	-	-	-	-	31.8	-
	rush_yd	113.9	-	-	-	-	-	-	113.9	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	5.5	-	-	-	-	-	-	5.5	-
	rec_yd	39.2	-	-	-	-	-	-	39.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Isaiah Spiller
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	106.0	-	-	-	-	-	-	106.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	27.0	-	-	-	-	-	-	27.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Craig Reynolds
	rush_att	21.6	-	-	-	-	-	-	21.6	-
	rush_yd	102.4	-	-	-	-	-	-	102.4	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	4.1	-	-	-	-	-	-	4.1	-
	rec_yd	33.3	-	-	-	-	-	-	33.3	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Jamycal Hasty
	rush_att	21.8	-	-	-	-	-	-	21.8	-
	rush_yd	73.9	-	-	-	-	-	-	73.9	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	6.9	-	-	-	-	-	-	6.9	-
	rec_yd	44.3	-	-	-	-	-	-	44.3	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Kenny Mcintosh
	rush_att	26.8	-	-	-	-	-	-	26.8	-
	rush_yd	88.9	-	-	-	-	-	-	88.9	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	4.4	-	-	-	-	-	-	4.4	-
	rec_yd	32.3	-	-	-	-	-	-	32.3	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Blake Watson
	rush_att	14.6	-	-	-	-	-	-	14.6	-
	rush_yd	84.1	-	-	-	-	-	-	84.1	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	28.6	-	-	-	-	-	-	28.6	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Julius Chestnut
	rush_att	20.7	-	-	-	-	-	-	20.7	-
	rush_yd	81.0	-	-	-	-	-	-	81.0	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	4.5	-	-	-	-	-	-	4.5	-
	rec_yd	34.8	-	-	-	-	-	-	34.8	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Dare Ogunbowale
	rush_att	16.7	-	-	-	-	-	-	16.7	-
	rush_yd	56.9	-	-	-	-	-	-	56.9	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	7.3	-	-	-	-	-	-	7.3	-
	rec_yd	54.7	-	-	-	-	-	-	54.7	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Hunter Luepke
	rush_att	7.4	-	-	-	-	-	-	7.4	-
	rush_yd	26.2	-	-	-	-	-	-	26.2	-
	rush_td	1.4	-	-	-	-	-	-	1.4	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	27.1	-	-	-	-	-	-	27.1	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Jeff Wilson
	rush_att	15.0	-	-	-	-	-	-	15.0	-
	rush_yd	80.2	-	-	-	-	-	-	80.2	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	3.2	-	-	-	-	-	-	3.2	-
	rec_yd	23.7	-	-	-	-	-	-	23.7	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Sean Tucker
	rush_att	25.5	-	-	-	-	-	-	25.5	-
	rush_yd	80.9	-	-	-	-	-	-	80.9	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	2.8	-	-	-	-	-	-	2.8	-
	rec_yd	21.4	-	-	-	-	-	-	21.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Jaret Patterson
	rush_att	16.7	-	-	-	-	-	-	16.7	-
	rush_yd	71.0	-	-	-	-	-	-	71.0	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	27.6	-	-	-	-	-	-	27.6	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Jordan Mims
	rush_att	14.6	-	-	-	-	-	-	14.6	-
	rush_yd	58.5	-	-	-	-	-	-	58.5	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	3.5	-	-	-	-	-	-	3.5	-
	rec_yd	25.3	-	-	-	-	-	-	25.3	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Carlos Washington
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	37.0	-	-	-	-	-	-	37.0	-
	rush_td	1.0	-	-	-	-	-	-	1.0	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	22.0	-	-	-	-	-	-	22.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Cody Schrader
	rush_att	31.0	-	-	-	-	-	-	31.0	-
	rush_yd	77.0	-	-	-	-	-	-	77.0	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	2.0	-	-	-	-	-	-	2.0	-
	rec_yd	14.0	-	-	-	-	-	-	14.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Alec Ingold
	rush_att	1.1	-	-	-	-	-	-	1.1	-
	rush_yd	4.4	-	-	-	-	-	-	4.4	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	7.6	-	-	-	-	-	-	7.6	-
	rec_yd	55.5	-	-	-	-	-	-	55.5	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-

Israel Abanikanda
	rush_att	14.9	-	-	-	-	-	-	14.9	-
	rush_yd	57.5	-	-	-	-	-	-	57.5	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	2.7	-	-	-	-	-	-	2.7	-
	rec_yd	19.0	-	-	-	-	-	-	19.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Raheem Blackshear
	rush_att	7.2	-	-	-	-	-	-	7.2	-
	rush_yd	38.6	-	-	-	-	-	-	38.6	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	4.7	-	-	-	-	-	-	4.7	-
	rec_yd	34.6	-	-	-	-	-	-	34.6	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Avery Williams
	rush_att	7.6	-	-	-	-	-	-	7.6	-
	rush_yd	35.0	-	-	-	-	-	-	35.0	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	3.9	-	-	-	-	-	-	3.9	-
	rec_yd	23.2	-	-	-	-	-	-	23.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Malik Davis
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	55.0	-	-	-	-	-	-	55.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	3.0	-	-	-	-	-	-	3.0	-
	rec_yd	23.0	-	-	-	-	-	-	23.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Travis Homer
	rush_att	2.3	-	-	-	-	-	-	2.3	-
	rush_yd	32.3	-	-	-	-	-	-	32.3	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	3.1	-	-	-	-	-	-	3.1	-
	rec_yd	22.1	-	-	-	-	-	-	22.1	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Emani Bailey
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	47.0	-	-	-	-	-	-	47.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	2.0	-	-	-	-	-	-	2.0	-
	rec_yd	18.0	-	-	-	-	-	-	18.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Kene Nwangwu
	rush_att	6.2	-	-	-	-	-	-	6.2	-
	rush_yd	36.9	-	-	-	-	-	-	36.9	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	2.3	-	-	-	-	-	-	2.3	-
	rec_yd	14.4	-	-	-	-	-	-	14.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Reggie Gilliam
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	0.0	-	-	-	-	-	-	0.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	4.4	-	-	-	-	-	-	4.4	-
	rec_yd	33.2	-	-	-	-	-	-	33.2	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-

Nyheim Hines
	rush_att	1.3	-	-	-	-	-	-	1.3	-
	rush_yd	17.1	-	-	-	-	-	-	17.1	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	4.5	-	-	-	-	-	-	4.5	-
	rec_yd	32.3	-	-	-	-	-	-	32.3	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Deejay Dallas
	rush_att	2.5	-	-	-	-	-	-	2.5	-
	rush_yd	28.0	-	-	-	-	-	-	28.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	3.5	-	-	-	-	-	-	3.5	-
	rec_yd	24.0	-	-	-	-	-	-	24.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Patrick Taylor
	rush_att	7.9	-	-	-	-	-	-	7.9	-
	rush_yd	28.0	-	-	-	-	-	-	28.0	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	1.9	-	-	-	-	-	-	1.9	-
	rec_yd	13.5	-	-	-	-	-	-	13.5	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Sione Vaki
	rush_att	12.6	-	-	-	-	-	-	12.6	-
	rush_yd	39.5	-	-	-	-	-	-	39.5	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	1.5	-	-	-	-	-	-	1.5	-
	rec_yd	9.7	-	-	-	-	-	-	9.7	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Patrick Ricard
	rush_att	2.7	-	-	-	-	-	-	2.7	-
	rush_yd	10.9	-	-	-	-	-	-	10.9	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	3.7	-	-	-	-	-	-	3.7	-
	rec_yd	26.2	-	-	-	-	-	-	26.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Adam Prentice
	rush_att	3.3	-	-	-	-	-	-	3.3	-
	rush_yd	14.0	-	-	-	-	-	-	14.0	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	3.3	-	-	-	-	-	-	3.3	-
	rec_yd	23.1	-	-	-	-	-	-	23.1	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Michael Burton
	rush_att	2.4	-	-	-	-	-	-	2.4	-
	rush_yd	9.4	-	-	-	-	-	-	9.4	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	3.7	-	-	-	-	-	-	3.7	-
	rec_yd	24.5	-	-	-	-	-	-	24.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Keilan Robinson
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	33.0	-	-	-	-	-	-	33.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	2.0	-	-	-	-	-	-	2.0	-
	rec_yd	15.0	-	-	-	-	-	-	15.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Hassan Haskins
	rush_att	2.3	-	-	-	-	-	-	2.3	-
	rush_yd	27.6	-	-	-	-	-	-	27.6	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	2.1	-	-	-	-	-	-	2.1	-
	rec_yd	12.6	-	-	-	-	-	-	12.6	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Cj Ham
	rush_att	2.0	-	-	-	-	-	-	2.0	-
	rush_yd	8.3	-	-	-	-	-	-	8.3	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	3.3	-	-	-	-	-	-	3.3	-
	rec_yd	22.3	-	-	-	-	-	-	22.3	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-

Keaontay Ingram
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	30.0	-	-	-	-	-	-	30.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	2.0	-	-	-	-	-	-	2.0	-
	rec_yd	10.0	-	-	-	-	-	-	10.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Myles Gaskin
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	26.0	-	-	-	-	-	-	26.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	2.0	-	-	-	-	-	-	2.0	-
	rec_yd	11.0	-	-	-	-	-	-	11.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Zach Evans
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	32.0	-	-	-	-	-	-	32.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	1.0	-	-	-	-	-	-	1.0	-
	rec_yd	9.0	-	-	-	-	-	-	9.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-

Tyrion Davis Price
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	17.0	-	-	-	-	-	-	17.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
