Player	Prop	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
	rec_yd	132.5	-	-	-	-	-	-	157.0	108
	rec_td	1.0	-	-	-	-	-	-	0.8	1.2
Kendre Miller
	rush_att	82.8	-	-	-	-	-	-	86.0	79.5
	rush_yd	334.9	-	-	-	-	-	-	333.8	336
	rush_td	2.4	-	-	-	-	-	-	1.9	2.9
	rec	14.2	-	-	-	-	-	-	15.4	13.1
	rec_yd	119.5	-	-	-	-	-	-	134.1	105
	rec_td	0.8	-	-	-	-	-	-	0.6	0.9
Michael Carter
	rush_att	71.1	-	-	-	-	-	-	42.4	99.8
	rush_yd	285.4	-	-	-	-	-	-	161.8	409
	rush_td	1.5	-	-	-	-	-	-	0.7	2.4
	rec	19.9	-	-	-	-	-	-	12.6	27.2
	rec_yd	159.6	-	-	-	-	-	-	114.1	205
	rec_td	1.1	-	-	-	-	-	-	0.4	1.8
Tyjae Spears
	rush_att	85.0	-	-	-	-	-	-	98.5	71.4
	rush_yd	343.6	-	-	-	-	-	-	388.2	299
	rush_td	1.9	-	-	-	-	-	-	2.0	1.8
	rec	16.0	-	-	-	-	-	-	16.6	15.3
	rec_yd	124.0	-	-	-	-	-	-	138.1	110
	rec_td	0.6	-	-	-	-	-	-	0.6	0.6
Roschon Johnson
	rush_att	82.6	-	-	-	-	-	-	93.9	71.3
	rush_yd	331.2	-	-	-	-	-	-	367.4	295
	rush_td	2.5	-	-	-	-	-	-	2.1	2.8
	rec	12.1	-	-	-	-	-	-	9.6	14.6
	rec_yd	103.5	-	-	-	-	-	-	97.9	109
	rec_td	0.7	-	-	-	-	-	-	0.5	0.8
Joshua Kelley
	rush_att	86.2	-	-	-	-	-	-	93.6	78.9
	rush_yd	355.8	-	-	-	-	-	-	381.5	330
	rush_td	2.5	-	-	-	-	-	-	2.3	2.6
	rec	12.6	-	-	-	-	-	-	14.7	10.6
	rec_yd	97.8	-	-	-	-	-	-	120.4	75.2
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Chase Edmonds
	rush_att	60.0	-	-	-	-	-	-	74.1	45.9
	rush_yd	255.3	-	-	-	-	-	-	330.6	180
	rush_td	1.8	-	-	-	-	-	-	1.6	1.9
	rec	17.0	-	-	-	-	-	-	20.2	13.8
	rec_yd	129.2	-	-	-	-	-	-	160.1	98.4
	rec_td	1.0	-	-	-	-	-	-	0.8	1.1
Latavius Murray
	rush_att	72.6	-	-	-	-	-	-	57.1	88.1
	rush_yd	323.2	-	-	-	-	-	-	275.5	371
	rush_td	2.1	-	-	-	-	-	-	1.5	2.8
	rec	13.8	-	-	-	-	-	-	10.3	17.2
	rec_yd	95.5	-	-	-	-	-	-	71.0	120
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Keaontay Ingram
	rush_att	77.5	-	-	-	-	-	-	81.5	73.4
	rush_yd	315.5	-	-	-	-	-	-	338.0	293
	rush_td	1.9	-	-	-	-	-	-	2.0	1.7
	rec	12.6	-	-	-	-	-	-	14.5	10.6
	rec_yd	89.5	-	-	-	-	-	-	101.8	77.3
	rec_td	0.6	-	-	-	-	-	-	0.3	0.8
Deon Jackson
	rush_att	64.8	-	-	-	-	-	-	77.9	51.7
	rush_yd	246.1	-	-	-	-	-	-	283.1	209
	rush_td	1.6	-	-	-	-	-	-	1.6	1.7
	rec	17.6	-	-	-	-	-	-	25.9	9.4
	rec_yd	121.8	-	-	-	-	-	-	175.3	68.3
	rec_td	0.7	-	-	-	-	-	-	1.0	0.4
Ronald Jones
	rush_att	75.8	-	-	-	-	-	-	58.5	93
	rush_yd	344.1	-	-	-	-	-	-	284.2	404
	rush_td	2.5	-	-	-	-	-	-	1.7	3.2
	rec	6.8	-	-	-	-	-	-	4.4	9.1
	rec_yd	55.1	-	-	-	-	-	-	40.1	70.1
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Evan Hull
	rush_att	59.2	-	-	-	-	-	-	68.0	50.4
	rush_yd	236.0	-	-	-	-	-	-	268.0	204
	rush_td	1.5	-	-	-	-	-	-	1.3	1.6
	rec	15.9	-	-	-	-	-	-	9.5	22.4
	rec_yd	126.8	-	-	-	-	-	-	84.5	169
	rec_td	0.8	-	-	-	-	-	-	0.3	1.2
Chris Evans
	rush_att	35.1	-	-	-	-	-	-	33.6	36.6
	rush_yd	139.3	-	-	-	-	-	-	126.7	152
	rush_td	0.2	-	-	-	-	-	-	0.5	0
	rec	27.9	-	-	-	-	-	-	10.7	45.1
	rec_yd	188.5	-	-	-	-	-	-	88.0	289
	rec_td	1.4	-	-	-	-	-	-	0.5	2.4
Deuce Vaughn
	rush_att	59.6	-	-	-	-	-	-	69.1	50.1
	rush_yd	235.8	-	-	-	-	-	-	241.5	230
	rush_td	1.5	-	-	-	-	-	-	1.4	1.7
	rec	15.2	-	-	-	-	-	-	11.3	19.2
	rec_yd	119.2	-	-	-	-	-	-	91.5	147
	rec_td	0.7	-	-	-	-	-	-	0.5	0.8
Rico Dowdle
	rush_att	65.2	-	-	-	-	-	-	55.3	75
	rush_yd	261.4	-	-	-	-	-	-	197.8	325
	rush_td	1.8	-	-	-	-	-	-	1.2	2.3
	rec	9.3	-	-	-	-	-	-	6.5	12.1
	rec_yd	71.9	-	-	-	-	-	-	50.9	92.9
	rec_td	0.2	-	-	-	-	-	-	0.2	0.1
Matt Breida
	rush_att	56.0	-	-	-	-	-	-	56.0	-
	rush_yd	249.1	-	-	-	-	-	-	249.1	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	12.4	-	-	-	-	-	-	12.4	-
	rec_yd	96.0	-	-	-	-	-	-	96.0	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Pierre Strong
	rush_att	55.5	-	-	-	-	-	-	44.9	66
	rush_yd	246.8	-	-	-	-	-	-	214.6	279
	rush_td	1.4	-	-	-	-	-	-	1.2	1.6
	rec	10.1	-	-	-	-	-	-	8.4	11.8
	rec_yd	82.0	-	-	-	-	-	-	79.5	84.6
	rec_td	0.2	-	-	-	-	-	-	0.3	0.1
Zamir White
	rush_att	68.6	-	-	-	-	-	-	58.7	78.5
	rush_yd	271.6	-	-	-	-	-	-	226.3	317
	rush_td	2.0	-	-	-	-	-	-	1.6	2.4
	rec	6.5	-	-	-	-	-	-	6.5	6.4
	rec_yd	38.0	-	-	-	-	-	-	31.0	44.9
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Sean Tucker
	rush_att	60.1	-	-	-	-	-	-	54.3	65.9
	rush_yd	236.2	-	-	-	-	-	-	213.5	259
	rush_td	1.2	-	-	-	-	-	-	0.8	1.7
	rec	11.2	-	-	-	-	-	-	11.7	10.7
	rec_yd	81.7	-	-	-	-	-	-	87.4	76
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Jamycal Hasty
	rush_att	37.8	-	-	-	-	-	-	37.0	38.5
	rush_yd	170.4	-	-	-	-	-	-	177.8	163
	rush_td	1.2	-	-	-	-	-	-	1.0	1.5
	rec	15.2	-	-	-	-	-	-	13.2	17.1
	rec_yd	110.0	-	-	-	-	-	-	91.9	128
	rec_td	0.2	-	-	-	-	-	-	0.4	0
Eric Gray
	rush_att	64.5	-	-	-	-	-	-	50.4	78.5
	rush_yd	243.9	-	-	-	-	-	-	162.8	325
	rush_td	1.2	-	-	-	-	-	-	0.6	1.9
	rec	8.5	-	-	-	-	-	-	5.8	11.2
	rec_yd	67.3	-	-	-	-	-	-	54.2	80.4
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Zach Evans
	rush_att	52.5	-	-	-	-	-	-	52.5	-
	rush_yd	204.6	-	-	-	-	-	-	204.6	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	8.9	-	-	-	-	-	-	8.9	-
	rec_yd	80.0	-	-	-	-	-	-	80.0	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-
Isaiah Spiller
	rush_att	58.0	-	-	-	-	-	-	63.2	52.7
	rush_yd	238.2	-	-	-	-	-	-	246.4	230
	rush_td	1.4	-	-	-	-	-	-	1.1	1.6
	rec	7.0	-	-	-	-	-	-	7.9	6.1
	rec_yd	56.1	-	-	-	-	-	-	63.6	48.6
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Trayveon Williams
	rush_att	58.0	-	-	-	-	-	-	58.0	-
	rush_yd	211.4	-	-	-	-	-	-	211.4	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	9.4	-	-	-	-	-	-	9.4	-
	rec_yd	67.8	-	-	-	-	-	-	67.8	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Ameer Abdullah
	rush_att	27.2	-	-	-	-	-	-	27.2	-
	rush_yd	94.5	-	-	-	-	-	-	94.5	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	18.8	-	-	-	-	-	-	18.8	-
	rec_yd	136.2	-	-	-	-	-	-	136.2	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
Keshawn Vaughn
	rush_att	52.3	-	-	-	-	-	-	52.3	-
	rush_yd	206.6	-	-	-	-	-	-	206.6	-
	rush_td	1.3	-	-	-	-	-	-	1.3	-
	rec	6.9	-	-	-	-	-	-	6.9	-
	rec_yd	43.4	-	-	-	-	-	-	43.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Jordan Mason
	rush_att	50.7	-	-	-	-	-	-	53.4	48
	rush_yd	240.8	-	-	-	-	-	-	234.6	247
	rush_td	0.9	-	-	-	-	-	-	0.9	1
	rec	4.5	-	-	-	-	-	-	2.8	6.3
	rec_yd	39.2	-	-	-	-	-	-	30.0	48.4
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Raheem Blackshear
	rush_att	30.0	-	-	-	-	-	-	30.0	-
	rush_yd	113.6	-	-	-	-	-	-	113.6	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	11.9	-	-	-	-	-	-	11.9	-
	rec_yd	83.7	-	-	-	-	-	-	83.7	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Chris Rodriguez
	rush_att	38.3	-	-	-	-	-	-	38.3	-
	rush_yd	162.5	-	-	-	-	-	-	162.5	-
	rush_td	0.9	-	-	-	-	-	-	0.9	-
	rec	10.0	-	-	-	-	-	-	10.0	-
	rec_yd	64.0	-	-	-	-	-	-	64.0	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Craig Reynolds
	rush_att	27.9	-	-	-	-	-	-	27.9	-
	rush_yd	131.5	-	-	-	-	-	-	131.5	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	11.2	-	-	-	-	-	-	11.2	-
	rec_yd	78.2	-	-	-	-	-	-	78.2	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-
Dernest Johnson
	rush_att	39.0	-	-	-	-	-	-	30.5	47.6
	rush_yd	165.9	-	-	-	-	-	-	125.9	206
	rush_td	1.2	-	-	-	-	-	-	0.4	2.1
	rec	7.4	-	-	-	-	-	-	4.8	10.1
	rec_yd	55.5	-	-	-	-	-	-	36.1	74.8
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Tyrion Davis Price
	rush_att	37.8	-	-	-	-	-	-	29.8	45.8
	rush_yd	177.4	-	-	-	-	-	-	146.8	208
	rush_td	1.4	-	-	-	-	-	-	0.7	2
	rec	5.0	-	-	-	-	-	-	3.7	6.3
	rec_yd	43.0	-	-	-	-	-	-	37.7	48.4
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Deejay Dallas
	rush_att	19.3	-	-	-	-	-	-	19.3	-
	rush_yd	120.0	-	-	-	-	-	-	120.0	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	11.2	-	-	-	-	-	-	11.2	-
	rec_yd	87.3	-	-	-	-	-	-	87.3	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Emari Demercado
	rush_att	32.4	-	-	-	-	-	-	32.4	-
	rush_yd	126.6	-	-	-	-	-	-	126.6	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	12.7	-	-	-	-	-	-	12.7	-
	rec_yd	54.7	-	-	-	-	-	-	54.7	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Owen Wright
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	145.0	-	-	-	-	-	-	145.0	-
	rush_td	1.1	-	-	-	-	-	-	1.1	-
	rec	6.5	-	-	-	-	-	-	6.5	-
	rec_yd	41.2	-	-	-	-	-	-	41.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Israel Abanikanda
	rush_att	50.1	-	-	-	-	-	-	50.1	-
	rush_yd	188.6	-	-	-	-	-	-	188.6	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	2.0	-	-	-	-	-	-	2.0	-
	rec_yd	57.7	-	-	-	-	-	-	57.7	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Anthony Mcfarland
	rush_att	22.8	-	-	-	-	-	-	22.8	-
	rush_yd	132.5	-	-	-	-	-	-	132.5	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	9.5	-	-	-	-	-	-	9.5	-
	rec_yd	58.3	-	-	-	-	-	-	58.3	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Tyler Badie
	rush_att	15.2	-	-	-	-	-	-	15.2	-
	rush_yd	95.9	-	-	-	-	-	-	95.9	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	14.7	-	-	-	-	-	-	14.7	-
	rec_yd	58.4	-	-	-	-	-	-	58.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Ty Montgomery
	rush_att	15.8	-	-	-	-	-	-	15.8	-
	rush_yd	49.1	-	-	-	-	-	-	49.1	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	15.3	-	-	-	-	-	-	15.3	-
	rec_yd	108.1	-	-	-	-	-	-	108.1	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-
Kyle Juszczyk
	rush_att	9.1	-	-	-	-	-	-	9.1	-
	rush_yd	30.6	-	-	-	-	-	-	30.6	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	13.1	-	-	-	-	-	-	13.1	-
	rec_yd	111.1	-	-	-	-	-	-	111.1	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
Boston Scott
	rush_att	29.5	-	-	-	-	-	-	30.1	28.9
	rush_yd	132.5	-	-	-	-	-	-	137.0	128
	rush_td	1.2	-	-	-	-	-	-	1.1	1.4
	rec	3.8	-	-	-	-	-	-	3.6	4.1
	rec_yd	31.9	-	-	-	-	-	-	31.5	32.2
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Salvon Ahmed
	rush_att	28.6	-	-	-	-	-	-	28.6	-
	rush_yd	115.6	-	-	-	-	-	-	115.6	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	7.6	-	-	-	-	-	-	7.6	-
	rec_yd	59.8	-	-	-	-	-	-	59.8	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Kene Nwangwu
	rush_att	35.9	-	-	-	-	-	-	35.9	-
	rush_yd	119.9	-	-	-	-	-	-	119.9	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	7.1	-	-	-	-	-	-	7.1	-
	rec_yd	46.3	-	-	-	-	-	-	46.3	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Mike Boone
	rush_att	22.2	-	-	-	-	-	-	22.2	-
	rush_yd	112.1	-	-	-	-	-	-	112.1	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	8.8	-	-	-	-	-	-	8.8	-
	rec_yd	51.6	-	-	-	-	-	-	51.6	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Jaleel Mclaughlin
	rush_att	19.4	-	-	-	-	-	-	19.4	-
	rush_yd	118.3	-	-	-	-	-	-	118.3	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	6.2	-	-	-	-	-	-	6.2	-
	rec_yd	35.7	-	-	-	-	-	-	35.7	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Keaton Mitchell
	rush_att	20.2	-	-	-	-	-	-	20.2	-
	rush_yd	106.1	-	-	-	-	-	-	106.1	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	7.1	-	-	-	-	-	-	7.1	-
	rec_yd	42.8	-	-	-	-	-	-	42.8	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Myles Gaskin
	rush_att	26.0	-	-	-	-	-	-	35.0	17
	rush_yd	113.6	-	-	-	-	-	-	158.3	68.8
	rush_td	0.6	-	-	-	-	-	-	0.6	0.5
	rec	7.4	-	-	-	-	-	-	14.8	0
	rec_yd	43.6	-	-	-	-	-	-	87.3	0
	rec_td	0.2	-	-	-	-	-	-	0.4	0
Dare Ogunbowale
	rush_att	20.8	-	-	-	-	-	-	20.8	-
	rush_yd	87.9	-	-	-	-	-	-	87.9	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	9.5	-	-	-	-	-	-	9.5	-
	rec_yd	56.6	-	-	-	-	-	-	56.6	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Julius Chestnut
	rush_att	24.4	-	-	-	-	-	-	24.4	-
	rush_yd	95.2	-	-	-	-	-	-	95.2	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	8.1	-	-	-	-	-	-	8.1	-
	rec_yd	56.2	-	-	-	-	-	-	56.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Brandon Bolden
	rush_att	18.6	-	-	-	-	-	-	18.6	-
	rush_yd	79.2	-	-	-	-	-	-	79.2	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	7.4	-	-	-	-	-	-	7.4	-
	rec_yd	63.0	-	-	-	-	-	-	63.0	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-
Tony Jones
	rush_att	30.8	-	-	-	-	-	-	30.8	-
	rush_yd	103.6	-	-	-	-	-	-	103.6	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	8.0	-	-	-	-	-	-	8.0	-
	rec_yd	36.7	-	-	-	-	-	-	36.7	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Gary Brightwell
	rush_att	24.0	-	-	-	-	-	-	24.0	-
	rush_yd	115.4	-	-	-	-	-	-	115.4	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	5.0	-	-	-	-	-	-	5.0	-
	rec_yd	29.9	-	-	-	-	-	-	29.9	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Travis Homer
	rush_att	17.7	-	-	-	-	-	-	17.7	-
	rush_yd	88.0	-	-	-	-	-	-	88.0	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	7.1	-	-	-	-	-	-	7.1	-
	rec_yd	63.0	-	-	-	-	-	-	63.0	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Justice Hill
	rush_att	25.0	-	-	-	-	-	-	25.0	-
	rush_yd	110.2	-	-	-	-	-	-	110.2	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	6.1	-	-	-	-	-	-	6.1	-
	rec_yd	35.3	-	-	-	-	-	-	35.3	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Ty Johnson
	rush_att	13.0	-	-	-	-	-	-	13.0	-
	rush_yd	56.4	-	-	-	-	-	-	56.4	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	8.3	-	-	-	-	-	-	8.3	-
	rec_yd	59.2	-	-	-	-	-	-	59.2	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Jason Huntley
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	78.9	-	-	-	-	-	-	78.9	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	4.7	-	-	-	-	-	-	4.7	-
	rec_yd	42.5	-	-	-	-	-	-	42.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Alec Ingold
	rush_att	4.9	-	-	-	-	-	-	4.9	-
	rush_yd	13.0	-	-	-	-	-	-	13.0	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	11.7	-	-	-	-	-	-	11.7	-
	rec_yd	72.3	-	-	-	-	-	-	72.3	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-
Corey Clement
	rush_att	11.1	-	-	-	-	-	-	11.1	-
	rush_yd	76.9	-	-	-	-	-	-	76.9	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	5.7	-	-	-	-	-	-	5.7	-
	rec_yd	37.5	-	-	-	-	-	-	37.5	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Deneric Prince
	rush_att	24.4	-	-	-	-	-	-	24.4	-
	rush_yd	85.4	-	-	-	-	-	-	85.4	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	4.5	-	-	-	-	-	-	4.5	-
	rec_yd	37.7	-	-	-	-	-	-	37.7	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Melvin Gordon
	rush_att	16.6	-	-	-	-	-	-	33.3	0
	rush_yd	76.5	-	-	-	-	-	-	153.0	0
	rush_td	0.3	-	-	-	-	-	-	0.6	0
	rec	5.6	-	-	-	-	-	-	11.2	0
	rec_yd	39.5	-	-	-	-	-	-	78.9	0
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Kevin Harris
	rush_att	32.4	-	-	-	-	-	-	32.4	-
	rush_yd	101.4	-	-	-	-	-	-	101.4	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	2.9	-	-	-	-	-	-	2.9	-
	rec_yd	22.0	-	-	-	-	-	-	22.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Giovanni Ricci
	rush_att	4.7	-	-	-	-	-	-	4.7	-
	rush_yd	19.7	-	-	-	-	-	-	19.7	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	6.4	-	-	-	-	-	-	6.4	-
	rec_yd	89.4	-	-	-	-	-	-	89.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Kenny Mcintosh
	rush_att	33.5	-	-	-	-	-	-	33.5	-
	rush_yd	94.3	-	-	-	-	-	-	94.3	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	2.7	-	-	-	-	-	-	2.7	-
	rec_yd	31.1	-	-	-	-	-	-	31.1	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Zonovan Knight
	rush_att	28.1	-	-	-	-	-	-	56.1	0
	rush_yd	89.5	-	-	-	-	-	-	179.1	0
	rush_td	0.2	-	-	-	-	-	-	0.5	0
	rec	4.7	-	-	-	-	-	-	9.3	0
	rec_yd	31.4	-	-	-	-	-	-	62.9	0
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Jake Funk
	rush_att	23.2	-	-	-	-	-	-	23.2	-
	rush_yd	68.5	-	-	-	-	-	-	68.5	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	4.1	-	-	-	-	-	-	4.1	-
	rec_yd	31.1	-	-	-	-	-	-	31.1	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Hassan Haskins
	rush_att	22.9	-	-	-	-	-	-	45.9	0
	rush_yd	72.2	-	-	-	-	-	-	144.3	0
	rush_td	0.2	-	-	-	-	-	-	0.4	0
	rec	6.4	-	-	-	-	-	-	12.8	0
	rec_yd	37.0	-	-	-	-	-	-	74.1	0
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Cj Ham
	rush_att	5.8	-	-	-	-	-	-	5.8	-
	rush_yd	16.8	-	-	-	-	-	-	16.8	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	9.6	-	-	-	-	-	-	9.6	-
	rec_yd	62.9	-	-	-	-	-	-	62.9	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Reggie Gilliam
	rush_att	2.2	-	-	-	-	-	-	2.2	-
	rush_yd	9.3	-	-	-	-	-	-	9.3	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	8.3	-	-	-	-	-	-	8.3	-
	rec_yd	64.8	-	-	-	-	-	-	64.8	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
Hunter Luepke
	rush_att	12.0	-	-	-	-	-	-	12.0	-
	rush_yd	39.9	-	-	-	-	-	-	39.9	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	6.9	-	-	-	-	-	-	6.9	-
	rec_yd	33.8	-	-	-	-	-	-	33.8	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-
Snoop Conner
	rush_att	15.2	-	-	-	-	-	-	15.2	-
	rush_yd	94.7	-	-	-	-	-	-	94.7	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	2.2	-	-	-	-	-	-	2.2	-
	rec_yd	9.3	-	-	-	-	-	-	9.3	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Dewayne Mcbride
	rush_att	29.9	-	-	-	-	-	-	29.9	-
	rush_yd	92.1	-	-	-	-	-	-	92.1	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	1.0	-	-	-	-	-	-	1.0	-
	rec_yd	30.8	-	-	-	-	-	-	30.8	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Spencer Brown
	rush_att	12.0	-	-	-	-	-	-	12.0	-
	rush_yd	52.5	-	-	-	-	-	-	52.5	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	28.8	-	-	-	-	-	-	28.8	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Malik Davis
	rush_att	26.8	-	-	-	-	-	-	53.6	0
	rush_yd	96.0	-	-	-	-	-	-	191.9	0
	rush_td	0.0	-	-	-	-	-	-	0.0	0
	rec	0.0	-	-	-	-	-	-	0.0	0
	rec_yd	33.2	-	-	-	-	-	-	66.5	0
	rec_td	0.0	-	-	-	-	-	-	0.0	0
Demetric Felton
	rush_att	13.3	-	-	-	-	-	-	13.3	-
	rush_yd	44.6	-	-	-	-	-	-	44.6	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	5.8	-	-	-	-	-	-	5.8	-
	rec_yd	37.8	-	-	-	-	-	-	37.8	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Patrick Ricard
	rush_att	5.8	-	-	-	-	-	-	5.8	-
	rush_yd	16.6	-	-	-	-	-	-	16.6	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	7.2	-	-	-	-	-	-	7.2	-
	rec_yd	43.1	-	-	-	-	-	-	43.1	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Royce Freeman
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	57.7	-	-	-	-	-	-	57.7	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	4.2	-	-	-	-	-	-	4.2	-
	rec_yd	14.4	-	-	-	-	-	-	14.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Jason Cabinda
	rush_att	9.1	-	-	-	-	-	-	9.1	-
	rush_yd	23.1	-	-	-	-	-	-	23.1	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	4.6	-	-	-	-	-	-	4.6	-
	rec_yd	34.6	-	-	-	-	-	-	34.6	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Godwin Igwebuike
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	7.8	-	-	-	-	-	-	7.8	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	6.6	-	-	-	-	-	-	6.6	-
	rec_yd	47.3	-	-	-	-	-	-	47.3	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Ronnie Rivers
	rush_att	12.8	-	-	-	-	-	-	12.8	-
	rush_yd	41.9	-	-	-	-	-	-	41.9	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
