Player	Prop	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
	rush_att	88.8	-	-	-	-	-	-	92.8	84.8
	rush_yd	368.2	-	-	-	-	-	-	380.4	356
	rush_td	2.8	-	-	-	-	-	-	2.3	3.4
	rec	12.4	-	-	-	-	-	-	13.6	11.2
	rec_yd	97.8	-	-	-	-	-	-	115.7	79.9
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Chase Edmonds
	rush_att	65.5	-	-	-	-	-	-	81.9	49.1
	rush_yd	276.4	-	-	-	-	-	-	359.7	193
	rush_td	2.0	-	-	-	-	-	-	1.8	2.1
	rec	17.4	-	-	-	-	-	-	20.2	14.7
	rec_yd	134.1	-	-	-	-	-	-	163.1	105
	rec_td	1.0	-	-	-	-	-	-	0.8	1.1
Tyjae Spears
	rush_att	81.1	-	-	-	-	-	-	90.7	71.4
	rush_yd	327.6	-	-	-	-	-	-	357.2	298
	rush_td	1.9	-	-	-	-	-	-	1.9	1.9
	rec	15.4	-	-	-	-	-	-	15.3	15.5
	rec_yd	120.0	-	-	-	-	-	-	127.9	112
	rec_td	0.6	-	-	-	-	-	-	0.6	0.7
Ronald Jones
	rush_att	80.6	-	-	-	-	-	-	62.2	98.9
	rush_yd	362.6	-	-	-	-	-	-	296.2	429
	rush_td	3.4	-	-	-	-	-	-	1.8	5
	rec	7.1	-	-	-	-	-	-	4.4	9.8
	rec_yd	57.8	-	-	-	-	-	-	40.7	74.8
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Kendre Miller
	rush_att	80.7	-	-	-	-	-	-	83.8	77.5
	rush_yd	314.1	-	-	-	-	-	-	300.1	328
	rush_td	2.2	-	-	-	-	-	-	1.6	2.8
	rec	12.2	-	-	-	-	-	-	11.4	13.1
	rec_yd	108.5	-	-	-	-	-	-	112.1	105
	rec_td	0.7	-	-	-	-	-	-	0.5	0.9
Latavius Murray
	rush_att	75.2	-	-	-	-	-	-	62.4	88.1
	rush_yd	327.7	-	-	-	-	-	-	284.4	371
	rush_td	2.2	-	-	-	-	-	-	1.6	2.8
	rec	13.6	-	-	-	-	-	-	9.9	17.2
	rec_yd	96.6	-	-	-	-	-	-	73.2	120
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Keaontay Ingram
	rush_att	73.6	-	-	-	-	-	-	71.8	75.4
	rush_yd	298.4	-	-	-	-	-	-	294.7	302
	rush_td	1.8	-	-	-	-	-	-	1.8	1.7
	rec	12.4	-	-	-	-	-	-	13.7	11.2
	rec_yd	87.3	-	-	-	-	-	-	92.8	81.9
	rec_td	0.6	-	-	-	-	-	-	0.3	0.8
Zach Evans
	rush_att	74.4	-	-	-	-	-	-	63.8	85
	rush_yd	291.6	-	-	-	-	-	-	241.3	342
	rush_td	1.8	-	-	-	-	-	-	1.3	2.2
	rec	11.2	-	-	-	-	-	-	9.6	12.9
	rec_yd	92.0	-	-	-	-	-	-	91.5	92.6
	rec_td	0.6	-	-	-	-	-	-	0.4	0.7
Deuce Vaughn
	rush_att	58.8	-	-	-	-	-	-	67.6	50.1
	rush_yd	232.2	-	-	-	-	-	-	229.4	235
	rush_td	1.7	-	-	-	-	-	-	1.3	2.1
	rec	15.1	-	-	-	-	-	-	10.9	19.2
	rec_yd	118.7	-	-	-	-	-	-	91.4	146
	rec_td	0.8	-	-	-	-	-	-	0.5	1
Zamir White
	rush_att	70.9	-	-	-	-	-	-	59.4	82.4
	rush_yd	293.5	-	-	-	-	-	-	253.0	334
	rush_td	2.2	-	-	-	-	-	-	1.9	2.6
	rec	8.7	-	-	-	-	-	-	10.4	7
	rec_yd	48.8	-	-	-	-	-	-	48.6	49
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Matt Breida
	rush_att	57.1	-	-	-	-	-	-	59.5	54.7
	rush_yd	251.2	-	-	-	-	-	-	266.4	236
	rush_td	1.6	-	-	-	-	-	-	1.2	2
	rec	11.1	-	-	-	-	-	-	12.9	9.3
	rec_yd	88.1	-	-	-	-	-	-	103.9	72.3
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Eric Gray
	rush_att	64.9	-	-	-	-	-	-	50.4	79.4
	rush_yd	271.0	-	-	-	-	-	-	213.0	329
	rush_td	1.4	-	-	-	-	-	-	0.8	2
	rec	9.9	-	-	-	-	-	-	8.5	11.4
	rec_yd	76.5	-	-	-	-	-	-	71.6	81.5
	rec_td	0.2	-	-	-	-	-	-	0.4	0
Zack Moss
	rush_att	64.3	-	-	-	-	-	-	66.4	62.2
	rush_yd	274.7	-	-	-	-	-	-	293.4	256
	rush_td	1.8	-	-	-	-	-	-	1.3	2.3
	rec	8.3	-	-	-	-	-	-	9.2	7.5
	rec_yd	60.5	-	-	-	-	-	-	63.1	57.9
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Abram Smith
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	173.4	-	-	-	-	-	-	173.4	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	16.2	-	-	-	-	-	-	16.2	-
	rec_yd	126.5	-	-	-	-	-	-	126.5	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
Ty Chandler
	rush_att	61.3	-	-	-	-	-	-	89.2	33.4
	rush_yd	234.1	-	-	-	-	-	-	328.1	140
	rush_td	1.4	-	-	-	-	-	-	2.0	0.8
	rec	9.9	-	-	-	-	-	-	13.8	5.9
	rec_yd	78.8	-	-	-	-	-	-	114.6	43.1
	rec_td	0.3	-	-	-	-	-	-	0.6	0
Israel Abanikanda
	rush_att	64.5	-	-	-	-	-	-	61.2	67.7
	rush_yd	263.6	-	-	-	-	-	-	236.2	291
	rush_td	1.5	-	-	-	-	-	-	0.7	2.3
	rec	5.8	-	-	-	-	-	-	2.0	9.6
	rec_yd	72.7	-	-	-	-	-	-	75.4	69.9
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Jamycal Hasty
	rush_att	39.0	-	-	-	-	-	-	37.2	40.7
	rush_yd	176.3	-	-	-	-	-	-	179.7	173
	rush_td	1.3	-	-	-	-	-	-	1.0	1.6
	rec	15.6	-	-	-	-	-	-	13.1	18
	rec_yd	116.0	-	-	-	-	-	-	96.0	136
	rec_td	0.2	-	-	-	-	-	-	0.4	0
Isaiah Spiller
	rush_att	63.5	-	-	-	-	-	-	70.5	56.6
	rush_yd	260.6	-	-	-	-	-	-	274.3	247
	rush_td	1.4	-	-	-	-	-	-	1.2	1.7
	rec	8.1	-	-	-	-	-	-	9.5	6.7
	rec_yd	67.6	-	-	-	-	-	-	82.1	53.1
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Pierre Strong
	rush_att	59.6	-	-	-	-	-	-	45.8	73.5
	rush_yd	246.2	-	-	-	-	-	-	187.5	305
	rush_td	1.3	-	-	-	-	-	-	0.7	1.9
	rec	8.9	-	-	-	-	-	-	5.2	12.6
	rec_yd	77.2	-	-	-	-	-	-	63.4	91.1
	rec_td	0.2	-	-	-	-	-	-	0.2	0.2
Corey Clement
	rush_att	58.8	-	-	-	-	-	-	56.4	61.2
	rush_yd	222.4	-	-	-	-	-	-	204.9	240
	rush_td	1.8	-	-	-	-	-	-	1.7	1.9
	rec	9.8	-	-	-	-	-	-	11.8	7.7
	rec_yd	68.5	-	-	-	-	-	-	80.9	56.1
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Melvin Gordon
	rush_att	50.8	-	-	-	-	-	-	38.7	62.9
	rush_yd	216.3	-	-	-	-	-	-	175.7	257
	rush_td	1.6	-	-	-	-	-	-	0.9	2.3
	rec	10.2	-	-	-	-	-	-	10.5	9.9
	rec_yd	77.9	-	-	-	-	-	-	82.4	73.4
	rec_td	0.2	-	-	-	-	-	-	0.3	0.1
Hassan Haskins
	rush_att	49.4	-	-	-	-	-	-	39.7	59.1
	rush_yd	197.2	-	-	-	-	-	-	152.3	242
	rush_td	1.3	-	-	-	-	-	-	0.5	2.1
	rec	11.8	-	-	-	-	-	-	12.9	10.6
	rec_yd	86.2	-	-	-	-	-	-	89.6	82.8
	rec_td	0.2	-	-	-	-	-	-	0.4	0
Ameer Abdullah
	rush_att	28.1	-	-	-	-	-	-	28.1	-
	rush_yd	97.1	-	-	-	-	-	-	97.1	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	18.4	-	-	-	-	-	-	18.4	-
	rec_yd	140.5	-	-	-	-	-	-	140.5	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
Keshawn Vaughn
	rush_att	55.1	-	-	-	-	-	-	55.1	-
	rush_yd	217.3	-	-	-	-	-	-	217.3	-
	rush_td	1.3	-	-	-	-	-	-	1.3	-
	rec	6.9	-	-	-	-	-	-	6.9	-
	rec_yd	45.2	-	-	-	-	-	-	45.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Deon Jackson
	rush_att	43.1	-	-	-	-	-	-	39.5	46.7
	rush_yd	148.2	-	-	-	-	-	-	106.3	190
	rush_td	1.2	-	-	-	-	-	-	0.4	2
	rec	12.8	-	-	-	-	-	-	17.9	7.7
	rec_yd	84.2	-	-	-	-	-	-	109.1	59.3
	rec_td	0.2	-	-	-	-	-	-	0.5	0
Jordan Mason
	rush_att	50.9	-	-	-	-	-	-	52.8	49
	rush_yd	245.1	-	-	-	-	-	-	238.1	252
	rush_td	0.9	-	-	-	-	-	-	0.9	1
	rec	4.8	-	-	-	-	-	-	2.9	6.6
	rec_yd	42.6	-	-	-	-	-	-	34.5	50.7
	rec_td	0.1	-	-	-	-	-	-	0.1	0
James Robinson
	rush_att	51.0	-	-	-	-	-	-	44.0	58.1
	rush_yd	188.3	-	-	-	-	-	-	139.6	237
	rush_td	0.9	-	-	-	-	-	-	0.2	1.7
	rec	9.1	-	-	-	-	-	-	4.0	14.2
	rec_yd	73.8	-	-	-	-	-	-	44.5	103
	rec_td	0.1	-	-	-	-	-	-	0.1	0.1
Dernest Johnson
	rush_att	41.6	-	-	-	-	-	-	33.0	50.2
	rush_yd	176.5	-	-	-	-	-	-	136.0	217
	rush_td	1.3	-	-	-	-	-	-	0.4	2.2
	rec	7.7	-	-	-	-	-	-	4.7	10.7
	rec_yd	59.8	-	-	-	-	-	-	40.5	79
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Trayveon Williams
	rush_att	52.4	-	-	-	-	-	-	52.4	-
	rush_yd	192.4	-	-	-	-	-	-	192.4	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	8.0	-	-	-	-	-	-	8.0	-
	rec_yd	61.2	-	-	-	-	-	-	61.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Zonovan Knight
	rush_att	44.6	-	-	-	-	-	-	36.1	53.1
	rush_yd	182.8	-	-	-	-	-	-	145.7	220
	rush_td	1.2	-	-	-	-	-	-	0.4	2.1
	rec	6.3	-	-	-	-	-	-	5.5	7.2
	rec_yd	53.0	-	-	-	-	-	-	51.4	54.6
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Raheem Blackshear
	rush_att	31.5	-	-	-	-	-	-	31.5	-
	rush_yd	118.3	-	-	-	-	-	-	118.3	-
	rush_td	1.2	-	-	-	-	-	-	1.2	-
	rec	10.9	-	-	-	-	-	-	10.9	-
	rec_yd	80.8	-	-	-	-	-	-	80.8	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Tyrion Davis Price
	rush_att	42.6	-	-	-	-	-	-	36.3	49
	rush_yd	182.6	-	-	-	-	-	-	143.2	222
	rush_td	1.3	-	-	-	-	-	-	0.5	2.1
	rec	5.1	-	-	-	-	-	-	3.6	6.6
	rec_yd	48.2	-	-	-	-	-	-	45.7	50.7
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Chris Rodriguez
	rush_att	39.1	-	-	-	-	-	-	39.1	-
	rush_yd	164.0	-	-	-	-	-	-	164.0	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	8.7	-	-	-	-	-	-	8.7	-
	rec_yd	60.4	-	-	-	-	-	-	60.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Deejay Dallas
	rush_att	20.3	-	-	-	-	-	-	20.3	-
	rush_yd	123.7	-	-	-	-	-	-	123.7	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	9.7	-	-	-	-	-	-	9.7	-
	rec_yd	82.7	-	-	-	-	-	-	82.7	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Chris Evans
	rush_att	37.9	-	-	-	-	-	-	37.9	-
	rush_yd	133.5	-	-	-	-	-	-	133.5	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	9.9	-	-	-	-	-	-	9.9	-
	rec_yd	77.2	-	-	-	-	-	-	77.2	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Sean Tucker
	rush_att	43.5	-	-	-	-	-	-	43.5	-
	rush_yd	167.7	-	-	-	-	-	-	167.7	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	6.3	-	-	-	-	-	-	6.3	-
	rec_yd	59.6	-	-	-	-	-	-	59.6	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Kene Nwangwu
	rush_att	44.7	-	-	-	-	-	-	44.7	-
	rush_yd	153.1	-	-	-	-	-	-	153.1	-
	rush_td	0.9	-	-	-	-	-	-	0.9	-
	rec	7.3	-	-	-	-	-	-	7.3	-
	rec_yd	50.8	-	-	-	-	-	-	50.8	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Rico Dowdle
	rush_att	46.3	-	-	-	-	-	-	46.3	-
	rush_yd	161.2	-	-	-	-	-	-	161.2	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	6.4	-	-	-	-	-	-	6.4	-
	rec_yd	52.3	-	-	-	-	-	-	52.3	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Malik Davis
	rush_att	40.6	-	-	-	-	-	-	48.7	32.5
	rush_yd	152.7	-	-	-	-	-	-	164.4	141
	rush_td	0.9	-	-	-	-	-	-	0.9	0.9
	rec	6.4	-	-	-	-	-	-	3.7	9.1
	rec_yd	55.1	-	-	-	-	-	-	43.0	67.3
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Boston Scott
	rush_att	32.0	-	-	-	-	-	-	31.2	32.8
	rush_yd	144.4	-	-	-	-	-	-	143.8	145
	rush_td	1.4	-	-	-	-	-	-	1.1	1.6
	rec	4.1	-	-	-	-	-	-	3.6	4.6
	rec_yd	36.0	-	-	-	-	-	-	36.0	35.9
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Dewayne Mcbride
	rush_att	55.7	-	-	-	-	-	-	55.7	-
	rush_yd	166.2	-	-	-	-	-	-	166.2	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	3.4	-	-	-	-	-	-	3.4	-
	rec_yd	51.0	-	-	-	-	-	-	51.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Ty Montgomery
	rush_att	22.4	-	-	-	-	-	-	22.4	-
	rush_yd	64.7	-	-	-	-	-	-	64.7	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	14.4	-	-	-	-	-	-	14.4	-
	rec_yd	101.9	-	-	-	-	-	-	101.9	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-
Craig Reynolds
	rush_att	26.8	-	-	-	-	-	-	24.0	29.5
	rush_yd	123.4	-	-	-	-	-	-	115.8	131
	rush_td	0.9	-	-	-	-	-	-	0.6	1.1
	rec	7.4	-	-	-	-	-	-	8.9	5.9
	rec_yd	58.5	-	-	-	-	-	-	74.2	42.7
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Anthony Mcfarland
	rush_att	22.2	-	-	-	-	-	-	22.2	-
	rush_yd	131.3	-	-	-	-	-	-	131.3	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	8.2	-	-	-	-	-	-	8.2	-
	rec_yd	51.7	-	-	-	-	-	-	51.7	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Kyle Juszczyk
	rush_att	8.9	-	-	-	-	-	-	8.9	-
	rush_yd	30.4	-	-	-	-	-	-	30.4	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	13.0	-	-	-	-	-	-	13.0	-
	rec_yd	107.9	-	-	-	-	-	-	107.9	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
Travis Homer
	rush_att	18.8	-	-	-	-	-	-	18.8	-
	rush_yd	97.1	-	-	-	-	-	-	97.1	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	8.3	-	-	-	-	-	-	8.3	-
	rec_yd	76.4	-	-	-	-	-	-	76.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Kenyan Drake
	rush_att	27.6	-	-	-	-	-	-	55.2	0
	rush_yd	115.7	-	-	-	-	-	-	231.3	0
	rush_td	0.6	-	-	-	-	-	-	1.2	0
	rec	6.5	-	-	-	-	-	-	13.0	0
	rec_yd	49.2	-	-	-	-	-	-	98.4	0
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Patrick Taylor
	rush_att	23.3	-	-	-	-	-	-	23.3	-
	rush_yd	109.2	-	-	-	-	-	-	109.2	-
	rush_td	0.7	-	-	-	-	-	-	0.7	-
	rec	6.1	-	-	-	-	-	-	6.1	-
	rec_yd	36.8	-	-	-	-	-	-	36.8	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Tyler Badie
	rush_att	17.2	-	-	-	-	-	-	17.2	-
	rush_yd	88.7	-	-	-	-	-	-	88.7	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	9.5	-	-	-	-	-	-	9.5	-
	rec_yd	56.7	-	-	-	-	-	-	56.7	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Dare Ogunbowale
	rush_att	17.7	-	-	-	-	-	-	17.7	-
	rush_yd	76.6	-	-	-	-	-	-	76.6	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	9.4	-	-	-	-	-	-	9.4	-
	rec_yd	60.5	-	-	-	-	-	-	60.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Kenny Mcintosh
	rush_att	49.0	-	-	-	-	-	-	49.0	-
	rush_yd	164.8	-	-	-	-	-	-	164.8	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.0	-	-	-	-	-	-	0.0	-
	rec_yd	61.1	-	-	-	-	-	-	61.1	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Gary Brightwell
	rush_att	22.1	-	-	-	-	-	-	22.1	-
	rush_yd	108.8	-	-	-	-	-	-	108.8	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	5.0	-	-	-	-	-	-	5.0	-
	rec_yd	30.3	-	-	-	-	-	-	30.3	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Evan Hull
	rush_att	28.6	-	-	-	-	-	-	45.3	11.9
	rush_yd	111.2	-	-	-	-	-	-	173.9	48.5
	rush_td	0.4	-	-	-	-	-	-	0.6	0.3
	rec	4.5	-	-	-	-	-	-	5.2	3.9
	rec_yd	44.6	-	-	-	-	-	-	60.6	28.7
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Kevin Harris
	rush_att	31.5	-	-	-	-	-	-	31.5	-
	rush_yd	125.2	-	-	-	-	-	-	125.2	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	3.1	-	-	-	-	-	-	3.1	-
	rec_yd	31.4	-	-	-	-	-	-	31.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Hunter Luepke
	rush_att	18.0	-	-	-	-	-	-	18.0	-
	rush_yd	51.1	-	-	-	-	-	-	51.1	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	6.9	-	-	-	-	-	-	6.9	-
	rec_yd	47.5	-	-	-	-	-	-	47.5	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
John Kelly
	rush_att	19.0	-	-	-	-	-	-	19.0	-
	rush_yd	81.5	-	-	-	-	-	-	81.5	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	5.8	-	-	-	-	-	-	5.8	-
	rec_yd	43.3	-	-	-	-	-	-	43.3	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Damien Williams
	rush_att	22.9	-	-	-	-	-	-	22.9	-
	rush_yd	70.7	-	-	-	-	-	-	70.7	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	7.0	-	-	-	-	-	-	7.0	-
	rec_yd	34.1	-	-	-	-	-	-	34.1	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-
Tony Jones
	rush_att	22.7	-	-	-	-	-	-	22.7	-
	rush_yd	86.1	-	-	-	-	-	-	86.1	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	6.0	-	-	-	-	-	-	6.0	-
	rec_yd	35.2	-	-	-	-	-	-	35.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Snoop Conner
	rush_att	22.7	-	-	-	-	-	-	22.7	-
	rush_yd	99.8	-	-	-	-	-	-	99.8	-
	rush_td	0.8	-	-	-	-	-	-	0.8	-
	rec	3.2	-	-	-	-	-	-	3.2	-
	rec_yd	21.8	-	-	-	-	-	-	21.8	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Justice Hill
	rush_att	19.2	-	-	-	-	-	-	19.2	-
	rush_yd	81.9	-	-	-	-	-	-	81.9	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	6.4	-	-	-	-	-	-	6.4	-
	rec_yd	40.4	-	-	-	-	-	-	40.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Myles Gaskin
	rush_att	25.6	-	-	-	-	-	-	32.4	18.8
	rush_yd	87.2	-	-	-	-	-	-	98.1	76.3
	rush_td	0.1	-	-	-	-	-	-	0.1	0.1
	rec	6.1	-	-	-	-	-	-	4.4	7.7
	rec_yd	54.4	-	-	-	-	-	-	56.2	52.6
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Salvon Ahmed
	rush_att	31.7	-	-	-	-	-	-	31.7	-
	rush_yd	97.1	-	-	-	-	-	-	97.1	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	4.3	-	-	-	-	-	-	4.3	-
	rec_yd	52.1	-	-	-	-	-	-	52.1	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Brandon Bolden
	rush_att	19.8	-	-	-	-	-	-	19.8	-
	rush_yd	66.6	-	-	-	-	-	-	66.6	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	5.1	-	-	-	-	-	-	5.1	-
	rec_yd	45.0	-	-	-	-	-	-	45.0	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Jonathan Williams
	rush_att	40.2	-	-	-	-	-	-	40.2	-
	rush_yd	89.9	-	-	-	-	-	-	89.9	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	3.4	-	-	-	-	-	-	3.4	-
	rec_yd	24.0	-	-	-	-	-	-	24.0	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Lew Nichols
	rush_att	24.0	-	-	-	-	-	-	24.0	-
	rush_yd	97.5	-	-	-	-	-	-	97.5	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	25.4	-	-	-	-	-	-	25.4	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Reggie Gilliam
	rush_att	4.4	-	-	-	-	-	-	4.4	-
	rush_yd	18.5	-	-	-	-	-	-	18.5	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	8.3	-	-	-	-	-	-	8.3	-
	rec_yd	64.8	-	-	-	-	-	-	64.8	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-
Elijah Dotson
	rush_att	15.7	-	-	-	-	-	-	15.7	-
	rush_yd	65.8	-	-	-	-	-	-	65.8	-
	rush_td	0.6	-	-	-	-	-	-	0.6	-
	rec	4.5	-	-	-	-	-	-	4.5	-
	rec_yd	32.0	-	-	-	-	-	-	32.0	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Mohamed Ibrahim
	rush_att	21.1	-	-	-	-	-	-	21.1	-
	rush_yd	73.8	-	-	-	-	-	-	73.8	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	6.0	-	-	-	-	-	-	6.0	-
	rec_yd	40.2	-	-	-	-	-	-	40.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Alec Ingold
	rush_att	5.0	-	-	-	-	-	-	5.0	-
	rush_yd	13.2	-	-	-	-	-	-	13.2	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	10.3	-	-	-	-	-	-	10.3	-
	rec_yd	70.3	-	-	-	-	-	-	70.3	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-
Jj Taylor
	rush_att	4.4	-	-	-	-	-	-	4.4	-
	rush_yd	67.7	-	-	-	-	-	-	67.7	-
	rush_td	0.5	-	-	-	-	-	-	0.5	-
	rec	4.3	-	-	-	-	-	-	4.3	-
	rec_yd	29.1	-	-	-	-	-	-	29.1	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Darrynton Evans
	rush_att	13.5	-	-	-	-	-	-	13.5	-
	rush_yd	46.0	-	-	-	-	-	-	46.0	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	9.0	-	-	-	-	-	-	9.0	-
	rec_yd	43.3	-	-	-	-	-	-	43.3	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Keaton Mitchell
	rush_att	32.3	-	-	-	-	-	-	32.3	-
	rush_yd	103.5	-	-	-	-	-	-	103.5	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.0	-	-	-	-	-	-	0.0	-
	rec_yd	38.4	-	-	-	-	-	-	38.4	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Trey Sermon
	rush_att	21.6	-	-	-	-	-	-	21.6	-
	rush_yd	74.6	-	-	-	-	-	-	74.6	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	3.8	-	-	-	-	-	-	3.8	-
	rec_yd	35.1	-	-	-	-	-	-	35.1	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Royce Freeman
	rush_att	12.8	-	-	-	-	-	-	12.8	-
	rush_yd	67.8	-	-	-	-	-	-	67.8	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	4.2	-	-	-	-	-	-	4.2	-
	rec_yd	26.6	-	-	-	-	-	-	26.6	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Tyson Williams
	rush_att	17.9	-	-	-	-	-	-	17.9	-
	rush_yd	65.7	-	-	-	-	-	-	65.7	-
	rush_td	0.4	-	-	-	-	-	-	0.4	-
	rec	3.7	-	-	-	-	-	-	3.7	-
	rec_yd	23.5	-	-	-	-	-	-	23.5	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Zander Horvath
	rush_att	6.1	-	-	-	-	-	-	6.1	-
	rush_yd	14.3	-	-	-	-	-	-	14.3	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	5.9	-	-	-	-	-	-	5.9	-
	rec_yd	25.1	-	-	-	-	-	-	25.1	-
	rec_td	1.1	-	-	-	-	-	-	1.1	-
Cj Ham
	rush_att	6.4	-	-	-	-	-	-	6.4	-
	rush_yd	18.0	-	-	-	-	-	-	18.0	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	8.0	-	-	-	-	-	-	8.0	-
	rec_yd	46.8	-	-	-	-	-	-	46.8	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Mike Boone
	rush_att	21.0	-	-	-	-	-	-	21.0	-
	rush_yd	70.2	-	-	-	-	-	-	70.2	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	2.8	-	-	-	-	-	-	2.8	-
